time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03555278033,0.004007753452,-0.0001661051358,0.004007942852,-1.466299764,-0.0004583701267,-6.518130579e-06,-6.635663119e-06,0.001115865184,-0.01303985254,-5.677271985,74.1337898,-6.635663119e-06,1.466299764,-0.000445216333,-0.001115865184,0.01303985254,1.465928051
0.03557893042,0.004007780721,-0.0001661043799,0.004007626754,-1.467029039,-0.0004583882318,-6.519734034e-06,-6.637295487e-06,0.0009709353761,-0.01115407005,-5.399591642,69.95102411,-6.637295487e-06,1.467029039,-0.0004452312023,-0.0009709353761,0.01115407005,1.466288668
0.0356050805,0.0040078043,-0.0001661037263,0.004007358451,-1.467711604,-0.0004584061447,-6.521330513e-06,-6.638920754e-06,0.0008338142765,-0.009387374441,-5.081879551,65.08048922,-6.638920754e-06,1.467711604,-0.0004452458935,-0.0008338142765,0.009387374441,1.466647716
0.03563123059,0.004007824406,-0.000166103169,0.00400713463,-1.468350642,-0.0004584238663,-6.522919459e-06,-6.640538351e-06,0.000705409414,-0.007753787853,-4.73462622,59.81323983,-6.640538351e-06,1.468350642,-0.0004452604085,-0.000705409414,0.007753787853,1.46700507
0.03565738067,0.004007841275,-0.0001661027014,0.004006951701,-1.468949497,-0.0004584413974,-6.524500258e-06,-6.642147654e-06,0.0005863669497,-0.006260619068,-4.367327159,54.37349248,-6.642147654e-06,1.468949497,-0.0004452747495,-0.0005863669497,0.006260619068,1.467360592
0.03568353076,0.004007855158,-0.0001661023165,0.004006805954,-1.469511557,-0.0004584587392,-6.526072265e-06,-6.643748008e-06,0.0004770979217,-0.004910068401,-3.988468374,48.92952583,-6.643748008e-06,1.469511557,-0.0004452889189,-0.0004770979217,0.004910068401,1.467714137
0.0357098891,0.004007866393,-0.0001661020051,0.004006692904,-1.470044247,-0.0004584760285,-6.527647223e-06,-6.645351364e-06,0.0003770541205,-0.003691476965,-3.602479958,43.5623547,-6.645351364e-06,1.470044247,-0.0004453030299,-0.0003770541205,0.003691476965,1.468068345
0.03573671802,0.004007875259,-0.0001661017593,0.004006608906,-1.470554963,-0.0004584934312,-6.529239734e-06,-6.646972591e-06,0.0002856517799,-0.00259371257,-3.212194079,38.31409325,-6.646972591e-06,1.470554963,-0.0004453172189,-0.0002856517799,0.00259371257,1.4684265
0.03576428054,0.004007881963,-0.0001661015735,0.004006551315,-1.471050036,-0.0004585111061,-6.530863956e-06,-6.6486261e-06,0.0002025455412,-0.001608715097,-2.820161945,33.21270489,-6.6486261e-06,1.471050036,-0.000445331616,-0.0002025455412,0.001608715097,1.468791788
0.03579292086,0.004007886661,-0.0001661014433,0.004006518173,-1.471536275,-0.0004585292551,-6.532538205e-06,-6.650330539e-06,0.0001274336001,-0.0007292101207,-2.428036967,28.26752325,-6.650330539e-06,1.471536275,-0.0004453463864,-0.0001274336001,0.0007292101207,1.469168327
0.03582312136,0.004007889463,-0.0001661013656,0.004006508296,-1.472021703,-0.0004585481552,-6.534287927e-06,-6.652111811e-06,6.007991833e-05,5.096836435e-05,-2.036537751,23.47201465,-6.652111811e-06,1.472021703,-0.0004453617555,-6.007991833e-05,-5.096836435e-05,1.469561839
0.03585573271,0.00400789041,-0.0001661013394,0.004006521587,-1.472518673,-0.0004585682929,-6.536158241e-06,-6.65401585e-06,1.587951283e-07,0.0007386411003,-1.643864478,18.78720892,-6.65401585e-06,1.472518673,-0.0004453781188,-1.587951283e-07,-0.0007386411003,1.469982473
0.03589291917,0.004007889376,-0.000166101368,0.004006560918,-1.473056181,-0.0004585909157,-6.538265584e-06,-6.656161192e-06,-5.329082376e-05,0.001347426119,-1.238669269,14.06328423,-6.656161192e-06,1.473056181,-0.000445396489,5.329082376e-05,-0.001347426119,1.470456415
0.0359369549,0.004007885968,-0.0001661014625,0.004006632274,-1.473659741,-0.0004586172433,-6.540724541e-06,-6.658664488e-06,-9.839406113e-05,0.001858374357,-0.8212802908,9.286192235,-6.658664488e-06,1.473659741,-0.0004454178543,9.839406113e-05,-0.001858374357,1.471009435
0.03598099062,0.004007880957,-0.0001661016014,0.004006721772,-1.47423496,-0.0004586430776,-6.543142353e-06,-6.661125897e-06,-0.0001266326202,0.002177419231,-0.4726211803,5.336164862,-6.661125897e-06,1.47423496,-0.0004454388093,0.0001266326202,-0.002177419231,1.471553201
0.03602502635,0.004007875019,-0.000166101766,0.004006821739,-1.474788291,-0.0004586684269,-6.545517807e-06,-6.663544184e-06,-0.0001409987924,0.002339432125,-0.1906672307,2.141822942,-6.663544184e-06,1.474788291,-0.0004454593649,0.0001409987924,-0.002339432125,1.47208744
0.03607352924,0.004007868057,-0.000166101959,0.00400693658,-1.475378604,-0.000458695797,-6.548084251e-06,-6.666156905e-06,-0.0001441679364,0.002373887073,0.04801841145,-0.5919294103,-6.666156905e-06,1.475378604,-0.0004454815559,0.0001441679364,-0.002373887073,1.472664634
0.03612203212,0.004007861194,-0.0001661021492,0.00400705017,-1.475954026,-0.0004587226011,-6.550597754e-06,-6.668715731e-06,-0.0001374318182,0.002293723239,0.2192607642,-2.601238027,-6.668715731e-06,1.475954026,-0.0004455032876,0.0001374318182,-0.002293723239,1.473229921
0.03617053501,0.004007854836,-0.0001661023255,0.004007157762,-1.476518515,-0.0004587488509,-6.553058217e-06,-6.67122056e-06,-0.0001238369433,0.00213164993,0.3324653892,-3.985876704,-6.67122056e-06,1.476518515,-0.0004455245722,0.0001238369433,-0.00213164993,1.473783279
0.03621903789,0.00400784925,-0.0001661024803,0.004007256082,-1.477074822,-0.0004587745584,-6.555465943e-06,-6.673671701e-06,-0.0001059594982,0.001915598106,0.3974964491,-4.842920714,-6.673671701e-06,1.477074822,-0.0004455454207,0.0001059594982,-0.001915598106,1.474324777
0.03626754078,0.004007844592,-0.0001661026094,0.004007343093,-1.477624691,-0.0004587997351,-6.557821561e-06,-6.676069795e-06,-8.589947746e-05,0.001668878149,0.4240346263,-5.265627834,-6.676069795e-06,1.477624691,-0.0004455658438,8.589947746e-05,-0.001668878149,1.474854556
0.03631604366,0.004007840926,-0.0001661027111,0.004007417785,-1.478169052,-0.0004588243927,-6.560125952e-06,-6.678415738e-06,-6.530134125e-05,0.001410394934,0.4211212616,-5.342174227,-6.678415738e-06,1.478169052,-0.000445585851,6.530134125e-05,-0.001410394934,1.475372813
0.03636454655,0.004007838246,-0.0001661027854,0.00400747996,-1.4787082,-0.0004588485423,-6.562380182e-06,-6.680710615e-06,-4.539279148e-05,0.001154927949,0.3968623877,-5.15425615,-6.680710615e-06,1.4787082,-0.0004456054515,4.539279148e-05,-0.001154927949,1.47587979
0.03641304944,0.004007836497,-0.0001661028338,0.004007530048,-1.479241952,-0.0004588721951,-6.564585442e-06,-6.68295564e-06,-2.703460326e-05,0.0009134792955,0.358264062,-4.775721667,-6.68295564e-06,1.479241952,-0.000445624654,2.703460326e-05,-0.0009134792955,1.476375753
0.03646155232,0.00400783559,-0.000166102859,0.004007568925,-1.479769794,-0.0004588953617,-6.566743e-06,-6.685152102e-06,-1.077583022e-05,0.0006936833298,0.3111709057,-4.27142831,-6.685152102e-06,1.479769794,-0.0004456434666,1.077583022e-05,-0.0006936833298,1.476860988
0.03651106373,0.004007835416,-0.0001661028638,0.004007598269,-1.480301763,-0.0004589185197,-6.56889757e-06,-6.687345522e-06,3.35194358e-06,0.0004965411895,0.2592112974,-3.684118398,-6.687345522e-06,1.480301763,-0.0004456622766,-3.35194358e-06,-0.0004965411895,1.477345551
0.03656295835,0.004007835915,-0.00016610285,0.004007619364,-1.480850954,-0.0004589422722,-6.571105458e-06,-6.689593223e-06,1.538140725e-05,0.0003220083247,0.204679523,-3.041493572,-6.689593223e-06,1.480850954,-0.0004456815735,-1.538140725e-05,-0.0003220083247,1.477842105
0.0366198357,0.00400783709,-0.0001661028174,0.004007633135,-1.481441798,-0.000458967708,-6.573467917e-06,-6.69199828e-06,2.54006758e-05,0.0001687406214,0.1485104411,-2.35446848,-6.69199828e-06,1.481441798,-0.0004457022418,-2.54006758e-05,-0.0001687406214,1.478373422
0.03669570109,0.004007839379,-0.000166102754,0.004007639983,-1.48220971,-0.0004590006889,-6.576528896e-06,-6.695114453e-06,3.412797797e-05,2.223187755e-05,0.08378713411,-1.529893308,-6.695114453e-06,1.48220971,-0.0004457290456,-3.412797797e-05,-2.223187755e-05,1.479061836
0.03675225035,0.004007841421,-0.0001661026973,0.004007639082,-1.482765705,-0.000459024588,-6.578745843e-06,-6.697371376e-06,3.772406573e-05,-4.921199041e-05,0.04476672887,-1.011968933,-6.697371376e-06,1.482765705,-0.0004457484707,-3.772406573e-05,4.921199041e-05,1.479560428
0.03681599504,0.004007843892,-0.0001661026289,0.004007634229,-1.483374532,-0.0004590508464,-6.581180985e-06,-6.699850427e-06,3.943384441e-05,-9.802476122e-05,0.010581143,-0.5394016099,-6.699850427e-06,1.483374532,-0.000445769815,-3.943384441e-05,9.802476122e-05,1.480108092
0.03687973972,0.004007846409,-0.0001661025591,0.004007627145,-1.483963644,-0.0004590764014,-6.58355055e-06,-6.70226272e-06,3.928100466e-05,-0.0001204630836,-0.01383740245,-0.1833925987,-6.70226272e-06,1.483963644,-0.0004457905881,-3.928100466e-05,0.0001204630836,1.480641007
0.03694412088,0.004007848897,-0.0001661024901,0.004007619201,-1.484538229,-0.0004591015166,-6.585879303e-06,-6.704633464e-06,3.783247908e-05,-0.0001236249755,-0.02983453105,0.06831913062,-6.704633464e-06,1.484538229,-0.0004458110039,-3.783247908e-05,0.0001236249755,1.481164744
0.03701029133,0.004007851327,-0.0001661024228,0.004007611305,-1.485107355,-0.000459126622,-6.588207307e-06,-6.707003445e-06,3.552334501e-05,-0.0001132405748,-0.03885162406,0.2309059724,-6.707003445e-06,1.485107355,-0.0004458314112,-3.552334501e-05,0.0001132405748,1.481688312
0.0370795834,0.004007853691,-0.0001661023572,0.004007604098,-1.485680328,-0.000459152164,-6.590576117e-06,-6.709414969e-06,3.268617253e-05,-9.379183306e-05,-0.04215336246,0.3181691092,-6.709414969e-06,1.485680328,-0.0004458521729,-3.268617253e-05,9.379183306e-05,1.482221058
0.03715352238,0.004007855993,-0.0001661022934,0.004007598068,-1.486266423,-0.0004591785998,-6.593028255e-06,-6.711911323e-06,2.959230196e-05,-6.899930044e-05,-0.04087959209,0.3427318587,-6.711911323e-06,1.486266423,-0.0004458736602,-2.959230196e-05,6.899930044e-05,1.482772544
0.03723493902,0.004007858272,-0.0001661022302,0.004007593569,-1.4868827,-0.0004592067615,-6.595640992e-06,-6.714571172e-06,2.644278673e-05,-4.187543246e-05,-0.0360730053,0.3165388887,-6.714571172e-06,1.4868827,-0.0004458965493,-2.644278673e-05,4.187543246e-05,1.483360148
0.0373338986,0.004007860724,-0.0001661021623,0.004007590871,-1.487592802,-0.0004592397009,-6.59869762e-06,-6.717682916e-06,2.325241413e-05,-1.382688812e-05,-0.02825528286,0.2461008858,-6.717682916e-06,1.487592802,-0.0004459233204,-2.325241413e-05,1.382688812e-05,1.484047584
0.03743285818,0.0040078629,-0.000166102102,0.004007590574,-1.488262795,-0.0004592712794,-6.601628479e-06,-6.720666623e-06,2.084631724e-05,6.474147158e-06,-0.02052567507,0.1643228821,-6.720666623e-06,1.488262795,-0.0004459489843,-2.084631724e-05,-6.474147158e-06,1.484706735
0.03753181776,0.004007864873,-0.0001661020472,0.004007591894,-1.488895426,-0.0004593015531,-6.60443856e-06,-6.723527374e-06,1.914370383e-05,1.89830743e-05,-0.01417090129,0.09089503944,-6.723527374e-06,1.488895426,-0.0004459735871,-1.914370383e-05,-1.89830743e-05,1.485338722
0.03763077734,0.004007866706,-0.0001661019964,0.004007594118,-1.489493239,-0.0004593305756,-6.607132684e-06,-6.726270078e-06,1.798132424e-05,2.50416824e-05,-0.009626775348,0.03474062346,-6.726270078e-06,1.489493239,-0.0004459971728,-1.798132424e-05,-2.50416824e-05,1.485944631
0.0377315974,0.004007868476,-0.0001661019474,0.004007596748,-1.490068847,-0.0004593589106,-6.609763047e-06,-6.728947871e-06,1.716881881e-05,2.648424731e-05,-0.006761767914,-0.002966404031,-6.728947871e-06,1.490068847,-0.0004460201997,-1.716881881e-05,-2.648424731e-05,1.4865362
0.0378356679,0.004007870229,-0.0001661018988,0.004007599443,-1.490629861,-0.0004593869088,-6.612362132e-06,-6.731593822e-06,1.655338414e-05,2.494383368e-05,-0.005273375111,-0.02397301024,-6.731593822e-06,1.490629861,-0.0004460429529,-1.655338414e-05,-2.494383368e-05,1.487120734
0.03794540174,0.004007872015,-0.0001661018493,0.004007602014,-1.491187192,-0.0004594151152,-6.614980476e-06,-6.734259379e-06,1.600962382e-05,2.177966257e-05,-0.004774925311,-0.03172402501,-6.734259379e-06,1.491187192,-0.0004460658753,-1.600962382e-05,-2.177966257e-05,1.4877096
0.0380645379,0.004007873889,-0.0001661017973,0.004007604383,-1.491754994,-0.0004594442801,-6.617687728e-06,-6.737015447e-06,1.543828306e-05,1.802583526e-05,-0.00488597455,-0.03007723738,-6.737015447e-06,1.491754994,-0.0004460895769,-1.543828306e-05,-1.802583526e-05,1.488318461
0.03820309674,0.00400787598,-0.0001661017394,0.004007606613,-1.492369757,-0.0004594763874,-6.620668021e-06,-6.740049479e-06,1.473523207e-05,1.434551635e-05,-0.005268481285,-0.02258443279,-6.740049479e-06,1.492369757,-0.0004461156699,-1.473523207e-05,-1.434551635e-05,1.488988729
0.03836249622,0.00400787826,-0.0001661016762,0.004007608653,-1.493020737,-0.000459511052,-6.62388561e-06,-6.743325087e-06,1.38675522e-05,1.149373453e-05,-0.005571674988,-0.01351149767,-6.743325087e-06,1.493020737,-0.0004461438413,-1.38675522e-05,-1.149373453e-05,1.489712365
0.0385218957,0.0040078804,-0.0001661016169,0.004007610344,-1.493616305,-0.0004595434384,-6.626891721e-06,-6.746385403e-06,1.297556622e-05,9.879227967e-06,-0.005570572668,-0.007315698564,-6.746385403e-06,1.493616305,-0.0004461701613,-1.297556622e-05,-9.879227967e-06,1.49038844
0.0386878874,0.004007882478,-0.0001661015593,0.004007611901,-1.494182586,-0.0004595749041,-6.629812371e-06,-6.749358717e-06,1.206955479e-05,8.964139255e-06,-0.005313630471,-0.004196493025,-6.749358717e-06,1.494182586,-0.000446195733,-1.206955479e-05,-8.964139255e-06,1.491045294
0.03886817665,0.004007884569,-0.0001661015013,0.004007613456,-1.494740866,-0.0004596066488,-6.632758926e-06,-6.752358403e-06,1.114799954e-05,8.316551108e-06,-0.00489858377,-0.003275529995,-6.752358403e-06,1.494740866,-0.0004462215314,-1.114799954e-05,-8.316551108e-06,1.491707974
0.03908237247,0.004007886849,-0.0001661014381,0.004007615162,-1.495334893,-0.0004596413245,-6.635977557e-06,-6.755635071e-06,1.015348645e-05,7.607255255e-06,-0.004395484237,-0.003430235851,-6.755635071e-06,1.495334893,-0.0004462497119,-1.015348645e-05,-7.607255255e-06,1.492431845
0.0393189147,0.004007889132,-0.0001661013748,0.004007616863,-1.495913219,-0.0004596761114,-6.639206521e-06,-6.758922259e-06,9.171677477e-06,6.767418507e-06,-0.003922096598,-0.003608938365,-6.758922259e-06,1.495913219,-0.0004462779826,-9.171677477e-06,-6.767418507e-06,1.493158039
0.03955545693,0.004007891196,-0.0001661013176,0.004007618364,-1.496419842,-0.0004597075604,-6.642125654e-06,-6.761894029e-06,8.291281609e-06,5.932082634e-06,-0.003533190397,-0.003398418226,-6.761894029e-06,1.496419842,-0.0004463035407,-8.291281609e-06,-5.932082634e-06,1.493814552
0.03983364713,0.004007893371,-0.0001661012573,0.004007619889,-1.496935906,-0.0004597407074,-6.645202398e-06,-6.765026251e-06,7.36403516e-06,5.052997548e-06,-0.00314191777,-0.002906740832,-6.765026251e-06,1.496935906,-0.0004463304787,-7.36403516e-06,-5.052997548e-06,1.494506512
0.04019761074,0.004007895853,-0.0001661011885,0.004007621549,-1.49750047,-0.0004597785408,-6.648714141e-06,-6.768601316e-06,6.303920918e-06,4.108862527e-06,-0.002693800431,-0.002309166184,-6.768601316e-06,1.49750047,-0.0004463612254,-6.303920918e-06,-4.108862527e-06,1.495296303
0.04056157435,0.004007897978,-0.0001661011296,0.004007622902,-1.497961014,-0.000459810935,-6.651721006e-06,-6.7716624e-06,5.395935256e-06,3.352070535e-06,-0.002305332791,-0.001871248359,-6.7716624e-06,1.497961014,-0.0004463875516,-5.395935256e-06,-3.352070535e-06,1.495972548
0.04103002198,0.004007900269,-0.0001661010661,0.004007624284,-1.498431153,-0.0004598458708,-6.654963795e-06,-6.774963662e-06,4.417486251e-06,2.57984172e-06,-0.001886272467,-0.001444172644,-6.774963662e-06,1.498431153,-0.0004464159434,-4.417486251e-06,-2.57984172e-06,1.496701851
0.04151052498,0.004007902188,-0.0001661010129,0.004007625371,-1.498801006,-0.0004598751438,-6.657680954e-06,-6.777729816e-06,3.598160399e-06,1.971167835e-06,-0.001536064471,-0.001103945281,-6.777729816e-06,1.498801006,-0.0004464397331,-3.598160399e-06,-1.971167835e-06,1.49731294
0.04208548606,0.004007904023,-0.000166100962,0.00400762634,-1.499130839,-0.0004599031335,-6.66027899e-06,-6.780374698e-06,2.815099693e-06,1.428632327e-06,-0.00120152208,-0.0007996978593,-6.780374698e-06,1.499130839,-0.0004464624798,-2.815099693e-06,-1.428632327e-06,1.497897239
0.04273253462,0.004007905614,-0.0001661009179,0.004007627115,-1.499394846,-0.0004599274232,-6.662533594e-06,-6.782669957e-06,2.135840304e-06,9.945618067e-07,-0.0009114218666,-0.0005566640146,-6.782669957e-06,1.499394846,-0.0004464822197,-2.135840304e-06,-9.945618067e-07,1.498404299
0.04348137719,0.004007906983,-0.00016610088,0.004007627724,-1.499601989,-0.0004599483199,-6.664473255e-06,-6.784644593e-06,1.551682702e-06,6.540561408e-07,-0.0006620346583,-0.0003660432551,-6.784644593e-06,1.499601989,-0.0004464992021,-1.551682702e-06,-6.540561408e-07,1.498840529
0.04435758686,0.004007908118,-0.0001661008485,0.004007628177,-1.499756234,-0.0004599656376,-6.666080703e-06,-6.786281026e-06,1.067727117e-06,4.005528715e-07,-0.0004554886183,-0.0002241523972,-6.786281026e-06,1.499756234,-0.0004465132758,-1.067727117e-06,-4.005528715e-07,1.499202045
0.04540304583,0.004007909018,-0.0001661008235,0.004007628494,-1.499864192,-0.0004599793875,-6.667356992e-06,-6.787580328e-06,6.835713337e-07,2.231447807e-07,-0.0002915768082,-0.0001248665994,-6.787580328e-06,1.499864192,-0.0004465244502,-6.835713337e-07,-2.231447807e-07,1.499489082
0.04668117233,0.004007909692,-0.0001661008049,0.004007628697,-1.499933574,-0.0004599896716,-6.668311576e-06,-6.788552125e-06,3.963032418e-07,1.091398362e-07,-0.0001690280088,-6.10698762e-05,-6.788552125e-06,1.499933574,-0.0004465328079,-3.963032418e-07,-1.091398362e-07,1.499703768
0.04828776716,0.004007910153,-0.0001661007921,0.004007628813,-1.499972965,-0.0004599967098,-6.66896487e-06,-6.789217199e-06,1.997320878e-07,4.441893415e-08,-8.5182123e-05,-2.485433197e-05,-6.789217199e-06,1.499972965,-0.0004465385277,-1.997320878e-07,-4.441893415e-08,1.499850694
0.05,0.004007910395,-0.0001661007854,0.004007628862,-1.499989628,-0.000460000416,-6.669308881e-06,-6.789567413e-06,9.623115679e-08,1.704073184e-08,-4.103943801e-05,-9.534911727e-06,-6.789567413e-06,1.499989628,-0.0004465415397,-9.623115679e-08,-1.704073184e-08,1.499928062
