time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03765516667,-0.008781715776,0.004007594738,-6.607779388e-06,-0.0001661019844,0.004007867142,1.489635513,2.575399322e-05,0.0004460028343,-0.0004593375421,1.77570525e-05,0.02385847484,-0.0004460028343,-2.575399322e-05,-6.726928443e-06,-1.77570525e-05,1.486090075
0.03775959612,-0.006234805409,0.004007597487,-6.610473668e-06,-0.0001661019341,0.004007868954,1.49022302,2.629649689e-05,0.0004460264206,-0.0004593665656,1.698711909e-05,-0.0102285136,-0.0004460264206,-2.629649689e-05,-6.729671306e-06,-1.698711909e-05,1.486696018
0.03786751619,-0.005039760268,0.004007600224,-6.613134717e-06,-0.0001661018842,0.004007870754,1.490795153,2.41211984e-05,0.0004460497164,-0.0004593952315,1.638938521e-05,-0.02748520318,-0.0004460497164,-2.41211984e-05,-6.732380338e-06,-1.638938521e-05,1.487294488
0.03798157711,-0.004761265683,0.004007602781,-6.615817113e-06,-0.0001661018333,0.004007872591,1.49136361,2.062363836e-05,0.0004460731999,-0.0004594241281,1.583730188e-05,-0.03203712465,-0.0004460731999,-2.062363836e-05,-6.735111102e-06,-1.583730188e-05,1.48789776
0.03810686617,-0.004996075653,0.004007605119,-6.618616926e-06,-0.0001661017793,0.004007874538,1.491947862,1.679240619e-05,0.0004460977122,-0.0004594542905,1.522920177e-05,-0.02812115607,-0.0004460977122,-1.679240619e-05,-6.7379614e-06,-1.522920177e-05,1.488527438
0.03826137672,-0.005411162982,0.004007607413,-6.621869879e-06,-0.0001661017158,0.00400787683,1.492614516,1.313223931e-05,0.0004461261926,-0.0004594893355,1.44238858e-05,-0.01906446048,-0.0004461261926,-1.313223931e-05,-6.741273009e-06,-1.44238858e-05,1.489259027
0.03841588726,-0.005604970707,0.004007609249,-6.624915345e-06,-0.0001661016559,0.004007878993,1.49322617,1.08395456e-05,0.0004461528571,-0.0004595221458,1.356902888e-05,-0.01105499875,-0.0004461528571,-1.08395456e-05,-6.74437339e-06,-1.356902888e-05,1.489943953
0.03857091388,-0.00551582941,0.00400761082,-6.627775807e-06,-0.0001661015994,0.004007881029,1.493789047,9.552063136e-06,0.0004461779019,-0.0004595529631,1.270376398e-05,-0.006081178596,-0.0004461779019,-9.552063136e-06,-6.747285431e-06,-1.270376398e-05,1.490587271
0.03873681391,-0.005208471168,0.004007612334,-6.630634518e-06,-0.0001661015431,0.004007883062,1.494339714,8.770117419e-06,0.0004462029313,-0.0004595837615,1.181211707e-05,-0.003763089258,-0.0004462029313,-8.770117419e-06,-6.750195688e-06,-1.181211707e-05,1.491230195
0.0389196988,-0.00477383531,0.00400761388,-6.633560182e-06,-0.0001661014855,0.004007885137,1.494890334,8.148560444e-06,0.0004462285468,-0.0004596152811,1.089883254e-05,-0.003255887393,-0.0004462285468,-8.148560444e-06,-6.753174107e-06,-1.089883254e-05,1.491888177
0.03915222233,-0.00424547258,0.004007615685,-6.636965166e-06,-0.0001661014187,0.004007887547,1.495513714,7.364419936e-06,0.0004462583587,-0.0004596519644,9.851753891e-06,-0.003519435695,-0.0004462583587,-7.364419936e-06,-6.756640488e-06,-9.851753891e-06,1.492653958
0.03938474586,-0.003806725578,0.004007617301,-6.640048715e-06,-0.0001661013583,0.004007889728,1.49606102,6.530416137e-06,0.0004462853564,-0.0004596851847,8.917315395e-06,-0.003585677311,-0.0004462853564,-6.530416137e-06,-6.759779639e-06,-8.917315395e-06,1.493347449
0.03963627087,-0.00341385606,0.004007618832,-6.643057358e-06,-0.0001661012993,0.004007891854,1.496578128,5.662618353e-06,0.0004463116981,-0.000459717598,8.010611346e-06,-0.003267072444,-0.0004463116981,-5.662618353e-06,-6.762842533e-06,-8.010611346e-06,1.494024093
0.03993139069,-0.003015420928,0.004007620369,-6.646199637e-06,-0.0001661012378,0.004007894076,1.497098988,4.777554851e-06,0.0004463392099,-0.0004597514511,7.063156244e-06,-0.002730486154,-0.0004463392099,-4.777554851e-06,-6.766041472e-06,-7.063156244e-06,1.494730791
0.0403083919,-0.00256938352,0.004007621991,-6.649679236e-06,-0.0001661011696,0.004007896535,1.497650705,3.861363888e-06,0.0004463696751,-0.0004597889382,6.012442647e-06,-0.002161441061,-0.0004463696751,-3.861363888e-06,-6.769583814e-06,-6.012442647e-06,1.495513353
0.0406936156,-0.002178479482,0.004007623329,-6.652701519e-06,-0.0001661011104,0.004007898671,1.49810623,3.11381733e-06,0.0004463961363,-0.0004598214984,5.099992499e-06,-0.001739252867,-0.0004463961363,-3.11381733e-06,-6.772660594e-06,-5.099992499e-06,1.496193065
0.04116611664,-0.001779635104,0.004007624622,-6.655790696e-06,-0.0001661010499,0.004007900853,1.498546187,2.390549805e-06,0.0004464231832,-0.0004598547793,4.168104092e-06,-0.001338788692,-0.0004464231832,-2.390549805e-06,-6.775805473e-06,-4.168104092e-06,1.496887821
0.04167078262,-0.001434409258,0.004007625673,-6.658470222e-06,-0.0001661009974,0.004007902745,1.498903841,1.80197135e-06,0.0004464466434,-0.0004598836469,3.360234865e-06,-0.001009000586,-0.0004464466434,-1.80197135e-06,-6.778533315e-06,-3.360234865e-06,1.497490447
0.04226660135,-0.001112075099,0.004007626586,-6.660973959e-06,-0.0001661009484,0.004007904513,1.499214605,1.290896708e-06,0.0004464685645,-0.0004599106207,2.605692587e-06,-0.000722564468,-0.0004464685645,-1.290896708e-06,-6.781082199e-06,-2.605692587e-06,1.498053537
0.04294002381,-0.0008341519573,0.00400762731,-6.663134434e-06,-0.0001661009062,0.004007906038,1.499461179,8.855150088e-07,0.0004464874802,-0.0004599338963,1.954867054e-06,-0.000495616025,-0.0004464874802,-8.855150088e-07,-6.783281631e-06,-1.954867054e-06,1.498539428
0.04372264739,-0.000597251627,0.004007627871,-6.664977333e-06,-0.0001661008701,0.004007907339,1.499652252,5.714443142e-07,0.0004465036154,-0.0004599537505,1.399904892e-06,-0.0003198010904,-0.0004465036154,-5.714443142e-07,-6.78515776e-06,-1.399904892e-06,1.498953897
0.04464285258,-0.0004032859614,0.004007628282,-6.666487113e-06,-0.0001661008406,0.004007908404,1.499792196,3.414529315e-07,0.0004465168341,-0.000459970016,9.45390579e-07,-0.0001910761969,-0.0004465168341,-3.414529315e-07,-6.786694764e-06,-9.45390579e-07,1.499293446
0.04574803951,-0.0002516708712,0.004007628564,-6.667667799e-06,-0.0001661008175,0.004007909237,1.499888033,1.839697158e-07,0.0004465271714,-0.000459982736,5.900330609e-07,-0.0001029439982,-0.0004465271714,-1.839697158e-07,-6.78789674e-06,-5.900330609e-07,1.499558983
0.04710929848,-0.0001408147134,0.004007628739,-6.668531385e-06,-0.0001661008006,0.004007909847,1.499947724,8.58902078e-08,0.0004465347324,-0.0004599920397,3.301617487e-07,-4.806010051e-05,-0.0004465347324,-8.58902078e-08,-6.788775898e-06,-3.301617487e-07,1.499753203
0.048835525,-6.743518784e-05,0.004007628834,-6.669103167e-06,-0.0001661007894,0.00400791025,1.499980101,3.269335406e-08,0.0004465397386,-0.0004599981997,1.581223959e-07,-1.829322441e-05,-0.0004465397386,-3.269335406e-08,-6.78935799e-06,-1.581223959e-07,1.499881797
0.05,-4.103986409e-05,0.004007628862,-6.669308881e-06,-0.0001661007854,0.004007910395,1.499989628,1.704070431e-08,0.0004465415397,-0.000460000416,9.6231322e-08,-9.534933114e-06,-0.0004465415397,-1.704070431e-08,-6.789567413e-06,-9.6231322e-08,1.499928062
