time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03576770441,-2.772364648,32.60226138,-6.648830614e-06,-0.0004585132874,0.004006546004,0.00400788264,1.471109558,-0.001496129806,-6.531064847e-06,0.0001929712632,-0.0001661015548,-0.0004585132874,1.471109558,-0.0004453333919,0.001496129806,-0.0001929712632,1.468836969
0.03579639124,-2.381812805,27.69469707,-6.650536081e-06,-0.0004585314393,0.004006515813,0.004007887089,1.471593363,-0.0006321783015,-6.532740106e-06,0.0001190874333,-0.0001661014314,-0.0004585314393,1.471593363,-0.0004453481631,0.0006321783015,-0.0001190874333,1.469213734
0.03582673084,-1.991462644,22.92862636,-6.652323565e-06,-0.0004585503979,0.004006508632,0.004007889666,1.472077978,0.0001346482479,-6.53449593e-06,5.281032876e-05,-0.00016610136,-0.0004585503979,1.472077978,-0.0004453635784,-0.0001346482479,-5.281032876e-05,1.469608619
0.03585963403,-1.599160772,18.26131734,-6.654242236e-06,-0.0004585706832,0.004006524608,0.004007890398,1.472576391,0.0008108603729,-6.536380617e-06,-6.167241241e-06,-0.0001661013397,-0.0004585706832,1.472576391,-0.0004453800604,-0.0008108603729,6.167241241e-06,1.470032486
0.03589761702,-1.190870574,13.51256695,-6.656430201e-06,-0.0004585937482,0.004006567397,0.004007889112,1.473122104,0.001412160495,-6.538529828e-06,-5.899744655e-05,-0.0001661013754,-0.0004585937482,1.473122104,-0.0004453987882,-0.001412160495,5.899744655e-05,1.470515843
0.03593993487,-0.7955239959,8.993812308,-6.658832394e-06,-0.0004586190071,0.004006637848,0.004007885672,1.473699442,0.001885586983,-6.540889473e-06,-0.0001008030719,-0.0001661014707,-0.0004586190071,1.473699442,-0.0004454192852,-0.001885586983,0.0001008030719,1.471046528
0.03598225271,-0.4636272024,5.23465411,-6.661195813e-06,-0.0004586438108,0.004006724519,0.004007880797,1.474251058,0.002184076339,-6.54321103e-06,-0.0001272234684,-0.0001661016058,-0.0004586438108,1.474251058,-0.000445439404,-0.002184076339,0.0001272234684,1.471568646
0.03602469419,-0.1925534882,2.163440388,-6.663526108e-06,-0.0004586682375,0.004006820956,0.004007875066,1.474784149,0.002338711661,-6.545500051e-06,-0.0001409351588,-0.0001661017647,-0.0004586682375,1.474784149,-0.0004454592114,-0.002338711661,0.0001409351588,1.472083447
0.03607187679,0.041047455,-0.5111595869,-6.666068778e-06,-0.0004586948739,0.00400693265,0.004007868295,1.475358729,0.002374800058,-6.547997685e-06,-0.0001442415221,-0.0001661019524,-0.0004586948739,1.475358729,-0.0004454808075,-0.002374800058,0.0001442415221,1.472645165
0.03611905939,0.2105347079,-2.496971376,-6.668560456e-06,-0.0004587209743,0.004007043334,0.004007861604,1.475919073,0.002301308202,-6.55044523e-06,-0.0001380706745,-0.0001661021379,-0.0004587209743,1.475919073,-0.0004455019686,-0.002301308202,0.0001380706745,1.473195618
0.03616624199,0.3245336968,-3.885940734,-6.67100103e-06,-0.0004587465496,0.004007148569,0.00400785537,1.476468881,0.002148558456,-6.552842575e-06,-0.0001252472907,-0.0001661023107,-0.0004587465496,1.476468881,-0.000445522706,-0.002148558456,0.0001252472907,1.473734781
0.03621342459,0.392119953,-4.767657212,-6.673390758e-06,-0.0004587716106,0.004007245248,0.004007849851,1.477010761,0.001942586727,-6.555189976e-06,-0.0001081758708,-0.0001661024637,-0.0004587716106,1.477010761,-0.0004455430299,-0.001942586727,0.0001081758708,1.474262712
0.03626060719,0.4222470393,-5.228385612,-6.675730202e-06,-0.0004587961681,0.004007331391,0.004007845198,1.477546404,0.001705276333,-6.557487983e-06,-8.883366394e-05,-0.0001661025926,-0.0004587961681,1.477546404,-0.00044556295,-0.001705276333,8.883366394e-05,1.474779534
0.03630778979,0.4233341273,-5.349980695,-6.678020161e-06,-0.0004588202328,0.004007405958,0.004007841479,1.478076754,0.001454539861,-6.559737381e-06,-6.878674046e-05,-0.0001661026957,-0.0004588202328,1.478076754,-0.0004455824753,-0.001454539861,6.878674046e-05,1.475285424
0.0363549724,0.4029918335,-5.208676144,-6.680261611e-06,-0.000458843815,0.004007468663,0.004007838699,1.47860216,0.00120455551,-6.56193913e-06,-4.922217197e-05,-0.0001661027728,-0.000458843815,1.47860216,-0.0004456016143,-0.00120455551,4.922217197e-05,1.475780597
0.036402155,0.3678627963,-4.873875054,-6.682455651e-06,-0.000458866925,0.004007519808,0.004007836813,1.479122524,0.0009660611728,-6.56409431e-06,-3.099034651e-05,-0.0001661028251,-0.000458866925,1.479122524,-0.0004456203751,-0.0009660611728,3.099034651e-05,1.476265297
0.0364493376,0.3235536329,-4.407105188,-6.684603459e-06,-0.0004588895728,0.004007560128,0.004007835745,1.479637428,0.0007467023181,-6.566204075e-06,-1.465256048e-05,-0.0001661028547,-0.0004588895728,1.479637428,-0.0004456387652,-0.0007467023181,1.465256048e-05,1.476739783
0.0364974947,0.2736047737,-3.84949826,-6.686749213e-06,-0.0004589122217,0.004007591186,0.004007835395,1.480156679,0.0005476653909,-6.568311823e-06,-2.629662313e-07,-0.0001661028644,-0.0004589122217,1.480156679,-0.0004456571607,-0.0005476653909,2.629662313e-07,1.477213816
0.03654773568,0.220479015,-3.230239302,-6.688939237e-06,-0.0004589353592,0.004007614102,0.004007835705,1.480690775,0.0003697515609,-6.570463057e-06,1.214570839e-05,-0.0001661028558,-0.0004589353592,1.480690775,-0.0004456759569,-0.0003697515609,-1.214570839e-05,1.477697629
0.03660204624,0.1654935308,-2.564889707,-6.691252508e-06,-0.0004589598187,0.004007629749,0.004007836662,1.481258292,0.0002124956968,-6.572735354e-06,2.260860468e-05,-0.0001661028293,-0.0004589598187,1.481258292,-0.0004456958309,-0.0002124956968,-2.260860468e-05,1.478208669
0.0366671702,0.1065466149,-1.824249855,-6.693954612e-06,-0.0004589884107,0.004007638687,0.004007838442,1.481923745,7.003503096e-05,-6.575389597e-06,3.141755825e-05,-0.0001661027799,-0.0004589884107,1.481923745,-0.0004457190665,-7.003503096e-05,-3.141755825e-05,1.478805608
0.03673229416,0.05759744051,-1.18439003,-6.696581198e-06,-0.0004590162197,0.004007639852,0.004007840678,1.482571134,-2.731291485e-05,-6.577969661e-06,3.670438178e-05,-0.0001661027179,-0.0004590162197,1.482571134,-0.0004457416689,2.731291485e-05,-3.670438178e-05,1.479385865
0.03679741813,0.01949321215,-0.6648446777,-6.699134956e-06,-0.0004590432675,0.004007635951,0.004007843161,1.483199085,-8.68531756e-05,-6.580478186e-06,3.915581103e-05,-0.0001661026491,-0.0004590432675,1.483199085,-0.0004457636544,8.68531756e-05,-3.915581103e-05,1.479950032
0.03686254209,-0.008149681704,-0.2684302186,-6.701618364e-06,-0.0004590695751,0.004007629186,0.004007845731,1.483806652,-0.0001165886897,-6.582917607e-06,3.947098031e-05,-0.0001661025779,-0.0004590695751,1.483806652,-0.0004457850392,0.0001165886897,-3.947098031e-05,1.480498658
0.03692766605,-0.02649067467,0.01346662625,-6.704033702e-06,-0.0004590951629,0.004007621242,0.00400784827,1.484393308,-0.0001243064649,-6.585290164e-06,3.829654636e-05,-0.0001661025075,-0.0004590951629,1.484393308,-0.0004458058391,0.0001243064649,-3.829654636e-05,1.481032246
0.03699419455,-0.0372554348,0.1992772511,-6.706433029e-06,-0.0004591205798,0.004007613157,0.00400785075,1.484970874,-0.0001167097773,-6.587646994e-06,3.613635427e-05,-0.0001661024387,-0.0004591205798,1.484970874,-0.0004458264998,0.0001167097773,-3.613635427e-05,1.481562298
0.03706329474,-0.04183939542,0.3040967893,-6.708854436e-06,-0.0004591462274,0.004007605667,0.004007853153,1.485547704,-9.886544943e-05,-6.590025513e-06,3.337057738e-05,-0.0001661023721,-0.0004591462274,1.485547704,-0.0004458473474,9.886544943e-05,-3.337057738e-05,1.482097227
0.03713659527,-0.04150167126,0.3420592207,-6.711346706e-06,-0.0004591726211,0.004007599285,0.004007855486,1.486134485,-7.479956564e-05,-6.592473638e-06,3.028977113e-05,-0.0001661023075,-0.0004591726211,1.486134485,-0.0004458688007,7.479956564e-05,-3.028977113e-05,1.48264781
0.03721643864,-0.0373675694,0.3259821792,-6.713974805e-06,-0.0004592004478,0.004007594399,0.004007857776,1.486745248,-4.782225931e-05,-6.595055188e-06,2.712226011e-05,-0.000166102244,-0.0004592004478,1.486745248,-0.0004458914178,4.782225931e-05,-2.712226011e-05,1.483228401
0.03730971069,-0.03023023199,0.2654010857,-6.71693436e-06,-0.0004592317777,0.00400759128,0.004007860153,1.487423028,-2.001524381e-05,-6.597962322e-06,2.395973829e-05,-0.0001661021781,-0.0004592317777,1.487423028,-0.000445916881,2.001524381e-05,-2.395973829e-05,1.483882216
0.03741151037,-0.02210561732,0.1817460256,-6.720033544e-06,-0.0004592645795,0.004007590475,0.00400786245,1.488121496,2.780440877e-06,-6.601006613e-06,2.130124589e-05,-0.0001661021144,-0.0004592645795,1.488121496,-0.0004459435394,-2.780440877e-06,-2.130124589e-05,1.484566877
0.03751331005,-0.01522582463,0.1034656914,-6.723001469e-06,-0.0004592959879,0.004007591559,0.004007864516,1.488779812,1.718518305e-05,-6.603921969e-06,1.941563669e-05,-0.0001661020571,-0.0004592959879,1.488779812,-0.0004459690645,-1.718518305e-05,-1.941563669e-05,1.485222541
0.03761510973,-0.01022507417,0.04234902763,-6.725843514e-06,-0.0004593260619,0.00400759373,0.004007866423,1.489400798,2.443831657e-05,-6.606713675e-06,1.813678182e-05,-0.0001661020043,-0.0004593260619,1.489400798,-0.0004459935047,-2.443831657e-05,-1.813678182e-05,1.485850396
0.03771750743,-0.007067498683,0.001186802562,-6.728580525e-06,-0.0004593550235,0.004007596374,0.004007868233,1.489990335,2.649719288e-05,-6.609402208e-06,1.72662127e-05,-0.0001661019541,-0.0004593550235,1.489990335,-0.0004460170408,-2.649719288e-05,-1.72662127e-05,1.486455047
0.03782283037,-0.005393023873,-0.02221092524,-6.73127375e-06,-0.000459383522,0.00400759912,0.004007870016,1.490562392,2.52405634e-05,-6.61204773e-06,1.662183273e-05,-0.0001661019047,-0.000459383522,1.490562392,-0.0004460402005,-2.52405634e-05,-1.662183273e-05,1.487050025
0.03793308616,-0.004793042213,-0.03140553286,-6.733966401e-06,-0.0004594120149,0.004007601743,0.004007871818,1.491126309,2.216860427e-05,-6.614692688e-06,1.60685337e-05,-0.0001661018547,-0.0004594120149,1.491126309,-0.0004460633558,-2.216860427e-05,-1.60685337e-05,1.487644876
0.03805213188,-0.004857805709,-0.03055280353,-6.736734941e-06,-0.0004594413117,0.004007604157,0.004007873697,1.491697592,1.840205753e-05,-6.61741219e-06,1.549872147e-05,-0.0001661018027,-0.0004594413117,1.491697592,-0.0004460871646,-1.840205753e-05,-1.549872147e-05,1.488256492
0.03818874479,-0.005229352497,-0.02345511746,-6.739743475e-06,-0.0004594731492,0.004007606405,0.004007875768,1.492308245,1.467596198e-05,-6.620367437e-06,1.481056571e-05,-0.0001661017452,-0.0004594731492,1.492308245,-0.0004461130382,-1.467596198e-05,-1.481056571e-05,1.488921128
0.03835681366,-0.00556600562,-0.01379464154,-6.743212101e-06,-0.0004595098563,0.004007608588,0.004007878181,1.492998499,1.157135329e-05,-6.623774625e-06,1.389919767e-05,-0.0001661016783,-0.0004595098563,1.492998499,-0.0004461428695,-1.157135329e-05,-1.389919767e-05,1.489687405
0.03849677552,-0.005589833182,-0.008065730409,-6.745916821e-06,-0.0004595384795,0.004007610093,0.004007880072,1.493525923,1.00722698e-05,-6.626431439e-06,1.31157551e-05,-0.0001661016259,-0.0004595384795,1.493525923,-0.0004461661313,-1.00722698e-05,-1.31157551e-05,1.490284922
0.03865964319,-0.00536980827,-0.004531816244,-6.748867537e-06,-0.0004595697061,0.004007611646,0.004007882135,1.494089897,9.087255132e-06,-6.629329891e-06,1.222043624e-05,-0.0001661015688,-0.0004595697061,1.494089897,-0.0004461915087,-9.087255132e-06,-1.222043624e-05,1.490936784
0.03882700766,-0.00499802678,-0.003346661377,-6.751693601e-06,-0.0004595996134,0.004007613111,0.004007884106,1.494618293,8.452675064e-06,-6.632105899e-06,1.13517191e-05,-0.0001661015141,-0.0004595996134,1.494618293,-0.0004462158139,-8.452675064e-06,-1.13517191e-05,1.491561109
0.03902654826,-0.004521317679,-0.003352844427,-6.754809721e-06,-0.0004596325901,0.004007614732,0.004007886275,1.495186865,7.796582994e-06,-6.635166826e-06,1.040234982e-05,-0.000166101454,-0.0004596325901,1.495186865,-0.0004462426136,-7.796582994e-06,-1.040234982e-05,1.492249511
0.03928182252,-0.003989998044,-0.00360742903,-6.758428461e-06,-0.0004596708858,0.004007616609,0.004007888789,1.495827508,6.901298309e-06,-6.63872147e-06,9.318409132e-06,-0.0001661013843,-0.0004596708858,1.495827508,-0.0004462737358,-6.901298309e-06,-9.318409132e-06,1.493048951
0.03953709678,-0.003561103835,-0.003425391906,-6.761673942e-06,-0.0004597052313,0.004007618254,0.004007891043,1.496382868,5.994737588e-06,-6.641909465e-06,8.356407347e-06,-0.0001661013218,-0.0004597052313,1.496382868,-0.0004463016479,-5.994737588e-06,-8.356407347e-06,1.493765931
0.03982757109,-0.003149944486,-0.002917939122,-6.764961734e-06,-0.0004597400246,0.004007619858,0.004007893326,1.496925466,5.070701036e-06,-6.645139023e-06,7.38315004e-06,-0.0001661012585,-0.0004597400246,1.496925466,-0.0004463299239,-5.070701036e-06,-7.38315004e-06,1.494492259
0.04020848154,-0.002681350849,-0.002294000533,-6.768699795e-06,-0.000459779583,0.004007621594,0.004007895922,1.497515624,4.083849167e-06,-6.648810875e-06,6.274705115e-06,-0.0001661011866,-0.000459779583,1.497515624,-0.0004463620723,-4.083849167e-06,-6.274705115e-06,1.495318059
0.04058939198,-0.002278005846,-0.001842525156,-6.771877393e-06,-0.0004598132101,0.004007622995,0.004007898127,1.497992501,3.300423365e-06,-6.65193219e-06,5.332187382e-06,-0.0001661011254,-0.0004598132101,1.497992501,-0.0004463894006,-3.300423365e-06,-5.332187382e-06,1.496020043
0.04107611298,-0.001849455543,-0.001407647119,-6.775254247e-06,-0.0004598489459,0.004007624401,0.004007900471,1.498471093,2.514127949e-06,-6.655249233e-06,4.331397925e-06,-0.0001661010605,-0.0004598489459,1.498471093,-0.0004464184425,-2.514127949e-06,-4.331397925e-06,1.496766046
0.04157488056,-0.001494403656,-0.00106479103,-6.778059095e-06,-0.0004598786285,0.004007625495,0.004007902416,1.49884341,1.901393528e-06,-6.658004401e-06,3.500653272e-06,-0.0001661010065,-0.0004598786285,1.49884341,-0.000446442565,-1.901393528e-06,-3.500653272e-06,1.497385684
0.04217070362,-0.001158572611,-0.0007624284273,-6.780714401e-06,-0.0004599067284,0.004007626459,0.004007904258,1.499171309,1.362087371e-06,-6.660612675e-06,2.714550891e-06,-0.0001661009555,-0.0004599067284,1.499171309,-0.0004464654013,-1.362087371e-06,-2.714550891e-06,1.497972285
0.04283956049,-0.0008707099836,-0.0005242913397,-6.782992222e-06,-0.0004599308336,0.004007627219,0.004007905838,1.499430021,9.36735894e-07,-6.662850151e-06,2.040490702e-06,-0.0001661009117,-0.0004599308336,1.499430021,-0.0004464849912,-9.36735894e-07,-2.040490702e-06,1.498475493
0.04361481602,-0.0006253818928,-0.0003396991847,-6.784934922e-06,-0.0004599513923,0.004007627808,0.004007907184,1.499630623,6.069926516e-07,-6.664758442e-06,1.465811255e-06,-0.0001661008744,-0.0004599513923,1.499630623,-0.000446501699,-6.069926516e-07,-1.465811255e-06,1.498904668
0.04452332716,-0.0004243876426,-0.0002042958366,-6.786527514e-06,-0.000459968246,0.00400762824,0.004007908288,1.499777823,3.650736233e-07,-6.666322825e-06,9.948429802e-07,-0.0001661008438,-0.000459968246,1.499777823,-0.0004465153957,-3.650736233e-07,-9.948429802e-07,1.499256498
0.04561072709,-0.0002668539029,-0.000111166411,-6.787776351e-06,-0.0004599814619,0.004007628537,0.004007909154,1.499879091,1.986630254e-07,-6.667549542e-06,6.256222217e-07,-0.0001661008198,-0.0004599814619,1.499879091,-0.000446526136,-1.986630254e-07,-6.256222217e-07,1.499532387
0.04694530078,-0.00015101783,-5.267922205e-05,-6.78869497e-06,-0.0004599911833,0.004007628724,0.004007909791,1.4999427,9.414518012e-08,-6.668451891e-06,3.540816613e-07,-0.0001661008021,-0.0004599911833,1.4999427,-0.0004465340364,-9.414518012e-08,-3.540816613e-07,1.499735325
0.04863103595,-7.358068073e-05,-2.051081482e-05,-6.789309235e-06,-0.0004599976838,0.004007628827,0.004007910216,1.499977689,3.665664945e-08,-6.669055276e-06,1.725314074e-07,-0.0001661007903,-0.0004599976838,1.499977689,-0.0004465393193,-3.665664945e-08,-1.725314074e-07,1.499871026
0.05,-4.103964995e-05,-9.534909999e-06,-6.789567413e-06,-0.000460000416,0.004007628862,0.004007910395,1.499989628,1.704075834e-08,-6.669308881e-06,9.623125333e-08,-0.0001661007854,-0.000460000416,1.499989628,-0.0004465415397,-1.704075834e-08,-9.623125333e-08,1.499928062
