time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03709122796,-0.04222856928,0.004007603027,0.3260951234,-6.709813086e-06,-6.590967182e-06,0.004007854069,1.485774329,-9.003954531e-05,-0.0001661023467,-0.0004591563803,3.219503957e-05,-207.5232611,1.482309008,9.003954531e-05,-0.0004458556,-3.219503957e-05
0.03716847715,-0.04020039176,0.004007597075,0.3412950624,-6.712406564e-06,-6.593514725e-06,0.004007856431,1.486381856,-6.388279873e-05,-0.0001661022813,-0.0004591838437,2.898615859e-05,-207.6034731,1.482881951,6.388279873e-05,-0.0004458779224,-2.898615859e-05
0.03725407194,-0.03465197832,0.004007592826,0.3051710659,-6.715182807e-06,-6.596241794e-06,0.004007858771,1.487023239,-3.592592967e-05,-0.0001661022164,-0.0004592132365,2.576631237e-05,-207.6893376,1.483495269,3.592592967e-05,-0.0004459018119,-2.576631237e-05
0.03736604395,-0.02565206205,0.004007590549,0.2195709151,-6.718665703e-06,-6.599662999e-06,0.004007861457,1.487814688,-6.340871047e-06,-0.0001661021419,-0.0004592501029,2.238628405e-05,-207.7970577,1.484264698,6.340871047e-06,-0.0004459317742,-2.238628405e-05
0.03745660516,-0.01884778447,0.004007590773,0.145454187,-6.721363929e-06,-6.602313434e-06,0.004007863389,1.488417901,1.015085014e-05,-0.0001661020884,-0.0004592786589,2.037911976e-05,-207.8805094,1.484860781,-1.015085014e-05,-0.0004459549815,-2.037911976e-05
0.03755612151,-0.0128844001,0.004007592381,0.07534320613,-6.724211518e-06,-6.605110586e-06,0.004007865334,1.489045367,2.100083314e-05,-0.0001661020345,-0.0004593087926,1.881524777e-05,-207.9685805,1.485489861,-2.100083314e-05,-0.0004459794705,-1.881524777e-05
0.03765563785,-0.008766579373,0.00400759475,0.02366147038,-6.726940922e-06,-6.607791646e-06,0.00400786715,1.489638214,2.576510119e-05,-0.0001661019841,-0.0004593376741,1.775297441e-05,-208.0529964,1.486092831,-2.576510119e-05,-0.0004460029416,-1.775297441e-05
0.03775772436,-0.006266936783,0.004007597438,-0.009781830229,-6.729623045e-06,-6.610426262e-06,0.004007868922,1.490212763,2.631528052e-05,-0.000166101935,-0.0004593660549,1.699886124e-05,-208.1359499,1.486685357,-2.631528052e-05,-0.0004460260056,-1.699886124e-05
0.03786352202,-0.005064482955,0.004007600128,-0.02710797474,-6.732282124e-06,-6.613038243e-06,0.004007870688,1.49077456,2.42303582e-05,-0.0001661018861,-0.0004593941922,1.640959889e-05,-208.2181908,1.487272791,-2.42303582e-05,-0.0004460488719,-1.640959889e-05
0.03797595762,-0.004759926469,0.004007602664,-0.0320444596,-6.734979503e-06,-6.615687846e-06,0.004007872502,1.491336416,2.080384516e-05,-0.0001661018358,-0.0004594227355,1.586408655e-05,-208.3016162,1.487868687,-2.080384516e-05,-0.0004460720682,-1.586408655e-05
0.03809950636,-0.004975771396,0.004007604995,-0.02849293795,-6.737798002e-06,-6.618456422e-06,0.004007874426,1.491914633,1.700087454e-05,-0.0001661017825,-0.0004594525613,1.526593089e-05,-208.3887876,1.48849134,-1.700087454e-05,-0.0004460963069,-1.526593089e-05
0.03825020626,-0.005386207686,0.004007607265,-0.01973052702,-6.74104071e-06,-6.621641695e-06,0.004007876668,1.492568199,1.334899915e-05,-0.0001661017203,-0.0004594868772,1.448422836e-05,-208.4890792,1.489207708,-1.334899915e-05,-0.0004461241948,-1.448422836e-05
0.03840090615,-0.005599244805,0.004007609085,-0.01170645831,-6.744081521e-06,-6.624628646e-06,0.004007878789,1.493169128,1.1010056e-05,-0.0001661016615,-0.0004595190571,1.365299438e-05,-208.5831263,1.489879474,-1.1010056e-05,-0.0004461503469,-1.365299438e-05
0.03855268952,-0.005538674727,0.004007610645,-0.006506045147,-6.746952885e-06,-6.627449152e-06,0.004007880796,1.493725363,9.666730489e-06,-0.0001661016059,-0.0004595494439,1.280453431e-05,-208.6719328,1.490513806,-9.666730489e-06,-0.0004461750419,-1.280453431e-05
0.03871522132,-0.005255962429,0.004007612144,-0.003933072731,-6.749828348e-06,-6.630273684e-06,0.004007882805,1.494270888,8.853169638e-06,-0.0001661015502,-0.0004595798741,1.192513049e-05,-208.7608661,1.491149043,-8.853169638e-06,-0.000446199772,-1.192513049e-05
0.038893724,-0.004836671042,0.004007613667,-0.003257754227,-6.752765005e-06,-6.633158326e-06,0.004007884853,1.494815509,8.233140698e-06,-0.0001661014934,-0.0004596109517,1.10236783e-05,-208.8516919,1.4917978,-8.233140698e-06,-0.0004462250284,-1.10236783e-05
0.03911312106,-0.004328403883,0.004007615394,-0.003471755922,-6.756081261e-06,-6.636415843e-06,0.004007887159,1.495414466,7.50114216e-06,-0.0001661014295,-0.0004596460463,1.001939733e-05,-208.9542582,1.492530415,-7.50114216e-06,-0.0004462535492,-1.001939733e-05
0.03933930484,-0.00388569465,0.004007617,-0.003605198376,-6.759190307e-06,-6.639469821e-06,0.004007889318,1.495959575,6.693870665e-06,-0.0001661013696,-0.0004596789481,9.092104692e-06,-209.0504157,1.493217255,-6.693870665e-06,-0.0004462802879,-9.092104692e-06
0.03957768857,-0.003499817562,0.004007618495,-0.003364168733,-6.762158146e-06,-6.642385094e-06,0.004007891379,1.496464097,5.856913807e-06,-0.0001661013125,-0.0004597103554,8.21312924e-06,-209.142206,1.4938729,-5.856913807e-06,-0.0004463058122,-8.21312924e-06
0.03985541313,-0.003113336329,0.004007619998,-0.002866823541,-6.76525593e-06,-6.645428009e-06,0.00400789353,1.496972993,4.990169523e-06,-0.0001661012529,-0.000459743138,7.295981448e-06,-209.2380153,1.494557252,-4.990169523e-06,-0.0004463324541,-7.295981448e-06
0.04022597535,-0.00266143132,0.004007621665,-0.002269910235,-6.768857253e-06,-6.648965544e-06,0.004007896031,1.497539824,4.043927256e-06,-0.0001661011836,-0.0004597812493,6.227991073e-06,-209.3493982,1.495352844,-4.043927256e-06,-0.0004463634265,-6.227991073e-06
0.04059653757,-0.002271044675,0.004007623018,-0.001835227693,-6.771932155e-06,-6.651985982e-06,0.004007898165,1.498000513,3.287281265e-06,-0.0001661011244,-0.0004598137897,5.315950399e-06,-209.4444997,1.496032141,-3.287281265e-06,-0.0004463898715,-5.315950399e-06
0.04107144341,-0.001853156768,0.00400762439,-0.001411306185,-6.775225023e-06,-6.655220526e-06,0.00400790045,1.498467094,2.520707921e-06,-0.000166101061,-0.0004598486367,4.34005545e-06,-209.5463426,1.49675959,-2.520707921e-06,-0.0004464181911,-4.34005545e-06
0.04156172258,-0.001502832719,0.00400762547,-0.00107268181,-6.777992469e-06,-6.657938955e-06,0.00400790237,1.498834864,1.915454693e-06,-0.0001661010078,-0.0004598779234,3.520382339e-06,-209.6319351,1.497370965,-1.915454693e-06,-0.000446441992,-3.520382339e-06
0.04214862792,-0.001169552189,0.004007626428,-0.0007719121629,-6.780627554e-06,-6.660527367e-06,0.004007904198,1.49916101,1.379022015e-06,-0.0001661009572,-0.0004599058093,2.740256067e-06,-209.7134338,1.497953099,-1.379022015e-06,-0.0004464646544,-2.740256067e-06
0.04280983788,-0.0008818325882,0.00400762719,-0.000533087959,-6.782904174e-06,-6.662763663e-06,0.004007905777,1.499420463,9.524488877e-07,-0.0001661009134,-0.0004599299018,2.066541264e-06,-209.7838459,1.498456042,-9.524488877e-07,-0.000446484234,-2.066541264e-06
0.04357745776,-0.0006354355358,0.004007627785,-0.0003468772758,-6.784855284e-06,-6.664680214e-06,0.004007907129,1.499622821,6.198163603e-07,-0.0001661008759,-0.0004599505496,1.489365838e-06,-209.8441904,1.498887074,-6.198163603e-07,-0.0004465010141,-1.489365838e-06
0.04447806791,-0.0004326646019,0.004007628223,-0.0002095365966,-6.786461914e-06,-6.666258387e-06,0.004007908243,1.499772125,3.744376953e-07,-0.000166100845,-0.0004599675518,1.014239875e-06,-209.8938808,1.499242006,-3.744376953e-07,-0.0004465148315,-1.014239875e-06
0.04555513299,-0.0002732595273,0.004007628526,-0.0001146791167,-6.787725561e-06,-6.667499652e-06,0.004007909119,1.499875271,2.049401895e-07,-0.0001661008208,-0.0004599809244,6.40636761e-07,-209.9329633,1.499521166,-2.049401895e-07,-0.0004465256992,-6.40636761e-07
0.04686640255,-0.0001561872402,0.004007628717,-5.505709805e-05,-6.788653969e-06,-6.668411616e-06,0.004007909762,1.499940114,9.839450751e-08,-0.0001661008029,-0.0004599907494,3.662004726e-07,-209.9616774,1.499726267,-9.839450751e-08,-0.0004465336838,-3.662004726e-07
0.04846072793,-7.912479229e-05,0.00400762882,-2.256164801e-05,-6.789265254e-06,-6.669012074e-06,0.004007910186,1.499975459,4.0321638e-08,-0.0001661007912,-0.0004599972183,1.855298039e-07,-209.9805834,1.49986131,-4.0321638e-08,-0.000446538941,-1.855298039e-07
0.05,-4.103964177e-05,0.004007628862,-9.534968176e-06,-6.789567412e-06,-6.66930888e-06,0.004007910395,1.499989628,1.704074041e-08,-0.0001661007854,-0.0004600004159,9.623149623e-08,-209.9899287,1.499928062,-1.704074041e-08,-0.0004465415396,-9.623149623e-08
