time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.03509129097,11.40542732,-436.1220064,-6.605326983e-06,-6.488331764e-06,-0.0004580180281,0.004015744757,0.00400675431,1.449398208,0.01968373039,-0.0001661328321,0.002017346156,-204.2916813,-0.0004580180281,1.449398208,1.459226295,-0.0004449243694,-0.01968373039,-0.002017346156
0.03510616327,9.72806221,-408.1550331,-6.606402818e-06,-6.489388543e-06,-0.0004580303798,0.004015990281,0.004006785511,1.449632515,0.01340319649,-0.0001661319672,0.002174365789,-204.324955,-0.0004580303798,1.449632515,1.459463965,-0.0004449345884,-0.01340319649,-0.002174365789
0.03512249568,8.007062642,-375.4358344,-6.60756902e-06,-6.490534089e-06,-0.0004580438615,0.004016156183,0.004006822243,1.449966143,0.007001660355,-0.000166130949,0.002319024444,-204.3610237,-0.0004580438615,1.449966143,1.459721598,-0.0004449457584,-0.007001660355,-0.002319024444
0.03514001236,6.297781144,-338.544635,-6.608803677e-06,-6.491746877e-06,-0.0004580582258,0.004016223098,0.004006864004,1.450404633,0.0007461200112,-0.0001661297914,0.002444108353,-204.3992096,-0.0004580582258,1.450404633,1.459994354,-0.0004449576753,-0.0007461200112,-0.002444108353
0.03515864566,4.629160494,-298.0161177,-6.610100593e-06,-6.493020823e-06,-0.0004580733994,0.004016180561,0.00400691054,1.450952436,-0.005185898514,-0.0001661285014,0.002545675892,-204.439321,-0.0004580733994,1.450952436,1.460280865,-0.000444970278,0.005185898514,-0.002545675892
0.03517818897,3.038200754,-255.0309389,-6.611444631e-06,-6.494341055e-06,-0.0004580891976,0.004016025035,0.004006961071,1.451604791,-0.01059007143,-0.0001661271006,0.002620338972,-204.4808899,-0.0004580891976,1.451604791,1.460577785,-0.0004449834119,0.01059007143,-0.002620338972
0.0351985459,1.546634064,-210.8023496,-6.612829044e-06,-6.495700947e-06,-0.0004581055281,0.004015759683,0.004007014937,1.452354918,-0.01532969642,-0.0001661256075,0.002666725606,-204.5237075,-0.0004581055281,1.452354918,1.460883625,-0.0004449969981,0.01532969642,-0.002666725606
0.03521965965,0.1695076776,-166.6132435,-6.614250228e-06,-6.497096957e-06,-0.0004581223321,0.004015392353,0.004007071481,1.453193595,-0.01931010179,-0.0001661240401,0.002684546199,-204.5676623,-0.0004581223321,1.453193595,1.461197588,-0.0004450109849,0.01931010179,-0.002684546199
0.0352416146,-1.088764921,-123.5205998,-6.615714251e-06,-6.498535049e-06,-0.0004581396626,0.004014931774,0.004007130356,1.454114649,-0.0224888658,-0.0001661224081,0.002674140236,-204.6129421,-0.0004581396626,1.454114649,1.461521015,-0.0004450254133,0.0224888658,-0.002674140236
0.03526470453,-2.232183711,-82.2560388,-6.617240904e-06,-6.500034662e-06,-0.0004581577333,0.004014383348,0.004007191706,1.455119554,-0.02485582651,-0.0001661207074,0.00263545627,-204.6601589,-0.0004581577333,1.455119554,1.461858278,-0.0004450404578,0.02485582651,-0.00263545627
0.03528985996,-3.281768453,-42.77821735,-6.618891139e-06,-6.501655668e-06,-0.0004581772402,0.004013736384,0.00400725718,1.456237006,-0.02641593781,-0.0001661188925,0.002565689913,-204.7111979,-0.0004581772402,1.456237006,1.462222842,-0.0004450566934,0.02641593781,-0.002565689913
0.03532039598,-4.302610686,-3.073191572,-6.620879108e-06,-6.503608426e-06,-0.0004582006687,0.004012916327,0.004007333827,1.457598626,-0.02709282193,-0.0001661167679,0.002449215602,-204.7726824,-0.0004582006687,1.457598626,1.462662017,-0.0004450761811,0.02709282193,-0.002449215602
0.03534392703,-4.915892443,21.38236473,-6.622401453e-06,-6.505103806e-06,-0.0004582185363,0.004012280331,0.004007390209,1.458635145,-0.02686713917,-0.000166115205,0.002340473686,-204.819766,-0.0004582185363,1.458635145,1.462998329,-0.0004450910311,0.02686713917,-0.002340473686
0.03536787209,-5.399014417,41.07015821,-6.623943289e-06,-6.506618333e-06,-0.0004582365528,0.004011645128,0.004007444793,1.459666888,-0.02610935693,-0.0001661136919,0.002216707075,-204.8674524,-0.0004582365528,1.459666888,1.463338946,-0.0004451059912,0.02610935693,-0.002216707075
0.03539427321,-5.78210658,57.23827973,-6.625635814e-06,-6.50828088e-06,-0.0004582562246,0.004010972163,0.004007501386,1.460767811,-0.02479957772,-0.0001661121231,0.002068782367,-204.9197994,-0.0004582562246,1.460767811,1.463712853,-0.0004451223079,0.02479957772,-0.002068782367
0.03542619693,-6.059028227,70.06248477,-6.627673142e-06,-6.510282122e-06,-0.0004582797426,0.004010212102,0.004007564427,1.462036933,-0.02274968203,-0.0001661103756,0.001879267535,-204.9828105,-0.0004582797426,1.462036933,1.464162932,-0.0004451417873,0.02274968203,-0.001879267535
0.03545165591,-6.151745316,75.89735948,-6.629291271e-06,-6.51187159e-06,-0.0004582982881,0.004009656348,0.004007610295,1.462994843,-0.02088430743,-0.0001661091042,0.001723607109,-205.0328565,-0.0004582982881,1.462994843,1.464520404,-0.0004451571253,0.02088430743,-0.001723607109
0.0354780306,-6.144194048,78.64517527,-6.630961696e-06,-6.513512428e-06,-0.0004583173049,0.004009132335,0.004007653613,1.463933817,-0.01883973168,-0.0001661079034,0.001561240985,-205.0845199,-0.0004583173049,1.463933817,1.464889428,-0.0004451728308,0.01883973168,-0.001561240985
0.03550440528,-6.046031433,78.75097028,-6.632626165e-06,-6.515147415e-06,-0.0004583361233,0.004008662877,0.004007692662,1.464817806,-0.01675902657,-0.0001661068209,0.001400301144,-205.1359992,-0.0004583361233,1.464817806,1.465257137,-0.0004451883497,0.01675902657,-0.001400301144
0.03553077996,-5.871521658,76.85362061,-6.634284544e-06,-6.516776421e-06,-0.0004583547439,0.004008248084,0.00400772751,1.465647535,-0.01470325061,-0.000166105855,0.001242987606,-205.1872901,-0.0004583547439,1.465647535,1.4656235,-0.0004452036829,0.01470325061,-0.001242987606
0.03555715465,-5.634106391,73.49854724,-6.635936542e-06,-6.518399158e-06,-0.0004583731675,0.004007886667,0.004007758277,1.466424774,-0.01271783441,-0.0001661050021,0.00109113485,-205.2383836,-0.0004583731675,1.466424774,1.465988454,-0.0004452188318,0.01271783441,-0.00109113485
0.03558352933,-5.346329956,69.1373303,-6.637581739e-06,-6.520015215e-06,-0.0004583913948,0.00400757632,0.004007785128,1.467152038,-0.01083506822,-0.0001661042578,0.0009462345164,-205.2892668,-0.0004583913948,1.467152038,1.466351906,-0.0004452337979,0.01083506822,-0.0009462345164
0.03560990402,-5.019777972,64.13370711,-6.639219616e-06,-6.521624081e-06,-0.0004584094268,0.00400731403,0.004007808262,1.467832336,-0.009076508535,-0.0001661036165,0.0008094599168,-205.3399235,-0.0004584094268,1.467832336,1.46671374,-0.0004452485831,0.009076508535,-0.0008094599168
0.0356362787,-4.665031515,58.77317352,-6.640849576e-06,-6.523225172e-06,-0.0004584272642,0.004007096332,0.004007827906,1.468468973,-0.007455173688,-0.000166103072,0.0006816919616,-205.3903355,-0.0004584272642,1.468468973,1.467073825,-0.0004452631895,0.007455173688,-0.0006816919616
0.03566265339,-4.291638055,53.27414327,-6.642470974e-06,-6.524817851e-06,-0.0004584449082,0.00400691951,0.004007844306,1.469065398,-0.005977461932,-0.0001661026174,0.0005635460734,-205.4404826,-0.0004584449082,1.469065398,1.467432019,-0.0004452776193,0.005977461932,-0.0005635460734
0.03568902807,-3.9080995,47.79927209,-6.64408313e-06,-6.526401451e-06,-0.0004584623597,0.004006779748,0.00400785772,1.469625083,-0.004644770604,-0.0001661022455,0.0004553996442,-205.4903439,-0.0004584623597,1.469625083,1.467788171,-0.0004452918751,0.004644770604,-0.0004553996442
0.03571569541,-3.517601581,42.40803388,-6.64570307e-06,-6.527992699e-06,-0.0004584798103,0.004006672236,0.004007868521,1.470157104,-0.003442405154,-0.0001661019461,0.0003563895247,-205.5404459,-0.0004584798103,1.470157104,1.468146042,-0.0004453061145,0.003442405154,-0.0003563895247
0.03574288458,-3.123523258,37.14768511,-6.647343513e-06,-6.529604086e-06,-0.0004584974024,0.004006593659,0.00400787696,1.470667974,-0.002361495405,-0.0001661017122,0.0002661225616,-205.5911821,-0.0004584974024,1.470667974,1.468508443,-0.0004453204548,0.002361495405,-0.0002661225616
0.03577089523,-2.728056538,32.03934115,-6.649020921e-06,-6.531251783e-06,-0.0004585153162,0.004006541406,0.004007883241,1.471164535,-0.001393298629,-0.0001661015381,0.0001842008004,-205.6430615,-0.0004585153162,1.471164535,1.46887901,-0.0004453350435,0.001393298629,-0.0001842008004
0.03580009234,-2.332878788,27.09117498,-6.650754942e-06,-6.532955091e-06,-0.0004585337641,0.004006513664,0.004007887513,1.47165373,-0.0005310470923,-0.0001661014197,0.0001103669346,-205.6966918,-0.0004585337641,1.47165373,1.469262085,-0.000445350054,0.0005310470923,-0.0001103669346
0.03583103182,-1.938284749,22.29028362,-6.652575458e-06,-6.534743361e-06,-0.0004585530647,0.004006509416,0.004007889875,1.472144484,0.0002316822826,-0.0001661013542,4.436307065e-05,-205.7529973,-0.0004585530647,1.472144484,1.469664267,-0.0004453657458,-0.0002316822826,-4.436307065e-05
0.03586474854,-1.54134216,17.5836456,-6.654538458e-06,-6.536671593e-06,-0.0004585738098,0.00400652898,0.004007890346,1.472651452,0.0009023581999,-0.0001661013411,-1.419523777e-05,-205.8137096,-0.0004585738098,1.472651452,1.470097926,-0.0004453825997,-0.0009023581999,1.419523777e-05
0.03590440071,-1.123238215,12.73568856,-6.656817735e-06,-6.538910498e-06,-0.0004585978272,0.004006577266,0.004007888685,1.473216509,0.001501062052,-0.0001661013872,-6.684368787e-05,-205.8842039,-0.0004585978272,1.473216509,1.470601456,-0.0004454020989,-0.001501062052,6.684368787e-05
0.03594541162,-0.749027684,8.46669501,-6.659140379e-06,-6.541192003e-06,-0.0004586222416,0.004006648288,0.004007885108,1.473772013,0.00193331893,-0.0001661014863,-0.0001050309087,-205.9560393,-0.0004586222416,1.473772013,1.471114567,-0.0004454219092,-0.00193331893,0.0001050309087
0.03598642253,-0.4343165545,4.90370915,-6.661426455e-06,-6.543437587e-06,-0.0004586462295,0.004006733648,0.004007880263,1.474304112,0.002205169781,-0.0001661016206,-0.0001290947307,-206.0267438,-0.0004586462295,1.474304112,1.471619599,-0.0004454413655,-0.002205169781,0.0001290947307
0.03602836935,-0.171883636,1.928814128,-6.663725889e-06,-6.545696293e-06,-0.0004586703308,0.004006829543,0.004007874547,1.474829393,0.002346216139,-0.0001661017791,-0.0001416045205,-206.0978615,-0.0004586703308,1.474829393,1.472127582,-0.0004454609086,-0.002346216139,0.0001416045205
0.03607580197,0.05747198601,-0.7009152156,-6.66627792e-06,-6.548203122e-06,-0.0004586970646,0.004006941944,0.00400786773,1.475405704,0.002372430059,-0.0001661019681,-0.0001440482413,-206.1767915,-0.0004586970646,1.475405704,1.472691368,-0.0004454825835,-0.002372430059,0.0001440482413
0.03612323458,0.2227239278,-2.642313155,-6.668778391e-06,-6.550659304e-06,-0.0004587232576,0.004007052898,0.004007861029,1.475967982,0.002290605978,-0.0001661021538,-0.0001371665584,-206.2541269,-0.0004587232576,1.475967982,1.473243763,-0.0004455038199,-0.002290605978,0.0001371665584
0.0361706672,0.3327009007,-3.988627937,-6.671227225e-06,-6.553064764e-06,-0.0004587489208,0.004007158018,0.00400785482,1.476519887,0.002131173857,-0.0001661023259,-0.0001237936296,-206.3298652,-0.0004587489208,1.476519887,1.473784751,-0.0004455246288,-0.002131173857,0.0001237936296
0.03621809982,0.3966329231,-4.830613956,-6.673624714e-06,-6.555419788e-06,-0.0004587740654,0.004007254259,0.00400784935,1.477063976,0.001920195906,-0.0001661024776,-0.0001063327206,-206.4040155,-0.0004587740654,1.477063976,1.474314397,-0.0004455450209,-0.001920195906,0.0001063327206
0.03626553243,0.4235796169,-5.255532583,-6.675971455e-06,-6.557724963e-06,-0.0004587987021,0.00400733971,0.004007844766,1.477601885,0.001679508316,-0.0001661026046,-8.675141097e-05,-206.4765963,-0.0004587987021,1.477601885,1.474832831,-0.0004455650057,-0.001679508316,8.675141097e-05
0.03631296505,0.4220213885,-5.346022647,-6.678268281e-06,-6.559981107e-06,-0.0004588228419,0.0040074134,0.004007841129,1.478134506,0.001426913102,-0.0001661027054,-6.65999749e-05,-206.5476333,-0.0004588228419,1.478134506,1.475340238,-0.0004455845925,-0.001426913102,6.65999749e-05
0.03636039767,0.399590968,-5.178850204,-6.6805162e-06,-6.56218921e-06,-0.0004588464953,0.00400747511,0.004007838438,1.47866214,0.001176426753,-0.00016610278,-4.7045728e-05,-206.6171576,-0.0004588464953,1.47866214,1.47583684,-0.0004456037899,-0.001176426753,4.7045728e-05
0.03640783028,0.3629208291,-4.823677157,-6.682716339e-06,-6.56435038e-06,-0.0004588696726,0.004007525204,0.004007836643,1.479184645,0.0009385884154,-0.0001661028298,-2.891726318e-05,-206.6852042,-0.0004588696726,1.479184645,1.476322887,-0.0004456226059,-0.0009385884154,2.891726318e-05
0.0364552629,0.3175823777,-4.342017546,-6.684869901e-06,-6.566465797e-06,-0.0004588923839,0.004007564468,0.004007835664,1.479701562,0.0007208226641,-0.0001661028569,-1.275365459e-05,-206.7518103,-0.0004588923839,1.479701562,1.476798645,-0.0004456410482,-0.0007208226641,1.275365459e-05
0.036503916,0.2667999624,-3.771659088,-6.687031779e-06,-6.568589384e-06,-0.0004589152059,0.004007594619,0.004007835399,1.480225284,0.0005232321738,-0.0001661028643,1.47160031e-06,-206.8186735,-0.0004589152059,1.480225284,1.47727624,-0.0004456595847,-0.0005232321738,-1.47160031e-06
0.03655484722,0.2130705279,-3.142097166,-6.689245231e-06,-6.570763631e-06,-0.0004589385935,0.004007616647,0.004007835797,1.480765583,0.0003471229846,-0.0001661028532,1.368689225e-05,-206.8871319,-0.0004589385935,1.480765583,1.477765228,-0.0004456785846,-0.0003471229846,-1.368689225e-05
0.03661036013,0.1574835175,-2.466042827,-6.691601696e-06,-6.573078357e-06,-0.0004589635125,0.004007631427,0.004007836856,1.481344087,0.0001916065473,-0.0001661028239,2.395082966e-05,-206.9600134,-0.0004589635125,1.481344087,1.47828581,-0.0004456988324,-0.0001916065473,-2.395082966e-05
0.0366797561,0.09626126063,-1.691948668,-6.694467957e-06,-6.57589385e-06,-0.0004589938447,0.004007639427,0.004007838846,1.482050213,4.792809941e-05,-0.0001661027687,3.269324138e-05,-207.0486621,-0.0004589938447,1.482050213,1.478919015,-0.0004457234829,-4.792809941e-05,-3.269324138e-05
0.03674915207,0.04669244006,-1.038076779,-6.697249074e-06,-6.578625708e-06,-0.0004590232927,0.00400763923,0.004007841304,1.482735495,-4.602435299e-05,-0.0001661027006,3.758232215e-05,-207.1346773,-0.0004590232927,1.482735495,1.47953341,-0.0004457474179,4.602435299e-05,-3.758232215e-05
0.03681854803,0.009422811695,-0.5230229269,-6.699948243e-06,-6.581277068e-06,-0.0004590518826,0.004007633979,0.004007843992,1.483398385,-9.9374901e-05,-0.0001661026261,3.945936946e-05,-207.2181581,-0.0004590518826,1.483398385,1.480129701,-0.0004457706573,9.9374901e-05,-3.945936946e-05
0.036887944,-0.016328942,-0.1456372131,-6.702568391e-06,-6.583850807e-06,-0.0004590796396,0.004007626153,0.00400784673,1.48403789,-0.0001218099581,-0.0001661025502,3.915719695e-05,-207.2991949,-0.0004590796396,1.48403789,1.480708535,-0.0004457932204,0.0001218099581,-3.915719695e-05
0.03695733997,-0.03218118441,0.1079499814,-6.705112197e-06,-6.586349557e-06,-0.0004591065881,0.004007617576,0.004007849394,1.484653543,-0.0001224570228,-0.0001661024763,3.74223198e-05,-207.3778705,-0.0004591065881,1.484653543,1.481270504,-0.0004458151263,0.0001224570228,-3.74223198e-05
0.03702791676,-0.04021016618,0.2602503196,-6.707623523e-06,-6.588816401e-06,-0.00045913319,0.004007609348,0.004007851947,1.485255202,-0.0001089074843,-0.0001661024056,3.482609482e-05,-207.4555416,-0.00045913319,1.485255202,1.481825297,-0.0004458367501,0.0001089074843,-3.482609482e-05
0.03710165837,-0.04219820535,0.3317783276,-6.710168418e-06,-6.59131622e-06,-0.0004591601433,0.004007602107,0.004007854402,1.485857903,-8.661107292e-05,-0.0001661023375,3.175445749e-05,-207.534251,-0.0004591601433,1.485857903,1.482387507,-0.0004458586587,8.661107292e-05,-3.175445749e-05
0.03718035893,-0.03958347698,0.3389260032,-6.712798164e-06,-6.593899388e-06,-0.0004591879901,0.00400759634,0.004007856773,1.486472764,-5.984432042e-05,-0.0001661022718,2.85119181e-05,-207.6155846,-0.0004591879901,1.486472764,1.482968461,-0.0004458812925,5.984432042e-05,-2.85119181e-05
0.03726827929,-0.03355431336,0.2958503905,-6.715634113e-06,-6.596685106e-06,-0.0004592180141,0.004007592346,0.004007859133,1.487126498,-3.165886033e-05,-0.0001661022064,2.528159824e-05,-207.7032958,-0.0004592180141,1.487126498,1.48359497,-0.0004459056948,3.165886033e-05,-2.528159824e-05
0.03740438875,-0.02264630505,0.1876363384,-6.719821015e-06,-6.600797848e-06,-0.0004592623303,0.00400759046,0.004007862298,1.488073904,1.463449106e-06,-0.0001661021186,2.146063415e-05,-207.8327896,-0.0004592623303,1.488073904,1.484519926,-0.0004459417114,-1.463449106e-06,-2.146063415e-05
0.03748823856,-0.01675651664,0.1214333798,-6.722282358e-06,-6.603215595e-06,-0.0004592883781,0.004007591162,0.004007864025,1.488621183,1.436704825e-05,-0.0001661020708,1.981634551e-05,-207.9089148,-0.0004592883781,1.488621183,1.485063677,-0.0004459628802,-1.436704825e-05,-1.981634551e-05
0.03759522986,-0.01104863012,0.05270703221,-6.725298102e-06,-6.606177923e-06,-0.0004593202905,0.004007593253,0.004007866061,1.489282276,2.34943616e-05,-0.0001661020143,1.834813808e-05,-208.0021867,-0.0004593202905,1.489282276,1.485729905,-0.0004459888145,-2.34943616e-05,-1.834813808e-05
0.03770222116,-0.007431827721,0.00608866111,-6.728179439e-06,-6.609008226e-06,-0.0004593507795,0.004007595969,0.004007867969,1.489904412,2.644211882e-05,-0.0001661019614,1.737700047e-05,-208.0913016,-0.0004593507795,1.489904412,1.48636644,-0.0004460135918,-2.644211882e-05,-1.737700047e-05
0.03781085395,-0.00551910683,-0.0203734437,-6.730973519e-06,-6.611752816e-06,-0.000459380345,0.004007598816,0.004007869817,1.490498971,2.549598582e-05,-0.0001661019102,1.668717124e-05,-208.1777178,-0.000459380345,1.490498971,1.486983699,-0.0004460376187,-2.549598582e-05,-1.668717124e-05
0.03792390815,-0.004811651622,-0.03109008721,-6.733747018e-06,-6.61447719e-06,-0.0004594096934,0.004007601538,0.00400787167,1.491080625,2.245576267e-05,-0.0001661018588,1.611261411e-05,-208.2634975,-0.0004594096934,1.491080625,1.487596411,-0.0004460614692,-2.245576267e-05,-1.611261411e-05
0.03804508381,-0.004842927658,-0.03079943836,-6.736574878e-06,-6.617254963e-06,-0.0004594396179,0.004007604026,0.004007873588,1.491664764,1.861857588e-05,-0.0001661018057,1.553291493e-05,-208.3509585,-0.0004594396179,1.491664764,1.488221132,-0.0004460857881,-1.861857588e-05,-1.553291493e-05
0.03818309611,-0.005213637176,-0.02379662471,-6.739622485e-06,-6.62024859e-06,-0.0004594718688,0.004007606322,0.004007875684,1.49228386,1.480964611e-05,-0.0001661017476,1.484006945e-05,-208.4452159,-0.0004594718688,1.49228386,1.488894399,-0.0004461119977,-1.480964611e-05,-1.484006945e-05
0.03835896833,-0.005568202275,-0.01368733544,-6.74325494e-06,-6.623816705e-06,-0.0004595103096,0.004007608613,0.004007878211,1.493006895,1.154187813e-05,-0.0001661016775,1.38872123e-05,-208.5575616,-0.0004595103096,1.493006895,1.489696868,-0.000446143238,-1.154187813e-05,-1.38872123e-05
0.03849950329,-0.005588054264,-0.007980589187,-6.745967914e-06,-6.626481627e-06,-0.0004595390202,0.00400761012,0.004007880108,1.49353576,1.005046289e-05,-0.000166101625,1.310051966e-05,-208.6414693,-0.0004595390202,1.49353576,1.49029621,-0.0004461665707,-1.005046289e-05,-1.310051966e-05
0.03866628364,-0.005356952658,-0.004446959709,-6.74898352e-06,-6.629443819e-06,-0.0004595709335,0.004007611706,0.004007882216,1.494111784,9.057491259e-06,-0.0001661015665,1.21848303e-05,-208.7347369,-0.0004595709335,1.494111784,1.490962407,-0.0004461925062,-9.057491259e-06,-1.21848303e-05
0.03883599156,-0.004976415433,-0.00332603904,-6.751839643e-06,-6.632249354e-06,-0.0004596011589,0.004007613186,0.004007884208,1.49464525,8.422739299e-06,-0.0001661015113,1.130692308e-05,-208.823072,-0.0004596011589,1.49464525,1.491593372,-0.0004462170699,-8.422739299e-06,-1.130692308e-05
0.03904056576,-0.0044892615,-0.003371903968,-6.755018792e-06,-6.635372194e-06,-0.0004596348027,0.004007614841,0.00400788642,1.495224442,7.749487525e-06,-0.00016610145,1.033920512e-05,-208.9213978,-0.0004596348027,1.495224442,1.492295699,-0.0004462444117,-7.749487525e-06,-1.033920512e-05
0.03928930247,-0.003976131339,-0.003608607867,-6.758528646e-06,-6.63881988e-06,-0.000459671946,0.004007616661,0.004007888859,1.495844911,6.874347659e-06,-0.0001661013824,9.288622978e-06,-209.0299517,-0.000459671946,1.495844911,1.493071083,-0.0004462745975,-6.874347659e-06,-9.288622978e-06
0.03953803917,-0.003559665759,-0.003424053437,-6.761685259e-06,-6.641920583e-06,-0.0004597053511,0.00400761826,0.004007891051,1.496384754,5.991545433e-06,-0.0001661013216,8.353058218e-06,-209.1275804,-0.0004597053511,1.496384754,1.493768432,-0.0004463017452,-5.991545433e-06,-8.353058218e-06
0.03982421589,-0.003154386982,-0.002924146487,-6.764926017e-06,-6.645103939e-06,-0.0004597396467,0.004007619841,0.004007893301,1.496919671,5.080531912e-06,-0.0001661012592,7.39373162e-06,-209.2278116,-0.0004597396467,1.496919671,1.494484369,-0.0004463296167,-5.080531912e-06,-7.39373162e-06
0.04019845591,-0.002692833354,-0.002307998566,-6.768608973e-06,-6.648721662e-06,-0.0004597786218,0.004007621553,0.004007895859,1.497501633,4.106941763e-06,-0.0001661011883,6.301649382e-06,-209.3417193,-0.0004597786218,1.497501633,1.495297995,-0.0004463612912,-4.106941763e-06,-6.301649382e-06
0.04057269592,-0.002294370075,-0.001859714256,-6.771748647e-06,-6.651805726e-06,-0.0004598118477,0.004007622939,0.004007898038,1.497973648,3.331348403e-06,-0.0001661011279,5.370361414e-06,-209.4388241,-0.0004598118477,1.497973648,1.495991601,-0.0004463882933,-3.331348403e-06,-5.370361414e-06
0.04105387055,-0.001867132702,-0.001425174173,-6.775114719e-06,-6.655112177e-06,-0.0004598474694,0.004007624345,0.004007900374,1.498451938,2.545646443e-06,-0.0001661010632,4.372733563e-06,-209.5429311,-0.0004598474694,1.498451938,1.496735222,-0.0004464172425,-2.545646443e-06,-4.372733563e-06
0.04154713,-0.001512228918,-0.001081508928,-6.777918206e-06,-6.657866008e-06,-0.0004598771375,0.004007625442,0.004007902319,1.498825305,1.931184439e-06,-0.0001661010093,3.542373062e-06,-209.6296383,-0.0004598771375,1.498825305,1.497354559,-0.0004464413533,-1.931184439e-06,-3.542373062e-06
0.04213788699,-0.001174928134,-0.0007765744657,-6.780585037e-06,-6.660485602e-06,-0.0004599053594,0.004007626413,0.004007904168,1.499155947,1.387346886e-06,-0.000166100958,2.752840779e-06,-209.7121188,-0.0004599053594,1.499155947,1.497943706,-0.0004464642888,-1.387346886e-06,-2.752840779e-06
0.04280248865,-0.0008846022841,-0.0005352893398,-6.782882251e-06,-6.662742128e-06,-0.0004599296698,0.004007627183,0.004007905761,1.499418071,9.56380845e-07,-0.0001661009138,2.073027558e-06,-209.7831678,-0.0004599296698,1.499418071,1.498451199,-0.0004464840454,-9.56380845e-07,-2.073027558e-06
0.0435734015,-0.0006365353246,-0.0003476680266,-6.784846573e-06,-6.664671657e-06,-0.0004599504574,0.004007627782,0.004007907123,1.499621961,6.212289475e-07,-0.0001661008761,1.491942204e-06,-209.843921,-0.0004599504574,1.499621961,1.49888515,-0.0004465009391,-6.212289475e-07,-1.491942204e-06
0.04447721005,-0.0004328220431,-0.0002096385225,-6.786460667e-06,-6.666257162e-06,-0.0004599675386,0.004007628223,0.004007908242,1.499772014,3.746198831e-07,-0.0001661008451,1.014608834e-06,-209.8938422,-0.0004599675386,1.499772014,1.49924173,-0.0004465148208,-3.746198831e-07,-1.014608834e-06
0.04555776499,-0.0002729522214,-0.00011451115,-6.787727997e-06,-6.667502045e-06,-0.0004599809502,0.004007628527,0.004007909121,1.499875454,2.046398858e-07,-0.0001661008207,6.399165205e-07,-209.9330386,-0.0004599809502,1.499875454,1.499521705,-0.0004465257202,-2.046398858e-07,-6.399165205e-07
0.04687275275,-0.000155764446,-5.486209348e-05,-6.788657323e-06,-6.66841491e-06,-0.0004599907849,0.004007628717,0.004007909765,1.499940326,9.804613781e-08,-0.0001661008029,3.652091842e-07,-209.9617811,-0.0004599907849,1.499940326,1.499727008,-0.0004465337126,-9.804613781e-08,-3.652091842e-07
0.04847115757,-7.877335433e-05,-2.243053382e-05,-6.789268041e-06,-6.669014812e-06,-0.0004599972478,0.004007628821,0.004007910188,1.499975601,4.008726809e-08,-0.0001661007911,1.847059826e-07,-209.9806696,-0.0004599972478,1.499975601,1.499861926,-0.000446538965,-4.008726809e-08,-1.847059826e-07
0.05,-4.103958367e-05,-9.535069347e-06,-6.789567413e-06,-6.669308881e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704084802e-08,-0.0001661007854,9.623128381e-08,-209.9899287,-0.0004600004159,1.499989628,1.499928062,-0.0004465415397,-1.704084802e-08,-9.623128381e-08
