time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03562347263,61.40346477,-4.840158032,-6.522448833e-06,0.004007818789,0.004007196625,-1.46816532,-0.0004584186281,0.0007425549569,-6.640059239e-06,-0.008224185981,-0.0001661033247,-6.640059239e-06,1.46816532,-0.0004452561201,-0.0007425549569,0.008224185981,1.466899226
0.03565326784,55.23370208,-4.426078541,-6.524252145e-06,0.004007838826,0.004006977932,-1.468857758,-0.0004584386522,0.0006044535359,-6.641895068e-06,-0.00648618825,-0.0001661027693,-6.641895068e-06,1.468857758,-0.0004452725049,-0.0006044535359,0.00648618825,1.467304791
0.03568306306,49.02681269,-3.99531344,-6.526044178e-06,0.004007854934,0.004006808271,-1.469501736,-0.0004584584301,0.000478968172,-6.643719413e-06,-0.004933128186,-0.0001661023228,-6.643719413e-06,1.469501736,-0.0004452886665,-0.000478968172,0.004933128186,1.46770782
0.03571285828,42.97014369,-3.559054858,-6.527823952e-06,0.004007867496,0.004006682145,-1.470102203,-0.0004584779635,0.0003664250824,-6.64553128e-06,-0.003563147012,-0.0001661019745,-6.64553128e-06,1.470102203,-0.0004453046083,-0.0003664250824,0.003563147012,1.468108091
0.03574265349,37.18952953,-3.126824622,-6.529590489e-06,0.004007876899,0.004006594187,-1.47066393,-0.0004584972542,0.000266842008,-6.647329671e-06,-0.002369761795,-0.0001661017139,-6.647329671e-06,1.47066393,-0.0004453203341,-0.000266842008,0.002369761795,1.468505385
0.03577270115,31.7202701,-2.70304321,-6.531357615e-06,0.004007883569,0.004006538932,-1.47119576,-0.0004585164644,0.000179294366,-6.649128661e-06,-0.00133545047,-0.000166101529,-6.649128661e-06,1.47119576,-0.0004453359782,-0.000179294366,0.00133545047,1.468902812
0.03580363719,26.51634531,-2.286308478,-6.533160916e-06,0.00400788789,0.004006511949,-1.47171148,-0.0004585359889,0.0001021778673,-6.650964478e-06,-0.0004358025775,-0.0001661014092,-6.650964478e-06,1.47171148,-0.0004453518635,-0.0001021778673,0.0004358025775,1.469308375
0.0358361112,21.54497361,-1.876168187,-6.535035292e-06,0.004007890076,0.004006510882,-1.472222753,-0.0004585562095,3.467425512e-05,-6.652872652e-06,0.0003431926285,-0.0001661013486,-6.652872652e-06,1.472222753,-0.0004453683016,-3.467425512e-05,-0.0003431926285,1.469729922
0.03587144156,16.71277791,-1.466966207,-6.53705177e-06,0.004007890217,0.004006535418,-1.472749168,-0.0004585778929,-2.426298299e-05,-6.654925491e-06,0.001017265295,-0.0001661013447,-6.654925491e-06,1.472749168,-0.0004453859157,2.426298299e-05,-0.001017265295,1.470183428
0.03591402987,11.66606334,-1.029995371,-6.539449398e-06,0.00400788799,0.004006592309,-1.473349477,-0.0004586035987,-7.720883405e-05,-6.657366352e-06,0.001618614967,-0.0001661014064,-6.657366352e-06,1.473349477,-0.000445406783,7.720883405e-05,-0.001618614967,1.470722655
0.03595661818,7.424578105,-0.6571624208,-6.541809285e-06,0.004007883886,0.004006670482,-1.473919634,-0.0004586288391,-0.0001129065682,-6.659768792e-06,0.00202237827,-0.0001661015202,-6.659768792e-06,1.473919634,-0.000445427261,0.0001129065682,-0.00202237827,1.471253393
0.03599920649,3.927628675,-0.3481104315,-6.544130131e-06,0.004007878579,0.004006762234,-1.474466137,-0.0004586536214,-0.0001340903304,-6.662131486e-06,0.002261587476,-0.0001661016673,-6.662131486e-06,1.474466137,-0.0004454473598,0.0001340903304,-0.002261587476,1.471775352
0.03604310229,1.032107712,-0.09328158565,-6.546480379e-06,0.004007872445,0.004006864307,-1.475010292,-0.0004586786936,-0.000143549491,-6.664524113e-06,0.002367945234,-0.0001661018374,-6.664524113e-06,1.475010292,-0.0004454676891,0.000143549491,-0.002367945234,1.472303923
0.03609723702,-1.658207859,0.1395801323,-6.549319414e-06,0.004007864661,0.004006992582,-1.475661407,-0.0004587089681,-0.0001419134546,-6.66741434e-06,0.002346888315,-0.0001661020531,-6.66741434e-06,1.475661407,-0.0004454922343,0.0001419134546,-0.002346888315,1.472942422
0.03613658741,-3.077783541,0.2588790021,-6.551341636e-06,0.004007859218,0.004007083255,-1.476124384,-0.0004587305356,-0.000133946133,-6.669473026e-06,0.002252336335,-0.000166102204,-6.669473026e-06,1.476124384,-0.000445509721,0.000133946133,-0.002252336335,1.47339722
0.03617969096,-4.185107353,0.3481293017,-6.553516705e-06,0.004007853716,0.004007177103,-1.47662405,-0.0004587537445,-0.0001207202164,-6.671687316e-06,0.002094242626,-0.0001661023565,-6.671687316e-06,1.47662405,-0.0004455285404,0.0001207202164,-0.002094242626,1.473886393
0.03622279451,-4.889975007,0.400805615,-6.555650198e-06,0.004007848855,0.004007263238,-1.477117583,-0.0004587765267,-0.0001044603147,-6.673859278e-06,0.001897331613,-0.0001661024913,-6.673859278e-06,1.477117583,-0.0004455470172,0.0001044603147,-0.001897331613,1.474366216
0.03626589806,-5.257441651,0.4236662265,-6.557742581e-06,0.004007844734,0.004007340339,-1.477606121,-0.0004587988905,-8.659611012e-05,-6.675989391e-06,0.001677538267,-0.0001661026055,-6.675989391e-06,1.477606121,-0.0004455651586,8.659611012e-05,-0.001677538267,1.474836793
0.03630900161,-5.349330587,0.4230495751,-6.559794479e-06,0.004007841396,0.004007407715,-1.478090302,-0.000458820844,-6.82743151e-05,-6.678078288e-06,0.001448060377,-0.000166102698,-6.678078288e-06,1.478090302,-0.0004455829712,6.82743151e-05,-0.001448060377,1.475298265
0.03635210516,-5.223453089,0.4047126638,-6.561806631e-06,0.004007838842,0.004007465187,-1.478570365,-0.0004588423951,-5.038050895e-05,-6.680126722e-06,0.001219514555,-0.0001661027688,-6.680126722e-06,1.478570365,-0.0004456004617,5.038050895e-05,-0.001219514555,1.475750798
0.0363952087,-4.932838989,0.3737346088,-6.563779859e-06,0.004007837037,0.004007512979,-1.479046238,-0.0004588635515,-3.356648957e-05,-6.682135531e-06,0.001000125948,-0.0001661028189,-6.682135531e-06,1.479046238,-0.0004456176362,3.356648957e-05,-0.001000125948,1.476194577
0.03643903606,-4.517466092,0.3337647733,-6.565747218e-06,0.004007835913,0.004007552199,-1.479525496,-0.0004588846665,-1.803876561e-05,-6.684138364e-06,0.0007926767715,-0.00016610285,-6.684138364e-06,1.479525496,-0.000445634781,1.803876561e-05,-0.0007926767715,1.476637036
0.03648413931,-4.00954045,0.2877016673,-6.567731785e-06,0.004007835424,0.004007583523,-1.480013348,-0.0004589059867,-4.011576472e-06,-6.686158717e-06,0.0006001514195,-0.0001661028636,-6.686158717e-06,1.480013348,-0.0004456520962,4.011576472e-06,-0.0006001514195,1.477083366
0.03653139983,-3.43309527,0.2376559237,-6.569768805e-06,0.004007835537,0.004007607621,-1.480518017,-0.00045892789,8.403736775e-06,-6.688232467e-06,0.0004241794417,-0.0001661028605,-6.688232467e-06,1.480518017,-0.0004456698887,-8.403736775e-06,-0.0004241794417,1.477541492
0.03658218718,-2.805101244,0.1851170526,-6.571910736e-06,0.004007836247,0.004007625007,-1.481052026,-0.0004589509402,1.9128124e-05,-6.690413021e-06,0.0002658105951,-0.0001661028408,-6.690413021e-06,1.481052026,-0.0004456886164,-1.9128124e-05,-0.0002658105951,1.478023212
0.03664010065,-2.121702702,0.1299386097,-6.57429546e-06,0.004007837634,0.004007636087,-1.481649236,-0.0004589766221,2.8220486e-05,-6.692840745e-06,0.0001234062912,-0.0001661028023,-6.692840745e-06,1.481649236,-0.0004457094859,-2.8220486e-05,-0.0001234062912,1.478559537
0.03670705146,-1.418776162,0.07529814625,-6.576978198e-06,0.004007839771,0.004007640139,-1.482322434,-0.0004590055318,3.503044763e-05,-6.695571857e-06,5.505498467e-06,-0.0001661027431,-6.695571857e-06,1.482322434,-0.0004457329817,-3.503044763e-05,-5.505498467e-06,1.479162885
0.03677400228,-0.8373300311,0.0319490817,-6.57958427e-06,0.004007842251,0.004007637787,-1.482975601,-0.0004590336282,3.855620029e-05,-6.698224921e-06,-6.929689192e-05,-0.0001661026743,-6.698224921e-06,1.482975601,-0.000445755819,-3.855620029e-05,6.929689192e-05,1.47974899
0.03684095309,-0.3865541083,-8.476944541e-05,-6.582116405e-06,0.004007844878,0.004007631632,-1.483607533,-0.0004590609344,3.956176644e-05,-6.700802715e-06,-0.0001095414898,-0.0001661026015,-6.700802715e-06,1.483607533,-0.0004457780153,-3.956176644e-05,0.0001095414898,1.480318468
0.0369079039,-0.06080810959,-0.02181880275,-6.584577109e-06,0.004007847508,0.004007623697,-1.484217504,-0.0004590874727,3.877513416e-05,-6.703307789e-06,-0.0001238541816,-0.0001661025286,-6.703307789e-06,1.484217504,-0.0004457995878,-3.877513416e-05,0.0001238541816,1.48087188
0.03697519331,0.1556269194,-0.03489839685,-6.586980604e-06,0.004007850057,0.004007615408,-1.484808146,-0.0004591133935,3.682273681e-05,-6.705754623e-06,-0.0001200929031,-0.000166102458,-6.705754623e-06,1.484808146,-0.0004458206582,-3.682273681e-05,0.0001200929031,1.481412426
0.03704458969,0.2833093005,-0.04115006939,-6.589388491e-06,0.004007852522,0.004007607569,-1.485393849,-0.0004591393588,3.41473523e-05,-6.708205928e-06,-0.0001043674034,-0.0001661023896,-6.708205928e-06,1.485393849,-0.0004458417643,-3.41473523e-05,0.0001043674034,1.48195396
0.03711753107,0.3380441767,-0.04198862204,-6.59184419e-06,0.004007854901,0.004007600773,-1.485984311,-0.0004591658353,3.108603189e-05,-6.710705907e-06,-8.128837268e-05,-0.0001661023237,-6.710705907e-06,1.485984311,-0.0004458632852,-3.108603189e-05,8.128837268e-05,1.482506247
0.03719615886,0.3342448175,-0.03867088616,-6.594407711e-06,0.004007857218,0.004007595436,-1.486592848,-0.0004591934691,2.78935453e-05,-6.713315653e-06,-5.452108415e-05,-0.0001661022594,-6.713315653e-06,1.486592848,-0.0004458857458,-2.78935453e-05,5.452108415e-05,1.483082783
0.03728541298,0.2837630071,-0.03219643014,-6.597216019e-06,0.004007859562,0.004007591846,-1.487250046,-0.0004592237355,2.471824732e-05,-6.716174599e-06,-2.668964446e-05,-0.0001661021945,-6.716174599e-06,1.487250046,-0.0004459103448,-2.471824732e-05,2.668964446e-05,1.483714372
0.0374038323,0.1880896167,-0.02268873187,-6.600781539e-06,0.004007862286,0.004007590459,-1.488070247,-0.0004592621546,2.147322829e-05,-6.719804411e-06,1.36054962e-06,-0.000166102119,-6.719804411e-06,1.488070247,-0.0004459415686,-2.147322829e-05,-1.36054962e-06,1.484516258
0.03749056172,0.1197197724,-0.01660981418,-6.603281385e-06,0.004007864071,0.004007591196,-1.488636034,-0.0004592890869,1.977757439e-05,-6.722349334e-06,1.464819731e-05,-0.0001661020695,-6.722349334e-06,1.488636034,-0.0004459634562,-1.977757439e-05,-1.464819731e-05,1.485078473
0.03759223591,0.05432936844,-0.01117894337,-6.606096874e-06,0.004007866006,0.004007593183,-1.489264378,-0.0004593194174,1.838140313e-05,-6.725215591e-06,2.333457214e-05,-0.0001661020159,-6.725215591e-06,1.489264378,-0.000445988105,-1.838140313e-05,-2.333457214e-05,1.485711677
0.0376939101,0.00892553632,-0.007644634338,-6.608792987e-06,0.004007867824,0.00400759575,-1.489857471,-0.0004593484608,1.74396382e-05,-6.727960319e-06,2.637984813e-05,-0.0001661019655,-6.727960319e-06,1.489857471,-0.0004460117075,-1.74396382e-05,-2.637984813e-05,1.486318033
0.03779828114,-0.01823842654,-0.005667311331,-6.611441658e-06,0.004007869607,0.004007598494,-1.490432044,-0.0004593769931,1.675747198e-05,-6.73065675e-06,2.573874861e-05,-0.000166101916,-6.73065675e-06,1.490432044,-0.0004460348947,-1.675747198e-05,-2.573874861e-05,1.486913719
0.03790691285,-0.03031892103,-0.004858671219,-6.614076005e-06,0.004007871396,0.004007601152,-1.490995554,-0.0004594053716,1.619476147e-05,-6.733338598e-06,2.297766189e-05,-0.0001661018664,-6.733338598e-06,1.490995554,-0.000446057957,-1.619476147e-05,-2.297766189e-05,1.487506184
0.03802334314,-0.03143637228,-0.004803235399,-6.616767124e-06,0.004007873249,0.004007603614,-1.491562881,-0.0004594343624,1.563774987e-05,-6.736078242e-06,1.929516481e-05,-0.0001661018151,-6.736078242e-06,1.491562881,-0.0004460815171,-1.563774987e-05,-1.929516481e-05,1.488111417
0.03815415042,-0.02551406606,-0.005131258364,-6.619635271e-06,0.004007875252,0.004007605883,-1.492157966,-0.0004594652613,1.498979122e-05,-6.738998107e-06,1.552322904e-05,-0.0001661017595,-6.738998107e-06,1.492157966,-0.0004461066279,-1.498979122e-05,-1.552322904e-05,1.488756463
0.03835662944,-0.01380389969,-0.00556581624,-6.623771005e-06,0.004007878179,0.004007608586,-1.492997775,-0.0004595098172,1.39002288e-05,-6.743208415e-06,1.157389757e-05,-0.0001661016784,-6.743208415e-06,1.492997775,-0.0004461428378,-1.39002288e-05,-1.157389757e-05,1.48968659
0.03848674675,-0.008388309893,-0.005595709131,-6.626246282e-06,0.00400787994,0.004007609992,-1.493489485,-0.0004595364847,1.317185003e-05,-6.745728325e-06,1.01547667e-05,-0.0001661016296,-6.745728325e-06,1.493489485,-0.0004461645101,-1.317185003e-05,-1.01547667e-05,1.49024328
0.03865914925,-0.004538286842,-0.005370759014,-6.629321386e-06,0.004007882129,0.004007611641,-1.49408826,-0.0004595696145,1.222309386e-05,-6.748858879e-06,9.089496416e-06,-0.0001661015689,-6.748858879e-06,1.49408826,-0.0004461914342,-1.222309386e-05,-9.089496416e-06,1.490934871
0.03883155174,-0.003335829348,-0.004987104439,-6.632178527e-06,0.004007884158,0.004007613149,-1.494631959,-0.0004596003959,1.132903697e-05,-6.751767539e-06,8.437494664e-06,-0.0001661015127,-6.751767539e-06,1.494631959,-0.0004462164498,-1.132903697e-05,-8.437494664e-06,1.491577443
0.03903863913,-0.003369262935,-0.004493648395,-6.635344049e-06,0.004007886401,0.004007614826,-1.495219316,-0.0004596344994,1.034785466e-05,-6.75499014e-06,7.755948454e-06,-0.0001661014505,-6.75499014e-06,1.495219316,-0.0004462441652,-1.034785466e-05,-7.755948454e-06,1.492289369
0.0392914257,-0.003608863435,-0.003972209066,-6.638847775e-06,0.004007888879,0.004007616676,-1.495849867,-0.0004596722465,9.280181544e-06,-6.758557044e-06,6.866650847e-06,-0.0001661013818,-6.758557044e-06,1.495849867,-0.0004462748417,-9.280181544e-06,-6.866650847e-06,1.493077357
0.03954421226,-0.0034150936,-0.003550249564,-6.64199344e-06,0.004007891102,0.004007618297,-1.496397239,-0.000459706136,8.331110209e-06,-6.76175943e-06,5.970403115e-06,-0.0001661013202,-6.76175943e-06,1.496397239,-0.0004463023831,-8.331110209e-06,-5.970403115e-06,1.493784817
0.03983386884,-0.00290633952,-0.00314162734,-6.645204698e-06,0.004007893372,0.00400761989,-1.49693628,-0.0004597407322,7.363341544e-06,-6.765028593e-06,5.052363055e-06,-0.0001661012572,-6.765028593e-06,1.49693628,-0.0004463304989,-7.363341544e-06,-5.052363055e-06,1.49450703
0.04021486188,-0.002285170166,-0.002674068503,-6.648867434e-06,0.004007895962,0.00400762162,-1.497524476,-0.0004597801923,6.257622866e-06,-6.768757374e-06,4.069242386e-06,-0.0001661011855,-6.768757374e-06,1.497524476,-0.0004463625675,-6.257622866e-06,-4.069242386e-06,1.495330779
0.04059585492,-0.00183592577,-0.002271703905,-6.651980891e-06,0.004007898162,0.004007623016,-1.497999747,-0.0004598137348,5.317487212e-06,-6.771926972e-06,3.288537809e-06,-0.0001661011245,-6.771926972e-06,1.497999747,-0.000446389827,-5.317487212e-06,-3.288537809e-06,1.496030996
0.04108206226,-0.001402995642,-0.001844756997,-6.655285663e-06,0.004007900496,0.004007624416,-1.498476174,-0.0004598493384,4.320410712e-06,-6.775291334e-06,2.505768257e-06,-0.0001661010598,-6.775291334e-06,1.498476174,-0.0004464187614,-4.320410712e-06,-2.505768257e-06,1.496774239
0.04158116329,-0.001061043892,-0.001490398166,-6.6580355e-06,0.004007902438,0.004007625507,-1.498847469,-0.0004598789635,3.49127834e-06,-6.778090755e-06,1.894716248e-06,-0.0001661010059,-6.778090755e-06,1.498847469,-0.0004464428372,-3.49127834e-06,-1.894716248e-06,1.497392678
0.04217717222,-0.000759672059,-0.001155376391,-6.660637509e-06,0.004007904276,0.004007626467,-1.499174302,-0.000459906996,2.707067995e-06,-6.780739682e-06,1.357164983e-06,-0.000166100955,-6.780739682e-06,1.499174302,-0.0004464656188,-2.707067995e-06,-1.357164983e-06,1.49797787
0.04284648133,-0.0005222642026,-0.000868141178,-6.662870126e-06,0.004007905852,0.004007627225,-1.499432224,-0.0004599310488,2.034474387e-06,-6.783012557e-06,9.331147431e-07,-0.0001661009113,-6.783012557e-06,1.499432224,-0.0004464851661,-2.034474387e-06,-9.331147431e-07,1.498479986
0.04362238039,-0.0003382639513,-0.0006233662557,-6.664774126e-06,0.004007907196,0.004007627812,-1.499632183,-0.0004599515613,1.461088884e-06,-6.784950889e-06,6.044287101e-07,-0.0001661008741,-6.784950889e-06,1.499632183,-0.0004465018363,-1.461088884e-06,-6.044287101e-07,1.498908195
0.04453186491,-0.0002033219938,-0.000422844588,-6.666334839e-06,0.004007908297,0.004007628243,-1.499778882,-0.0004599683755,9.912266889e-07,-6.786539745e-06,3.633337034e-07,-0.0001661008435,-6.786539745e-06,1.499778882,-0.0004465155009,-9.912266889e-07,-3.633337034e-07,1.4992592
0.04562068784,-0.0001105486512,-0.0002657225106,-6.667558355e-06,0.00400790916,0.004007628539,-1.499879763,-0.0004599815569,6.229700741e-07,-6.787785322e-06,1.975588874e-07,-0.0001661008196,-6.787785322e-06,1.499879763,-0.0004465262132,-6.229700741e-07,-1.975588874e-07,1.499534369
0.04695758259,-5.231845094e-05,-0.000150228903,-6.668458038e-06,0.004007909795,0.004007628725,-1.499943093,-0.0004599912495,3.522318851e-07,-6.788701229e-06,9.350043794e-08,-0.000166100802,-6.788701229e-06,1.499943093,-0.0004465340902,-3.522318851e-07,-9.350043794e-08,1.499736707
0.04864686561,-2.03299733e-05,-7.308559229e-05,-6.669059134e-06,0.004007910219,0.004007628828,-1.499977886,-0.0004599977253,1.713706307e-07,-6.789313163e-06,3.633341922e-08,-0.0001661007903,-6.789313163e-06,1.499977886,-0.000446539353,-1.713706307e-07,-3.633341922e-08,1.499871894
0.05,-9.534981134e-06,-4.103966947e-05,-6.669308881e-06,0.004007910395,0.004007628862,-1.499989628,-0.0004600004159,9.623129527e-08,-6.789567413e-06,1.704076307e-08,-0.0001661007854,-6.789567413e-06,1.499989628,-0.0004465415397,-9.623129527e-08,-1.704076307e-08,1.499928062
