time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03572727907,-3.348830502,40.13125903,-6.646403427e-06,-0.0004584873302,0.00400663512,0.004007872418,1.470378711,-0.002963874456,-6.528680651e-06,0.0003166187373,-0.0001661018381,-0.0004584873302,1.470378711,-0.0004453122461,0.002963874456,-0.0003166187373,1.468300763
0.03575537718,-2.945480628,34.82531011,-6.648093292e-06,-0.0004585054184,0.004006566974,0.004007880046,1.470893203,-0.001911544695,-6.530340585e-06,0.0002282140053,-0.0001661016267,-0.0004585054184,1.470893203,-0.0004453269846,0.001911544695,-0.0002282140053,1.468674082
0.03578428303,-2.544378569,29.71887574,-6.649817941e-06,-0.0004585238039,0.004006525544,0.004007885468,1.471392457,-0.0009795992073,-6.532034687e-06,0.0001489100872,-0.0001661014764,-0.0004585238039,1.471392457,-0.0004453419513,0.0009795992073,-0.0001489100872,1.469055086
0.0358145013,-2.145731449,24.79596126,-6.651605049e-06,-0.0004585427847,0.004006508745,0.004007888868,1.4718858,-0.0001570221295,-6.533790141e-06,7.810601951e-05,-0.0001661013821,-0.0004585427847,1.4718858,-0.0004453573895,0.0001570221295,-7.810601951e-05,1.469449887
0.03584675865,-1.748590695,20.02520996,-6.653493896e-06,-0.0004585627786,0.004006515731,0.004007890341,1.472384504,0.00056453354,-6.535645532e-06,1.53804573e-05,-0.0001661013413,-0.0004585627786,1.472384504,-0.0004453736392,-0.00056453354,-1.53804573e-05,1.469867165
0.03588269079,-1.345411752,15.298003,-6.655573851e-06,-0.0004585847284,0.004006547893,0.004007889854,1.47291114,0.001197320353,-6.537688646e-06,-4.007727363e-05,-0.0001661013548,-0.0004585847284,1.47291114,-0.0004453914659,-0.001197320353,4.007727363e-05,1.470326661
0.03592941588,-0.8878586547,10.04340803,-6.658238787e-06,-0.0004586127706,0.004006618536,0.004007886686,1.473558631,0.001785534648,-6.54030638e-06,-9.195196464e-05,-0.0001661014426,-0.0004586127706,1.473558631,-0.0004454142254,-0.001785534648,9.195196464e-05,1.47091539
0.03596679762,-0.5775650892,6.523129286,-6.660337166e-06,-0.0004586348038,0.004006691446,0.004007882704,1.474052248,0.002093359065,-6.542367593e-06,-0.000119187818,-0.000166101553,-0.0004586348038,1.474052248,-0.000445432099,-0.002093359065,0.000119187818,1.471378957
0.0360081688,-0.2909670073,3.280084164,-6.662623522e-06,-0.0004586587789,0.004006782661,0.004007877365,1.474578707,0.002293877543,-6.544613452e-06,-0.0001369520969,-0.000166101701,-0.0004586587789,1.474578707,-0.0004454515419,-0.002293877543,0.0001369520969,1.471884051
0.03605042933,-0.05671188959,0.6134496,-6.664919214e-06,-0.0004586828325,0.004006881691,0.004007871391,1.475099625,0.0023739654,-6.546868482e-06,-0.0001440979922,-0.0001661018666,-0.0004586828325,1.475099625,-0.0004454710448,-0.0023739654,0.0001440979922,1.472391207
0.03610242012,0.1575542506,-1.869615095,-6.667687526e-06,-0.0004587118297,0.004007004732,0.004007863928,1.475722876,0.002337734875,-6.549587761e-06,-0.0001411431425,-0.0001661020735,-0.0004587118297,1.475722876,-0.0004454945544,-0.002337734875,0.0001411431425,1.473002773
0.03614043641,0.268515215,-3.194879397,-6.669672473e-06,-0.0004587326255,0.00400709191,0.004007858705,1.476169344,0.002240250446,-6.551537551e-06,-0.0001329311023,-0.0001661022182,-0.0004587326255,1.476169344,-0.0004455114155,-0.002240250446,0.0001329311023,1.473441281
0.03618257275,0.3527152302,-4.244128173,-6.671833833e-06,-0.0004587552807,0.004007183129,0.00400785337,1.476657273,0.002082079426,-6.553660627e-06,-0.0001197103956,-0.0001661023661,-0.0004587552807,1.476657273,-0.0004455297863,-0.002082079426,0.0001197103956,1.473918761
0.03622470909,0.4024050858,-4.913033177,-6.673954767e-06,-0.0004587775288,0.004007266869,0.004007848656,1.477139433,0.001887927432,-6.555743995e-06,-0.0001036914681,-0.0001661024968,-0.0004587775288,1.477139433,-0.00044554783,-0.001887927432,0.0001036914681,1.474387311
0.03626684542,0.4238827856,-5.262221579,-6.676035733e-06,-0.0004587993773,0.004007341933,0.004007844652,1.477616858,0.001672534164,-6.557788102e-06,-8.619470869e-05,-0.0001661026078,-0.0004587993773,1.477616858,-0.0004455655535,-0.001672534164,8.619470869e-05,1.474847031
0.03630898176,0.4230544239,-5.34933877,-6.678077325e-06,-0.0004588208339,0.004007407692,0.004007841398,1.478090129,0.001448145146,-6.559793534e-06,-6.828277835e-05,-0.000166102698,-0.0004588208339,1.478090129,-0.000445582963,-0.001448145146,6.828277835e-05,1.475298052
0.0363511181,0.4052921457,-5.228350288,-6.68008025e-06,-0.0004588419059,0.004007463985,0.004007838892,1.478559467,0.001224651983,-6.561760982e-06,-5.078033365e-05,-0.0001661027675,-0.0004588419059,1.478559467,-0.0004456000647,-0.001224651983,5.078033365e-05,1.475740532
0.03639340002,0.3752290639,-4.94766742,-6.682052014e-06,-0.0004588626715,0.004007511166,0.004007837099,1.479026406,0.001009041644,-6.563697821e-06,-3.424386665e-05,-0.0001661028172,-0.0004588626715,1.479026406,-0.0004456169217,-0.001009041644,3.424386665e-05,1.476176127
0.03643653863,0.3362028518,-4.543557335,-6.684025286e-06,-0.0004588834738,0.004007550209,0.004007835959,1.479498367,0.0008039734372,-6.565636142e-06,-1.887541653e-05,-0.0001661028487,-0.0004588834738,1.479498367,-0.0004456338124,-0.0008039734372,1.887541653e-05,1.476612055
0.03648100975,0.2909868926,-4.046506444,-6.686019836e-06,-0.0004589045205,0.004007581628,0.004007835438,1.479979734,0.0006127414095,-6.567595365e-06,-4.917139918e-06,-0.0001661028632,-0.0004589045205,1.479979734,-0.0004456509053,-0.0006127414095,4.917139918e-06,1.477052685
0.03652765091,0.2416203863,-3.479515937,-6.688069547e-06,-0.0004589261686,0.004007606008,0.004007835507,1.480478293,0.0004371231678,-6.56960877e-06,7.505321086e-06,-0.0001661028613,-0.0004589261686,1.480478293,-0.0004456684902,-0.0004371231678,-7.505321086e-06,1.4775055
0.03657772167,0.1896152531,-2.859682365,-6.690223241e-06,-0.0004589489334,0.004007623793,0.004007836164,1.481005488,0.000278447404,-6.571724317e-06,1.8291423e-05,-0.0001661028431,-0.0004589489334,1.481005488,-0.0004456869858,-0.000278447404,-1.8291423e-05,1.477981286
0.03663441537,0.1350614032,-2.186158303,-6.692605128e-06,-0.0004589741288,0.004007635351,0.004007837475,1.481591242,0.0001356431907,-6.574064016e-06,2.746720147e-05,-0.0001661028067,-0.0004589741288,1.481591242,-0.0004457074597,-0.0001356431907,-2.746720147e-05,1.478507485
0.0367039504,0.07758528163,-1.448757008,-6.695447094e-06,-0.0004590042108,0.004007640115,0.004007839663,1.482291727,9.946002751e-06,-6.576855644e-06,3.479339391e-05,-0.0001661027461,-0.0004590042108,1.482291727,-0.0004457319081,-9.946002751e-06,-3.479339391e-05,1.479135322
0.03675959584,0.0403030401,-0.9514265364,-6.697660475e-06,-0.0004590276498,0.004007638694,0.004007841699,1.482836854,-5.642289704e-05,-6.579029822e-06,3.803638614e-05,-0.0001661026896,-0.0004590276498,1.482836854,-0.0004457509595,5.642289704e-05,-3.803638614e-05,1.479624295
0.03682121514,0.00822833854,-0.5059516504,-6.70005041e-06,-0.0004590529649,0.004007633711,0.004007844098,1.483423532,-0.000100753289,-6.581377425e-06,3.948290684e-05,-0.0001661026232,-0.0004590529649,1.483423532,-0.000445771537,0.000100753289,-3.948290684e-05,1.480152271
0.03688283443,-0.01479362791,-0.1689210519,-6.70237813e-06,-0.000459077624,0.004007626772,0.00400784653,1.483991742,-0.0001210083308,-6.583663916e-06,3.923671644e-05,-0.0001661025557,-0.000459077624,1.483991742,-0.000445791582,0.0001210083308,-3.923671644e-05,1.480666503
0.03694580031,-0.03014893529,0.07357409312,-6.704694402e-06,-0.0004591021622,0.004007618993,0.00400784896,1.484552949,-0.0001235057685,-6.585939162e-06,3.778214307e-05,-0.0001661024884,-0.0004591021622,1.484552949,-0.0004458115286,0.0001235057685,-3.778214307e-05,1.481178206
0.03701068581,-0.03888629615,0.2316235395,-6.707017337e-06,-0.0004591267691,0.00400761126,0.004007851341,1.48511069,-0.0001131491636,-6.588220952e-06,3.550805344e-05,-0.0001661024224,-0.0004591267691,1.48511069,-0.0004458315308,0.0001131491636,-3.550805344e-05,1.481691381
0.03707897876,-0.04214616539,0.317710914,-6.709394193e-06,-0.0004591519439,0.004007604154,0.004007853671,1.485675435,-9.398381591e-05,-6.590555709e-06,3.271170157e-05,-0.0001661023578,-0.0004591519439,1.485675435,-0.000445851994,9.398381591e-05,-3.271170157e-05,1.482216468
0.03715197797,-0.04094316433,0.3427753901,-6.711859939e-06,-0.0004591780557,0.004007598175,0.004007855947,1.486254449,-6.952837631e-05,-6.592977781e-06,2.965552775e-05,-0.0001661022947,-0.0004591780557,1.486254449,-0.000445873218,6.952837631e-05,-2.965552775e-05,1.482761192
0.037232482,-0.03624999625,0.3178863165,-6.714492203e-06,-0.0004592059255,0.004007593673,0.004007858206,1.486864541,-4.265457469e-05,-6.595563421e-06,2.653167285e-05,-0.0001661022321,-0.0004592059255,1.486864541,-0.0004458958698,4.265457469e-05,-2.653167285e-05,1.483342703
0.03732985014,-0.0285858887,0.2493832063,-6.717558128e-06,-0.0004592383801,0.004007590929,0.00400786063,1.487564563,-1.482966423e-05,-6.598575042e-06,2.336750215e-05,-0.0001661021649,-0.0004592383801,1.487564563,-0.0004459222469,1.482966423e-05,-2.336750215e-05,1.484020016
0.03742721827,-0.02093695691,0.1688886287,-6.720499895e-06,-0.000459269515,0.004007590541,0.004007862782,1.488225646,5.534657581e-06,-6.601464704e-06,2.096325853e-05,-0.0001661021052,-0.000459269515,1.488225646,-0.0004459475504,-5.534657581e-06,-2.096325853e-05,1.484669902
0.03752458641,-0.01457546505,0.0957327504,-6.723322354e-06,-0.0004592993835,0.004007591759,0.004007864734,1.488850412,1.830842313e-05,-6.604237171e-06,1.924764998e-05,-0.0001661020511,-0.0004592993835,1.488850412,-0.000445971824,-1.830842313e-05,-1.924764998e-05,1.48529343
0.03762195455,-0.009958300247,0.03896421614,-6.72603019e-06,-0.0004593280372,0.004007593899,0.004007866547,1.489441299,2.471668482e-05,-6.606897045e-06,1.806772172e-05,-0.0001661020008,-0.0004593280372,1.489441299,-0.00044599511,-2.471668482e-05,-1.806772172e-05,1.485891636
0.03772146243,-0.006978849796,-1.447422461e-05,-6.728683832e-06,-0.0004593561167,0.004007596479,0.004007868302,1.490012452,2.649950084e-05,-6.609503685e-06,1.723844432e-05,-0.0001661019522,-0.0004593561167,1.490012452,-0.0004460179292,-2.649950084e-05,-1.723844432e-05,1.486477869
0.03782415223,-0.005379988911,-0.02240251576,-6.731306761e-06,-0.0004593838713,0.004007599154,0.004007870038,1.490569379,2.521099797e-05,-6.612080156e-06,1.661471843e-05,-0.0001661019041,-0.0004593838713,1.490569379,-0.0004460404843,-2.521099797e-05,-1.661471843e-05,1.487057317
0.0379323763,-0.004794322614,-0.03138368768,-6.73394944e-06,-0.0004594118354,0.004007601727,0.004007871806,1.491122807,2.2190781e-05,-6.614676027e-06,1.607194192e-05,-0.0001661018551,-0.0004594118354,1.491122807,-0.00044606321,-2.2190781e-05,-1.607194192e-05,1.487641129
0.03804947793,-0.004852099997,-0.03064753127,-6.736674715e-06,-0.0004594406744,0.004007604108,0.004007873656,1.491685281,1.84831631e-05,-6.617353032e-06,1.55116117e-05,-0.0001661018038,-0.0004594406744,1.491685281,-0.0004460866467,-1.84831631e-05,-1.55116117e-05,1.488243188
0.03818394232,-0.00521600317,-0.02374483542,-6.739640637e-06,-0.0004594720609,0.004007606334,0.004007875697,1.492287572,1.478921817e-05,-6.62026642e-06,1.483565336e-05,-0.0001661017472,-0.0004594720609,1.492287572,-0.0004461121538,-1.478921817e-05,-1.483565336e-05,1.488898409
0.03835359663,-0.005562612499,-0.0139564458,-6.743147992e-06,-0.0004595091778,0.004007608551,0.004007878137,1.4929859,1.161594181e-05,-6.623711652e-06,1.391710451e-05,-0.0001661016796,-0.0004595091778,1.4929859,-0.0004461423182,-1.161594181e-05,-1.391710451e-05,1.489673242
0.03849158346,-0.005593007772,-0.008230953164,-6.745819322e-06,-0.0004595374477,0.004007610041,0.004007880004,1.493507098,1.011454538e-05,-6.626335667e-06,1.314479248e-05,-0.0001661016278,-0.0004595374477,1.493507098,-0.0004461652927,-1.011454538e-05,-1.314479248e-05,1.490263383
0.03865421838,-0.005380145516,-0.004604101369,-6.748772499e-06,-0.0004595687003,0.004007611596,0.004007882068,1.49407194,9.11201695e-06,-6.629236536e-06,1.224960051e-05,-0.0001661015706,-0.0004595687003,1.49407194,-0.0004461906913,-9.11201695e-06,-1.224960051e-05,1.490915789
0.038820093,-0.005014618209,-0.003364699643,-6.751580774e-06,-0.0004595984194,0.004007613052,0.004007884028,1.49459744,8.475864294e-06,-6.631995071e-06,1.138634168e-05,-0.0001661015163,-0.0004595984194,1.49459744,-0.0004462148436,-8.475864294e-06,-1.138634168e-05,1.491536183
0.03901782924,-0.004541408945,-0.003341319216,-6.754679012e-06,-0.0004596312069,0.004007614664,0.004007886184,1.495163336,7.825753134e-06,-6.635038432e-06,1.04418638e-05,-0.0001661014565,-0.0004596312069,1.495163336,-0.0004462414895,-7.825753134e-06,-1.04418638e-05,1.492220636
0.03928054215,-0.003992383309,-0.003607185091,-6.758411261e-06,-0.0004596707037,0.004007616601,0.004007888777,1.495824527,6.905903937e-06,-6.638704575e-06,9.323523786e-06,-0.0001661013846,-0.0004596707037,1.495824527,-0.0004462735879,-6.905903937e-06,-9.323523786e-06,1.493045151
0.03949516911,-0.003626090985,-0.00348176285,-6.761164823e-06,-0.0004596998435,0.004007618,0.004007890689,1.496297017,6.139551745e-06,-6.641409365e-06,8.507076015e-06,-0.0001661013316,-0.0004596998435,1.496297017,-0.0004462972693,-6.139551745e-06,-8.507076015e-06,1.493653459
0.03976943927,-0.003227758984,-0.003025634872,-6.764335932e-06,-0.000459733402,0.004007619558,0.004007892891,1.496823825,5.243441944e-06,-6.644524306e-06,7.568517842e-06,-0.0001661012706,-0.000459733402,1.496823825,-0.0004463245418,-5.243441944e-06,-7.568517842e-06,1.494354009
0.04009604934,-0.002812686537,-0.002458503791,-6.767658867e-06,-0.0004597685673,0.00400762112,0.004007895199,1.497354317,4.350847396e-06,-6.647788384e-06,6.58350706e-06,-0.0001661012066,-0.0004597685673,1.497354317,-0.00044635312,-4.350847396e-06,-6.58350706e-06,1.495088101
0.04045516659,-0.002412910547,-0.001986359686,-6.770816058e-06,-0.0004598019785,0.004007622535,0.004007897391,1.497835929,3.55723083e-06,-6.650889654e-06,5.646923162e-06,-0.0001661011459,-0.0004598019785,1.497835929,-0.0004463802728,-3.55723083e-06,-5.646923162e-06,1.495785577
0.04089234853,-0.002000725182,-0.001558620868,-6.774060882e-06,-0.0004598363171,0.004007623915,0.004007899643,1.498305525,2.786448292e-06,-6.654077005e-06,4.68497678e-06,-0.0001661010834,-0.0004598363171,1.498305525,-0.0004464081792,-2.786448292e-06,-4.68497678e-06,1.496502412
0.04135798688,-0.001639518848,-0.001202544535,-6.776912278e-06,-0.0004598664922,0.004007625057,0.004007901621,1.498694178,2.146974569e-06,-6.656877896e-06,3.840273974e-06,-0.0001661010286,-0.0004598664922,1.498694178,-0.000446432702,-2.146974569e-06,-3.840273974e-06,1.497132333
0.04190202066,-0.001299478547,-0.000886279498,-6.779600069e-06,-0.0004598949359,0.004007626064,0.004007903485,1.499036875,1.58315304e-06,-6.65951808e-06,3.044405355e-06,-0.0001661009769,-0.0004598949359,1.499036875,-0.0004464558178,-1.58315304e-06,-3.044405355e-06,1.49772611
0.04252163371,-0.000997312394,-0.0006264246122,-6.781990196e-06,-0.0004599202296,0.004007626893,0.004007905143,1.49931905,1.119173148e-06,-6.661865873e-06,2.33698038e-06,-0.000166100931,-0.0004599202296,1.49931905,-0.0004464763735,-1.119173148e-06,-2.33698038e-06,1.498254129
0.04323320575,-0.0007360170405,-0.0004205963643,-6.784058664e-06,-0.0004599421193,0.00400762755,0.004007906577,1.4995427,7.515091661e-07,-6.663897704e-06,1.724997598e-06,-0.0001661008912,-0.0004599421193,1.4995427,-0.0004464941629,-7.515091661e-07,-1.724997598e-06,1.498711088
0.04406297408,-0.0005165095957,-0.0002643345872,-6.78579747e-06,-0.0004599605203,0.004007628048,0.004007907782,1.499712548,4.723467623e-07,-6.665605711e-06,1.210718935e-06,-0.0001661008578,-0.0004599605203,1.499712548,-0.0004465091171,-4.723467623e-07,-1.210718935e-06,1.499095219
0.04504657639,-0.0003394709098,-0.0001524343421,-6.787200619e-06,-0.0004599753692,0.004007628406,0.004007908755,1.499834214,2.724056849e-07,-6.666984008e-06,7.958283471e-07,-0.0001661008308,-0.0004599753692,1.499834214,-0.0004465211846,-2.724056849e-07,-7.958283471e-07,1.499405198
0.04623917272,-0.0002040996766,-7.820642195e-05,-6.788273977e-06,-0.0004599867281,0.004007628643,0.004007909499,1.499914936,1.397636629e-07,-6.668038355e-06,4.785202441e-07,-0.0001661008102,-0.0004599867281,1.499914936,-0.0004465304158,-1.397636629e-07,-4.785202441e-07,1.499642321
0.04772421708,-0.0001083275497,-3.406832219e-05,-6.789033592e-06,-0.0004599947668,0.004007628784,0.004007910025,1.499962943,6.088553188e-08,-6.668784515e-06,2.539973081e-07,-0.0001661007956,-0.0004599947668,1.499962943,-0.0004465369486,-6.088553188e-08,-2.539973081e-07,1.499810132
0.04962725205,-4.811021928e-05,-1.174614443e-05,-6.789511309e-06,-0.0004599998222,0.004007628855,0.004007910356,1.499987223,2.099265481e-08,-6.66925377e-06,1.128115416e-07,-0.0001661007865,-0.0004599998222,1.499987223,-0.0004465410571,-2.099265481e-08,-1.128115416e-07,1.499915668
0.05,-4.10392564e-05,-9.534927452e-06,-6.789567413e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704074756e-08,-6.669308881e-06,9.623137281e-08,-0.0001661007854,-0.0004600004159,1.499989628,-0.0004465415397,-1.704074756e-08,-9.623137281e-08,1.499928062
