time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0356613285,-4.310786718,53.54827903,-6.524737679e-06,-0.0004584440223,0.004006927403,0.004007843552,1.469036636,-0.00604755692,-0.0004452768953,0.0005692682577,-0.0001661026383,-0.0004584440223,1.469036636,-6.642389356e-06,0.00604755692,-0.0005692682577,1.467413988
0.03568729573,-3.933533105,48.15296897,-6.526297354e-06,-0.0004584612152,0.00400678781,0.004007856923,1.469589657,-0.004727282285,-0.0004452909407,0.0004622132126,-0.0001661022676,-0.0004584612152,1.469589657,-6.643977155e-06,0.004727282285,-0.0004622132126,1.467764759
0.03571357649,-3.548650698,42.82640093,-6.527866271e-06,-0.0004584784268,0.004006679584,0.004007867757,1.470116257,-0.003532176441,-0.0004453049861,0.0003638950937,-0.0001661019673,-0.0004584784268,1.470116257,-6.645574363e-06,0.003532176441,-0.0003638950937,1.468117609
0.03574036781,-3.159745211,37.62044425,-6.529455044e-06,-0.0004584957784,0.004006599692,0.004007876279,1.470622178,-0.002455117708,-0.0004453191315,0.0002740462724,-0.0001661017311,-0.0004584957784,1.470622178,-6.647191783e-06,0.002455117708,-0.0002740462724,1.468474924
0.03576796191,-2.768883596,32.55596275,-6.531079479e-06,-0.0004585134462,0.004006545615,0.004007882688,1.471114079,-0.001487636973,-0.0004453335212,0.0001922776229,-0.0001661015534,-0.0004585134462,1.471114079,-6.648845509e-06,0.001487636973,-0.0001922776229,1.468840259
0.03579669538,-2.37787515,27.64420714,-6.532757325e-06,-0.0004585316256,0.00400651562,0.004007887124,1.471598408,-0.00062367492,-0.0004453483146,0.0001183805103,-0.0001661014304,-0.0004585316256,1.471598408,-6.65055361e-06,0.00062367492,-0.0001183805103,1.469217607
0.03582708326,-1.987174355,22.87539355,-6.534515765e-06,-0.0004585506117,0.004006508681,0.004007889685,1.47208351,0.0001427922913,-0.0004453637522,5.212322785e-05,-0.0001661013595,-0.0004585506117,1.47208351,-6.652343758e-06,-0.0001427922913,-5.212322785e-05,1.46961308
0.03586004718,-1.594539795,18.20558689,-6.536403694e-06,-0.0004585709312,0.004006524947,0.004007890396,1.472582537,0.0008184515394,-0.0004453802618,-6.815896468e-06,-0.0001661013398,-0.0004585709312,1.472582537,-6.654265729e-06,-0.0008184515394,6.815896468e-06,1.470037676
0.03589814751,-1.185595249,13.45060818,-6.53855919e-06,-0.0004585940629,0.004006568153,0.004007889081,1.473129574,0.001419355237,-0.0004453990436,-5.961970154e-05,-0.0001661013762,-0.0004585940629,1.473129574,-6.656460092e-06,-0.001419355237,5.961970154e-05,1.470522447
0.03594032616,-0.7922275396,8.955357292,-6.540910674e-06,-0.0004586192338,0.004006638593,0.004007885633,1.473704696,0.001889127171,-0.0004454194691,-0.0001011084789,-0.0001661014718,-0.0004586192338,1.473704696,-6.658853978e-06,-0.001889127171,0.0001011084789,1.471051296
0.0359825048,-0.4618882273,5.214155184,-6.54322431e-06,-0.0004586439526,0.004006725076,0.004007880766,1.474254322,0.002185409923,-0.000445439519,-0.0001273372775,-0.0001661016067,-0.0004586439526,1.474254322,-6.661209331e-06,-0.002185409923,0.0001273372775,1.471571633
0.03602487112,-0.1915882223,2.151803235,-6.545509083e-06,-0.0004586683339,0.004006821378,0.004007875042,1.474786377,0.002339100171,-0.0004454592895,-0.0001409682193,-0.0001661017654,-0.0004586683339,1.474786377,-6.663535302e-06,-0.002339100171,0.0001409682193,1.472085478
0.0360720085,0.04157645089,-0.5177744619,-6.548004169e-06,-0.0004586949431,0.00400693297,0.004007868277,1.475360351,0.002374730563,-0.0004454808635,-0.0001442368,-0.0001661019529,-0.0004586949431,1.475360351,-6.666075379e-06,-0.002374730563,0.0001442368,1.472646623
0.03611914588,0.2107714594,-2.500148491,-6.550449261e-06,-0.0004587210173,0.00400704354,0.004007861593,1.475920128,0.002301084046,-0.0004455020035,-0.0001380543426,-0.0001661021382,-0.0004587210173,1.475920128,-6.66856456e-06,-0.002301084046,0.0001380543426,1.473196525
0.03616628327,0.3245993658,-3.886996359,-6.552844249e-06,-0.0004587465675,0.004007148665,0.004007855366,1.476469397,0.002148385574,-0.0004455227205,-0.0001252365463,-0.0001661023108,-0.0004587465675,1.476469397,-6.671002734e-06,-0.002148385574,0.0001252365463,1.473735158
0.03621342065,0.3921099562,-4.767646503,-6.555189389e-06,-0.0004587716044,0.004007245247,0.004007849852,1.477010754,0.00194259025,-0.0004455430248,-0.0001081804978,-0.0001661024636,-0.0004587716044,1.477010754,-6.673390161e-06,-0.00194259025,0.0001081804978,1.47426258
0.03626055804,0.4222311099,-5.228114436,-6.55748523e-06,-0.0004587961387,0.004007331313,0.004007845203,1.477545887,0.001705516615,-0.0004455629261,-8.885766358e-05,-0.0001661025925,-0.0004587961387,1.477545887,-6.675727399e-06,-0.001705516615,8.885766358e-05,1.474778915
0.03630769542,0.4233583936,-5.350022575,-6.559732554e-06,-0.0004588201811,0.004007405825,0.004007841486,1.478075735,0.001455027657,-0.0004455824333,-6.882989372e-05,-0.0001661026955,-0.0004588201811,1.478075735,-6.678015246e-06,-0.001455027657,6.882989372e-05,1.475284338
0.03635483281,0.4030821276,-5.209394976,-6.561932317e-06,-0.000458843742,0.004007468498,0.004007838706,1.478600649,0.001205265994,-0.000445601555,-4.928144077e-05,-0.0001661027726,-0.000458843742,1.478600649,-6.680254675e-06,-0.001205265994,4.928144077e-05,1.475779065
0.03640197019,0.3680285635,-4.87545342,-6.564085597e-06,-0.0004588668315,0.004007519632,0.004007836819,1.479120533,0.0009669464708,-0.0004456202992,-3.106106226e-05,-0.0001661028249,-0.0004588668315,1.479120533,-6.682446782e-06,-0.0009669464708,3.106106226e-05,1.476263338
0.03644910757,0.3237919653,-4.409577035,-6.566193545e-06,-0.0004588894597,0.004007559958,0.004007835748,1.479634968,0.0007477022594,-0.0004456386734,-1.472937823e-05,-0.0001661028546,-0.0004588894597,1.479634968,-6.684592739e-06,-0.0007477022594,1.472937823e-05,1.476737415
0.03649722496,0.2738985184,-3.852721458,-6.568299797e-06,-0.0004589120924,0.00400759104,0.004007835395,1.480153825,0.0005486918922,-0.0004456570557,-3.387873474e-07,-0.0001661028644,-0.0004589120924,1.480153825,-6.686736971e-06,-0.0005486918922,3.387873474e-07,1.477211112
0.03654742183,0.2208150134,-3.234097282,-6.570449428e-06,-0.0004589352125,0.004007613987,0.004007835701,1.480687499,0.0003707556698,-0.0004456758377,1.207488179e-05,-0.0001661028559,-0.0004589352125,1.480687499,-6.688925363e-06,-0.0003707556698,-1.207488179e-05,1.477694564
0.03660167499,0.1658614669,-2.569294608,-6.572719675e-06,-0.0004589596499,0.004007629671,0.004007836654,1.481254485,0.0002134405451,-0.0004456956937,2.254593248e-05,-0.0001661028295,-0.0004589596499,1.481254485,-6.691236546e-06,-0.0002134405451,-2.254593248e-05,1.478205142
0.03666663731,0.106996725,-1.829907611,-6.575367862e-06,-0.0004589881765,0.004007638649,0.004007838425,1.481918405,7.100284108e-05,-0.0004457188762,3.135993197e-05,-0.0001661027804,-0.0004589881765,1.481918405,-6.693932485e-06,-7.100284108e-05,-3.135993197e-05,1.47880072
0.03673159963,0.05806736162,-1.190568695,-6.577942215e-06,-0.0004590159238,0.00400763987,0.004007840652,1.482564363,-2.649195624e-05,-0.0004457414284,3.666384403e-05,-0.0001661027187,-0.0004590159238,1.482564363,-6.696553257e-06,2.649195624e-05,-3.666384403e-05,1.479379692
0.03679656195,0.01992804012,-0.6708453519,-6.580445357e-06,-0.0004590429135,0.004007636024,0.004007843128,1.483190992,-8.628351191e-05,-0.0004457633666,3.91388386e-05,-0.00016610265,-0.0004590429135,1.483190992,-6.699101535e-06,8.628351191e-05,-3.91388386e-05,1.479942649
0.03686152427,-0.007790457781,-0.2736948106,-6.582879706e-06,-0.0004590691664,0.004007629304,0.004007845691,1.483797347,-0.0001163136612,-0.0004457847069,3.94791918e-05,-0.000166102579,-0.0004590691664,1.483797347,-6.70157978e-06,0.0001163136612,-3.94791918e-05,1.480490134
0.03692648659,-0.02623083309,0.009306681898,-6.58524749e-06,-0.0004590947027,0.004007621389,0.004007848225,1.4843829,-0.0001243198582,-0.000445805465,3.832786455e-05,-0.0001661025087,-0.0004590947027,1.4843829,-6.703990258e-06,0.0001243198582,-3.832786455e-05,1.481022649
0.03699286968,-0.03710740292,0.1964672754,-6.587600427e-06,-0.0004591200776,0.004007613311,0.004007850702,1.484959614,-0.0001169713015,-0.0004458260916,3.618591356e-05,-0.0001661024401,-0.0004591200776,1.484959614,-6.706385622e-06,0.0001169713015,-3.618591356e-05,1.481551825
0.03706180545,-0.04179770196,0.3026313601,-6.589974709e-06,-0.0004591456796,0.004007605814,0.004007853103,1.485535543,-9.931627996e-05,-0.0004458469022,3.343318319e-05,-0.0001661023735,-0.0004591456796,1.485535543,-6.708802717e-06,9.931627996e-05,-3.343318319e-05,1.482085801
0.03713492364,-0.04155414226,0.3418508864,-6.592418389e-06,-0.0004591720255,0.004007599411,0.004007855435,1.486121411,-7.537009881e-05,-0.0004458683166,3.035950817e-05,-0.0001661023089,-0.0004591720255,1.486121411,-6.71129046e-06,7.537009881e-05,-3.035950817e-05,1.482635385
0.03721451412,-0.037497412,0.3268640973,-6.594993731e-06,-0.0004591997854,0.004007594491,0.004007857724,1.486730889,-4.844943081e-05,-0.0004458908795,2.719458286e-05,-0.0001661022454,-0.0004591997854,1.486730889,-6.71391224e-06,4.844943081e-05,-2.719458286e-05,1.483214579
0.0373072229,-0.03043350868,0.2673331486,-6.597886022e-06,-0.0004592309555,0.00400759133,0.004007860093,1.487405455,-2.067706228e-05,-0.0004459162128,2.403542474e-05,-0.0001661021797,-0.0004592309555,1.487405455,-6.716856683e-06,2.067706228e-05,-2.403542474e-05,1.483865056
0.03740990477,-0.02222749567,0.1830670388,-6.600959379e-06,-0.0004592640706,0.004007590471,0.004007862415,1.488110821,2.488149252e-06,-0.0004459431258,2.13370018e-05,-0.0001661021154,-0.0004592640706,1.488110821,-6.719985458e-06,-2.488149252e-06,-2.13370018e-05,1.484556254
0.03751258664,-0.01526879604,0.103966998,-6.60390147e-06,-0.0004592957671,0.004007591547,0.004007864502,1.48877529,1.711048233e-05,-0.000445968885,1.942678082e-05,-0.0001661020575,-0.0004592957671,1.48877529,-6.7229806e-06,-1.711048233e-05,-1.942678082e-05,1.485217931
0.03761526851,-0.0102190746,0.04226790356,-6.606717721e-06,-0.0004593261055,0.004007593734,0.004007866426,1.489401758,2.444516731e-05,-0.0004459935401,1.813523624e-05,-0.0001661020042,-0.0004593261055,1.489401758,-6.725847633e-06,-2.444516731e-05,-1.813523624e-05,1.485851306
0.03771826892,-0.007050409959,0.0009526061121,-6.60942156e-06,-0.000459355232,0.004007596394,0.004007868246,1.489994612,2.649800934e-05,-0.0004460172102,1.726089209e-05,-0.0001661019537,-0.000459355232,1.489994612,-6.728600227e-06,-2.649800934e-05,-1.726089209e-05,1.486459399
0.03782416719,-0.005379899013,-0.02240463929,-6.612080354e-06,-0.0004593838734,0.004007599154,0.004007870038,1.490569456,2.521066898e-05,-0.0004460404861,1.661467507e-05,-0.0001661019041,-0.0004593838734,1.490569456,-6.731306963e-06,-2.521066898e-05,-1.661467507e-05,1.487057362
0.03793492247,-0.004789864507,-0.03146054959,-6.614735507e-06,-0.0004594124762,0.004007601784,0.004007871847,1.491135428,2.21107817e-05,-0.0004460637307,1.605977435e-05,-0.0001661018539,-0.0004594124762,1.491135428,-6.734009993e-06,-2.21107817e-05,-1.605977435e-05,1.487654506
0.03805452425,-0.00486303157,-0.03046504906,-6.617465261e-06,-0.0004594418835,0.004007604201,0.004007873734,1.491708705,1.832896995e-05,-0.0004460876292,1.548713352e-05,-0.0001661018016,-0.0004594418835,1.491708705,-6.736788968e-06,-1.832896995e-05,-1.548713352e-05,1.488268428
0.03819198706,-0.005238276578,-0.02325872221,-6.620435336e-06,-0.0004594738807,0.004007606453,0.004007875816,1.492322196,1.460015703e-05,-0.0004461136327,1.4793639e-05,-0.0001661017439,-0.0004594738807,1.492322196,-6.739812599e-06,-1.460015703e-05,-1.4793639e-05,1.488936398
0.03835838346,-0.00556760753,-0.01371590151,-6.623805156e-06,-0.0004595101852,0.004007608606,0.004007878203,1.493004659,1.15497158e-05,-0.0004461431368,1.389050383e-05,-0.0001661016777,-0.0004595101852,1.493004659,-6.743243182e-06,-1.15497158e-05,-1.389050383e-05,1.489694271
0.03852477986,-0.005567969818,-0.007234794145,-6.626944108e-06,-0.0004595440028,0.004007610372,0.004007880437,1.493626601,9.858241094e-06,-0.0004461706199,1.295954813e-05,-0.0001661016158,-0.0004595440028,1.493626601,-6.746438734e-06,-9.858241094e-06,-1.295954813e-05,1.490400221
0.03869575785,-0.005297345777,-0.004114769873,-6.629945651e-06,-0.00045957634,0.004007611971,0.004007882572,1.494208153,8.931433764e-06,-0.0004461969,1.202784029e-05,-0.0001661015566,-0.00045957634,1.494208153,-6.7494944e-06,-8.931433764e-06,-1.202784029e-05,1.491075269
0.03888163606,-0.004865973407,-0.003263978347,-6.632969822e-06,-0.0004596089209,0.004007613568,0.004007884719,1.494780328,8.272546712e-06,-0.0004462233779,1.108232571e-05,-0.0001661014971,-0.0004596089209,1.494780328,-6.752573101e-06,-8.272546712e-06,-1.108232571e-05,1.491755405
0.0391041622,-0.004347785648,-0.003459934593,-6.636288694e-06,-0.0004596446765,0.004007615327,0.004007887069,1.495391427,7.53218497e-06,-0.000446252436,1.005826599e-05,-0.000166101432,-0.0004596446765,1.495391427,-6.755951819e-06,-7.53218497e-06,-1.005826599e-05,1.49250182
0.03933921201,-0.003885860713,-0.003605223961,-6.639468614e-06,-0.0004596789351,0.004007617,0.004007889318,1.49595937,6.694197785e-06,-0.0004462802774,9.092469354e-06,-0.0001661013697,-0.0004596789351,1.49595937,-6.759189078e-06,-6.694197785e-06,-9.092469354e-06,1.493216984
0.0395799114,-0.003496505386,-0.00336065332,-6.642410895e-06,-0.0004597106334,0.004007618508,0.004007891397,1.496468496,5.849432391e-06,-0.0004463060381,8.205357001e-06,-0.000166101312,-0.0004597106334,1.496468496,-6.762184413e-06,-5.849432391e-06,-8.205357001e-06,1.493878703
0.03986259325,-0.003103960769,-0.002853719921,-6.645501988e-06,-0.000459743935,0.004007620034,0.004007893583,1.496985133,4.969626035e-06,-0.0004463331018,7.273664247e-06,-0.0001661012514,-0.000459743935,1.496985133,-6.765331243e-06,-4.969626035e-06,-7.273664247e-06,1.49457389
0.04023758067,-0.002648289206,-0.002254138416,-6.649067548e-06,-0.0004597823482,0.004007621712,0.004007896103,1.497555751,4.017670924e-06,-0.0004463643196,6.197183448e-06,-0.0001661011816,-0.0004597823482,1.497555751,-6.768961096e-06,-4.017670924e-06,-6.197183448e-06,1.495375785
0.0406125681,-0.002255493006,-0.001818979515,-6.652106175e-06,-0.0004598150846,0.004007623071,0.00400789825,1.49801837,3.257988156e-06,-0.0004463909239,5.279671555e-06,-0.000166101122,-0.0004598150846,1.49801837,-6.772054515e-06,-3.257988156e-06,-5.279671555e-06,1.496059172
0.04108973223,-0.001838721095,-0.001397015636,-6.655332458e-06,-0.0004598498426,0.004007624435,0.004007900529,1.498482703,2.495024684e-06,-0.0004464191711,4.306297654e-06,-0.0001661010589,-0.0004598498426,1.498482703,-6.775338973e-06,-2.495024684e-06,-4.306297654e-06,1.496784764
0.0415832562,-0.001489070258,-0.001059796198,-6.658045808e-06,-0.0004598790745,0.004007625511,0.004007902446,1.49884882,1.892492706e-06,-0.0004464429275,3.48817101e-06,-0.0001661010057,-0.0004598790745,1.49884882,-6.778101249e-06,-1.892492706e-06,-3.48817101e-06,1.497394996
0.04217225542,-0.001157808429,-0.0007617646236,-6.660618609e-06,-0.0004599067923,0.004007626461,0.004007904262,1.499172029,1.360902199e-06,-0.0004464654533,2.712762834e-06,-0.0001661009554,-0.0004599067923,1.499172029,-6.780720442e-06,-1.360902199e-06,-2.712762834e-06,1.497973619
0.04283480574,-0.0008724821993,-0.0005256878551,-6.662836369e-06,-0.0004599306851,0.004007627214,0.004007905828,1.499428504,9.392303332e-07,-0.0004464848706,2.04464184e-06,-0.000166100912,-0.0004599306851,1.499428504,-6.782978192e-06,-9.392303332e-07,-2.04464184e-06,1.498472394
0.04360333761,-0.0006284552367,-0.0003418879715,-6.664734526e-06,-0.0004599511347,0.004007627801,0.004007907168,1.499628244,6.109032393e-07,-0.0004465014896,1.473012187e-06,-0.0001661008748,-0.0004599511347,1.499628244,-6.784910576e-06,-6.109032393e-07,-1.473012187e-06,1.498899289
0.04450426019,-0.0004278559751,-0.0002064870886,-6.666295823e-06,-0.0004599679551,0.004007628233,0.004007908269,1.49977544,3.689890704e-07,-0.0004465151593,1.002971091e-06,-0.0001661008443,-0.0004599679551,1.49977544,-6.786500025e-06,-3.689890704e-07,-1.002971091e-06,1.499250425
0.04558264371,-0.0002700711783,-0.0001129270188,-6.667524484e-06,-0.000459981192,0.004007628532,0.004007909136,1.499877176,2.018092174e-07,-0.0004465259166,6.331635219e-07,-0.0001661008203,-0.000459981192,1.499877176,-6.787750841e-06,-2.018092174e-07,-6.331635219e-07,1.499526751
0.0469056927,-0.000153591465,-5.38598388e-05,-6.668431839e-06,-0.0004599909673,0.00400762872,0.004007909777,1.499941416,9.625480398e-08,-0.0004465338609,3.601151893e-07,-0.0001661008025,-0.0004599909673,1.499941416,-6.788674557e-06,-9.625480398e-08,-3.601151893e-07,1.499730815
0.04857639478,-7.531589976e-05,-2.114762944e-05,-6.669041754e-06,-0.0004599975381,0.004007628825,0.004007910207,1.499976997,3.779461923e-08,-0.0004465392009,1.765997807e-07,-0.0001661007906,-0.0004599975381,1.499976997,-6.789295469e-06,-3.779461923e-08,-1.765997807e-07,1.499867985
0.05,-4.103975658e-05,-9.534915995e-06,-6.66930888e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704072387e-08,-0.0004465415396,9.623156803e-08,-0.0001661007854,-0.0004600004159,1.499989628,-6.789567412e-06,-1.704072387e-08,-9.623156803e-08,1.499928062
