time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.03731290628,-6.717033659e-06,0.004007591217,1.487445572,-6.598059863e-06,-0.000166102176,0.004007860229,-1.917183691e-05,-0.02996975675,-0.0004592328288,2.386358525e-05,0.2629027978,1.487445572,-2.386358525e-05,1.917183691e-05,-0.0004459177352,1.483904153
0.03741365163,-6.720097267e-06,0.004007590481,1.488135725,-6.601069208e-06,-0.0001661021132,0.004007862495,3.167240043e-06,-0.02194443497,-0.0004592652539,2.125410974e-05,0.1799856157,1.488135725,-2.125410974e-05,-3.167240043e-06,-0.0004459440875,1.484580954
0.03751439697,-6.723032434e-06,0.004007591578,1.488786615,-6.603952386e-06,-0.0001661020566,0.004007864537,1.729696883e-05,-0.0151621593,-0.0004592963156,1.939913929e-05,0.1027127519,1.488786615,-1.939913929e-05,-1.729696883e-05,-0.0004459693308,1.485229382
0.03761514232,-6.725844371e-06,0.004007593731,1.489400972,-6.606714517e-06,-0.0001661020043,0.004007866424,2.443959779e-05,-0.01022382734,-0.0004593260709,1.813646038e-05,0.04233405004,1.489400972,-1.813646038e-05,-2.443959779e-05,-0.000445993512,1.485850585
0.0377168204,-6.728562525e-06,0.004007596356,1.489986475,-6.609384527e-06,-0.0001661019544,0.004007868221,2.649631542e-05,-0.00708315707,-0.0004593548331,1.727108198e-05,0.001398898887,1.489986475,-1.727108198e-05,-2.649631542e-05,-0.000446016886,1.48645107
0.03782146213,-6.731239503e-06,0.004007599086,1.490555158,-6.612014089e-06,-0.0001661019053,0.004007869994,2.527088722e-05,-0.005406715877,-0.0004593831596,1.662922754e-05,-0.02201036057,1.490555158,-1.662922754e-05,-2.527088722e-05,-0.000446039906,1.487042459
0.03793113371,-6.733919783e-06,0.0040076017,1.491116606,-6.614646895e-06,-0.0001661018556,0.004007871787,2.22299557e-05,-0.004796625036,-0.0004594115216,1.607790132e-05,-0.03134413822,1.491116606,-1.607790132e-05,-2.22299557e-05,-0.0004460629549,1.487634577
0.03804954,-6.736676122e-06,0.004007604109,1.491685538,-6.617354413e-06,-0.0001661018038,0.004007873657,1.848145521e-05,-0.00485223204,-0.0004594406893,1.551131109e-05,-0.03064557891,1.491685538,-1.551131109e-05,-1.848145521e-05,-0.0004460866588,1.488243498
0.03818521019,-6.739667799e-06,0.004007606353,1.49229301,-6.620293101e-06,-0.0001661017467,0.004007875715,1.475931095e-05,-0.005219537702,-0.0004594723483,1.482903851e-05,-0.02366876352,1.49229301,-1.482903851e-05,-1.475931095e-05,-0.0004461123874,1.488904409
0.03835531789,-6.74318229e-06,0.00400760857,1.492992625,-6.623745343e-06,-0.0001661016789,0.00400787816,1.159208238e-05,-0.005564443993,-0.0004595095408,1.390752884e-05,-0.01386993648,1.492992625,-1.390752884e-05,-1.159208238e-05,-0.0004461426131,1.489680819
0.03849424984,-6.745869407e-06,0.004007610068,1.493516755,-6.626384865e-06,-0.0001661016269,0.004007880039,1.00927656e-05,-0.005591413519,-0.0004595379778,1.312988203e-05,-0.008145795988,1.493516755,-1.312988203e-05,-1.00927656e-05,-0.0004461657235,1.490274448
0.03865749818,-6.748829971e-06,0.004007611626,1.494082788,-6.62929299e-06,-0.0001661015695,0.004007882108,9.09702011e-06,-0.005373915896,-0.0004595693086,1.223196545e-05,-0.004560134799,1.494082788,-1.223196545e-05,-9.09702011e-06,-0.0004461911856,1.490928485
0.03882427762,-6.751649082e-06,0.004007613088,1.494610056,-6.632062168e-06,-0.000166101515,0.004007884075,8.461831724e-06,-0.005004584731,-0.0004595991423,1.13653789e-05,-0.003353563184,1.494610056,-1.13653789e-05,-8.461831724e-06,-0.000446215431,1.491551274
0.03902334724,-6.754761778e-06,0.004007614707,1.495178228,-6.635119732e-06,-0.0001661014549,0.004007886242,7.80731947e-06,-0.004528682806,-0.0004596320828,1.041683989e-05,-0.003348573235,1.495178228,-1.041683989e-05,-7.80731947e-06,-0.0004462422013,1.49223892
0.03928117981,-6.75841982e-06,0.004007616605,1.495826,-6.638712981e-06,-0.0001661013845,0.004007888783,6.903628297e-06,-0.003991196261,-0.0004596707943,9.32097876e-06,-0.003607308194,1.495826,-9.32097876e-06,-6.903628297e-06,-0.0004462736615,1.493047042
0.03953901238,-6.761696971e-06,0.004007618266,1.496386737,-6.641932086e-06,-0.0001661013214,0.004007891059,5.988189178e-06,-0.00355817848,-0.000459705475,8.349592826e-06,-0.003422643932,1.496386737,-8.349592826e-06,-5.988189178e-06,-0.000446301846,1.493771019
0.03983182129,-6.765006869e-06,0.004007619879,1.496932763,-6.645183359e-06,-0.0001661012577,0.004007893357,5.058324759e-06,-0.003144330061,-0.0004597405023,7.36977793e-06,-0.002910113268,1.496932763,-7.36977793e-06,-5.058324759e-06,-0.0004463303121,1.49450223
0.04021706451,-6.768777215e-06,0.004007621629,1.497527522,-6.648886924e-06,-0.0001661011851,0.004007895975,4.064217925e-06,-0.002671559256,-0.0004597804023,6.251736558e-06,-0.002282136268,1.497527522,-6.251736558e-06,-4.064217925e-06,-0.0004463627381,1.495335162
0.04060230773,-6.771976341e-06,0.004007623037,1.498006953,-6.652029386e-06,-0.0001661011235,0.004007898196,3.276716726e-06,-0.002265429247,-0.0004598142573,5.302849364e-06,-0.001829366206,1.498006953,-5.302849364e-06,-3.276716726e-06,-0.0004463902515,1.496041902
0.04109302527,-6.775359439e-06,0.004007624444,1.498485491,-6.655352562e-06,-0.0001661010585,0.004007900544,2.490437527e-06,-0.001836129743,-0.0004598500592,4.30023468e-06,-0.001394463691,1.498485491,-4.30023468e-06,-2.490437527e-06,-0.0004464193472,1.496789285
0.04159678473,-6.778169118e-06,0.004007625537,1.498857497,-6.658112475e-06,-0.0001661010044,0.004007902493,1.878216258e-06,-0.001480484235,-0.0004598797928,3.46807428e-06,-0.001051784594,1.498857497,-3.46807428e-06,-1.878216258e-06,-0.0004464435112,1.497409989
0.04219798155,-6.780820551e-06,0.004007626495,1.499183859,-6.660716946e-06,-0.0001661009535,0.004007904332,1.341450401e-06,-0.001145152652,-0.0004599078518,2.683132492e-06,-0.000750872127,1.499183859,-2.683132492e-06,-1.341450401e-06,-0.0004464663143,1.497995735
0.04287277614,-6.78308928e-06,0.004007627249,1.499440515,-6.66294549e-06,-0.0001661009098,0.004007905905,9.194838359e-07,-0.0008584495063,-0.0004599318607,2.011774944e-06,-0.0005146331818,1.499440515,-2.011774944e-06,-9.194838359e-07,-0.000446485826,1.498496935
0.04365537015,-6.785019932e-06,0.004007627832,1.49963891,-6.664841945e-06,-0.0001661008727,0.004007907243,5.933727488e-07,-0.0006146506673,-0.000459952292,1.440668726e-06,-0.0003320753882,1.49963891,-1.440668726e-06,-5.933727488e-07,-0.0004465024301,1.498923448
0.04457295772,-6.786597997e-06,0.004007628258,1.499783907,-6.666392059e-06,-0.0001661008424,0.004007908337,3.55074519e-07,-0.0004154949975,-0.0004599689919,9.740026258e-07,-0.0001986996421,1.499783907,-9.740026258e-07,-3.55074519e-07,-0.0004465160019,1.499272069
0.04567230481,-6.787831211e-06,0.004007628549,1.499883186,-6.667603431e-06,-0.0001661008187,0.004007909192,1.919346316e-07,-0.0002599351708,-0.0004599820425,6.094044474e-07,-0.0001074010844,1.499883186,-6.094044474e-07,-1.919346316e-07,-0.0004465266079,1.499544506
0.04702333056,-6.788734181e-06,0.004007628731,1.499945148,-6.668490407e-06,-0.0001661008014,0.004007909818,9.012325468e-08,-0.0001460741819,-0.0004599915982,3.424919842e-07,-5.042872733e-05,1.499945148,-3.424919842e-07,-9.012325468e-08,-0.0004465343736,1.499743987
0.04873225186,-6.789333899e-06,0.004007628831,1.499978918,-6.669079502e-06,-0.0001661007899,0.004007910233,3.463837883e-08,-7.047190105e-05,-0.0004599979448,1.652423753e-07,-1.938155629e-05,1.499978918,-1.652423753e-07,-3.463837883e-08,-0.0004465395314,1.499876475
0.05,-6.789567413e-06,0.004007628862,1.499989628,-6.669308881e-06,-0.0001661007854,0.004007910395,1.704078843e-08,-4.103988061e-05,-0.0004600004159,9.623132701e-08,-9.534916046e-06,1.499989628,-9.623132701e-08,-1.704078843e-08,-0.0004465415397,1.499928062
