time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03560896441,0.004007807499,-0.0001661036377,0.00400732252,-1.467809068,-0.0004584087878,-6.521566906e-06,-6.639161409e-06,0.0008141825155,-0.009136373392,-5.031957426,64.31804946,-6.639161409e-06,1.467809068,-0.0004452480595,-0.0008141825155,0.009136373392,1.466700881
0.03563505572,0.004007827069,-0.0001661030952,0.004007105439,-1.468440554,-0.0004584264415,-6.523151121e-06,-6.640774191e-06,0.0006874077737,-0.007526764774,-4.681964606,59.0246687,-6.640774191e-06,1.468440554,-0.0004452625162,-0.0006874077737,0.007526764774,1.467057171
0.03566114703,0.004007843452,-0.0001661026411,0.004006928531,-1.469032531,-0.0004584439058,-6.524727136e-06,-6.642378623e-06,0.0005700273002,-0.006057548246,-4.313314488,53.58728055,-6.642378623e-06,1.469032531,-0.0004452768,-0.0005700273002,0.006057548246,1.467411617
0.03568723834,0.004007856899,-0.0001661022683,0.004006788104,-1.469588361,-0.0004584611816,-6.526294303e-06,-6.643974049e-06,0.0004624176494,-0.004730288565,-3.934290268,48.16584484,-6.643974049e-06,1.469588361,-0.0004452909133,-0.0004624176494,0.004730288565,1.467764073
0.03571360715,0.00400786777,-0.000166101967,0.004006679493,-1.470116748,-0.0004584784509,-6.527868479e-06,-6.64557661e-06,0.000363767134,-0.003531078411,-3.548120606,42.82132237,-6.64557661e-06,1.470116748,-0.0004453050058,-0.000363767134,0.003531078411,1.468118105
0.03574047816,0.004007876311,-0.0001661017302,0.004006599433,-1.470624102,-0.0004584958536,-6.529461945e-06,-6.647198808e-06,0.0002736807047,-0.002451155723,-3.15807882,37.60052735,-6.647198808e-06,1.470624102,-0.0004453191928,-0.0002736807047,0.002451155723,1.468476476
0.03576813702,0.004007882723,-0.0001661015525,0.004006545361,-1.471117019,-0.0004585135617,-6.531090123e-06,-6.648856346e-06,0.0001917781753,-0.001482101151,-2.766369087,32.52578688,-6.648856346e-06,1.471117019,-0.0004453336153,-0.0001917781753,0.001482101151,1.468842653
0.03579693044,0.004007887153,-0.0001661014297,0.004006515477,-1.471602173,-0.0004585317774,-6.532771365e-06,-6.650567903e-06,0.0001178092866,-0.0006173185398,-2.374683957,27.6064556,-6.650567903e-06,1.471602173,-0.0004453484381,-0.0001178092866,0.0006173185398,1.469220765
0.03582737555,0.0040078897,-0.000166101359,0.004006508722,-1.472087968,-0.0004585507971,-6.534532966e-06,-6.652361268e-06,5.153243494e-05,0.0001493592684,-1.983476193,22.8324445,-6.652361268e-06,1.472087968,-0.0004453639029,-5.153243494e-05,-0.0001493592684,1.469616949
0.03586040494,0.004007890393,-0.0001661013398,0.004006525236,-1.472587732,-0.0004585711541,-6.536424434e-06,-6.654286843e-06,-7.39397125e-06,0.0008248670343,-1.590408383,18.15844053,-6.654286843e-06,1.472587732,-0.0004453804428,7.39397125e-06,-0.0008248670343,1.47004234
0.03589861819,0.004007889052,-0.000166101377,0.004006568814,-1.473136079,-0.0004585943502,-6.538585995e-06,-6.65648738e-06,-6.018272518e-05,0.001425608154,-1.180803194,13.39665665,-6.65648738e-06,1.473136079,-0.0004453992768,6.018272518e-05,-0.001425608154,1.470528475
0.03594069311,0.004007885595,-0.0001661014728,0.004006639276,-1.473709505,-0.0004586194545,-6.540931322e-06,-6.658874997e-06,-0.0001014025995,0.001892364258,-0.7890367072,8.920134559,-6.658874997e-06,1.473709505,-0.0004454196482,0.0001014025995,-0.001892364258,1.47105594
0.03598276803,0.004007880732,-0.0001661016076,0.00400672564,-1.474257613,-0.0004586441092,-6.543238976e-06,-6.661224262e-06,-0.0001274608335,0.00218675583,-0.4599837375,5.193446284,-6.661224262e-06,1.474257613,-0.000445439646,0.0001274608335,-0.00218675583,1.471574931
0.03602508256,0.004007875012,-0.0001661017662,0.00400682186,-1.474788922,-0.0004586684581,-6.545520728e-06,-6.663547158e-06,-0.0001410093845,0.002339545173,-0.1903576777,2.138477545,-6.663547158e-06,1.474788922,-0.0004454593902,0.0001410093845,-0.002339545173,1.472088097
0.03607220332,0.004007868248,-0.0001661019537,0.004006933421,-1.475362624,-0.0004586950555,-6.548014713e-06,-6.666086114e-06,-0.0001442281702,0.002374633458,0.04242402388,-0.5270760582,-6.666086114e-06,1.475362624,-0.0004454809547,0.0001442281702,-0.002374633458,1.472648995
0.03611932409,0.004007861567,-0.0001661021389,0.004007043938,-1.475922158,-0.0004587211184,-6.550458738e-06,-6.668574208e-06,-0.0001380154043,0.002300652401,0.2113157476,-2.50628246,-6.668574208e-06,1.475922158,-0.0004455020855,0.0001380154043,-0.002300652401,1.473198656
0.03616644485,0.004007855345,-0.0001661023114,0.004007149001,-1.476471201,-0.0004587466576,-6.552852695e-06,-6.671011332e-06,-0.0001251821598,0.002147778384,0.3249142144,-3.890715246,-6.671011332e-06,1.476471201,-0.0004455227936,0.0001251821598,-0.002147778384,1.473737057
0.03621356562,0.004007849836,-0.0001661024641,0.004007245518,-1.477012346,-0.0004587716839,-6.55519684e-06,-6.673397746e-06,-0.0001081214023,0.001941924353,0.3922601744,-4.769598662,-6.673397746e-06,1.477012346,-0.0004455430894,0.0001081214023,-0.001941924353,1.474264256
0.03626068638,0.004007845191,-0.0001661025928,0.004007331523,-1.477547274,-0.0004587962081,-6.557491723e-06,-6.675734009e-06,-8.880109579e-05,0.001704873037,0.4222709056,-5.228845387,-6.675734009e-06,1.477547274,-0.0004455629824,8.880109579e-05,-0.001704873037,1.474780375
0.03630780714,0.004007841478,-0.0001661026958,0.00400740598,-1.478076923,-0.0004588202408,-6.559738125e-06,-6.678020918e-06,-6.878024351e-05,0.001454457793,0.4233310334,-5.349977777,-6.678020918e-06,1.478076923,-0.0004455824817,6.878024351e-05,-0.001454457793,1.475285591
0.03635492791,0.004007838701,-0.0001661027727,0.004007468607,-1.478601642,-0.0004588437922,-6.561937004e-06,-6.680259446e-06,-4.924089054e-05,0.001204797531,0.4030204606,-5.208924501,-6.680259446e-06,1.478601642,-0.0004456015958,4.924089054e-05,-0.001204797531,1.475780119
0.03640204867,0.004007836817,-0.000166102825,0.004007519703,-1.479121334,-0.0004588668727,-6.564089433e-06,-6.682450687e-06,-3.103017229e-05,0.0009665889359,0.3679560995,-4.874818924,-6.682450687e-06,1.479121334,-0.0004456203326,3.103017229e-05,-0.0009665889359,1.4762642
0.03644916944,0.004007835747,-0.0001661028546,0.004007560001,-1.479635579,-0.0004588894921,-6.566196565e-06,-6.684595814e-06,-1.470759655e-05,0.0007474520663,0.3237242593,-4.408961036,-6.684595814e-06,1.479635579,-0.0004456386997,1.470759655e-05,-0.0007474520663,1.476738095
0.03649727671,0.004007835395,-0.0001661028644,0.004007591066,-1.48015432,-0.0004589121195,-6.568302316e-06,-6.686739535e-06,-3.231429526e-07,0.0005485121435,0.2738377559,-3.852159155,-6.686739535e-06,1.48015432,-0.0004456570777,3.231429526e-07,-0.0005485121435,1.477211678
0.03654746508,0.004007835702,-0.0001661028559,0.004007614001,-1.480687897,-0.0004589352351,-6.570451531e-06,-6.688927504e-06,1.20856039e-05,0.0003706322145,0.2207639766,-3.233624763,-6.688927504e-06,1.480687897,-0.0004456758561,-1.20856039e-05,-0.0003706322145,1.477695037
0.03660171384,0.004007836655,-0.0001661028295,0.004007629678,-1.48125483,-0.00045895967,-6.572721546e-06,-6.691238451e-06,2.255324453e-05,0.0002133536941,0.1658183525,-2.568891337,-6.691238451e-06,1.48125483,-0.00044569571,-2.255324453e-05,-0.0002133536941,1.478205563
0.03666668153,0.004007838427,-0.0001661027803,0.004007638652,-1.481918795,-0.0004589881984,-6.575369897e-06,-6.693934556e-06,3.136520871e-05,7.09310891e-05,0.1069553073,-1.829489803,-6.693934556e-06,1.481918795,-0.000445718894,-3.136520871e-05,-7.09310891e-05,1.478801178
0.03673164922,0.004007840654,-0.0001661027186,0.004007639869,-1.482564795,-0.0004590159474,-6.577944403e-06,-6.696555485e-06,3.666700321e-05,-2.654509496e-05,0.05803049222,-1.190170605,-6.696555485e-06,1.482564795,-0.0004457414475,-3.666700321e-05,2.654509496e-05,1.479380184
0.03679661691,0.00400784313,-0.00016610265,0.00400763602,-1.483191461,-0.0004590429386,-6.580447689e-06,-6.699103909e-06,3.914000854e-05,-8.631711871e-05,0.01989760703,-0.6704937337,-6.699103909e-06,1.483191461,-0.000445763387,-3.914000854e-05,8.631711871e-05,1.479943173
0.0368615846,0.004007845693,-0.0001661025789,0.004007629298,-1.48379785,-0.000459069193,-6.582882173e-06,-6.70158229e-06,3.947864948e-05,-0.0001163289146,-0.00781352063,-0.2734071324,-6.70158229e-06,1.48379785,-0.0004457847285,-3.947864948e-05,0.0001163289146,1.480490689
0.03692655229,0.004007848227,-0.0001661025087,0.004007621381,-1.484383433,-0.0004590947307,-6.585250082e-06,-6.703992897e-06,3.832597282e-05,-0.0001243194059,-0.0262464251,0.009522220762,-6.703992897e-06,1.484383433,-0.0004458054877,-3.832597282e-05,0.0001243194059,1.481023232
0.03699294084,0.004007850705,-0.00016610244,0.004007613304,-1.484960174,-0.0004591201068,-6.587603138e-06,-6.706388382e-06,3.618304981e-05,-0.0001169584079,-0.03711592917,0.1966089315,-6.706388382e-06,1.484960174,-0.0004458261153,-3.618304981e-05,0.0001169584079,1.481552434
0.03706188295,0.004007853106,-0.0001661023734,0.004007605807,-1.485536133,-0.0004591457103,-6.589977557e-06,-6.708805616e-06,3.342969918e-05,-9.929442803e-05,-0.04180002461,0.3027038582,-6.708805616e-06,1.485536133,-0.0004458469271,-3.342969918e-05,9.929442803e-05,1.482086441
0.03713500897,0.004007855438,-0.0001661023088,0.004007599405,-1.486122037,-0.000459172058,-6.592421408e-06,-6.711293533e-06,3.03557224e-05,-7.534270542e-05,-0.04155131234,0.3418618226,-6.711293533e-06,1.486122037,-0.0004458683431,-3.03557224e-05,7.534270542e-05,1.482636064
0.03721461085,0.004007857726,-0.0001661022454,0.004007594487,-1.486731571,-0.0004591998208,-6.594997012e-06,-6.71391558e-06,2.719074092e-05,-4.841949406e-05,-0.03749054419,0.3268227105,-6.71391558e-06,1.486731571,-0.0004458909082,-2.719074092e-05,4.841949406e-05,1.483215317
0.03730734534,0.004007860096,-0.0001661021797,0.004007591328,-1.487406283,-0.0004592309979,-6.597889963e-06,-6.716860695e-06,2.403152485e-05,-2.0645695e-05,-0.0304230774,0.2672422874,-6.716860695e-06,1.487406283,-0.0004459162473,-2.403152485e-05,2.0645695e-05,1.483865942
0.03740998215,0.004007862417,-0.0001661021153,0.004007590471,-1.4881113,-0.0004592640971,-6.600961832e-06,-6.719987956e-06,2.133515402e-05,2.501392063e-06,-0.02222122063,0.1830074814,-6.719987956e-06,1.4881113,-0.0004459431473,-2.133515402e-05,-2.501392063e-06,1.484556806
0.03751261895,0.004007864503,-0.0001661020575,0.004007591547,-1.488775458,-0.0004592957788,-6.603902556e-06,-6.722981705e-06,1.942619784e-05,1.711332812e-05,-0.01526657013,0.1039480497,-6.722981705e-06,1.488775458,-0.0004459688945,-1.942619784e-05,-1.711332812e-05,1.485218175
0.03761525575,0.004007866426,-0.0001661020042,0.004007593734,-1.48940165,-0.0004593261036,-6.606717551e-06,-6.72584746e-06,1.813530454e-05,2.444442879e-05,-0.01021936366,0.04227682312,-6.72584746e-06,1.48940165,-0.0004459935386,-1.813530454e-05,-2.444442879e-05,1.485851267
0.03771822525,0.004007868246,-0.0001661019538,0.004007596393,-1.489994337,-0.0004593552217,-6.609420603e-06,-6.728599252e-06,1.726115524e-05,2.64979759e-05,-0.007051274932,0.0009674835929,-6.728599252e-06,1.489994337,-0.0004460172018,-1.726115524e-05,-2.64979759e-05,1.486459184
0.03782409411,0.004007870037,-0.0001661019041,0.004007599152,-1.490569042,-0.0004593838558,-6.612078718e-06,-6.731305297e-06,1.661503249e-05,2.521243033e-05,-0.005380563148,-0.02239343151,-6.731305297e-06,1.490569042,-0.0004460404718,-1.661503249e-05,-2.521243033e-05,1.487056994
0.03793482325,0.004007871846,-0.000166101854,0.004007601781,-1.491134909,-0.0004594124528,-6.614733335e-06,-6.734007781e-06,1.606021699e-05,2.211407042e-05,-0.004790023007,-0.03145752627,-6.734007781e-06,1.491134909,-0.0004460637117,-1.606021699e-05,-2.211407042e-05,1.487654018
0.03805439471,0.004007873732,-0.0001661018017,0.004007604198,-1.491708079,-0.000459441854,-6.617462522e-06,-6.736786179e-06,1.548773053e-05,1.833307659e-05,-0.004862756135,-0.03047005144,-6.736786179e-06,1.491708079,-0.0004460876053,-1.548773053e-05,-1.833307659e-05,1.488267812
0.03819181126,0.004007875813,-0.000166101744,0.00400760645,-1.492321417,-0.0004594738424,-6.620431782e-06,-6.739808981e-06,1.479452504e-05,1.460436796e-05,-0.005237806019,-0.0232696859,-6.739808981e-06,1.492321417,-0.0004461136016,-1.479452504e-05,-1.460436796e-05,1.488935599
0.03835829609,0.004007878202,-0.0001661016778,0.004007608605,-1.493004296,-0.0004595101681,-6.623803574e-06,-6.743241571e-06,1.389095405e-05,1.155098597e-05,-0.005567521771,-0.01372052359,-6.743241571e-06,1.493004296,-0.000446143123,-1.389095405e-05,-1.155098597e-05,1.489693915
0.03852478093,0.004007880437,-0.0001661016158,0.004007610372,-1.493626585,-0.0004595440043,-6.626944244e-06,-6.746438873e-06,1.295950644e-05,9.858271905e-06,-0.005567961218,-0.007234905888,-6.746438873e-06,1.493626585,-0.0004461706211,-1.295950644e-05,-9.858271905e-06,1.490400252
0.0386958191,0.004007882573,-0.0001661015566,0.004007611971,-1.494208334,-0.0004595763523,-6.629946796e-06,-6.749495565e-06,1.202748199e-05,8.931204507e-06,-0.005297204148,-0.004114203583,-6.749495565e-06,1.494208334,-0.00044619691,-1.202748199e-05,-8.931204507e-06,1.491075526
0.03888176331,0.00400788472,-0.0001661014971,0.004007613569,-1.494780684,-0.0004596089434,-6.632971911e-06,-6.752575229e-06,1.108167547e-05,8.272149885e-06,-0.00486564964,-0.003263896556,-6.752575229e-06,1.494780684,-0.0004462233962,-1.108167547e-05,-8.272149885e-06,1.491755875
0.03910438379,0.004007887071,-0.0001661014319,0.004007615329,-1.495391985,-0.0004596447114,-6.636291936e-06,-6.755955119e-06,1.005727478e-05,7.531437658e-06,-0.004347290931,-0.003460224188,-6.755955119e-06,1.495391985,-0.0004462524644,-1.005727478e-05,-7.531437658e-06,1.492502549
0.03933943015,0.00400788932,-0.0001661013696,0.004007617001,-1.495959851,-0.0004596789662,-6.639471503e-06,-6.759192018e-06,9.091596832e-06,6.693431287e-06,-0.003885463295,-0.003605169205,-6.759192018e-06,1.495959851,-0.0004462803026,-9.091596832e-06,-6.693431287e-06,1.493217633
0.03958020752,0.0040078914,-0.0001661013119,0.00400761851,-1.49646907,-0.0004597106712,-6.642414406e-06,-6.762187987e-06,8.204299262e-06,5.848455771e-06,-0.003496054698,-0.003360193041,-6.762187987e-06,1.49646907,-0.0004463060688,-8.204299262e-06,-5.848455771e-06,1.493879493
0.03986295923,0.004007893585,-0.0001661012513,0.004007620036,-1.496985741,-0.0004597439763,-6.645505819e-06,-6.765335143e-06,7.272508431e-06,4.968597404e-06,-0.003103475162,-0.002853063162,-6.765335143e-06,1.496985741,-0.0004463331353,-7.272508431e-06,-4.968597404e-06,1.494574752
0.04023802936,0.004007896106,-0.0001661011815,0.004007621714,-1.497556357,-0.0004597823912,-6.649071538e-06,-6.768965158e-06,6.195978323e-06,4.016672045e-06,-0.002647775089,-0.002253539532,-6.768965158e-06,1.497556357,-0.0004463643545,-6.195978323e-06,-4.016672045e-06,1.495376682
0.0406130995,0.004007898253,-0.000166101122,0.004007623073,-1.498018953,-0.0004598151278,-6.652110194e-06,-6.772058606e-06,5.278458662e-06,3.257031714e-06,-0.002254973032,-0.001818449442,-6.772058606e-06,1.498018953,-0.000446390959,-5.278458662e-06,-3.257031714e-06,1.496060076
0.04109031139,0.004007900532,-0.0001661010588,0.004007624437,-1.49848319,-0.000459849881,-6.655336028e-06,-6.775342607e-06,4.305221089e-06,2.49422341e-06,-0.001838260682,-0.001396569708,-6.775342607e-06,1.49848319,-0.0004464192024,-4.305221089e-06,-2.49422341e-06,1.496785566
0.04158392599,0.004007902448,-0.0001661010057,0.004007625512,-1.498849248,-0.0004598791105,-6.658049148e-06,-6.778104649e-06,3.487164247e-06,1.891788814e-06,-0.001488640096,-0.001059400999,-6.778104649e-06,1.498849248,-0.0004464429567,-3.487164247e-06,-1.891788814e-06,1.497395747
0.04217299833,0.004007904264,-0.0001661009553,0.004007626462,-1.499172371,-0.0004599068233,-6.660621488e-06,-6.780723372e-06,2.711895402e-06,1.360340592e-06,-0.001157437787,-0.0007614501446,-6.780723372e-06,1.499172371,-0.0004464654785,-2.711895402e-06,-1.360340592e-06,1.497974267
0.04283565586,0.00400790583,-0.0001661009119,0.004007627215,-1.499428774,-0.0004599307118,-6.66283885e-06,-6.782980717e-06,2.043894666e-06,9.387864291e-07,-0.0008721630993,-0.0005254392683,-6.782980717e-06,1.499428774,-0.0004464848923,-2.043894666e-06,-9.387864291e-07,1.498472952
0.04360427843,0.004007907169,-0.0001661008748,0.004007627801,-1.499628438,-0.000459951156,-6.664736503e-06,-6.784912588e-06,1.472417027e-06,6.105835513e-07,-0.0006282012118,-0.0003417089767,-6.784912588e-06,1.499628438,-0.0004465015069,-1.472417027e-06,-6.105835513e-07,1.498899734
0.04450534467,0.00400790827,-0.0001661008443,0.004007628233,-1.499775576,-0.0004599679718,-6.666297373e-06,-6.786501603e-06,1.002504465e-06,3.687663426e-07,-0.0004276569508,-0.0002063624416,-6.786501603e-06,1.499775576,-0.0004465151729,-1.002504465e-06,-3.687663426e-07,1.499250774
0.04558409008,0.004007909137,-0.0001661008202,0.004007628532,-1.499877275,-0.000459981206,-6.667525787e-06,-6.787752168e-06,6.327712957e-07,2.016465693e-07,-0.0002699039355,-0.0001128360353,-6.787752168e-06,1.499877275,-0.0004465259281,-6.327712957e-07,-2.016465693e-07,1.499527044
0.04690784363,0.004007909777,-0.0001661008025,0.004007628721,-1.499941486,-0.0004599909791,-6.66843294e-06,-6.788675678e-06,3.597839927e-07,9.613932268e-08,-0.0001534502051,-5.379518831e-05,-6.788675678e-06,1.499941486,-0.0004465338705,-3.597839927e-07,-9.613932268e-08,1.499731063
0.04857887601,0.004007910207,-0.0001661007906,0.004007628825,-1.499977028,-0.0004599975448,-6.669042376e-06,-6.789296103e-06,1.76412521e-07,3.774230173e-08,-7.523600289e-05,-2.11183927e-05,-6.789296103e-06,1.499977028,-0.0004465392063,-1.76412521e-07,-3.774230173e-08,1.499868125
0.05,0.004007910395,-0.0001661007854,0.004007628862,-1.499989628,-0.0004600004159,-6.669308881e-06,-6.789567413e-06,9.623130221e-08,1.7040775e-08,-4.103969608e-05,-9.534970206e-06,-6.789567413e-06,1.499989628,-0.0004465415397,-9.623130221e-08,-1.7040775e-08,1.499928062
