time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03573683473,-3.210526836,38.29168782,-6.529246572e-06,-0.0004584935058,0.004006608602,0.004007875292,1.470557133,-0.002589211598,-0.0004453172796,0.0002852801286,-0.0001661017584,-0.0004584935058,1.470557133,-6.646979552e-06,0.002589211598,-0.0002852801286,1.468428038
0.03576438925,-2.818656209,33.19309075,-6.530870272e-06,-0.0004585111747,0.004006551139,0.004007881984,1.471051946,-0.001605079202,-0.0004453316719,0.000202241786,-0.0001661015729,-0.0004585111747,1.471051946,-6.648632531e-06,0.001605079202,-0.000202241786,1.468793209
0.03579302447,-2.426666906,28.2501973,-6.532544172e-06,-0.0004585293197,0.004006518097,0.004007886674,1.471537998,-0.0007262594779,-0.0004453464389,0.0001271844083,-0.0001661014429,-0.0004585293197,1.471537998,-6.650336614e-06,0.0007262594779,-0.0001271844083,1.469169669
0.03582322367,-2.035268077,23.45639709,-6.534293762e-06,-0.0004585482181,0.004006508301,0.004007889469,1.472023315,5.33879727e-05,-0.0004453618066,5.987351806e-05,-0.0001661013655,-0.0004585482181,1.472023315,-6.652117752e-06,-5.33879727e-05,-5.987351806e-05,1.469563152
0.03585583842,-1.642658662,18.77274923,-6.536164207e-06,-0.000458568357,0.004006521665,0.00400789041,1.472520253,0.0007406415392,-0.0004453781709,-1.34210353e-08,-0.0001661013394,-0.000458568357,1.472520253,-6.654021924e-06,-0.0007406415392,1.34210353e-08,1.469983815
0.03589304125,-1.237427902,14.04874515,-6.538272395e-06,-0.0004585909888,0.004006561083,0.004007889369,1.47305791,0.001349153652,-0.0004453965482,-5.344089465e-05,-0.0001661013682,-0.0004585909888,1.47305791,-6.656168125e-06,-0.001349153652,5.344089465e-05,1.470457947
0.03593702188,-0.8207065679,9.279494963,-6.54072819e-06,-0.0004586172824,0.0040066324,0.004007885962,1.473660645,0.001859004039,-0.000445417886,-9.844841078e-05,-0.0001661014627,-0.0004586172824,1.473660645,-6.658668202e-06,-0.001859004039,9.844841078e-05,1.471010255
0.03598100251,-0.4725431481,5.335139354,-6.543142941e-06,-0.0004586430839,0.004006721799,0.004007880956,1.474235121,0.00217748744,-0.0004454388144,-0.0001266379403,-0.0001661016014,-0.0004586430839,1.474235121,-6.661126495e-06,-0.00217748744,0.0001266379403,1.471553333
0.03602498315,-0.1909178029,2.144559117,-6.545515439e-06,-0.0004586684017,0.00400682164,0.004007875026,1.474787765,0.002339341752,-0.0004454593445,-0.0001409905212,-0.0001661017658,-0.0004586684017,1.474787765,-6.663541773e-06,-0.002339341752,0.0001409905212,1.472086908
0.03607343577,0.04762236899,-0.5874296352,-6.548079298e-06,-0.0004586957442,0.00400693636,0.00400786807,1.475377491,0.002373942206,-0.000445481513,-0.0001441725988,-0.0001661019586,-0.0004586957442,1.475377491,-6.666151864e-06,-0.002373942206,0.0001441725988,1.47266352
0.03612188838,0.2188413928,-2.596283566,-6.550590327e-06,-0.0004587225219,0.004007049842,0.004007861214,1.475952347,0.002294095156,-0.0004455032234,-0.0001374636478,-0.0001661021487,-0.0004587225219,1.475952347,-6.66870817e-06,-0.002294095156,0.0001374636478,1.47322825
0.036170341,0.3321137601,-3.981472062,-6.553048426e-06,-0.0004587487464,0.00400715735,0.00400785486,1.476516283,0.002132420012,-0.0004455244874,-0.0001239018452,-0.0001661023248,-0.0004587487464,1.476516283,-6.671210592e-06,-0.002132420012,0.0001239018452,1.473781077
0.03621879362,0.3972728003,-4.839780386,-6.555453895e-06,-0.0004587744297,0.004007255615,0.004007849276,1.477072045,0.001916777214,-0.0004455453164,-0.0001060570489,-0.0001661024796,-0.0004587744297,1.477072045,-6.673659436e-06,-0.001916777214,0.0001060570489,1.474322067
0.03626724624,0.4239712409,-5.264196816,-6.557807359e-06,-0.0004587995832,0.004007342603,0.004007844617,1.477621377,0.001670424988,-0.0004455657206,-8.602485135e-05,-0.0001661026087,-0.0004587995832,1.477621377,-6.676055337e-06,-0.001670424988,8.602485135e-05,1.474851362
0.03631569885,0.4212269289,-5.342655853,-6.560109697e-06,-0.0004588242186,0.004007417299,0.004007840948,1.478165208,0.001412233039,-0.0004455857097,-6.544703319e-05,-0.0001661027104,-0.0004588242186,1.478165208,-6.67839919e-06,-0.001412233039,6.544703319e-05,1.475369157
0.03636415147,0.3971275992,-5.156647445,-6.562361969e-06,-0.0004588483471,0.004007479504,0.004007838264,1.478703837,0.001156960841,-0.000445605293,-4.555006301e-05,-0.0001661027849,-0.0004588483471,1.478703837,-6.680692074e-06,-0.001156960841,4.555006301e-05,1.475875694
0.03641260409,0.3586663007,-4.779854842,-6.564565363e-06,-0.0004588719796,0.004007529641,0.004007836509,1.479237085,0.0009156034069,-0.000445624479,-2.719462059e-05,-0.0001661028335,-0.0004588719796,1.479237085,-6.682935199e-06,-0.0009156034069,2.719462059e-05,1.476371237
0.03646105671,0.3116795811,-4.277015723,-6.566721142e-06,-0.0004588951269,0.004007568581,0.004007835595,1.479764441,0.0006957983975,-0.0004456432759,-1.093049592e-05,-0.0001661028588,-0.0004588951269,1.479764441,-6.68512985e-06,-0.0006957983975,1.093049592e-05,1.476856072
0.03651051481,0.2597952818,-3.69084061,-6.568873896e-06,-0.0004589182651,0.004007597997,0.004007835415,1.480295914,0.0004985624532,-0.0004456620698,3.209238271e-06,-0.0001661028638,-0.0004589182651,1.480295914,-6.687321421e-06,-0.0004985624532,-3.209238271e-06,1.477340226
0.03656234256,0.2053149762,-3.049099356,-6.571079509e-06,-0.0004589419929,0.004007619166,0.004007835905,1.480844498,0.0003238812005,-0.0004456813466,1.525497393e-05,-0.0001661028502,-0.0004589419929,1.480844498,-6.689566806e-06,-0.0003238812005,-1.525497393e-05,1.477836269
0.03661910846,0.1491937288,-2.36295718,-6.573438037e-06,-0.0004589673862,0.004007633012,0.004007837071,1.481434329,0.0001704540857,-0.0004457019803,2.52922883e-05,-0.0001661028179,-0.0004589673862,1.481434329,-6.691967861e-06,-0.0001704540857,-2.52922883e-05,1.478366702
0.03669444098,0.08475051291,-1.542439469,-6.57647883e-06,-0.0004590001493,0.004007639954,0.004007839336,1.482197163,2.416638619e-05,-0.000445728607,3.402171963e-05,-0.0001661027551,-0.0004590001493,1.482197163,-6.695063485e-06,-2.416638619e-05,-3.402171963e-05,1.479050577
0.03675114335,0.04545216886,-1.021222265,-6.578702919e-06,-0.0004590241252,0.004007639136,0.004007841379,1.482754969,-4.808745793e-05,-0.0004457480946,3.767409926e-05,-0.0001661026985,-0.0004590241252,1.482754969,-6.697327678e-06,4.808745793e-05,-3.767409926e-05,1.479550775
0.03681471951,0.01116657865,-0.547688133,-6.581132866e-06,-0.0004590503275,0.004007634354,0.004007843841,1.483362548,-9.733191984e-05,-0.0004457693932,3.941997753e-05,-0.0001661026303,-0.0004590503275,1.483362548,-6.699801441e-06,9.733191984e-05,-3.941997753e-05,1.48009727
0.03687829566,-0.01338388984,-0.1902257449,-6.583497541e-06,-0.0004590758297,0.004007627319,0.004007846352,1.483950526,-0.0001201935044,-0.0004457901234,3.930068531e-05,-0.0001661025607,-0.0004590758297,1.483950526,-6.702208754e-06,0.0001201935044,-3.930068531e-05,1.480629085
0.03694252715,-0.02953135842,0.06327910681,-6.585822383e-06,-0.0004591009028,0.004007619398,0.004007848836,1.48452426,-0.0001237298243,-0.0004458105049,3.787982579e-05,-0.0001661024918,-0.0004591009028,1.48452426,-6.704575518e-06,0.0001237298243,-3.787982579e-05,1.481151943
0.0370085385,-0.03869470777,0.2276923511,-6.58814644e-06,-0.0004591259656,0.004007611504,0.004007851264,1.485092564,-0.0001136423472,-0.0004458308777,3.559135496e-05,-0.0001661024245,-0.0004591259656,1.485092564,-6.706941481e-06,0.0001136423472,-3.559135496e-05,1.481674623
0.03707764816,-0.04212916724,0.3166843553,-6.590510862e-06,-0.0004591514604,0.00400760428,0.004007853628,1.485664646,-9.440590655e-05,-0.000445851601,3.276777461e-05,-0.000166102359,-0.0004591514604,1.485664646,-6.709348537e-06,9.440590655e-05,-3.276777461e-05,1.482206382
0.03715136519,-0.04096802243,0.34278706,-6.59295776e-06,-0.0004591778399,0.004007598218,0.004007855929,1.486249691,-6.973844473e-05,-0.0004458730426,2.968062735e-05,-0.0001661022952,-0.0004591778399,1.486249691,-6.711839557e-06,6.973844473e-05,-2.968062735e-05,1.482756689
0.03723244831,-0.03625242539,0.3179046666,-6.595562357e-06,-0.000459205914,0.004007593675,0.004007858206,1.486864291,-4.26653008e-05,-0.0004458958605,2.653289602e-05,-0.0001661022321,-0.000459205914,1.486864291,-6.71449112e-06,4.26653008e-05,-2.653289602e-05,1.483342463
0.03733037262,-0.02854322827,0.2489605887,-6.598590869e-06,-0.0004592385507,0.004007590921,0.004007860642,1.487568211,-1.469948632e-05,-0.0004459223855,2.335257838e-05,-0.0001661021645,-0.0004592385507,1.487568211,-6.71757424e-06,1.469948632e-05,-2.335257838e-05,1.484023576
0.03742829693,-0.02085796033,0.1680131223,-6.601496051e-06,-0.0004592698527,0.004007590547,0.004007862804,1.48823276,5.716353079e-06,-0.0004459478248,2.094071738e-05,-0.0001661021046,-0.0004592698527,1.48823276,-6.720531807e-06,-5.716353079e-06,-2.094071738e-05,1.484676952
0.03752622124,-0.01448315391,0.09463071678,-6.604282747e-06,-0.0004592998745,0.004007591789,0.004007864766,1.488860605,1.846402723e-05,-0.000445972223,1.922389671e-05,-0.0001661020502,-0.0004592998745,1.488860605,-6.723368752e-06,-1.846402723e-05,-1.922389671e-05,1.48530368
0.03762414555,-0.009874679855,0.03790091372,-6.606955638e-06,-0.0004593286684,0.004007593953,0.004007866587,1.489454222,2.480089022e-05,-0.0004459956229,1.804599429e-05,-0.0001661019997,-0.0004593286684,1.489454222,-6.72608984e-06,-2.480089022e-05,-1.804599429e-05,1.485904813
0.03772409048,-0.006921168717,-0.0007969608202,-6.60957104e-06,-0.0004593568422,0.004007596549,0.004007868347,1.490027107,2.649843453e-05,-0.0004460185188,1.722017908e-05,-0.000166101951,-0.0004593568422,1.490027107,-6.728752401e-06,-2.649843453e-05,-1.722017908e-05,1.486493017
0.03782722779,-0.005350288574,-0.022838437,-6.612155593e-06,-0.0004593846839,0.004007599231,0.004007870089,1.490585571,2.514142734e-05,-0.0004460411448,1.659821747e-05,-0.0001661019027,-0.0004593846839,1.490585571,-6.731383559e-06,-2.514142734e-05,-1.659821747e-05,1.487074283
0.03793591586,-0.004788204041,-0.03148916083,-6.61475892e-06,-0.0004594127284,0.004007601806,0.004007871863,1.49114035,2.207950979e-05,-0.0004460639357,1.605498286e-05,-0.0001661018535,-0.0004594127284,1.49114035,-6.734033827e-06,-2.207950979e-05,-1.605498286e-05,1.487659772
0.03805361432,-0.004861039931,-0.03049861365,-6.617445167e-06,-0.000459441667,0.004007604184,0.00400787372,1.491704487,1.835670122e-05,-0.0004460874533,1.549152299e-05,-0.000166101802,-0.000459441667,1.491704487,-6.736768512e-06,-1.835670122e-05,-1.549152299e-05,1.488263909
0.03818919325,-0.005230589267,-0.02342779823,-6.620376834e-06,-0.0004594732504,0.004007606412,0.004007875775,1.492310189,1.466536957e-05,-0.0004461131205,1.480822615e-05,-0.0001661017451,-0.0004594732504,1.492310189,-6.739753042e-06,-1.466536957e-05,-1.480822615e-05,1.488923241
0.03835541514,-0.005564545853,-0.01386473378,-6.623747248e-06,-0.0004595095613,0.004007608572,0.004007878162,1.492993032,1.159064681e-05,-0.0004461426298,1.390698708e-05,-0.0001661016789,-0.0004595095613,1.492993032,-6.743184229e-06,-1.159064681e-05,-1.390698708e-05,1.489681247
0.03852163703,-0.00557080462,-0.00732298018,-6.626886986e-06,-0.0004595433874,0.004007610341,0.004007880396,1.493615383,9.881115262e-06,-0.0004461701198,1.297701342e-05,-0.000166101617,-0.0004595433874,1.493615383,-6.746380583e-06,-9.881115262e-06,-1.297701342e-05,1.490387375
0.03869227018,-0.005304587428,-0.004150374706,-6.629886701e-06,-0.0004595757049,0.00400761194,0.00400788253,1.494196839,8.945845298e-06,-0.0004461963838,1.204629197e-05,-0.0001661015578,-0.0004595757049,1.494196839,-6.749434388e-06,-8.945845298e-06,-1.204629197e-05,1.491062011
0.03887762809,-0.004875674352,-0.003266886894,-6.632907217e-06,-0.0004596082464,0.004007613534,0.004007884675,1.494768609,8.285633323e-06,-0.0004462228298,1.110181449e-05,-0.0001661014984,-0.0004596082464,1.494768609,-6.752509368e-06,-8.285633323e-06,-1.110181449e-05,1.491741325
0.03909864186,-0.004359782006,-0.003452522262,-6.636210211e-06,-0.000459643831,0.004007615285,0.004007887013,1.495377171,7.551263509e-06,-0.0004462517488,1.008227046e-05,-0.0001661014335,-0.000459643831,1.495377171,-6.75587192e-06,-7.551263509e-06,-1.008227046e-05,1.492484169
0.03933482319,-0.003893634179,-0.003606294904,-6.639412201e-06,-0.0004596783273,0.00400761697,0.004007889278,1.495949436,6.710021916e-06,-0.0004462797834,9.109514032e-06,-0.0001661013708,-0.0004596783273,1.495949436,-6.759131648e-06,-6.710021916e-06,-9.109514032e-06,1.493204297
0.03957429543,-0.003504875474,-0.003369498941,-6.642345711e-06,-0.0004597099312,0.004007618475,0.004007891351,1.496457382,5.868329747e-06,-0.0004463054674,8.224992707e-06,-0.0001661013133,-0.0004597099312,1.496457382,-6.762118053e-06,-5.868329747e-06,-8.224992707e-06,1.493864043
0.03985622745,-0.003112264002,-0.002865331506,-6.645436472e-06,-0.0004597432292,0.004007620002,0.004007893536,1.496974376,4.987828455e-06,-0.0004463325282,7.293428469e-06,-0.0001661012527,-0.0004597432292,1.496974376,-6.765264546e-06,-4.987828455e-06,-7.293428469e-06,1.494559155
0.04022917732,-0.002657792453,-0.002265539125,-6.648993792e-06,-0.0004597815536,0.004007621678,0.004007896051,1.497544232,4.036660467e-06,-0.0004463636738,6.219459559e-06,-0.000166101183,-0.0004597815536,1.497544232,-6.76888601e-06,-4.036660467e-06,-6.219459559e-06,1.495359197
0.04060212719,-0.002265603838,-0.001829541741,-6.652028032e-06,-0.0004598142427,0.004007623037,0.004007898195,1.49800676,3.277034488e-06,-0.0004463902397,5.303258091e-06,-0.0001661011236,-0.0004598142427,1.49800676,-6.771974962e-06,-3.277034488e-06,-5.303258091e-06,1.496041598
0.04107807564,-0.001847903732,-0.001406106913,-6.655261256e-06,-0.0004598490755,0.004007624406,0.004007900479,1.498472775,2.511361632e-06,-0.0004464185477,4.327771561e-06,-0.0001661010603,-0.0004598490755,1.498472775,-6.775266487e-06,-2.511361632e-06,-4.327771561e-06,1.49676875
0.04156910399,-0.001498096794,-0.00106824619,-6.657975724e-06,-0.0004598783195,0.004007625484,0.004007902396,1.498839668,1.907550542e-06,-0.0004464423139,3.509298061e-06,-0.0001661010071,-0.0004598783195,1.498839668,-6.778029901e-06,-1.907550542e-06,-3.509298061e-06,1.497379234
0.04215561476,-0.001166063951,-0.0007688964902,-6.660554468e-06,-0.0004599061013,0.004007626438,0.004007904217,1.499164284,1.373637444e-06,-0.0004464648917,2.732090004e-06,-0.0001661009566,-0.0004599061013,1.499164284,-6.780655144e-06,-1.373637444e-06,-2.732090004e-06,1.497959194
0.04281534298,-0.0008797599463,-0.0005314469007,-6.662779778e-06,-0.0004599300754,0.004007627196,0.004007905788,1.499422246,9.495174132e-07,-0.0004464843751,2.061687284e-06,-0.0001661009131,-0.0004599300754,1.499422246,-6.78292058e-06,-9.495174132e-07,-2.061687284e-06,1.498459666
0.04358022836,-0.0006346827572,-0.0003463391613,-6.664686069e-06,-0.0004599506126,0.004007627787,0.004007907133,1.499623406,6.188551951e-07,-0.0004465010653,1.487602641e-06,-0.0001661008758,-0.0004599506126,1.499623406,-6.784861245e-06,-6.188551951e-07,-1.487602641e-06,1.498888391
0.04447646752,-0.0004329589827,-0.0002097238834,-6.666256095e-06,-0.0004599675271,0.004007628223,0.004007908241,1.499771921,3.747726624e-07,-0.0004465148115,1.014930006e-06,-0.0001661008451,-0.0004599675271,1.499771921,-6.78645958e-06,-3.747726624e-07,-1.014930006e-06,1.49924149
0.04554861016,-0.000274020303,-0.0001150983345,-6.667493726e-06,-0.0004599808606,0.004007628525,0.004007909115,1.499874815,2.056892992e-07,-0.0004465256474,6.424200506e-07,-0.0001661008209,-0.0004599808606,1.499874815,-6.787719529e-06,-2.056892992e-07,-6.424200506e-07,1.499519834
0.04686335298,-0.0001563901811,-5.515107221e-05,-6.668410035e-06,-0.0004599907323,0.004007628716,0.004007909761,1.499940012,9.85624157e-08,-0.00044653367,3.666761569e-07,-0.000166100803,-0.0004599907323,1.499940012,-6.78865236e-06,-9.85624157e-08,-3.666761569e-07,1.499725912
0.04852196719,-7.708454775e-05,-2.180162971e-05,-6.669027972e-06,-0.0004599973896,0.004007628823,0.004007910197,1.499976285,3.896333189e-08,-0.0004465390802,1.807464779e-07,-0.0001661007909,-0.0004599973896,1.499976285,-6.789281439e-06,-3.896333189e-08,-1.807464779e-07,1.499864885
0.05,-4.103976208e-05,-9.534850858e-06,-6.669308881e-06,-0.0004600004159,0.004007628862,0.004007910395,1.499989628,1.704072354e-08,-0.0004465415397,9.623126412e-08,-0.0001661007854,-0.0004600004159,1.499989628,-6.789567413e-06,-1.704072354e-08,-9.623126412e-08,1.499928062
