time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel,pmActuator.x
0.03526228413,-6.11314144,-4.317630702,-0.0001661208845,-6.49987794e-06,0.004014443082,1.455013314,-0.02465236912,-6.617081356e-06,0.004007185317,-0.0004581558455,0.0026407324,-204.6552243,-6.617081356e-06,0.004014443082,-0.0004450388862,0.02465236912,1.461823031,-0.0026407324,0.004007185317
0.03529045937,-6.129163688,-2.095042005,-0.00016611885,-6.501694064e-06,0.004013720348,1.456264101,-0.02644159628,-6.618930227e-06,0.004007258714,-0.0004581777017,0.002563724869,-204.7124068,-6.618930227e-06,0.004013720348,-0.0004450570774,0.02644159628,1.462231477,-0.002563724869,0.004007258714
0.03533128733,-6.147371386,0.4452441768,-0.0001661160357,-6.50430141e-06,0.004012621112,1.458080904,-0.0270599874,-6.621584588e-06,0.004007360238,-0.0004582089578,0.002400692475,-204.7945017,-6.621584588e-06,0.004012621112,-0.0004450830718,0.0270599874,1.46281787,-0.002400692475,0.004007360238
0.03536099952,-6.157293198,1.796896608,-0.0001661141178,-6.506184242e-06,0.004011825305,1.459373979,-0.02637391068,-6.623501371e-06,0.004007429429,-0.0004582313979,0.002253399327,-204.8537846,-6.623501371e-06,0.004011825305,-0.0004451017123,0.02637391068,1.463241319,-0.002253399327,0.004007429429
0.03539545142,-6.165724764,2.891943549,-0.0001661120557,-6.508354827e-06,0.004010942805,1.460816223,-0.02473135174,-6.625711095e-06,0.004007503817,-0.0004582570968,0.002061971751,-204.9221277,-6.625711095e-06,0.004010942805,-0.0004451230309,0.02473135174,1.463729483,-0.002061971751,0.004007503817
0.03544319029,-6.172755946,3.717008623,-0.0001661095148,-6.511343595e-06,0.004009835693,1.462682144,-0.02151993356,-6.628753756e-06,0.004007595481,-0.000458292141,0.001775621631,-205.0162321,-6.628753756e-06,0.004009835693,-0.0004451520437,0.02151993356,1.464401658,-0.001775621631,0.004007595481
0.03547360744,-6.174887139,3.919391779,-0.0001661080965,-6.513237576e-06,0.004009216296,1.463780448,-0.01918647422,-6.630681888e-06,0.004007646646,-0.0004583141287,0.001588445677,-205.075866,-6.630681888e-06,0.004009216296,-0.0004451702092,0.01918647422,1.464827614,-0.001588445677,0.004007646646
0.03550811368,-6.175511045,3.929563536,-0.0001661066782,-6.515376745e-06,0.00400860115,1.46493796,-0.01646669467,-6.63285963e-06,0.004007697812,-0.0004583387524,0.001377925835,-205.1432199,-6.63285963e-06,0.00400860115,-0.0004451905161,0.01646669467,1.465308713,-0.001377925835,0.004007697812
0.03554261993,-6.174595397,3.774886666,-0.0001661054584,-6.517505606e-06,0.004008079255,1.466003029,-0.01380050997,-6.635026877e-06,0.004007741816,-0.0004583630379,0.001174054572,-205.2102492,-6.635026877e-06,0.004008079255,-0.0004452105054,0.01380050997,1.465787494,-0.001174054572,0.004007741816
0.03557712618,-6.1724936,3.513317501,-0.0001661044288,-6.519623433e-06,0.004007647043,1.466980119,-0.01128089372,-6.637182892e-06,0.004007778958,-0.0004583869867,0.0009807129071,-205.2769311,-6.637182892e-06,0.004007647043,-0.0004452301804,0.01128089372,1.466263794,-0.0009807129071,0.004007778958
0.03561163242,-6.169526206,3.189458602,-0.000166103578,-6.521729168e-06,0.004007298373,1.467875545,-0.008965492049,-6.639326598e-06,0.004007809653,-0.0004584106007,0.0008008096191,-205.3432323,-6.639326598e-06,0.004007298373,-0.000445249545,0.008965492049,1.466737374,-0.0008008096191,0.004007809653
0.03564613867,-6.165978623,2.836113144,-0.0001661028919,-6.523821521e-06,0.004007025599,1.468696636,-0.006885352378,-6.641456679e-06,0.004007834402,-0.000458433882,0.0006363784184,-205.4091122,-6.641456679e-06,0.004007025599,-0.0004452686038,0.006885352378,1.467207944,-0.0006363784184,0.004007834402
0.03568064492,-6.162099796,2.476368738,-0.0001661023552,-6.525899051e-06,0.00400682035,1.469451122,-0.005052361242,-6.64357167e-06,0.004007853764,-0.0004584568326,0.0004886805949,-205.4745253,-6.64357167e-06,0.00400682035,-0.0004452873619,0.005052361242,1.467675181,-0.0004886805949,0.004007853764
0.03571568898,-6.158039633,2.12039294,-0.0001661019462,-6.527992237e-06,0.004006672234,1.470157128,-0.00344237099,-6.6457026e-06,0.004007868519,-0.0004584798052,0.0003564162268,-205.5404314,-6.6457026e-06,0.004006672234,-0.0004453061104,0.00344237099,1.468145938,-0.0003564162268,0.004007868519
0.03575185995,-6.153914896,1.773644594,-0.0001661016494,-6.530133378e-06,0.004006573923,1.470830341,-0.002035359871,-6.647882349e-06,0.004007879224,-0.0004585031647,0.0002386671127,-205.6078474,-6.647882349e-06,0.004006573923,-0.000445325149,0.002035359871,1.468627481,-0.0002386671127,0.004007879224
0.0357898749,-6.149826425,1.438807494,-0.0001661014544,-6.532360643e-06,0.004006520528,1.471485734,-0.000816214263,-6.650149775e-06,0.004007886261,-0.0004585273334,0.0001348981047,-205.677975,-6.650149775e-06,0.004006520528,-0.000445344823,0.000816214263,1.469128393,-0.0001348981047,0.004007886261
0.03583078564,-6.145866604,1.116279248,-0.0001661013545,-6.534729126e-06,0.004006509362,1.472140801,0.0002263508695,-6.652560966e-06,0.004007889864,-0.0004585529113,4.484248279e-05,-205.7525491,-6.652560966e-06,0.004006509362,-0.0004453656212,-0.0002263508695,1.469661065,-4.484248279e-05,0.004007889864
0.03587658614,-6.142117911,0.8029412049,-0.0001661013487,-6.537343228e-06,0.004006540867,1.472823505,0.001101536334,-6.655222204e-06,0.004007890074,-0.0004585810218,-3.166277415e-05,-205.8348568,-6.655222204e-06,0.004006540867,-0.0004453884564,-0.001101536334,1.470248977,3.166277415e-05,0.004007890074
0.03593486658,-6.13853129,0.4746991103,-0.0001661014568,-6.540608678e-06,0.004006628404,1.473631742,0.001838725637,-6.658546536e-06,0.004007886173,-0.0004586160042,-9.665816119e-05,-205.9376728,-6.658546536e-06,0.004006628404,-0.000445416849,-0.001838725637,1.470983377,9.665816119e-05,0.004007886173
0.03599314703,-6.13631366,0.2191169713,-0.000166101645,-6.543802224e-06,0.004006748601,1.474389586,0.002236413908,-6.661797667e-06,0.004007879386,-0.0004586501218,-0.0001318596469,-206.0382248,-6.661797667e-06,0.004006748601,-0.0004454445219,-0.002236413908,1.471701606,0.0001318596469,0.004007879386
0.03605558887,-6.135380585,0.01648452782,-0.0001661018872,-6.547140957e-06,0.004006893932,1.47516218,0.002376395313,-6.665196602e-06,0.004007870647,-0.0004586857382,-0.0001443267653,-206.1433482,-6.665196602e-06,0.004006893932,-0.0004454734006,-0.002376395313,1.472452487,0.0001443267653,0.004007870647
0.03614363005,-6.13624717,-0.1644487451,-0.00016610223,-6.551699763e-06,0.004007099036,1.476206485,0.002229916259,-6.669837611e-06,0.004007858282,-0.000458734356,-0.0001320620436,-206.2868868,-6.669837611e-06,0.004007099036,-0.0004455128186,-0.002229916259,1.473477763,0.0001320620436,0.004007858282
0.03620064278,-6.137890762,-0.2286942692,-0.0001661024244,-6.554558816e-06,0.004007220029,1.476864607,0.002002333157,-6.672748217e-06,0.004007851266,-0.0004587648701,-0.0001131013289,-206.376907,-6.672748217e-06,0.004007220029,-0.0004455375631,-0.002002333157,1.474120764,0.0001131013289,0.004007851266
0.03626923481,-6.140681619,-0.263681244,-0.0001661026135,-6.557902757e-06,0.004007345905,1.477643731,0.001659977311,-6.676152455e-06,0.004007844447,-0.0004588006034,-8.518229499e-05,-206.4821943,-6.676152455e-06,0.004007345905,-0.0004455665482,-0.001659977311,1.474872816,8.518229499e-05,0.004007844447
0.03633782685,-6.144071703,-0.2642953838,-0.0001661027477,-6.561144346e-06,0.004007447237,1.478411775,0.001294574057,-6.679452495e-06,0.004007839603,-0.0004588352992,-5.621688608e-05,-206.584259,-6.679452495e-06,0.004007447237,-0.0004455947023,-0.001294574057,1.47560185,5.621688608e-05,0.004007839603
0.03640693079,-6.147826746,-0.2415850946,-0.0001661028291,-6.564309767e-06,0.004007524364,1.479174872,0.0009428957911,-6.682674994e-06,0.004007836669,-0.0004588692368,-2.924454283e-05,-206.6839255,-6.682674994e-06,0.004007524364,-0.000445622252,-0.0009428957911,1.476313753,2.924454283e-05,0.004007836669
0.03647876243,-6.151863981,-0.2036512603,-0.0001661028629,-6.567497205e-06,0.004007580237,1.479955475,0.0006218879081,-6.685919906e-06,0.004007835449,-0.0004589034656,-5.574306837e-06,-206.7842852,-6.685919906e-06,0.004007580237,-0.0004456500485,-0.0006218879081,1.477030608,5.574306837e-06,0.004007835449
0.03655542909,-6.156131134,-0.1567395466,-0.000166102853,-6.570788133e-06,0.004007616851,1.480771787,0.0003452742861,-6.689270175e-06,0.004007835805,-0.0004589388572,1.381046379e-05,-206.8879034,-6.689270175e-06,0.004007616851,-0.0004456787989,-0.0003452742861,1.477770738,-1.381046379e-05,0.004007835805
0.03664209758,-6.160737727,-0.1049612318,-0.0001661028008,-6.574376526e-06,0.004007636329,1.481669571,0.0001191952518,-6.692923273e-06,0.00400783769,-0.0004589774954,2.847795668e-05,-207.0008876,-6.692923273e-06,0.004007636329,-0.0004457101956,-0.0001191952518,1.478577768,-2.847795668e-05,0.00400783769
0.03677383222,-6.167102056,-0.04193266723,-0.0001661026745,-6.579577662e-06,0.004007637799,1.48297395,-6.915327865e-05,-6.698218194e-06,0.004007842244,-0.0004590335569,3.855074282e-05,-207.1646506,-6.698218194e-06,0.004007637799,-0.0004457557611,6.915327865e-05,1.479747504,-3.855074282e-05,0.004007842244
0.03685975811,-6.170815941,-0.01414765156,-0.0001661025809,-6.582814594e-06,0.00400762951,1.483781081,-0.0001158208558,-6.701513493e-06,0.004007845621,-0.0004590684642,3.949237559e-05,-207.2665687,-6.701513493e-06,0.00400762951,-0.0004457841361,0.0001158208558,1.480475491,-3.949237559e-05,0.004007845621
0.03697157962,-6.175189459,0.007325551594,-0.0001661024617,-6.58685319e-06,0.004007615843,1.484776981,-0.0001206392724,-6.705624911e-06,0.004007849923,-0.0004591120194,3.694803721e-05,-207.3937279,-6.705624911e-06,0.004007615843,-0.0004458195413,0.0001206392724,1.481383771,-3.694803721e-05,0.004007849923
0.03708340113,-6.179142597,0.01604772867,-0.0001661023538,-6.590704516e-06,0.004007603742,1.485711179,-9.257337725e-05,-6.709545683e-06,0.004007853816,-0.0004591535483,3.252530882e-05,-207.5149908,-6.709545683e-06,0.004007603742,-0.0004458532981,9.257337725e-05,1.482249935,-3.252530882e-05,0.004007853816
0.03721027566,-6.183253194,0.0164370978,-0.0001661022486,-6.594858921e-06,0.0040075947,1.48669911,-4.984061664e-05,-6.713774999e-06,0.004007857608,-0.0004591983324,2.735394641e-05,-207.6457965,-6.713774999e-06,0.0040075947,-0.0004458896985,4.984061664e-05,1.48318426,-2.735394641e-05,0.004007857608
0.03735971947,-6.1877396,0.01124193572,-0.0001661021459,-6.59947418e-06,0.004007590594,1.487771335,-7.746905079e-06,-6.718473479e-06,0.004007861315,-0.0004592480684,2.255002943e-05,-207.7911126,-6.718473479e-06,0.004007590594,-0.0004459301208,7.746905079e-06,1.484222233,-2.255002943e-05,0.004007861315
0.03751958935,-6.192238444,0.004956732709,-0.0001661020538,-6.604097609e-06,0.004007591669,1.488819153,1.78211048e-05,-6.723180276e-06,0.004007864638,-0.0004592978801,1.93212171e-05,-207.9366859,-6.723180276e-06,0.004007591669,-0.0004459706022,-1.78211048e-05,1.485262042,-1.93212171e-05,0.004007864638
0.03767945922,-6.196486469,0.0007083020728,-0.0001661019725,-6.608416822e-06,0.00400759537,1.489775224,2.621351737e-05,-6.727577371e-06,0.004007867571,-0.0004593444087,1.755293994e-05,-208.0726807,-6.727577371e-06,0.00400759537,-0.0004460084145,-2.621351737e-05,1.486233433,-1.755293994e-05,0.004007867571
0.03784930569,-6.20074021,-0.001281065273,-0.0001661018925,-6.612694179e-06,0.00400759978,1.490700965,2.460557047e-05,-6.731931855e-06,0.004007870455,-0.0004593904858,1.648225221e-05,-208.2073576,-6.731931855e-06,0.00400759978,-0.0004460458598,-2.460557047e-05,1.487195411,-1.648225221e-05,0.004007870455
0.03803393618,-6.205058645,-0.001557516744,-0.0001661018105,-6.617005347e-06,0.004007603817,1.49161269,1.896369112e-05,-6.736320761e-06,0.004007873414,-0.0004594369288,1.558678624e-05,-208.3430991,-6.736320761e-06,0.004007603817,-0.0004460836027,-1.896369112e-05,1.488164993,-1.558678624e-05,0.004007873414
0.03825379358,-6.209788139,-0.0009758102944,-0.0001661017189,-6.621715131e-06,0.004007607313,1.492583083,1.327864301e-05,-6.74111547e-06,0.00400787672,-0.0004594876684,1.446487371e-05,-208.4913914,-6.74111547e-06,0.004007607313,-0.0004461248378,-1.327864301e-05,1.489224224,-1.446487371e-05,0.00400787672
0.03850652969,-6.214699769,-0.000388231944,-0.0001661016224,-6.626610696e-06,0.004007610191,1.493561156,9.995054706e-06,-6.746099311e-06,0.004007880199,-0.0004595404108,1.306128378e-05,-208.6455332,-6.746099311e-06,0.004007610191,-0.0004461677008,-9.995054706e-06,1.490325237,-1.306128378e-05,0.004007880199
0.03875926579,-6.219102809,-0.000180918607,-0.0001661015357,-6.631006051e-06,0.00400761253,1.494410359,8.687338284e-06,-6.75057392e-06,0.004007883326,-0.0004595877642,1.169575875e-05,-208.7839254,-6.75057392e-06,0.00400761253,-0.0004462061843,-8.687338284e-06,1.491313753,-1.169575875e-05,0.004007883326
0.03906803339,-6.223873396,-0.0001705140825,-0.0001661014421,-6.635771106e-06,0.004007615052,1.495297299,7.656342494e-06,-6.755424897e-06,0.004007886703,-0.0004596391003,1.021675401e-05,-208.9339579,-6.755424897e-06,0.004007615052,-0.0004462479043,-7.656342494e-06,1.492385414,-1.021675401e-05,0.004007886703
0.03947502666,-6.229275676,-0.0001753044445,-0.0001661013364,-6.641165896e-06,0.004007617876,1.496255034,6.20995623e-06,-6.760916964e-06,0.004007890517,-0.0004596972205,8.580445928e-06,-209.1038184,-6.760916964e-06,0.004007617876,-0.0004462951377,-6.20995623e-06,1.493598703,-8.580445928e-06,0.004007890517
0.03988201992,-6.233818423,-0.0001409222805,-0.0001661012475,-6.645701093e-06,0.00400762013,1.497017717,4.914530637e-06,-6.765533939e-06,0.004007893723,-0.00045974608,7.213597762e-06,-209.2466136,-6.765533939e-06,0.00400762013,-0.000446334845,-4.914530637e-06,1.494618669,-7.213597762e-06,0.004007893723
0.04067255011,-6.240678172,-8.799814491e-05,-0.0001661011134,-6.65254875e-06,0.004007623263,1.498083767,3.150765652e-06,-6.772505069e-06,0.004007898563,-0.0004598198526,5.146094974e-06,-209.462219,-6.772505069e-06,0.004007623263,-0.0004463947988,-3.150765652e-06,1.496158707,-5.146094974e-06,0.004007898563
0.04146308031,-6.245575326,-5.668589426e-05,-0.0001661010177,-6.657436735e-06,0.004007625276,1.498768746,2.024242939e-06,-6.777481193e-06,0.004007902016,-0.0004598725128,3.671788764e-06,-209.6161222,-6.777481193e-06,0.004007625276,-0.0004464375948,-2.024242939e-06,1.497258015,-3.671788764e-06,0.004007902016
0.04248474217,-6.249889842,-3.197628622e-05,-0.0001661009334,-6.66174277e-06,0.004007626851,1.499304845,1.142527514e-06,-6.781864873e-06,0.004007905056,-0.0004599189034,2.374062296e-06,-209.751702,-6.781864873e-06,0.004007626851,-0.0004464752957,-1.142527514e-06,1.498226443,-2.374062296e-06,0.004007905056
0.04363253641,-6.25294841,-1.68176467e-05,-0.0001661008737,-6.664795101e-06,0.004007627818,1.499634267,6.010030255e-07,-6.784972243e-06,0.00400790721,-0.0004599517873,1.454769804e-06,-209.8478078,-6.784972243e-06,0.004007627818,-0.0004465020199,-6.010030255e-07,1.498912913,-1.454769804e-06,0.00400790721
0.04496632416,-6.255049627,-7.971902859e-06,-0.0001661008326,-6.666891925e-06,0.004007628383,1.499826599,2.849182172e-07,-6.787106876e-06,0.00400790869,-0.0004599743772,8.235409861e-07,-209.9138284,-6.787106876e-06,0.004007628383,-0.0004465203784,-2.849182172e-07,1.499384488,-8.235409861e-07,0.00400790869
0.04648150356,-6.256354979,-3.414449682e-06,-0.0001661008072,-6.668194503e-06,0.004007628674,1.499925722,1.220411046e-07,-6.788432941e-06,0.004007909609,-0.0004599884103,4.315307528e-07,-209.9548414,-6.788432941e-06,0.004007628674,-0.0004465317829,-1.220411046e-07,1.499677438,-4.315307528e-07,0.004007909609
0.0482263368,-6.257109342,-1.286171998e-06,-0.0001661007924,-6.668947247e-06,0.00400762881,1.499972019,4.597246825e-08,-6.789199258e-06,0.00400791014,-0.0004599965199,2.050340328e-07,-209.9785423,-6.789199258e-06,0.00400762881,-0.0004465383734,-4.597246825e-08,1.499846731,-2.050340328e-07,0.00400791014
0.05,-6.257471757,-4.76745732e-07,-0.0001661007854,-6.66930888e-06,0.004007628862,1.499989628,1.704082208e-08,-6.789567413e-06,0.004007910395,-0.0004600004159,9.62313044e-08,-209.9899287,-6.789567413e-06,0.004007628862,-0.0004465415397,-1.704082208e-08,1.499928062,-9.62313044e-08,0.004007910395
