time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.03729898253,-0.0311024719,0.00400759151,0.2736634929,-6.716599843e-06,-6.59763373e-06,0.004007859894,1.487346935,-2.290783917e-05,-0.0001661021853,-0.0004592282368,2.428876674e-05,-207.7331641,1.483808315,2.290783917e-05,-0.0004459140032,-2.428876674e-05
0.03740587318,-0.02253304099,0.004007590462,0.1864025197,-6.719865372e-06,-6.60084142e-06,0.004007862329,1.488083872,1.742247873e-06,-0.0001661021178,-0.0004592627997,2.142708529e-05,-207.8341615,1.484529725,-1.742247873e-06,-0.0004459420929,-2.142708529e-05
0.03751276383,-0.01525798963,0.00400759155,0.1038479288,-6.72298585e-06,-6.603906627e-06,0.004007864506,1.48877636,1.712827299e-05,-0.0001661020574,-0.0004592958226,1.942397854e-05,-207.9306726,1.48521909,-1.712827299e-05,-0.0004459689301,-1.942397854e-05
0.03761965448,-0.0100470085,0.004007593842,0.04009381473,-6.725967509e-06,-6.606835474e-06,0.004007866506,1.489427672,2.462554003e-05,-0.000166102002,-0.0004593273739,1.809072912e-05,-208.0228904,1.485877788,-2.462554003e-05,-0.0004459945709,-1.809072912e-05
0.03772654514,-0.006868179525,0.004007596614,-0.001515237555,-6.728816374e-06,-6.609633879e-06,0.004007868389,1.490040737,2.649562143e-05,-0.0001661019498,-0.0004593575192,1.720325687e-05,-208.111001,1.48650715,-2.649562143e-05,-0.0004460190689,-1.720325687e-05
0.03783588607,-0.005271482769,0.004007599448,-0.02400049243,-6.731599216e-06,-6.612367431e-06,0.004007870233,1.49063097,2.493875125e-05,-0.0001661018987,-0.0004593869659,1.655224102e-05,-208.1970696,1.487121926,-2.493875125e-05,-0.0004460429993,-1.655224102e-05
0.03795022932,-0.004769838892,0.004007602118,-0.03181765909,-6.734373776e-06,-6.615092847e-06,0.004007872093,1.491210908,2.162646856e-05,-0.0001661018471,-0.0004594163257,1.598659186e-05,-208.2828821,1.487734872,-2.162646856e-05,-0.0004460668591,-1.598659186e-05
0.03807402141,-0.004908995811,0.004007604552,-0.0296809362,-6.737228847e-06,-6.617897349e-06,0.004007874035,1.491798569,1.774262941e-05,-0.0001661017933,-0.0004594465384,1.539184528e-05,-208.3711846,1.488365605,-1.774262941e-05,-0.0004460914122,-1.539184528e-05
0.03821895046,-0.005310132244,0.004007606838,-0.02162029901,-6.740385307e-06,-6.620997901e-06,0.004007876213,1.492437096,1.399523878e-05,-0.0001661017329,-0.0004594799414,1.465138131e-05,-208.4688087,1.489062919,-1.399523878e-05,-0.0004461185582,-1.465138131e-05
0.0383765793,-0.005583955974,0.004007608814,-0.01282778711,-6.743603901e-06,-6.624159486e-06,0.004007878455,1.493075493,1.130837127e-05,-0.0001661016708,-0.0004595140026,1.378900331e-05,-208.5683544,1.48977396,-1.130837127e-05,-0.0004461462392,-1.378900331e-05
0.03853420813,-0.005558868957,0.004007610465,-0.006977911185,-6.746613225e-06,-6.627115508e-06,0.004007880559,1.493660116,9.791295808e-06,-0.0001661016124,-0.0004595458494,1.290705618e-05,-208.6614277,1.490438769,-9.791295808e-06,-0.0004461721206,-1.290705618e-05
0.03870021629,-0.005287981852,0.004007612011,-0.004070689289,-6.749571253e-06,-6.630021143e-06,0.004007882626,1.494222564,8.913214958e-06,-0.0001661015551,-0.0004595771533,1.200420739e-05,-208.7529146,1.491092247,-8.913214958e-06,-0.0004461975609,-1.200420739e-05
0.03888125486,-0.0048668809,0.004007613564,-0.003264241661,-6.752567141e-06,-6.632963967e-06,0.004007884715,1.494779195,8.27381352e-06,-0.0001661014972,-0.0004596088578,1.108414796e-05,-208.8455724,1.491754088,-8.27381352e-06,-0.0004462233267,-1.108414796e-05
0.03909975854,-0.004357348042,0.004007615294,-0.003454020792,-6.755888117e-06,-6.63622612e-06,0.004007887025,1.49538004,7.547431664e-06,-0.0001661014332,-0.0004596440024,1.007740378e-05,-208.9482845,1.492487747,-7.547431664e-06,-0.0004462518881,-1.007740378e-05
0.03933224448,-0.003898222189,0.004007616953,-0.003606857114,-6.759097799e-06,-6.639378952e-06,0.004007889254,1.495943571,6.71934731e-06,-0.0001661013714,-0.0004596779691,9.119560928e-06,-209.0475546,1.493196819,-6.71934731e-06,-0.0004462794923,-9.119560928e-06
0.03957020819,-0.003510992199,0.004007618451,-0.003375884508,-6.762069597e-06,-6.642298113e-06,0.004007891318,1.496449258,5.882138211e-06,-0.0001661013142,-0.0004597094184,8.239330821e-06,-209.1394674,1.493853338,-5.882138211e-06,-0.0004463050507,-8.239330821e-06
0.03984984913,-0.003120613931,0.00400761997,-0.002877007901,-6.765197462e-06,-6.645370576e-06,0.00400789349,1.496963547,5.006161729e-06,-0.000166101254,-0.0004597425192,7.313306405e-06,-209.236207,1.494544336,-5.006161729e-06,-0.0004463319512,-7.313306405e-06
0.04022044048,-0.002667714546,0.004007621643,-0.002277496168,-6.768807594e-06,-6.648916764e-06,0.004007895996,1.497532187,4.0565221e-06,-0.0001661011845,-0.0004597807238,6.24272378e-06,-209.3478623,1.495341873,-4.0565221e-06,-0.0004463629994,-6.24272378e-06
0.04059103184,-0.0022764055,0.004007623,-0.001840850691,-6.771889978e-06,-6.651944553e-06,0.004007898136,1.497994339,3.297409288e-06,-0.0001661011252,-0.0004598133433,5.328455815e-06,-209.4431953,1.496022823,-3.297409288e-06,-0.0004463895088,-5.328455815e-06
0.04106653293,-0.00185704805,0.004007624377,-0.001415169481,-6.77519431e-06,-6.655190358e-06,0.004007900429,1.498462873,2.527653949e-06,-0.0001661010616,-0.0004598483117,4.349154213e-06,-209.5453927,1.496752805,-2.527653949e-06,-0.000446417927,-4.349154213e-06
0.04155665038,-0.001506089496,0.00400762546,-0.001075742263,-6.777966729e-06,-6.657913671e-06,0.004007902352,1.49883155,1.920908146e-06,-0.0001661010083,-0.000459877651,3.528004583e-06,-209.631139,1.497365278,-1.920908146e-06,-0.0004464417706,-3.528004583e-06
0.04214356511,-0.001172081223,0.004007626421,-0.0007741058148,-6.780607551e-06,-6.660507718e-06,0.004007904184,1.499158627,1.382939066e-06,-0.0001661009576,-0.0004599055977,2.746176902e-06,-209.7128152,1.49794868,-1.382939066e-06,-0.0004464644824,-2.746176902e-06
0.04280455254,-0.0008838228169,0.004007627185,-0.0005346691297,-6.782888421e-06,-6.662748188e-06,0.004007905766,1.499418745,9.552730137e-07,-0.0001661009137,-0.0004599297351,2.071202199e-06,-209.7833586,1.498452562,-9.552730137e-07,-0.0004464840985,-2.071202199e-06
0.0435718434,-0.0006369585589,0.004007627781,-0.0003479698795,-6.78484322e-06,-6.664668363e-06,0.004007907121,1.499621633,6.217684694e-07,-0.0001661008761,-0.0004599504219,1.492933978e-06,-209.8438173,1.498884409,-6.217684694e-07,-0.0004465009103,-1.492933978e-06
0.04447181746,-0.0004338189749,0.004007628221,-0.0002102713446,-6.786452765e-06,-6.6662494e-06,0.004007908237,1.499771326,3.757506245e-07,-0.0001661008452,-0.000459967455,1.016945301e-06,-209.8935978,1.499239984,-3.757506245e-07,-0.0004465147528,-1.016945301e-06
0.04554783872,-0.0002741103984,0.004007628525,-0.0001151485658,-6.787718813e-06,-6.667493024e-06,0.004007909114,1.499874761,2.057789127e-07,-0.0001661008209,-0.000459980853,6.426314883e-07,-209.9327546,1.499519676,-2.057789127e-07,-0.0004465256412,-6.426314883e-07
0.0468576991,-0.0001567678586,0.004007628716,-5.532595338e-05,-6.788649365e-06,-6.668407093e-06,0.004007909759,1.499939821,9.887511495e-08,-0.000166100803,-0.0004599907007,3.675614519e-07,-209.961535,1.49972525,-9.887511495e-08,-0.0004465336442,-3.675614519e-07
0.04845066306,-7.946495772e-05,0.00400762882,-2.268916948e-05,-6.789262555e-06,-6.669009422e-06,0.004007910184,1.49997532,4.054945825e-08,-0.0001661007912,-0.0004599971898,1.863274413e-07,-209.9804999,1.499860714,-4.054945825e-08,-0.0004465389178,-1.863274413e-07
0.05,-4.103959077e-05,0.004007628862,-9.535016202e-06,-6.789567413e-06,-6.669308881e-06,0.004007910395,1.499989628,1.70407834e-08,-0.0001661007854,-0.0004600004159,9.623125672e-08,-209.9899287,1.499928062,-1.70407834e-08,-0.0004465415397,-9.623125672e-08
