time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.03741686385,-6.601163043e-06,0.004007590492,-1.488157065,-0.0004459449091,-0.0001661021113,0.004007862564,3.741048247e-06,-0.02170366519,-0.0004592662649,2.118401596e-05,0.1773474454,1.488157065,-6.720192794e-06,-2.118401596e-05,-3.741048247e-06,1.484602058
0.0375162992,-6.604005632e-06,0.004007591611,-1.488798541,-0.0004459697969,-0.0001661020555,0.004007864574,1.749103967e-05,-0.01505117924,-0.0004592968892,1.937040971e-05,0.1013970302,1.488798541,-6.72308664e-06,-1.937040971e-05,-1.749103967e-05,1.485241356
0.03761573456,-6.606730394e-06,0.004007593746,-1.489404477,-0.000445993651,-0.000166102004,0.004007866435,2.446455798e-05,-0.0102004265,-0.000459326242,1.813041698e-05,0.04203799356,1.489404477,-6.725860534e-06,-1.813041698e-05,-2.446455798e-05,1.485854156
0.03771652772,-6.609376994e-06,0.004007596348,-1.489984833,-0.0004460168201,-0.0001661019546,0.004007868216,2.649589328e-05,-0.007089847574,-0.0004593547519,1.72731593e-05,0.001489345452,1.489984833,-6.728554857e-06,-1.72731593e-05,-2.649589328e-05,1.486449376
0.0378203405,-6.61198651e-06,0.004007599057,-1.490549233,-0.0004460396645,-0.0001661019058,0.004007869975,2.529549595e-05,-0.005418072466,-0.0004593828625,1.663530078e-05,-0.02184433729,1.490549233,-6.731211426e-06,-1.663530078e-05,-2.529549595e-05,1.487036256
0.03792932012,-6.614604341e-06,0.004007601659,-1.491107594,-0.0004460625824,-0.0001661018564,0.004007871757,2.228676678e-05,-0.004800132834,-0.0004594110632,1.608660588e-05,-0.03128440623,1.491107594,-6.733876462e-06,-1.608660588e-05,-2.228676678e-05,1.487625007
0.03804699409,-6.617297614e-06,0.004007604062,-1.491673692,-0.0004460861615,-0.0001661018049,0.004007873617,1.855960865e-05,-0.004846873169,-0.0004594400774,1.552365997e-05,-0.03073425344,1.491673692,-6.736618299e-06,-1.552365997e-05,-1.855960865e-05,1.488230724
0.03818165653,-6.620218266e-06,0.0040076063,-1.492277673,-0.0004461117322,-0.0001661017482,0.004007875663,1.484381709e-05,-0.005209610864,-0.0004594715421,1.484757187e-05,-0.02388291081,1.492277673,-6.739591615e-06,-1.484757187e-05,-1.484381709e-05,1.488887579
0.03835402219,-6.623719974e-06,0.004007608555,-1.49298754,-0.000446142391,-0.0001661016794,0.004007878142,1.16101042e-05,-0.005563068542,-0.0004595092675,1.391474041e-05,-0.01393528959,1.49298754,-6.743156464e-06,-1.391474041e-05,-1.16101042e-05,1.489675113
0.03849180477,-6.626339742e-06,0.004007610043,-1.493507875,-0.0004461653284,-0.0001661016278,0.004007880007,1.011278314e-05,-0.005592878887,-0.0004595374916,1.314355791e-05,-0.008224049057,1.493507875,-6.745823471e-06,-1.314355791e-05,-1.011278314e-05,1.4902643
0.03865548116,-6.629258272e-06,0.004007611608,-1.494076103,-0.0004461908816,-0.0001661015702,0.004007882084,9.106247993e-06,-0.005377754934,-0.0004595689345,1.224281114e-05,-0.00458711664,1.494076103,-6.748794627e-06,-1.224281114e-05,-9.106247993e-06,1.490920677
0.03882163415,-6.632019788e-06,0.004007613065,-1.494602075,-0.00044621506,-0.0001661015158,0.004007884045,8.470708102e-06,-0.005010926323,-0.0004595986857,1.137861911e-05,-0.003360527262,1.494602075,-6.751605937e-06,-1.137861911e-05,-8.470708102e-06,1.491541742
0.03902026811,-6.635074381e-06,0.004007614683,-1.495169912,-0.0004462418042,-0.0001661014558,0.00400788621,7.817626095e-06,-0.004535780113,-0.0004596315942,1.043079738e-05,-0.003344504925,1.495169912,-6.75471561e-06,-1.043079738e-05,-7.817626095e-06,1.492228721
0.0392808258,-6.638708308e-06,0.004007616602,-1.495825172,-0.0004462736206,-0.0001661013846,0.00400788878,6.904907811e-06,-0.003991856152,-0.000459670744,9.322393665e-06,-0.003607240549,1.495825172,-6.758415062e-06,-9.322393665e-06,-6.904907811e-06,1.493045991
0.03949651749,-6.64142558e-06,0.004007618008,-1.496299794,-0.0004462974113,-0.0001661013313,0.004007890701,6.134884098e-06,-0.003623973713,-0.0004597000182,8.502190146e-06,-0.003480083404,1.496299794,-6.761181331e-06,-8.502190146e-06,-6.134884098e-06,1.493657106
0.0397703927,-6.644534505e-06,0.004007619563,-1.496825505,-0.0004463246311,-0.0001661012704,0.004007892899,5.240580612e-06,-0.00322646802,-0.0004597335119,7.565442875e-06,-0.003023878799,1.496825505,-6.764346315e-06,-7.565442875e-06,-5.240580612e-06,1.494356303
0.04009784433,-6.647805091e-06,0.004007621128,-1.497356962,-0.0004463532663,-0.0001661012063,0.004007895211,4.34645521e-06,-0.002810545738,-0.0004597687473,6.578461858e-06,-0.002455753057,1.497356962,-6.767675875e-06,-6.578461858e-06,-4.34645521e-06,1.495091858
0.04045676444,-6.650902414e-06,0.00400762254,-1.497837854,-0.0004463803845,-0.0001661011456,0.0040078974,3.554073194e-06,-0.002411259627,-0.000459802116,5.643070397e-06,-0.001984572971,1.497837854,-6.770829048e-06,-5.643070397e-06,-3.554073194e-06,1.495788446
0.04089459241,-6.654091876e-06,0.004007623921,-1.498307644,-0.0004464083094,-0.0001661010831,0.004007899653,2.782964737e-06,-0.001998804985,-0.0004598364773,4.680490717e-06,-0.001556695536,1.498307644,-6.774076021e-06,-4.680490717e-06,-2.782964737e-06,1.496505756
0.04136032805,-6.656890617e-06,0.004007625062,-1.498695882,-0.0004464328134,-0.0001661010284,0.00400790163,2.144170039e-06,-0.001637879752,-0.0004598666292,3.836438443e-06,-0.001200972859,1.498695882,-6.776925228e-06,-3.836438443e-06,-2.144170039e-06,1.497135194
0.04190485371,-6.659530286e-06,0.004007626068,-1.499038397,-0.0004464559246,-0.0001661009767,0.004007903494,1.580650773e-06,-0.001297907001,-0.0004598950674,3.040726861e-06,-0.0008848768161,1.499038397,-6.779612494e-06,-3.040726861e-06,-1.580650773e-06,1.497728855
0.04252481397,-6.661876393e-06,0.004007626896,-1.499320258,-0.0004464764656,-0.0001661009308,0.00400790515,1.117187406e-06,-0.0009959591881,-0.0004599203429,2.33381142e-06,-0.0006253129153,1.499320258,-6.782000905e-06,-2.33381142e-06,-1.117187406e-06,1.498256495
0.04323691566,-6.663906763e-06,0.004007627552,-1.499543646,-0.0004464942422,-0.000166100891,0.004007906583,7.499535513e-07,-0.0007348524627,-0.0004599422169,1.722269647e-06,-0.0004197255039,1.499543646,-6.784067886e-06,-1.722269647e-06,-7.499535513e-07,1.498713125
0.04406730182,-6.665613128e-06,0.00400762805,-1.499713242,-0.0004465091821,-0.0001661008577,0.004007907788,4.712061509e-07,-0.0005155567158,-0.0004599606002,1.208486006e-06,-0.0002636960966,1.499713242,-6.78580502e-06,-1.208486006e-06,-4.712061509e-07,1.499096887
0.04505179702,-6.666989889e-06,0.004007628407,-1.499834697,-0.0004465212361,-0.0001661008307,0.004007908759,2.716121815e-07,-0.0003387156332,-0.0004599754326,7.940582839e-07,-0.0001519901441,1.499834697,-6.787206606e-06,-7.940582839e-07,-2.716121815e-07,1.499406521
0.0462453835,-6.668042561e-06,0.004007628644,-1.499915231,-0.0004465304526,-0.0001661008101,0.004007909502,1.392793682e-07,-0.0002035597761,-0.0004599867734,4.772544349e-07,-7.79355053e-05,1.499915231,-6.78827826e-06,-4.772544349e-07,-1.392793682e-07,1.499643267
0.04773267838,-6.668787555e-06,0.004007628784,-1.499963118,-0.0004465369753,-0.0001661007956,0.004007910027,6.059820487e-08,-0.0001079373061,-0.0004599947995,2.530824313e-07,-3.390750572e-05,1.499963118,-6.789036687e-06,-2.530824313e-07,-6.059820487e-08,1.499810816
0.04963759171,-6.66925542e-06,0.004007628855,-1.499987297,-0.0004465410716,-0.0001661007864,0.004007910358,2.08716407e-08,-4.789857247e-05,-0.00045999984,1.123152099e-07,-1.167845509e-05,1.499987297,-6.789512988e-06,-1.123152099e-07,-2.08716407e-08,1.499916039
0.05,-6.669308881e-06,0.004007628862,-1.499989628,-0.0004465415397,-0.0001661007854,0.004007910395,1.70408193e-08,-4.103928582e-05,-0.0004600004159,9.623139462e-08,-9.534952764e-06,1.499989628,-6.789567413e-06,-9.623139462e-08,-1.70408193e-08,1.499928062
