time,C2.v,C1.v,L.i
9407,-0.1448648861,2.777370045,2.460431432
9408,-0.1529337079,2.760633312,2.450453284
9409,-0.1609506595,2.743703506,2.440034561
9410,-0.1689125903,2.726586951,2.429178801
9411,-0.176816386,2.70929,2.417889679
9412,-0.1846589678,2.691819041,2.406171003
9413,-0.1924372927,2.674180493,2.394026716
9414,-0.2001483535,2.656380809,2.381460899
9415,-0.2077891791,2.638426472,2.368477764
9416,-0.2153568337,2.620323999,2.35508166
9417,-0.2228484178,2.602079941,2.34127707
9418,-0.2302610674,2.58370088,2.327068615
9419,-0.2375919543,2.565193429,2.312461046
9420,-0.2448382863,2.546564237,2.297459253
9421,-0.2519973068,2.527819982,2.282068259
9422,-0.2590662951,2.508967377,2.266293223
9423,-0.2660425663,2.490013166,2.250139438
9424,-0.2729234713,2.470964127,2.233612333
9425,-0.2797063969,2.451827069,2.21671747
9426,-0.2863887654,2.432608835,2.199460549
9427,-0.2929680352,2.413316298,2.181847402
9428,-0.2994417004,2.393956367,2.163883998
9429,-0.3058072909,2.37453598,2.145576441
9430,-0.3120623724,2.355062111,2.126930968
9431,-0.3182045465,2.335541763,2.107953952
9432,-0.3242314504,2.315981975,2.088651903
9433,-0.3301407572,2.296389815,2.069031462
9434,-0.3359301759,2.276772387,2.049099409
9435,-0.3415974512,2.257136824,2.028862655
9436,-0.3471403636,2.237490294,2.00832825
9437,-0.3525567295,2.217839998,1.987503376
9438,-0.3578444009,2.198193166,1.966395351
9439,-0.3630012659,2.178557064,1.945011629
9440,-0.368025248,2.15893899,1.923359796
9441,-0.372914307,2.139346273,1.901447576
9442,-0.3776664381,2.119786276,1.879282827
9443,-0.3822796724,2.100266392,1.856873542
9444,-0.3867520769,2.080794051,1.834227847
9445,-0.3910817544,2.061376711,1.811354007
9446,-0.3952668434,2.042021865,1.788260419
9447,-0.3993048032,2.022742457,1.764963106
9448,-0.4031953244,2.003536735,1.741458434
9449,-0.406936759,1.984412138,1.717755188
9450,-0.4105274876,1.965376253,1.69386247
9451,-0.4139659531,1.946436592,1.669789394
9452,-0.4172506601,1.92760059,1.645545082
9453,-0.4203801751,1.908875606,1.62113867
9454,-0.4233531266,1.890268922,1.596579302
9455,-0.4261682049,1.871787745,1.571876135
9456,-0.4288241624,1.853439204,1.547038335
9457,-0.4313198131,1.835230353,1.522075082
9458,-0.4336540331,1.817168169,1.496995563
9459,-0.4358257605,1.799259552,1.471808979
9460,-0.4378339951,1.781511328,1.446524539
9461,-0.4396777988,1.763930244,1.421151467
9462,-0.4413562953,1.746522973,1.395698992
9463,-0.4428686701,1.729296109,1.37017636
9464,-0.4442141709,1.712256172,1.344592823
9465,-0.445392107,1.695409605,1.318957647
9466,-0.4464018497,1.678762774,1.293280108
9467,-0.4472428325,1.662321969,1.267569491
9468,-0.4479145503,1.646093404,1.241835095
9469,-0.4484165603,1.630083217,1.216086228
9470,-0.4487484814,1.614297469,1.190332208
9471,-0.4489099946,1.598742144,1.164582367
9472,-0.4489008426,1.583423151,1.138846045
9473,-0.4487208301,1.568346322,1.113132593
9474,-0.4483698238,1.553517412,1.087451375
9475,-0.4478477521,1.538942102,1.061811763
9476,-0.4471546054,1.524625995,1.036223143
9477,-0.4462904361,1.510574616,1.010694909
9478,-0.4452553585,1.496793418,0.9852364675
9479,-0.4440495487,1.483287773,0.9598572356
9480,-0.4426732446,1.470062979,0.9345666409
9481,-0.4411267464,1.457124258,0.9093741221
9482,-0.4394104158,1.444476756,0.8842891289
9483,-0.4375246767,1.43212554,0.8593211215
9484,-0.4354700146,1.420075603,0.8344795712
9485,-0.4332469773,1.408331862,0.8097739602
9486,-0.4308561742,1.396899156,0.7852137814
9487,-0.4282982767,1.385782248,0.7608085388
9488,-0.4255740182,1.374985826,0.7365677469
9489,-0.4226850008,1.364515749,0.7125048395
9490,-0.4196315209,1.354375047,0.6886255695
9491,-0.4164136027,1.344566299,0.6649343188
9492,-0.4130323503,1.335093696,0.641440604
9493,-0.4094889175,1.32596129,0.6181538149
9494,-0.4057845073,1.317172989,0.5950832143
9495,-0.4019203726,1.308732559,0.5722379386
9496,-0.3978978158,1.300643626,0.5496269972
9497,-0.3937181888,1.292909672,0.5272592726
9498,-0.3893828932,1.285534039,0.5051435207
9499,-0.38489338,1.278519926,0.4832883705
9500,-0.3802511499,1.27187039,0.4617023243
9501,-0.3754577532,1.265588348,0.4403937575
9502,-0.3705147898,1.259676574,0.4193709189
9503,-0.365423909,1.254137698,0.3986419302
9504,-0.3601868098,1.248974212,0.3782147867
9505,-0.3548052408,1.244188464,0.3580973566
9506,-0.3492810002,1.23978266,0.3382973815
9507,-0.3436159356,1.235758865,0.318822476
9508,-0.3378119444,1.232119001,0.2996801281
9509,-0.3318709735,1.22886485,0.2808776991
9510,-0.3257950192,1.225998051,0.2624224232
9511,-0.3195861277,1.223520101,0.244321408
9512,-0.3132463945,1.221432356,0.2265816343
9513,-0.3067779648,1.219736029,0.2092099561
9514,-0.3001830333,1.218432191,0.1922131007
9515,-0.2934638445,1.217521774,0.1755976685
9516,-0.2866226922,1.217005564,0.159370133
9517,-0.2796619199,1.216884208,0.1435368412
9518,-0.2725839207,1.217158211,0.1281040132
9519,-0.2653911372,1.217827935,0.1130777421
9520,-0.2580860617,1.218893601,0.09846399442
9521,-0.2506712359,1.220355287,0.08426860995
9522,-0.2431492513,1.222212931,0.07049730154
9523,-0.2355227487,1.224466328,0.05715565532
9524,-0.2277944187,1.22711513,0.04424913062
9525,-0.2199670015,1.230158851,0.03178305997
9526,-0.2120432866,1.233596859,0.01976264913
9527,-0.2040261134,1.237428382,0.008192977063
9528,-0.1959183707,1.241652506,-0.002921004056
9529,-0.1877229969,1.246268176,-0.01357446884
9530,-0.17944298,1.251274193,-0.02376271869
9531,-0.171081379,1.256669211,-0.0334811451
9532,-0.1626416069,1.262451738,-0.04272458951
9533,-0.1541254602,1.268620559,-0.0514910579
9534,-0.1455360995,1.275173767,-0.05977665467
9535,-0.1368766981,1.282109326,-0.06757767251
9536,-0.128150442,1.289425071,-0.0748905924
9537,-0.1193605298,1.297118706,-0.08171208363
9538,-0.1105101729,1.30518781,-0.08803900377
9539,-0.1016025953,1.313629829,-0.0938683987
9540,-0.09264103381,1.322442081,-0.0991975026
9541,-0.08362873773,1.331621756,-0.1040237379
9542,-0.07456896918,1.341165913,-0.1083447155
9543,-0.06546500292,1.351071484,-0.1121582343
9544,-0.0563201264,1.361335269,-0.1154622817
9545,-0.04713763974,1.371953942,-0.1182550334
9546,-0.03792085578,1.382924047,-0.1205348534
9547,-0.02867309999,1.394241996,-0.1223002938
9548,-0.01939771057,1.405904076,-0.1235500953
9549,-0.01009803837,1.417906443,-0.1242831867
9550,-0.0007774469437,1.430245123,-0.1244986852
9551,0.008560687485,1.442916015,-0.1241958961
9552,0.017912976,1.455914886,-0.1233743132
9553,0.02727601701,1.469237377,-0.1220336186
9554,0.03664639624,1.482878997,-0.1201736826
9555,0.04602068672,1.496835128,-0.1177945638
9556,0.05539544881,1.511101023,-0.1148965092
9557,0.06476723019,1.525671803,-0.1114799539
9558,0.07413256584,1.540542464,-0.1075455215
9559,0.08348797808,1.555707869,-0.1030940238
9560,0.09282997652,1.571162754,-0.09812646098
9561,0.1021550581,1.586901725,-0.09264402137
9562,0.1114597071,1.602919261,-0.08664808171
9563,0.1207397219,1.619208385,-0.08014091645
9564,0.1299929329,1.635765818,-0.07312316062
9565,0.139215869,1.652585724,-0.0655968176
9566,0.1484049933,1.669662023,-0.05756414955
9567,0.157556795,1.68698857,-0.04902759119
9568,0.1666677896,1.704559151,-0.03998974975
9569,0.1757345184,1.722367482,-0.03045340502
9570,0.184753549,1.740407216,-0.02042150936
9571,0.1937214751,1.758671933,-0.00989718764
9572,0.2026349164,1.777155148,0.001116262705
9573,0.2114905189,1.795850308,0.0126153717
9574,0.2202849545,1.814750791,0.02459649681
9575,0.2290149213,1.833849909,0.03705582299
9576,0.2376771435,1.853140903,0.0499893626
9577,0.2462683713,1.872616949,0.06339295549
9578,0.2547853812,1.892271155,0.07726226895
9579,0.2632249757,1.912096559,0.09159279774
9580,0.2715839835,1.932086132,0.106379864
9581,0.2798592591,1.952232779,0.1216186175
9582,0.2880476834,1.972529336,0.1373040353
9583,0.2961461634,1.992968569,0.1534309219
9584,0.3041516322,2.013543179,0.1699939094
9585,0.3120610487,2.034245798,0.1869874572
9586,0.3198713983,2.05506899,0.2044058523
9587,0.3275796923,2.076005252,0.2222432091
9588,0.3351829682,2.097047012,0.2404934693
9589,0.3426782895,2.11818663,0.2591504023
9590,0.3500627459,2.139416399,0.2782076048
9591,0.3573334531,2.160728545,0.2976585011
9592,0.364487553,2.182115224,0.3174963427
9593,0.3715222137,2.203568525,0.3377142087
9594,0.3784338298,2.225077383,0.3583016175
9595,0.3852209501,2.246638483,0.3792562659
9596,0.3918810652,2.268244482,0.4005714612
9597,0.3984114678,2.289887107,0.4222393923
9598,0.4048095097,2.31155811,0.444252162
9599,0.4110726023,2.333249274,0.4666017875
9600,0.4171982159,2.354952409,0.4892802002
9601,0.4231838803,2.376659352,0.5122792456
9602,0.4290271845,2.39836197,0.5355906834
9603,0.4347257766,2.420052157,0.5592061875
9604,0.440277364,2.441721837,0.5831173462
9605,0.4456797135,2.463362958,0.6073156617
9606,0.450930651,2.484967502,0.6317925505
9607,0.4560280617,2.506527473,0.6565393436
9608,0.4609698901,2.528034909,0.6815472856
9609,0.4657541398,2.54948187,0.7068075359
9610,0.4703788737,2.57086045,0.7323111676
9611,0.4748422141,2.592162768,0.7580491685
9612,0.4791423424,2.61338097,0.7840124401
9613,0.4832774992,2.634507234,0.8101917985
9614,0.4872459845,2.655533762,0.8365779737
9615,0.4910461574,2.676452788,0.8631616102
9616,0.4946764364,2.69725657,0.8899332663
9617,0.4981352992,2.717937398,0.9168834149
9618,0.5014212826,2.738487588,0.9440024429
9619,0.5045329828,2.758899484,0.9712806515
9620,0.5074690553,2.77916546,0.9987082558
9621,0.5102282146,2.799277915,1.026275386
9622,0.5128092348,2.81922928,1.053972084
9623,0.5152109489,2.839012011,1.08178831
9624,0.5174322494,2.858618593,1.109713935
9625,0.5194720878,2.878041541,1.137738746
9626,0.5213294752,2.897273394,1.165852442
9627,0.5230034817,2.916306725,1.194044639
9628,0.5244932366,2.935134129,1.222304866
9629,0.5257979286,2.953748233,1.250622566
9630,0.5269168322,2.972140132,1.278984418
9631,0.5278493402,2.990304358,1.307382609
9632,0.5285948806,3.008235798,1.335809837
9633,0.5291529593,3.025927271,1.36425516
9634,0.5295231504,3.04337172,1.392707684
9635,0.529705097,3.060562206,1.421156567
9636,0.5296985106,3.077491914,1.449591012
9637,0.5295031713,3.094154148,1.478000275
9638,0.5291189278,3.110542334,1.506373658
9639,0.5285456974,3.126650018,1.534700514
9640,0.5277834661,3.142470867,1.562970244
9641,0.5268322884,3.157998671,1.591172299
9642,0.5256922874,3.173227338,1.619296177
9643,0.5243636549,3.188150899,1.647331428
9644,0.5228466511,3.202763506,1.67526765
9645,0.521141605,3.217059431,1.703094488
9646,0.5192489142,3.231033068,1.730801638
9647,0.5171690447,3.24467893,1.758378846
9648,0.5149025313,3.257991653,1.785815905
9649,0.5124499774,3.270965994,1.813102657
9650,0.5098120548,3.28359683,1.840228996
9651,0.5069895041,3.295879159,1.867184861
9652,0.5039831344,3.3078081,1.893960243
9653,0.5007938235,3.319378895,1.920545181
9654,0.4974225178,3.330586903,1.946929763
9655,0.493870232,3.341427608,1.973104127
9656,0.4901380499,3.351896612,1.999058458
9657,0.4862271234,3.36198964,2.024782992
9658,0.4821386735,3.371702538,2.050268013
9659,0.4778739893,3.38103127,2.075503855
9660,0.4734344289,3.389971925,2.1004809
9661,0.4688214188,3.398520711,2.12518958
9662,0.4640364542,3.406673956,2.149620376
9663,0.4590810987,3.414428111,2.173763816
9664,0.4539569847,3.421779746,2.197610481
9665,0.4486658132,3.428725555,2.221150997
9666,0.4432096843,3.435262216,2.244375074
9667,0.4375909976,3.441386665,2.26727218
9668,0.4318099164,3.447096951,2.289838674
9669,0.4258685171,3.452390411,2.312065424
9670,0.4197689206,3.457264542,2.333943466
9671,0.4135132925,3.461717003,2.355464005
9672,0.407103843,3.465745611,2.376618417
9673,0.400542827,3.469348346,2.397398245
9674,0.393832544,3.472523346,2.417795202
9675,0.3869753383,3.475268911,2.43780117
9676,0.3799735988,3.477583502,2.457408201
9677,0.3728297589,3.479465739,2.476608516
9678,0.3655462968,3.480914404,2.495394503
9679,0.3581257353,3.481928438,2.513758722
9680,0.350570642,3.482506943,2.5316939
9681,0.3428836289,3.482649182,2.549192935
9682,0.3350673529,3.482354578,2.566248892
9683,0.3271245153,3.481622715,2.582855007
9684,0.3190578623,3.480453338,2.599004685
9685,0.3108701847,3.478846349,2.614691499
9686,0.3025643178,3.476801816,2.629909191
9687,0.2941431418,3.474319963,2.644651675
9688,0.2856095813,3.471401176,2.658913029
9689,0.2769666057,3.468046002,2.672687506
9690,0.268217229,3.464255148,2.685969523
9691,0.2593645099,3.460029482,2.69875367
9692,0.2504115519,3.455370032,2.711034704
9693,0.2413615027,3.450277985,2.722807552
9694,0.2322175552,3.444754692,2.73406731
9695,0.2229829466,3.438801661,2.744809242
9696,0.2136609588,3.432420564,2.755028783
9697,0.2042549185,3.425613229,2.764721537
9698,0.194768197,3.418381648,2.773883274
9699,0.1852042101,3.410727973,2.782509938
9700,0.1755664185,3.402654515,2.790597639
9701,0.1658583274,3.394163747,2.798142656
9702,0.1560834866,3.385258302,2.805141438
9703,0.1462454907,3.375940973,2.811590605
9704,0.136347979,3.366214714,2.817486942
9705,0.1263966116,3.356085249,2.82282735
9706,0.1163915876,3.345551629,2.827609787
9707,0.106336737,3.334617515,2.8318318
9708,0.09623589685,3.323286702,2.835491146
9709,0.08609290013,3.311563105,2.838585787
9710,0.0759115759,3.299450758,2.8411139
9711,0.06569574924,3.286953815,2.843073866
9712,0.05544924126,3.274076547,2.84446428
9713,0.04517586911,3.260823349,2.845283944
9714,0.03487944598,3.247198732,2.845531871
9715,0.02456378108,3.233207326,2.845207281
9716,0.01423267967,3.218853885,2.844309606
9717,0.003889943016,3.204143277,2.842838488
9718,-0.006460631555,3.189080493,2.840793775
9719,-0.01681525069,3.173670642,2.838175529
9720,-0.02717012502,3.157918954,2.834984018
9721,-0.03752146912,3.141830777,2.83121972
9722,-0.04786550153,3.125411579,2.826883325
9723,-0.05819844478,3.108666947,2.82197573
9724,-0.06851652535,3.091602589,2.816498042
9725,-0.07881597369,3.07422433,2.810451578
9726,-0.08909302422,3.056538118,2.803837864
9727,-0.09934391531,3.038550017,2.796658637
9728,-0.1095648893,3.020266212,2.788915842
9729,-0.1197521926,3.001693009,2.780611632
9730,-0.1299020753,2.98283683,2.771748374
9731,-0.1400107918,2.96370422,2.76232864
9732,-0.1500746003,2.944301842,2.752355215
9733,-0.160089763,2.924636477,2.74183109
9734,-0.170052546,2.904715029,2.730759469
9735,-0.1799592194,2.884544518,2.719143762
9736,-0.1898060573,2.864132086,2.706987593
9737,-0.1995893378,2.843484993,2.694294791
9738,-0.2093053428,2.822610619,2.681069397
9739,-0.2189503584,2.801516464,2.667315661
9740,-0.2285206745,2.780210147,2.653038043
9741,-0.238012585,2.758699405,2.638241211
9742,-0.2474223878,2.736992098,2.622930044
9743,-0.2567449694,2.715100089,2.607112975
9744,-0.265979021,2.693025376,2.590790422
9745,-0.2751213304,2.670775091,2.573967141
9746,-0.2841682555,2.648357664,2.556649108
9747,-0.2931162071,2.62578154,2.53884244
9748,-0.3019616488,2.60305518,2.520553398
9749,-0.3107010971,2.580187055,2.501788383
9750,-0.3193311211,2.557185653,2.482553938
9751,-0.3278483429,2.534059474,2.46285675
9752,-0.3362494373,2.510817035,2.442703645
9753,-0.3445311321,2.487466862,2.422101593
9754,-0.3526902077,2.464017499,2.401057705
9755,-0.3607234973,2.440477503,2.379579235
9756,-0.3686278872,2.416855444,2.357673579
9757,-0.3764003162,2.393159907,2.335348274
9758,-0.3840377761,2.36939949,2.312610998
9759,-0.3915373114,2.345582805,2.289469574
9760,-0.3988960196,2.321718479,2.265931965
9761,-0.4061110506,2.297815151,2.242006276
9762,-0.4131796077,2.273881477,2.217700754
9763,-0.4200989465,2.249926124,2.193023788
9764,-0.4268663758,2.225957774,2.167983911
9765,-0.4334792568,2.201985124,2.142589794
9766,-0.439935004,2.178016882,2.116850253
9767,-0.4462310843,2.154061773,2.090774245
9768,-0.4523650177,2.130128534,2.06437087
9769,-0.4583343767,2.106225918,2.037649368
9770,-0.464136787,2.08236269,2.010619123
9771,-0.4697699268,2.058547629,1.983289659
9772,-0.4752315274,2.034789528,1.955670643
9773,-0.4805193725,2.011097196,1.927771885
9774,-0.485631299,1.987479454,1.899603335
9775,-0.4905651965,1.963945136,1.871175087
9776,-0.4953190074,1.940503092,1.842497375
9777,-0.4998907268,1.917162185,1.813580575
9778,-0.5042784028,1.893931293,1.784435208
9779,-0.5084801361,1.870819305,1.755071933
9780,-0.5124940806,1.847835128,1.725501554
9781,-0.516318133,1.824990953,1.695739815
9782,-0.5199511212,1.802291433,1.665791895
9783,-0.5233917178,1.779742833,1.63566533
9784,-0.5266383794,1.75735409,1.605371657
9785,-0.5296896388,1.735134035,1.574922405
9786,-0.5325441053,1.713091392,1.544329099
9787,-0.5352004645,1.691234783,1.513603258
9788,-0.5376574784,1.669572721,1.482756395
9789,-0.5399139853,1.648113615,1.451800018
9790,-0.5419688998,1.626865769,1.420745629
9791,-0.5438212128,1.605837382,1.389604723
9792,-0.5454699918,1.585036546,1.358388793
9793,-0.5469143803,1.564471247,1.327109324
9794,-0.5481535984,1.544149369,1.295777795
9795,-0.5491869425,1.524078687,1.26440568
9796,-0.5500137852,1.504266873,1.233004449
9797,-0.5506335756,1.484721491,1.201585563
9798,-0.5510458392,1.465450002,1.170160481
9799,-0.5512501775,1.446459761,1.138740654
9800,-0.5512462688,1.427758016,1.107337529
9801,-0.5510338674,1.409351912,1.075962545
9802,-0.5506128042,1.391248487,1.044627139
9803,-0.5499829861,1.373454672,1.01334274
9804,-0.5491443968,1.355977297,0.9821207714
9805,-0.548097096,1.338823083,0.9509726516
9806,-0.5468412199,1.321998646,0.9199097935
9807,-0.5453769809,1.305510497,0.8889436042
9808,-0.5437046679,1.289365042,0.8580854853
9809,-0.5418246462,1.273568581,0.8273468327
9810,-0.5397373571,1.258127309,0.7967390369
9811,-0.5374433187,1.243047316,0.7662734826
9812,-0.534943125,1.228334584,0.7359615491
9813,-0.5322374468,1.213994993,0.7058146101
9814,-0.5293270308,1.200034314,0.6758440336
9815,-0.5262127004,1.186458217,0.646061182
9816,-0.5228953552,1.173272263,0.6164774123
9817,-0.519375971,1.160481908,0.5871040757
9818,-0.5156556003,1.148092503,0.557952518
9819,-0.5117353715,1.136109295,0.5290340793
9820,-0.5076163822,1.124537575,0.5003601068
9821,-0.5032998159,1.113381729,0.4719406198
9822,-0.4987871508,1.102645951,0.443785979
9823,-0.4940798139,1.092334716,0.4159069009
9824,-0.4891793027,1.08245234,0.3883139932
9825,-0.4840871853,1.07300298,0.3610177545
9826,-0.4788051004,1.063990634,0.3340285745
9827,-0.4733347569,1.055419139,0.3073567339
9828,-0.4676779345,1.047292175,0.2810124048
9829,-0.4618364832,1.039613261,0.2550056499
9830,-0.4558123238,1.032385759,0.2293464234
9831,-0.4496074474,1.02561287,0.2040445703
9832,-0.4432239155,1.019297635,0.1791098269
9833,-0.4366638603,1.013442938,0.1545518203
9834,-0.4299304172,1.008055728,0.1303798601
9835,-0.4230243932,1.003103037,0.1066034812
9836,-0.4159479188,0.9985568393,0.08323208125
9837,-0.4087043992,0.9944033793,0.06027467526
9838,-0.401297192,0.9906330317,0.03774010337
9839,-0.3937296069,0.9872403039,0.01563703066
9840,-0.3860049062,0.984223835,-0.006026052812
9841,-0.3781263043,0.9815863965,-0.02724083202
9842,-0.3700969681,0.9793348917,-0.04799916695
