time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.7805,-10.00073379,-10.0007338,7.93009e-10,10.00000088,10.00000089,7.82502e-10
0.781,-10.00073375,-10.00073376,1.36799e-09,10.00000083,10.00000085,1.35802e-09
0.7815,-10.00073371,-10.00073373,1.85924e-09,10.00000079,10.00000081,1.85331e-09
0.782,-10.00073366,-10.00073369,2.26739e-09,10.00000075,10.00000077,2.25911e-09
0.7825,-10.00073362,-10.00073365,2.57094e-09,10.00000071,10.00000074,2.56582e-09
0.783,-10.00073359,-10.00073362,2.76503e-09,10.00000067,10.0000007,2.76352e-09
0.7835,-10.00073355,-10.00073358,2.78868e-09,10.00000063,10.00000066,2.78429e-09
0.784,-10.00073352,-10.00073355,2.81355e-09,10.0000006,10.00000063,2.81114e-09
0.7845,-10.00073348,-10.00073351,3.41637e-09,10.00000056,10.0000006,3.41649e-09
0.785,-10.00073344,-10.00073348,4.01181e-09,10.00000052,10.00000056,4.01255e-09
0.7855,-10.0007334,-10.00073345,4.59103e-09,10.00000048,10.00000053,4.59545e-09
0.786,-10.00073336,-10.00073342,5.15973e-09,10.00000045,10.0000005,5.16132e-09
0.7865,-10.00073333,-10.00073339,5.70426e-09,10.00000041,10.00000047,5.70632e-09
0.787,-10.00073329,-10.00073336,6.2255e-09,10.00000037,10.00000044,6.22661e-09
0.7875,-10.00073326,-10.00073333,6.71467e-09,10.00000034,10.00000042,6.71836e-09
0.788,-10.00073323,-10.00073331,7.17509e-09,10.00000031,10.00000039,7.17778e-09
0.7885,-10.0007332,-10.00073328,7.59559e-09,10.00000028,10.00000036,7.60106e-09
0.789,-10.00073317,-10.00073325,7.98195e-09,10.00000025,10.00000034,7.98443e-09
0.7895,-10.00073314,-10.00073323,8.32302e-09,10.00000022,10.00000031,8.32411e-09
0.79,-10.00073311,-10.00073321,8.61975e-09,10.00000019,10.00000029,8.61636e-09
0.7905,-10.00073309,-10.00073318,8.85859e-09,10.00000017,10.00000027,8.85742e-09
0.791,-10.00073306,-10.00073316,9.04539e-09,10.00000015,10.00000024,9.04358e-09
0.7915,-10.00073304,-10.00073314,9.1763e-09,10.00000012,10.00000022,9.17111e-09
0.792,-10.00073302,-10.00073312,9.24264e-09,10.0000001,10.0000002,9.23632e-09
0.7925,-10.000733,-10.0007331,9.24546e-09,10.00000008,10.00000018,9.23551e-09
0.793,-10.00073298,-10.00073308,9.17369e-09,10.00000006,10.00000016,9.16502e-09
0.7935,-10.00073296,-10.00073306,9.03564e-09,10.00000005,10.00000015,9.02118e-09
0.794,-10.00073295,-10.00073305,8.81301e-09,10.00000003,10.00000013,8.80034e-09
0.7945,-10.00073293,-10.00073303,8.7588e-09,10.00000002,10.00000011,8.74184e-09
0.795,-10.00073291,-10.00073301,8.97583e-09,9.999999997,10.0000001,8.95627e-09
0.7955,-10.0007329,-10.000733,9.1697e-09,9.99999998,10.00000008,9.15357e-09
0.796,-10.00073288,-10.00073298,9.34881e-09,9.999999963,10.00000007,9.33244e-09
0.7965,-10.00073286,-10.00073297,9.5046e-09,9.999999947,10.00000005,9.49156e-09
0.797,-10.00073285,-10.00073295,9.64306e-09,9.999999932,10.00000004,9.62965e-09
0.7975,-10.00073283,-10.00073294,9.75808e-09,9.999999917,10.00000002,9.74543e-09
0.798,-10.00073282,-10.00073293,9.84601e-09,9.999999904,10.00000001,9.83765e-09
0.7985,-10.00073281,-10.00073292,9.91529e-09,9.999999891,10,9.90505e-09
0.799,-10.0007328,-10.0007329,9.95744e-09,9.999999879,9.999999989,9.9464e-09
0.7995,-10.00073278,-10.00073289,9.97124e-09,9.999999868,9.999999978,9.96047e-09
0.8,-10.00073277,-10.00073288,9.95793e-09,9.999999858,9.999999968,9.94606e-09
0.8005,-10.00073276,-10.00073287,9.9139e-09,9.999999849,9.999999958,9.90198e-09
0.801,-10.00073276,-10.00073286,9.83556e-09,9.999999841,9.999999949,9.82704e-09
0.8015,-10.00073275,-10.00073286,9.72901e-09,9.999999833,9.99999994,9.72006e-09
0.802,-10.00073274,-10.00073285,9.59313e-09,9.999999826,9.999999932,9.57991e-09
0.8025,-10.00073274,-10.00073284,9.41708e-09,9.99999982,9.999999924,9.40543e-09
0.803,-10.00073273,-10.00073283,9.20702e-09,9.999999815,9.999999917,9.19549e-09
0.8035,-10.00073273,-10.00073282,8.96185e-09,9.999999811,9.99999991,8.94899e-09
0.804,-10.00073272,-10.00073282,8.68289e-09,9.999999808,9.999999903,8.66481e-09
0.8045,-10.00073272,-10.00073281,8.35938e-09,9.999999805,9.999999897,8.34187e-09
0.805,-10.00073271,-10.00073281,8.39235e-09,9.999999799,9.999999891,8.37332e-09
0.8055,-10.00073271,-10.0007328,8.57e-09,9.999999792,9.999999886,8.5537e-09
0.806,-10.0007327,-10.0007328,8.75566e-09,9.999999785,9.999999881,8.74254e-09
0.8065,-10.00073269,-10.00073279,8.94829e-09,9.999999778,9.999999877,8.93882e-09
0.807,-10.00073269,-10.00073279,9.15175e-09,9.999999772,9.999999872,9.1415e-09
0.8075,-10.00073268,-10.00073278,9.35775e-09,9.999999766,9.999999869,9.34959e-09
0.808,-10.00073267,-10.00073278,9.57015e-09,9.99999976,9.999999865,9.56208e-09
0.8085,-10.00073267,-10.00073278,9.78315e-09,9.999999754,9.999999862,9.778e-09
0.809,-10.00073266,-10.00073277,9.99819e-09,9.999999749,9.999999859,9.99637e-09
0.8095,-10.00073266,-10.00073277,1.02192e-08,9.999999744,9.999999857,1.02162e-08
0.81,-10.00073265,-10.00073277,1.04379e-08,9.99999974,9.999999854,1.04367e-08
0.8105,-10.00073265,-10.00073277,1.06559e-08,9.999999735,9.999999852,1.06567e-08
0.811,-10.00073264,-10.00073276,1.08722e-08,9.999999731,9.999999851,1.08755e-08
0.8115,-10.00073264,-10.00073276,1.10884e-08,9.999999727,9.999999849,1.10921e-08
0.812,-10.00073264,-10.00073276,1.12988e-08,9.999999724,9.999999848,1.13056e-08
0.8125,-10.00073263,-10.00073276,1.15072e-08,9.999999721,9.999999847,1.15151e-08
0.813,-10.00073263,-10.00073276,1.17105e-08,9.999999718,9.999999847,1.17199e-08
0.8135,-10.00073263,-10.00073276,1.19078e-08,9.999999715,9.999999846,1.1919e-08
0.814,-10.00073263,-10.00073276,1.20983e-08,9.999999713,9.999999846,1.21115e-08
0.8145,-10.00073262,-10.00073276,1.22835e-08,9.999999711,9.999999846,1.22968e-08
0.815,-10.00073262,-10.00073276,1.24603e-08,9.999999709,9.999999846,1.24739e-08
0.8155,-10.00073262,-10.00073276,1.26255e-08,9.999999707,9.999999846,1.26422e-08
0.816,-10.00073262,-10.00073276,1.27854e-08,9.999999706,9.999999847,1.28007e-08
0.8165,-10.00073262,-10.00073276,1.29346e-08,9.999999705,9.999999848,1.29487e-08
0.817,-10.00073262,-10.00073276,1.30698e-08,9.999999705,9.999999848,1.30855e-08
0.8175,-10.00073262,-10.00073276,1.31903e-08,9.999999704,9.999999849,1.32103e-08
0.818,-10.00073262,-10.00073276,1.33076e-08,9.999999704,9.999999851,1.33225e-08
0.8185,-10.00073262,-10.00073276,1.34038e-08,9.999999704,9.999999852,1.34212e-08
0.819,-10.00073262,-10.00073277,1.34856e-08,9.999999705,9.999999853,1.35058e-08
0.8195,-10.00073262,-10.00073277,1.35572e-08,9.999999706,9.999999855,1.35756e-08
0.82,-10.00073262,-10.00073277,1.36106e-08,9.999999707,9.999999857,1.36299e-08
0.8205,-10.00073262,-10.00073277,1.365e-08,9.999999708,9.999999858,1.36681e-08
0.821,-10.00073262,-10.00073277,1.36724e-08,9.99999971,9.99999986,1.36895e-08
0.8215,-10.00073262,-10.00073277,1.36746e-08,9.999999712,9.999999862,1.36934e-08
0.822,-10.00073263,-10.00073278,1.36633e-08,9.999999714,9.999999865,1.36793e-08
0.8225,-10.00073263,-10.00073278,1.36306e-08,9.999999717,9.999999867,1.36466e-08
0.823,-10.00073263,-10.00073278,1.35761e-08,9.999999719,9.999999869,1.35946e-08
0.8235,-10.00073263,-10.00073278,1.35111e-08,9.999999723,9.999999871,1.35228e-08
0.824,-10.00073264,-10.00073279,1.34181e-08,9.999999726,9.999999874,1.34305e-08
0.8245,-10.00073264,-10.00073279,1.33039e-08,9.99999973,9.999999876,1.33173e-08
0.825,-10.00073265,-10.00073279,1.31728e-08,9.999999734,9.999999879,1.31827e-08
0.8255,-10.00073265,-10.00073279,1.30267e-08,9.999999738,9.999999881,1.30351e-08
0.826,-10.00073265,-10.0007328,1.28892e-08,9.999999742,9.999999884,1.2903e-08
0.8265,-10.00073266,-10.0007328,1.27599e-08,9.999999746,9.999999886,1.2774e-08
0.827,-10.00073266,-10.0007328,1.26335e-08,9.99999975,9.999999889,1.26477e-08
0.8275,-10.00073267,-10.0007328,1.25069e-08,9.999999754,9.999999892,1.25236e-08
0.828,-10.00073267,-10.00073281,1.23799e-08,9.999999758,9.999999894,1.24012e-08
0.8285,-10.00073267,-10.00073281,1.22567e-08,9.999999762,9.999999897,1.22801e-08
0.829,-10.00073268,-10.00073281,1.21417e-08,9.999999766,9.9999999,1.21598e-08
0.8295,-10.00073268,-10.00073281,1.20201e-08,9.99999977,9.999999902,1.204e-08
0.83,-10.00073269,-10.00073282,1.18963e-08,9.999999774,9.999999905,1.19201e-08
0.8305,-10.00073269,-10.00073282,1.1777e-08,9.999999778,9.999999908,1.17999e-08
0.831,-10.00073269,-10.00073282,1.16547e-08,9.999999782,9.999999911,1.1679e-08
0.8315,-10.0007327,-10.00073282,1.1529e-08,9.999999786,9.999999913,1.15569e-08
0.832,-10.0007327,-10.00073283,1.14068e-08,9.99999979,9.999999916,1.14333e-08
0.8325,-10.00073271,-10.00073283,1.12854e-08,9.999999794,9.999999919,1.13079e-08
0.833,-10.00073271,-10.00073283,1.1157e-08,9.999999798,9.999999921,1.11804e-08
0.8335,-10.00073271,-10.00073283,1.10239e-08,9.999999802,9.999999924,1.10504e-08
0.834,-10.00073272,-10.00073284,1.0893e-08,9.999999806,9.999999926,1.09176e-08
0.8345,-10.00073272,-10.00073284,1.07591e-08,9.99999981,9.999999929,1.07817e-08
0.835,-10.00073273,-10.00073284,1.06196e-08,9.999999814,9.999999932,1.06425e-08
0.8355,-10.00073273,-10.00073284,1.04742e-08,9.999999818,9.999999934,1.04998e-08
0.836,-10.00073273,-10.00073285,1.03299e-08,9.999999823,9.999999936,1.03531e-08
0.8365,-10.00073274,-10.00073285,1.01816e-08,9.999999827,9.999999939,1.02024e-08
0.837,-10.00073274,-10.00073285,1.00266e-08,9.999999831,9.999999941,1.00474e-08
0.8375,-10.00073275,-10.00073285,9.86961e-09,9.999999835,9.999999943,9.88788e-09
0.838,-10.00073275,-10.00073286,9.70557e-09,9.999999839,9.999999946,9.72366e-09
0.8385,-10.00073275,-10.00073286,9.5367e-09,9.999999843,9.999999948,9.55454e-09
0.839,-10.00073276,-10.00073286,9.36041e-09,9.999999847,9.99999995,9.38037e-09
0.8395,-10.00073276,-10.00073286,9.18348e-09,9.999999851,9.999999952,9.20068e-09
0.84,-10.00073277,-10.00073286,8.9932e-09,9.999999855,9.999999954,9.00515e-09
0.8405,-10.00073277,-10.00073287,8.79404e-09,9.999999859,9.999999956,8.80555e-09
0.841,-10.00073277,-10.00073287,8.5909e-09,9.999999863,9.999999957,8.60193e-09
0.8415,-10.00073278,-10.00073287,8.38384e-09,9.999999867,9.999999959,8.39434e-09
0.842,-10.00073278,-10.00073287,8.17291e-09,9.999999871,9.999999961,8.18285e-09
0.8425,-10.00073279,-10.00073287,7.95818e-09,9.999999875,9.999999963,7.96751e-09
0.843,-10.00073279,-10.00073288,7.74212e-09,9.999999879,9.999999964,7.74838e-09
0.8435,-10.00073279,-10.00073288,7.51993e-09,9.999999883,9.999999966,7.52551e-09
0.844,-10.0007328,-10.00073288,7.29653e-09,9.999999887,9.999999967,7.29896e-09
0.8445,-10.0007328,-10.00073288,7.06711e-09,9.999999891,9.999999969,7.06879e-09
0.845,-10.00073281,-10.00073288,6.83658e-09,9.999999895,9.99999997,6.83505e-09
0.8455,-10.00073281,-10.00073288,6.60015e-09,9.999999899,9.999999972,6.59779e-09
0.846,-10.00073281,-10.00073288,6.36029e-09,9.999999903,9.999999973,6.35707e-09
0.8465,-10.00073282,-10.00073289,6.30599e-09,9.999999905,9.999999975,6.30104e-09
0.847,-10.00073282,-10.00073289,6.27259e-09,9.999999907,9.999999976,6.26691e-09
0.8475,-10.00073282,-10.00073289,6.23107e-09,9.999999909,9.999999977,6.22948e-09
0.848,-10.00073282,-10.00073289,6.19118e-09,9.99999991,9.999999978,6.1888e-09
0.8485,-10.00073282,-10.00073289,6.14328e-09,9.999999912,9.99999998,6.14492e-09
0.849,-10.00073282,-10.00073289,6.0971e-09,9.999999914,9.999999981,6.09791e-09
0.8495,-10.00073283,-10.00073289,6.04786e-09,9.999999915,9.999999982,6.04779e-09
0.85,-10.00073283,-10.00073289,5.99561e-09,9.999999917,9.999999983,5.99464e-09
0.8505,-10.00073283,-10.00073289,5.94039e-09,9.999999919,9.999999984,5.93849e-09
0.851,-10.00073283,-10.0007329,5.88225e-09,9.99999992,9.999999985,5.8794e-09
0.8515,-10.00073283,-10.0007329,5.81882e-09,9.999999922,9.999999986,5.81742e-09
0.852,-10.00073283,-10.0007329,5.75743e-09,9.999999924,9.999999987,5.7526e-09
0.8525,-10.00073284,-10.0007329,5.68841e-09,9.999999925,9.999999988,5.68499e-09
0.853,-10.00073284,-10.0007329,5.6191e-09,9.999999927,9.999999989,5.61463e-09
0.8535,-10.00073284,-10.0007329,5.54227e-09,9.999999929,9.99999999,5.54157e-09
0.854,-10.00073284,-10.0007329,5.46766e-09,9.999999931,9.999999991,5.46587e-09
0.8545,-10.00073284,-10.0007329,5.39047e-09,9.999999932,9.999999992,5.38757e-09
0.855,-10.00073284,-10.0007329,5.31075e-09,9.999999934,9.999999992,5.30671e-09
0.8555,-10.00073285,-10.0007329,5.22611e-09,9.999999936,9.999999993,5.22335e-09
0.856,-10.00073285,-10.0007329,5.14388e-09,9.999999937,9.999999994,5.13753e-09
0.8565,-10.00073285,-10.00073291,5.05441e-09,9.999999939,9.999999995,5.04929e-09
0.857,-10.00073285,-10.00073291,4.96259e-09,9.999999941,9.999999995,4.95869e-09
0.8575,-10.00073285,-10.00073291,4.87088e-09,9.999999942,9.999999996,4.86576e-09
0.858,-10.00073285,-10.00073291,4.77692e-09,9.999999944,9.999999997,4.77056e-09
0.8585,-10.00073286,-10.00073291,4.67831e-09,9.999999946,9.999999997,4.67312e-09
0.859,-10.00073286,-10.00073291,4.57752e-09,9.999999947,9.999999998,4.5735e-09
0.8595,-10.00073286,-10.00073291,4.47461e-09,9.999999949,9.999999998,4.47172e-09
0.86,-10.00073286,-10.00073291,4.37445e-09,9.999999951,9.999999999,4.36785e-09
0.8605,-10.00073286,-10.00073291,4.2674e-09,9.999999953,9.999999999,4.26192e-09
0.861,-10.00073286,-10.00073291,4.16319e-09,9.999999954,10,4.15396e-09
0.8615,-10.00073287,-10.00073291,4.05217e-09,9.999999956,10,4.04404e-09
0.862,-10.00073287,-10.00073291,3.94165e-09,9.999999958,10,3.93218e-09
0.8625,-10.00073287,-10.00073291,3.82683e-09,9.999999959,10,3.81843e-09
0.863,-10.00073287,-10.00073291,3.71259e-09,9.999999961,10,3.70283e-09
0.8635,-10.00073287,-10.00073291,3.59413e-09,9.999999963,10,3.58542e-09
0.864,-10.00073287,-10.00073291,3.47876e-09,9.999999964,10,3.46625e-09
0.8645,-10.00073288,-10.00073291,3.35439e-09,9.999999966,10,3.34534e-09
0.865,-10.00073288,-10.00073291,3.23561e-09,9.999999968,10,3.22274e-09
0.8655,-10.00073288,-10.00073291,3.11034e-09,9.999999969,10,3.09849e-09
0.866,-10.00073288,-10.00073291,2.98347e-09,9.999999971,10,2.97263e-09
0.8665,-10.00073288,-10.00073291,2.85745e-09,9.999999973,10,2.8452e-09
0.867,-10.00073288,-10.00073292,2.78803e-09,9.999999974,10,2.77309e-09
0.8675,-10.00073288,-10.00073292,2.7801e-09,9.999999974,10,2.76686e-09
0.868,-10.00073289,-10.00073292,2.77313e-09,9.999999975,10,2.75916e-09
0.8685,-10.00073289,-10.00073292,2.76475e-09,9.999999975,10.00000001,2.75004e-09
0.869,-10.00073289,-10.00073292,2.75255e-09,9.999999975,10.00000001,2.73954e-09
0.8695,-10.00073289,-10.00073292,2.74143e-09,9.999999975,10.00000001,2.72768e-09
0.87,-10.00073289,-10.00073292,2.729e-09,9.999999976,10.00000001,2.7145e-09
0.8705,-10.00073289,-10.00073292,2.71529e-09,9.999999976,10.00000001,2.70005e-09
0.871,-10.00073289,-10.00073292,2.69792e-09,9.999999976,10.00000001,2.68435e-09
0.8715,-10.00073289,-10.00073292,2.68175e-09,9.999999977,10.00000001,2.66744e-09
0.872,-10.00073289,-10.00073292,2.66683e-09,9.999999977,10.00000001,2.64935e-09
0.8725,-10.00073289,-10.00073292,2.64593e-09,9.999999977,10.00000001,2.63011e-09
0.873,-10.00073289,-10.00073292,2.62633e-09,9.999999978,10.00000001,2.60977e-09
0.8735,-10.00073289,-10.00073292,2.60324e-09,9.999999978,10.00000001,2.58835e-09
0.874,-10.00073289,-10.00073292,2.58395e-09,9.999999978,10.00000001,2.56588e-09
0.8745,-10.00073289,-10.00073292,2.5588e-09,9.999999979,10.00000001,2.5424e-09
0.875,-10.00073289,-10.00073292,2.53508e-09,9.999999979,10.00000001,2.51795e-09
0.8755,-10.00073289,-10.00073292,2.508e-09,9.999999979,10.00000001,2.49254e-09
0.876,-10.00073289,-10.00073292,2.48484e-09,9.99999998,10.00000001,2.46621e-09
0.8765,-10.00073289,-10.00073292,2.45595e-09,9.99999998,10.00000001,2.439e-09
0.877,-10.00073289,-10.00073292,2.42861e-09,9.99999998,10.00000001,2.41093e-09
0.8775,-10.00073289,-10.00073292,2.40045e-09,9.999999981,10.00000001,2.38203e-09
0.878,-10.00073289,-10.00073292,2.36907e-09,9.999999981,10.00000001,2.35233e-09
0.8785,-10.00073289,-10.00073292,2.34175e-09,9.999999981,10.00000001,2.32187e-09
0.879,-10.00073289,-10.00073292,2.30885e-09,9.999999982,10.00000001,2.29066e-09
0.8795,-10.00073289,-10.00073292,2.27766e-09,9.999999982,10.00000001,2.25874e-09
0.88,-10.00073289,-10.00073292,2.24335e-09,9.999999982,10.00000001,2.22614e-09
0.8805,-10.00073289,-10.00073292,2.21323e-09,9.999999983,10.00000001,2.19289e-09
0.881,-10.00073289,-10.00073292,2.17521e-09,9.999999983,10.00000001,2.159e-09
0.8815,-10.00073289,-10.00073292,2.14384e-09,9.999999983,10.00000001,2.12451e-09
0.882,-10.00073289,-10.00073292,2.10706e-09,9.999999984,10.00000001,2.08945e-09
0.8825,-10.00073289,-10.00073292,2.07456e-09,9.999999984,10.00000001,2.05383e-09
0.883,-10.00073289,-10.00073292,2.03668e-09,9.999999984,10.00000001,2.0177e-09
0.8835,-10.0007329,-10.00073292,2.00072e-09,9.999999985,10.00000001,1.98106e-09
0.884,-10.0007329,-10.00073292,1.96187e-09,9.999999985,10.00000001,1.94395e-09
0.8845,-10.0007329,-10.00073292,1.92497e-09,9.999999985,10.00000001,1.90639e-09
0.885,-10.0007329,-10.00073292,1.88522e-09,9.999999985,10.00000001,1.8684e-09
0.8855,-10.0007329,-10.00073292,1.84749e-09,9.999999986,10.00000001,1.83002e-09
0.886,-10.0007329,-10.00073292,1.81179e-09,9.999999986,10.00000001,1.79125e-09
0.8865,-10.0007329,-10.00073292,1.77331e-09,9.999999986,10.00000001,1.75213e-09
0.887,-10.0007329,-10.00073292,1.73207e-09,9.999999987,10.00000001,1.71268e-09
0.8875,-10.0007329,-10.00073292,1.69293e-09,9.999999987,10.00000001,1.67291e-09
0.888,-10.0007329,-10.00073292,1.65349e-09,9.999999987,10.00000001,1.63286e-09
0.8885,-10.0007329,-10.00073292,1.61378e-09,9.999999988,10.00000001,1.59254e-09
0.889,-10.0007329,-10.00073292,1.56897e-09,9.999999988,10.00000001,1.55197e-09
0.8895,-10.0007329,-10.00073292,1.53119e-09,9.999999988,10.00000001,1.51118e-09
0.89,-10.0007329,-10.00073292,1.48835e-09,9.999999989,10,1.47019e-09
0.8905,-10.0007329,-10.00073292,1.45017e-09,9.999999989,10,1.429e-09
0.891,-10.0007329,-10.00073292,1.40696e-09,9.999999989,10,1.38765e-09
0.8915,-10.0007329,-10.00073292,1.36602e-09,9.99999999,10,1.34616e-09
0.892,-10.0007329,-10.00073292,1.32495e-09,9.99999999,10,1.30454e-09
0.8925,-10.0007329,-10.00073292,1.28376e-09,9.99999999,10,1.2628e-09
0.893,-10.0007329,-10.00073292,1.24246e-09,9.999999991,10,1.22098e-09
0.8935,-10.0007329,-10.00073291,1.19866e-09,9.999999991,10,1.17908e-09
0.894,-10.0007329,-10.00073291,1.15964e-09,9.999999991,10,1.13712e-09
0.8945,-10.0007329,-10.00073291,1.11815e-09,9.999999992,10,1.09512e-09
0.895,-10.0007329,-10.00073291,1.0742e-09,9.999999992,10,1.0531e-09
0.8955,-10.0007329,-10.00073291,1.03024e-09,9.999999992,10,1.01108e-09
0.896,-10.0007329,-10.00073291,9.91119e-10,9.999999993,10,9.69056e-10
0.8965,-10.0007329,-10.00073291,9.47167e-10,9.999999993,10,9.27058e-10
0.897,-10.0007329,-10.00073291,9.08089e-10,9.999999993,10,8.85099e-10
0.8975,-10.0007329,-10.00073291,8.61788e-10,9.999999994,10,8.43193e-10
0.898,-10.0007329,-10.00073291,8.22811e-10,9.999999994,10,8.01352e-10
0.8985,-10.00073291,-10.00073291,7.79061e-10,9.999999994,10,7.59593e-10
0.899,-10.00073291,-10.00073291,7.37817e-10,9.999999995,10,7.17927e-10
0.8995,-10.00073291,-10.00073291,6.96671e-10,9.999999995,10,6.76367e-10
0.9,-10.00073291,-10.00073291,6.55636e-10,9.999999995,10,6.34927e-10
0.9005,-10.00073291,-10.00073291,6.14723e-10,9.999999996,10,5.93619e-10
0.901,-10.00073291,-10.00073291,5.73944e-10,9.999999996,10,5.52453e-10
0.9015,-10.00073291,-10.00073291,5.30889e-10,9.999999996,10,5.11442e-10
0.902,-10.00073291,-10.00073291,4.90414e-10,9.999999996,10,4.70597e-10
0.9025,-10.00073291,-10.00073291,4.50105e-10,9.999999997,10,4.29929e-10
0.903,-10.00073291,-10.00073291,4.09975e-10,9.999999997,10,3.89447e-10
0.9035,-10.00073291,-10.00073291,3.67611e-10,9.999999997,10,3.49161e-10
0.904,-10.00073291,-10.00073291,3.27867e-10,9.999999998,10,3.09081e-10
0.9045,-10.00073291,-10.00073291,2.8833e-10,9.999999998,10,2.69216e-10
0.905,-10.00073291,-10.00073291,2.49008e-10,9.999999998,10,2.29576e-10
0.9055,-10.00073291,-10.00073291,2.05066e-10,9.999999999,10,1.90167e-10
0.906,-10.00073291,-10.00073291,1.68624e-10,9.999999999,10,1.50999e-10
0.9065,-10.00073291,-10.00073291,1.29999e-10,9.999999999,10,1.12078e-10
0.907,-10.00073291,-10.00073291,9.40433e-11,10,10,7.3412e-11
0.9075,-10.00073291,-10.00073291,4.86536e-11,10,10,3.50078e-11
0.908,-10.00073291,-10.00073291,1.32138e-11,10,10,3.12833e-12
0.9085,-10.00073291,-10.00073291,9.84787e-12,10,10,2.33628e-11
0.909,-10.00073291,-10.00073291,1.81035e-11,10,10,3.20419e-11
0.9095,-10.00073291,-10.00073291,2.36581e-11,10,10,4.04362e-11
0.91,-10.00073291,-10.00073291,3.13514e-11,10,10,4.85402e-11
0.9105,-10.00073291,-10.00073291,3.87564e-11,10,10,5.63502e-11
0.911,-10.00073291,-10.00073291,5.07132e-11,10,10,6.38613e-11
0.9115,-10.00073291,-10.00073291,5.51067e-11,10,10,7.10703e-11
0.912,-10.00073291,-10.00073291,6.16221e-11,10,10,7.79733e-11
0.9125,-10.00073291,-10.00073291,6.78341e-11,10,10,8.45682e-11
0.913,-10.00073291,-10.00073291,7.85843e-11,10,10,9.08516e-11
0.9135,-10.00073291,-10.00073291,8.41814e-11,10,9.999999999,9.68219e-11
0.914,-10.00073291,-10.00073291,8.46233e-11,10,9.999999999,1.02477e-10
0.9145,-10.00073291,-10.00073291,9.20193e-11,10,9.999999999,1.07815e-10
0.915,-10.00073291,-10.00073291,9.91015e-11,10,9.999999999,1.12836e-10
0.9155,-10.00073291,-10.00073291,1.03447e-10,10,9.999999999,1.17539e-10
0.916,-10.00073291,-10.00073291,1.09899e-10,10,9.999999999,1.21923e-10
0.9165,-10.00073291,-10.00073291,1.11191e-10,10,9.999999999,1.25988e-10
0.917,-10.00073291,-10.00073291,1.1459e-10,10,9.999999999,1.29736e-10
0.9175,-10.00073291,-10.00073291,1.20096e-10,10,9.999999999,1.33167e-10
0.918,-10.00073291,-10.00073291,1.25289e-10,10,9.999999999,1.36282e-10
0.9185,-10.00073291,-10.00073291,1.25324e-10,10,9.999999999,1.39083e-10
0.919,-10.00073291,-10.00073291,1.27471e-10,10,9.999999999,1.41571e-10
0.9195,-10.00073291,-10.00073291,1.29309e-10,10,9.999999999,1.43751e-10
0.92,-10.00073291,-10.00073291,1.35685e-10,10,9.999999999,1.45623e-10
0.9205,-10.00073291,-10.00073291,1.36913e-10,10,9.999999999,1.47192e-10
0.921,-10.00073291,-10.00073291,1.32996e-10,10,9.999999999,1.48461e-10
0.9215,-10.00073291,-10.00073291,1.36049e-10,10,9.999999999,1.49433e-10
0.922,-10.00073291,-10.00073291,1.38809e-10,10,9.999999999,1.50114e-10
0.9225,-10.00073291,-10.00073291,1.38859e-10,10,9.999999999,1.50508e-10
0.923,-10.00073291,-10.00073291,1.36202e-10,10,9.999999999,1.50621e-10
0.9235,-10.00073291,-10.00073291,1.38111e-10,10,9.999999999,1.50456e-10
0.924,-10.00073291,-10.00073291,1.39747e-10,10,9.999999999,1.50022e-10
0.9245,-10.00073291,-10.00073291,1.38693e-10,10,9.999999999,1.49323e-10
0.925,-10.00073291,-10.00073291,1.39799e-10,10,9.999999999,1.48366e-10
0.9255,-10.00073291,-10.00073291,1.35807e-10,10,9.999999999,1.4716e-10
0.926,-10.00073291,-10.00073291,1.33989e-10,10,9.999999999,1.4571e-10
0.9265,-10.00073291,-10.00073291,1.34353e-10,10,9.999999999,1.44025e-10
0.927,-10.00073291,-10.00073291,1.34377e-10,10,9.999999999,1.42011e-10
0.9275,-10.00073291,-10.00073291,1.28581e-10,10,9.999999999,1.39077e-10
0.928,-10.00073291,-10.00073291,1.2287e-10,10,9.999999999,1.36228e-10
0.9285,-10.00073291,-10.00073291,1.24508e-10,10,9.999999999,1.33464e-10
0.929,-10.00073291,-10.00073291,1.21384e-10,10,9.999999999,1.30784e-10
0.9295,-10.00073291,-10.00073291,1.18342e-10,10,9.999999999,1.28185e-10
0.93,-10.00073291,-10.00073291,1.12956e-10,10,9.999999999,1.25667e-10
0.9305,-10.00073291,-10.00073291,1.12493e-10,10,9.999999999,1.23229e-10
0.931,-10.00073291,-10.00073291,1.12108e-10,10,9.999999999,1.20868e-10
0.9315,-10.00073291,-10.00073291,1.09376e-10,10,9.999999999,1.18585e-10
0.932,-10.00073291,-10.00073291,1.06718e-10,10,9.999999999,1.16378e-10
0.9325,-10.00073291,-10.00073291,1.06557e-10,10,9.999999999,1.14245e-10
0.933,-10.00073291,-10.00073291,1.04045e-10,10,9.999999999,1.12185e-10
0.9335,-10.00073291,-10.00073291,1.01605e-10,10,10,1.10197e-10
0.934,-10.00073291,-10.00073291,1.01657e-10,10,10,1.0828e-10
0.9345,-10.00073291,-10.00073291,9.45106e-11,10,10,1.06433e-10
0.935,-10.00073291,-10.00073291,9.46989e-11,10,10,1.04655e-10
