time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.783,-10.00073359,-10.00073362,3.14001e-09,10.00000067,10.0000007,3.14155e-09
0.7835,-10.00073355,-10.00073359,3.25047e-09,10.00000063,10.00000067,3.24755e-09
0.784,-10.00073352,-10.00073355,3.35513e-09,10.0000006,10.00000064,3.35273e-09
0.7845,-10.00073348,-10.00073352,4.02699e-09,10.00000056,10.0000006,4.02581e-09
0.785,-10.00073344,-10.00073349,4.68125e-09,10.00000052,10.00000057,4.67951e-09
0.7855,-10.0007334,-10.00073346,5.3096e-09,10.00000048,10.00000054,5.31049e-09
0.786,-10.00073336,-10.00073343,5.91825e-09,10.00000045,10.00000051,5.91538e-09
0.7865,-10.00073333,-10.0007334,6.49404e-09,10.00000041,10.00000048,6.49084e-09
0.787,-10.00073329,-10.00073337,7.03836e-09,10.00000037,10.00000045,7.03351e-09
0.7875,-10.00073326,-10.00073334,7.54289e-09,10.00000034,10.00000042,7.54005e-09
0.788,-10.00073323,-10.00073331,8.01144e-09,10.00000031,10.0000004,8.00711e-09
0.7885,-10.0007332,-10.00073329,8.43329e-09,10.00000028,10.00000037,8.43136e-09
0.789,-10.00073317,-10.00073326,8.81466e-09,10.00000025,10.00000035,8.80945e-09
0.7895,-10.00073314,-10.00073324,9.14485e-09,10.00000022,10.00000032,9.13805e-09
0.79,-10.00073311,-10.00073322,9.42524e-09,10.00000019,10.0000003,9.41382e-09
0.7905,-10.00073309,-10.00073319,9.64271e-09,10.00000017,10.00000028,9.63345e-09
0.791,-10.00073306,-10.00073317,9.80348e-09,10.00000015,10.00000025,9.7936e-09
0.7915,-10.00073304,-10.00073315,9.90412e-09,10.00000012,10.00000023,9.89094e-09
0.792,-10.00073302,-10.00073313,9.93635e-09,10.0000001,10.00000021,9.92217e-09
0.7925,-10.000733,-10.00073311,9.90157e-09,10.00000008,10.00000019,9.88395e-09
0.793,-10.00073298,-10.00073309,9.78907e-09,10.00000006,10.00000017,9.77299e-09
0.7935,-10.00073296,-10.00073307,9.60755e-09,10.00000005,10.00000015,9.58596e-09
0.794,-10.00073295,-10.00073305,9.33903e-09,10.00000003,10.00000013,9.31956e-09
0.7945,-10.00073293,-10.00073303,9.23685e-09,10.00000002,10.00000012,9.21345e-09
0.795,-10.00073291,-10.00073302,9.40415e-09,9.999999997,10.0000001,9.37855e-09
0.7955,-10.0007329,-10.000733,9.54684e-09,9.99999998,10.00000008,9.5251e-09
0.796,-10.00073288,-10.00073299,9.67363e-09,9.999999963,10.00000007,9.65209e-09
0.7965,-10.00073286,-10.00073297,9.77624e-09,9.999999947,10.00000005,9.75851e-09
0.797,-10.00073285,-10.00073296,9.86096e-09,9.999999932,10.00000004,9.84334e-09
0.7975,-10.00073283,-10.00073294,9.92194e-09,9.999999917,10.00000003,9.90559e-09
0.798,-10.00073282,-10.00073293,9.95578e-09,9.999999904,10.00000001,9.94423e-09
0.7985,-10.00073281,-10.00073292,9.97119e-09,9.999999891,10,9.95828e-09
0.799,-10.0007328,-10.0007329,9.95991e-09,9.999999879,9.999999989,9.94672e-09
0.7995,-10.00073278,-10.00073289,9.92096e-09,9.999999868,9.999999977,9.90858e-09
0.8,-10.00073277,-10.00073288,9.85579e-09,9.999999858,9.999999967,9.84284e-09
0.8005,-10.00073276,-10.00073287,9.76101e-09,9.999999849,9.999999956,9.74853e-09
0.801,-10.00073276,-10.00073286,9.63322e-09,9.999999841,9.999999946,9.62465e-09
0.8015,-10.00073275,-10.00073285,9.47871e-09,9.999999833,9.999999937,9.47021e-09
0.802,-10.00073274,-10.00073284,9.29652e-09,9.999999826,9.999999928,9.28425e-09
0.8025,-10.00073274,-10.00073284,9.076e-09,9.99999982,9.99999992,9.06578e-09
0.803,-10.00073273,-10.00073283,8.82346e-09,9.999999815,9.999999912,8.81382e-09
0.8035,-10.00073273,-10.00073282,8.53792e-09,9.999999811,9.999999905,8.5274e-09
0.804,-10.00073272,-10.00073281,8.22087e-09,9.999999808,9.999999898,8.20556e-09
0.8045,-10.00073272,-10.00073281,7.86165e-09,9.999999805,9.999999892,7.84731e-09
0.805,-10.00073271,-10.0007328,7.86141e-09,9.999999799,9.999999886,7.84593e-09
0.8055,-10.00073271,-10.00073279,8.00845e-09,9.999999792,9.99999988,7.99606e-09
0.806,-10.0007327,-10.00073279,8.1662e-09,9.999999785,9.999999875,8.15732e-09
0.8065,-10.00073269,-10.00073278,8.3337e-09,9.999999778,9.99999987,8.32877e-09
0.807,-10.00073269,-10.00073278,8.51487e-09,9.999999772,9.999999866,8.50944e-09
0.8075,-10.00073268,-10.00073278,8.70149e-09,9.999999766,9.999999861,8.69839e-09
0.808,-10.00073267,-10.00073277,8.89747e-09,9.99999976,9.999999858,8.89468e-09
0.8085,-10.00073267,-10.00073277,9.09704e-09,9.999999754,9.999999855,9.09736e-09
0.809,-10.00073266,-10.00073277,9.30169e-09,9.999999749,9.999999852,9.30548e-09
0.8095,-10.00073266,-10.00073276,9.51533e-09,9.999999744,9.999999849,9.51813e-09
0.81,-10.00073265,-10.00073276,9.72978e-09,9.99999974,9.999999847,9.73435e-09
0.8105,-10.00073265,-10.00073276,9.94652e-09,9.999999735,9.999999845,9.95322e-09
0.811,-10.00073264,-10.00073276,1.01646e-08,9.999999731,9.999999843,1.01738e-08
0.8115,-10.00073264,-10.00073276,1.03857e-08,9.999999727,9.999999842,1.03952e-08
0.812,-10.00073264,-10.00073275,1.06038e-08,9.999999724,9.999999841,1.06165e-08
0.8125,-10.00073263,-10.00073275,1.0823e-08,9.999999721,9.99999984,1.08367e-08
0.813,-10.00073263,-10.00073275,1.10399e-08,9.999999718,9.999999839,1.10549e-08
0.8135,-10.00073263,-10.00073275,1.12536e-08,9.999999715,9.999999839,1.12703e-08
0.814,-10.00073263,-10.00073275,1.14633e-08,9.999999713,9.999999839,1.14819e-08
0.8145,-10.00073262,-10.00073275,1.16703e-08,9.999999711,9.999999839,1.16888e-08
0.815,-10.00073262,-10.00073275,1.18715e-08,9.999999709,9.99999984,1.18901e-08
0.8155,-10.00073262,-10.00073275,1.20635e-08,9.999999707,9.99999984,1.20849e-08
0.816,-10.00073262,-10.00073275,1.22526e-08,9.999999706,9.999999841,1.22722e-08
0.8165,-10.00073262,-10.00073275,1.24332e-08,9.999999705,9.999999842,1.24513e-08
0.817,-10.00073262,-10.00073276,1.26018e-08,9.999999705,9.999999843,1.26213e-08
0.8175,-10.00073262,-10.00073276,1.27577e-08,9.999999704,9.999999845,1.27811e-08
0.818,-10.00073262,-10.00073276,1.2912e-08,9.999999704,9.999999846,1.293e-08
0.8185,-10.00073262,-10.00073276,1.3047e-08,9.999999704,9.999999848,1.3067e-08
0.819,-10.00073262,-10.00073276,1.31689e-08,9.999999705,9.99999985,1.31913e-08
0.8195,-10.00073262,-10.00073276,1.32818e-08,9.999999706,9.999999852,1.3302e-08
0.82,-10.00073262,-10.00073277,1.33776e-08,9.999999707,9.999999854,1.33982e-08
0.8205,-10.00073262,-10.00073277,1.34601e-08,9.999999708,9.999999856,1.34791e-08
0.821,-10.00073262,-10.00073277,1.35262e-08,9.99999971,9.999999859,1.35437e-08
0.8215,-10.00073262,-10.00073277,1.35724e-08,9.999999712,9.999999861,1.35913e-08
0.822,-10.00073263,-10.00073278,1.36053e-08,9.999999714,9.999999864,1.36209e-08
0.8225,-10.00073263,-10.00073278,1.36167e-08,9.999999717,9.999999867,1.36316e-08
0.823,-10.00073263,-10.00073278,1.36057e-08,9.999999719,9.999999869,1.36228e-08
0.8235,-10.00073263,-10.00073278,1.35836e-08,9.999999723,9.999999872,1.35934e-08
0.824,-10.00073264,-10.00073279,1.35326e-08,9.999999726,9.999999875,1.35426e-08
0.8245,-10.00073264,-10.00073279,1.3459e-08,9.99999973,9.999999878,1.34696e-08
0.825,-10.00073265,-10.00073279,1.3367e-08,9.999999734,9.999999881,1.33735e-08
0.8255,-10.00073265,-10.0007328,1.3258e-08,9.999999738,9.999999884,1.32627e-08
0.826,-10.00073265,-10.0007328,1.31554e-08,9.999999742,9.999999887,1.31651e-08
0.8265,-10.00073266,-10.0007328,1.30585e-08,9.999999746,9.99999989,1.30681e-08
0.827,-10.00073266,-10.0007328,1.29615e-08,9.99999975,9.999999893,1.29709e-08
0.8275,-10.00073267,-10.00073281,1.28611e-08,9.999999754,9.999999895,1.28727e-08
0.828,-10.00073267,-10.00073281,1.27566e-08,9.999999758,9.999999898,1.27726e-08
0.8285,-10.00073267,-10.00073281,1.26519e-08,9.999999762,9.999999901,1.26698e-08
0.829,-10.00073268,-10.00073282,1.2551e-08,9.999999766,9.999999904,1.25634e-08
0.8295,-10.00073268,-10.00073282,1.24387e-08,9.99999977,9.999999907,1.24527e-08
0.83,-10.00073269,-10.00073282,1.23189e-08,9.999999774,9.99999991,1.23369e-08
0.8305,-10.00073269,-10.00073282,1.21768e-08,9.999999778,9.999999912,1.2194e-08
0.831,-10.00073269,-10.00073283,1.20265e-08,9.999999782,9.999999915,1.20451e-08
0.8315,-10.0007327,-10.00073283,1.18711e-08,9.999999786,9.999999917,1.18935e-08
0.832,-10.0007327,-10.00073283,1.17179e-08,9.99999979,9.999999919,1.17391e-08
0.8325,-10.00073271,-10.00073283,1.15644e-08,9.999999794,9.999999922,1.15819e-08
0.833,-10.00073271,-10.00073283,1.14033e-08,9.999999798,9.999999924,1.14218e-08
0.8335,-10.00073271,-10.00073284,1.1237e-08,9.999999802,9.999999926,1.12589e-08
0.834,-10.00073272,-10.00073284,1.10728e-08,9.999999806,9.999999928,1.10932e-08
0.8345,-10.00073272,-10.00073284,1.09058e-08,9.99999981,9.999999931,1.09245e-08
0.835,-10.00073273,-10.00073284,1.07337e-08,9.999999814,9.999999933,1.0753e-08
0.8355,-10.00073273,-10.00073285,1.05562e-08,9.999999818,9.999999935,1.05786e-08
0.836,-10.00073273,-10.00073285,1.03808e-08,9.999999823,9.999999937,1.04013e-08
0.8365,-10.00073274,-10.00073285,1.02026e-08,9.999999827,9.999999939,1.0221e-08
0.837,-10.00073274,-10.00073285,1.00191e-08,9.999999831,9.999999941,1.00379e-08
0.8375,-10.00073275,-10.00073285,9.83517e-09,9.999999835,9.999999943,9.85174e-09
0.838,-10.00073275,-10.00073286,9.64595e-09,9.999999839,9.999999945,9.66268e-09
0.8385,-10.00073275,-10.00073286,9.45385e-09,9.999999843,9.999999947,9.47068e-09
0.839,-10.00073276,-10.00073286,9.25644e-09,9.999999847,9.999999949,9.27571e-09
0.8395,-10.00073276,-10.00073286,9.06099e-09,9.999999851,9.999999951,9.07778e-09
0.84,-10.00073277,-10.00073286,8.86506e-09,9.999999855,9.999999952,8.87688e-09
0.8405,-10.00073277,-10.00073287,8.66139e-09,9.999999859,9.999999954,8.67302e-09
0.841,-10.00073277,-10.00073287,8.45481e-09,9.999999863,9.999999956,8.46618e-09
0.8415,-10.00073278,-10.00073287,8.24532e-09,9.999999867,9.999999958,8.25636e-09
0.842,-10.00073278,-10.00073287,8.03292e-09,9.999999871,9.999999959,8.04358e-09
0.8425,-10.00073279,-10.00073287,7.81761e-09,9.999999875,9.999999961,7.82781e-09
0.843,-10.00073279,-10.00073287,7.6018e-09,9.999999879,9.999999963,7.60907e-09
0.8435,-10.00073279,-10.00073288,7.38065e-09,9.999999883,9.999999964,7.38736e-09
0.844,-10.0007328,-10.00073288,7.15901e-09,9.999999887,9.999999966,7.16268e-09
0.8445,-10.0007328,-10.00073288,6.93204e-09,9.999999891,9.999999967,6.93504e-09
0.845,-10.00073281,-10.00073288,6.70458e-09,9.999999895,9.999999969,6.70443e-09
0.8455,-10.00073281,-10.00073288,6.47179e-09,9.999999899,9.99999997,6.47087e-09
0.846,-10.00073281,-10.00073288,6.2361e-09,9.999999903,9.999999972,6.23435e-09
0.8465,-10.00073282,-10.00073288,6.18645e-09,9.999999905,9.999999973,6.18299e-09
0.847,-10.00073282,-10.00073289,6.15812e-09,9.999999907,9.999999975,6.15395e-09
0.8475,-10.00073282,-10.00073289,6.12207e-09,9.999999909,9.999999976,6.12198e-09
0.848,-10.00073282,-10.00073289,6.08799e-09,9.99999991,9.999999977,6.0871e-09
0.8485,-10.00073282,-10.00073289,6.0462e-09,9.999999912,9.999999979,6.0493e-09
0.849,-10.00073282,-10.00073289,6.00639e-09,9.999999914,9.99999998,6.00862e-09
0.8495,-10.00073283,-10.00073289,5.96374e-09,9.999999915,9.999999981,5.96505e-09
0.85,-10.00073283,-10.00073289,5.91826e-09,9.999999917,9.999999982,5.91861e-09
0.8505,-10.00073283,-10.00073289,5.86995e-09,9.999999919,9.999999983,5.86931e-09
0.851,-10.00073283,-10.0007329,5.81884e-09,9.99999992,9.999999984,5.81718e-09
0.8515,-10.00073283,-10.0007329,5.7625e-09,9.999999922,9.999999985,5.76221e-09
0.852,-10.00073283,-10.0007329,5.70824e-09,9.999999924,9.999999987,5.70444e-09
0.8525,-10.00073284,-10.0007329,5.64636e-09,9.999999925,9.999999988,5.64387e-09
0.853,-10.00073284,-10.0007329,5.58416e-09,9.999999927,9.999999989,5.58053e-09
0.8535,-10.00073284,-10.0007329,5.51439e-09,9.999999929,9.99999999,5.51444e-09
0.854,-10.00073284,-10.0007329,5.44675e-09,9.999999931,9.99999999,5.44561e-09
0.8545,-10.00073284,-10.0007329,5.37642e-09,9.999999932,9.999999991,5.37407e-09
0.855,-10.00073284,-10.0007329,5.30342e-09,9.999999934,9.999999992,5.29983e-09
0.8555,-10.00073285,-10.0007329,5.22535e-09,9.999999936,9.999999993,5.22292e-09
0.856,-10.00073285,-10.0007329,5.1495e-09,9.999999937,9.999999994,5.14337e-09
0.8565,-10.00073285,-10.00073291,5.0662e-09,9.999999939,9.999999995,5.0612e-09
0.857,-10.00073285,-10.00073291,4.98032e-09,9.999999941,9.999999995,4.97642e-09
0.8575,-10.00073285,-10.00073291,4.8943e-09,9.999999942,9.999999996,4.88908e-09
0.858,-10.00073285,-10.00073291,4.80576e-09,9.999999944,9.999999997,4.79919e-09
0.8585,-10.00073286,-10.00073291,4.71229e-09,9.999999946,9.999999998,4.70678e-09
0.859,-10.00073286,-10.00073291,4.61635e-09,9.999999947,9.999999998,4.61188e-09
0.8595,-10.00073286,-10.00073291,4.51796e-09,9.999999949,9.999999999,4.51453e-09
0.86,-10.00073286,-10.00073291,4.422e-09,9.999999951,9.999999999,4.41474e-09
0.8605,-10.00073286,-10.00073291,4.3188e-09,9.999999953,10,4.31256e-09
0.861,-10.00073286,-10.00073291,4.21809e-09,9.999999954,10,4.20801e-09
0.8615,-10.00073287,-10.00073291,4.11021e-09,9.999999956,10,4.10113e-09
0.862,-10.00073287,-10.00073291,4.00247e-09,9.999999958,10,3.99195e-09
0.8625,-10.00073287,-10.00073291,3.89004e-09,9.999999959,10,3.88051e-09
0.863,-10.00073287,-10.00073291,3.77781e-09,9.999999961,10,3.76683e-09
0.8635,-10.00073287,-10.00073291,3.66097e-09,9.999999963,10,3.65096e-09
0.864,-10.00073287,-10.00073291,3.54683e-09,9.999999964,10,3.53294e-09
0.8645,-10.00073288,-10.00073291,3.4233e-09,9.999999966,10,3.41279e-09
0.865,-10.00073288,-10.00073291,3.30496e-09,9.999999968,10,3.29057e-09
0.8655,-10.00073288,-10.00073292,3.17974e-09,9.999999969,10,3.16631e-09
0.866,-10.00073288,-10.00073292,3.05252e-09,9.999999971,10,3.04005e-09
0.8665,-10.00073288,-10.00073292,2.92577e-09,9.999999973,10,2.91183e-09
0.867,-10.00073288,-10.00073292,2.85524e-09,9.999999974,10.00000001,2.83856e-09
0.8675,-10.00073288,-10.00073292,2.84581e-09,9.999999974,10.00000001,2.83079e-09
0.868,-10.00073289,-10.00073292,2.83697e-09,9.999999975,10.00000001,2.82119e-09
0.8685,-10.00073289,-10.00073292,2.82635e-09,9.999999975,10.00000001,2.8098e-09
0.869,-10.00073289,-10.00073292,2.81156e-09,9.999999975,10.00000001,2.79668e-09
0.8695,-10.00073289,-10.00073292,2.79751e-09,9.999999975,10.00000001,2.78187e-09
0.87,-10.00073289,-10.00073292,2.7818e-09,9.999999976,10.00000001,2.76542e-09
0.8705,-10.00073289,-10.00073292,2.7645e-09,9.999999976,10.00000001,2.74737e-09
0.871,-10.00073289,-10.00073292,2.74323e-09,9.999999976,10.00000001,2.72777e-09
0.8715,-10.00073289,-10.00073292,2.72288e-09,9.999999977,10.00000001,2.70668e-09
0.872,-10.00073289,-10.00073292,2.70349e-09,9.999999977,10.00000001,2.68414e-09
0.8725,-10.00073289,-10.00073292,2.67787e-09,9.999999977,10.00000001,2.66021e-09
0.873,-10.00073289,-10.00073292,2.65332e-09,9.999999978,10.00000001,2.63494e-09
0.8735,-10.00073289,-10.00073292,2.62506e-09,9.999999978,10.00000001,2.60838e-09
0.874,-10.00073289,-10.00073292,2.6004e-09,9.999999978,10.00000001,2.58058e-09
0.8745,-10.00073289,-10.00073292,2.56971e-09,9.999999979,10.00000001,2.55162e-09
0.875,-10.00073289,-10.00073292,2.54032e-09,9.999999979,10.00000001,2.52152e-09
0.8755,-10.00073289,-10.00073292,2.50743e-09,9.999999979,10.00000001,2.49037e-09
0.876,-10.00073289,-10.00073292,2.47837e-09,9.99999998,10.00000001,2.45821e-09
0.8765,-10.00073289,-10.00073292,2.44351e-09,9.99999998,10.00000001,2.42509e-09
0.877,-10.00073289,-10.00073292,2.41018e-09,9.99999998,10.00000001,2.39109e-09
0.8775,-10.00073289,-10.00073292,2.37601e-09,9.999999981,10.00000001,2.35627e-09
0.878,-10.00073289,-10.00073292,2.33864e-09,9.999999981,10.00000001,2.32067e-09
0.8785,-10.00073289,-10.00073292,2.30541e-09,9.999999981,10.00000001,2.28437e-09
0.879,-10.00073289,-10.00073292,2.26668e-09,9.999999982,10.00000001,2.24743e-09
0.8795,-10.00073289,-10.00073292,2.22979e-09,9.999999982,10.00000001,2.2099e-09
0.88,-10.00073289,-10.00073292,2.18995e-09,9.999999982,10.00000001,2.17187e-09
0.8805,-10.00073289,-10.00073292,2.1545e-09,9.999999983,10.00000001,2.13339e-09
0.881,-10.00073289,-10.00073292,2.11139e-09,9.999999983,10.00000001,2.09452e-09
0.8815,-10.00073289,-10.00073292,2.07523e-09,9.999999983,10.00000001,2.05534e-09
0.882,-10.00073289,-10.00073292,2.03397e-09,9.999999984,10.00000001,2.01592e-09
0.8825,-10.00073289,-10.00073292,1.99737e-09,9.999999984,10.00000001,1.97631e-09
0.883,-10.00073289,-10.00073292,1.95581e-09,9.999999984,10.00000001,1.9366e-09
0.8835,-10.0007329,-10.00073292,1.91662e-09,9.999999985,10.00000001,1.89686e-09
0.884,-10.0007329,-10.00073292,1.87505e-09,9.999999985,10.00000001,1.85714e-09
0.8845,-10.0007329,-10.00073292,1.83599e-09,9.999999985,10.00000001,1.81754e-09
0.885,-10.0007329,-10.00073292,1.79492e-09,9.999999985,10.00000001,1.77835e-09
0.8855,-10.0007329,-10.00073292,1.75677e-09,9.999999986,10,1.73967e-09
0.886,-10.0007329,-10.00073292,1.72112e-09,9.999999986,10,1.70108e-09
0.8865,-10.0007329,-10.00073292,1.68312e-09,9.999999986,10,1.66257e-09
0.887,-10.0007329,-10.00073292,1.64278e-09,9.999999987,10,1.62415e-09
0.8875,-10.0007329,-10.00073292,1.60494e-09,9.999999987,10,1.58581e-09
0.888,-10.0007329,-10.00073292,1.56717e-09,9.999999987,10,1.54755e-09
0.8885,-10.0007329,-10.00073292,1.52949e-09,9.999999988,10,1.50938e-09
0.889,-10.0007329,-10.00073292,1.48704e-09,9.999999988,10,1.47129e-09
0.8895,-10.0007329,-10.00073292,1.45194e-09,9.999999988,10,1.43329e-09
0.89,-10.0007329,-10.00073292,1.41207e-09,9.999999989,10,1.39538e-09
0.8905,-10.0007329,-10.00073291,1.37714e-09,9.999999989,10,1.35755e-09
0.891,-10.0007329,-10.00073291,1.33743e-09,9.999999989,10,1.31981e-09
0.8915,-10.0007329,-10.00073291,1.30024e-09,9.99999999,10,1.28215e-09
0.892,-10.0007329,-10.00073291,1.26312e-09,9.99999999,10,1.24459e-09
0.8925,-10.0007329,-10.00073291,1.22609e-09,9.99999999,10,1.20711e-09
0.893,-10.0007329,-10.00073291,1.18914e-09,9.999999991,10,1.16972e-09
0.8935,-10.0007329,-10.00073291,1.14985e-09,9.999999991,10,1.13242e-09
0.894,-10.0007329,-10.00073291,1.11549e-09,9.999999991,10,1.09521e-09
0.8945,-10.0007329,-10.00073291,1.0788e-09,9.999999992,10,1.05808e-09
0.895,-10.0007329,-10.00073291,1.03976e-09,9.999999992,10,1.02105e-09
0.8955,-10.0007329,-10.00073291,1.00082e-09,9.999999992,10,9.84105e-10
0.896,-10.0007329,-10.00073291,9.66798e-10,9.999999993,10,9.47251e-10
0.8965,-10.0007329,-10.00073291,9.28021e-10,9.999999993,10,9.10488e-10
0.897,-10.0007329,-10.00073291,8.94175e-10,9.999999993,10,8.73814e-10
0.8975,-10.0007329,-10.00073291,8.53148e-10,9.999999994,10,8.37232e-10
0.898,-10.0007329,-10.00073291,8.19475e-10,9.999999994,10,8.0074e-10
0.8985,-10.00073291,-10.00073291,7.81044e-10,9.999999994,10,7.64338e-10
0.899,-10.00073291,-10.00073291,7.45123e-10,9.999999995,10,7.28028e-10
0.8995,-10.00073291,-10.00073291,7.09289e-10,9.999999995,10,6.9181e-10
0.9,-10.00073291,-10.00073291,6.73543e-10,9.999999995,10,6.55682e-10
0.9005,-10.00073291,-10.00073291,6.37885e-10,9.999999996,10,6.19646e-10
0.901,-10.00073291,-10.00073291,6.02314e-10,9.999999996,10,5.83702e-10
0.9015,-10.00073291,-10.00073291,5.6441e-10,9.999999996,10,5.47849e-10
0.902,-10.00073291,-10.00073291,5.29016e-10,9.999999996,10,5.12088e-10
0.9025,-10.00073291,-10.00073291,4.93711e-10,9.999999997,10,4.76419e-10
0.903,-10.00073291,-10.00073291,4.58493e-10,9.999999997,10,4.40841e-10
0.9035,-10.00073291,-10.00073291,4.20943e-10,9.999999997,10,4.05356e-10
0.904,-10.00073291,-10.00073291,3.85903e-10,9.999999998,10,3.69962e-10
0.9045,-10.00073291,-10.00073291,3.50953e-10,9.999999998,10,3.3466e-10
0.905,-10.00073291,-10.00073291,3.16091e-10,9.999999998,10,2.9945e-10
0.9055,-10.00073291,-10.00073291,2.76474e-10,9.999999999,10,2.64332e-10
0.906,-10.00073291,-10.00073291,2.44212e-10,9.999999999,10,2.29305e-10
0.9065,-10.00073291,-10.00073291,2.09617e-10,9.999999999,10,1.94371e-10
0.907,-10.00073291,-10.00073291,1.77533e-10,10,10,1.59528e-10
0.9075,-10.00073291,-10.00073291,1.3585e-10,10,10,1.24777e-10
0.908,-10.00073291,-10.00073291,1.03944e-10,10,10,9.0117e-11
0.9085,-10.00073291,-10.00073291,8.42382e-11,10,10,7.31759e-11
0.909,-10.00073291,-10.00073291,7.91545e-11,10,10,6.76018e-11
0.9095,-10.00073291,-10.00073291,7.6582e-11,10,10,6.21187e-11
0.91,-10.00073291,-10.00073291,7.16759e-11,10,10,5.6727e-11
0.9105,-10.00073291,-10.00073291,6.68583e-11,10,10,5.14259e-11
0.911,-10.00073291,-10.00073291,5.72851e-11,10,10,4.62155e-11
0.9115,-10.00073291,-10.00073291,5.50667e-11,10,10,4.10955e-11
0.912,-10.00073291,-10.00073291,5.05144e-11,10,10,3.6066e-11
0.9125,-10.00073291,-10.00073291,4.60503e-11,10,10,3.11265e-11
0.913,-10.00073291,-10.00073291,3.68297e-11,10,10,2.62768e-11
0.9135,-10.00073291,-10.00073291,3.25413e-11,10,10,2.15167e-11
0.914,-10.00073291,-10.00073291,3.31848e-11,10,10,1.68462e-11
0.9145,-10.00073291,-10.00073291,2.66492e-11,10,10,1.22645e-11
0.915,-10.00073291,-10.00073291,2.02007e-11,10,10,7.77188e-12
0.9155,-10.00073291,-10.00073291,1.62614e-11,10,10,3.36765e-12
0.916,-10.00073291,-10.00073291,9.98625e-12,10,10,9.48413e-13
0.9165,-10.00073291,-10.00073291,8.64209e-12,10,10,5.17679e-12
0.917,-10.00073291,-10.00073291,4.96196e-12,10,10,9.31715e-12
0.9175,-10.00073291,-10.00073291,1.05479e-12,10,10,1.33705e-11
0.918,-10.00073291,-10.00073291,6.98595e-12,10,10,1.73371e-11
0.9185,-10.00073291,-10.00073291,7.98745e-12,10,10,2.12171e-11
0.919,-10.00073291,-10.00073291,1.13265e-11,10,10,2.50113e-11
0.9195,-10.00073291,-10.00073291,1.4581e-11,10,10,2.87198e-11
0.92,-10.00073291,-10.00073291,2.25956e-11,10,10,3.23428e-11
0.9205,-10.00073291,-10.00073291,2.56823e-11,10,10,3.58811e-11
0.921,-10.00073291,-10.00073291,2.38413e-11,10,10,3.9335e-11
0.9215,-10.00073291,-10.00073291,2.91838e-11,10,10,4.27052e-11
0.922,-10.00073291,-10.00073291,3.44439e-11,10,10,4.59918e-11
0.9225,-10.00073291,-10.00073291,3.71997e-11,10,10,4.91956e-11
0.923,-10.00073291,-10.00073291,3.74518e-11,10,10,5.23168e-11
0.9235,-10.00073291,-10.00073291,4.2467e-11,10,10,5.53563e-11
0.924,-10.00073291,-10.00073291,4.74015e-11,10,10,5.83141e-11
0.9245,-10.00073291,-10.00073291,4.98339e-11,10,10,6.11913e-11
0.925,-10.00073291,-10.00073291,5.46087e-11,10,10,6.39881e-11
0.9255,-10.00073291,-10.00073291,5.446e-11,10,10,6.67051e-11
0.926,-10.00073291,-10.00073291,5.6655e-11,10,10,6.9343e-11
0.9265,-10.00073291,-10.00073291,6.1194e-11,10,10,7.19026e-11
0.927,-10.00073291,-10.00073291,6.56557e-11,10,10,7.43838e-11
0.9275,-10.00073291,-10.00073291,6.51962e-11,10,10,7.6788e-11
0.928,-10.00073291,-10.00073291,6.46604e-11,10,10,7.91155e-11
0.9285,-10.00073291,-10.00073291,7.13153e-11,10,10,8.1367e-11
0.929,-10.00073291,-10.00073291,7.3051e-11,10,10,8.3543e-11
0.9295,-10.00073291,-10.00073291,7.47123e-11,10,10,8.56445e-11
0.93,-10.00073291,-10.00073291,7.38775e-11,10,10,8.76718e-11
0.9305,-10.00073291,-10.00073291,7.78142e-11,10,10,8.96259e-11
0.931,-10.00073291,-10.00073291,8.16784e-11,10,10,9.15076e-11
0.9315,-10.00073291,-10.00073291,8.30489e-11,10,10,9.33172e-11
0.932,-10.00073291,-10.00073291,8.43482e-11,10,10,9.50558e-11
0.9325,-10.00073291,-10.00073291,8.79996e-11,10,10,9.67241e-11
0.933,-10.00073291,-10.00073291,8.91593e-11,10,10,9.83228e-11
0.9335,-10.00073291,-10.00073291,9.02501e-11,10,10,9.98529e-11
0.934,-10.00073291,-10.00073291,9.36953e-11,10,10,1.01315e-10
0.9345,-10.00073291,-10.00073291,8.98067e-11,10,10,1.0271e-10
0.935,-10.00073291,-10.00073291,9.31182e-11,10,10,1.04038e-10
0.9355,-10.00073291,-10.00073291,9.63642e-11,10,10,1.05301e-10
0.936,-10.00073291,-10.00073291,9.95456e-11,10,10,1.065e-10
0.9365,-10.00073291,-10.00073291,1.00241e-10,10,10,1.07635e-10
0.937,-10.00073291,-10.00073291,9.60282e-11,10,10,1.08706e-10
0.9375,-10.00073291,-10.00073291,1.01443e-10,10,10,1.09716e-10
0.938,-10.00073291,-10.00073291,1.01951e-10,10,10,1.10665e-10
0.9385,-10.00073291,-10.00073291,1.02399e-10,10,10,1.11554e-10
0.939,-10.00073291,-10.00073291,1.02788e-10,10,10,1.12383e-10
0.9395,-10.00073291,-10.00073291,1.05541e-10,10,10,1.13155e-10
0.94,-10.00073291,-10.00073291,1.03391e-10,10,10,1.13868e-10
0.9405,-10.00073291,-10.00073291,1.06029e-10,10,10,1.14526e-10
