time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.7805,-10.00073379,-10.00073379,4.80928e-11,10.00000088,10.00000088,4.22652e-11
0.781,-10.00073375,-10.00073376,5.8882e-10,10.00000083,10.00000084,5.8261e-10
0.7815,-10.00073371,-10.00073372,1.05798e-09,10.00000079,10.0000008,1.05524e-09
0.782,-10.00073366,-10.00073368,1.45581e-09,10.00000075,10.00000076,1.45245e-09
0.7825,-10.00073362,-10.00073364,1.76832e-09,10.00000071,10.00000073,1.76625e-09
0.783,-10.00073359,-10.00073361,1.98659e-09,10.00000067,10.00000069,1.98841e-09
0.7835,-10.00073355,-10.00073357,2.11409e-09,10.00000063,10.00000066,2.11041e-09
0.784,-10.00073352,-10.00073354,2.23935e-09,10.0000006,10.00000062,2.23727e-09
0.7845,-10.00073348,-10.00073351,2.93802e-09,10.00000056,10.00000059,2.93716e-09
0.785,-10.00073344,-10.00073348,3.62092e-09,10.00000052,10.00000056,3.62199e-09
0.7855,-10.0007334,-10.00073345,4.28533e-09,10.00000048,10.00000053,4.28732e-09
0.786,-10.00073336,-10.00073342,4.92637e-09,10.00000045,10.0000005,4.92843e-09
0.7865,-10.00073333,-10.00073339,5.53699e-09,10.00000041,10.00000047,5.54034e-09
0.787,-10.00073329,-10.00073336,6.1177e-09,10.00000037,10.00000044,6.1178e-09
0.7875,-10.00073326,-10.00073333,6.65473e-09,10.00000034,10.00000041,6.6553e-09
0.788,-10.00073323,-10.00073331,7.14425e-09,10.00000031,10.00000039,7.14705e-09
0.7885,-10.0007332,-10.00073328,7.54628e-09,10.00000028,10.00000036,7.55127e-09
0.789,-10.00073317,-10.00073325,7.91496e-09,10.00000025,10.00000034,7.91753e-09
0.7895,-10.00073314,-10.00073323,8.24204e-09,10.00000022,10.00000031,8.24213e-09
0.79,-10.00073311,-10.00073321,8.52423e-09,10.00000019,10.00000029,8.5212e-09
0.7905,-10.00073309,-10.00073318,8.75094e-09,10.00000017,10.00000027,8.75091e-09
0.791,-10.00073306,-10.00073316,8.92614e-09,10.00000015,10.00000024,8.92746e-09
0.7915,-10.00073304,-10.00073314,9.05132e-09,10.00000012,10.00000022,9.04704e-09
0.792,-10.00073302,-10.00073312,9.11344e-09,10.0000001,10.0000002,9.10587e-09
0.7925,-10.000733,-10.0007331,9.10671e-09,10.00000008,10.00000018,9.10017e-09
0.793,-10.00073298,-10.00073308,9.0326e-09,10.00000006,10.00000016,9.02618e-09
0.7935,-10.00073296,-10.00073306,8.89256e-09,10.00000005,10.00000014,8.88018e-09
0.794,-10.00073295,-10.00073304,8.66864e-09,10.00000003,10.00000013,8.65842e-09
0.7945,-10.00073293,-10.00073303,8.61417e-09,10.00000002,10.00000011,8.60018e-09
0.795,-10.00073291,-10.00073301,8.83229e-09,9.999999997,10.00000009,8.81596e-09
0.7955,-10.0007329,-10.000733,9.03129e-09,9.99999998,10.00000008,9.01563e-09
0.796,-10.00073288,-10.00073298,9.21255e-09,9.999999963,10.00000006,9.19782e-09
0.7965,-10.00073286,-10.00073297,9.3726e-09,9.999999947,10.00000005,9.36115e-09
0.797,-10.00073285,-10.00073295,9.51761e-09,9.999999932,10.00000004,9.50427e-09
0.7975,-10.00073283,-10.00073294,9.63681e-09,9.999999917,10.00000002,9.62583e-09
0.798,-10.00073282,-10.00073293,9.72909e-09,9.999999904,10.00000001,9.7245e-09
0.7985,-10.00073281,-10.00073291,9.80785e-09,9.999999891,9.999999999,9.79898e-09
0.799,-10.0007328,-10.0007329,9.85744e-09,9.999999879,9.999999988,9.84797e-09
0.7995,-10.00073278,-10.00073289,9.87913e-09,9.999999868,9.999999977,9.87018e-09
0.8,-10.00073277,-10.00073288,9.87416e-09,9.999999858,9.999999967,9.86436e-09
0.8005,-10.00073276,-10.00073287,9.83893e-09,9.999999849,9.999999957,9.82923e-09
0.801,-10.00073276,-10.00073286,9.77226e-09,9.999999841,9.999999948,9.76358e-09
0.8015,-10.00073275,-10.00073285,9.67534e-09,9.999999833,9.999999939,9.66618e-09
0.802,-10.00073274,-10.00073285,9.54939e-09,9.999999826,9.999999931,9.53582e-09
0.8025,-10.00073274,-10.00073284,9.38346e-09,9.99999982,9.999999923,9.37131e-09
0.803,-10.00073273,-10.00073283,9.18358e-09,9.999999815,9.999999916,9.17147e-09
0.8035,-10.00073273,-10.00073282,8.94847e-09,9.999999811,9.999999909,8.93514e-09
0.804,-10.00073272,-10.00073282,8.68169e-09,9.999999808,9.999999903,8.66118e-09
0.8045,-10.00073272,-10.00073281,8.36741e-09,9.999999805,9.999999897,8.34844e-09
0.805,-10.00073271,-10.00073281,8.41125e-09,9.999999799,9.999999892,8.39004e-09
0.8055,-10.00073271,-10.0007328,8.59872e-09,9.999999792,9.999999886,8.58048e-09
0.806,-10.0007327,-10.0007328,8.79284e-09,9.999999785,9.999999882,8.77926e-09
0.8065,-10.00073269,-10.00073279,8.99951e-09,9.999999778,9.999999877,8.9853e-09
0.807,-10.00073269,-10.00073279,9.21253e-09,9.999999772,9.999999873,9.19756e-09
0.8075,-10.00073268,-10.00073278,9.42564e-09,9.999999766,9.999999869,9.41498e-09
0.808,-10.00073267,-10.00073278,9.64715e-09,9.99999976,9.999999866,9.63654e-09
0.8085,-10.00073267,-10.00073278,9.8708e-09,9.999999754,9.999999863,9.86122e-09
0.809,-10.00073266,-10.00073277,1.00927e-08,9.999999749,9.99999986,1.0088e-08
0.8095,-10.00073266,-10.00073277,1.03236e-08,9.999999744,9.999999858,1.0316e-08
0.81,-10.00073265,-10.00073277,1.05474e-08,9.99999974,9.999999856,1.05442e-08
0.8105,-10.00073265,-10.00073277,1.07748e-08,9.999999735,9.999999854,1.07715e-08
0.811,-10.00073264,-10.00073277,1.09994e-08,9.999999731,9.999999852,1.09972e-08
0.8115,-10.00073264,-10.00073276,1.12222e-08,9.999999727,9.999999851,1.12202e-08
0.812,-10.00073264,-10.00073276,1.14368e-08,9.999999724,9.99999985,1.14397e-08
0.8125,-10.00073263,-10.00073276,1.16513e-08,9.999999721,9.999999849,1.16548e-08
0.813,-10.00073263,-10.00073276,1.18594e-08,9.999999718,9.999999848,1.18645e-08
0.8135,-10.00073263,-10.00073276,1.20595e-08,9.999999715,9.999999848,1.20681e-08
0.814,-10.00073263,-10.00073276,1.22572e-08,9.999999713,9.999999848,1.22647e-08
0.8145,-10.00073262,-10.00073276,1.24462e-08,9.999999711,9.999999848,1.24534e-08
0.815,-10.00073262,-10.00073276,1.26224e-08,9.999999709,9.999999848,1.26335e-08
0.8155,-10.00073262,-10.00073276,1.2789e-08,9.999999707,9.999999848,1.28041e-08
0.816,-10.00073262,-10.00073276,1.29517e-08,9.999999706,9.999999849,1.29644e-08
0.8165,-10.00073262,-10.00073276,1.3104e-08,9.999999705,9.999999849,1.31137e-08
0.817,-10.00073262,-10.00073276,1.32392e-08,9.999999705,9.99999985,1.32512e-08
0.8175,-10.00073262,-10.00073276,1.33607e-08,9.999999704,9.999999851,1.33762e-08
0.818,-10.00073262,-10.00073276,1.34764e-08,9.999999704,9.999999852,1.34879e-08
0.8185,-10.00073262,-10.00073277,1.357e-08,9.999999704,9.999999854,1.35856e-08
0.819,-10.00073262,-10.00073277,1.36544e-08,9.999999705,9.999999855,1.36687e-08
0.8195,-10.00073262,-10.00073277,1.37205e-08,9.999999706,9.999999857,1.37364e-08
0.82,-10.00073262,-10.00073277,1.37715e-08,9.999999707,9.999999858,1.37882e-08
0.8205,-10.00073262,-10.00073277,1.38079e-08,9.999999708,9.99999986,1.38232e-08
0.821,-10.00073262,-10.00073277,1.38232e-08,9.99999971,9.999999862,1.38409e-08
0.8215,-10.00073262,-10.00073278,1.38228e-08,9.999999712,9.999999864,1.38407e-08
0.822,-10.00073263,-10.00073278,1.38073e-08,9.999999714,9.999999866,1.3822e-08
0.8225,-10.00073263,-10.00073278,1.37676e-08,9.999999717,9.999999868,1.37841e-08
0.823,-10.00073263,-10.00073278,1.37092e-08,9.999999719,9.99999987,1.37266e-08
0.8235,-10.00073263,-10.00073278,1.36375e-08,9.999999723,9.999999873,1.36487e-08
0.824,-10.00073264,-10.00073279,1.3536e-08,9.999999726,9.999999875,1.35501e-08
0.8245,-10.00073264,-10.00073279,1.34149e-08,9.99999973,9.999999877,1.343e-08
0.825,-10.00073265,-10.00073279,1.32773e-08,9.999999734,9.99999988,1.32881e-08
0.8255,-10.00073265,-10.00073279,1.31211e-08,9.999999738,9.999999882,1.31331e-08
0.826,-10.00073265,-10.0007328,1.29784e-08,9.999999742,9.999999885,1.29931e-08
0.8265,-10.00073266,-10.0007328,1.28399e-08,9.999999746,9.999999887,1.28559e-08
0.827,-10.00073266,-10.0007328,1.27037e-08,9.99999975,9.99999989,1.27212e-08
0.8275,-10.00073267,-10.0007328,1.25679e-08,9.999999754,9.999999892,1.25884e-08
0.828,-10.00073267,-10.00073281,1.24303e-08,9.999999758,9.999999895,1.24572e-08
0.8285,-10.00073267,-10.00073281,1.23011e-08,9.999999762,9.999999898,1.23271e-08
0.829,-10.00073268,-10.00073281,1.21735e-08,9.999999766,9.9999999,1.21977e-08
0.8295,-10.00073268,-10.00073281,1.20405e-08,9.99999977,9.999999903,1.20687e-08
0.83,-10.00073269,-10.00073282,1.19099e-08,9.999999774,9.999999905,1.19397e-08
0.8305,-10.00073269,-10.00073282,1.17818e-08,9.999999778,9.999999908,1.18102e-08
0.831,-10.00073269,-10.00073282,1.16495e-08,9.999999782,9.999999911,1.16801e-08
0.8315,-10.0007327,-10.00073282,1.15133e-08,9.999999786,9.999999913,1.15489e-08
0.832,-10.0007327,-10.00073283,1.13831e-08,9.99999979,9.999999916,1.14164e-08
0.8325,-10.00073271,-10.00073283,1.12544e-08,9.999999794,9.999999918,1.12822e-08
0.833,-10.00073271,-10.00073283,1.11153e-08,9.999999798,9.999999921,1.11461e-08
0.8335,-10.00073271,-10.00073283,1.09735e-08,9.999999802,9.999999923,1.10079e-08
0.834,-10.00073272,-10.00073284,1.0834e-08,9.999999806,9.999999926,1.08672e-08
0.8345,-10.00073272,-10.00073284,1.06945e-08,9.99999981,9.999999928,1.07238e-08
0.835,-10.00073273,-10.00073284,1.05482e-08,9.999999814,9.999999931,1.05776e-08
0.8355,-10.00073273,-10.00073284,1.03926e-08,9.999999818,9.999999933,1.04283e-08
0.836,-10.00073273,-10.00073285,1.02451e-08,9.999999823,9.999999936,1.02757e-08
0.8365,-10.00073274,-10.00073285,1.00888e-08,9.999999827,9.999999938,1.01197e-08
0.837,-10.00073274,-10.00073285,9.93361e-09,9.999999831,9.99999994,9.96003e-09
0.8375,-10.00073275,-10.00073285,9.76991e-09,9.999999835,9.999999942,9.79664e-09
0.838,-10.00073275,-10.00073286,9.60272e-09,9.999999839,9.999999945,9.62938e-09
0.8385,-10.00073275,-10.00073286,9.43458e-09,9.999999843,9.999999947,9.45814e-09
0.839,-10.00073276,-10.00073286,9.25348e-09,9.999999847,9.999999949,9.2828e-09
0.8395,-10.00073276,-10.00073286,9.07889e-09,9.999999851,9.999999951,9.1033e-09
0.84,-10.00073277,-10.00073286,8.90119e-09,9.999999855,9.999999953,8.91956e-09
0.8405,-10.00073277,-10.00073287,8.71559e-09,9.999999859,9.999999955,8.73152e-09
0.841,-10.00073277,-10.00073287,8.52215e-09,9.999999863,9.999999957,8.53915e-09
0.8415,-10.00073278,-10.00073287,8.32573e-09,9.999999867,9.999999959,8.34243e-09
0.842,-10.00073278,-10.00073287,8.13119e-09,9.999999871,9.999999961,8.14135e-09
0.8425,-10.00073279,-10.00073287,7.924e-09,9.999999875,9.999999962,7.93591e-09
0.843,-10.00073279,-10.00073287,7.71626e-09,9.999999879,9.999999964,7.72614e-09
0.8435,-10.00073279,-10.00073288,7.50552e-09,9.999999883,9.999999966,7.51207e-09
0.844,-10.0007328,-10.00073288,7.29172e-09,9.999999887,9.999999967,7.29375e-09
0.8445,-10.0007328,-10.00073288,7.07114e-09,9.999999891,9.999999969,7.07008e-09
0.845,-10.00073281,-10.00073288,6.83886e-09,9.999999895,9.99999997,6.8363e-09
0.8455,-10.00073281,-10.00073288,6.60037e-09,9.999999899,9.999999972,6.599e-09
0.846,-10.00073281,-10.00073288,6.36048e-09,9.999999903,9.999999973,6.35824e-09
0.8465,-10.00073282,-10.00073289,6.30806e-09,9.999999905,9.999999975,6.30217e-09
0.847,-10.00073282,-10.00073289,6.27349e-09,9.999999907,9.999999976,6.26801e-09
0.8475,-10.00073282,-10.00073289,6.23494e-09,9.999999909,9.999999977,6.23055e-09
0.848,-10.00073282,-10.00073289,6.18993e-09,9.99999991,9.999999978,6.18985e-09
0.8485,-10.00073282,-10.00073289,6.14082e-09,9.999999912,9.99999998,6.14595e-09
0.849,-10.00073282,-10.00073289,6.09968e-09,9.999999914,9.999999981,6.09891e-09
0.8495,-10.00073283,-10.00073289,6.04708e-09,9.999999915,9.999999982,6.04878e-09
0.85,-10.00073283,-10.00073289,5.99507e-09,9.999999917,9.999999983,5.9956e-09
0.8505,-10.00073283,-10.00073289,5.94119e-09,9.999999919,9.999999984,5.93944e-09
0.851,-10.00073283,-10.0007329,5.88297e-09,9.99999992,9.999999985,5.88035e-09
0.8515,-10.00073283,-10.0007329,5.81793e-09,9.999999922,9.999999986,5.81836e-09
0.852,-10.00073283,-10.0007329,5.75814e-09,9.999999924,9.999999987,5.75353e-09
0.8525,-10.00073284,-10.0007329,5.68901e-09,9.999999925,9.999999988,5.68591e-09
0.853,-10.00073284,-10.0007329,5.61533e-09,9.999999927,9.999999989,5.61555e-09
0.8535,-10.00073284,-10.0007329,5.54434e-09,9.999999929,9.99999999,5.5425e-09
0.854,-10.00073284,-10.0007329,5.46629e-09,9.999999931,9.999999991,5.4668e-09
0.8545,-10.00073284,-10.0007329,5.39082e-09,9.999999932,9.999999992,5.3885e-09
0.855,-10.00073284,-10.0007329,5.31063e-09,9.999999934,9.999999992,5.30765e-09
0.8555,-10.00073285,-10.0007329,5.22566e-09,9.999999936,9.999999993,5.2243e-09
0.856,-10.00073285,-10.0007329,5.14313e-09,9.999999937,9.999999994,5.13849e-09
0.8565,-10.00073285,-10.00073291,5.05332e-09,9.999999939,9.999999995,5.05027e-09
0.857,-10.00073285,-10.00073291,4.96344e-09,9.999999941,9.999999995,4.95968e-09
0.8575,-10.00073285,-10.00073291,4.87102e-09,9.999999942,9.999999996,4.86676e-09
0.858,-10.00073285,-10.00073291,4.77602e-09,9.999999944,9.999999997,4.77158e-09
0.8585,-10.00073286,-10.00073291,4.67841e-09,9.999999946,9.999999997,4.67416e-09
0.859,-10.00073286,-10.00073291,4.5757e-09,9.999999947,9.999999998,4.57455e-09
0.8595,-10.00073286,-10.00073291,4.4727e-09,9.999999949,9.999999998,4.4728e-09
0.86,-10.00073286,-10.00073291,4.37422e-09,9.999999951,9.999999999,4.36894e-09
0.8605,-10.00073286,-10.00073291,4.26568e-09,9.999999953,9.999999999,4.26303e-09
0.861,-10.00073286,-10.00073291,4.16399e-09,9.999999954,10,4.1551e-09
0.8615,-10.00073287,-10.00073291,4.05215e-09,9.999999956,10,4.0452e-09
0.862,-10.00073287,-10.00073291,3.93982e-09,9.999999958,10,3.93337e-09
0.8625,-10.00073287,-10.00073291,3.82453e-09,9.999999959,10,3.81965e-09
0.863,-10.00073287,-10.00073291,3.7135e-09,9.999999961,10,3.70407e-09
0.8635,-10.00073287,-10.00073291,3.59216e-09,9.999999963,10,3.58669e-09
0.864,-10.00073287,-10.00073291,3.47742e-09,9.999999964,10,3.46754e-09
0.8645,-10.00073288,-10.00073291,3.35473e-09,9.999999966,10,3.34666e-09
0.865,-10.00073288,-10.00073291,3.23614e-09,9.999999968,10,3.22409e-09
0.8655,-10.00073288,-10.00073291,3.1095e-09,9.999999969,10,3.09987e-09
0.866,-10.00073288,-10.00073291,2.98205e-09,9.999999971,10,2.97404e-09
0.8665,-10.00073288,-10.00073291,2.85617e-09,9.999999973,10,2.84664e-09
0.867,-10.00073288,-10.00073292,2.78754e-09,9.999999974,10,2.77456e-09
0.8675,-10.00073288,-10.00073292,2.78095e-09,9.999999974,10,2.76835e-09
0.868,-10.00073289,-10.00073292,2.7734e-09,9.999999975,10,2.76069e-09
0.8685,-10.00073289,-10.00073292,2.76484e-09,9.999999975,10.00000001,2.7516e-09
0.869,-10.00073289,-10.00073292,2.75041e-09,9.999999975,10.00000001,2.74112e-09
0.8695,-10.00073289,-10.00073292,2.73975e-09,9.999999975,10.00000001,2.72929e-09
0.87,-10.00073289,-10.00073292,2.72798e-09,9.999999976,10.00000001,2.71614e-09
0.8705,-10.00073289,-10.00073292,2.71507e-09,9.999999976,10.00000001,2.70171e-09
0.871,-10.00073289,-10.00073292,2.69855e-09,9.999999976,10.00000001,2.68604e-09
0.8715,-10.00073289,-10.00073292,2.68325e-09,9.999999977,10.00000001,2.66915e-09
0.872,-10.00073289,-10.00073292,2.66671e-09,9.999999977,10.00000001,2.65109e-09
0.8725,-10.00073289,-10.00073292,2.64646e-09,9.999999977,10.00000001,2.63188e-09
0.873,-10.00073289,-10.00073292,2.6249e-09,9.999999978,10.00000001,2.61156e-09
0.8735,-10.00073289,-10.00073292,2.60442e-09,9.999999978,10.00000001,2.59016e-09
0.874,-10.00073289,-10.00073292,2.58257e-09,9.999999978,10.00000001,2.56772e-09
0.8745,-10.00073289,-10.00073292,2.55688e-09,9.999999979,10.00000001,2.54426e-09
0.875,-10.00073289,-10.00073292,2.5346e-09,9.999999979,10.00000001,2.51982e-09
0.8755,-10.00073289,-10.00073292,2.50601e-09,9.999999979,10.00000001,2.49443e-09
0.876,-10.00073289,-10.00073292,2.48318e-09,9.99999998,10.00000001,2.46812e-09
0.8765,-10.00073289,-10.00073292,2.45639e-09,9.99999998,10.00000001,2.44092e-09
0.877,-10.00073289,-10.00073292,2.43047e-09,9.99999998,10.00000001,2.41286e-09
0.8775,-10.00073289,-10.00073292,2.40053e-09,9.999999981,10.00000001,2.38397e-09
0.878,-10.00073289,-10.00073292,2.3714e-09,9.999999981,10.00000001,2.35429e-09
0.8785,-10.00073289,-10.00073292,2.34304e-09,9.999999981,10.00000001,2.32383e-09
0.879,-10.00073289,-10.00073292,2.31058e-09,9.999999982,10.00000001,2.29263e-09
0.8795,-10.00073289,-10.00073292,2.27883e-09,9.999999982,10.00000001,2.26072e-09
0.88,-10.00073289,-10.00073292,2.24293e-09,9.999999982,10.00000001,2.22812e-09
0.8805,-10.00073289,-10.00073292,2.21739e-09,9.999999983,10.00000001,2.19486e-09
0.881,-10.00073289,-10.00073292,2.17794e-09,9.999999983,10.00000001,2.16097e-09
0.8815,-10.00073289,-10.00073292,2.14637e-09,9.999999983,10.00000001,2.12648e-09
0.882,-10.00073289,-10.00073292,2.11053e-09,9.999999984,10.00000001,2.09141e-09
0.8825,-10.00073289,-10.00073292,2.07525e-09,9.999999984,10.00000001,2.05579e-09
0.883,-10.00073289,-10.00073292,2.03808e-09,9.999999984,10.00000001,2.01964e-09
0.8835,-10.0007329,-10.00073292,2.00142e-09,9.999999985,10.00000001,1.98299e-09
0.884,-10.0007329,-10.00073292,1.96524e-09,9.999999985,10.00000001,1.94586e-09
0.8845,-10.0007329,-10.00073292,1.92709e-09,9.999999985,10.00000001,1.90828e-09
0.885,-10.0007329,-10.00073292,1.88937e-09,9.999999985,10.00000001,1.87027e-09
0.8855,-10.0007329,-10.00073292,1.84965e-09,9.999999986,10.00000001,1.83186e-09
0.886,-10.0007329,-10.00073292,1.81273e-09,9.999999986,10.00000001,1.79306e-09
0.8865,-10.0007329,-10.00073292,1.77375e-09,9.999999986,10.00000001,1.75391e-09
0.887,-10.0007329,-10.00073292,1.73512e-09,9.999999987,10.00000001,1.71442e-09
0.8875,-10.0007329,-10.00073292,1.69438e-09,9.999999987,10.00000001,1.67462e-09
0.888,-10.0007329,-10.00073292,1.65636e-09,9.999999987,10.00000001,1.63452e-09
0.8885,-10.0007329,-10.00073292,1.6162e-09,9.999999988,10.00000001,1.59416e-09
0.889,-10.0007329,-10.00073292,1.57145e-09,9.999999988,10.00000001,1.55354e-09
0.8895,-10.0007329,-10.00073292,1.5342e-09,9.999999988,10.00000001,1.5127e-09
0.89,-10.0007329,-10.00073292,1.49232e-09,9.999999989,10,1.47164e-09
0.8905,-10.0007329,-10.00073292,1.45306e-09,9.999999989,10,1.4304e-09
0.891,-10.0007329,-10.00073292,1.41155e-09,9.999999989,10,1.38899e-09
0.8915,-10.0007329,-10.00073292,1.3702e-09,9.99999999,10,1.34742e-09
0.892,-10.0007329,-10.00073292,1.32899e-09,9.99999999,10,1.30573e-09
0.8925,-10.0007329,-10.00073292,1.2879e-09,9.99999999,10,1.26392e-09
0.893,-10.0007329,-10.00073292,1.24692e-09,9.999999991,10,1.22201e-09
0.8935,-10.0007329,-10.00073292,1.20602e-09,9.999999991,10,1.18003e-09
0.894,-10.0007329,-10.00073291,1.16518e-09,9.999999991,10,1.13798e-09
0.8945,-10.0007329,-10.00073291,1.12683e-09,9.999999992,10,1.09589e-09
0.895,-10.0007329,-10.00073291,1.07881e-09,9.999999992,10,1.05377e-09
0.8955,-10.0007329,-10.00073291,1.03809e-09,9.999999992,10,1.01164e-09
0.896,-10.0007329,-10.00073291,9.97366e-10,9.999999993,10,9.69512e-10
0.8965,-10.0007329,-10.00073291,9.54211e-10,9.999999993,10,9.27402e-10
0.897,-10.0007329,-10.00073291,9.15875e-10,9.999999993,10,8.85324e-10
0.8975,-10.0007329,-10.00073291,8.67809e-10,9.999999994,10,8.43295e-10
0.898,-10.0007329,-10.00073291,8.29378e-10,9.999999994,10,8.01326e-10
0.8985,-10.00073291,-10.00073291,7.86035e-10,9.999999994,10,7.59433e-10
0.899,-10.00073291,-10.00073291,7.42611e-10,9.999999995,10,7.17628e-10
0.8995,-10.00073291,-10.00073291,7.01514e-10,9.999999995,10,6.75925e-10
0.9,-10.00073291,-10.00073291,6.62734e-10,9.999999995,10,6.34335e-10
0.9005,-10.00073291,-10.00073291,6.21413e-10,9.999999996,10,5.9287e-10
0.901,-10.00073291,-10.00073291,5.79962e-10,9.999999996,10,5.51544e-10
0.9015,-10.00073291,-10.00073291,5.38369e-10,9.999999996,10,5.10366e-10
0.902,-10.00073291,-10.00073291,4.94202e-10,9.999999996,10,4.69349e-10
0.9025,-10.00073291,-10.00073291,4.57137e-10,9.999999997,10,4.28501e-10
0.903,-10.00073291,-10.00073291,4.17478e-10,9.999999997,10,3.87834e-10
0.9035,-10.00073291,-10.00073291,3.77635e-10,9.999999997,10,3.47357e-10
0.904,-10.00073291,-10.00073291,3.35177e-10,9.999999998,10,3.07081e-10
0.9045,-10.00073291,-10.00073291,2.9494e-10,9.999999998,10,2.67013e-10
0.905,-10.00073291,-10.00073291,2.56914e-10,9.999999998,10,2.27162e-10
0.9055,-10.00073291,-10.00073291,2.11404e-10,9.999999999,10,1.87537e-10
0.906,-10.00073291,-10.00073291,1.75355e-10,9.999999999,10,1.48145e-10
0.9065,-10.00073291,-10.00073291,1.39073e-10,9.999999999,10,1.08995e-10
0.907,-10.00073291,-10.00073291,1.02548e-10,10,10,7.00926e-11
0.9075,-10.00073291,-10.00073291,5.36653e-11,10,10,3.14451e-11
0.908,-10.00073291,-10.00073291,2.1483e-11,10,10,6.94136e-12
0.9085,-10.00073291,-10.00073291,3.69321e-12,10,10,2.74332e-11
0.909,-10.00073291,-10.00073291,1.21803e-11,10,10,3.6377e-11
0.9095,-10.00073291,-10.00073291,1.60944e-11,10,10,4.50431e-11
0.91,-10.00073291,-10.00073291,2.0285e-11,10,10,5.34264e-11
0.9105,-10.00073291,-10.00073291,3.2023e-11,10,10,6.15227e-11
0.911,-10.00073291,-10.00073291,4.64682e-11,10,10,6.9328e-11
0.9115,-10.00073291,-10.00073291,5.15133e-11,10,10,7.68389e-11
0.912,-10.00073291,-10.00073291,5.68507e-11,10,10,8.40516e-11
0.9125,-10.00073291,-10.00073291,6.00608e-11,10,10,9.09635e-11
0.913,-10.00073291,-10.00073291,7.32576e-11,10,9.999999999,9.75722e-11
0.9135,-10.00073291,-10.00073291,7.94878e-11,10,9.999999999,1.03876e-10
0.914,-10.00073291,-10.00073291,7.87532e-11,10,9.999999999,1.09872e-10
0.9145,-10.00073291,-10.00073291,8.55885e-11,10,9.999999999,1.1556e-10
0.915,-10.00073291,-10.00073291,9.51504e-11,10,9.999999999,1.20939e-10
0.9155,-10.00073291,-10.00073291,1.00173e-10,10,9.999999999,1.26007e-10
0.916,-10.00073291,-10.00073291,1.05501e-10,10,9.999999999,1.30766e-10
0.9165,-10.00073291,-10.00073291,1.08712e-10,10,9.999999999,1.35215e-10
0.917,-10.00073291,-10.00073291,1.12229e-10,10,9.999999999,1.39355e-10
0.9175,-10.00073291,-10.00073291,1.18471e-10,10,9.999999999,1.43186e-10
0.918,-10.00073291,-10.00073291,1.22595e-10,10,9.999999999,1.46711e-10
0.9185,-10.00073291,-10.00073291,1.2702e-10,10,9.999999999,1.4993e-10
0.919,-10.00073291,-10.00073291,1.269e-10,10,9.999999999,1.52847e-10
0.9195,-10.00073291,-10.00073291,1.24655e-10,10,9.999999999,1.55463e-10
0.92,-10.00073291,-10.00073291,1.34815e-10,10,9.999999999,1.57781e-10
0.9205,-10.00073291,-10.00073291,1.35578e-10,10,9.999999999,1.59805e-10
0.921,-10.00073291,-10.00073291,1.34207e-10,10,9.999999999,1.61539e-10
0.9215,-10.00073291,-10.00073291,1.37964e-10,10,9.999999999,1.62986e-10
0.922,-10.00073291,-10.00073291,1.39579e-10,10,9.999999999,1.64151e-10
0.9225,-10.00073291,-10.00073291,1.41469e-10,10,9.999999999,1.65039e-10
0.923,-10.00073291,-10.00073291,1.38785e-10,10,9.999999999,1.65655e-10
0.9235,-10.00073291,-10.00073291,1.41211e-10,10,9.999999999,1.66004e-10
0.924,-10.00073291,-10.00073291,1.46317e-10,10,9.999999999,1.66093e-10
0.9245,-10.00073291,-10.00073291,1.44411e-10,10,9.999999999,1.65928e-10
0.925,-10.00073291,-10.00073291,1.47595e-10,10,9.999999999,1.65516e-10
0.9255,-10.00073291,-10.00073291,1.4133e-10,10,9.999999999,1.64863e-10
0.926,-10.00073291,-10.00073291,1.44986e-10,10,9.999999999,1.63978e-10
0.9265,-10.00073291,-10.00073291,1.44023e-10,10,9.999999999,1.62868e-10
0.927,-10.00073291,-10.00073291,1.43276e-10,10,9.999999999,1.61542e-10
0.9275,-10.00073291,-10.00073291,1.40316e-10,10,9.999999999,1.60008e-10
0.928,-10.00073291,-10.00073291,1.37555e-10,10,9.999999999,1.58275e-10
0.9285,-10.00073291,-10.00073291,1.3983e-10,10,9.999999999,1.56353e-10
0.929,-10.00073291,-10.00073291,1.3744e-10,10,9.999999999,1.54252e-10
0.9295,-10.00073291,-10.00073291,1.35222e-10,10,9.999999999,1.51981e-10
0.93,-10.00073291,-10.00073291,1.30742e-10,10,9.999999999,1.49552e-10
0.9305,-10.00073291,-10.00073291,1.28835e-10,10,9.999999999,1.46976e-10
0.931,-10.00073291,-10.00073291,1.29488e-10,10,9.999999999,1.44263e-10
0.9315,-10.00073291,-10.00073291,1.27847e-10,10,9.999999999,1.41426e-10
0.932,-10.00073291,-10.00073291,1.239e-10,10,9.999999999,1.38476e-10
0.9325,-10.00073291,-10.00073291,1.22478e-10,10,9.999999999,1.35427e-10
0.933,-10.00073291,-10.00073291,1.23569e-10,10,9.999999999,1.32291e-10
0.9335,-10.00073291,-10.00073291,1.17472e-10,10,9.999999999,1.29081e-10
0.934,-10.00073291,-10.00073291,1.18706e-10,10,9.999999999,1.25812e-10
0.9345,-10.00073291,-10.00073291,1.10303e-10,10,9.999999999,1.22496e-10
