time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.78,-10.00073384,-10.00073384,6.11233e-11,10.00000093,10.00000093,5.08301e-11
0.7805,-10.00073379,-10.0007338,7.05143e-10,10.00000088,10.00000089,6.97788e-10
0.781,-10.00073375,-10.00073376,1.28155e-09,10.00000083,10.00000085,1.27559e-09
0.7815,-10.00073371,-10.00073372,1.77949e-09,10.00000079,10.00000081,1.77552e-09
0.782,-10.00073366,-10.00073369,2.19568e-09,10.00000075,10.00000077,2.18853e-09
0.7825,-10.00073362,-10.00073365,2.50778e-09,10.00000071,10.00000074,2.50527e-09
0.783,-10.00073359,-10.00073362,2.71558e-09,10.00000067,10.0000007,2.71606e-09
0.7835,-10.00073355,-10.00073358,2.81674e-09,10.00000063,10.00000066,2.81092e-09
0.784,-10.00073352,-10.00073355,2.85401e-09,10.0000006,10.00000063,2.85137e-09
0.7845,-10.00073348,-10.00073351,3.44915e-09,10.00000056,10.0000006,3.44886e-09
0.785,-10.00073344,-10.00073348,4.03894e-09,10.00000052,10.00000056,4.03767e-09
0.7855,-10.0007334,-10.00073345,4.61042e-09,10.00000048,10.00000053,4.61388e-09
0.786,-10.00073336,-10.00073342,5.17247e-09,10.00000045,10.0000005,5.17362e-09
0.7865,-10.00073333,-10.00073339,5.70968e-09,10.00000041,10.00000047,5.71301e-09
0.787,-10.00073329,-10.00073336,6.22847e-09,10.00000037,10.00000044,6.22821e-09
0.7875,-10.00073326,-10.00073333,6.71341e-09,10.00000034,10.00000042,6.71536e-09
0.788,-10.00073323,-10.00073331,7.1709e-09,10.00000031,10.00000039,7.17064e-09
0.7885,-10.0007332,-10.00073328,7.58305e-09,10.00000028,10.00000036,7.59024e-09
0.789,-10.00073317,-10.00073325,7.96834e-09,10.00000025,10.00000034,7.97035e-09
0.7895,-10.00073314,-10.00073323,8.30887e-09,10.00000022,10.00000031,8.30718e-09
0.79,-10.00073311,-10.00073321,8.60127e-09,10.00000019,10.00000029,8.59696e-09
0.7905,-10.00073309,-10.00073318,8.83733e-09,10.00000017,10.00000027,8.83593e-09
0.791,-10.00073306,-10.00073316,9.0209e-09,10.00000015,10.00000024,9.02035e-09
0.7915,-10.00073304,-10.00073314,9.15101e-09,10.00000012,10.00000022,9.14648e-09
0.792,-10.00073302,-10.00073312,9.21455e-09,10.0000001,10.0000002,9.21059e-09
0.7925,-10.000733,-10.0007331,9.22019e-09,10.00000008,10.00000018,9.209e-09
0.793,-10.00073298,-10.00073308,9.14509e-09,10.00000006,10.00000016,9.13799e-09
0.7935,-10.00073296,-10.00073306,9.00761e-09,10.00000005,10.00000015,8.99391e-09
0.794,-10.00073295,-10.00073305,8.78731e-09,10.00000003,10.00000013,8.77307e-09
0.7945,-10.00073293,-10.00073303,8.73019e-09,10.00000002,10.00000011,8.71481e-09
0.795,-10.00073291,-10.00073301,8.94901e-09,9.999999997,10.0000001,8.92968e-09
0.7955,-10.0007329,-10.000733,9.1399e-09,9.99999998,10.00000008,9.12764e-09
0.796,-10.00073288,-10.00073298,9.32113e-09,9.999999963,10.00000007,9.30733e-09
0.7965,-10.00073286,-10.00073297,9.47948e-09,9.999999947,10.00000005,9.46746e-09
0.797,-10.00073285,-10.00073295,9.61864e-09,9.999999932,10.00000004,9.60672e-09
0.7975,-10.00073283,-10.00073294,9.73506e-09,9.999999917,10.00000002,9.72381e-09
0.798,-10.00073282,-10.00073293,9.82272e-09,9.999999904,10.00000001,9.81747e-09
0.7985,-10.00073281,-10.00073292,9.89499e-09,9.999999891,10,9.88643e-09
0.799,-10.0007328,-10.0007329,9.94099e-09,9.999999879,9.999999989,9.92943e-09
0.7995,-10.00073278,-10.00073289,9.95468e-09,9.999999868,9.999999978,9.94526e-09
0.8,-10.00073277,-10.00073288,9.94452e-09,9.999999858,9.999999968,9.93268e-09
0.8005,-10.00073276,-10.00073287,9.90202e-09,9.999999849,9.999999958,9.8905e-09
0.801,-10.00073276,-10.00073286,9.82352e-09,9.999999841,9.999999949,9.81751e-09
0.8015,-10.00073275,-10.00073286,9.7223e-09,9.999999833,9.99999994,9.71254e-09
0.802,-10.00073274,-10.00073285,9.5874e-09,9.999999826,9.999999932,9.57442e-09
0.8025,-10.00073274,-10.00073284,9.4127e-09,9.99999982,9.999999924,9.40199e-09
0.803,-10.00073273,-10.00073283,9.20417e-09,9.999999815,9.999999916,9.19413e-09
0.8035,-10.00073273,-10.00073282,8.96049e-09,9.999999811,9.99999991,8.9497e-09
0.804,-10.00073272,-10.00073282,8.68761e-09,9.999999808,9.999999903,8.6676e-09
0.8045,-10.00073272,-10.00073281,8.36482e-09,9.999999805,9.999999897,8.34673e-09
0.805,-10.00073271,-10.00073281,8.40013e-09,9.999999799,9.999999891,8.38021e-09
0.8055,-10.00073271,-10.0007328,8.57901e-09,9.999999792,9.999999886,8.5626e-09
0.806,-10.0007327,-10.0007328,8.76688e-09,9.999999785,9.999999881,8.75341e-09
0.8065,-10.00073269,-10.00073279,8.95991e-09,9.999999778,9.999999877,8.95161e-09
0.807,-10.00073269,-10.00073279,9.16882e-09,9.999999772,9.999999873,9.15617e-09
0.8075,-10.00073268,-10.00073278,9.37523e-09,9.999999766,9.999999869,9.36607e-09
0.808,-10.00073267,-10.00073278,9.58984e-09,9.99999976,9.999999865,9.58031e-09
0.8085,-10.00073267,-10.00073278,9.80634e-09,9.999999754,9.999999862,9.79791e-09
0.809,-10.00073266,-10.00073277,1.00209e-08,9.999999749,9.999999859,1.00179e-08
0.8095,-10.00073266,-10.00073277,1.02441e-08,9.999999744,9.999999857,1.02393e-08
0.81,-10.00073265,-10.00073277,1.04672e-08,9.99999974,9.999999855,1.04611e-08
0.8105,-10.00073265,-10.00073277,1.06838e-08,9.999999735,9.999999853,1.06825e-08
0.811,-10.00073264,-10.00073276,1.09023e-08,9.999999731,9.999999851,1.09025e-08
0.8115,-10.00073264,-10.00073276,1.11209e-08,9.999999727,9.99999985,1.11203e-08
0.812,-10.00073264,-10.00073276,1.13334e-08,9.999999724,9.999999848,1.13348e-08
0.8125,-10.00073263,-10.00073276,1.15406e-08,9.999999721,9.999999848,1.15453e-08
0.813,-10.00073263,-10.00073276,1.17459e-08,9.999999718,9.999999847,1.17508e-08
0.8135,-10.00073263,-10.00073276,1.19451e-08,9.999999715,9.999999846,1.19506e-08
0.814,-10.00073263,-10.00073276,1.21343e-08,9.999999713,9.999999846,1.21438e-08
0.8145,-10.00073262,-10.00073276,1.23216e-08,9.999999711,9.999999846,1.23295e-08
0.815,-10.00073262,-10.00073276,1.25005e-08,9.999999709,9.999999846,1.2507e-08
0.8155,-10.00073262,-10.00073276,1.26669e-08,9.999999707,9.999999847,1.26755e-08
0.816,-10.00073262,-10.00073276,1.28266e-08,9.999999706,9.999999847,1.28341e-08
0.8165,-10.00073262,-10.00073276,1.29753e-08,9.999999705,9.999999848,1.29822e-08
0.817,-10.00073262,-10.00073276,1.31139e-08,9.999999705,9.999999849,1.31188e-08
0.8175,-10.00073262,-10.00073276,1.32309e-08,9.999999704,9.99999985,1.32434e-08
0.818,-10.00073262,-10.00073276,1.33514e-08,9.999999704,9.999999851,1.33552e-08
0.8185,-10.00073262,-10.00073276,1.3447e-08,9.999999704,9.999999852,1.34535e-08
0.819,-10.00073262,-10.00073277,1.3528e-08,9.999999705,9.999999854,1.35375e-08
0.8195,-10.00073262,-10.00073277,1.36e-08,9.999999706,9.999999855,1.36066e-08
0.82,-10.00073262,-10.00073277,1.36515e-08,9.999999707,9.999999857,1.36601e-08
0.8205,-10.00073262,-10.00073277,1.36905e-08,9.999999708,9.999999859,1.36973e-08
0.821,-10.00073262,-10.00073277,1.37128e-08,9.99999971,9.999999861,1.37177e-08
0.8215,-10.00073262,-10.00073277,1.37141e-08,9.999999712,9.999999863,1.37205e-08
0.822,-10.00073263,-10.00073278,1.37e-08,9.999999714,9.999999865,1.37052e-08
0.8225,-10.00073263,-10.00073278,1.36685e-08,9.999999717,9.999999867,1.36711e-08
0.823,-10.00073263,-10.00073278,1.36107e-08,9.999999719,9.999999869,1.36177e-08
0.8235,-10.00073263,-10.00073278,1.35463e-08,9.999999723,9.999999871,1.35444e-08
0.824,-10.00073264,-10.00073279,1.34519e-08,9.999999726,9.999999874,1.34506e-08
0.8245,-10.00073264,-10.00073279,1.33352e-08,9.99999973,9.999999876,1.33357e-08
0.825,-10.00073265,-10.00073279,1.3204e-08,9.999999734,9.999999879,1.31993e-08
0.8255,-10.00073265,-10.00073279,1.3054e-08,9.999999738,9.999999881,1.30499e-08
0.826,-10.00073265,-10.0007328,1.29147e-08,9.999999742,9.999999884,1.2916e-08
0.8265,-10.00073266,-10.0007328,1.27843e-08,9.999999746,9.999999886,1.27851e-08
0.827,-10.00073266,-10.0007328,1.26559e-08,9.99999975,9.999999889,1.26568e-08
0.8275,-10.00073267,-10.0007328,1.25277e-08,9.999999754,9.999999892,1.25307e-08
0.828,-10.00073267,-10.00073281,1.24e-08,9.999999758,9.999999894,1.24063e-08
0.8285,-10.00073267,-10.00073281,1.22733e-08,9.999999762,9.999999897,1.22832e-08
0.829,-10.00073268,-10.00073281,1.21601e-08,9.999999766,9.9999999,1.21608e-08
0.8295,-10.00073268,-10.00073281,1.20343e-08,9.99999977,9.999999902,1.2039e-08
0.83,-10.00073269,-10.00073282,1.19083e-08,9.999999774,9.999999905,1.19171e-08
0.8305,-10.00073269,-10.00073282,1.17873e-08,9.999999778,9.999999908,1.17949e-08
0.831,-10.00073269,-10.00073282,1.16597e-08,9.999999782,9.999999911,1.16719e-08
0.8315,-10.0007327,-10.00073282,1.15354e-08,9.999999786,9.999999913,1.15479e-08
0.832,-10.0007327,-10.00073283,1.141e-08,9.99999979,9.999999916,1.14224e-08
0.8325,-10.00073271,-10.00073283,1.12862e-08,9.999999794,9.999999918,1.12951e-08
0.833,-10.00073271,-10.00073283,1.11572e-08,9.999999798,9.999999921,1.11658e-08
0.8335,-10.00073271,-10.00073283,1.10207e-08,9.999999802,9.999999924,1.10341e-08
0.834,-10.00073272,-10.00073284,1.08867e-08,9.999999806,9.999999926,1.08997e-08
0.8345,-10.00073272,-10.00073284,1.07508e-08,9.99999981,9.999999929,1.07623e-08
0.835,-10.00073273,-10.00073284,1.06107e-08,9.999999814,9.999999931,1.06217e-08
0.8355,-10.00073273,-10.00073284,1.04642e-08,9.999999818,9.999999934,1.04777e-08
0.836,-10.00073273,-10.00073285,1.03165e-08,9.999999823,9.999999936,1.033e-08
0.8365,-10.00073274,-10.00073285,1.01654e-08,9.999999827,9.999999939,1.01783e-08
0.837,-10.00073274,-10.00073285,1.00087e-08,9.999999831,9.999999941,1.00225e-08
0.8375,-10.00073275,-10.00073285,9.85131e-09,9.999999835,9.999999943,9.86243e-09
0.838,-10.00073275,-10.00073286,9.68385e-09,9.999999839,9.999999945,9.69783e-09
0.8385,-10.00073275,-10.00073286,9.51614e-09,9.999999843,9.999999948,9.52855e-09
0.839,-10.00073276,-10.00073286,9.33383e-09,9.999999847,9.99999995,9.35446e-09
0.8395,-10.00073276,-10.00073286,9.15885e-09,9.999999851,9.999999952,9.17541e-09
0.84,-10.00073277,-10.00073286,8.97531e-09,9.999999855,9.999999954,8.98791e-09
0.8405,-10.00073277,-10.00073287,8.77887e-09,9.999999859,9.999999956,8.78904e-09
0.841,-10.00073277,-10.00073287,8.57674e-09,9.999999863,9.999999957,8.58613e-09
0.8415,-10.00073278,-10.00073287,8.37129e-09,9.999999867,9.999999959,8.37923e-09
0.842,-10.00073278,-10.00073287,8.15762e-09,9.999999871,9.999999961,8.16841e-09
0.8425,-10.00073279,-10.00073287,7.94535e-09,9.999999875,9.999999962,7.95373e-09
0.843,-10.00073279,-10.00073287,7.72959e-09,9.999999879,9.999999964,7.73523e-09
0.8435,-10.00073279,-10.00073288,7.50544e-09,9.999999883,9.999999966,7.51297e-09
0.844,-10.0007328,-10.00073288,7.28496e-09,9.999999887,9.999999967,7.28701e-09
0.8445,-10.0007328,-10.00073288,7.05597e-09,9.999999891,9.999999969,7.05742e-09
0.845,-10.00073281,-10.00073288,6.82569e-09,9.999999895,9.99999997,6.82423e-09
0.8455,-10.00073281,-10.00073288,6.59164e-09,9.999999899,9.999999972,6.58751e-09
0.846,-10.00073281,-10.00073288,6.35136e-09,9.999999903,9.999999973,6.34731e-09
0.8465,-10.00073282,-10.00073289,6.29613e-09,9.999999905,9.999999974,6.29177e-09
0.847,-10.00073282,-10.00073289,6.26604e-09,9.999999907,9.999999976,6.25813e-09
0.8475,-10.00073282,-10.00073289,6.22228e-09,9.999999909,9.999999977,6.22117e-09
0.848,-10.00073282,-10.00073289,6.18419e-09,9.99999991,9.999999978,6.18094e-09
0.8485,-10.00073282,-10.00073289,6.13474e-09,9.999999912,9.999999979,6.1375e-09
0.849,-10.00073282,-10.00073289,6.09327e-09,9.999999914,9.999999981,6.0909e-09
0.8495,-10.00073283,-10.00073289,6.04277e-09,9.999999915,9.999999982,6.04119e-09
0.85,-10.00073283,-10.00073289,5.99046e-09,9.999999917,9.999999983,5.98843e-09
0.8505,-10.00073283,-10.00073289,5.93386e-09,9.999999919,9.999999984,5.93266e-09
0.851,-10.00073283,-10.0007329,5.87535e-09,9.99999992,9.999999985,5.87393e-09
0.8515,-10.00073283,-10.0007329,5.81487e-09,9.999999922,9.999999986,5.8123e-09
0.852,-10.00073283,-10.0007329,5.75239e-09,9.999999924,9.999999987,5.74781e-09
0.8525,-10.00073284,-10.0007329,5.68542e-09,9.999999925,9.999999988,5.68051e-09
0.853,-10.00073284,-10.0007329,5.61634e-09,9.999999927,9.999999989,5.61046e-09
0.8535,-10.00073284,-10.0007329,5.53783e-09,9.999999929,9.99999999,5.5377e-09
0.854,-10.00073284,-10.0007329,5.46439e-09,9.999999931,9.999999991,5.46228e-09
0.8545,-10.00073284,-10.0007329,5.38628e-09,9.999999932,9.999999991,5.38425e-09
0.855,-10.00073284,-10.0007329,5.30828e-09,9.999999934,9.999999992,5.30366e-09
0.8555,-10.00073285,-10.0007329,5.2231e-09,9.999999936,9.999999993,5.22054e-09
0.856,-10.00073285,-10.0007329,5.14038e-09,9.999999937,9.999999994,5.13496e-09
0.8565,-10.00073285,-10.00073291,5.05279e-09,9.999999939,9.999999995,5.04695e-09
0.857,-10.00073285,-10.00073291,4.9603e-09,9.999999941,9.999999995,4.95656e-09
0.8575,-10.00073285,-10.00073291,4.87254e-09,9.999999942,9.999999996,4.86384e-09
0.858,-10.00073285,-10.00073291,4.77495e-09,9.999999944,9.999999997,4.76883e-09
0.8585,-10.00073286,-10.00073291,4.67474e-09,9.999999946,9.999999997,4.67158e-09
0.859,-10.00073286,-10.00073291,4.57672e-09,9.999999947,9.999999998,4.57213e-09
0.8595,-10.00073286,-10.00073291,4.47357e-09,9.999999949,9.999999998,4.47052e-09
0.86,-10.00073286,-10.00073291,4.37495e-09,9.999999951,9.999999999,4.3668e-09
0.8605,-10.00073286,-10.00073291,4.26627e-09,9.999999953,9.999999999,4.26102e-09
0.861,-10.00073286,-10.00073291,4.16444e-09,9.999999954,10,4.15321e-09
0.8615,-10.00073287,-10.00073291,4.05248e-09,9.999999956,10,4.04342e-09
0.862,-10.00073287,-10.00073291,3.94002e-09,9.999999958,10,3.93168e-09
0.8625,-10.00073287,-10.00073291,3.82703e-09,9.999999959,10,3.81805e-09
0.863,-10.00073287,-10.00073291,3.71104e-09,9.999999961,10,3.70256e-09
0.8635,-10.00073287,-10.00073291,3.59444e-09,9.999999963,10,3.58526e-09
0.864,-10.00073287,-10.00073291,3.47961e-09,9.999999964,10,3.46618e-09
0.8645,-10.00073288,-10.00073291,3.35439e-09,9.999999966,10,3.34536e-09
0.865,-10.00073288,-10.00073291,3.23571e-09,9.999999968,10,3.22285e-09
0.8655,-10.00073288,-10.00073291,3.11141e-09,9.999999969,10,3.09868e-09
0.866,-10.00073288,-10.00073291,2.98388e-09,9.999999971,10,2.97289e-09
0.8665,-10.00073288,-10.00073291,2.85792e-09,9.999999973,10,2.84552e-09
0.867,-10.00073288,-10.00073292,2.78921e-09,9.999999974,10,2.77347e-09
0.8675,-10.00073288,-10.00073292,2.78013e-09,9.999999974,10,2.76729e-09
0.868,-10.00073289,-10.00073292,2.77251e-09,9.999999975,10,2.75965e-09
0.8685,-10.00073289,-10.00073292,2.76632e-09,9.999999975,10.00000001,2.75058e-09
0.869,-10.00073289,-10.00073292,2.75425e-09,9.999999975,10.00000001,2.74011e-09
0.8695,-10.00073289,-10.00073292,2.74111e-09,9.999999975,10.00000001,2.72829e-09
0.87,-10.00073289,-10.00073292,2.72929e-09,9.999999976,10.00000001,2.71515e-09
0.8705,-10.00073289,-10.00073292,2.71875e-09,9.999999976,10.00000001,2.70072e-09
0.871,-10.00073289,-10.00073292,2.69977e-09,9.999999976,10.00000001,2.68505e-09
0.8715,-10.00073289,-10.00073292,2.68442e-09,9.999999977,10.00000001,2.66816e-09
0.872,-10.00073289,-10.00073292,2.66783e-09,9.999999977,10.00000001,2.65008e-09
0.8725,-10.00073289,-10.00073292,2.64755e-09,9.999999977,10.00000001,2.63087e-09
0.873,-10.00073289,-10.00073292,2.62595e-09,9.999999978,10.00000001,2.61053e-09
0.8735,-10.00073289,-10.00073292,2.60302e-09,9.999999978,10.00000001,2.58912e-09
0.874,-10.00073289,-10.00073292,2.58355e-09,9.999999978,10.00000001,2.56666e-09
0.8745,-10.00073289,-10.00073292,2.55784e-09,9.999999979,10.00000001,2.54319e-09
0.875,-10.00073289,-10.00073292,2.5331e-09,9.999999979,10.00000001,2.51873e-09
0.8755,-10.00073289,-10.00073292,2.50932e-09,9.999999979,10.00000001,2.49332e-09
0.876,-10.00073289,-10.00073292,2.48405e-09,9.99999998,10.00000001,2.46699e-09
0.8765,-10.00073289,-10.00073292,2.45966e-09,9.99999998,10.00000001,2.43977e-09
0.877,-10.00073289,-10.00073292,2.43129e-09,9.99999998,10.00000001,2.41169e-09
0.8775,-10.00073289,-10.00073292,2.40133e-09,9.999999981,10.00000001,2.38278e-09
0.878,-10.00073289,-10.00073292,2.36975e-09,9.999999981,10.00000001,2.35307e-09
0.8785,-10.00073289,-10.00073292,2.34137e-09,9.999999981,10.00000001,2.3226e-09
0.879,-10.00073289,-10.00073292,2.30888e-09,9.999999982,10.00000001,2.29138e-09
0.8795,-10.00073289,-10.00073292,2.27954e-09,9.999999982,10.00000001,2.25945e-09
0.88,-10.00073289,-10.00073292,2.2412e-09,9.999999982,10.00000001,2.22683e-09
0.8805,-10.00073289,-10.00073292,2.21805e-09,9.999999983,10.00000001,2.19356e-09
0.881,-10.00073289,-10.00073292,2.17616e-09,9.999999983,10.00000001,2.15965e-09
0.8815,-10.00073289,-10.00073292,2.14215e-09,9.999999983,10.00000001,2.12515e-09
0.882,-10.00073289,-10.00073292,2.10629e-09,9.999999984,10.00000001,2.09006e-09
0.8825,-10.00073289,-10.00073292,2.07826e-09,9.999999984,10.00000001,2.05443e-09
0.883,-10.00073289,-10.00073292,2.04106e-09,9.999999984,10.00000001,2.01827e-09
0.8835,-10.0007329,-10.00073292,2.00195e-09,9.999999985,10.00000001,1.98162e-09
0.884,-10.0007329,-10.00073292,1.96333e-09,9.999999985,10.00000001,1.94448e-09
0.8845,-10.0007329,-10.00073292,1.92515e-09,9.999999985,10.00000001,1.9069e-09
0.885,-10.0007329,-10.00073292,1.88499e-09,9.999999985,10.00000001,1.8689e-09
0.8855,-10.0007329,-10.00073292,1.84766e-09,9.999999986,10.00000001,1.83049e-09
0.886,-10.0007329,-10.00073292,1.81071e-09,9.999999986,10.00000001,1.79171e-09
0.8865,-10.0007329,-10.00073292,1.77413e-09,9.999999986,10.00000001,1.75256e-09
0.887,-10.0007329,-10.00073292,1.73304e-09,9.999999987,10.00000001,1.71309e-09
0.8875,-10.0007329,-10.00073292,1.69469e-09,9.999999987,10.00000001,1.67331e-09
0.888,-10.0007329,-10.00073292,1.65421e-09,9.999999987,10.00000001,1.63324e-09
0.8885,-10.0007329,-10.00073292,1.61401e-09,9.999999988,10.00000001,1.5929e-09
0.889,-10.0007329,-10.00073292,1.56922e-09,9.999999988,10.00000001,1.55231e-09
0.8895,-10.0007329,-10.00073292,1.53193e-09,9.999999988,10.00000001,1.51151e-09
0.89,-10.0007329,-10.00073292,1.49001e-09,9.999999989,10,1.47049e-09
0.8905,-10.0007329,-10.00073292,1.4507e-09,9.999999989,10,1.42929e-09
0.891,-10.0007329,-10.00073292,1.40914e-09,9.999999989,10,1.38793e-09
0.8915,-10.0007329,-10.00073292,1.36774e-09,9.99999999,10,1.34642e-09
0.892,-10.0007329,-10.00073292,1.32647e-09,9.99999999,10,1.30478e-09
0.8925,-10.0007329,-10.00073292,1.28533e-09,9.99999999,10,1.26304e-09
0.893,-10.0007329,-10.00073292,1.24428e-09,9.999999991,10,1.2212e-09
0.8935,-10.0007329,-10.00073292,1.20089e-09,9.999999991,10,1.17929e-09
0.894,-10.0007329,-10.00073291,1.16241e-09,9.999999991,10,1.13732e-09
0.8945,-10.0007329,-10.00073291,1.11913e-09,9.999999992,10,1.09532e-09
0.895,-10.0007329,-10.00073291,1.07589e-09,9.999999992,10,1.05329e-09
0.8955,-10.0007329,-10.00073291,1.03509e-09,9.999999992,10,1.01125e-09
0.896,-10.0007329,-10.00073291,9.94281e-10,9.999999993,10,9.69225e-10
0.8965,-10.0007329,-10.00073291,9.51039e-10,9.999999993,10,9.27222e-10
0.897,-10.0007329,-10.00073291,9.10188e-10,9.999999993,10,8.85258e-10
0.8975,-10.0007329,-10.00073291,8.62027e-10,9.999999994,10,8.43348e-10
0.898,-10.0007329,-10.00073291,8.23496e-10,9.999999994,10,8.01505e-10
0.8985,-10.00073291,-10.00073291,7.82471e-10,9.999999994,10,7.59743e-10
0.899,-10.00073291,-10.00073291,7.38937e-10,9.999999995,10,7.18076e-10
0.8995,-10.00073291,-10.00073291,7.02572e-10,9.999999995,10,6.76517e-10
0.9,-10.00073291,-10.00073291,6.58829e-10,9.999999995,10,6.35077e-10
0.9005,-10.00073291,-10.00073291,6.17385e-10,9.999999996,10,5.9377e-10
0.901,-10.00073291,-10.00073291,5.78227e-10,9.999999996,10,5.52607e-10
0.9015,-10.00073291,-10.00073291,5.34079e-10,9.999999996,10,5.11599e-10
0.902,-10.00073291,-10.00073291,4.94617e-10,9.999999996,10,4.70758e-10
0.9025,-10.00073291,-10.00073291,4.52564e-10,9.999999997,10,4.30093e-10
0.903,-10.00073291,-10.00073291,4.12755e-10,9.999999997,10,3.89616e-10
0.9035,-10.00073291,-10.00073291,3.70335e-10,9.999999997,10,3.49336e-10
0.904,-10.00073291,-10.00073291,3.32561e-10,9.999999998,10,3.09262e-10
0.9045,-10.00073291,-10.00073291,2.92158e-10,9.999999998,10,2.69404e-10
0.905,-10.00073291,-10.00073291,2.5396e-10,9.999999998,10,2.2977e-10
0.9055,-10.00073291,-10.00073291,2.10693e-10,9.999999999,10,1.90369e-10
0.906,-10.00073291,-10.00073291,1.72039e-10,9.999999999,10,1.51208e-10
0.9065,-10.00073291,-10.00073291,1.33143e-10,9.999999999,10,1.12295e-10
0.907,-10.00073291,-10.00073291,9.6423e-11,10,10,7.36371e-11
0.9075,-10.00073291,-10.00073291,5.46034e-11,10,10,3.52407e-11
0.908,-10.00073291,-10.00073291,1.73675e-11,10,10,2.88755e-12
0.9085,-10.00073291,-10.00073291,5.60239e-12,10,10,2.31144e-11
0.909,-10.00073291,-10.00073291,1.18896e-11,10,10,3.17861e-11
0.9095,-10.00073291,-10.00073291,1.84552e-11,10,10,4.01731e-11
0.91,-10.00073291,-10.00073291,2.53039e-11,10,10,4.82706e-11
0.9105,-10.00073291,-10.00073291,3.48626e-11,10,10,5.60743e-11
0.911,-10.00073291,-10.00073291,4.71357e-11,10,10,6.35797e-11
0.9115,-10.00073291,-10.00073291,5.24379e-11,10,10,7.07838e-11
0.912,-10.00073291,-10.00073291,5.80394e-11,10,10,7.76832e-11
0.9125,-10.00073291,-10.00073291,6.15212e-11,10,10,8.42749e-11
0.913,-10.00073291,-10.00073291,7.25747e-11,10,10,9.05562e-11
0.9135,-10.00073291,-10.00073291,8.15136e-11,10,9.999999999,9.65258e-11
0.914,-10.00073291,-10.00073291,7.86507e-11,10,9.999999999,1.02181e-10
0.9145,-10.00073291,-10.00073291,8.821e-11,10,9.999999999,1.07522e-10
0.915,-10.00073291,-10.00073291,9.32367e-11,10,9.999999999,1.12546e-10
0.9155,-10.00073291,-10.00073291,1.00999e-10,10,9.999999999,1.17254e-10
0.916,-10.00073291,-10.00073291,1.06652e-10,10,9.999999999,1.21646e-10
0.9165,-10.00073291,-10.00073291,1.07774e-10,10,9.999999999,1.25721e-10
0.917,-10.00073291,-10.00073291,1.11631e-10,10,9.999999999,1.2948e-10
0.9175,-10.00073291,-10.00073291,1.15801e-10,10,9.999999999,1.32924e-10
0.918,-10.00073291,-10.00073291,1.22704e-10,10,9.999999999,1.36056e-10
0.9185,-10.00073291,-10.00073291,1.20228e-10,10,9.999999999,1.38875e-10
0.919,-10.00073291,-10.00073291,1.25327e-10,10,9.999999999,1.41386e-10
0.9195,-10.00073291,-10.00073291,1.25887e-10,10,9.999999999,1.4359e-10
0.92,-10.00073291,-10.00073291,1.31594e-10,10,9.999999999,1.4549e-10
0.9205,-10.00073291,-10.00073291,1.32757e-10,10,9.999999999,1.4709e-10
0.921,-10.00073291,-10.00073291,1.29373e-10,10,9.999999999,1.48394e-10
0.9215,-10.00073291,-10.00073291,1.31125e-10,10,9.999999999,1.49405e-10
0.922,-10.00073291,-10.00073291,1.35589e-10,10,9.999999999,1.50128e-10
0.9225,-10.00073291,-10.00073291,1.37914e-10,10,9.999999999,1.50568e-10
0.923,-10.00073291,-10.00073291,1.35674e-10,10,9.999999999,1.50731e-10
0.9235,-10.00073291,-10.00073291,1.36131e-10,10,9.999999999,1.50622e-10
0.924,-10.00073291,-10.00073291,1.36856e-10,10,9.999999999,1.50247e-10
0.9245,-10.00073291,-10.00073291,1.35421e-10,10,9.999999999,1.49613e-10
0.925,-10.00073291,-10.00073291,1.36665e-10,10,9.999999999,1.48726e-10
0.9255,-10.00073291,-10.00073291,1.35735e-10,10,9.999999999,1.47594e-10
0.926,-10.00073291,-10.00073291,1.32625e-10,10,9.999999999,1.46224e-10
0.9265,-10.00073291,-10.00073291,1.32171e-10,10,9.999999999,1.44625e-10
0.927,-10.00073291,-10.00073291,1.34366e-10,10,9.999999999,1.42805e-10
0.9275,-10.00073291,-10.00073291,1.29612e-10,10,9.999999999,1.40679e-10
0.928,-10.00073291,-10.00073291,1.23295e-10,10,9.999999999,1.37749e-10
0.9285,-10.00073291,-10.00073291,1.2658e-10,10,9.999999999,1.34906e-10
0.929,-10.00073291,-10.00073291,1.22515e-10,10,9.999999999,1.32148e-10
0.9295,-10.00073291,-10.00073291,1.15944e-10,10,9.999999999,1.29475e-10
0.93,-10.00073291,-10.00073291,1.11713e-10,10,9.999999999,1.26885e-10
0.9305,-10.00073291,-10.00073291,1.12246e-10,10,9.999999999,1.24377e-10
0.931,-10.00073291,-10.00073291,1.127e-10,10,9.999999999,1.2195e-10
0.9315,-10.00073291,-10.00073291,1.10652e-10,10,9.999999999,1.19601e-10
0.932,-10.00073291,-10.00073291,1.08529e-10,10,9.999999999,1.17331e-10
0.9325,-10.00073291,-10.00073291,1.08752e-10,10,9.999999999,1.15137e-10
0.933,-10.00073291,-10.00073291,1.06478e-10,10,9.999999999,1.13019e-10
0.9335,-10.00073291,-10.00073291,9.92862e-11,10,10,1.10975e-10
0.934,-10.00073291,-10.00073291,1.04134e-10,10,10,1.09003e-10
0.9345,-10.00073291,-10.00073291,9.43772e-11,10,10,1.07104e-10
