time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.7805,-10.00073379,-10.00073381,1.56716e-09,10.00000088,10.0000009,1.56397e-09
0.781,-10.00073375,-10.00073377,2.17756e-09,10.00000083,10.00000086,2.17576e-09
0.7815,-10.00073371,-10.00073374,2.70802e-09,10.00000079,10.00000082,2.70529e-09
0.782,-10.00073366,-10.0007337,3.14886e-09,10.00000075,10.00000078,3.14461e-09
0.7825,-10.00073362,-10.00073366,3.48797e-09,10.00000071,10.00000075,3.48577e-09
0.783,-10.00073359,-10.00073363,3.7205e-09,10.00000067,10.00000071,3.72079e-09
0.7835,-10.00073355,-10.00073359,3.84646e-09,10.00000063,10.00000068,3.8417e-09
0.784,-10.00073352,-10.00073356,3.9603e-09,10.0000006,10.00000064,3.9543e-09
0.7845,-10.00073348,-10.00073353,4.63125e-09,10.00000056,10.00000061,4.6278e-09
0.785,-10.00073344,-10.00073349,5.27556e-09,10.00000052,10.00000058,5.27545e-09
0.7855,-10.0007334,-10.00073346,5.89564e-09,10.00000048,10.00000055,5.89434e-09
0.786,-10.00073336,-10.00073343,6.48424e-09,10.00000045,10.00000052,6.4816e-09
0.7865,-10.00073333,-10.0007334,7.03892e-09,10.00000041,10.00000049,7.03432e-09
0.787,-10.00073329,-10.00073337,7.55727e-09,10.00000037,10.00000046,7.54959e-09
0.7875,-10.00073326,-10.00073335,8.02718e-09,10.00000034,10.00000043,8.0245e-09
0.788,-10.00073323,-10.00073332,8.46317e-09,10.00000031,10.0000004,8.45613e-09
0.7885,-10.0007332,-10.00073329,8.84588e-09,10.00000028,10.00000038,8.84153e-09
0.789,-10.00073317,-10.00073327,9.18499e-09,10.00000025,10.00000035,9.17777e-09
0.7895,-10.00073314,-10.00073324,9.47081e-09,10.00000022,10.00000033,9.46188e-09
0.79,-10.00073311,-10.00073322,9.70576e-09,10.00000019,10.0000003,9.69092e-09
0.7905,-10.00073309,-10.00073319,9.87532e-09,10.00000017,10.00000028,9.8619e-09
0.791,-10.00073306,-10.00073317,9.98432e-09,10.00000015,10.00000026,9.97185e-09
0.7915,-10.00073304,-10.00073315,1.00328e-08,10.00000012,10.00000023,1.00178e-08
0.792,-10.00073302,-10.00073313,1.0011e-08,10.0000001,10.00000021,9.99669e-09
0.7925,-10.000733,-10.00073311,9.92618e-09,10.00000008,10.00000019,9.90558e-09
0.793,-10.00073298,-10.00073309,9.76147e-09,10.00000006,10.00000017,9.74144e-09
0.7935,-10.00073296,-10.00073307,9.5241e-09,10.00000005,10.00000015,9.50122e-09
0.794,-10.00073295,-10.00073305,9.20437e-09,10.00000003,10.00000013,9.18192e-09
0.7945,-10.00073293,-10.00073303,9.04935e-09,10.00000002,10.00000012,9.02345e-09
0.795,-10.00073291,-10.00073301,9.16319e-09,9.999999997,10.0000001,9.13696e-09
0.7955,-10.0007329,-10.000733,9.26008e-09,9.99999998,10.00000008,9.23297e-09
0.796,-10.00073288,-10.00073298,9.33517e-09,9.999999963,10.00000007,9.31068e-09
0.7965,-10.00073286,-10.00073297,9.38846e-09,9.999999947,10.00000005,9.36928e-09
0.797,-10.00073285,-10.00073295,9.42963e-09,9.999999932,10.00000004,9.40798e-09
0.7975,-10.00073283,-10.00073294,9.44417e-09,9.999999917,10.00000002,9.42596e-09
0.798,-10.00073282,-10.00073292,9.43448e-09,9.999999904,10.00000001,9.4224e-09
0.7985,-10.00073281,-10.00073291,9.41026e-09,9.999999891,9.999999995,9.39645e-09
0.799,-10.0007328,-10.0007329,9.36181e-09,9.999999879,9.999999982,9.34728e-09
0.7995,-10.00073278,-10.00073289,9.28915e-09,9.999999868,9.99999997,9.27403e-09
0.8,-10.00073277,-10.00073287,9.18983e-09,9.999999858,9.999999959,9.17585e-09
0.8005,-10.00073276,-10.00073286,9.0663e-09,9.999999849,9.999999949,9.05186e-09
0.801,-10.00073276,-10.00073285,8.9137e-09,9.999999841,9.999999939,8.90119e-09
0.8015,-10.00073275,-10.00073284,8.73688e-09,9.999999833,9.999999929,8.72295e-09
0.802,-10.00073274,-10.00073284,8.531e-09,9.999999826,9.99999992,8.51624e-09
0.8025,-10.00073274,-10.00073283,8.29604e-09,9.99999982,9.999999911,8.28016e-09
0.803,-10.00073273,-10.00073282,8.02718e-09,9.999999815,9.999999904,8.01379e-09
0.8035,-10.00073273,-10.00073281,7.73167e-09,9.999999811,9.999999896,7.71622e-09
0.804,-10.00073272,-10.0007328,7.40952e-09,9.999999808,9.999999889,7.3865e-09
0.8045,-10.00073272,-10.0007328,7.04376e-09,9.999999805,9.999999883,7.0237e-09
0.805,-10.00073271,-10.00073279,7.04134e-09,9.999999799,9.999999876,7.02108e-09
0.8055,-10.00073271,-10.00073279,7.1891e-09,9.999999792,9.999999871,7.1733e-09
0.806,-10.0007327,-10.00073278,7.35381e-09,9.999999785,9.999999866,7.33998e-09
0.8065,-10.00073269,-10.00073278,7.53063e-09,9.999999778,9.999999861,7.52013e-09
0.807,-10.00073269,-10.00073277,7.7244e-09,9.999999772,9.999999857,7.71278e-09
0.8075,-10.00073268,-10.00073277,7.92302e-09,9.999999766,9.999999853,7.91692e-09
0.808,-10.00073267,-10.00073276,8.1386e-09,9.99999976,9.999999849,8.13156e-09
0.8085,-10.00073267,-10.00073276,8.36386e-09,9.999999754,9.999999846,8.35567e-09
0.809,-10.00073266,-10.00073276,8.59155e-09,9.999999749,9.999999844,8.58825e-09
0.8095,-10.00073266,-10.00073276,8.83135e-09,9.999999744,9.999999841,8.82826e-09
0.81,-10.00073265,-10.00073275,9.07357e-09,9.99999974,9.999999839,9.07466e-09
0.8105,-10.00073265,-10.00073275,9.32548e-09,9.999999735,9.999999838,9.3264e-09
0.811,-10.00073264,-10.00073275,9.57981e-09,9.999999731,9.999999837,9.58243e-09
0.8115,-10.00073264,-10.00073275,9.84141e-09,9.999999727,9.999999836,9.84168e-09
0.812,-10.00073264,-10.00073275,1.00982e-08,9.999999724,9.999999835,1.01031e-08
0.8125,-10.00073263,-10.00073275,1.03598e-08,9.999999721,9.999999835,1.03655e-08
0.813,-10.00073263,-10.00073275,1.06214e-08,9.999999718,9.999999835,1.0628e-08
0.8135,-10.00073263,-10.00073275,1.08805e-08,9.999999715,9.999999835,1.08893e-08
0.814,-10.00073263,-10.00073275,1.11373e-08,9.999999713,9.999999835,1.11483e-08
0.8145,-10.00073262,-10.00073275,1.13916e-08,9.999999711,9.999999836,1.1404e-08
0.815,-10.00073262,-10.00073275,1.16435e-08,9.999999709,9.999999837,1.16552e-08
0.8155,-10.00073262,-10.00073275,1.18857e-08,9.999999707,9.999999838,1.19008e-08
0.816,-10.00073262,-10.00073275,1.2128e-08,9.999999706,9.99999984,1.21396e-08
0.8165,-10.00073262,-10.00073275,1.23629e-08,9.999999705,9.999999841,1.23705e-08
0.817,-10.00073262,-10.00073276,1.25809e-08,9.999999705,9.999999843,1.25923e-08
0.8175,-10.00073262,-10.00073276,1.27892e-08,9.999999704,9.999999845,1.28038e-08
0.818,-10.00073262,-10.00073276,1.29927e-08,9.999999704,9.999999847,1.30039e-08
0.8185,-10.00073262,-10.00073276,1.31768e-08,9.999999704,9.999999849,1.31913e-08
0.819,-10.00073262,-10.00073276,1.33536e-08,9.999999705,9.999999852,1.33649e-08
0.8195,-10.00073262,-10.00073277,1.35086e-08,9.999999706,9.999999854,1.35234e-08
0.82,-10.00073262,-10.00073277,1.36515e-08,9.999999707,9.999999857,1.36657e-08
0.8205,-10.00073262,-10.00073277,1.37751e-08,9.999999708,9.99999986,1.37905e-08
0.821,-10.00073262,-10.00073277,1.38865e-08,9.99999971,9.999999863,1.38966e-08
0.8215,-10.00073262,-10.00073278,1.39713e-08,9.999999712,9.999999866,1.39827e-08
0.822,-10.00073263,-10.00073278,1.40367e-08,9.999999714,9.999999869,1.40476e-08
0.8225,-10.00073263,-10.00073278,1.40827e-08,9.999999717,9.999999872,1.409e-08
0.823,-10.00073263,-10.00073279,1.40948e-08,9.999999719,9.999999875,1.41087e-08
0.8235,-10.00073263,-10.00073279,1.40972e-08,9.999999723,9.999999878,1.41023e-08
0.824,-10.00073264,-10.00073279,1.40657e-08,9.999999726,9.999999881,1.40696e-08
0.8245,-10.00073264,-10.0007328,1.39979e-08,9.99999973,9.999999884,1.40093e-08
0.825,-10.00073265,-10.0007328,1.39156e-08,9.999999734,9.999999887,1.392e-08
0.8255,-10.00073265,-10.0007328,1.38066e-08,9.999999738,9.99999989,1.38097e-08
0.826,-10.00073265,-10.0007328,1.36951e-08,9.999999742,9.999999893,1.37057e-08
0.8265,-10.00073266,-10.00073281,1.35595e-08,9.999999746,9.999999895,1.3568e-08
0.827,-10.00073266,-10.00073281,1.34166e-08,9.99999975,9.999999898,1.34257e-08
0.8275,-10.00073267,-10.00073281,1.32688e-08,9.999999754,9.9999999,1.32811e-08
0.828,-10.00073267,-10.00073281,1.31211e-08,9.999999758,9.999999902,1.31342e-08
0.8285,-10.00073267,-10.00073282,1.2966e-08,9.999999762,9.999999905,1.29849e-08
0.829,-10.00073268,-10.00073282,1.28231e-08,9.999999766,9.999999907,1.28333e-08
0.8295,-10.00073268,-10.00073282,1.26657e-08,9.99999977,9.99999991,1.26792e-08
0.83,-10.00073269,-10.00073282,1.25058e-08,9.999999774,9.999999912,1.25228e-08
0.8305,-10.00073269,-10.00073283,1.23435e-08,9.999999778,9.999999914,1.23639e-08
0.831,-10.00073269,-10.00073283,1.21885e-08,9.999999782,9.999999916,1.22026e-08
0.8315,-10.0007327,-10.00073283,1.20165e-08,9.999999786,9.999999919,1.20389e-08
0.832,-10.0007327,-10.00073283,1.18518e-08,9.99999979,9.999999921,1.18727e-08
0.8325,-10.00073271,-10.00073283,1.16895e-08,9.999999794,9.999999923,1.1704e-08
0.833,-10.00073271,-10.00073284,1.15176e-08,9.999999798,9.999999925,1.15328e-08
0.8335,-10.00073271,-10.00073284,1.13408e-08,9.999999802,9.999999927,1.13591e-08
0.834,-10.00073272,-10.00073284,1.11639e-08,9.999999806,9.999999929,1.11829e-08
0.8345,-10.00073272,-10.00073284,1.09871e-08,9.99999981,9.999999931,1.10042e-08
0.835,-10.00073273,-10.00073284,1.08054e-08,9.999999814,9.999999933,1.0823e-08
0.8355,-10.00073273,-10.00073285,1.06189e-08,9.999999818,9.999999936,1.06392e-08
0.836,-10.00073273,-10.00073285,1.04348e-08,9.999999823,9.999999937,1.04528e-08
0.8365,-10.00073274,-10.00073285,1.02459e-08,9.999999827,9.999999939,1.02639e-08
0.837,-10.00073274,-10.00073285,1.0057e-08,9.999999831,9.999999941,1.00724e-08
0.8375,-10.00073275,-10.00073285,9.86563e-09,9.999999835,9.999999943,9.87826e-09
0.838,-10.00073275,-10.00073286,9.66701e-09,9.999999839,9.999999945,9.68158e-09
0.8385,-10.00073275,-10.00073286,9.46839e-09,9.999999843,9.999999947,9.48231e-09
0.839,-10.00073276,-10.00073286,9.26492e-09,9.999999847,9.999999949,9.28043e-09
0.8395,-10.00073276,-10.00073286,9.06146e-09,9.999999851,9.999999951,9.07595e-09
0.84,-10.00073277,-10.00073286,8.85799e-09,9.999999855,9.999999952,8.86885e-09
0.8405,-10.00073277,-10.00073286,8.64968e-09,9.999999859,9.999999954,8.65914e-09
0.841,-10.00073277,-10.00073287,8.44137e-09,9.999999863,9.999999956,8.44681e-09
0.8415,-10.00073278,-10.00073287,8.22338e-09,9.999999867,9.999999957,8.23186e-09
0.842,-10.00073278,-10.00073287,8.00538e-09,9.999999871,9.999999959,8.01428e-09
0.8425,-10.00073279,-10.00073287,7.78496e-09,9.999999875,9.999999961,7.79408e-09
0.843,-10.00073279,-10.00073287,7.56454e-09,9.999999879,9.999999962,7.57125e-09
0.8435,-10.00073279,-10.00073287,7.33927e-09,9.999999883,9.999999964,7.3458e-09
0.844,-10.0007328,-10.00073288,7.11643e-09,9.999999887,9.999999965,7.11772e-09
0.8445,-10.0007328,-10.00073288,6.88632e-09,9.999999891,9.999999967,6.88701e-09
0.845,-10.00073281,-10.00073288,6.65621e-09,9.999999895,9.999999968,6.65368e-09
0.8455,-10.00073281,-10.00073288,6.41884e-09,9.999999899,9.99999997,6.41772e-09
0.846,-10.00073281,-10.00073288,6.18146e-09,9.999999903,9.999999971,6.17915e-09
0.8465,-10.00073282,-10.00073288,6.13059e-09,9.999999905,9.999999973,6.12605e-09
0.847,-10.00073282,-10.00073288,6.0991e-09,9.999999907,9.999999974,6.0956e-09
0.8475,-10.00073282,-10.00073289,6.06519e-09,9.999999909,9.999999975,6.06254e-09
0.848,-10.00073282,-10.00073289,6.03128e-09,9.99999991,9.999999977,6.02688e-09
0.8485,-10.00073282,-10.00073289,5.98526e-09,9.999999912,9.999999978,5.98863e-09
0.849,-10.00073282,-10.00073289,5.94408e-09,9.999999914,9.999999979,5.94778e-09
0.8495,-10.00073283,-10.00073289,5.90533e-09,9.999999915,9.99999998,5.90435e-09
0.85,-10.00073283,-10.00073289,5.85931e-09,9.999999917,9.999999981,5.85835e-09
0.8505,-10.00073283,-10.00073289,5.81086e-09,9.999999919,9.999999983,5.80978e-09
0.851,-10.00073283,-10.00073289,5.76242e-09,9.99999992,9.999999984,5.75865e-09
0.8515,-10.00073283,-10.0007329,5.70671e-09,9.999999922,9.999999985,5.70497e-09
0.852,-10.00073283,-10.0007329,5.651e-09,9.999999924,9.999999986,5.64875e-09
0.8525,-10.00073284,-10.0007329,5.59286e-09,9.999999925,9.999999987,5.59e-09
0.853,-10.00073284,-10.0007329,5.53231e-09,9.999999927,9.999999988,5.52874e-09
0.8535,-10.00073284,-10.0007329,5.46449e-09,9.999999929,9.999999989,5.46498e-09
0.854,-10.00073284,-10.0007329,5.40151e-09,9.999999931,9.99999999,5.39872e-09
0.8545,-10.00073284,-10.0007329,5.33369e-09,9.999999932,9.999999991,5.32998e-09
0.855,-10.00073284,-10.0007329,5.26345e-09,9.999999934,9.999999992,5.25878e-09
0.8555,-10.00073285,-10.0007329,5.18836e-09,9.999999936,9.999999993,5.18512e-09
0.856,-10.00073285,-10.0007329,5.11327e-09,9.999999937,9.999999994,5.10903e-09
0.8565,-10.00073285,-10.00073291,5.03334e-09,9.999999939,9.999999994,5.03052e-09
0.857,-10.00073285,-10.00073291,4.9534e-09,9.999999941,9.999999995,4.94961e-09
0.8575,-10.00073285,-10.00073291,4.87105e-09,9.999999942,9.999999996,4.86631e-09
0.858,-10.00073285,-10.00073291,4.78869e-09,9.999999944,9.999999997,4.78064e-09
0.8585,-10.00073286,-10.00073291,4.69665e-09,9.999999946,9.999999997,4.69262e-09
0.859,-10.00073286,-10.00073291,4.60461e-09,9.999999947,9.999999998,4.60226e-09
0.8595,-10.00073286,-10.00073291,4.51498e-09,9.999999949,9.999999999,4.5096e-09
0.86,-10.00073286,-10.00073291,4.42052e-09,9.999999951,9.999999999,4.41463e-09
0.8605,-10.00073286,-10.00073291,4.32363e-09,9.999999953,10,4.3174e-09
0.861,-10.00073286,-10.00073291,4.22916e-09,9.999999954,10,4.21791e-09
0.8615,-10.00073287,-10.00073291,4.12743e-09,9.999999956,10,4.1162e-09
0.862,-10.00073287,-10.00073291,4.02328e-09,9.999999958,10,4.01227e-09
0.8625,-10.00073287,-10.00073291,3.9167e-09,9.999999959,10,3.90617e-09
0.863,-10.00073287,-10.00073291,3.8077e-09,9.999999961,10,3.7979e-09
0.8635,-10.00073287,-10.00073291,3.69628e-09,9.999999963,10,3.68749e-09
0.864,-10.00073287,-10.00073291,3.5897e-09,9.999999964,10,3.57497e-09
0.8645,-10.00073288,-10.00073291,3.47102e-09,9.999999966,10,3.46037e-09
0.865,-10.00073288,-10.00073292,3.35717e-09,9.999999968,10,3.3437e-09
0.8655,-10.00073288,-10.00073292,3.23848e-09,9.999999969,10,3.225e-09
0.866,-10.00073288,-10.00073292,3.11737e-09,9.999999971,10.00000001,3.10429e-09
0.8665,-10.00073288,-10.00073292,2.99626e-09,9.999999973,10.00000001,2.98161e-09
0.867,-10.00073288,-10.00073292,2.93329e-09,9.999999974,10.00000001,2.91384e-09
0.8675,-10.00073288,-10.00073292,2.92844e-09,9.999999974,10.00000001,2.91152e-09
0.868,-10.00073289,-10.00073292,2.92602e-09,9.999999975,10.00000001,2.9073e-09
0.8685,-10.00073289,-10.00073292,2.91875e-09,9.999999975,10.00000001,2.90123e-09
0.869,-10.00073289,-10.00073292,2.91149e-09,9.999999975,10.00000001,2.89333e-09
0.8695,-10.00073289,-10.00073292,2.9018e-09,9.999999975,10.00000001,2.88363e-09
0.87,-10.00073289,-10.00073292,2.88969e-09,9.999999976,10.00000001,2.87216e-09
0.8705,-10.00073289,-10.00073292,2.87758e-09,9.999999976,10.00000001,2.85896e-09
0.871,-10.00073289,-10.00073292,2.86062e-09,9.999999976,10.00000001,2.84406e-09
0.8715,-10.00073289,-10.00073292,2.84609e-09,9.999999977,10.00000001,2.82749e-09
0.872,-10.00073289,-10.00073292,2.83398e-09,9.999999977,10.00000001,2.80929e-09
0.8725,-10.00073289,-10.00073292,2.80975e-09,9.999999977,10.00000001,2.7895e-09
0.873,-10.00073289,-10.00073292,2.78795e-09,9.999999978,10.00000001,2.76815e-09
0.8735,-10.00073289,-10.00073292,2.76131e-09,9.999999978,10.00000001,2.74527e-09
0.874,-10.00073289,-10.00073292,2.74435e-09,9.999999978,10.00000001,2.72091e-09
0.8745,-10.00073289,-10.00073292,2.71529e-09,9.999999979,10.00000001,2.69509e-09
0.875,-10.00073289,-10.00073292,2.69107e-09,9.999999979,10.00000001,2.66787e-09
0.8755,-10.00073289,-10.00073292,2.65958e-09,9.999999979,10.00000001,2.63928e-09
0.876,-10.00073289,-10.00073292,2.63536e-09,9.99999998,10.00000001,2.60935e-09
0.8765,-10.00073289,-10.00073292,2.59902e-09,9.99999998,10.00000001,2.57814e-09
0.877,-10.00073289,-10.00073292,2.56753e-09,9.99999998,10.00000001,2.54567e-09
0.8775,-10.00073289,-10.00073292,2.53605e-09,9.999999981,10.00000001,2.51199e-09
0.878,-10.00073289,-10.00073292,2.49729e-09,9.999999981,10.00000001,2.47715e-09
0.8785,-10.00073289,-10.00073292,2.46822e-09,9.999999981,10.00000001,2.44118e-09
0.879,-10.00073289,-10.00073292,2.42947e-09,9.999999982,10.00000001,2.40413e-09
0.8795,-10.00073289,-10.00073292,2.39071e-09,9.999999982,10.00000001,2.36604e-09
0.88,-10.00073289,-10.00073292,2.34954e-09,9.999999982,10.00000001,2.32696e-09
0.8805,-10.00073289,-10.00073292,2.31563e-09,9.999999983,10.00000001,2.28693e-09
0.881,-10.00073289,-10.00073292,2.26476e-09,9.999999983,10.00000001,2.246e-09
0.8815,-10.00073289,-10.00073292,2.23085e-09,9.999999983,10.00000001,2.20421e-09
0.882,-10.00073289,-10.00073292,2.1824e-09,9.999999984,10.00000001,2.16161e-09
0.8825,-10.00073289,-10.00073292,2.14123e-09,9.999999984,10.00000001,2.11825e-09
0.883,-10.00073289,-10.00073292,2.10247e-09,9.999999984,10.00000001,2.07418e-09
0.8835,-10.0007329,-10.00073292,2.05645e-09,9.999999985,10.00000001,2.02944e-09
0.884,-10.0007329,-10.00073292,2.00801e-09,9.999999985,10.00000001,1.98409e-09
0.8845,-10.0007329,-10.00073292,1.95956e-09,9.999999985,10.00000001,1.93818e-09
0.885,-10.0007329,-10.00073292,1.91596e-09,9.999999985,10.00000001,1.89174e-09
0.8855,-10.0007329,-10.00073292,1.86752e-09,9.999999986,10.00000001,1.84485e-09
0.886,-10.0007329,-10.00073292,1.82392e-09,9.999999986,10.00000001,1.79754e-09
0.8865,-10.0007329,-10.00073292,1.7779e-09,9.999999986,10.00000001,1.74988e-09
0.887,-10.0007329,-10.00073292,1.72703e-09,9.999999987,10.00000001,1.70191e-09
0.8875,-10.0007329,-10.00073292,1.67616e-09,9.999999987,10.00000001,1.65368e-09
0.888,-10.0007329,-10.00073292,1.63014e-09,9.999999987,10.00000001,1.60526e-09
0.8885,-10.0007329,-10.00073292,1.58412e-09,9.999999988,10,1.5567e-09
0.889,-10.0007329,-10.00073292,1.53083e-09,9.999999988,10,1.50804e-09
0.8895,-10.0007329,-10.00073292,1.48239e-09,9.999999988,10,1.45936e-09
0.89,-10.0007329,-10.00073292,1.43152e-09,9.999999989,10,1.4107e-09
0.8905,-10.0007329,-10.00073292,1.38792e-09,9.999999989,10,1.36213e-09
0.891,-10.0007329,-10.00073291,1.33463e-09,9.999999989,10,1.31369e-09
0.8915,-10.0007329,-10.00073291,1.28861e-09,9.99999999,10,1.26546e-09
0.892,-10.0007329,-10.00073291,1.23775e-09,9.99999999,10,1.21748e-09
0.8925,-10.0007329,-10.00073291,1.19172e-09,9.99999999,10,1.16982e-09
0.893,-10.0007329,-10.00073291,1.14328e-09,9.999999991,10,1.12254e-09
0.8935,-10.0007329,-10.00073291,1.09726e-09,9.999999991,10,1.0757e-09
0.894,-10.0007329,-10.00073291,1.05608e-09,9.999999991,10,1.02937e-09
0.8945,-10.0007329,-10.00073291,1.01006e-09,9.999999992,10,9.83592e-10
0.895,-10.0007329,-10.00073291,9.61614e-10,9.999999992,10,9.38444e-10
0.8955,-10.0007329,-10.00073291,9.10748e-10,9.999999992,10,8.93987e-10
0.896,-10.0007329,-10.00073291,8.69571e-10,9.999999993,10,8.50284e-10
0.8965,-10.0007329,-10.00073291,8.28393e-10,9.999999993,10,8.074e-10
0.897,-10.0007329,-10.00073291,7.87216e-10,9.999999993,10,7.65469e-10
0.8975,-10.0007329,-10.00073291,7.46038e-10,9.999999994,10,7.30218e-10
0.898,-10.0007329,-10.00073291,7.1455e-10,9.999999994,10,6.95102e-10
0.8985,-10.00073291,-10.00073291,6.75794e-10,9.999999994,10,6.60121e-10
0.899,-10.00073291,-10.00073291,6.39461e-10,9.999999995,10,6.25271e-10
0.8995,-10.00073291,-10.00073291,6.05551e-10,9.999999995,10,5.90552e-10
0.9,-10.00073291,-10.00073291,5.74062e-10,9.999999995,10,5.55961e-10
0.9005,-10.00073291,-10.00073291,5.40151e-10,9.999999996,10,5.21496e-10
0.901,-10.00073291,-10.00073291,5.08662e-10,9.999999996,10,4.87157e-10
0.9015,-10.00073291,-10.00073291,4.67485e-10,9.999999996,10,4.5294e-10
0.902,-10.00073291,-10.00073291,4.35996e-10,9.999999996,10,4.18845e-10
0.9025,-10.00073291,-10.00073291,4.04508e-10,9.999999997,10,3.84869e-10
0.903,-10.00073291,-10.00073291,3.70597e-10,9.999999997,10,3.51011e-10
0.9035,-10.00073291,-10.00073291,3.34264e-10,9.999999997,10,3.17269e-10
0.904,-10.00073291,-10.00073291,3.02775e-10,9.999999998,10,2.83642e-10
0.9045,-10.00073291,-10.00073291,2.71287e-10,9.999999998,10,2.50127e-10
0.905,-10.00073291,-10.00073291,2.34954e-10,9.999999998,10,2.16724e-10
0.9055,-10.00073291,-10.00073291,1.98621e-10,9.999999999,10,1.83429e-10
0.906,-10.00073291,-10.00073291,1.67132e-10,9.999999999,10,1.50242e-10
0.9065,-10.00073291,-10.00073291,1.33221e-10,9.999999999,10,1.17161e-10
0.907,-10.00073291,-10.00073291,1.04155e-10,10,10,8.41846e-11
0.9075,-10.00073291,-10.00073291,6.53995e-11,10,10,5.13109e-11
0.908,-10.00073291,-10.00073291,3.39108e-11,10,10,1.85381e-11
0.9085,-10.00073291,-10.00073291,1.69554e-11,10,10,3.49199e-12
0.909,-10.00073291,-10.00073291,1.2111e-11,10,10,1.80542e-13
0.9095,-10.00073291,-10.00073291,9.68881e-12,10,10,3.75699e-12
0.91,-10.00073291,-10.00073291,7.26661e-12,10,10,7.23849e-12
0.9105,-10.00073291,-10.00073291,7.26661e-12,10,10,1.06271e-11
0.911,-10.00073291,-10.00073291,0,10,10,1.39241e-11
0.9115,-10.00073291,-10.00073291,2.4222e-12,10,10,1.7131e-11
0.912,-10.00073291,-10.00073291,4.8444e-12,10,10,2.02493e-11
0.9125,-10.00073291,-10.00073291,7.26661e-12,10,10,2.32809e-11
0.913,-10.00073291,-10.00073291,1.45332e-11,10,10,2.62266e-11
0.9135,-10.00073291,-10.00073291,1.69554e-11,10,10,2.90888e-11
0.914,-10.00073291,-10.00073291,1.45332e-11,10,10,3.1868e-11
0.9145,-10.00073291,-10.00073291,2.17998e-11,10,10,3.45666e-11
0.915,-10.00073291,-10.00073291,2.66442e-11,10,10,3.71853e-11
0.9155,-10.00073291,-10.00073291,2.66442e-11,10,10,3.97263e-11
0.916,-10.00073291,-10.00073291,2.90664e-11,10,10,4.21903e-11
0.9165,-10.00073291,-10.00073291,2.90664e-11,10,10,4.45791e-11
0.917,-10.00073291,-10.00073291,3.39108e-11,10,10,4.68939e-11
0.9175,-10.00073291,-10.00073291,3.6333e-11,10,10,4.91366e-11
0.918,-10.00073291,-10.00073291,3.87552e-11,10,10,5.13078e-11
0.9185,-10.00073291,-10.00073291,3.87552e-11,10,10,5.34097e-11
0.919,-10.00073291,-10.00073291,4.11774e-11,10,10,5.54433e-11
0.9195,-10.00073291,-10.00073291,4.35996e-11,10,10,5.74099e-11
0.92,-10.00073291,-10.00073291,4.8444e-11,10,10,5.93109e-11
0.9205,-10.00073291,-10.00073291,5.08662e-11,10,10,6.11477e-11
0.921,-10.00073291,-10.00073291,5.08662e-11,10,10,6.29213e-11
0.9215,-10.00073291,-10.00073291,5.08662e-11,10,10,6.46336e-11
0.922,-10.00073291,-10.00073291,5.57106e-11,10,10,6.62854e-11
0.9225,-10.00073291,-10.00073291,5.57106e-11,10,10,6.78781e-11
0.923,-10.00073291,-10.00073291,5.57106e-11,10,10,6.94131e-11
0.9235,-10.00073291,-10.00073291,5.81329e-11,10,10,7.08917e-11
0.924,-10.00073291,-10.00073291,6.05551e-11,10,10,7.23148e-11
0.9245,-10.00073291,-10.00073291,5.81329e-11,10,10,7.36843e-11
0.925,-10.00073291,-10.00073291,6.53995e-11,10,10,7.50007e-11
0.9255,-10.00073291,-10.00073291,6.29773e-11,10,10,7.62656e-11
0.926,-10.00073291,-10.00073291,6.29773e-11,10,10,7.74802e-11
0.9265,-10.00073291,-10.00073291,6.78217e-11,10,10,7.86456e-11
0.927,-10.00073291,-10.00073291,7.26661e-11,10,10,7.97629e-11
0.9275,-10.00073291,-10.00073291,7.02439e-11,10,10,8.08338e-11
0.928,-10.00073291,-10.00073291,6.53995e-11,10,10,8.18587e-11
0.9285,-10.00073291,-10.00073291,7.50883e-11,10,10,8.28391e-11
0.929,-10.00073291,-10.00073291,7.26661e-11,10,10,8.37762e-11
0.9295,-10.00073291,-10.00073291,7.75105e-11,10,10,8.46713e-11
0.93,-10.00073291,-10.00073291,7.50883e-11,10,10,8.55251e-11
0.9305,-10.00073291,-10.00073291,7.50883e-11,10,10,8.63389e-11
0.931,-10.00073291,-10.00073291,7.99327e-11,10,10,8.71137e-11
0.9315,-10.00073291,-10.00073291,7.75105e-11,10,10,8.78509e-11
0.932,-10.00073291,-10.00073291,7.75105e-11,10,10,8.85511e-11
0.9325,-10.00073291,-10.00073291,7.75105e-11,10,10,8.92157e-11
0.933,-10.00073291,-10.00073291,7.99327e-11,10,10,8.98455e-11
0.9335,-10.00073291,-10.00073291,8.23549e-11,10,10,9.04418e-11
0.934,-10.00073291,-10.00073291,8.71993e-11,10,10,9.10055e-11
0.9345,-10.00073291,-10.00073291,7.99327e-11,10,10,9.15374e-11
0.935,-10.00073291,-10.00073291,8.23549e-11,10,10,9.20389e-11
0.9355,-10.00073291,-10.00073291,8.47771e-11,10,10,9.25109e-11
0.936,-10.00073291,-10.00073291,8.96215e-11,10,10,9.29538e-11
0.9365,-10.00073291,-10.00073291,8.71993e-11,10,10,9.33695e-11
0.937,-10.00073291,-10.00073291,7.99327e-11,10,10,9.37582e-11
