time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.78,-10.00073384,-10.00073385,4.91663e-10,10.00000093,10.00000093,4.88988e-10
0.7805,-10.00073379,-10.00073381,1.15948e-09,10.00000088,10.00000089,1.15707e-09
0.781,-10.00073375,-10.00073377,1.75894e-09,10.00000083,10.00000085,1.75564e-09
0.7815,-10.00073371,-10.00073373,2.27716e-09,10.00000079,10.00000081,2.27647e-09
0.782,-10.00073366,-10.00073369,2.71576e-09,10.00000075,10.00000078,2.71133e-09
0.7825,-10.00073362,-10.00073366,3.05458e-09,10.00000071,10.00000074,3.05198e-09
0.783,-10.00073359,-10.00073362,3.29041e-09,10.00000067,10.00000071,3.29019e-09
0.7835,-10.00073355,-10.00073359,3.42244e-09,10.00000063,10.00000067,3.41772e-09
0.784,-10.00073352,-10.00073355,3.54434e-09,10.0000006,10.00000064,3.54011e-09
0.7845,-10.00073348,-10.00073352,4.22937e-09,10.00000056,10.00000061,4.22634e-09
0.785,-10.00073344,-10.00073349,4.89297e-09,10.00000052,10.00000057,4.88939e-09
0.7855,-10.0007334,-10.00073346,5.52707e-09,10.00000048,10.00000054,5.52614e-09
0.786,-10.00073336,-10.00073343,6.13813e-09,10.00000045,10.00000051,6.13347e-09
0.7865,-10.00073333,-10.0007334,6.71321e-09,10.00000041,10.00000048,6.70826e-09
0.787,-10.00073329,-10.00073337,7.25392e-09,10.00000037,10.00000045,7.24739e-09
0.7875,-10.00073326,-10.00073334,7.75217e-09,10.00000034,10.00000043,7.74771e-09
0.788,-10.00073323,-10.00073332,8.21199e-09,10.00000031,10.0000004,8.20611e-09
0.7885,-10.0007332,-10.00073329,8.62285e-09,10.00000028,10.00000037,8.61946e-09
0.789,-10.00073317,-10.00073327,8.99119e-09,10.00000025,10.00000035,8.9846e-09
0.7895,-10.00073314,-10.00073324,9.3065e-09,10.00000022,10.00000032,9.29842e-09
0.79,-10.00073311,-10.00073322,9.57035e-09,10.00000019,10.0000003,9.55776e-09
0.7905,-10.00073309,-10.00073319,9.7698e-09,10.00000017,10.00000028,9.75949e-09
0.791,-10.00073306,-10.00073317,9.91127e-09,10.00000015,10.00000025,9.90045e-09
0.7915,-10.00073304,-10.00073315,9.99149e-09,10.00000012,10.00000023,9.97749e-09
0.792,-10.00073302,-10.00073313,1.00024e-08,10.0000001,10.00000021,9.98748e-09
0.7925,-10.000733,-10.00073311,9.94543e-09,10.00000008,10.00000019,9.92725e-09
0.793,-10.00073298,-10.00073309,9.81017e-09,10.00000006,10.00000017,9.79364e-09
0.7935,-10.00073296,-10.00073307,9.60541e-09,10.00000005,10.00000015,9.5835e-09
0.794,-10.00073295,-10.00073305,9.31333e-09,10.00000003,10.00000013,9.29367e-09
0.7945,-10.00073293,-10.00073303,9.1874e-09,10.00000002,10.00000012,9.16395e-09
0.795,-10.00073291,-10.00073302,9.33091e-09,9.999999997,10.0000001,9.30539e-09
0.7955,-10.0007329,-10.000733,9.44991e-09,9.99999998,10.00000008,9.42837e-09
0.796,-10.00073288,-10.00073298,9.5532e-09,9.999999963,10.00000007,9.532e-09
0.7965,-10.00073286,-10.00073297,9.63265e-09,9.999999947,10.00000005,9.61538e-09
0.797,-10.00073285,-10.00073295,9.69465e-09,9.999999932,10.00000004,9.67762e-09
0.7975,-10.00073283,-10.00073294,9.73347e-09,9.999999917,10.00000002,9.71782e-09
0.798,-10.00073282,-10.00073293,9.7458e-09,9.999999904,10.00000001,9.73508e-09
0.7985,-10.00073281,-10.00073291,9.74045e-09,9.999999891,9.999999998,9.72848e-09
0.799,-10.0007328,-10.0007329,9.70926e-09,9.999999879,9.999999986,9.69713e-09
0.7995,-10.00073278,-10.00073289,9.65133e-09,9.999999868,9.999999974,9.6401e-09
0.8,-10.00073277,-10.00073288,9.56819e-09,9.999999858,9.999999963,9.55649e-09
0.8005,-10.00073276,-10.00073287,9.45652e-09,9.999999849,9.999999953,9.44539e-09
0.801,-10.00073276,-10.00073286,9.31299e-09,9.999999841,9.999999943,9.30587e-09
0.8015,-10.00073275,-10.00073285,9.14397e-09,9.999999833,9.999999934,9.13701e-09
0.802,-10.00073274,-10.00073284,8.94855e-09,9.999999826,9.999999925,8.93789e-09
0.8025,-10.00073274,-10.00073283,8.71613e-09,9.99999982,9.999999916,8.70758e-09
0.803,-10.00073273,-10.00073282,8.45305e-09,9.999999815,9.999999908,8.44516e-09
0.8035,-10.00073273,-10.00073282,8.1584e-09,9.999999811,9.999999901,8.14969e-09
0.804,-10.00073272,-10.00073281,7.83369e-09,9.999999808,9.999999894,7.82024e-09
0.8045,-10.00073272,-10.0007328,7.4683e-09,9.999999805,9.999999887,7.45588e-09
0.805,-10.00073271,-10.0007328,7.46339e-09,9.999999799,9.999999881,7.44987e-09
0.8055,-10.00073271,-10.00073279,7.60729e-09,9.999999792,9.999999876,7.59689e-09
0.806,-10.0007327,-10.00073278,7.76344e-09,9.999999785,9.99999987,7.75659e-09
0.8065,-10.00073269,-10.00073278,7.9309e-09,9.999999778,9.999999866,7.92801e-09
0.807,-10.00073269,-10.00073278,8.11357e-09,9.999999772,9.999999861,8.1102e-09
0.8075,-10.00073268,-10.00073277,8.30325e-09,9.999999766,9.999999857,8.30222e-09
0.808,-10.00073267,-10.00073277,8.50383e-09,9.99999976,9.999999854,8.50311e-09
0.8085,-10.00073267,-10.00073276,8.70952e-09,9.999999754,9.99999985,8.7119e-09
0.809,-10.00073266,-10.00073276,8.9218e-09,9.999999749,9.999999847,8.92764e-09
0.8095,-10.00073266,-10.00073276,9.14455e-09,9.999999744,9.999999845,9.14938e-09
0.81,-10.00073265,-10.00073276,9.36956e-09,9.99999974,9.999999843,9.37614e-09
0.8105,-10.00073265,-10.00073275,9.59828e-09,9.999999735,9.999999841,9.60695e-09
0.811,-10.00073264,-10.00073275,9.82975e-09,9.999999731,9.999999839,9.84085e-09
0.8115,-10.00073264,-10.00073275,1.00654e-08,9.999999727,9.999999838,1.00769e-08
0.812,-10.00073264,-10.00073275,1.02995e-08,9.999999724,9.999999837,1.0314e-08
0.8125,-10.00073263,-10.00073275,1.05358e-08,9.999999721,9.999999837,1.05513e-08
0.813,-10.00073263,-10.00073275,1.07711e-08,9.999999718,9.999999836,1.07878e-08
0.8135,-10.00073263,-10.00073275,1.10042e-08,9.999999715,9.999999836,1.10225e-08
0.814,-10.00073263,-10.00073275,1.12342e-08,9.999999713,9.999999836,1.12544e-08
0.8145,-10.00073262,-10.00073275,1.14626e-08,9.999999711,9.999999837,1.14825e-08
0.815,-10.00073262,-10.00073275,1.16859e-08,9.999999709,9.999999838,1.17059e-08
0.8155,-10.00073262,-10.00073275,1.19007e-08,9.999999707,9.999999838,1.19235e-08
0.816,-10.00073262,-10.00073275,1.21134e-08,9.999999706,9.99999984,1.21343e-08
0.8165,-10.00073262,-10.00073275,1.2318e-08,9.999999705,9.999999841,1.23374e-08
0.817,-10.00073262,-10.00073275,1.25111e-08,9.999999705,9.999999842,1.25317e-08
0.8175,-10.00073262,-10.00073276,1.26918e-08,9.999999704,9.999999844,1.27163e-08
0.818,-10.00073262,-10.00073276,1.28712e-08,9.999999704,9.999999846,1.28901e-08
0.8185,-10.00073262,-10.00073276,1.30312e-08,9.999999704,9.999999848,1.30521e-08
0.819,-10.00073262,-10.00073276,1.31782e-08,9.999999705,9.99999985,1.32013e-08
0.8195,-10.00073262,-10.00073276,1.33159e-08,9.999999706,9.999999852,1.33367e-08
0.82,-10.00073262,-10.00073277,1.34361e-08,9.999999707,9.999999855,1.34574e-08
0.8205,-10.00073262,-10.00073277,1.35427e-08,9.999999708,9.999999857,1.35621e-08
0.821,-10.00073262,-10.00073277,1.36321e-08,9.99999971,9.99999986,1.36501e-08
0.8215,-10.00073262,-10.00073277,1.37009e-08,9.999999712,9.999999863,1.37201e-08
0.822,-10.00073263,-10.00073278,1.37554e-08,9.999999714,9.999999866,1.37712e-08
0.8225,-10.00073263,-10.00073278,1.37872e-08,9.999999717,9.999999868,1.38024e-08
0.823,-10.00073263,-10.00073278,1.37954e-08,9.999999719,9.999999871,1.38126e-08
0.8235,-10.00073263,-10.00073279,1.37909e-08,9.999999723,9.999999874,1.38008e-08
0.824,-10.00073264,-10.00073279,1.37559e-08,9.999999726,9.999999877,1.3766e-08
0.8245,-10.00073264,-10.00073279,1.36964e-08,9.99999973,9.99999988,1.3707e-08
0.825,-10.00073265,-10.0007328,1.36164e-08,9.999999734,9.999999883,1.3623e-08
0.8255,-10.00073265,-10.0007328,1.35172e-08,9.999999738,9.999999886,1.35219e-08
0.826,-10.00073265,-10.0007328,1.3422e-08,9.999999742,9.99999989,1.34316e-08
0.8265,-10.00073266,-10.0007328,1.33296e-08,9.999999746,9.999999893,1.33392e-08
0.827,-10.00073266,-10.00073281,1.32343e-08,9.99999975,9.999999896,1.32437e-08
0.8275,-10.00073267,-10.00073281,1.31324e-08,9.999999754,9.999999898,1.3144e-08
0.828,-10.00073267,-10.00073281,1.30231e-08,9.999999758,9.999999901,1.30391e-08
0.8285,-10.00073267,-10.00073282,1.28963e-08,9.999999762,9.999999904,1.29143e-08
0.829,-10.00073268,-10.00073282,1.27622e-08,9.999999766,9.999999907,1.27746e-08
0.8295,-10.00073268,-10.00073282,1.26177e-08,9.99999977,9.999999909,1.26318e-08
0.83,-10.00073269,-10.00073282,1.24677e-08,9.999999774,9.999999911,1.24859e-08
0.8305,-10.00073269,-10.00073283,1.23195e-08,9.999999778,9.999999914,1.23368e-08
0.831,-10.00073269,-10.00073283,1.21659e-08,9.999999782,9.999999916,1.21845e-08
0.8315,-10.0007327,-10.00073283,1.20068e-08,9.999999786,9.999999919,1.20291e-08
0.832,-10.0007327,-10.00073283,1.18495e-08,9.99999979,9.999999921,1.18706e-08
0.8325,-10.00073271,-10.00073283,1.16916e-08,9.999999794,9.999999923,1.1709e-08
0.833,-10.00073271,-10.00073284,1.15259e-08,9.999999798,9.999999925,1.15443e-08
0.8335,-10.00073271,-10.00073284,1.13547e-08,9.999999802,9.999999927,1.13765e-08
0.834,-10.00073272,-10.00073284,1.11854e-08,9.999999806,9.99999993,1.12056e-08
0.8345,-10.00073272,-10.00073284,1.10132e-08,9.99999981,9.999999932,1.10316e-08
0.835,-10.00073273,-10.00073284,1.08355e-08,9.999999814,9.999999934,1.08546e-08
0.8355,-10.00073273,-10.00073285,1.06524e-08,9.999999818,9.999999936,1.06745e-08
0.836,-10.00073273,-10.00073285,1.04712e-08,9.999999823,9.999999938,1.04914e-08
0.8365,-10.00073274,-10.00073285,1.02871e-08,9.999999827,9.99999994,1.03052e-08
0.837,-10.00073274,-10.00073285,1.00976e-08,9.999999831,9.999999942,1.01161e-08
0.8375,-10.00073275,-10.00073285,9.90762e-09,9.999999835,9.999999944,9.92391e-09
0.838,-10.00073275,-10.00073286,9.71229e-09,9.999999839,9.999999946,9.72876e-09
0.8385,-10.00073275,-10.00073286,9.51405e-09,9.999999843,9.999999948,9.53063e-09
0.839,-10.00073276,-10.00073286,9.31051e-09,9.999999847,9.999999949,9.32954e-09
0.8395,-10.00073276,-10.00073286,9.10892e-09,9.999999851,9.999999951,9.12549e-09
0.84,-10.00073277,-10.00073286,8.90689e-09,9.999999855,9.999999953,8.91852e-09
0.8405,-10.00073277,-10.00073287,8.69716e-09,9.999999859,9.999999955,8.70862e-09
0.841,-10.00073277,-10.00073287,8.48458e-09,9.999999863,9.999999956,8.49581e-09
0.8415,-10.00073278,-10.00073287,8.26917e-09,9.999999867,9.999999958,8.28011e-09
0.842,-10.00073278,-10.00073287,8.05094e-09,9.999999871,9.99999996,8.06152e-09
0.8425,-10.00073279,-10.00073287,7.82991e-09,9.999999875,9.999999961,7.84008e-09
0.843,-10.00073279,-10.00073287,7.60851e-09,9.999999879,9.999999963,7.61579e-09
0.8435,-10.00073279,-10.00073288,7.38191e-09,9.999999883,9.999999964,7.38866e-09
0.844,-10.0007328,-10.00073288,7.15497e-09,9.999999887,9.999999966,7.15871e-09
0.8445,-10.0007328,-10.00073288,6.92286e-09,9.999999891,9.999999967,6.92597e-09
0.845,-10.00073281,-10.00073288,6.69044e-09,9.999999895,9.999999969,6.69044e-09
0.8455,-10.00073281,-10.00073288,6.45287e-09,9.999999899,9.99999997,6.45214e-09
0.846,-10.00073281,-10.00073288,6.21261e-09,9.999999903,9.999999972,6.21109e-09
0.8465,-10.00073282,-10.00073288,6.15859e-09,9.999999905,9.999999973,6.1554e-09
0.847,-10.00073282,-10.00073288,6.12612e-09,9.999999907,9.999999974,6.12226e-09
0.8475,-10.00073282,-10.00073289,6.08615e-09,9.999999909,9.999999976,6.08641e-09
0.848,-10.00073282,-10.00073289,6.04839e-09,9.99999991,9.999999977,6.04789e-09
0.8485,-10.00073282,-10.00073289,6.00316e-09,9.999999912,9.999999978,6.0067e-09
0.849,-10.00073282,-10.00073289,5.96017e-09,9.999999914,9.999999979,5.96287e-09
0.8495,-10.00073283,-10.00073289,5.9146e-09,9.999999915,9.99999998,5.91641e-09
0.85,-10.00073283,-10.00073289,5.86646e-09,9.999999917,9.999999982,5.86735e-09
0.8505,-10.00073283,-10.00073289,5.81576e-09,9.999999919,9.999999983,5.8157e-09
0.851,-10.00073283,-10.00073289,5.76254e-09,9.99999992,9.999999984,5.76149e-09
0.8515,-10.00073283,-10.0007329,5.70438e-09,9.999999922,9.999999985,5.70473e-09
0.852,-10.00073283,-10.0007329,5.64857e-09,9.999999924,9.999999986,5.64544e-09
0.8525,-10.00073284,-10.0007329,5.58544e-09,9.999999925,9.999999987,5.58365e-09
0.853,-10.00073284,-10.0007329,5.52227e-09,9.999999927,9.999999988,5.51937e-09
0.8535,-10.00073284,-10.0007329,5.45183e-09,9.999999929,9.999999989,5.45263e-09
0.854,-10.00073284,-10.0007329,5.38381e-09,9.999999931,9.99999999,5.38344e-09
0.8545,-10.00073284,-10.0007329,5.3134e-09,9.999999932,9.999999991,5.31184e-09
0.855,-10.00073284,-10.0007329,5.24062e-09,9.999999934,9.999999992,5.23783e-09
0.8555,-10.00073285,-10.0007329,5.16306e-09,9.999999936,9.999999992,5.16145e-09
0.856,-10.00073285,-10.0007329,5.088e-09,9.999999937,9.999999993,5.08271e-09
0.8565,-10.00073285,-10.0007329,5.0058e-09,9.999999939,9.999999994,5.00164e-09
0.857,-10.00073285,-10.00073291,4.9213e-09,9.999999941,9.999999995,4.91826e-09
0.8575,-10.00073285,-10.00073291,4.83697e-09,9.999999942,9.999999996,4.83259e-09
0.858,-10.00073285,-10.00073291,4.75038e-09,9.999999944,9.999999996,4.74467e-09
0.8585,-10.00073286,-10.00073291,4.65915e-09,9.999999946,9.999999997,4.6545e-09
0.859,-10.00073286,-10.00073291,4.56573e-09,9.999999947,9.999999998,4.56212e-09
0.8595,-10.00073286,-10.00073291,4.47012e-09,9.999999949,9.999999998,4.46754e-09
0.86,-10.00073286,-10.00073291,4.37721e-09,9.999999951,9.999999999,4.3708e-09
0.8605,-10.00073286,-10.00073291,4.27733e-09,9.999999953,10,4.27192e-09
0.861,-10.00073286,-10.00073291,4.18019e-09,9.999999954,10,4.17093e-09
0.8615,-10.00073287,-10.00073291,4.07612e-09,9.999999956,10,4.06784e-09
0.862,-10.00073287,-10.00073291,3.97243e-09,9.999999958,10,3.96269e-09
0.8625,-10.00073287,-10.00073291,3.86428e-09,9.999999959,10,3.8555e-09
0.863,-10.00073287,-10.00073291,3.75654e-09,9.999999961,10,3.7463e-09
0.8635,-10.00073287,-10.00073291,3.64441e-09,9.999999963,10,3.63511e-09
0.864,-10.00073287,-10.00073291,3.53517e-09,9.999999964,10,3.52196e-09
0.8645,-10.00073288,-10.00073291,3.41674e-09,9.999999966,10,3.40688e-09
0.865,-10.00073288,-10.00073291,3.30367e-09,9.999999968,10,3.28989e-09
0.8655,-10.00073288,-10.00073292,3.18388e-09,9.999999969,10,3.17102e-09
0.866,-10.00073288,-10.00073292,3.06225e-09,9.999999971,10,3.05031e-09
0.8665,-10.00073288,-10.00073292,2.94122e-09,9.999999973,10,2.92777e-09
0.867,-10.00073288,-10.00073292,2.87654e-09,9.999999974,10.00000001,2.8603e-09
0.8675,-10.00073288,-10.00073292,2.87306e-09,9.999999974,10.00000001,2.85844e-09
0.868,-10.00073289,-10.00073292,2.87028e-09,9.999999975,10.00000001,2.85484e-09
0.8685,-10.00073289,-10.00073292,2.86579e-09,9.999999975,10.00000001,2.84954e-09
0.869,-10.00073289,-10.00073292,2.8572e-09,9.999999975,10.00000001,2.84256e-09
0.8695,-10.00073289,-10.00073292,2.84938e-09,9.999999975,10.00000001,2.83393e-09
0.87,-10.00073289,-10.00073292,2.83994e-09,9.999999976,10.00000001,2.82369e-09
0.8705,-10.00073289,-10.00073292,2.82892e-09,9.999999976,10.00000001,2.81185e-09
0.871,-10.00073289,-10.00073292,2.81391e-09,9.999999976,10.00000001,2.79846e-09
0.8715,-10.00073289,-10.00073292,2.7998e-09,9.999999977,10.00000001,2.78355e-09
0.872,-10.00073289,-10.00073292,2.78661e-09,9.999999977,10.00000001,2.76714e-09
0.8725,-10.00073289,-10.00073292,2.7671e-09,9.999999977,10.00000001,2.74926e-09
0.873,-10.00073289,-10.00073292,2.74859e-09,9.999999978,10.00000001,2.72996e-09
0.8735,-10.00073289,-10.00073292,2.72624e-09,9.999999978,10.00000001,2.70925e-09
0.874,-10.00073289,-10.00073292,2.70737e-09,9.999999978,10.00000001,2.68718e-09
0.8745,-10.00073289,-10.00073292,2.68231e-09,9.999999979,10.00000001,2.66377e-09
0.875,-10.00073289,-10.00073292,2.65836e-09,9.999999979,10.00000001,2.63906e-09
0.8755,-10.00073289,-10.00073292,2.63072e-09,9.999999979,10.00000001,2.61308e-09
0.876,-10.00073289,-10.00073292,2.60668e-09,9.99999998,10.00000001,2.58587e-09
0.8765,-10.00073289,-10.00073292,2.57658e-09,9.99999998,10.00000001,2.55745e-09
0.877,-10.00073289,-10.00073292,2.54773e-09,9.99999998,10.00000001,2.52786e-09
0.8775,-10.00073289,-10.00073292,2.51773e-09,9.999999981,10.00000001,2.49714e-09
0.878,-10.00073289,-10.00073292,2.4842e-09,9.999999981,10.00000001,2.46532e-09
0.8785,-10.00073289,-10.00073292,2.45445e-09,9.999999981,10.00000001,2.43243e-09
0.879,-10.00073289,-10.00073292,2.4188e-09,9.999999982,10.00000001,2.39851e-09
0.8795,-10.00073289,-10.00073292,2.38458e-09,9.999999982,10.00000001,2.36359e-09
0.88,-10.00073289,-10.00073292,2.34696e-09,9.999999982,10.00000001,2.32772e-09
0.8805,-10.00073289,-10.00073292,2.31326e-09,9.999999983,10.00000001,2.29092e-09
0.881,-10.00073289,-10.00073292,2.27138e-09,9.999999983,10.00000001,2.25323e-09
0.8815,-10.00073289,-10.00073292,2.23592e-09,9.999999983,10.00000001,2.21469e-09
0.882,-10.00073289,-10.00073292,2.19478e-09,9.999999984,10.00000001,2.17534e-09
0.8825,-10.00073289,-10.00073292,2.15769e-09,9.999999984,10.00000001,2.1352e-09
0.883,-10.00073289,-10.00073292,2.11501e-09,9.999999984,10.00000001,2.09433e-09
0.8835,-10.0007329,-10.00073292,2.07404e-09,9.999999985,10.00000001,2.05275e-09
0.884,-10.0007329,-10.00073292,2.02997e-09,9.999999985,10.00000001,2.0105e-09
0.8845,-10.0007329,-10.00073292,1.98767e-09,9.999999985,10.00000001,1.96762e-09
0.885,-10.0007329,-10.00073292,1.94236e-09,9.999999985,10.00000001,1.92416e-09
0.8855,-10.0007329,-10.00073292,1.8989e-09,9.999999986,10.00000001,1.88014e-09
0.886,-10.0007329,-10.00073292,1.85734e-09,9.999999986,10.00000001,1.8356e-09
0.8865,-10.0007329,-10.00073292,1.81288e-09,9.999999986,10.00000001,1.7906e-09
0.887,-10.0007329,-10.00073292,1.76554e-09,9.999999987,10.00000001,1.74515e-09
0.8875,-10.0007329,-10.00073292,1.72022e-09,9.999999987,10.00000001,1.69932e-09
0.888,-10.0007329,-10.00073292,1.67453e-09,9.999999987,10.00000001,1.65312e-09
0.8885,-10.0007329,-10.00073292,1.62852e-09,9.999999988,10.00000001,1.60661e-09
0.889,-10.0007329,-10.00073292,1.57738e-09,9.999999988,10.00000001,1.55983e-09
0.8895,-10.0007329,-10.00073292,1.53325e-09,9.999999988,10.00000001,1.5128e-09
0.89,-10.0007329,-10.00073292,1.48408e-09,9.999999989,10,1.46559e-09
0.8905,-10.0007329,-10.00073292,1.43959e-09,9.999999989,10,1.41822e-09
0.891,-10.0007329,-10.00073292,1.39013e-09,9.999999989,10,1.37074e-09
0.8915,-10.0007329,-10.00073292,1.34302e-09,9.99999999,10,1.3232e-09
0.892,-10.0007329,-10.00073292,1.29586e-09,9.99999999,10,1.27562e-09
0.8925,-10.0007329,-10.00073291,1.24872e-09,9.99999999,10,1.22806e-09
0.893,-10.0007329,-10.00073291,1.20162e-09,9.999999991,10,1.18055e-09
0.8935,-10.0007329,-10.00073291,1.15218e-09,9.999999991,10,1.13315e-09
0.894,-10.0007329,-10.00073291,1.10773e-09,9.999999991,10,1.08589e-09
0.8945,-10.0007329,-10.00073291,1.06103e-09,9.999999992,10,1.03881e-09
0.895,-10.0007329,-10.00073291,1.01214e-09,9.999999992,10,9.91966e-10
0.8955,-10.0007329,-10.00073291,9.63503e-10,9.999999992,10,9.45395e-10
0.896,-10.0007329,-10.00073291,9.20026e-10,9.999999993,10,8.99141e-10
0.8965,-10.0007329,-10.00073291,8.72059e-10,9.999999993,10,8.53249e-10
0.897,-10.0007329,-10.00073291,8.29337e-10,9.999999993,10,8.07765e-10
0.8975,-10.0007329,-10.00073291,7.79795e-10,9.999999994,10,7.62733e-10
0.898,-10.0007329,-10.00073291,7.3801e-10,9.999999994,10,7.18198e-10
0.8985,-10.00073291,-10.00073291,6.91918e-10,9.999999994,10,6.74206e-10
0.899,-10.00073291,-10.00073291,6.48832e-10,9.999999995,10,6.30802e-10
0.8995,-10.00073291,-10.00073291,6.06376e-10,9.999999995,10,5.88034e-10
0.9,-10.00073291,-10.00073291,5.64597e-10,9.999999995,10,5.45946e-10
0.9005,-10.00073291,-10.00073291,5.23542e-10,9.999999996,10,5.04585e-10
0.901,-10.00073291,-10.00073291,4.83259e-10,9.999999996,10,4.64e-10
0.9015,-10.00073291,-10.00073291,4.41372e-10,9.999999996,10,4.24236e-10
0.902,-10.00073291,-10.00073291,4.0676e-10,9.999999996,10,3.89322e-10
0.9025,-10.00073291,-10.00073291,3.73855e-10,9.999999997,10,3.56113e-10
0.903,-10.00073291,-10.00073291,3.41056e-10,9.999999997,10,3.23011e-10
0.9035,-10.00073291,-10.00073291,3.0594e-10,9.999999997,10,2.90015e-10
0.904,-10.00073291,-10.00073291,2.73348e-10,9.999999998,10,2.57122e-10
0.9045,-10.00073291,-10.00073291,2.40858e-10,9.999999998,10,2.24331e-10
0.905,-10.00073291,-10.00073291,2.08467e-10,9.999999998,10,1.9164e-10
0.9055,-10.00073291,-10.00073291,1.7133e-10,9.999999999,10,1.59048e-10
0.906,-10.00073291,-10.00073291,1.41556e-10,9.999999999,10,1.26553e-10
0.9065,-10.00073291,-10.00073291,1.09455e-10,9.999999999,10,9.41537e-11
0.907,-10.00073291,-10.00073291,7.98687e-11,10,10,6.18481e-11
0.9075,-10.00073291,-10.00073291,4.06859e-11,10,10,2.9635e-11
0.908,-10.00073291,-10.00073291,1.1282e-11,10,10,2.48771e-12
0.9085,-10.00073291,-10.00073291,5.92245e-12,10,10,1.68936e-11
0.909,-10.00073291,-10.00073291,8.50645e-12,10,10,1.99365e-11
0.9095,-10.00073291,-10.00073291,8.58251e-12,10,10,2.28934e-11
0.91,-10.00073291,-10.00073291,1.09971e-11,10,10,2.57657e-11
0.9105,-10.00073291,-10.00073291,1.33287e-11,10,10,2.85549e-11
0.911,-10.00073291,-10.00073291,2.04238e-11,10,10,3.12624e-11
0.9115,-10.00073291,-10.00073291,2.01727e-11,10,10,3.389e-11
0.912,-10.00073291,-10.00073291,2.22657e-11,10,10,3.64389e-11
0.9125,-10.00073291,-10.00073291,2.42818e-11,10,10,3.89108e-11
0.913,-10.00073291,-10.00073291,3.10672e-11,10,10,4.13069e-11
0.9135,-10.00073291,-10.00073291,3.29339e-11,10,10,4.36288e-11
0.914,-10.00073291,-10.00073291,2.98842e-11,10,10,4.58778e-11
0.9145,-10.00073291,-10.00073291,3.40297e-11,10,10,4.80555e-11
0.915,-10.00073291,-10.00073291,3.81056e-11,10,10,5.0163e-11
0.9155,-10.00073291,-10.00073291,3.96912e-11,10,10,5.2202e-11
0.916,-10.00073291,-10.00073291,4.36319e-11,10,10,5.41737e-11
0.9165,-10.00073291,-10.00073291,4.26626e-11,10,10,5.60796e-11
0.917,-10.00073291,-10.00073291,4.40511e-11,10,10,5.79209e-11
0.9175,-10.00073291,-10.00073291,4.77991e-11,10,10,5.9699e-11
0.918,-10.00073291,-10.00073291,5.14855e-11,10,10,6.14153e-11
0.9185,-10.00073291,-10.00073291,5.0267e-11,10,10,6.30712e-11
0.919,-10.00073291,-10.00073291,5.14119e-11,10,10,6.46675e-11
0.9195,-10.00073291,-10.00073291,5.2499e-11,10,10,6.62061e-11
0.92,-10.00073291,-10.00073291,5.83741e-11,10,10,6.76881e-11
0.9205,-10.00073291,-10.00073291,5.93494e-11,10,10,6.91147e-11
0.921,-10.00073291,-10.00073291,5.54266e-11,10,10,7.0487e-11
0.9215,-10.00073291,-10.00073291,5.87176e-11,10,10,7.18066e-11
0.922,-10.00073291,-10.00073291,6.1957e-11,10,10,7.30745e-11
0.9225,-10.00073291,-10.00073291,6.27241e-11,10,10,7.42919e-11
0.923,-10.00073291,-10.00073291,6.10196e-11,10,10,7.54601e-11
0.9235,-10.00073291,-10.00073291,6.41118e-11,10,10,7.65807e-11
0.924,-10.00073291,-10.00073291,6.71572e-11,10,10,7.76539e-11
0.9245,-10.00073291,-10.00073291,6.77348e-11,10,10,7.86818e-11
0.925,-10.00073291,-10.00073291,7.06904e-11,10,10,7.96649e-11
0.9255,-10.00073291,-10.00073291,6.87582e-11,10,10,8.06051e-11
0.926,-10.00073291,-10.00073291,6.9206e-11,10,10,8.15026e-11
0.9265,-10.00073291,-10.00073291,7.2035e-11,10,10,8.23595e-11
0.927,-10.00073291,-10.00073291,7.48241e-11,10,10,8.31761e-11
0.9275,-10.00073291,-10.00073291,7.273e-11,10,10,8.39542e-11
0.928,-10.00073291,-10.00073291,7.05981e-11,10,10,8.46943e-11
0.9285,-10.00073291,-10.00073291,7.56961e-11,10,10,8.53977e-11
0.929,-10.00073291,-10.00073291,7.59139e-11,10,10,8.60656e-11
0.9295,-10.00073291,-10.00073291,7.60975e-11,10,10,8.6699e-11
0.93,-10.00073291,-10.00073291,7.38252e-11,10,10,8.72986e-11
0.9305,-10.00073291,-10.00073291,7.63646e-11,10,10,8.7866e-11
0.931,-10.00073291,-10.00073291,7.88727e-11,10,10,8.84019e-11
0.9315,-10.00073291,-10.00073291,7.89281e-11,10,10,8.89073e-11
0.932,-10.00073291,-10.00073291,7.89538e-11,10,10,8.93832e-11
0.9325,-10.00073291,-10.00073291,8.13732e-11,10,10,8.98307e-11
0.933,-10.00073291,-10.00073291,8.13429e-11,10,10,9.02507e-11
0.9335,-10.00073291,-10.00073291,8.1286e-11,10,10,9.06443e-11
0.934,-10.00073291,-10.00073291,8.36256e-11,10,10,9.1012e-11
0.9345,-10.00073291,-10.00073291,7.86736e-11,10,10,9.13553e-11
0.935,-10.00073291,-10.00073291,8.09645e-11,10,10,9.16747e-11
0.9355,-10.00073291,-10.00073291,8.32325e-11,10,10,9.19715e-11
0.936,-10.00073291,-10.00073291,8.54785e-11,10,10,9.2246e-11
0.9365,-10.00073291,-10.00073291,8.52811e-11,10,10,9.25001e-11
