time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.78,-10.00073384,-10.00073383,5.75531e-10,10.00000093,10.00000092,5.95466e-10
0.7805,-10.00073379,-10.00073379,7.38281e-11,10.00000088,10.00000088,9.35707e-11
0.781,-10.00073375,-10.00073375,3.68682e-10,10.00000083,10.00000084,3.48118e-10
0.7815,-10.00073371,-10.00073371,7.40881e-10,10.00000079,10.0000008,7.23144e-10
0.782,-10.00073366,-10.00073368,1.04597e-09,10.00000075,10.00000076,1.02484e-09
0.7825,-10.00073362,-10.00073364,1.26514e-09,10.00000071,10.00000072,1.24632e-09
0.783,-10.00073359,-10.0007336,1.39633e-09,10.00000067,10.00000068,1.3805e-09
0.7835,-10.00073355,-10.00073357,1.43967e-09,10.00000063,10.00000065,1.42007e-09
0.784,-10.00073352,-10.00073353,1.48958e-09,10.0000006,10.00000062,1.47131e-09
0.7845,-10.00073348,-10.0007335,2.11982e-09,10.00000056,10.00000058,2.1037e-09
0.785,-10.00073344,-10.00073347,2.74616e-09,10.00000052,10.00000055,2.73053e-09
0.7855,-10.0007334,-10.00073344,3.36062e-09,10.00000048,10.00000052,3.34877e-09
0.786,-10.00073336,-10.00073341,3.96955e-09,10.00000045,10.00000049,3.9552e-09
0.7865,-10.00073333,-10.00073338,4.55972e-09,10.00000041,10.00000046,4.54637e-09
0.787,-10.00073329,-10.00073335,5.13221e-09,10.00000037,10.00000043,5.11861e-09
0.7875,-10.00073326,-10.00073332,5.67819e-09,10.00000034,10.0000004,5.66805e-09
0.788,-10.00073323,-10.00073329,6.20075e-09,10.00000031,10.00000038,6.19062e-09
0.7885,-10.0007332,-10.00073327,6.68822e-09,10.00000028,10.00000035,6.68202e-09
0.789,-10.00073317,-10.00073325,7.14568e-09,10.00000025,10.00000033,7.13772e-09
0.7895,-10.00073314,-10.00073322,7.56103e-09,10.00000022,10.0000003,7.55303e-09
0.79,-10.00073311,-10.0007332,7.93409e-09,10.00000019,10.00000028,7.92299e-09
0.7905,-10.00073309,-10.00073318,8.24991e-09,10.00000017,10.00000026,8.24247e-09
0.791,-10.00073306,-10.00073316,8.51274e-09,10.00000015,10.00000024,8.5061e-09
0.7915,-10.00073304,-10.00073314,8.71689e-09,10.00000012,10.00000022,8.70832e-09
0.792,-10.00073302,-10.00073312,8.85164e-09,10.0000001,10.0000002,8.84334e-09
0.7925,-10.000733,-10.0007331,8.91574e-09,10.00000008,10.00000018,8.90517e-09
0.793,-10.00073298,-10.00073308,8.89561e-09,10.00000006,10.00000016,8.88759e-09
0.7935,-10.00073296,-10.00073306,8.77371e-09,10.00000005,10.00000014,8.76135e-09
0.794,-10.00073295,-10.00073304,8.56416e-09,10.00000003,10.00000013,8.55493e-09
0.7945,-10.00073293,-10.00073303,8.52345e-09,10.00000002,10.00000011,8.51112e-09
0.795,-10.00073291,-10.00073301,8.75436e-09,9.999999997,10.00000009,8.74047e-09
0.7955,-10.0007329,-10.00073299,8.96245e-09,9.99999998,10.00000008,8.95289e-09
0.796,-10.00073288,-10.00073298,9.15604e-09,9.999999963,10.00000006,9.14702e-09
0.7965,-10.00073286,-10.00073297,9.32654e-09,9.999999947,10.00000005,9.32151e-09
0.797,-10.00073285,-10.00073295,9.4799e-09,9.999999932,10.00000004,9.47504e-09
0.7975,-10.00073283,-10.00073294,9.60997e-09,9.999999917,10.00000002,9.60629e-09
0.798,-10.00073282,-10.00073293,9.71304e-09,9.999999904,10.00000001,9.71397e-09
0.7985,-10.00073281,-10.00073291,9.79751e-09,9.999999891,9.999999999,9.79679e-09
0.799,-10.0007328,-10.0007329,9.85485e-09,9.999999879,9.999999988,9.85347e-09
0.7995,-10.00073278,-10.00073289,9.88383e-09,9.999999868,9.999999977,9.88278e-09
0.8,-10.00073277,-10.00073288,9.88563e-09,9.999999858,9.999999967,9.88345e-09
0.8005,-10.00073276,-10.00073287,9.8566e-09,9.999999849,9.999999957,9.85427e-09
0.801,-10.00073276,-10.00073286,9.79313e-09,9.999999841,9.999999948,9.79402e-09
0.8015,-10.00073275,-10.00073286,9.70128e-09,9.999999833,9.99999994,9.70151e-09
0.802,-10.00073274,-10.00073285,9.57988e-09,9.999999826,9.999999932,9.57555e-09
0.8025,-10.00073274,-10.00073284,9.41809e-09,9.99999982,9.999999924,9.41498e-09
0.803,-10.00073273,-10.00073283,9.22201e-09,9.999999815,9.999999917,9.21863e-09
0.8035,-10.00073273,-10.00073282,8.99052e-09,9.999999811,9.99999991,8.98537e-09
0.804,-10.00073272,-10.00073282,8.72492e-09,9.999999808,9.999999904,8.71408e-09
0.8045,-10.00073272,-10.00073281,8.41442e-09,9.999999805,9.999999898,8.40364e-09
0.805,-10.00073271,-10.00073281,8.46001e-09,9.999999799,9.999999892,8.44717e-09
0.8055,-10.00073271,-10.0007328,8.64989e-09,9.999999792,9.999999887,8.63921e-09
0.806,-10.0007327,-10.0007328,8.84735e-09,9.999999785,9.999999882,8.83927e-09
0.8065,-10.00073269,-10.00073279,9.05135e-09,9.999999778,9.999999878,9.04629e-09
0.807,-10.00073269,-10.00073279,9.26569e-09,9.999999772,9.999999874,9.25925e-09
0.8075,-10.00073268,-10.00073278,9.48209e-09,9.999999766,9.99999987,9.47711e-09
0.808,-10.00073267,-10.00073278,9.7044e-09,9.99999976,9.999999867,9.69886e-09
0.8085,-10.00073267,-10.00073278,9.92678e-09,9.999999754,9.999999864,9.92352e-09
0.809,-10.00073266,-10.00073277,1.01507e-08,9.999999749,9.999999861,1.01501e-08
0.8095,-10.00073266,-10.00073277,1.038e-08,9.999999744,9.999999858,1.03776e-08
0.81,-10.00073265,-10.00073277,1.06064e-08,9.99999974,9.999999856,1.06052e-08
0.8105,-10.00073265,-10.00073277,1.08316e-08,9.999999735,9.999999854,1.08318e-08
0.811,-10.00073264,-10.00073277,1.10545e-08,9.999999731,9.999999853,1.10565e-08
0.8115,-10.00073264,-10.00073276,1.12767e-08,9.999999727,9.999999851,1.12785e-08
0.812,-10.00073264,-10.00073276,1.14925e-08,9.999999724,9.99999985,1.14968e-08
0.8125,-10.00073263,-10.00073276,1.17057e-08,9.999999721,9.999999849,1.17106e-08
0.813,-10.00073263,-10.00073276,1.19132e-08,9.999999718,9.999999849,1.1919e-08
0.8135,-10.00073263,-10.00073276,1.21141e-08,9.999999715,9.999999848,1.21211e-08
0.814,-10.00073263,-10.00073276,1.23075e-08,9.999999713,9.999999848,1.23162e-08
0.8145,-10.00073262,-10.00073276,1.24951e-08,9.999999711,9.999999848,1.25034e-08
0.815,-10.00073262,-10.00073276,1.26737e-08,9.999999709,9.999999848,1.26818e-08
0.8155,-10.00073262,-10.00073276,1.28399e-08,9.999999707,9.999999849,1.28507e-08
0.816,-10.00073262,-10.00073276,1.30004e-08,9.999999706,9.999999849,1.30094e-08
0.8165,-10.00073262,-10.00073276,1.31495e-08,9.999999705,9.99999985,1.3157e-08
0.817,-10.00073262,-10.00073276,1.3284e-08,9.999999705,9.999999851,1.32928e-08
0.8175,-10.00073262,-10.00073276,1.34033e-08,9.999999704,9.999999852,1.34161e-08
0.818,-10.00073262,-10.00073277,1.35187e-08,9.999999704,9.999999853,1.35261e-08
0.8185,-10.00073262,-10.00073277,1.36125e-08,9.999999704,9.999999854,1.36222e-08
0.819,-10.00073262,-10.00073277,1.36914e-08,9.999999705,9.999999856,1.37037e-08
0.8195,-10.00073262,-10.00073277,1.37594e-08,9.999999706,9.999999857,1.37698e-08
0.82,-10.00073262,-10.00073277,1.38088e-08,9.999999707,9.999999859,1.382e-08
0.8205,-10.00073262,-10.00073277,1.38436e-08,9.999999708,9.999999861,1.38535e-08
0.821,-10.00073262,-10.00073277,1.38608e-08,9.99999971,9.999999862,1.38698e-08
0.8215,-10.00073262,-10.00073278,1.38574e-08,9.999999712,9.999999864,1.38682e-08
0.822,-10.00073263,-10.00073278,1.38401e-08,9.999999714,9.999999866,1.38481e-08
0.8225,-10.00073263,-10.00073278,1.3801e-08,9.999999717,9.999999868,1.3809e-08
0.823,-10.00073263,-10.00073278,1.37395e-08,9.999999719,9.999999871,1.37502e-08
0.8235,-10.00073263,-10.00073278,1.36672e-08,9.999999723,9.999999873,1.36712e-08
0.824,-10.00073264,-10.00073279,1.35666e-08,9.999999726,9.999999875,1.35715e-08
0.8245,-10.00073264,-10.00073279,1.34443e-08,9.99999973,9.999999878,1.34505e-08
0.825,-10.00073265,-10.00073279,1.33048e-08,9.999999734,9.99999988,1.33077e-08
0.8255,-10.00073265,-10.00073279,1.315e-08,9.999999738,9.999999882,1.31517e-08
0.826,-10.00073265,-10.0007328,1.30036e-08,9.999999742,9.999999885,1.3011e-08
0.8265,-10.00073266,-10.0007328,1.28651e-08,9.999999746,9.999999887,1.28731e-08
0.827,-10.00073266,-10.0007328,1.27293e-08,9.99999975,9.99999989,1.27378e-08
0.8275,-10.00073267,-10.0007328,1.25931e-08,9.999999754,9.999999893,1.26045e-08
0.828,-10.00073267,-10.00073281,1.24564e-08,9.999999758,9.999999895,1.24729e-08
0.8285,-10.00073267,-10.00073281,1.23234e-08,9.999999762,9.999999898,1.23424e-08
0.829,-10.00073268,-10.00073281,1.21985e-08,9.999999766,9.9999999,1.22127e-08
0.8295,-10.00073268,-10.00073281,1.2067e-08,9.99999977,9.999999903,1.20834e-08
0.83,-10.00073269,-10.00073282,1.19332e-08,9.999999774,9.999999906,1.19542e-08
0.8305,-10.00073269,-10.00073282,1.18041e-08,9.999999778,9.999999908,1.18247e-08
0.831,-10.00073269,-10.00073282,1.16721e-08,9.999999782,9.999999911,1.16945e-08
0.8315,-10.0007327,-10.00073282,1.15368e-08,9.999999786,9.999999913,1.15633e-08
0.832,-10.0007327,-10.00073283,1.14051e-08,9.99999979,9.999999916,1.14308e-08
0.8325,-10.00073271,-10.00073283,1.12744e-08,9.999999794,9.999999919,1.12967e-08
0.833,-10.00073271,-10.00073283,1.11371e-08,9.999999798,9.999999921,1.11607e-08
0.8335,-10.00073271,-10.00073283,1.09954e-08,9.999999802,9.999999924,1.10226e-08
0.834,-10.00073272,-10.00073284,1.08562e-08,9.999999806,9.999999926,1.08821e-08
0.8345,-10.00073272,-10.00073284,1.07146e-08,9.99999981,9.999999929,1.07389e-08
0.835,-10.00073273,-10.00073284,1.05677e-08,9.999999814,9.999999931,1.05929e-08
0.8355,-10.00073273,-10.00073284,1.04155e-08,9.999999818,9.999999933,1.04437e-08
0.836,-10.00073273,-10.00073285,1.02649e-08,9.999999823,9.999999936,1.02913e-08
0.8365,-10.00073274,-10.00073285,1.0111e-08,9.999999827,9.999999938,1.01354e-08
0.837,-10.00073274,-10.00073285,9.95113e-09,9.999999831,9.99999994,9.97587e-09
0.8375,-10.00073275,-10.00073285,9.79002e-09,9.999999835,9.999999943,9.81255e-09
0.838,-10.00073275,-10.00073286,9.62267e-09,9.999999839,9.999999945,9.64531e-09
0.8385,-10.00073275,-10.00073286,9.45138e-09,9.999999843,9.999999947,9.47401e-09
0.839,-10.00073276,-10.00073286,9.2736e-09,9.999999847,9.999999949,9.29854e-09
0.8395,-10.00073276,-10.00073286,9.09651e-09,9.999999851,9.999999951,9.11882e-09
0.84,-10.00073277,-10.00073286,8.9176e-09,9.999999855,9.999999953,8.93476e-09
0.8405,-10.00073277,-10.00073287,8.72953e-09,9.999999859,9.999999955,8.74628e-09
0.841,-10.00073277,-10.00073287,8.53709e-09,9.999999863,9.999999957,8.55335e-09
0.8415,-10.00073278,-10.00073287,8.34024e-09,9.999999867,9.999999959,8.35592e-09
0.842,-10.00073278,-10.00073287,8.13895e-09,9.999999871,9.999999961,8.15396e-09
0.8425,-10.00073279,-10.00073287,7.93321e-09,9.999999875,9.999999962,7.94748e-09
0.843,-10.00073279,-10.00073287,7.72545e-09,9.999999879,9.999999964,7.73647e-09
0.8435,-10.00073279,-10.00073288,7.51083e-09,9.999999883,9.999999966,7.52095e-09
0.844,-10.0007328,-10.00073288,7.29422e-09,9.999999887,9.999999967,7.30097e-09
0.8445,-10.0007328,-10.00073288,7.07084e-09,9.999999891,9.999999969,7.07656e-09
0.845,-10.00073281,-10.00073288,6.84557e-09,9.999999895,9.99999997,6.8478e-09
0.8455,-10.00073281,-10.00073288,6.61366e-09,9.999999899,9.999999972,6.61475e-09
0.846,-10.00073281,-10.00073288,6.37761e-09,9.999999903,9.999999973,6.37752e-09
0.8465,-10.00073282,-10.00073289,6.32645e-09,9.999999905,9.999999975,6.3243e-09
0.847,-10.00073282,-10.00073289,6.2956e-09,9.999999907,9.999999976,6.29239e-09
0.8475,-10.00073282,-10.00073289,6.25611e-09,9.999999909,9.999999977,6.25665e-09
0.848,-10.00073282,-10.00073289,6.21782e-09,9.99999991,9.999999979,6.21724e-09
0.8485,-10.00073282,-10.00073289,6.1712e-09,9.999999912,9.99999998,6.17433e-09
0.849,-10.00073282,-10.00073289,6.12611e-09,9.999999914,9.999999981,6.12808e-09
0.8495,-10.00073283,-10.00073289,6.07737e-09,9.999999915,9.999999982,6.07818e-09
0.85,-10.00073283,-10.00073289,6.02203e-09,9.999999917,9.999999983,6.02168e-09
0.8505,-10.00073283,-10.0007329,5.96386e-09,9.999999919,9.999999984,5.96234e-09
0.851,-10.00073283,-10.0007329,5.90292e-09,9.99999992,9.999999985,5.90022e-09
0.8515,-10.00073283,-10.0007329,5.83681e-09,9.999999922,9.999999986,5.83535e-09
0.852,-10.00073283,-10.0007329,5.77287e-09,9.999999924,9.999999987,5.76778e-09
0.8525,-10.00073284,-10.0007329,5.70143e-09,9.999999925,9.999999988,5.69756e-09
0.853,-10.00073284,-10.0007329,5.62982e-09,9.999999927,9.999999989,5.62473e-09
0.8535,-10.00073284,-10.0007329,5.55081e-09,9.999999929,9.99999999,5.54934e-09
0.854,-10.00073284,-10.0007329,5.47414e-09,9.999999931,9.999999991,5.47142e-09
0.8545,-10.00073284,-10.0007329,5.395e-09,9.999999932,9.999999992,5.39104e-09
0.855,-10.00073284,-10.0007329,5.31343e-09,9.999999934,9.999999992,5.30822e-09
0.8555,-10.00073285,-10.0007329,5.22707e-09,9.999999936,9.999999993,5.22302e-09
0.856,-10.00073285,-10.0007329,5.14321e-09,9.999999937,9.999999994,5.13548e-09
0.8565,-10.00073285,-10.00073291,5.05222e-09,9.999999939,9.999999995,5.04563e-09
0.857,-10.00073285,-10.00073291,4.95898e-09,9.999999941,9.999999995,4.95353e-09
0.8575,-10.00073285,-10.00073291,4.86594e-09,9.999999942,9.999999996,4.85921e-09
0.858,-10.00073285,-10.00073291,4.77075e-09,9.999999944,9.999999996,4.76271e-09
0.8585,-10.00073286,-10.00073291,4.671e-09,9.999999946,9.999999997,4.66409e-09
0.859,-10.00073286,-10.00073291,4.56916e-09,9.999999947,9.999999998,4.56337e-09
0.8595,-10.00073286,-10.00073291,4.46529e-09,9.999999949,9.999999998,4.4606e-09
0.86,-10.00073286,-10.00073291,4.36425e-09,9.999999951,9.999999999,4.35582e-09
0.8605,-10.00073286,-10.00073291,4.2564e-09,9.999999953,9.999999999,4.24908e-09
0.861,-10.00073286,-10.00073291,4.15146e-09,9.999999954,10,4.1404e-09
0.8615,-10.00073287,-10.00073291,4.0398e-09,9.999999956,10,4.02982e-09
0.862,-10.00073287,-10.00073291,3.92871e-09,9.999999958,10,3.9174e-09
0.8625,-10.00073287,-10.00073291,3.81339e-09,9.999999959,10,3.80316e-09
0.863,-10.00073287,-10.00073291,3.69872e-09,9.999999961,10,3.68715e-09
0.8635,-10.00073287,-10.00073291,3.5799e-09,9.999999963,10,3.5694e-09
0.864,-10.00073287,-10.00073291,3.46422e-09,9.999999964,10,3.44995e-09
0.8645,-10.00073288,-10.00073291,3.33962e-09,9.999999966,10,3.32884e-09
0.865,-10.00073288,-10.00073291,3.22066e-09,9.999999968,10,3.20611e-09
0.8655,-10.00073288,-10.00073291,3.09526e-09,9.999999969,10,3.08178e-09
0.866,-10.00073288,-10.00073291,2.96832e-09,9.999999971,10,2.9559e-09
0.8665,-10.00073288,-10.00073291,2.84229e-09,9.999999973,10,2.8285e-09
0.867,-10.00073288,-10.00073292,2.7729e-09,9.999999974,10,2.75649e-09
0.8675,-10.00073288,-10.00073292,2.76505e-09,9.999999974,10,2.7504e-09
0.868,-10.00073289,-10.00073292,2.75822e-09,9.999999975,10,2.7429e-09
0.8685,-10.00073289,-10.00073292,2.75e-09,9.999999975,10,2.73402e-09
0.869,-10.00073289,-10.00073292,2.73802e-09,9.999999975,10.00000001,2.7238e-09
0.8695,-10.00073289,-10.00073292,2.72716e-09,9.999999975,10.00000001,2.71227e-09
0.87,-10.00073289,-10.00073292,2.71502e-09,9.999999976,10.00000001,2.69946e-09
0.8705,-10.00073289,-10.00073292,2.70164e-09,9.999999976,10.00000001,2.68542e-09
0.871,-10.00073289,-10.00073292,2.68462e-09,9.999999976,10.00000001,2.67016e-09
0.8715,-10.00073289,-10.00073292,2.66885e-09,9.999999977,10.00000001,2.65372e-09
0.872,-10.00073289,-10.00073292,2.65435e-09,9.999999977,10.00000001,2.63614e-09
0.8725,-10.00073289,-10.00073292,2.6339e-09,9.999999977,10.00000001,2.61744e-09
0.873,-10.00073289,-10.00073292,2.61478e-09,9.999999978,10.00000001,2.59766e-09
0.8735,-10.00073289,-10.00073292,2.59219e-09,9.999999978,10.00000001,2.57683e-09
0.874,-10.00073289,-10.00073292,2.57343e-09,9.999999978,10.00000001,2.55498e-09
0.8745,-10.00073289,-10.00073292,2.54882e-09,9.999999979,10.00000001,2.53213e-09
0.875,-10.00073289,-10.00073292,2.52567e-09,9.999999979,10.00000001,2.50833e-09
0.8755,-10.00073289,-10.00073292,2.49917e-09,9.999999979,10.00000001,2.48359e-09
0.876,-10.00073289,-10.00073292,2.47661e-09,9.99999998,10.00000001,2.45795e-09
0.8765,-10.00073289,-10.00073292,2.44833e-09,9.99999998,10.00000001,2.43144e-09
0.877,-10.00073289,-10.00073292,2.42162e-09,9.99999998,10.00000001,2.40408e-09
0.8775,-10.00073289,-10.00073292,2.3941e-09,9.999999981,10.00000001,2.3759e-09
0.878,-10.00073289,-10.00073292,2.36336e-09,9.999999981,10.00000001,2.34694e-09
0.8785,-10.00073289,-10.00073292,2.3367e-09,9.999999981,10.00000001,2.31721e-09
0.879,-10.00073289,-10.00073292,2.30446e-09,9.999999982,10.00000001,2.28675e-09
0.8795,-10.00073289,-10.00073292,2.27393e-09,9.999999982,10.00000001,2.25558e-09
0.88,-10.00073289,-10.00073292,2.24029e-09,9.999999982,10.00000001,2.22373e-09
0.8805,-10.00073289,-10.00073292,2.21084e-09,9.999999983,10.00000001,2.19123e-09
0.881,-10.00073289,-10.00073292,2.17349e-09,9.999999983,10.00000001,2.15809e-09
0.8815,-10.00073289,-10.00073292,2.1428e-09,9.999999983,10.00000001,2.12435e-09
0.882,-10.00073289,-10.00073292,2.10668e-09,9.999999984,10.00000001,2.09003e-09
0.8825,-10.00073289,-10.00073292,2.07485e-09,9.999999984,10.00000001,2.05516e-09
0.883,-10.00073289,-10.00073292,2.03764e-09,9.999999984,10.00000001,2.01975e-09
0.8835,-10.0007329,-10.00073292,2.00234e-09,9.999999985,10.00000001,1.98384e-09
0.884,-10.0007329,-10.00073292,1.96413e-09,9.999999985,10.00000001,1.94744e-09
0.8845,-10.0007329,-10.00073292,1.92787e-09,9.999999985,10.00000001,1.91059e-09
0.885,-10.0007329,-10.00073292,1.88876e-09,9.999999985,10.00000001,1.8733e-09
0.8855,-10.0007329,-10.00073292,1.85165e-09,9.999999986,10.00000001,1.83559e-09
0.886,-10.0007329,-10.00073292,1.81656e-09,9.999999986,10.00000001,1.79749e-09
0.8865,-10.0007329,-10.00073292,1.77868e-09,9.999999986,10.00000001,1.75902e-09
0.887,-10.0007329,-10.00073292,1.73802e-09,9.999999987,10.00000001,1.7202e-09
0.8875,-10.0007329,-10.00073292,1.69945e-09,9.999999987,10.00000001,1.68106e-09
0.888,-10.0007329,-10.00073292,1.66057e-09,9.999999987,10.00000001,1.6416e-09
0.8885,-10.0007329,-10.00073292,1.6214e-09,9.999999988,10.00000001,1.60186e-09
0.889,-10.0007329,-10.00073292,1.57711e-09,9.999999988,10.00000001,1.56186e-09
0.8895,-10.0007329,-10.00073292,1.53984e-09,9.999999988,10.00000001,1.5216e-09
0.89,-10.0007329,-10.00073292,1.49749e-09,9.999999989,10.00000001,1.48112e-09
0.8905,-10.0007329,-10.00073292,1.45977e-09,9.999999989,10,1.44043e-09
0.891,-10.0007329,-10.00073292,1.41701e-09,9.999999989,10,1.39955e-09
0.8915,-10.0007329,-10.00073292,1.37649e-09,9.99999999,10,1.3585e-09
0.892,-10.0007329,-10.00073292,1.33582e-09,9.99999999,10,1.3173e-09
0.8925,-10.0007329,-10.00073292,1.29501e-09,9.99999999,10,1.27596e-09
0.893,-10.0007329,-10.00073292,1.25407e-09,9.999999991,10,1.2345e-09
0.8935,-10.0007329,-10.00073292,1.21061e-09,9.999999991,10,1.19294e-09
0.894,-10.0007329,-10.00073291,1.17189e-09,9.999999991,10,1.1513e-09
0.8945,-10.0007329,-10.00073291,1.13068e-09,9.999999992,10,1.10959e-09
0.895,-10.0007329,-10.00073291,1.08699e-09,9.999999992,10,1.06782e-09
0.8955,-10.0007329,-10.00073291,1.04326e-09,9.999999992,10,1.02602e-09
0.896,-10.0007329,-10.00073291,1.00435e-09,9.999999993,10,9.8419e-10
0.8965,-10.0007329,-10.00073291,9.60572e-10,9.999999993,10,9.42357e-10
0.897,-10.0007329,-10.00073291,9.21644e-10,9.999999993,10,9.00531e-10
0.8975,-10.0007329,-10.00073291,8.75464e-10,9.999999994,10,8.58725e-10
0.898,-10.0007329,-10.00073291,8.36581e-10,9.999999994,10,8.16955e-10
0.8985,-10.00073291,-10.00073291,7.92896e-10,9.999999994,10,7.75234e-10
0.899,-10.00073291,-10.00073291,7.51689e-10,9.999999995,10,7.33574e-10
0.8995,-10.00073291,-10.00073291,7.1055e-10,9.999999995,10,6.91988e-10
0.9,-10.00073291,-10.00073291,6.69491e-10,9.999999995,10,6.50488e-10
0.9005,-10.00073291,-10.00073291,6.28526e-10,9.999999996,10,6.09087e-10
0.901,-10.00073291,-10.00073291,5.87665e-10,9.999999996,10,5.67797e-10
0.9015,-10.00073291,-10.00073291,5.44498e-10,9.999999996,10,5.26628e-10
0.902,-10.00073291,-10.00073291,5.03879e-10,9.999999996,10,4.85591e-10
0.9025,-10.00073291,-10.00073291,4.63398e-10,9.999999997,10,4.44698e-10
0.903,-10.00073291,-10.00073291,4.23065e-10,9.999999997,10,4.03958e-10
0.9035,-10.00073291,-10.00073291,3.80467e-10,9.999999997,10,3.63381e-10
0.904,-10.00073291,-10.00073291,3.40458e-10,9.999999998,10,3.22978e-10
0.9045,-10.00073291,-10.00073291,3.00626e-10,9.999999998,10,2.82756e-10
0.905,-10.00073291,-10.00073291,2.60979e-10,9.999999998,10,2.42726e-10
0.9055,-10.00073291,-10.00073291,2.16681e-10,9.999999999,10,2.02895e-10
0.906,-10.00073291,-10.00073291,1.79853e-10,9.999999999,10,1.63271e-10
0.9065,-10.00073291,-10.00073291,1.40811e-10,9.999999999,10,1.23864e-10
0.907,-10.00073291,-10.00073291,1.0441e-10,10,10,8.46789e-11
0.9075,-10.00073291,-10.00073291,5.85441e-11,10,10,4.57242e-11
0.908,-10.00073291,-10.00073291,2.25987e-11,10,10,7.00644e-12
0.9085,-10.00073291,-10.00073291,9.98109e-13,10,10,1.38409e-11
0.909,-10.00073291,-10.00073291,9.81751e-12,10,10,2.31632e-11
0.9095,-10.00073291,-10.00073291,1.59651e-11,10,10,3.22307e-11
0.91,-10.00073291,-10.00073291,2.42797e-11,10,10,4.10376e-11
0.9105,-10.00073291,-10.00073291,3.23338e-11,10,10,4.95792e-11
0.911,-10.00073291,-10.00073291,4.49677e-11,10,10,5.78506e-11
0.9115,-10.00073291,-10.00073291,5.00655e-11,10,10,6.58476e-11
0.912,-10.00073291,-10.00073291,5.7312e-11,10,10,7.35664e-11
0.9125,-10.00073291,-10.00073291,6.42815e-11,10,10,8.10032e-11
0.913,-10.00073291,-10.00073291,7.58151e-11,10,10,8.81546e-11
0.9135,-10.00073291,-10.00073291,8.22207e-11,10,9.999999999,9.50181e-11
0.914,-10.00073291,-10.00073291,8.34959e-11,10,9.999999999,1.01591e-10
0.9145,-10.00073291,-10.00073291,9.17493e-11,10,9.999999999,1.0787e-10
0.915,-10.00073291,-10.00073291,9.97124e-11,10,9.999999999,1.13855e-10
0.9155,-10.00073291,-10.00073291,1.04961e-10,10,9.999999999,1.19544e-10
0.916,-10.00073291,-10.00073291,1.12339e-10,10,9.999999999,1.24935e-10
0.9165,-10.00073291,-10.00073291,1.14579e-10,10,9.999999999,1.30028e-10
0.917,-10.00073291,-10.00073291,1.18946e-10,10,9.999999999,1.34823e-10
0.9175,-10.00073291,-10.00073291,1.2544e-10,10,9.999999999,1.39318e-10
0.918,-10.00073291,-10.00073291,1.3164e-10,10,9.999999999,1.43515e-10
0.9185,-10.00073291,-10.00073291,1.32701e-10,10,9.999999999,1.47414e-10
0.919,-10.00073291,-10.00073291,1.3589e-10,10,9.999999999,1.51016e-10
0.9195,-10.00073291,-10.00073291,1.38788e-10,10,9.999999999,1.54322e-10
0.92,-10.00073291,-10.00073291,1.46239e-10,10,9.999999999,1.57334e-10
0.9205,-10.00073291,-10.00073291,1.48556e-10,10,9.999999999,1.60054e-10
0.921,-10.00073291,-10.00073291,1.45743e-10,10,9.999999999,1.62484e-10
0.9215,-10.00073291,-10.00073291,1.49912e-10,10,9.999999999,1.64627e-10
0.922,-10.00073291,-10.00073291,1.538e-10,10,9.999999999,1.66486e-10
0.9225,-10.00073291,-10.00073291,1.54988e-10,10,9.999999999,1.68065e-10
0.923,-10.00073291,-10.00073291,1.53479e-10,10,9.999999999,1.69366e-10
0.9235,-10.00073291,-10.00073291,1.56544e-10,10,9.999999999,1.70395e-10
0.924,-10.00073291,-10.00073291,1.59343e-10,10,9.999999999,1.71156e-10
0.9245,-10.00073291,-10.00073291,1.59458e-10,10,9.999999999,1.71653e-10
0.925,-10.00073291,-10.00073291,1.61739e-10,10,9.999999999,1.71891e-10
0.9255,-10.00073291,-10.00073291,1.58924e-10,10,9.999999999,1.71877e-10
0.926,-10.00073291,-10.00073291,1.58286e-10,10,9.999999999,1.71615e-10
0.9265,-10.00073291,-10.00073291,1.59831e-10,10,9.999999999,1.71113e-10
0.927,-10.00073291,-10.00073291,1.61142e-10,10,9.999999999,1.70377e-10
0.9275,-10.00073291,-10.00073291,1.57384e-10,10,9.999999999,1.69413e-10
0.928,-10.00073291,-10.00073291,1.53405e-10,10,9.999999999,1.68229e-10
0.9285,-10.00073291,-10.00073291,1.56481e-10,10,9.999999999,1.66832e-10
0.929,-10.00073291,-10.00073291,1.54509e-10,10,9.999999999,1.65231e-10
0.9295,-10.00073291,-10.00073291,1.52341e-10,10,9.999999999,1.63434e-10
0.93,-10.00073291,-10.00073291,1.47563e-10,10,9.999999999,1.61448e-10
0.9305,-10.00073291,-10.00073291,1.47451e-10,10,9.999999999,1.59285e-10
0.931,-10.00073291,-10.00073291,1.47169e-10,10,9.999999999,1.56951e-10
0.9315,-10.00073291,-10.00073291,1.44305e-10,10,9.999999999,1.54459e-10
0.932,-10.00073291,-10.00073291,1.41291e-10,10,9.999999999,1.51817e-10
0.9325,-10.00073291,-10.00073291,1.40559e-10,10,9.999999999,1.49035e-10
0.933,-10.00073291,-10.00073291,1.37275e-10,10,9.999999999,1.46126e-10
0.9335,-10.00073291,-10.00073291,1.33872e-10,10,9.999999999,1.43099e-10
0.934,-10.00073291,-10.00073291,1.32784e-10,10,9.999999999,1.39966e-10
