time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.7825,-10.00073362,-10.00073365,2.70029e-09,10.00000071,10.00000074,2.69999e-09
0.783,-10.00073359,-10.00073362,2.8609e-09,10.00000067,10.0000007,2.86355e-09
0.7835,-10.00073355,-10.00073358,2.92886e-09,10.00000063,10.00000067,2.92748e-09
0.784,-10.00073352,-10.00073355,2.99724e-09,10.0000006,10.00000063,2.99677e-09
0.7845,-10.00073348,-10.00073352,3.63872e-09,10.00000056,10.0000006,3.6398e-09
0.785,-10.00073344,-10.00073348,4.26819e-09,10.00000052,10.00000057,4.269e-09
0.7855,-10.0007334,-10.00073345,4.87703e-09,10.00000048,10.00000054,4.88071e-09
0.786,-10.00073336,-10.00073342,5.47115e-09,10.00000045,10.00000051,5.47127e-09
0.7865,-10.00073333,-10.00073339,6.0371e-09,10.00000041,10.00000048,6.03705e-09
0.787,-10.00073329,-10.00073336,6.57597e-09,10.00000037,10.00000045,6.5744e-09
0.7875,-10.00073326,-10.00073334,7.07917e-09,10.00000034,10.00000042,7.0797e-09
0.788,-10.00073323,-10.00073331,7.55024e-09,10.00000031,10.00000039,7.54932e-09
0.7885,-10.0007332,-10.00073328,7.97817e-09,10.00000028,10.00000037,7.97968e-09
0.789,-10.00073317,-10.00073326,8.36894e-09,10.00000025,10.00000034,8.36716e-09
0.7895,-10.00073314,-10.00073323,8.71159e-09,10.00000022,10.00000032,8.70818e-09
0.79,-10.00073311,-10.00073321,9.00724e-09,10.00000019,10.00000029,8.99915e-09
0.7905,-10.00073309,-10.00073319,9.24252e-09,10.00000017,10.00000027,9.23652e-09
0.791,-10.00073306,-10.00073317,9.42344e-09,10.00000015,10.00000025,9.41672e-09
0.7915,-10.00073304,-10.00073314,9.54633e-09,10.00000012,10.00000023,9.53619e-09
0.792,-10.00073302,-10.00073312,9.60268e-09,10.0000001,10.00000021,9.5914e-09
0.7925,-10.000733,-10.0007331,9.59368e-09,10.00000008,10.00000019,9.57881e-09
0.793,-10.00073298,-10.00073308,9.50841e-09,10.00000006,10.00000017,9.4949e-09
0.7935,-10.00073296,-10.00073307,9.35536e-09,10.00000005,10.00000015,9.33616e-09
0.794,-10.00073295,-10.00073305,9.11636e-09,10.00000003,10.00000013,9.09909e-09
0.7945,-10.00073293,-10.00073303,9.04455e-09,10.00000002,10.00000012,9.02316e-09
0.795,-10.00073291,-10.00073302,9.24289e-09,9.999999997,10.0000001,9.21909e-09
0.7955,-10.0007329,-10.000733,9.41712e-09,9.99999998,10.00000008,9.39696e-09
0.796,-10.00073288,-10.00073298,9.57576e-09,9.999999963,10.00000007,9.55559e-09
0.7965,-10.00073286,-10.00073297,9.71039e-09,9.999999947,10.00000005,9.69381e-09
0.797,-10.00073285,-10.00073296,9.82712e-09,9.999999932,10.00000004,9.81043e-09
0.7975,-10.00073283,-10.00073294,9.91996e-09,9.999999917,10.00000003,9.90431e-09
0.798,-10.00073282,-10.00073293,9.98536e-09,9.999999904,10.00000001,9.97429e-09
0.7985,-10.00073281,-10.00073292,1.00319e-08,9.999999891,10,1.00192e-08
0.799,-10.0007328,-10.00073291,1.00511e-08,9.999999879,9.99999999,1.0038e-08
0.7995,-10.00073278,-10.00073289,1.00421e-08,9.999999868,9.999999979,1.00295e-08
0.8,-10.00073277,-10.00073288,1.00059e-08,9.999999858,9.999999968,9.99258e-09
0.8005,-10.00073276,-10.00073287,9.93924e-09,9.999999849,9.999999958,9.92616e-09
0.801,-10.00073276,-10.00073286,9.83851e-09,9.999999841,9.999999949,9.82914e-09
0.8015,-10.00073275,-10.00073286,9.70993e-09,9.999999833,9.99999994,9.70045e-09
0.802,-10.00073274,-10.00073285,9.55244e-09,9.999999826,9.999999931,9.53899e-09
0.8025,-10.00073274,-10.00073284,9.3553e-09,9.99999982,9.999999923,9.34372e-09
0.803,-10.00073273,-10.00073283,9.12473e-09,9.999999815,9.999999916,9.11357e-09
0.8035,-10.00073273,-10.00073282,8.85969e-09,9.999999811,9.999999908,8.8475e-09
0.804,-10.00073272,-10.00073282,8.5616e-09,9.999999808,9.999999902,8.54446e-09
0.8045,-10.00073272,-10.00073281,8.21974e-09,9.999999805,9.999999895,8.20344e-09
0.805,-10.00073271,-10.0007328,8.23519e-09,9.999999799,9.99999989,8.21763e-09
0.8055,-10.00073271,-10.0007328,8.39622e-09,9.999999792,9.999999884,8.38164e-09
0.806,-10.0007327,-10.00073279,8.56621e-09,9.999999785,9.999999879,8.55504e-09
0.8065,-10.00073269,-10.00073279,8.74417e-09,9.999999778,9.999999874,8.73685e-09
0.807,-10.00073269,-10.00073278,8.93397e-09,9.999999772,9.99999987,8.92609e-09
0.8075,-10.00073268,-10.00073278,9.12739e-09,9.999999766,9.999999866,9.12179e-09
0.808,-10.00073267,-10.00073278,9.32833e-09,9.99999976,9.999999863,9.32298e-09
0.8085,-10.00073267,-10.00073277,9.53099e-09,9.999999754,9.999999859,9.52871e-09
0.809,-10.00073266,-10.00073277,9.73685e-09,9.999999749,9.999999856,9.73803e-09
0.8095,-10.00073266,-10.00073277,9.94985e-09,9.999999744,9.999999854,9.95002e-09
0.81,-10.00073265,-10.00073277,1.01618e-08,9.99999974,9.999999851,1.01638e-08
0.8105,-10.00073265,-10.00073276,1.03742e-08,9.999999735,9.999999849,1.03783e-08
0.811,-10.00073264,-10.00073276,1.05862e-08,9.999999731,9.999999848,1.05928e-08
0.8115,-10.00073264,-10.00073276,1.07993e-08,9.999999727,9.999999846,1.08063e-08
0.812,-10.00073264,-10.00073276,1.10077e-08,9.999999724,9.999999845,1.10179e-08
0.8125,-10.00073263,-10.00073276,1.12155e-08,9.999999721,9.999999844,1.12268e-08
0.813,-10.00073263,-10.00073276,1.14194e-08,9.999999718,9.999999843,1.14321e-08
0.8135,-10.00073263,-10.00073276,1.16185e-08,9.999999715,9.999999843,1.16329e-08
0.814,-10.00073263,-10.00073276,1.18119e-08,9.999999713,9.999999843,1.18284e-08
0.8145,-10.00073262,-10.00073276,1.20013e-08,9.999999711,9.999999843,1.20177e-08
0.815,-10.00073262,-10.00073276,1.21834e-08,9.999999709,9.999999843,1.22001e-08
0.8155,-10.00073262,-10.00073276,1.2355e-08,9.999999707,9.999999843,1.23746e-08
0.816,-10.00073262,-10.00073276,1.25225e-08,9.999999706,9.999999844,1.25405e-08
0.8165,-10.00073262,-10.00073276,1.26802e-08,9.999999705,9.999999845,1.2697e-08
0.817,-10.00073262,-10.00073276,1.28251e-08,9.999999705,9.999999846,1.28433e-08
0.8175,-10.00073262,-10.00073276,1.29562e-08,9.999999704,9.999999847,1.29785e-08
0.818,-10.00073262,-10.00073276,1.3085e-08,9.999999704,9.999999848,1.3102e-08
0.8185,-10.00073262,-10.00073276,1.31937e-08,9.999999704,9.99999985,1.32129e-08
0.819,-10.00073262,-10.00073276,1.32888e-08,9.999999705,9.999999851,1.33106e-08
0.8195,-10.00073262,-10.00073277,1.33745e-08,9.999999706,9.999999853,1.33942e-08
0.82,-10.00073262,-10.00073277,1.34426e-08,9.999999707,9.999999855,1.3463e-08
0.8205,-10.00073262,-10.00073277,1.34974e-08,9.999999708,9.999999857,1.35163e-08
0.821,-10.00073262,-10.00073277,1.35357e-08,9.99999971,9.999999859,1.35534e-08
0.8215,-10.00073262,-10.00073277,1.35544e-08,9.999999712,9.999999861,1.35736e-08
0.822,-10.00073263,-10.00073278,1.356e-08,9.999999714,9.999999863,1.35761e-08
0.8225,-10.00073263,-10.00073278,1.35446e-08,9.999999717,9.999999866,1.35603e-08
0.823,-10.00073263,-10.00073278,1.35075e-08,9.999999719,9.999999868,1.35255e-08
0.8235,-10.00073263,-10.00073278,1.34602e-08,9.999999723,9.999999871,1.3471e-08
0.824,-10.00073264,-10.00073278,1.33849e-08,9.999999726,9.999999873,1.33961e-08
0.8245,-10.00073264,-10.00073279,1.32884e-08,9.99999973,9.999999876,1.33003e-08
0.825,-10.00073265,-10.00073279,1.31749e-08,9.999999734,9.999999879,1.31829e-08
0.8255,-10.00073265,-10.00073279,1.3046e-08,9.999999738,9.999999881,1.30523e-08
0.826,-10.00073265,-10.0007328,1.29255e-08,9.999999742,9.999999884,1.29368e-08
0.8265,-10.00073266,-10.0007328,1.28126e-08,9.999999746,9.999999887,1.2824e-08
0.827,-10.00073266,-10.0007328,1.2702e-08,9.99999975,9.99999989,1.27133e-08
0.8275,-10.00073267,-10.0007328,1.25907e-08,9.999999754,9.999999893,1.26041e-08
0.828,-10.00073267,-10.00073281,1.24779e-08,9.999999758,9.999999895,1.24958e-08
0.8285,-10.00073267,-10.00073281,1.2368e-08,9.999999762,9.999999898,1.23878e-08
0.829,-10.00073268,-10.00073281,1.22653e-08,9.999999766,9.999999901,1.22795e-08
0.8295,-10.00073268,-10.00073282,1.21547e-08,9.99999977,9.999999904,1.21705e-08
0.83,-10.00073269,-10.00073282,1.20404e-08,9.999999774,9.999999907,1.20601e-08
0.8305,-10.00073269,-10.00073282,1.19292e-08,9.999999778,9.99999991,1.19478e-08
0.831,-10.00073269,-10.00073282,1.18133e-08,9.999999782,9.999999912,1.18332e-08
0.8315,-10.0007327,-10.00073283,1.16921e-08,9.999999786,9.999999915,1.17155e-08
0.832,-10.0007327,-10.00073283,1.15724e-08,9.99999979,9.999999918,1.15944e-08
0.8325,-10.00073271,-10.00073283,1.14513e-08,9.999999794,9.99999992,1.14694e-08
0.833,-10.00073271,-10.00073283,1.1321e-08,9.999999798,9.999999923,1.13399e-08
0.8335,-10.00073271,-10.00073284,1.11834e-08,9.999999802,9.999999926,1.12055e-08
0.834,-10.00073272,-10.00073284,1.1038e-08,9.999999806,9.999999928,1.10584e-08
0.8345,-10.00073272,-10.00073284,1.08823e-08,9.99999981,9.99999993,1.0901e-08
0.835,-10.00073273,-10.00073284,1.07203e-08,9.999999814,9.999999933,1.07396e-08
0.8355,-10.00073273,-10.00073285,1.0552e-08,9.999999818,9.999999935,1.05743e-08
0.836,-10.00073273,-10.00073285,1.03847e-08,9.999999823,9.999999937,1.0405e-08
0.8365,-10.00073274,-10.00073285,1.02137e-08,9.999999827,9.999999939,1.0232e-08
0.837,-10.00073274,-10.00073285,1.00366e-08,9.999999831,9.999999941,1.00551e-08
0.8375,-10.00073275,-10.00073285,9.8581e-09,9.999999835,9.999999943,9.87442e-09
0.838,-10.00073275,-10.00073286,9.67355e-09,9.999999839,9.999999945,9.69001e-09
0.8385,-10.00073275,-10.00073286,9.48536e-09,9.999999843,9.999999947,9.50189e-09
0.839,-10.00073276,-10.00073286,9.29114e-09,9.999999847,9.999999949,9.3101e-09
0.8395,-10.00073276,-10.00073286,9.0982e-09,9.999999851,9.999999951,9.11467e-09
0.84,-10.00073277,-10.00073286,8.90415e-09,9.999999855,9.999999953,8.91564e-09
0.8405,-10.00073277,-10.00073287,8.70175e-09,9.999999859,9.999999955,8.71304e-09
0.841,-10.00073277,-10.00073287,8.49588e-09,9.999999863,9.999999956,8.50692e-09
0.8415,-10.00073278,-10.00073287,8.28658e-09,9.999999867,9.999999958,8.2973e-09
0.842,-10.00073278,-10.00073287,8.07388e-09,9.999999871,9.99999996,8.08422e-09
0.8425,-10.00073279,-10.00073287,7.85782e-09,9.999999875,9.999999962,7.86772e-09
0.843,-10.00073279,-10.00073287,7.64084e-09,9.999999879,9.999999963,7.64783e-09
0.8435,-10.00073279,-10.00073288,7.41815e-09,9.999999883,9.999999965,7.42459e-09
0.844,-10.0007328,-10.00073288,7.19462e-09,9.999999887,9.999999966,7.19804e-09
0.8445,-10.0007328,-10.00073288,6.96544e-09,9.999999891,9.999999968,6.9682e-09
0.845,-10.00073281,-10.00073288,6.73548e-09,9.999999895,9.999999969,6.73512e-09
0.8455,-10.00073281,-10.00073288,6.49995e-09,9.999999899,9.999999971,6.49884e-09
0.846,-10.00073281,-10.00073288,6.26128e-09,9.999999903,9.999999972,6.25938e-09
0.8465,-10.00073282,-10.00073288,6.20846e-09,9.999999905,9.999999973,6.20487e-09
0.847,-10.00073282,-10.00073289,6.17681e-09,9.999999907,9.999999975,6.17253e-09
0.8475,-10.00073282,-10.00073289,6.13728e-09,9.999999909,9.999999976,6.13711e-09
0.848,-10.00073282,-10.00073289,6.09961e-09,9.99999991,9.999999977,6.09867e-09
0.8485,-10.00073282,-10.00073289,6.05414e-09,9.999999912,9.999999979,6.05724e-09
0.849,-10.00073282,-10.00073289,6.0106e-09,9.999999914,9.99999998,6.01284e-09
0.8495,-10.00073283,-10.00073289,5.96417e-09,9.999999915,9.999999981,5.96552e-09
0.85,-10.00073283,-10.00073289,5.91488e-09,9.999999917,9.999999982,5.91531e-09
0.8505,-10.00073283,-10.00073289,5.86278e-09,9.999999919,9.999999983,5.86225e-09
0.851,-10.00073283,-10.0007329,5.8079e-09,9.99999992,9.999999984,5.80638e-09
0.8515,-10.00073283,-10.0007329,5.74784e-09,9.999999922,9.999999985,5.74772e-09
0.852,-10.00073283,-10.0007329,5.68991e-09,9.999999924,9.999999986,5.68631e-09
0.8525,-10.00073284,-10.0007329,5.62446e-09,9.999999925,9.999999987,5.6222e-09
0.853,-10.00073284,-10.0007329,5.55878e-09,9.999999927,9.999999988,5.55541e-09
0.8535,-10.00073284,-10.0007329,5.48564e-09,9.999999929,9.999999989,5.48598e-09
0.854,-10.00073284,-10.0007329,5.41477e-09,9.999999931,9.99999999,5.41394e-09
0.8545,-10.00073284,-10.0007329,5.34136e-09,9.999999932,9.999999991,5.33934e-09
0.855,-10.00073284,-10.0007329,5.26544e-09,9.999999934,9.999999992,5.2622e-09
0.8555,-10.00073285,-10.0007329,5.18462e-09,9.999999936,9.999999993,5.18257e-09
0.856,-10.00073285,-10.0007329,5.1062e-09,9.999999937,9.999999993,5.10047e-09
0.8565,-10.00073285,-10.0007329,5.02053e-09,9.999999939,9.999999994,5.01594e-09
0.857,-10.00073285,-10.00073291,4.93249e-09,9.999999941,9.999999995,4.92903e-09
0.8575,-10.00073285,-10.00073291,4.84453e-09,9.999999942,9.999999996,4.83975e-09
0.858,-10.00073285,-10.00073291,4.75426e-09,9.999999944,9.999999996,4.74816e-09
0.8585,-10.00073286,-10.00073291,4.65931e-09,9.999999946,9.999999997,4.65428e-09
0.859,-10.00073286,-10.00073291,4.56212e-09,9.999999947,9.999999998,4.55814e-09
0.8595,-10.00073286,-10.00073291,4.46272e-09,9.999999949,9.999999998,4.45979e-09
0.86,-10.00073286,-10.00073291,4.36601e-09,9.999999951,9.999999999,4.35927e-09
0.8605,-10.00073286,-10.00073291,4.26231e-09,9.999999953,9.999999999,4.25659e-09
0.861,-10.00073286,-10.00073291,4.16137e-09,9.999999954,10,4.15181e-09
0.8615,-10.00073287,-10.00073291,4.05351e-09,9.999999956,10,4.04495e-09
0.862,-10.00073287,-10.00073291,3.94605e-09,9.999999958,10,3.93605e-09
0.8625,-10.00073287,-10.00073291,3.83417e-09,9.999999959,10,3.82515e-09
0.863,-10.00073287,-10.00073291,3.72275e-09,9.999999961,10,3.71228e-09
0.8635,-10.00073287,-10.00073291,3.60698e-09,9.999999963,10,3.59748e-09
0.864,-10.00073287,-10.00073291,3.49416e-09,9.999999964,10,3.48077e-09
0.8645,-10.00073288,-10.00073291,3.37222e-09,9.999999966,10,3.36221e-09
0.865,-10.00073288,-10.00073291,3.25572e-09,9.999999968,10,3.24181e-09
0.8655,-10.00073288,-10.00073291,3.13259e-09,9.999999969,10,3.11962e-09
0.866,-10.00073288,-10.00073291,3.0077e-09,9.999999971,10,2.99567e-09
0.8665,-10.00073288,-10.00073292,2.88351e-09,9.999999973,10,2.87e-09
0.867,-10.00073288,-10.00073292,2.81577e-09,9.999999974,10,2.7995e-09
0.8675,-10.00073288,-10.00073292,2.80936e-09,9.999999974,10,2.79473e-09
0.868,-10.00073289,-10.00073292,2.80375e-09,9.999999975,10.00000001,2.78833e-09
0.8685,-10.00073289,-10.00073292,2.79656e-09,9.999999975,10.00000001,2.78035e-09
0.869,-10.00073289,-10.00073292,2.78539e-09,9.999999975,10.00000001,2.77082e-09
0.8695,-10.00073289,-10.00073292,2.77513e-09,9.999999975,10.00000001,2.75978e-09
0.87,-10.00073289,-10.00073292,2.7634e-09,9.999999976,10.00000001,2.74726e-09
0.8705,-10.00073289,-10.00073292,2.75021e-09,9.999999976,10.00000001,2.7333e-09
0.871,-10.00073289,-10.00073292,2.7332e-09,9.999999976,10.00000001,2.71793e-09
0.8715,-10.00073289,-10.00073292,2.71723e-09,9.999999977,10.00000001,2.70119e-09
0.872,-10.00073289,-10.00073292,2.70234e-09,9.999999977,10.00000001,2.6831e-09
0.8725,-10.00073289,-10.00073292,2.68129e-09,9.999999977,10.00000001,2.66372e-09
0.873,-10.00073289,-10.00073292,2.6614e-09,9.999999978,10.00000001,2.64306e-09
0.8735,-10.00073289,-10.00073292,2.63784e-09,9.999999978,10.00000001,2.62117e-09
0.874,-10.00073289,-10.00073292,2.61793e-09,9.999999978,10.00000001,2.59808e-09
0.8745,-10.00073289,-10.00073292,2.592e-09,9.999999979,10.00000001,2.57383e-09
0.875,-10.00073289,-10.00073292,2.56735e-09,9.999999979,10.00000001,2.54845e-09
0.8755,-10.00073289,-10.00073292,2.53918e-09,9.999999979,10.00000001,2.52197e-09
0.876,-10.00073289,-10.00073292,2.51479e-09,9.99999998,10.00000001,2.49444e-09
0.8765,-10.00073289,-10.00073292,2.48453e-09,9.99999998,10.00000001,2.46588e-09
0.877,-10.00073289,-10.00073292,2.45568e-09,9.99999998,10.00000001,2.43633e-09
0.8775,-10.00073289,-10.00073292,2.42588e-09,9.999999981,10.00000001,2.40582e-09
0.878,-10.00073289,-10.00073292,2.39272e-09,9.999999981,10.00000001,2.37439e-09
0.8785,-10.00073289,-10.00073292,2.36351e-09,9.999999981,10.00000001,2.34208e-09
0.879,-10.00073289,-10.00073292,2.3286e-09,9.999999982,10.00000001,2.30892e-09
0.8795,-10.00073289,-10.00073292,2.29528e-09,9.999999982,10.00000001,2.27494e-09
0.88,-10.00073289,-10.00073292,2.25875e-09,9.999999982,10.00000001,2.24017e-09
0.8805,-10.00073289,-10.00073292,2.22631e-09,9.999999983,10.00000001,2.20466e-09
0.881,-10.00073289,-10.00073292,2.18588e-09,9.999999983,10.00000001,2.16844e-09
0.8815,-10.00073289,-10.00073292,2.15203e-09,9.999999983,10.00000001,2.13154e-09
0.882,-10.00073289,-10.00073292,2.11268e-09,9.999999984,10.00000001,2.094e-09
0.8825,-10.00073289,-10.00073292,2.07756e-09,9.999999984,10.00000001,2.05585e-09
0.883,-10.00073289,-10.00073292,2.03701e-09,9.999999984,10.00000001,2.01712e-09
0.8835,-10.0007329,-10.00073292,1.99833e-09,9.999999985,10.00000001,1.97785e-09
0.884,-10.0007329,-10.00073292,1.95672e-09,9.999999985,10.00000001,1.93808e-09
0.8845,-10.0007329,-10.00073292,1.91704e-09,9.999999985,10.00000001,1.89784e-09
0.885,-10.0007329,-10.00073292,1.8745e-09,9.999999985,10.00000001,1.85717e-09
0.8855,-10.0007329,-10.00073292,1.83397e-09,9.999999986,10.00000001,1.81609e-09
0.886,-10.0007329,-10.00073292,1.79549e-09,9.999999986,10.00000001,1.77464e-09
0.8865,-10.0007329,-10.00073292,1.75424e-09,9.999999986,10.00000001,1.73287e-09
0.887,-10.0007329,-10.00073292,1.71026e-09,9.999999987,10.00000001,1.69079e-09
0.8875,-10.0007329,-10.00073292,1.66843e-09,9.999999987,10.00000001,1.64845e-09
0.888,-10.0007329,-10.00073292,1.62636e-09,9.999999987,10.00000001,1.60589e-09
0.8885,-10.0007329,-10.00073292,1.58409e-09,9.999999988,10,1.56313e-09
0.889,-10.0007329,-10.00073292,1.5368e-09,9.999999988,10,1.52021e-09
0.8895,-10.0007329,-10.00073292,1.49665e-09,9.999999988,10,1.47716e-09
0.89,-10.0007329,-10.00073292,1.45155e-09,9.999999989,10,1.43402e-09
0.8905,-10.0007329,-10.00073292,1.41123e-09,9.999999989,10,1.39083e-09
0.891,-10.0007329,-10.00073292,1.36604e-09,9.999999989,10,1.34761e-09
0.8915,-10.0007329,-10.00073292,1.32327e-09,9.99999999,10,1.30441e-09
0.892,-10.0007329,-10.00073291,1.28054e-09,9.99999999,10,1.26125e-09
0.8925,-10.0007329,-10.00073291,1.23788e-09,9.99999999,10,1.21817e-09
0.893,-10.0007329,-10.00073291,1.19533e-09,9.999999991,10,1.17521e-09
0.8935,-10.0007329,-10.00073291,1.1505e-09,9.999999991,10,1.1324e-09
0.894,-10.0007329,-10.00073291,1.11069e-09,9.999999991,10,1.08977e-09
0.8945,-10.0007329,-10.00073291,1.06867e-09,9.999999992,10,1.04735e-09
0.895,-10.0007329,-10.00073291,1.02447e-09,9.999999992,10,1.00519e-09
0.8955,-10.0007329,-10.00073291,9.80554e-10,9.999999992,10,9.63322e-10
0.896,-10.0007329,-10.00073291,9.41799e-10,9.999999993,10,9.21769e-10
0.8965,-10.0007329,-10.00073291,8.98548e-10,9.999999993,10,8.80571e-10
0.897,-10.0007329,-10.00073291,8.60527e-10,9.999999993,10,8.39763e-10
0.8975,-10.0007329,-10.00073291,8.15659e-10,9.999999994,10,7.99377e-10
0.898,-10.0007329,-10.00073291,7.78511e-10,9.999999994,10,7.59449e-10
0.8985,-10.00073291,-10.00073291,7.37007e-10,9.999999994,10,7.20012e-10
0.899,-10.00073291,-10.00073291,7.00782e-10,9.999999995,10,6.83436e-10
0.8995,-10.00073291,-10.00073291,6.64947e-10,9.999999995,10,6.47252e-10
0.9,-10.00073291,-10.00073291,6.29261e-10,9.999999995,10,6.11219e-10
0.9005,-10.00073291,-10.00073291,5.93722e-10,9.999999996,10,5.75335e-10
0.901,-10.00073291,-10.00073291,5.58329e-10,9.999999996,10,5.39599e-10
0.9015,-10.00073291,-10.00073291,5.20656e-10,9.999999996,10,5.04007e-10
0.902,-10.00073291,-10.00073291,4.85547e-10,9.999999996,10,4.68559e-10
0.9025,-10.00073291,-10.00073291,4.50577e-10,9.999999997,10,4.33251e-10
0.903,-10.00073291,-10.00073291,4.15745e-10,9.999999997,10,3.98083e-10
0.9035,-10.00073291,-10.00073291,3.78626e-10,9.999999997,10,3.63053e-10
0.904,-10.00073291,-10.00073291,3.44063e-10,9.999999998,10,3.28158e-10
0.9045,-10.00073291,-10.00073291,3.09632e-10,9.999999998,10,2.93396e-10
0.905,-10.00073291,-10.00073291,2.75331e-10,9.999999998,10,2.58767e-10
0.9055,-10.00073291,-10.00073291,2.36314e-10,9.999999999,10,2.24267e-10
0.906,-10.00073291,-10.00073291,2.0469e-10,9.999999999,10,1.89895e-10
0.9065,-10.00073291,-10.00073291,1.70769e-10,9.999999999,10,1.5565e-10
0.907,-10.00073291,-10.00073291,1.39392e-10,10,10,1.21528e-10
0.9075,-10.00073291,-10.00073291,9.84481e-11,10,10,8.75298e-11
0.908,-10.00073291,-10.00073291,6.7312e-11,10,10,5.3652e-11
0.9085,-10.00073291,-10.00073291,4.84045e-11,10,10,3.75204e-11
0.909,-10.00073291,-10.00073291,4.41459e-11,10,10,3.27815e-11
0.9095,-10.00073291,-10.00073291,4.24236e-11,10,10,2.81578e-11
0.91,-10.00073291,-10.00073291,3.83914e-11,10,10,2.3648e-11
0.9105,-10.00073291,-10.00073291,3.447e-11,10,10,1.92501e-11
0.911,-10.00073291,-10.00073291,2.58131e-11,10,10,1.49624e-11
0.9115,-10.00073291,-10.00073291,2.45298e-11,10,10,1.0783e-11
0.912,-10.00073291,-10.00073291,2.09301e-11,10,10,6.71043e-12
0.9125,-10.00073291,-10.00073291,1.7434e-11,10,10,2.74286e-12
0.913,-10.00073291,-10.00073291,9.19597e-12,10,10,1.1212e-12
0.9135,-10.00073291,-10.00073291,5.90291e-12,10,10,4.88369e-12
0.914,-10.00073291,-10.00073291,7.55323e-12,10,10,8.54605e-12
0.9145,-10.00073291,-10.00073291,2.03449e-12,10,10,1.21101e-11
0.915,-10.00073291,-10.00073291,3.38882e-12,10,10,1.55772e-11
0.9155,-10.00073291,-10.00073291,6.29546e-12,10,10,1.89494e-11
0.916,-10.00073291,-10.00073291,1.15319e-11,10,10,2.22279e-11
0.9165,-10.00073291,-10.00073291,1.18328e-11,10,10,2.54145e-11
0.917,-10.00073291,-10.00073291,1.44664e-11,10,10,2.85107e-11
0.9175,-10.00073291,-10.00073291,1.94345e-11,10,10,3.15182e-11
0.918,-10.00073291,-10.00073291,2.43158e-11,10,10,3.44384e-11
0.9185,-10.00073291,-10.00073291,2.42684e-11,10,10,3.72731e-11
0.919,-10.00073291,-10.00073291,2.65594e-11,10,10,4.00236e-11
0.9195,-10.00073291,-10.00073291,2.87688e-11,10,10,4.26915e-11
0.92,-10.00073291,-10.00073291,3.57422e-11,10,10,4.52782e-11
0.9205,-10.00073291,-10.00073291,3.77922e-11,10,10,4.77856e-11
0.921,-10.00073291,-10.00073291,3.49204e-11,10,10,5.02145e-11
0.9215,-10.00073291,-10.00073291,3.92394e-11,10,10,5.25671e-11
0.922,-10.00073291,-10.00073291,4.34835e-11,10,10,5.48444e-11
0.9225,-10.00073291,-10.00073291,4.52327e-11,10,10,5.7048e-11
0.923,-10.00073291,-10.00073291,4.44878e-11,10,10,5.91793e-11
0.9235,-10.00073291,-10.00073291,4.8517e-11,10,10,6.12399e-11
0.924,-10.00073291,-10.00073291,5.24773e-11,10,10,6.3231e-11
0.9245,-10.00073291,-10.00073291,5.39479e-11,10,10,6.51542e-11
0.925,-10.00073291,-10.00073291,5.77747e-11,10,10,6.70106e-11
0.9255,-10.00073291,-10.00073291,5.66921e-11,10,10,6.88019e-11
0.926,-10.00073291,-10.00073291,5.79685e-11,10,10,7.05293e-11
0.9265,-10.00073291,-10.00073291,6.16047e-11,10,10,7.21942e-11
0.927,-10.00073291,-10.00073291,6.51803e-11,10,10,7.37979e-11
0.9275,-10.00073291,-10.00073291,6.3852e-11,10,10,7.53419e-11
0.928,-10.00073291,-10.00073291,6.24655e-11,10,10,7.68273e-11
0.9285,-10.00073291,-10.00073291,6.82888e-11,10,10,7.82555e-11
0.929,-10.00073291,-10.00073291,6.92122e-11,10,10,7.96276e-11
0.9295,-10.00073291,-10.00073291,7.00809e-11,10,10,8.09454e-11
0.93,-10.00073291,-10.00073291,6.84745e-11,10,10,8.22096e-11
0.9305,-10.00073291,-10.00073291,7.16608e-11,10,10,8.34219e-11
0.931,-10.00073291,-10.00073291,7.47963e-11,10,10,8.45832e-11
0.9315,-10.00073291,-10.00073291,7.54602e-11,10,10,8.56952e-11
0.932,-10.00073291,-10.00073291,7.60759e-11,10,10,8.67582e-11
0.9325,-10.00073291,-10.00073291,7.90668e-11,10,10,8.77746e-11
0.933,-10.00073291,-10.00073291,7.95895e-11,10,10,8.87448e-11
0.9335,-10.00073291,-10.00073291,8.00678e-11,10,10,8.96703e-11
0.934,-10.00073291,-10.00073291,8.29247e-11,10,10,9.05522e-11
0.9345,-10.00073291,-10.00073291,7.84726e-11,10,10,9.13916e-11
0.935,-10.00073291,-10.00073291,8.1246e-11,10,10,9.21897e-11
0.9355,-10.00073291,-10.00073291,8.3979e-11,10,10,9.29477e-11
0.936,-10.00073291,-10.00073291,8.66733e-11,10,10,9.36667e-11
0.9365,-10.00073291,-10.00073291,8.69075e-11,10,10,9.43476e-11
0.937,-10.00073291,-10.00073291,8.22604e-11,10,10,9.49918e-11
0.9375,-10.00073291,-10.00073291,8.72663e-11,10,10,9.56005e-11
0.938,-10.00073291,-10.00073291,8.73932e-11,10,10,9.61742e-11
0.9385,-10.00073291,-10.00073291,8.74865e-11,10,10,9.67146e-11
0.939,-10.00073291,-10.00073291,8.75473e-11,10,10,9.72223e-11
0.9395,-10.00073291,-10.00073291,8.99987e-11,10,10,9.76988e-11
