time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.78,-10.00073384,-10.00073383,6.07602e-10,10.00000093,10.00000092,6.27662e-10
0.7805,-10.00073379,-10.00073379,1.02687e-10,10.00000088,10.00000088,1.22529e-10
0.781,-10.00073375,-10.00073375,3.43116e-10,10.00000083,10.00000084,3.22479e-10
0.7815,-10.00073371,-10.00073371,7.18669e-10,10.00000079,10.0000008,7.00885e-10
0.782,-10.00073366,-10.00073367,1.02715e-09,10.00000075,10.00000076,1.006e-09
0.7825,-10.00073362,-10.00073364,1.24974e-09,10.00000071,10.00000072,1.23092e-09
0.783,-10.00073359,-10.0007336,1.38433e-09,10.00000067,10.00000068,1.36854e-09
0.7835,-10.00073355,-10.00073357,1.43106e-09,10.00000063,10.00000065,1.41151e-09
0.784,-10.00073352,-10.00073353,1.48428e-09,10.0000006,10.00000062,1.4661e-09
0.7845,-10.00073348,-10.0007335,2.11776e-09,10.00000056,10.00000058,2.10175e-09
0.785,-10.00073344,-10.00073347,2.74723e-09,10.00000052,10.00000055,2.73174e-09
0.7855,-10.0007334,-10.00073344,3.36469e-09,10.00000048,10.00000052,3.353e-09
0.786,-10.00073336,-10.00073341,3.97644e-09,10.00000045,10.00000049,3.96227e-09
0.7865,-10.00073333,-10.00073338,4.56923e-09,10.00000041,10.00000046,4.55607e-09
0.787,-10.00073329,-10.00073335,5.1441e-09,10.00000037,10.00000043,5.13071e-09
0.7875,-10.00073326,-10.00073332,5.69219e-09,10.00000034,10.0000004,5.68228e-09
0.788,-10.00073323,-10.0007333,6.21655e-09,10.00000031,10.00000038,6.20667e-09
0.7885,-10.0007332,-10.00073327,6.70548e-09,10.00000028,10.00000035,6.69954e-09
0.789,-10.00073317,-10.00073325,7.16402e-09,10.00000025,10.00000033,7.15633e-09
0.7895,-10.00073314,-10.00073322,7.58003e-09,10.00000022,10.0000003,7.5723e-09
0.79,-10.00073311,-10.0007332,7.95328e-09,10.00000019,10.00000028,7.94246e-09
0.7905,-10.00073309,-10.00073318,8.2688e-09,10.00000017,10.00000026,8.26162e-09
0.791,-10.00073306,-10.00073316,8.53077e-09,10.00000015,10.00000024,8.52439e-09
0.7915,-10.00073304,-10.00073314,8.73347e-09,10.00000012,10.00000022,8.72515e-09
0.792,-10.00073302,-10.00073312,8.86613e-09,10.0000001,10.0000002,8.85807e-09
0.7925,-10.000733,-10.0007331,8.92745e-09,10.00000008,10.00000018,8.9171e-09
0.793,-10.00073298,-10.00073308,8.89929e-09,10.00000006,10.00000016,8.89152e-09
0.7935,-10.00073296,-10.00073306,8.77552e-09,10.00000005,10.00000014,8.76345e-09
0.794,-10.00073295,-10.00073304,8.56743e-09,10.00000003,10.00000013,8.55849e-09
0.7945,-10.00073293,-10.00073303,8.52798e-09,10.00000002,10.00000011,8.51594e-09
0.795,-10.00073291,-10.00073301,8.75996e-09,9.999999997,10.00000009,8.74635e-09
0.7955,-10.0007329,-10.00073299,8.96891e-09,9.99999998,10.00000008,8.95963e-09
0.796,-10.00073288,-10.00073298,9.16321e-09,9.999999963,10.00000006,9.15445e-09
0.7965,-10.00073286,-10.00073297,9.33425e-09,9.999999947,10.00000005,9.32947e-09
0.797,-10.00073285,-10.00073295,9.48799e-09,9.999999932,10.00000004,9.48336e-09
0.7975,-10.00073283,-10.00073294,9.61829e-09,9.999999917,10.00000002,9.61483e-09
0.798,-10.00073282,-10.00073293,9.72144e-09,9.999999904,10.00000001,9.72259e-09
0.7985,-10.00073281,-10.00073291,9.80588e-09,9.999999891,9.999999999,9.80536e-09
0.799,-10.0007328,-10.0007329,9.86307e-09,9.999999879,9.999999988,9.86188e-09
0.7995,-10.00073278,-10.00073289,9.89179e-09,9.999999868,9.999999977,9.89089e-09
0.8,-10.00073277,-10.00073288,9.89321e-09,9.999999858,9.999999967,9.89118e-09
0.8005,-10.00073276,-10.00073287,9.86373e-09,9.999999849,9.999999958,9.86152e-09
0.801,-10.00073276,-10.00073286,9.7997e-09,9.999999841,9.999999948,9.8007e-09
0.8015,-10.00073275,-10.00073286,9.70722e-09,9.999999833,9.99999994,9.70754e-09
0.802,-10.00073274,-10.00073285,9.58513e-09,9.999999826,9.999999932,9.58086e-09
0.8025,-10.00073274,-10.00073284,9.42257e-09,9.99999982,9.999999924,9.4195e-09
0.803,-10.00073273,-10.00073283,9.22567e-09,9.999999815,9.999999917,9.22231e-09
0.8035,-10.00073273,-10.00073282,8.99331e-09,9.999999811,9.99999991,8.98816e-09
0.804,-10.00073272,-10.00073282,8.7268e-09,9.999999808,9.999999904,8.71594e-09
0.8045,-10.00073272,-10.00073281,8.41535e-09,9.999999805,9.999999898,8.40453e-09
0.805,-10.00073271,-10.00073281,8.45996e-09,9.999999799,9.999999892,8.44706e-09
0.8055,-10.00073271,-10.0007328,8.64884e-09,9.999999792,9.999999887,8.63807e-09
0.806,-10.0007327,-10.0007328,8.84528e-09,9.999999785,9.999999882,8.83709e-09
0.8065,-10.00073269,-10.00073279,9.04824e-09,9.999999778,9.999999878,9.04307e-09
0.807,-10.00073269,-10.00073279,9.26155e-09,9.999999772,9.999999874,9.25497e-09
0.8075,-10.00073268,-10.00073278,9.47692e-09,9.999999766,9.99999987,9.47177e-09
0.808,-10.00073267,-10.00073278,9.69819e-09,9.99999976,9.999999867,9.69248e-09
0.8085,-10.00073267,-10.00073278,9.91954e-09,9.999999754,9.999999864,9.91609e-09
0.809,-10.00073266,-10.00073277,1.01424e-08,9.999999749,9.999999861,1.01416e-08
0.8095,-10.00073266,-10.00073277,1.03707e-08,9.999999744,9.999999858,1.03682e-08
0.81,-10.00073265,-10.00073277,1.05962e-08,9.99999974,9.999999856,1.05947e-08
0.8105,-10.00073265,-10.00073277,1.08205e-08,9.999999735,9.999999854,1.08204e-08
0.811,-10.00073264,-10.00073277,1.10425e-08,9.999999731,9.999999853,1.10442e-08
0.8115,-10.00073264,-10.00073276,1.12638e-08,9.999999727,9.999999851,1.12653e-08
0.812,-10.00073264,-10.00073276,1.14787e-08,9.999999724,9.99999985,1.14828e-08
0.8125,-10.00073263,-10.00073276,1.16912e-08,9.999999721,9.999999849,1.16958e-08
0.813,-10.00073263,-10.00073276,1.1898e-08,9.999999718,9.999999849,1.19035e-08
0.8135,-10.00073263,-10.00073276,1.20982e-08,9.999999715,9.999999848,1.21049e-08
0.814,-10.00073263,-10.00073276,1.2291e-08,9.999999713,9.999999848,1.22993e-08
0.8145,-10.00073262,-10.00073276,1.2478e-08,9.999999711,9.999999848,1.24859e-08
0.815,-10.00073262,-10.00073276,1.2656e-08,9.999999709,9.999999848,1.26638e-08
0.8155,-10.00073262,-10.00073276,1.28218e-08,9.999999707,9.999999848,1.28323e-08
0.816,-10.00073262,-10.00073276,1.29819e-08,9.999999706,9.999999849,1.29905e-08
0.8165,-10.00073262,-10.00073276,1.31306e-08,9.999999705,9.99999985,1.31378e-08
0.817,-10.00073262,-10.00073276,1.32649e-08,9.999999705,9.999999851,1.32734e-08
0.8175,-10.00073262,-10.00073276,1.3384e-08,9.999999704,9.999999852,1.33965e-08
0.818,-10.00073262,-10.00073277,1.34992e-08,9.999999704,9.999999853,1.35064e-08
0.8185,-10.00073262,-10.00073277,1.3593e-08,9.999999704,9.999999854,1.36024e-08
0.819,-10.00073262,-10.00073277,1.36718e-08,9.999999705,9.999999855,1.36839e-08
0.8195,-10.00073262,-10.00073277,1.374e-08,9.999999706,9.999999857,1.37501e-08
0.82,-10.00073262,-10.00073277,1.37895e-08,9.999999707,9.999999859,1.38004e-08
0.8205,-10.00073262,-10.00073277,1.38245e-08,9.999999708,9.99999986,1.38342e-08
0.821,-10.00073262,-10.00073277,1.38421e-08,9.99999971,9.999999862,1.38508e-08
0.8215,-10.00073262,-10.00073278,1.38391e-08,9.999999712,9.999999864,1.38496e-08
0.822,-10.00073263,-10.00073278,1.38222e-08,9.999999714,9.999999866,1.383e-08
0.8225,-10.00073263,-10.00073278,1.37836e-08,9.999999717,9.999999868,1.37914e-08
0.823,-10.00073263,-10.00073278,1.37227e-08,9.999999719,9.99999987,1.37332e-08
0.8235,-10.00073263,-10.00073278,1.3651e-08,9.999999723,9.999999873,1.36549e-08
0.824,-10.00073264,-10.00073279,1.35511e-08,9.999999726,9.999999875,1.35559e-08
0.8245,-10.00073264,-10.00073279,1.34297e-08,9.99999973,9.999999877,1.34357e-08
0.825,-10.00073265,-10.00073279,1.32911e-08,9.999999734,9.99999988,1.32938e-08
0.8255,-10.00073265,-10.00073279,1.31372e-08,9.999999738,9.999999882,1.31388e-08
0.826,-10.00073265,-10.0007328,1.29917e-08,9.999999742,9.999999885,1.29991e-08
0.8265,-10.00073266,-10.0007328,1.28543e-08,9.999999746,9.999999887,1.28623e-08
0.827,-10.00073266,-10.0007328,1.27196e-08,9.99999975,9.99999989,1.27281e-08
0.8275,-10.00073267,-10.0007328,1.25846e-08,9.999999754,9.999999892,1.25961e-08
0.828,-10.00073267,-10.00073281,1.24491e-08,9.999999758,9.999999895,1.24656e-08
0.8285,-10.00073267,-10.00073281,1.23174e-08,9.999999762,9.999999898,1.23365e-08
0.829,-10.00073268,-10.00073281,1.21939e-08,9.999999766,9.9999999,1.22081e-08
0.8295,-10.00073268,-10.00073281,1.20637e-08,9.99999977,9.999999903,1.20803e-08
0.83,-10.00073269,-10.00073282,1.19314e-08,9.999999774,9.999999906,1.19525e-08
0.8305,-10.00073269,-10.00073282,1.18037e-08,9.999999778,9.999999908,1.18245e-08
0.831,-10.00073269,-10.00073282,1.16732e-08,9.999999782,9.999999911,1.16958e-08
0.8315,-10.0007327,-10.00073282,1.15394e-08,9.999999786,9.999999913,1.15661e-08
0.832,-10.0007327,-10.00073283,1.14093e-08,9.99999979,9.999999916,1.14352e-08
0.8325,-10.00073271,-10.00073283,1.12801e-08,9.999999794,9.999999919,1.13028e-08
0.833,-10.00073271,-10.00073283,1.11445e-08,9.999999798,9.999999921,1.11684e-08
0.8335,-10.00073271,-10.00073283,1.10043e-08,9.999999802,9.999999924,1.10319e-08
0.834,-10.00073272,-10.00073284,1.08668e-08,9.999999806,9.999999926,1.0893e-08
0.8345,-10.00073272,-10.00073284,1.07267e-08,9.99999981,9.999999929,1.07515e-08
0.835,-10.00073273,-10.00073284,1.05815e-08,9.999999814,9.999999931,1.06071e-08
0.8355,-10.00073273,-10.00073284,1.04309e-08,9.999999818,9.999999934,1.04596e-08
0.836,-10.00073273,-10.00073285,1.02819e-08,9.999999823,9.999999936,1.03088e-08
0.8365,-10.00073274,-10.00073285,1.01296e-08,9.999999827,9.999999938,1.01545e-08
0.837,-10.00073274,-10.00073285,9.97126e-09,9.999999831,9.999999941,9.99657e-09
0.8375,-10.00073275,-10.00073285,9.81167e-09,9.999999835,9.999999943,9.83479e-09
0.838,-10.00073275,-10.00073286,9.64581e-09,9.999999839,9.999999945,9.66905e-09
0.8385,-10.00073275,-10.00073286,9.47596e-09,9.999999843,9.999999947,9.49922e-09
0.839,-10.00073276,-10.00073286,9.29957e-09,9.999999847,9.999999949,9.32516e-09
0.8395,-10.00073276,-10.00073286,9.12381e-09,9.999999851,9.999999951,9.14678e-09
0.84,-10.00073277,-10.00073286,8.94617e-09,9.999999855,9.999999953,8.964e-09
0.8405,-10.00073277,-10.00073287,8.75929e-09,9.999999859,9.999999955,8.77673e-09
0.841,-10.00073277,-10.00073287,8.56797e-09,9.999999863,9.999999957,8.58492e-09
0.8415,-10.00073278,-10.00073287,8.37214e-09,9.999999867,9.999999959,8.38851e-09
0.842,-10.00073278,-10.00073287,8.17178e-09,9.999999871,9.999999961,8.18749e-09
0.8425,-10.00073279,-10.00073287,7.96687e-09,9.999999875,9.999999963,7.98183e-09
0.843,-10.00073279,-10.00073288,7.75981e-09,9.999999879,9.999999965,7.77153e-09
0.8435,-10.00073279,-10.00073288,7.54578e-09,9.999999883,9.999999966,7.5566e-09
0.844,-10.0007328,-10.00073288,7.32963e-09,9.999999887,9.999999968,7.33706e-09
0.8445,-10.0007328,-10.00073288,7.10656e-09,9.999999891,9.999999969,7.11296e-09
0.845,-10.00073281,-10.00073288,6.88147e-09,9.999999895,9.999999971,6.88435e-09
0.8455,-10.00073281,-10.00073288,6.64957e-09,9.999999899,9.999999972,6.65129e-09
0.846,-10.00073281,-10.00073288,6.41336e-09,9.999999903,9.999999974,6.41388e-09
0.8465,-10.00073282,-10.00073289,6.36187e-09,9.999999905,9.999999975,6.3603e-09
0.847,-10.00073282,-10.00073289,6.3305e-09,9.999999907,9.999999977,6.32782e-09
0.8475,-10.00073282,-10.00073289,6.29029e-09,9.999999909,9.999999978,6.29133e-09
0.848,-10.00073282,-10.00073289,6.25107e-09,9.99999991,9.999999979,6.25094e-09
0.8485,-10.00073282,-10.00073289,6.2033e-09,9.999999912,9.99999998,6.20683e-09
0.849,-10.00073282,-10.00073289,6.15684e-09,9.999999914,9.999999981,6.15916e-09
0.8495,-10.00073283,-10.00073289,6.10701e-09,9.999999915,9.999999983,6.10811e-09
0.85,-10.00073283,-10.00073289,6.05401e-09,9.999999917,9.999999984,6.05387e-09
0.8505,-10.00073283,-10.0007329,5.9957e-09,9.999999919,9.999999985,5.99435e-09
0.851,-10.00073283,-10.0007329,5.93255e-09,9.99999992,9.999999986,5.92998e-09
0.8515,-10.00073283,-10.0007329,5.86432e-09,9.999999922,9.999999987,5.86295e-09
0.852,-10.00073283,-10.0007329,5.79834e-09,9.999999924,9.999999988,5.79331e-09
0.8525,-10.00073284,-10.0007329,5.72495e-09,9.999999925,9.999999988,5.72111e-09
0.853,-10.00073284,-10.0007329,5.65146e-09,9.999999927,9.999999989,5.64638e-09
0.8535,-10.00073284,-10.0007329,5.57066e-09,9.999999929,9.99999999,5.56917e-09
0.854,-10.00073284,-10.0007329,5.49227e-09,9.999999931,9.999999991,5.48952e-09
0.8545,-10.00073284,-10.0007329,5.41149e-09,9.999999932,9.999999992,5.40747e-09
0.855,-10.00073284,-10.0007329,5.32837e-09,9.999999934,9.999999992,5.32307e-09
0.8555,-10.00073285,-10.0007329,5.24051e-09,9.999999936,9.999999993,5.23635e-09
0.856,-10.00073285,-10.0007329,5.15523e-09,9.999999937,9.999999994,5.14737e-09
0.8565,-10.00073285,-10.00073291,5.06289e-09,9.999999939,9.999999995,5.05615e-09
0.857,-10.00073285,-10.00073291,4.96836e-09,9.999999941,9.999999995,4.96274e-09
0.8575,-10.00073285,-10.00073291,4.8741e-09,9.999999942,9.999999996,4.86719e-09
0.858,-10.00073285,-10.00073291,4.77775e-09,9.999999944,9.999999997,4.76952e-09
0.8585,-10.00073286,-10.00073291,4.6769e-09,9.999999946,9.999999997,4.66979e-09
0.859,-10.00073286,-10.00073291,4.57404e-09,9.999999947,9.999999998,4.56802e-09
0.8595,-10.00073286,-10.00073291,4.46918e-09,9.999999949,9.999999998,4.46427e-09
0.86,-10.00073286,-10.00073291,4.36722e-09,9.999999951,9.999999999,4.35856e-09
0.8605,-10.00073286,-10.00073291,4.25851e-09,9.999999953,9.999999999,4.25094e-09
0.861,-10.00073286,-10.00073291,4.15277e-09,9.999999954,10,4.14144e-09
0.8615,-10.00073287,-10.00073291,4.04035e-09,9.999999956,10,4.03011e-09
0.862,-10.00073287,-10.00073291,3.92855e-09,9.999999958,10,3.91697e-09
0.8625,-10.00073287,-10.00073291,3.81257e-09,9.999999959,10,3.80207e-09
0.863,-10.00073287,-10.00073291,3.69729e-09,9.999999961,10,3.68545e-09
0.8635,-10.00073287,-10.00073291,3.5779e-09,9.999999963,10,3.56713e-09
0.864,-10.00073287,-10.00073291,3.4617e-09,9.999999964,10,3.44716e-09
0.8645,-10.00073288,-10.00073291,3.33662e-09,9.999999966,10,3.32557e-09
0.865,-10.00073288,-10.00073291,3.21723e-09,9.999999968,10,3.2024e-09
0.8655,-10.00073288,-10.00073291,3.09144e-09,9.999999969,10,3.07768e-09
0.866,-10.00073288,-10.00073291,2.96414e-09,9.999999971,10,2.95144e-09
0.8665,-10.00073288,-10.00073291,2.83779e-09,9.999999973,10,2.82373e-09
0.867,-10.00073288,-10.00073291,2.76812e-09,9.999999974,10,2.75143e-09
0.8675,-10.00073288,-10.00073292,2.76002e-09,9.999999974,10,2.7451e-09
0.868,-10.00073289,-10.00073292,2.75297e-09,9.999999975,10,2.73738e-09
0.8685,-10.00073289,-10.00073292,2.74457e-09,9.999999975,10,2.72833e-09
0.869,-10.00073289,-10.00073292,2.73244e-09,9.999999975,10.00000001,2.71796e-09
0.8695,-10.00073289,-10.00073292,2.72146e-09,9.999999975,10.00000001,2.70631e-09
0.87,-10.00073289,-10.00073292,2.70922e-09,9.999999976,10.00000001,2.69342e-09
0.8705,-10.00073289,-10.00073292,2.69577e-09,9.999999976,10.00000001,2.67931e-09
0.871,-10.00073289,-10.00073292,2.67872e-09,9.999999976,10.00000001,2.66401e-09
0.8715,-10.00073289,-10.00073292,2.66293e-09,9.999999977,10.00000001,2.64757e-09
0.872,-10.00073289,-10.00073292,2.64844e-09,9.999999977,10.00000001,2.63e-09
0.8725,-10.00073289,-10.00073292,2.62801e-09,9.999999977,10.00000001,2.61134e-09
0.873,-10.00073289,-10.00073292,2.60895e-09,9.999999978,10.00000001,2.59161e-09
0.8735,-10.00073289,-10.00073292,2.58643e-09,9.999999978,10.00000001,2.57086e-09
0.874,-10.00073289,-10.00073292,2.56775e-09,9.999999978,10.00000001,2.54911e-09
0.8745,-10.00073289,-10.00073292,2.54325e-09,9.999999979,10.00000001,2.52638e-09
0.875,-10.00073289,-10.00073292,2.52023e-09,9.999999979,10.00000001,2.5027e-09
0.8755,-10.00073289,-10.00073292,2.49387e-09,9.999999979,10.00000001,2.47811e-09
0.876,-10.00073289,-10.00073292,2.47146e-09,9.99999998,10.00000001,2.45264e-09
0.8765,-10.00073289,-10.00073292,2.44334e-09,9.99999998,10.00000001,2.4263e-09
0.877,-10.00073289,-10.00073292,2.41682e-09,9.99999998,10.00000001,2.39913e-09
0.8775,-10.00073289,-10.00073292,2.38948e-09,9.999999981,10.00000001,2.37116e-09
0.878,-10.00073289,-10.00073292,2.35895e-09,9.999999981,10.00000001,2.34241e-09
0.8785,-10.00073289,-10.00073292,2.3325e-09,9.999999981,10.00000001,2.3129e-09
0.879,-10.00073289,-10.00073292,2.30048e-09,9.999999982,10.00000001,2.28267e-09
0.8795,-10.00073289,-10.00073292,2.27018e-09,9.999999982,10.00000001,2.25174e-09
0.88,-10.00073289,-10.00073292,2.23678e-09,9.999999982,10.00000001,2.22014e-09
0.8805,-10.00073289,-10.00073292,2.20757e-09,9.999999983,10.00000001,2.18788e-09
0.881,-10.00073289,-10.00073292,2.17047e-09,9.999999983,10.00000001,2.155e-09
0.8815,-10.00073289,-10.00073292,2.14003e-09,9.999999983,10.00000001,2.12153e-09
0.882,-10.00073289,-10.00073292,2.10417e-09,9.999999984,10.00000001,2.08747e-09
0.8825,-10.00073289,-10.00073292,2.0726e-09,9.999999984,10.00000001,2.05287e-09
0.883,-10.00073289,-10.00073292,2.03565e-09,9.999999984,10.00000001,2.01773e-09
0.8835,-10.0007329,-10.00073292,2.00061e-09,9.999999985,10.00000001,1.98209e-09
0.884,-10.0007329,-10.00073292,1.96266e-09,9.999999985,10.00000001,1.94597e-09
0.8845,-10.0007329,-10.00073292,1.92668e-09,9.999999985,10.00000001,1.90939e-09
0.885,-10.0007329,-10.00073292,1.88782e-09,9.999999985,10.00000001,1.87237e-09
0.8855,-10.0007329,-10.00073292,1.85098e-09,9.999999986,10.00000001,1.83493e-09
0.886,-10.0007329,-10.00073292,1.81615e-09,9.999999986,10.00000001,1.7971e-09
0.8865,-10.0007329,-10.00073292,1.77853e-09,9.999999986,10.00000001,1.7589e-09
0.887,-10.0007329,-10.00073292,1.73812e-09,9.999999987,10.00000001,1.72035e-09
0.8875,-10.0007329,-10.00073292,1.6998e-09,9.999999987,10.00000001,1.68146e-09
0.888,-10.0007329,-10.00073292,1.66117e-09,9.999999987,10.00000001,1.64226e-09
0.8885,-10.0007329,-10.00073292,1.62224e-09,9.999999988,10.00000001,1.60277e-09
0.889,-10.0007329,-10.00073292,1.57819e-09,9.999999988,10.00000001,1.56301e-09
0.8895,-10.0007329,-10.00073292,1.54115e-09,9.999999988,10.00000001,1.52299e-09
0.89,-10.0007329,-10.00073292,1.49902e-09,9.999999989,10.00000001,1.48274e-09
0.8905,-10.0007329,-10.00073292,1.46152e-09,9.999999989,10,1.44228e-09
0.891,-10.0007329,-10.00073292,1.41897e-09,9.999999989,10,1.40162e-09
0.8915,-10.0007329,-10.00073292,1.37866e-09,9.99999999,10,1.36077e-09
0.892,-10.0007329,-10.00073292,1.33818e-09,9.99999999,10,1.31977e-09
0.8925,-10.0007329,-10.00073292,1.29755e-09,9.99999999,10,1.27862e-09
0.893,-10.0007329,-10.00073292,1.25679e-09,9.999999991,10,1.23735e-09
0.8935,-10.0007329,-10.00073292,1.2135e-09,9.999999991,10,1.19596e-09
0.894,-10.0007329,-10.00073292,1.17494e-09,9.999999991,10,1.15448e-09
0.8945,-10.0007329,-10.00073291,1.13388e-09,9.999999992,10,1.11291e-09
0.895,-10.0007329,-10.00073291,1.09033e-09,9.999999992,10,1.07129e-09
0.8955,-10.0007329,-10.00073291,1.04672e-09,9.999999992,10,1.02962e-09
0.896,-10.0007329,-10.00073291,1.00792e-09,9.999999993,10,9.87909e-10
0.8965,-10.0007329,-10.00073291,9.64252e-10,9.999999993,10,9.46184e-10
0.897,-10.0007329,-10.00073291,9.25417e-10,9.999999993,10,9.04453e-10
0.8975,-10.0007329,-10.00073291,8.7932e-10,9.999999994,10,8.62732e-10
0.898,-10.0007329,-10.00073291,8.40507e-10,9.999999994,10,8.21034e-10
0.8985,-10.00073291,-10.00073291,7.9688e-10,9.999999994,10,7.79373e-10
0.899,-10.00073291,-10.00073291,7.55719e-10,9.999999995,10,7.3776e-10
0.8995,-10.00073291,-10.00073291,7.14614e-10,9.999999995,10,6.96209e-10
0.9,-10.00073291,-10.00073291,6.73578e-10,9.999999995,10,6.54731e-10
0.9005,-10.00073291,-10.00073291,6.32621e-10,9.999999996,10,6.1334e-10
0.901,-10.00073291,-10.00073291,5.91757e-10,9.999999996,10,5.72046e-10
0.9015,-10.00073291,-10.00073291,5.48574e-10,9.999999996,10,5.30861e-10
0.902,-10.00073291,-10.00073291,5.07927e-10,9.999999996,10,4.89795e-10
0.9025,-10.00073291,-10.00073291,4.67405e-10,9.999999997,10,4.48859e-10
0.903,-10.00073291,-10.00073291,4.27018e-10,9.999999997,10,4.08064e-10
0.9035,-10.00073291,-10.00073291,3.84354e-10,9.999999997,10,3.6742e-10
0.904,-10.00073291,-10.00073291,3.44266e-10,9.999999998,10,3.26935e-10
0.9045,-10.00073291,-10.00073291,3.04343e-10,9.999999998,10,2.8662e-10
0.905,-10.00073291,-10.00073291,2.64592e-10,9.999999998,10,2.46482e-10
0.9055,-10.00073291,-10.00073291,2.20178e-10,9.999999999,10,2.06532e-10
0.906,-10.00073291,-10.00073291,1.83221e-10,9.999999999,10,1.66777e-10
0.9065,-10.00073291,-10.00073291,1.4404e-10,9.999999999,10,1.27225e-10
0.907,-10.00073291,-10.00073291,1.07486e-10,10,10,8.78838e-11
0.9075,-10.00073291,-10.00073291,6.14561e-11,10,10,4.87605e-11
0.908,-10.00073291,-10.00073291,2.53348e-11,10,10,9.86217e-12
0.9085,-10.00073291,-10.00073291,1.55118e-12,10,10,1.11773e-11
0.909,-10.00073291,-10.00073291,7.46684e-12,10,10,2.07031e-11
0.9095,-10.00073291,-10.00073291,1.38235e-11,10,10,2.99854e-11
0.91,-10.00073291,-10.00073291,2.23579e-11,10,10,3.90178e-11
0.9105,-10.00073291,-10.00073291,3.06425e-11,10,10,4.77958e-11
0.911,-10.00073291,-10.00073291,4.35166e-11,10,10,5.63137e-11
0.9115,-10.00073291,-10.00073291,4.88645e-11,10,10,6.45675e-11
0.912,-10.00073291,-10.00073291,5.63706e-11,10,10,7.25522e-11
0.9125,-10.00073291,-10.00073291,6.36086e-11,10,10,8.02645e-11
0.913,-10.00073291,-10.00073291,7.54195e-11,10,10,8.77004e-11
0.9135,-10.00073291,-10.00073291,8.21106e-11,10,9.999999999,9.48565e-11
0.914,-10.00073291,-10.00073291,8.3679e-11,10,9.999999999,1.0173e-10
0.9145,-10.00073291,-10.00073291,9.22334e-11,10,9.999999999,1.08318e-10
0.915,-10.00073291,-10.00073291,1.00504e-10,10,9.999999999,1.14619e-10
0.9155,-10.00073291,-10.00073291,1.06067e-10,10,9.999999999,1.20629e-10
0.916,-10.00073291,-10.00073291,1.13766e-10,10,9.999999999,1.26349e-10
0.9165,-10.00073291,-10.00073291,1.16331e-10,10,9.999999999,1.31776e-10
0.917,-10.00073291,-10.00073291,1.21029e-10,10,9.999999999,1.36909e-10
0.9175,-10.00073291,-10.00073291,1.27858e-10,10,9.999999999,1.41748e-10
0.918,-10.00073291,-10.00073291,1.34397e-10,10,9.999999999,1.46292e-10
0.9185,-10.00073291,-10.00073291,1.358e-10,10,9.999999999,1.50542e-10
0.919,-10.00073291,-10.00073291,1.39335e-10,10,9.999999999,1.54497e-10
0.9195,-10.00073291,-10.00073291,1.42579e-10,10,9.999999999,1.58159e-10
0.92,-10.00073291,-10.00073291,1.50379e-10,10,9.999999999,1.61528e-10
0.9205,-10.00073291,-10.00073291,1.53046e-10,10,9.999999999,1.64605e-10
0.921,-10.00073291,-10.00073291,1.50582e-10,10,9.999999999,1.67393e-10
0.9215,-10.00073291,-10.00073291,1.55099e-10,10,9.999999999,1.69893e-10
0.922,-10.00073291,-10.00073291,1.59334e-10,10,9.999999999,1.72107e-10
0.9225,-10.00073291,-10.00073291,1.60867e-10,10,9.999999999,1.74039e-10
0.923,-10.00073291,-10.00073291,1.597e-10,10,9.999999999,1.75691e-10
0.9235,-10.00073291,-10.00073291,1.63104e-10,10,9.999999999,1.77066e-10
0.924,-10.00073291,-10.00073291,1.66237e-10,10,9.999999999,1.78168e-10
0.9245,-10.00073291,-10.00073291,1.66681e-10,10,9.999999999,1.79001e-10
0.925,-10.00073291,-10.00073291,1.69285e-10,10,9.999999999,1.7957e-10
0.9255,-10.00073291,-10.00073291,1.66786e-10,10,9.999999999,1.79879e-10
0.926,-10.00073291,-10.00073291,1.66456e-10,10,9.999999999,1.79932e-10
0.9265,-10.00073291,-10.00073291,1.68301e-10,10,9.999999999,1.79736e-10
0.927,-10.00073291,-10.00073291,1.69902e-10,10,9.999999999,1.79295e-10
0.9275,-10.00073291,-10.00073291,1.66422e-10,10,9.999999999,1.78616e-10
0.928,-10.00073291,-10.00073291,1.62712e-10,10,9.999999999,1.77706e-10
0.9285,-10.00073291,-10.00073291,1.66044e-10,10,9.999999999,1.76569e-10
0.929,-10.00073291,-10.00073291,1.64313e-10,10,9.999999999,1.75215e-10
0.9295,-10.00073291,-10.00073291,1.62373e-10,10,9.999999999,1.73649e-10
0.93,-10.00073291,-10.00073291,1.57807e-10,10,9.999999999,1.7188e-10
0.9305,-10.00073291,-10.00073291,1.5789e-10,10,9.999999999,1.69915e-10
0.931,-10.00073291,-10.00073291,1.57786e-10,10,9.999999999,1.67763e-10
0.9315,-10.00073291,-10.00073291,1.55081e-10,10,9.999999999,1.65432e-10
0.932,-10.00073291,-10.00073291,1.52207e-10,10,9.999999999,1.62931e-10
0.9325,-10.00073291,-10.00073291,1.51594e-10,10,9.999999999,1.6027e-10
0.933,-10.00073291,-10.00073291,1.48406e-10,10,9.999999999,1.57457e-10
0.9335,-10.00073291,-10.00073291,1.45077e-10,10,9.999999999,1.54504e-10
0.934,-10.00073291,-10.00073291,1.44039e-10,10,9.999999999,1.51419e-10
