time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.78,-10.00073384,-10.00073385,4.71341e-10,10.00000093,10.00000093,4.64222e-10
0.7805,-10.00073379,-10.00073381,1.0806e-09,10.00000088,10.00000089,1.07479e-09
0.781,-10.00073375,-10.00073377,1.5326e-09,10.00000083,10.00000085,1.5274e-09
0.7815,-10.00073371,-10.00073373,1.91944e-09,10.00000079,10.00000081,1.91822e-09
0.782,-10.00073366,-10.00073369,2.24199e-09,10.00000075,10.00000077,2.23826e-09
0.7825,-10.00073362,-10.00073365,2.47937e-09,10.00000071,10.00000073,2.47857e-09
0.783,-10.00073359,-10.00073362,2.62764e-09,10.00000067,10.0000007,2.6302e-09
0.7835,-10.00073355,-10.00073358,2.68529e-09,10.00000063,10.00000066,2.68422e-09
0.784,-10.00073352,-10.00073355,2.74531e-09,10.0000006,10.00000063,2.74549e-09
0.7845,-10.00073348,-10.00073351,3.38029e-09,10.00000056,10.0000006,3.38232e-09
0.785,-10.00073344,-10.00073348,4.005e-09,10.00000052,10.00000056,4.00703e-09
0.7855,-10.0007334,-10.00073345,4.61073e-09,10.00000048,10.00000053,4.61586e-09
0.786,-10.00073336,-10.00073342,5.20329e-09,10.00000045,10.0000005,5.20507e-09
0.7865,-10.00073333,-10.00073339,5.76915e-09,10.00000041,10.00000047,5.77092e-09
0.787,-10.00073329,-10.00073336,6.3093e-09,10.00000037,10.00000044,6.30969e-09
0.7875,-10.00073326,-10.00073333,6.81506e-09,10.00000034,10.00000042,6.81767e-09
0.788,-10.00073323,-10.00073331,7.28989e-09,10.00000031,10.00000039,7.29115e-09
0.7885,-10.0007332,-10.00073328,7.72269e-09,10.00000028,10.00000036,7.72644e-09
0.789,-10.00073317,-10.00073326,8.11937e-09,10.00000025,10.00000034,8.11986e-09
0.7895,-10.00073314,-10.00073323,8.46886e-09,10.00000022,10.00000031,8.46775e-09
0.79,-10.00073311,-10.00073321,8.77224e-09,10.00000019,10.00000029,8.76645e-09
0.7905,-10.00073309,-10.00073319,9.01604e-09,10.00000017,10.00000027,9.01232e-09
0.791,-10.00073306,-10.00073316,9.2062e-09,10.00000015,10.00000025,9.20171e-09
0.7915,-10.00073304,-10.00073314,9.33897e-09,10.00000012,10.00000023,9.33102e-09
0.792,-10.00073302,-10.00073312,9.40578e-09,10.0000001,10.0000002,9.39662e-09
0.7925,-10.000733,-10.0007331,9.40774e-09,10.00000008,10.00000019,9.39493e-09
0.793,-10.00073298,-10.00073308,9.33389e-09,10.00000006,10.00000017,9.32234e-09
0.7935,-10.00073296,-10.00073306,9.19262e-09,10.00000005,10.00000015,9.17529e-09
0.794,-10.00073295,-10.00073305,8.96572e-09,10.00000003,10.00000013,8.9502e-09
0.7945,-10.00073293,-10.00073303,8.90626e-09,10.00000002,10.00000011,8.88651e-09
0.795,-10.00073291,-10.00073301,9.11715e-09,9.999999997,10.0000001,9.09486e-09
0.7955,-10.0007329,-10.000733,9.30407e-09,9.99999998,10.00000008,9.28529e-09
0.796,-10.00073288,-10.00073298,9.47548e-09,9.999999963,10.00000007,9.45655e-09
0.7965,-10.00073286,-10.00073297,9.6229e-09,9.999999947,10.00000005,9.60742e-09
0.797,-10.00073285,-10.00073295,9.75241e-09,9.999999932,10.00000004,9.73669e-09
0.7975,-10.00073283,-10.00073294,9.85796e-09,9.999999917,10.00000003,9.84313e-09
0.798,-10.00073282,-10.00073293,9.93595e-09,9.999999904,10.00000001,9.92556e-09
0.7985,-10.00073281,-10.00073292,9.99491e-09,9.999999891,10,9.98279e-09
0.799,-10.0007328,-10.00073291,1.00264e-08,9.999999879,9.99999999,1.00137e-08
0.7995,-10.00073278,-10.00073289,1.00293e-08,9.999999868,9.999999979,1.0017e-08
0.8,-10.00073277,-10.00073288,1.00049e-08,9.999999858,9.999999968,9.99164e-09
0.8005,-10.00073276,-10.00073287,9.94958e-09,9.999999849,9.999999958,9.93647e-09
0.801,-10.00073276,-10.00073286,9.85988e-09,9.999999841,9.999999949,9.85036e-09
0.8015,-10.00073275,-10.00073286,9.74195e-09,9.999999833,9.99999994,9.73218e-09
0.802,-10.00073274,-10.00073285,9.59469e-09,9.999999826,9.999999932,9.58083e-09
0.8025,-10.00073274,-10.00073284,9.40733e-09,9.99999982,9.999999924,9.39522e-09
0.803,-10.00073273,-10.00073283,9.18607e-09,9.999999815,9.999999916,9.17427e-09
0.8035,-10.00073273,-10.00073282,8.92985e-09,9.999999811,9.999999909,8.91691e-09
0.804,-10.00073272,-10.00073282,8.64005e-09,9.999999808,9.999999903,8.62208e-09
0.8045,-10.00073272,-10.00073281,8.30595e-09,9.999999805,9.999999896,8.28872e-09
0.805,-10.00073271,-10.00073281,8.32859e-09,9.999999799,9.999999891,8.31002e-09
0.8055,-10.00073271,-10.0007328,8.49624e-09,9.999999792,9.999999885,8.48057e-09
0.806,-10.0007327,-10.00073279,8.67226e-09,9.999999785,9.99999988,8.65994e-09
0.8065,-10.00073269,-10.00073279,8.85564e-09,9.999999778,9.999999876,8.84711e-09
0.807,-10.00073269,-10.00073279,9.05025e-09,9.999999772,9.999999871,9.04112e-09
0.8075,-10.00073268,-10.00073278,9.24786e-09,9.999999766,9.999999867,9.24096e-09
0.808,-10.00073267,-10.00073278,9.45235e-09,9.99999976,9.999999864,9.44568e-09
0.8085,-10.00073267,-10.00073277,9.65793e-09,9.999999754,9.999999861,9.65431e-09
0.809,-10.00073266,-10.00073277,9.86608e-09,9.999999749,9.999999858,9.86591e-09
0.8095,-10.00073266,-10.00073277,1.00807e-08,9.999999744,9.999999855,1.00795e-08
0.81,-10.00073265,-10.00073277,1.02937e-08,9.99999974,9.999999853,1.02943e-08
0.8105,-10.00073265,-10.00073276,1.05065e-08,9.999999735,9.999999851,1.05093e-08
0.811,-10.00073264,-10.00073276,1.07182e-08,9.999999731,9.999999849,1.07235e-08
0.8115,-10.00073264,-10.00073276,1.09304e-08,9.999999727,9.999999848,1.09362e-08
0.812,-10.00073264,-10.00073276,1.11374e-08,9.999999724,9.999999846,1.11464e-08
0.8125,-10.00073263,-10.00073276,1.13431e-08,9.999999721,9.999999845,1.13532e-08
0.813,-10.00073263,-10.00073276,1.15443e-08,9.999999718,9.999999845,1.15559e-08
0.8135,-10.00073263,-10.00073276,1.17401e-08,9.999999715,9.999999844,1.17535e-08
0.814,-10.00073263,-10.00073276,1.19297e-08,9.999999713,9.999999844,1.19453e-08
0.8145,-10.00073262,-10.00073276,1.21148e-08,9.999999711,9.999999844,1.21304e-08
0.815,-10.00073262,-10.00073276,1.2292e-08,9.999999709,9.999999844,1.2308e-08
0.8155,-10.00073262,-10.00073276,1.24583e-08,9.999999707,9.999999845,1.24773e-08
0.816,-10.00073262,-10.00073276,1.26199e-08,9.999999706,9.999999845,1.26375e-08
0.8165,-10.00073262,-10.00073276,1.27715e-08,9.999999705,9.999999846,1.27879e-08
0.817,-10.00073262,-10.00073276,1.29097e-08,9.999999705,9.999999847,1.29276e-08
0.8175,-10.00073262,-10.00073276,1.30338e-08,9.999999704,9.999999848,1.3056e-08
0.818,-10.00073262,-10.00073276,1.31551e-08,9.999999704,9.999999849,1.31722e-08
0.8185,-10.00073262,-10.00073276,1.32561e-08,9.999999704,9.99999985,1.32756e-08
0.819,-10.00073262,-10.00073276,1.33433e-08,9.999999705,9.999999852,1.33654e-08
0.8195,-10.00073262,-10.00073277,1.34207e-08,9.999999706,9.999999854,1.3441e-08
0.82,-10.00073262,-10.00073277,1.34805e-08,9.999999707,9.999999855,1.35016e-08
0.8205,-10.00073262,-10.00073277,1.35267e-08,9.999999708,9.999999857,1.35465e-08
0.821,-10.00073262,-10.00073277,1.35564e-08,9.99999971,9.999999859,1.35751e-08
0.8215,-10.00073262,-10.00073277,1.35663e-08,9.999999712,9.999999861,1.35867e-08
0.822,-10.00073263,-10.00073278,1.35632e-08,9.999999714,9.999999863,1.35806e-08
0.8225,-10.00073263,-10.00073278,1.35392e-08,9.999999717,9.999999866,1.35563e-08
0.823,-10.00073263,-10.00073278,1.34935e-08,9.999999719,9.999999868,1.35131e-08
0.8235,-10.00073263,-10.00073278,1.34377e-08,9.999999723,9.99999987,1.34503e-08
0.824,-10.00073264,-10.00073278,1.33542e-08,9.999999726,9.999999873,1.33674e-08
0.8245,-10.00073264,-10.00073279,1.32497e-08,9.99999973,9.999999875,1.32638e-08
0.825,-10.00073265,-10.00073279,1.31285e-08,9.999999734,9.999999878,1.31388e-08
0.8255,-10.00073265,-10.00073279,1.29924e-08,9.999999738,9.999999881,1.30012e-08
0.826,-10.00073265,-10.00073279,1.28651e-08,9.999999742,9.999999883,1.2879e-08
0.8265,-10.00073266,-10.0007328,1.2746e-08,9.999999746,9.999999886,1.27601e-08
0.827,-10.00073266,-10.0007328,1.26297e-08,9.99999975,9.999999889,1.26438e-08
0.8275,-10.00073267,-10.0007328,1.25133e-08,9.999999754,9.999999892,1.25297e-08
0.828,-10.00073267,-10.00073281,1.23963e-08,9.999999758,9.999999895,1.24171e-08
0.8285,-10.00073267,-10.00073281,1.2283e-08,9.999999762,9.999999897,1.23058e-08
0.829,-10.00073268,-10.00073281,1.21777e-08,9.999999766,9.9999999,1.2195e-08
0.8295,-10.00073268,-10.00073281,1.20655e-08,9.99999977,9.999999903,1.20844e-08
0.83,-10.00073269,-10.00073282,1.19506e-08,9.999999774,9.999999906,1.19735e-08
0.8305,-10.00073269,-10.00073282,1.184e-08,9.999999778,9.999999909,1.18618e-08
0.831,-10.00073269,-10.00073282,1.17259e-08,9.999999782,9.999999911,1.17489e-08
0.8315,-10.0007327,-10.00073283,1.16078e-08,9.999999786,9.999999914,1.16343e-08
0.832,-10.0007327,-10.00073283,1.14926e-08,9.99999979,9.999999917,1.15176e-08
0.8325,-10.00073271,-10.00073283,1.13774e-08,9.999999794,9.99999992,1.13984e-08
0.833,-10.00073271,-10.00073283,1.12546e-08,9.999999798,9.999999922,1.12764e-08
0.8335,-10.00073271,-10.00073284,1.11262e-08,9.999999802,9.999999925,1.1151e-08
0.834,-10.00073272,-10.00073284,1.09991e-08,9.999999806,9.999999928,1.1022e-08
0.8345,-10.00073272,-10.00073284,1.08681e-08,9.99999981,9.99999993,1.08889e-08
0.835,-10.00073273,-10.00073284,1.07303e-08,9.999999814,9.999999933,1.07515e-08
0.8355,-10.00073273,-10.00073285,1.05854e-08,9.999999818,9.999999935,1.06093e-08
0.836,-10.00073273,-10.00073285,1.04404e-08,9.999999823,9.999999938,1.0462e-08
0.8365,-10.00073274,-10.00073285,1.029e-08,9.999999827,9.99999994,1.03093e-08
0.837,-10.00073274,-10.00073285,1.01301e-08,9.999999831,9.999999942,1.01495e-08
0.8375,-10.00073275,-10.00073286,9.9552e-09,9.999999835,9.999999944,9.97211e-09
0.838,-10.00073275,-10.00073286,9.77367e-09,9.999999839,9.999999946,9.79052e-09
0.8385,-10.00073275,-10.00073286,9.58801e-09,9.999999843,9.999999948,9.60474e-09
0.839,-10.00073276,-10.00073286,9.39587e-09,9.999999847,9.99999995,9.41485e-09
0.8395,-10.00073276,-10.00073286,9.20455e-09,9.999999851,9.999999952,9.22089e-09
0.84,-10.00073277,-10.00073286,9.0117e-09,9.999999855,9.999999954,9.02291e-09
0.8405,-10.00073277,-10.00073287,8.8101e-09,9.999999859,9.999999956,8.82099e-09
0.841,-10.00073277,-10.00073287,8.60464e-09,9.999999863,9.999999958,8.61516e-09
0.8415,-10.00073278,-10.00073287,8.39539e-09,9.999999867,9.999999959,8.40548e-09
0.842,-10.00073278,-10.00073287,8.18239e-09,9.999999871,9.999999961,8.19201e-09
0.8425,-10.00073279,-10.00073287,7.9657e-09,9.999999875,9.999999963,7.9748e-09
0.843,-10.00073279,-10.00073288,7.74779e-09,9.999999879,9.999999964,7.75391e-09
0.8435,-10.00073279,-10.00073288,7.52387e-09,9.999999883,9.999999966,7.52939e-09
0.844,-10.0007328,-10.00073288,7.29883e-09,9.999999887,9.999999967,7.30128e-09
0.8445,-10.0007328,-10.00073288,7.06789e-09,9.999999891,9.999999969,7.06965e-09
0.845,-10.00073281,-10.00073288,6.83593e-09,9.999999895,9.99999997,6.83455e-09
0.8455,-10.00073281,-10.00073288,6.59817e-09,9.999999899,9.999999972,6.59602e-09
0.846,-10.00073281,-10.00073288,6.35707e-09,9.999999903,9.999999973,6.35411e-09
0.8465,-10.00073282,-10.00073289,6.30163e-09,9.999999905,9.999999974,6.29698e-09
0.847,-10.00073282,-10.00073289,6.26717e-09,9.999999907,9.999999976,6.26184e-09
0.8475,-10.00073282,-10.00073289,6.22468e-09,9.999999909,9.999999977,6.22348e-09
0.848,-10.00073282,-10.00073289,6.1839e-09,9.99999991,9.999999978,6.18195e-09
0.8485,-10.00073282,-10.00073289,6.13519e-09,9.999999912,9.999999979,6.1373e-09
0.849,-10.00073282,-10.00073289,6.08828e-09,9.999999914,9.999999981,6.08957e-09
0.8495,-10.00073283,-10.00073289,6.03838e-09,9.999999915,9.999999982,6.03883e-09
0.85,-10.00073283,-10.00073289,5.98554e-09,9.999999917,9.999999983,5.98511e-09
0.8505,-10.00073283,-10.00073289,5.92981e-09,9.999999919,9.999999984,5.92846e-09
0.851,-10.00073283,-10.0007329,5.87122e-09,9.99999992,9.999999985,5.86894e-09
0.8515,-10.00073283,-10.0007329,5.80741e-09,9.999999922,9.999999986,5.80658e-09
0.852,-10.00073283,-10.0007329,5.74569e-09,9.999999924,9.999999987,5.74144e-09
0.8525,-10.00073284,-10.0007329,5.67641e-09,9.999999925,9.999999988,5.67357e-09
0.853,-10.00073284,-10.0007329,5.60689e-09,9.999999927,9.999999989,5.603e-09
0.8535,-10.00073284,-10.0007329,5.52991e-09,9.999999929,9.99999999,5.52979e-09
0.854,-10.00073284,-10.0007329,5.4552e-09,9.999999931,9.999999991,5.45398e-09
0.8545,-10.00073284,-10.0007329,5.37795e-09,9.999999932,9.999999991,5.37562e-09
0.855,-10.00073284,-10.0007329,5.29822e-09,9.999999934,9.999999992,5.29475e-09
0.8555,-10.00073285,-10.0007329,5.21363e-09,9.999999936,9.999999993,5.21142e-09
0.856,-10.00073285,-10.0007329,5.13148e-09,9.999999937,9.999999994,5.12567e-09
0.8565,-10.00073285,-10.00073291,5.04213e-09,9.999999939,9.999999994,5.03754e-09
0.857,-10.00073285,-10.00073291,4.95047e-09,9.999999941,9.999999995,4.94708e-09
0.8575,-10.00073285,-10.00073291,4.85897e-09,9.999999942,9.999999996,4.85434e-09
0.858,-10.00073285,-10.00073291,4.76523e-09,9.999999944,9.999999996,4.75934e-09
0.8585,-10.00073286,-10.00073291,4.66689e-09,9.999999946,9.999999997,4.66215e-09
0.859,-10.00073286,-10.00073291,4.5664e-09,9.999999947,9.999999998,4.56279e-09
0.8595,-10.00073286,-10.00073291,4.46381e-09,9.999999949,9.999999998,4.46132e-09
0.86,-10.00073286,-10.00073291,4.364e-09,9.999999951,9.999999999,4.35777e-09
0.8605,-10.00073286,-10.00073291,4.25732e-09,9.999999953,9.999999999,4.25219e-09
0.861,-10.00073286,-10.00073291,4.15351e-09,9.999999954,10,4.14461e-09
0.8615,-10.00073287,-10.00073291,4.04291e-09,9.999999956,10,4.03507e-09
0.862,-10.00073287,-10.00073291,3.93283e-09,9.999999958,10,3.92362e-09
0.8625,-10.00073287,-10.00073291,3.81847e-09,9.999999959,10,3.8103e-09
0.863,-10.00073287,-10.00073291,3.7047e-09,9.999999961,10,3.69514e-09
0.8635,-10.00073287,-10.00073291,3.58672e-09,9.999999963,10,3.57819e-09
0.864,-10.00073287,-10.00073291,3.47184e-09,9.999999964,10,3.45947e-09
0.8645,-10.00073288,-10.00073291,3.34799e-09,9.999999966,10,3.33904e-09
0.865,-10.00073288,-10.00073291,3.22973e-09,9.999999968,10,3.21693e-09
0.8655,-10.00073288,-10.00073291,3.10498e-09,9.999999969,10,3.09318e-09
0.866,-10.00073288,-10.00073291,2.97864e-09,9.999999971,10,2.96782e-09
0.8665,-10.00073288,-10.00073291,2.85316e-09,9.999999973,10,2.84089e-09
0.867,-10.00073288,-10.00073292,2.78429e-09,9.999999974,10,2.7693e-09
0.8675,-10.00073288,-10.00073292,2.7769e-09,9.999999974,10,2.76358e-09
0.868,-10.00073289,-10.00073292,2.77048e-09,9.999999975,10,2.7564e-09
0.8685,-10.00073289,-10.00073292,2.76264e-09,9.999999975,10.00000001,2.74779e-09
0.869,-10.00073289,-10.00073292,2.75099e-09,9.999999975,10.00000001,2.7378e-09
0.8695,-10.00073289,-10.00073292,2.74042e-09,9.999999975,10.00000001,2.72645e-09
0.87,-10.00073289,-10.00073292,2.72852e-09,9.999999976,10.00000001,2.71379e-09
0.8705,-10.00073289,-10.00073292,2.71535e-09,9.999999976,10.00000001,2.69984e-09
0.871,-10.00073289,-10.00073292,2.6985e-09,9.999999976,10.00000001,2.68464e-09
0.8715,-10.00073289,-10.00073292,2.68285e-09,9.999999977,10.00000001,2.66822e-09
0.872,-10.00073289,-10.00073292,2.66845e-09,9.999999977,10.00000001,2.65061e-09
0.8725,-10.00073289,-10.00073292,2.64805e-09,9.999999977,10.00000001,2.63186e-09
0.873,-10.00073289,-10.00073292,2.62895e-09,9.999999978,10.00000001,2.61199e-09
0.8735,-10.00073289,-10.00073292,2.60634e-09,9.999999978,10.00000001,2.59102e-09
0.874,-10.00073289,-10.00073292,2.58752e-09,9.999999978,10.00000001,2.56901e-09
0.8745,-10.00073289,-10.00073292,2.56283e-09,9.999999979,10.00000001,2.54597e-09
0.875,-10.00073289,-10.00073292,2.53957e-09,9.999999979,10.00000001,2.52194e-09
0.8755,-10.00073289,-10.00073292,2.51292e-09,9.999999979,10.00000001,2.49694e-09
0.876,-10.00073289,-10.00073292,2.49018e-09,9.99999998,10.00000001,2.47101e-09
0.8765,-10.00073289,-10.00073292,2.46169e-09,9.99999998,10.00000001,2.44419e-09
0.877,-10.00073289,-10.00073292,2.43475e-09,9.99999998,10.00000001,2.41649e-09
0.8775,-10.00073289,-10.00073292,2.40696e-09,9.999999981,10.00000001,2.38794e-09
0.878,-10.00073289,-10.00073292,2.37593e-09,9.999999981,10.00000001,2.35859e-09
0.8785,-10.00073289,-10.00073292,2.34895e-09,9.999999981,10.00000001,2.32845e-09
0.879,-10.00073289,-10.00073292,2.31637e-09,9.999999982,10.00000001,2.29755e-09
0.8795,-10.00073289,-10.00073292,2.28548e-09,9.999999982,10.00000001,2.26592e-09
0.88,-10.00073289,-10.00073292,2.25146e-09,9.999999982,10.00000001,2.2336e-09
0.8805,-10.00073289,-10.00073292,2.2216e-09,9.999999983,10.00000001,2.2006e-09
0.881,-10.00073289,-10.00073292,2.18382e-09,9.999999983,10.00000001,2.16695e-09
0.8815,-10.00073289,-10.00073292,2.15269e-09,9.999999983,10.00000001,2.13268e-09
0.882,-10.00073289,-10.00073292,2.1161e-09,9.999999984,10.00000001,2.09782e-09
0.8825,-10.00073289,-10.00073292,2.08379e-09,9.999999984,10.00000001,2.06239e-09
0.883,-10.00073289,-10.00073292,2.04608e-09,9.999999984,10.00000001,2.02641e-09
0.8835,-10.0007329,-10.00073292,2.01027e-09,9.999999985,10.00000001,1.98992e-09
0.884,-10.0007329,-10.00073292,1.97154e-09,9.999999985,10.00000001,1.95294e-09
0.8845,-10.0007329,-10.00073292,1.93475e-09,9.999999985,10.00000001,1.91549e-09
0.885,-10.0007329,-10.00073292,1.89508e-09,9.999999985,10.00000001,1.87759e-09
0.8855,-10.0007329,-10.00073292,1.85741e-09,9.999999986,10.00000001,1.83927e-09
0.886,-10.0007329,-10.00073292,1.82176e-09,9.999999986,10.00000001,1.80056e-09
0.8865,-10.0007329,-10.00073292,1.7833e-09,9.999999986,10.00000001,1.76147e-09
0.887,-10.0007329,-10.00073292,1.74206e-09,9.999999987,10.00000001,1.72203e-09
0.8875,-10.0007329,-10.00073292,1.70291e-09,9.999999987,10.00000001,1.68226e-09
0.888,-10.0007329,-10.00073292,1.66343e-09,9.999999987,10.00000001,1.64218e-09
0.8885,-10.0007329,-10.00073292,1.62367e-09,9.999999988,10.00000001,1.60182e-09
0.889,-10.0007329,-10.00073292,1.57878e-09,9.999999988,10.00000001,1.56119e-09
0.8895,-10.0007329,-10.00073292,1.54091e-09,9.999999988,10.00000001,1.52032e-09
0.89,-10.0007329,-10.00073292,1.49796e-09,9.999999989,10,1.47923e-09
0.8905,-10.0007329,-10.00073292,1.45965e-09,9.999999989,10,1.43794e-09
0.891,-10.0007329,-10.00073292,1.41629e-09,9.999999989,10,1.39646e-09
0.8915,-10.0007329,-10.00073292,1.37519e-09,9.99999999,10,1.35482e-09
0.892,-10.0007329,-10.00073292,1.33394e-09,9.99999999,10,1.31304e-09
0.8925,-10.0007329,-10.00073292,1.29255e-09,9.99999999,10,1.27114e-09
0.893,-10.0007329,-10.00073292,1.25104e-09,9.999999991,10,1.22912e-09
0.8935,-10.0007329,-10.00073292,1.20701e-09,9.999999991,10,1.18702e-09
0.894,-10.0007329,-10.00073291,1.16775e-09,9.999999991,10,1.14485e-09
0.8945,-10.0007329,-10.00073291,1.126e-09,9.999999992,10,1.10263e-09
0.895,-10.0007329,-10.00073291,1.08179e-09,9.999999992,10,1.06037e-09
0.8955,-10.0007329,-10.00073291,1.03754e-09,9.999999992,10,1.01809e-09
0.896,-10.0007329,-10.00073291,9.98132e-10,9.999999993,10,9.75807e-10
0.8965,-10.0007329,-10.00073291,9.53879e-10,9.999999993,10,9.3354e-10
0.897,-10.0007329,-10.00073291,9.14491e-10,9.999999993,10,8.91303e-10
0.8975,-10.0007329,-10.00073291,8.67871e-10,9.999999994,10,8.4911e-10
0.898,-10.0007329,-10.00073291,8.28567e-10,9.999999994,10,8.06978e-10
0.8985,-10.00073291,-10.00073291,7.84485e-10,9.999999994,10,7.64919e-10
0.899,-10.00073291,-10.00073291,7.42903e-10,9.999999995,10,7.2295e-10
0.8995,-10.00073291,-10.00073291,7.01415e-10,9.999999995,10,6.81084e-10
0.9,-10.00073291,-10.00073291,6.60034e-10,9.999999995,10,6.39334e-10
0.9005,-10.00073291,-10.00073291,6.18774e-10,9.999999996,10,5.97714e-10
0.901,-10.00073291,-10.00073291,5.77647e-10,9.999999996,10,5.56236e-10
0.9015,-10.00073291,-10.00073291,5.34245e-10,9.999999996,10,5.14914e-10
0.902,-10.00073291,-10.00073291,4.93423e-10,9.999999996,10,4.7376e-10
0.9025,-10.00073291,-10.00073291,4.52772e-10,9.999999997,10,4.32785e-10
0.903,-10.00073291,-10.00073291,4.12303e-10,9.999999997,10,3.92001e-10
0.9035,-10.00073291,-10.00073291,3.69606e-10,9.999999997,10,3.51419e-10
0.904,-10.00073291,-10.00073291,3.29537e-10,9.999999998,10,3.11051e-10
0.9045,-10.00073291,-10.00073291,2.89682e-10,9.999999998,10,2.70906e-10
0.905,-10.00073291,-10.00073291,2.50054e-10,9.999999998,10,2.30994e-10
0.9055,-10.00073291,-10.00073291,2.05818e-10,9.999999999,10,1.91326e-10
0.906,-10.00073291,-10.00073291,1.69093e-10,9.999999999,10,1.51911e-10
0.9065,-10.00073291,-10.00073291,1.30201e-10,9.999999999,10,1.12758e-10
0.907,-10.00073291,-10.00073291,9.3996e-11,10,10,7.38758e-11
0.9075,-10.00073291,-10.00073291,4.83744e-11,10,10,3.52728e-11
0.908,-10.00073291,-10.00073291,1.27227e-11,10,10,3.04306e-12
0.9085,-10.00073291,-10.00073291,1.05293e-11,10,10,2.34364e-11
0.909,-10.00073291,-10.00073291,1.89513e-11,10,10,3.2252e-11
0.9095,-10.00073291,-10.00073291,2.46472e-11,10,10,4.07585e-11
0.91,-10.00073291,-10.00073291,3.24543e-11,10,10,4.89486e-11
0.9105,-10.00073291,-10.00073291,3.99439e-11,10,10,5.68168e-11
0.911,-10.00073291,-10.00073291,5.1954e-11,10,10,6.43564e-11
0.9115,-10.00073291,-10.00073291,5.63679e-11,10,10,7.15625e-11
0.912,-10.00073291,-10.00073291,6.28683e-11,10,10,7.84292e-11
0.9125,-10.00073291,-10.00073291,6.90284e-11,10,10,8.49522e-11
0.913,-10.00073291,-10.00073291,7.96869e-11,10,10,9.11261e-11
0.9135,-10.00073291,-10.00073291,8.51507e-11,10,9.999999999,9.69476e-11
0.914,-10.00073291,-10.00073291,8.54159e-11,10,9.999999999,1.02412e-10
0.9145,-10.00073291,-10.00073291,9.2589e-11,10,9.999999999,1.07517e-10
0.915,-10.00073291,-10.00073291,9.94004e-11,10,9.999999999,1.12258e-10
0.9155,-10.00073291,-10.00073291,1.03424e-10,10,9.999999999,1.16633e-10
0.916,-10.00073291,-10.00073291,1.09502e-10,10,9.999999999,1.20639e-10
0.9165,-10.00073291,-10.00073291,1.10365e-10,10,9.999999999,1.24274e-10
0.917,-10.00073291,-10.00073291,1.13276e-10,10,9.999999999,1.27537e-10
0.9175,-10.00073291,-10.00073291,1.18235e-10,10,9.999999999,1.30426e-10
0.918,-10.00073291,-10.00073291,1.22818e-10,10,9.999999999,1.3294e-10
0.9185,-10.00073291,-10.00073291,1.22179e-10,10,9.999999999,1.35078e-10
0.919,-10.00073291,-10.00073291,1.23583e-10,10,9.999999999,1.36839e-10
0.9195,-10.00073291,-10.00073291,1.24609e-10,10,9.999999999,1.38225e-10
0.92,-10.00073291,-10.00073291,1.30099e-10,10,9.999999999,1.39235e-10
0.9205,-10.00073291,-10.00073291,1.30366e-10,10,9.999999999,1.39869e-10
0.921,-10.00073291,-10.00073291,1.2541e-10,10,9.999999999,1.4013e-10
0.9215,-10.00073291,-10.00073291,1.26296e-10,10,9.999999999,1.38997e-10
0.922,-10.00073291,-10.00073291,1.26128e-10,10,9.999999999,1.36838e-10
0.9225,-10.00073291,-10.00073291,1.23588e-10,10,9.999999999,1.3473e-10
0.923,-10.00073291,-10.00073291,1.18675e-10,10,9.999999999,1.32672e-10
0.9235,-10.00073291,-10.00073291,1.18655e-10,10,9.999999999,1.30664e-10
0.924,-10.00073291,-10.00073291,1.18683e-10,10,9.999999999,1.28705e-10
0.9245,-10.00073291,-10.00073291,1.16337e-10,10,9.999999999,1.26795e-10
0.925,-10.00073291,-10.00073291,1.16459e-10,10,9.999999999,1.24933e-10
0.9255,-10.00073291,-10.00073291,1.11784e-10,10,9.999999999,1.23119e-10
0.926,-10.00073291,-10.00073291,1.09578e-10,10,9.999999999,1.21352e-10
0.9265,-10.00073291,-10.00073291,1.09839e-10,10,9.999999999,1.19631e-10
0.927,-10.00073291,-10.00073291,1.10145e-10,10,9.999999999,1.17957e-10
0.9275,-10.00073291,-10.00073291,1.05651e-10,10,9.999999999,1.16328e-10
0.928,-10.00073291,-10.00073291,1.01202e-10,10,9.999999999,1.14744e-10
0.9285,-10.00073291,-10.00073291,1.04062e-10,10,9.999999999,1.13205e-10
0.929,-10.00073291,-10.00073291,1.02121e-10,10,9.999999999,1.11709e-10
0.9295,-10.00073291,-10.00073291,1.00223e-10,10,9.999999999,1.10257e-10
0.93,-10.00073291,-10.00073291,9.59439e-11,10,10,1.08848e-10
0.9305,-10.00073291,-10.00073291,9.65512e-11,10,10,1.07481e-10
0.931,-10.00073291,-10.00073291,9.71994e-11,10,10,1.06156e-10
0.9315,-10.00073291,-10.00073291,9.54661e-11,10,10,1.04873e-10
0.932,-10.00073291,-10.00073291,9.37726e-11,10,10,1.0363e-10
0.9325,-10.00073291,-10.00073291,9.45408e-11,10,10,1.02428e-10
0.933,-10.00073291,-10.00073291,9.2926e-11,10,10,1.01265e-10
0.9335,-10.00073291,-10.00073291,9.13498e-11,10,10,1.00142e-10
0.934,-10.00073291,-10.00073291,9.22337e-11,10,10,9.90572e-11
0.9345,-10.00073291,-10.00073291,8.58887e-11,10,10,9.80113e-11
