time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.78,-10.00073384,-10.00073383,5.28899e-10,10.00000093,10.00000092,5.57308e-10
0.7805,-10.00073379,-10.00073379,6.88803e-11,10.00000088,10.00000088,4.32806e-11
0.781,-10.00073375,-10.00073376,6.12058e-10,10.00000083,10.00000084,5.83597e-10
0.7815,-10.00073371,-10.00073372,1.08124e-09,10.00000079,10.0000008,1.0562e-09
0.782,-10.00073366,-10.00073368,1.47669e-09,10.00000075,10.00000076,1.45338e-09
0.7825,-10.00073362,-10.00073364,1.78922e-09,10.00000071,10.00000073,1.76715e-09
0.783,-10.00073359,-10.00073361,2.00751e-09,10.00000067,10.00000069,1.98929e-09
0.7835,-10.00073355,-10.00073357,2.13504e-09,10.00000063,10.00000066,2.11126e-09
0.784,-10.00073352,-10.00073354,2.25549e-09,10.0000006,10.00000062,2.23809e-09
0.7845,-10.00073348,-10.00073351,2.95175e-09,10.00000056,10.00000059,2.93796e-09
0.785,-10.00073344,-10.00073348,3.63225e-09,10.00000052,10.00000056,3.62276e-09
0.7855,-10.0007334,-10.00073345,4.29426e-09,10.00000048,10.00000053,4.28807e-09
0.786,-10.00073336,-10.00073342,4.93532e-09,10.00000045,10.0000005,4.92916e-09
0.7865,-10.00073333,-10.00073339,5.54597e-09,10.00000041,10.00000047,5.54105e-09
0.787,-10.00073329,-10.00073336,6.12185e-09,10.00000037,10.00000044,6.1185e-09
0.7875,-10.00073326,-10.00073333,6.65647e-09,10.00000034,10.00000041,6.65598e-09
0.788,-10.00073323,-10.00073331,7.14601e-09,10.00000031,10.00000039,7.14772e-09
0.7885,-10.0007332,-10.00073328,7.55046e-09,10.00000028,10.00000036,7.55193e-09
0.789,-10.00073317,-10.00073325,7.91674e-09,10.00000025,10.00000034,7.91818e-09
0.7895,-10.00073314,-10.00073323,8.24384e-09,10.00000022,10.00000031,8.24275e-09
0.79,-10.00073311,-10.00073321,8.52363e-09,10.00000019,10.00000029,8.52179e-09
0.7905,-10.00073309,-10.00073318,8.75279e-09,10.00000017,10.00000027,8.75149e-09
0.791,-10.00073306,-10.00073316,8.93042e-09,10.00000015,10.00000024,8.92802e-09
0.7915,-10.00073304,-10.00073314,9.0532e-09,10.00000012,10.00000022,9.04758e-09
0.792,-10.00073302,-10.00073312,9.10807e-09,10.0000001,10.0000002,9.10639e-09
0.7925,-10.000733,-10.0007331,9.10621e-09,10.00000008,10.00000018,9.10066e-09
0.793,-10.00073298,-10.00073308,9.03455e-09,10.00000006,10.00000016,9.02666e-09
0.7935,-10.00073296,-10.00073306,8.8921e-09,10.00000005,10.00000014,8.88064e-09
0.794,-10.00073295,-10.00073304,8.6682e-09,10.00000003,10.00000013,8.65886e-09
0.7945,-10.00073293,-10.00073303,8.61374e-09,10.00000002,10.00000011,8.6006e-09
0.795,-10.00073291,-10.00073301,8.8343e-09,9.999999997,10.00000009,8.81636e-09
0.7955,-10.0007329,-10.000733,9.02847e-09,9.99999998,10.00000008,9.01602e-09
0.796,-10.00073288,-10.00073298,9.20976e-09,9.999999963,10.00000006,9.1982e-09
0.7965,-10.00073286,-10.00073297,9.36982e-09,9.999999947,10.00000005,9.36151e-09
0.797,-10.00073285,-10.00073295,9.51484e-09,9.999999932,10.00000004,9.50461e-09
0.7975,-10.00073283,-10.00073294,9.63648e-09,9.999999917,10.00000002,9.62616e-09
0.798,-10.00073282,-10.00073293,9.73119e-09,9.999999904,10.00000001,9.72482e-09
0.7985,-10.00073281,-10.00073291,9.80755e-09,9.999999891,9.999999999,9.79928e-09
0.799,-10.0007328,-10.0007329,9.85474e-09,9.999999879,9.999999988,9.84825e-09
0.7995,-10.00073278,-10.00073289,9.87885e-09,9.999999868,9.999999977,9.87045e-09
0.8,-10.00073277,-10.00073288,9.8739e-09,9.999999858,9.999999967,9.86461e-09
0.8005,-10.00073276,-10.00073287,9.84111e-09,9.999999849,9.999999957,9.82948e-09
0.801,-10.00073276,-10.00073286,9.77202e-09,9.999999841,9.999999948,9.76381e-09
0.8015,-10.00073275,-10.00073285,9.67512e-09,9.999999833,9.999999939,9.6664e-09
0.802,-10.00073274,-10.00073285,9.54918e-09,9.999999826,9.999999931,9.53602e-09
0.8025,-10.00073274,-10.00073284,9.38327e-09,9.99999982,9.999999923,9.3715e-09
0.803,-10.00073273,-10.00073283,9.1834e-09,9.999999815,9.999999916,9.17165e-09
0.8035,-10.00073273,-10.00073282,8.9483e-09,9.999999811,9.999999909,8.93531e-09
0.804,-10.00073272,-10.00073282,8.68153e-09,9.999999808,9.999999903,8.66133e-09
0.8045,-10.00073272,-10.00073281,8.36484e-09,9.999999805,9.999999897,8.34859e-09
0.805,-10.00073271,-10.00073281,8.40869e-09,9.999999799,9.999999892,8.39018e-09
0.8055,-10.00073271,-10.0007328,8.59859e-09,9.999999792,9.999999886,8.58061e-09
0.806,-10.0007327,-10.0007328,8.79514e-09,9.999999785,9.999999882,8.77938e-09
0.8065,-10.00073269,-10.00073279,8.9994e-09,9.999999778,9.999999877,8.98541e-09
0.807,-10.00073269,-10.00073279,9.21e-09,9.999999772,9.999999873,9.19766e-09
0.8075,-10.00073268,-10.00073278,9.42313e-09,9.999999766,9.999999869,9.41507e-09
0.808,-10.00073267,-10.00073278,9.64707e-09,9.99999976,9.999999866,9.63662e-09
0.8085,-10.00073267,-10.00073278,9.8683e-09,9.999999754,9.999999863,9.8613e-09
0.809,-10.00073266,-10.00073277,1.00926e-08,9.999999749,9.99999986,1.00881e-08
0.8095,-10.00073266,-10.00073277,1.03235e-08,9.999999744,9.999999858,1.03161e-08
0.81,-10.00073265,-10.00073277,1.05497e-08,9.99999974,9.999999856,1.05442e-08
0.8105,-10.00073265,-10.00073277,1.07723e-08,9.999999735,9.999999854,1.07716e-08
0.811,-10.00073264,-10.00073277,1.09969e-08,9.999999731,9.999999852,1.09972e-08
0.8115,-10.00073264,-10.00073276,1.12221e-08,9.999999727,9.999999851,1.12203e-08
0.812,-10.00073264,-10.00073276,1.14367e-08,9.999999724,9.99999985,1.14398e-08
0.8125,-10.00073263,-10.00073276,1.16513e-08,9.999999721,9.999999849,1.16548e-08
0.813,-10.00073263,-10.00073276,1.18618e-08,9.999999718,9.999999848,1.18646e-08
0.8135,-10.00073263,-10.00073276,1.20619e-08,9.999999715,9.999999848,1.20681e-08
0.814,-10.00073263,-10.00073276,1.22572e-08,9.999999713,9.999999848,1.22647e-08
0.8145,-10.00073262,-10.00073276,1.24462e-08,9.999999711,9.999999848,1.24534e-08
0.815,-10.00073262,-10.00073276,1.26273e-08,9.999999709,9.999999848,1.26335e-08
0.8155,-10.00073262,-10.00073276,1.27915e-08,9.999999707,9.999999848,1.2804e-08
0.816,-10.00073262,-10.00073276,1.29542e-08,9.999999706,9.999999849,1.29644e-08
0.8165,-10.00073262,-10.00073276,1.3104e-08,9.999999705,9.999999849,1.31137e-08
0.817,-10.00073262,-10.00073276,1.32417e-08,9.999999705,9.99999985,1.32512e-08
0.8175,-10.00073262,-10.00073276,1.33632e-08,9.999999704,9.999999851,1.33761e-08
0.818,-10.00073262,-10.00073276,1.34813e-08,9.999999704,9.999999852,1.34879e-08
0.8185,-10.00073262,-10.00073277,1.35725e-08,9.999999704,9.999999854,1.35856e-08
0.819,-10.00073262,-10.00073277,1.36544e-08,9.999999705,9.999999855,1.36687e-08
0.8195,-10.00073262,-10.00073277,1.37254e-08,9.999999706,9.999999857,1.37364e-08
0.82,-10.00073262,-10.00073277,1.37739e-08,9.999999707,9.999999858,1.37881e-08
0.8205,-10.00073262,-10.00073277,1.38128e-08,9.999999708,9.99999986,1.38232e-08
0.821,-10.00073262,-10.00073277,1.38305e-08,9.99999971,9.999999862,1.38409e-08
0.8215,-10.00073262,-10.00073278,1.38277e-08,9.999999712,9.999999864,1.38407e-08
0.822,-10.00073263,-10.00073278,1.38122e-08,9.999999714,9.999999866,1.3822e-08
0.8225,-10.00073263,-10.00073278,1.3775e-08,9.999999717,9.999999868,1.37841e-08
0.823,-10.00073263,-10.00073278,1.37117e-08,9.999999719,9.99999987,1.37265e-08
0.8235,-10.00073263,-10.00073278,1.36424e-08,9.999999723,9.999999873,1.36487e-08
0.824,-10.00073264,-10.00073279,1.35433e-08,9.999999726,9.999999875,1.355e-08
0.8245,-10.00073264,-10.00073279,1.34222e-08,9.99999973,9.999999877,1.343e-08
0.825,-10.00073265,-10.00073279,1.32846e-08,9.999999734,9.99999988,1.32881e-08
0.8255,-10.00073265,-10.00073279,1.31309e-08,9.999999738,9.999999882,1.3133e-08
0.826,-10.00073265,-10.0007328,1.29833e-08,9.999999742,9.999999885,1.2993e-08
0.8265,-10.00073266,-10.0007328,1.28448e-08,9.999999746,9.999999887,1.28559e-08
0.827,-10.00073266,-10.0007328,1.27135e-08,9.99999975,9.99999989,1.27211e-08
0.8275,-10.00073267,-10.0007328,1.25776e-08,9.999999754,9.999999892,1.25884e-08
0.828,-10.00073267,-10.00073281,1.24425e-08,9.999999758,9.999999895,1.24571e-08
0.8285,-10.00073267,-10.00073281,1.23085e-08,9.999999762,9.999999898,1.2327e-08
0.829,-10.00073268,-10.00073281,1.21832e-08,9.999999766,9.9999999,1.21977e-08
0.8295,-10.00073268,-10.00073281,1.20527e-08,9.99999977,9.999999903,1.20686e-08
0.83,-10.00073269,-10.00073282,1.19172e-08,9.999999774,9.999999905,1.19396e-08
0.8305,-10.00073269,-10.00073282,1.17916e-08,9.999999778,9.999999908,1.18102e-08
0.831,-10.00073269,-10.00073282,1.16593e-08,9.999999782,9.999999911,1.168e-08
0.8315,-10.0007327,-10.00073282,1.15255e-08,9.999999786,9.999999913,1.15489e-08
0.832,-10.0007327,-10.00073283,1.13953e-08,9.99999979,9.999999916,1.14163e-08
0.8325,-10.00073271,-10.00073283,1.12617e-08,9.999999794,9.999999918,1.12822e-08
0.833,-10.00073271,-10.00073283,1.11251e-08,9.999999798,9.999999921,1.11461e-08
0.8335,-10.00073271,-10.00073283,1.09832e-08,9.999999802,9.999999923,1.10078e-08
0.834,-10.00073272,-10.00073284,1.08437e-08,9.999999806,9.999999926,1.08671e-08
0.8345,-10.00073272,-10.00073284,1.07043e-08,9.99999981,9.999999928,1.07238e-08
0.835,-10.00073273,-10.00073284,1.05603e-08,9.999999814,9.999999931,1.05775e-08
0.8355,-10.00073273,-10.00073284,1.04048e-08,9.999999818,9.999999933,1.04282e-08
0.836,-10.00073273,-10.00073285,1.02549e-08,9.999999823,9.999999936,1.02756e-08
0.8365,-10.00073274,-10.00073285,1.00986e-08,9.999999827,9.999999938,1.01196e-08
0.837,-10.00073274,-10.00073285,9.94093e-09,9.999999831,9.99999994,9.95997e-09
0.8375,-10.00073275,-10.00073285,9.77966e-09,9.999999835,9.999999942,9.79658e-09
0.838,-10.00073275,-10.00073286,9.61247e-09,9.999999839,9.999999945,9.62933e-09
0.8385,-10.00073275,-10.00073286,9.44433e-09,9.999999843,9.999999947,9.45808e-09
0.839,-10.00073276,-10.00073286,9.26565e-09,9.999999847,9.999999949,9.28275e-09
0.8395,-10.00073276,-10.00073286,9.08621e-09,9.999999851,9.999999951,9.10324e-09
0.84,-10.00073277,-10.00073286,8.91093e-09,9.999999855,9.999999953,8.9195e-09
0.8405,-10.00073277,-10.00073287,8.71807e-09,9.999999859,9.999999955,8.73147e-09
0.841,-10.00073277,-10.00073287,8.52946e-09,9.999999863,9.999999957,8.5391e-09
0.8415,-10.00073278,-10.00073287,8.33304e-09,9.999999867,9.999999959,8.34238e-09
0.842,-10.00073278,-10.00073287,8.13366e-09,9.999999871,9.999999961,8.1413e-09
0.8425,-10.00073279,-10.00073287,7.92647e-09,9.999999875,9.999999962,7.93587e-09
0.843,-10.00073279,-10.00073287,7.72115e-09,9.999999879,9.999999964,7.72609e-09
0.8435,-10.00073279,-10.00073288,7.50798e-09,9.999999883,9.999999966,7.51202e-09
0.844,-10.0007328,-10.00073288,7.29419e-09,9.999999887,9.999999967,7.29371e-09
0.8445,-10.0007328,-10.00073288,7.07118e-09,9.999999891,9.999999969,7.07004e-09
0.845,-10.00073281,-10.00073288,6.83889e-09,9.999999895,9.99999997,6.83626e-09
0.8455,-10.00073281,-10.00073288,6.60283e-09,9.999999899,9.999999972,6.59896e-09
0.846,-10.00073281,-10.00073288,6.36294e-09,9.999999903,9.999999973,6.3582e-09
0.8465,-10.00073282,-10.00073289,6.31051e-09,9.999999905,9.999999975,6.30214e-09
0.847,-10.00073282,-10.00073289,6.27353e-09,9.999999907,9.999999976,6.26798e-09
0.8475,-10.00073282,-10.00073289,6.23497e-09,9.999999909,9.999999977,6.23052e-09
0.848,-10.00073282,-10.00073289,6.1948e-09,9.99999991,9.999999978,6.18981e-09
0.8485,-10.00073282,-10.00073289,6.14569e-09,9.999999912,9.99999998,6.14592e-09
0.849,-10.00073282,-10.00073289,6.09971e-09,9.999999914,9.999999981,6.09888e-09
0.8495,-10.00073283,-10.00073289,6.05195e-09,9.999999915,9.999999982,6.04875e-09
0.85,-10.00073283,-10.00073289,5.99752e-09,9.999999917,9.999999983,5.99558e-09
0.8505,-10.00073283,-10.00073289,5.94364e-09,9.999999919,9.999999984,5.93942e-09
0.851,-10.00073283,-10.0007329,5.88542e-09,9.99999992,9.999999985,5.88032e-09
0.8515,-10.00073283,-10.0007329,5.82038e-09,9.999999922,9.999999986,5.81833e-09
0.852,-10.00073283,-10.0007329,5.76058e-09,9.999999924,9.999999987,5.75351e-09
0.8525,-10.00073284,-10.0007329,5.69145e-09,9.999999925,9.999999988,5.68589e-09
0.853,-10.00073284,-10.0007329,5.6202e-09,9.999999927,9.999999989,5.61553e-09
0.8535,-10.00073284,-10.0007329,5.54921e-09,9.999999929,9.99999999,5.54248e-09
0.854,-10.00073284,-10.0007329,5.46873e-09,9.999999931,9.999999991,5.46678e-09
0.8545,-10.00073284,-10.0007329,5.39085e-09,9.999999932,9.999999992,5.38848e-09
0.855,-10.00073284,-10.0007329,5.31307e-09,9.999999934,9.999999992,5.30763e-09
0.8555,-10.00073285,-10.0007329,5.2281e-09,9.999999936,9.999999993,5.22428e-09
0.856,-10.00073285,-10.0007329,5.14557e-09,9.999999937,9.999999994,5.13847e-09
0.8565,-10.00073285,-10.00073291,5.05576e-09,9.999999939,9.999999995,5.05025e-09
0.857,-10.00073285,-10.00073291,4.96588e-09,9.999999941,9.999999995,4.95966e-09
0.8575,-10.00073285,-10.00073291,4.87346e-09,9.999999942,9.999999996,4.86675e-09
0.858,-10.00073285,-10.00073291,4.77846e-09,9.999999944,9.999999997,4.77156e-09
0.8585,-10.00073286,-10.00073291,4.68084e-09,9.999999946,9.999999997,4.67414e-09
0.859,-10.00073286,-10.00073291,4.58056e-09,9.999999947,9.999999998,4.57453e-09
0.8595,-10.00073286,-10.00073291,4.47756e-09,9.999999949,9.999999998,4.47278e-09
0.86,-10.00073286,-10.00073291,4.37908e-09,9.999999951,9.999999999,4.36893e-09
0.8605,-10.00073286,-10.00073291,4.27054e-09,9.999999953,9.999999999,4.26302e-09
0.861,-10.00073286,-10.00073291,4.16642e-09,9.999999954,10,4.15509e-09
0.8615,-10.00073287,-10.00073291,4.05459e-09,9.999999956,10,4.04519e-09
0.862,-10.00073287,-10.00073291,3.94225e-09,9.999999958,10,3.93336e-09
0.8625,-10.00073287,-10.00073291,3.8318e-09,9.999999959,10,3.81964e-09
0.863,-10.00073287,-10.00073291,3.71593e-09,9.999999961,10,3.70406e-09
0.8635,-10.00073287,-10.00073291,3.59701e-09,9.999999963,10,3.58668e-09
0.864,-10.00073287,-10.00073291,3.48228e-09,9.999999964,10,3.46753e-09
0.8645,-10.00073288,-10.00073291,3.35716e-09,9.999999966,10,3.34665e-09
0.865,-10.00073288,-10.00073291,3.24099e-09,9.999999968,10,3.22408e-09
0.8655,-10.00073288,-10.00073291,3.11193e-09,9.999999969,10,3.09987e-09
0.866,-10.00073288,-10.00073291,2.98691e-09,9.999999971,10,2.97403e-09
0.8665,-10.00073288,-10.00073291,2.86103e-09,9.999999973,10,2.84663e-09
0.867,-10.00073288,-10.00073292,2.78996e-09,9.999999974,10,2.77455e-09
0.8675,-10.00073288,-10.00073292,2.78095e-09,9.999999974,10,2.76835e-09
0.868,-10.00073289,-10.00073292,2.77582e-09,9.999999975,10,2.76068e-09
0.8685,-10.00073289,-10.00073292,2.76727e-09,9.999999975,10.00000001,2.75159e-09
0.869,-10.00073289,-10.00073292,2.75284e-09,9.999999975,10.00000001,2.74111e-09
0.8695,-10.00073289,-10.00073292,2.74217e-09,9.999999975,10.00000001,2.72928e-09
0.87,-10.00073289,-10.00073292,2.7304e-09,9.999999976,10.00000001,2.71614e-09
0.8705,-10.00073289,-10.00073292,2.71507e-09,9.999999976,10.00000001,2.70171e-09
0.871,-10.00073289,-10.00073292,2.70098e-09,9.999999976,10.00000001,2.68604e-09
0.8715,-10.00073289,-10.00073292,2.68326e-09,9.999999977,10.00000001,2.66915e-09
0.872,-10.00073289,-10.00073292,2.66913e-09,9.999999977,10.00000001,2.65109e-09
0.8725,-10.00073289,-10.00073292,2.64646e-09,9.999999977,10.00000001,2.63188e-09
0.873,-10.00073289,-10.00073292,2.62733e-09,9.999999978,10.00000001,2.61156e-09
0.8735,-10.00073289,-10.00073292,2.60685e-09,9.999999978,10.00000001,2.59016e-09
0.874,-10.00073289,-10.00073292,2.58741e-09,9.999999978,10.00000001,2.56771e-09
0.8745,-10.00073289,-10.00073292,2.56173e-09,9.999999979,10.00000001,2.54426e-09
0.875,-10.00073289,-10.00073292,2.5346e-09,9.999999979,10.00000001,2.51982e-09
0.8755,-10.00073289,-10.00073292,2.51085e-09,9.999999979,10.00000001,2.49443e-09
0.876,-10.00073289,-10.00073292,2.4856e-09,9.99999998,10.00000001,2.46812e-09
0.8765,-10.00073289,-10.00073292,2.45882e-09,9.99999998,10.00000001,2.44092e-09
0.877,-10.00073289,-10.00073292,2.43047e-09,9.99999998,10.00000001,2.41286e-09
0.8775,-10.00073289,-10.00073292,2.40053e-09,9.999999981,10.00000001,2.38397e-09
0.878,-10.00073289,-10.00073292,2.36898e-09,9.999999981,10.00000001,2.35429e-09
0.8785,-10.00073289,-10.00073292,2.34062e-09,9.999999981,10.00000001,2.32383e-09
0.879,-10.00073289,-10.00073292,2.31058e-09,9.999999982,10.00000001,2.29263e-09
0.8795,-10.00073289,-10.00073292,2.27883e-09,9.999999982,10.00000001,2.26072e-09
0.88,-10.00073289,-10.00073292,2.24535e-09,9.999999982,10.00000001,2.22812e-09
0.8805,-10.00073289,-10.00073292,2.21496e-09,9.999999983,10.00000001,2.19486e-09
0.881,-10.00073289,-10.00073292,2.17551e-09,9.999999983,10.00000001,2.16098e-09
0.8815,-10.00073289,-10.00073292,2.14152e-09,9.999999983,10.00000001,2.12648e-09
0.882,-10.00073289,-10.00073292,2.10568e-09,9.999999984,10.00000001,2.09141e-09
0.8825,-10.00073289,-10.00073292,2.07283e-09,9.999999984,10.00000001,2.05579e-09
0.883,-10.00073289,-10.00073292,2.03566e-09,9.999999984,10.00000001,2.01964e-09
0.8835,-10.0007329,-10.00073292,1.99899e-09,9.999999985,10.00000001,1.98299e-09
0.884,-10.0007329,-10.00073292,1.95797e-09,9.999999985,10.00000001,1.94586e-09
0.8845,-10.0007329,-10.00073292,1.92466e-09,9.999999985,10.00000001,1.90828e-09
0.885,-10.0007329,-10.00073292,1.8821e-09,9.999999985,10.00000001,1.87027e-09
0.8855,-10.0007329,-10.00073292,1.84238e-09,9.999999986,10.00000001,1.83186e-09
0.886,-10.0007329,-10.00073292,1.80788e-09,9.999999986,10.00000001,1.79306e-09
0.8865,-10.0007329,-10.00073292,1.7689e-09,9.999999986,10.00000001,1.75391e-09
0.887,-10.0007329,-10.00073292,1.72785e-09,9.999999987,10.00000001,1.71442e-09
0.8875,-10.0007329,-10.00073292,1.68953e-09,9.999999987,10.00000001,1.67462e-09
0.888,-10.0007329,-10.00073292,1.64667e-09,9.999999987,10.00000001,1.63453e-09
0.8885,-10.0007329,-10.00073292,1.60893e-09,9.999999988,10.00000001,1.59416e-09
0.889,-10.0007329,-10.00073292,1.56418e-09,9.999999988,10.00000001,1.55355e-09
0.8895,-10.0007329,-10.00073292,1.52451e-09,9.999999988,10.00000001,1.5127e-09
0.89,-10.0007329,-10.00073292,1.48505e-09,9.999999989,10,1.47165e-09
0.8905,-10.0007329,-10.00073292,1.44337e-09,9.999999989,10,1.4304e-09
0.891,-10.0007329,-10.00073292,1.39944e-09,9.999999989,10,1.38899e-09
0.8915,-10.0007329,-10.00073292,1.36051e-09,9.99999999,10,1.34743e-09
0.892,-10.0007329,-10.00073292,1.3193e-09,9.99999999,10,1.30573e-09
0.8925,-10.0007329,-10.00073292,1.27821e-09,9.99999999,10,1.26392e-09
0.893,-10.0007329,-10.00073292,1.23238e-09,9.999999991,10,1.22202e-09
0.8935,-10.0007329,-10.00073291,1.18906e-09,9.999999991,10,1.18003e-09
0.894,-10.0007329,-10.00073291,1.15065e-09,9.999999991,10,1.13799e-09
0.8945,-10.0007329,-10.00073291,1.10744e-09,9.999999992,10,1.0959e-09
0.895,-10.0007329,-10.00073291,1.06185e-09,9.999999992,10,1.05378e-09
0.8955,-10.0007329,-10.00073291,1.01871e-09,9.999999992,10,1.01165e-09
0.896,-10.0007329,-10.00073291,9.80406e-10,9.999999993,10,9.69517e-10
0.8965,-10.0007329,-10.00073291,9.37252e-10,9.999999993,10,9.27406e-10
0.897,-10.0007329,-10.00073291,8.96493e-10,9.999999993,10,8.85329e-10
0.8975,-10.0007329,-10.00073291,8.5085e-10,9.999999994,10,8.43299e-10
0.898,-10.0007329,-10.00073291,8.09996e-10,9.999999994,10,8.01331e-10
0.8985,-10.00073291,-10.00073291,7.66653e-10,9.999999994,10,7.59437e-10
0.899,-10.00073291,-10.00073291,7.23229e-10,9.999999995,10,7.17632e-10
0.8995,-10.00073291,-10.00073291,6.84555e-10,9.999999995,10,6.75929e-10
0.9,-10.00073291,-10.00073291,6.40931e-10,9.999999995,10,6.34339e-10
0.9005,-10.00073291,-10.00073291,6.02032e-10,9.999999996,10,5.92875e-10
0.901,-10.00073291,-10.00073291,5.60581e-10,9.999999996,10,5.51548e-10
0.9015,-10.00073291,-10.00073291,5.18988e-10,9.999999996,10,5.1037e-10
0.902,-10.00073291,-10.00073291,4.72399e-10,9.999999996,10,4.69352e-10
0.9025,-10.00073291,-10.00073291,4.35334e-10,9.999999997,10,4.28505e-10
0.903,-10.00073291,-10.00073291,3.93252e-10,9.999999997,10,3.87838e-10
0.9035,-10.00073291,-10.00073291,3.48565e-10,9.999999997,10,3.47361e-10
0.904,-10.00073291,-10.00073291,3.0853e-10,9.999999998,10,3.07084e-10
0.9045,-10.00073291,-10.00073291,2.70715e-10,9.999999998,10,2.67016e-10
0.905,-10.00073291,-10.00073291,2.30267e-10,9.999999998,10,2.27166e-10
0.9055,-10.00073291,-10.00073291,1.87179e-10,9.999999999,10,1.8754e-10
0.906,-10.00073291,-10.00073291,1.48708e-10,9.999999999,10,1.48149e-10
0.9065,-10.00073291,-10.00073291,1.12426e-10,9.999999999,10,1.08998e-10
0.907,-10.00073291,-10.00073291,7.10574e-11,10,10,7.00958e-11
0.9075,-10.00073291,-10.00073291,2.70189e-11,10,10,3.14483e-11
0.908,-10.00073291,-10.00073291,7.58569e-12,10,10,6.93813e-12
0.9085,-10.00073291,-10.00073291,2.79175e-11,10,10,2.74302e-11
0.909,-10.00073291,-10.00073291,4.12486e-11,10,10,3.6374e-11
0.9095,-10.00073291,-10.00073291,4.51628e-11,10,10,4.504e-11
0.91,-10.00073291,-10.00073291,5.41976e-11,10,10,5.34234e-11
0.9105,-10.00073291,-10.00073291,6.1091e-11,10,10,6.15199e-11
0.911,-10.00073291,-10.00073291,7.31138e-11,10,10,6.93252e-11
0.9115,-10.00073291,-10.00073291,8.05812e-11,10,10,7.68362e-11
0.912,-10.00073291,-10.00073291,8.59183e-11,10,10,8.4049e-11
0.9125,-10.00073291,-10.00073291,9.15505e-11,10,10,9.09611e-11
0.913,-10.00073291,-10.00073291,1.04747e-10,10,9.999999999,9.757e-11
0.9135,-10.00073291,-10.00073291,1.10977e-10,10,9.999999999,1.03873e-10
0.914,-10.00073291,-10.00073291,1.10243e-10,10,9.999999999,1.0987e-10
0.9145,-10.00073291,-10.00073291,1.195e-10,10,9.999999999,1.15558e-10
0.915,-10.00073291,-10.00073291,1.2664e-10,10,9.999999999,1.20937e-10
0.9155,-10.00073291,-10.00073291,1.2924e-10,10,9.999999999,1.26006e-10
0.916,-10.00073291,-10.00073291,1.39412e-10,10,9.999999999,1.30764e-10
0.9165,-10.00073291,-10.00073291,1.37779e-10,10,9.999999999,1.35213e-10
0.917,-10.00073291,-10.00073291,1.41295e-10,10,9.999999999,1.39353e-10
0.9175,-10.00073291,-10.00073291,1.4996e-10,10,9.999999999,1.43185e-10
0.918,-10.00073291,-10.00073291,1.56505e-10,10,9.999999999,1.46709e-10
0.9185,-10.00073291,-10.00073291,1.56086e-10,10,9.999999999,1.49929e-10
0.919,-10.00073291,-10.00073291,1.55965e-10,10,9.999999999,1.52845e-10
0.9195,-10.00073291,-10.00073291,1.60987e-10,10,9.999999999,1.55462e-10
0.92,-10.00073291,-10.00073291,1.63881e-10,10,9.999999999,1.5778e-10
0.9205,-10.00073291,-10.00073291,1.67066e-10,10,9.999999999,1.59804e-10
0.921,-10.00073291,-10.00073291,1.63272e-10,10,9.999999999,1.61538e-10
0.9215,-10.00073291,-10.00073291,1.67029e-10,10,9.999999999,1.62985e-10
0.922,-10.00073291,-10.00073291,1.68644e-10,10,9.999999999,1.6415e-10
0.9225,-10.00073291,-10.00073291,1.70534e-10,10,9.999999999,1.65038e-10
0.923,-10.00073291,-10.00073291,1.6785e-10,10,9.999999999,1.65654e-10
0.9235,-10.00073291,-10.00073291,1.70275e-10,10,9.999999999,1.66004e-10
0.924,-10.00073291,-10.00073291,1.72959e-10,10,9.999999999,1.66093e-10
0.9245,-10.00073291,-10.00073291,1.6863e-10,10,9.999999999,1.65928e-10
0.925,-10.00073291,-10.00073291,1.71814e-10,10,9.999999999,1.65515e-10
0.9255,-10.00073291,-10.00073291,1.67971e-10,10,9.999999999,1.64863e-10
0.926,-10.00073291,-10.00073291,1.66783e-10,10,9.999999999,1.63978e-10
0.9265,-10.00073291,-10.00073291,1.6582e-10,10,9.999999999,1.62868e-10
0.927,-10.00073291,-10.00073291,1.65073e-10,10,9.999999999,1.61542e-10
0.9275,-10.00073291,-10.00073291,1.62113e-10,10,9.999999999,1.60008e-10
0.928,-10.00073291,-10.00073291,1.5693e-10,10,9.999999999,1.58275e-10
0.9285,-10.00073291,-10.00073291,1.61626e-10,10,9.999999999,1.56353e-10
0.929,-10.00073291,-10.00073291,1.56814e-10,10,9.999999999,1.54252e-10
0.9295,-10.00073291,-10.00073291,1.54596e-10,10,9.999999999,1.51982e-10
0.93,-10.00073291,-10.00073291,1.47694e-10,10,9.999999999,1.49553e-10
0.9305,-10.00073291,-10.00073291,1.43364e-10,10,9.999999999,1.46976e-10
0.931,-10.00073291,-10.00073291,1.44018e-10,10,9.999999999,1.44263e-10
0.9315,-10.00073291,-10.00073291,1.39954e-10,10,9.999999999,1.41426e-10
0.932,-10.00073291,-10.00073291,1.36007e-10,10,9.999999999,1.38477e-10
0.9325,-10.00073291,-10.00073291,1.34585e-10,10,9.999999999,1.35428e-10
0.933,-10.00073291,-10.00073291,1.30832e-10,10,9.999999999,1.32291e-10
0.9335,-10.00073291,-10.00073291,1.24735e-10,10,9.999999999,1.29082e-10
0.934,-10.00073291,-10.00073291,1.23547e-10,10,9.999999999,1.25812e-10
