time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.7825,-10.00073362,-10.00073365,2.67588e-09,10.00000071,10.00000074,2.66821e-09
0.783,-10.00073359,-10.00073362,2.7772e-09,10.00000067,10.0000007,2.77211e-09
0.7835,-10.00073355,-10.00073358,2.78322e-09,10.00000063,10.00000066,2.77389e-09
0.784,-10.00073352,-10.00073355,2.78876e-09,10.0000006,10.00000063,2.78022e-09
0.7845,-10.00073348,-10.00073351,3.36806e-09,10.00000056,10.0000006,3.36108e-09
0.785,-10.00073344,-10.00073348,3.93742e-09,10.00000052,10.00000056,3.93029e-09
0.7855,-10.0007334,-10.00073345,4.48944e-09,10.00000048,10.00000053,4.48541e-09
0.786,-10.00073336,-10.00073342,5.03112e-09,10.00000045,10.0000005,5.02386e-09
0.7865,-10.00073333,-10.00073339,5.54993e-09,10.00000041,10.00000047,5.5429e-09
0.787,-10.00073329,-10.00073336,6.0477e-09,10.00000037,10.00000044,6.03965e-09
0.7875,-10.00073326,-10.00073333,6.51644e-09,10.00000034,10.00000041,6.51105e-09
0.788,-10.00073323,-10.0007333,6.9601e-09,10.00000031,10.00000039,6.9539e-09
0.7885,-10.0007332,-10.00073328,7.36795e-09,10.00000028,10.00000036,7.36486e-09
0.789,-10.00073317,-10.00073325,7.74607e-09,10.00000025,10.00000033,7.74042e-09
0.7895,-10.00073314,-10.00073323,8.08341e-09,10.00000022,10.00000031,8.07691e-09
0.79,-10.00073311,-10.0007332,8.38089e-09,10.00000019,10.00000029,8.37052e-09
0.7905,-10.00073309,-10.00073318,8.62475e-09,10.00000017,10.00000026,8.61728e-09
0.791,-10.00073306,-10.00073316,8.82043e-09,10.00000015,10.00000024,8.81308e-09
0.7915,-10.00073304,-10.00073314,8.96356e-09,10.00000012,10.00000022,8.95362e-09
0.792,-10.00073302,-10.00073312,9.04474e-09,10.0000001,10.0000002,9.03449e-09
0.7925,-10.000733,-10.0007331,9.06412e-09,10.00000008,10.00000018,9.0511e-09
0.793,-10.00073298,-10.00073308,9.00959e-09,10.00000006,10.00000016,8.99871e-09
0.7935,-10.00073296,-10.00073306,8.88825e-09,10.00000005,10.00000014,8.87243e-09
0.794,-10.00073295,-10.00073304,8.68042e-09,10.00000003,10.00000013,8.66722e-09
0.7945,-10.00073293,-10.00073303,8.63753e-09,10.00000002,10.00000011,8.62085e-09
0.795,-10.00073291,-10.00073301,8.84784e-09,9.999999997,10.00000009,8.82947e-09
0.7955,-10.0007329,-10.000733,9.03205e-09,9.99999998,10.00000008,9.01799e-09
0.796,-10.00073288,-10.00073298,9.2043e-09,9.999999963,10.00000006,9.19077e-09
0.7965,-10.00073286,-10.00073297,9.35585e-09,9.999999947,10.00000005,9.34635e-09
0.797,-10.00073285,-10.00073295,9.49252e-09,9.999999932,10.00000004,9.48326e-09
0.7975,-10.00073283,-10.00073294,9.60805e-09,9.999999917,10.00000002,9.60007e-09
0.798,-10.00073282,-10.00073293,9.6986e-09,9.999999904,10.00000001,9.69535e-09
0.7985,-10.00073281,-10.00073291,9.77246e-09,9.999999891,9.999999999,9.7677e-09
0.799,-10.0007328,-10.0007329,9.82098e-09,9.999999879,9.999999987,9.81572e-09
0.7995,-10.00073278,-10.00073289,9.84281e-09,9.999999868,9.999999977,9.83805e-09
0.8,-10.00073277,-10.00073288,9.83902e-09,9.999999858,9.999999966,9.83333e-09
0.8005,-10.00073276,-10.00073287,9.80587e-09,9.999999849,9.999999957,9.80022e-09
0.801,-10.00073276,-10.00073286,9.73961e-09,9.999999841,9.999999948,9.73741e-09
0.8015,-10.00073275,-10.00073285,9.64623e-09,9.999999833,9.999999939,9.64359e-09
0.802,-10.00073274,-10.00073285,9.52445e-09,9.999999826,9.999999931,9.51748e-09
0.8025,-10.00073274,-10.00073284,9.36332e-09,9.99999982,9.999999923,9.35781e-09
0.803,-10.00073273,-10.00073283,9.16886e-09,9.999999815,9.999999916,9.16333e-09
0.8035,-10.00073273,-10.00073282,8.93986e-09,9.999999811,9.999999909,8.93281e-09
0.804,-10.00073272,-10.00073282,8.67751e-09,9.999999808,9.999999903,8.66502e-09
0.8045,-10.00073272,-10.00073281,8.37096e-09,9.999999805,9.999999897,8.35878e-09
0.805,-10.00073271,-10.00073281,8.4211e-09,9.999999799,9.999999892,8.40711e-09
0.8055,-10.00073271,-10.0007328,8.61605e-09,9.999999792,9.999999887,8.60447e-09
0.806,-10.0007327,-10.0007328,8.81903e-09,9.999999785,9.999999882,8.81029e-09
0.8065,-10.00073269,-10.00073279,9.02891e-09,9.999999778,9.999999878,9.02344e-09
0.807,-10.00073269,-10.00073279,9.24943e-09,9.999999772,9.999999874,9.24281e-09
0.8075,-10.00073268,-10.00073278,9.47224e-09,9.999999766,9.99999987,9.4673e-09
0.808,-10.00073267,-10.00073278,9.70111e-09,9.99999976,9.999999867,9.69583e-09
0.8085,-10.00073267,-10.00073278,9.93014e-09,9.999999754,9.999999864,9.92735e-09
0.809,-10.00073266,-10.00073277,1.01607e-08,9.999999749,9.999999861,1.01608e-08
0.8095,-10.00073266,-10.00073277,1.03967e-08,9.999999744,9.999999859,1.03952e-08
0.81,-10.00073265,-10.00073277,1.06297e-08,9.99999974,9.999999857,1.06295e-08
0.8105,-10.00073265,-10.00073277,1.08613e-08,9.999999735,9.999999855,1.08626e-08
0.811,-10.00073264,-10.00073277,1.10904e-08,9.999999731,9.999999853,1.10938e-08
0.8115,-10.00073264,-10.00073277,1.13186e-08,9.999999727,9.999999852,1.13219e-08
0.812,-10.00073264,-10.00073276,1.15401e-08,9.999999724,9.999999851,1.1546e-08
0.8125,-10.00073263,-10.00073276,1.17587e-08,9.999999721,9.99999985,1.17653e-08
0.813,-10.00073263,-10.00073276,1.19712e-08,9.999999718,9.999999849,1.19788e-08
0.8135,-10.00073263,-10.00073276,1.21767e-08,9.999999715,9.999999849,1.21856e-08
0.814,-10.00073263,-10.00073276,1.23743e-08,9.999999713,9.999999849,1.23848e-08
0.8145,-10.00073262,-10.00073276,1.25655e-08,9.999999711,9.999999849,1.25757e-08
0.815,-10.00073262,-10.00073276,1.27472e-08,9.999999709,9.999999849,1.27573e-08
0.8155,-10.00073262,-10.00073276,1.29161e-08,9.999999707,9.999999849,1.29289e-08
0.816,-10.00073262,-10.00073276,1.30786e-08,9.999999706,9.99999985,1.30896e-08
0.8165,-10.00073262,-10.00073276,1.32292e-08,9.999999705,9.999999851,1.32386e-08
0.817,-10.00073262,-10.00073276,1.33646e-08,9.999999705,9.999999852,1.33753e-08
0.8175,-10.00073262,-10.00073277,1.34842e-08,9.999999704,9.999999853,1.34988e-08
0.818,-10.00073262,-10.00073277,1.35992e-08,9.999999704,9.999999854,1.36084e-08
0.8185,-10.00073262,-10.00073277,1.3692e-08,9.999999704,9.999999855,1.37033e-08
0.819,-10.00073262,-10.00073277,1.37692e-08,9.999999705,9.999999856,1.3783e-08
0.8195,-10.00073262,-10.00073277,1.38349e-08,9.999999706,9.999999858,1.38467e-08
0.82,-10.00073262,-10.00073277,1.38812e-08,9.999999707,9.99999986,1.38937e-08
0.8205,-10.00073262,-10.00073277,1.39124e-08,9.999999708,9.999999861,1.39234e-08
0.821,-10.00073262,-10.00073278,1.39253e-08,9.99999971,9.999999863,1.39352e-08
0.8215,-10.00073262,-10.00073278,1.3917e-08,9.999999712,9.999999865,1.39285e-08
0.822,-10.00073263,-10.00073278,1.38941e-08,9.999999714,9.999999867,1.39026e-08
0.8225,-10.00073263,-10.00073278,1.38487e-08,9.999999717,9.999999869,1.3857e-08
0.823,-10.00073263,-10.00073278,1.37803e-08,9.999999719,9.999999871,1.37911e-08
0.8235,-10.00073263,-10.00073279,1.37006e-08,9.999999723,9.999999873,1.37044e-08
0.824,-10.00073264,-10.00073279,1.35918e-08,9.999999726,9.999999875,1.35963e-08
0.8245,-10.00073264,-10.00073279,1.3461e-08,9.99999973,9.999999878,1.34664e-08
0.825,-10.00073265,-10.00073279,1.33123e-08,9.999999734,9.99999988,1.33142e-08
0.8255,-10.00073265,-10.00073279,1.31478e-08,9.999999738,9.999999882,1.31483e-08
0.826,-10.00073265,-10.0007328,1.29912e-08,9.999999742,9.999999885,1.2997e-08
0.8265,-10.00073266,-10.0007328,1.28421e-08,9.999999746,9.999999887,1.28483e-08
0.827,-10.00073266,-10.0007328,1.26951e-08,9.99999975,9.99999989,1.27016e-08
0.8275,-10.00073267,-10.0007328,1.25476e-08,9.999999754,9.999999892,1.25566e-08
0.828,-10.00073267,-10.00073281,1.2399e-08,9.999999758,9.999999894,1.24128e-08
0.8285,-10.00073267,-10.00073281,1.22539e-08,9.999999762,9.999999897,1.22699e-08
0.829,-10.00073268,-10.00073281,1.21167e-08,9.999999766,9.999999899,1.21276e-08
0.8295,-10.00073268,-10.00073281,1.19726e-08,9.99999977,9.999999902,1.19855e-08
0.83,-10.00073269,-10.00073282,1.18261e-08,9.999999774,9.999999904,1.18432e-08
0.8305,-10.00073269,-10.00073282,1.16842e-08,9.999999778,9.999999907,1.17006e-08
0.831,-10.00073269,-10.00073282,1.15393e-08,9.999999782,9.999999909,1.15572e-08
0.8315,-10.0007327,-10.00073282,1.13911e-08,9.999999786,9.999999912,1.14129e-08
0.832,-10.0007327,-10.00073283,1.12466e-08,9.99999979,9.999999914,1.12673e-08
0.8325,-10.00073271,-10.00073283,1.11033e-08,9.999999794,9.999999917,1.11203e-08
0.833,-10.00073271,-10.00073283,1.09535e-08,9.999999798,9.999999919,1.09717e-08
0.8335,-10.00073271,-10.00073283,1.07996e-08,9.999999802,9.999999921,1.08212e-08
0.834,-10.00073272,-10.00073283,1.06486e-08,9.999999806,9.999999924,1.06686e-08
0.8345,-10.00073272,-10.00073284,1.04955e-08,9.99999981,9.999999926,1.05138e-08
0.835,-10.00073273,-10.00073284,1.03377e-08,9.999999814,9.999999928,1.03567e-08
0.8355,-10.00073273,-10.00073284,1.01751e-08,9.999999818,9.999999931,1.0197e-08
0.836,-10.00073273,-10.00073284,1.00148e-08,9.999999823,9.999999933,1.00348e-08
0.8365,-10.00073274,-10.00073285,9.85193e-09,9.999999827,9.999999935,9.86992e-09
0.837,-10.00073274,-10.00073285,9.68395e-09,9.999999831,9.999999937,9.70224e-09
0.8375,-10.00073275,-10.00073285,9.51565e-09,9.999999835,9.999999939,9.53172e-09
0.838,-10.00073275,-10.00073285,9.34212e-09,9.999999839,9.999999942,9.35834e-09
0.8385,-10.00073275,-10.00073285,9.16575e-09,9.999999843,9.999999944,9.18205e-09
0.839,-10.00073276,-10.00073286,8.98799e-09,9.999999847,9.999999946,9.00668e-09
0.8395,-10.00073276,-10.00073286,8.81214e-09,9.999999851,9.999999948,8.82831e-09
0.84,-10.00073277,-10.00073286,8.63436e-09,9.999999855,9.99999995,8.64552e-09
0.8405,-10.00073277,-10.00073286,8.44744e-09,9.999999859,9.999999952,8.45838e-09
0.841,-10.00073277,-10.00073286,8.25629e-09,9.999999863,9.999999954,8.26696e-09
0.8415,-10.00073278,-10.00073287,8.06097e-09,9.999999867,9.999999956,8.0713e-09
0.842,-10.00073278,-10.00073287,7.86154e-09,9.999999871,9.999999958,7.87148e-09
0.8425,-10.00073279,-10.00073287,7.65805e-09,9.999999875,9.999999959,7.66755e-09
0.843,-10.00073279,-10.00073287,7.45298e-09,9.999999879,9.999999961,7.45957e-09
0.8435,-10.00073279,-10.00073287,7.24155e-09,9.999999883,9.999999963,7.2476e-09
0.844,-10.0007328,-10.00073288,7.02866e-09,9.999999887,9.999999964,7.03169e-09
0.8445,-10.0007328,-10.00073288,6.80951e-09,9.999999891,9.999999966,6.81191e-09
0.845,-10.00073281,-10.00073288,6.58902e-09,9.999999895,9.999999968,6.58832e-09
0.8455,-10.00073281,-10.00073288,6.3624e-09,9.999999899,9.999999969,6.36096e-09
0.846,-10.00073281,-10.00073288,6.13211e-09,9.999999903,9.999999971,6.1299e-09
0.8465,-10.00073282,-10.00073288,6.08715e-09,9.999999905,9.999999972,6.08329e-09
0.847,-10.00073282,-10.00073288,6.06287e-09,9.999999907,9.999999974,6.05835e-09
0.8475,-10.00073282,-10.00073289,6.03024e-09,9.999999909,9.999999975,6.02987e-09
0.848,-10.00073282,-10.00073289,5.99902e-09,9.99999991,9.999999976,5.99791e-09
0.8485,-10.00073282,-10.00073289,5.95957e-09,9.999999912,9.999999978,5.96253e-09
0.849,-10.00073282,-10.00073289,5.92163e-09,9.999999914,9.999999979,5.92378e-09
0.8495,-10.00073283,-10.00073289,5.88042e-09,9.999999915,9.99999998,5.88172e-09
0.85,-10.00073283,-10.00073289,5.83597e-09,9.999999917,9.999999981,5.83639e-09
0.8505,-10.00073283,-10.00073289,5.78835e-09,9.999999919,9.999999982,5.78786e-09
0.851,-10.00073283,-10.00073289,5.7376e-09,9.99999992,9.999999984,5.73617e-09
0.8515,-10.00073283,-10.0007329,5.68137e-09,9.999999922,9.999999985,5.68138e-09
0.852,-10.00073283,-10.0007329,5.62695e-09,9.999999924,9.999999986,5.62354e-09
0.8525,-10.00073284,-10.0007329,5.56473e-09,9.999999925,9.999999987,5.5627e-09
0.853,-10.00073284,-10.0007329,5.50201e-09,9.999999927,9.999999988,5.49891e-09
0.8535,-10.00073284,-10.0007329,5.43157e-09,9.999999929,9.999999989,5.43223e-09
0.854,-10.00073284,-10.0007329,5.36316e-09,9.999999931,9.99999999,5.36271e-09
0.8545,-10.00073284,-10.0007329,5.29198e-09,9.999999932,9.99999999,5.29039e-09
0.855,-10.00073284,-10.0007329,5.21808e-09,9.999999934,9.999999991,5.21533e-09
0.8555,-10.00073285,-10.0007329,5.13909e-09,9.999999936,9.999999992,5.13757e-09
0.856,-10.00073285,-10.0007329,5.06232e-09,9.999999937,9.999999993,5.05717e-09
0.8565,-10.00073285,-10.0007329,4.97812e-09,9.999999939,9.999999994,4.97417e-09
0.857,-10.00073285,-10.00073291,4.8914e-09,9.999999941,9.999999994,4.88862e-09
0.8575,-10.00073285,-10.00073291,4.80463e-09,9.999999942,9.999999995,4.80057e-09
0.858,-10.00073285,-10.00073291,4.71541e-09,9.999999944,9.999999996,4.71008e-09
0.8585,-10.00073286,-10.00073291,4.62139e-09,9.999999946,9.999999997,4.61717e-09
0.859,-10.00073286,-10.00073291,4.52503e-09,9.999999947,9.999999997,4.52191e-09
0.8595,-10.00073286,-10.00073291,4.42637e-09,9.999999949,9.999999998,4.42434e-09
0.86,-10.00073286,-10.00073291,4.33031e-09,9.999999951,9.999999998,4.3245e-09
0.8605,-10.00073286,-10.00073291,4.22719e-09,9.999999953,9.999999999,4.22245e-09
0.861,-10.00073286,-10.00073291,4.12676e-09,9.999999954,10,4.11822e-09
0.8615,-10.00073287,-10.00073291,4.01937e-09,9.999999956,10,4.01186e-09
0.862,-10.00073287,-10.00073291,3.91233e-09,9.999999958,10,3.90342e-09
0.8625,-10.00073287,-10.00073291,3.80084e-09,9.999999959,10,3.79294e-09
0.863,-10.00073287,-10.00073291,3.68978e-09,9.999999961,10,3.68046e-09
0.8635,-10.00073287,-10.00073291,3.57436e-09,9.999999963,10,3.56603e-09
0.864,-10.00073287,-10.00073291,3.46188e-09,9.999999964,10,3.4497e-09
0.8645,-10.00073288,-10.00073291,3.34028e-09,9.999999966,10,3.33149e-09
0.865,-10.00073288,-10.00073291,3.22413e-09,9.999999968,10,3.21146e-09
0.8655,-10.00073288,-10.00073291,3.10136e-09,9.999999969,10,3.08965e-09
0.866,-10.00073288,-10.00073291,2.97685e-09,9.999999971,10,2.9661e-09
0.8665,-10.00073288,-10.00073291,2.85307e-09,9.999999973,10,2.84085e-09
0.867,-10.00073288,-10.00073292,2.78577e-09,9.999999974,10,2.77081e-09
0.8675,-10.00073288,-10.00073292,2.77983e-09,9.999999974,10,2.76652e-09
0.868,-10.00073289,-10.00073292,2.77474e-09,9.999999975,10,2.76065e-09
0.8685,-10.00073289,-10.00073292,2.76812e-09,9.999999975,10.00000001,2.75324e-09
0.869,-10.00073289,-10.00073292,2.75758e-09,9.999999975,10.00000001,2.74434e-09
0.8695,-10.00073289,-10.00073292,2.748e-09,9.999999975,10.00000001,2.73398e-09
0.87,-10.00073289,-10.00073292,2.737e-09,9.999999976,10.00000001,2.72219e-09
0.8705,-10.00073289,-10.00073292,2.72461e-09,9.999999976,10.00000001,2.70902e-09
0.871,-10.00073289,-10.00073292,2.70846e-09,9.999999976,10.00000001,2.69451e-09
0.8715,-10.00073289,-10.00073292,2.69343e-09,9.999999977,10.00000001,2.67869e-09
0.872,-10.00073289,-10.00073292,2.67954e-09,9.999999977,10.00000001,2.6616e-09
0.8725,-10.00073289,-10.00073292,2.65958e-09,9.999999977,10.00000001,2.64327e-09
0.873,-10.00073289,-10.00073292,2.64083e-09,9.999999978,10.00000001,2.62375e-09
0.8735,-10.00073289,-10.00073292,2.6185e-09,9.999999978,10.00000001,2.60307e-09
0.874,-10.00073289,-10.00073292,2.59989e-09,9.999999978,10.00000001,2.58126e-09
0.8745,-10.00073289,-10.00073292,2.57533e-09,9.999999979,10.00000001,2.55835e-09
0.875,-10.00073289,-10.00073292,2.55214e-09,9.999999979,10.00000001,2.5344e-09
0.8755,-10.00073289,-10.00073292,2.5255e-09,9.999999979,10.00000001,2.50942e-09
0.876,-10.00073289,-10.00073292,2.5027e-09,9.99999998,10.00000001,2.48345e-09
0.8765,-10.00073289,-10.00073292,2.47411e-09,9.99999998,10.00000001,2.45653e-09
0.877,-10.00073289,-10.00073292,2.44701e-09,9.99999998,10.00000001,2.42868e-09
0.8775,-10.00073289,-10.00073292,2.41902e-09,9.999999981,10.00000001,2.39995e-09
0.878,-10.00073289,-10.00073292,2.38774e-09,9.999999981,10.00000001,2.37036e-09
0.8785,-10.00073289,-10.00073292,2.36048e-09,9.999999981,10.00000001,2.33995e-09
0.879,-10.00073289,-10.00073292,2.32757e-09,9.999999982,10.00000001,2.30875e-09
0.8795,-10.00073289,-10.00073292,2.29632e-09,9.999999982,10.00000001,2.27678e-09
0.88,-10.00073289,-10.00073292,2.2619e-09,9.999999982,10.00000001,2.24409e-09
0.8805,-10.00073289,-10.00073292,2.23163e-09,9.999999983,10.00000001,2.2107e-09
0.881,-10.00073289,-10.00073292,2.19341e-09,9.999999983,10.00000001,2.17663e-09
0.8815,-10.00073289,-10.00073292,2.16181e-09,9.999999983,10.00000001,2.14193e-09
0.882,-10.00073289,-10.00073292,2.12474e-09,9.999999984,10.00000001,2.10662e-09
0.8825,-10.00073289,-10.00073292,2.09194e-09,9.999999984,10.00000001,2.07073e-09
0.883,-10.00073289,-10.00073292,2.05372e-09,9.999999984,10.00000001,2.03428e-09
0.8835,-10.0007329,-10.00073292,2.0174e-09,9.999999985,10.00000001,1.99731e-09
0.884,-10.0007329,-10.00073292,1.97814e-09,9.999999985,10.00000001,1.95985e-09
0.8845,-10.0007329,-10.00073292,1.94083e-09,9.999999985,10.00000001,1.92191e-09
0.885,-10.0007329,-10.00073292,1.90065e-09,9.999999985,10.00000001,1.88354e-09
0.8855,-10.0007329,-10.00073292,1.86247e-09,9.999999986,10.00000001,1.84475e-09
0.886,-10.0007329,-10.00073292,1.82631e-09,9.999999986,10.00000001,1.80557e-09
0.8865,-10.0007329,-10.00073292,1.78735e-09,9.999999986,10.00000001,1.76603e-09
0.887,-10.0007329,-10.00073292,1.74563e-09,9.999999987,10.00000001,1.72615e-09
0.8875,-10.0007329,-10.00073292,1.70601e-09,9.999999987,10.00000001,1.68596e-09
0.888,-10.0007329,-10.00073292,1.66609e-09,9.999999987,10.00000001,1.64548e-09
0.8885,-10.0007329,-10.00073292,1.62589e-09,9.999999988,10.00000001,1.60474e-09
0.889,-10.0007329,-10.00073292,1.58061e-09,9.999999988,10.00000001,1.56377e-09
0.8895,-10.0007329,-10.00073292,1.54236e-09,9.999999988,10.00000001,1.52257e-09
0.89,-10.0007329,-10.00073292,1.49907e-09,9.999999989,10.00000001,1.48119e-09
0.8905,-10.0007329,-10.00073292,1.46045e-09,9.999999989,10,1.43964e-09
0.891,-10.0007329,-10.00073292,1.41683e-09,9.999999989,10,1.39794e-09
0.8915,-10.0007329,-10.00073292,1.37549e-09,9.99999999,10,1.35612e-09
0.892,-10.0007329,-10.00073292,1.33404e-09,9.99999999,10,1.31419e-09
0.8925,-10.0007329,-10.00073292,1.2925e-09,9.99999999,10,1.27219e-09
0.893,-10.0007329,-10.00073292,1.25089e-09,9.999999991,10,1.23013e-09
0.8935,-10.0007329,-10.00073292,1.20682e-09,9.999999991,10,1.18802e-09
0.894,-10.0007329,-10.00073291,1.16755e-09,9.999999991,10,1.1459e-09
0.8945,-10.0007329,-10.00073291,1.12586e-09,9.999999992,10,1.10378e-09
0.895,-10.0007329,-10.00073291,1.08175e-09,9.999999992,10,1.06168e-09
0.8955,-10.0007329,-10.00073291,1.03768e-09,9.999999992,10,1.01962e-09
0.896,-10.0007329,-10.00073291,9.985e-10,9.999999993,10,9.77621e-10
0.8965,-10.0007329,-10.00073291,9.54543e-10,9.999999993,10,9.35696e-10
0.897,-10.0007329,-10.00073291,9.15517e-10,9.999999993,10,8.93866e-10
0.8975,-10.0007329,-10.00073291,8.69328e-10,9.999999994,10,8.52148e-10
0.898,-10.0007329,-10.00073291,8.30527e-10,9.999999994,10,8.1056e-10
0.8985,-10.00073291,-10.00073291,7.8702e-10,9.999999994,10,7.69118e-10
0.899,-10.00073291,-10.00073291,7.4609e-10,9.999999995,10,7.27839e-10
0.8995,-10.00073291,-10.00073291,7.05331e-10,9.999999995,10,6.86738e-10
0.9,-10.00073291,-10.00073291,6.6476e-10,9.999999995,10,6.45832e-10
0.9005,-10.00073291,-10.00073291,6.24391e-10,9.999999996,10,6.05135e-10
0.901,-10.00073291,-10.00073291,5.84241e-10,9.999999996,10,5.64664e-10
0.9015,-10.00073291,-10.00073291,5.41902e-10,9.999999996,10,5.24431e-10
0.902,-10.00073291,-10.00073291,5.02231e-10,9.999999996,10,4.84452e-10
0.9025,-10.00073291,-10.00073291,4.62823e-10,9.999999997,10,4.4474e-10
0.903,-10.00073291,-10.00073291,4.2369e-10,9.999999997,10,4.05308e-10
0.9035,-10.00073291,-10.00073291,3.82423e-10,9.999999997,10,3.66169e-10
0.904,-10.00073291,-10.00073291,3.4388e-10,9.999999998,10,3.27337e-10
0.9045,-10.00073291,-10.00073291,3.05652e-10,9.999999998,10,2.88823e-10
0.905,-10.00073291,-10.00073291,2.67749e-10,9.999999998,10,2.50639e-10
0.9055,-10.00073291,-10.00073291,2.25341e-10,9.999999999,10,2.12796e-10
0.906,-10.00073291,-10.00073291,1.9055e-10,9.999999999,10,1.75306e-10
0.9065,-10.00073291,-10.00073291,1.53698e-10,9.999999999,10,1.3818e-10
0.907,-10.00073291,-10.00073291,1.1964e-10,10,10,1.01427e-10
0.9075,-10.00073291,-10.00073291,7.6275e-11,10,10,6.50575e-11
0.908,-10.00073291,-10.00073291,4.29918e-11,10,10,2.90811e-11
0.9085,-10.00073291,-10.00073291,2.22218e-11,10,10,1.11345e-11
0.909,-10.00073291,-10.00073291,1.63965e-11,10,10,4.87481e-12
0.9095,-10.00073291,-10.00073291,1.40795e-11,10,10,3.06179e-13
0.91,-10.00073291,-10.00073291,1.09802e-11,10,10,3.86115e-12
0.9105,-10.00073291,-10.00073291,7.97599e-12,10,10,7.32101e-12
0.911,-10.00073291,-10.00073291,2.20097e-13,10,10,1.06872e-11
0.9115,-10.00073291,-10.00073291,1.77467e-13,10,10,1.39618e-11
0.912,-10.00073291,-10.00073291,2.90729e-12,10,10,1.7146e-11
0.9125,-10.00073291,-10.00073291,5.54878e-12,10,10,2.02416e-11
0.913,-10.00073291,-10.00073291,1.29478e-11,10,10,2.32499e-11
0.9135,-10.00073291,-10.00073291,1.5417e-11,10,10,2.61728e-11
0.914,-10.00073291,-10.00073291,1.29581e-11,10,10,2.90118e-11
0.9145,-10.00073291,-10.00073291,1.76837e-11,10,10,3.17682e-11
0.915,-10.00073291,-10.00073291,2.23285e-11,10,10,3.44436e-11
0.9155,-10.00073291,-10.00073291,2.44718e-11,10,10,3.70396e-11
0.916,-10.00073291,-10.00073291,2.89597e-11,10,10,3.95574e-11
0.9165,-10.00073291,-10.00073291,2.85271e-11,10,10,4.19992e-11
0.917,-10.00073291,-10.00073291,3.04414e-11,10,10,4.43655e-11
0.9175,-10.00073291,-10.00073291,3.4705e-11,10,10,4.66588e-11
0.918,-10.00073291,-10.00073291,3.88962e-11,10,10,4.88794e-11
0.9185,-10.00073291,-10.00073291,3.81728e-11,10,10,5.10297e-11
0.919,-10.00073291,-10.00073291,3.98024e-11,10,10,5.31105e-11
0.9195,-10.00073291,-10.00073291,4.13643e-11,10,10,5.51237e-11
0.92,-10.00073291,-10.00073291,4.77043e-11,10,10,5.70703e-11
0.9205,-10.00073291,-10.00073291,4.91349e-11,10,10,5.8952e-11
0.921,-10.00073291,-10.00073291,4.56575e-11,10,10,6.07697e-11
0.9215,-10.00073291,-10.00073291,4.93843e-11,10,10,6.25253e-11
0.922,-10.00073291,-10.00073291,5.30504e-11,10,10,6.42197e-11
0.9225,-10.00073291,-10.00073291,5.42347e-11,10,10,6.58547e-11
0.923,-10.00073291,-10.00073291,5.29384e-11,10,10,6.7431e-11
0.9235,-10.00073291,-10.00073291,5.64296e-11,10,10,6.89506e-11
0.924,-10.00073291,-10.00073291,5.9865e-11,10,10,7.04141e-11
0.9245,-10.00073291,-10.00073291,6.08239e-11,10,10,7.18234e-11
0.925,-10.00073291,-10.00073291,6.41517e-11,10,10,7.31794e-11
0.9255,-10.00073291,-10.00073291,6.25832e-11,10,10,7.44834e-11
0.926,-10.00073291,-10.00073291,6.33863e-11,10,10,7.57369e-11
0.9265,-10.00073291,-10.00073291,6.65623e-11,10,10,7.6941e-11
0.927,-10.00073291,-10.00073291,6.96897e-11,10,10,7.80964e-11
0.9275,-10.00073291,-10.00073291,6.79258e-11,10,10,7.92052e-11
0.928,-10.00073291,-10.00073291,6.61163e-11,10,10,8.02679e-11
0.9285,-10.00073291,-10.00073291,7.15283e-11,10,10,8.12861e-11
0.929,-10.00073291,-10.00073291,7.20526e-11,10,10,8.22608e-11
0.9295,-10.00073291,-10.00073291,7.25345e-11,10,10,8.31933e-11
0.93,-10.00073291,-10.00073291,7.05528e-11,10,10,8.40842e-11
0.9305,-10.00073291,-10.00073291,7.33756e-11,10,10,8.49355e-11
0.931,-10.00073291,-10.00073291,7.61592e-11,10,10,8.57475e-11
0.9315,-10.00073291,-10.00073291,7.64828e-11,10,10,8.65218e-11
0.932,-10.00073291,-10.00073291,7.67696e-11,10,10,8.72593e-11
0.9325,-10.00073291,-10.00073291,7.94429e-11,10,10,8.79615e-11
0.933,-10.00073291,-10.00073291,7.96591e-11,10,10,8.86286e-11
0.9335,-10.00073291,-10.00073291,7.98419e-11,10,10,8.92626e-11
0.934,-10.00073291,-10.00073291,8.24143e-11,10,10,8.98638e-11
0.9345,-10.00073291,-10.00073291,7.76884e-11,10,10,9.04338e-11
0.935,-10.00073291,-10.00073291,8.01988e-11,10,10,9.09732e-11
0.9355,-10.00073291,-10.00073291,8.26793e-11,10,10,9.14833e-11
0.936,-10.00073291,-10.00073291,8.51317e-11,10,10,9.19649e-11
0.9365,-10.00073291,-10.00073291,8.51339e-11,10,10,9.24192e-11
0.937,-10.00073291,-10.00073291,8.02653e-11,10,10,9.28469e-11
0.9375,-10.00073291,-10.00073291,8.50598e-11,10,10,9.32492e-11
0.938,-10.00073291,-10.00073291,8.49852e-11,10,10,9.36268e-11
0.9385,-10.00073291,-10.00073291,8.48867e-11,10,10,9.39809e-11
0.939,-10.00073291,-10.00073291,8.47653e-11,10,10,9.43121e-11
0.9395,-10.00073291,-10.00073291,8.70443e-11,10,10,9.46217e-11
