time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.7835,-10.00073355,-10.00073358,2.74032e-09,10.00000063,10.00000066,2.73399e-09
0.784,-10.00073352,-10.00073355,2.8352e-09,10.0000006,10.00000063,2.83066e-09
0.7845,-10.00073348,-10.00073351,3.44092e-09,10.00000056,10.0000006,3.4392e-09
0.785,-10.00073344,-10.00073348,4.0261e-09,10.00000052,10.00000056,4.02538e-09
0.7855,-10.0007334,-10.00073345,4.59592e-09,10.00000048,10.00000053,4.59924e-09
0.786,-10.00073336,-10.00073342,5.15608e-09,10.00000045,10.0000005,5.15689e-09
0.7865,-10.00073333,-10.00073339,5.69287e-09,10.00000041,10.00000047,5.69445e-09
0.787,-10.00073329,-10.00073336,6.20715e-09,10.00000037,10.00000044,6.20804e-09
0.7875,-10.00073326,-10.00073333,6.69009e-09,10.00000034,10.00000042,6.69382e-09
0.788,-10.00073323,-10.00073331,7.145e-09,10.00000031,10.00000039,7.14795e-09
0.7885,-10.0007332,-10.00073328,7.56067e-09,10.00000028,10.00000036,7.56659e-09
0.789,-10.00073317,-10.00073325,7.94284e-09,10.00000025,10.00000034,7.94594e-09
0.7895,-10.00073314,-10.00073323,8.28032e-09,10.00000022,10.00000031,8.2822e-09
0.79,-10.00073311,-10.00073321,8.57406e-09,10.00000019,10.00000029,8.57159e-09
0.7905,-10.00073309,-10.00073318,8.81047e-09,10.00000017,10.00000027,8.81033e-09
0.791,-10.00073306,-10.00073316,8.99535e-09,10.00000015,10.00000024,8.99467e-09
0.7915,-10.00073304,-10.00073314,9.12483e-09,10.00000012,10.00000022,9.12086e-09
0.792,-10.00073302,-10.00073312,9.19023e-09,10.0000001,10.0000002,9.18518e-09
0.7925,-10.000733,-10.0007331,9.19254e-09,10.00000008,10.00000018,9.18391e-09
0.793,-10.00073298,-10.00073308,9.12066e-09,10.00000006,10.00000016,9.11336e-09
0.7935,-10.00073296,-10.00073306,8.9829e-09,10.00000005,10.00000015,8.96982e-09
0.794,-10.00073295,-10.00073304,8.76093e-09,10.00000003,10.00000013,8.74964e-09
0.7945,-10.00073293,-10.00073303,8.7077e-09,10.00000002,10.00000011,8.69213e-09
0.795,-10.00073291,-10.00073301,8.92603e-09,9.999999997,10.0000001,8.90784e-09
0.7955,-10.0007329,-10.000733,9.12149e-09,9.99999998,10.00000008,9.10671e-09
0.796,-10.00073288,-10.00073298,9.30245e-09,9.999999963,10.00000006,9.28738e-09
0.7965,-10.00073286,-10.00073297,9.46033e-09,9.999999947,10.00000005,9.44856e-09
0.797,-10.00073285,-10.00073295,9.6011e-09,9.999999932,10.00000004,9.58891e-09
0.7975,-10.00073283,-10.00073294,9.71864e-09,9.999999917,10.00000002,9.70715e-09
0.798,-10.00073282,-10.00073293,9.80926e-09,9.999999904,10.00000001,9.80199e-09
0.7985,-10.00073281,-10.00073292,9.88138e-09,9.999999891,10,9.87216e-09
0.799,-10.0007328,-10.0007329,9.92651e-09,9.999999879,9.999999988,9.91642e-09
0.7995,-10.00073278,-10.00073289,9.94341e-09,9.999999868,9.999999978,9.93351e-09
0.8,-10.00073277,-10.00073288,9.9333e-09,9.999999858,9.999999967,9.92222e-09
0.8005,-10.00073276,-10.00073287,9.89255e-09,9.999999849,9.999999958,9.88133e-09
0.801,-10.00073276,-10.00073286,9.81755e-09,9.999999841,9.999999949,9.80964e-09
0.8015,-10.00073275,-10.00073286,9.7144e-09,9.999999833,9.99999994,9.70596e-09
0.802,-10.00073274,-10.00073285,9.58193e-09,9.999999826,9.999999932,9.56913e-09
0.8025,-10.00073274,-10.00073284,9.40932e-09,9.99999982,9.999999924,9.39799e-09
0.803,-10.00073273,-10.00073283,9.2027e-09,9.999999815,9.999999916,9.1914e-09
0.8035,-10.00073273,-10.00073282,8.96094e-09,9.999999811,9.99999991,8.94822e-09
0.804,-10.00073272,-10.00073282,8.68538e-09,9.999999808,9.999999903,8.66734e-09
0.8045,-10.00073272,-10.00073281,8.36522e-09,9.999999805,9.999999897,8.34766e-09
0.805,-10.00073271,-10.00073281,8.40148e-09,9.999999799,9.999999891,8.38231e-09
0.8055,-10.00073271,-10.0007328,8.58235e-09,9.999999792,9.999999886,8.56582e-09
0.806,-10.0007327,-10.0007328,8.77116e-09,9.999999785,9.999999881,8.75773e-09
0.8065,-10.00073269,-10.00073279,8.96686e-09,9.999999778,9.999999877,8.95698e-09
0.807,-10.00073269,-10.00073279,9.17327e-09,9.999999772,9.999999873,9.16255e-09
0.8075,-10.00073268,-10.00073278,9.38212e-09,9.999999766,9.999999869,9.3734e-09
0.808,-10.00073267,-10.00073278,9.59726e-09,9.99999976,9.999999865,9.58855e-09
0.8085,-10.00073267,-10.00073278,9.81285e-09,9.999999754,9.999999862,9.807e-09
0.809,-10.00073266,-10.00073277,1.00304e-08,9.999999749,9.99999986,1.00278e-08
0.8095,-10.00073266,-10.00073277,1.02537e-08,9.999999744,9.999999857,1.02499e-08
0.81,-10.00073265,-10.00073277,1.04746e-08,9.99999974,9.999999855,1.04725e-08
0.8105,-10.00073265,-10.00073277,1.06946e-08,9.999999735,9.999999853,1.06945e-08
0.811,-10.00073264,-10.00073276,1.09128e-08,9.999999731,9.999999851,1.09151e-08
0.8115,-10.00073264,-10.00073276,1.11307e-08,9.999999727,9.99999985,1.11333e-08
0.812,-10.00073264,-10.00073276,1.13425e-08,9.999999724,9.999999849,1.13483e-08
0.8125,-10.00073263,-10.00073276,1.15523e-08,9.999999721,9.999999848,1.15591e-08
0.813,-10.00073263,-10.00073276,1.17568e-08,9.999999718,9.999999847,1.1765e-08
0.8135,-10.00073263,-10.00073276,1.19551e-08,9.999999715,9.999999847,1.19651e-08
0.814,-10.00073263,-10.00073276,1.21464e-08,9.999999713,9.999999846,1.21584e-08
0.8145,-10.00073262,-10.00073276,1.23322e-08,9.999999711,9.999999846,1.23443e-08
0.815,-10.00073262,-10.00073276,1.25094e-08,9.999999709,9.999999847,1.25219e-08
0.8155,-10.00073262,-10.00073276,1.26748e-08,9.999999707,9.999999847,1.26903e-08
0.816,-10.00073262,-10.00073276,1.28348e-08,9.999999706,9.999999847,1.28489e-08
0.8165,-10.00073262,-10.00073276,1.29839e-08,9.999999705,9.999999848,1.29968e-08
0.817,-10.00073262,-10.00073276,1.31188e-08,9.999999705,9.999999849,1.31333e-08
0.8175,-10.00073262,-10.00073276,1.32388e-08,9.999999704,9.99999985,1.32577e-08
0.818,-10.00073262,-10.00073276,1.33553e-08,9.999999704,9.999999851,1.33692e-08
0.8185,-10.00073262,-10.00073276,1.34507e-08,9.999999704,9.999999852,1.34671e-08
0.819,-10.00073262,-10.00073277,1.35316e-08,9.999999705,9.999999854,1.35507e-08
0.8195,-10.00073262,-10.00073277,1.3602e-08,9.999999706,9.999999855,1.36194e-08
0.82,-10.00073262,-10.00073277,1.3654e-08,9.999999707,9.999999857,1.36724e-08
0.8205,-10.00073262,-10.00073277,1.36919e-08,9.999999708,9.999999859,1.37091e-08
0.821,-10.00073262,-10.00073277,1.37126e-08,9.99999971,9.999999861,1.37289e-08
0.8215,-10.00073262,-10.00073277,1.3713e-08,9.999999712,9.999999863,1.37311e-08
0.822,-10.00073263,-10.00073278,1.36997e-08,9.999999714,9.999999865,1.37151e-08
0.8225,-10.00073263,-10.00073278,1.3665e-08,9.999999717,9.999999867,1.36804e-08
0.823,-10.00073263,-10.00073278,1.36082e-08,9.999999719,9.999999869,1.36263e-08
0.8235,-10.00073263,-10.00073278,1.35409e-08,9.999999723,9.999999872,1.35522e-08
0.824,-10.00073264,-10.00073279,1.34456e-08,9.999999726,9.999999874,1.34577e-08
0.8245,-10.00073264,-10.00073279,1.33289e-08,9.99999973,9.999999876,1.33421e-08
0.825,-10.00073265,-10.00073279,1.31952e-08,9.999999734,9.999999879,1.32049e-08
0.8255,-10.00073265,-10.00073279,1.30464e-08,9.999999738,9.999999881,1.30548e-08
0.826,-10.00073265,-10.0007328,1.29063e-08,9.999999742,9.999999884,1.292e-08
0.8265,-10.00073266,-10.0007328,1.27742e-08,9.999999746,9.999999886,1.27884e-08
0.827,-10.00073266,-10.0007328,1.26449e-08,9.99999975,9.999999889,1.26594e-08
0.8275,-10.00073267,-10.0007328,1.25156e-08,9.999999754,9.999999892,1.25325e-08
0.828,-10.00073267,-10.00073281,1.23857e-08,9.999999758,9.999999894,1.24074e-08
0.8285,-10.00073267,-10.00073281,1.22597e-08,9.999999762,9.999999897,1.22836e-08
0.829,-10.00073268,-10.00073281,1.2142e-08,9.999999766,9.9999999,1.21607e-08
0.8295,-10.00073268,-10.00073281,1.20177e-08,9.99999977,9.999999902,1.20382e-08
0.83,-10.00073269,-10.00073282,1.18912e-08,9.999999774,9.999999905,1.19158e-08
0.8305,-10.00073269,-10.00073282,1.17693e-08,9.999999778,9.999999908,1.17931e-08
0.831,-10.00073269,-10.00073282,1.16445e-08,9.999999782,9.999999911,1.16697e-08
0.8315,-10.0007327,-10.00073282,1.15164e-08,9.999999786,9.999999913,1.15453e-08
0.832,-10.0007327,-10.00073283,1.1392e-08,9.99999979,9.999999916,1.14195e-08
0.8325,-10.00073271,-10.00073283,1.12684e-08,9.999999794,9.999999918,1.12921e-08
0.833,-10.00073271,-10.00073283,1.11381e-08,9.999999798,9.999999921,1.11627e-08
0.8335,-10.00073271,-10.00073283,1.10033e-08,9.999999802,9.999999924,1.1031e-08
0.834,-10.00073272,-10.00073284,1.08709e-08,9.999999806,9.999999926,1.08967e-08
0.8345,-10.00073272,-10.00073284,1.07357e-08,9.99999981,9.999999929,1.07596e-08
0.835,-10.00073273,-10.00073284,1.05952e-08,9.999999814,9.999999931,1.06194e-08
0.8355,-10.00073273,-10.00073284,1.0449e-08,9.999999818,9.999999934,1.04759e-08
0.836,-10.00073273,-10.00073285,1.03042e-08,9.999999823,9.999999936,1.03288e-08
0.8365,-10.00073274,-10.00073285,1.01558e-08,9.999999827,9.999999939,1.0178e-08
0.837,-10.00073274,-10.00073285,1.00011e-08,9.999999831,9.999999941,1.00232e-08
0.8375,-10.00073275,-10.00073285,9.8447e-09,9.999999835,9.999999943,9.86428e-09
0.838,-10.00073275,-10.00073286,9.6817e-09,9.999999839,9.999999945,9.70103e-09
0.8385,-10.00073275,-10.00073286,9.51429e-09,9.999999843,9.999999948,9.53332e-09
0.839,-10.00073276,-10.00073286,9.33993e-09,9.999999847,9.99999995,9.36099e-09
0.8395,-10.00073276,-10.00073286,9.16573e-09,9.999999851,9.999999952,9.18393e-09
0.84,-10.00073277,-10.00073286,8.98915e-09,9.999999855,9.999999954,9.00201e-09
0.8405,-10.00073277,-10.00073287,8.80282e-09,9.999999859,9.999999956,8.81514e-09
0.841,-10.00073277,-10.00073287,8.61148e-09,9.999999863,9.999999958,8.62323e-09
0.8415,-10.00073278,-10.00073287,8.40655e-09,9.999999867,9.99999996,8.41768e-09
0.842,-10.00073278,-10.00073287,8.19521e-09,9.999999871,9.999999961,8.20569e-09
0.8425,-10.00073279,-10.00073287,7.98007e-09,9.999999875,9.999999963,7.98985e-09
0.843,-10.00073279,-10.00073288,7.76358e-09,9.999999879,9.999999964,7.77022e-09
0.8435,-10.00073279,-10.00073288,7.54098e-09,9.999999883,9.999999966,7.54686e-09
0.844,-10.0007328,-10.00073288,7.31716e-09,9.999999887,9.999999968,7.31983e-09
0.8445,-10.0007328,-10.00073288,7.08732e-09,9.999999891,9.999999969,7.08917e-09
0.845,-10.00073281,-10.00073288,6.85637e-09,9.999999895,9.999999971,6.85494e-09
0.8455,-10.00073281,-10.00073288,6.61951e-09,9.999999899,9.999999972,6.6172e-09
0.846,-10.00073281,-10.00073288,6.37923e-09,9.999999903,9.999999973,6.37601e-09
0.8465,-10.00073282,-10.00073289,6.32451e-09,9.999999905,9.999999975,6.3195e-09
0.847,-10.00073282,-10.00073289,6.29068e-09,9.999999907,9.999999976,6.2849e-09
0.8475,-10.00073282,-10.00073289,6.24874e-09,9.999999909,9.999999977,6.24701e-09
0.848,-10.00073282,-10.00073289,6.20843e-09,9.99999991,9.999999979,6.20587e-09
0.8485,-10.00073282,-10.00073289,6.16011e-09,9.999999912,9.99999998,6.16153e-09
0.849,-10.00073282,-10.00073289,6.11351e-09,9.999999914,9.999999981,6.11406e-09
0.8495,-10.00073283,-10.00073289,6.06386e-09,9.999999915,9.999999982,6.0635e-09
0.85,-10.00073283,-10.00073289,6.01118e-09,9.999999917,9.999999983,6.0099e-09
0.8505,-10.00073283,-10.00073289,5.95555e-09,9.999999919,9.999999984,5.95331e-09
0.851,-10.00073283,-10.0007329,5.897e-09,9.99999992,9.999999985,5.89378e-09
0.8515,-10.00073283,-10.0007329,5.83316e-09,9.999999922,9.999999986,5.83137e-09
0.852,-10.00073283,-10.0007329,5.77135e-09,9.999999924,9.999999987,5.76612e-09
0.8525,-10.00073284,-10.0007329,5.70194e-09,9.999999925,9.999999988,5.69809e-09
0.853,-10.00073284,-10.0007329,5.63222e-09,9.999999927,9.999999989,5.62731e-09
0.8535,-10.00073284,-10.0007329,5.55499e-09,9.999999929,9.99999999,5.55384e-09
0.854,-10.00073284,-10.0007329,5.47998e-09,9.999999931,9.999999991,5.47773e-09
0.8545,-10.00073284,-10.0007329,5.40239e-09,9.999999932,9.999999992,5.39903e-09
0.855,-10.00073284,-10.0007329,5.32227e-09,9.999999934,9.999999992,5.31777e-09
0.8555,-10.00073285,-10.0007329,5.23725e-09,9.999999936,9.999999993,5.23402e-09
0.856,-10.00073285,-10.0007329,5.15463e-09,9.999999937,9.999999994,5.14781e-09
0.8565,-10.00073285,-10.00073291,5.06478e-09,9.999999939,9.999999995,5.05919e-09
0.857,-10.00073285,-10.00073291,4.97257e-09,9.999999941,9.999999995,4.96821e-09
0.8575,-10.00073285,-10.00073291,4.88049e-09,9.999999942,9.999999996,4.87492e-09
0.858,-10.00073285,-10.00073291,4.78615e-09,9.999999944,9.999999997,4.77934e-09
0.8585,-10.00073286,-10.00073291,4.68718e-09,9.999999946,9.999999997,4.68155e-09
0.859,-10.00073286,-10.00073291,4.58603e-09,9.999999947,9.999999998,4.58156e-09
0.8595,-10.00073286,-10.00073291,4.48275e-09,9.999999949,9.999999998,4.47944e-09
0.86,-10.00073286,-10.00073291,4.38224e-09,9.999999951,9.999999999,4.37522e-09
0.8605,-10.00073286,-10.00073291,4.27484e-09,9.999999953,9.999999999,4.26895e-09
0.861,-10.00073286,-10.00073291,4.17028e-09,9.999999954,10,4.16066e-09
0.8615,-10.00073287,-10.00073291,4.05892e-09,9.999999956,10,4.05041e-09
0.862,-10.00073287,-10.00073291,3.94807e-09,9.999999958,10,3.93823e-09
0.8625,-10.00073287,-10.00073291,3.83291e-09,9.999999959,10,3.82417e-09
0.863,-10.00073287,-10.00073291,3.71835e-09,9.999999961,10,3.70826e-09
0.8635,-10.00073287,-10.00073291,3.59956e-09,9.999999963,10,3.59054e-09
0.864,-10.00073287,-10.00073291,3.48387e-09,9.999999964,10,3.47106e-09
0.8645,-10.00073288,-10.00073291,3.35919e-09,9.999999966,10,3.34986e-09
0.865,-10.00073288,-10.00073291,3.2401e-09,9.999999968,10,3.22698e-09
0.8655,-10.00073288,-10.00073291,3.11453e-09,9.999999969,10,3.10245e-09
0.866,-10.00073288,-10.00073291,2.98736e-09,9.999999971,10,2.97631e-09
0.8665,-10.00073288,-10.00073291,2.86105e-09,9.999999973,10,2.8486e-09
0.867,-10.00073288,-10.00073292,2.79135e-09,9.999999974,10,2.77623e-09
0.8675,-10.00073288,-10.00073292,2.78313e-09,9.999999974,10,2.76974e-09
0.868,-10.00073289,-10.00073292,2.77589e-09,9.999999975,10,2.76179e-09
0.8685,-10.00073289,-10.00073292,2.76724e-09,9.999999975,10.00000001,2.75242e-09
0.869,-10.00073289,-10.00073292,2.75478e-09,9.999999975,10.00000001,2.74167e-09
0.8695,-10.00073289,-10.00073292,2.7434e-09,9.999999975,10.00000001,2.72958e-09
0.87,-10.00073289,-10.00073292,2.73072e-09,9.999999976,10.00000001,2.71617e-09
0.8705,-10.00073289,-10.00073292,2.71676e-09,9.999999976,10.00000001,2.70149e-09
0.871,-10.00073289,-10.00073292,2.69914e-09,9.999999976,10.00000001,2.68557e-09
0.8715,-10.00073289,-10.00073292,2.68275e-09,9.999999977,10.00000001,2.66845e-09
0.872,-10.00073289,-10.00073292,2.6676e-09,9.999999977,10.00000001,2.65015e-09
0.8725,-10.00073289,-10.00073292,2.64647e-09,9.999999977,10.00000001,2.63071e-09
0.873,-10.00073289,-10.00073292,2.62666e-09,9.999999978,10.00000001,2.61017e-09
0.8735,-10.00073289,-10.00073292,2.60335e-09,9.999999978,10.00000001,2.58856e-09
0.874,-10.00073289,-10.00073292,2.58385e-09,9.999999978,10.00000001,2.56591e-09
0.8745,-10.00073289,-10.00073292,2.5585e-09,9.999999979,10.00000001,2.54225e-09
0.875,-10.00073289,-10.00073292,2.5346e-09,9.999999979,10.00000001,2.51761e-09
0.8755,-10.00073289,-10.00073292,2.50732e-09,9.999999979,10.00000001,2.49204e-09
0.876,-10.00073289,-10.00073292,2.48398e-09,9.99999998,10.00000001,2.46554e-09
0.8765,-10.00073289,-10.00073292,2.45491e-09,9.99999998,10.00000001,2.43817e-09
0.877,-10.00073289,-10.00073292,2.42741e-09,9.99999998,10.00000001,2.40994e-09
0.8775,-10.00073289,-10.00073292,2.39908e-09,9.999999981,10.00000001,2.3809e-09
0.878,-10.00073289,-10.00073292,2.36753e-09,9.999999981,10.00000001,2.35106e-09
0.8785,-10.00073289,-10.00073292,2.34006e-09,9.999999981,10.00000001,2.32045e-09
0.879,-10.00073289,-10.00073292,2.30701e-09,9.999999982,10.00000001,2.28911e-09
0.8795,-10.00073289,-10.00073292,2.27568e-09,9.999999982,10.00000001,2.25707e-09
0.88,-10.00073289,-10.00073292,2.24123e-09,9.999999982,10.00000001,2.22434e-09
0.8805,-10.00073289,-10.00073292,2.21098e-09,9.999999983,10.00000001,2.19096e-09
0.881,-10.00073289,-10.00073292,2.17283e-09,9.999999983,10.00000001,2.15696e-09
0.8815,-10.00073289,-10.00073292,2.14134e-09,9.999999983,10.00000001,2.12236e-09
0.882,-10.00073289,-10.00073292,2.10444e-09,9.999999984,10.00000001,2.08719e-09
0.8825,-10.00073289,-10.00073292,2.07183e-09,9.999999984,10.00000001,2.05148e-09
0.883,-10.00073289,-10.00073292,2.03385e-09,9.999999984,10.00000001,2.01524e-09
0.8835,-10.0007329,-10.00073292,1.99779e-09,9.999999985,10.00000001,1.97851e-09
0.884,-10.0007329,-10.00073292,1.95883e-09,9.999999985,10.00000001,1.94131e-09
0.8845,-10.0007329,-10.00073292,1.92185e-09,9.999999985,10.00000001,1.90367e-09
0.885,-10.0007329,-10.00073292,1.88201e-09,9.999999985,10.00000001,1.8656e-09
0.8855,-10.0007329,-10.00073292,1.8442e-09,9.999999986,10.00000001,1.82713e-09
0.886,-10.0007329,-10.00073292,1.80842e-09,9.999999986,10.00000001,1.7883e-09
0.8865,-10.0007329,-10.00073292,1.76987e-09,9.999999986,10.00000001,1.74911e-09
0.887,-10.0007329,-10.00073292,1.72856e-09,9.999999987,10.00000001,1.70959e-09
0.8875,-10.0007329,-10.00073292,1.68935e-09,9.999999987,10.00000001,1.66976e-09
0.888,-10.0007329,-10.00073292,1.64986e-09,9.999999987,10.00000001,1.62965e-09
0.8885,-10.0007329,-10.00073292,1.61009e-09,9.999999988,10.00000001,1.58927e-09
0.889,-10.0007329,-10.00073292,1.56523e-09,9.999999988,10.00000001,1.54865e-09
0.8895,-10.0007329,-10.00073292,1.5274e-09,9.999999988,10,1.50781e-09
0.89,-10.0007329,-10.00073292,1.48452e-09,9.999999989,10,1.46677e-09
0.8905,-10.0007329,-10.00073292,1.4463e-09,9.999999989,10,1.42554e-09
0.891,-10.0007329,-10.00073292,1.40306e-09,9.999999989,10,1.38415e-09
0.8915,-10.0007329,-10.00073292,1.36209e-09,9.99999999,10,1.34261e-09
0.892,-10.0007329,-10.00073292,1.32098e-09,9.99999999,10,1.30095e-09
0.8925,-10.0007329,-10.00073292,1.27976e-09,9.99999999,10,1.25919e-09
0.893,-10.0007329,-10.00073292,1.23844e-09,9.999999991,10,1.21733e-09
0.8935,-10.0007329,-10.00073291,1.19462e-09,9.999999991,10,1.1754e-09
0.894,-10.0007329,-10.00073291,1.15558e-09,9.999999991,10,1.13341e-09
0.8945,-10.0007329,-10.00073291,1.11407e-09,9.999999992,10,1.09139e-09
0.895,-10.0007329,-10.00073291,1.07011e-09,9.999999992,10,1.04934e-09
0.8955,-10.0007329,-10.00073291,1.02614e-09,9.999999992,10,1.00729e-09
0.896,-10.0007329,-10.00073291,9.87007e-10,9.999999993,10,9.65246e-10
0.8965,-10.0007329,-10.00073291,9.43048e-10,9.999999993,10,9.23226e-10
0.897,-10.0007329,-10.00073291,9.03963e-10,9.999999993,10,8.81246e-10
0.8975,-10.0007329,-10.00073291,8.57657e-10,9.999999994,10,8.39319e-10
0.898,-10.0007329,-10.00073291,8.18676e-10,9.999999994,10,7.97459e-10
0.8985,-10.00073291,-10.00073291,7.74923e-10,9.999999994,10,7.55679e-10
0.899,-10.00073291,-10.00073291,7.33678e-10,9.999999995,10,7.13994e-10
0.8995,-10.00073291,-10.00073291,6.92531e-10,9.999999995,10,6.72415e-10
0.9,-10.00073291,-10.00073291,6.51495e-10,9.999999995,10,6.30956e-10
0.9005,-10.00073291,-10.00073291,6.10581e-10,9.999999996,10,5.89627e-10
0.901,-10.00073291,-10.00073291,5.69802e-10,9.999999996,10,5.48442e-10
0.9015,-10.00073291,-10.00073291,5.26746e-10,9.999999996,10,5.0741e-10
0.902,-10.00073291,-10.00073291,4.8627e-10,9.999999996,10,4.66543e-10
0.9025,-10.00073291,-10.00073291,4.4596e-10,9.999999997,10,4.25852e-10
0.903,-10.00073291,-10.00073291,4.05827e-10,9.999999997,10,3.85346e-10
0.9035,-10.00073291,-10.00073291,3.6346e-10,9.999999997,10,3.45035e-10
0.904,-10.00073291,-10.00073291,3.23711e-10,9.999999998,10,3.04928e-10
0.9045,-10.00073291,-10.00073291,2.84167e-10,9.999999998,10,2.65035e-10
0.905,-10.00073291,-10.00073291,2.44837e-10,9.999999998,10,2.25363e-10
0.9055,-10.00073291,-10.00073291,2.00885e-10,9.999999999,10,1.85921e-10
0.906,-10.00073291,-10.00073291,1.64429e-10,9.999999999,10,1.46717e-10
0.9065,-10.00073291,-10.00073291,1.25789e-10,9.999999999,10,1.07758e-10
0.907,-10.00073291,-10.00073291,8.98161e-11,10,10,6.90518e-11
0.9075,-10.00073291,-10.00073291,4.44056e-11,10,10,3.06037e-11
0.908,-10.00073291,-10.00073291,8.94116e-12,10,10,7.57955e-12
0.9085,-10.00073291,-10.00073291,1.41484e-11,10,10,2.78647e-11
0.909,-10.00073291,-10.00073291,2.24356e-11,10,10,3.65983e-11
0.9095,-10.00073291,-10.00073291,2.8026e-11,10,10,4.50508e-11
0.91,-10.00073291,-10.00073291,3.57598e-11,10,10,5.32176e-11
0.9105,-10.00073291,-10.00073291,4.32098e-11,10,10,6.10941e-11
0.911,-10.00073291,-10.00073291,5.52165e-11,10,10,6.86767e-11
0.9115,-10.00073291,-10.00073291,5.96653e-11,10,10,7.5962e-11
0.912,-10.00073291,-10.00073291,6.62417e-11,10,10,8.29467e-11
0.9125,-10.00073291,-10.00073291,7.25206e-11,10,10,8.96282e-11
0.913,-10.00073291,-10.00073291,8.33436e-11,10,9.999999999,9.6004e-11
0.9135,-10.00073291,-10.00073291,8.90201e-11,10,9.999999999,1.02072e-10
0.914,-10.00073291,-10.00073291,8.95483e-11,10,9.999999999,1.07832e-10
0.9145,-10.00073291,-10.00073291,9.70376e-11,10,9.999999999,1.13281e-10
0.915,-10.00073291,-10.00073291,1.04221e-10,10,9.999999999,1.18419e-10
0.9155,-10.00073291,-10.00073291,1.08674e-10,10,9.999999999,1.23245e-10
0.916,-10.00073291,-10.00073291,1.15243e-10,10,9.999999999,1.2776e-10
0.9165,-10.00073291,-10.00073291,1.1666e-10,10,9.999999999,1.31964e-10
0.917,-10.00073291,-10.00073291,1.20193e-10,10,9.999999999,1.35858e-10
0.9175,-10.00073291,-10.00073291,1.25842e-10,10,9.999999999,1.39443e-10
0.918,-10.00073291,-10.00073291,1.31187e-10,10,9.999999999,1.4272e-10
0.9185,-10.00073291,-10.00073291,1.31385e-10,10,9.999999999,1.45691e-10
0.919,-10.00073291,-10.00073291,1.33704e-10,10,9.999999999,1.48359e-10
0.9195,-10.00073291,-10.00073291,1.35725e-10,10,9.999999999,1.50726e-10
0.92,-10.00073291,-10.00073291,1.42294e-10,10,9.999999999,1.52796e-10
0.9205,-10.00073291,-10.00073291,1.43727e-10,10,9.999999999,1.54572e-10
0.921,-10.00073291,-10.00073291,1.40027e-10,10,9.999999999,1.56057e-10
0.9215,-10.00073291,-10.00073291,1.43308e-10,10,9.999999999,1.57257e-10
0.922,-10.00073291,-10.00073291,1.46309e-10,10,9.999999999,1.58175e-10
0.9225,-10.00073291,-10.00073291,1.46612e-10,10,9.999999999,1.58817e-10
0.923,-10.00073291,-10.00073291,1.44221e-10,10,9.999999999,1.59188e-10
0.9235,-10.00073291,-10.00073291,1.4641e-10,10,9.999999999,1.59294e-10
0.924,-10.00073291,-10.00073291,1.4834e-10,10,9.999999999,1.59141e-10
0.9245,-10.00073291,-10.00073291,1.47593e-10,10,9.999999999,1.58736e-10
0.925,-10.00073291,-10.00073291,1.49023e-10,10,9.999999999,1.58086e-10
0.9255,-10.00073291,-10.00073291,1.45368e-10,10,9.999999999,1.57197e-10
0.926,-10.00073291,-10.00073291,1.43904e-10,10,9.999999999,1.56078e-10
0.9265,-10.00073291,-10.00073291,1.44636e-10,10,9.999999999,1.54738e-10
0.927,-10.00073291,-10.00073291,1.45153e-10,10,9.999999999,1.53183e-10
0.9275,-10.00073291,-10.00073291,1.40617e-10,10,9.999999999,1.51424e-10
0.928,-10.00073291,-10.00073291,1.35882e-10,10,9.999999999,1.49469e-10
0.9285,-10.00073291,-10.00073291,1.38224e-10,10,9.999999999,1.47329e-10
0.929,-10.00073291,-10.00073291,1.35541e-10,10,9.999999999,1.45013e-10
0.9295,-10.00073291,-10.00073291,1.32688e-10,10,9.999999999,1.42531e-10
0.93,-10.00073291,-10.00073291,1.27253e-10,10,9.999999999,1.39896e-10
0.9305,-10.00073291,-10.00073291,1.26514e-10,10,9.999999999,1.37117e-10
0.931,-10.00073291,-10.00073291,1.25451e-10,10,9.999999999,1.34057e-10
0.9315,-10.00073291,-10.00073291,1.21914e-10,10,9.999999999,1.30969e-10
0.932,-10.00073291,-10.00073291,1.18479e-10,10,9.999999999,1.27983e-10
0.9325,-10.00073291,-10.00073291,1.17565e-10,10,9.999999999,1.25098e-10
0.933,-10.00073291,-10.00073291,1.14326e-10,10,9.999999999,1.22312e-10
0.9335,-10.00073291,-10.00073291,1.11184e-10,10,9.999999999,1.19622e-10
0.934,-10.00073291,-10.00073291,1.10558e-10,10,9.999999999,1.17028e-10
0.9345,-10.00073291,-10.00073291,1.02758e-10,10,9.999999999,1.14527e-10
0.935,-10.00073291,-10.00073291,1.02315e-10,10,10,1.12118e-10
0.9355,-10.00073291,-10.00073291,1.01962e-10,10,10,1.09799e-10
0.936,-10.00073291,-10.00073291,1.01696e-10,10,10,1.07569e-10
0.9365,-10.00073291,-10.00073291,9.90941e-11,10,10,1.05426e-10
0.937,-10.00073291,-10.00073291,9.17323e-11,10,10,1.03368e-10
0.9375,-10.00073291,-10.00073291,9.41421e-11,10,10,1.01395e-10
0.938,-10.00073291,-10.00073291,9.1789e-11,10,10,9.95026e-11
0.9385,-10.00073291,-10.00073291,8.95154e-11,10,10,9.76914e-11
