time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.7805,-10.00073379,-10.00073379,5.86501e-11,10.00000088,10.00000088,3.65338e-11
0.781,-10.00073375,-10.00073376,5.99233e-10,10.00000083,10.00000084,5.77025e-10
0.7815,-10.00073371,-10.00073372,1.06825e-09,10.00000079,10.0000008,1.0498e-09
0.782,-10.00073366,-10.00073368,1.47078e-09,10.00000075,10.00000076,1.44715e-09
0.7825,-10.00073362,-10.00073364,1.7783e-09,10.00000071,10.00000073,1.7611e-09
0.783,-10.00073359,-10.00073361,1.99643e-09,10.00000067,10.00000069,1.9834e-09
0.7835,-10.00073355,-10.00073357,2.12137e-09,10.00000063,10.00000066,2.10554e-09
0.784,-10.00073352,-10.00073354,2.2465e-09,10.0000006,10.00000062,2.23254e-09
0.7845,-10.00073348,-10.00073351,2.94503e-09,10.00000056,10.00000059,2.93256e-09
0.785,-10.00073344,-10.00073348,3.6278e-09,10.00000052,10.00000056,3.61753e-09
0.7855,-10.0007334,-10.00073345,4.28966e-09,10.00000048,10.00000053,4.28298e-09
0.786,-10.00073336,-10.00073342,4.92815e-09,10.00000045,10.0000005,4.92422e-09
0.7865,-10.00073333,-10.00073339,5.54108e-09,10.00000041,10.00000047,5.53625e-09
0.787,-10.00073329,-10.00073336,6.12168e-09,10.00000037,10.00000044,6.11383e-09
0.7875,-10.00073326,-10.00073333,6.65133e-09,10.00000034,10.00000041,6.65144e-09
0.788,-10.00073323,-10.00073331,7.14318e-09,10.00000031,10.00000039,7.14329e-09
0.7885,-10.0007332,-10.00073328,7.54515e-09,10.00000028,10.00000036,7.54756e-09
0.789,-10.00073317,-10.00073325,7.91371e-09,10.00000025,10.00000034,7.91395e-09
0.7895,-10.00073314,-10.00073323,8.23824e-09,10.00000022,10.00000031,8.23866e-09
0.79,-10.00073311,-10.00073321,8.51789e-09,10.00000019,10.00000029,8.51785e-09
0.7905,-10.00073309,-10.00073318,8.74691e-09,10.00000017,10.00000027,8.74769e-09
0.791,-10.00073306,-10.00073316,8.92441e-09,10.00000015,10.00000024,8.92435e-09
0.7915,-10.00073304,-10.00073314,9.04463e-09,10.00000012,10.00000022,9.04405e-09
0.792,-10.00073302,-10.00073312,9.10906e-09,10.0000001,10.0000002,9.10298e-09
0.7925,-10.000733,-10.0007331,9.10223e-09,10.00000008,10.00000018,9.09739e-09
0.793,-10.00073298,-10.00073308,9.0256e-09,10.00000006,10.00000016,9.02351e-09
0.7935,-10.00073296,-10.00073306,8.88545e-09,10.00000005,10.00000014,8.87761e-09
0.794,-10.00073295,-10.00073304,8.66143e-09,10.00000003,10.00000013,8.65595e-09
0.7945,-10.00073293,-10.00073303,8.60928e-09,10.00000002,10.00000011,8.59781e-09
0.795,-10.00073291,-10.00073301,8.82972e-09,9.999999997,10.00000009,8.81368e-09
0.7955,-10.0007329,-10.000733,9.02379e-09,9.99999998,10.00000008,9.01345e-09
0.796,-10.00073288,-10.00073298,9.20496e-09,9.999999963,10.00000006,9.19574e-09
0.7965,-10.00073286,-10.00073297,9.36734e-09,9.999999947,10.00000005,9.35916e-09
0.797,-10.00073285,-10.00073295,9.51226e-09,9.999999932,10.00000004,9.50236e-09
0.7975,-10.00073283,-10.00073294,9.63137e-09,9.999999917,10.00000002,9.62401e-09
0.798,-10.00073282,-10.00073293,9.72357e-09,9.999999904,10.00000001,9.72277e-09
0.7985,-10.00073281,-10.00073291,9.80226e-09,9.999999891,9.999999999,9.79733e-09
0.799,-10.0007328,-10.0007329,9.85177e-09,9.999999879,9.999999988,9.8464e-09
0.7995,-10.00073278,-10.00073289,9.87579e-09,9.999999868,9.999999977,9.86869e-09
0.8,-10.00073277,-10.00073288,9.87075e-09,9.999999858,9.999999967,9.86293e-09
0.8005,-10.00073276,-10.00073287,9.83545e-09,9.999999849,9.999999957,9.82789e-09
0.801,-10.00073276,-10.00073286,9.7687e-09,9.999999841,9.999999948,9.76231e-09
0.8015,-10.00073275,-10.00073285,9.6693e-09,9.999999833,9.999999939,9.66497e-09
0.802,-10.00073274,-10.00073285,9.5457e-09,9.999999826,9.999999931,9.53468e-09
0.8025,-10.00073274,-10.00073284,9.3797e-09,9.99999982,9.999999923,9.37023e-09
0.803,-10.00073273,-10.00073283,9.17733e-09,9.999999815,9.999999916,9.17046e-09
0.8035,-10.00073273,-10.00073282,8.94216e-09,9.999999811,9.999999909,8.93419e-09
0.804,-10.00073272,-10.00073282,8.67532e-09,9.999999808,9.999999903,8.66029e-09
0.8045,-10.00073272,-10.00073281,8.36341e-09,9.999999805,9.999999897,8.34762e-09
0.805,-10.00073271,-10.00073281,8.40719e-09,9.999999799,9.999999892,8.38927e-09
0.8055,-10.00073271,-10.0007328,8.59218e-09,9.999999792,9.999999886,8.57977e-09
0.806,-10.0007327,-10.0007328,8.79109e-09,9.999999785,9.999999882,8.7786e-09
0.8065,-10.00073269,-10.00073279,8.99287e-09,9.999999778,9.999999877,8.9847e-09
0.807,-10.00073269,-10.00073279,9.20825e-09,9.999999772,9.999999873,9.197e-09
0.8075,-10.00073268,-10.00073278,9.42374e-09,9.999999766,9.999999869,9.41447e-09
0.808,-10.00073267,-10.00073278,9.64279e-09,9.99999976,9.999999866,9.63608e-09
0.8085,-10.00073267,-10.00073278,9.86638e-09,9.999999754,9.999999863,9.86081e-09
0.809,-10.00073266,-10.00073277,1.00883e-08,9.999999749,9.99999986,1.00877e-08
0.8095,-10.00073266,-10.00073277,1.03167e-08,9.999999744,9.999999858,1.03157e-08
0.81,-10.00073265,-10.00073277,1.05428e-08,9.99999974,9.999999856,1.05439e-08
0.8105,-10.00073265,-10.00073277,1.07702e-08,9.999999735,9.999999854,1.07713e-08
0.811,-10.00073264,-10.00073277,1.09924e-08,9.999999731,9.999999852,1.0997e-08
0.8115,-10.00073264,-10.00073276,1.12151e-08,9.999999727,9.999999851,1.12201e-08
0.812,-10.00073264,-10.00073276,1.14321e-08,9.999999724,9.99999985,1.14396e-08
0.8125,-10.00073263,-10.00073276,1.16466e-08,9.999999721,9.999999849,1.16547e-08
0.813,-10.00073263,-10.00073276,1.18546e-08,9.999999718,9.999999848,1.18645e-08
0.8135,-10.00073263,-10.00073276,1.20571e-08,9.999999715,9.999999848,1.20681e-08
0.814,-10.00073263,-10.00073276,1.22524e-08,9.999999713,9.999999848,1.22647e-08
0.8145,-10.00073262,-10.00073276,1.24414e-08,9.999999711,9.999999848,1.24534e-08
0.815,-10.00073262,-10.00073276,1.26224e-08,9.999999709,9.999999848,1.26335e-08
0.8155,-10.00073262,-10.00073276,1.2789e-08,9.999999707,9.999999848,1.28041e-08
0.816,-10.00073262,-10.00073276,1.29492e-08,9.999999706,9.999999849,1.29645e-08
0.8165,-10.00073262,-10.00073276,1.3099e-08,9.999999705,9.999999849,1.31138e-08
0.817,-10.00073262,-10.00073276,1.32343e-08,9.999999705,9.99999985,1.32513e-08
0.8175,-10.00073262,-10.00073276,1.33557e-08,9.999999704,9.999999851,1.33763e-08
0.818,-10.00073262,-10.00073276,1.34714e-08,9.999999704,9.999999852,1.34881e-08
0.8185,-10.00073262,-10.00073277,1.35674e-08,9.999999704,9.999999854,1.35858e-08
0.819,-10.00073262,-10.00073277,1.36469e-08,9.999999705,9.999999855,1.36689e-08
0.8195,-10.00073262,-10.00073277,1.37154e-08,9.999999706,9.999999857,1.37367e-08
0.82,-10.00073262,-10.00073277,1.37664e-08,9.999999707,9.999999858,1.37884e-08
0.8205,-10.00073262,-10.00073277,1.38028e-08,9.999999708,9.99999986,1.38235e-08
0.821,-10.00073262,-10.00073277,1.38229e-08,9.99999971,9.999999862,1.38412e-08
0.8215,-10.00073262,-10.00073278,1.38201e-08,9.999999712,9.999999864,1.3841e-08
0.822,-10.00073263,-10.00073278,1.38022e-08,9.999999714,9.999999866,1.38223e-08
0.8225,-10.00073263,-10.00073278,1.37625e-08,9.999999717,9.999999868,1.37844e-08
0.823,-10.00073263,-10.00073278,1.37041e-08,9.999999719,9.99999987,1.37269e-08
0.8235,-10.00073263,-10.00073278,1.36323e-08,9.999999723,9.999999873,1.3649e-08
0.824,-10.00073264,-10.00073279,1.35308e-08,9.999999726,9.999999875,1.35504e-08
0.8245,-10.00073264,-10.00073279,1.34122e-08,9.99999973,9.999999877,1.34304e-08
0.825,-10.00073265,-10.00073279,1.32745e-08,9.999999734,9.99999988,1.32885e-08
0.8255,-10.00073265,-10.00073279,1.31183e-08,9.999999738,9.999999882,1.31334e-08
0.826,-10.00073265,-10.0007328,1.29708e-08,9.999999742,9.999999885,1.29934e-08
0.8265,-10.00073266,-10.0007328,1.28347e-08,9.999999746,9.999999887,1.28563e-08
0.827,-10.00073266,-10.0007328,1.26985e-08,9.99999975,9.99999989,1.27216e-08
0.8275,-10.00073267,-10.0007328,1.25627e-08,9.999999754,9.999999892,1.25888e-08
0.828,-10.00073267,-10.00073281,1.24251e-08,9.999999758,9.999999895,1.24576e-08
0.8285,-10.00073267,-10.00073281,1.22935e-08,9.999999762,9.999999898,1.23275e-08
0.829,-10.00073268,-10.00073281,1.21683e-08,9.999999766,9.9999999,1.21981e-08
0.8295,-10.00073268,-10.00073281,1.20377e-08,9.99999977,9.999999903,1.20691e-08
0.83,-10.00073269,-10.00073282,1.19046e-08,9.999999774,9.999999905,1.194e-08
0.8305,-10.00073269,-10.00073282,1.17742e-08,9.999999778,9.999999908,1.18106e-08
0.831,-10.00073269,-10.00073282,1.16443e-08,9.999999782,9.999999911,1.16805e-08
0.8315,-10.0007327,-10.00073282,1.15081e-08,9.999999786,9.999999913,1.15493e-08
0.832,-10.0007327,-10.00073283,1.13779e-08,9.99999979,9.999999916,1.14168e-08
0.8325,-10.00073271,-10.00073283,1.12492e-08,9.999999794,9.999999918,1.12826e-08
0.833,-10.00073271,-10.00073283,1.11077e-08,9.999999798,9.999999921,1.11465e-08
0.8335,-10.00073271,-10.00073283,1.09659e-08,9.999999802,9.999999923,1.10082e-08
0.834,-10.00073272,-10.00073284,1.08288e-08,9.999999806,9.999999926,1.08675e-08
0.8345,-10.00073272,-10.00073284,1.06893e-08,9.99999981,9.999999928,1.07242e-08
0.835,-10.00073273,-10.00073284,1.05381e-08,9.999999814,9.999999931,1.05779e-08
0.8355,-10.00073273,-10.00073284,1.03923e-08,9.999999818,9.999999933,1.04286e-08
0.836,-10.00073273,-10.00073285,1.024e-08,9.999999823,9.999999936,1.0276e-08
0.8365,-10.00073274,-10.00073285,1.00837e-08,9.999999827,9.999999938,1.012e-08
0.837,-10.00073274,-10.00073285,9.9236e-09,9.999999831,9.99999994,9.96035e-09
0.8375,-10.00073275,-10.00073285,9.76475e-09,9.999999835,9.999999942,9.79696e-09
0.838,-10.00073275,-10.00073286,9.59757e-09,9.999999839,9.999999945,9.62969e-09
0.8385,-10.00073275,-10.00073286,9.42701e-09,9.999999843,9.999999947,9.45844e-09
0.839,-10.00073276,-10.00073286,9.25076e-09,9.999999847,9.999999949,9.2831e-09
0.8395,-10.00073276,-10.00073286,9.07375e-09,9.999999851,9.999999951,9.10359e-09
0.84,-10.00073277,-10.00073286,8.89848e-09,9.999999855,9.999999953,8.91984e-09
0.8405,-10.00073277,-10.00073287,8.71047e-09,9.999999859,9.999999955,8.7318e-09
0.841,-10.00073277,-10.00073287,8.51945e-09,9.999999863,9.999999957,8.53943e-09
0.8415,-10.00073278,-10.00073287,8.32304e-09,9.999999867,9.999999959,8.3427e-09
0.842,-10.00073278,-10.00073287,8.12367e-09,9.999999871,9.999999961,8.14161e-09
0.8425,-10.00073279,-10.00073287,7.92133e-09,9.999999875,9.999999962,7.93616e-09
0.843,-10.00073279,-10.00073287,7.7136e-09,9.999999879,9.999999964,7.72638e-09
0.8435,-10.00073279,-10.00073288,7.50286e-09,9.999999883,9.999999966,7.51231e-09
0.844,-10.0007328,-10.00073288,7.28907e-09,9.999999887,9.999999967,7.29398e-09
0.8445,-10.0007328,-10.00073288,7.06609e-09,9.999999891,9.999999969,7.07029e-09
0.845,-10.00073281,-10.00073288,6.83623e-09,9.999999895,9.99999997,6.8365e-09
0.8455,-10.00073281,-10.00073288,6.60017e-09,9.999999899,9.999999972,6.5992e-09
0.846,-10.00073281,-10.00073288,6.36271e-09,9.999999903,9.999999973,6.35843e-09
0.8465,-10.00073282,-10.00073289,6.30544e-09,9.999999905,9.999999975,6.30236e-09
0.847,-10.00073282,-10.00073289,6.27573e-09,9.999999907,9.999999976,6.26819e-09
0.8475,-10.00073282,-10.00073289,6.2275e-09,9.999999909,9.999999977,6.23073e-09
0.848,-10.00073282,-10.00073289,6.19218e-09,9.99999991,9.999999978,6.19002e-09
0.8485,-10.00073282,-10.00073289,6.14549e-09,9.999999912,9.99999998,6.14612e-09
0.849,-10.00073282,-10.00073289,6.09951e-09,9.999999914,9.999999981,6.09907e-09
0.8495,-10.00073283,-10.00073289,6.04934e-09,9.999999915,9.999999982,6.04894e-09
0.85,-10.00073283,-10.00073289,5.99734e-09,9.999999917,9.999999983,5.99576e-09
0.8505,-10.00073283,-10.00073289,5.94104e-09,9.999999919,9.999999984,5.9396e-09
0.851,-10.00073283,-10.0007329,5.8804e-09,9.99999992,9.999999985,5.88049e-09
0.8515,-10.00073283,-10.0007329,5.82021e-09,9.999999922,9.999999986,5.8185e-09
0.852,-10.00073283,-10.0007329,5.758e-09,9.999999924,9.999999987,5.75367e-09
0.8525,-10.00073284,-10.0007329,5.69129e-09,9.999999925,9.999999988,5.68605e-09
0.853,-10.00073284,-10.0007329,5.61763e-09,9.999999927,9.999999989,5.61568e-09
0.8535,-10.00073284,-10.0007329,5.54422e-09,9.999999929,9.99999999,5.54262e-09
0.854,-10.00073284,-10.0007329,5.46617e-09,9.999999931,9.999999991,5.46692e-09
0.8545,-10.00073284,-10.0007329,5.39071e-09,9.999999932,9.999999992,5.38862e-09
0.855,-10.00073284,-10.0007329,5.31052e-09,9.999999934,9.999999992,5.30777e-09
0.8555,-10.00073285,-10.0007329,5.22797e-09,9.999999936,9.999999993,5.22441e-09
0.856,-10.00073285,-10.0007329,5.14545e-09,9.999999937,9.999999994,5.13859e-09
0.8565,-10.00073285,-10.00073291,5.05564e-09,9.999999939,9.999999995,5.05037e-09
0.857,-10.00073285,-10.00073291,4.96576e-09,9.999999941,9.999999995,4.95977e-09
0.8575,-10.00073285,-10.00073291,4.87092e-09,9.999999942,9.999999996,4.86686e-09
0.858,-10.00073285,-10.00073291,4.78078e-09,9.999999944,9.999999997,4.77167e-09
0.8585,-10.00073286,-10.00073291,4.67589e-09,9.999999946,9.999999997,4.67424e-09
0.859,-10.00073286,-10.00073291,4.57804e-09,9.999999947,9.999999998,4.57463e-09
0.8595,-10.00073286,-10.00073291,4.47504e-09,9.999999949,9.999999998,4.47288e-09
0.86,-10.00073286,-10.00073291,4.37414e-09,9.999999951,9.999999999,4.36902e-09
0.8605,-10.00073286,-10.00073291,4.26803e-09,9.999999953,9.999999999,4.26311e-09
0.861,-10.00073286,-10.00073291,4.16392e-09,9.999999954,10,4.15518e-09
0.8615,-10.00073287,-10.00073291,4.05209e-09,9.999999956,10,4.04527e-09
0.862,-10.00073287,-10.00073291,3.94218e-09,9.999999958,10,3.93344e-09
0.8625,-10.00073287,-10.00073291,3.82688e-09,9.999999959,10,3.81971e-09
0.863,-10.00073287,-10.00073291,3.71343e-09,9.999999961,10,3.70413e-09
0.8635,-10.00073287,-10.00073291,3.5921e-09,9.999999963,10,3.58675e-09
0.864,-10.00073287,-10.00073291,3.47979e-09,9.999999964,10,3.4676e-09
0.8645,-10.00073288,-10.00073291,3.35468e-09,9.999999966,10,3.34671e-09
0.865,-10.00073288,-10.00073291,3.23367e-09,9.999999968,10,3.22414e-09
0.8655,-10.00073288,-10.00073291,3.11188e-09,9.999999969,10,3.09992e-09
0.866,-10.00073288,-10.00073291,2.98443e-09,9.999999971,10,2.97408e-09
0.8665,-10.00073288,-10.00073291,2.85613e-09,9.999999973,10,2.84668e-09
0.867,-10.00073288,-10.00073292,2.7875e-09,9.999999974,10,2.77459e-09
0.8675,-10.00073288,-10.00073292,2.77849e-09,9.999999974,10,2.76839e-09
0.868,-10.00073289,-10.00073292,2.77336e-09,9.999999975,10,2.76072e-09
0.8685,-10.00073289,-10.00073292,2.76481e-09,9.999999975,10.00000001,2.75163e-09
0.869,-10.00073289,-10.00073292,2.75522e-09,9.999999975,10.00000001,2.74115e-09
0.8695,-10.00073289,-10.00073292,2.74214e-09,9.999999975,10.00000001,2.72932e-09
0.87,-10.00073289,-10.00073292,2.73037e-09,9.999999976,10.00000001,2.71617e-09
0.8705,-10.00073289,-10.00073292,2.71504e-09,9.999999976,10.00000001,2.70174e-09
0.871,-10.00073289,-10.00073292,2.69853e-09,9.999999976,10.00000001,2.68606e-09
0.8715,-10.00073289,-10.00073292,2.68565e-09,9.999999977,10.00000001,2.66917e-09
0.872,-10.00073289,-10.00073292,2.66669e-09,9.999999977,10.00000001,2.65111e-09
0.8725,-10.00073289,-10.00073292,2.64644e-09,9.999999977,10.00000001,2.63189e-09
0.873,-10.00073289,-10.00073292,2.62973e-09,9.999999978,10.00000001,2.61157e-09
0.8735,-10.00073289,-10.00073292,2.60441e-09,9.999999978,10.00000001,2.59017e-09
0.874,-10.00073289,-10.00073292,2.58498e-09,9.999999978,10.00000001,2.56773e-09
0.8745,-10.00073289,-10.00073292,2.5593e-09,9.999999979,10.00000001,2.54427e-09
0.875,-10.00073289,-10.00073292,2.53459e-09,9.999999979,10.00000001,2.51983e-09
0.8755,-10.00073289,-10.00073292,2.506e-09,9.999999979,10.00000001,2.49443e-09
0.876,-10.00073289,-10.00073292,2.48802e-09,9.99999998,10.00000001,2.46812e-09
0.8765,-10.00073289,-10.00073292,2.45881e-09,9.99999998,10.00000001,2.44092e-09
0.877,-10.00073289,-10.00073292,2.43289e-09,9.99999998,10.00000001,2.41286e-09
0.8775,-10.00073289,-10.00073292,2.40053e-09,9.999999981,10.00000001,2.38397e-09
0.878,-10.00073289,-10.00073292,2.3714e-09,9.999999981,10.00000001,2.35429e-09
0.8785,-10.00073289,-10.00073292,2.34304e-09,9.999999981,10.00000001,2.32383e-09
0.879,-10.00073289,-10.00073292,2.31058e-09,9.999999982,10.00000001,2.29263e-09
0.8795,-10.00073289,-10.00073292,2.28126e-09,9.999999982,10.00000001,2.26071e-09
0.88,-10.00073289,-10.00073292,2.24536e-09,9.999999982,10.00000001,2.22811e-09
0.8805,-10.00073289,-10.00073292,2.21497e-09,9.999999983,10.00000001,2.19486e-09
0.881,-10.00073289,-10.00073292,2.18037e-09,9.999999983,10.00000001,2.16097e-09
0.8815,-10.00073289,-10.00073292,2.14395e-09,9.999999983,10.00000001,2.12647e-09
0.882,-10.00073289,-10.00073292,2.10812e-09,9.999999984,10.00000001,2.0914e-09
0.8825,-10.00073289,-10.00073292,2.07526e-09,9.999999984,10.00000001,2.05578e-09
0.883,-10.00073289,-10.00073292,2.03809e-09,9.999999984,10.00000001,2.01963e-09
0.8835,-10.0007329,-10.00073292,2.00385e-09,9.999999985,10.00000001,1.98297e-09
0.884,-10.0007329,-10.00073292,1.96282e-09,9.999999985,10.00000001,1.94585e-09
0.8845,-10.0007329,-10.00073292,1.9271e-09,9.999999985,10.00000001,1.90826e-09
0.885,-10.0007329,-10.00073292,1.88696e-09,9.999999985,10.00000001,1.87026e-09
0.8855,-10.0007329,-10.00073292,1.84966e-09,9.999999986,10.00000001,1.83184e-09
0.886,-10.0007329,-10.00073292,1.81274e-09,9.999999986,10.00000001,1.79305e-09
0.8865,-10.0007329,-10.00073292,1.77619e-09,9.999999986,10.00000001,1.75389e-09
0.887,-10.0007329,-10.00073292,1.73513e-09,9.999999987,10.00000001,1.7144e-09
0.8875,-10.0007329,-10.00073292,1.69682e-09,9.999999987,10.00000001,1.6746e-09
0.888,-10.0007329,-10.00073292,1.65638e-09,9.999999987,10.00000001,1.63451e-09
0.8885,-10.0007329,-10.00073292,1.61864e-09,9.999999988,10.00000001,1.59414e-09
0.889,-10.0007329,-10.00073292,1.57389e-09,9.999999988,10.00000001,1.55352e-09
0.8895,-10.0007329,-10.00073292,1.53422e-09,9.999999988,10.00000001,1.51268e-09
0.89,-10.0007329,-10.00073292,1.49234e-09,9.999999989,10,1.47163e-09
0.8905,-10.0007329,-10.00073292,1.4555e-09,9.999999989,10,1.43038e-09
0.891,-10.0007329,-10.00073292,1.41399e-09,9.999999989,10,1.38897e-09
0.8915,-10.0007329,-10.00073292,1.37022e-09,9.99999999,10,1.34741e-09
0.892,-10.0007329,-10.00073292,1.32901e-09,9.99999999,10,1.30571e-09
0.8925,-10.0007329,-10.00073292,1.28792e-09,9.99999999,10,1.2639e-09
0.893,-10.0007329,-10.00073292,1.24694e-09,9.999999991,10,1.22199e-09
0.8935,-10.0007329,-10.00073292,1.20604e-09,9.999999991,10,1.18001e-09
0.894,-10.0007329,-10.00073291,1.16762e-09,9.999999991,10,1.13796e-09
0.8945,-10.0007329,-10.00073291,1.12442e-09,9.999999992,10,1.09587e-09
0.895,-10.0007329,-10.00073291,1.08125e-09,9.999999992,10,1.05375e-09
0.8955,-10.0007329,-10.00073291,1.03568e-09,9.999999992,10,1.01162e-09
0.896,-10.0007329,-10.00073291,9.94962e-10,9.999999993,10,9.69493e-10
0.8965,-10.0007329,-10.00073291,9.51807e-10,9.999999993,10,9.27382e-10
0.897,-10.0007329,-10.00073291,9.13471e-10,9.999999993,10,8.85305e-10
0.8975,-10.0007329,-10.00073291,8.67827e-10,9.999999994,10,8.43275e-10
0.898,-10.0007329,-10.00073291,8.26974e-10,9.999999994,10,8.01307e-10
0.8985,-10.00073291,-10.00073291,7.86053e-10,9.999999994,10,7.59414e-10
0.899,-10.00073291,-10.00073291,7.42628e-10,9.999999995,10,7.17609e-10
0.8995,-10.00073291,-10.00073291,7.01532e-10,9.999999995,10,6.75906e-10
0.9,-10.00073291,-10.00073291,6.62752e-10,9.999999995,10,6.34316e-10
0.9005,-10.00073291,-10.00073291,6.2143e-10,9.999999996,10,5.92852e-10
0.901,-10.00073291,-10.00073291,5.79979e-10,9.999999996,10,5.51526e-10
0.9015,-10.00073291,-10.00073291,5.38386e-10,9.999999996,10,5.10349e-10
0.902,-10.00073291,-10.00073291,4.99062e-10,9.999999996,10,4.69331e-10
0.9025,-10.00073291,-10.00073291,4.59576e-10,9.999999997,10,4.28484e-10
0.903,-10.00073291,-10.00073291,4.17494e-10,9.999999997,10,3.87817e-10
0.9035,-10.00073291,-10.00073291,3.75228e-10,9.999999997,10,3.47341e-10
0.904,-10.00073291,-10.00073291,3.35192e-10,9.999999998,10,3.07065e-10
0.9045,-10.00073291,-10.00073291,2.97377e-10,9.999999998,10,2.66997e-10
0.905,-10.00073291,-10.00073291,2.56929e-10,9.999999998,10,2.27147e-10
0.9055,-10.00073291,-10.00073291,2.11418e-10,9.999999999,10,1.87522e-10
0.906,-10.00073291,-10.00073291,1.77791e-10,9.999999999,10,1.48131e-10
0.9065,-10.00073291,-10.00073291,1.36664e-10,9.999999999,10,1.08981e-10
0.907,-10.00073291,-10.00073291,1.02562e-10,10,10,7.00789e-11
0.9075,-10.00073291,-10.00073291,5.36781e-11,10,10,3.14318e-11
0.908,-10.00073291,-10.00073291,2.14956e-11,10,10,6.95411e-12
0.9085,-10.00073291,-10.00073291,3.68126e-12,10,10,2.74457e-11
0.909,-10.00073291,-10.00073291,9.74646e-12,10,10,3.6389e-11
0.9095,-10.00073291,-10.00073291,1.60833e-11,10,10,4.50545e-11
0.91,-10.00073291,-10.00073291,2.26964e-11,10,10,5.34373e-11
0.9105,-10.00073291,-10.00073291,3.44348e-11,10,10,6.15333e-11
0.911,-10.00073291,-10.00073291,4.64583e-11,10,10,6.9338e-11
0.9115,-10.00073291,-10.00073291,4.90816e-11,10,10,7.68483e-11
0.912,-10.00073291,-10.00073291,5.44193e-11,10,10,8.40604e-11
0.9125,-10.00073291,-10.00073291,6.24744e-11,10,10,9.09721e-11
0.913,-10.00073291,-10.00073291,7.32497e-11,10,9.999999999,9.75801e-11
0.9135,-10.00073291,-10.00073291,7.7058e-11,10,9.999999999,1.03883e-10
0.914,-10.00073291,-10.00073291,8.11682e-11,10,9.999999999,1.09879e-10
0.9145,-10.00073291,-10.00073291,8.80039e-11,10,9.999999999,1.15567e-10
0.915,-10.00073291,-10.00073291,9.51441e-11,10,9.999999999,1.20945e-10
0.9155,-10.00073291,-10.00073291,9.77449e-11,10,9.999999999,1.26013e-10
0.916,-10.00073291,-10.00073291,1.05496e-10,10,9.999999999,1.30771e-10
0.9165,-10.00073291,-10.00073291,1.06285e-10,10,9.999999999,1.3522e-10
0.917,-10.00073291,-10.00073291,1.09802e-10,10,9.999999999,1.39359e-10
0.9175,-10.00073291,-10.00073291,1.18467e-10,10,9.999999999,1.4319e-10
0.918,-10.00073291,-10.00073291,1.22591e-10,10,9.999999999,1.46714e-10
0.9185,-10.00073291,-10.00073291,1.24594e-10,10,9.999999999,1.49933e-10
0.919,-10.00073291,-10.00073291,1.26897e-10,10,9.999999999,1.52849e-10
0.9195,-10.00073291,-10.00073291,1.27074e-10,10,9.999999999,1.55464e-10
0.92,-10.00073291,-10.00073291,1.37235e-10,10,9.999999999,1.57782e-10
0.9205,-10.00073291,-10.00073291,1.33154e-10,10,9.999999999,1.59806e-10
0.921,-10.00073291,-10.00073291,1.31783e-10,10,9.999999999,1.61539e-10
0.9215,-10.00073291,-10.00073291,1.37963e-10,10,9.999999999,1.62986e-10
0.922,-10.00073291,-10.00073291,1.39579e-10,10,9.999999999,1.6415e-10
0.9225,-10.00073291,-10.00073291,1.41469e-10,10,9.999999999,1.65038e-10
0.923,-10.00073291,-10.00073291,1.38786e-10,10,9.999999999,1.65653e-10
0.9235,-10.00073291,-10.00073291,1.41211e-10,10,9.999999999,1.66002e-10
0.924,-10.00073291,-10.00073291,1.43896e-10,10,9.999999999,1.6609e-10
0.9245,-10.00073291,-10.00073291,1.41989e-10,10,9.999999999,1.65925e-10
0.925,-10.00073291,-10.00073291,1.45174e-10,10,9.999999999,1.65512e-10
0.9255,-10.00073291,-10.00073291,1.41332e-10,10,9.999999999,1.64859e-10
0.926,-10.00073291,-10.00073291,1.40144e-10,10,9.999999999,1.63974e-10
0.9265,-10.00073291,-10.00073291,1.41603e-10,10,9.999999999,1.62864e-10
0.927,-10.00073291,-10.00073291,1.43279e-10,10,9.999999999,1.61537e-10
0.9275,-10.00073291,-10.00073291,1.40319e-10,10,9.999999999,1.60003e-10
0.928,-10.00073291,-10.00073291,1.35136e-10,10,9.999999999,1.5827e-10
0.9285,-10.00073291,-10.00073291,1.39833e-10,10,9.999999999,1.56347e-10
0.929,-10.00073291,-10.00073291,1.37443e-10,10,9.999999999,1.54246e-10
0.9295,-10.00073291,-10.00073291,1.35225e-10,10,9.999999999,1.51975e-10
0.93,-10.00073291,-10.00073291,1.30746e-10,10,9.999999999,1.49546e-10
0.9305,-10.00073291,-10.00073291,1.3126e-10,10,9.999999999,1.46969e-10
0.931,-10.00073291,-10.00073291,1.29492e-10,10,9.999999999,1.44256e-10
0.9315,-10.00073291,-10.00073291,1.25429e-10,10,9.999999999,1.41419e-10
0.932,-10.00073291,-10.00073291,1.23904e-10,10,9.999999999,1.38469e-10
0.9325,-10.00073291,-10.00073291,1.24904e-10,10,9.999999999,1.3542e-10
0.933,-10.00073291,-10.00073291,1.21151e-10,10,9.999999999,1.32284e-10
0.9335,-10.00073291,-10.00073291,1.17476e-10,10,9.999999999,1.29074e-10
0.934,-10.00073291,-10.00073291,1.16288e-10,10,9.999999999,1.25804e-10
0.9345,-10.00073291,-10.00073291,1.07884e-10,10,9.999999999,1.22489e-10
