time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.78,-10.00073384,-10.00073384,6.22312e-11,10.00000093,10.00000093,5.21471e-11
0.7805,-10.00073379,-10.0007338,7.08705e-10,10.00000088,10.00000089,6.99074e-10
0.781,-10.00073375,-10.00073376,1.28756e-09,10.00000083,10.00000085,1.27685e-09
0.7815,-10.00073371,-10.00073372,1.78311e-09,10.00000079,10.00000081,1.77675e-09
0.782,-10.00073366,-10.00073369,2.1969e-09,10.00000075,10.00000077,2.18974e-09
0.7825,-10.00073362,-10.00073365,2.51387e-09,10.00000071,10.00000074,2.50645e-09
0.783,-10.00073359,-10.00073362,2.72169e-09,10.00000067,10.0000007,2.71722e-09
0.7835,-10.00073355,-10.00073358,2.82045e-09,10.00000063,10.00000066,2.81205e-09
0.784,-10.00073352,-10.00073355,2.86012e-09,10.0000006,10.00000063,2.85253e-09
0.7845,-10.00073348,-10.00073351,3.45287e-09,10.00000056,10.0000006,3.44999e-09
0.785,-10.00073344,-10.00073348,4.04027e-09,10.00000052,10.00000056,4.03876e-09
0.7855,-10.0007334,-10.00073345,4.61179e-09,10.00000048,10.00000053,4.61493e-09
0.786,-10.00073336,-10.00073342,5.17144e-09,10.00000045,10.0000005,5.17464e-09
0.7865,-10.00073333,-10.00073339,5.71596e-09,10.00000041,10.00000047,5.714e-09
0.787,-10.00073329,-10.00073336,6.22751e-09,10.00000037,10.00000044,6.22916e-09
0.7875,-10.00073326,-10.00073333,6.71249e-09,10.00000034,10.00000042,6.71628e-09
0.788,-10.00073323,-10.00073331,7.16758e-09,10.00000031,10.00000039,7.17153e-09
0.7885,-10.0007332,-10.00073328,7.58461e-09,10.00000028,10.00000036,7.5911e-09
0.789,-10.00073317,-10.00073325,7.96751e-09,10.00000025,10.00000034,7.97118e-09
0.7895,-10.00073314,-10.00073323,8.30564e-09,10.00000022,10.00000031,8.30798e-09
0.79,-10.00073311,-10.00073321,8.59808e-09,10.00000019,10.00000029,8.59773e-09
0.7905,-10.00073309,-10.00073318,8.83658e-09,10.00000017,10.00000027,8.83668e-09
0.791,-10.00073306,-10.00073316,9.02019e-09,10.00000015,10.00000024,9.02107e-09
0.7915,-10.00073304,-10.00073314,9.15275e-09,10.00000012,10.00000022,9.14717e-09
0.792,-10.00073302,-10.00073312,9.21389e-09,10.0000001,10.0000002,9.21126e-09
0.7925,-10.000733,-10.0007331,9.21955e-09,10.00000008,10.00000018,9.20964e-09
0.793,-10.00073298,-10.00073308,9.14448e-09,10.00000006,10.00000016,9.13861e-09
0.7935,-10.00073296,-10.00073306,9.00702e-09,10.00000005,10.00000015,8.9945e-09
0.794,-10.00073295,-10.00073305,8.78432e-09,10.00000003,10.00000013,8.77363e-09
0.7945,-10.00073293,-10.00073303,8.72965e-09,10.00000002,10.00000011,8.71535e-09
0.795,-10.00073291,-10.00073301,8.94606e-09,9.999999997,10.0000001,8.9302e-09
0.7955,-10.0007329,-10.000733,9.14182e-09,9.99999998,10.00000008,9.12814e-09
0.796,-10.00073288,-10.00073298,9.32065e-09,9.999999963,10.00000007,9.30781e-09
0.7965,-10.00073286,-10.00073297,9.47659e-09,9.999999947,10.00000005,9.46792e-09
0.797,-10.00073285,-10.00073295,9.61578e-09,9.999999932,10.00000004,9.60716e-09
0.7975,-10.00073283,-10.00073294,9.73706e-09,9.999999917,10.00000002,9.72423e-09
0.798,-10.00073282,-10.00073293,9.82232e-09,9.999999904,10.00000001,9.81787e-09
0.7985,-10.00073281,-10.00073292,9.89461e-09,9.999999891,10,9.88681e-09
0.799,-10.0007328,-10.0007329,9.9382e-09,9.999999879,9.999999989,9.9298e-09
0.7995,-10.00073278,-10.00073289,9.95675e-09,9.999999868,9.999999978,9.94561e-09
0.8,-10.00073277,-10.00073288,9.94418e-09,9.999999858,9.999999968,9.93302e-09
0.8005,-10.00073276,-10.00073287,9.89928e-09,9.999999849,9.999999958,9.89081e-09
0.801,-10.00073276,-10.00073286,9.82564e-09,9.999999841,9.999999949,9.81781e-09
0.8015,-10.00073275,-10.00073286,9.7196e-09,9.999999833,9.99999994,9.71282e-09
0.802,-10.00073274,-10.00073285,9.58714e-09,9.999999826,9.999999932,9.57468e-09
0.8025,-10.00073274,-10.00073284,9.41487e-09,9.99999982,9.999999924,9.40225e-09
0.803,-10.00073273,-10.00073283,9.20635e-09,9.999999815,9.999999916,9.19437e-09
0.8035,-10.00073273,-10.00073282,8.96026e-09,9.999999811,9.99999991,8.94993e-09
0.804,-10.00073272,-10.00073282,8.68497e-09,9.999999808,9.999999903,8.66781e-09
0.8045,-10.00073272,-10.00073281,8.36462e-09,9.999999805,9.999999897,8.34693e-09
0.805,-10.00073271,-10.00073281,8.40236e-09,9.999999799,9.999999891,8.3804e-09
0.8055,-10.00073271,-10.0007328,8.57884e-09,9.999999792,9.999999886,8.56277e-09
0.806,-10.0007327,-10.0007328,8.76914e-09,9.999999785,9.999999881,8.75357e-09
0.8065,-10.00073269,-10.00073279,8.96218e-09,9.999999778,9.999999877,8.95176e-09
0.807,-10.00073269,-10.00073279,9.1711e-09,9.999999772,9.999999873,9.15631e-09
0.8075,-10.00073268,-10.00073278,9.37753e-09,9.999999766,9.999999869,9.3662e-09
0.808,-10.00073267,-10.00073278,9.59214e-09,9.99999976,9.999999865,9.58043e-09
0.8085,-10.00073267,-10.00073278,9.80623e-09,9.999999754,9.999999862,9.79801e-09
0.809,-10.00073266,-10.00073277,1.00232e-08,9.999999749,9.999999859,1.0018e-08
0.8095,-10.00073266,-10.00073277,1.02464e-08,9.999999744,9.999999857,1.02394e-08
0.81,-10.00073265,-10.00073277,1.04695e-08,9.99999974,9.999999855,1.04612e-08
0.8105,-10.00073265,-10.00073277,1.06886e-08,9.999999735,9.999999853,1.06826e-08
0.811,-10.00073264,-10.00073276,1.09046e-08,9.999999731,9.999999851,1.09026e-08
0.8115,-10.00073264,-10.00073276,1.11257e-08,9.999999727,9.99999985,1.11203e-08
0.812,-10.00073264,-10.00073276,1.13358e-08,9.999999724,9.999999848,1.13348e-08
0.8125,-10.00073263,-10.00073276,1.1543e-08,9.999999721,9.999999848,1.15453e-08
0.813,-10.00073263,-10.00073276,1.17531e-08,9.999999718,9.999999847,1.17509e-08
0.8135,-10.00073263,-10.00073276,1.19475e-08,9.999999715,9.999999846,1.19507e-08
0.814,-10.00073263,-10.00073276,1.21415e-08,9.999999713,9.999999846,1.21438e-08
0.8145,-10.00073262,-10.00073276,1.23264e-08,9.999999711,9.999999846,1.23296e-08
0.815,-10.00073262,-10.00073276,1.25029e-08,9.999999709,9.999999846,1.2507e-08
0.8155,-10.00073262,-10.00073276,1.26693e-08,9.999999707,9.999999847,1.26755e-08
0.816,-10.00073262,-10.00073276,1.2829e-08,9.999999706,9.999999847,1.28341e-08
0.8165,-10.00073262,-10.00073276,1.29777e-08,9.999999705,9.999999848,1.29821e-08
0.817,-10.00073262,-10.00073276,1.31163e-08,9.999999705,9.999999849,1.31188e-08
0.8175,-10.00073262,-10.00073276,1.32358e-08,9.999999704,9.99999985,1.32434e-08
0.818,-10.00073262,-10.00073276,1.33539e-08,9.999999704,9.999999851,1.33552e-08
0.8185,-10.00073262,-10.00073276,1.34494e-08,9.999999704,9.999999852,1.34534e-08
0.819,-10.00073262,-10.00073277,1.35305e-08,9.999999705,9.999999854,1.35374e-08
0.8195,-10.00073262,-10.00073277,1.36e-08,9.999999706,9.999999855,1.36065e-08
0.82,-10.00073262,-10.00073277,1.3654e-08,9.999999707,9.999999857,1.366e-08
0.8205,-10.00073262,-10.00073277,1.3693e-08,9.999999708,9.999999859,1.36973e-08
0.821,-10.00073262,-10.00073277,1.37177e-08,9.99999971,9.999999861,1.37176e-08
0.8215,-10.00073262,-10.00073277,1.37166e-08,9.999999712,9.999999863,1.37205e-08
0.822,-10.00073263,-10.00073278,1.37049e-08,9.999999714,9.999999865,1.37051e-08
0.8225,-10.00073263,-10.00073278,1.3671e-08,9.999999717,9.999999867,1.36711e-08
0.823,-10.00073263,-10.00073278,1.36156e-08,9.999999719,9.999999869,1.36176e-08
0.8235,-10.00073263,-10.00073278,1.35488e-08,9.999999723,9.999999871,1.35443e-08
0.824,-10.00073264,-10.00073279,1.34544e-08,9.999999726,9.999999874,1.34505e-08
0.8245,-10.00073264,-10.00073279,1.33377e-08,9.99999973,9.999999876,1.33356e-08
0.825,-10.00073265,-10.00073279,1.32065e-08,9.999999734,9.999999879,1.31992e-08
0.8255,-10.00073265,-10.00073279,1.30565e-08,9.999999738,9.999999881,1.30499e-08
0.826,-10.00073265,-10.0007328,1.29196e-08,9.999999742,9.999999884,1.29159e-08
0.8265,-10.00073266,-10.0007328,1.27868e-08,9.999999746,9.999999886,1.2785e-08
0.827,-10.00073266,-10.0007328,1.26585e-08,9.99999975,9.999999889,1.26567e-08
0.8275,-10.00073267,-10.0007328,1.25302e-08,9.999999754,9.999999892,1.25306e-08
0.828,-10.00073267,-10.00073281,1.24001e-08,9.999999758,9.999999894,1.24062e-08
0.8285,-10.00073267,-10.00073281,1.22758e-08,9.999999762,9.999999897,1.22831e-08
0.829,-10.00073268,-10.00073281,1.21602e-08,9.999999766,9.9999999,1.21608e-08
0.8295,-10.00073268,-10.00073281,1.20344e-08,9.99999977,9.999999902,1.20389e-08
0.83,-10.00073269,-10.00073282,1.19084e-08,9.999999774,9.999999905,1.1917e-08
0.8305,-10.00073269,-10.00073282,1.1785e-08,9.999999778,9.999999908,1.17948e-08
0.831,-10.00073269,-10.00073282,1.16622e-08,9.999999782,9.999999911,1.16718e-08
0.8315,-10.0007327,-10.00073282,1.15355e-08,9.999999786,9.999999913,1.15478e-08
0.832,-10.0007327,-10.00073283,1.14101e-08,9.99999979,9.999999916,1.14223e-08
0.8325,-10.00073271,-10.00073283,1.12887e-08,9.999999794,9.999999918,1.1295e-08
0.833,-10.00073271,-10.00073283,1.11548e-08,9.999999798,9.999999921,1.11657e-08
0.8335,-10.00073271,-10.00073283,1.10232e-08,9.999999802,9.999999924,1.1034e-08
0.834,-10.00073272,-10.00073284,1.08892e-08,9.999999806,9.999999926,1.08996e-08
0.8345,-10.00073272,-10.00073284,1.07509e-08,9.99999981,9.999999929,1.07622e-08
0.835,-10.00073273,-10.00073284,1.06083e-08,9.999999814,9.999999931,1.06217e-08
0.8355,-10.00073273,-10.00073284,1.04619e-08,9.999999818,9.999999934,1.04776e-08
0.836,-10.00073273,-10.00073285,1.03166e-08,9.999999823,9.999999936,1.03299e-08
0.8365,-10.00073274,-10.00073285,1.01655e-08,9.999999827,9.999999939,1.01782e-08
0.837,-10.00073274,-10.00073285,1.00088e-08,9.999999831,9.999999941,1.00225e-08
0.8375,-10.00073275,-10.00073285,9.84897e-09,9.999999835,9.999999943,9.86235e-09
0.838,-10.00073275,-10.00073286,9.68393e-09,9.999999839,9.999999945,9.69775e-09
0.8385,-10.00073275,-10.00073286,9.5138e-09,9.999999843,9.999999948,9.52847e-09
0.839,-10.00073276,-10.00073286,9.33633e-09,9.999999847,9.99999995,9.35438e-09
0.8395,-10.00073276,-10.00073286,9.15892e-09,9.999999851,9.999999952,9.17533e-09
0.84,-10.00073277,-10.00073286,8.9778e-09,9.999999855,9.999999954,8.98784e-09
0.8405,-10.00073277,-10.00073287,8.77651e-09,9.999999859,9.999999956,8.78898e-09
0.841,-10.00073277,-10.00073287,8.57438e-09,9.999999863,9.999999957,8.58607e-09
0.8415,-10.00073278,-10.00073287,8.36893e-09,9.999999867,9.999999959,8.37918e-09
0.842,-10.00073278,-10.00073287,8.16252e-09,9.999999871,9.999999961,8.16836e-09
0.8425,-10.00073279,-10.00073287,7.94299e-09,9.999999875,9.999999962,7.95367e-09
0.843,-10.00073279,-10.00073287,7.72723e-09,9.999999879,9.999999964,7.73517e-09
0.8435,-10.00073279,-10.00073288,7.5055e-09,9.999999883,9.999999966,7.51292e-09
0.844,-10.0007328,-10.00073288,7.28501e-09,9.999999887,9.999999967,7.28696e-09
0.8445,-10.0007328,-10.00073288,7.05602e-09,9.999999891,9.999999969,7.05737e-09
0.845,-10.00073281,-10.00073288,6.82574e-09,9.999999895,9.99999997,6.82418e-09
0.8455,-10.00073281,-10.00073288,6.58927e-09,9.999999899,9.999999972,6.58746e-09
0.846,-10.00073281,-10.00073288,6.34656e-09,9.999999903,9.999999973,6.34726e-09
0.8465,-10.00073282,-10.00073289,6.29617e-09,9.999999905,9.999999974,6.29173e-09
0.847,-10.00073282,-10.00073289,6.26366e-09,9.999999907,9.999999976,6.25809e-09
0.8475,-10.00073282,-10.00073289,6.22233e-09,9.999999909,9.999999977,6.22113e-09
0.848,-10.00073282,-10.00073289,6.18181e-09,9.99999991,9.999999978,6.1809e-09
0.8485,-10.00073282,-10.00073289,6.13236e-09,9.999999912,9.999999979,6.13746e-09
0.849,-10.00073282,-10.00073289,6.08846e-09,9.999999914,9.999999981,6.09086e-09
0.8495,-10.00073283,-10.00073289,6.04039e-09,9.999999915,9.999999982,6.04116e-09
0.85,-10.00073283,-10.00073289,5.99049e-09,9.999999917,9.999999983,5.98839e-09
0.8505,-10.00073283,-10.00073289,5.9339e-09,9.999999919,9.999999984,5.93262e-09
0.851,-10.00073283,-10.0007329,5.8778e-09,9.99999992,9.999999985,5.8739e-09
0.8515,-10.00073283,-10.0007329,5.81248e-09,9.999999922,9.999999986,5.81226e-09
0.852,-10.00073283,-10.0007329,5.75242e-09,9.999999924,9.999999987,5.74778e-09
0.8525,-10.00073284,-10.0007329,5.68545e-09,9.999999925,9.999999988,5.68048e-09
0.853,-10.00073284,-10.0007329,5.61394e-09,9.999999927,9.999999989,5.61043e-09
0.8535,-10.00073284,-10.0007329,5.53786e-09,9.999999929,9.99999999,5.53768e-09
0.854,-10.00073284,-10.0007329,5.462e-09,9.999999931,9.999999991,5.46226e-09
0.8545,-10.00073284,-10.0007329,5.3863e-09,9.999999932,9.999999991,5.38423e-09
0.855,-10.00073284,-10.0007329,5.30589e-09,9.999999934,9.999999992,5.30363e-09
0.8555,-10.00073285,-10.0007329,5.22313e-09,9.999999936,9.999999993,5.22052e-09
0.856,-10.00073285,-10.0007329,5.13798e-09,9.999999937,9.999999994,5.13493e-09
0.8565,-10.00073285,-10.00073291,5.05039e-09,9.999999939,9.999999995,5.04692e-09
0.857,-10.00073285,-10.00073291,4.96032e-09,9.999999941,9.999999995,4.95654e-09
0.8575,-10.00073285,-10.00073291,4.86772e-09,9.999999942,9.999999996,4.86382e-09
0.858,-10.00073285,-10.00073291,4.77255e-09,9.999999944,9.999999997,4.76881e-09
0.8585,-10.00073286,-10.00073291,4.67476e-09,9.999999946,9.999999997,4.67156e-09
0.859,-10.00073286,-10.00073291,4.57432e-09,9.999999947,9.999999998,4.57211e-09
0.8595,-10.00073286,-10.00073291,4.47359e-09,9.999999949,9.999999998,4.4705e-09
0.86,-10.00073286,-10.00073291,4.37012e-09,9.999999951,9.999999999,4.36679e-09
0.8605,-10.00073286,-10.00073291,4.26628e-09,9.999999953,9.999999999,4.261e-09
0.861,-10.00073286,-10.00073291,4.15961e-09,9.999999954,10,4.15319e-09
0.8615,-10.00073287,-10.00073291,4.05249e-09,9.999999956,10,4.0434e-09
0.862,-10.00073287,-10.00073291,3.94003e-09,9.999999958,10,3.93167e-09
0.8625,-10.00073287,-10.00073291,3.82462e-09,9.999999959,10,3.81804e-09
0.863,-10.00073287,-10.00073291,3.70863e-09,9.999999961,10,3.70255e-09
0.8635,-10.00073287,-10.00073291,3.59446e-09,9.999999963,10,3.58525e-09
0.864,-10.00073287,-10.00073291,3.4772e-09,9.999999964,10,3.46617e-09
0.8645,-10.00073288,-10.00073291,3.35441e-09,9.999999966,10,3.34535e-09
0.865,-10.00073288,-10.00073291,3.2333e-09,9.999999968,10,3.22284e-09
0.8655,-10.00073288,-10.00073291,3.109e-09,9.999999969,10,3.09867e-09
0.866,-10.00073288,-10.00073291,2.98389e-09,9.999999971,10,2.97288e-09
0.8665,-10.00073288,-10.00073291,2.85551e-09,9.999999973,10,2.84551e-09
0.867,-10.00073288,-10.00073292,2.78922e-09,9.999999974,10,2.77346e-09
0.8675,-10.00073288,-10.00073292,2.77772e-09,9.999999974,10,2.76729e-09
0.868,-10.00073289,-10.00073292,2.77252e-09,9.999999975,10,2.75964e-09
0.8685,-10.00073289,-10.00073292,2.76633e-09,9.999999975,10.00000001,2.75057e-09
0.869,-10.00073289,-10.00073292,2.75426e-09,9.999999975,10.00000001,2.74011e-09
0.8695,-10.00073289,-10.00073292,2.74111e-09,9.999999975,10.00000001,2.72829e-09
0.87,-10.00073289,-10.00073292,2.72929e-09,9.999999976,10.00000001,2.71514e-09
0.8705,-10.00073289,-10.00073292,2.71633e-09,9.999999976,10.00000001,2.70072e-09
0.871,-10.00073289,-10.00073292,2.69735e-09,9.999999976,10.00000001,2.68504e-09
0.8715,-10.00073289,-10.00073292,2.67958e-09,9.999999977,10.00000001,2.66815e-09
0.872,-10.00073289,-10.00073292,2.66784e-09,9.999999977,10.00000001,2.65008e-09
0.8725,-10.00073289,-10.00073292,2.64997e-09,9.999999977,10.00000001,2.63086e-09
0.873,-10.00073289,-10.00073292,2.62838e-09,9.999999978,10.00000001,2.61053e-09
0.8735,-10.00073289,-10.00073292,2.60302e-09,9.999999978,10.00000001,2.58912e-09
0.874,-10.00073289,-10.00073292,2.58355e-09,9.999999978,10.00000001,2.56666e-09
0.8745,-10.00073289,-10.00073292,2.55784e-09,9.999999979,10.00000001,2.54318e-09
0.875,-10.00073289,-10.00073292,2.53553e-09,9.999999979,10.00000001,2.51873e-09
0.8755,-10.00073289,-10.00073292,2.50933e-09,9.999999979,10.00000001,2.49332e-09
0.876,-10.00073289,-10.00073292,2.48405e-09,9.99999998,10.00000001,2.46699e-09
0.8765,-10.00073289,-10.00073292,2.45724e-09,9.99999998,10.00000001,2.43977e-09
0.877,-10.00073289,-10.00073292,2.42887e-09,9.99999998,10.00000001,2.41169e-09
0.8775,-10.00073289,-10.00073292,2.40133e-09,9.999999981,10.00000001,2.38278e-09
0.878,-10.00073289,-10.00073292,2.36733e-09,9.999999981,10.00000001,2.35308e-09
0.8785,-10.00073289,-10.00073292,2.34137e-09,9.999999981,10.00000001,2.3226e-09
0.879,-10.00073289,-10.00073292,2.31131e-09,9.999999982,10.00000001,2.29138e-09
0.8795,-10.00073289,-10.00073292,2.27712e-09,9.999999982,10.00000001,2.25945e-09
0.88,-10.00073289,-10.00073292,2.2412e-09,9.999999982,10.00000001,2.22683e-09
0.8805,-10.00073289,-10.00073292,2.21321e-09,9.999999983,10.00000001,2.19356e-09
0.881,-10.00073289,-10.00073292,2.17374e-09,9.999999983,10.00000001,2.15965e-09
0.8815,-10.00073289,-10.00073292,2.14457e-09,9.999999983,10.00000001,2.12515e-09
0.882,-10.00073289,-10.00073292,2.10871e-09,9.999999984,10.00000001,2.09007e-09
0.8825,-10.00073289,-10.00073292,2.07341e-09,9.999999984,10.00000001,2.05443e-09
0.883,-10.00073289,-10.00073292,2.03379e-09,9.999999984,10.00000001,2.01827e-09
0.8835,-10.0007329,-10.00073292,1.99953e-09,9.999999985,10.00000001,1.98162e-09
0.884,-10.0007329,-10.00073292,1.9609e-09,9.999999985,10.00000001,1.94449e-09
0.8845,-10.0007329,-10.00073292,1.92515e-09,9.999999985,10.00000001,1.90691e-09
0.885,-10.0007329,-10.00073292,1.88499e-09,9.999999985,10.00000001,1.8689e-09
0.8855,-10.0007329,-10.00073292,1.84765e-09,9.999999986,10.00000001,1.83049e-09
0.886,-10.0007329,-10.00073292,1.81313e-09,9.999999986,10.00000001,1.79171e-09
0.8865,-10.0007329,-10.00073292,1.77412e-09,9.999999986,10.00000001,1.75257e-09
0.887,-10.0007329,-10.00073292,1.73061e-09,9.999999987,10.00000001,1.7131e-09
0.8875,-10.0007329,-10.00073292,1.69226e-09,9.999999987,10.00000001,1.67331e-09
0.888,-10.0007329,-10.00073292,1.65179e-09,9.999999987,10.00000001,1.63324e-09
0.8885,-10.0007329,-10.00073292,1.61401e-09,9.999999988,10.00000001,1.5929e-09
0.889,-10.0007329,-10.00073292,1.56679e-09,9.999999988,10.00000001,1.55232e-09
0.8895,-10.0007329,-10.00073292,1.5295e-09,9.999999988,10.00000001,1.51151e-09
0.89,-10.0007329,-10.00073292,1.48758e-09,9.999999989,10,1.4705e-09
0.8905,-10.0007329,-10.00073292,1.44827e-09,9.999999989,10,1.4293e-09
0.891,-10.0007329,-10.00073292,1.40429e-09,9.999999989,10,1.38793e-09
0.8915,-10.0007329,-10.00073292,1.36531e-09,9.99999999,10,1.34642e-09
0.892,-10.0007329,-10.00073292,1.32405e-09,9.99999999,10,1.30479e-09
0.8925,-10.0007329,-10.00073292,1.2829e-09,9.99999999,10,1.26304e-09
0.893,-10.0007329,-10.00073292,1.24427e-09,9.999999991,10,1.2212e-09
0.8935,-10.0007329,-10.00073291,1.19846e-09,9.999999991,10,1.17929e-09
0.894,-10.0007329,-10.00073291,1.15998e-09,9.999999991,10,1.13733e-09
0.8945,-10.0007329,-10.00073291,1.11671e-09,9.999999992,10,1.09532e-09
0.895,-10.0007329,-10.00073291,1.07347e-09,9.999999992,10,1.05329e-09
0.8955,-10.0007329,-10.00073291,1.03024e-09,9.999999992,10,1.01126e-09
0.896,-10.0007329,-10.00073291,9.8701e-10,9.999999993,10,9.69229e-10
0.8965,-10.0007329,-10.00073291,9.43768e-10,9.999999993,10,9.27226e-10
0.897,-10.0007329,-10.00073291,9.07762e-10,9.999999993,10,8.85262e-10
0.8975,-10.0007329,-10.00073291,8.57179e-10,9.999999994,10,8.43352e-10
0.898,-10.0007329,-10.00073291,8.2107e-10,9.999999994,10,8.01509e-10
0.8985,-10.00073291,-10.00073291,7.77622e-10,9.999999994,10,7.59747e-10
0.899,-10.00073291,-10.00073291,7.38933e-10,9.999999995,10,7.1808e-10
0.8995,-10.00073291,-10.00073291,6.92879e-10,9.999999995,10,6.76521e-10
0.9,-10.00073291,-10.00073291,6.53981e-10,9.999999995,10,6.35081e-10
0.9005,-10.00073291,-10.00073291,6.12536e-10,9.999999996,10,5.93774e-10
0.901,-10.00073291,-10.00073291,5.73379e-10,9.999999996,10,5.52611e-10
0.9015,-10.00073291,-10.00073291,5.29231e-10,9.999999996,10,5.11603e-10
0.902,-10.00073291,-10.00073291,4.87347e-10,9.999999996,10,4.70761e-10
0.9025,-10.00073291,-10.00073291,4.47716e-10,9.999999997,10,4.30097e-10
0.903,-10.00073291,-10.00073291,4.05485e-10,9.999999997,10,3.8962e-10
0.9035,-10.00073291,-10.00073291,3.63065e-10,9.999999997,10,3.49339e-10
0.904,-10.00073291,-10.00073291,3.25291e-10,9.999999998,10,3.09266e-10
0.9045,-10.00073291,-10.00073291,2.84888e-10,9.999999998,10,2.69408e-10
0.905,-10.00073291,-10.00073291,2.49113e-10,9.999999998,10,2.29774e-10
0.9055,-10.00073291,-10.00073291,2.01002e-10,9.999999999,10,1.90372e-10
0.906,-10.00073291,-10.00073291,1.64769e-10,9.999999999,10,1.51211e-10
0.9065,-10.00073291,-10.00073291,1.25874e-10,9.999999999,10,1.12298e-10
0.907,-10.00073291,-10.00073291,9.15759e-11,10,10,7.364e-11
0.9075,-10.00073291,-10.00073291,4.49121e-11,10,10,3.52437e-11
0.908,-10.00073291,-10.00073291,1.25207e-11,10,10,2.88464e-12
0.9085,-10.00073291,-10.00073291,1.04491e-11,10,10,2.31117e-11
0.909,-10.00073291,-10.00073291,2.15805e-11,10,10,3.17834e-11
0.9095,-10.00073291,-10.00073291,2.57238e-11,10,10,4.01707e-11
0.91,-10.00073291,-10.00073291,3.25723e-11,10,10,4.82681e-11
0.9105,-10.00073291,-10.00073291,3.97088e-11,10,10,5.6072e-11
0.911,-10.00073291,-10.00073291,5.19816e-11,10,10,6.35776e-11
0.9115,-10.00073291,-10.00073291,5.72836e-11,10,10,7.07818e-11
0.912,-10.00073291,-10.00073291,6.53074e-11,10,10,7.76811e-11
0.9125,-10.00073291,-10.00073291,6.87888e-11,10,10,8.4273e-11
0.913,-10.00073291,-10.00073291,7.742e-11,10,10,9.05545e-11
0.9135,-10.00073291,-10.00073291,8.63586e-11,10,9.999999999,9.65242e-11
0.914,-10.00073291,-10.00073291,8.83401e-11,10,9.999999999,1.0218e-10
0.9145,-10.00073291,-10.00073291,9.30545e-11,10,9.999999999,1.07521e-10
0.915,-10.00073291,-10.00073291,1.00503e-10,10,9.999999999,1.12545e-10
0.9155,-10.00073291,-10.00073291,1.08265e-10,10,9.999999999,1.17253e-10
0.916,-10.00073291,-10.00073291,1.13918e-10,10,9.999999999,1.21644e-10
0.9165,-10.00073291,-10.00073291,1.1504e-10,10,9.999999999,1.2572e-10
0.917,-10.00073291,-10.00073291,1.16475e-10,10,9.999999999,1.29479e-10
0.9175,-10.00073291,-10.00073291,1.25489e-10,10,9.999999999,1.32924e-10
0.918,-10.00073291,-10.00073291,1.2997e-10,10,9.999999999,1.36055e-10
0.9185,-10.00073291,-10.00073291,1.29916e-10,10,9.999999999,1.38875e-10
0.919,-10.00073291,-10.00073291,1.32592e-10,10,9.999999999,1.41386e-10
0.9195,-10.00073291,-10.00073291,1.33152e-10,10,9.999999999,1.4359e-10
0.92,-10.00073291,-10.00073291,1.38859e-10,10,9.999999999,1.4549e-10
0.9205,-10.00073291,-10.00073291,1.40022e-10,10,9.999999999,1.4709e-10
0.921,-10.00073291,-10.00073291,1.36637e-10,10,9.999999999,1.48394e-10
0.9215,-10.00073291,-10.00073291,1.40812e-10,10,9.999999999,1.49405e-10
0.922,-10.00073291,-10.00073291,1.40431e-10,10,9.999999999,1.50128e-10
0.9225,-10.00073291,-10.00073291,1.40334e-10,10,9.999999999,1.50569e-10
0.923,-10.00073291,-10.00073291,1.38094e-10,10,9.999999999,1.50732e-10
0.9235,-10.00073291,-10.00073291,1.40973e-10,10,9.999999999,1.50623e-10
0.924,-10.00073291,-10.00073291,1.46542e-10,10,9.999999999,1.50248e-10
0.9245,-10.00073291,-10.00073291,1.40262e-10,10,9.999999999,1.49614e-10
0.925,-10.00073291,-10.00073291,1.41505e-10,10,9.999999999,1.48727e-10
0.9255,-10.00073291,-10.00073291,1.35731e-10,10,9.999999999,1.47595e-10
0.926,-10.00073291,-10.00073291,1.37465e-10,10,9.999999999,1.46226e-10
0.9265,-10.00073291,-10.00073291,1.37011e-10,10,9.999999999,1.44627e-10
0.927,-10.00073291,-10.00073291,1.36784e-10,10,9.999999999,1.42807e-10
0.9275,-10.00073291,-10.00073291,1.32028e-10,10,9.999999999,1.40683e-10
0.928,-10.00073291,-10.00073291,1.25711e-10,10,9.999999999,1.37752e-10
0.9285,-10.00073291,-10.00073291,1.26575e-10,10,9.999999999,1.34909e-10
0.929,-10.00073291,-10.00073291,1.24932e-10,10,9.999999999,1.32151e-10
0.9295,-10.00073291,-10.00073291,1.20783e-10,10,9.999999999,1.29478e-10
0.93,-10.00073291,-10.00073291,1.1413e-10,10,9.999999999,1.26888e-10
0.9305,-10.00073291,-10.00073291,1.17085e-10,10,9.999999999,1.2438e-10
0.931,-10.00073291,-10.00073291,1.15117e-10,10,9.999999999,1.21952e-10
0.9315,-10.00073291,-10.00073291,1.1307e-10,10,9.999999999,1.19604e-10
0.932,-10.00073291,-10.00073291,1.08524e-10,10,9.999999999,1.17333e-10
0.9325,-10.00073291,-10.00073291,1.06324e-10,10,9.999999999,1.15139e-10
0.933,-10.00073291,-10.00073291,1.06473e-10,10,9.999999999,1.13021e-10
0.9335,-10.00073291,-10.00073291,1.04126e-10,10,10,1.10976e-10
0.934,-10.00073291,-10.00073291,1.04129e-10,10,10,1.09005e-10
0.9345,-10.00073291,-10.00073291,9.67951e-11,10,10,1.07105e-10
