time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.78,-10.00073384,-10.00073384,4.63999e-11,10.00000093,10.00000092,6.09869e-11
0.7805,-10.00073379,-10.0007338,5.99222e-10,10.00000088,10.00000088,5.84332e-10
0.781,-10.00073375,-10.00073376,1.17521e-09,10.00000083,10.00000085,1.16255e-09
0.7815,-10.00073371,-10.00073372,1.6729e-09,10.00000079,10.00000081,1.66516e-09
0.782,-10.00073366,-10.00073369,2.09363e-09,10.00000075,10.00000077,2.08335e-09
0.7825,-10.00073362,-10.00073365,2.41242e-09,10.00000071,10.00000073,2.40801e-09
0.783,-10.00073359,-10.00073362,2.63121e-09,10.00000067,10.0000007,2.62971e-09
0.7835,-10.00073355,-10.00073358,2.74501e-09,10.00000063,10.00000066,2.73872e-09
0.784,-10.00073352,-10.00073355,2.846e-09,10.0000006,10.00000063,2.83877e-09
0.7845,-10.00073348,-10.00073351,3.48116e-09,10.00000056,10.0000006,3.47605e-09
0.785,-10.00073344,-10.00073348,4.0586e-09,10.00000052,10.00000056,4.05805e-09
0.7855,-10.0007334,-10.00073345,4.62445e-09,10.00000048,10.00000053,4.628e-09
0.786,-10.00073336,-10.00073342,5.18032e-09,10.00000045,10.0000005,5.182e-09
0.7865,-10.00073333,-10.00073339,5.71569e-09,10.00000041,10.00000047,5.71616e-09
0.787,-10.00073329,-10.00073336,6.22729e-09,10.00000037,10.00000044,6.2266e-09
0.7875,-10.00073326,-10.00073333,6.70458e-09,10.00000034,10.00000042,6.70945e-09
0.788,-10.00073323,-10.00073331,7.15879e-09,10.00000031,10.00000039,7.16088e-09
0.7885,-10.0007332,-10.00073328,7.57208e-09,10.00000028,10.00000036,7.57704e-09
0.789,-10.00073317,-10.00073325,7.95083e-09,10.00000025,10.00000034,7.95412e-09
0.7895,-10.00073314,-10.00073323,8.28684e-09,10.00000022,10.00000031,8.28831e-09
0.79,-10.00073311,-10.00073321,8.57677e-09,10.00000019,10.00000029,8.57582e-09
0.7905,-10.00073309,-10.00073318,8.81241e-09,10.00000017,10.00000027,8.81286e-09
0.791,-10.00073306,-10.00073316,8.99766e-09,10.00000015,10.00000024,8.99568e-09
0.7915,-10.00073304,-10.00073314,9.12427e-09,10.00000012,10.00000022,9.12052e-09
0.792,-10.00073302,-10.00073312,9.18884e-09,10.0000001,10.0000002,9.18365e-09
0.7925,-10.000733,-10.0007331,9.18796e-09,10.00000008,10.00000018,9.18135e-09
0.793,-10.00073298,-10.00073308,9.11577e-09,10.00000006,10.00000016,9.1099e-09
0.7935,-10.00073296,-10.00073306,8.97851e-09,10.00000005,10.00000015,8.96562e-09
0.794,-10.00073295,-10.00073304,8.75334e-09,10.00000003,10.00000013,8.74482e-09
0.7945,-10.00073293,-10.00073303,8.70324e-09,10.00000002,10.00000011,8.68682e-09
0.795,-10.00073291,-10.00073301,8.9216e-09,9.999999997,10.0000001,8.90216e-09
0.7955,-10.0007329,-10.000733,9.11668e-09,9.99999998,10.00000008,9.10076e-09
0.796,-10.00073288,-10.00073298,9.29466e-09,9.999999963,10.00000006,9.28129e-09
0.7965,-10.00073286,-10.00073297,9.452e-09,9.999999947,10.00000005,9.4424e-09
0.797,-10.00073285,-10.00073295,9.59486e-09,9.999999932,10.00000004,9.58279e-09
0.7975,-10.00073283,-10.00073294,9.71241e-09,9.999999917,10.00000002,9.70115e-09
0.798,-10.00073282,-10.00073293,9.80108e-09,9.999999904,10.00000001,9.7962e-09
0.7985,-10.00073281,-10.00073292,9.87424e-09,9.999999891,10,9.86666e-09
0.799,-10.0007328,-10.0007329,9.92103e-09,9.999999879,9.999999988,9.91126e-09
0.7995,-10.00073278,-10.00073289,9.94026e-09,9.999999868,9.999999978,9.92877e-09
0.8,-10.00073277,-10.00073288,9.92831e-09,9.999999858,9.999999967,9.91795e-09
0.8005,-10.00073276,-10.00073287,9.88879e-09,9.999999849,9.999999958,9.87759e-09
0.801,-10.00073276,-10.00073286,9.81807e-09,9.999999841,9.999999948,9.80647e-09
0.8015,-10.00073275,-10.00073286,9.71247e-09,9.999999833,9.99999994,9.70341e-09
0.802,-10.00073274,-10.00073285,9.58042e-09,9.999999826,9.999999932,9.56724e-09
0.8025,-10.00073274,-10.00073284,9.40855e-09,9.99999982,9.999999924,9.39678e-09
0.803,-10.00073273,-10.00073283,9.20282e-09,9.999999815,9.999999916,9.1909e-09
0.8035,-10.00073273,-10.00073282,8.96437e-09,9.999999811,9.99999991,8.94846e-09
0.804,-10.00073272,-10.00073282,8.68947e-09,9.999999808,9.999999903,8.66834e-09
0.8045,-10.00073272,-10.00073281,8.36709e-09,9.999999805,9.999999897,8.34943e-09
0.805,-10.00073271,-10.00073281,8.40766e-09,9.999999799,9.999999891,8.38486e-09
0.8055,-10.00073271,-10.0007328,8.59184e-09,9.999999792,9.999999886,8.56917e-09
0.806,-10.0007327,-10.0007328,8.77777e-09,9.999999785,9.999999881,8.76187e-09
0.8065,-10.00073269,-10.00073279,8.97376e-09,9.999999778,9.999999877,8.96191e-09
0.807,-10.00073269,-10.00073279,9.18084e-09,9.999999772,9.999999873,9.16826e-09
0.8075,-10.00073268,-10.00073278,9.39031e-09,9.999999766,9.999999869,9.37989e-09
0.808,-10.00073267,-10.00073278,9.61047e-09,9.99999976,9.999999866,9.59581e-09
0.8085,-10.00073267,-10.00073278,9.82774e-09,9.999999754,9.999999862,9.815e-09
0.809,-10.00073266,-10.00073277,1.00455e-08,9.999999749,9.99999986,1.00365e-08
0.8095,-10.00073266,-10.00073277,1.02672e-08,9.999999744,9.999999857,1.02594e-08
0.81,-10.00073265,-10.00073277,1.04913e-08,9.99999974,9.999999855,1.04826e-08
0.8105,-10.00073265,-10.00073277,1.07091e-08,9.999999735,9.999999853,1.07053e-08
0.811,-10.00073264,-10.00073276,1.09287e-08,9.999999731,9.999999851,1.09265e-08
0.8115,-10.00073264,-10.00073276,1.11487e-08,9.999999727,9.99999985,1.11453e-08
0.812,-10.00073264,-10.00073276,1.1365e-08,9.999999724,9.999999849,1.13608e-08
0.8125,-10.00073263,-10.00073276,1.15761e-08,9.999999721,9.999999848,1.15722e-08
0.813,-10.00073263,-10.00073276,1.17781e-08,9.999999718,9.999999847,1.17786e-08
0.8135,-10.00073263,-10.00073276,1.1979e-08,9.999999715,9.999999847,1.19791e-08
0.814,-10.00073263,-10.00073276,1.21725e-08,9.999999713,9.999999847,1.21729e-08
0.8145,-10.00073262,-10.00073276,1.23568e-08,9.999999711,9.999999847,1.23591e-08
0.815,-10.00073262,-10.00073276,1.25329e-08,9.999999709,9.999999847,1.2537e-08
0.8155,-10.00073262,-10.00073276,1.26991e-08,9.999999707,9.999999847,1.27057e-08
0.816,-10.00073262,-10.00073276,1.2861e-08,9.999999706,9.999999848,1.28645e-08
0.8165,-10.00073262,-10.00073276,1.30073e-08,9.999999705,9.999999848,1.30125e-08
0.817,-10.00073262,-10.00073276,1.31459e-08,9.999999705,9.999999849,1.31492e-08
0.8175,-10.00073262,-10.00073276,1.32656e-08,9.999999704,9.99999985,1.32736e-08
0.818,-10.00073262,-10.00073276,1.33839e-08,9.999999704,9.999999851,1.33851e-08
0.8185,-10.00073262,-10.00073277,1.34799e-08,9.999999704,9.999999853,1.34829e-08
0.819,-10.00073262,-10.00073277,1.3559e-08,9.999999705,9.999999854,1.35664e-08
0.8195,-10.00073262,-10.00073277,1.36292e-08,9.999999706,9.999999856,1.36349e-08
0.82,-10.00073262,-10.00073277,1.36814e-08,9.999999707,9.999999857,1.36877e-08
0.8205,-10.00073262,-10.00073277,1.37189e-08,9.999999708,9.999999859,1.37242e-08
0.821,-10.00073262,-10.00073277,1.37421e-08,9.99999971,9.999999861,1.37436e-08
0.8215,-10.00073262,-10.00073278,1.37396e-08,9.999999712,9.999999863,1.37455e-08
0.822,-10.00073263,-10.00073278,1.37289e-08,9.999999714,9.999999865,1.37291e-08
0.8225,-10.00073263,-10.00073278,1.36938e-08,9.999999717,9.999999867,1.36938e-08
0.823,-10.00073263,-10.00073278,1.36348e-08,9.999999719,9.999999869,1.36391e-08
0.8235,-10.00073263,-10.00073278,1.35646e-08,9.999999723,9.999999872,1.35645e-08
0.824,-10.00073264,-10.00073279,1.34716e-08,9.999999726,9.999999874,1.34693e-08
0.8245,-10.00073264,-10.00073279,1.33516e-08,9.99999973,9.999999876,1.33529e-08
0.825,-10.00073265,-10.00073279,1.32195e-08,9.999999734,9.999999879,1.3215e-08
0.8255,-10.00073265,-10.00073279,1.30687e-08,9.999999738,9.999999881,1.30641e-08
0.826,-10.00073265,-10.0007328,1.29311e-08,9.999999742,9.999999884,1.29284e-08
0.8265,-10.00073266,-10.0007328,1.27952e-08,9.999999746,9.999999887,1.27959e-08
0.827,-10.00073266,-10.0007328,1.26661e-08,9.99999975,9.999999889,1.26659e-08
0.8275,-10.00073267,-10.0007328,1.25348e-08,9.999999754,9.999999892,1.2538e-08
0.828,-10.00073267,-10.00073281,1.24041e-08,9.999999758,9.999999894,1.24119e-08
0.8285,-10.00073267,-10.00073281,1.22768e-08,9.999999762,9.999999897,1.2287e-08
0.829,-10.00073268,-10.00073281,1.21582e-08,9.999999766,9.9999999,1.21629e-08
0.8295,-10.00073268,-10.00073281,1.20366e-08,9.99999977,9.999999902,1.20392e-08
0.83,-10.00073269,-10.00073282,1.19051e-08,9.999999774,9.999999905,1.19156e-08
0.8305,-10.00073269,-10.00073282,1.17786e-08,9.999999778,9.999999908,1.17916e-08
0.831,-10.00073269,-10.00073282,1.16552e-08,9.999999782,9.99999991,1.1667e-08
0.8315,-10.0007327,-10.00073282,1.15253e-08,9.999999786,9.999999913,1.15413e-08
0.832,-10.0007327,-10.00073283,1.14016e-08,9.99999979,9.999999916,1.14142e-08
0.8325,-10.00073271,-10.00073283,1.12745e-08,9.999999794,9.999999918,1.12854e-08
0.833,-10.00073271,-10.00073283,1.11421e-08,9.999999798,9.999999921,1.11546e-08
0.8335,-10.00073271,-10.00073283,1.10046e-08,9.999999802,9.999999924,1.10214e-08
0.834,-10.00073272,-10.00073284,1.0872e-08,9.999999806,9.999999926,1.08858e-08
0.8345,-10.00073272,-10.00073284,1.07348e-08,9.99999981,9.999999929,1.07472e-08
0.835,-10.00073273,-10.00073284,1.05909e-08,9.999999814,9.999999931,1.06056e-08
0.8355,-10.00073273,-10.00073284,1.0443e-08,9.999999818,9.999999934,1.04607e-08
0.836,-10.00073273,-10.00073285,1.02985e-08,9.999999823,9.999999936,1.03121e-08
0.8365,-10.00073274,-10.00073285,1.01456e-08,9.999999827,9.999999938,1.01599e-08
0.837,-10.00073274,-10.00073285,9.99169e-09,9.999999831,9.999999941,1.00037e-08
0.8375,-10.00073275,-10.00073285,9.83213e-09,9.999999835,9.999999943,9.84333e-09
0.838,-10.00073275,-10.00073286,9.66469e-09,9.999999839,9.999999945,9.67869e-09
0.8385,-10.00073275,-10.00073286,9.49437e-09,9.999999843,9.999999947,9.5096e-09
0.839,-10.00073276,-10.00073286,9.32129e-09,9.999999847,9.999999949,9.33592e-09
0.8395,-10.00073276,-10.00073286,9.14319e-09,9.999999851,9.999999951,9.15754e-09
0.84,-10.00073277,-10.00073286,8.96501e-09,9.999999855,9.999999954,8.97433e-09
0.8405,-10.00073277,-10.00073287,8.77717e-09,9.999999859,9.999999955,8.78621e-09
0.841,-10.00073277,-10.00073287,8.57654e-09,9.999999863,9.999999957,8.58419e-09
0.8415,-10.00073278,-10.00073287,8.36838e-09,9.999999867,9.999999959,8.37755e-09
0.842,-10.00073278,-10.00073287,8.16169e-09,9.999999871,9.999999961,8.16698e-09
0.8425,-10.00073279,-10.00073287,7.94431e-09,9.999999875,9.999999962,7.95253e-09
0.843,-10.00073279,-10.00073287,7.73314e-09,9.999999879,9.999999964,7.73425e-09
0.8435,-10.00073279,-10.00073288,7.50632e-09,9.999999883,9.999999966,7.51221e-09
0.844,-10.0007328,-10.00073288,7.28561e-09,9.999999887,9.999999967,7.28646e-09
0.8445,-10.0007328,-10.00073288,7.0564e-09,9.999999891,9.999999969,7.05705e-09
0.845,-10.00073281,-10.00073288,6.82834e-09,9.999999895,9.99999997,6.82405e-09
0.8455,-10.00073281,-10.00073288,6.58926e-09,9.999999899,9.999999972,6.5875e-09
0.846,-10.00073281,-10.00073288,6.35121e-09,9.999999903,9.999999973,6.34746e-09
0.8465,-10.00073282,-10.00073289,6.29823e-09,9.999999905,9.999999974,6.29208e-09
0.847,-10.00073282,-10.00073289,6.26314e-09,9.999999907,9.999999976,6.25858e-09
0.8475,-10.00073282,-10.00073289,6.2265e-09,9.999999909,9.999999977,6.22175e-09
0.848,-10.00073282,-10.00073289,6.18584e-09,9.99999991,9.999999978,6.18165e-09
0.8485,-10.00073282,-10.00073289,6.13868e-09,9.999999912,9.999999979,6.13833e-09
0.849,-10.00073282,-10.00073289,6.08983e-09,9.999999914,9.999999981,6.09184e-09
0.8495,-10.00073283,-10.00073289,6.04164e-09,9.999999915,9.999999982,6.04223e-09
0.85,-10.00073283,-10.00073289,5.99407e-09,9.999999917,9.999999983,5.98956e-09
0.8505,-10.00073283,-10.00073289,5.93737e-09,9.999999919,9.999999984,5.93387e-09
0.851,-10.00073283,-10.0007329,5.87878e-09,9.99999992,9.999999985,5.87522e-09
0.8515,-10.00073283,-10.0007329,5.81822e-09,9.999999922,9.999999986,5.81366e-09
0.852,-10.00073283,-10.0007329,5.75324e-09,9.999999924,9.999999987,5.74923e-09
0.8525,-10.00073284,-10.0007329,5.68379e-09,9.999999925,9.999999988,5.682e-09
0.853,-10.00073284,-10.0007329,5.61708e-09,9.999999927,9.999999989,5.612e-09
0.8535,-10.00073284,-10.0007329,5.53852e-09,9.999999929,9.99999999,5.53928e-09
0.854,-10.00073284,-10.0007329,5.46746e-09,9.999999931,9.999999991,5.4639e-09
0.8545,-10.00073284,-10.0007329,5.38931e-09,9.999999932,9.999999991,5.3859e-09
0.855,-10.00073284,-10.0007329,5.30887e-09,9.999999934,9.999999992,5.30533e-09
0.8555,-10.00073285,-10.0007329,5.22609e-09,9.999999936,9.999999993,5.22224e-09
0.856,-10.00073285,-10.0007329,5.14334e-09,9.999999937,9.999999994,5.13667e-09
0.8565,-10.00073285,-10.00073291,5.05575e-09,9.999999939,9.999999995,5.04867e-09
0.857,-10.00073285,-10.00073291,4.96325e-09,9.999999941,9.999999995,4.95829e-09
0.8575,-10.00073285,-10.00073291,4.87307e-09,9.999999942,9.999999996,4.86557e-09
0.858,-10.00073285,-10.00073291,4.77791e-09,9.999999944,9.999999997,4.77056e-09
0.8585,-10.00073286,-10.00073291,4.68013e-09,9.999999946,9.999999997,4.6733e-09
0.859,-10.00073286,-10.00073291,4.5797e-09,9.999999947,9.999999998,4.57384e-09
0.8595,-10.00073286,-10.00073291,4.47657e-09,9.999999949,9.999999998,4.47222e-09
0.86,-10.00073286,-10.00073291,4.37554e-09,9.999999951,9.999999999,4.36849e-09
0.8605,-10.00073286,-10.00073291,4.26689e-09,9.999999953,9.999999999,4.26268e-09
0.861,-10.00073286,-10.00073291,4.16267e-09,9.999999954,10,4.15485e-09
0.8615,-10.00073287,-10.00073291,4.05558e-09,9.999999956,10,4.04503e-09
0.862,-10.00073287,-10.00073291,3.94558e-09,9.999999958,10,3.93327e-09
0.8625,-10.00073287,-10.00073291,3.83021e-09,9.999999959,10,3.81961e-09
0.863,-10.00073287,-10.00073291,3.71669e-09,9.999999961,10,3.70408e-09
0.8635,-10.00073287,-10.00073291,3.59529e-09,9.999999963,10,3.58674e-09
0.864,-10.00073287,-10.00073291,3.4805e-09,9.999999964,10,3.46762e-09
0.8645,-10.00073288,-10.00073291,3.35776e-09,9.999999966,10,3.34676e-09
0.865,-10.00073288,-10.00073291,3.2367e-09,9.999999968,10,3.2242e-09
0.8655,-10.00073288,-10.00073291,3.11004e-09,9.999999969,10,3.09998e-09
0.866,-10.00073288,-10.00073291,2.98498e-09,9.999999971,10,2.97415e-09
0.8665,-10.00073288,-10.00073291,2.85908e-09,9.999999973,10,2.84673e-09
0.867,-10.00073288,-10.00073292,2.78801e-09,9.999999974,10,2.77463e-09
0.8675,-10.00073288,-10.00073292,2.78383e-09,9.999999974,10,2.7684e-09
0.868,-10.00073289,-10.00073292,2.77385e-09,9.999999975,10,2.76071e-09
0.8685,-10.00073289,-10.00073292,2.77014e-09,9.999999975,10.00000001,2.75158e-09
0.869,-10.00073289,-10.00073292,2.75571e-09,9.999999975,10.00000001,2.74106e-09
0.8695,-10.00073289,-10.00073292,2.74506e-09,9.999999975,10.00000001,2.72918e-09
0.87,-10.00073289,-10.00073292,2.73088e-09,9.999999976,10.00000001,2.71598e-09
0.8705,-10.00073289,-10.00073292,2.71798e-09,9.999999976,10.00000001,2.7015e-09
0.871,-10.00073289,-10.00073292,2.69906e-09,9.999999976,10.00000001,2.68577e-09
0.8715,-10.00073289,-10.00073292,2.68378e-09,9.999999977,10.00000001,2.66882e-09
0.872,-10.00073289,-10.00073292,2.66726e-09,9.999999977,10.00000001,2.65069e-09
0.8725,-10.00073289,-10.00073292,2.64704e-09,9.999999977,10.00000001,2.63141e-09
0.873,-10.00073289,-10.00073292,2.62794e-09,9.999999978,10.00000001,2.61102e-09
0.8735,-10.00073289,-10.00073292,2.60507e-09,9.999999978,10.00000001,2.58955e-09
0.874,-10.00073289,-10.00073292,2.58324e-09,9.999999978,10.00000001,2.56703e-09
0.8745,-10.00073289,-10.00073292,2.56001e-09,9.999999979,10.00000001,2.5435e-09
0.875,-10.00073289,-10.00073292,2.53535e-09,9.999999979,10.00000001,2.51899e-09
0.8755,-10.00073289,-10.00073292,2.50436e-09,9.999999979,10.00000001,2.49352e-09
0.876,-10.00073289,-10.00073292,2.48642e-09,9.99999998,10.00000001,2.46713e-09
0.8765,-10.00073289,-10.00073292,2.4524e-09,9.99999998,10.00000001,2.43986e-09
0.877,-10.00073289,-10.00073292,2.42652e-09,9.99999998,10.00000001,2.41173e-09
0.8775,-10.00073289,-10.00073292,2.40146e-09,9.999999981,10.00000001,2.38276e-09
0.878,-10.00073289,-10.00073292,2.36752e-09,9.999999981,10.00000001,2.353e-09
0.8785,-10.00073289,-10.00073292,2.34162e-09,9.999999981,10.00000001,2.32247e-09
0.879,-10.00073289,-10.00073292,2.30919e-09,9.999999982,10.00000001,2.2912e-09
0.8795,-10.00073289,-10.00073292,2.27748e-09,9.999999982,10.00000001,2.25922e-09
0.88,-10.00073289,-10.00073292,2.2392e-09,9.999999982,10.00000001,2.22655e-09
0.8805,-10.00073289,-10.00073292,2.21126e-09,9.999999983,10.00000001,2.19323e-09
0.881,-10.00073289,-10.00073292,2.17184e-09,9.999999983,10.00000001,2.15928e-09
0.8815,-10.00073289,-10.00073292,2.1403e-09,9.999999983,10.00000001,2.12473e-09
0.882,-10.00073289,-10.00073292,2.10207e-09,9.999999984,10.00000001,2.0896e-09
0.8825,-10.00073289,-10.00073292,2.07166e-09,9.999999984,10.00000001,2.05392e-09
0.883,-10.00073289,-10.00073292,2.03209e-09,9.999999984,10.00000001,2.01772e-09
0.8835,-10.0007329,-10.00073292,1.99545e-09,9.999999985,10.00000001,1.98102e-09
0.884,-10.0007329,-10.00073292,1.95928e-09,9.999999985,10.00000001,1.94385e-09
0.8845,-10.0007329,-10.00073292,1.91873e-09,9.999999985,10.00000001,1.90623e-09
0.885,-10.0007329,-10.00073292,1.87861e-09,9.999999985,10.00000001,1.86819e-09
0.8855,-10.0007329,-10.00073292,1.84131e-09,9.999999986,10.00000001,1.82975e-09
0.886,-10.0007329,-10.00073292,1.8044e-09,9.999999986,10.00000001,1.79093e-09
0.8865,-10.0007329,-10.00073292,1.76543e-09,9.999999986,10.00000001,1.75175e-09
0.887,-10.0007329,-10.00073292,1.72437e-09,9.999999987,10.00000001,1.71225e-09
0.8875,-10.0007329,-10.00073292,1.68605e-09,9.999999987,10.00000001,1.67243e-09
0.888,-10.0007329,-10.00073292,1.6456e-09,9.999999987,10.00000001,1.63234e-09
0.8885,-10.0007329,-10.00073292,1.60543e-09,9.999999988,10.00000001,1.59197e-09
0.889,-10.0007329,-10.00073292,1.56066e-09,9.999999988,10.00000001,1.55136e-09
0.8895,-10.0007329,-10.00073292,1.52581e-09,9.999999988,10.00000001,1.51053e-09
0.89,-10.0007329,-10.00073292,1.47907e-09,9.999999989,10,1.46949e-09
0.8905,-10.0007329,-10.00073292,1.43978e-09,9.999999989,10,1.42827e-09
0.891,-10.0007329,-10.00073292,1.39824e-09,9.999999989,10,1.38689e-09
0.8915,-10.0007329,-10.00073292,1.35443e-09,9.99999999,10,1.34536e-09
0.892,-10.0007329,-10.00073292,1.3156e-09,9.99999999,10,1.3037e-09
0.8925,-10.0007329,-10.00073292,1.27204e-09,9.99999999,10,1.26194e-09
0.893,-10.0007329,-10.00073292,1.23101e-09,9.999999991,10,1.22009e-09
0.8935,-10.0007329,-10.00073291,1.1852e-09,9.999999991,10,1.17817e-09
0.894,-10.0007329,-10.00073291,1.14673e-09,9.999999991,10,1.13619e-09
0.8945,-10.0007329,-10.00073291,1.10831e-09,9.999999992,10,1.09417e-09
0.895,-10.0007329,-10.00073291,1.06265e-09,9.999999992,10,1.05214e-09
0.8955,-10.0007329,-10.00073291,1.01942e-09,9.999999992,10,1.01009e-09
0.896,-10.0007329,-10.00073291,9.78619e-10,9.999999993,10,9.68058e-10
0.8965,-10.0007329,-10.00073291,9.35376e-10,9.999999993,10,9.26049e-10
0.897,-10.0007329,-10.00073291,8.92103e-10,9.999999993,10,8.8408e-10
0.8975,-10.0007329,-10.00073291,8.51206e-10,9.999999994,10,8.42165e-10
0.898,-10.0007329,-10.00073291,8.10249e-10,9.999999994,10,8.0032e-10
0.8985,-10.00073291,-10.00073291,7.64375e-10,9.999999994,10,7.58556e-10
0.899,-10.00073291,-10.00073291,7.20836e-10,9.999999995,10,7.16887e-10
0.8995,-10.00073291,-10.00073291,6.7962e-10,9.999999995,10,6.75327e-10
0.9,-10.00073291,-10.00073291,6.43136e-10,9.999999995,10,6.33887e-10
0.9005,-10.00073291,-10.00073291,5.99261e-10,9.999999996,10,5.92581e-10
0.901,-10.00073291,-10.00073291,5.57673e-10,9.999999996,10,5.51418e-10
0.9015,-10.00073291,-10.00073291,5.15937e-10,9.999999996,10,5.10412e-10
0.902,-10.00073291,-10.00073291,4.74043e-10,9.999999996,10,4.69572e-10
0.9025,-10.00073291,-10.00073291,4.31981e-10,9.999999997,10,4.28909e-10
0.903,-10.00073291,-10.00073291,3.94583e-10,9.999999997,10,3.88434e-10
0.9035,-10.00073291,-10.00073291,3.49731e-10,9.999999997,10,3.48156e-10
0.904,-10.00073291,-10.00073291,3.11946e-10,9.999999998,10,3.08085e-10
0.9045,-10.00073291,-10.00073291,2.71532e-10,9.999999998,10,2.68228e-10
0.905,-10.00073291,-10.00073291,2.30902e-10,9.999999998,10,2.28596e-10
0.9055,-10.00073291,-10.00073291,1.85203e-10,9.999999999,10,1.89196e-10
0.906,-10.00073291,-10.00073291,1.51383e-10,9.999999999,10,1.50035e-10
0.9065,-10.00073291,-10.00073291,1.12478e-10,9.999999999,10,1.11123e-10
0.907,-10.00073291,-10.00073291,7.57494e-11,10,10,7.24641e-11
0.9075,-10.00073291,-10.00073291,3.14999e-11,10,10,3.40663e-11
0.908,-10.00073291,-10.00073291,8.16476e-12,10,10,4.06414e-12
0.9085,-10.00073291,-10.00073291,2.8718e-11,10,10,2.42944e-11
0.909,-10.00073291,-10.00073291,3.50094e-11,10,10,3.29706e-11
0.9095,-10.00073291,-10.00073291,4.40001e-11,10,10,4.13634e-11
0.91,-10.00073291,-10.00073291,5.08499e-11,10,10,4.94683e-11
0.9105,-10.00073291,-10.00073291,5.5564e-11,10,10,5.72807e-11
0.911,-10.00073291,-10.00073291,7.02568e-11,10,10,6.4797e-11
0.9115,-10.00073291,-10.00073291,7.55546e-11,10,10,7.20137e-11
0.912,-10.00073291,-10.00073291,7.87275e-11,10,10,7.89274e-11
0.9125,-10.00073291,-10.00073291,8.70444e-11,10,10,8.55358e-11
0.913,-10.00073291,-10.00073291,9.80864e-11,10,10,9.18362e-11
0.9135,-10.00073291,-10.00073291,9.97443e-11,10,9.999999999,9.78272e-11
0.914,-10.00073291,-10.00073291,1.04131e-10,10,9.999999999,1.03507e-10
0.9145,-10.00073291,-10.00073291,1.08825e-10,10,9.999999999,1.08874e-10
0.915,-10.00073291,-10.00073291,1.16251e-10,10,9.999999999,1.13929e-10
0.9155,-10.00073291,-10.00073291,1.21563e-10,10,9.999999999,1.1867e-10
0.916,-10.00073291,-10.00073291,1.29608e-10,10,9.999999999,1.23097e-10
0.9165,-10.00073291,-10.00073291,1.28273e-10,10,9.999999999,1.27212e-10
0.917,-10.00073291,-10.00073291,1.32091e-10,10,9.999999999,1.31015e-10
0.9175,-10.00073291,-10.00073291,1.36218e-10,10,9.999999999,1.34506e-10
0.918,-10.00073291,-10.00073291,1.40651e-10,10,9.999999999,1.37689e-10
0.9185,-10.00073291,-10.00073291,1.42967e-10,10,9.999999999,1.40564e-10
0.919,-10.00073291,-10.00073291,1.45585e-10,10,9.999999999,1.43135e-10
0.9195,-10.00073291,-10.00073291,1.46083e-10,10,9.999999999,1.45403e-10
0.92,-10.00073291,-10.00073291,1.54144e-10,10,9.999999999,1.47373e-10
0.9205,-10.00073291,-10.00073291,1.52811e-10,10,9.999999999,1.49047e-10
0.921,-10.00073291,-10.00073291,1.51769e-10,10,9.999999999,1.5043e-10
0.9215,-10.00073291,-10.00073291,1.48591e-10,10,9.999999999,1.51526e-10
0.922,-10.00073291,-10.00073291,1.5054e-10,10,9.999999999,1.5234e-10
0.9225,-10.00073291,-10.00073291,1.52767e-10,10,9.999999999,1.52876e-10
0.923,-10.00073291,-10.00073291,1.47999e-10,10,9.999999999,1.53141e-10
0.9235,-10.00073291,-10.00073291,1.50765e-10,10,9.999999999,1.53141e-10
0.924,-10.00073291,-10.00073291,1.53792e-10,10,9.999999999,1.52881e-10
0.9245,-10.00073291,-10.00073291,1.49808e-10,10,9.999999999,1.52368e-10
0.925,-10.00073291,-10.00073291,1.50915e-10,10,9.999999999,1.5161e-10
0.9255,-10.00073291,-10.00073291,1.47419e-10,10,9.999999999,1.50614e-10
0.926,-10.00073291,-10.00073291,1.44157e-10,10,9.999999999,1.49388e-10
0.9265,-10.00073291,-10.00073291,1.45964e-10,10,9.999999999,1.4794e-10
0.927,-10.00073291,-10.00073291,1.45567e-10,10,9.999999999,1.46278e-10
0.9275,-10.00073291,-10.00073291,1.38112e-10,10,9.999999999,1.44412e-10
0.928,-10.00073291,-10.00073291,1.30856e-10,10,9.999999999,1.42352e-10
0.9285,-10.00073291,-10.00073291,1.31058e-10,10,9.999999999,1.40107e-10
0.929,-10.00073291,-10.00073291,1.26803e-10,10,9.999999999,1.37498e-10
0.9295,-10.00073291,-10.00073291,1.25374e-10,10,9.999999999,1.34528e-10
0.93,-10.00073291,-10.00073291,1.1901e-10,10,9.999999999,1.31649e-10
0.9305,-10.00073291,-10.00073291,1.17399e-10,10,9.999999999,1.28862e-10
0.931,-10.00073291,-10.00073291,1.15701e-10,10,9.999999999,1.26164e-10
0.9315,-10.00073291,-10.00073291,1.13915e-10,10,9.999999999,1.23555e-10
0.932,-10.00073291,-10.00073291,1.12044e-10,10,9.999999999,1.21032e-10
0.9325,-10.00073291,-10.00073291,1.1251e-10,10,9.999999999,1.18594e-10
0.933,-10.00073291,-10.00073291,1.0805e-10,10,9.999999999,1.1624e-10
0.9335,-10.00073291,-10.00073291,1.03508e-10,10,9.999999999,1.13969e-10
0.934,-10.00073291,-10.00073291,1.08575e-10,10,10,1.11778e-10
0.9345,-10.00073291,-10.00073291,9.90304e-11,10,10,1.09667e-10
