time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.7825,-10.00073362,-10.00073365,2.69293e-09,10.00000071,10.00000074,2.69287e-09
0.783,-10.00073359,-10.00073362,2.86566e-09,10.00000067,10.0000007,2.86841e-09
0.7835,-10.00073355,-10.00073358,2.9445e-09,10.00000063,10.00000067,2.94311e-09
0.784,-10.00073352,-10.00073355,3.0226e-09,10.0000006,10.00000063,3.022e-09
0.7845,-10.00073348,-10.00073352,3.67268e-09,10.00000056,10.0000006,3.67353e-09
0.785,-10.00073344,-10.00073348,4.30969e-09,10.00000052,10.00000057,4.31018e-09
0.7855,-10.0007334,-10.00073345,4.92504e-09,10.00000048,10.00000054,4.92833e-09
0.786,-10.00073336,-10.00073342,5.52471e-09,10.00000045,10.00000051,5.52439e-09
0.7865,-10.00073333,-10.00073339,6.0953e-09,10.00000041,10.00000048,6.09474e-09
0.787,-10.00073329,-10.00073336,6.63794e-09,10.00000037,10.00000045,6.63582e-09
0.7875,-10.00073326,-10.00073334,7.1441e-09,10.00000034,10.00000042,7.14403e-09
0.788,-10.00073323,-10.00073331,7.61735e-09,10.00000031,10.00000039,7.61581e-09
0.7885,-10.0007332,-10.00073328,8.04674e-09,10.00000028,10.00000037,8.04759e-09
0.789,-10.00073317,-10.00073326,8.43829e-09,10.00000025,10.00000034,8.43583e-09
0.7895,-10.00073314,-10.00073323,8.78106e-09,10.00000022,10.00000032,8.77697e-09
0.79,-10.00073311,-10.00073321,9.07626e-09,10.00000019,10.00000029,9.06748e-09
0.7905,-10.00073309,-10.00073319,9.31053e-09,10.00000017,10.00000027,9.30384e-09
0.791,-10.00073306,-10.00073317,9.48993e-09,10.00000015,10.00000025,9.48251e-09
0.7915,-10.00073304,-10.00073315,9.61082e-09,10.00000012,10.00000023,9.6e-09
0.792,-10.00073302,-10.00073312,9.66473e-09,10.0000001,10.00000021,9.65278e-09
0.7925,-10.000733,-10.0007331,9.6529e-09,10.00000008,10.00000019,9.63738e-09
0.793,-10.00073298,-10.00073309,9.56444e-09,10.00000006,10.00000017,9.55031e-09
0.7935,-10.00073296,-10.00073307,9.40787e-09,10.00000005,10.00000015,9.38808e-09
0.794,-10.00073295,-10.00073305,9.16506e-09,10.00000003,10.00000013,9.14722e-09
0.7945,-10.00073293,-10.00073303,9.08919e-09,10.00000002,10.00000012,9.06726e-09
0.795,-10.00073291,-10.00073302,9.28324e-09,9.999999997,10.0000001,9.25894e-09
0.7955,-10.0007329,-10.000733,9.45299e-09,9.99999998,10.00000008,9.43236e-09
0.796,-10.00073288,-10.00073298,9.60699e-09,9.999999963,10.00000007,9.58639e-09
0.7965,-10.00073286,-10.00073297,9.73684e-09,9.999999947,10.00000005,9.71987e-09
0.797,-10.00073285,-10.00073296,9.84869e-09,9.999999932,10.00000004,9.83165e-09
0.7975,-10.00073283,-10.00073294,9.93657e-09,9.999999917,10.00000003,9.92062e-09
0.798,-10.00073282,-10.00073293,9.99697e-09,9.999999904,10.00000001,9.98564e-09
0.7985,-10.00073281,-10.00073292,1.00385e-08,9.999999891,10,1.00256e-08
0.799,-10.0007328,-10.00073291,1.00527e-08,9.999999879,9.99999999,1.00394e-08
0.7995,-10.00073278,-10.00073289,1.00386e-08,9.999999868,9.999999979,1.00259e-08
0.8,-10.00073277,-10.00073288,9.99751e-09,9.999999858,9.999999968,9.98409e-09
0.8005,-10.00073276,-10.00073287,9.92595e-09,9.999999849,9.999999958,9.91282e-09
0.801,-10.00073276,-10.00073286,9.82042e-09,9.999999841,9.999999949,9.81106e-09
0.8015,-10.00073275,-10.00073285,9.68715e-09,9.999999833,9.999999939,9.67771e-09
0.802,-10.00073274,-10.00073285,9.5251e-09,9.999999826,9.999999931,9.51174e-09
0.8025,-10.00073274,-10.00073284,9.32354e-09,9.99999982,9.999999923,9.3121e-09
0.803,-10.00073273,-10.00073283,9.08872e-09,9.999999815,9.999999915,9.07773e-09
0.8035,-10.00073273,-10.00073282,8.81962e-09,9.999999811,9.999999908,8.80763e-09
0.804,-10.00073272,-10.00073282,8.51764e-09,9.999999808,9.999999901,8.50075e-09
0.8045,-10.00073272,-10.00073281,8.17211e-09,9.999999805,9.999999895,8.15609e-09
0.805,-10.00073271,-10.0007328,8.1841e-09,9.999999799,9.999999889,8.16686e-09
0.8055,-10.00073271,-10.0007328,8.34191e-09,9.999999792,9.999999884,8.32767e-09
0.806,-10.0007327,-10.00073279,8.50891e-09,9.999999785,9.999999878,8.49812e-09
0.8065,-10.00073269,-10.00073279,8.68414e-09,9.999999778,9.999999874,8.67723e-09
0.807,-10.00073269,-10.00073278,8.87147e-09,9.999999772,9.999999869,8.86402e-09
0.8075,-10.00073268,-10.00073278,9.06269e-09,9.999999766,9.999999865,9.05754e-09
0.808,-10.00073267,-10.00073278,9.2617e-09,9.99999976,9.999999862,9.25682e-09
0.8085,-10.00073267,-10.00073277,9.4627e-09,9.999999754,9.999999859,9.46092e-09
0.809,-10.00073266,-10.00073277,9.66721e-09,9.999999749,9.999999856,9.6689e-09
0.8095,-10.00073266,-10.00073277,9.87913e-09,9.999999744,9.999999853,9.87983e-09
0.81,-10.00073265,-10.00073276,1.00903e-08,9.99999974,9.999999851,1.00928e-08
0.8105,-10.00073265,-10.00073276,1.03022e-08,9.999999735,9.999999849,1.03069e-08
0.811,-10.00073264,-10.00073276,1.0514e-08,9.999999731,9.999999847,1.05211e-08
0.8115,-10.00073264,-10.00073276,1.07272e-08,9.999999727,9.999999845,1.07347e-08
0.812,-10.00073264,-10.00073276,1.0936e-08,9.999999724,9.999999844,1.09468e-08
0.8125,-10.00073263,-10.00073276,1.11445e-08,9.999999721,9.999999843,1.11563e-08
0.813,-10.00073263,-10.00073276,1.13493e-08,9.999999718,9.999999843,1.13626e-08
0.8135,-10.00073263,-10.00073276,1.15496e-08,9.999999715,9.999999842,1.15646e-08
0.814,-10.00073263,-10.00073276,1.17446e-08,9.999999713,9.999999842,1.17616e-08
0.8145,-10.00073262,-10.00073275,1.19358e-08,9.999999711,9.999999842,1.19528e-08
0.815,-10.00073262,-10.00073276,1.212e-08,9.999999709,9.999999842,1.21372e-08
0.8155,-10.00073262,-10.00073276,1.22939e-08,9.999999707,9.999999843,1.2314e-08
0.816,-10.00073262,-10.00073276,1.24639e-08,9.999999706,9.999999843,1.24825e-08
0.8165,-10.00073262,-10.00073276,1.26245e-08,9.999999705,9.999999844,1.26417e-08
0.817,-10.00073262,-10.00073276,1.27724e-08,9.999999705,9.999999845,1.2791e-08
0.8175,-10.00073262,-10.00073276,1.29068e-08,9.999999704,9.999999846,1.29295e-08
0.818,-10.00073262,-10.00073276,1.3039e-08,9.999999704,9.999999848,1.30564e-08
0.8185,-10.00073262,-10.00073276,1.31513e-08,9.999999704,9.999999849,1.31709e-08
0.819,-10.00073262,-10.00073276,1.32502e-08,9.999999705,9.999999851,1.32723e-08
0.8195,-10.00073262,-10.00073276,1.33398e-08,9.999999706,9.999999853,1.33599e-08
0.82,-10.00073262,-10.00073277,1.34121e-08,9.999999707,9.999999855,1.34327e-08
0.8205,-10.00073262,-10.00073277,1.34711e-08,9.999999708,9.999999857,1.34902e-08
0.821,-10.00073262,-10.00073277,1.35137e-08,9.99999971,9.999999859,1.35316e-08
0.8215,-10.00073262,-10.00073277,1.35368e-08,9.999999712,9.999999861,1.35561e-08
0.822,-10.00073263,-10.00073278,1.35468e-08,9.999999714,9.999999863,1.3563e-08
0.8225,-10.00073263,-10.00073278,1.35359e-08,9.999999717,9.999999866,1.35517e-08
0.823,-10.00073263,-10.00073278,1.35033e-08,9.999999719,9.999999868,1.35213e-08
0.8235,-10.00073263,-10.00073278,1.34605e-08,9.999999723,9.999999871,1.34713e-08
0.824,-10.00073264,-10.00073278,1.33897e-08,9.999999726,9.999999873,1.34009e-08
0.8245,-10.00073264,-10.00073279,1.32975e-08,9.99999973,9.999999876,1.33094e-08
0.825,-10.00073265,-10.00073279,1.31883e-08,9.999999734,9.999999879,1.31962e-08
0.8255,-10.00073265,-10.00073279,1.30636e-08,9.999999738,9.999999882,1.30698e-08
0.826,-10.00073265,-10.0007328,1.29471e-08,9.999999742,9.999999884,1.29583e-08
0.8265,-10.00073266,-10.0007328,1.28381e-08,9.999999746,9.999999887,1.28494e-08
0.827,-10.00073266,-10.0007328,1.27312e-08,9.99999975,9.99999989,1.27423e-08
0.8275,-10.00073267,-10.0007328,1.26232e-08,9.999999754,9.999999893,1.26365e-08
0.828,-10.00073267,-10.00073281,1.25136e-08,9.999999758,9.999999896,1.25313e-08
0.8285,-10.00073267,-10.00073281,1.24066e-08,9.999999762,9.999999899,1.24261e-08
0.829,-10.00073268,-10.00073281,1.23064e-08,9.999999766,9.999999902,1.23203e-08
0.8295,-10.00073268,-10.00073282,1.21978e-08,9.99999977,9.999999904,1.22134e-08
0.83,-10.00073269,-10.00073282,1.20853e-08,9.999999774,9.999999907,1.21047e-08
0.8305,-10.00073269,-10.00073282,1.19753e-08,9.999999778,9.99999991,1.19937e-08
0.831,-10.00073269,-10.00073282,1.18601e-08,9.999999782,9.999999913,1.18797e-08
0.8315,-10.0007327,-10.00073283,1.17392e-08,9.999999786,9.999999916,1.17623e-08
0.832,-10.0007327,-10.00073283,1.16191e-08,9.99999979,9.999999918,1.16409e-08
0.8325,-10.00073271,-10.00073283,1.1497e-08,9.999999794,9.999999921,1.15149e-08
0.833,-10.00073271,-10.00073283,1.1365e-08,9.999999798,9.999999924,1.13838e-08
0.8335,-10.00073271,-10.00073284,1.12148e-08,9.999999802,9.999999926,1.12368e-08
0.834,-10.00073272,-10.00073284,1.10606e-08,9.999999806,9.999999928,1.1081e-08
0.8345,-10.00073272,-10.00073284,1.09027e-08,9.99999981,9.999999931,1.09214e-08
0.835,-10.00073273,-10.00073284,1.07387e-08,9.999999814,9.999999933,1.0758e-08
0.8355,-10.00073273,-10.00073285,1.05685e-08,9.999999818,9.999999935,1.05907e-08
0.836,-10.00073273,-10.00073285,1.03995e-08,9.999999823,9.999999937,1.04197e-08
0.8365,-10.00073274,-10.00073285,1.02268e-08,9.999999827,9.999999939,1.0245e-08
0.837,-10.00073274,-10.00073285,1.0048e-08,9.999999831,9.999999941,1.00666e-08
0.8375,-10.00073275,-10.00073285,9.86815e-09,9.999999835,9.999999943,9.8845e-09
0.838,-10.00073275,-10.00073286,9.68227e-09,9.999999839,9.999999945,9.69877e-09
0.8385,-10.00073275,-10.00073286,9.49286e-09,9.999999843,9.999999947,9.50943e-09
0.839,-10.00073276,-10.00073286,9.29752e-09,9.999999847,9.999999949,9.31652e-09
0.8395,-10.00073276,-10.00073286,9.10355e-09,9.999999851,9.999999951,9.12007e-09
0.84,-10.00073277,-10.00073286,8.90856e-09,9.999999855,9.999999953,8.92011e-09
0.8405,-10.00073277,-10.00073287,8.70532e-09,9.999999859,9.999999955,8.71667e-09
0.841,-10.00073277,-10.00073287,8.49869e-09,9.999999863,9.999999956,8.50978e-09
0.8415,-10.00073278,-10.00073287,8.28871e-09,9.999999867,9.999999958,8.29949e-09
0.842,-10.00073278,-10.00073287,8.07541e-09,9.999999871,9.99999996,8.08581e-09
0.8425,-10.00073279,-10.00073287,7.85881e-09,9.999999875,9.999999962,7.86878e-09
0.843,-10.00073279,-10.00073287,7.64138e-09,9.999999879,9.999999963,7.64843e-09
0.8435,-10.00073279,-10.00073288,7.4183e-09,9.999999883,9.999999965,7.42479e-09
0.844,-10.0007328,-10.00073288,7.19443e-09,9.999999887,9.999999966,7.19791e-09
0.8445,-10.0007328,-10.00073288,6.96498e-09,9.999999891,9.999999968,6.9678e-09
0.845,-10.00073281,-10.00073288,6.73481e-09,9.999999895,9.999999969,6.7345e-09
0.8455,-10.00073281,-10.00073288,6.49911e-09,9.999999899,9.999999971,6.49805e-09
0.846,-10.00073281,-10.00073288,6.26034e-09,9.999999903,9.999999972,6.25848e-09
0.8465,-10.00073282,-10.00073288,6.20745e-09,9.999999905,9.999999973,6.2039e-09
0.847,-10.00073282,-10.00073289,6.17577e-09,9.999999907,9.999999975,6.17153e-09
0.8475,-10.00073282,-10.00073289,6.13626e-09,9.999999909,9.999999976,6.13613e-09
0.848,-10.00073282,-10.00073289,6.09864e-09,9.99999991,9.999999977,6.09774e-09
0.8485,-10.00073282,-10.00073289,6.05326e-09,9.999999912,9.999999979,6.05638e-09
0.849,-10.00073282,-10.00073289,6.00984e-09,9.999999914,9.99999998,6.0121e-09
0.8495,-10.00073283,-10.00073289,5.96356e-09,9.999999915,9.999999981,5.96493e-09
0.85,-10.00073283,-10.00073289,5.91445e-09,9.999999917,9.999999982,5.91489e-09
0.8505,-10.00073283,-10.00073289,5.86254e-09,9.999999919,9.999999983,5.86203e-09
0.851,-10.00073283,-10.0007329,5.80788e-09,9.99999992,9.999999984,5.80636e-09
0.8515,-10.00073283,-10.0007329,5.74806e-09,9.999999922,9.999999985,5.74794e-09
0.852,-10.00073283,-10.0007329,5.69039e-09,9.999999924,9.999999986,5.68678e-09
0.8525,-10.00073284,-10.0007329,5.6252e-09,9.999999925,9.999999987,5.62293e-09
0.853,-10.00073284,-10.0007329,5.55981e-09,9.999999927,9.999999988,5.55642e-09
0.8535,-10.00073284,-10.0007329,5.48696e-09,9.999999929,9.999999989,5.48727e-09
0.854,-10.00073284,-10.0007329,5.41639e-09,9.999999931,9.99999999,5.41553e-09
0.8545,-10.00073284,-10.0007329,5.34328e-09,9.999999932,9.999999991,5.34123e-09
0.855,-10.00073284,-10.0007329,5.26766e-09,9.999999934,9.999999992,5.26439e-09
0.8555,-10.00073285,-10.0007329,5.18715e-09,9.999999936,9.999999993,5.18506e-09
0.856,-10.00073285,-10.0007329,5.10904e-09,9.999999937,9.999999993,5.10327e-09
0.8565,-10.00073285,-10.0007329,5.02368e-09,9.999999939,9.999999994,5.01905e-09
0.857,-10.00073285,-10.00073291,4.93594e-09,9.999999941,9.999999995,4.93243e-09
0.8575,-10.00073285,-10.00073291,4.84828e-09,9.999999942,9.999999996,4.84345e-09
0.858,-10.00073285,-10.00073291,4.7583e-09,9.999999944,9.999999996,4.75214e-09
0.8585,-10.00073286,-10.00073291,4.66363e-09,9.999999946,9.999999997,4.65854e-09
0.859,-10.00073286,-10.00073291,4.56671e-09,9.999999947,9.999999998,4.56267e-09
0.8595,-10.00073286,-10.00073291,4.46758e-09,9.999999949,9.999999998,4.46459e-09
0.86,-10.00073286,-10.00073291,4.37112e-09,9.999999951,9.999999999,4.3643e-09
0.8605,-10.00073286,-10.00073291,4.26766e-09,9.999999953,9.999999999,4.26187e-09
0.861,-10.00073286,-10.00073291,4.16694e-09,9.999999954,10,4.1573e-09
0.8615,-10.00073287,-10.00073291,4.05929e-09,9.999999956,10,4.05065e-09
0.862,-10.00073287,-10.00073291,3.95202e-09,9.999999958,10,3.94194e-09
0.8625,-10.00073287,-10.00073291,3.84031e-09,9.999999959,10,3.83121e-09
0.863,-10.00073287,-10.00073291,3.72904e-09,9.999999961,10,3.71849e-09
0.8635,-10.00073287,-10.00073291,3.61341e-09,9.999999963,10,3.60382e-09
0.864,-10.00073287,-10.00073291,3.50071e-09,9.999999964,10,3.48723e-09
0.8645,-10.00073288,-10.00073291,3.37886e-09,9.999999966,10,3.36876e-09
0.865,-10.00073288,-10.00073291,3.26244e-09,9.999999968,10,3.24844e-09
0.8655,-10.00073288,-10.00073291,3.13936e-09,9.999999969,10,3.1263e-09
0.866,-10.00073288,-10.00073291,3.0145e-09,9.999999971,10,3.00238e-09
0.8665,-10.00073288,-10.00073292,2.89033e-09,9.999999973,10,2.87672e-09
0.867,-10.00073288,-10.00073292,2.82257e-09,9.999999974,10,2.80621e-09
0.8675,-10.00073288,-10.00073292,2.81612e-09,9.999999974,10,2.80139e-09
0.868,-10.00073289,-10.00073292,2.81045e-09,9.999999975,10.00000001,2.79494e-09
0.8685,-10.00073289,-10.00073292,2.80318e-09,9.999999975,10.00000001,2.78688e-09
0.869,-10.00073289,-10.00073292,2.79191e-09,9.999999975,10.00000001,2.77725e-09
0.8695,-10.00073289,-10.00073292,2.78152e-09,9.999999975,10.00000001,2.76608e-09
0.87,-10.00073289,-10.00073292,2.76963e-09,9.999999976,10.00000001,2.75341e-09
0.8705,-10.00073289,-10.00073292,2.75628e-09,9.999999976,10.00000001,2.73928e-09
0.871,-10.00073289,-10.00073292,2.73907e-09,9.999999976,10.00000001,2.72372e-09
0.8715,-10.00073289,-10.00073292,2.72288e-09,9.999999977,10.00000001,2.70676e-09
0.872,-10.00073289,-10.00073292,2.70775e-09,9.999999977,10.00000001,2.68844e-09
0.8725,-10.00073289,-10.00073292,2.68645e-09,9.999999977,10.00000001,2.66879e-09
0.873,-10.00073289,-10.00073292,2.66627e-09,9.999999978,10.00000001,2.64786e-09
0.8735,-10.00073289,-10.00073292,2.64241e-09,9.999999978,10.00000001,2.62568e-09
0.874,-10.00073289,-10.00073292,2.62218e-09,9.999999978,10.00000001,2.60227e-09
0.8745,-10.00073289,-10.00073292,2.59591e-09,9.999999979,10.00000001,2.57769e-09
0.875,-10.00073289,-10.00073292,2.57091e-09,9.999999979,10.00000001,2.55195e-09
0.8755,-10.00073289,-10.00073292,2.54237e-09,9.999999979,10.00000001,2.52511e-09
0.876,-10.00073289,-10.00073292,2.51759e-09,9.99999998,10.00000001,2.49719e-09
0.8765,-10.00073289,-10.00073292,2.48692e-09,9.99999998,10.00000001,2.46823e-09
0.877,-10.00073289,-10.00073292,2.45766e-09,9.99999998,10.00000001,2.43827e-09
0.8775,-10.00073289,-10.00073292,2.42742e-09,9.999999981,10.00000001,2.40733e-09
0.878,-10.00073289,-10.00073292,2.39382e-09,9.999999981,10.00000001,2.37547e-09
0.8785,-10.00073289,-10.00073292,2.36417e-09,9.999999981,10.00000001,2.34271e-09
0.879,-10.00073289,-10.00073292,2.3288e-09,9.999999982,10.00000001,2.3091e-09
0.8795,-10.00073289,-10.00073292,2.29501e-09,9.999999982,10.00000001,2.27465e-09
0.88,-10.00073289,-10.00073292,2.25801e-09,9.999999982,10.00000001,2.23943e-09
0.8805,-10.00073289,-10.00073292,2.2251e-09,9.999999983,10.00000001,2.20345e-09
0.881,-10.00073289,-10.00073292,2.18419e-09,9.999999983,10.00000001,2.16675e-09
0.8815,-10.00073289,-10.00073292,2.14986e-09,9.999999983,10.00000001,2.12938e-09
0.882,-10.00073289,-10.00073292,2.11003e-09,9.999999984,10.00000001,2.09136e-09
0.8825,-10.00073289,-10.00073292,2.07444e-09,9.999999984,10.00000001,2.05274e-09
0.883,-10.00073289,-10.00073292,2.03342e-09,9.999999984,10.00000001,2.01355e-09
0.8835,-10.0007329,-10.00073292,1.99428e-09,9.999999985,10.00000001,1.97383e-09
0.884,-10.0007329,-10.00073292,1.95221e-09,9.999999985,10.00000001,1.93361e-09
0.8845,-10.0007329,-10.00073292,1.91209e-09,9.999999985,10.00000001,1.89294e-09
0.885,-10.0007329,-10.00073292,1.86913e-09,9.999999985,10.00000001,1.85184e-09
0.8855,-10.0007329,-10.00073292,1.82818e-09,9.999999986,10.00000001,1.81035e-09
0.886,-10.0007329,-10.00073292,1.7893e-09,9.999999986,10.00000001,1.76852e-09
0.8865,-10.0007329,-10.00073292,1.74768e-09,9.999999986,10.00000001,1.72637e-09
0.887,-10.0007329,-10.00073292,1.70335e-09,9.999999987,10.00000001,1.68395e-09
0.8875,-10.0007329,-10.00073292,1.6612e-09,9.999999987,10.00000001,1.64129e-09
0.888,-10.0007329,-10.00073292,1.61883e-09,9.999999987,10.00000001,1.59843e-09
0.8885,-10.0007329,-10.00073292,1.57629e-09,9.999999988,10,1.55541e-09
0.889,-10.0007329,-10.00073292,1.52877e-09,9.999999988,10,1.51226e-09
0.8895,-10.0007329,-10.00073292,1.48842e-09,9.999999988,10,1.46902e-09
0.89,-10.0007329,-10.00073292,1.44317e-09,9.999999989,10,1.42573e-09
0.8905,-10.0007329,-10.00073292,1.40274e-09,9.999999989,10,1.38243e-09
0.891,-10.0007329,-10.00073292,1.35747e-09,9.999999989,10,1.33914e-09
0.8915,-10.0007329,-10.00073291,1.31468e-09,9.99999999,10,1.29592e-09
0.892,-10.0007329,-10.00073291,1.27199e-09,9.99999999,10,1.2528e-09
0.8925,-10.0007329,-10.00073291,1.22942e-09,9.99999999,10,1.20981e-09
0.893,-10.0007329,-10.00073291,1.18701e-09,9.999999991,10,1.16699e-09
0.8935,-10.0007329,-10.00073291,1.14239e-09,9.999999991,10,1.12439e-09
0.894,-10.0007329,-10.00073291,1.10285e-09,9.999999991,10,1.08203e-09
0.8945,-10.0007329,-10.00073291,1.06117e-09,9.999999992,10,1.03996e-09
0.895,-10.0007329,-10.00073291,1.01739e-09,9.999999992,10,9.98209e-10
0.8955,-10.0007329,-10.00073291,9.73966e-10,9.999999992,10,9.56824e-10
0.896,-10.0007329,-10.00073291,9.3578e-10,9.999999993,10,9.15838e-10
0.8965,-10.0007329,-10.00073291,8.93184e-10,9.999999993,10,8.7529e-10
0.897,-10.0007329,-10.00073291,8.55904e-10,9.999999993,10,8.35217e-10
0.8975,-10.0007329,-10.00073291,8.13333e-10,9.999999994,10,7.97125e-10
0.898,-10.0007329,-10.00073291,7.79414e-10,9.999999994,10,7.60424e-10
0.8985,-10.00073291,-10.00073291,7.40805e-10,9.999999994,10,7.23879e-10
0.899,-10.00073291,-10.00073291,7.0477e-10,9.999999995,10,6.87488e-10
0.8995,-10.00073291,-10.00073291,6.68884e-10,9.999999995,10,6.51249e-10
0.9,-10.00073291,-10.00073291,6.33147e-10,9.999999995,10,6.15159e-10
0.9005,-10.00073291,-10.00073291,5.97555e-10,9.999999996,10,5.79218e-10
0.901,-10.00073291,-10.00073291,5.62107e-10,9.999999996,10,5.43423e-10
0.9015,-10.00073291,-10.00073291,5.24379e-10,9.999999996,10,5.07772e-10
0.902,-10.00073291,-10.00073291,4.89214e-10,9.999999996,10,4.72264e-10
0.9025,-10.00073291,-10.00073291,4.54187e-10,9.999999997,10,4.36895e-10
0.903,-10.00073291,-10.00073291,4.19296e-10,9.999999997,10,4.01666e-10
0.9035,-10.00073291,-10.00073291,3.82118e-10,9.999999997,10,3.66572e-10
0.904,-10.00073291,-10.00073291,3.47496e-10,9.999999998,10,3.31614e-10
0.9045,-10.00073291,-10.00073291,3.13004e-10,9.999999998,10,2.96789e-10
0.905,-10.00073291,-10.00073291,2.78642e-10,9.999999998,10,2.62095e-10
0.9055,-10.00073291,-10.00073291,2.39563e-10,9.999999999,10,2.2753e-10
0.906,-10.00073291,-10.00073291,2.07877e-10,9.999999999,10,1.93093e-10
0.9065,-10.00073291,-10.00073291,1.73892e-10,9.999999999,10,1.58781e-10
0.907,-10.00073291,-10.00073291,1.42452e-10,10,10,1.24594e-10
0.9075,-10.00073291,-10.00073291,1.01443e-10,10,10,9.05283e-11
0.908,-10.00073291,-10.00073291,7.02424e-11,10,10,5.65834e-11
0.9085,-10.00073291,-10.00073291,5.12699e-11,10,10,4.03843e-11
0.909,-10.00073291,-10.00073291,4.69458e-11,10,10,3.55778e-11
0.9095,-10.00073291,-10.00073291,4.51578e-11,10,10,3.08865e-11
0.91,-10.00073291,-10.00073291,4.10596e-11,10,10,2.63087e-11
0.9105,-10.00073291,-10.00073291,3.70718e-11,10,10,2.18424e-11
0.911,-10.00073291,-10.00073291,2.83482e-11,10,10,1.74865e-11
0.9115,-10.00073291,-10.00073291,2.69985e-11,10,10,1.32387e-11
0.912,-10.00073291,-10.00073291,2.33318e-11,10,10,9.09785e-12
0.9125,-10.00073291,-10.00073291,1.9769e-11,10,10,5.06197e-12
0.913,-10.00073291,-10.00073291,1.14643e-11,10,10,1.1296e-12
0.9135,-10.00073291,-10.00073291,8.10437e-12,10,10,2.70119e-12
0.914,-10.00073291,-10.00073291,9.68768e-12,10,10,6.43154e-12
0.9145,-10.00073291,-10.00073291,4.10208e-12,10,10,1.00635e-11
0.915,-10.00073291,-10.00073291,1.3876e-12,10,10,1.35983e-11
0.9155,-10.00073291,-10.00073291,4.36093e-12,10,10,1.70382e-11
0.916,-10.00073291,-10.00073291,9.66378e-12,10,10,2.03839e-11
0.9165,-10.00073291,-10.00073291,1.00308e-11,10,10,2.36375e-11
0.917,-10.00073291,-10.00073291,1.27304e-11,10,10,2.68004e-11
0.9175,-10.00073291,-10.00073291,1.77639e-11,10,10,2.98743e-11
0.918,-10.00073291,-10.00073291,2.27109e-11,10,10,3.28603e-11
0.9185,-10.00073291,-10.00073291,2.27283e-11,10,10,3.57606e-11
0.919,-10.00073291,-10.00073291,2.5084e-11,10,10,3.85762e-11
0.9195,-10.00073291,-10.00073291,2.73576e-11,10,10,4.13087e-11
0.92,-10.00073291,-10.00073291,3.43948e-11,10,10,4.39595e-11
0.9205,-10.00073291,-10.00073291,3.65082e-11,10,10,4.65305e-11
0.921,-10.00073291,-10.00073291,3.36993e-11,10,10,4.90226e-11
0.9215,-10.00073291,-10.00073291,3.80804e-11,10,10,5.14375e-11
0.922,-10.00073291,-10.00073291,4.23866e-11,10,10,5.37768e-11
0.9225,-10.00073291,-10.00073291,4.41968e-11,10,10,5.60416e-11
0.923,-10.00073291,-10.00073291,4.35126e-11,10,10,5.82337e-11
0.9235,-10.00073291,-10.00073291,4.76018e-11,10,10,6.03543e-11
0.924,-10.00073291,-10.00073291,5.16215e-11,10,10,6.24045e-11
0.9245,-10.00073291,-10.00073291,5.31507e-11,10,10,6.43863e-11
0.925,-10.00073291,-10.00073291,5.70356e-11,10,10,6.63004e-11
0.9255,-10.00073291,-10.00073291,5.60102e-11,10,10,6.81488e-11
0.926,-10.00073291,-10.00073291,5.73431e-11,10,10,6.99323e-11
0.9265,-10.00073291,-10.00073291,6.10351e-11,10,10,7.16527e-11
0.927,-10.00073291,-10.00073291,6.46657e-11,10,10,7.33111e-11
0.9275,-10.00073291,-10.00073291,6.33916e-11,10,10,7.49088e-11
0.928,-10.00073291,-10.00073291,6.20584e-11,10,10,7.6447e-11
0.9285,-10.00073291,-10.00073291,6.79342e-11,10,10,7.79273e-11
0.929,-10.00073291,-10.00073291,6.89089e-11,10,10,7.93505e-11
0.9295,-10.00073291,-10.00073291,6.98287e-11,10,10,8.07185e-11
0.93,-10.00073291,-10.00073291,6.8272e-11,10,10,8.2032e-11
0.9305,-10.00073291,-10.00073291,7.15071e-11,10,10,8.32926e-11
0.931,-10.00073291,-10.00073291,7.46907e-11,10,10,8.45011e-11
0.9315,-10.00073291,-10.00073291,7.54015e-11,10,10,8.56593e-11
0.932,-10.00073291,-10.00073291,7.60633e-11,10,10,8.67679e-11
0.9325,-10.00073291,-10.00073291,7.90991e-11,10,10,8.78286e-11
0.933,-10.00073291,-10.00073291,7.96661e-11,10,10,8.88422e-11
0.9335,-10.00073291,-10.00073291,8.01872e-11,10,10,8.981e-11
0.934,-10.00073291,-10.00073291,8.30861e-11,10,10,9.07329e-11
0.9345,-10.00073291,-10.00073291,7.86751e-11,10,10,9.16127e-11
0.935,-10.00073291,-10.00073291,8.14882e-11,10,10,9.24497e-11
0.9355,-10.00073291,-10.00073291,8.42602e-11,10,10,9.32458e-11
0.936,-10.00073291,-10.00073291,8.69923e-11,10,10,9.40017e-11
0.9365,-10.00073291,-10.00073291,8.72631e-11,10,10,9.47187e-11
0.937,-10.00073291,-10.00073291,8.26515e-11,10,10,9.53976e-11
0.9375,-10.00073291,-10.00073291,8.76921e-11,10,10,9.60399e-11
0.938,-10.00073291,-10.00073291,8.78523e-11,10,10,9.66461e-11
0.9385,-10.00073291,-10.00073291,8.79779e-11,10,10,9.72177e-11
0.939,-10.00073291,-10.00073291,8.80697e-11,10,10,9.77558e-11
0.9395,-10.00073291,-10.00073291,9.05511e-11,10,10,9.82613e-11
