time,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
0.5616,141.325022,308.7802079,1.08551
0.5619,141.3409124,308.7806922,1.08541
0.5622,141.3567837,308.7811758,1.08531
0.5625,141.372636,308.7816587,1.08521
0.5628,141.3884693,308.7821409,1.08511
0.5631,141.4042836,308.7826224,1.08501
0.5634,141.4200789,308.7831033,1.08491
0.5637,141.4358553,308.7835835,1.08481
0.564,141.4516127,308.784063,1.08471
0.5643,141.4673513,308.7845419,1.08461
0.5646,141.483071,308.7850201,1.08451
0.5649,141.4987718,308.7854976,1.08442
0.5652,141.5144538,308.7859744,1.08432
0.5655,141.530117,308.7864506,1.08422
0.5658,141.5457614,308.7869261,1.08412
0.5661,141.5613871,308.7874009,1.08402
0.5664,141.576994,308.7878751,1.08392
0.5667,141.5925822,308.7883486,1.08383
0.567,141.6081517,308.7888215,1.08373
0.5673,141.6237025,308.7892936,1.08363
0.5676,141.6392347,308.7897652,1.08353
0.5679,141.6547482,308.790236,1.08343
0.5682,141.6702432,308.7907062,1.08334
0.5685,141.6857196,308.7911758,1.08324
0.5688,141.7011774,308.7916447,1.08314
0.5691,141.7166166,308.7921129,1.08305
0.5694,141.7320374,308.7925805,1.08295
0.5697,141.7474396,308.7930474,1.08285
0.57,141.7628234,308.7935136,1.08276
0.5703,141.7781887,308.7939792,1.08266
0.5706,141.7935357,308.7944442,1.08256
0.5709,141.8088642,308.7949085,1.08247
0.5712,141.8241743,308.7953722,1.08237
0.5715,141.839466,308.7958352,1.08227
0.5718,141.8547395,308.7962975,1.08218
0.5721,141.8699946,308.7967592,1.08208
0.5724,141.8852314,308.7972203,1.08199
0.5727,141.9004499,308.7976807,1.08189
0.573,141.9156502,308.7981405,1.08179
0.5733,141.9308322,308.7985996,1.0817
0.5736,141.9459961,308.7990581,1.0816
0.5739,141.9611418,308.7995159,1.08151
0.5742,141.9762693,308.7999731,1.08141
0.5745,141.9913786,308.8004297,1.08132
0.5748,142.0064699,308.8008856,1.08122
0.5751,142.021543,308.8013409,1.08113
0.5754,142.0365981,308.8017956,1.08103
0.5757,142.0516351,308.8022496,1.08094
0.576,142.066654,308.8027029,1.08085
0.5763,142.081655,308.8031557,1.08075
0.5766,142.096638,308.8036078,1.08066
0.5769,142.111603,308.8040593,1.08056
0.5772,142.1265501,308.8045101,1.08047
0.5775,142.1414792,308.8049603,1.08038
0.5778,142.1563904,308.8054099,1.08028
0.5781,142.1712838,308.8058588,1.08019
0.5784,142.1861593,308.8063071,1.08009
0.5787,142.2010169,308.8067548,1.08
0.579,142.2158568,308.8072019,1.07991
0.5793,142.2306788,308.8076483,1.07981
0.5796,142.2454831,308.8080942,1.07972
0.5799,142.2602696,308.8085394,1.07963
0.5802,142.2750383,308.8089839,1.07954
0.5805,142.2897894,308.8094279,1.07944
0.5808,142.3045228,308.8098712,1.07935
0.5811,142.3192385,308.8103139,1.07926
0.5814,142.3339366,308.810756,1.07917
0.5817,142.348617,308.8111975,1.07907
0.582,142.3632798,308.8116383,1.07898
0.5823,142.3779251,308.8120785,1.07889
0.5826,142.3925528,308.8125182,1.0788
0.5829,142.4071629,308.8129572,1.0787
0.5832,142.4217555,308.8133956,1.07861
0.5835,142.4363307,308.8138333,1.07852
0.5838,142.4508883,308.8142705,1.07843
0.5841,142.4654285,308.814707,1.07834
0.5844,142.4799513,308.815143,1.07825
0.5847,142.4944566,308.8155783,1.07816
0.585,142.5089446,308.816013,1.07806
0.5853,142.5234151,308.8164472,1.07797
0.5856,142.5378684,308.8168807,1.07788
0.5859,142.5523043,308.8173136,1.07779
0.5862,142.5667228,308.8177459,1.0777
0.5865,142.5811241,308.8181776,1.07761
0.5868,142.5955081,308.8186086,1.07752
0.5871,142.6098748,308.8190391,1.07743
0.5874,142.6242243,308.819469,1.07734
0.5877,142.6385565,308.8198983,1.07725
0.588,142.6528716,308.820327,1.07716
0.5883,142.6671695,308.8207551,1.07707
0.5886,142.6814503,308.8211826,1.07698
0.5889,142.695714,308.8216095,1.07689
0.5892,142.7099605,308.8220358,1.0768
0.5895,142.72419,308.8224614,1.07671
0.5898,142.7384024,308.8228866,1.07662
0.5901,142.7525977,308.8233111,1.07653
0.5904,142.766776,308.823735,1.07644
0.5907,142.7809373,308.8241583,1.07635
0.591,142.7950817,308.824581,1.07627
0.5913,142.8092091,308.8250032,1.07618
0.5916,142.8233195,308.8254247,1.07609
0.5919,142.837413,308.8258457,1.076
0.5922,142.8514896,308.8262661,1.07591
0.5925,142.8655493,308.8266859,1.07582
0.5928,142.8795922,308.8271051,1.07573
0.5931,142.8936182,308.8275237,1.07565
0.5934,142.9076274,308.8279418,1.07556
0.5937,142.9216198,308.8283592,1.07547
0.594,142.9355954,308.8287761,1.07538
0.5943,142.9495543,308.8291924,1.07529
0.5946,142.9634964,308.8296081,1.07521
0.5949,142.9774218,308.8300232,1.07512
0.5952,142.9913305,308.8304378,1.07503
0.5955,143.0052225,308.8308518,1.07494
0.5958,143.0190978,308.8312651,1.07486
0.5961,143.0329566,308.831678,1.07477
0.5964,143.0467987,308.8320902,1.07468
0.5967,143.0606241,308.8325019,1.0746
0.597,143.0744331,308.832913,1.07451
0.5973,143.0882254,308.8333235,1.07442
0.5976,143.1020012,308.8337335,1.07434
0.5979,143.1157605,308.8341428,1.07425
0.5982,143.1295033,308.8345517,1.07416
0.5985,143.1432296,308.8349599,1.07408
0.5988,143.1569395,308.8353676,1.07399
0.5991,143.1706329,308.8357747,1.0739
0.5994,143.1843098,308.8361812,1.07382
0.5997,143.1979704,308.8365872,1.07373
0.6,143.2116146,308.8369926,1.07365
0.6003,143.2252425,308.8373974,1.07356
0.6006,143.238854,308.8378017,1.07347
0.6009,143.2524491,308.8382054,1.07339
0.6012,143.266028,308.8386086,1.0733
0.6015,143.2795906,308.8390112,1.07322
0.6018,143.2931369,308.8394132,1.07313
0.6021,143.306667,308.8398147,1.07305
0.6024,143.3201808,308.8402156,1.07296
0.6027,143.3336784,308.840616,1.07288
0.603,143.3471599,308.8410158,1.07279
0.6033,143.3606252,308.841415,1.07271
0.6036,143.3740743,308.8418137,1.07262
0.6039,143.3875073,308.8422118,1.07254
0.6042,143.4009242,308.8426094,1.07245
0.6045,143.414325,308.8430065,1.07237
0.6048,143.4277098,308.8434029,1.07229
0.6051,143.4410785,308.8437989,1.0722
0.6054,143.4544311,308.8441942,1.07212
0.6057,143.4677678,308.8445891,1.07203
0.606,143.4810884,308.8449834,1.07195
0.6063,143.4943931,308.8453771,1.07187
0.6066,143.5076818,308.8457703,1.07178
0.6069,143.5209546,308.8461629,1.0717
0.6072,143.5342115,308.846555,1.07162
0.6075,143.5474524,308.8469466,1.07153
0.6078,143.5606775,308.8473376,1.07145
0.6081,143.5738867,308.847728,1.07137
0.6084,143.5870801,308.848118,1.07128
0.6087,143.6002577,308.8485073,1.0712
0.609,143.6134195,308.8488962,1.07112
0.6093,143.6265655,308.8492845,1.07104
0.6096,143.6396957,308.8496723,1.07095
0.6099,143.6528102,308.8500595,1.07087
0.6102,143.6659089,308.8504462,1.07079
0.6105,143.6789919,308.8508323,1.07071
0.6108,143.6920593,308.851218,1.07062
0.6111,143.705111,308.851603,1.07054
0.6114,143.718147,308.8519876,1.07046
0.6117,143.7311674,308.8523716,1.07038
0.612,143.7441722,308.8527551,1.0703
0.6123,143.7571614,308.8531381,1.07021
0.6126,143.770135,308.8535205,1.07013
0.6129,143.7830931,308.8539024,1.07005
0.6132,143.7960356,308.8542837,1.06997
0.6135,143.8089625,308.8546646,1.06989
0.6138,143.821874,308.8550449,1.06981
0.6141,143.8347699,308.8554247,1.06973
0.6144,143.8476504,308.855804,1.06964
0.6147,143.8605155,308.8561827,1.06956
0.615,143.8733651,308.8565609,1.06948
0.6153,143.8861993,308.8569386,1.0694
0.6156,143.8990182,308.8573158,1.06932
0.6159,143.9118216,308.8576924,1.06924
0.6162,143.9246097,308.8580685,1.06916
0.6165,143.9373824,308.8584442,1.06908
0.6168,143.9501399,308.8588192,1.069
0.6171,143.962882,308.8591938,1.06892
0.6174,143.9756089,308.8595679,1.06884
0.6177,143.9883205,308.8599414,1.06876
0.618,144.0010168,308.8603144,1.06868
0.6183,144.0136979,308.8606869,1.0686
0.6186,144.0263639,308.8610589,1.06852
0.6189,144.0390146,308.8614304,1.06844
0.6192,144.0516501,308.8618014,1.06836
0.6195,144.0642705,308.8621718,1.06828
0.6198,144.0768758,308.8625418,1.0682
0.6201,144.0894659,308.8629112,1.06812
0.6204,144.102041,308.8632801,1.06804
0.6207,144.1146009,308.8636486,1.06796
0.621,144.1271459,308.8640165,1.06789
0.6213,144.1396757,308.8643839,1.06781
0.6216,144.1521905,308.8647508,1.06773
0.6219,144.1646904,308.8651172,1.06765
0.6222,144.1771752,308.865483,1.06757
0.6225,144.1896451,308.8658484,1.06749
0.6228,144.2021,308.8662133,1.06741
0.6231,144.2145399,308.8665777,1.06734
0.6234,144.226965,308.8669416,1.06726
0.6237,144.2393751,308.8673049,1.06718
0.624,144.2517704,308.8676678,1.0671
0.6243,144.2641508,308.8680302,1.06702
0.6246,144.2765163,308.8683921,1.06695
0.6249,144.2888671,308.8687534,1.06687
0.6252,144.301203,308.8691143,1.06679
0.6255,144.3135241,308.8694747,1.06671
0.6258,144.3258304,308.8698346,1.06664
0.6261,144.338122,308.870194,1.06656
0.6264,144.3503988,308.8705529,1.06648
0.6267,144.362661,308.8709113,1.0664
0.627,144.3749084,308.8712693,1.06633
0.6273,144.3871411,308.8716267,1.06625
0.6276,144.3993592,308.8719836,1.06617
0.6279,144.4115626,308.8723401,1.0661
0.6282,144.4237513,308.872696,1.06602
0.6285,144.4359255,308.8730515,1.06594
0.6288,144.448085,308.8734065,1.06587
0.6291,144.46023,308.873761,1.06579
0.6294,144.4723604,308.874115,1.06571
0.6297,144.4844763,308.8744685,1.06564
0.63,144.4965776,308.8748216,1.06556
0.6303,144.5086644,308.8751741,1.06549
0.6306,144.5207367,308.8755262,1.06541
0.6309,144.5327946,308.8758778,1.06533
0.6312,144.5448379,308.8762289,1.06526
0.6315,144.5568669,308.8765796,1.06518
0.6318,144.5688814,308.8769297,1.06511
0.6321,144.5808815,308.8772794,1.06503
0.6324,144.5928672,308.8776286,1.06496
0.6327,144.6048386,308.8779773,1.06488
0.633,144.6167956,308.8783256,1.0648
0.6333,144.6287382,308.8786733,1.06473
0.6336,144.6406665,308.8790206,1.06465
0.6339,144.6525805,308.8793674,1.06458
0.6342,144.6644803,308.8797138,1.0645
0.6345,144.6763657,308.8800597,1.06443
0.6348,144.688237,308.8804051,1.06436
0.6351,144.7000939,308.88075,1.06428
0.6354,144.7119367,308.8810944,1.06421
0.6357,144.7237652,308.8814384,1.06413
0.636,144.7355796,308.881782,1.06406
0.6363,144.7473798,308.882125,1.06398
0.6366,144.7591659,308.8824676,1.06391
0.6369,144.7709378,308.8828097,1.06383
0.6372,144.7826956,308.8831514,1.06376
0.6375,144.7944393,308.8834925,1.06369
0.6378,144.8061689,308.8838333,1.06361
0.6381,144.8178845,308.8841735,1.06354
0.6384,144.829586,308.8845133,1.06347
0.6387,144.8412734,308.8848527,1.06339
0.639,144.8529469,308.8851915,1.06332
0.6393,144.8646064,308.8855299,1.06324
0.6396,144.8762519,308.8858679,1.06317
0.6399,144.8878834,308.8862054,1.0631
0.6402,144.8995009,308.8865424,1.06303
0.6405,144.9111045,308.886879,1.06295
0.6408,144.9226942,308.8872151,1.06288
0.6411,144.9342699,308.8875508,1.06281
0.6414,144.9458318,308.887886,1.06273
0.6417,144.9573799,308.8882207,1.06266
0.642,144.9689141,308.888555,1.06259
0.6423,144.9804344,308.8888889,1.06252
0.6426,144.9919409,308.8892223,1.06244
0.6429,145.0034337,308.8895552,1.06237
0.6432,145.0149126,308.8898877,1.0623
0.6435,145.0263778,308.8902197,1.06223
0.6438,145.0378292,308.8905513,1.06215
0.6441,145.0492669,308.8908825,1.06208
0.6444,145.0606909,308.8912131,1.06201
0.6447,145.0721012,308.8915434,1.06194
0.645,145.0834978,308.8918732,1.06187
0.6453,145.0948807,308.8922025,1.0618
0.6456,145.10625,308.8925314,1.06172
0.6459,145.1176056,308.8928599,1.06165
0.6462,145.1289477,308.8931879,1.06158
0.6465,145.1402761,308.8935155,1.06151
0.6468,145.1515909,308.8938426,1.06144
0.6471,145.1628922,308.8941693,1.06137
0.6474,145.1741799,308.8944956,1.0613
0.6477,145.1854541,308.8948214,1.06123
0.648,145.1967147,308.8951467,1.06115
0.6483,145.2079619,308.8954717,1.06108
0.6486,145.2191955,308.8957962,1.06101
0.6489,145.2304157,308.8961202,1.06094
0.6492,145.2416224,308.8964438,1.06087
0.6495,145.2528157,308.896767,1.0608
0.6498,145.2639956,308.8970898,1.06073
0.6501,145.2751621,308.8974121,1.06066
0.6504,145.2863151,308.897734,1.06059
0.6507,145.2974548,308.8980554,1.06052
0.651,145.3085812,308.8983764,1.06045
0.6513,145.3196942,308.898697,1.06038
0.6516,145.3307938,308.8990171,1.06031
0.6519,145.3418802,308.8993369,1.06024
0.6522,145.3529532,308.8996562,1.06017
0.6525,145.364013,308.899975,1.0601
0.6528,145.3750595,308.9002935,1.06003
0.6531,145.3860928,308.9006115,1.05996
0.6534,145.3971128,308.900929,1.05989
0.6537,145.4081197,308.9012462,1.05982
0.654,145.4191133,308.9015629,1.05975
0.6543,145.4300937,308.9018792,1.05969
0.6546,145.441061,308.9021951,1.05962
0.6549,145.4520151,308.9025106,1.05955
0.6552,145.4629561,308.9028256,1.05948
0.6555,145.4738839,308.9031402,1.05941
0.6558,145.4847987,308.9034544,1.05934
0.6561,145.4957003,308.9037682,1.05927
0.6564,145.5065889,308.9040815,1.0592
0.6567,145.5174645,308.9043945,1.05914
0.657,145.528327,308.904707,1.05907
0.6573,145.5391764,308.9050191,1.059
0.6576,145.5500129,308.9053308,1.05893
0.6579,145.5608363,308.905642,1.05886
0.6582,145.5716468,308.9059529,1.05879
0.6585,145.5824443,308.9062633,1.05873
0.6588,145.5932289,308.9065733,1.05866
0.6591,145.6040005,308.9068829,1.05859
0.6594,145.6147592,308.9071921,1.05852
0.6597,145.625505,308.9075009,1.05845
0.66,145.636238,308.9078093,1.05839
0.6603,145.646958,308.9081172,1.05832
0.6606,145.6576652,308.9084248,1.05825
0.6609,145.6683596,308.9087319,1.05819
0.6612,145.6790411,308.9090387,1.05812
0.6615,145.6897098,308.909345,1.05805
0.6618,145.7003658,308.9096509,1.05798
0.6621,145.7110089,308.9099564,1.05792
0.6624,145.7216393,308.9102615,1.05785
0.6627,145.7322569,308.9105662,1.05778
0.663,145.7428618,308.9108705,1.05772
0.6633,145.753454,308.9111744,1.05765
0.6636,145.7640335,308.9114779,1.05758
0.6639,145.7746003,308.911781,1.05752
0.6642,145.7851545,308.9120837,1.05745
0.6645,145.7956959,308.912386,1.05738
0.6648,145.8062248,308.9126878,1.05732
0.6651,145.816741,308.9129893,1.05725
0.6654,145.8272446,308.9132904,1.05718
0.6657,145.8377356,308.9135911,1.05712
0.666,145.848214,308.9138914,1.05705
0.6663,145.8586799,308.9141913,1.05699
0.6666,145.8691332,308.9144908,1.05692
0.6669,145.8795739,308.9147899,1.05686
0.6672,145.8900022,308.9150886,1.05679
0.6675,145.9004179,308.9153869,1.05672
0.6678,145.9108211,308.9156848,1.05666
0.6681,145.9212118,308.9159823,1.05659
0.6684,145.9315901,308.9162794,1.05653
0.6687,145.9419559,308.9165762,1.05646
0.669,145.9523093,308.9168725,1.0564
0.6693,145.9626503,308.9171685,1.05633
0.6696,145.9729789,308.9174641,1.05627
0.6699,145.9832951,308.9177592,1.0562
0.6702,145.9935989,308.918054,1.05614
0.6705,146.0038904,308.9183484,1.05607
0.6708,146.0141695,308.9186425,1.05601
0.6711,146.0244363,308.9189361,1.05594
0.6714,146.0346908,308.9192293,1.05588
0.6717,146.044933,308.9195222,1.05581
0.672,146.0551629,308.9198147,1.05575
0.6723,146.0653805,308.9201068,1.05569
0.6726,146.0755859,308.9203985,1.05562
0.6729,146.0857791,308.9206898,1.05556
0.6732,146.09596,308.9209807,1.05549
0.6735,146.1061287,308.9212713,1.05543
0.6738,146.1162852,308.9215615,1.05536
0.6741,146.1264295,308.9218513,1.0553
0.6744,146.1365617,308.9221407,1.05524
0.6747,146.1466817,308.9224297,1.05517
0.675,146.1567896,308.9227184,1.05511
0.6753,146.1668853,308.9230067,1.05505
0.6756,146.176969,308.9232946,1.05498
0.6759,146.1870405,308.9235822,1.05492
0.6762,146.1971,308.9238693,1.05486
0.6765,146.2071474,308.9241561,1.05479
0.6768,146.2171828,308.9244425,1.05473
0.6771,146.2272061,308.9247286,1.05467
0.6774,146.2372174,308.9250142,1.0546
0.6777,146.2472167,308.9252995,1.05454
0.678,146.257204,308.9255844,1.05448
0.6783,146.2671794,308.925869,1.05441
0.6786,146.2771427,308.9261532,1.05435
0.6789,146.2870942,308.926437,1.05429
0.6792,146.2970336,308.9267204,1.05423
0.6795,146.3069612,308.9270035,1.05416
0.6798,146.3168769,308.9272862,1.0541
0.6801,146.3267806,308.9275685,1.05404
0.6804,146.3366725,308.9278499,1.05398
0.6807,146.3465526,308.928131,1.05391
0.681,146.3564207,308.9284117,1.05385
0.6813,146.3662771,308.928692,1.05379
0.6816,146.3761216,308.928972,1.05373
0.6819,146.3859543,308.9292516,1.05367
0.6822,146.3957753,308.9295308,1.0536
0.6825,146.4055844,308.9298096,1.05354
0.6828,146.4153818,308.9300881,1.05348
0.6831,146.4251674,308.9303662,1.05342
0.6834,146.4349413,308.930644,1.05336
0.6837,146.4447035,308.9309214,1.0533
0.684,146.454454,308.9311984,1.05324
0.6843,146.4641928,308.931475,1.05317
0.6846,146.4739199,308.9317513,1.05311
0.6849,146.4836353,308.9320272,1.05305
0.6852,146.4933391,308.9323028,1.05299
0.6855,146.5030312,308.932578,1.05293
0.6858,146.5127118,308.9328528,1.05287
0.6861,146.5223807,308.9331273,1.05281
0.6864,146.532038,308.9334014,1.05275
0.6867,146.5416837,308.9336751,1.05269
0.687,146.5513179,308.9339485,1.05262
0.6873,146.5609405,308.9342215,1.05256
0.6876,146.5705516,308.9344942,1.0525
0.6879,146.5801512,308.9347664,1.05244
0.6882,146.5897392,308.9350384,1.05238
0.6885,146.5993158,308.93531,1.05232
0.6888,146.6088808,308.9355812,1.05226
0.6891,146.6184344,308.935852,1.0522
0.6894,146.6279765,308.9361225,1.05214
0.6897,146.6375072,308.9363927,1.05208
0.69,146.6470265,308.9366625,1.05202
0.6903,146.6565344,308.9369319,1.05196
0.6906,146.6660308,308.937201,1.0519
0.6909,146.6755159,308.9374697,1.05184
0.6912,146.6849895,308.9377381,1.05178
0.6915,146.6944519,308.9380061,1.05172
0.6918,146.7039028,308.9382737,1.05166
0.6921,146.7133425,308.938541,1.0516
0.6924,146.7227708,308.938808,1.05155
0.6927,146.7321878,308.9390746,1.05149
0.693,146.7415936,308.9393408,1.05143
0.6933,146.750988,308.9396067,1.05137
0.6936,146.7603712,308.9398723,1.05131
0.6939,146.7697431,308.9401375,1.05125
0.6942,146.7791037,308.9404023,1.05119
0.6945,146.7884532,308.9406668,1.05113
0.6948,146.7977914,308.9409309,1.05107
0.6951,146.8071184,308.9411947,1.05101
0.6954,146.8164342,308.9414582,1.05096
0.6957,146.8257389,308.9417213,1.0509
0.696,146.8350324,308.941984,1.05084
0.6963,146.8443148,308.9422464,1.05078
0.6966,146.853586,308.9425085,1.05072
0.6969,146.8628461,308.9427702,1.05066
0.6972,146.8720951,308.9430316,1.0506
0.6975,146.881333,308.9432926,1.05055
0.6978,146.8905598,308.9435533,1.05049
0.6981,146.8997756,308.9438136,1.05043
0.6984,146.9089803,308.9440736,1.05037
0.6987,146.918174,308.9443333,1.05031
0.699,146.9273566,308.9445926,1.05026
0.6993,146.9365283,308.9448516,1.0502
0.6996,146.9456889,308.9451102,1.05014
0.6999,146.9548385,308.9453685,1.05008
0.7002,146.9639772,308.9456264,1.05003
0.7005,146.9731049,308.945884,1.04997
0.7008,146.9822217,308.9461413,1.04991
0.7011,146.9913275,308.9463982,1.04985
0.7014,147.0004225,308.9466548,1.0498
0.7017,147.0095065,308.946911,1.04974
0.702,147.0185796,308.947167,1.04968
0.7023,147.0276418,308.9474225,1.04962
0.7026,147.0366932,308.9476778,1.04957
0.7029,147.0457337,308.9479327,1.04951
0.7032,147.0547633,308.9481872,1.04945
0.7035,147.0637822,308.9484415,1.0494
0.7038,147.0727902,308.9486954,1.04934
0.7041,147.0817874,308.9489489,1.04928
0.7044,147.0907739,308.9492022,1.04923
0.7047,147.0997495,308.949455,1.04917
0.705,147.1087144,308.9497076,1.04911
0.7053,147.1176685,308.9499598,1.04906
0.7056,147.1266119,308.9502117,1.049
0.7059,147.1355446,308.9504633,1.04894
0.7062,147.1444666,308.9507145,1.04889
0.7065,147.1533778,308.9509654,1.04883
0.7068,147.1622784,308.951216,1.04878
0.7071,147.1711683,308.9514663,1.04872
0.7074,147.1800475,308.9517162,1.04866
0.7077,147.1889161,308.9519657,1.04861
0.708,147.1977741,308.952215,1.04855
0.7083,147.2066214,308.9524639,1.0485
0.7086,147.2154581,308.9527125,1.04844
0.7089,147.2242843,308.9529608,1.04839
0.7092,147.2330998,308.9532088,1.04833
0.7095,147.2419048,308.9534564,1.04827
0.7098,147.2506992,308.9537037,1.04822
0.7101,147.259483,308.9539506,1.04816
0.7104,147.2682564,308.9541973,1.04811
0.7107,147.2770192,308.9544436,1.04805
0.711,147.2857715,308.9546896,1.048
0.7113,147.2945133,308.9549353,1.04794
0.7116,147.3032446,308.9551806,1.04789
0.7119,147.3119654,308.9554257,1.04783
0.7122,147.3206758,308.9556704,1.04778
0.7125,147.3293758,308.9559147,1.04772
0.7128,147.3380653,308.9561588,1.04767
0.7131,147.3467444,308.9564025,1.04761
0.7134,147.355413,308.956646,1.04756
0.7137,147.3640713,308.9568891,1.04751
0.714,147.3727192,308.9571319,1.04745
0.7143,147.3813568,308.9573743,1.0474
0.7146,147.3899839,308.9576165,1.04734
0.7149,147.3986008,308.9578583,1.04729
0.7152,147.4072073,308.9580998,1.04723
0.7155,147.4158034,308.958341,1.04718
0.7158,147.4243893,308.9585819,1.04713
0.7161,147.4329649,308.9588224,1.04707
0.7164,147.4415302,308.9590627,1.04702
0.7167,147.4500852,308.9593026,1.04696
0.717,147.4586299,308.9595422,1.04691
0.7173,147.4671644,308.9597815,1.04686
0.7176,147.4756887,308.9600205,1.0468
0.7179,147.4842028,308.9602592,1.04675
0.7182,147.4927066,308.9604975,1.04669
0.7185,147.5012003,308.9607356,1.04664
0.7188,147.5096837,308.9609733,1.04659
