time,openTank1.H_ref,openTank1.H_sim,openTank1.H_relerr,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
0.4092,180.9508797,313.15,0.469066,130.1991203,308.4123975,1.15525
0.4095,180.9216463,313.15,0.469169,130.2283537,308.4134418,1.15506
0.4098,180.892448,313.15,0.469273,130.257552,308.4144844,1.15488
0.4101,180.8632846,313.15,0.469376,130.2867154,308.4155253,1.1547
0.4104,180.8341563,313.15,0.46948,130.3158437,308.4165645,1.15452
0.4107,180.8050628,313.15,0.469583,130.3449372,308.417602,1.15433
0.411,180.7760043,313.15,0.469686,130.3739957,308.4186379,1.15415
0.4113,180.7469806,313.15,0.469789,130.4030194,308.4196721,1.15397
0.4116,180.7179918,313.15,0.469892,130.4320082,308.4207046,1.15379
0.4119,180.6890376,313.15,0.469995,130.4609624,308.4217355,1.15361
0.4122,180.6601183,313.15,0.470097,130.4898817,308.4227647,1.15343
0.4125,180.6312336,313.15,0.4702,130.5187664,308.4237923,1.15325
0.4128,180.6023835,313.15,0.470302,130.5476165,308.4248182,1.15307
0.4131,180.573568,313.15,0.470404,130.576432,308.4258425,1.15289
0.4134,180.5447871,313.15,0.470507,130.6052129,308.4268652,1.15271
0.4137,180.5160407,313.15,0.470609,130.6339593,308.4278863,1.15253
0.414,180.4873288,313.15,0.47071,130.6626712,308.4289057,1.15235
0.4143,180.4586513,313.15,0.470812,130.6913487,308.4299235,1.15217
0.4146,180.4300082,313.15,0.470914,130.7199918,308.4309397,1.15199
0.4149,180.4013994,313.15,0.471015,130.7486006,308.4319543,1.15181
0.4152,180.372825,313.15,0.471117,130.777175,308.4329674,1.15163
0.4155,180.3442848,313.15,0.471218,130.8057152,308.4339788,1.15145
0.4158,180.3157789,313.15,0.471319,130.8342211,308.4349887,1.15127
0.4161,180.2873071,313.15,0.47142,130.8626929,308.435997,1.1511
0.4164,180.2588695,313.15,0.471521,130.8911305,308.4370037,1.15092
0.4167,180.230466,313.15,0.471622,130.919534,308.4380088,1.15074
0.417,180.2020965,313.15,0.471722,130.9479035,308.4390124,1.15056
0.4173,180.1737611,313.15,0.471823,130.9762389,308.4400145,1.15039
0.4176,180.1454597,313.15,0.471923,131.0045403,308.441015,1.15021
0.4179,180.1171921,313.15,0.472024,131.0328079,308.4420139,1.15003
0.4182,180.0889585,313.15,0.472124,131.0610415,308.4430114,1.14986
0.4185,180.0607588,313.15,0.472224,131.0892412,308.4440073,1.14968
0.4188,180.0325928,313.15,0.472324,131.1174072,308.4450017,1.1495
0.4191,180.0044607,313.15,0.472424,131.1455393,308.4459946,1.14933
0.4194,179.9763622,313.15,0.472523,131.1736378,308.4469859,1.14915
0.4197,179.9482975,313.15,0.472623,131.2017025,308.4479758,1.14898
0.42,179.9202664,313.15,0.472722,131.2297336,308.4489642,1.1488
0.4203,179.892269,313.15,0.472822,131.257731,308.449951,1.14863
0.4206,179.8643051,313.15,0.472921,131.2856949,308.4509364,1.14845
0.4209,179.8363747,313.15,0.47302,131.3136253,308.4519204,1.14828
0.4212,179.8084779,313.15,0.473119,131.3415221,308.4529028,1.1481
0.4215,179.7806145,313.15,0.473218,131.3693855,308.4538838,1.14793
0.4218,179.7527845,313.15,0.473317,131.3972155,308.4548634,1.14775
0.4221,179.7249879,313.15,0.473415,131.4250121,308.4558415,1.14758
0.4224,179.6972246,313.15,0.473514,131.4527754,308.4568181,1.14741
0.4227,179.6694946,313.15,0.473612,131.4805054,308.4577933,1.14723
0.423,179.6417978,313.15,0.473711,131.5082022,308.4587671,1.14706
0.4233,179.6141343,313.15,0.473809,131.5358657,308.4597395,1.14689
0.4236,179.5865039,313.15,0.473907,131.5634961,308.4607104,1.14671
0.4239,179.5589067,313.15,0.474005,131.5910933,308.4616799,1.14654
0.4242,179.5313426,313.15,0.474102,131.6186574,308.462648,1.14637
0.4245,179.5038115,313.15,0.4742,131.6461885,308.4636148,1.1462
0.4248,179.4763135,313.15,0.474298,131.6736865,308.4645801,1.14602
0.4251,179.4488484,313.15,0.474395,131.7011516,308.465544,1.14585
0.4254,179.4214163,313.15,0.474492,131.7285837,308.4665066,1.14568
0.4257,179.3940171,313.15,0.47459,131.7559829,308.4674678,1.14551
0.426,179.3666508,313.15,0.474687,131.7833492,308.4684277,1.14534
0.4263,179.3393173,313.15,0.474784,131.8106827,308.4693861,1.14517
0.4266,179.3120166,313.15,0.474881,131.8379834,308.4703433,1.145
0.4269,179.2847486,313.15,0.474977,131.8652514,308.471299,1.14483
0.4272,179.2575134,313.15,0.475074,131.8924866,308.4722535,1.14466
0.4275,179.2303108,313.15,0.475171,131.9196892,308.4732066,1.14449
0.4278,179.2031408,313.15,0.475267,131.9468592,308.4741584,1.14432
0.4281,179.1760034,313.15,0.475363,131.9739966,308.4751089,1.14415
0.4284,179.1488986,313.15,0.475459,132.0011014,308.476058,1.14398
0.4287,179.1218262,313.15,0.475555,132.0281738,308.4770059,1.14381
0.429,179.0947864,313.15,0.475651,132.0552136,308.4779524,1.14364
0.4293,179.0677789,313.15,0.475747,132.0822211,308.4788977,1.14347
0.4296,179.0408039,313.15,0.475843,132.1091961,308.4798417,1.1433
0.4299,179.0138612,313.15,0.475939,132.1361388,308.4807844,1.14313
0.4302,178.9869508,313.15,0.476034,132.1630492,308.4817258,1.14296
0.4305,178.9600727,313.15,0.476129,132.1899273,308.482666,1.1428
0.4308,178.9332268,313.15,0.476225,132.2167732,308.4836049,1.14263
0.4311,178.9064131,313.15,0.47632,132.2435869,308.4845426,1.14246
0.4314,178.8796316,313.15,0.476415,132.2703684,308.485479,1.14229
0.4317,178.8528821,313.15,0.47651,132.2971179,308.4864142,1.14212
0.432,178.8261648,313.15,0.476605,132.3238352,308.4873482,1.14196
0.4323,178.7994795,313.15,0.476699,132.3505205,308.488281,1.14179
0.4326,178.7728262,313.15,0.476794,132.3771738,308.4892125,1.14162
0.4329,178.7462049,313.15,0.476888,132.4037951,308.4901428,1.14146
0.4332,178.7196155,313.15,0.476983,132.4303845,308.4910719,1.14129
0.4335,178.693058,313.15,0.477077,132.456942,308.4919999,1.14113
0.4338,178.6665324,313.15,0.477171,132.4834676,308.4929266,1.14096
0.4341,178.6400385,313.15,0.477265,132.5099615,308.4938522,1.14079
0.4344,178.6135764,313.15,0.477359,132.5364236,308.4947694,1.14063
0.4347,178.5871461,313.15,0.477453,132.5628539,308.4956818,1.14046
0.435,178.5607475,313.15,0.477546,132.5892525,308.4965929,1.1403
0.4353,178.5343805,313.15,0.47764,132.6156195,308.4975025,1.14013
0.4356,178.5080451,313.15,0.477733,132.6419549,308.4984108,1.13997
0.4359,178.4817413,313.15,0.477827,132.6682587,308.4993176,1.1398
0.4362,178.4554691,313.15,0.47792,132.6945309,308.5002231,1.13964
0.4365,178.4292284,313.15,0.478013,132.7207716,308.5011273,1.13947
0.4368,178.4030191,313.15,0.478106,132.7469809,308.50203,1.13931
0.4371,178.3768413,313.15,0.478199,132.7731587,308.5029314,1.13915
0.4374,178.3506949,313.15,0.478292,132.7993051,308.5038314,1.13898
0.4377,178.3245798,313.15,0.478384,132.8254202,308.5047301,1.13882
0.438,178.298496,313.15,0.478477,132.851504,308.5056274,1.13866
0.4383,178.2724436,313.15,0.478569,132.8775564,308.5065233,1.13849
0.4386,178.2464223,313.15,0.478662,132.9035777,308.5074178,1.13833
0.4389,178.2204323,313.15,0.478754,132.9295677,308.508311,1.13817
0.4392,178.1944735,313.15,0.478846,132.9555265,308.5092029,1.138
0.4395,178.1685457,313.15,0.478938,132.9814543,308.5100933,1.13784
0.4398,178.1426491,313.15,0.47903,133.0073509,308.5109825,1.13768
0.4401,178.1167835,313.15,0.479122,133.0332165,308.5118702,1.13752
0.4404,178.090949,313.15,0.479213,133.059051,308.5127566,1.13736
0.4407,178.0651454,313.15,0.479305,133.0848546,308.5136417,1.1372
0.441,178.0393728,313.15,0.479396,133.1106272,308.5145254,1.13703
0.4413,178.0136311,313.15,0.479488,133.1363689,308.5154078,1.13687
0.4416,177.9879202,313.15,0.479579,133.1620798,308.5162888,1.13671
0.4419,177.9622402,313.15,0.47967,133.1877598,308.5171685,1.13655
0.4422,177.936591,313.15,0.479761,133.213409,308.5180468,1.13639
0.4425,177.9109725,313.15,0.479852,133.2390275,308.5189238,1.13623
0.4428,177.8853848,313.15,0.479943,133.2646152,308.5197994,1.13607
0.4431,177.8598277,313.15,0.480033,133.2901723,308.5206737,1.13591
0.4434,177.8343013,313.15,0.480124,133.3156987,308.5215467,1.13575
0.4437,177.8088055,313.15,0.480214,133.3411945,308.5224184,1.13559
0.444,177.7833403,313.15,0.480305,133.3666597,308.5232887,1.13543
0.4443,177.7579057,313.15,0.480395,133.3920943,308.5241576,1.13527
0.4446,177.7325015,313.15,0.480485,133.4174985,308.5250253,1.13511
0.4449,177.7071278,313.15,0.480575,133.4428722,308.5258916,1.13495
0.4452,177.6817845,313.15,0.480665,133.4682155,308.5267566,1.13479
0.4455,177.6564716,313.15,0.480755,133.4935284,308.5276203,1.13464
0.4458,177.6311891,313.15,0.480845,133.5188109,308.5284826,1.13448
0.4461,177.6059368,313.15,0.480934,133.5440632,308.5293437,1.13432
0.4464,177.5807149,313.15,0.481024,133.5692851,308.5302034,1.13416
0.4467,177.5555232,313.15,0.481113,133.5944768,308.5310618,1.134
0.447,177.5303617,313.15,0.481202,133.6196383,308.5319189,1.13385
0.4473,177.5052304,313.15,0.481291,133.6447696,308.5327746,1.13369
0.4476,177.4801293,313.15,0.48138,133.6698707,308.5336291,1.13353
0.4479,177.4550582,313.15,0.481469,133.6949418,308.5344822,1.13338
0.4482,177.4300172,313.15,0.481558,133.7199828,308.5353341,1.13322
0.4485,177.4050062,313.15,0.481647,133.7449938,308.5361846,1.13306
0.4488,177.3800252,313.15,0.481736,133.7699748,308.5370338,1.13291
0.4491,177.3550742,313.15,0.481824,133.7949258,308.5378818,1.13275
0.4494,177.3301531,313.15,0.481913,133.8198469,308.5387284,1.13259
0.4497,177.3052619,313.15,0.482001,133.8447381,308.5395737,1.13244
0.45,177.2804005,313.15,0.482089,133.8695995,308.5404177,1.13228
0.4503,177.255569,313.15,0.482177,133.894431,308.5412605,1.13213
0.4506,177.2307672,313.15,0.482265,133.9192328,308.5421019,1.13197
0.4509,177.2059952,313.15,0.482353,133.9440048,308.5429421,1.13182
0.4512,177.1812528,313.15,0.482441,133.9687472,308.5437809,1.13166
0.4515,177.1565402,313.15,0.482529,133.9934598,308.5446185,1.13151
0.4518,177.1318571,313.15,0.482616,134.0181429,308.5454548,1.13135
0.4521,177.1072037,313.15,0.482704,134.0427963,308.5462898,1.1312
0.4524,177.0825799,313.15,0.482791,134.0674201,308.5471235,1.13104
0.4527,177.0579857,313.15,0.482878,134.0920143,308.5479559,1.13089
0.453,177.0334209,313.15,0.482965,134.1165791,308.5487871,1.13073
0.4533,177.0088856,313.15,0.483053,134.1411144,308.5496169,1.13058
0.4536,176.9843797,313.15,0.483139,134.1656203,308.5504455,1.13043
0.4539,176.9599033,313.15,0.483226,134.1900967,308.5512729,1.13027
0.4542,176.9354561,313.15,0.483313,134.2145439,308.5520989,1.13012
0.4545,176.9110383,313.15,0.4834,134.2389617,308.5529237,1.12997
0.4548,176.8866498,313.15,0.483486,134.2633502,308.5537472,1.12982
0.4551,176.8622905,313.15,0.483573,134.2877095,308.5545694,1.12966
0.4554,176.8379605,313.15,0.483659,134.3120395,308.5553904,1.12951
0.4557,176.8136596,313.15,0.483745,134.3363404,308.5562101,1.12936
0.456,176.7893878,313.15,0.483831,134.3606122,308.5570286,1.12921
0.4563,176.7651452,313.15,0.483917,134.3848548,308.5578458,1.12905
0.4566,176.7409316,313.15,0.484003,134.4090684,308.5586617,1.1289
0.4569,176.7167471,313.15,0.484089,134.4332529,308.5594764,1.12875
0.4572,176.6925916,313.15,0.484175,134.4574084,308.5602898,1.1286
0.4575,176.6684651,313.15,0.48426,134.4815349,308.5611019,1.12845
0.4578,176.6443675,313.15,0.484346,134.5056325,308.5619129,1.1283
0.4581,176.6202987,313.15,0.484431,134.5297013,308.5627225,1.12815
0.4584,176.5962589,313.15,0.484517,134.5537411,308.5635309,1.128
0.4587,176.5722479,313.15,0.484602,134.5777521,308.5643381,1.12785
0.459,176.5482657,313.15,0.484687,134.6017343,308.565144,1.1277
0.4593,176.5243122,313.15,0.484772,134.6256878,308.5659487,1.12755
0.4596,176.5003875,313.15,0.484857,134.6496125,308.5667521,1.1274
0.4599,176.4764914,313.15,0.484942,134.6735086,308.5675543,1.12725
0.4602,176.4526241,313.15,0.485026,134.6973759,308.5683553,1.1271
0.4605,176.4287853,313.15,0.485111,134.7212147,308.569155,1.12695
0.4608,176.4049751,313.15,0.485195,134.7450249,308.5699535,1.1268
0.4611,176.3811935,313.15,0.48528,134.7688065,308.5707508,1.12665
0.4614,176.3574404,313.15,0.485364,134.7925596,308.5715468,1.1265
0.4617,176.3337158,313.15,0.485448,134.8162842,308.5723416,1.12635
0.462,176.3100197,313.15,0.485532,134.8399803,308.5731352,1.1262
0.4623,176.286352,313.15,0.485616,134.863648,308.5739276,1.12606
0.4626,176.2627126,313.15,0.4857,134.8872874,308.5747187,1.12591
0.4629,176.2391016,313.15,0.485784,134.9108984,308.5755086,1.12576
0.4632,176.2155189,313.15,0.485868,134.9344811,308.5762973,1.12561
0.4635,176.1919645,313.15,0.485951,134.9580355,308.5770848,1.12546
0.4638,176.1684384,313.15,0.486035,134.9815616,308.577871,1.12532
0.4641,176.1449404,313.15,0.486118,135.0050596,308.5786561,1.12517
0.4644,176.1214707,313.15,0.486201,135.0285293,308.5794399,1.12502
0.4647,176.098029,313.15,0.486284,135.051971,308.5802225,1.12488
0.465,176.0746155,313.15,0.486368,135.0753845,308.581004,1.12473
0.4653,176.0512301,313.15,0.48645,135.0987699,308.5817842,1.12458
0.4656,176.0278727,313.15,0.486533,135.1221273,308.5825632,1.12444
0.4659,176.0045434,313.15,0.486616,135.1454566,308.583341,1.12429
0.4662,175.981242,313.15,0.486699,135.168758,308.5841176,1.12414
0.4665,175.9579685,313.15,0.486781,135.1920315,308.584893,1.124
0.4668,175.934723,313.15,0.486864,135.215277,308.5856672,1.12385
0.4671,175.9115054,313.15,0.486946,135.2384946,308.5864402,1.12371
0.4674,175.8883155,313.15,0.487029,135.2616845,308.587212,1.12356
0.4677,175.8651535,313.15,0.487111,135.2848465,308.5879826,1.12342
0.468,175.8420193,313.15,0.487193,135.3079807,308.588752,1.12327
0.4683,175.8189128,313.15,0.487275,135.3310872,308.5895203,1.12313
0.4686,175.7958341,313.15,0.487357,135.3541659,308.5902873,1.12298
0.4689,175.772783,313.15,0.487438,135.377217,308.5910532,1.12284
0.4692,175.7497595,313.15,0.48752,135.4002405,308.5918179,1.12269
0.4695,175.7267637,313.15,0.487602,135.4232363,308.5925814,1.12255
0.4698,175.7037954,313.15,0.487683,135.4462046,308.5933437,1.1224
0.4701,175.6808547,313.15,0.487765,135.4691453,308.5941049,1.12226
0.4704,175.6579415,313.15,0.487846,135.4920585,308.5948648,1.12212
0.4707,175.6350558,313.15,0.487927,135.5149442,308.5956236,1.12197
0.471,175.6121975,313.15,0.488008,135.5378025,308.5963813,1.12183
0.4713,175.5893666,313.15,0.488089,135.5606334,308.5971377,1.12169
0.4716,175.5665631,313.15,0.48817,135.5834369,308.597893,1.12154
0.4719,175.543787,313.15,0.488251,135.606213,308.5986471,1.1214
0.4722,175.5210381,313.15,0.488332,135.6289619,308.5994001,1.12126
0.4725,175.4983166,313.15,0.488412,135.6516834,308.6001519,1.12112
0.4728,175.4756223,313.15,0.488493,135.6743777,308.6009025,1.12097
0.4731,175.4529552,313.15,0.488573,135.6970448,308.601652,1.12083
0.4734,175.4303153,313.15,0.488654,135.7196847,308.6024003,1.12069
0.4737,175.4077025,313.15,0.488734,135.7422975,308.6031475,1.12055
0.474,175.3851169,313.15,0.488814,135.7648831,308.6038935,1.12041
0.4743,175.3625583,313.15,0.488894,135.7874417,308.6046384,1.12027
0.4746,175.3400268,313.15,0.488974,135.8099732,308.6053821,1.12012
0.4749,175.3175223,313.15,0.489054,135.8324777,308.6061246,1.11998
0.4752,175.2950448,313.15,0.489134,135.8549552,308.606866,1.11984
0.4755,175.2725943,313.15,0.489213,135.8774057,308.6076063,1.1197
0.4758,175.2501706,313.15,0.489293,135.8998294,308.6083454,1.11956
0.4761,175.2277739,313.15,0.489372,135.9222261,308.6090834,1.11942
0.4764,175.205404,313.15,0.489452,135.944596,308.6098203,1.11928
0.4767,175.183061,313.15,0.489531,135.966939,308.610556,1.11914
0.477,175.1607447,313.15,0.48961,135.9892553,308.6112906,1.119
0.4773,175.1384552,313.15,0.489689,136.0115448,308.612024,1.11886
0.4776,175.1161925,313.15,0.489768,136.0338075,308.6127563,1.11872
0.4779,175.0939564,313.15,0.489847,136.0560436,308.6134875,1.11858
0.4782,175.071747,313.15,0.489926,136.078253,308.6142175,1.11844
0.4785,175.0495642,313.15,0.490005,136.1004358,308.6149465,1.1183
0.4788,175.027408,313.15,0.490083,136.122592,308.6156743,1.11816
0.4791,175.0052785,313.15,0.490162,136.1447215,308.616401,1.11803
0.4794,174.9831755,313.15,0.49024,136.1668245,308.6171265,1.11789
0.4797,174.961099,313.15,0.490318,136.188901,308.617851,1.11775
0.48,174.939049,313.15,0.490397,136.210951,308.6185743,1.11761
0.4803,174.9170254,313.15,0.490475,136.2329746,308.6192965,1.11747
0.4806,174.8950283,313.15,0.490553,136.2549717,308.6200176,1.11733
0.4809,174.8730575,313.15,0.490631,136.2769425,308.6207376,1.1172
0.4812,174.8511131,313.15,0.490709,136.2988869,308.6214565,1.11706
0.4815,174.829195,313.15,0.490786,136.320805,308.6221743,1.11692
0.4818,174.8073032,313.15,0.490864,136.3426968,308.6228909,1.11678
0.4821,174.7854376,313.15,0.490942,136.3645624,308.6236065,1.11665
0.4824,174.7635983,313.15,0.491019,136.3864017,308.6243209,1.11651
0.4827,174.7417851,313.15,0.491097,136.4082149,308.6250343,1.11637
0.483,174.7199981,313.15,0.491174,136.4300019,308.6257466,1.11624
0.4833,174.6982373,313.15,0.491251,136.4517627,308.6264578,1.1161
0.4836,174.6765025,313.15,0.491328,136.4734975,308.6271678,1.11596
0.4839,174.6547938,313.15,0.491405,136.4952062,308.6278768,1.11583
0.4842,174.6331112,313.15,0.491482,136.5168888,308.6285847,1.11569
0.4845,174.6114545,313.15,0.491559,136.5385455,308.6292915,1.11556
0.4848,174.5898238,313.15,0.491636,136.5601762,308.6299972,1.11542
0.4851,174.5682191,313.15,0.491712,136.5817809,308.6307019,1.11529
0.4854,174.5466403,313.15,0.491789,136.6033597,308.6314054,1.11515
0.4857,174.5250873,313.15,0.491865,136.6249127,308.6321079,1.11501
0.486,174.5035602,313.15,0.491942,136.6464398,308.6328093,1.11488
0.4863,174.4820589,313.15,0.492018,136.6679411,308.6335096,1.11475
0.4866,174.4605834,313.15,0.492094,136.6894166,308.6342089,1.11461
0.4869,174.4391337,313.15,0.49217,136.7108663,308.634907,1.11448
0.4872,174.4177097,313.15,0.492246,136.7322903,308.6356041,1.11434
0.4875,174.3963113,313.15,0.492322,136.7536887,308.6363001,1.11421
0.4878,174.3749387,313.15,0.492398,136.7750613,308.6369951,1.11407
0.4881,174.3535916,313.15,0.492474,136.7964084,308.637689,1.11394
0.4884,174.3322702,313.15,0.49255,136.8177298,308.6383818,1.11381
0.4887,174.3109743,313.15,0.492625,136.8390257,308.6390736,1.11367
0.489,174.289704,313.15,0.492701,136.860296,308.6397643,1.11354
0.4893,174.2684592,313.15,0.492776,136.8815408,308.640454,1.11341
0.4896,174.2472399,313.15,0.492851,136.9027601,308.6411426,1.11327
0.4899,174.226046,313.15,0.492927,136.923954,308.6418301,1.11314
0.4902,174.2048775,313.15,0.493002,136.9451225,308.6425166,1.11301
0.4905,174.1837344,313.15,0.493077,136.9662656,308.643202,1.11287
0.4908,174.1626167,313.15,0.493152,136.9873833,308.6438864,1.11274
0.4911,174.1415243,313.15,0.493226,137.0084757,308.6445698,1.11261
0.4914,174.1204572,313.15,0.493301,137.0295428,308.6452521,1.11248
0.4917,174.0994154,313.15,0.493376,137.0505846,308.6459333,1.11235
0.492,174.0783987,313.15,0.49345,137.0716013,308.6466136,1.11221
0.4923,174.0574073,313.15,0.493525,137.0925927,308.6472927,1.11208
0.4926,174.0364411,313.15,0.493599,137.1135589,308.6479709,1.11195
0.4929,174.0155,313.15,0.493674,137.1345,308.648648,1.11182
0.4932,173.9945841,313.15,0.493748,137.1554159,308.6493241,1.11169
0.4935,173.9736932,313.15,0.493822,137.1763068,308.6499991,1.11156
0.4938,173.9528273,313.15,0.493896,137.1971727,308.6506731,1.11143
0.4941,173.9319865,313.15,0.49397,137.2180135,308.6513461,1.11129
0.4944,173.9111707,313.15,0.494044,137.2388293,308.6520181,1.11116
0.4947,173.8903799,313.15,0.494118,137.2596201,308.652689,1.11103
0.495,173.8696139,313.15,0.494191,137.2803861,308.6533589,1.1109
0.4953,173.8488729,313.15,0.494265,137.3011271,308.6540278,1.11077
0.4956,173.8281568,313.15,0.494338,137.3218432,308.6546957,1.11064
0.4959,173.8074655,313.15,0.494412,137.3425345,308.6553626,1.11051
0.4962,173.786799,313.15,0.494485,137.363201,308.6560284,1.11038
0.4965,173.7661573,313.15,0.494558,137.3838427,308.6566933,1.11025
0.4968,173.7455403,313.15,0.494631,137.4044597,308.6573571,1.11013
0.4971,173.7249481,313.15,0.494705,137.4250519,308.6580199,1.11
0.4974,173.7043806,313.15,0.494778,137.4456194,308.6586817,1.10987
0.4977,173.6838377,313.15,0.49485,137.4661623,308.6593425,1.10974
0.498,173.6633195,313.15,0.494923,137.4866805,308.6600024,1.10961
0.4983,173.6428258,313.15,0.494996,137.5071742,308.6606612,1.10948
