time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
37.3,-0.0003392709765,-0.0003392920763,3.97402e-06,-0.0003327466373,-0.0003327673318,7.47973e-07
37.35,-0.0003403803065,-0.0003404023788,4.15719e-06,-0.0003338346338,-0.0003338562821,7.82449e-07
37.4,-0.000341486277,-0.0003415092694,4.33047e-06,-0.0003349193353,-0.000334941886,8.15064e-07
37.45,-0.0003425888772,-0.0003426127272,4.492e-06,-0.0003360007313,-0.0003360241233,8.45469e-07
37.5,-0.0003436880961,-0.0003437127312,4.63986e-06,-0.0003370788111,-0.000337102973,8.73299e-07
37.55,-0.0003447839229,-0.0003448092597,4.77201e-06,-0.000338153564,-0.0003381784142,8.98174e-07
37.6,-0.0003458763469,-0.0003459022908,4.88637e-06,-0.0003392249795,-0.0003392504252,9.197e-07
37.65,-0.0003469653571,-0.0003469918023,4.98077e-06,-0.000340293047,-0.0003403189842,9.37467e-07
37.7,-0.0003480509431,-0.0003480777714,5.05294e-06,-0.0003413577559,-0.000341384069,9.51052e-07
37.75,-0.0003491330939,-0.000349160175,5.10056e-06,-0.0003424190958,-0.0003424456569,9.60015e-07
37.8,-0.0003502117989,-0.0003502389898,5.12121e-06,-0.0003434770562,-0.0003435037249,9.63903e-07
37.85,-0.0003512870476,-0.0003513141917,5.11242e-06,-0.0003445316268,-0.0003445582496,9.62247e-07
37.9,-0.0003523588294,-0.0003523857567,5.0716e-06,-0.000345582797,-0.0003456092073,9.54564e-07
37.95,-0.0003534271335,-0.0003534536602,4.99611e-06,-0.0003466305565,-0.0003466565737,9.40356e-07
38,-0.0003544919497,-0.000354517877,4.88323e-06,-0.0003476748951,-0.0003477003245,9.1911e-07
38.05,-0.0003555532673,-0.0003555783818,4.73016e-06,-0.0003487158024,-0.0003487404346,8.90297e-07
38.1,-0.0003566110759,-0.0003566351489,4.534e-06,-0.0003497532682,-0.0003497768789,8.53375e-07
38.15,-0.0003576653651,-0.0003576881522,4.2918e-06,-0.0003507872823,-0.0003508096317,8.07787e-07
38.2,-0.0003587161245,-0.000358737365,4.00051e-06,-0.0003518178345,-0.0003518386669,7.52959e-07
38.25,-0.0003597633438,-0.0003597827605,3.65701e-06,-0.0003528449146,-0.0003528639582,6.88304e-07
38.3,-0.0003608070126,-0.0003608243114,3.25811e-06,-0.0003538685126,-0.0003538854788,6.13221e-07
38.35,-0.0003618471207,-0.00036186199,2.80053e-06,-0.0003548886183,-0.0003549032015,5.27092e-07
38.4,-0.0003628836579,-0.0003628957682,2.2809e-06,-0.0003559052217,-0.0003559170989,4.29284e-07
38.45,-0.0003639166139,-0.0003639256176,1.69579e-06,-0.0003569183129,-0.000356927143,3.19152e-07
38.5,-0.0003649459786,-0.0003649515094,1.04169e-06,-0.0003579278818,-0.0003579333055,1.96033e-07
38.55,-0.0003659717419,-0.0003659734144,3.15e-07,-0.0003589339185,-0.0003589355578,5.92506e-08
38.6,-0.0003669938937,-0.0003669932435,1.22448e-07,-0.0003599364132,-0.0003599357744,2.30861e-08
38.65,-0.0003680124239,-0.0003680125049,1.52643e-08,-0.0003609353559,-0.0003609354345,2.84136e-09
38.7,-0.0003690273225,-0.0003690280054,1.28635e-07,-0.0003619307369,-0.000361931406,2.41867e-08
38.75,-0.0003700385795,-0.0003700397458,2.19666e-07,-0.0003629225463,-0.0003629236897,4.13265e-08
38.8,-0.000371046185,-0.0003710477263,2.90298e-07,-0.0003639107745,-0.0003639122858,5.46261e-08
38.85,-0.0003720501291,-0.0003720519471,3.42408e-07,-0.0003648954116,-0.0003648971945,6.4439e-08
38.9,-0.000373050402,-0.000373052408,3.77813e-07,-0.0003658764481,-0.0003658784155,7.11072e-08
38.95,-0.0003740469937,-0.0003740491083,3.98269e-07,-0.0003668538743,-0.0003668559483,7.49611e-08
39,-0.0003750398946,-0.0003750420474,4.05469e-07,-0.0003678276806,-0.0003678297921,7.63194e-08
39.05,-0.0003760290948,-0.0003760312242,4.01046e-07,-0.0003687978574,-0.000368799946,7.54895e-08
39.1,-0.0003770145847,-0.0003770166372,3.86568e-07,-0.0003697643952,-0.0003697664085,7.27669e-08
39.15,-0.000377996352,-0.0003779982848,3.64041e-07,-0.000370727282,-0.000370729178,6.85286e-08
39.2,-0.000378974381,-0.0003789761651,3.36031e-07,-0.0003716865024,-0.0003716882526,6.32581e-08
39.25,-0.0003799486696,-0.0003799502758,3.02518e-07,-0.0003726420543,-0.00037264363,5.69513e-08
39.3,-0.0003809192083,-0.0003809206144,2.64834e-07,-0.0003735939285,-0.0003735953079,4.98593e-08
39.35,-0.0003818859874,-0.0003818871781,2.24252e-07,-0.0003745421153,-0.0003745432835,4.22214e-08
39.4,-0.0003828489974,-0.0003828499637,1.81983e-07,-0.0003754866056,-0.0003754875536,3.42657e-08
39.45,-0.0003838082289,-0.0003838089678,1.39175e-07,-0.0003764273899,-0.0003764281151,2.62084e-08
39.5,-0.0003847636723,-0.0003847641869,9.69168e-08,-0.0003773644591,-0.0003773649641,1.82542e-08
39.55,-0.0003857153182,-0.0003857156168,5.62337e-08,-0.0003782978038,-0.000378298097,1.05964e-08
39.6,-0.0003866631573,-0.0003866632534,1.80903e-08,-0.0003792274148,-0.0003792275094,3.41632e-09
39.65,-0.0003876071802,-0.000387607092,1.66109e-08,-0.0003801532831,-0.0003801531969,3.11595e-09
39.7,-0.0003885473776,-0.0003885471279,4.70286e-08,-0.0003810753994,-0.0003810751547,8.84214e-09
39.75,-0.0003894837401,-0.0003894833558,7.23835e-08,-0.0003819937546,-0.0003819933779,1.36155e-08
39.8,-0.0003904162587,-0.0003904157704,9.19579e-08,-0.0003829083398,-0.0003829078611,1.7301e-08
39.85,-0.000391344924,-0.000391344366,1.05096e-07,-0.0003838191458,-0.0003838185987,1.97751e-08
39.9,-0.000392269727,-0.0003922691366,1.11203e-07,-0.0003847261637,-0.0003847255848,2.0926e-08
39.95,-0.0003931906585,-0.0003931900758,1.09748e-07,-0.0003856293846,-0.0003856288132,2.06535e-08
40,-0.0003941077094,-0.0003941071771,1.00258e-07,-0.0003865287996,-0.0003865282776,1.88688e-08
40.05,-0.0003950208707,-0.0003950204336,8.23265e-08,-0.0003874243998,-0.0003874239711,1.54951e-08
40.1,-0.0003959301334,-0.0003959298382,5.56051e-08,-0.0003883161763,-0.0003883158867,1.04671e-08
40.15,-0.0003968354886,-0.0003968353834,1.98091e-08,-0.0003892041204,-0.0003892040172,3.73108e-09
40.2,-0.0003977369272,-0.0003977370615,2.52848e-08,-0.0003900882233,-0.0003900883549,4.75503e-09
40.25,-0.0003986344405,-0.0003986348644,7.9838e-08,-0.0003909684764,-0.000390968892,1.50216e-08
40.3,-0.0003995280196,-0.0003995287839,1.4395e-07,-0.0003918448709,-0.0003918456203,2.70873e-08
40.35,-0.0004004176557,-0.0004004188113,2.17658e-07,-0.0003927173982,-0.0003927185315,4.09593e-08
40.4,-0.00040130334,-0.0004013049378,3.00938e-07,-0.0003935860498,-0.0003935876166,5.6633e-08
40.45,-0.0004021850638,-0.0004021871541,3.93703e-07,-0.000394450817,-0.0003944528669,7.4092e-08
40.5,-0.0004030628184,-0.0004030654508,4.95805e-07,-0.0003953116913,-0.0003953142729,9.33085e-08
40.55,-0.0004039365952,-0.0004039398182,6.07034e-07,-0.0003961686643,-0.0003961718251,1.14243e-07
40.6,-0.0004048063855,-0.0004048102461,7.27116e-07,-0.0003970217276,-0.0003970255137,1.36844e-07
40.65,-0.0004056721809,-0.0004056767243,8.55718e-07,-0.0003978708727,-0.0003978753285,1.61048e-07
40.7,-0.0004065339728,-0.0004065392421,9.92442e-07,-0.0003987160913,-0.000398721259,1.86782e-07
40.75,-0.0004073917527,-0.0004073977886,1.13683e-06,-0.000399557375,-0.0003995632947,2.13958e-07
40.8,-0.0004082455121,-0.0004082523526,1.28836e-06,-0.0004003947157,-0.0004004014244,2.42478e-07
40.85,-0.0004090952428,-0.0004091029226,1.44645e-06,-0.0004012281049,-0.0004012356369,2.72233e-07
40.9,-0.0004099409362,-0.0004099494868,1.61046e-06,-0.0004020575347,-0.0004020659207,3.03102e-07
40.95,-0.0004107825841,-0.0004107920332,1.77967e-06,-0.0004028829967,-0.0004028922639,3.34951e-07
41,-0.0004116201783,-0.0004116305493,1.95332e-06,-0.0004037044829,-0.0004037146544,3.67635e-07
41.05,-0.0004124537105,-0.0004124650226,2.13057e-06,-0.0004045219852,-0.0004045330798,4.00998e-07
41.1,-0.0004132831724,-0.0004132954401,2.31054e-06,-0.0004053354956,-0.0004053475273,4.34871e-07
41.15,-0.000414108556,-0.0004141217885,2.49226e-06,-0.000406145006,-0.0004061579841,4.69075e-07
41.2,-0.0004149298531,-0.0004149440544,2.67472e-06,-0.0004069505086,-0.0004069644368,5.03417e-07
41.25,-0.0004157470511,-0.0004157622239,2.8577e-06,-0.0004077519908,-0.000407766872,5.37858e-07
41.3,-0.0004165601428,-0.0004165762829,3.03988e-06,-0.0004085494458,-0.0004085652757,5.72148e-07
41.35,-0.0004173691232,-0.0004173862171,3.21952e-06,-0.0004093428685,-0.0004093596339,6.0596e-07
41.4,-0.0004181739842,-0.0004181920117,3.39536e-06,-0.0004101322511,-0.0004101499321,6.39057e-07
41.45,-0.000418974718,-0.0004189936519,3.56607e-06,-0.0004109175858,-0.0004109361558,6.71188e-07
41.5,-0.0004197713166,-0.0004197911223,3.73026e-06,-0.0004116988648,-0.0004117182899,7.02094e-07
41.55,-0.0004205637722,-0.0004205844074,3.8865e-06,-0.0004124760804,-0.0004124963192,7.31502e-07
41.6,-0.0004213520769,-0.0004213734914,4.03327e-06,-0.0004132492251,-0.0004132702282,7.59128e-07
41.65,-0.000422136223,-0.0004221583581,4.169e-06,-0.0004140182911,-0.000414040001,7.84675e-07
41.7,-0.0004229162028,-0.0004229389912,4.29206e-06,-0.0004147832708,-0.0004148056216,8.07837e-07
41.75,-0.0004236920085,-0.000423715374,4.40074e-06,-0.0004155441568,-0.0004155670735,8.28294e-07
41.8,-0.0004244636325,-0.0004244874894,4.49329e-06,-0.0004163009415,-0.0004163243402,8.45714e-07
41.85,-0.0004252310672,-0.0004252553202,4.56789e-06,-0.0004170536174,-0.0004170774046,8.59756e-07
41.9,-0.000425994305,-0.0004260188488,4.62265e-06,-0.0004178021772,-0.0004178262496,8.70064e-07
41.95,-0.0004267533384,-0.0004267780573,4.65564e-06,-0.0004185466135,-0.0004185708576,8.76272e-07
42,-0.00042750816,-0.0004275329277,4.66483e-06,-0.0004192869188,-0.0004193112109,8.78002e-07
42.05,-0.0004282587622,-0.0004282834414,4.64816e-06,-0.000420023086,-0.0004200472912,8.74865e-07
42.1,-0.0004290051378,-0.0004290295798,4.60349e-06,-0.0004207551078,-0.0004207790804,8.66458e-07
42.15,-0.0004297472792,-0.0004297713238,4.52863e-06,-0.0004214829769,-0.0004215065597,8.52368e-07
42.2,-0.0004304851793,-0.0004305086541,4.42133e-06,-0.0004222066862,-0.0004222297102,8.32171e-07
42.25,-0.0004312188308,-0.0004312415512,4.27925e-06,-0.0004229262286,-0.0004229485127,8.05429e-07
42.3,-0.0004319482264,-0.0004319699952,4.10002e-06,-0.000423641597,-0.0004236629477,7.71693e-07
42.35,-0.0004326733589,-0.0004326939659,3.88119e-06,-0.0004243527842,-0.0004243729954,7.30504e-07
42.4,-0.0004333942212,-0.0004334134427,3.62025e-06,-0.0004250597834,-0.0004250786357,6.81389e-07
42.45,-0.0004341108063,-0.0004341284051,3.31463e-06,-0.0004257625876,-0.0004257798483,6.23864e-07
42.5,-0.000434823107,-0.0004348388319,2.96169e-06,-0.0004264611898,-0.0004264766125,5.57433e-07
42.55,-0.0004355311164,-0.0004355447019,2.55875e-06,-0.0004271555832,-0.0004271689075,4.81588e-07
42.6,-0.0004362348274,-0.0004362459934,2.10303e-06,-0.000427845761,-0.0004278567121,3.95811e-07
42.65,-0.0004369342332,-0.0004369426844,1.59173e-06,-0.0004285317163,-0.0004285400046,2.99571e-07
42.7,-0.0004376293269,-0.0004376347529,1.02195e-06,-0.0004292134424,-0.0004292187635,1.92323e-07
42.75,-0.0004383201017,-0.0004383221763,3.90741e-07,-0.0004298909326,-0.0004298929666,7.35142e-08
42.8,-0.0004390065507,-0.0004390049318,3.04898e-07,-0.0004305641803,-0.0004305625916,5.74229e-08
42.85,-0.0004396886672,-0.0004396878949,1.45464e-07,-0.0004312331788,-0.0004312324205,2.74078e-08
42.9,-0.0004403664445,-0.0004403665093,1.21925e-08,-0.0004318979215,-0.0004318979844,2.27249e-09
42.95,-0.000441039876,-0.0004410406738,1.50254e-07,-0.000432558402,-0.000432559184,2.82639e-08
43,-0.000441708955,-0.0004417103896,2.70195e-07,-0.0004332146137,-0.0004332160205,5.08441e-08
43.05,-0.000442373675,-0.0004423756578,3.73446e-07,-0.0004338665502,-0.0004338684948,7.02825e-08
43.1,-0.0004430340295,-0.0004430364792,4.61395e-07,-0.0004345142051,-0.0004345166078,8.68402e-08
43.15,-0.0004436900118,-0.0004436928544,5.35385e-07,-0.0004351575721,-0.0004351603601,1.0077e-07
43.2,-0.0004443416158,-0.000444344784,5.96716e-07,-0.0004357966448,-0.0004357997523,1.12317e-07
43.25,-0.0004449888348,-0.0004449922681,6.46643e-07,-0.0004364314169,-0.0004364347845,1.21716e-07
43.3,-0.0004456316627,-0.000445635307,6.86378e-07,-0.0004370618822,-0.0004370654568,1.29197e-07
43.35,-0.0004462700892,-0.0004462739003,7.17807e-07,-0.0004376880309,-0.0004376917692,1.35115e-07
43.4,-0.0004469041114,-0.000446908048,7.41442e-07,-0.00043830986,-0.0004383137214,1.39565e-07
43.45,-0.0004475337231,-0.0004475377495,7.58335e-07,-0.0004389273634,-0.0004389313128,1.42746e-07
43.5,-0.0004481589183,-0.0004481630041,7.69527e-07,-0.0004395405352,-0.0004395445429,1.44853e-07
43.55,-0.0004487796908,-0.000448783811,7.76013e-07,-0.0004401493694,-0.0004401534108,1.46074e-07
43.6,-0.0004493960345,-0.0004494001692,7.78745e-07,-0.0004407538598,-0.0004407579156,1.46589e-07
43.65,-0.0004500079433,-0.0004500120774,7.7863e-07,-0.0004413540007,-0.0004413580559,1.46567e-07
43.7,-0.0004506154112,-0.0004506195341,7.76534e-07,-0.0004419497862,-0.0004419538304,1.46173e-07
43.75,-0.0004512184322,-0.0004512225379,7.73276e-07,-0.0004425412102,-0.0004425452375,1.45559e-07
43.8,-0.0004518170005,-0.0004518210869,7.69633e-07,-0.0004431282672,-0.0004431322755,1.44873e-07
43.85,-0.0004524111102,-0.000452415179,7.66335e-07,-0.0004437109513,-0.0004437149424,1.44252e-07
43.9,-0.0004530007555,-0.0004530048123,7.64073e-07,-0.0004442892568,-0.0004442932361,1.43825e-07
43.95,-0.0004535859305,-0.0004535899842,7.63489e-07,-0.000444863178,-0.0004448671542,1.43714e-07
44,-0.0004541666295,-0.0004541706922,7.65183e-07,-0.0004454327094,-0.0004454366944,1.44032e-07
44.05,-0.000454742847,-0.0004547469337,7.69712e-07,-0.0004459978453,-0.0004460018538,1.44884e-07
44.1,-0.0004553145771,-0.0004553187056,7.77587e-07,-0.0004465585802,-0.0004465626297,1.46365e-07
44.15,-0.0004558818143,-0.000455886005,7.89276e-07,-0.0004471149086,-0.000447119019,1.48564e-07
44.2,-0.0004564445532,-0.0004564488283,8.05203e-07,-0.0004476668251,-0.0004476710184,1.51561e-07
44.25,-0.000457002788,-0.0004570071723,8.25747e-07,-0.0004482143243,-0.0004482186245,1.55426e-07
44.3,-0.0004575565135,-0.0004575610332,8.51243e-07,-0.0004487574008,-0.0004487618338,1.60224e-07
44.35,-0.0004581057242,-0.0004581104071,8.81982e-07,-0.0004492960494,-0.0004493006424,1.66008e-07
44.4,-0.0004586504148,-0.00045865529,9.18211e-07,-0.0004498302647,-0.0004498350463,1.72826e-07
44.45,-0.0004591905798,-0.0004591956776,9.60134e-07,-0.0004503600415,-0.0004503650414,1.80716e-07
44.5,-0.0004597262141,-0.0004597315656,1.00791e-06,-0.0004508853747,-0.0004508906234,1.89707e-07
44.55,-0.0004602573125,-0.0004602629492,1.06165e-06,-0.0004514062592,-0.0004514117877,1.99821e-07
44.6,-0.0004607838697,-0.0004607898238,1.12142e-06,-0.0004519226899,-0.0004519285297,2.11071e-07
44.65,-0.0004613058806,-0.0004613121843,1.18726e-06,-0.0004524346617,-0.0004524408443,2.23461e-07
44.7,-0.0004618233402,-0.0004618300255,1.25913e-06,-0.0004529421697,-0.0004529487266,2.36989e-07
44.75,-0.0004623362433,-0.000462343342,1.33699e-06,-0.0004534452089,-0.0004534521712,2.51643e-07
44.8,-0.0004628445851,-0.0004628521283,1.42072e-06,-0.0004539437745,-0.0004539511728,2.67401e-07
44.85,-0.0004633483606,-0.0004633563787,1.51017e-06,-0.0004544378616,-0.0004544457256,2.84237e-07
44.9,-0.0004638475648,-0.0004638560872,1.60514e-06,-0.0004549274653,-0.0004549358239,3.02112e-07
44.95,-0.000464342193,-0.0004643512477,1.70539e-06,-0.000455412581,-0.0004554214617,3.20982e-07
45,-0.0004648322403,-0.0004648418539,1.81065e-06,-0.0004558932039,-0.0004559026327,3.40792e-07
45.05,-0.0004653177021,-0.0004653278992,1.92057e-06,-0.0004563693294,-0.0004563793306,3.61482e-07
45.1,-0.0004657985735,-0.0004658093771,2.03479e-06,-0.0004568409529,-0.0004568515489,3.8298e-07
45.15,-0.0004662748499,-0.0004662862805,2.15288e-06,-0.0004573080697,-0.0004573192808,4.05208e-07
45.2,-0.0004667465152,-0.0004667586026,2.27658e-06,-0.0004577706641,-0.0004577825193,4.2849e-07
45.25,-0.0004672135614,-0.0004672263359,2.40599e-06,-0.0004582287282,-0.0004582412573,4.52847e-07
45.3,-0.0004676759963,-0.0004676894731,2.53827e-06,-0.0004586822697,-0.0004586954876,4.77746e-07
45.35,-0.0004681338151,-0.0004681480065,2.67286e-06,-0.0004591312838,-0.0004591452027,5.0308e-07
45.4,-0.0004685870133,-0.0004686019284,2.80916e-06,-0.0004595757663,-0.0004595903949,5.28733e-07
45.45,-0.0004690355864,-0.0004690512306,2.94649e-06,-0.0004600157126,-0.0004600310564,5.54582e-07
45.5,-0.00046947953,-0.0004694959051,3.08415e-06,-0.0004604511183,-0.0004604671791,5.80495e-07
45.55,-0.0004699188395,-0.0004699359435,3.22142e-06,-0.0004608819792,-0.0004608987548,6.06331e-07
45.6,-0.0004703535106,-0.0004703713371,3.35749e-06,-0.0004613082908,-0.000461325775,6.31943e-07
45.65,-0.0004707835391,-0.0004708020772,3.49154e-06,-0.000461730049,-0.0004617482313,6.57174e-07
45.7,-0.0004712089205,-0.0004712281549,3.62268e-06,-0.0004621472496,-0.0004621661148,6.81859e-07
45.75,-0.0004716296506,-0.0004716495611,3.75001e-06,-0.0004625598883,-0.0004625794166,7.05825e-07
45.8,-0.0004720457252,-0.0004720662863,3.87255e-06,-0.0004629679611,-0.0004629881276,7.2889e-07
45.85,-0.0004724571402,-0.0004724783212,3.98929e-06,-0.0004633714638,-0.0004633922383,7.50866e-07
45.9,-0.0004728638915,-0.000472885656,4.0992e-06,-0.0004637703925,-0.0004637917394,7.71553e-07
45.95,-0.0004732659749,-0.0004732882808,4.20117e-06,-0.0004641647431,-0.000464186621,7.90746e-07
46,-0.0004736633865,-0.0004736861855,4.29406e-06,-0.0004645545117,-0.0004645768734,8.08231e-07
46.05,-0.0004740561222,-0.00047407936,4.37669e-06,-0.0004649396944,-0.0004649624864,8.23784e-07
46.1,-0.0004744441781,-0.0004744677937,4.44783e-06,-0.0004653202873,-0.0004653434498,8.37176e-07
46.15,-0.0004748275504,-0.000474851476,4.50622e-06,-0.0004656962866,-0.0004657197532,8.48166e-07
46.2,-0.0004752062352,-0.000475230396,4.55053e-06,-0.0004660676886,-0.0004660913859,8.56507e-07
46.25,-0.0004755802287,-0.0004756045428,4.57941e-06,-0.0004664344894,-0.0004664583372,8.61944e-07
46.3,-0.0004759495271,-0.0004759739052,4.59146e-06,-0.0004667966855,-0.000466820596,8.64212e-07
46.35,-0.0004763141267,-0.0004763384717,4.58522e-06,-0.0004671542732,-0.0004671781512,8.63039e-07
46.4,-0.0004766740239,-0.0004766982308,4.55922e-06,-0.0004675072488,-0.0004675309914,8.58144e-07
46.45,-0.000477029215,-0.0004770531708,4.51191e-06,-0.0004678556089,-0.0004678791051,8.49239e-07
46.5,-0.0004773796965,-0.0004774032796,4.44171e-06,-0.0004681993499,-0.0004682224806,8.36027e-07
46.55,-0.0004777254648,-0.0004777485451,4.34701e-06,-0.0004685384684,-0.0004685611059,8.18202e-07
46.6,-0.0004780665165,-0.0004780889549,4.22614e-06,-0.000468872961,-0.000468894969,7.9545e-07
46.65,-0.0004784028481,-0.0004784244967,4.07738e-06,-0.0004692028242,-0.0004692240575,7.6745e-07
46.7,-0.0004787344562,-0.0004787551576,3.89898e-06,-0.0004695280548,-0.0004695483591,7.33871e-07
46.75,-0.0004790613374,-0.0004790809248,3.68914e-06,-0.0004698486494,-0.0004698678609,6.94374e-07
46.8,-0.0004793834886,-0.0004794017851,3.44603e-06,-0.0004701646049,-0.0004701825503,6.48613e-07
46.85,-0.0004797009063,-0.0004797177253,3.16775e-06,-0.000470475918,-0.0004704924142,5.96233e-07
46.9,-0.0004800135875,-0.000480028732,2.85237e-06,-0.0004707825856,-0.0004707974394,5.3687e-07
46.95,-0.0004803215289,-0.0004803347914,2.49792e-06,-0.0004710846046,-0.0004710976125,4.70152e-07
46.98886026,-0.0004805575871,-0.0004805692369,2.19416e-06,-0.000471316123,-0.000471327549,4.12977e-07
46.98886026,-0.0004805575871,-0.0004805692369,2.19416e-06,-0.000471316123,-0.000471327549,4.12977e-07
47,-1.626989409e-05,-1.625032098e-05,3.68647e-06,-8.132162486e-06,-8.122504078e-06,3.4909e-07
47.05,-9.263518119e-06,-9.263041332e-06,8.97998e-08,-4.631758459e-06,-4.63152066e-06,8.59492e-09
47.1,-9.266108257e-06,-9.268457337e-06,4.42434e-07,-4.63305409e-06,-4.634228669e-06,4.24536e-08
47.15,-9.270039124e-06,-9.273781901e-06,7.04928e-07,-4.63501956e-06,-4.636890952e-06,6.7639e-08
47.2,-9.273978266e-06,-9.27901495e-06,9.48626e-07,-4.636989131e-06,-4.639507471e-06,9.1022e-08
47.25,-9.277917408e-06,-9.284156371e-06,1.17507e-06,-4.638958703e-06,-4.642078186e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206134e-06,1.27018e-06,-4.641231097e-06,-4.644603069e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164234e-06,1.25713e-06,-4.643744782e-06,-4.647082119e-06,1.20624e-07
47.4,-9.292516935e-06,-9.299030652e-06,1.22682e-06,-4.646258467e-06,-4.649515327e-06,1.17715e-07
47.45,-9.297348798e-06,-9.303805357e-06,1.21605e-06,-4.648674399e-06,-4.651902679e-06,1.16682e-07
47.5,-9.302159977e-06,-9.308488307e-06,1.1919e-06,-4.651079988e-06,-4.654244152e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079445e-06,1.13596e-06,-4.653524053e-06,-4.656539721e-06,1.08997e-07
47.6,-9.312296093e-06,-9.317578704e-06,9.94945e-07,-4.656148047e-06,-4.65878935e-06,9.54663e-08
47.65,-9.317754263e-06,-9.321986003e-06,7.9702e-07,-4.658877132e-06,-4.660993e-06,7.64752e-08
47.7,-9.323422617e-06,-9.326301252e-06,5.42172e-07,-4.661711309e-06,-4.663150625e-06,5.20221e-08
47.75,-9.329301154e-06,-9.330524344e-06,2.3038e-07,-4.664650577e-06,-4.665262173e-06,2.21053e-08
47.8,-9.335389875e-06,-9.334655164e-06,1.38378e-07,-4.667694937e-06,-4.667327584e-06,1.32775e-08
47.85,-9.34012216e-06,-9.338693581e-06,2.69063e-07,-4.67006108e-06,-4.669346793e-06,2.5817e-08
47.9,-9.344463165e-06,-9.342639455e-06,3.43484e-07,-4.672231583e-06,-4.671319728e-06,3.29577e-08
47.95,-9.348485539e-06,-9.346493788e-06,3.75133e-07,-4.67424277e-06,-4.673246894e-06,3.59946e-08
48,-9.352189283e-06,-9.350256368e-06,3.64052e-07,-4.676094642e-06,-4.675128184e-06,3.49313e-08
48.05,-9.355574397e-06,-9.353926438e-06,3.10382e-07,-4.677787199e-06,-4.676963219e-06,2.97816e-08
48.1,-9.359004845e-06,-9.357504009e-06,2.82673e-07,-4.679502423e-06,-4.678752005e-06,2.71228e-08
48.15,-9.36247484e-06,-9.360989091e-06,2.79831e-07,-4.68123742e-06,-4.680494546e-06,2.68502e-08
48.2,-9.365816469e-06,-9.364381691e-06,2.70231e-07,-4.682908235e-06,-4.682190846e-06,2.5929e-08
