time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
36.6,-0.0003233937867,-0.0003234002115,1.21007e-06,-0.0003171747824,-0.0003171810834,2.27743e-07
36.65,-0.0003245489862,-0.0003245563095,1.37929e-06,-0.0003183077662,-0.0003183149485,2.59593e-07
36.7,-0.0003257009825,-0.0003257092465,1.55647e-06,-0.0003194376085,-0.0003194457134,2.92941e-07
36.75,-0.0003268497643,-0.0003268590073,1.74085e-06,-0.000320564298,-0.0003205733631,3.27645e-07
36.8,-0.0003279953203,-0.0003280055761,1.93161e-06,-0.0003216878238,-0.0003216978822,3.63549e-07
36.85,-0.0003291376391,-0.0003291489367,2.12783e-06,-0.0003228081746,-0.0003228192549,4.00481e-07
36.9,-0.0003302767095,-0.0003302890727,2.32852e-06,-0.0003239253395,-0.0003239374649,4.38255e-07
36.95,-0.0003314125203,-0.0003314259671,2.53262e-06,-0.0003250393075,-0.0003250524957,4.7667e-07
37,-0.0003325450602,-0.0003325596027,2.73897e-06,-0.0003261500675,-0.0003261643303,5.1551e-07
37.05,-0.0003336743182,-0.0003336899617,2.94636e-06,-0.0003272576086,-0.0003272729514,5.54545e-07
37.1,-0.000334800281,-0.0003348170263,3.15386e-06,-0.000328361918,-0.0003283783414,5.93601e-07
37.15,-0.0003359229392,-0.0003359407778,3.35979e-06,-0.0003294629863,-0.0003294804821,6.32361e-07
37.2,-0.0003370422818,-0.0003370611976,3.56266e-06,-0.0003305608028,-0.0003305793551,6.70545e-07
37.25,-0.0003381582979,-0.0003381782664,3.76092e-06,-0.0003316553568,-0.0003316749415,7.07863e-07
37.3,-0.0003392709765,-0.0003392919646,3.95297e-06,-0.0003327466373,-0.0003327672222,7.44011e-07
37.35,-0.0003403803065,-0.0003404022723,4.13711e-06,-0.0003338346338,-0.0003338561775,7.7867e-07
37.4,-0.000341486277,-0.0003415091691,4.31157e-06,-0.0003349193353,-0.0003349417876,8.11507e-07
37.45,-0.0003425888772,-0.0003426126343,4.4745e-06,-0.0003360007313,-0.0003360240321,8.42174e-07
37.5,-0.0003436880961,-0.0003437126468,4.62396e-06,-0.0003370788111,-0.0003371028902,8.70307e-07
37.55,-0.0003447839229,-0.0003448091851,4.75796e-06,-0.000338153564,-0.000338178341,8.95529e-07
37.6,-0.0003458763469,-0.0003459022273,4.8744e-06,-0.0003392249795,-0.0003392503628,9.17446e-07
37.65,-0.0003469653571,-0.0003469917511,4.97113e-06,-0.000340293047,-0.000340318934,9.35652e-07
37.7,-0.0003480509431,-0.0003480777339,5.04589e-06,-0.0003413577559,-0.0003413840323,9.49724e-07
37.75,-0.0003491330939,-0.0003491601527,5.09636e-06,-0.0003424190958,-0.0003424456351,9.59225e-07
37.8,-0.0003502117989,-0.0003502389841,5.12015e-06,-0.0003434770562,-0.0003435037194,9.63702e-07
37.85,-0.0003512870476,-0.0003513142042,5.11477e-06,-0.0003445316268,-0.0003445582619,9.6269e-07
37.9,-0.0003523588294,-0.000352385789,5.07767e-06,-0.000345582797,-0.0003456092389,9.55706e-07
37.95,-0.0003534271335,-0.0003534537137,5.0062e-06,-0.0003466305565,-0.0003466566262,9.42254e-07
38,-0.0003544919497,-0.0003545179535,4.89765e-06,-0.0003476748951,-0.0003477003995,9.21823e-07
38.05,-0.0003555532673,-0.0003555784831,4.74923e-06,-0.0003487158024,-0.0003487405339,8.93886e-07
38.1,-0.0003566110759,-0.0003566352766,4.55805e-06,-0.0003497532682,-0.0003497770042,8.57903e-07
38.15,-0.0003576653651,-0.0003576883082,4.32118e-06,-0.0003507872823,-0.0003508097847,8.13317e-07
38.2,-0.0003587161245,-0.0003587375511,4.03557e-06,-0.0003518178345,-0.0003518388495,7.59559e-07
38.25,-0.0003597633438,-0.0003597829787,3.69811e-06,-0.0003528449146,-0.0003528641722,6.96041e-07
38.3,-0.0003608070126,-0.0003608245636,3.30562e-06,-0.0003538685126,-0.0003538857262,6.22164e-07
38.35,-0.0003618471207,-0.0003618622783,2.85483e-06,-0.0003548886183,-0.0003549034843,5.37312e-07
38.4,-0.0003628836579,-0.0003628960946,2.34238e-06,-0.0003559052217,-0.000355917419,4.40856e-07
38.45,-0.0003639166139,-0.0003639259843,1.76485e-06,-0.0003569183129,-0.0003569275026,3.3215e-07
38.5,-0.0003649459786,-0.0003649519185,1.11873e-06,-0.0003579278818,-0.0003579337067,2.10533e-07
38.55,-0.0003659717419,-0.000365973868,4.00437e-07,-0.0003589339185,-0.0003589360027,7.53321e-08
38.6,-0.0003669938937,-0.0003669931511,1.39859e-07,-0.0003599364132,-0.0003599356837,2.63642e-08
38.65,-0.0003680124239,-0.0003680124278,7.36244e-10,-0.0003609353559,-0.0003609353588,1.06107e-10
38.7,-0.0003690273225,-0.0003690279424,1.16763e-07,-0.0003619307369,-0.0003619313442,2.19513e-08
38.75,-0.0003700385795,-0.0003700396957,2.10228e-07,-0.0003629225463,-0.0003629236405,3.95494e-08
38.8,-0.000371046185,-0.000371047688,2.83078e-07,-0.0003639107745,-0.0003639122482,5.32666e-08
38.85,-0.0003720501291,-0.0003720519195,3.37198e-07,-0.0003648954116,-0.0003648971673,6.34579e-08
38.9,-0.000373050402,-0.0003730523899,3.74411e-07,-0.0003658764481,-0.0003658783977,7.04664e-08
38.95,-0.0003740469937,-0.0003740490988,3.96478e-07,-0.0003668538743,-0.0003668559389,7.46236e-08
39,-0.0003750398946,-0.0003750420455,4.05101e-07,-0.0003678276806,-0.0003678297902,7.62497e-08
39.05,-0.0003760290948,-0.0003760312288,4.01916e-07,-0.0003687978574,-0.0003687999505,7.56531e-08
39.1,-0.0003770145847,-0.0003770166474,3.88501e-07,-0.0003697643952,-0.0003697664185,7.31305e-08
39.15,-0.000377996352,-0.0003779982998,3.66866e-07,-0.000370727282,-0.0003707291927,6.90602e-08
39.2,-0.000378974381,-0.000378976184,3.39586e-07,-0.0003716865024,-0.0003716882711,6.3927e-08
39.25,-0.0003799486696,-0.0003799502977,3.06645e-07,-0.0003726420543,-0.0003726436515,5.7728e-08
39.3,-0.0003809192083,-0.0003809206386,2.69383e-07,-0.0003735939285,-0.0003735953316,5.07154e-08
39.35,-0.0003818859874,-0.0003818872037,2.2908e-07,-0.0003745421153,-0.0003745433086,4.313e-08
39.4,-0.0003828489974,-0.0003828499901,1.86952e-07,-0.0003754866056,-0.0003754875795,3.5201e-08
39.45,-0.0003838082289,-0.0003838089943,1.44156e-07,-0.0003764273899,-0.000376428141,2.71459e-08
39.5,-0.0003847636723,-0.0003847642127,1.01786e-07,-0.0003773644591,-0.0003773649895,1.91708e-08
39.55,-0.0003857153182,-0.0003857156415,6.08749e-08,-0.0003782978038,-0.0003782981211,1.147e-08
39.6,-0.0003866631573,-0.0003866632762,2.23933e-08,-0.0003792274148,-0.0003792275318,4.22633e-09
39.65,-0.0003876071802,-0.0003876071125,1.27489e-08,-0.0003801532831,-0.000380153217,2.38895e-09
39.7,-0.0003885473776,-0.0003885471455,4.37038e-08,-0.0003810753994,-0.0003810751721,8.21623e-09
39.75,-0.0003894837401,-0.0003894833701,6.96851e-08,-0.0003819937546,-0.000381993392,1.31075e-08
39.8,-0.0003904162587,-0.000390415781,8.99683e-08,-0.0003829083398,-0.0003829078715,1.69264e-08
39.85,-0.000391344924,-0.0003913443724,1.03891e-07,-0.0003838191458,-0.000383818605,1.95481e-08
39.9,-0.000392269727,-0.0003922691384,1.10851e-07,-0.0003847261637,-0.0003847255866,2.08595e-08
39.95,-0.0003931906585,-0.0003931900728,1.10309e-07,-0.0003856293846,-0.0003856288103,2.07589e-08
40,-0.0003941077094,-0.000394107169,1.01788e-07,-0.0003865287996,-0.0003865282696,1.91566e-08
40.05,-0.0003950208707,-0.0003950204201,8.4872e-08,-0.0003874243998,-0.0003874239578,1.59741e-08
40.1,-0.0003959301334,-0.0003959298191,5.92067e-08,-0.0003883161763,-0.0003883158679,1.11449e-08
40.15,-0.0003968354886,-0.0003968353585,2.45e-08,-0.0003892041204,-0.0003892039928,4.61382e-09
40.2,-0.0003977369272,-0.0003977370306,1.94786e-08,-0.0003900882233,-0.0003900883247,3.66237e-09
40.25,-0.0003986344405,-0.0003986348276,7.28977e-08,-0.0003909684764,-0.0003909688559,1.37155e-08
40.3,-0.0003995280196,-0.000399528741,1.35864e-07,-0.0003918448709,-0.0003918455782,2.55655e-08
40.35,-0.0004004176557,-0.0004004187623,2.08422e-07,-0.0003927173982,-0.0003927184834,3.9221e-08
40.4,-0.00040130334,-0.0004013048826,2.90554e-07,-0.0003935860498,-0.0003935875626,5.46787e-08
40.45,-0.0004021850638,-0.0004021870929,3.82182e-07,-0.000394450817,-0.0003944528069,7.19236e-08
40.5,-0.0004030628184,-0.0004030653837,4.83164e-07,-0.0003953116913,-0.0003953142071,9.09293e-08
40.55,-0.0004039365952,-0.0004039397452,5.93297e-07,-0.0003961686643,-0.0003961717536,1.11657e-07
40.6,-0.0004048063855,-0.0004048101675,7.12316e-07,-0.0003970217276,-0.0003970254366,1.34058e-07
40.65,-0.0004056721809,-0.0004056766403,8.39893e-07,-0.0003978708727,-0.0003978752461,1.5807e-07
40.7,-0.0004065339728,-0.0004065391529,9.75641e-07,-0.0003987160913,-0.0003987211716,1.83619e-07
40.75,-0.0004073917527,-0.0004073976945,1.11911e-06,-0.000399557375,-0.0003995632024,2.10622e-07
40.8,-0.0004082455121,-0.0004082522539,1.26978e-06,-0.0004003947157,-0.0004004013276,2.3898e-07
40.85,-0.0004090952428,-0.0004091028197,1.42708e-06,-0.0004012281049,-0.000401235536,2.68587e-07
40.9,-0.0004099409362,-0.0004099493802,1.59037e-06,-0.0004020575347,-0.0004020658161,2.99321e-07
40.95,-0.0004107825841,-0.0004107919232,1.75895e-06,-0.0004028829967,-0.000402892156,3.31051e-07
41,-0.0004116201783,-0.0004116304365,1.93206e-06,-0.0004037044829,-0.0004037145437,3.63633e-07
41.05,-0.0004124537105,-0.0004124649074,2.10887e-06,-0.0004045219852,-0.0004045329668,3.96914e-07
41.1,-0.0004132831724,-0.0004132953231,2.28851e-06,-0.0004053354956,-0.0004053474126,4.30724e-07
41.15,-0.000414108556,-0.0004141216704,2.47001e-06,-0.000406145006,-0.0004061578682,4.64887e-07
41.2,-0.0004149298531,-0.0004149439357,2.65238e-06,-0.0004069505086,-0.0004069643205,4.99212e-07
41.25,-0.0004157470511,-0.0004157621054,2.83539e-06,-0.0004077519908,-0.0004077667558,5.33659e-07
41.3,-0.0004165601428,-0.0004165761654,3.01775e-06,-0.0004085494458,-0.0004085651604,5.67983e-07
41.35,-0.0004173691232,-0.0004173861013,3.19771e-06,-0.0004093428685,-0.0004093595203,6.01855e-07
41.4,-0.0004181739842,-0.0004181918984,3.37402e-06,-0.0004101322511,-0.000410149821,6.35041e-07
41.45,-0.000418974718,-0.000418993542,3.54536e-06,-0.0004109175858,-0.000410936048,6.67292e-07
41.5,-0.0004197713166,-0.0004197910166,3.71037e-06,-0.0004116988648,-0.0004117181863,6.98349e-07
41.55,-0.0004205637722,-0.000420584307,3.86759e-06,-0.0004124760804,-0.0004124962207,7.27942e-07
41.6,-0.0004213520769,-0.0004213733972,4.01552e-06,-0.0004132492251,-0.0004132701357,7.55787e-07
41.65,-0.000422136223,-0.0004221582711,4.15261e-06,-0.0004140182911,-0.0004140399156,7.8159e-07
41.7,-0.0004229162028,-0.0004229389125,4.27723e-06,-0.0004147832708,-0.0004148055443,8.05046e-07
41.75,-0.0004236920085,-0.0004237153047,4.38768e-06,-0.0004155441568,-0.0004155670055,8.25836e-07
41.8,-0.0004244636325,-0.0004244874306,4.48222e-06,-0.0004163009415,-0.0004163242825,8.43631e-07
41.85,-0.0004252310672,-0.0004252552731,4.55903e-06,-0.0004170536174,-0.0004170773585,8.58089e-07
41.9,-0.000425994305,-0.0004260188147,4.61624e-06,-0.0004178021772,-0.0004178262162,8.68858e-07
41.95,-0.0004267533384,-0.0004267780375,4.65191e-06,-0.0004185466135,-0.0004185708382,8.75572e-07
42,-0.00042750816,-0.0004275329235,4.66404e-06,-0.0004192869188,-0.0004193112068,8.77855e-07
42.05,-0.0004282587622,-0.0004282834542,4.65057e-06,-0.000420023086,-0.0004200473038,8.75319e-07
42.1,-0.0004290051378,-0.0004290296109,4.60936e-06,-0.0004207551078,-0.000420779111,8.67563e-07
42.15,-0.0004297472792,-0.0004297713748,4.53824e-06,-0.0004214829769,-0.0004215066097,8.54177e-07
42.2,-0.0004304851793,-0.0004305087265,4.43495e-06,-0.0004222066862,-0.0004222297812,8.34735e-07
42.25,-0.0004312188308,-0.0004312416464,4.29718e-06,-0.0004229262286,-0.0004229486061,8.08804e-07
42.3,-0.0004319482264,-0.0004319701149,4.12256e-06,-0.000423641597,-0.0004236630651,7.75936e-07
42.35,-0.0004326733589,-0.0004326941116,3.90864e-06,-0.0004243527842,-0.0004243731383,7.35672e-07
42.4,-0.0004333942212,-0.0004334136163,3.65293e-06,-0.0004250597834,-0.0004250788059,6.87541e-07
42.45,-0.0004341108063,-0.0004341286082,3.35287e-06,-0.0004257625876,-0.0004257800474,6.31061e-07
42.5,-0.000434823107,-0.0004348390662,3.00582e-06,-0.0004264611898,-0.0004264768423,5.65739e-07
42.55,-0.0004355311164,-0.0004355449693,2.60911e-06,-0.0004271555832,-0.0004271691698,4.91067e-07
42.6,-0.0004362348274,-0.0004362462957,2.15997e-06,-0.000427845761,-0.0004278570086,4.06528e-07
42.65,-0.0004369342332,-0.0004369430235,1.6556e-06,-0.0004285317163,-0.0004285403373,3.11593e-07
42.7,-0.0004376293269,-0.0004376351308,1.09312e-06,-0.0004292134424,-0.0004292191342,2.0572e-07
42.75,-0.0004383201017,-0.000438322595,4.69594e-07,-0.0004298909326,-0.0004298933772,8.83566e-08
42.8,-0.0004390065507,-0.0004390053933,2.17982e-07,-0.0004305641803,-0.0004305630442,4.1063e-08
42.85,-0.0004396886672,-0.0004396877876,1.65665e-07,-0.0004312331788,-0.0004312323153,3.12108e-08
42.9,-0.0004403664445,-0.0004403664168,5.23222e-09,-0.0004318979215,-0.0004318978937,1.00786e-09
42.95,-0.000441039876,-0.0004410405951,1.35435e-07,-0.000432558402,-0.0004325591068,2.54742e-08
43,-0.000441708955,-0.0004417103239,2.57817e-07,-0.0004332146137,-0.000433215956,4.85138e-08
43.05,-0.000442373675,-0.0004423756042,3.63349e-07,-0.0004338665502,-0.0004338684422,6.83816e-08
43.1,-0.0004430340295,-0.0004430364369,4.53424e-07,-0.0004345142051,-0.0004345165663,8.53395e-08
43.15,-0.0004436900118,-0.0004436928226,5.29391e-07,-0.0004351575721,-0.0004351603289,9.96414e-08
43.2,-0.0004443416158,-0.0004443447619,5.92554e-07,-0.0004357966448,-0.0004357997306,1.11533e-07
43.25,-0.0004449888348,-0.000444992255,6.44173e-07,-0.0004364314169,-0.0004364347716,1.21251e-07
43.3,-0.0004456316627,-0.0004456353021,6.85466e-07,-0.0004370618822,-0.000437065452,1.29026e-07
43.35,-0.0004462700892,-0.0004462739031,7.18323e-07,-0.0004376880309,-0.0004376917719,1.35212e-07
43.4,-0.0004469041114,-0.0004469080577,7.43262e-07,-0.00043830986,-0.0004383137308,1.39907e-07
43.45,-0.0004475337231,-0.0004475377654,7.6134e-07,-0.0004389273634,-0.0004389313285,1.43311e-07
43.5,-0.0004481589183,-0.0004481630257,7.73601e-07,-0.0004395405352,-0.0004395445641,1.4562e-07
43.55,-0.0004487796908,-0.0004487838377,7.81046e-07,-0.0004401493694,-0.0004401534371,1.47022e-07
43.6,-0.0004493960345,-0.0004494002004,7.84632e-07,-0.0004407538598,-0.0004407579462,1.47697e-07
43.65,-0.0004500079433,-0.0004500121126,7.85271e-07,-0.0004413540007,-0.0004413580905,1.47817e-07
43.7,-0.0004506154112,-0.0004506195729,7.83833e-07,-0.0004419497862,-0.0004419538684,1.47546e-07
43.75,-0.0004512184322,-0.0004512225797,7.8114e-07,-0.0004425412102,-0.0004425452784,1.47039e-07
43.8,-0.0004518170005,-0.0004518211312,7.77976e-07,-0.0004431282672,-0.0004431323189,1.46443e-07
43.85,-0.0004524111102,-0.0004524152255,7.75075e-07,-0.0004437109513,-0.0004437149879,1.45897e-07
43.9,-0.0004530007555,-0.0004530048604,7.73131e-07,-0.0004442892568,-0.0004442932832,1.4553e-07
43.95,-0.0004535859305,-0.0004535900336,7.72792e-07,-0.000444863178,-0.0004448672027,1.45466e-07
44,-0.0004541666295,-0.0004541707426,7.74663e-07,-0.0004454327094,-0.0004454367438,1.45817e-07
44.05,-0.000454742847,-0.0004547469846,7.79303e-07,-0.0004459978453,-0.0004460019038,1.46689e-07
44.1,-0.0004553145771,-0.0004553187568,7.87229e-07,-0.0004465585802,-0.0004465626799,1.4818e-07
44.15,-0.0004558818143,-0.0004558860561,7.98913e-07,-0.0004471149086,-0.0004471190692,1.50378e-07
44.2,-0.0004564445532,-0.0004564488792,8.14782e-07,-0.0004476668251,-0.0004476710683,1.53364e-07
44.25,-0.000457002788,-0.0004570072226,8.3522e-07,-0.0004482143243,-0.0004482186739,1.57209e-07
44.3,-0.0004575565135,-0.0004575610827,8.60567e-07,-0.0004487574008,-0.0004487618823,1.61979e-07
44.35,-0.0004581057242,-0.0004581104556,8.91117e-07,-0.0004492960494,-0.0004493006899,1.67728e-07
44.4,-0.0004586504148,-0.0004586553373,9.27121e-07,-0.0004498302647,-0.0004498350927,1.74504e-07
44.45,-0.0004591905798,-0.0004591957236,9.68787e-07,-0.0004503600415,-0.0004503650865,1.82345e-07
44.5,-0.0004597262141,-0.00045973161,1.01628e-06,-0.0004508853747,-0.000450890667,1.91282e-07
44.55,-0.0004602573125,-0.000460262992,1.06971e-06,-0.0004514062592,-0.0004514118297,2.01338e-07
44.6,-0.0004607838697,-0.0004607898648,1.12915e-06,-0.0004519226899,-0.0004519285699,2.12526e-07
44.65,-0.0004613058806,-0.0004613122235,1.19464e-06,-0.0004524346617,-0.0004524408828,2.24851e-07
44.7,-0.0004618233402,-0.0004618300628,1.26616e-06,-0.0004529421697,-0.0004529487632,2.38312e-07
44.75,-0.0004623362433,-0.0004623433774,1.34365e-06,-0.0004534452089,-0.0004534522059,2.52896e-07
44.8,-0.0004628445851,-0.0004628521617,1.427e-06,-0.0004539437745,-0.0004539512055,2.68585e-07
44.85,-0.0004633483606,-0.0004633564101,1.51608e-06,-0.0004544378616,-0.0004544457564,2.85349e-07
44.9,-0.0004638475648,-0.0004638561166,1.61068e-06,-0.0004549274653,-0.0004549358528,3.03154e-07
44.95,-0.000464342193,-0.0004643512752,1.71056e-06,-0.000455412581,-0.0004554214886,3.21955e-07
45,-0.0004648322403,-0.0004648418794,1.81546e-06,-0.0004558932039,-0.0004559026578,3.41698e-07
45.05,-0.0004653177021,-0.0004653279229,1.92503e-06,-0.0004563693294,-0.0004563793539,3.62322e-07
45.1,-0.0004657985735,-0.000465809399,2.03892e-06,-0.0004568409529,-0.0004568515704,3.83758e-07
45.15,-0.0004662748499,-0.0004662863008,2.1567e-06,-0.0004573080697,-0.0004573193006,4.05927e-07
45.2,-0.0004667465152,-0.0004667586213,2.28011e-06,-0.0004577706641,-0.0004577825376,4.29154e-07
45.25,-0.0004672135614,-0.0004672263532,2.40925e-06,-0.0004582287282,-0.0004582412743,4.53461e-07
45.3,-0.0004676759963,-0.0004676894891,2.5413e-06,-0.0004586822697,-0.0004586955034,4.78316e-07
45.35,-0.0004681338151,-0.0004681480215,2.67569e-06,-0.0004591312838,-0.0004591452174,5.03611e-07
45.4,-0.0004685870133,-0.0004686019424,2.81181e-06,-0.0004595757663,-0.0004595904087,5.29232e-07
45.45,-0.0004690355864,-0.000469051244,2.949e-06,-0.0004600157126,-0.0004600310695,5.55056e-07
45.5,-0.00046947953,-0.000469495918,3.08658e-06,-0.0004604511183,-0.0004604671917,5.80951e-07
45.55,-0.0004699188395,-0.0004699359561,3.22379e-06,-0.0004608819792,-0.0004608987671,6.06778e-07
45.6,-0.0004703535106,-0.0004703713497,3.35986e-06,-0.0004613082908,-0.0004613257874,6.3239e-07
45.65,-0.0004707835391,-0.00047080209,3.49396e-06,-0.000461730049,-0.0004617482439,6.5763e-07
45.7,-0.0004712089205,-0.0004712281683,3.6252e-06,-0.0004621472496,-0.000462166128,6.82333e-07
45.75,-0.0004716296506,-0.0004716495752,3.75268e-06,-0.0004625598883,-0.0004625794306,7.06328e-07
45.8,-0.0004720457252,-0.0004720663016,3.87543e-06,-0.0004629679611,-0.0004629881426,7.29434e-07
45.85,-0.0004724571402,-0.000472478338,3.99245e-06,-0.0004633714638,-0.0004633922548,7.5146e-07
45.9,-0.0004728638915,-0.0004728856745,4.10269e-06,-0.0004637703925,-0.0004637917576,7.72211e-07
45.95,-0.0004732659749,-0.0004732883015,4.20506e-06,-0.0004641647431,-0.0004641866413,7.9148e-07
46,-0.0004736633865,-0.0004736862087,4.29842e-06,-0.0004645545117,-0.0004645768961,8.09053e-07
46.05,-0.0004740561222,-0.000474079386,4.38159e-06,-0.0004649396944,-0.0004649625119,8.24708e-07
46.1,-0.0004744441781,-0.000474467823,4.45335e-06,-0.0004653202873,-0.0004653434785,8.38214e-07
46.15,-0.0004748275504,-0.0004748515089,4.51242e-06,-0.0004656962866,-0.0004657197855,8.49334e-07
46.2,-0.0004752062352,-0.000475230433,4.5575e-06,-0.0004660676886,-0.0004660914222,8.5782e-07
46.25,-0.0004755802287,-0.0004756045843,4.58723e-06,-0.0004664344894,-0.0004664583779,8.63416e-07
46.3,-0.0004759495271,-0.0004759739516,4.6002e-06,-0.0004667966855,-0.0004668206415,8.65858e-07
46.35,-0.0004763141267,-0.0004763385236,4.59499e-06,-0.0004671542732,-0.000467178202,8.64876e-07
46.4,-0.0004766740239,-0.0004766982885,4.57008e-06,-0.0004675072488,-0.000467531048,8.60189e-07
46.45,-0.000477029215,-0.0004770532348,4.52396e-06,-0.0004678556089,-0.0004678791679,8.51508e-07
46.5,-0.0004773796965,-0.0004774033503,4.45505e-06,-0.0004681993499,-0.0004682225501,8.38537e-07
46.55,-0.0004777254648,-0.0004777486231,4.36172e-06,-0.0004685384684,-0.0004685611825,8.2097e-07
46.6,-0.0004780665165,-0.0004780890408,4.24231e-06,-0.000468872961,-0.0004688950532,7.98495e-07
46.65,-0.0004784028481,-0.0004784245909,4.09512e-06,-0.0004692028242,-0.0004692241499,7.70789e-07
46.7,-0.0004787344562,-0.0004787552606,3.91839e-06,-0.0004695280548,-0.0004695484601,7.37523e-07
46.75,-0.0004790613374,-0.0004790810372,3.71032e-06,-0.0004698486494,-0.0004698679712,6.98359e-07
46.8,-0.0004793834886,-0.0004794019074,3.46907e-06,-0.0004701646049,-0.0004701826703,6.5295e-07
46.85,-0.0004797009063,-0.0004797178581,3.19276e-06,-0.000470475918,-0.0004704925445,6.00941e-07
46.9,-0.0004800135875,-0.0004800288758,2.87946e-06,-0.0004707825856,-0.0004707975805,5.41969e-07
46.95,-0.0004803215289,-0.0004803349469,2.5272e-06,-0.0004710846046,-0.000471097765,4.75663e-07
46.98886026,-0.0004805575871,-0.0004805694018,2.22522e-06,-0.000471316123,-0.0004713277107,4.18821e-07
46.98886026,-0.0004805575871,-0.0004805694018,2.22522e-06,-0.000471316123,-0.0004713277107,4.18821e-07
47,-1.626989409e-05,-1.625075081e-05,3.60551e-06,-8.132162486e-06,-8.122718845e-06,3.41328e-07
47.05,-9.263518119e-06,-9.263041335e-06,8.97992e-08,-4.631758459e-06,-4.631520674e-06,8.59441e-09
47.1,-9.266108257e-06,-9.268457337e-06,4.42434e-07,-4.63305409e-06,-4.634228668e-06,4.24535e-08
47.15,-9.270039124e-06,-9.273781902e-06,7.04928e-07,-4.63501956e-06,-4.636890952e-06,6.7639e-08
47.2,-9.273978266e-06,-9.279014948e-06,9.48626e-07,-4.636989131e-06,-4.639507472e-06,9.1022e-08
47.25,-9.277917408e-06,-9.284156369e-06,1.17507e-06,-4.638958703e-06,-4.642078185e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206131e-06,1.27018e-06,-4.641231097e-06,-4.644603067e-06,1.21875e-07
47.35,-9.287489564e-06,-9.29416423e-06,1.25713e-06,-4.643744782e-06,-4.647082116e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030646e-06,1.22681e-06,-4.646258467e-06,-4.649515324e-06,1.17715e-07
47.45,-9.297348798e-06,-9.30380535e-06,1.21605e-06,-4.648674399e-06,-4.651902675e-06,1.16682e-07
47.5,-9.302159977e-06,-9.308488299e-06,1.1919e-06,-4.651079988e-06,-4.654244149e-06,1.14364e-07
