time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
37.7,-0.0003480509431,-0.0003480617704,2.03926e-06,-0.0003413577559,-0.000341368375,3.83811e-07
37.75,-0.0003491330939,-0.0003491449631,2.23549e-06,-0.0003424190958,-0.0003424307367,4.20745e-07
37.8,-0.0003502117989,-0.0003502247297,2.43543e-06,-0.0003434770562,-0.0003434897383,4.58376e-07
37.85,-0.0003512870476,-0.0003513010538,2.63797e-06,-0.0003445316268,-0.0003445453636,4.965e-07
37.9,-0.0003523588294,-0.0003523739187,2.84198e-06,-0.000345582797,-0.0003455975962,5.34898e-07
37.95,-0.0003534271335,-0.0003534433072,3.0462e-06,-0.0003466305565,-0.0003466464193,5.73337e-07
38,-0.0003544919497,-0.0003545092019,3.24934e-06,-0.0003476748951,-0.0003476918157,6.11572e-07
38.05,-0.0003555532673,-0.0003555715849,3.45001e-06,-0.0003487158024,-0.000348733768,6.49341e-07
38.1,-0.0003566110759,-0.000356630438,3.64673e-06,-0.0003497532682,-0.0003497722583,6.8637e-07
38.15,-0.0003576653651,-0.0003576857427,3.83799e-06,-0.0003507872823,-0.0003508072684,7.22369e-07
38.2,-0.0003587161245,-0.00035873748,4.02216e-06,-0.0003518178345,-0.0003518387796,7.57034e-07
38.25,-0.0003597633438,-0.0003597856305,4.19756e-06,-0.0003528449146,-0.0003528667732,7.90048e-07
38.3,-0.0003608070126,-0.0003608301747,4.36242e-06,-0.0003538685126,-0.0003538912297,8.21079e-07
38.35,-0.0003618471207,-0.0003618710924,4.51491e-06,-0.0003548886183,-0.0003549121295,8.4978e-07
38.4,-0.0003628836579,-0.0003629083633,4.6531e-06,-0.0003559052217,-0.0003559294526,8.75791e-07
38.45,-0.0003639166139,-0.0003639419666,4.77501e-06,-0.0003569183129,-0.0003569431786,8.98738e-07
38.5,-0.0003649459786,-0.0003649718812,4.87857e-06,-0.0003579278818,-0.0003579532868,9.18231e-07
38.55,-0.0003659717419,-0.0003659980855,4.96164e-06,-0.0003589339185,-0.0003589597562,9.33867e-07
38.6,-0.0003669938937,-0.0003670205577,5.022e-06,-0.0003599364132,-0.0003599625652,9.45229e-07
38.65,-0.0003680124239,-0.0003680392757,5.05736e-06,-0.0003609353559,-0.000360961692,9.51884e-07
38.7,-0.0003690273225,-0.0003690542166,5.06534e-06,-0.0003619307369,-0.0003619571146,9.53387e-07
38.75,-0.0003700385795,-0.0003700653577,5.04351e-06,-0.0003629225463,-0.0003629488103,9.49277e-07
38.8,-0.000371046185,-0.0003710726756,4.98933e-06,-0.0003639107745,-0.0003639367563,9.3908e-07
38.85,-0.0003720501291,-0.0003720761466,4.90021e-06,-0.0003648954116,-0.0003649209294,9.22306e-07
38.9,-0.000373050402,-0.0003730757466,4.77348e-06,-0.0003658764481,-0.000365901306,8.98453e-07
38.95,-0.0003740469937,-0.0003740714512,4.6064e-06,-0.0003668538743,-0.000366877862,8.67003e-07
39,-0.0003750398946,-0.0003750632356,4.39612e-06,-0.0003678276806,-0.0003678505732,8.27424e-07
39.05,-0.0003760290948,-0.0003760510747,4.13975e-06,-0.0003687978574,-0.000368819415,7.79169e-07
39.1,-0.0003770145847,-0.0003770349429,3.83432e-06,-0.0003697643952,-0.0003697843622,7.2168e-07
39.15,-0.000377996352,-0.0003780148143,3.47727e-06,-0.000370727282,-0.0003707453895,6.54473e-07
39.2,-0.000378974381,-0.0003789906628,3.06658e-06,-0.0003716865024,-0.0003717024712,5.77171e-07
39.25,-0.0003799486696,-0.0003799624617,2.59764e-06,-0.0003726420543,-0.0003726555811,4.88905e-07
39.3,-0.0003809192083,-0.0003809301839,2.06719e-06,-0.0003735939285,-0.0003736046927,3.8906e-07
39.35,-0.0003818859874,-0.0003818938022,1.47187e-06,-0.0003745421153,-0.0003745497794,2.77006e-07
39.4,-0.0003828489974,-0.0003828532889,8.08265e-07,-0.0003754866056,-0.0003754908137,1.52098e-07
39.45,-0.0003838082289,-0.0003838086158,7.28702e-08,-0.0003764273899,-0.0003764277683,1.36768e-08
39.5,-0.0003847636723,-0.0003847630162,1.23575e-07,-0.0003773644591,-0.0003773638146,2.32953e-08
39.55,-0.0003857153182,-0.0003857153756,1.07996e-08,-0.0003782978038,-0.0003782978592,2.00355e-09
39.6,-0.0003866631573,-0.0003866638048,1.21944e-07,-0.0003792274148,-0.0003792280492,2.29294e-08
39.65,-0.0003876071802,-0.0003876083045,2.11753e-07,-0.0003801532831,-0.0003801543853,3.98388e-08
39.7,-0.0003885473776,-0.0003885488752,2.82064e-07,-0.0003810753994,-0.0003810768679,5.30778e-08
39.75,-0.0003894837401,-0.000389485517,3.34657e-07,-0.0003819937546,-0.0003819954971,6.29813e-08
39.8,-0.0003904162587,-0.0003904182299,3.71256e-07,-0.0003829083398,-0.000382910273,6.98738e-08
39.85,-0.000391344924,-0.0003913470134,3.93525e-07,-0.0003838191458,-0.0003838211951,7.40688e-08
39.9,-0.000392269727,-0.0003922718671,4.03075e-07,-0.0003847261637,-0.0003847282628,7.58692e-08
39.95,-0.0003931906585,-0.00039319279,4.01455e-07,-0.0003856293846,-0.0003856314754,7.55669e-08
40,-0.0003941077094,-0.0003941097809,3.90161e-07,-0.0003865287996,-0.0003865308316,7.34433e-08
40.05,-0.0003950208707,-0.0003950228386,3.7063e-07,-0.0003874243998,-0.0003874263301,6.97688e-08
40.1,-0.0003959301334,-0.0003959319611,3.4424e-07,-0.0003883161763,-0.0003883179692,6.48031e-08
40.15,-0.0003968354886,-0.0003968371468,3.12315e-07,-0.0003892041204,-0.0003892057471,5.87951e-08
40.2,-0.0003977369272,-0.0003977383933,2.76119e-07,-0.0003900882233,-0.0003900896616,5.1983e-08
40.25,-0.0003986344405,-0.0003986356981,2.36859e-07,-0.0003909684764,-0.0003909697102,4.4594e-08
40.3,-0.0003995280196,-0.0003995290586,1.95686e-07,-0.0003918448709,-0.0003918458903,3.68447e-08
40.35,-0.0004004176557,-0.0004004184717,1.53693e-07,-0.0003927173982,-0.0003927181989,2.89407e-08
40.4,-0.00040130334,-0.0004013039342,1.11915e-07,-0.0003935860498,-0.0003935866329,2.10769e-08
40.45,-0.0004021850638,-0.0004021854425,7.13297e-08,-0.000394450817,-0.0003944511887,1.34375e-08
40.5,-0.0004030628184,-0.0004030629928,3.28577e-08,-0.0003953116913,-0.0003953118627,6.19568e-09
40.55,-0.0004039365952,-0.0004039365812,2.63799e-09,-0.0003961686643,-0.0003961686509,4.86117e-10
40.6,-0.0004048063855,-0.0004048062031,3.43521e-08,-0.0003970217276,-0.000397021549,6.45627e-09
40.65,-0.0004056721809,-0.0004056718542,6.15366e-08,-0.0003978708727,-0.0003978705525,1.1574e-08
40.7,-0.0004065339728,-0.0004065335294,8.35014e-08,-0.0003987160913,-0.0003987156567,1.57093e-08
40.75,-0.0004073917527,-0.0004073912238,9.96136e-08,-0.000399557375,-0.0003995568565,1.87432e-08
40.8,-0.0004082455121,-0.0004082449318,1.09298e-07,-0.0004003947157,-0.0004003941466,2.05673e-08
40.85,-0.0004090952428,-0.0004090946479,1.12037e-07,-0.0004012281049,-0.0004012275216,2.10842e-08
40.9,-0.0004099409362,-0.0004099403661,1.07371e-07,-0.0004020575347,-0.0004020569756,2.02074e-08
40.95,-0.0004107825841,-0.0004107820803,9.48983e-08,-0.0004028829967,-0.0004028825025,1.78611e-08
41,-0.0004116201783,-0.000411619784,7.42734e-08,-0.0004037044829,-0.0004037040961,1.39805e-08
41.05,-0.0004124537105,-0.0004124534704,4.52098e-08,-0.0004045219852,-0.0004045217497,8.51158e-09
41.1,-0.0004132831724,-0.0004132831327,7.4785e-09,-0.0004053354956,-0.0004053354565,1.4112e-09
41.15,-0.000414108556,-0.0004141087635,3.90918e-08,-0.000406145006,-0.0004061452095,7.35288e-09
41.2,-0.0004149298531,-0.0004149303554,9.46147e-08,-0.0004069505086,-0.0004069510011,1.78021e-08
41.25,-0.0004157470511,-0.0004157479006,1.60015e-07,-0.0004077519908,-0.0004077528239,3.01104e-08
41.3,-0.0004165601428,-0.0004165613911,2.35112e-07,-0.0004085494458,-0.0004085506699,4.42438e-08
41.35,-0.0004173691232,-0.0004173708185,3.19306e-07,-0.0004093428685,-0.000409344531,6.00897e-08
41.4,-0.0004181739842,-0.0004181761743,4.12489e-07,-0.0004101322511,-0.0004101343988,7.76274e-08
41.45,-0.000418974718,-0.0004189774497,5.14491e-07,-0.0004109175858,-0.0004109202647,9.68252e-08
41.5,-0.0004197713166,-0.0004197746355,6.25088e-07,-0.0004116988648,-0.0004117021196,1.17641e-07
41.55,-0.0004205637722,-0.0004205677224,7.43995e-07,-0.0004124760804,-0.0004124799544,1.40021e-07
41.6,-0.0004213520769,-0.0004213567008,8.70872e-07,-0.0004132492251,-0.0004132537598,1.63901e-07
41.65,-0.000422136223,-0.0004221415607,1.00532e-06,-0.0004140182911,-0.0004140235259,1.89206e-07
41.7,-0.0004229162028,-0.0004229222921,1.14688e-06,-0.0004147832708,-0.0004147892428,2.1585e-07
41.75,-0.0004236920085,-0.0004236988845,1.29504e-06,-0.0004155441568,-0.0004155509003,2.43736e-07
41.8,-0.0004244636325,-0.0004244713271,1.44923e-06,-0.0004163009415,-0.000416308488,2.72757e-07
41.85,-0.0004252310672,-0.0004252396091,1.60882e-06,-0.0004170536174,-0.000417061995,3.02794e-07
41.9,-0.000425994305,-0.0004260037193,1.77312e-06,-0.0004178021772,-0.0004178114103,3.33718e-07
41.95,-0.0004267533384,-0.0004267636461,1.94138e-06,-0.0004185466135,-0.0004185567228,3.65388e-07
42,-0.00042750816,-0.0004275193778,2.1128e-06,-0.0004192869188,-0.0004192979208,3.97652e-07
42.05,-0.0004282587622,-0.0004282709024,2.28651e-06,-0.000420023086,-0.0004200349927,4.30349e-07
42.1,-0.0004290051378,-0.0004290182076,2.46161e-06,-0.0004207551078,-0.0004207679263,4.63306e-07
42.15,-0.0004297472792,-0.0004297612808,2.63711e-06,-0.0004214829769,-0.0004214967093,4.96339e-07
42.2,-0.0004304851793,-0.0004305001094,2.81197e-06,-0.0004222066862,-0.0004222213292,5.29252e-07
42.25,-0.0004312188308,-0.0004312346801,2.98511e-06,-0.0004229262286,-0.0004229417732,5.6184e-07
42.3,-0.0004319482264,-0.0004319649796,3.15537e-06,-0.000423641597,-0.0004236580282,5.93886e-07
42.35,-0.0004326733589,-0.0004326909944,3.32154e-06,-0.0004243527842,-0.0004243700809,6.25163e-07
42.4,-0.0004333942212,-0.0004334127106,3.48235e-06,-0.0004250597834,-0.0004250779175,6.55432e-07
42.45,-0.0004341108063,-0.000434130114,3.63648e-06,-0.0004257625876,-0.0004257815243,6.84443e-07
42.5,-0.000434823107,-0.0004348431902,3.78255e-06,-0.0004264611898,-0.0004264808872,7.11936e-07
42.55,-0.0004355311164,-0.0004355519246,3.9191e-06,-0.0004271555832,-0.0004271759918,7.37639e-07
42.6,-0.0004362348274,-0.0004362563023,4.04466e-06,-0.000427845761,-0.0004278668234,7.61271e-07
42.65,-0.0004369342332,-0.000436956308,4.15764e-06,-0.0004285317163,-0.0004285533671,7.82538e-07
42.7,-0.0004376293269,-0.0004376519263,4.25645e-06,-0.0004292134424,-0.0004292356077,8.01136e-07
42.75,-0.0004383201017,-0.0004383431415,4.3394e-06,-0.0004298909326,-0.0004299135299,8.16749e-07
42.8,-0.0004390065507,-0.0004390299375,4.40476e-06,-0.0004305641803,-0.000430587118,8.29052e-07
42.85,-0.0004396886672,-0.0004397122982,4.45074e-06,-0.0004312331788,-0.000431256356,8.37708e-07
42.9,-0.0004403664445,-0.000440390207,4.4755e-06,-0.0004318979215,-0.0004319212276,8.42367e-07
42.95,-0.000441039876,-0.0004410636471,4.47712e-06,-0.000432558402,-0.0004325817166,8.42673e-07
43,-0.000441708955,-0.0004417326014,4.45364e-06,-0.0004332146137,-0.000433237806,8.38253e-07
43.05,-0.000442373675,-0.0004423970527,4.40303e-06,-0.0004338665502,-0.000433889479,8.28728e-07
43.1,-0.0004430340295,-0.0004430569834,4.32322e-06,-0.0004345142051,-0.0004345367183,8.13706e-07
43.15,-0.0004436900118,-0.0004437123756,4.21206e-06,-0.0004351575721,-0.0004351795063,7.92783e-07
43.2,-0.0004443416158,-0.0004443632112,4.06735e-06,-0.0004357966448,-0.0004358178254,7.65546e-07
43.25,-0.0004449888348,-0.0004450094718,3.88684e-06,-0.0004364314169,-0.0004364516575,7.3157e-07
43.3,-0.0004456316627,-0.0004456511389,3.66822e-06,-0.0004370618822,-0.0004370809843,6.90419e-07
43.35,-0.0004462700892,-0.0004462881934,3.40981e-06,-0.0004376880309,-0.0004377057873,6.41782e-07
43.4,-0.0004469041114,-0.0004469206163,3.10859e-06,-0.00043830986,-0.0004383260477,5.85084e-07
43.45,-0.0004475337231,-0.000447548388,2.76203e-06,-0.0004389273634,-0.0004389417464,5.19853e-07
43.5,-0.0004481589183,-0.000448171489,2.36759e-06,-0.0004395405352,-0.0004395528641,4.4561e-07
43.55,-0.0004487796908,-0.0004487898991,1.92266e-06,-0.0004401493694,-0.0004401593812,3.61863e-07
43.6,-0.0004493960345,-0.0004494035982,1.42459e-06,-0.0004407538598,-0.0004407612778,2.68112e-07
43.65,-0.0004500079433,-0.0004500125659,8.70639e-07,-0.0004413540007,-0.0004413585339,1.63846e-07
43.7,-0.0004506154112,-0.0004506167812,2.58044e-07,-0.0004419497862,-0.0004419511291,4.85395e-08
43.75,-0.0004512184322,-0.0004512167042,3.25454e-07,-0.0004425412102,-0.0004425395145,6.1289e-08
43.8,-0.0004518170005,-0.0004518162151,1.47939e-07,-0.0004431282672,-0.0004431274962,2.78689e-08
43.85,-0.0004524111102,-0.000452411157,8.81418e-09,-0.0004437109513,-0.0004437109967,1.64236e-09
43.9,-0.0004530007555,-0.000453001533,1.46445e-07,-0.0004442892568,-0.0004442900191,2.75533e-08
43.95,-0.0004535859305,-0.0004535873456,2.66534e-07,-0.000444863178,-0.0004448645659,5.01618e-08
44,-0.0004541666295,-0.0004541685973,3.70608e-07,-0.0004454327094,-0.0004454346393,6.97551e-08
44.05,-0.000454742847,-0.00045474529,4.60137e-07,-0.0004459978453,-0.0004460002416,8.66098e-08
44.1,-0.0004553145771,-0.0004553174258,5.36534e-07,-0.0004465585802,-0.0004465613744,1.00992e-07
44.15,-0.0004558818143,-0.0004558850061,6.01157e-07,-0.0004471149086,-0.0004471180394,1.13158e-07
44.2,-0.0004564445532,-0.0004564480325,6.55307e-07,-0.0004476668251,-0.0004476702379,1.23351e-07
44.25,-0.000457002788,-0.0004570065059,7.00228e-07,-0.0004482143243,-0.0004482179711,1.31808e-07
44.3,-0.0004575565135,-0.0004575604272,7.3711e-07,-0.0004487574008,-0.0004487612397,1.3875e-07
44.35,-0.0004581057242,-0.000458109797,7.67085e-07,-0.0004492960494,-0.0004493000443,1.44392e-07
44.4,-0.0004586504148,-0.0004586546158,7.9123e-07,-0.0004498302647,-0.0004498343853,1.48937e-07
44.45,-0.0004591905798,-0.0004591948835,8.10563e-07,-0.0004503600415,-0.0004503642629,1.52575e-07
44.5,-0.0004597262141,-0.0004597306,8.2605e-07,-0.0004508853747,-0.0004508896767,1.55489e-07
44.55,-0.0004602573125,-0.000460261765,8.38596e-07,-0.0004514062592,-0.0004514106265,1.5785e-07
44.6,-0.0004607838697,-0.0004607883777,8.49053e-07,-0.0004519226899,-0.0004519271116,1.59817e-07
44.65,-0.0004613058806,-0.0004613104373,8.58216e-07,-0.0004524346617,-0.0004524391311,1.6154e-07
44.7,-0.0004618233402,-0.0004618279425,8.66823e-07,-0.0004529421697,-0.0004529466839,1.63158e-07
44.75,-0.0004623362433,-0.000462340892,8.75555e-07,-0.0004534452089,-0.0004534497685,1.648e-07
44.8,-0.0004628445851,-0.0004628492842,8.85038e-07,-0.0004539437745,-0.0004539483834,1.66584e-07
44.85,-0.0004633483606,-0.000463353117,8.95841e-07,-0.0004544378616,-0.0004544425267,1.68615e-07
44.9,-0.0004638475648,-0.0004638523883,9.08476e-07,-0.0004549274653,-0.0004549321962,1.70992e-07
44.95,-0.000464342193,-0.0004643470957,9.23399e-07,-0.000455412581,-0.0004554173895,1.73799e-07
45,-0.0004648322403,-0.0004648372366,9.4101e-07,-0.0004558932039,-0.0004558981041,1.77112e-07
45.05,-0.0004653177021,-0.0004653228079,9.61652e-07,-0.0004563693294,-0.0004563743371,1.80996e-07
45.1,-0.0004657985735,-0.0004658038065,9.85611e-07,-0.0004568409529,-0.0004568460853,1.85504e-07
45.15,-0.0004662748499,-0.000466280229,1.01312e-06,-0.0004573080697,-0.0004573133453,1.9068e-07
45.2,-0.0004667465152,-0.0004667520717,1.04653e-06,-0.0004577706641,-0.0004577761137,1.96969e-07
45.25,-0.0004672135614,-0.0004672193306,1.08659e-06,-0.0004582287282,-0.0004582343864,2.04507e-07
45.3,-0.0004676759963,-0.0004676820016,1.13107e-06,-0.0004586822697,-0.0004586881594,2.12878e-07
45.35,-0.0004681338151,-0.0004681400802,1.17999e-06,-0.0004591312838,-0.0004591374284,2.22086e-07
45.4,-0.0004685870133,-0.0004685935617,1.23335e-06,-0.0004595757663,-0.0004595821887,2.32129e-07
45.45,-0.0004690355864,-0.0004690424412,1.29105e-06,-0.0004600157126,-0.0004600224354,2.42989e-07
45.5,-0.00046947953,-0.0004694867134,1.35296e-06,-0.0004604511183,-0.0004604581636,2.54642e-07
45.55,-0.0004699188395,-0.000469926373,1.41889e-06,-0.0004608819792,-0.0004608893677,2.6705e-07
45.6,-0.0004703535106,-0.0004703614142,1.48858e-06,-0.0004613082908,-0.0004613160424,2.80169e-07
45.65,-0.0004707835391,-0.000470791831,1.56174e-06,-0.000461730049,-0.0004617381816,2.93939e-07
45.7,-0.0004712089205,-0.0004712176173,1.638e-06,-0.0004621472496,-0.0004621557793,3.08294e-07
45.75,-0.0004716296506,-0.0004716387666,1.71695e-06,-0.0004625598883,-0.0004625688291,3.23154e-07
45.8,-0.0004720457252,-0.0004720552722,1.79811e-06,-0.0004629679611,-0.0004629773246,3.38432e-07
45.85,-0.0004724571402,-0.0004724671271,1.88096e-06,-0.0004633714638,-0.0004633812588,3.54027e-07
45.9,-0.0004728638915,-0.0004728743241,1.96492e-06,-0.0004637703925,-0.0004637806247,3.6983e-07
45.95,-0.0004732659749,-0.0004732768557,2.04933e-06,-0.0004641647431,-0.000464175415,3.8572e-07
46,-0.0004736633865,-0.0004736747142,2.13351e-06,-0.0004645545117,-0.000464565622,4.01565e-07
46.05,-0.0004740561222,-0.0004740678917,2.21671e-06,-0.0004649396944,-0.000464951238,4.17226e-07
46.1,-0.0004744441781,-0.0004744563798,2.29811e-06,-0.0004653202873,-0.0004653322548,4.32549e-07
46.15,-0.0004748275504,-0.0004748401702,2.37685e-06,-0.0004656962866,-0.0004657086642,4.47371e-07
46.2,-0.0004752062352,-0.0004752192541,2.45202e-06,-0.0004660676886,-0.0004660804576,4.6152e-07
46.25,-0.0004755802287,-0.0004755936224,2.52263e-06,-0.0004664344894,-0.0004664476262,4.74812e-07
46.3,-0.0004759495271,-0.0004759632661,2.58765e-06,-0.0004667966855,-0.000466810161,4.87052e-07
46.35,-0.0004763141267,-0.0004763281755,2.646e-06,-0.0004671542732,-0.0004671680525,4.98036e-07
46.4,-0.0004766740239,-0.000476688341,2.69653e-06,-0.0004675072488,-0.0004675212914,5.07549e-07
46.45,-0.000477029215,-0.0004770437525,2.73805e-06,-0.0004678556089,-0.0004678698677,5.15363e-07
46.5,-0.0004773796965,-0.0004773943999,2.76929e-06,-0.0004681993499,-0.0004682137714,5.21243e-07
46.55,-0.0004777254648,-0.0004777402726,2.78894e-06,-0.0004685384684,-0.0004685529922,5.24942e-07
46.6,-0.0004780665165,-0.0004780813598,2.79563e-06,-0.000468872961,-0.0004688875196,5.26203e-07
46.65,-0.0004784028481,-0.0004784176505,2.78795e-06,-0.0004692028242,-0.0004692173428,5.24756e-07
46.7,-0.0004787344562,-0.0004787491336,2.76441e-06,-0.0004695280548,-0.0004695424508,5.20323e-07
46.75,-0.0004790613374,-0.0004790757975,2.72346e-06,-0.0004698486494,-0.0004698628322,5.12616e-07
46.8,-0.0004793834886,-0.0004793976304,2.66353e-06,-0.0004701646049,-0.0004701784755,5.01333e-07
46.85,-0.0004797009063,-0.0004797146204,2.58296e-06,-0.000470475918,-0.0004704893689,4.86165e-07
46.9,-0.0004800135875,-0.0004800267551,2.48004e-06,-0.0004707825856,-0.0004707955005,4.66791e-07
46.95,-0.0004803215289,-0.0004803340221,2.35302e-06,-0.0004710846046,-0.0004710968579,4.42879e-07
46.98886026,-0.0004805575871,-0.0004805694617,2.23649e-06,-0.000471316123,-0.0004713277694,4.20942e-07
46.98886026,-0.0004805575871,-0.0004805694617,2.23649e-06,-0.000471316123,-0.0004713277694,4.20942e-07
47,-1.626989409e-05,-1.623882636e-05,5.8514e-06,-8.132162486e-06,-8.116761112e-06,5.56662e-07
47.05,-9.263518119e-06,-9.263041332e-06,8.97997e-08,-4.631758459e-06,-4.631520656e-06,8.59506e-09
47.1,-9.266108257e-06,-9.268457337e-06,4.42434e-07,-4.63305409e-06,-4.634228662e-06,4.24533e-08
47.15,-9.270039124e-06,-9.2737819e-06,7.04927e-07,-4.63501956e-06,-4.636890956e-06,6.76391e-08
47.2,-9.273978266e-06,-9.279014952e-06,9.48627e-07,-4.636989131e-06,-4.639507477e-06,9.10222e-08
47.25,-9.277917408e-06,-9.284156374e-06,1.17507e-06,-4.638958703e-06,-4.642078187e-06,1.1275e-07
47.3,-9.282462194e-06,-9.289206133e-06,1.27018e-06,-4.641231097e-06,-4.644603067e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164226e-06,1.25713e-06,-4.643744782e-06,-4.647082113e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030634e-06,1.22681e-06,-4.646258467e-06,-4.649515317e-06,1.17714e-07
47.45,-9.297348798e-06,-9.303805329e-06,1.21605e-06,-4.648674399e-06,-4.651902665e-06,1.16681e-07
47.5,-9.302159977e-06,-9.308488271e-06,1.19189e-06,-4.651079988e-06,-4.654244136e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079406e-06,1.13596e-06,-4.653524053e-06,-4.656539703e-06,1.08997e-07
47.6,-9.312296093e-06,-9.31757867e-06,9.94939e-07,-4.656148047e-06,-4.658789335e-06,9.54658e-08
47.65,-9.317754263e-06,-9.321985987e-06,7.97017e-07,-4.658877132e-06,-4.660992994e-06,7.64749e-08
47.7,-9.323422617e-06,-9.326301268e-06,5.42175e-07,-4.661711309e-06,-4.663150634e-06,5.20225e-08
47.75,-9.329301154e-06,-9.330524412e-06,2.30393e-07,-4.664650577e-06,-4.665262206e-06,2.21065e-08
47.8,-9.335389875e-06,-9.334655309e-06,1.38351e-07,-4.667694937e-06,-4.667327654e-06,1.32749e-08
47.85,-9.34012216e-06,-9.338693833e-06,2.69016e-07,-4.67006108e-06,-4.669346917e-06,2.58125e-08
47.9,-9.344463165e-06,-9.342639849e-06,3.4341e-07,-4.672231583e-06,-4.671319925e-06,3.29506e-08
47.95,-9.348485539e-06,-9.346493445e-06,3.75198e-07,-4.67424277e-06,-4.673246723e-06,3.60007e-08
48,-9.352189283e-06,-9.350256189e-06,3.64086e-07,-4.676094642e-06,-4.675128095e-06,3.49345e-08
48.05,-9.355574397e-06,-9.353926392e-06,3.10391e-07,-4.677787199e-06,-4.676963196e-06,2.97824e-08
48.1,-9.359004845e-06,-9.357504067e-06,2.82662e-07,-4.679502423e-06,-4.678752034e-06,2.71218e-08
48.15,-9.36247484e-06,-9.360989225e-06,2.79806e-07,-4.68123742e-06,-4.680494613e-06,2.68478e-08
48.2,-9.365816469e-06,-9.364381875e-06,2.70196e-07,-4.682908235e-06,-4.682190937e-06,2.59257e-08
48.25,-9.369029731e-06,-9.367682022e-06,2.53832e-07,-4.684514866e-06,-4.683841011e-06,2.43556e-08
48.3,-9.372114628e-06,-9.370889669e-06,2.30713e-07,-4.686057314e-06,-4.685444835e-06,2.21372e-08
48.35,-9.375119955e-06,-9.374004818e-06,2.10029e-07,-4.687559978e-06,-4.687002409e-06,2.01526e-08
48.4,-9.378126303e-06,-9.377027465e-06,2.06959e-07,-4.689063152e-06,-4.688513732e-06,1.9858e-08
48.45,-9.381055326e-06,-9.379957606e-06,2.06748e-07,-4.690527663e-06,-4.689978803e-06,1.98378e-08
48.5,-9.383907023e-06,-9.382795234e-06,2.09398e-07,-4.691953512e-06,-4.691397617e-06,2.00921e-08
48.55,-9.386681394e-06,-9.385540339e-06,2.1491e-07,-4.693340697e-06,-4.69277017e-06,2.06209e-08
