time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
37.85,-0.0003512870476,-0.0003513040659,3.20528e-06,-0.0003445316268,-0.0003445483179,6.03278e-07
37.9,-0.0003523588294,-0.0003523769209,3.40742e-06,-0.000345582797,-0.0003456005408,6.41327e-07
37.95,-0.0003534271335,-0.0003534462794,3.606e-06,-0.0003466305565,-0.0003466493345,6.78704e-07
38,-0.0003544919497,-0.0003545121229,3.79949e-06,-0.0003476748951,-0.0003476946807,7.15123e-07
38.05,-0.0003555532673,-0.0003555744322,3.98628e-06,-0.0003487158024,-0.0003487365607,7.50281e-07
38.1,-0.0003566110759,-0.0003566331881,4.1647e-06,-0.0003497532682,-0.0003497749557,7.83863e-07
38.15,-0.0003576653651,-0.0003576883709,4.33299e-06,-0.0003507872823,-0.0003508098461,8.15539e-07
38.2,-0.0003587161245,-0.0003587399603,4.48932e-06,-0.0003518178345,-0.0003518412124,8.44964e-07
38.25,-0.0003597633438,-0.000359787936,4.63179e-06,-0.0003528449146,-0.0003528690345,8.7178e-07
38.3,-0.0003608070126,-0.0003608322771,4.75841e-06,-0.0003538685126,-0.0003538932918,8.95613e-07
38.35,-0.0003618471207,-0.0003618729625,4.86712e-06,-0.0003548886183,-0.0003549139637,9.16076e-07
38.4,-0.0003628836579,-0.0003629099704,4.95579e-06,-0.0003559052217,-0.0003559310289,9.32767e-07
38.45,-0.0003639166139,-0.0003639432791,5.02222e-06,-0.0003569183129,-0.000356944466,9.45269e-07
38.5,-0.0003649459786,-0.0003649728662,5.0641e-06,-0.0003579278818,-0.000357954253,9.53153e-07
38.55,-0.0003659717419,-0.000365998709,5.07908e-06,-0.0003589339185,-0.0003589603677,9.55972e-07
38.6,-0.0003669938937,-0.0003670207845,5.06471e-06,-0.0003599364132,-0.0003599627876,9.53268e-07
38.65,-0.0003680124239,-0.0003680390693,5.01849e-06,-0.0003609353559,-0.0003609614896,9.44568e-07
38.7,-0.0003690273225,-0.0003690535395,4.93781e-06,-0.0003619307369,-0.0003619564504,9.29382e-07
38.75,-0.0003700385795,-0.0003700641711,4.82e-06,-0.0003629225463,-0.0003629476464,9.07209e-07
38.8,-0.000371046185,-0.0003710709394,4.66233e-06,-0.0003639107745,-0.0003639350535,8.77532e-07
38.85,-0.0003720501291,-0.0003720738197,4.46197e-06,-0.0003648954116,-0.0003649186472,8.39819e-07
38.9,-0.000373050402,-0.0003730727867,4.21602e-06,-0.0003658764481,-0.0003658984029,7.93524e-07
38.95,-0.0003740469937,-0.0003740678148,3.9215e-06,-0.0003668538743,-0.0003668742953,7.38089e-07
39,-0.0003750398946,-0.0003750588778,3.57537e-06,-0.0003678276806,-0.000367846299,6.72937e-07
39.05,-0.0003760290948,-0.0003760459496,3.17449e-06,-0.0003687978574,-0.0003688143881,5.97481e-07
39.1,-0.0003770145847,-0.0003770290033,2.71565e-06,-0.0003697643952,-0.0003697785365,5.11118e-07
39.15,-0.000377996352,-0.000378008012,2.19608e-06,-0.000370727282,-0.0003707387175,4.13321e-07
39.2,-0.000378974381,-0.000378982948,1.61354e-06,-0.0003716865024,-0.0003716949041,3.03671e-07
39.25,-0.0003799486696,-0.0003799537835,9.63177e-07,-0.0003726420543,-0.0003726470692,1.81256e-07
39.3,-0.0003809192083,-0.0003809204905,2.41497e-07,-0.0003735939285,-0.000373595185,4.54166e-08
39.35,-0.0003818859874,-0.0003818851806,1.51949e-07,-0.0003745421153,-0.000374541323,2.86376e-08
39.4,-0.0003828489974,-0.0003828489305,1.26171e-08,-0.0003754866056,-0.000375486539,2.40549e-09
39.45,-0.0003838082289,-0.0003838087757,1.0298e-07,-0.0003764273899,-0.0003764279255,1.93586e-08
39.5,-0.0003847636723,-0.000384764717,1.96765e-07,-0.0003773644591,-0.0003773654832,3.70166e-08
39.55,-0.0003857153182,-0.000385716755,2.70604e-07,-0.0003782978038,-0.0003782992126,5.09198e-08
39.6,-0.0003866631573,-0.0003866648898,3.26305e-07,-0.0003792274148,-0.0003792291139,6.14084e-08
39.65,-0.0003876071802,-0.0003876091214,3.65617e-07,-0.0003801532831,-0.0003801551869,6.88118e-08
39.7,-0.0003885473776,-0.0003885494495,3.90233e-07,-0.0003810753994,-0.0003810774315,7.34486e-08
39.75,-0.0003894837401,-0.0003894858734,4.01787e-07,-0.0003819937546,-0.000381995847,7.56262e-08
39.8,-0.0003904162587,-0.0003904183923,4.01854e-07,-0.0003829083398,-0.0003829104326,7.56416e-08
39.85,-0.000391344924,-0.0003913470051,3.91954e-07,-0.0003838191458,-0.0003838211871,7.37804e-08
39.9,-0.000392269727,-0.0003922717103,3.73547e-07,-0.0003847261637,-0.0003847281092,7.03176e-08
39.95,-0.0003931906585,-0.0003931925064,3.48035e-07,-0.0003856293846,-0.0003856311973,6.55172e-08
40,-0.0003941077094,-0.0003941093912,3.16763e-07,-0.0003865287996,-0.0003865304495,5.96323e-08
40.05,-0.0003950208707,-0.0003950223628,2.81017e-07,-0.0003874243998,-0.0003874258635,5.2905e-08
40.1,-0.0003959301334,-0.0003959314184,2.42026e-07,-0.0003883161763,-0.000388317437,4.55665e-08
40.15,-0.0003968354886,-0.0003968365556,2.0096e-07,-0.0003892041204,-0.0003892051673,3.78373e-08
40.2,-0.0003977369272,-0.0003977377711,1.58931e-07,-0.0003900882233,-0.0003900890513,2.99266e-08
40.25,-0.0003986344405,-0.0003986350617,1.16994e-07,-0.0003909684764,-0.000390969086,2.2033e-08
40.3,-0.0003995280196,-0.0003995284239,7.61448e-08,-0.0003918448709,-0.0003918452678,1.4344e-08
40.35,-0.0004004176557,-0.0004004178538,3.73215e-08,-0.0003927173982,-0.0003927175929,7.03601e-09
40.4,-0.00040130334,-0.0004013033474,1.4038e-09,-0.0003935860498,-0.0003935860574,2.7481e-10
40.45,-0.0004021850638,-0.0004021849003,3.07865e-08,-0.000394450817,-0.0003944506569,5.78496e-09
40.5,-0.0004030628184,-0.0004030625078,5.8486e-08,-0.0003953116913,-0.000395311387,1.09996e-08
40.55,-0.0004039365952,-0.0004039361652,8.09894e-08,-0.0003961686643,-0.0003961682428,1.52363e-08
40.6,-0.0004048063855,-0.0004048058671,9.76497e-08,-0.0003970217276,-0.0003970212193,1.83733e-08
40.65,-0.0004056721809,-0.0004056716081,1.07878e-07,-0.0003978708727,-0.0003978703111,2.02998e-08
40.7,-0.0004065339728,-0.0004065333827,1.11144e-07,-0.0003987160913,-0.0003987155126,2.09159e-08
40.75,-0.0004073917527,-0.0004073911847,1.06976e-07,-0.000399557375,-0.000399556818,2.01327e-08
40.8,-0.0004082455121,-0.000408245008,9.49587e-08,-0.0004003947157,-0.0004003942212,1.78723e-08
40.85,-0.0004090952428,-0.0004090948459,7.4738e-08,-0.0004012281049,-0.0004012277157,1.40678e-08
40.9,-0.0004099409362,-0.0004099406919,4.60163e-08,-0.0004020575347,-0.000402057295,8.66321e-09
40.95,-0.0004107825841,-0.0004107825387,8.55479e-09,-0.0004028829967,-0.0004028829521,1.61363e-09
41,-0.0004116201783,-0.0004116203791,3.78267e-08,-0.0004037044829,-0.0004037046798,7.11491e-09
41.05,-0.0004124537105,-0.0004124542056,9.32502e-08,-0.0004045219852,-0.0004045224707,1.75454e-08
41.1,-0.0004132831724,-0.0004132840101,1.57779e-07,-0.0004053354956,-0.000405336317,2.96897e-08
41.15,-0.000414108556,-0.0004141097847,2.31418e-07,-0.000406145006,-0.0004061462109,4.35488e-08
41.2,-0.0004149298531,-0.0004149315209,3.14114e-07,-0.0004069505086,-0.0004069521441,5.91126e-08
41.25,-0.0004157470511,-0.00041574921,4.06624e-07,-0.0004077519908,-0.000407754108,7.65236e-08
41.3,-0.0004165601428,-0.0004165628432,5.08598e-07,-0.0004085494458,-0.000408552094,9.57161e-08
41.35,-0.0004173691232,-0.0004173724112,6.19269e-07,-0.0004093428685,-0.000409346093,1.16546e-07
41.4,-0.0004181739842,-0.0004181779045,7.38356e-07,-0.0004101322511,-0.0004101360957,1.38959e-07
41.45,-0.000418974718,-0.0004189793135,8.65521e-07,-0.0004109175858,-0.0004109220926,1.62893e-07
41.5,-0.0004197713166,-0.000419776628,1.00037e-06,-0.0004116988648,-0.0004117040738,1.88273e-07
41.55,-0.0004205637722,-0.0004205698379,1.14244e-06,-0.0004124760804,-0.0004124820293,2.15013e-07
41.6,-0.0004213520769,-0.0004213589326,1.29122e-06,-0.0004132492251,-0.0004132559487,2.43016e-07
41.65,-0.000422136223,-0.0004221439012,1.44614e-06,-0.0004140182911,-0.0004140258214,2.72175e-07
41.7,-0.0004229162028,-0.0004229247328,1.60657e-06,-0.0004147832708,-0.0004147916366,3.0237e-07
41.75,-0.0004236920085,-0.0004237014158,1.77181e-06,-0.0004155441568,-0.0004155533831,3.33473e-07
41.8,-0.0004244636325,-0.0004244739388,1.94113e-06,-0.0004163009415,-0.0004163110495,3.65341e-07
41.85,-0.0004252310672,-0.0004252422898,2.11371e-06,-0.0004170536174,-0.0004170646242,3.97824e-07
41.9,-0.000425994305,-0.0004260064567,2.28869e-06,-0.0004178021772,-0.0004178140952,4.30758e-07
41.95,-0.0004267533384,-0.000426766427,2.46514e-06,-0.0004185466135,-0.0004185594503,4.6397e-07
42,-0.00042750816,-0.000427522188,2.64208e-06,-0.0004192869188,-0.0004193006771,4.97275e-07
42.05,-0.0004282587622,-0.0004282737268,2.81848e-06,-0.000420023086,-0.0004200377629,5.30476e-07
42.1,-0.0004290051378,-0.0004290210301,2.99323e-06,-0.0004207551078,-0.0004207706947,5.63367e-07
42.15,-0.0004297472792,-0.0004297640845,3.16517e-06,-0.0004214829769,-0.0004214994592,5.9573e-07
42.2,-0.0004304851793,-0.0004305028762,3.33308e-06,-0.0004222066862,-0.000422224043,6.27336e-07
42.25,-0.0004312188308,-0.000431237391,3.4957e-06,-0.0004229262286,-0.0004229444322,6.57944e-07
42.3,-0.0004319482264,-0.0004319676148,3.65168e-06,-0.000423641597,-0.0004236606128,6.87303e-07
42.35,-0.0004326733589,-0.0004326935328,3.79963e-06,-0.0004243527842,-0.0004243725706,7.15152e-07
42.4,-0.0004333942212,-0.0004334151304,3.93811e-06,-0.0004250597834,-0.0004250802909,7.41216e-07
42.45,-0.0004341108063,-0.0004341323923,4.06559e-06,-0.0004257625876,-0.000425783759,7.65212e-07
42.5,-0.000434823107,-0.0004348453032,4.18052e-06,-0.0004264611898,-0.0004264829597,7.86843e-07
42.55,-0.0004355311164,-0.0004355538474,4.28125e-06,-0.0004271555832,-0.0004271778777,8.05804e-07
42.6,-0.0004362348274,-0.0004362580091,4.36611e-06,-0.000427845761,-0.0004278684974,8.21777e-07
42.65,-0.0004369342332,-0.0004369577719,4.43335e-06,-0.0004285317163,-0.0004285548029,8.34433e-07
42.7,-0.0004376293269,-0.0004376531194,4.48116e-06,-0.0004292134424,-0.000429236778,8.43433e-07
42.75,-0.0004383201017,-0.000438344035,4.50768e-06,-0.0004298909326,-0.0004299144063,8.48425e-07
42.8,-0.0004390065507,-0.0004390305015,4.51099e-06,-0.0004305641803,-0.0004305876712,8.49048e-07
42.85,-0.0004396886672,-0.0004397125019,4.4891e-06,-0.0004312331788,-0.0004312565557,8.44928e-07
42.9,-0.0004403664445,-0.0004403900184,4.43998e-06,-0.0004318979215,-0.0004319210427,8.35682e-07
42.95,-0.000441039876,-0.0004410630333,4.36151e-06,-0.000432558402,-0.0004325811145,8.20914e-07
43,-0.000441708955,-0.0004417315285,4.25156e-06,-0.0004332146137,-0.0004332367537,8.00218e-07
43.05,-0.000442373675,-0.0004423954857,4.10789e-06,-0.0004338665502,-0.000433887942,7.73176e-07
43.1,-0.0004430340295,-0.0004430548862,3.92823e-06,-0.0004345142051,-0.0004345346613,7.3936e-07
43.15,-0.0004436900118,-0.0004437097112,3.71025e-06,-0.0004351575721,-0.0004351768931,6.98331e-07
43.2,-0.0004443416158,-0.0004443599416,3.45155e-06,-0.0004357966448,-0.0004358146185,6.49636e-07
43.25,-0.0004449888348,-0.0004450055578,3.14967e-06,-0.0004364314169,-0.0004364478185,5.92816e-07
43.3,-0.0004456316627,-0.0004456465403,2.8021e-06,-0.0004370618822,-0.0004370764739,5.27396e-07
43.35,-0.0004462700892,-0.000446282869,2.407e-06,-0.0004376880309,-0.000437700565,4.53027e-07
43.4,-0.0004469041114,-0.0004469145238,1.96111e-06,-0.00043830986,-0.000438320072,3.69099e-07
43.45,-0.0004475337231,-0.0004475414841,1.46172e-06,-0.0004389273634,-0.0004389349747,2.75101e-07
43.5,-0.0004481589183,-0.0004481637291,9.06074e-07,-0.0004395405352,-0.0004395452529,1.70515e-07
43.55,-0.0004487796908,-0.0004487812379,2.9138e-07,-0.0004401493694,-0.0004401508859,5.48137e-08
43.6,-0.0004493960345,-0.0004493942902,3.28514e-07,-0.0004407538598,-0.0004407521482,6.18656e-08
43.65,-0.0004500079433,-0.0004500071683,1.45963e-07,-0.0004413540007,-0.0004413532399,2.74979e-08
43.7,-0.0004506154112,-0.0004506154959,1.59647e-08,-0.0004419497862,-0.0004419498688,2.98713e-09
43.75,-0.0004512184322,-0.0004512192757,1.5887e-07,-0.0004425412102,-0.0004425420372,2.98908e-08
43.8,-0.0004518170005,-0.00045181851,2.84301e-07,-0.0004431282672,-0.0004431297476,5.35047e-08
43.85,-0.0004524111102,-0.0004524132008,3.93753e-07,-0.0004437109513,-0.0004437130017,7.41103e-08
43.9,-0.0004530007555,-0.00045300335,4.88668e-07,-0.0004442892568,-0.0004442918016,9.19789e-08
43.95,-0.0004535859305,-0.0004535889592,5.70434e-07,-0.000444863178,-0.0004448661487,1.07372e-07
44,-0.0004541666295,-0.0004541700296,6.40386e-07,-0.0004454327094,-0.0004454360444,1.20541e-07
44.05,-0.000454742847,-0.0004547465625,6.99806e-07,-0.0004459978453,-0.0004460014898,1.31727e-07
44.1,-0.0004553145771,-0.0004553185588,7.49922e-07,-0.0004465585802,-0.0004465624857,1.41161e-07
44.15,-0.0004558818143,-0.0004558860189,7.91909e-07,-0.0004471149086,-0.0004471190328,1.49065e-07
44.2,-0.0004564445532,-0.0004564489435,8.26889e-07,-0.0004476668251,-0.0004476711315,1.55649e-07
44.25,-0.000457002788,-0.0004570073326,8.5593e-07,-0.0004482143243,-0.0004482187819,1.61115e-07
44.3,-0.0004575565135,-0.0004575611861,8.80047e-07,-0.0004487574008,-0.000448761984,1.65654e-07
44.35,-0.0004581057242,-0.0004581105038,9.00201e-07,-0.0004492960494,-0.0004493007375,1.69447e-07
44.4,-0.0004586504148,-0.0004586552851,9.17299e-07,-0.0004498302647,-0.0004498350418,1.72664e-07
44.45,-0.0004591905798,-0.0004591955293,9.32197e-07,-0.0004503600415,-0.0004503648962,1.75468e-07
44.5,-0.0004597262141,-0.0004597312353,9.45695e-07,-0.0004508853747,-0.0004508902997,1.78007e-07
44.55,-0.0004602573125,-0.0004602624018,9.5854e-07,-0.0004514062592,-0.0004514112511,1.80423e-07
44.6,-0.0004607838697,-0.0004607890274,9.71426e-07,-0.0004519226899,-0.0004519277488,1.82847e-07
44.65,-0.0004613058806,-0.0004613111104,9.84994e-07,-0.0004524346617,-0.0004524397913,1.854e-07
44.7,-0.0004618233402,-0.0004618286487,9.9983e-07,-0.0004529421697,-0.0004529473765,1.88191e-07
44.75,-0.0004623362433,-0.0004623416402,1.01647e-06,-0.0004534452089,-0.0004534505023,1.91321e-07
44.8,-0.0004628445851,-0.0004628500824,1.03539e-06,-0.0004539437745,-0.0004539491663,1.9488e-07
44.85,-0.0004633483606,-0.0004633539727,1.05701e-06,-0.0004544378616,-0.0004544433659,1.98948e-07
44.9,-0.0004638475648,-0.0004638533081,1.08171e-06,-0.0004549274653,-0.0004549330983,2.03597e-07
44.95,-0.000464342193,-0.0004643480855,1.10981e-06,-0.000455412581,-0.0004554183603,2.08884e-07
45,-0.0004648322403,-0.0004648383015,1.14157e-06,-0.0004558932039,-0.0004558991485,2.14861e-07
45.05,-0.0004653177021,-0.0004653239524,1.17721e-06,-0.0004563693294,-0.0004563754596,2.21567e-07
45.1,-0.0004657985735,-0.0004658050344,1.21688e-06,-0.0004568409529,-0.0004568472896,2.29032e-07
45.15,-0.0004662748499,-0.0004662815434,1.26068e-06,-0.0004573080697,-0.0004573146345,2.37276e-07
45.2,-0.0004667465152,-0.0004667534751,1.31085e-06,-0.0004577706641,-0.0004577774901,2.46719e-07
45.25,-0.0004672135614,-0.0004672208248,1.36801e-06,-0.0004582287282,-0.0004582358519,2.57476e-07
45.3,-0.0004676759963,-0.0004676835878,1.42981e-06,-0.0004586822697,-0.0004586897152,2.69108e-07
45.35,-0.0004681338151,-0.0004681417589,1.49618e-06,-0.0004591312838,-0.0004591390749,2.81599e-07
45.4,-0.0004685870133,-0.000468595333,1.56697e-06,-0.0004595757663,-0.000459583926,2.94923e-07
45.45,-0.0004690355864,-0.0004690443045,1.64199e-06,-0.0004600157126,-0.000460024263,3.09045e-07
45.5,-0.00046947953,-0.0004694886676,1.72101e-06,-0.0004604511183,-0.0004604600803,3.23918e-07
45.55,-0.0004699188395,-0.0004699284163,1.80372e-06,-0.0004608819792,-0.0004608913718,3.39486e-07
45.6,-0.0004703535106,-0.0004703635443,1.88978e-06,-0.0004613082908,-0.0004613181317,3.55684e-07
45.65,-0.0004707835391,-0.0004707940453,1.97878e-06,-0.000461730049,-0.0004617403534,3.72437e-07
45.7,-0.0004712089205,-0.0004712199125,2.07027e-06,-0.0004621472496,-0.0004621580304,3.89658e-07
45.75,-0.0004716296506,-0.0004716411388,2.16374e-06,-0.0004625598883,-0.0004625711559,4.07251e-07
45.8,-0.0004720457252,-0.0004720577173,2.25862e-06,-0.0004629679611,-0.0004629797228,4.25111e-07
45.85,-0.0004724571402,-0.0004724696403,2.35431e-06,-0.0004633714638,-0.0004633837239,4.43122e-07
45.9,-0.0004728638915,-0.0004728769003,2.45013e-06,-0.0004637703925,-0.0004637831516,4.61159e-07
45.95,-0.0004732659749,-0.0004732794893,2.54536e-06,-0.0004641647431,-0.0004641779981,4.79085e-07
46,-0.0004736633865,-0.0004736773993,2.63923e-06,-0.0004645545117,-0.0004645682556,4.96754e-07
46.05,-0.0004740561222,-0.0004740706218,2.73091e-06,-0.0004649396944,-0.0004649539158,5.14011e-07
46.1,-0.0004744441781,-0.0004744591482,2.81952e-06,-0.0004653202873,-0.0004653349701,5.30691e-07
46.15,-0.0004748275504,-0.0004748429697,2.90412e-06,-0.0004656962866,-0.0004657114101,5.46616e-07
46.2,-0.0004752062352,-0.0004752220772,2.98373e-06,-0.0004660676886,-0.0004660832266,5.61602e-07
46.25,-0.0004755802287,-0.0004755964613,3.05731e-06,-0.0004664344894,-0.0004664504107,5.75452e-07
46.3,-0.0004759495271,-0.0004759661125,3.12376e-06,-0.0004667966855,-0.0004668129528,5.87961e-07
46.35,-0.0004763141267,-0.000476331021,3.18194e-06,-0.0004671542732,-0.0004671708435,5.98912e-07
46.4,-0.0004766740239,-0.0004766911768,3.23064e-06,-0.0004675072488,-0.0004675240728,6.0808e-07
46.45,-0.000477029215,-0.0004770465696,3.26862e-06,-0.0004678556089,-0.0004678726307,6.15229e-07
46.5,-0.0004773796965,-0.0004773971888,3.29456e-06,-0.0004681993499,-0.0004682165068,6.20112e-07
46.55,-0.0004777254648,-0.0004777430238,3.30712e-06,-0.0004685384684,-0.0004685556907,6.22475e-07
46.6,-0.0004780665165,-0.0004780840635,3.30486e-06,-0.000468872961,-0.0004688901715,6.2205e-07
46.65,-0.0004784028481,-0.0004784202967,3.28633e-06,-0.0004692028242,-0.0004692199382,6.18562e-07
46.7,-0.0004787344562,-0.0004787517119,3.25001e-06,-0.0004695280548,-0.0004695449796,6.11725e-07
46.75,-0.0004790613374,-0.0004790782975,3.19432e-06,-0.0004698486494,-0.0004698652842,6.01242e-07
46.8,-0.0004793834886,-0.0004794000415,3.11764e-06,-0.0004701646049,-0.0004701808403,5.86807e-07
46.85,-0.0004797009063,-0.0004797169318,3.01829e-06,-0.000470475918,-0.000470491636,5.68105e-07
46.9,-0.0004800135875,-0.0004800289559,2.89454e-06,-0.0004707825856,-0.0004707976591,5.44809e-07
46.95,-0.0004803215289,-0.0004803361011,2.74459e-06,-0.0004710846046,-0.0004710988971,5.16582e-07
46.98886026,-0.0004805575871,-0.0004805714384,2.60879e-06,-0.000471316123,-0.0004713297082,4.91018e-07
46.98886026,-0.0004805575871,-0.0004805714384,2.60879e-06,-0.000471316123,-0.0004713297082,4.91018e-07
47,-1.626989409e-05,-1.624655776e-05,4.39524e-06,-8.132162486e-06,-8.120623916e-06,4.17046e-07
47.05,-9.263518119e-06,-9.263041334e-06,8.97994e-08,-4.631758459e-06,-4.631520671e-06,8.59452e-09
47.1,-9.266108257e-06,-9.268457337e-06,4.42434e-07,-4.63305409e-06,-4.634228673e-06,4.24537e-08
47.15,-9.270039124e-06,-9.273781901e-06,7.04928e-07,-4.63501956e-06,-4.636890945e-06,6.76387e-08
47.2,-9.273978266e-06,-9.27901495e-06,9.48626e-07,-4.636989131e-06,-4.639507473e-06,9.1022e-08
47.25,-9.277917408e-06,-9.28415637e-06,1.17507e-06,-4.638958703e-06,-4.642078185e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206129e-06,1.27018e-06,-4.641231097e-06,-4.644603066e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164224e-06,1.25713e-06,-4.643744782e-06,-4.647082113e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030635e-06,1.22681e-06,-4.646258467e-06,-4.649515318e-06,1.17714e-07
47.45,-9.297348798e-06,-9.303805334e-06,1.21605e-06,-4.648674399e-06,-4.651902667e-06,1.16681e-07
47.5,-9.302159977e-06,-9.30848828e-06,1.19189e-06,-4.651079988e-06,-4.654244139e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079418e-06,1.13596e-06,-4.653524053e-06,-4.656539708e-06,1.08997e-07
47.6,-9.312296093e-06,-9.317578684e-06,9.94941e-07,-4.656148047e-06,-4.658789341e-06,9.5466e-08
47.65,-9.317754263e-06,-9.321986001e-06,7.9702e-07,-4.658877132e-06,-4.660992999e-06,7.64752e-08
47.7,-9.323422617e-06,-9.32630128e-06,5.42177e-07,-4.661711309e-06,-4.663150639e-06,5.20226e-08
47.75,-9.329301154e-06,-9.330524419e-06,2.30394e-07,-4.664650577e-06,-4.665262209e-06,2.21066e-08
47.8,-9.335389875e-06,-9.334655305e-06,1.38351e-07,-4.667694937e-06,-4.667327653e-06,1.3275e-08
47.85,-9.34012216e-06,-9.338693814e-06,2.6902e-07,-4.67006108e-06,-4.669346908e-06,2.58128e-08
47.9,-9.344463165e-06,-9.342639808e-06,3.43417e-07,-4.672231583e-06,-4.671319906e-06,3.29513e-08
47.95,-9.348485539e-06,-9.346493475e-06,3.75192e-07,-4.67424277e-06,-4.673246739e-06,3.60002e-08
48,-9.352189283e-06,-9.350256207e-06,3.64082e-07,-4.676094642e-06,-4.675128105e-06,3.49342e-08
48.05,-9.355574397e-06,-9.3539264e-06,3.10389e-07,-4.677787199e-06,-4.676963201e-06,2.97823e-08
48.1,-9.359004845e-06,-9.357504067e-06,2.82662e-07,-4.679502423e-06,-4.678752034e-06,2.71218e-08
48.15,-9.36247484e-06,-9.360989219e-06,2.79807e-07,-4.68123742e-06,-4.680494609e-06,2.68479e-08
48.2,-9.365816469e-06,-9.364381864e-06,2.70198e-07,-4.682908235e-06,-4.682190932e-06,2.59259e-08
48.25,-9.369029731e-06,-9.367682007e-06,2.53835e-07,-4.684514866e-06,-4.683841003e-06,2.43558e-08
48.3,-9.372114628e-06,-9.370889653e-06,2.30716e-07,-4.686057314e-06,-4.685444826e-06,2.21375e-08
48.35,-9.375119955e-06,-9.374004801e-06,2.10032e-07,-4.687559978e-06,-4.6870024e-06,2.01529e-08
48.4,-9.378126303e-06,-9.377027449e-06,2.06962e-07,-4.689063152e-06,-4.688513724e-06,1.98583e-08
48.45,-9.381055326e-06,-9.379957592e-06,2.06751e-07,-4.690527663e-06,-4.689978796e-06,1.98381e-08
48.5,-9.383907023e-06,-9.382795223e-06,2.094e-07,-4.691953512e-06,-4.691397611e-06,2.00923e-08
48.55,-9.386681394e-06,-9.385540332e-06,2.14912e-07,-4.693340697e-06,-4.692770166e-06,2.06211e-08
48.6,-9.389377004e-06,-9.388192906e-06,2.23017e-07,-4.694688502e-06,-4.694096453e-06,2.13988e-08
48.65,-9.391942072e-06,-9.390752931e-06,2.23967e-07,-4.695971036e-06,-4.695376466e-06,2.14899e-08
48.7,-9.394401873e-06,-9.393220388e-06,2.22525e-07,-4.697200936e-06,-4.696610194e-06,2.13516e-08
