time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
36.85,-0.0003291376391,-0.0003291444926,1.29081e-06,-0.0003228081746,-0.0003228148961,2.42939e-07
36.9,-0.0003302767095,-0.0003302844796,1.46345e-06,-0.0003239253395,-0.00032393296,2.75433e-07
36.95,-0.0003314125203,-0.000331421247,1.64363e-06,-0.0003250393075,-0.0003250478662,3.09346e-07
37,-0.0003325450602,-0.0003325547795,1.83055e-06,-0.0003261500675,-0.0003261595997,3.44528e-07
37.05,-0.0003336743182,-0.0003336850611,2.02336e-06,-0.0003272576086,-0.0003272681449,3.80819e-07
37.1,-0.000334800281,-0.0003348120759,2.22149e-06,-0.000328361918,-0.000328373486,4.18109e-07
37.15,-0.0003359229392,-0.0003359358072,2.42361e-06,-0.0003294629863,-0.0003294756069,4.56153e-07
37.2,-0.0003370422818,-0.0003370562383,2.6286e-06,-0.0003305608028,-0.0003305744909,4.94737e-07
37.25,-0.0003381582979,-0.0003381733517,2.83528e-06,-0.0003316553568,-0.0003316701211,5.33638e-07
37.3,-0.0003392709765,-0.0003392871299,3.0424e-06,-0.0003327466373,-0.0003327624803,5.72622e-07
37.35,-0.0003403803065,-0.0003403975549,3.24863e-06,-0.0003338346338,-0.0003338515507,6.11438e-07
37.4,-0.000341486277,-0.0003415046082,3.45256e-06,-0.0003349193353,-0.0003349373142,6.49822e-07
37.45,-0.0003425888772,-0.000342608271,3.65271e-06,-0.0003360007313,-0.0003360197525,6.87494e-07
37.5,-0.0003436880961,-0.0003437085242,3.8475e-06,-0.0003370788111,-0.0003370988467,7.2416e-07
37.55,-0.0003447839229,-0.0003448053482,4.03532e-06,-0.000338153564,-0.0003381745777,7.59511e-07
37.6,-0.0003458763469,-0.0003458987231,4.21443e-06,-0.0003392249795,-0.0003392469259,7.93223e-07
37.65,-0.0003469653571,-0.0003469886287,4.38304e-06,-0.000340293047,-0.0003403158714,8.24959e-07
37.7,-0.0003480509431,-0.0003480750441,4.53927e-06,-0.0003413577559,-0.000341381394,8.54366e-07
37.75,-0.0003491330939,-0.0003491579483,4.68118e-06,-0.0003424190958,-0.0003424434729,8.81076e-07
37.8,-0.0003502117989,-0.00035023732,4.80673e-06,-0.0003434770562,-0.0003435020871,9.04708e-07
37.85,-0.0003512870476,-0.0003513131373,4.91381e-06,-0.0003445316268,-0.0003445572153,9.24864e-07
37.9,-0.0003523588294,-0.0003523853779,5.00025e-06,-0.000345582797,-0.0003456088357,9.41134e-07
37.95,-0.0003534271335,-0.0003534540194,5.06377e-06,-0.0003466305565,-0.0003466569261,9.53091e-07
38,-0.0003544919497,-0.0003545190387,5.10204e-06,-0.0003476748951,-0.0003477014639,9.60294e-07
38.05,-0.0003555532673,-0.0003555804126,5.11263e-06,-0.0003487158024,-0.0003487424264,9.62288e-07
38.1,-0.0003566110759,-0.0003566381172,5.09305e-06,-0.0003497532682,-0.0003497797903,9.58603e-07
38.15,-0.0003576653651,-0.0003576921286,5.04073e-06,-0.0003507872823,-0.0003508135318,9.48754e-07
38.2,-0.0003587161245,-0.0003587424222,4.953e-06,-0.0003518178345,-0.0003518436272,9.32241e-07
38.25,-0.0003597633438,-0.0003597889732,4.82713e-06,-0.0003528449146,-0.0003528700518,9.0855e-07
38.3,-0.0003608070126,-0.0003608317563,4.66032e-06,-0.0003538685126,-0.0003538927811,8.77153e-07
38.35,-0.0003618471207,-0.0003618707461,4.44968e-06,-0.0003548886183,-0.0003549117898,8.37505e-07
38.4,-0.0003628836579,-0.0003629059164,4.19224e-06,-0.0003559052217,-0.0003559270526,7.89048e-07
38.45,-0.0003639166139,-0.0003639372409,3.88495e-06,-0.0003569183129,-0.0003569385435,7.31209e-07
38.5,-0.0003649459786,-0.0003649646928,3.5247e-06,-0.0003579278818,-0.0003579462363,6.63399e-07
38.55,-0.0003659717419,-0.0003659882451,3.10827e-06,-0.0003589339185,-0.0003589501044,5.85018e-07
38.6,-0.0003669938937,-0.0003670078703,2.6324e-06,-0.0003599364132,-0.0003599501209,4.95446e-07
38.65,-0.0003680124239,-0.0003680235404,2.09372e-06,-0.0003609353559,-0.0003609462583,3.94053e-07
38.7,-0.0003690273225,-0.0003690352272,1.4888e-06,-0.0003619307369,-0.000361938489,2.8019e-07
38.75,-0.0003700385795,-0.000370042902,8.14115e-07,-0.0003629225463,-0.0003629267849,1.53198e-07
38.8,-0.000371046185,-0.0003710465359,6.60818e-08,-0.0003639107745,-0.0003639111175,1.23979e-08
38.85,-0.0003720501291,-0.0003720496557,8.91629e-08,-0.0003648954116,-0.0003648949463,1.68187e-08
38.9,-0.000373050402,-0.0003730506206,4.11746e-08,-0.0003658764481,-0.0003658766617,7.72047e-09
38.95,-0.0003740469937,-0.0003740477788,1.47856e-07,-0.0003668538743,-0.0003668546436,2.78065e-08
39,-0.0003750398946,-0.0003750411309,2.32839e-07,-0.0003678276806,-0.0003678288926,4.38077e-08
39.05,-0.0003760290948,-0.0003760306772,2.9802e-07,-0.0003687978574,-0.000368799409,5.60811e-08
39.1,-0.0003770145847,-0.0003770164177,3.45233e-07,-0.0003697643952,-0.0003697661928,6.49722e-08
39.15,-0.000377996352,-0.0003779983523,3.7675e-07,-0.000370727282,-0.0003707292438,7.09082e-08
39.2,-0.000378974381,-0.0003789764804,3.95406e-07,-0.0003716865024,-0.0003716885615,7.44232e-08
39.25,-0.0003799486696,-0.0003799508011,4.01449e-07,-0.0003726420543,-0.000372644145,7.55637e-08
39.3,-0.0003809192083,-0.0003809213134,3.96483e-07,-0.0003735939285,-0.0003735959933,7.46314e-08
39.35,-0.0003818859874,-0.0003818880159,3.8205e-07,-0.0003745421153,-0.0003745441051,7.19171e-08
39.4,-0.0003828489974,-0.0003828509069,3.59636e-07,-0.0003754866056,-0.0003754884787,6.76999e-08
39.45,-0.0003838082289,-0.0003838099845,3.30661e-07,-0.0003764273899,-0.0003764291122,6.22477e-08
39.5,-0.0003847636723,-0.0003847652465,2.9649e-07,-0.0003773644591,-0.0003773660034,5.5817e-08
39.55,-0.0003857153182,-0.0003857166903,2.58424e-07,-0.0003782978038,-0.0003782991499,4.86528e-08
39.6,-0.0003866631573,-0.0003866643132,2.17705e-07,-0.0003792274148,-0.0003792285489,4.09891e-08
39.65,-0.0003876071802,-0.0003876081121,1.75514e-07,-0.0003801532831,-0.0003801541974,3.3048e-08
39.7,-0.0003885473776,-0.0003885480836,1.32972e-07,-0.0003810753994,-0.0003810760922,2.50407e-08
39.75,-0.0003894837401,-0.000389484224,9.11388e-08,-0.0003819937546,-0.0003819942296,1.71665e-08
39.8,-0.0003904162587,-0.0003904165295,5.10148e-08,-0.0003829083398,-0.0003829086058,9.6139e-09
39.85,-0.000391344924,-0.0003913449959,1.3539e-08,-0.0003838191458,-0.0003838192166,2.55951e-09
39.9,-0.000392269727,-0.0003922696186,2.041e-08,-0.0003847261637,-0.0003847260577,3.83123e-09
39.95,-0.0003931906585,-0.0003931903929,5.00142e-08,-0.0003856293846,-0.0003856291245,9.40432e-09
40,-0.0003941077094,-0.0003941073138,7.45161e-08,-0.0003865287996,-0.0003865284118,1.40172e-08
40.05,-0.0003950208707,-0.0003950203758,9.3219e-08,-0.0003874243998,-0.0003874239145,1.75387e-08
40.1,-0.0003959301334,-0.0003959295733,1.05487e-07,-0.0003883161763,-0.0003883156271,1.9849e-08
40.15,-0.0003968354886,-0.0003968349006,1.10744e-07,-0.0003892041204,-0.0003892035438,2.08398e-08
40.2,-0.0003977369272,-0.0003977363513,1.08476e-07,-0.0003900882233,-0.0003900876585,2.04143e-08
40.25,-0.0003986344405,-0.000398633919,9.82279e-08,-0.0003909684764,-0.0003909679649,1.84869e-08
40.3,-0.0003995280196,-0.0003995275969,7.96074e-08,-0.0003918448709,-0.0003918444563,1.49836e-08
40.35,-0.0004004176557,-0.0004004173781,5.22816e-08,-0.0003927173982,-0.0003927171259,9.84182e-09
40.4,-0.00040130334,-0.0004013032551,1.59787e-08,-0.0003935860498,-0.0003935859665,3.01035e-09
40.45,-0.0004021850638,-0.0004021852205,2.95122e-08,-0.000394450817,-0.0003944509705,5.5505e-09
40.5,-0.0004030628184,-0.0004030632662,8.43413e-08,-0.0003953116913,-0.0003953121304,1.5869e-08
40.55,-0.0004039365952,-0.0004039373841,1.48598e-07,-0.0003961686643,-0.000396169438,2.7962e-08
40.6,-0.0004048063855,-0.0004048075659,2.2231e-07,-0.0003970217276,-0.0003970228851,4.18348e-08
40.65,-0.0004056721809,-0.0004056738027,3.05446e-07,-0.0003978708727,-0.0003978724631,5.74813e-08
40.7,-0.0004065339728,-0.0004065360855,3.97912e-07,-0.0003987160913,-0.0003987181631,7.4884e-08
40.75,-0.0004073917527,-0.000407394405,4.99553e-07,-0.000399557375,-0.0003995599761,9.40138e-08
40.8,-0.0004082455121,-0.0004082487517,6.10155e-07,-0.0004003947157,-0.0004003978927,1.1483e-07
40.85,-0.0004090952428,-0.0004090991157,7.29441e-07,-0.0004012281049,-0.0004012319032,1.37281e-07
40.9,-0.0004099409362,-0.0004099454868,8.57074e-07,-0.0004020575347,-0.0004020619975,1.61303e-07
40.95,-0.0004107825841,-0.0004107878546,9.92655e-07,-0.0004028829967,-0.0004028881656,1.86822e-07
41,-0.0004116201783,-0.0004116262084,1.13573e-06,-0.0004037044829,-0.0004037103968,2.1375e-07
41.05,-0.0004124537105,-0.0004124605372,1.28577e-06,-0.0004045219852,-0.0004045286804,2.4199e-07
41.1,-0.0004132831724,-0.0004132908296,1.44219e-06,-0.0004053354956,-0.0004053430054,2.71432e-07
41.15,-0.000414108556,-0.0004141170743,1.60437e-06,-0.000406145006,-0.0004061533604,3.01956e-07
41.2,-0.0004149298531,-0.0004149392592,1.77158e-06,-0.0004069505086,-0.0004069597337,3.33428e-07
41.25,-0.0004157470511,-0.0004157573723,1.94394e-06,-0.0004077519908,-0.0004077621135,3.65869e-07
41.3,-0.0004165601428,-0.0004165714012,2.12044e-06,-0.0004085494458,-0.0004085604876,3.9909e-07
41.35,-0.0004173691232,-0.0004173813331,2.29965e-06,-0.0004093428685,-0.0004093548436,4.32822e-07
41.4,-0.0004181739842,-0.0004181871551,2.48064e-06,-0.0004101322511,-0.0004101451686,4.66887e-07
41.45,-0.000418974718,-0.0004189888539,2.6624e-06,-0.0004109175858,-0.0004109314498,5.01098e-07
41.5,-0.0004197713166,-0.000419786416,2.84387e-06,-0.0004116988648,-0.0004117136739,5.35255e-07
41.55,-0.0004205637722,-0.0004205798276,3.02392e-06,-0.0004124760804,-0.0004124918272,5.69145e-07
41.6,-0.0004213520769,-0.0004213690745,3.20138e-06,-0.0004132492251,-0.0004132658959,6.02545e-07
41.65,-0.000422136223,-0.0004221541423,3.37498e-06,-0.0004140182911,-0.000414035866,6.35222e-07
41.7,-0.0004229162028,-0.0004229350165,3.54344e-06,-0.0004147832708,-0.000414801723,6.66929e-07
41.75,-0.0004236920085,-0.0004237116819,3.70537e-06,-0.0004155441568,-0.0004155634522,6.97408e-07
41.8,-0.0004244636325,-0.0004244841235,3.85934e-06,-0.0004163009415,-0.0004163210388,7.2639e-07
41.85,-0.0004252310672,-0.0004252523256,4.00388e-06,-0.0004170536174,-0.0004170744674,7.53595e-07
41.9,-0.000425994305,-0.0004260162724,4.13742e-06,-0.0004178021772,-0.0004178237226,7.7873e-07
41.95,-0.0004267533384,-0.0004267759479,4.25835e-06,-0.0004185466135,-0.0004185687887,8.01492e-07
42,-0.00042750816,-0.0004275313357,4.36499e-06,-0.0004192869188,-0.0004193096494,8.21566e-07
42.05,-0.0004282587622,-0.0004282824191,4.45562e-06,-0.000420023086,-0.0004200462886,8.38624e-07
42.1,-0.0004290051378,-0.0004290291813,4.52843e-06,-0.0004207551078,-0.0004207786895,8.52329e-07
42.15,-0.0004297472792,-0.0004297716048,4.58157e-06,-0.0004214829769,-0.0004215068354,8.62331e-07
42.2,-0.0004304851793,-0.0004305096724,4.61311e-06,-0.0004222066862,-0.0004222307089,8.68268e-07
42.25,-0.0004312188308,-0.0004312433661,4.62107e-06,-0.0004229262286,-0.0004229502928,8.69767e-07
42.3,-0.0004319482264,-0.000431972668,4.60342e-06,-0.000423641597,-0.0004236655692,8.66445e-07
42.35,-0.0004326733589,-0.0004326975596,4.55805e-06,-0.0004243527842,-0.0004243765202,8.57904e-07
42.4,-0.0004333942212,-0.0004334180223,4.48278e-06,-0.0004250597834,-0.0004250831275,8.43738e-07
42.45,-0.0004341108063,-0.0004341340373,4.3754e-06,-0.0004257625876,-0.0004257853725,8.23527e-07
42.5,-0.000434823107,-0.0004348455852,4.23363e-06,-0.0004264611898,-0.0004264832364,7.96841e-07
42.55,-0.0004355311164,-0.0004355526467,4.05509e-06,-0.0004271555832,-0.0004271767,7.63238e-07
42.6,-0.0004362348274,-0.0004362552019,3.8374e-06,-0.000427845761,-0.0004278657441,7.22262e-07
42.65,-0.0004369342332,-0.0004369532308,3.57807e-06,-0.0004285317163,-0.0004285503489,6.7345e-07
42.7,-0.0004376293269,-0.0004376467131,3.27457e-06,-0.0004292134424,-0.0004292304945,6.16324e-07
42.75,-0.0004383201017,-0.0004383356281,2.9243e-06,-0.0004298909326,-0.0004299061606,5.50396e-07
42.8,-0.0004390065507,-0.000439019955,2.52462e-06,-0.0004305641803,-0.0004305773269,4.75164e-07
42.85,-0.0004396886672,-0.0004396996726,2.07279e-06,-0.0004312331788,-0.0004312439724,3.90119e-07
42.9,-0.0004403664445,-0.0004403747593,1.56604e-06,-0.0004318979215,-0.0004319060761,2.94736e-07
42.95,-0.000441039876,-0.0004410451936,1.00153e-06,-0.000432558402,-0.0004325636168,1.8848e-07
43,-0.000441708955,-0.0004417109532,3.76348e-07,-0.0004332146137,-0.0004332165727,7.08056e-08
43.05,-0.000442373675,-0.000442372016,3.12464e-07,-0.0004338665502,-0.0004338649221,5.88464e-08
43.1,-0.0004430340295,-0.0004430332705,1.42948e-07,-0.0004345142051,-0.00043451346,2.69333e-08
43.15,-0.0004436900118,-0.0004436901371,2.35962e-08,-0.0004351575721,-0.0004351576944,4.4202e-09
43.2,-0.0004443416158,-0.000444342523,1.70866e-07,-0.0004357966448,-0.0004357975341,3.2145e-08
43.25,-0.0004449888348,-0.0004449904295,3.00341e-07,-0.0004364314169,-0.0004364329806,5.652e-08
43.3,-0.0004456316627,-0.0004456338579,4.13457e-07,-0.0004370618822,-0.0004370640352,7.78152e-08
43.35,-0.0004462700892,-0.0004462728093,5.12322e-07,-0.0004376880309,-0.0004376906988,9.64274e-08
43.4,-0.0004469041114,-0.0004469072846,5.97666e-07,-0.00043830986,-0.0004383129724,1.12494e-07
43.45,-0.0004475337231,-0.0004475372845,6.70758e-07,-0.0004389273634,-0.0004389308566,1.26255e-07
43.5,-0.0004481589183,-0.0004481628094,7.32854e-07,-0.0004395405352,-0.0004395443518,1.37945e-07
43.55,-0.0004487796908,-0.0004487838596,7.85161e-07,-0.0004401493694,-0.0004401534584,1.47792e-07
43.6,-0.0004493960345,-0.0004494004352,8.28842e-07,-0.0004407538598,-0.0004407581764,1.56015e-07
43.65,-0.0004500079433,-0.000450012536,8.65013e-07,-0.0004413540007,-0.0004413585057,1.62825e-07
43.7,-0.0004506154112,-0.0004506201618,8.94745e-07,-0.0004419497862,-0.0004419544459,1.68421e-07
43.75,-0.0004512184322,-0.0004512233119,9.19061e-07,-0.0004425412102,-0.0004425459967,1.72999e-07
43.8,-0.0004518170005,-0.0004518219858,9.3894e-07,-0.0004431282672,-0.0004431331572,1.76741e-07
43.85,-0.0004524111102,-0.0004524161824,9.55313e-07,-0.0004437109513,-0.0004437159265,1.79823e-07
43.9,-0.0004530007555,-0.0004530059007,9.69066e-07,-0.0004442892568,-0.0004442943036,1.82411e-07
43.95,-0.0004535859305,-0.0004535911393,9.81039e-07,-0.000444863178,-0.0004448682872,1.84664e-07
44,-0.0004541666295,-0.0004541718967,9.92025e-07,-0.0004454327094,-0.0004454378758,1.86731e-07
44.05,-0.000454742847,-0.0004547481711,1.00277e-06,-0.0004459978453,-0.0004460030676,1.88753e-07
44.1,-0.0004553145771,-0.0004553199607,1.01398e-06,-0.0004465585802,-0.0004465638608,1.90862e-07
44.15,-0.0004558818143,-0.0004558872634,1.0263e-06,-0.0004471149086,-0.0004471202534,1.9318e-07
44.2,-0.0004564445532,-0.0004564500768,1.04035e-06,-0.0004476668251,-0.000447672243,1.95823e-07
44.25,-0.000457002788,-0.0004570083984,1.05668e-06,-0.0004482143243,-0.0004482198272,1.98896e-07
44.3,-0.0004575565135,-0.0004575622255,1.07581e-06,-0.0004487574008,-0.0004487630033,2.02496e-07
44.35,-0.0004581057242,-0.0004581115551,1.09821e-06,-0.0004492960494,-0.0004493017685,2.06711e-07
44.4,-0.0004586504148,-0.0004586563843,1.12431e-06,-0.0004498302647,-0.0004498361197,2.11622e-07
44.45,-0.0004591905798,-0.0004591967095,1.15448e-06,-0.0004503600415,-0.0004503660536,2.173e-07
44.5,-0.0004597262141,-0.0004597325273,1.18905e-06,-0.0004508853747,-0.0004508915668,2.23805e-07
44.55,-0.0004602573125,-0.0004602638341,1.22831e-06,-0.0004514062592,-0.0004514126557,2.31192e-07
44.6,-0.0004607838697,-0.0004607906259,1.27248e-06,-0.0004519226899,-0.0004519293164,2.39506e-07
44.65,-0.0004613058806,-0.0004613128985,1.32177e-06,-0.0004524346617,-0.0004524415449,2.48783e-07
44.7,-0.0004618233402,-0.0004618306477,1.37632e-06,-0.0004529421697,-0.0004529493369,2.59049e-07
44.75,-0.0004623362433,-0.0004623438689,1.43623e-06,-0.0004534452089,-0.0004534526881,2.70323e-07
44.8,-0.0004628445851,-0.0004628525574,1.50154e-06,-0.0004539437745,-0.0004539515937,2.82615e-07
44.85,-0.0004633483606,-0.0004633567084,1.57226e-06,-0.0004544378616,-0.0004544460491,2.95927e-07
44.9,-0.0004638475648,-0.0004638563167,1.64836e-06,-0.0004549274653,-0.0004549360491,3.10249e-07
44.95,-0.000464342193,-0.000464351377,1.72974e-06,-0.000455412581,-0.0004554215885,3.25566e-07
45,-0.0004648322403,-0.0004648418837,1.81627e-06,-0.0004558932039,-0.000455902662,3.41852e-07
45.05,-0.0004653177021,-0.0004653278313,1.90777e-06,-0.0004563693294,-0.000456379264,3.59073e-07
45.1,-0.0004657985735,-0.0004658092136,2.00401e-06,-0.0004568409529,-0.0004568513886,3.77187e-07
45.15,-0.0004662748499,-0.0004662860248,2.10471e-06,-0.0004573080697,-0.0004573190299,3.96142e-07
45.2,-0.0004667465152,-0.0004667582583,2.21175e-06,-0.0004577706641,-0.0004577821817,4.16288e-07
45.25,-0.0004672135614,-0.0004672259078,2.32537e-06,-0.0004582287282,-0.0004582408375,4.37674e-07
45.3,-0.0004676759963,-0.0004676889666,2.44287e-06,-0.0004586822697,-0.0004586949909,4.59791e-07
45.35,-0.0004681338151,-0.0004681474276,2.56383e-06,-0.0004591312838,-0.000459144635,4.82558e-07
45.4,-0.0004685870133,-0.0004686012838,2.68777e-06,-0.0004595757663,-0.0004595897628,5.05885e-07
45.45,-0.0004690355864,-0.000469050528,2.81415e-06,-0.0004600157126,-0.0004600303672,5.29673e-07
45.5,-0.00046947953,-0.0004694951525,2.94241e-06,-0.0004604511183,-0.0004604664409,5.53815e-07
45.55,-0.0004699188395,-0.0004699351497,3.07192e-06,-0.0004608819792,-0.0004608979763,5.78194e-07
45.6,-0.0004703535106,-0.0004703705117,3.20204e-06,-0.0004613082908,-0.0004613249655,6.02684e-07
45.65,-0.0004707835391,-0.0004708012304,3.33204e-06,-0.000461730049,-0.0004617474007,6.27154e-07
45.7,-0.0004712089205,-0.0004712272974,3.46117e-06,-0.0004621472496,-0.0004621652738,6.5146e-07
45.75,-0.0004716296506,-0.0004716487043,3.58863e-06,-0.0004625598883,-0.0004625785763,6.75452e-07
45.8,-0.0004720457252,-0.0004720654423,3.71358e-06,-0.0004629679611,-0.0004629872998,6.98971e-07
45.85,-0.0004724571402,-0.0004724775026,3.83511e-06,-0.0004633714638,-0.0004633914355,7.21847e-07
45.9,-0.0004728638915,-0.000472884876,3.9523e-06,-0.0004637703925,-0.0004637909744,7.43905e-07
45.95,-0.0004732659749,-0.0004732875533,4.06415e-06,-0.0004641647431,-0.0004641859075,7.64958e-07
46,-0.0004736633865,-0.0004736855249,4.16963e-06,-0.0004645545117,-0.0004645762255,7.84814e-07
46.05,-0.0004740561222,-0.0004740787812,4.26767e-06,-0.0004649396944,-0.0004649619187,8.03268e-07
46.1,-0.0004744441781,-0.0004744673122,4.35714e-06,-0.0004653202873,-0.0004653429776,8.20109e-07
46.15,-0.0004748275504,-0.0004748511078,4.43688e-06,-0.0004656962866,-0.0004657193921,8.35117e-07
46.2,-0.0004752062352,-0.0004752301578,4.50566e-06,-0.0004660676886,-0.0004660911523,8.48064e-07
46.25,-0.0004755802287,-0.0004756044516,4.56222e-06,-0.0004664344894,-0.0004664582477,8.58712e-07
46.3,-0.0004759495271,-0.0004759739785,4.60527e-06,-0.0004667966855,-0.000466820668,8.66814e-07
46.35,-0.0004763141267,-0.0004763387277,4.63343e-06,-0.0004671542732,-0.0004671784024,8.72116e-07
46.4,-0.0004766740239,-0.000476698688,4.64532e-06,-0.0004675072488,-0.0004675314399,8.74355e-07
46.45,-0.000477029215,-0.0004770538482,4.63949e-06,-0.0004678556089,-0.0004678797696,8.73257e-07
46.5,-0.0004773796965,-0.0004774041967,4.61444e-06,-0.0004681993499,-0.0004682233802,8.68542e-07
46.55,-0.0004777254648,-0.0004777497218,4.56864e-06,-0.0004685384684,-0.0004685622602,8.59921e-07
46.6,-0.0004780665165,-0.0004780904117,4.5005e-06,-0.000468872961,-0.0004688963979,8.47095e-07
46.65,-0.0004784028481,-0.0004784262542,4.40839e-06,-0.0004692028242,-0.0004692257814,8.29757e-07
46.7,-0.0004787344562,-0.0004787572371,4.29063e-06,-0.0004695280548,-0.0004695503987,8.07592e-07
46.75,-0.0004790613374,-0.0004790833478,4.14551e-06,-0.0004698486494,-0.0004698702376,7.80275e-07
46.8,-0.0004793834886,-0.0004794045737,3.97124e-06,-0.0004701646049,-0.0004701852855,7.47473e-07
46.85,-0.0004797009063,-0.0004797209018,3.76602e-06,-0.000470475918,-0.0004704955299,7.08845e-07
46.9,-0.0004800135875,-0.0004800323191,3.52799e-06,-0.0004707825856,-0.0004708009579,6.64039e-07
46.95,-0.0004803215289,-0.0004803388123,3.25523e-06,-0.0004710846046,-0.0004711015564,6.12697e-07
46.98886026,-0.0004805575871,-0.0004805736111,3.01801e-06,-0.000471316123,-0.0004713318393,5.68045e-07
46.98886026,-0.0004805575871,-0.0004805736111,3.01801e-06,-0.000471316123,-0.0004713318393,5.68045e-07
47,-1.626989409e-05,-1.626042589e-05,1.78327e-06,-8.132162486e-06,-8.127552692e-06,1.66615e-07
47.05,-9.263518119e-06,-9.263041334e-06,8.97994e-08,-4.631758459e-06,-4.63152068e-06,8.59419e-09
47.1,-9.266108257e-06,-9.268457337e-06,4.42434e-07,-4.63305409e-06,-4.63422867e-06,4.24536e-08
47.15,-9.270039124e-06,-9.273781902e-06,7.04928e-07,-4.63501956e-06,-4.636890948e-06,6.76388e-08
47.2,-9.273978266e-06,-9.279014949e-06,9.48626e-07,-4.636989131e-06,-4.639507475e-06,9.10221e-08
47.25,-9.277917408e-06,-9.28415637e-06,1.17507e-06,-4.638958703e-06,-4.642078185e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206131e-06,1.27018e-06,-4.641231097e-06,-4.644603065e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164227e-06,1.25713e-06,-4.643744782e-06,-4.647082113e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030639e-06,1.22681e-06,-4.646258467e-06,-4.649515319e-06,1.17715e-07
47.45,-9.297348798e-06,-9.303805339e-06,1.21605e-06,-4.648674399e-06,-4.65190267e-06,1.16681e-07
47.5,-9.302159977e-06,-9.308488285e-06,1.1919e-06,-4.651079988e-06,-4.654244143e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079423e-06,1.13596e-06,-4.653524053e-06,-4.656539712e-06,1.08997e-07
47.6,-9.312296093e-06,-9.317578687e-06,9.94942e-07,-4.656148047e-06,-4.658789344e-06,9.54661e-08
47.65,-9.317754263e-06,-9.321986001e-06,7.9702e-07,-4.658877132e-06,-4.660993001e-06,7.64752e-08
47.7,-9.323422617e-06,-9.326301273e-06,5.42176e-07,-4.661711309e-06,-4.663150637e-06,5.20226e-08
47.75,-9.329301154e-06,-9.330524403e-06,2.30391e-07,-4.664650577e-06,-4.665262202e-06,2.21063e-08
