time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
37.3,-0.0003392709765,-0.0003392904468,3.66711e-06,-0.0003327466373,-0.0003327657335,6.90206e-07
37.35,-0.0003403803065,-0.0003404008119,3.86206e-06,-0.0003338346338,-0.0003338547452,7.269e-07
37.4,-0.000341486277,-0.0003415077799,4.04992e-06,-0.0003349193353,-0.000334940425,7.62259e-07
37.45,-0.0003425888772,-0.0003426113305,4.22895e-06,-0.0003360007313,-0.0003360227533,7.95956e-07
37.5,-0.0003436880961,-0.0003437114435,4.39734e-06,-0.0003370788111,-0.00033710171,8.27651e-07
37.55,-0.0003447839229,-0.0003448080979,4.5532e-06,-0.000338153564,-0.0003381772747,8.56989e-07
37.6,-0.0003458763469,-0.0003459012725,4.69458e-06,-0.0003392249795,-0.0003392494264,8.83599e-07
37.65,-0.0003469653571,-0.0003469909456,4.81942e-06,-0.000340293047,-0.000340318144,9.07097e-07
37.7,-0.0003480509431,-0.0003480770953,4.9256e-06,-0.0003413577559,-0.0003413834059,9.27083e-07
37.75,-0.0003491330939,-0.0003491596991,5.01092e-06,-0.0003424190958,-0.0003424451901,9.43143e-07
37.8,-0.0003502117989,-0.0003502387343,5.07311e-06,-0.0003434770562,-0.0003435034744,9.54847e-07
37.85,-0.0003512870476,-0.0003513141778,5.10979e-06,-0.0003445316268,-0.0003445582359,9.61753e-07
37.9,-0.0003523588294,-0.000352386006,5.11854e-06,-0.000345582797,-0.0003456094517,9.634e-07
37.95,-0.0003534271335,-0.000353454195,5.09684e-06,-0.0003466305565,-0.0003466570983,9.59316e-07
38,-0.0003544919497,-0.0003545187205,5.0421e-06,-0.0003476748951,-0.0003477011518,9.49012e-07
38.05,-0.0003555532673,-0.0003555795578,4.95164e-06,-0.0003487158024,-0.000348741588,9.31985e-07
38.1,-0.0003566110759,-0.0003566366818,4.82271e-06,-0.0003497532682,-0.0003497783824,9.07718e-07
38.15,-0.0003576653651,-0.0003576900672,4.65248e-06,-0.0003507872823,-0.00035081151,8.75677e-07
38.2,-0.0003587161245,-0.0003587396881,4.43805e-06,-0.0003518178345,-0.0003518409455,8.35315e-07
38.25,-0.0003597633438,-0.0003597855183,4.17642e-06,-0.0003528449146,-0.0003528666631,7.86071e-07
38.3,-0.0003608070126,-0.0003608275312,3.86454e-06,-0.0003538685126,-0.0003538886369,7.27366e-07
38.35,-0.0003618471207,-0.0003618656998,3.49924e-06,-0.0003548886183,-0.0003549068402,6.58608e-07
38.4,-0.0003628836579,-0.0003628999968,3.07732e-06,-0.0003559052217,-0.0003559212464,5.79192e-07
38.45,-0.0003639166139,-0.0003639303944,2.59547e-06,-0.0003569183129,-0.0003569318282,4.88495e-07
38.5,-0.0003649459786,-0.0003649568646,2.05031e-06,-0.0003579278818,-0.0003579385581,3.85881e-07
38.55,-0.0003659717419,-0.0003659793789,1.43837e-06,-0.0003589339185,-0.000358941408,2.70699e-07
38.6,-0.0003669938937,-0.0003669979083,7.56123e-07,-0.0003599364132,-0.0003599403497,1.42282e-07
38.65,-0.0003680124239,-0.0003680124236,5.40412e-11,-0.0003609353559,-0.0003609353545,5.07964e-11
38.7,-0.0003690273225,-0.000369026961,6.80748e-08,-0.0003619307369,-0.0003619303814,1.2849e-08
38.75,-0.0003700385795,-0.000370038897,5.97991e-08,-0.0003629225463,-0.0003629228569,1.12265e-08
38.8,-0.000371046185,-0.0003710470566,1.6416e-07,-0.0003639107745,-0.0003639116287,3.08756e-08
38.85,-0.0003720501291,-0.0003720514404,2.46976e-07,-0.0003648954116,-0.0003648966973,4.6469e-08
38.9,-0.000373050402,-0.0003730520487,3.10154e-07,-0.0003658764481,-0.0003658780629,5.83655e-08
38.95,-0.0003740469937,-0.0003740488815,3.5554e-07,-0.0003668538743,-0.0003668557256,6.69126e-08
39,-0.0003750398946,-0.0003750419383,3.84919e-07,-0.0003678276806,-0.000367829685,7.24462e-08
39.05,-0.0003760290948,-0.0003760312187,4.00014e-07,-0.0003687978574,-0.0003687999405,7.52909e-08
39.1,-0.0003770145847,-0.0003770167217,4.02487e-07,-0.0003697643952,-0.0003697664913,7.57593e-08
39.15,-0.000377996352,-0.0003779984462,3.94434e-07,-0.000370727282,-0.0003707293362,7.4246e-08
39.2,-0.000378974381,-0.0003789763907,3.78516e-07,-0.0003716865024,-0.0003716884737,7.1252e-08
39.25,-0.0003799486696,-0.0003799505534,3.54803e-07,-0.0003726420543,-0.0003726439023,6.67904e-08
39.3,-0.0003809192083,-0.0003809209324,3.24723e-07,-0.0003735939285,-0.0003735956198,6.113e-08
39.35,-0.0003818859874,-0.0003818875252,2.89641e-07,-0.0003745421153,-0.000374543624,5.4528e-08
39.4,-0.0003828489974,-0.0003828503294,2.50863e-07,-0.0003754866056,-0.0003754879123,4.72299e-08
39.45,-0.0003838082289,-0.0003838093419,2.09633e-07,-0.0003764273899,-0.000376428482,3.94699e-08
39.5,-0.0003847636723,-0.0003847645597,1.67133e-07,-0.0003773644591,-0.0003773653298,3.14706e-08
39.55,-0.0003857153182,-0.0003857159792,1.24484e-07,-0.0003782978038,-0.0003782984524,2.34431e-08
39.6,-0.0003866631573,-0.0003866635967,8.27467e-08,-0.0003792274148,-0.0003792278461,1.55869e-08
39.65,-0.0003876071802,-0.0003876074081,4.29202e-08,-0.0003801532831,-0.0003801535069,8.09023e-09
39.7,-0.0003885473776,-0.0003885474091,5.94197e-09,-0.0003810753994,-0.0003810754306,1.12947e-09
39.75,-0.0003894837401,-0.0003894835951,2.73115e-08,-0.0003819937546,-0.0003819936127,5.13039e-09
39.8,-0.0003904162587,-0.0003904159612,5.60252e-08,-0.0003829083398,-0.0003829080483,1.05359e-08
39.85,-0.000391344924,-0.0003913445022,7.94452e-08,-0.0003838191458,-0.0003838187323,1.49451e-08
39.9,-0.000392269727,-0.0003922692126,9.68792e-08,-0.0003847261637,-0.0003847256594,1.82278e-08
39.95,-0.0003931906585,-0.0003931900867,1.07696e-07,-0.0003856293846,-0.000385628824,2.0265e-08
40,-0.0003941077094,-0.0003941071183,1.11326e-07,-0.0003865287996,-0.00038652822,2.09497e-08
40.05,-0.0003950208707,-0.0003950203012,1.07261e-07,-0.0003874243998,-0.0003874238413,2.01859e-08
40.1,-0.0003959301334,-0.0003959296287,9.50541e-08,-0.0003883161763,-0.0003883156813,1.78898e-08
40.15,-0.0003968354886,-0.000396835094,7.43199e-08,-0.0003892041204,-0.0003892037334,1.39887e-08
40.2,-0.0003977369272,-0.0003977366897,4.47346e-08,-0.0003900882233,-0.0003900879903,8.4216e-09
40.25,-0.0003986344405,-0.0003986344085,6.03559e-09,-0.0003909684764,-0.0003909684449,1.13914e-09
40.3,-0.0003995280196,-0.0003995282425,4.19778e-08,-0.0003918448709,-0.0003918450894,7.8965e-09
40.35,-0.0004004176557,-0.0004004181837,9.94451e-08,-0.0003927173982,-0.0003927179159,1.87116e-08
40.4,-0.00040130334,-0.0004013042237,1.66444e-07,-0.0003935860498,-0.0003935869163,3.13207e-08
40.45,-0.0004021850638,-0.0004021863539,2.42991e-07,-0.000394450817,-0.0003944520821,4.5727e-08
40.5,-0.0004030628184,-0.0004030645654,3.2904e-07,-0.0003953116913,-0.0003953134045,6.19219e-08
40.55,-0.0004039365952,-0.0004039388489,4.24484e-07,-0.0003961686643,-0.0003961708746,7.98852e-08
40.6,-0.0004048063855,-0.0004048091951,5.29155e-07,-0.0003970217276,-0.0003970244829,9.95853e-08
40.65,-0.0004056721809,-0.000405675594,6.42823e-07,-0.0003978708727,-0.0003978742199,1.20979e-07
40.7,-0.0004065339728,-0.0004065380356,7.65194e-07,-0.0003987160913,-0.0003987200757,1.44011e-07
40.75,-0.0004073917527,-0.0004073965095,8.95916e-07,-0.000399557375,-0.0003995620401,1.68614e-07
40.8,-0.0004082455121,-0.0004082510052,1.03457e-06,-0.0004003947157,-0.0004004001028,1.94712e-07
40.85,-0.0004090952428,-0.0004091015116,1.18069e-06,-0.0004012281049,-0.000401234253,2.22213e-07
40.9,-0.0004099409362,-0.0004099480175,1.33372e-06,-0.0004020575347,-0.0004020644796,2.51016e-07
40.95,-0.0004107825841,-0.0004107905115,1.49307e-06,-0.0004028829967,-0.0004028907715,2.81009e-07
41,-0.0004116201783,-0.0004116289818,1.65808e-06,-0.0004037044829,-0.000403713117,3.12066e-07
41.05,-0.0004124537105,-0.0004124634162,1.82802e-06,-0.0004045219852,-0.0004045315042,3.44051e-07
41.1,-0.0004132831724,-0.0004132938025,2.0021e-06,-0.0004053354956,-0.0004053459211,3.76817e-07
41.15,-0.000414108556,-0.0004141201278,2.17948e-06,-0.000406145006,-0.0004061563553,4.10203e-07
41.2,-0.0004149298531,-0.0004149423794,2.35925e-06,-0.0004069505086,-0.000406962794,4.44039e-07
41.25,-0.0004157470511,-0.0004157605439,2.54129e-06,-0.0004077519908,-0.0004077652243,4.78304e-07
41.3,-0.0004165601428,-0.0004165746079,2.72441e-06,-0.0004085494458,-0.0004085636328,5.12771e-07
41.35,-0.0004173691232,-0.0004173845576,2.90697e-06,-0.0004093428685,-0.0004093580062,5.47131e-07
41.4,-0.0004181739842,-0.0004181903788,3.08781e-06,-0.0004101322511,-0.0004101483305,5.81169e-07
41.45,-0.000418974718,-0.0004189920572,3.26572e-06,-0.0004109175858,-0.0004109345917,6.14656e-07
41.5,-0.0004197713166,-0.0004197895781,3.43943e-06,-0.0004116988648,-0.0004117167753,6.47352e-07
41.55,-0.0004205637722,-0.0004205829266,3.6076e-06,-0.0004124760804,-0.0004124948668,6.79007e-07
41.6,-0.0004213520769,-0.0004213720874,3.76884e-06,-0.0004132492251,-0.0004132688511,7.09356e-07
41.65,-0.000422136223,-0.000422157045,3.92169e-06,-0.0004140182911,-0.000414038713,7.38125e-07
41.7,-0.0004229162028,-0.0004229377837,4.06462e-06,-0.0004147832708,-0.0004148044371,7.65027e-07
41.75,-0.0004236920085,-0.0004237142872,4.19604e-06,-0.0004155441568,-0.0004155660075,7.89765e-07
41.8,-0.0004244636325,-0.0004244865392,4.31433e-06,-0.0004163009415,-0.0004163234082,8.12029e-07
41.85,-0.0004252310672,-0.000425254523,4.41776e-06,-0.0004170536174,-0.0004170766228,8.31497e-07
41.9,-0.000425994305,-0.0004260182218,4.50456e-06,-0.0004178021772,-0.0004178256346,8.47836e-07
41.95,-0.0004267533384,-0.0004267776181,4.57291e-06,-0.0004185466135,-0.0004185704268,8.60702e-07
42,-0.00042750816,-0.0004275326945,4.62092e-06,-0.0004192869188,-0.0004193109822,8.69738e-07
42.05,-0.0004282587622,-0.0004282834332,4.64662e-06,-0.000420023086,-0.0004200472833,8.74576e-07
42.1,-0.0004290051378,-0.0004290298161,4.648e-06,-0.0004207551078,-0.0004207793122,8.74836e-07
42.15,-0.0004297472792,-0.0004297718247,4.62298e-06,-0.0004214829769,-0.0004215070511,8.70127e-07
42.2,-0.0004304851793,-0.0004305094404,4.56942e-06,-0.0004222066862,-0.0004222304815,8.60046e-07
42.25,-0.0004312188308,-0.0004312426443,4.48512e-06,-0.0004229262286,-0.0004229495848,8.44177e-07
42.3,-0.0004319482264,-0.0004319714169,4.3678e-06,-0.000423641597,-0.0004236643422,8.22095e-07
42.35,-0.0004326733589,-0.0004326957389,4.21514e-06,-0.0004243527842,-0.0004243747345,7.93361e-07
42.4,-0.0004333942212,-0.0004334155904,4.02474e-06,-0.0004250597834,-0.0004250807422,7.57525e-07
42.45,-0.0004341108063,-0.0004341309512,3.79417e-06,-0.0004257625876,-0.0004257823456,7.14125e-07
42.5,-0.000434823107,-0.000434841801,3.5209e-06,-0.0004264611898,-0.0004264795247,6.62689e-07
42.55,-0.0004355311164,-0.0004355481191,3.20235e-06,-0.0004271555832,-0.0004271722592,6.0273e-07
42.6,-0.0004362348274,-0.0004362498844,2.83589e-06,-0.000427845761,-0.0004278605285,5.33753e-07
42.65,-0.0004369342332,-0.0004369470758,2.41881e-06,-0.0004285317163,-0.0004285443118,4.55248e-07
42.7,-0.0004376293269,-0.0004376396716,1.94835e-06,-0.0004292134424,-0.0004292235879,3.66696e-07
42.75,-0.0004383201017,-0.00043832765,1.42168e-06,-0.0004298909326,-0.0004298983354,2.67564e-07
42.8,-0.0004390065507,-0.000439010989,8.35921e-07,-0.0004305641803,-0.0004305685326,1.57309e-07
42.85,-0.0004396886672,-0.000439689666,1.88115e-07,-0.0004312331788,-0.0004312341575,3.53751e-08
42.9,-0.0004403664445,-0.0004403650111,2.69986e-07,-0.0004318979215,-0.0004318965147,5.08497e-08
42.95,-0.000441039876,-0.0004410393787,9.36691e-08,-0.000432558402,-0.0004325579135,1.76567e-08
43,-0.000441708955,-0.0004417092848,6.21148e-08,-0.0004332146137,-0.0004332149366,1.1671e-08
43.05,-0.000442373675,-0.0004423747309,1.98873e-07,-0.0004338665502,-0.0004338675855,3.7417e-08
43.1,-0.0004430340295,-0.0004430357182,3.18067e-07,-0.0004345142051,-0.0004345158612,5.98566e-08
43.15,-0.0004436900118,-0.0004436922477,4.21116e-07,-0.0004351575721,-0.0004351597649,7.92567e-08
43.2,-0.0004443416158,-0.0004443443204,5.09392e-07,-0.0004357966448,-0.0004357992974,9.58759e-08
43.25,-0.0004449888348,-0.0004449919367,5.84225e-07,-0.0004364314169,-0.0004364344593,1.09964e-07
43.3,-0.0004456316627,-0.0004456350973,6.46899e-07,-0.0004370618822,-0.0004370652511,1.21764e-07
43.35,-0.0004462700892,-0.0004462738025,6.99372e-07,-0.0004376880309,-0.0004376916731,1.31642e-07
43.4,-0.0004469041114,-0.0004469080522,7.42228e-07,-0.00043830986,-0.0004383137254,1.39711e-07
43.45,-0.0004475337231,-0.0004475378464,7.76589e-07,-0.0004389273634,-0.0004389314078,1.4618e-07
43.5,-0.0004481589183,-0.0004481631848,8.03565e-07,-0.0004395405352,-0.0004395447202,1.51258e-07
43.55,-0.0004487796908,-0.000448784067,8.24221e-07,-0.0004401493694,-0.0004401536619,1.55147e-07
43.6,-0.0004493960345,-0.0004494004922,8.39577e-07,-0.0004407538598,-0.0004407582323,1.58038e-07
43.65,-0.0004500079433,-0.0004500124595,8.50609e-07,-0.0004413540007,-0.0004413584307,1.60115e-07
43.7,-0.0004506154112,-0.000450619968,8.58249e-07,-0.0004419497862,-0.0004419542559,1.61553e-07
43.75,-0.0004512184322,-0.0004512230163,8.63384e-07,-0.0004425412102,-0.0004425457067,1.6252e-07
43.8,-0.0004518170005,-0.0004518216031,8.66854e-07,-0.0004431282672,-0.0004431327818,1.63173e-07
43.85,-0.0004524111102,-0.0004524157266,8.69458e-07,-0.0004437109513,-0.0004437154794,1.63662e-07
43.9,-0.0004530007555,-0.000453005385,8.71948e-07,-0.0004442892568,-0.0004442937979,1.6413e-07
43.95,-0.0004535859305,-0.0004535905764,8.75032e-07,-0.000444863178,-0.0004448677351,1.6471e-07
44,-0.0004541666295,-0.0004541712985,8.79373e-07,-0.0004454327094,-0.0004454372891,1.65526e-07
44.05,-0.000454742847,-0.000454747549,8.8559e-07,-0.0004459978453,-0.0004460024573,1.66696e-07
44.1,-0.0004553145771,-0.0004553193251,8.94256e-07,-0.0004465585802,-0.0004465632373,1.68326e-07
44.15,-0.0004558818143,-0.0004558866242,9.059e-07,-0.0004471149086,-0.0004471196264,1.70516e-07
44.2,-0.0004564445532,-0.0004564494432,9.21005e-07,-0.0004476668251,-0.0004476716215,1.73358e-07
44.25,-0.000457002788,-0.000457007779,9.40012e-07,-0.0004482143243,-0.0004482192196,1.76935e-07
44.3,-0.0004575565135,-0.0004575616282,9.63315e-07,-0.0004487574008,-0.0004487624175,1.8132e-07
44.35,-0.0004581057242,-0.0004581109873,9.91263e-07,-0.0004492960494,-0.0004493012115,1.86579e-07
44.4,-0.0004586504148,-0.0004586558525,1.02416e-06,-0.0004498302647,-0.0004498355981,1.9277e-07
44.45,-0.0004591905798,-0.0004591962199,1.06227e-06,-0.0004503600415,-0.0004503655734,1.99941e-07
44.5,-0.0004597262141,-0.0004597320853,1.1058e-06,-0.0004508853747,-0.0004508911332,2.08133e-07
44.55,-0.0004602573125,-0.0004602634445,1.15492e-06,-0.0004514062592,-0.0004514122735,2.17379e-07
44.6,-0.0004607838697,-0.0004607902929,1.20977e-06,-0.0004519226899,-0.0004519289898,2.27701e-07
44.65,-0.0004613058806,-0.0004613126258,1.27041e-06,-0.0004524346617,-0.0004524412774,2.39114e-07
44.7,-0.0004618233402,-0.0004618304383,1.33689e-06,-0.0004529421697,-0.0004529491316,2.51626e-07
44.75,-0.0004623362433,-0.0004623437254,1.4092e-06,-0.0004534452089,-0.0004534525473,2.65234e-07
44.8,-0.0004628445851,-0.0004628524817,1.48727e-06,-0.0004539437745,-0.0004539515194,2.79928e-07
44.85,-0.0004633483606,-0.0004633567018,1.57101e-06,-0.0004544378616,-0.0004544460425,2.9569e-07
44.9,-0.0004638475648,-0.00046385638,1.66028e-06,-0.0004549274653,-0.0004549361111,3.12491e-07
44.95,-0.000464342193,-0.0004643515104,1.75488e-06,-0.000455412581,-0.0004554217194,3.30296e-07
45,-0.0004648322403,-0.0004648420871,1.85457e-06,-0.0004558932039,-0.0004559028615,3.49061e-07
45.05,-0.0004653177021,-0.0004653281037,1.95909e-06,-0.0004563693294,-0.0004563795313,3.68733e-07
45.1,-0.0004657985735,-0.0004658095539,2.0681e-06,-0.0004568409529,-0.0004568517224,3.89251e-07
45.15,-0.0004662748499,-0.0004662864311,2.18123e-06,-0.0004573080697,-0.0004573194284,4.10544e-07
45.2,-0.0004667465152,-0.0004667587283,2.30026e-06,-0.0004577706641,-0.0004577826426,4.32948e-07
45.25,-0.0004672135614,-0.0004672264386,2.42534e-06,-0.0004582287282,-0.0004582413581,4.5649e-07
45.3,-0.0004676759963,-0.0004676895549,2.55367e-06,-0.0004586822697,-0.0004586955679,4.80646e-07
45.35,-0.0004681338151,-0.0004681480696,2.68475e-06,-0.0004591312838,-0.0004591452646,5.05318e-07
45.4,-0.0004685870133,-0.0004686019753,2.818e-06,-0.0004595757663,-0.000459590441,5.30398e-07
45.45,-0.0004690355864,-0.0004690512642,2.9528e-06,-0.0004600157126,-0.0004600310893,5.55771e-07
45.5,-0.00046947953,-0.0004694959282,3.08851e-06,-0.0004604511183,-0.0004604672017,5.81314e-07
45.55,-0.0004699188395,-0.0004699359593,3.22441e-06,-0.0004608819792,-0.0004608987703,6.06894e-07
45.6,-0.0004703535106,-0.0004703713491,3.35976e-06,-0.0004613082908,-0.0004613257869,6.32371e-07
45.65,-0.0004707835391,-0.0004708020891,3.49377e-06,-0.000461730049,-0.000461748243,6.57596e-07
45.7,-0.0004712089205,-0.0004712281704,3.62561e-06,-0.0004621472496,-0.0004621661301,6.82411e-07
45.75,-0.0004716296506,-0.0004716495843,3.75439e-06,-0.0004625598883,-0.0004625794395,7.06651e-07
45.8,-0.0004720457252,-0.0004720663216,3.87919e-06,-0.0004629679611,-0.0004629881622,7.30142e-07
45.85,-0.0004724571402,-0.000472478373,3.99904e-06,-0.0004633714638,-0.0004633922891,7.52702e-07
45.9,-0.0004728638915,-0.0004728857289,4.11293e-06,-0.0004637703925,-0.0004637918109,7.74139e-07
45.95,-0.0004732659749,-0.0004732883797,4.2198e-06,-0.0004641647431,-0.0004641867181,7.94255e-07
46,-0.0004736633865,-0.0004736863156,4.31854e-06,-0.0004645545117,-0.0004645770009,8.12841e-07
46.05,-0.0004740561222,-0.0004740795263,4.40802e-06,-0.0004649396944,-0.0004649626496,8.29683e-07
46.1,-0.0004744441781,-0.0004744680018,4.48703e-06,-0.0004653202873,-0.0004653436539,8.44554e-07
46.15,-0.0004748275504,-0.0004748517314,4.55433e-06,-0.0004656962866,-0.0004657200038,8.57224e-07
46.2,-0.0004752062352,-0.0004752307047,4.60866e-06,-0.0004660676886,-0.0004660916887,8.6745e-07
46.25,-0.0004755802287,-0.0004756049106,4.64868e-06,-0.0004664344894,-0.0004664586979,8.74984e-07
46.3,-0.0004759495271,-0.0004759743383,4.67302e-06,-0.0004667966855,-0.0004668210208,8.79566e-07
46.35,-0.0004763141267,-0.0004763389764,4.68027e-06,-0.0004671542732,-0.0004671786462,8.80931e-07
46.4,-0.0004766740239,-0.0004766988136,4.66897e-06,-0.0004675072488,-0.000467531563,8.78804e-07
46.45,-0.000477029215,-0.0004770538382,4.63761e-06,-0.0004678556089,-0.0004678797598,8.72901e-07
46.5,-0.0004773796965,-0.0004774040384,4.58464e-06,-0.0004681993499,-0.000468223225,8.62932e-07
46.55,-0.0004777254648,-0.0004777494024,4.50848e-06,-0.0004685384684,-0.0004685619468,8.48596e-07
46.6,-0.0004780665165,-0.0004780899178,4.40748e-06,-0.000468872961,-0.0004688959134,8.29584e-07
46.65,-0.0004784028481,-0.0004784255723,4.27995e-06,-0.0004692028242,-0.0004692251125,8.05581e-07
46.7,-0.0004787344562,-0.0004787563533,4.12418e-06,-0.0004695280548,-0.0004695495318,7.7626e-07
46.75,-0.0004790613374,-0.0004790822481,3.93838e-06,-0.0004698486494,-0.0004698691589,7.41288e-07
46.8,-0.0004793834886,-0.0004794032437,3.72075e-06,-0.0004701646049,-0.000470183981,7.00323e-07
46.85,-0.0004797009063,-0.000479719327,3.46942e-06,-0.000470475918,-0.0004704939852,6.53015e-07
46.9,-0.0004800135875,-0.0004800304847,3.18248e-06,-0.0004707825856,-0.0004707991585,5.99005e-07
46.95,-0.0004803215289,-0.0004803367031,2.85798e-06,-0.0004710846046,-0.0004710994876,5.37924e-07
46.98886026,-0.0004805575871,-0.0004805712779,2.57856e-06,-0.000471316123,-0.0004713295508,4.8533e-07
46.98886026,-0.0004805575871,-0.0004805712779,2.57856e-06,-0.000471316123,-0.0004713295508,4.8533e-07
47,-1.626989409e-05,-1.62554854e-05,2.71378e-06,-8.132162486e-06,-8.125084312e-06,2.55831e-07
47.05,-9.263518119e-06,-9.263041332e-06,8.97997e-08,-4.631758459e-06,-4.631520671e-06,8.59453e-09
47.1,-9.266108257e-06,-9.268457336e-06,4.42434e-07,-4.63305409e-06,-4.634228673e-06,4.24537e-08
47.15,-9.270039124e-06,-9.273781902e-06,7.04928e-07,-4.63501956e-06,-4.636890948e-06,6.76388e-08
47.2,-9.273978266e-06,-9.27901495e-06,9.48626e-07,-4.636989131e-06,-4.639507472e-06,9.1022e-08
47.25,-9.277917408e-06,-9.284156371e-06,1.17507e-06,-4.638958703e-06,-4.642078186e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206136e-06,1.27018e-06,-4.641231097e-06,-4.644603069e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164239e-06,1.25713e-06,-4.643744782e-06,-4.647082121e-06,1.20624e-07
47.4,-9.292516935e-06,-9.299030661e-06,1.22682e-06,-4.646258467e-06,-4.649515331e-06,1.17715e-07
47.45,-9.297348798e-06,-9.30380537e-06,1.21605e-06,-4.648674399e-06,-4.651902685e-06,1.16682e-07
47.5,-9.302159977e-06,-9.308488321e-06,1.1919e-06,-4.651079988e-06,-4.65424416e-06,1.14365e-07
47.55,-9.307048106e-06,-9.313079459e-06,1.13597e-06,-4.653524053e-06,-4.656539729e-06,1.08997e-07
47.6,-9.312296093e-06,-9.317578714e-06,9.94947e-07,-4.656148047e-06,-4.658789356e-06,9.54665e-08
47.65,-9.317754263e-06,-9.321986005e-06,7.97021e-07,-4.658877132e-06,-4.660993002e-06,7.64752e-08
47.7,-9.323422617e-06,-9.326301237e-06,5.42169e-07,-4.661711309e-06,-4.663150619e-06,5.20219e-08
47.75,-9.329301154e-06,-9.330524304e-06,2.30372e-07,-4.664650577e-06,-4.665262153e-06,2.21046e-08
47.8,-9.335389875e-06,-9.334655087e-06,1.38392e-07,-4.667694937e-06,-4.667327545e-06,1.32789e-08
47.85,-9.34012216e-06,-9.338693454e-06,2.69087e-07,-4.67006108e-06,-4.669346728e-06,2.58193e-08
47.9,-9.344463165e-06,-9.342639262e-06,3.4352e-07,-4.672231583e-06,-4.67131963e-06,3.29613e-08
47.95,-9.348485539e-06,-9.346493911e-06,3.7511e-07,-4.67424277e-06,-4.673246955e-06,3.59924e-08
48,-9.352189283e-06,-9.350256422e-06,3.64042e-07,-4.676094642e-06,-4.675128211e-06,3.49303e-08
48.05,-9.355574397e-06,-9.353926437e-06,3.10382e-07,-4.677787199e-06,-4.676963219e-06,2.97816e-08
48.1,-9.359004845e-06,-9.357503966e-06,2.82681e-07,-4.679502423e-06,-4.678751983e-06,2.71236e-08
48.15,-9.36247484e-06,-9.360989019e-06,2.79845e-07,-4.68123742e-06,-4.68049451e-06,2.68515e-08
48.2,-9.365816469e-06,-9.364381601e-06,2.70248e-07,-4.682908235e-06,-4.682190801e-06,2.59307e-08
