time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
36.65,-0.0003245489862,-0.0003245547453,1.08469e-06,-0.0003183077662,-0.0003183134143,2.04144e-07
36.7,-0.0003257009825,-0.0003257076039,1.2471e-06,-0.0003194376085,-0.0003194441023,2.34712e-07
36.75,-0.0003268497643,-0.000326857293,1.41797e-06,-0.000320564298,-0.0003205716817,2.66873e-07
36.8,-0.0003279953203,-0.0003280037974,1.59661e-06,-0.0003216878238,-0.0003216961377,3.00496e-07
36.85,-0.0003291376391,-0.0003291471019,1.78226e-06,-0.0003228081746,-0.0003228174553,3.35438e-07
36.9,-0.0003302767095,-0.0003302871907,1.97406e-06,-0.0003239253395,-0.000323935619,3.71538e-07
36.95,-0.0003314125203,-0.0003314240475,2.17108e-06,-0.0003250393075,-0.000325050613,4.08622e-07
37,-0.0003325450602,-0.000332557656,2.37233e-06,-0.0003261500675,-0.000326162421,4.46501e-07
37.05,-0.0003336743182,-0.0003336879992,2.57672e-06,-0.0003272576086,-0.0003272710265,4.84972e-07
37.1,-0.000334800281,-0.0003348150597,2.78347e-06,-0.000328361918,-0.0003283764126,5.23885e-07
37.15,-0.0003359229392,-0.0003359388199,2.99104e-06,-0.0003294629863,-0.0003294785618,5.62954e-07
37.2,-0.0003370422818,-0.0003370592619,3.19808e-06,-0.0003305608028,-0.0003305774565,6.01924e-07
37.25,-0.0003381582979,-0.000338176367,3.4032e-06,-0.0003316553568,-0.0003316730786,6.40531e-07
37.3,-0.0003392709765,-0.0003392901166,3.60492e-06,-0.0003327466373,-0.0003327654096,6.78499e-07
37.35,-0.0003403803065,-0.0003404004914,3.80169e-06,-0.0003338346338,-0.0003338544308,7.15537e-07
37.4,-0.000341486277,-0.0003415074718,3.9919e-06,-0.0003349193353,-0.0003349401229,7.51338e-07
37.45,-0.0003425888772,-0.0003426110379,4.17383e-06,-0.0003360007313,-0.0003360224663,7.85581e-07
37.5,-0.0003436880961,-0.0003437111693,4.34569e-06,-0.0003370788111,-0.0003371014411,8.1793e-07
37.55,-0.0003447839229,-0.0003448078453,4.50563e-06,-0.000338153564,-0.0003381770269,8.48035e-07
37.6,-0.0003458763469,-0.0003459010449,4.65171e-06,-0.0003392249795,-0.0003392492031,8.7553e-07
37.65,-0.0003469653571,-0.0003469907464,4.7819e-06,-0.000340293047,-0.0003403179486,9.00036e-07
37.7,-0.0003480509431,-0.0003480769281,4.89412e-06,-0.0003413577559,-0.0003413832419,9.21157e-07
37.75,-0.0003491330939,-0.0003491595677,4.98617e-06,-0.0003424190958,-0.0003424450612,9.38484e-07
37.8,-0.0003502117989,-0.0003502386426,5.05582e-06,-0.0003434770562,-0.0003435033843,9.51593e-07
37.85,-0.0003512870476,-0.0003513141296,5.10072e-06,-0.0003445316268,-0.0003445581887,9.60045e-07
37.9,-0.0003523588294,-0.0003523860056,5.11847e-06,-0.000345582797,-0.0003456094513,9.63386e-07
37.95,-0.0003534271335,-0.0003534542466,5.10657e-06,-0.0003466305565,-0.0003466571489,9.61146e-07
38,-0.0003544919497,-0.0003545188285,5.06246e-06,-0.0003476748951,-0.0003477012578,9.52844e-07
38.05,-0.0003555532673,-0.0003555797269,4.98349e-06,-0.0003487158024,-0.0003487417539,9.3798e-07
38.1,-0.0003566110759,-0.0003566369166,4.86693e-06,-0.0003497532682,-0.0003497786127,9.16041e-07
38.15,-0.0003576653651,-0.0003576903725,4.70999e-06,-0.0003507872823,-0.0003508118095,8.86501e-07
38.2,-0.0003587161245,-0.0003587400689,4.50977e-06,-0.0003518178345,-0.000351841319,8.48816e-07
38.25,-0.0003597633438,-0.0003597859797,4.26333e-06,-0.0003528449146,-0.0003528671157,8.02428e-07
38.3,-0.0003608070126,-0.0003608280784,3.96761e-06,-0.0003538685126,-0.0003538891736,7.46766e-07
38.35,-0.0003618471207,-0.0003618663383,3.6195e-06,-0.0003548886183,-0.0003549074665,6.81243e-07
38.4,-0.0003628836579,-0.000362900732,3.2158e-06,-0.0003559052217,-0.0003559219676,6.05257e-07
38.45,-0.0003639166139,-0.0003639312321,2.75324e-06,-0.0003569183129,-0.0003569326498,5.18191e-07
38.5,-0.0003649459786,-0.0003649578105,2.22846e-06,-0.0003579278818,-0.0003579394858,4.19414e-07
38.55,-0.0003659717419,-0.0003659804389,1.63802e-06,-0.0003589339185,-0.0003589424478,3.08279e-07
38.6,-0.0003669938937,-0.0003669990886,9.78426e-07,-0.0003599364132,-0.0003599415074,1.84125e-07
38.65,-0.0003680124239,-0.0003680137304,2.46071e-07,-0.0003609353559,-0.0003609366362,4.62765e-08
38.7,-0.0003690273225,-0.0003690267149,1.14437e-07,-0.0003619307369,-0.0003619301399,2.15775e-08
38.75,-0.0003700385795,-0.0003700386926,2.13032e-08,-0.0003629225463,-0.0003629226564,3.97865e-09
38.8,-0.000371046185,-0.0003710468906,1.329e-07,-0.0003639107745,-0.0003639114659,2.499e-08
38.85,-0.0003720501291,-0.0003720513096,2.22341e-07,-0.0003648954116,-0.000364896569,4.18304e-08
38.9,-0.000373050402,-0.0003730519499,2.91549e-07,-0.0003658764481,-0.000365877966,5.4862e-08
38.95,-0.0003740469937,-0.0003740488116,3.42388e-07,-0.0003668538743,-0.0003668556571,6.44357e-08
39,-0.0003750398946,-0.0003750418945,3.76662e-07,-0.0003678276806,-0.0003678296419,7.08908e-08
39.05,-0.0003760290948,-0.000376031198,3.9611e-07,-0.0003687978574,-0.0003687999201,7.4555e-08
39.1,-0.0003770145847,-0.0003770167213,4.02414e-07,-0.0003697643952,-0.0003697664909,7.57446e-08
39.15,-0.000377996352,-0.0003779984635,3.97686e-07,-0.000370727282,-0.0003707293531,7.48574e-08
39.2,-0.000378974381,-0.000378976423,3.84606e-07,-0.0003716865024,-0.0003716885054,7.23978e-08
39.25,-0.0003799486696,-0.0003799505983,3.63264e-07,-0.0003726420543,-0.0003726439463,6.83825e-08
39.3,-0.0003809192083,-0.0003809209875,3.35104e-07,-0.0003735939285,-0.0003735956738,6.30836e-08
39.35,-0.0003818859874,-0.0003818875883,3.0151e-07,-0.0003745421153,-0.0003745436858,5.67617e-08
39.4,-0.0003828489974,-0.0003828503981,2.63807e-07,-0.0003754866056,-0.0003754879797,4.96659e-08
39.45,-0.0003838082289,-0.0003838094143,2.23256e-07,-0.0003764273899,-0.0003764285529,4.20339e-08
39.5,-0.0003847636723,-0.0003847646336,1.81059e-07,-0.0003773644591,-0.0003773654023,3.40918e-08
39.55,-0.0003857153182,-0.0003857160528,1.38356e-07,-0.0003782978038,-0.0003782985246,2.60541e-08
39.6,-0.0003866631573,-0.0003866636682,9.62255e-08,-0.0003792274148,-0.0003792279163,1.8124e-08
39.65,-0.0003876071802,-0.0003876074759,5.56856e-08,-0.0003801532831,-0.0003801535734,1.04931e-08
39.7,-0.0003885473776,-0.0003885474715,1.76928e-08,-0.0003810753994,-0.0003810754918,3.34147e-09
39.75,-0.0003894837401,-0.0003894836506,1.68573e-08,-0.0003819937546,-0.0003819936671,3.16239e-09
39.8,-0.0003904162587,-0.0003904160084,4.71307e-08,-0.0003829083398,-0.0003829080946,8.86142e-09
39.85,-0.000391344924,-0.0003913445399,7.23543e-08,-0.0003838191458,-0.0003838187692,1.36101e-08
39.9,-0.000392269727,-0.0003922692395,9.18166e-08,-0.0003847261637,-0.0003847256858,1.72745e-08
39.95,-0.0003931906585,-0.0003931901017,1.04867e-07,-0.0003856293846,-0.0003856288387,1.97321e-08
40,-0.0003941077094,-0.0003941071205,1.10917e-07,-0.0003865287996,-0.0003865282221,2.08721e-08
40.05,-0.0003950208707,-0.0003950202897,1.09438e-07,-0.0003874243998,-0.00038742383,2.05952e-08
40.1,-0.0003959301334,-0.0003959296027,9.99638e-08,-0.0003883161763,-0.0003883156558,1.88134e-08
40.15,-0.0003968354886,-0.0003968350527,8.20899e-08,-0.0003892041204,-0.0003892036929,1.54507e-08
40.2,-0.0003977369272,-0.0003977366327,5.54724e-08,-0.0003900882233,-0.0003900879344,1.04422e-08
40.25,-0.0003986344405,-0.0003986343352,1.98291e-08,-0.0003909684764,-0.0003909683731,3.73488e-09
40.3,-0.0003995280196,-0.0003995281527,2.50608e-08,-0.0003918448709,-0.0003918450013,4.71284e-09
40.35,-0.0004004176557,-0.000400418077,7.93565e-08,-0.0003927173982,-0.0003927178113,1.49309e-08
40.4,-0.00040130334,-0.0004013041,1.43156e-07,-0.0003935860498,-0.0003935867951,2.69379e-08
40.45,-0.0004021850638,-0.0004021862132,2.16495e-07,-0.000394450817,-0.0003944519441,4.07404e-08
40.5,-0.0004030628184,-0.0004030644078,2.99349e-07,-0.0003953116913,-0.0003953132499,5.63339e-08
40.55,-0.0004039365952,-0.0004039386745,3.91631e-07,-0.0003961686643,-0.0003961707035,7.3702e-08
40.6,-0.0004048063855,-0.0004048090041,4.93193e-07,-0.0003970217276,-0.0003970242956,9.28168e-08
40.65,-0.0004056721809,-0.0004056753869,6.03824e-07,-0.0003978708727,-0.0003978740168,1.13639e-07
40.7,-0.0004065339728,-0.0004065378129,7.23254e-07,-0.0003987160913,-0.0003987198573,1.36117e-07
40.75,-0.0004073917527,-0.0004073962718,8.51148e-07,-0.000399557375,-0.000399561807,1.60188e-07
40.8,-0.0004082455121,-0.0004082507532,9.87113e-07,-0.0004003947157,-0.0004003998557,1.85779e-07
40.85,-0.0004090952428,-0.0004091012461,1.13069e-06,-0.0004012281049,-0.0004012339926,2.12802e-07
40.9,-0.0004099409362,-0.0004099477395,1.28137e-06,-0.0004020575347,-0.000402064207,2.41162e-07
40.95,-0.0004107825841,-0.0004107902221,1.43855e-06,-0.0004028829967,-0.0004028904876,2.70747e-07
41,-0.0004116201783,-0.000411628682,1.60162e-06,-0.0004037044829,-0.0004037128229,3.01439e-07
41.05,-0.0004124537105,-0.0004124631074,1.76985e-06,-0.0004045219852,-0.0004045312013,3.33103e-07
41.1,-0.0004132831724,-0.0004132934859,1.94249e-06,-0.0004053354956,-0.0004053456107,3.65597e-07
41.15,-0.000414108556,-0.0004141198052,2.11871e-06,-0.000406145006,-0.0004061560388,3.98765e-07
41.2,-0.0004149298531,-0.0004149420522,2.29762e-06,-0.0004069505086,-0.000406962473,4.32438e-07
41.25,-0.0004157470511,-0.0004157602139,2.47913e-06,-0.0004077519908,-0.0004077649005,4.66603e-07
41.3,-0.0004165601428,-0.0004165742769,2.66206e-06,-0.0004085494458,-0.0004085633081,5.01034e-07
41.35,-0.0004173691232,-0.0004173842275,2.84479e-06,-0.0004093428685,-0.0004093576824,5.35429e-07
41.4,-0.0004181739842,-0.0004181900517,3.0262e-06,-0.0004101322511,-0.0004101480097,5.69574e-07
41.45,-0.000418974718,-0.0004189917353,3.2051e-06,-0.0004109175858,-0.000410934276,6.03246e-07
41.5,-0.0004197713166,-0.0004197892637,3.38022e-06,-0.0004116988648,-0.000411716467,6.36208e-07
41.55,-0.0004205637722,-0.0004205826221,3.55026e-06,-0.0004124760804,-0.0004124945682,6.68214e-07
41.6,-0.0004213520769,-0.0004213717954,3.71384e-06,-0.0004132492251,-0.0004132685647,6.99004e-07
41.65,-0.000422136223,-0.0004221567681,3.86953e-06,-0.0004140182911,-0.0004140384414,7.28308e-07
41.7,-0.0004229162028,-0.0004229375246,4.01582e-06,-0.0004147832708,-0.000414804183,7.55843e-07
41.75,-0.0004236920085,-0.0004237140488,4.15116e-06,-0.0004155441568,-0.0004155657738,7.81316e-07
41.8,-0.0004244636325,-0.0004244863246,4.27391e-06,-0.0004163009415,-0.0004163231977,8.04421e-07
41.85,-0.0004252310672,-0.0004252543353,4.3824e-06,-0.0004170536174,-0.0004170764386,8.24841e-07
41.9,-0.000425994305,-0.0004260180641,4.47487e-06,-0.0004178021772,-0.00041782548,8.42247e-07
41.95,-0.0004267533384,-0.0004267774939,4.54952e-06,-0.0004185466135,-0.000418570305,8.56299e-07
42,-0.00042750816,-0.0004275326073,4.60448e-06,-0.0004192869188,-0.0004193108966,8.66644e-07
42.05,-0.0004282587622,-0.0004282833865,4.63782e-06,-0.000420023086,-0.0004200472374,8.72918e-07
42.1,-0.0004290051378,-0.0004290298136,4.64753e-06,-0.0004207551078,-0.0004207793098,8.74747e-07
42.15,-0.0004297472792,-0.0004297718703,4.63157e-06,-0.0004214829769,-0.0004215070957,8.71742e-07
42.2,-0.0004304851793,-0.000430509538,4.5878e-06,-0.0004222066862,-0.0004222305772,8.63506e-07
42.25,-0.0004312188308,-0.000431242798,4.51407e-06,-0.0004229262286,-0.0004229497356,8.49627e-07
42.3,-0.0004319482264,-0.000431971631,4.40811e-06,-0.000423641597,-0.0004236645521,8.29683e-07
42.35,-0.0004326733589,-0.0004326960176,4.26762e-06,-0.0004243527842,-0.0004243750078,8.03241e-07
42.4,-0.0004333942212,-0.0004334159382,4.09025e-06,-0.0004250597834,-0.0004250810833,7.69854e-07
42.45,-0.0004341108063,-0.0004341313727,3.87355e-06,-0.0004257625876,-0.000425782759,7.29066e-07
42.5,-0.000434823107,-0.0004348423008,3.61503e-06,-0.0004264611898,-0.0004264800149,6.80408e-07
42.55,-0.0004355311164,-0.0004355487021,3.31215e-06,-0.0004271555832,-0.000427172831,6.23398e-07
42.6,-0.0004362348274,-0.0004362505555,2.96229e-06,-0.000427845761,-0.0004278611868,5.57545e-07
42.65,-0.0004369342332,-0.0004369478401,2.56277e-06,-0.0004285317163,-0.0004285450615,4.82345e-07
42.7,-0.0004376293269,-0.0004376405343,2.11084e-06,-0.0004292134424,-0.0004292244341,3.97281e-07
42.75,-0.0004383201017,-0.0004383286165,1.60371e-06,-0.0004298909326,-0.0004298992834,3.01827e-07
42.8,-0.0004390065507,-0.0004390120646,1.03851e-06,-0.0004305641803,-0.0004305695877,1.95442e-07
42.85,-0.0004396886672,-0.0004396908564,4.12322e-07,-0.0004312331788,-0.0004312353251,7.75766e-08
42.9,-0.0004403664445,-0.0004403649693,2.77855e-07,-0.0004318979215,-0.0004318964736,5.23326e-08
42.95,-0.000441039876,-0.0004410390772,1.50452e-07,-0.000432558402,-0.0004325576177,2.83465e-08
43,-0.000441708955,-0.0004417090227,1.27437e-08,-0.0004332146137,-0.0004332146795,2.37653e-09
43.05,-0.000442373675,-0.0004423745056,1.56434e-07,-0.0004338665502,-0.0004338673644,2.94275e-08
43.1,-0.0004430340295,-0.0004430355272,2.82096e-07,-0.0004345142051,-0.0004345156739,5.30848e-08
43.15,-0.0004436900118,-0.0004436920887,3.91164e-07,-0.0004351575721,-0.0004351596089,7.3618e-08
43.2,-0.0004443416158,-0.000444344191,4.85026e-07,-0.0004357966448,-0.0004357991705,9.12885e-08
43.25,-0.0004449888348,-0.0004449918348,5.65025e-07,-0.0004364314169,-0.0004364343593,1.06349e-07
43.3,-0.0004456316627,-0.0004456350207,6.32461e-07,-0.0004370618822,-0.0004370651759,1.19045e-07
43.35,-0.0004462700892,-0.000446273749,6.89306e-07,-0.0004376880309,-0.0004376916207,1.29747e-07
43.4,-0.0004469041114,-0.00044690802,7.36158e-07,-0.00043830986,-0.0004383136938,1.38568e-07
43.45,-0.0004475337231,-0.0004475378335,7.74155e-07,-0.0004389273634,-0.0004389313951,1.45721e-07
43.5,-0.0004481589183,-0.0004481631894,8.04419e-07,-0.0004395405352,-0.0004395447246,1.51419e-07
43.55,-0.0004487796908,-0.0004487840872,8.28031e-07,-0.0004401493694,-0.0004401536817,1.55864e-07
43.6,-0.0004493960345,-0.0004494005264,8.46025e-07,-0.0004407538598,-0.0004407582659,1.59252e-07
43.65,-0.0004500079433,-0.0004500125061,8.5939e-07,-0.0004413540007,-0.0004413584764,1.61768e-07
43.7,-0.0004506154112,-0.0004506200254,8.69071e-07,-0.0004419497862,-0.0004419543123,1.6359e-07
43.75,-0.0004512184322,-0.0004512230831,8.75968e-07,-0.0004425412102,-0.0004425457723,1.64888e-07
43.8,-0.0004518170005,-0.0004518216778,8.80937e-07,-0.0004431282672,-0.0004431328551,1.65823e-07
43.85,-0.0004524111102,-0.000452415808,8.84789e-07,-0.0004437109513,-0.0004437155593,1.66548e-07
43.9,-0.0004530007555,-0.0004530054718,8.88288e-07,-0.0004442892568,-0.000444293883,1.67206e-07
43.95,-0.0004535859305,-0.0004535906673,8.92156e-07,-0.000444863178,-0.0004448678243,1.67933e-07
44,-0.0004541666295,-0.0004541713925,8.97068e-07,-0.0004454327094,-0.0004454373812,1.68857e-07
44.05,-0.000454742847,-0.0004547476449,9.03656e-07,-0.0004459978453,-0.0004460025514,1.70096e-07
44.1,-0.0004553145771,-0.000455319422,9.12506e-07,-0.0004465585802,-0.0004465633324,1.71761e-07
44.15,-0.0004558818143,-0.0004558867211,9.24159e-07,-0.0004471149086,-0.0004471197215,1.73953e-07
44.2,-0.0004564445532,-0.0004564495393,9.39111e-07,-0.0004476668251,-0.0004476717158,1.76766e-07
44.25,-0.000457002788,-0.0004570078735,9.57814e-07,-0.0004482143243,-0.0004482193123,1.80286e-07
44.3,-0.0004575565135,-0.0004575617204,9.80674e-07,-0.0004487574008,-0.0004487625079,1.84587e-07
44.35,-0.0004581057242,-0.0004581110764,1.00805e-06,-0.0004492960494,-0.0004493012989,1.89739e-07
44.4,-0.0004586504148,-0.000458655938,1.04026e-06,-0.0004498302647,-0.000449835682,1.95801e-07
44.45,-0.0004591905798,-0.0004591963012,1.07758e-06,-0.0004503600415,-0.0004503656531,2.02824e-07
44.5,-0.0004597262141,-0.000459732162,1.12023e-06,-0.0004508853747,-0.0004508912084,2.10851e-07
44.55,-0.0004602573125,-0.000460263516,1.1684e-06,-0.0004514062592,-0.0004514123437,2.19915e-07
44.6,-0.0004607838697,-0.0004607903589,1.22221e-06,-0.0004519226899,-0.0004519290546,2.30043e-07
44.65,-0.0004613058806,-0.0004613126861,1.28177e-06,-0.0004524346617,-0.0004524413365,2.41251e-07
44.7,-0.0004618233402,-0.0004618304925,1.34711e-06,-0.0004529421697,-0.0004529491847,2.53549e-07
44.75,-0.0004623362433,-0.0004623437734,1.41823e-06,-0.0004534452089,-0.0004534525943,2.66935e-07
44.8,-0.0004628445851,-0.0004628525233,1.4951e-06,-0.0004539437745,-0.0004539515602,2.81403e-07
44.85,-0.0004633483606,-0.0004633567369,1.57762e-06,-0.0004544378616,-0.000454446077,2.96935e-07
44.9,-0.0004638475648,-0.0004638564086,1.66566e-06,-0.0004549274653,-0.0004549361392,3.13505e-07
44.95,-0.000464342193,-0.0004643515326,1.75904e-06,-0.000455412581,-0.0004554217411,3.31081e-07
45,-0.0004648322403,-0.0004648421028,1.85753e-06,-0.0004558932039,-0.0004559028769,3.49618e-07
45.05,-0.0004653177021,-0.0004653281132,1.96087e-06,-0.0004563693294,-0.0004563795405,3.69068e-07
45.1,-0.0004657985735,-0.0004658095573,2.06873e-06,-0.0004568409529,-0.0004568517257,3.89369e-07
45.15,-0.0004662748499,-0.0004662864285,2.18075e-06,-0.0004573080697,-0.0004573194259,4.10454e-07
45.2,-0.0004667465152,-0.0004667587202,2.29873e-06,-0.0004577706641,-0.0004577826346,4.3266e-07
45.25,-0.0004672135614,-0.0004672264252,2.42281e-06,-0.0004582287282,-0.000458241345,4.56015e-07
45.3,-0.0004676759963,-0.0004676895366,2.55023e-06,-0.0004586822697,-0.0004586955499,4.79998e-07
45.35,-0.0004681338151,-0.0004681480469,2.68047e-06,-0.0004591312838,-0.0004591452423,5.04511e-07
45.4,-0.0004685870133,-0.0004686019486,2.81296e-06,-0.0004595757663,-0.0004595904148,5.2945e-07
45.45,-0.0004690355864,-0.000469051234,2.94711e-06,-0.0004600157126,-0.0004600310597,5.547e-07
45.5,-0.00046947953,-0.0004694958951,3.08227e-06,-0.0004604511183,-0.0004604671693,5.8014e-07
45.55,-0.0004699188395,-0.0004699359239,3.21774e-06,-0.0004608819792,-0.0004608987356,6.05639e-07
45.6,-0.0004703535106,-0.0004703713121,3.35278e-06,-0.0004613082908,-0.0004613257505,6.31057e-07
45.65,-0.0004707835391,-0.0004708020511,3.48661e-06,-0.000461730049,-0.0004617482057,6.56249e-07
45.7,-0.0004712089205,-0.0004712281322,3.61841e-06,-0.0004621472496,-0.0004621660926,6.81057e-07
45.75,-0.0004716296506,-0.0004716495467,3.7473e-06,-0.0004625598883,-0.0004625794026,7.05317e-07
45.8,-0.0004720457252,-0.0004720662854,3.87237e-06,-0.0004629679611,-0.0004629881267,7.28858e-07
45.85,-0.0004724571402,-0.000472478339,3.99265e-06,-0.0004633714638,-0.0004633922558,7.51498e-07
45.9,-0.0004728638915,-0.0004728856981,4.10713e-06,-0.0004637703925,-0.0004637917807,7.73047e-07
45.95,-0.0004732659749,-0.000473288353,4.21477e-06,-0.0004641647431,-0.0004641866919,7.93308e-07
46,-0.0004736633865,-0.0004736862939,4.31447e-06,-0.0004645545117,-0.0004645769797,8.12075e-07
46.05,-0.0004740561222,-0.0004740795108,4.4051e-06,-0.0004649396944,-0.0004649626344,8.29133e-07
46.1,-0.0004744441781,-0.0004744679934,4.48546e-06,-0.0004653202873,-0.0004653436458,8.44259e-07
46.15,-0.0004748275504,-0.0004748517314,4.55432e-06,-0.0004656962866,-0.0004657200037,8.57221e-07
46.2,-0.0004752062352,-0.000475230714,4.61041e-06,-0.0004660676886,-0.0004660916978,8.6778e-07
46.25,-0.0004755802287,-0.0004756049305,4.65242e-06,-0.0004664344894,-0.0004664587174,8.75687e-07
46.3,-0.0004759495271,-0.0004759743698,4.67897e-06,-0.0004667966855,-0.0004668210518,8.80685e-07
46.35,-0.0004763141267,-0.0004763390209,4.68866e-06,-0.0004671542732,-0.0004671786899,8.8251e-07
46.4,-0.0004766740239,-0.0004766988723,4.68004e-06,-0.0004675072488,-0.0004675316207,8.80887e-07
46.45,-0.000477029215,-0.0004770539124,4.6516e-06,-0.0004678556089,-0.0004678798326,8.75534e-07
46.5,-0.0004773796965,-0.0004774041295,4.6018e-06,-0.0004681993499,-0.0004682233144,8.66162e-07
46.55,-0.0004777254648,-0.0004777495117,4.52906e-06,-0.0004685384684,-0.000468562054,8.5247e-07
46.6,-0.0004780665165,-0.0004780900466,4.43175e-06,-0.000468872961,-0.0004688960398,8.34153e-07
46.65,-0.0004784028481,-0.0004784257221,4.30817e-06,-0.0004692028242,-0.0004692252595,8.10893e-07
46.7,-0.0004787344562,-0.0004787565255,4.15662e-06,-0.0004695280548,-0.0004695497008,7.82367e-07
46.75,-0.0004790613374,-0.0004790824442,3.97533e-06,-0.0004698486494,-0.0004698693513,7.48242e-07
46.8,-0.0004793834886,-0.0004794034652,3.76247e-06,-0.0004701646049,-0.0004701841983,7.08176e-07
46.85,-0.0004797009063,-0.0004797195754,3.5162e-06,-0.000470475918,-0.0004704942289,6.61822e-07
46.9,-0.0004800135875,-0.0004800307615,3.23462e-06,-0.0004707825856,-0.0004707994301,6.08819e-07
46.95,-0.0004803215289,-0.00048033701,2.91577e-06,-0.0004710846046,-0.0004710997886,5.48802e-07
46.98886026,-0.0004805575871,-0.0004805716091,2.64095e-06,-0.000471316123,-0.0004713298757,4.97073e-07
46.98886026,-0.0004805575871,-0.0004805716091,2.64095e-06,-0.000471316123,-0.0004713298757,4.97073e-07
47,-1.626989409e-05,-1.625627993e-05,2.56414e-06,-8.132162486e-06,-8.12548133e-06,2.41481e-07
47.05,-9.263518119e-06,-9.263041334e-06,8.97993e-08,-4.631758459e-06,-4.631520669e-06,8.5946e-09
47.1,-9.266108257e-06,-9.268457337e-06,4.42434e-07,-4.63305409e-06,-4.634228661e-06,4.24533e-08
47.15,-9.270039124e-06,-9.273781901e-06,7.04928e-07,-4.63501956e-06,-4.636890956e-06,6.76391e-08
47.2,-9.273978266e-06,-9.279014951e-06,9.48627e-07,-4.636989131e-06,-4.639507475e-06,9.10221e-08
47.25,-9.277917408e-06,-9.284156367e-06,1.17507e-06,-4.638958703e-06,-4.642078184e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206126e-06,1.27018e-06,-4.641231097e-06,-4.644603063e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164222e-06,1.25713e-06,-4.643744782e-06,-4.647082111e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030635e-06,1.22681e-06,-4.646258467e-06,-4.649515318e-06,1.17714e-07
47.45,-9.297348798e-06,-9.303805337e-06,1.21605e-06,-4.648674399e-06,-4.651902669e-06,1.16681e-07
47.5,-9.302159977e-06,-9.308488286e-06,1.1919e-06,-4.651079988e-06,-4.654244143e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079426e-06,1.13596e-06,-4.653524053e-06,-4.656539713e-06,1.08997e-07
