time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
38.15,-0.0003576653651,-0.0003576880134,4.26566e-06,-0.0003507872823,-0.0003508094956,8.02867e-07
38.2,-0.0003587161245,-0.0003587371997,3.96938e-06,-0.0003518178345,-0.0003518385048,7.47101e-07
38.25,-0.0003597633438,-0.0003597825671,3.62059e-06,-0.0003528449146,-0.0003528637685,6.81448e-07
38.3,-0.0003608070126,-0.0003608240881,3.21606e-06,-0.0003538685126,-0.0003538852598,6.05306e-07
38.35,-0.0003618471207,-0.0003618617351,2.75251e-06,-0.0003548886183,-0.0003549029515,5.18055e-07
38.4,-0.0003628836579,-0.0003628954799,2.22659e-06,-0.0003559052217,-0.000355916816,4.19062e-07
38.45,-0.0003639166139,-0.000363925294,1.63484e-06,-0.0003569183129,-0.0003569268255,3.07678e-07
38.5,-0.0003649459786,-0.0003649511486,9.7373e-07,-0.0003579278818,-0.0003579329516,1.83241e-07
38.55,-0.0003659717419,-0.0003659730144,2.3967e-07,-0.0003589339185,-0.0003589351655,4.50715e-08
38.6,-0.0003669938937,-0.0003669933227,1.07539e-07,-0.0003599364132,-0.0003599358521,2.02793e-08
38.65,-0.0003680124239,-0.0003680125708,2.76792e-08,-0.0003609353559,-0.0003609354992,5.17876e-09
38.7,-0.0003690273225,-0.0003690280592,1.38755e-07,-0.0003619307369,-0.0003619314588,2.60919e-08
38.75,-0.0003700385795,-0.0003700397884,2.27683e-07,-0.0003629225463,-0.0003629237315,4.28359e-08
38.8,-0.000371046185,-0.0003710477587,2.96398e-07,-0.0003639107745,-0.0003639123176,5.57748e-08
38.85,-0.0003720501291,-0.0003720519703,3.46774e-07,-0.0003648954116,-0.0003648972172,6.52613e-08
38.9,-0.000373050402,-0.0003730524229,3.80621e-07,-0.0003658764481,-0.0003658784301,7.16361e-08
38.95,-0.0003740469937,-0.0003740491159,3.99689e-07,-0.0003668538743,-0.0003668559557,7.52287e-08
39,-0.0003750398946,-0.0003750420485,4.05667e-07,-0.0003678276806,-0.0003678297932,7.63569e-08
39.05,-0.0003760290948,-0.0003760312196,4.00179e-07,-0.0003687978574,-0.0003687999415,7.53266e-08
39.1,-0.0003770145847,-0.0003770166278,3.84791e-07,-0.0003697643952,-0.0003697663992,7.24326e-08
39.15,-0.000377996352,-0.0003779982713,3.615e-07,-0.000370727282,-0.0003707291647,6.80506e-08
39.2,-0.000378974381,-0.0003789761483,3.3287e-07,-0.0003716865024,-0.0003716882361,6.26632e-08
39.25,-0.0003799486696,-0.0003799502565,2.98872e-07,-0.0003726420543,-0.0003726436111,5.62652e-08
39.3,-0.0003809192083,-0.0003809205932,2.60834e-07,-0.0003735939285,-0.0003735952871,4.91063e-08
39.35,-0.0003818859874,-0.0003818871556,2.20022e-07,-0.0003745421153,-0.0003745432615,4.14252e-08
39.4,-0.0003828489974,-0.0003828499406,1.77641e-07,-0.0003754866056,-0.000375487531,3.34485e-08
39.45,-0.0003838082289,-0.0003838089448,1.34835e-07,-0.0003764273899,-0.0003764280925,2.53915e-08
39.5,-0.0003847636723,-0.0003847641644,9.26859e-08,-0.0003773644591,-0.0003773649421,1.74578e-08
39.55,-0.0003857153182,-0.0003857155955,5.22126e-08,-0.0003782978038,-0.000378298076,9.83946e-09
39.6,-0.0003866631573,-0.0003866632336,1.43742e-08,-0.0003792274148,-0.00037922749,2.71682e-09
39.65,-0.0003876071802,-0.0003876070744,1.99327e-08,-0.0003801532831,-0.0003801531796,3.74126e-09
39.7,-0.0003885473776,-0.0003885471128,4.98729e-08,-0.0003810753994,-0.0003810751399,9.3776e-09
39.75,-0.0003894837401,-0.0003894833437,7.46732e-08,-0.0003819937546,-0.000381993366,1.40466e-08
39.8,-0.0003904162587,-0.0003904157616,9.36218e-08,-0.0003829083398,-0.0003829078524,1.76143e-08
39.85,-0.000391344924,-0.0003913443609,1.06069e-07,-0.0003838191458,-0.0003838185936,1.99584e-08
39.9,-0.000392269727,-0.0003922691354,1.11426e-07,-0.0003847261637,-0.0003847255836,2.09681e-08
39.95,-0.0003931906585,-0.0003931900789,1.09168e-07,-0.0003856293846,-0.0003856288162,2.05444e-08
40,-0.0003941077094,-0.0003941071847,9.88286e-08,-0.0003865287996,-0.000386528285,1.85999e-08
40.05,-0.0003950208707,-0.0003950204459,8.00064e-08,-0.0003874243998,-0.0003874239831,1.50586e-08
40.1,-0.0003959301334,-0.0003959298554,5.23602e-08,-0.0003883161763,-0.0003883159036,9.85652e-09
40.15,-0.0003968354886,-0.0003968354057,1.56111e-08,-0.0003892041204,-0.000389204039,2.94108e-09
40.2,-0.0003977369272,-0.0003977370889,3.0458e-08,-0.0003900882233,-0.0003900883818,5.72858e-09
40.25,-0.0003986344405,-0.0003986348971,8.60021e-08,-0.0003909684764,-0.0003909689241,1.61817e-08
40.3,-0.0003995280196,-0.0003995288219,1.51114e-07,-0.0003918448709,-0.0003918456576,2.84357e-08
40.35,-0.0004004176557,-0.0004004188547,2.25826e-07,-0.0003927173982,-0.000392718574,4.24966e-08
40.4,-0.00040130334,-0.0004013049865,3.10107e-07,-0.0003935860498,-0.0003935876644,5.83586e-08
40.45,-0.0004021850638,-0.000402187208,4.03863e-07,-0.000394450817,-0.0003944529198,7.60042e-08
40.5,-0.0004030628184,-0.0004030655099,5.0694e-07,-0.0003953116913,-0.0003953143309,9.54042e-08
40.55,-0.0004039365952,-0.0004039398824,6.19121e-07,-0.0003961686643,-0.0003961718881,1.16518e-07
40.6,-0.0004048063855,-0.0004048103152,7.40128e-07,-0.0003970217276,-0.0003970255815,1.39293e-07
40.65,-0.0004056721809,-0.0004056767981,8.69619e-07,-0.0003978708727,-0.0003978754009,1.63665e-07
40.7,-0.0004065339728,-0.0004065393204,1.00719e-06,-0.0003987160913,-0.0003987213358,1.89558e-07
40.75,-0.0004073917527,-0.0004073978712,1.15238e-06,-0.000399557375,-0.0003995633756,2.16884e-07
40.8,-0.0004082455121,-0.0004082524391,1.30465e-06,-0.0004003947157,-0.0004004015092,2.45545e-07
40.85,-0.0004090952428,-0.0004091030128,1.46343e-06,-0.0004012281049,-0.0004012357253,2.75429e-07
40.9,-0.0004099409362,-0.0004099495802,1.62805e-06,-0.0004020575347,-0.0004020660123,3.06413e-07
40.95,-0.0004107825841,-0.0004107921295,1.7978e-06,-0.0004028829967,-0.0004028923584,3.38364e-07
41,-0.0004116201783,-0.0004116306481,1.97191e-06,-0.0004037044829,-0.0004037147512,3.71135e-07
41.05,-0.0004124537105,-0.0004124651233,2.14954e-06,-0.0004045219852,-0.0004045331786,4.04568e-07
41.1,-0.0004132831724,-0.0004132955423,2.32979e-06,-0.0004053354956,-0.0004053476276,4.38493e-07
41.15,-0.000414108556,-0.0004141218916,2.51168e-06,-0.000406145006,-0.0004061580853,4.7273e-07
41.2,-0.0004149298531,-0.0004149441579,2.69421e-06,-0.0004069505086,-0.0004069645383,5.07086e-07
41.25,-0.0004157470511,-0.0004157623271,2.87715e-06,-0.0004077519908,-0.0004077669732,5.41518e-07
41.3,-0.0004165601428,-0.0004165763853,3.05916e-06,-0.0004085494458,-0.0004085653761,5.75778e-07
41.35,-0.0004173691232,-0.0004173863179,3.23851e-06,-0.0004093428685,-0.0004093597327,6.09535e-07
41.4,-0.0004181739842,-0.0004181921103,3.41392e-06,-0.0004101322511,-0.0004101500288,6.4255e-07
41.45,-0.000418974718,-0.0004189937474,3.58406e-06,-0.0004109175858,-0.0004109362495,6.74575e-07
41.5,-0.0004197713166,-0.000419791214,3.74754e-06,-0.0004116988648,-0.0004117183798,7.05345e-07
41.55,-0.0004205637722,-0.0004205844945,3.9029e-06,-0.0004124760804,-0.0004124964046,7.34588e-07
41.6,-0.0004213520769,-0.000421373573,4.04864e-06,-0.0004132492251,-0.0004132703081,7.62019e-07
41.65,-0.000422136223,-0.0004221584333,4.18316e-06,-0.0004140182911,-0.0004140400747,7.8734e-07
41.7,-0.0004229162028,-0.0004229390591,4.30483e-06,-0.0004147832708,-0.0004148056881,8.10241e-07
41.75,-0.0004236920085,-0.0004237154335,4.41195e-06,-0.0004155441568,-0.0004155671319,8.30404e-07
41.8,-0.0004244636325,-0.0004244875396,4.50274e-06,-0.0004163009415,-0.0004163243894,8.47494e-07
41.85,-0.0004252310672,-0.00042525536,4.57539e-06,-0.0004170536174,-0.0004170774437,8.61168e-07
41.9,-0.000425994305,-0.0004260188771,4.628e-06,-0.0004178021772,-0.0004178262774,8.7107e-07
41.95,-0.0004267533384,-0.0004267780731,4.65861e-06,-0.0004185466135,-0.0004185708731,8.76832e-07
42,-0.00042750816,-0.0004275329297,4.66521e-06,-0.0004192869188,-0.0004193112129,8.78075e-07
42.05,-0.0004282587622,-0.0004282834285,4.64573e-06,-0.000420023086,-0.0004200472786,8.74408e-07
42.1,-0.0004290051378,-0.0004290295507,4.59802e-06,-0.0004207551078,-0.0004207790519,8.65428e-07
42.15,-0.0004297472792,-0.0004297712773,4.51988e-06,-0.0004214829769,-0.0004215065141,8.5072e-07
42.2,-0.0004304851793,-0.0004305085889,4.40904e-06,-0.0004222066862,-0.0004222296462,8.29858e-07
42.25,-0.0004312188308,-0.0004312414659,4.26317e-06,-0.0004229262286,-0.000422948429,8.02403e-07
42.3,-0.0004319482264,-0.0004319698883,4.07989e-06,-0.000423641597,-0.0004236628429,7.67905e-07
42.35,-0.0004326733589,-0.0004326938361,3.85674e-06,-0.0004243527842,-0.0004243728681,7.25903e-07
42.4,-0.0004333942212,-0.0004334132886,3.59121e-06,-0.0004250597834,-0.0004250784845,6.75923e-07
42.45,-0.0004341108063,-0.000434128225,3.28071e-06,-0.0004257625876,-0.0004257796716,6.17479e-07
42.5,-0.000434823107,-0.0004348386244,2.9226e-06,-0.0004264611898,-0.000426476409,5.50075e-07
42.55,-0.0004355311164,-0.0004355444653,2.51419e-06,-0.0004271555832,-0.0004271686755,4.73202e-07
42.6,-0.0004362348274,-0.0004362457261,2.0527e-06,-0.000427845761,-0.00042785645,3.86338e-07
42.65,-0.0004369342332,-0.0004369423849,1.53531e-06,-0.0004285317163,-0.0004285397108,2.88952e-07
42.7,-0.0004376293269,-0.0004376344193,9.59122e-07,-0.0004292134424,-0.0004292184363,1.80498e-07
42.75,-0.0004383201017,-0.000438321807,3.21181e-07,-0.0004298909326,-0.0004298926043,6.04212e-08
42.8,-0.0004390065507,-0.0004390049346,3.04372e-07,-0.0004305641803,-0.0004305625943,5.73234e-08
42.85,-0.0004396886672,-0.0004396879867,1.28164e-07,-0.0004312331788,-0.0004312325106,2.41508e-08
42.9,-0.0004403664445,-0.0004403665883,2.7083e-08,-0.0004318979215,-0.000431898062,5.07577e-09
42.95,-0.000441039876,-0.0004410407408,1.62883e-07,-0.000432558402,-0.0004325592498,3.06414e-08
43,-0.000441708955,-0.0004417104454,2.80705e-07,-0.0004332146137,-0.0004332160752,5.28228e-08
43.05,-0.000442373675,-0.0004423757031,3.81977e-07,-0.0004338665502,-0.0004338685392,7.18886e-08
43.1,-0.0004430340295,-0.0004430365147,4.68081e-07,-0.0004345142051,-0.0004345166426,8.80989e-08
43.15,-0.0004436900118,-0.0004436928808,5.40356e-07,-0.0004351575721,-0.000435160386,1.01706e-07
43.2,-0.0004443416158,-0.000444344802,6.00097e-07,-0.0004357966448,-0.0004357997699,1.12953e-07
43.25,-0.0004449888348,-0.0004449922783,6.48555e-07,-0.0004364314169,-0.0004364347944,1.22077e-07
43.3,-0.0004456316627,-0.0004456353099,6.86938e-07,-0.0004370618822,-0.0004370654597,1.29303e-07
43.35,-0.0004462700892,-0.0004462738967,7.17128e-07,-0.0004376880309,-0.0004376917657,1.34987e-07
43.4,-0.0004469041114,-0.0004469080384,7.39632e-07,-0.00043830986,-0.0004383137119,1.39224e-07
43.45,-0.0004475337231,-0.0004475377344,7.55498e-07,-0.0004389273634,-0.000438931298,1.42212e-07
43.5,-0.0004481589183,-0.0004481629841,7.65762e-07,-0.0004395405352,-0.0004395445233,1.44144e-07
43.55,-0.0004487796908,-0.0004487837866,7.71416e-07,-0.0004401493694,-0.0004401533869,1.45209e-07
43.6,-0.0004493960345,-0.0004494001408,7.73407e-07,-0.0004407538598,-0.0004407578878,1.45584e-07
43.65,-0.0004500079433,-0.0004500120455,7.72639e-07,-0.0004413540007,-0.0004413580247,1.4544e-07
43.7,-0.0004506154112,-0.0004506194993,7.69973e-07,-0.0004419497862,-0.0004419537962,1.44938e-07
43.75,-0.0004512184322,-0.0004512225005,7.66225e-07,-0.0004425412102,-0.0004425452008,1.44232e-07
43.8,-0.0004518170005,-0.0004518210472,7.62166e-07,-0.0004431282672,-0.0004431322366,1.43467e-07
43.85,-0.0004524111102,-0.0004524151376,7.58525e-07,-0.0004437109513,-0.0004437149017,1.42781e-07
43.9,-0.0004530007555,-0.0004530047693,7.55986e-07,-0.0004442892568,-0.000444293194,1.42303e-07
43.95,-0.0004535859305,-0.0004535899401,7.55189e-07,-0.000444863178,-0.000444867111,1.42152e-07
44,-0.0004541666295,-0.0004541706474,7.56731e-07,-0.0004454327094,-0.0004454366504,1.42441e-07
44.05,-0.000454742847,-0.0004547468883,7.61164e-07,-0.0004459978453,-0.0004460018093,1.43275e-07
44.1,-0.0004553145771,-0.00045531866,7.68995e-07,-0.0004465585802,-0.000446562585,1.44748e-07
44.15,-0.0004558818143,-0.0004558859594,7.80689e-07,-0.0004471149086,-0.0004471189743,1.46947e-07
44.2,-0.0004564445532,-0.000456448783,7.96665e-07,-0.0004476668251,-0.0004476709739,1.49953e-07
44.25,-0.000457002788,-0.0004570071275,8.173e-07,-0.0004482143243,-0.0004482185806,1.53836e-07
44.3,-0.0004575565135,-0.000457560989,8.42926e-07,-0.0004487574008,-0.0004487617905,1.58658e-07
44.35,-0.0004581057242,-0.0004581103638,8.73829e-07,-0.0004492960494,-0.0004493005999,1.64474e-07
44.4,-0.0004586504148,-0.0004586552477,9.10253e-07,-0.0004498302647,-0.0004498350049,1.71329e-07
44.45,-0.0004591905798,-0.0004591956365,9.52398e-07,-0.0004503600415,-0.0004503650012,1.7926e-07
44.5,-0.0004597262141,-0.0004597315258,1.00042e-06,-0.0004508853747,-0.0004508905844,1.88297e-07
44.55,-0.0004602573125,-0.0004602629109,1.05442e-06,-0.0004514062592,-0.0004514117501,1.98461e-07
44.6,-0.0004607838697,-0.000460789787,1.11448e-06,-0.0004519226899,-0.0004519284935,2.09765e-07
44.65,-0.0004613058806,-0.000461312149,1.18062e-06,-0.0004524346617,-0.0004524408097,2.22212e-07
44.7,-0.0004618233402,-0.0004618299919,1.2528e-06,-0.0004529421697,-0.0004529486936,2.35798e-07
44.75,-0.0004623362433,-0.0004623433101,1.33098e-06,-0.0004534452089,-0.0004534521399,2.50511e-07
44.8,-0.0004628445851,-0.0004628520981,1.41503e-06,-0.0004539437745,-0.0004539511432,2.6633e-07
44.85,-0.0004633483606,-0.0004633563502,1.5048e-06,-0.0004544378616,-0.0004544456977,2.83226e-07
44.9,-0.0004638475648,-0.0004638560604,1.60009e-06,-0.0004549274653,-0.0004549357977,3.01162e-07
44.95,-0.000464342193,-0.0004643512226,1.70066e-06,-0.000455412581,-0.0004554214371,3.20092e-07
45,-0.0004648322403,-0.0004648418304,1.80623e-06,-0.0004558932039,-0.0004559026097,3.3996e-07
45.05,-0.0004653177021,-0.0004653278773,1.91645e-06,-0.0004563693294,-0.0004563793092,3.60706e-07
45.1,-0.0004657985735,-0.0004658093567,2.03095e-06,-0.0004568409529,-0.0004568515289,3.82258e-07
45.15,-0.0004662748499,-0.0004662862616,2.14931e-06,-0.0004573080697,-0.0004573192622,4.04536e-07
45.2,-0.0004667465152,-0.0004667585849,2.27326e-06,-0.0004577706641,-0.000457782502,4.27865e-07
45.25,-0.0004672135614,-0.0004672263195,2.40289e-06,-0.0004582287282,-0.0004582412412,4.52265e-07
45.3,-0.0004676759963,-0.0004676894577,2.53538e-06,-0.0004586822697,-0.0004586954726,4.77202e-07
45.35,-0.0004681338151,-0.0004681479921,2.67015e-06,-0.0004591312838,-0.0004591451886,5.02568e-07
45.4,-0.0004685870133,-0.0004686019147,2.80658e-06,-0.0004595757663,-0.0004595903815,5.28248e-07
45.45,-0.0004690355864,-0.0004690512175,2.94402e-06,-0.0004600157126,-0.0004600310436,5.54118e-07
45.5,-0.00046947953,-0.0004694958924,3.08177e-06,-0.0004604511183,-0.0004604671666,5.80045e-07
45.55,-0.0004699188395,-0.000469935931,3.21907e-06,-0.0004608819792,-0.0004608987425,6.05888e-07
45.6,-0.0004703535106,-0.0004703713246,3.35513e-06,-0.0004613082908,-0.0004613257628,6.315e-07
45.65,-0.0004707835391,-0.0004708020644,3.48913e-06,-0.000461730049,-0.0004617482188,6.56722e-07
45.7,-0.0004712089205,-0.0004712281416,3.62018e-06,-0.0004621472496,-0.0004621661018,6.81389e-07
45.75,-0.0004716296506,-0.000471649547,3.74737e-06,-0.0004625598883,-0.0004625794029,7.05328e-07
45.8,-0.0004720457252,-0.0004720662713,3.86972e-06,-0.0004629679611,-0.0004629881128,7.28358e-07
45.85,-0.0004724571402,-0.0004724783049,3.98622e-06,-0.0004633714638,-0.0004633922223,7.50287e-07
45.9,-0.0004728638915,-0.0004728856381,4.09583e-06,-0.0004637703925,-0.0004637917218,7.70918e-07
45.95,-0.0004732659749,-0.000473288261,4.19744e-06,-0.0004641647431,-0.0004641866016,7.90044e-07
46,-0.0004736633865,-0.0004736861635,4.28991e-06,-0.0004645545117,-0.0004645768518,8.0745e-07
46.05,-0.0004740561222,-0.0004740793354,4.37206e-06,-0.0004649396944,-0.0004649624623,8.22914e-07
46.1,-0.0004744441781,-0.0004744677662,4.44266e-06,-0.0004653202873,-0.0004653434229,8.36203e-07
46.15,-0.0004748275504,-0.0004748514453,4.50044e-06,-0.0004656962866,-0.0004657197231,8.47079e-07
46.2,-0.0004752062352,-0.0004752303618,4.54408e-06,-0.0004660676886,-0.0004660913523,8.55293e-07
46.25,-0.0004755802287,-0.0004756045046,4.57221e-06,-0.0004664344894,-0.0004664582997,8.60589e-07
46.3,-0.0004759495271,-0.0004759738626,4.58344e-06,-0.0004667966855,-0.0004668205542,8.62703e-07
46.35,-0.0004763141267,-0.0004763384244,4.57632e-06,-0.0004671542732,-0.0004671781048,8.61362e-07
46.4,-0.0004766740239,-0.0004766981784,4.54934e-06,-0.0004675072488,-0.00046753094,8.56286e-07
46.45,-0.000477029215,-0.0004770531128,4.50099e-06,-0.0004678556089,-0.0004678790483,8.47184e-07
46.5,-0.0004773796965,-0.0004774032156,4.42967e-06,-0.0004681993499,-0.0004682224179,8.3376e-07
46.55,-0.0004777254648,-0.0004777484747,4.33376e-06,-0.0004685384684,-0.0004685610369,8.15708e-07
46.6,-0.0004780665165,-0.0004780888777,4.21159e-06,-0.000468872961,-0.0004688948933,7.92713e-07
46.65,-0.0004784028481,-0.0004784244122,4.06146e-06,-0.0004692028242,-0.0004692239746,7.64454e-07
46.7,-0.0004787344562,-0.0004787550653,3.8816e-06,-0.0004695280548,-0.0004695482686,7.306e-07
46.75,-0.0004790613374,-0.0004790808243,3.67022e-06,-0.0004698486494,-0.0004698677624,6.90812e-07
46.8,-0.0004793834886,-0.0004794016759,3.42547e-06,-0.0004701646049,-0.0004701824432,6.44743e-07
46.85,-0.0004797009063,-0.0004797176069,3.14546e-06,-0.000470475918,-0.0004704922981,5.92037e-07
46.9,-0.0004800135875,-0.0004800286039,2.82825e-06,-0.0004707825856,-0.0004707973138,5.32331e-07
46.95,-0.0004803215289,-0.0004803346532,2.47189e-06,-0.0004710846046,-0.000471097477,4.65252e-07
46.98886026,-0.0004805575871,-0.0004805690905,2.16658e-06,-0.000471316123,-0.0004713274053,4.07784e-07
46.98886026,-0.0004805575871,-0.0004805690905,2.16658e-06,-0.000471316123,-0.0004713274053,4.07784e-07
47,-1.626989409e-05,-1.624993762e-05,3.75867e-06,-8.132162486e-06,-8.122312605e-06,3.56011e-07
47.05,-9.263518119e-06,-9.263041334e-06,8.97994e-08,-4.631758459e-06,-4.631520681e-06,8.59418e-09
47.1,-9.266108257e-06,-9.268457337e-06,4.42434e-07,-4.63305409e-06,-4.634228671e-06,4.24536e-08
47.15,-9.270039124e-06,-9.273781901e-06,7.04928e-07,-4.63501956e-06,-4.636890951e-06,6.76389e-08
47.2,-9.273978266e-06,-9.27901495e-06,9.48626e-07,-4.636989131e-06,-4.639507471e-06,9.1022e-08
47.25,-9.277917408e-06,-9.284156368e-06,1.17507e-06,-4.638958703e-06,-4.642078184e-06,1.12749e-07
47.3,-9.282462194e-06,-9.28920613e-06,1.27018e-06,-4.641231097e-06,-4.644603067e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164229e-06,1.25713e-06,-4.643744782e-06,-4.647082117e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030647e-06,1.22681e-06,-4.646258467e-06,-4.649515325e-06,1.17715e-07
47.45,-9.297348798e-06,-9.303805353e-06,1.21605e-06,-4.648674399e-06,-4.651902677e-06,1.16682e-07
47.5,-9.302159977e-06,-9.308488304e-06,1.1919e-06,-4.651079988e-06,-4.654244151e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079444e-06,1.13596e-06,-4.653524053e-06,-4.65653972e-06,1.08997e-07
47.6,-9.312296093e-06,-9.317578707e-06,9.94946e-07,-4.656148047e-06,-4.658789352e-06,9.54664e-08
47.65,-9.317754263e-06,-9.321986012e-06,7.97022e-07,-4.658877132e-06,-4.660993005e-06,7.64753e-08
47.7,-9.323422617e-06,-9.326301269e-06,5.42175e-07,-4.661711309e-06,-4.663150634e-06,5.20224e-08
47.75,-9.329301154e-06,-9.330524372e-06,2.30385e-07,-4.664650577e-06,-4.665262186e-06,2.21058e-08
47.8,-9.335389875e-06,-9.334655206e-06,1.3837e-07,-4.667694937e-06,-4.667327604e-06,1.32768e-08
47.85,-9.34012216e-06,-9.338693643e-06,2.69052e-07,-4.67006108e-06,-4.669346823e-06,2.58158e-08
47.9,-9.344463165e-06,-9.342639542e-06,3.43467e-07,-4.672231583e-06,-4.671319772e-06,3.29562e-08
47.95,-9.348485539e-06,-9.346493715e-06,3.75147e-07,-4.67424277e-06,-4.673246857e-06,3.59959e-08
48,-9.352189283e-06,-9.350256334e-06,3.64058e-07,-4.676094642e-06,-4.675128167e-06,3.49319e-08
48.05,-9.355574397e-06,-9.353926435e-06,3.10383e-07,-4.677787199e-06,-4.676963218e-06,2.97817e-08
48.1,-9.359004845e-06,-9.35750403e-06,2.82669e-07,-4.679502423e-06,-4.678752015e-06,2.71225e-08
48.15,-9.36247484e-06,-9.360989129e-06,2.79824e-07,-4.68123742e-06,-4.680494565e-06,2.68495e-08
48.2,-9.365816469e-06,-9.364381739e-06,2.70222e-07,-4.682908235e-06,-4.68219087e-06,2.59282e-08
48.25,-9.369029731e-06,-9.367681864e-06,2.53862e-07,-4.684514866e-06,-4.683840932e-06,2.43584e-08
48.3,-9.372114628e-06,-9.370889506e-06,2.30744e-07,-4.686057314e-06,-4.685444753e-06,2.21402e-08
48.35,-9.375119955e-06,-9.374004665e-06,2.10058e-07,-4.687559978e-06,-4.687002333e-06,2.01553e-08
48.4,-9.378126303e-06,-9.377027336e-06,2.06983e-07,-4.689063152e-06,-4.688513668e-06,1.98603e-08
48.45,-9.381055326e-06,-9.379957513e-06,2.06766e-07,-4.690527663e-06,-4.689978757e-06,1.98395e-08
48.5,-9.383907023e-06,-9.382795188e-06,2.09407e-07,-4.691953512e-06,-4.691397594e-06,2.00929e-08
48.55,-9.386681394e-06,-9.385540349e-06,2.14908e-07,-4.693340697e-06,-4.692770175e-06,2.06208e-08
48.6,-9.389377004e-06,-9.388192981e-06,2.23003e-07,-4.694688502e-06,-4.694096491e-06,2.13974e-08
48.65,-9.391942072e-06,-9.390753068e-06,2.23941e-07,-4.695971036e-06,-4.695376534e-06,2.14875e-08
48.7,-9.394401873e-06,-9.393220589e-06,2.22487e-07,-4.697200936e-06,-4.696610295e-06,2.13479e-08
48.75,-9.396751998e-06,-9.395595524e-06,2.17814e-07,-4.698375999e-06,-4.697797762e-06,2.08996e-08
48.8,-9.39898804e-06,-9.397877845e-06,2.09098e-07,-4.69949402e-06,-4.698938923e-06,2.00632e-08
48.85,-9.40110559e-06,-9.400067527e-06,1.95512e-07,-4.700552795e-06,-4.700033763e-06,1.87597e-08
48.9,-9.403100241e-06,-9.402164538e-06,1.76234e-07,-4.70155012e-06,-4.701082269e-06,1.69098e-08
48.95,-9.404967584e-06,-9.404168845e-06,1.50437e-07,-4.702483792e-06,-4.702084423e-06,1.44346e-08
