time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
36.5,-0.0003210738238,-0.0003210732781,1.02763e-07,-0.0003148994347,-0.0003148988997,1.93378e-08
36.55,-0.0003222353954,-0.0003222349153,9.04195e-08,-0.0003160386681,-0.0003160381973,1.7016e-08
36.6,-0.0003233937867,-0.0003233934236,6.83746e-08,-0.0003171747824,-0.0003171744263,1.28683e-08
36.65,-0.0003245489862,-0.0003245487939,3.62213e-08,-0.0003183077662,-0.0003183075776,6.81798e-09
36.7,-0.0003257009825,-0.0003257010164,6.37214e-09,-0.0003194376085,-0.0003194376416,1.19735e-09
36.75,-0.0003268497643,-0.0003268500811,5.96616e-08,-0.000320564298,-0.0003205646086,1.12259e-08
36.8,-0.0003279953203,-0.0003279959778,1.23827e-07,-0.0003216878238,-0.0003216884685,2.33016e-08
36.85,-0.0003291376391,-0.0003291386956,1.98973e-07,-0.0003228081746,-0.0003228092106,3.74441e-08
36.9,-0.0003302767095,-0.0003302782234,2.85129e-07,-0.0003239253395,-0.0003239268241,5.36587e-08
36.95,-0.0003314125203,-0.0003314145498,3.82245e-07,-0.0003250393075,-0.0003250412978,7.19366e-08
37,-0.0003325450602,-0.0003325476629,4.902e-07,-0.0003261500675,-0.0003261526199,9.22545e-08
37.05,-0.0003336743182,-0.0003336775505,6.08794e-07,-0.0003272576086,-0.0003272607786,1.14575e-07
37.1,-0.000334800281,-0.0003348042001,7.38127e-07,-0.000328361918,-0.0003283657615,1.38917e-07
37.15,-0.0003359229392,-0.0003359275985,8.77556e-07,-0.0003294629863,-0.0003294675558,1.65159e-07
37.2,-0.0003370422818,-0.0003370477326,1.02662e-06,-0.0003305608028,-0.0003305661486,1.93214e-07
37.25,-0.0003381582979,-0.0003381645886,1.1848e-06,-0.0003316553568,-0.0003316615262,2.22987e-07
37.3,-0.0003392709765,-0.0003392781524,1.35154e-06,-0.0003327466373,-0.0003327536751,2.5437e-07
37.35,-0.0003403803065,-0.0003403884096,1.52618e-06,-0.0003338346338,-0.0003338425809,2.87239e-07
37.4,-0.000341486277,-0.0003414953455,1.70798e-06,-0.0003349193353,-0.0003349282292,3.21458e-07
37.45,-0.0003425888772,-0.0003425989447,1.89615e-06,-0.0003360007313,-0.0003360106051,3.56875e-07
37.5,-0.0003436880961,-0.0003436991918,2.08981e-06,-0.0003370788111,-0.0003370896934,3.93324e-07
37.55,-0.0003447839229,-0.0003447960709,2.28799e-06,-0.000338153564,-0.0003381654783,4.30625e-07
37.6,-0.0003458763469,-0.0003458895656,2.48966e-06,-0.0003392249795,-0.000339237944,4.68584e-07
37.65,-0.0003469653571,-0.0003469796593,2.69371e-06,-0.000340293047,-0.0003403070741,5.06991e-07
37.7,-0.0003480509431,-0.0003480663349,2.89896e-06,-0.0003413577559,-0.0003413728519,5.45623e-07
37.75,-0.0003491330939,-0.0003491495752,3.10414e-06,-0.0003424190958,-0.0003424352603,5.84243e-07
37.8,-0.0003502117989,-0.0003502293622,3.30792e-06,-0.0003434770562,-0.0003434942819,6.22598e-07
37.85,-0.0003512870476,-0.0003513056779,3.50888e-06,-0.0003445316268,-0.0003445498989,6.60423e-07
37.9,-0.0003523588294,-0.0003523785037,3.70553e-06,-0.000345582797,-0.0003456020932,6.97438e-07
37.95,-0.0003534271335,-0.0003534478208,3.89631e-06,-0.0003466305565,-0.0003466508463,7.33346e-07
38,-0.0003544919497,-0.0003545136099,4.07956e-06,-0.0003476748951,-0.0003476961392,7.67838e-07
38.05,-0.0003555532673,-0.0003555758514,4.25358e-06,-0.0003487158024,-0.0003487379527,8.00591e-07
38.1,-0.0003566110759,-0.0003566345253,4.41655e-06,-0.0003497532682,-0.0003497762672,8.31268e-07
38.15,-0.0003576653651,-0.0003576896113,4.56662e-06,-0.0003507872823,-0.0003508110628,8.59514e-07
38.2,-0.0003587161245,-0.0003587410886,4.70183e-06,-0.0003518178345,-0.0003518423191,8.84963e-07
38.25,-0.0003597633438,-0.0003597889361,4.82015e-06,-0.0003528449146,-0.0003528700154,9.07235e-07
38.3,-0.0003608070126,-0.0003608331324,4.91949e-06,-0.0003538685126,-0.0003538941307,9.25933e-07
38.35,-0.0003618471207,-0.0003618736556,4.99766e-06,-0.0003548886183,-0.0003549146435,9.40647e-07
38.4,-0.0003628836579,-0.0003629104834,5.05242e-06,-0.0003559052217,-0.0003559315321,9.50953e-07
38.45,-0.0003639166139,-0.0003639435934,5.08142e-06,-0.0003569183129,-0.0003569447743,9.56412e-07
38.5,-0.0003649459786,-0.0003649729626,5.08226e-06,-0.0003579278818,-0.0003579543476,9.5657e-07
38.55,-0.0003659717419,-0.0003659985677,5.05245e-06,-0.0003589339185,-0.0003589602291,9.50961e-07
38.6,-0.0003669938937,-0.0003670203849,4.98944e-06,-0.0003599364132,-0.0003599623956,9.391e-07
38.65,-0.0003680124239,-0.0003680383902,4.89058e-06,-0.0003609353559,-0.0003609608235,9.20493e-07
38.7,-0.0003690273225,-0.0003690525591,4.75316e-06,-0.0003619307369,-0.0003619554889,8.94628e-07
38.75,-0.0003700385795,-0.000370062867,4.57439e-06,-0.0003629225463,-0.0003629463673,8.60979e-07
38.8,-0.000371046185,-0.0003710692886,4.35141e-06,-0.0003639107745,-0.0003639334342,8.19007e-07
38.85,-0.0003720501291,-0.0003720717983,4.08125e-06,-0.0003648954116,-0.0003649166645,7.68157e-07
38.9,-0.000373050402,-0.0003730703703,3.76091e-06,-0.0003658764481,-0.0003658960328,7.07861e-07
38.95,-0.0003740469937,-0.0003740649783,3.38728e-06,-0.0003668538743,-0.0003668715132,6.37534e-07
39,-0.0003750398946,-0.0003750555956,2.95719e-06,-0.0003678276806,-0.0003678430797,5.5658e-07
39.05,-0.0003760290948,-0.0003760421953,2.46738e-06,-0.0003687978574,-0.0003688107058,4.64387e-07
39.1,-0.0003770145847,-0.0003770247499,1.91454e-06,-0.0003697643952,-0.0003697743645,3.60326e-07
39.15,-0.000377996352,-0.0003780032316,1.29573e-06,-0.000370727282,-0.0003707340287,2.43851e-07
39.2,-0.000378974381,-0.0003789776124,6.08612e-07,-0.0003716865024,-0.0003716896708,1.14517e-07
39.25,-0.0003799486696,-0.0003799478637,1.51793e-07,-0.0003726420543,-0.0003726412628,2.8611e-08
39.3,-0.0003809192083,-0.0003809188044,7.60714e-08,-0.0003735939285,-0.0003735935314,1.43523e-08
39.35,-0.0003818859874,-0.0003818862569,5.07631e-08,-0.0003745421153,-0.0003745423789,9.52721e-09
39.4,-0.0003828489974,-0.0003828498194,1.54804e-07,-0.0003754866056,-0.0003754874112,2.91159e-08
39.45,-0.0003838082289,-0.0003838094923,2.37954e-07,-0.0003764273899,-0.0003764286287,4.47718e-08
39.5,-0.0003847636723,-0.0003847652761,3.02057e-07,-0.0003773644591,-0.0003773660318,5.68421e-08
39.55,-0.0003857153182,-0.0003857171707,3.48899e-07,-0.0003782978038,-0.0003782996205,6.56632e-08
39.6,-0.0003866631573,-0.000386665176,3.8021e-07,-0.0003792274148,-0.0003792293947,7.15603e-08
39.65,-0.0003876071802,-0.0003876092915,3.97658e-07,-0.0003801532831,-0.0003801553539,7.48477e-08
39.7,-0.0003885473776,-0.0003885495165,4.02855e-07,-0.0003810753994,-0.0003810774974,7.58288e-08
39.75,-0.0003894837401,-0.0003894858499,3.97355e-07,-0.0003819937546,-0.000381995824,7.4796e-08
39.8,-0.0003904162587,-0.0003904182904,3.82653e-07,-0.0003829083398,-0.0003829103327,7.20308e-08
39.85,-0.000391344924,-0.0003913468364,3.60185e-07,-0.0003838191458,-0.0003838210217,6.78035e-08
39.9,-0.000392269727,-0.0003922714862,3.31331e-07,-0.0003847261637,-0.0003847278895,6.23737e-08
39.95,-0.0003931906585,-0.0003931922376,2.97409e-07,-0.0003856293846,-0.0003856309337,5.59899e-08
40,-0.0003941077094,-0.0003941090882,2.59682e-07,-0.0003865287996,-0.0003865301523,4.88895e-08
40.05,-0.0003950208707,-0.0003950220354,2.19353e-07,-0.0003874243998,-0.0003874255424,4.12991e-08
40.1,-0.0003959301334,-0.0003959310762,1.77567e-07,-0.0003883161763,-0.0003883171013,3.34343e-08
40.15,-0.0003968354886,-0.0003968362075,1.3541e-07,-0.0003892041204,-0.0003892048259,2.54994e-08
40.2,-0.0003977369272,-0.0003977374258,9.39105e-08,-0.0003900882233,-0.0003900887127,1.76881e-08
40.25,-0.0003986344405,-0.0003986347274,5.40381e-08,-0.0003909684764,-0.0003909687581,1.01827e-08
40.3,-0.0003995280196,-0.0003995281083,1.67037e-08,-0.0003918448709,-0.0003918449582,3.15495e-09
40.35,-0.0004004176557,-0.0004004175641,1.72402e-08,-0.0003927173982,-0.0003927173087,3.23483e-09
40.4,-0.00040130334,-0.0004013030904,4.69998e-08,-0.0003935860498,-0.0003935858053,8.83715e-09
40.45,-0.0004021850638,-0.0004021846823,7.18395e-08,-0.000394450817,-0.0003944504431,1.35136e-08
40.5,-0.0004030628184,-0.0004030623348,9.10826e-08,-0.0003953116913,-0.0003953112172,1.71367e-08
40.55,-0.0004039365952,-0.0004039360424,1.04111e-07,-0.0003961686643,-0.0003961681223,1.95901e-08
40.6,-0.0004048063855,-0.0004048057996,1.10365e-07,-0.0003970217276,-0.000397021153,2.07686e-08
40.65,-0.0004056721809,-0.0004056716004,1.09343e-07,-0.0003978708727,-0.0003978703034,2.05777e-08
40.7,-0.0004065339728,-0.0004065334386,1.00605e-07,-0.0003987160913,-0.0003987155674,1.89343e-08
40.75,-0.0004073917527,-0.0004073913079,8.37646e-08,-0.000399557375,-0.0003995569388,1.57661e-08
40.8,-0.0004082455121,-0.0004082452015,5.84988e-08,-0.0004003947157,-0.000400394411,1.1012e-08
40.85,-0.0004090952428,-0.0004090951125,2.4541e-08,-0.0004012281049,-0.0004012279771,4.62191e-09
40.9,-0.0004099409362,-0.0004099410335,1.83161e-08,-0.0004020575347,-0.0004020576299,3.44324e-09
40.95,-0.0004107825841,-0.000410782957,7.02211e-08,-0.0004028829967,-0.0004028833622,1.32114e-08
41,-0.0004116201783,-0.0004116208752,1.31264e-07,-0.0004037044829,-0.0004037051663,2.46995e-08
41.05,-0.0004124537105,-0.0004124547802,2.01475e-07,-0.0004045219852,-0.0004045230342,3.79133e-08
41.1,-0.0004132831724,-0.0004132846634,2.80826e-07,-0.0004053354956,-0.0004053369577,5.28476e-08
41.15,-0.000414108556,-0.0004141105164,3.69232e-07,-0.000406145006,-0.0004061469285,6.94861e-08
41.2,-0.0004149298531,-0.0004149323302,4.66545e-07,-0.0004069505086,-0.0004069529378,8.78013e-08
41.25,-0.0004157470511,-0.0004157500957,5.73431e-07,-0.0004077519908,-0.0004077549767,1.07918e-07
41.3,-0.0004165601428,-0.0004165638034,6.89447e-07,-0.0004085494458,-0.0004085530358,1.29754e-07
41.35,-0.0004173691232,-0.0004173734437,8.13733e-07,-0.0004093428685,-0.0004093471057,1.53146e-07
41.4,-0.0004181739842,-0.0004181790065,9.45913e-07,-0.0004101322511,-0.0004101371766,1.78024e-07
41.45,-0.000418974718,-0.0004189804817,1.08556e-06,-0.0004109175858,-0.0004109232384,2.04307e-07
41.5,-0.0004197713166,-0.0004197778588,1.23217e-06,-0.0004116988648,-0.0004117052809,2.31902e-07
41.55,-0.0004205637722,-0.0004205711269,1.3852e-06,-0.0004124760804,-0.0004124832935,2.60706e-07
41.6,-0.0004213520769,-0.000421360275,1.54405e-06,-0.0004132492251,-0.0004132572653,2.90603e-07
41.65,-0.000422136223,-0.0004221452918,1.70804e-06,-0.0004140182911,-0.0004140271853,3.21469e-07
41.7,-0.0004229162028,-0.0004229261657,1.87644e-06,-0.0004147832708,-0.000414793042,3.53166e-07
41.75,-0.0004236920085,-0.0004237028848,2.04848e-06,-0.0004155441568,-0.0004155548238,3.85546e-07
41.8,-0.0004244636325,-0.000424475437,2.2233e-06,-0.0004163009415,-0.0004163125189,4.1845e-07
41.85,-0.0004252310672,-0.0004252438098,2.4e-06,-0.0004170536174,-0.000417066115,4.51709e-07
41.9,-0.000425994305,-0.0004260079907,2.57762e-06,-0.0004178021772,-0.0004178155998,4.8514e-07
41.95,-0.0004267533384,-0.0004267679667,2.75513e-06,-0.0004185466135,-0.0004185609605,5.18553e-07
42,-0.00042750816,-0.0004275237244,2.93146e-06,-0.0004192869188,-0.0004193021841,5.51742e-07
42.05,-0.0004282587622,-0.0004282752506,3.10547e-06,-0.000420023086,-0.0004200392575,5.84494e-07
42.1,-0.0004290051378,-0.0004290225313,3.27596e-06,-0.0004207551078,-0.000420772167,6.16583e-07
42.15,-0.0004297472792,-0.0004297655526,3.44166e-06,-0.0004214829769,-0.0004215008991,6.47773e-07
42.2,-0.0004304851793,-0.0004305043001,3.60127e-06,-0.0004222066862,-0.0004222254396,6.77814e-07
42.25,-0.0004312188308,-0.0004312387593,3.7534e-06,-0.0004229262286,-0.0004229457742,7.06449e-07
42.3,-0.0004319482264,-0.0004319689153,3.89662e-06,-0.000423641597,-0.0004236618884,7.33408e-07
42.35,-0.0004326733589,-0.000432694753,4.02944e-06,-0.0004243527842,-0.0004243737674,7.58408e-07
42.4,-0.0004333942212,-0.0004334162571,4.15031e-06,-0.0004250597834,-0.000425081396,7.81157e-07
42.45,-0.0004341108063,-0.0004341334118,4.2576e-06,-0.0004257625876,-0.0004257847589,8.01352e-07
42.5,-0.000434823107,-0.0004348462013,4.34965e-06,-0.0004264611898,-0.0004264838405,8.18679e-07
42.55,-0.0004355311164,-0.0004355546092,4.42473e-06,-0.0004271555832,-0.0004271786249,8.32811e-07
42.6,-0.0004362348274,-0.0004362586193,4.48105e-06,-0.000427845761,-0.000427869096,8.43411e-07
42.65,-0.0004369342332,-0.0004369582147,4.51675e-06,-0.0004285317163,-0.0004285552372,8.50132e-07
42.7,-0.0004376293269,-0.0004376533784,4.52993e-06,-0.0004292134424,-0.000429237032,8.52613e-07
42.75,-0.0004383201017,-0.0004383440931,4.51862e-06,-0.0004298909326,-0.0004299144633,8.50485e-07
42.8,-0.0004390065507,-0.0004390303413,4.4808e-06,-0.0004305641803,-0.000430587514,8.43365e-07
42.85,-0.0004396886672,-0.0004397121051,4.41437e-06,-0.0004312331788,-0.0004312561666,8.30862e-07
42.9,-0.0004403664445,-0.0004403893664,4.31719e-06,-0.0004318979215,-0.0004319204032,8.12571e-07
42.95,-0.000441039876,-0.000441062107,4.18705e-06,-0.000432558402,-0.000432580206,7.88076e-07
43,-0.000441708955,-0.000441730308,4.02169e-06,-0.0004332146137,-0.0004332355566,7.56952e-07
43.05,-0.000442373675,-0.0004423939507,3.81879e-06,-0.0004338665502,-0.0004338864365,7.18761e-07
43.1,-0.0004430340295,-0.0004430530158,3.57596e-06,-0.0004345142051,-0.0004345328268,6.73054e-07
43.15,-0.0004436900118,-0.000443707484,3.29076e-06,-0.0004351575721,-0.0004351747085,6.19372e-07
43.2,-0.0004443416158,-0.0004443573353,2.96068e-06,-0.0004357966448,-0.0004358120622,5.57243e-07
43.25,-0.0004449888348,-0.00044500255,2.58316e-06,-0.0004364314169,-0.0004364448683,4.86185e-07
43.3,-0.0004456316627,-0.0004456431076,2.15559e-06,-0.0004370618822,-0.000437073107,4.05704e-07
43.35,-0.0004462700892,-0.0004462789878,1.67599e-06,-0.0004376880309,-0.0004376967581,3.15432e-07
43.4,-0.0004469041114,-0.0004469101695,1.14102e-06,-0.00043830986,-0.0004383158012,2.14737e-07
43.45,-0.0004475337231,-0.0004475366319,5.47843e-07,-0.0004389273634,-0.0004389302156,1.03086e-07
43.5,-0.0004481589183,-0.0004481583535,1.06389e-07,-0.0004395405352,-0.0004395399803,2.00568e-08
43.55,-0.0004487796908,-0.0004487785616,2.12686e-07,-0.0004401493694,-0.000440148261,4.00599e-08
43.6,-0.0004493960345,-0.0004493958176,4.08537e-08,-0.0004407538598,-0.0004407536465,7.71029e-09
43.65,-0.0004500079433,-0.0004500085347,1.11387e-07,-0.0004413540007,-0.0004413545804,2.09509e-08
43.7,-0.0004506154112,-0.0004506167151,2.4559e-07,-0.0004419497862,-0.0004419510648,4.62161e-08
43.75,-0.0004512184322,-0.0004512203609,3.63255e-07,-0.0004425412102,-0.0004425431018,6.83678e-08
43.8,-0.0004518170005,-0.0004518194739,4.65832e-07,-0.0004431282672,-0.0004431306931,8.76789e-08
43.85,-0.0004524111102,-0.0004524140555,5.54719e-07,-0.0004437109513,-0.0004437138401,1.04412e-07
43.9,-0.0004530007555,-0.0004530041071,6.3126e-07,-0.0004442892568,-0.0004442925443,1.18822e-07
43.95,-0.0004535859305,-0.0004535896298,6.96748e-07,-0.000444863178,-0.0004448668066,1.3115e-07
44,-0.0004541666295,-0.0004541706245,7.52426e-07,-0.0004454327094,-0.000445436628,1.41632e-07
44.05,-0.000454742847,-0.0004547470918,7.99483e-07,-0.0004459978453,-0.000446002009,1.5049e-07
44.1,-0.0004553145771,-0.000455319032,8.39056e-07,-0.0004465585802,-0.00044656295,1.57939e-07
44.15,-0.0004558818143,-0.0004558864454,8.7223e-07,-0.0004471149086,-0.0004471194511,1.64183e-07
44.2,-0.0004564445532,-0.0004564493319,9.00039e-07,-0.0004476668251,-0.0004476715125,1.69418e-07
44.25,-0.000457002788,-0.0004570076911,9.23464e-07,-0.0004482143243,-0.0004482191336,1.73826e-07
44.3,-0.0004575565135,-0.0004575615226,9.43433e-07,-0.0004487574008,-0.0004487623141,1.77584e-07
44.35,-0.0004581057242,-0.0004581108257,9.60824e-07,-0.0004492960494,-0.0004493010532,1.80857e-07
44.4,-0.0004586504148,-0.0004586555992,9.76462e-07,-0.0004498302647,-0.0004498353499,1.83799e-07
44.45,-0.0004591905798,-0.0004591958421,9.91118e-07,-0.0004503600415,-0.000450365203,1.86557e-07
44.5,-0.0004597262141,-0.0004597315529,1.00551e-06,-0.0004508853747,-0.0004508906112,1.89265e-07
44.55,-0.0004602573125,-0.0004602627298,1.02032e-06,-0.0004514062592,-0.0004514115728,1.9205e-07
44.6,-0.0004607838697,-0.0004607893711,1.03615e-06,-0.0004519226899,-0.0004519280858,1.95028e-07
44.65,-0.0004613058806,-0.0004613114744,1.05356e-06,-0.0004524346617,-0.0004524401483,1.98305e-07
44.7,-0.0004618233402,-0.0004618290376,1.07308e-06,-0.0004529421697,-0.0004529477579,2.01977e-07
44.75,-0.0004623362433,-0.000462342058,1.09515e-06,-0.0004534452089,-0.000453450912,2.0613e-07
44.8,-0.0004628445851,-0.0004628505327,1.12019e-06,-0.0004539437745,-0.0004539496079,2.10842e-07
44.85,-0.0004633483606,-0.0004633544588,1.14856e-06,-0.0004544378616,-0.0004544438426,2.16179e-07
44.9,-0.0004638475648,-0.0004638538328,1.18054e-06,-0.0004549274653,-0.0004549336129,2.22197e-07
44.95,-0.000464342193,-0.0004643486514,1.2164e-06,-0.000455412581,-0.0004554189153,2.28945e-07
45,-0.0004648322403,-0.0004648389107,1.25633e-06,-0.0004558932039,-0.0004558997461,2.3646e-07
45.05,-0.0004653177021,-0.0004653246068,1.30047e-06,-0.0004563693294,-0.0004563761015,2.44768e-07
45.1,-0.0004657985735,-0.0004658057355,1.34893e-06,-0.0004568409529,-0.0004568479772,2.53887e-07
45.15,-0.0004662748499,-0.0004662822923,1.40173e-06,-0.0004573080697,-0.0004573153691,2.63825e-07
45.2,-0.0004667465152,-0.0004667542726,1.46106e-06,-0.0004577706641,-0.0004577782724,2.74992e-07
45.25,-0.0004672135614,-0.0004672216715,1.52747e-06,-0.0004582287282,-0.0004582366823,2.87491e-07
45.3,-0.0004676759963,-0.0004676844837,1.59856e-06,-0.0004586822697,-0.000458690594,3.00871e-07
45.35,-0.0004681338151,-0.0004681427041,1.67419e-06,-0.0004591312838,-0.000459140002,3.15106e-07
45.4,-0.0004685870133,-0.0004685963269,1.75416e-06,-0.0004595757663,-0.0004595849009,3.30158e-07
45.45,-0.0004690355864,-0.0004690453464,1.83824e-06,-0.0004600157126,-0.000460025285,3.45983e-07
45.5,-0.00046947953,-0.0004694897566,1.92611e-06,-0.0004604511183,-0.0004604611484,3.62523e-07
45.55,-0.0004699188395,-0.000469929551,2.01744e-06,-0.0004608819792,-0.0004608924848,3.79714e-07
45.6,-0.0004703535106,-0.0004703647233,2.11183e-06,-0.0004613082908,-0.000461319288,3.9748e-07
45.65,-0.0004707835391,-0.0004707952666,2.20881e-06,-0.000461730049,-0.0004617415513,4.15735e-07
45.7,-0.0004712089205,-0.0004712211741,2.3079e-06,-0.0004621472496,-0.0004621592679,4.34385e-07
45.75,-0.0004716296506,-0.0004716424385,2.40852e-06,-0.0004625598883,-0.0004625724306,4.53325e-07
45.8,-0.0004720457252,-0.0004720590524,2.51008e-06,-0.0004629679611,-0.0004629810323,4.72441e-07
45.85,-0.0004724571402,-0.000472471008,2.61191e-06,-0.0004633714638,-0.0004633850654,4.91609e-07
45.9,-0.0004728638915,-0.0004728782976,2.7133e-06,-0.0004637703925,-0.0004637845221,5.10695e-07
45.95,-0.0004732659749,-0.000473280913,2.81349e-06,-0.0004641647431,-0.0004641793945,5.29554e-07
46,-0.0004736633865,-0.0004736788458,2.91167e-06,-0.0004645545117,-0.0004645696744,5.48034e-07
46.05,-0.0004740561222,-0.0004740720875,3.00696e-06,-0.0004649396944,-0.0004649553534,5.65972e-07
46.1,-0.0004744441781,-0.0004744606292,3.09845e-06,-0.0004653202873,-0.0004653364228,5.83194e-07
46.15,-0.0004748275504,-0.000474844462,3.18518e-06,-0.0004656962866,-0.0004657128737,5.99518e-07
46.2,-0.0004752062352,-0.0004752235764,3.2661e-06,-0.0004660676886,-0.0004660846971,6.14751e-07
46.25,-0.0004755802287,-0.0004755979631,3.34016e-06,-0.0004664344894,-0.0004664518837,6.28692e-07
46.3,-0.0004759495271,-0.0004759676123,3.40622e-06,-0.0004667966855,-0.0004668144238,6.41127e-07
46.35,-0.0004763141267,-0.0004763325139,3.46311e-06,-0.0004671542732,-0.0004671723078,6.51836e-07
46.4,-0.0004766740239,-0.0004766926579,3.5096e-06,-0.0004675072488,-0.0004675255255,6.60586e-07
46.45,-0.000477029215,-0.0004770480338,3.5444e-06,-0.0004678556089,-0.0004678740669,6.67138e-07
46.5,-0.0004773796965,-0.000477398631,3.56619e-06,-0.0004681993499,-0.0004682179213,6.71238e-07
46.55,-0.0004777254648,-0.0004777444385,3.57357e-06,-0.0004685384684,-0.0004685570783,6.72627e-07
46.6,-0.0004780665165,-0.0004780854452,3.5651e-06,-0.000468872961,-0.0004688915267,6.71034e-07
46.65,-0.0004784028481,-0.0004784216399,3.53931e-06,-0.0004692028242,-0.0004692212556,6.66179e-07
46.7,-0.0004787344562,-0.0004787530108,3.49464e-06,-0.0004695280548,-0.0004695462536,6.5777e-07
46.75,-0.0004790613374,-0.0004790795462,3.42951e-06,-0.0004698486494,-0.000469866509,6.45509e-07
46.8,-0.0004793834886,-0.0004794012341,3.34226e-06,-0.0004701646049,-0.0004701820101,6.29086e-07
46.85,-0.0004797009063,-0.0004797180623,3.23121e-06,-0.000470475918,-0.0004704927448,6.08181e-07
46.9,-0.0004800135875,-0.0004800300181,3.09459e-06,-0.0004707825856,-0.0004707987009,5.82464e-07
46.95,-0.0004803215289,-0.0004803370888,2.93062e-06,-0.0004710846046,-0.0004710998659,5.51596e-07
46.98886026,-0.0004805575871,-0.0004805723639,2.7831e-06,-0.000471316123,-0.0004713306159,5.23826e-07
46.98886026,-0.0004805575871,-0.0004805723639,2.7831e-06,-0.000471316123,-0.0004713306159,5.23826e-07
47,-1.626989409e-05,-1.625036957e-05,3.67732e-06,-8.132162486e-06,-8.122528363e-06,3.48212e-07
47.05,-9.263518119e-06,-9.263041333e-06,8.97995e-08,-4.631758459e-06,-4.631520674e-06,8.59442e-09
47.1,-9.266108257e-06,-9.268457337e-06,4.42434e-07,-4.63305409e-06,-4.634228673e-06,4.24537e-08
47.15,-9.270039124e-06,-9.273781902e-06,7.04928e-07,-4.63501956e-06,-4.636890948e-06,6.76388e-08
47.2,-9.273978266e-06,-9.279014949e-06,9.48626e-07,-4.636989131e-06,-4.639507475e-06,9.10221e-08
47.25,-9.277917408e-06,-9.284156371e-06,1.17507e-06,-4.638958703e-06,-4.642078186e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206134e-06,1.27018e-06,-4.641231097e-06,-4.644603067e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164232e-06,1.25713e-06,-4.643744782e-06,-4.647082116e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030649e-06,1.22682e-06,-4.646258467e-06,-4.649515325e-06,1.17715e-07
