time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
37.45,-0.0003425888772,-0.0003426036439,2.78122e-06,-0.0003360007313,-0.0003360152142,5.23462e-07
37.5,-0.0003436880961,-0.0003437039584,2.98757e-06,-0.0003370788111,-0.0003370943685,5.623e-07
37.55,-0.0003447839229,-0.0003448008778,3.19333e-06,-0.000338153564,-0.000338170193,6.0103e-07
37.6,-0.0003458763469,-0.0003458943838,3.39715e-06,-0.0003392249795,-0.0003392426698,6.39393e-07
37.65,-0.0003469653571,-0.0003469844582,3.59755e-06,-0.000340293047,-0.0003403117809,6.77113e-07
37.7,-0.0003480509431,-0.0003480710819,3.79301e-06,-0.0003413577559,-0.0003413775077,7.13903e-07
37.75,-0.0003491330939,-0.0003491542357,3.98192e-06,-0.0003424190958,-0.0003424398314,7.49459e-07
37.8,-0.0003502117989,-0.0003502339,4.16258e-06,-0.0003434770562,-0.0003434987327,7.83465e-07
37.85,-0.0003512870476,-0.0003513100548,4.33324e-06,-0.0003445316268,-0.0003445541919,8.15587e-07
37.9,-0.0003523588294,-0.0003523826797,4.49206e-06,-0.000345582797,-0.0003456061892,8.4548e-07
37.95,-0.0003534271335,-0.000353451754,4.63711e-06,-0.0003466305565,-0.0003466547041,8.72781e-07
38,-0.0003544919497,-0.0003545172566,4.7664e-06,-0.0003476748951,-0.000347699716,8.97117e-07
38.05,-0.0003555532673,-0.000355579166,4.87785e-06,-0.0003487158024,-0.0003487412037,9.18095e-07
38.1,-0.0003566110759,-0.0003566374602,4.96932e-06,-0.0003497532682,-0.0003497791459,9.35312e-07
38.15,-0.0003576653651,-0.0003576921171,5.03858e-06,-0.0003507872823,-0.0003508135206,9.48348e-07
38.2,-0.0003587161245,-0.0003587431141,5.08332e-06,-0.0003518178345,-0.0003518443058,9.56769e-07
38.25,-0.0003597633438,-0.0003597904281,5.10116e-06,-0.0003528449146,-0.0003528714788,9.60128e-07
38.3,-0.0003608070126,-0.0003608340358,5.08964e-06,-0.0003538685126,-0.0003538950168,9.5796e-07
38.35,-0.0003618471207,-0.0003618739134,5.04622e-06,-0.0003548886183,-0.0003549148964,9.49788e-07
38.4,-0.0003628836579,-0.0003629100368,4.9683e-06,-0.0003559052217,-0.0003559310941,9.35121e-07
38.45,-0.0003639166139,-0.0003639423816,4.85317e-06,-0.0003569183129,-0.0003569435857,9.13452e-07
38.5,-0.0003649459786,-0.0003649709228,4.69808e-06,-0.0003579278818,-0.0003579523469,8.84259e-07
38.55,-0.0003659717419,-0.0003659956353,4.50016e-06,-0.0003589339185,-0.000358957353,8.47007e-07
38.6,-0.0003669938937,-0.0003670164934,4.25651e-06,-0.0003599364132,-0.0003599585787,8.01144e-07
38.65,-0.0003680124239,-0.0003680334711,3.9641e-06,-0.0003609353559,-0.0003609559987,7.46107e-07
38.7,-0.0003690273225,-0.000369046542,3.61988e-06,-0.0003619307369,-0.0003619495871,6.81316e-07
38.75,-0.0003700385795,-0.0003700556795,3.22068e-06,-0.0003629225463,-0.0003629393176,6.06175e-07
38.8,-0.000371046185,-0.0003710608564,2.76326e-06,-0.0003639107745,-0.0003639251637,5.20078e-07
38.85,-0.0003720501291,-0.0003720620452,2.24432e-06,-0.0003648954116,-0.0003649070983,4.22399e-07
38.9,-0.000373050402,-0.0003730592181,1.66046e-06,-0.0003658764481,-0.0003658850942,3.12501e-07
38.95,-0.0003740469937,-0.0003740523468,1.00821e-06,-0.0003668538743,-0.0003668591237,1.89732e-07
39,-0.0003750398946,-0.0003750414027,2.8404e-07,-0.0003678276806,-0.0003678291587,5.34239e-08
39.05,-0.0003760290948,-0.000376028322,1.4556e-07,-0.0003687978574,-0.0003687970983,2.74357e-08
39.1,-0.0003770145847,-0.0003770145433,7.8065e-09,-0.0003697643952,-0.0003697643537,1.50053e-09
39.15,-0.000377996352,-0.0003779969162,1.06266e-07,-0.000370727282,-0.0003707278347,1.99768e-08
39.2,-0.000378974381,-0.0003789754414,1.99731e-07,-0.0003716865024,-0.000371687542,3.75745e-08
39.25,-0.0003799486696,-0.0003799501195,2.73069e-07,-0.0003726420543,-0.000372643476,5.13835e-08
39.3,-0.0003809192083,-0.0003809209504,3.28123e-07,-0.0003735939285,-0.0003735956369,6.17504e-08
39.35,-0.0003818859874,-0.0003818879342,3.66675e-07,-0.0003745421153,-0.0003745440247,6.90107e-08
39.4,-0.0003828489974,-0.0003828510705,3.90447e-07,-0.0003754866056,-0.0003754886388,7.34887e-08
39.45,-0.0003838082289,-0.0003838103585,4.01103e-07,-0.0003764273899,-0.0003764294788,7.54976e-08
39.5,-0.0003847636723,-0.0003847657974,4.00248e-07,-0.0003773644591,-0.0003773665435,7.53392e-08
39.55,-0.0003857153182,-0.0003857173859,3.89426e-07,-0.0003782978038,-0.0003782998319,7.33046e-08
39.6,-0.0003866631573,-0.0003866651225,3.70123e-07,-0.0003792274148,-0.0003792293425,6.96732e-08
39.65,-0.0003876071802,-0.0003876090054,3.43765e-07,-0.0003801532831,-0.0003801550735,6.47136e-08
39.7,-0.0003885473776,-0.0003885490326,3.1172e-07,-0.0003810753994,-0.000381077023,5.86831e-08
39.75,-0.0003894837401,-0.0003894852018,2.75294e-07,-0.0003819937546,-0.0003819951886,5.18278e-08
39.8,-0.0003904162587,-0.0003904175103,2.35735e-07,-0.0003829083398,-0.0003829095677,4.43826e-08
39.85,-0.000391344924,-0.0003913459553,1.94233e-07,-0.0003838191458,-0.0003838201576,3.65713e-08
39.9,-0.000392269727,-0.0003922705336,1.51916e-07,-0.0003847261637,-0.0003847269552,2.86063e-08
39.95,-0.0003931906585,-0.0003931912417,1.09853e-07,-0.0003856293846,-0.0003856299571,2.06891e-08
40,-0.0003941077094,-0.000394108076,6.90557e-08,-0.0003865287996,-0.0003865291596,1.30097e-08
40.05,-0.0003950208707,-0.0003950210325,3.04735e-08,-0.0003874243998,-0.0003874245588,5.74712e-09
40.1,-0.0003959301334,-0.0003959301069,5.00236e-09,-0.0003883161763,-0.0003883161505,9.30937e-10
40.15,-0.0003968354886,-0.0003968352946,3.65405e-08,-0.0003892041204,-0.0003892039304,6.86798e-09
40.2,-0.0003977369272,-0.0003977365908,6.33691e-08,-0.0003900882233,-0.0003900878936,1.19187e-08
40.25,-0.0003986344405,-0.0003986339904,8.47761e-08,-0.0003909684764,-0.0003909680351,1.59491e-08
40.3,-0.0003995280196,-0.0003995274881,1.00109e-07,-0.0003918448709,-0.0003918443498,1.88363e-08
40.35,-0.0004004176557,-0.0004004170781,1.08775e-07,-0.0003927173982,-0.0003927168319,2.04687e-08
40.4,-0.00040130334,-0.0004013027546,1.1024e-07,-0.0003935860498,-0.0003935854758,2.07459e-08
40.45,-0.0004021850638,-0.0004021845114,1.04032e-07,-0.000394450817,-0.0003944502753,1.95789e-08
40.5,-0.0004030628184,-0.0004030623419,8.97373e-08,-0.0003953116913,-0.000395311224,1.68897e-08
40.55,-0.0004039365952,-0.0004039362394,6.70008e-08,-0.0003961686643,-0.0003961683154,1.26117e-08
40.6,-0.0004048063855,-0.0004048061969,3.5529e-08,-0.0003970217276,-0.0003970215425,6.6895e-09
40.65,-0.0004056721809,-0.000405672207,4.9126e-09,-0.0003978708727,-0.0003978708982,9.2098e-10
40.7,-0.0004065339728,-0.0004065342622,5.44985e-08,-0.0003987160913,-0.000398716375,1.02526e-08
40.75,-0.0004073917527,-0.0004073923545,1.13344e-07,-0.000399557375,-0.0003995579651,2.1327e-08
40.8,-0.0004082455121,-0.0004082464758,1.81502e-07,-0.0004003947157,-0.0004003956606,3.41546e-08
40.85,-0.0004090952428,-0.0004090966178,2.5897e-07,-0.0004012281049,-0.0004012294533,4.87343e-08
40.9,-0.0004099409362,-0.0004099427716,3.45682e-07,-0.0004020575347,-0.0004020593346,6.50539e-08
40.95,-0.0004107825841,-0.0004107849283,4.41512e-07,-0.0004028829967,-0.0004028852956,8.309e-08
41,-0.0004116201783,-0.0004116230787,5.46277e-07,-0.0004037044829,-0.0004037073273,1.02808e-07
41.05,-0.0004124537105,-0.0004124572133,6.59732e-07,-0.0004045219852,-0.0004045254204,1.24161e-07
41.1,-0.0004132831724,-0.0004132873221,7.81571e-07,-0.0004053354956,-0.0004053395653,1.47093e-07
41.15,-0.000414108556,-0.0004141133952,9.1143e-07,-0.000406145006,-0.0004061497519,1.71534e-07
41.2,-0.0004149298531,-0.0004149354221,1.04888e-06,-0.0004069505086,-0.0004069559703,1.97405e-07
41.25,-0.0004157470511,-0.0004157533922,1.19432e-06,-0.0004077519908,-0.0004077582098,2.24778e-07
41.3,-0.0004165601428,-0.0004165672947,1.34701e-06,-0.0004085494458,-0.0004085564599,2.53516e-07
41.35,-0.0004173691232,-0.0004173771182,1.50581e-06,-0.0004093428685,-0.0004093507096,2.83405e-07
41.4,-0.0004181739842,-0.0004181828513,1.67006e-06,-0.0004101322511,-0.0004101409475,3.14321e-07
41.45,-0.000418974718,-0.0004189844824,1.83905e-06,-0.0004109175858,-0.0004109271622,3.46128e-07
41.5,-0.0004197713166,-0.0004197819992,2.012e-06,-0.0004116988648,-0.0004117093419,3.7868e-07
41.55,-0.0004205637722,-0.0004205753897,2.18807e-06,-0.0004124760804,-0.0004124874744,4.11821e-07
41.6,-0.0004213520769,-0.000421364641,2.36637e-06,-0.0004132492251,-0.0004132615476,4.45379e-07
41.65,-0.000422136223,-0.0004221497405,2.54593e-06,-0.0004140182911,-0.0004140315486,4.79176e-07
41.7,-0.0004229162028,-0.000422930675,2.72574e-06,-0.0004147832708,-0.0004147974647,5.1302e-07
41.75,-0.0004236920085,-0.0004237074309,2.90472e-06,-0.0004155441568,-0.0004155592828,5.46708e-07
41.8,-0.0004244636325,-0.0004244799948,3.08173e-06,-0.0004163009415,-0.0004163169893,5.80026e-07
41.85,-0.0004252310672,-0.0004252483525,3.25558e-06,-0.0004170536174,-0.0004170705706,6.12748e-07
41.9,-0.000425994305,-0.0004260124899,3.42501e-06,-0.0004178021772,-0.0004178200127,6.44638e-07
41.95,-0.0004267533384,-0.0004267723924,3.58869e-06,-0.0004185466135,-0.0004185653013,6.75448e-07
42,-0.00042750816,-0.0004275280453,3.74526e-06,-0.0004192869188,-0.000419306422,7.04917e-07
42.05,-0.0004282587622,-0.0004282794334,3.89327e-06,-0.000420023086,-0.00042004336,7.32776e-07
42.1,-0.0004290051378,-0.0004290265413,4.03122e-06,-0.0004207551078,-0.0004207761002,7.58742e-07
42.15,-0.0004297472792,-0.0004297693536,4.15756e-06,-0.0004214829769,-0.0004215046272,7.82522e-07
42.2,-0.0004304851793,-0.0004305078542,4.27066e-06,-0.0004222066862,-0.0004222289256,8.03811e-07
42.25,-0.0004312188308,-0.000431242027,4.36885e-06,-0.0004229262286,-0.0004229489793,8.22292e-07
42.3,-0.0004319482264,-0.0004319718555,4.45039e-06,-0.000423641597,-0.0004236647723,8.3764e-07
42.35,-0.0004326733589,-0.0004326973229,4.51347e-06,-0.0004243527842,-0.0004243762881,8.49514e-07
42.4,-0.0004333942212,-0.0004334184124,4.55625e-06,-0.0004250597834,-0.00042508351,8.57565e-07
42.45,-0.0004341108063,-0.0004341351065,4.57678e-06,-0.0004257625876,-0.0004257864211,8.61431e-07
42.5,-0.000434823107,-0.0004348473877,4.57311e-06,-0.0004264611898,-0.0004264850042,8.60739e-07
42.55,-0.0004355311164,-0.0004355552381,4.54317e-06,-0.0004271555832,-0.0004271792418,8.55105e-07
42.6,-0.0004362348274,-0.0004362586397,4.48488e-06,-0.000427845761,-0.000427869116,8.44134e-07
42.65,-0.0004369342332,-0.000436957574,4.39608e-06,-0.0004285317163,-0.0004285546088,8.27418e-07
42.7,-0.0004376293269,-0.0004376520223,4.27453e-06,-0.0004292134424,-0.0004292357019,8.0454e-07
42.75,-0.0004383201017,-0.0004383419657,4.11795e-06,-0.0004298909326,-0.0004299123768,7.75069e-07
42.8,-0.0004390065507,-0.000439027385,3.92401e-06,-0.0004305641803,-0.0004305846144,7.38565e-07
42.85,-0.0004396886672,-0.0004397082606,3.69029e-06,-0.0004312331788,-0.0004312523958,6.94574e-07
42.9,-0.0004403664445,-0.0004403845728,3.41435e-06,-0.0004318979215,-0.0004319157015,6.42634e-07
42.95,-0.000441039876,-0.0004410563015,3.09363e-06,-0.000432558402,-0.0004325745119,5.82268e-07
43,-0.000441708955,-0.0004417234264,2.72558e-06,-0.0004332146137,-0.0004332288068,5.12991e-07
43.05,-0.000442373675,-0.0004423859267,2.30753e-06,-0.0004338665502,-0.0004338785663,4.34304e-07
43.1,-0.0004430340295,-0.0004430437818,1.83679e-06,-0.0004345142051,-0.0004345237697,3.45698e-07
43.15,-0.0004436900118,-0.0004436969703,1.31057e-06,-0.0004351575721,-0.0004351643963,2.46651e-07
43.2,-0.0004443416158,-0.0004443454708,7.26069e-07,-0.0004357966448,-0.000435800425,1.36633e-07
43.25,-0.0004449888348,-0.0004449892616,8.03835e-08,-0.0004364314169,-0.0004364318346,1.50981e-08
43.3,-0.0004456316627,-0.0004456303118,2.54424e-07,-0.0004370618822,-0.0004370605565,4.79186e-08
43.35,-0.0004462700892,-0.0004462696959,7.40814e-08,-0.0004376880309,-0.0004376876445,1.39673e-08
43.4,-0.0004469041114,-0.0004469045698,8.63385e-08,-0.00043830986,-0.0004383103091,1.62333e-08
43.45,-0.0004475337231,-0.0004475349355,2.28334e-07,-0.0004389273634,-0.0004389285522,4.29654e-08
43.5,-0.0004481589183,-0.0004481607946,3.53388e-07,-0.0004395405352,-0.0004395423753,6.6508e-08
43.55,-0.0004487796908,-0.0004487821487,4.62933e-07,-0.0004401493694,-0.00044015178,8.71308e-08
43.6,-0.0004493960345,-0.000449398999,5.58354e-07,-0.0004407538598,-0.0004407567675,1.05095e-07
43.65,-0.0004500079433,-0.0004500113465,6.40988e-07,-0.0004413540007,-0.0004413573388,1.20651e-07
43.7,-0.0004506154112,-0.0004506191921,7.12122e-07,-0.0004419497862,-0.0004419534948,1.34042e-07
43.75,-0.0004512184322,-0.0004512225364,7.72994e-07,-0.0004425412102,-0.0004425452359,1.45502e-07
43.8,-0.0004518170005,-0.0004518213798,8.24797e-07,-0.0004431282672,-0.0004431325627,1.55254e-07
43.85,-0.0004524111102,-0.0004524157224,8.68671e-07,-0.0004437109513,-0.0004437154753,1.63513e-07
43.9,-0.0004530007555,-0.0004530055643,9.0571e-07,-0.0004442892568,-0.0004442939737,1.70485e-07
43.95,-0.0004535859305,-0.0004535909052,9.36957e-07,-0.000444863178,-0.0004448680577,1.76367e-07
44,-0.0004541666295,-0.0004541717447,9.6341e-07,-0.0004454327094,-0.0004454377268,1.81346e-07
44.05,-0.000454742847,-0.0004547480822,9.86015e-07,-0.0004459978453,-0.0004460029804,1.85601e-07
44.1,-0.0004553145771,-0.0004553199166,1.00567e-06,-0.0004465585802,-0.0004465638176,1.893e-07
44.15,-0.0004558818143,-0.0004558872471,1.02323e-06,-0.0004471149086,-0.0004471202375,1.92604e-07
44.2,-0.0004564445532,-0.0004564500722,1.03948e-06,-0.0004476668251,-0.0004476722386,1.95663e-07
44.25,-0.000457002788,-0.0004570083905,1.05519e-06,-0.0004482143243,-0.0004482198196,1.98619e-07
44.3,-0.0004575565135,-0.0004575622003,1.07106e-06,-0.0004487574008,-0.0004487629787,2.01604e-07
44.35,-0.0004581057242,-0.0004581114995,1.08774e-06,-0.0004492960494,-0.000449301714,2.04742e-07
44.4,-0.0004586504148,-0.0004586562861,1.10583e-06,-0.0004498302647,-0.0004498360235,2.08147e-07
44.45,-0.0004591905798,-0.0004591965578,1.1259e-06,-0.0004503600415,-0.0004503659049,2.11923e-07
44.5,-0.0004597262141,-0.0004597323118,1.14845e-06,-0.0004508853747,-0.0004508913555,2.16166e-07
44.55,-0.0004602573125,-0.0004602635455,1.17394e-06,-0.0004514062592,-0.0004514123727,2.20962e-07
44.6,-0.0004607838697,-0.0004607902558,1.20278e-06,-0.0004519226899,-0.0004519289535,2.2639e-07
44.65,-0.0004613058806,-0.0004613124396,1.23534e-06,-0.0004524346617,-0.0004524410948,2.32515e-07
44.7,-0.0004618233402,-0.0004618300933,1.27191e-06,-0.0004529421697,-0.0004529487933,2.39399e-07
44.75,-0.0004623362433,-0.0004623432135,1.31278e-06,-0.0004534452089,-0.0004534520453,2.47089e-07
44.8,-0.0004628445851,-0.0004628517961,1.35815e-06,-0.0004539437745,-0.000453950847,2.55627e-07
44.85,-0.0004633483606,-0.0004633558372,1.40818e-06,-0.0004544378616,-0.0004544451946,2.65043e-07
44.9,-0.0004638475648,-0.0004638553325,1.463e-06,-0.0004549274653,-0.0004549350838,2.7536e-07
44.95,-0.000464342193,-0.0004643502775,1.52267e-06,-0.000455412581,-0.0004554205102,2.8659e-07
45,-0.0004648322403,-0.0004648406675,1.58721e-06,-0.0004558932039,-0.0004559014692,2.98737e-07
45.05,-0.0004653177021,-0.0004653264976,1.65658e-06,-0.0004563693294,-0.0004563779559,3.11795e-07
45.1,-0.0004657985735,-0.0004658077626,1.73072e-06,-0.0004568409529,-0.0004568499655,3.25748e-07
45.15,-0.0004662748499,-0.0004662844573,1.80948e-06,-0.0004573080697,-0.0004573174925,3.40573e-07
45.2,-0.0004667465152,-0.000466756576,1.89489e-06,-0.0004577706641,-0.0004577805316,3.56648e-07
45.25,-0.0004672135614,-0.000467224113,1.98732e-06,-0.0004582287282,-0.0004582390771,3.74045e-07
45.3,-0.0004676759963,-0.0004676870623,2.08423e-06,-0.0004586822697,-0.0004586931231,3.92285e-07
45.35,-0.0004681338151,-0.0004681454178,2.1853e-06,-0.0004591312838,-0.0004591426637,4.1131e-07
45.4,-0.0004685870133,-0.000468599173,2.29021e-06,-0.0004595757663,-0.0004595876924,4.31055e-07
45.45,-0.0004690355864,-0.0004690483214,2.39854e-06,-0.0004600157126,-0.0004600282029,4.51446e-07
45.5,-0.00046947953,-0.000469492856,2.50987e-06,-0.0004604511183,-0.0004604641884,4.724e-07
45.55,-0.0004699188395,-0.0004699327698,2.62369e-06,-0.0004608819792,-0.000460895642,4.93824e-07
45.6,-0.0004703535106,-0.0004703680557,2.73946e-06,-0.0004613082908,-0.0004613225566,5.15616e-07
45.65,-0.0004707835391,-0.000470798706,2.8566e-06,-0.000461730049,-0.0004617449248,5.37665e-07
45.7,-0.0004712089205,-0.0004712247133,2.97447e-06,-0.0004621472496,-0.0004621627392,5.59852e-07
45.75,-0.0004716296506,-0.0004716460695,3.09239e-06,-0.0004625598883,-0.000462575992,5.82046e-07
45.8,-0.0004720457252,-0.0004720627665,3.20961e-06,-0.0004629679611,-0.0004629846753,6.04111e-07
45.85,-0.0004724571402,-0.000472474796,3.32536e-06,-0.0004633714638,-0.0004633887808,6.25898e-07
45.9,-0.0004728638915,-0.0004728821496,3.4388e-06,-0.0004637703925,-0.0004637883003,6.47252e-07
45.95,-0.0004732659749,-0.0004732848184,3.54906e-06,-0.0004641647431,-0.0004641832251,6.68006e-07
46,-0.0004736633865,-0.0004736827936,3.6552e-06,-0.0004645545117,-0.0004645735465,6.87985e-07
46.05,-0.0004740561222,-0.0004740760658,3.75625e-06,-0.0004649396944,-0.0004649592554,7.07007e-07
46.1,-0.0004744441781,-0.0004744646258,3.85119e-06,-0.0004653202873,-0.0004653403428,7.24877e-07
46.15,-0.0004748275504,-0.000474848464,3.93894e-06,-0.0004656962866,-0.0004657167991,7.41394e-07
46.2,-0.0004752062352,-0.0004752275706,4.01837e-06,-0.0004660676886,-0.0004660886147,7.56346e-07
46.25,-0.0004755802287,-0.0004756019354,4.08832e-06,-0.0004664344894,-0.0004664557798,7.69513e-07
46.3,-0.0004759495271,-0.0004759715484,4.14757e-06,-0.0004667966855,-0.0004668182845,7.80665e-07
46.35,-0.0004763141267,-0.000476336399,4.19484e-06,-0.0004671542732,-0.0004671761183,7.89563e-07
46.4,-0.0004766740239,-0.0004766964766,4.22882e-06,-0.0004675072488,-0.000467529271,7.9596e-07
46.45,-0.000477029215,-0.0004770517704,4.24815e-06,-0.0004678556089,-0.0004678777317,7.99598e-07
46.5,-0.0004773796965,-0.0004774022691,4.25141e-06,-0.0004681993499,-0.0004682214897,8.00212e-07
46.55,-0.0004777254648,-0.0004777479617,4.23713e-06,-0.0004685384684,-0.0004685605339,7.97525e-07
46.6,-0.0004780665165,-0.0004780888364,4.20382e-06,-0.000468872961,-0.0004688948529,7.91254e-07
46.65,-0.0004784028481,-0.0004784248817,4.1499e-06,-0.0004692028242,-0.0004692244353,7.81104e-07
46.7,-0.0004787344562,-0.0004787560856,4.07376e-06,-0.0004695280548,-0.0004695492694,7.66773e-07
46.75,-0.0004790613374,-0.0004790824359,3.97376e-06,-0.0004698486494,-0.0004698693432,7.47949e-07
46.8,-0.0004793834886,-0.0004794039203,3.84818e-06,-0.0004701646049,-0.0004701846447,7.2431e-07
46.85,-0.0004797009063,-0.0004797205262,3.69527e-06,-0.000470475918,-0.0004704951614,6.95527e-07
46.9,-0.0004800135875,-0.0004800322407,3.51322e-06,-0.0004707825856,-0.000470800881,6.61259e-07
46.95,-0.0004803215289,-0.0004803390511,3.30019e-06,-0.0004710846046,-0.0004711017905,6.21159e-07
46.98886026,-0.0004805575871,-0.0004805741102,3.11201e-06,-0.000471316123,-0.0004713323288,5.85736e-07
46.98886026,-0.0004805575871,-0.0004805741102,3.11201e-06,-0.000471316123,-0.0004713323288,5.85736e-07
47,-1.626989409e-05,-1.625882012e-05,2.08571e-06,-8.132162486e-06,-8.126750454e-06,1.95611e-07
47.05,-9.263518119e-06,-9.263041334e-06,8.97994e-08,-4.631758459e-06,-4.631520677e-06,8.59429e-09
47.1,-9.266108257e-06,-9.268457338e-06,4.42434e-07,-4.63305409e-06,-4.634228665e-06,4.24534e-08
47.15,-9.270039124e-06,-9.2737819e-06,7.04927e-07,-4.63501956e-06,-4.636890957e-06,6.76391e-08
47.2,-9.273978266e-06,-9.27901495e-06,9.48626e-07,-4.636989131e-06,-4.639507471e-06,9.1022e-08
47.25,-9.277917408e-06,-9.284156373e-06,1.17507e-06,-4.638958703e-06,-4.642078187e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206136e-06,1.27018e-06,-4.641231097e-06,-4.64460307e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164233e-06,1.25713e-06,-4.643744782e-06,-4.647082118e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030647e-06,1.22681e-06,-4.646258467e-06,-4.649515324e-06,1.17715e-07
47.45,-9.297348798e-06,-9.303805347e-06,1.21605e-06,-4.648674399e-06,-4.651902674e-06,1.16682e-07
47.5,-9.302159977e-06,-9.308488293e-06,1.1919e-06,-4.651079988e-06,-4.654244145e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079429e-06,1.13596e-06,-4.653524053e-06,-4.656539713e-06,1.08997e-07
47.6,-9.312296093e-06,-9.317578689e-06,9.94942e-07,-4.656148047e-06,-4.658789343e-06,9.54661e-08
47.65,-9.317754263e-06,-9.321985995e-06,7.97019e-07,-4.658877132e-06,-4.660992996e-06,7.6475e-08
47.7,-9.323422617e-06,-9.326301255e-06,5.42173e-07,-4.661711309e-06,-4.663150627e-06,5.20222e-08
47.75,-9.329301154e-06,-9.330524367e-06,2.30384e-07,-4.664650577e-06,-4.665262184e-06,2.21057e-08
47.8,-9.335389875e-06,-9.334655215e-06,1.38368e-07,-4.667694937e-06,-4.667327609e-06,1.32766e-08
47.85,-9.34012216e-06,-9.338693672e-06,2.69046e-07,-4.67006108e-06,-4.669346838e-06,2.58153e-08
47.9,-9.344463165e-06,-9.342639597e-06,3.43457e-07,-4.672231583e-06,-4.6713198e-06,3.29551e-08
47.95,-9.348485539e-06,-9.346493684e-06,3.75153e-07,-4.67424277e-06,-4.673246843e-06,3.59964e-08
48,-9.352189283e-06,-9.350256317e-06,3.64062e-07,-4.676094642e-06,-4.675128159e-06,3.49322e-08
48.05,-9.355574397e-06,-9.353926429e-06,3.10384e-07,-4.677787199e-06,-4.676963215e-06,2.97818e-08
48.1,-9.359004845e-06,-9.357504034e-06,2.82668e-07,-4.679502423e-06,-4.678752017e-06,2.71224e-08
48.15,-9.36247484e-06,-9.36098914e-06,2.79822e-07,-4.68123742e-06,-4.68049457e-06,2.68493e-08
48.2,-9.365816469e-06,-9.364381754e-06,2.70219e-07,-4.682908235e-06,-4.682190877e-06,2.59279e-08
48.25,-9.369029731e-06,-9.367681883e-06,2.53858e-07,-4.684514866e-06,-4.683840941e-06,2.43581e-08
48.3,-9.372114628e-06,-9.370889526e-06,2.3074e-07,-4.686057314e-06,-4.685444763e-06,2.21398e-08
48.35,-9.375119955e-06,-9.374004685e-06,2.10054e-07,-4.687559978e-06,-4.687002342e-06,2.0155e-08
