time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
36.9,-0.0003302767095,-0.0003302827909,1.14538e-06,-0.0003239253395,-0.0003239313037,2.15568e-07
36.95,-0.0003314125203,-0.0003314194786,1.31056e-06,-0.0003250393075,-0.0003250461318,2.46657e-07
37,-0.0003325450602,-0.0003325529388,1.48387e-06,-0.0003261500675,-0.0003261577943,2.79277e-07
37.05,-0.0003336743182,-0.0003336831563,1.6646e-06,-0.0003272576086,-0.0003272662766,3.13293e-07
37.1,-0.000334800281,-0.0003348101158,1.85233e-06,-0.000328361918,-0.0003283715636,3.48627e-07
37.15,-0.0003359229392,-0.0003359338017,2.04589e-06,-0.0003294629863,-0.0003294736398,3.85058e-07
37.2,-0.0003370422818,-0.0003370541978,2.24429e-06,-0.0003305608028,-0.0003305724896,4.22401e-07
37.25,-0.0003381582979,-0.0003381712875,2.44651e-06,-0.0003316553568,-0.0003316680966,4.60462e-07
37.3,-0.0003392709765,-0.0003392850542,2.65144e-06,-0.0003327466373,-0.0003327604443,4.99035e-07
37.35,-0.0003403803065,-0.0003403954804,2.85791e-06,-0.0003338346338,-0.000333849516,5.37897e-07
37.4,-0.000341486277,-0.0003415025487,3.06466e-06,-0.0003349193353,-0.0003349352942,5.76811e-07
37.45,-0.0003425888772,-0.0003426062409,3.27035e-06,-0.0003360007313,-0.0003360177613,6.15526e-07
37.5,-0.0003436880961,-0.0003437065388,3.47357e-06,-0.0003370788111,-0.0003370968994,6.53777e-07
37.55,-0.0003447839229,-0.0003448034236,3.67284e-06,-0.000338153564,-0.00033817269,6.91283e-07
37.6,-0.0003458763469,-0.0003458968762,3.86657e-06,-0.0003392249795,-0.0003392451144,7.27749e-07
37.65,-0.0003469653571,-0.0003469868771,4.05314e-06,-0.000340293047,-0.0003403141535,7.62865e-07
37.7,-0.0003480509431,-0.0003480734064,4.23082e-06,-0.0003413577559,-0.0003413797877,7.96308e-07
37.75,-0.0003491330939,-0.0003491564438,4.3978e-06,-0.0003424190958,-0.0003424419972,8.27739e-07
37.8,-0.0003502117989,-0.0003502359687,4.55222e-06,-0.0003434770562,-0.0003435007618,8.56804e-07
37.85,-0.0003512870476,-0.0003513119602,4.69212e-06,-0.0003445316268,-0.0003445560608,8.83135e-07
37.9,-0.0003523588294,-0.0003523843968,4.81546e-06,-0.000345582797,-0.0003456078733,9.06351e-07
37.95,-0.0003534271335,-0.0003534532567,4.92013e-06,-0.0003466305565,-0.000346656178,9.26054e-07
38,-0.0003544919497,-0.0003545185179,5.00395e-06,-0.0003476748951,-0.0003477009531,9.41831e-07
38.05,-0.0003555532673,-0.0003555801578,5.06466e-06,-0.0003487158024,-0.0003487421766,9.53258e-07
38.1,-0.0003566110759,-0.0003566381536,5.0999e-06,-0.0003497532682,-0.0003497798259,9.59892e-07
38.15,-0.0003576653651,-0.0003576924819,5.10727e-06,-0.0003507872823,-0.0003508138784,9.61278e-07
38.2,-0.0003587161245,-0.0003587431191,5.08425e-06,-0.0003518178345,-0.0003518443107,9.56946e-07
38.25,-0.0003597633438,-0.0003597900412,5.02828e-06,-0.0003528449146,-0.0003528710993,9.46411e-07
38.3,-0.0003608070126,-0.0003608332238,4.9367e-06,-0.0003538685126,-0.0003538942204,9.29174e-07
38.35,-0.0003618471207,-0.0003618726421,4.80678e-06,-0.0003548886183,-0.0003549136495,9.0472e-07
38.4,-0.0003628836579,-0.000362908271,4.63571e-06,-0.0003559052217,-0.000355929362,8.7252e-07
38.45,-0.0003639166139,-0.0003639400849,4.4206e-06,-0.0003569183129,-0.000356941333,8.32031e-07
38.5,-0.0003649459786,-0.0003649680579,4.15849e-06,-0.0003579278818,-0.0003579495369,7.82695e-07
38.55,-0.0003659717419,-0.0003659921638,3.84633e-06,-0.0003589339185,-0.000358953948,7.23939e-07
38.6,-0.0003669938937,-0.0003670123759,3.481e-06,-0.0003599364132,-0.0003599545401,6.55175e-07
38.65,-0.0003680124239,-0.0003680286671,3.05931e-06,-0.0003609353559,-0.0003609512868,5.75801e-07
38.7,-0.0003690273225,-0.00036904101,2.57797e-06,-0.0003619307369,-0.0003619441611,4.85201e-07
38.75,-0.0003700385795,-0.0003700493769,2.03363e-06,-0.0003629225463,-0.0003629331358,3.82742e-07
38.8,-0.000371046185,-0.0003710537396,1.42286e-06,-0.0003639107745,-0.0003639181832,2.67779e-07
38.85,-0.0003720501291,-0.0003720540695,7.4214e-07,-0.0003648954116,-0.0003648992754,1.3965e-07
38.9,-0.000373050402,-0.0003730503377,1.21101e-08,-0.0003658764481,-0.0003658763839,2.31967e-09
38.95,-0.0003740469937,-0.0003740465616,8.13876e-08,-0.0003668538743,-0.0003668534495,1.53544e-08
39,-0.0003750398946,-0.0003750401426,4.67129e-08,-0.0003678276806,-0.000367827923,8.76361e-09
39.05,-0.0003760290948,-0.0003760298985,1.5137e-07,-0.0003687978574,-0.000368798645,2.84684e-08
39.1,-0.0003770145847,-0.0003770158299,2.34524e-07,-0.0003697643952,-0.000369765616,4.41253e-08
39.15,-0.000377996352,-0.0003779979371,2.98549e-07,-0.000370727282,-0.0003707288363,5.61812e-08
39.2,-0.000378974381,-0.0003789762201,3.46389e-07,-0.0003716865024,-0.000371688306,6.51901e-08
39.25,-0.0003799486696,-0.0003799506787,3.78395e-07,-0.0003726420543,-0.0003726440248,7.12183e-08
39.3,-0.0003809192083,-0.0003809213123,3.96279e-07,-0.0003735939285,-0.0003735959921,7.45877e-08
39.35,-0.0003818859874,-0.0003818881202,4.01691e-07,-0.0003745421153,-0.0003745442072,7.56093e-08
39.4,-0.0003828489974,-0.0003828511012,3.96221e-07,-0.0003754866056,-0.0003754886691,7.45823e-08
39.45,-0.0003838082289,-0.0003838102539,3.81401e-07,-0.0003764273899,-0.0003764293763,7.1795e-08
39.5,-0.0003847636723,-0.0003847655768,3.58702e-07,-0.0003773644591,-0.0003773663273,6.75243e-08
39.55,-0.0003857153182,-0.0003857170679,3.29535e-07,-0.0003782978038,-0.0003782995202,6.20358e-08
39.6,-0.0003866631573,-0.0003866647249,2.95251e-07,-0.0003792274148,-0.0003792289527,5.55838e-08
39.65,-0.0003876071802,-0.0003876085455,2.57141e-07,-0.0003801532831,-0.0003801546225,4.84115e-08
39.7,-0.0003885473776,-0.0003885485267,2.16437e-07,-0.0003810753994,-0.0003810765268,4.07505e-08
39.75,-0.0003894837401,-0.0003894846656,1.74309e-07,-0.0003819937546,-0.0003819946627,3.28213e-08
39.8,-0.0003904162587,-0.0003904169588,1.31869e-07,-0.0003829083398,-0.0003829090268,2.48331e-08
39.85,-0.000391344924,-0.0003913454028,9.01679e-08,-0.0003838191458,-0.0003838196157,1.69837e-08
39.9,-0.000392269727,-0.0003922699935,5.01962e-08,-0.0003847261637,-0.0003847264255,9.45972e-09
39.95,-0.0003931906585,-0.0003931907269,1.2885e-08,-0.0003856293846,-0.0003856294521,2.43631e-09
40,-0.0003941077094,-0.0003941075985,2.08949e-08,-0.0003865287996,-0.0003865286911,3.92261e-09
40.05,-0.0003950208707,-0.0003950206035,5.0333e-08,-0.0003874243998,-0.0003874241379,9.46443e-09
40.1,-0.0003959301334,-0.0003959297369,7.46788e-08,-0.0003883161763,-0.0003883157876,1.40479e-08
40.15,-0.0003968354886,-0.0003968349935,9.32421e-08,-0.0003892041204,-0.000389203635,1.75431e-08
40.2,-0.0003977369272,-0.0003977363676,1.05393e-07,-0.0003900882233,-0.0003900876747,1.98314e-08
40.25,-0.0003986344405,-0.0003986338535,1.10562e-07,-0.0003909684764,-0.0003909679008,2.08056e-08
40.3,-0.0003995280196,-0.0003995274449,1.08238e-07,-0.0003918448709,-0.0003918443073,2.03697e-08
40.35,-0.0004004176557,-0.0004004171355,9.79743e-08,-0.0003927173982,-0.0003927168881,1.84393e-08
40.4,-0.00040130334,-0.0004013029185,7.93803e-08,-0.0003935860498,-0.0003935856364,1.49409e-08
40.45,-0.0004021850638,-0.000402184787,5.21277e-08,-0.000394450817,-0.0003944505455,9.81293e-09
40.5,-0.0004030628184,-0.0004030627337,1.59483e-08,-0.0003953116913,-0.0003953116082,3.0047e-09
40.55,-0.0004039365952,-0.0004039367511,2.93658e-08,-0.0003961686643,-0.0003961688171,5.52289e-09
40.6,-0.0004048063855,-0.0004048068313,8.39621e-08,-0.0003970217276,-0.0003970221647,1.57976e-08
40.65,-0.0004056721809,-0.0004056729663,1.47928e-07,-0.0003978708727,-0.0003978716428,2.78358e-08
40.7,-0.0004065339728,-0.0004065351477,2.21289e-07,-0.0003987160913,-0.0003987172434,4.16427e-08
40.75,-0.0004073917527,-0.0004073933668,3.04013e-07,-0.000399557375,-0.0003995589579,5.72117e-08
40.8,-0.0004082455121,-0.0004082476147,3.96005e-07,-0.0004003947157,-0.0004003967776,7.45252e-08
40.85,-0.0004090952428,-0.0004090978821,4.97111e-07,-0.0004012281049,-0.0004012306933,9.35541e-08
40.9,-0.0004099409362,-0.0004099441596,6.07114e-07,-0.0004020575347,-0.0004020606959,1.14258e-07
40.95,-0.0004107825841,-0.0004107864374,7.2574e-07,-0.0004028829967,-0.0004028867756,1.36585e-07
41,-0.0004116201783,-0.0004116247054,8.52651e-07,-0.0004037044829,-0.0004037089227,1.60471e-07
41.05,-0.0004124537105,-0.0004124589533,9.87452e-07,-0.0004045219852,-0.000404527127,1.85842e-07
41.1,-0.0004132831724,-0.0004132891704,1.12968e-06,-0.0004053354956,-0.000405341378,2.12613e-07
41.15,-0.000414108556,-0.0004141153459,1.27883e-06,-0.000406145006,-0.0004061516651,2.40684e-07
41.2,-0.0004149298531,-0.0004149374685,1.43431e-06,-0.0004069505086,-0.0004069579774,2.69948e-07
41.25,-0.0004157470511,-0.0004157555268,1.59635e-06,-0.0004077519908,-0.0004077603034,3.00448e-07
41.3,-0.0004165601428,-0.0004165695091,1.76408e-06,-0.0004085494458,-0.0004085586319,3.32017e-07
41.35,-0.0004173691232,-0.0004173794033,1.9362e-06,-0.0004093428685,-0.0004093529509,3.64413e-07
41.4,-0.0004181739842,-0.0004181851972,2.11188e-06,-0.0004101322511,-0.0004101432483,3.9748e-07
41.45,-0.000418974718,-0.0004189868781,2.29027e-06,-0.0004109175858,-0.0004109295119,4.31056e-07
41.5,-0.0004197713166,-0.0004197844332,2.47041e-06,-0.0004116988648,-0.0004117117291,4.64963e-07
41.55,-0.0004205637722,-0.0004205778493,2.65133e-06,-0.0004124760804,-0.0004124898869,4.99014e-07
41.6,-0.0004213520769,-0.000421367113,2.83195e-06,-0.0004132492251,-0.0004132639721,5.33011e-07
41.65,-0.000422136223,-0.0004221522106,3.01116e-06,-0.0004140182911,-0.0004140339714,5.66743e-07
41.7,-0.0004229162028,-0.0004229331282,3.18779e-06,-0.0004147832708,-0.0004147998709,5.99988e-07
41.75,-0.0004236920085,-0.0004237098514,3.36059e-06,-0.0004155441568,-0.0004155616568,6.32514e-07
41.8,-0.0004244636325,-0.0004244823657,3.52828e-06,-0.0004163009415,-0.0004163193147,6.64076e-07
41.85,-0.0004252310672,-0.0004252506563,3.68948e-06,-0.0004170536174,-0.0004170728301,6.94417e-07
41.9,-0.000425994305,-0.000426014708,3.84278e-06,-0.0004178021772,-0.0004178221883,7.23272e-07
41.95,-0.0004267533384,-0.0004267745056,3.98669e-06,-0.0004185466135,-0.000418567374,7.5036e-07
42,-0.00042750816,-0.0004275300332,4.11968e-06,-0.0004192869188,-0.0004193083719,7.75391e-07
42.05,-0.0004282587622,-0.000428281275,4.24014e-06,-0.000420023086,-0.0004200451664,7.98065e-07
42.1,-0.0004290051378,-0.0004290282148,4.3464e-06,-0.0004207551078,-0.0004207777416,8.18067e-07
42.15,-0.0004297472792,-0.000429770836,4.43676e-06,-0.0004214829769,-0.0004215060812,8.35073e-07
42.2,-0.0004304851793,-0.0004305091218,4.5094e-06,-0.0004222066862,-0.0004222301689,8.48748e-07
42.25,-0.0004312188308,-0.0004312430552,4.56251e-06,-0.0004229262286,-0.0004229499878,8.58743e-07
42.3,-0.0004319482264,-0.0004319726188,4.59415e-06,-0.000423641597,-0.0004236655209,8.647e-07
42.35,-0.0004326733589,-0.000432697795,4.60238e-06,-0.0004243527842,-0.000424376751,8.66248e-07
42.4,-0.0004333942212,-0.0004334185658,4.58515e-06,-0.0004250597834,-0.0004250836605,8.63006e-07
42.45,-0.0004341108063,-0.0004341349132,4.54038e-06,-0.0004257625876,-0.0004257862316,8.54579e-07
42.5,-0.000434823107,-0.0004348468186,4.46592e-06,-0.0004264611898,-0.0004264844461,8.40564e-07
42.55,-0.0004355311164,-0.0004355542632,4.35955e-06,-0.0004271555832,-0.0004271782856,8.20544e-07
42.6,-0.0004362348274,-0.000436257228,4.21901e-06,-0.000427845761,-0.0004278677314,7.94091e-07
42.65,-0.0004369342332,-0.0004369556938,4.04196e-06,-0.0004285317163,-0.0004285527647,7.60767e-07
42.7,-0.0004376293269,-0.0004376496409,3.82601e-06,-0.0004292134424,-0.0004292333662,7.20119e-07
42.75,-0.0004383201017,-0.0004383390495,3.5687e-06,-0.0004298909326,-0.0004299095164,6.71686e-07
42.8,-0.0004390065507,-0.0004390238993,3.26751e-06,-0.0004305641803,-0.0004305811956,6.14995e-07
42.85,-0.0004396886672,-0.0004397041701,2.91986e-06,-0.0004312331788,-0.0004312483837,5.4956e-07
42.9,-0.0004403664445,-0.0004403798409,2.52312e-06,-0.0004318979215,-0.0004319110603,4.74884e-07
42.95,-0.000441039876,-0.000441050891,2.07459e-06,-0.000432558402,-0.000432569205,3.90459e-07
43,-0.000441708955,-0.0004417172989,1.57151e-06,-0.0004332146137,-0.0004332227968,2.95765e-07
43.05,-0.000442373675,-0.0004423790431,1.01104e-06,-0.0004338665502,-0.0004338718146,1.90271e-07
43.1,-0.0004430340295,-0.0004430361018,3.90316e-07,-0.0004345142051,-0.0004345162369,7.34351e-08
43.15,-0.0004436900118,-0.0004436884529,2.93614e-07,-0.0004351575721,-0.0004351560421,5.52982e-08
43.2,-0.0004443416158,-0.0004443408191,1.5004e-07,-0.0004357966448,-0.0004357958627,2.82679e-08
43.25,-0.0004449888348,-0.0004449889326,1.84154e-08,-0.0004364314169,-0.0004364315122,3.44537e-09
43.3,-0.0004456316627,-0.0004456325527,1.67627e-07,-0.0004370618822,-0.0004370627548,3.15359e-08
43.35,-0.0004462700892,-0.000446271681,2.99803e-07,-0.0004376880309,-0.0004376895919,5.64191e-08
43.4,-0.0004469041114,-0.0004469063189,4.15771e-07,-0.00043830986,-0.000438312025,7.82513e-08
43.45,-0.0004475337231,-0.0004475364676,5.169e-07,-0.0004389273634,-0.0004389300552,9.72898e-08
43.5,-0.0004481589183,-0.0004481621281,6.04541e-07,-0.0004395405352,-0.0004395436835,1.13789e-07
43.55,-0.0004487796908,-0.0004487833012,6.79997e-07,-0.0004401493694,-0.0004401529106,1.27994e-07
43.6,-0.0004493960345,-0.0004493999875,7.44525e-07,-0.0004407538598,-0.0004407577372,1.40142e-07
43.65,-0.0004500079433,-0.0004500121873,7.99336e-07,-0.0004413540007,-0.0004413581636,1.5046e-07
43.7,-0.0004506154112,-0.0004506199008,8.45592e-07,-0.0004419497862,-0.0004419541899,1.59168e-07
43.75,-0.0004512184322,-0.000451223128,8.8441e-07,-0.0004425412102,-0.0004425458162,1.66476e-07
43.8,-0.0004518170005,-0.0004518218685,9.16856e-07,-0.0004431282672,-0.0004431330421,1.72583e-07
43.85,-0.0004524111102,-0.0004524161221,9.43954e-07,-0.0004437109513,-0.0004437158674,1.77684e-07
43.9,-0.0004530007555,-0.000453005888,9.66676e-07,-0.0004442892568,-0.0004442942912,1.81961e-07
43.95,-0.0004535859305,-0.0004535911653,9.8595e-07,-0.000444863178,-0.0004448683128,1.85589e-07
44,-0.0004541666295,-0.0004541719531,1.00266e-06,-0.0004454327094,-0.0004454379311,1.88733e-07
44.05,-0.000454742847,-0.00045474825,1.01763e-06,-0.0004459978453,-0.000446003145,1.9155e-07
44.1,-0.0004553145771,-0.0004553200545,1.03164e-06,-0.0004465585802,-0.0004465639529,1.94188e-07
44.15,-0.0004558818143,-0.0004558873651,1.04545e-06,-0.0004471149086,-0.0004471203532,1.96785e-07
44.2,-0.0004564445532,-0.0004564501797,1.05973e-06,-0.0004476668251,-0.000447672344,1.99473e-07
44.25,-0.000457002788,-0.0004570084964,1.07514e-06,-0.0004482143243,-0.0004482199234,2.02371e-07
44.3,-0.0004575565135,-0.0004575623128,1.09226e-06,-0.0004487574008,-0.000448763089,2.05592e-07
44.35,-0.0004581057242,-0.0004581116264,1.11164e-06,-0.0004492960494,-0.0004493018385,2.0924e-07
44.4,-0.0004586504148,-0.0004586564346,1.13379e-06,-0.0004498302647,-0.0004498361691,2.13408e-07
44.45,-0.0004591905798,-0.0004591967344,1.15917e-06,-0.0004503600415,-0.000450366078,2.18183e-07
44.5,-0.0004597262141,-0.0004597325226,1.18817e-06,-0.0004508853747,-0.0004508915623,2.23639e-07
44.55,-0.0004602573125,-0.0004602637961,1.22115e-06,-0.0004514062592,-0.0004514126185,2.29847e-07
44.6,-0.0004607838697,-0.0004607905513,1.25843e-06,-0.0004519226899,-0.0004519292433,2.36862e-07
44.65,-0.0004613058806,-0.0004613127843,1.30027e-06,-0.0004524346617,-0.000452441433,2.44737e-07
44.7,-0.0004618233402,-0.0004618304914,1.34689e-06,-0.0004529421697,-0.0004529491837,2.5351e-07
44.75,-0.0004623362433,-0.0004623436684,1.39846e-06,-0.0004534452089,-0.0004534524914,2.63215e-07
44.8,-0.0004628445851,-0.0004628523108,1.45509e-06,-0.0004539437745,-0.0004539513519,2.73874e-07
44.85,-0.0004633483606,-0.0004633564143,1.51687e-06,-0.0004544378616,-0.0004544457606,2.855e-07
44.9,-0.0004638475648,-0.000463855974,1.58381e-06,-0.0004549274653,-0.0004549357129,2.981e-07
44.95,-0.000464342193,-0.0004643509849,1.6559e-06,-0.000455412581,-0.000455421204,3.11668e-07
45,-0.0004648322403,-0.000464841442,1.73307e-06,-0.0004558932039,-0.0004559022288,3.26193e-07
45.05,-0.0004653177021,-0.0004653273398,1.8152e-06,-0.0004563693294,-0.000456378782,3.41651e-07
45.1,-0.0004657985735,-0.0004658086728,1.90213e-06,-0.0004568409529,-0.0004568508581,3.58013e-07
45.15,-0.0004662748499,-0.0004662854351,1.99365e-06,-0.0004573080697,-0.0004573184516,3.75238e-07
45.2,-0.0004667465152,-0.0004667576209,2.09168e-06,-0.0004577706641,-0.0004577815564,3.93689e-07
45.25,-0.0004672135614,-0.0004672252238,2.19654e-06,-0.0004582287282,-0.0004582401666,4.13425e-07
45.3,-0.0004676759963,-0.0004676882376,2.30558e-06,-0.0004586822697,-0.0004586942759,4.3395e-07
45.35,-0.0004681338151,-0.0004681466557,2.41844e-06,-0.0004591312838,-0.0004591438778,4.55192e-07
45.4,-0.0004685870133,-0.0004686004711,2.53469e-06,-0.0004595757663,-0.0004595889656,4.77073e-07
45.45,-0.0004690355864,-0.000469049677,2.65386e-06,-0.0004600157126,-0.0004600295325,4.99504e-07
45.5,-0.00046947953,-0.000469494266,2.77544e-06,-0.0004604511183,-0.0004604655714,5.22388e-07
45.55,-0.0004699188395,-0.0004699342309,2.89887e-06,-0.0004608819792,-0.000460897075,5.4562e-07
45.6,-0.0004703535106,-0.0004703695639,3.02352e-06,-0.0004613082908,-0.0004613240359,5.69084e-07
45.65,-0.0004707835391,-0.0004708002572,3.14876e-06,-0.000461730049,-0.0004617464463,5.92656e-07
45.7,-0.0004712089205,-0.0004712263029,3.27386e-06,-0.0004621472496,-0.0004621642983,6.16204e-07
45.75,-0.0004716296506,-0.0004716476926,3.39809e-06,-0.0004625598883,-0.000462577584,6.39587e-07
45.8,-0.0004720457252,-0.0004720644179,3.52064e-06,-0.0004629679611,-0.000462986295,6.62655e-07
45.85,-0.0004724571402,-0.0004724764702,3.64067e-06,-0.0004633714638,-0.0004633904229,6.85248e-07
45.9,-0.0004728638915,-0.0004728838406,3.75728e-06,-0.0004637703925,-0.0004637899588,7.07199e-07
45.95,-0.0004732659749,-0.0004732865201,3.86955e-06,-0.0004641647431,-0.0004641848941,7.2833e-07
46,-0.0004736633865,-0.0004736844993,3.97647e-06,-0.0004645545117,-0.0004645752195,7.48456e-07
46.05,-0.0004740561222,-0.0004740777689,4.07702e-06,-0.0004649396944,-0.0004649609259,7.67382e-07
46.1,-0.0004744441781,-0.0004744663191,4.17011e-06,-0.0004653202873,-0.0004653420036,7.84906e-07
46.15,-0.0004748275504,-0.0004748501402,4.25463e-06,-0.0004656962866,-0.0004657184431,8.00814e-07
46.2,-0.0004752062352,-0.0004752292219,4.32938e-06,-0.0004660676886,-0.0004660902343,8.14886e-07
46.25,-0.0004755802287,-0.000475603554,4.39316e-06,-0.0004664344894,-0.0004664573674,8.26892e-07
46.3,-0.0004759495271,-0.000475973126,4.4447e-06,-0.0004667966855,-0.0004668198318,8.36592e-07
46.35,-0.0004763141267,-0.0004763379272,4.48267e-06,-0.0004671542732,-0.0004671776172,8.43739e-07
46.4,-0.0004766740239,-0.0004766979467,4.50571e-06,-0.0004675072488,-0.0004675307129,8.48077e-07
46.45,-0.000477029215,-0.0004770531735,4.51242e-06,-0.0004678556089,-0.0004678791079,8.4934e-07
46.5,-0.0004773796965,-0.0004774035961,4.50133e-06,-0.0004681993499,-0.0004682227912,8.47253e-07
46.55,-0.0004777254648,-0.0004777492031,4.47095e-06,-0.0004685384684,-0.0004685617515,8.41534e-07
46.6,-0.0004780665165,-0.0004780899827,4.41971e-06,-0.000468872961,-0.0004688959772,8.31889e-07
46.65,-0.0004784028481,-0.000478425923,4.34602e-06,-0.0004692028242,-0.0004692254566,8.18019e-07
46.7,-0.0004787344562,-0.000478757012,4.24824e-06,-0.0004695280548,-0.000469550178,7.99613e-07
46.75,-0.0004790613374,-0.0004790832371,4.12466e-06,-0.0004698486494,-0.0004698701291,7.76352e-07
46.8,-0.0004793834886,-0.000479404586,3.97356e-06,-0.0004701646049,-0.0004701852976,7.47909e-07
46.85,-0.0004797009063,-0.0004797210458,3.79314e-06,-0.000470475918,-0.0004704956711,7.13948e-07
46.9,-0.0004800135875,-0.0004800326036,3.58156e-06,-0.0004707825856,-0.0004708012368,6.74122e-07
46.95,-0.0004803215289,-0.0004803392462,3.33695e-06,-0.0004710846046,-0.0004711019819,6.28077e-07
46.98886026,-0.0004805575871,-0.0004805741674,3.12278e-06,-0.000471316123,-0.0004713323849,5.87765e-07
46.98886026,-0.0004805575871,-0.0004805741674,3.12278e-06,-0.000471316123,-0.0004713323849,5.87765e-07
47,-1.626989409e-05,-1.626073642e-05,1.72479e-06,-8.132162486e-06,-8.127707835e-06,1.61007e-07
47.05,-9.263518119e-06,-9.263041334e-06,8.97995e-08,-4.631758459e-06,-4.631520658e-06,8.59499e-09
47.1,-9.266108257e-06,-9.268457337e-06,4.42434e-07,-4.63305409e-06,-4.634228668e-06,4.24535e-08
47.15,-9.270039124e-06,-9.273781902e-06,7.04928e-07,-4.63501956e-06,-4.636890955e-06,6.76391e-08
47.2,-9.273978266e-06,-9.27901495e-06,9.48626e-07,-4.636989131e-06,-4.639507466e-06,9.10218e-08
47.25,-9.277917408e-06,-9.28415637e-06,1.17507e-06,-4.638958703e-06,-4.642078186e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206134e-06,1.27018e-06,-4.641231097e-06,-4.644603072e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164234e-06,1.25713e-06,-4.643744782e-06,-4.647082122e-06,1.20624e-07
47.4,-9.292516935e-06,-9.299030653e-06,1.22682e-06,-4.646258467e-06,-4.649515329e-06,1.17715e-07
47.45,-9.297348798e-06,-9.303805359e-06,1.21605e-06,-4.648674399e-06,-4.65190268e-06,1.16682e-07
47.5,-9.302159977e-06,-9.308488309e-06,1.1919e-06,-4.651079988e-06,-4.654244152e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079448e-06,1.13596e-06,-4.653524053e-06,-4.65653972e-06,1.08997e-07
47.6,-9.312296093e-06,-9.317578707e-06,9.94946e-07,-4.656148047e-06,-4.658789349e-06,9.54663e-08
47.65,-9.317754263e-06,-9.321986007e-06,7.97021e-07,-4.658877132e-06,-4.660992999e-06,7.64752e-08
47.7,-9.323422617e-06,-9.326301254e-06,5.42172e-07,-4.661711309e-06,-4.663150625e-06,5.20221e-08
47.75,-9.329301154e-06,-9.330524343e-06,2.3038e-07,-4.664650577e-06,-4.665262173e-06,2.21053e-08
47.8,-9.335389875e-06,-9.334655158e-06,1.38379e-07,-4.667694937e-06,-4.667327583e-06,1.32775e-08
