time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
37,-0.0003325450602,-0.0003325526272,1.42518e-06,-0.0003261500675,-0.0003261574887,2.6823e-07
37.05,-0.0003336743182,-0.0003336828317,1.60347e-06,-0.0003272576086,-0.0003272659583,3.01788e-07
37.1,-0.000334800281,-0.0003348097798,1.78903e-06,-0.000328361918,-0.000328371234,3.36713e-07
37.15,-0.0003359229392,-0.0003359334557,1.98071e-06,-0.0003294629863,-0.0003294733005,3.72791e-07
37.2,-0.0003370422818,-0.0003370538435,2.17756e-06,-0.0003305608028,-0.0003305721421,4.09842e-07
37.25,-0.0003381582979,-0.0003381709268,2.37857e-06,-0.0003316553568,-0.0003316677428,4.47676e-07
37.3,-0.0003392709765,-0.000339284689,2.58267e-06,-0.0003327466373,-0.0003327600862,4.86092e-07
37.35,-0.0003403803065,-0.000340395113,2.78871e-06,-0.0003338346338,-0.0003338491556,5.24872e-07
37.4,-0.000341486277,-0.0003415021812,2.99545e-06,-0.0003349193353,-0.0003349349338,5.63784e-07
37.45,-0.0003425888772,-0.0003426058758,3.20158e-06,-0.0003360007313,-0.0003360174032,6.02583e-07
37.5,-0.0003436880961,-0.0003437061786,3.40573e-06,-0.0003370788111,-0.0003370965461,6.41007e-07
37.55,-0.0003447839229,-0.000344803071,3.60642e-06,-0.000338153564,-0.0003381723442,6.78782e-07
37.6,-0.0003458763469,-0.000345896534,3.80212e-06,-0.0003392249795,-0.0003392447788,7.15617e-07
37.65,-0.0003469653571,-0.0003469865483,3.99121e-06,-0.000340293047,-0.0003403138309,7.51208e-07
37.7,-0.0003480509431,-0.000348073094,4.17199e-06,-0.0003413577559,-0.0003413794813,7.85235e-07
37.75,-0.0003491330939,-0.0003491561512,4.34269e-06,-0.0003424190958,-0.0003424417102,8.17366e-07
37.8,-0.0003502117989,-0.0003502356993,4.50147e-06,-0.0003434770562,-0.0003435004975,8.47251e-07
37.85,-0.0003512870476,-0.0003513117174,4.64639e-06,-0.0003445316268,-0.0003445558227,8.74528e-07
37.9,-0.0003523588294,-0.0003523841843,4.77544e-06,-0.000345582797,-0.000345607665,8.9882e-07
37.95,-0.0003534271335,-0.0003534530785,4.88656e-06,-0.0003466305565,-0.0003466560032,9.19734e-07
38,-0.0003544919497,-0.0003545183778,4.97757e-06,-0.0003476748951,-0.0003477008157,9.36865e-07
38.05,-0.0003555532673,-0.00035558006,5.04623e-06,-0.0003487158024,-0.0003487420806,9.49789e-07
38.1,-0.0003566110759,-0.0003566381023,5.09024e-06,-0.0003497532682,-0.0003497797756,9.58073e-07
38.15,-0.0003576653651,-0.0003576924815,5.1072e-06,-0.0003507872823,-0.000350813878,9.61265e-07
38.2,-0.0003587161245,-0.0003587431742,5.09464e-06,-0.0003518178345,-0.0003518443648,9.58901e-07
38.25,-0.0003597633438,-0.0003597901565,5.05e-06,-0.0003528449146,-0.0003528712124,9.50499e-07
38.3,-0.0003608070126,-0.0003608334041,4.97067e-06,-0.0003538685126,-0.0003538943973,9.35567e-07
38.35,-0.0003618471207,-0.0003618728925,4.85394e-06,-0.0003548886183,-0.0003549138951,9.13595e-07
38.4,-0.0003628836579,-0.0003629085965,4.69702e-06,-0.0003559052217,-0.0003559296813,8.8406e-07
38.45,-0.0003639166139,-0.0003639404908,4.49706e-06,-0.0003569183129,-0.0003569417312,8.46423e-07
38.5,-0.0003649459786,-0.0003649685498,4.25112e-06,-0.0003579278818,-0.0003579500193,8.00131e-07
38.55,-0.0003659717419,-0.0003659927471,3.95619e-06,-0.0003589339185,-0.0003589545201,7.44617e-07
38.6,-0.0003669938937,-0.0003670130564,3.60916e-06,-0.0003599364132,-0.0003599552076,6.79298e-07
38.65,-0.0003680124239,-0.0003680294506,3.20688e-06,-0.0003609353559,-0.0003609520553,6.03578e-07
38.7,-0.0003690273225,-0.0003690419027,2.74609e-06,-0.0003619307369,-0.0003619450366,5.16845e-07
38.75,-0.0003700385795,-0.0003700503848,2.22346e-06,-0.0003629225463,-0.0003629341243,4.18473e-07
38.8,-0.000371046185,-0.0003710548691,1.63558e-06,-0.0003639107745,-0.000363919291,3.0782e-07
38.85,-0.0003720501291,-0.000372055327,9.78988e-07,-0.0003648954116,-0.0003649005088,1.84231e-07
38.9,-0.000373050402,-0.0003730517299,2.50105e-07,-0.0003658764481,-0.0003658777495,4.70362e-08
38.95,-0.0003740469937,-0.0003740462966,1.31309e-07,-0.0003668538743,-0.0003668531895,2.47531e-08
39,-0.0003750398946,-0.000375039922,5.16083e-09,-0.0003678276806,-0.0003678277066,9.40416e-10
39.05,-0.0003760290948,-0.0003760297188,1.17523e-07,-0.0003687978574,-0.0003687984687,2.20958e-08
39.1,-0.0003770145847,-0.0003770156877,2.07738e-07,-0.0003697643952,-0.0003697654765,3.90818e-08
39.15,-0.000377996352,-0.000377997829,2.78197e-07,-0.000370727282,-0.0003707287303,5.23489e-08
39.2,-0.000378974381,-0.000378976143,3.31862e-07,-0.0003716865024,-0.0003716882303,6.24545e-08
39.25,-0.0003799486696,-0.0003799506294,3.69105e-07,-0.0003726420543,-0.0003726439764,6.94684e-08
39.3,-0.0003809192083,-0.0003809212877,3.91654e-07,-0.0003735939285,-0.000373595968,7.37161e-08
39.35,-0.0003818859874,-0.0003818881174,4.01179e-07,-0.0003745421153,-0.0003745442046,7.5512e-08
39.4,-0.0003828489974,-0.0003828511174,3.99289e-07,-0.0003754866056,-0.0003754886851,7.5159e-08
39.45,-0.0003838082289,-0.0003838102865,3.87535e-07,-0.0003764273899,-0.0003764294083,7.29488e-08
39.5,-0.0003847636723,-0.000384765623,3.67406e-07,-0.0003773644591,-0.0003773663726,6.9162e-08
39.55,-0.0003857153182,-0.0003857171252,3.40334e-07,-0.0003782978038,-0.0003782995764,6.40678e-08
39.6,-0.0003866631573,-0.000386664791,3.07687e-07,-0.0003792274148,-0.0003792290175,5.79241e-08
39.65,-0.0003876071802,-0.0003876086179,2.70776e-07,-0.0003801532831,-0.0003801546935,5.09776e-08
39.7,-0.0003885473776,-0.0003885486033,2.30853e-07,-0.0003810753994,-0.0003810766019,4.34637e-08
39.75,-0.0003894837401,-0.0003894847442,1.89107e-07,-0.0003819937546,-0.0003819947398,3.56066e-08
39.8,-0.0003904162587,-0.0003904170374,1.4667e-07,-0.0003829083398,-0.0003829091039,2.76189e-08
39.85,-0.000391344924,-0.0003913454795,1.04611e-07,-0.0003838191458,-0.0003838196909,1.97024e-08
39.9,-0.000392269727,-0.0003922700665,6.39424e-08,-0.0003847261637,-0.0003847264971,1.20472e-08
39.95,-0.0003931906585,-0.0003931907945,2.56137e-08,-0.0003856293846,-0.0003856295183,4.83237e-09
40,-0.0003941077094,-0.000394107659,9.4841e-09,-0.0003865287996,-0.0003865287505,1.77456e-09
40.05,-0.0003950208707,-0.0003950206556,4.05206e-08,-0.0003874243998,-0.000387424189,7.61719e-09
40.1,-0.0003959301334,-0.0003959297791,6.67252e-08,-0.0003883161763,-0.0003883158291,1.25505e-08
40.15,-0.0003968354886,-0.0003968350246,8.73876e-08,-0.0003892041204,-0.0003892036655,1.64408e-08
40.2,-0.0003977369272,-0.0003977363864,1.01858e-07,-0.0003900882233,-0.0003900876931,1.91656e-08
40.25,-0.0003986344405,-0.0003986338589,1.09545e-07,-0.0003909684764,-0.0003909679061,2.06138e-08
40.3,-0.0003995280196,-0.000399527436,1.0992e-07,-0.0003918448709,-0.0003918442986,2.06858e-08
40.35,-0.0004004176557,-0.0004004171114,1.02513e-07,-0.0003927173982,-0.0003927168644,1.92931e-08
40.4,-0.00040130334,-0.0004013028785,8.6915e-08,-0.0003935860498,-0.0003935855972,1.63586e-08
40.45,-0.0004021850638,-0.0004021847305,6.27756e-08,-0.000394450817,-0.00039445049,1.18166e-08
40.5,-0.0004030628184,-0.0004030626601,2.98064e-08,-0.0003953116913,-0.000395311536,5.61257e-09
40.55,-0.0004039365952,-0.0004039366601,1.22213e-08,-0.0003961686643,-0.0003961687279,2.29646e-09
40.6,-0.0004048063855,-0.0004048067226,6.34761e-08,-0.0003970217276,-0.000397022058,1.19422e-08
40.65,-0.0004056721809,-0.0004056728396,1.24066e-07,-0.0003978708727,-0.0003978715186,2.33451e-08
40.7,-0.0004065339728,-0.000406535003,1.94039e-07,-0.0003987160913,-0.0003987171015,3.6514e-08
40.75,-0.0004073917527,-0.0004073932042,2.73382e-07,-0.000399557375,-0.0003995587984,5.14466e-08
40.8,-0.0004082455121,-0.0004082474343,3.62022e-07,-0.0004003947157,-0.0004003966006,6.81293e-08
40.85,-0.0004090952428,-0.0004090976842,4.59826e-07,-0.0004012281049,-0.0004012304992,8.65368e-08
40.9,-0.0004099409362,-0.0004099439445,5.666e-07,-0.0004020575347,-0.0004020604849,1.06633e-07
40.95,-0.0004107825841,-0.0004107862057,6.8209e-07,-0.0004028829967,-0.0004028865483,1.28369e-07
41,-0.0004116201783,-0.0004116244576,8.05981e-07,-0.0004037044829,-0.0004037086797,1.51687e-07
41.05,-0.0004124537105,-0.0004124586902,9.37898e-07,-0.0004045219852,-0.0004045268689,1.76516e-07
41.1,-0.0004132831724,-0.0004132888928,1.0774e-06,-0.0004053354956,-0.0004053411058,2.02773e-07
41.15,-0.000414108556,-0.0004141150548,1.22401e-06,-0.000406145006,-0.0004061513796,2.30365e-07
41.2,-0.0004149298531,-0.000414937165,1.37714e-06,-0.0004069505086,-0.0004069576797,2.59188e-07
41.25,-0.0004157470511,-0.000415755212,1.53707e-06,-0.0004077519908,-0.0004077599947,2.89289e-07
41.3,-0.0004165601428,-0.0004165691844,1.70293e-06,-0.0004085494458,-0.0004085583134,3.20507e-07
41.35,-0.0004173691232,-0.0004173790701,1.87344e-06,-0.0004093428685,-0.000409352624,3.526e-07
41.4,-0.0004181739842,-0.000418184857,2.04781e-06,-0.0004101322511,-0.0004101429147,3.85421e-07
41.45,-0.000418974718,-0.0004189865326,2.2252e-06,-0.0004109175858,-0.0004109291731,4.18808e-07
41.5,-0.0004197713166,-0.0004197840841,2.40468e-06,-0.0004116988648,-0.0004117113868,4.5259e-07
41.55,-0.0004205637722,-0.0004205774986,2.58529e-06,-0.0004124760804,-0.0004124895429,4.86584e-07
41.6,-0.0004213520769,-0.0004213667628,2.76598e-06,-0.0004132492251,-0.0004132636286,5.20595e-07
41.65,-0.000422136223,-0.000422151863,2.94568e-06,-0.0004140182911,-0.0004140336303,5.54417e-07
41.7,-0.0004229162028,-0.0004229327853,3.12321e-06,-0.0004147832708,-0.0004147995346,5.87833e-07
41.75,-0.0004236920085,-0.0004237095157,3.29737e-06,-0.0004155441568,-0.0004155613276,6.20614e-07
41.8,-0.0004244636325,-0.0004244820397,3.46688e-06,-0.0004163009415,-0.000416318995,6.5252e-07
41.85,-0.0004252310672,-0.0004252503426,3.63041e-06,-0.0004170536174,-0.0004170725225,6.83299e-07
41.9,-0.000425994305,-0.0004260144095,3.78654e-06,-0.0004178021772,-0.0004178218954,7.12688e-07
41.95,-0.0004267533384,-0.000426774225,3.93384e-06,-0.0004185466135,-0.0004185670987,7.40412e-07
42,-0.00042750816,-0.0004275297736,4.07078e-06,-0.0004192869188,-0.0004193081172,7.66187e-07
42.05,-0.0004282587622,-0.0004282810395,4.19577e-06,-0.000420023086,-0.0004200449354,7.89714e-07
42.1,-0.0004290051378,-0.0004290280066,4.30719e-06,-0.0004207551078,-0.0004207775373,8.10685e-07
42.15,-0.0004297472792,-0.0004297706584,4.40332e-06,-0.0004214829769,-0.0004215059071,8.2878e-07
42.2,-0.0004304851793,-0.0004305089785,4.48241e-06,-0.0004222066862,-0.0004222300283,8.43667e-07
42.25,-0.0004312188308,-0.0004312429497,4.54264e-06,-0.0004229262286,-0.0004229498843,8.55003e-07
42.3,-0.0004319482264,-0.0004319725549,4.58212e-06,-0.000423641597,-0.0004236654583,8.62434e-07
42.35,-0.0004326733589,-0.0004326977765,4.5989e-06,-0.0004243527842,-0.000424376733,8.65594e-07
42.4,-0.0004333942212,-0.0004334185969,4.59099e-06,-0.0004250597834,-0.000425083691,8.64105e-07
42.45,-0.0004341108063,-0.0004341349978,4.55632e-06,-0.0004257625876,-0.0004257863146,8.57579e-07
42.5,-0.000434823107,-0.000434846961,4.49275e-06,-0.0004264611898,-0.0004264845858,8.45615e-07
42.55,-0.0004355311164,-0.0004355544679,4.39811e-06,-0.0004271555832,-0.0004271784864,8.27802e-07
42.6,-0.0004362348274,-0.0004362574996,4.27015e-06,-0.000427845761,-0.0004278679977,8.03717e-07
42.65,-0.0004369342332,-0.0004369560368,4.10655e-06,-0.0004285317163,-0.0004285531011,7.72924e-07
42.7,-0.0004376293269,-0.0004376500601,3.90495e-06,-0.0004292134424,-0.0004292337773,7.34978e-07
42.75,-0.0004383201017,-0.0004383395497,3.66291e-06,-0.0004298909326,-0.0004299100071,6.8942e-07
42.8,-0.0004390065507,-0.0004390244857,3.37795e-06,-0.0004305641803,-0.0004305817708,6.35783e-07
42.85,-0.0004396886672,-0.0004397048478,3.04751e-06,-0.0004312331788,-0.0004312490484,5.73586e-07
42.9,-0.0004403664445,-0.0004403806153,2.66897e-06,-0.0004318979215,-0.0004319118198,5.02335e-07
42.95,-0.000441039876,-0.0004410517674,2.23966e-06,-0.000432558402,-0.0004325700646,4.21529e-07
43,-0.000441708955,-0.0004417182829,1.75685e-06,-0.0004332146137,-0.000433223762,3.30651e-07
43.05,-0.000442373675,-0.0004423801405,1.21773e-06,-0.0004338665502,-0.0004338728909,2.29176e-07
43.1,-0.0004430340295,-0.0004430373184,6.19452e-07,-0.0004345142051,-0.0004345174302,1.16564e-07
43.15,-0.0004436900118,-0.0004436897947,4.09067e-08,-0.0004351575721,-0.0004351573582,7.73209e-09
43.2,-0.0004443416158,-0.0004443404683,2.16125e-07,-0.0004357966448,-0.0004357955184,4.07089e-08
43.25,-0.0004449888348,-0.000444988621,4.02657e-08,-0.0004364314169,-0.0004364312066,7.60177e-09
43.3,-0.0004456316627,-0.0004456322776,1.15813e-07,-0.0004370618822,-0.0004370624849,2.17814e-08
43.35,-0.0004462700892,-0.0004462714396,2.54335e-07,-0.0004376880309,-0.0004376893551,4.78596e-08
43.4,-0.0004469041114,-0.0004469061085,3.76151e-07,-0.00043830986,-0.0004383118186,7.07924e-08
43.45,-0.0004475337231,-0.0004475362857,4.82643e-07,-0.0004389273634,-0.0004389298767,9.08407e-08
43.5,-0.0004481589183,-0.0004481619722,5.75183e-07,-0.0004395405352,-0.0004395435306,1.08262e-07
43.55,-0.0004487796908,-0.000448783169,6.5509e-07,-0.0004401493694,-0.0004401527809,1.23305e-07
43.6,-0.0004493960345,-0.0004493998766,7.2364e-07,-0.0004407538598,-0.0004407576284,1.3621e-07
43.65,-0.0004500079433,-0.0004500120956,7.8206e-07,-0.0004413540007,-0.0004413580736,1.47208e-07
43.7,-0.0004506154112,-0.0004506198261,8.3153e-07,-0.0004419497862,-0.0004419541167,1.56521e-07
43.75,-0.0004512184322,-0.0004512230683,8.73181e-07,-0.0004425412102,-0.0004425457577,1.64362e-07
43.8,-0.0004518170005,-0.000451821822,9.081e-07,-0.0004431282672,-0.0004431329965,1.70935e-07
43.85,-0.0004524111102,-0.0004524160869,9.37324e-07,-0.0004437109513,-0.0004437158328,1.76436e-07
43.9,-0.0004530007555,-0.0004530058623,9.61843e-07,-0.0004442892568,-0.000444294266,1.81051e-07
43.95,-0.0004535859305,-0.0004535911476,9.82601e-07,-0.000444863178,-0.0004448682954,1.84958e-07
44,-0.0004541666295,-0.0004541719416,1.00049e-06,-0.0004454327094,-0.0004454379199,1.88326e-07
44.05,-0.000454742847,-0.0004547482433,1.01637e-06,-0.0004459978453,-0.0004460031384,1.91313e-07
44.1,-0.0004553145771,-0.0004553200512,1.03102e-06,-0.0004465585802,-0.0004465639496,1.94071e-07
44.15,-0.0004558818143,-0.0004558873638,1.04521e-06,-0.0004471149086,-0.0004471203519,1.96741e-07
44.2,-0.0004564445532,-0.0004564501793,1.05965e-06,-0.0004476668251,-0.0004476723436,1.99457e-07
44.25,-0.000457002788,-0.0004570084956,1.07498e-06,-0.0004482143243,-0.0004482199226,2.02342e-07
44.3,-0.0004575565135,-0.0004575623105,1.09182e-06,-0.0004487574008,-0.0004487630868,2.05511e-07
44.35,-0.0004581057242,-0.0004581116217,1.11074e-06,-0.0004492960494,-0.0004493018338,2.09071e-07
44.4,-0.0004586504148,-0.0004586564264,1.13225e-06,-0.0004498302647,-0.000449836161,2.13117e-07
44.45,-0.0004591905798,-0.0004591967218,1.15681e-06,-0.0004503600415,-0.0004503660658,2.17739e-07
44.5,-0.0004597262141,-0.000459732505,1.18485e-06,-0.0004508853747,-0.000450891545,2.23015e-07
44.55,-0.0004602573125,-0.0004602637727,1.21673e-06,-0.0004514062592,-0.0004514125955,2.29016e-07
44.6,-0.0004607838697,-0.0004607905213,1.2528e-06,-0.0004519226899,-0.0004519292139,2.35802e-07
44.65,-0.0004613058806,-0.0004613127474,1.29331e-06,-0.0004524346617,-0.0004524413967,2.43427e-07
44.7,-0.0004618233402,-0.0004618304469,1.33851e-06,-0.0004529421697,-0.00045294914,2.51932e-07
44.75,-0.0004623362433,-0.0004623436158,1.38857e-06,-0.0004534452089,-0.0004534524399,2.61354e-07
44.8,-0.0004628445851,-0.00046285225,1.44362e-06,-0.0004539437745,-0.0004539512922,2.71716e-07
44.85,-0.0004633483606,-0.0004633563447,1.50377e-06,-0.0004544378616,-0.0004544456924,2.83035e-07
44.9,-0.0004638475648,-0.0004638558955,1.56903e-06,-0.0004549274653,-0.000454935636,2.95318e-07
44.95,-0.000464342193,-0.0004643508974,1.63941e-06,-0.000455412581,-0.0004554211181,3.08564e-07
45,-0.0004648322403,-0.0004648413452,1.71485e-06,-0.0004558932039,-0.0004559021339,3.22762e-07
45.05,-0.0004653177021,-0.0004653272338,1.79523e-06,-0.0004563693294,-0.000456378678,3.37892e-07
45.1,-0.0004657985735,-0.0004658085575,1.88042e-06,-0.0004568409529,-0.0004568507451,3.53926e-07
45.15,-0.0004662748499,-0.0004662853107,1.97021e-06,-0.0004573080697,-0.0004573183295,3.70826e-07
45.2,-0.0004667465152,-0.0004667574874,2.06654e-06,-0.0004577706641,-0.0004577814255,3.88957e-07
45.25,-0.0004672135614,-0.0004672250815,2.16973e-06,-0.0004582287282,-0.000458240027,4.08379e-07
45.3,-0.0004676759963,-0.0004676880867,2.27716e-06,-0.0004586822697,-0.0004586941279,4.28599e-07
45.35,-0.0004681338151,-0.0004681464964,2.38845e-06,-0.0004591312838,-0.0004591437216,4.49547e-07
45.4,-0.0004685870133,-0.0004686003039,2.5032e-06,-0.0004595757663,-0.0004595888017,4.71147e-07
45.45,-0.0004690355864,-0.0004690495023,2.62096e-06,-0.0004600157126,-0.0004600293612,4.93311e-07
45.5,-0.00046947953,-0.0004694940843,2.74121e-06,-0.0004604511183,-0.0004604653931,5.15945e-07
45.55,-0.0004699188395,-0.0004699340426,2.8634e-06,-0.0004608819792,-0.0004608968903,5.38944e-07
45.6,-0.0004703535106,-0.0004703693696,2.98693e-06,-0.0004613082908,-0.0004613238453,5.62196e-07
45.65,-0.0004707835391,-0.0004708000576,3.11116e-06,-0.000461730049,-0.0004617462505,5.85579e-07
45.7,-0.0004712089205,-0.0004712260986,3.23538e-06,-0.0004621472496,-0.000462164098,6.08961e-07
45.75,-0.0004716296506,-0.0004716474843,3.35886e-06,-0.0004625598883,-0.0004625773797,6.32204e-07
45.8,-0.0004720457252,-0.0004720642064,3.48081e-06,-0.0004629679611,-0.0004629860876,6.55158e-07
45.85,-0.0004724571402,-0.0004724762563,3.60039e-06,-0.0004633714638,-0.0004633902131,6.77666e-07
45.9,-0.0004728638915,-0.0004728836252,3.71672e-06,-0.0004637703925,-0.0004637897476,6.99563e-07
45.95,-0.0004732659749,-0.000473286304,3.82886e-06,-0.0004641647431,-0.0004641846822,7.20671e-07
46,-0.0004736633865,-0.0004736842836,3.93584e-06,-0.0004645545117,-0.0004645750079,7.40808e-07
46.05,-0.0004740561222,-0.0004740775545,4.03663e-06,-0.0004649396944,-0.0004649607155,7.5978e-07
46.1,-0.0004744441781,-0.000474466107,4.13016e-06,-0.0004653202873,-0.0004653417956,7.77386e-07
46.15,-0.0004748275504,-0.0004748499314,4.21531e-06,-0.0004656962866,-0.0004657182383,7.93414e-07
46.2,-0.0004752062352,-0.0004752290176,4.29091e-06,-0.0004660676886,-0.000466090034,8.07645e-07
46.25,-0.0004755802287,-0.0004756033553,4.35575e-06,-0.0004664344894,-0.0004664571725,8.1985e-07
46.3,-0.0004759495271,-0.0004759729342,4.40857e-06,-0.0004667966855,-0.0004668196437,8.29792e-07
46.35,-0.0004763141267,-0.0004763377434,4.44805e-06,-0.0004671542732,-0.000467177437,8.37223e-07
46.4,-0.0004766740239,-0.0004766977722,4.47284e-06,-0.0004675072488,-0.0004675305417,8.4189e-07
46.45,-0.000477029215,-0.0004770530095,4.48153e-06,-0.0004678556089,-0.0004678789471,8.43526e-07
46.5,-0.0004773796965,-0.000477403444,4.47268e-06,-0.0004681993499,-0.000468222642,8.4186e-07
46.55,-0.0004777254648,-0.0004777490642,4.44478e-06,-0.0004685384684,-0.0004685616152,8.36609e-07
46.6,-0.0004780665165,-0.0004780898584,4.39629e-06,-0.000468872961,-0.0004688958552,8.27482e-07
46.65,-0.0004784028481,-0.0004784258147,4.32562e-06,-0.0004692028242,-0.0004692253504,8.14178e-07
46.7,-0.0004787344562,-0.000478756921,4.23111e-06,-0.0004695280548,-0.0004695500888,7.9639e-07
46.75,-0.0004790613374,-0.0004790831651,4.1111e-06,-0.0004698486494,-0.0004698700584,7.73799e-07
46.8,-0.0004793834886,-0.0004794045343,3.96383e-06,-0.0004701646049,-0.0004701852469,7.46079e-07
46.85,-0.0004797009063,-0.000479721016,3.78753e-06,-0.000470475918,-0.0004704956419,7.12893e-07
46.9,-0.0004800135875,-0.0004800325972,3.58037e-06,-0.0004707825856,-0.0004708012306,6.73898e-07
46.95,-0.0004803215289,-0.0004803392649,3.34046e-06,-0.0004710846046,-0.0004711020002,6.28739e-07
46.98886026,-0.0004805575871,-0.0004805742066,3.13016e-06,-0.000471316123,-0.0004713324233,5.89154e-07
46.98886026,-0.0004805575871,-0.0004805742066,3.13016e-06,-0.000471316123,-0.0004713324233,5.89154e-07
47,-1.626989409e-05,-1.626060907e-05,1.74877e-06,-8.132162486e-06,-8.127644247e-06,1.63306e-07
47.05,-9.263518119e-06,-9.263041335e-06,8.97991e-08,-4.631758459e-06,-4.631520647e-06,8.5954e-09
47.1,-9.266108257e-06,-9.268457338e-06,4.42434e-07,-4.63305409e-06,-4.634228671e-06,4.24536e-08
47.15,-9.270039124e-06,-9.273781901e-06,7.04928e-07,-4.63501956e-06,-4.636890947e-06,6.76388e-08
47.2,-9.273978266e-06,-9.27901495e-06,9.48626e-07,-4.636989131e-06,-4.639507481e-06,9.10223e-08
47.25,-9.277917408e-06,-9.284156368e-06,1.17507e-06,-4.638958703e-06,-4.642078184e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206126e-06,1.27018e-06,-4.641231097e-06,-4.64460306e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164218e-06,1.25713e-06,-4.643744782e-06,-4.647082106e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030626e-06,1.22681e-06,-4.646258467e-06,-4.649515311e-06,1.17714e-07
47.45,-9.297348798e-06,-9.303805323e-06,1.21604e-06,-4.648674399e-06,-4.651902661e-06,1.16681e-07
47.5,-9.302159977e-06,-9.308488267e-06,1.19189e-06,-4.651079988e-06,-4.654244135e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079406e-06,1.13596e-06,-4.653524053e-06,-4.656539705e-06,1.08997e-07
47.6,-9.312296093e-06,-9.317578676e-06,9.9494e-07,-4.656148047e-06,-4.658789341e-06,9.5466e-08
47.65,-9.317754263e-06,-9.321986001e-06,7.9702e-07,-4.658877132e-06,-4.660993003e-06,7.64753e-08
47.7,-9.323422617e-06,-9.326301293e-06,5.4218e-07,-4.661711309e-06,-4.663150648e-06,5.2023e-08
47.75,-9.329301154e-06,-9.330524453e-06,2.304e-07,-4.664650577e-06,-4.665262227e-06,2.21072e-08
47.8,-9.335389875e-06,-9.33465537e-06,1.38339e-07,-4.667694937e-06,-4.667327683e-06,1.32739e-08
47.85,-9.34012216e-06,-9.33869392e-06,2.69e-07,-4.67006108e-06,-4.669346958e-06,2.5811e-08
47.9,-9.344463165e-06,-9.342639969e-06,3.43387e-07,-4.672231583e-06,-4.671319983e-06,3.29485e-08
