time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
37.35,-0.0003403803065,-0.0003403813053,1.88127e-07,-0.0003338346338,-0.0003338356133,3.54026e-08
37.4,-0.000341486277,-0.0003414877234,2.72422e-07,-0.0003349193353,-0.0003349207538,5.12671e-08
37.45,-0.0003425888772,-0.0003425908286,3.6754e-07,-0.0003360007313,-0.000336002645,6.91687e-08
37.5,-0.0003436880961,-0.0003436906094,4.73369e-07,-0.0003370788111,-0.0003370812759,8.90865e-08
37.55,-0.0003447839229,-0.000344787054,5.89724e-07,-0.000338153564,-0.0003381566347,1.10986e-07
37.6,-0.0003458763469,-0.0003458801503,7.16344e-07,-0.0003392249795,-0.0003392287095,1.34817e-07
37.65,-0.0003469653571,-0.0003469698856,8.52897e-07,-0.000340293047,-0.0003402974881,1.60518e-07
37.7,-0.0003480509431,-0.0003480562471,9.98974e-07,-0.0003413577559,-0.0003413629577,1.88011e-07
37.75,-0.0003491330939,-0.0003491392215,1.15409e-06,-0.0003424190958,-0.0003424251054,2.17207e-07
37.8,-0.0003502117989,-0.0003502187952,1.3177e-06,-0.0003434770562,-0.0003434839178,2.48e-07
37.85,-0.0003512870476,-0.0003512949542,1.48916e-06,-0.0003445316268,-0.0003445393811,2.80271e-07
37.9,-0.0003523588294,-0.0003523676843,1.66776e-06,-0.000345582797,-0.0003455914814,3.13888e-07
37.95,-0.0003534271335,-0.0003534369706,1.85274e-06,-0.0003466305565,-0.0003466402043,3.48705e-07
38,-0.0003544919497,-0.0003545027982,2.04324e-06,-0.0003476748951,-0.0003476855349,3.8456e-07
38.05,-0.0003555532673,-0.0003555651516,2.23833e-06,-0.0003487158024,-0.0003487274581,4.21278e-07
38.1,-0.0003566110759,-0.000356624015,2.437e-06,-0.0003497532682,-0.0003497659585,4.58672e-07
38.15,-0.0003576653651,-0.0003576793724,2.63818e-06,-0.0003507872823,-0.0003508010203,4.96539e-07
38.2,-0.0003587161245,-0.0003587312072,2.84072e-06,-0.0003518178345,-0.0003518326272,5.34662e-07
38.25,-0.0003597633438,-0.0003597795026,3.0434e-06,-0.0003528449146,-0.0003528607627,5.7281e-07
38.3,-0.0003608070126,-0.0003608242413,3.24491e-06,-0.0003538685126,-0.0003538854101,6.10738e-07
38.35,-0.0003618471207,-0.0003618654058,3.44388e-06,-0.0003548886183,-0.000354906552,6.48189e-07
38.4,-0.0003628836579,-0.0003629029783,3.63886e-06,-0.0003559052217,-0.0003559241708,6.84889e-07
38.45,-0.0003639166139,-0.0003639369403,3.82833e-06,-0.0003569183129,-0.0003569382486,7.20551e-07
38.5,-0.0003649459786,-0.0003649672732,4.01069e-06,-0.0003579278818,-0.0003579487672,7.54876e-07
38.55,-0.0003659717419,-0.0003659939581,4.18427e-06,-0.0003589339185,-0.0003589557079,7.87547e-07
38.6,-0.0003669938937,-0.0003670169755,4.34732e-06,-0.0003599364132,-0.0003599590516,8.18236e-07
38.65,-0.0003680124239,-0.0003680363058,4.49801e-06,-0.0003609353559,-0.0003609587791,8.466e-07
38.7,-0.0003690273225,-0.0003690519289,4.63446e-06,-0.0003619307369,-0.0003619548706,8.72283e-07
38.75,-0.0003700385795,-0.0003700638243,4.75468e-06,-0.0003629225463,-0.0003629473062,8.94913e-07
38.8,-0.000371046185,-0.0003710719711,4.85665e-06,-0.0003639107745,-0.0003639360653,9.14105e-07
38.85,-0.0003720501291,-0.0003720763484,4.93822e-06,-0.0003648954116,-0.0003649211273,9.2946e-07
38.9,-0.000373050402,-0.0003730769345,4.99722e-06,-0.0003658764481,-0.0003659024711,9.40564e-07
38.95,-0.0003740469937,-0.0003740737075,5.03137e-06,-0.0003668538743,-0.0003668800751,9.46992e-07
39,-0.0003750398946,-0.0003750666453,5.03832e-06,-0.0003678276806,-0.0003678539176,9.483e-07
39.05,-0.0003760290948,-0.0003760557252,5.01565e-06,-0.0003687978574,-0.0003688239764,9.44034e-07
39.1,-0.0003770145847,-0.0003770409243,4.96088e-06,-0.0003697643952,-0.0003697902289,9.33725e-07
39.15,-0.000377996352,-0.0003780222192,4.87192e-06,-0.000370727282,-0.0003707526524,9.16981e-07
39.2,-0.000378974381,-0.0003789995863,4.74725e-06,-0.0003716865024,-0.0003717112236,8.93516e-07
39.25,-0.0003799486696,-0.0003799730015,4.58275e-06,-0.0003726420543,-0.0003726659189,8.62553e-07
39.3,-0.0003809192083,-0.0003809424405,4.37563e-06,-0.0003735939285,-0.0003736167144,8.23568e-07
39.35,-0.0003818859874,-0.0003819078785,4.12304e-06,-0.0003745421153,-0.0003745635859,7.76024e-07
39.4,-0.0003828489974,-0.0003828692904,3.82204e-06,-0.0003754866056,-0.0003755065086,7.19368e-07
39.45,-0.0003838082289,-0.0003838266507,3.46962e-06,-0.0003764273899,-0.0003764454577,6.53033e-07
39.5,-0.0003847636723,-0.0003847799336,3.0627e-06,-0.0003773644591,-0.0003773804077,5.76441e-07
39.55,-0.0003857153182,-0.0003857291128,2.59812e-06,-0.0003782978038,-0.000378311333,4.88995e-07
39.6,-0.0003866631573,-0.000386674162,2.07265e-06,-0.0003792274148,-0.0003792382076,3.90089e-07
39.65,-0.0003876071802,-0.0003876150541,1.48299e-06,-0.0003801532831,-0.000380161005,2.79099e-07
39.7,-0.0003885473776,-0.0003885517618,8.25749e-07,-0.0003810753994,-0.0003810796986,1.55389e-07
39.75,-0.0003894837401,-0.0003894842577,9.7471e-08,-0.0003819937546,-0.0003819942611,1.83078e-08
39.8,-0.0003904162587,-0.0003904155164,1.39796e-07,-0.0003829083398,-0.0003829076108,2.63485e-08
39.85,-0.000391344924,-0.0003913449056,3.46672e-09,-0.0003838191458,-0.0003838191269,6.81733e-10
39.9,-0.000392269727,-0.0003922703095,1.09717e-07,-0.0003847261637,-0.0003847267345,2.06279e-08
39.95,-0.0003931906585,-0.000393191729,2.01616e-07,-0.0003856293846,-0.0003856304341,3.79307e-08
40,-0.0003941077094,-0.0003941091644,2.74037e-07,-0.0003865287996,-0.0003865302263,5.15667e-08
40.05,-0.0003950208707,-0.0003950226161,3.28729e-07,-0.0003874243998,-0.0003874261114,6.18654e-08
40.1,-0.0003959301334,-0.000395932084,3.67388e-07,-0.0003883161763,-0.0003883180894,6.91456e-08
40.15,-0.0003968354886,-0.000396837568,3.91652e-07,-0.0003892041204,-0.0003892061599,7.37159e-08
40.2,-0.0003977369272,-0.0003977390675,4.03103e-07,-0.0003900882233,-0.0003900903226,7.58743e-08
40.25,-0.0003986344405,-0.0003986365817,4.0327e-07,-0.0003909684764,-0.0003909705766,7.59082e-08
40.3,-0.0003995280196,-0.0003995301095,3.93624e-07,-0.0003918448709,-0.0003918469209,7.40947e-08
40.35,-0.0004004176557,-0.0004004196498,3.75579e-07,-0.0003927173982,-0.0003927193543,7.07001e-08
40.4,-0.00040130334,-0.0004013052009,3.50497e-07,-0.0003935860498,-0.0003935878753,6.59806e-08
40.45,-0.0004021850638,-0.0004021867611,3.19681e-07,-0.000394450817,-0.000394452482,6.01814e-08
40.5,-0.0004030628184,-0.0004030643283,2.84378e-07,-0.0003953116913,-0.0003953131726,5.35375e-08
40.55,-0.0004039365952,-0.0004039379001,2.45782e-07,-0.0003961686643,-0.0003961699446,4.62734e-08
40.6,-0.0004048063855,-0.0004048074741,2.05028e-07,-0.0003970217276,-0.0003970227956,3.86028e-08
40.65,-0.0004056721809,-0.0004056730474,1.63196e-07,-0.0003978708727,-0.0003978717229,3.07292e-08
40.7,-0.0004065339728,-0.0004065346169,1.21311e-07,-0.0003987160913,-0.0003987167234,2.28453e-08
40.75,-0.0004073917527,-0.0004073921792,8.03403e-08,-0.000399557375,-0.0003995577937,1.51335e-08
40.8,-0.0004082455121,-0.0004082457309,4.11969e-08,-0.0004003947157,-0.0004003949305,7.7653e-09
40.85,-0.0004090952428,-0.0004090952679,4.73686e-09,-0.0004012281049,-0.0004012281299,9.02031e-10
40.9,-0.0004099409362,-0.0004099407863,2.82399e-08,-0.0004020575347,-0.0004020573879,5.30574e-09
40.95,-0.0004107825841,-0.0004107822816,5.69892e-08,-0.0004028829967,-0.0004028827002,1.07179e-08
41,-0.0004116201783,-0.0004116197492,8.08231e-08,-0.0004037044829,-0.0004037040622,1.52051e-08
41.05,-0.0004124537105,-0.0004124531842,9.911e-08,-0.0004045219852,-0.0004045214693,1.86482e-08
41.1,-0.0004132831724,-0.0004132825816,1.11274e-07,-0.0004053354956,-0.0004053349163,2.0939e-08
41.15,-0.000414108556,-0.0004141079359,1.16796e-07,-0.000406145006,-0.0004061443979,2.19796e-08
41.2,-0.0004149298531,-0.0004149292414,1.15212e-07,-0.0004069505086,-0.0004069499087,2.16828e-08
41.25,-0.0004157470511,-0.0004157464923,1.05246e-07,-0.0004077519908,-0.0004077514428,1.98085e-08
41.3,-0.0004165601428,-0.0004165596823,8.67271e-08,-0.0004085494458,-0.0004085489942,1.63242e-08
41.35,-0.0004173691232,-0.0004173688052,5.98981e-08,-0.0004093428685,-0.0004093425565,1.12759e-08
41.4,-0.0004181739842,-0.0004181738541,2.45135e-08,-0.0004101322511,-0.0004101321233,4.61716e-09
41.45,-0.000418974718,-0.0004189748222,1.96165e-08,-0.0004109175858,-0.0004109176878,3.68761e-09
41.5,-0.0004197713166,-0.0004197717022,7.26254e-08,-0.0004116988648,-0.0004116992428,1.36636e-08
41.55,-0.0004205637722,-0.0004205644868,1.34591e-07,-0.0004124760804,-0.0004124767811,2.53254e-08
41.6,-0.0004213520769,-0.0004213531682,2.05534e-07,-0.0004132492251,-0.0004132502952,3.8677e-08
41.65,-0.000422136223,-0.0004221377384,2.85419e-07,-0.0004140182911,-0.0004140197771,5.37119e-08
41.7,-0.0004229162028,-0.0004229181893,3.74157e-07,-0.0004147832708,-0.000414785219,7.0413e-08
41.75,-0.0004236920085,-0.0004236945124,4.71599e-07,-0.0004155441568,-0.0004155466123,8.87524e-08
41.8,-0.0004244636325,-0.0004244666989,5.77542e-07,-0.0004163009415,-0.0004163039487,1.08692e-07
41.85,-0.0004252310672,-0.0004252347399,6.91726e-07,-0.0004170536174,-0.0004170572192,1.30183e-07
41.9,-0.000425994305,-0.000425998626,8.13835e-07,-0.0004178021772,-0.0004178064149,1.53165e-07
41.95,-0.0004267533384,-0.0004267583479,9.43497e-07,-0.0004185466135,-0.0004185515264,1.7757e-07
42,-0.00042750816,-0.0004275138957,1.08028e-06,-0.0004192869188,-0.000419292544,2.03315e-07
42.05,-0.0004282587622,-0.0004282652595,1.22371e-06,-0.000420023086,-0.0004200294581,2.3031e-07
42.1,-0.0004290051378,-0.0004290124289,1.37323e-06,-0.0004207551078,-0.0004207622585,2.58453e-07
42.15,-0.0004297472792,-0.0004297553934,1.52826e-06,-0.0004214829769,-0.0004214909349,2.87631e-07
42.2,-0.0004304851793,-0.0004304941423,1.68813e-06,-0.0004222066862,-0.0004222154767,3.17721e-07
42.25,-0.0004312188308,-0.0004312286646,1.85213e-06,-0.0004229262286,-0.0004229358732,3.4859e-07
42.3,-0.0004319482264,-0.0004319589488,2.01951e-06,-0.000423641597,-0.0004236521131,3.80094e-07
42.35,-0.0004326733589,-0.0004326849835,2.18943e-06,-0.0004243527842,-0.0004243641853,4.12076e-07
42.4,-0.0004333942212,-0.0004334067569,2.36101e-06,-0.0004250597834,-0.000425072078,4.44372e-07
42.45,-0.0004341108063,-0.0004341242569,2.53333e-06,-0.0004257625876,-0.0004257757796,4.76805e-07
42.5,-0.000434823107,-0.0004348374711,2.70538e-06,-0.0004264611898,-0.0004264752778,5.09189e-07
42.55,-0.0004355311164,-0.000435546387,2.87612e-06,-0.0004271555832,-0.0004271705603,5.41326e-07
42.6,-0.0004362348274,-0.0004362509917,3.04444e-06,-0.000427845761,-0.0004278616146,5.73008e-07
42.65,-0.0004369342332,-0.0004369512722,3.20918e-06,-0.0004285317163,-0.0004285484278,6.04016e-07
42.7,-0.0004376293269,-0.0004376472151,3.36913e-06,-0.0004292134424,-0.0004292309869,6.34121e-07
42.75,-0.0004383201017,-0.0004383388068,3.52299e-06,-0.0004298909326,-0.0004299092784,6.63082e-07
42.8,-0.0004390065507,-0.0004390260334,3.66945e-06,-0.0004305641803,-0.0004305832887,6.90649e-07
42.85,-0.0004396886672,-0.0004397088809,3.80711e-06,-0.0004312331788,-0.0004312530041,7.16561e-07
42.9,-0.0004403664445,-0.0004403873347,3.93453e-06,-0.0004318979215,-0.0004319184105,7.40544e-07
42.95,-0.000441039876,-0.0004410613804,4.05021e-06,-0.000432558402,-0.0004325794934,7.62318e-07
43,-0.000441708955,-0.000441731003,4.15259e-06,-0.0004332146137,-0.0004332362382,7.81587e-07
43.05,-0.000442373675,-0.0004423961873,4.24004e-06,-0.0004338665502,-0.0004338886302,7.98049e-07
43.1,-0.0004430340295,-0.000443056918,4.31091e-06,-0.0004345142051,-0.0004345366541,8.11388e-07
43.15,-0.0004436900118,-0.0004437131794,4.36346e-06,-0.0004351575721,-0.0004351802947,8.21279e-07
43.2,-0.0004443416158,-0.0004443649556,4.3959e-06,-0.0004357966448,-0.0004358195364,8.27386e-07
43.25,-0.0004449888348,-0.0004450122304,4.40639e-06,-0.0004364314169,-0.0004364543631,8.29361e-07
43.3,-0.0004456316627,-0.0004456549873,4.39304e-06,-0.0004370618822,-0.000437084759,8.26848e-07
43.35,-0.0004462700892,-0.0004462932097,4.35461e-06,-0.0004376880309,-0.0004377107075,8.19614e-07
43.4,-0.0004469041114,-0.0004469268807,4.28846e-06,-0.00043830986,-0.0004383321921,8.07164e-07
43.45,-0.0004475337231,-0.000447555983,4.1925e-06,-0.0004389273634,-0.0004389491958,7.89103e-07
43.5,-0.0004481589183,-0.0004481804992,4.06462e-06,-0.0004395405352,-0.0004395617017,7.65033e-07
43.55,-0.0004487796908,-0.0004488004116,3.90263e-06,-0.0004401493694,-0.0004401696922,7.34542e-07
43.6,-0.0004493960345,-0.0004494157022,3.70429e-06,-0.0004407538598,-0.0004407731498,6.9721e-07
43.65,-0.0004500079433,-0.0004500263528,3.46731e-06,-0.0004413540007,-0.0004413720566,6.52604e-07
43.7,-0.0004506154112,-0.0004506323448,3.18934e-06,-0.0004419497862,-0.0004419663944,6.00284e-07
43.75,-0.0004512184322,-0.0004512336596,2.86797e-06,-0.0004425412102,-0.000442556145,5.39795e-07
43.8,-0.0004518170005,-0.0004518302781,2.50075e-06,-0.0004431282672,-0.0004431412895,4.70674e-07
43.85,-0.0004524111102,-0.0004524221812,2.08514e-06,-0.0004437109513,-0.0004437218093,3.92446e-07
43.9,-0.0004530007555,-0.0004530093492,1.61857e-06,-0.0004442892568,-0.000444297685,3.04626e-07
43.95,-0.0004535859305,-0.0004535917624,1.09841e-06,-0.000444863178,-0.0004448688974,2.06718e-07
44,-0.0004541666295,-0.0004541694008,5.21956e-07,-0.0004454327094,-0.0004454354268,9.82154e-08
44.05,-0.000454742847,-0.0004547422442,1.13528e-07,-0.0004459978453,-0.0004459972532,2.1399e-08
44.1,-0.0004553145771,-0.0004553132651,2.47104e-07,-0.0004465585802,-0.0004465572927,4.65362e-08
44.15,-0.0004558818143,-0.000455881325,9.21549e-08,-0.0004471149086,-0.0004471144282,1.73634e-08
44.2,-0.0004564445532,-0.000456444777,4.21546e-08,-0.0004476668251,-0.0004476670443,7.92334e-09
44.25,-0.000457002788,-0.0004570036246,1.57555e-07,-0.0004482143243,-0.0004482151446,2.96498e-08
44.3,-0.0004575565135,-0.0004575578712,2.55713e-07,-0.0004487574008,-0.0004487587324,4.81298e-08
44.35,-0.0004581057242,-0.00045810752,3.38229e-07,-0.0004492960494,-0.0004492978108,6.36648e-08
44.4,-0.0004586504148,-0.0004586525738,4.06641e-07,-0.0004498302647,-0.0004498323824,7.65443e-08
44.45,-0.0004591905798,-0.000459193035,4.62422e-07,-0.0004503600415,-0.0004503624498,8.70455e-08
44.5,-0.0004597262141,-0.0004597289059,5.06979e-07,-0.0004508853747,-0.0004508880151,9.54334e-08
44.55,-0.0004602573125,-0.0004602601884,5.41656e-07,-0.0004514062592,-0.0004514090802,1.01961e-07
44.6,-0.0004607838697,-0.000460786884,5.6773e-07,-0.0004519226899,-0.0004519256467,1.06869e-07
44.65,-0.0004613058806,-0.0004613089941,5.86417e-07,-0.0004524346617,-0.0004524377158,1.10386e-07
44.7,-0.0004618233402,-0.0004618265198,5.98865e-07,-0.0004529421697,-0.0004529452886,1.12728e-07
44.75,-0.0004623362433,-0.0004623394617,6.06159e-07,-0.0004534452089,-0.0004534483658,1.141e-07
44.8,-0.0004628445851,-0.0004628478202,6.09318e-07,-0.0004539437745,-0.0004539469478,1.14694e-07
44.85,-0.0004633483606,-0.0004633515956,6.09297e-07,-0.0004544378616,-0.0004544410347,1.14688e-07
44.9,-0.0004638475648,-0.0004638507876,6.06987e-07,-0.0004549274653,-0.0004549306263,1.14252e-07
44.95,-0.000464342193,-0.0004643453957,6.03212e-07,-0.000455412581,-0.0004554157223,1.13539e-07
45,-0.0004648322403,-0.0004648354193,5.98734e-07,-0.0004558932039,-0.0004558963219,1.12695e-07
45.05,-0.0004653177021,-0.0004653208572,5.94248e-07,-0.0004563693294,-0.0004563724239,1.11848e-07
45.1,-0.0004657985735,-0.0004658017081,5.90385e-07,-0.0004568409529,-0.0004568440272,1.11119e-07
45.15,-0.0004662748499,-0.0004662779703,5.87712e-07,-0.0004573080697,-0.0004573111301,1.10614e-07
45.2,-0.0004667465152,-0.000466749642,5.88918e-07,-0.0004577706641,-0.0004577737307,1.1084e-07
45.25,-0.0004672135614,-0.0004672167208,5.95053e-07,-0.0004582287282,-0.0004582318268,1.11993e-07
45.3,-0.0004676759963,-0.0004676792043,6.04209e-07,-0.0004586822697,-0.0004586854158,1.13715e-07
45.35,-0.0004681338151,-0.0004681370895,6.1672e-07,-0.0004591312838,-0.0004591344951,1.16068e-07
45.4,-0.0004685870133,-0.0004685903734,6.32856e-07,-0.0004595757663,-0.0004595790616,1.19104e-07
45.45,-0.0004690355864,-0.0004690390525,6.52822e-07,-0.0004600157126,-0.0004600191118,1.22861e-07
45.5,-0.00046947953,-0.0004694831232,6.76759e-07,-0.0004604511183,-0.0004604546422,1.27366e-07
45.55,-0.0004699188395,-0.0004699225813,7.04744e-07,-0.0004608819792,-0.0004608856487,1.32633e-07
45.6,-0.0004703535106,-0.0004703574226,7.3679e-07,-0.0004613082908,-0.0004613121273,1.38664e-07
45.65,-0.0004707835391,-0.0004707876424,7.72845e-07,-0.000461730049,-0.0004617340733,1.4545e-07
45.7,-0.0004712089205,-0.0004712132359,8.12793e-07,-0.0004621472496,-0.0004621514818,1.52969e-07
45.75,-0.0004716296506,-0.0004716341979,8.56455e-07,-0.0004625598883,-0.000462564348,1.61188e-07
45.8,-0.0004720457252,-0.0004720505228,9.03586e-07,-0.0004629679611,-0.0004629726662,1.70059e-07
45.85,-0.0004724571402,-0.0004724622048,9.53877e-07,-0.0004633714638,-0.0004633764309,1.79526e-07
45.9,-0.0004728638915,-0.0004728692379,1.00696e-06,-0.0004637703925,-0.000463775636,1.89518e-07
45.95,-0.0004732659749,-0.0004732716156,1.06239e-06,-0.0004641647431,-0.0004641702753,1.99952e-07
46,-0.0004736633865,-0.0004736693313,1.11967e-06,-0.0004645545117,-0.0004645603422,2.10734e-07
46.05,-0.0004740561222,-0.0004740623779,1.17823e-06,-0.0004649396944,-0.0004649458299,2.21758e-07
46.1,-0.0004744441781,-0.0004744507483,1.23745e-06,-0.0004653202873,-0.0004653267312,2.32906e-07
46.15,-0.0004748275504,-0.0004748344348,1.29662e-06,-0.0004656962866,-0.0004657030387,2.44045e-07
46.2,-0.0004752062352,-0.0004752134295,1.355e-06,-0.0004660676886,-0.0004660747447,2.55035e-07
46.25,-0.0004755802287,-0.0004755877243,1.41175e-06,-0.0004664344894,-0.0004664418412,2.65719e-07
46.3,-0.0004759495271,-0.0004759573107,1.466e-06,-0.0004667966855,-0.0004668043198,2.7593e-07
46.35,-0.0004763141267,-0.00047632218,1.51678e-06,-0.0004671542732,-0.0004671621719,2.8549e-07
46.4,-0.0004766740239,-0.000476682323,1.56308e-06,-0.0004675072488,-0.0004675153888,2.94207e-07
46.45,-0.000477029215,-0.0004770377305,1.60383e-06,-0.0004678556089,-0.0004678639611,3.01878e-07
46.5,-0.0004773796965,-0.0004773883927,1.63788e-06,-0.0004681993499,-0.0004682078794,3.08287e-07
46.55,-0.0004777254648,-0.0004777342998,1.66401e-06,-0.0004685384684,-0.000468547134,3.13206e-07
46.6,-0.0004780665165,-0.0004780754415,1.68096e-06,-0.000468872961,-0.0004688817148,3.16397e-07
46.65,-0.0004784028481,-0.0004784118072,1.68739e-06,-0.0004692028242,-0.0004692116115,3.17606e-07
46.7,-0.0004787344562,-0.000478743386,1.68188e-06,-0.0004695280548,-0.0004695368134,3.1657e-07
46.75,-0.0004790613374,-0.000479070167,1.66299e-06,-0.0004698486494,-0.0004698573097,3.13012e-07
46.8,-0.0004793834886,-0.0004793921386,1.62917e-06,-0.0004701646049,-0.000470173089,3.06646e-07
46.85,-0.0004797009063,-0.0004797092891,1.57884e-06,-0.000470475918,-0.0004704841399,2.97169e-07
46.9,-0.0004800135875,-0.0004800216064,1.51032e-06,-0.0004707825856,-0.0004707904506,2.84269e-07
46.95,-0.0004803215289,-0.0004803290784,1.4219e-06,-0.0004710846046,-0.0004710920091,2.67622e-07
46.98886026,-0.0004805575871,-0.0004805646927,1.33829e-06,-0.000471316123,-0.0004713230919,2.51881e-07
46.98886026,-0.0004805575871,-0.0004805646927,1.33829e-06,-0.000471316123,-0.0004713230919,2.51881e-07
47,-1.626989409e-05,-1.622123788e-05,9.16408e-06,-8.132162486e-06,-8.107973582e-06,8.74275e-07
47.05,-9.263518119e-06,-9.263041333e-06,8.97996e-08,-4.631758459e-06,-4.631520626e-06,8.59615e-09
47.1,-9.266108257e-06,-9.268457338e-06,4.42434e-07,-4.63305409e-06,-4.634228657e-06,4.24531e-08
47.15,-9.270039124e-06,-9.2737819e-06,7.04927e-07,-4.63501956e-06,-4.636890962e-06,6.76393e-08
47.2,-9.273978266e-06,-9.279014951e-06,9.48627e-07,-4.636989131e-06,-4.639507472e-06,9.1022e-08
47.25,-9.277917408e-06,-9.284156373e-06,1.17507e-06,-4.638958703e-06,-4.642078187e-06,1.12749e-07
47.3,-9.282462194e-06,-9.289206133e-06,1.27018e-06,-4.641231097e-06,-4.644603068e-06,1.21875e-07
47.35,-9.287489564e-06,-9.294164227e-06,1.25713e-06,-4.643744782e-06,-4.647082115e-06,1.20623e-07
47.4,-9.292516935e-06,-9.299030636e-06,1.22681e-06,-4.646258467e-06,-4.649515319e-06,1.17715e-07
47.45,-9.297348798e-06,-9.303805333e-06,1.21605e-06,-4.648674399e-06,-4.651902667e-06,1.16681e-07
47.5,-9.302159977e-06,-9.308488275e-06,1.19189e-06,-4.651079988e-06,-4.654244137e-06,1.14364e-07
47.55,-9.307048106e-06,-9.313079411e-06,1.13596e-06,-4.653524053e-06,-4.656539704e-06,1.08997e-07
47.6,-9.312296093e-06,-9.317578675e-06,9.9494e-07,-4.656148047e-06,-4.658789336e-06,9.54658e-08
47.65,-9.317754263e-06,-9.32198599e-06,7.97018e-07,-4.658877132e-06,-4.660992994e-06,7.6475e-08
47.7,-9.323422617e-06,-9.326301268e-06,5.42175e-07,-4.661711309e-06,-4.663150634e-06,5.20224e-08
47.75,-9.329301154e-06,-9.330524408e-06,2.30392e-07,-4.664650577e-06,-4.665262204e-06,2.21064e-08
47.8,-9.335389875e-06,-9.334655297e-06,1.38353e-07,-4.667694937e-06,-4.667327649e-06,1.32751e-08
47.85,-9.34012216e-06,-9.33869381e-06,2.6902e-07,-4.67006108e-06,-4.669346906e-06,2.58128e-08
47.9,-9.344463165e-06,-9.342639811e-06,3.43417e-07,-4.672231583e-06,-4.671319906e-06,3.29513e-08
47.95,-9.348485539e-06,-9.346493484e-06,3.7519e-07,-4.67424277e-06,-4.673246741e-06,3.60001e-08
48,-9.352189283e-06,-9.350256211e-06,3.64081e-07,-4.676094642e-06,-4.675128105e-06,3.49342e-08
48.05,-9.355574397e-06,-9.3539264e-06,3.10389e-07,-4.677787199e-06,-4.6769632e-06,2.97823e-08
48.1,-9.359004845e-06,-9.357504064e-06,2.82662e-07,-4.679502423e-06,-4.678752032e-06,2.71218e-08
48.15,-9.36247484e-06,-9.360989214e-06,2.79808e-07,-4.68123742e-06,-4.680494607e-06,2.6848e-08
48.2,-9.365816469e-06,-9.364381858e-06,2.702e-07,-4.682908235e-06,-4.682190929e-06,2.5926e-08
48.25,-9.369029731e-06,-9.367682001e-06,2.53836e-07,-4.684514866e-06,-4.683841001e-06,2.43559e-08
