time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.4179007533,11.03375857,-108.8074465,224.8068759,52.10614899,6.586072427,11.03375857,-108.8074465
0.4185044054,11.06525106,-98.95460513,181.2421067,52.22932883,9.686398258,11.06525106,-98.95460513
0.4191218676,11.09753193,-85.21548108,127.4494413,52.32491691,12.49437769,11.09753193,-85.21548108
0.419739383,11.12986412,-68.28729792,72.24437594,52.38643205,14.83309538,11.12986412,-68.28729792
0.4203568983,11.16222407,-48.80526885,23.80610391,52.41554089,16.61758407,11.16222407,-48.80526885
0.420893687,11.19036193,-30.35782051,-7.187608613,52.41943957,17.6679796,11.19036193,-30.35782051
0.4214304757,11.21849806,-11.047242,-24.145427,52.41034534,18.2218034,11.21849806,-11.047242
0.4219672643,11.24662762,8.583704925,-25.15744554,52.39638152,18.26329055,11.24662762,8.583704925
0.4225048464,11.27479188,28.01078041,-10.06080505,52.38621607,17.78910879,11.27479188,28.01078041
0.4230996398,11.30595081,48.57109498,23.34890182,52.3893869,16.67750328,11.30595081,48.57109498
0.4236944331,11.33711838,67.45856297,69.82635941,52.41659466,14.98430905,11.33711838,67.45856297
0.4242892265,11.36831086,84.01279685,122.978617,52.47378109,12.76578026,11.36831086,84.01279685
0.4248840198,11.39954683,97.65201991,175.4675022,52.56275635,10.09754949,11.39954683,97.65201991
0.4254788132,11.43084463,107.8949174,220.0243403,52.68093491,7.072431131,11.43084463,107.8949174
0.4260736065,11.46221986,114.3792405,250.4650903,52.82168247,3.797162794,11.46221986,114.3792405
0.4266683999,11.49368315,116.8759517,262.5593035,52.97523021,0.3882045615,11.49368315,116.8759517
0.4272631932,11.52523874,115.297953,254.6248179,53.13002983,-3.033108133,11.52523874,115.297953
0.4278579866,11.55688384,109.7028655,227.7606703,53.27435781,-6.345642468,11.55688384,109.7028655
0.4284593245,11.58895855,100.166166,185.1588403,53.3991547,-9.465649262,11.58895855,100.166166
0.4290742999,11.62182946,86.73634059,131.7918119,53.49693069,-12.30397282,11.62182946,86.73634059
0.4296916246,11.65487599,70.01895571,76.11549923,53.56099794,-14.69154728,11.65487599,70.01895571
0.4303089494,11.68795172,50.68466489,26.55993747,53.59217258,-16.5302995,11.68795172,50.68466489
0.4308512019,11.71701436,32.1113321,-6.078339863,53.59715929,-17.63974652,11.71701436,32.1113321
0.4313934544,11.74607557,12.60692315,-24.57766039,53.58814605,-18.2432974,11.74607557,12.60692315
0.4319357069,11.77512995,-7.269209976,-26.81370201,53.5734556,-18.32351931,11.77512995,-7.269209976
0.4324816787,11.80437606,-27.07936155,-12.3621705,53.56202045,-17.87217962,11.80437606,-27.07936155
0.4330759782,11.83620745,-47.73761546,20.4345598,53.56362525,-16.78758806,11.83620745,-47.73761546
0.4336702777,11.86804646,-66.75500678,66.61294859,53.58897229,-15.11869154,11.86804646,-66.75500678
0.4342645772,11.8999092,-83.46787113,119.8330488,53.64420293,-12.92074741,11.8999092,-83.46787113
0.4348588767,11.93181425,-97.28994149,172.76067,53.73134762,-10.26846261,11.93181425,-97.28994149
0.4354531761,11.9637801,-107.7343011,218.0792842,53.84803171,-7.253857242,11.9637801,-107.7343011
0.4360474756,11.99582256,-114.4321637,249.5097915,53.98779226,-3.983064646,11.99582256,-114.4321637
0.4366417751,12.0279526,-117.1472627,262.6913075,54.14096663,-0.5721776838,12.0279526,-117.1472627
0.4372360746,12.06017483,-115.784872,255.7933842,54.29603042,2.857571405,12.06017483,-115.784872
0.4378303741,12.09248684,-110.3949013,229.7695898,54.44119579,6.184886037,12.09248684,-110.3949013
0.4384311594,12.12523345,-101.048271,187.6978424,54.56726287,9.325598892,12.12523345,-101.048271
0.4390453093,12.15877809,-87.79328295,134.4750242,54.66653423,12.18964294,12.15877809,-87.79328295
0.4396629195,12.19256276,-71.1880496,78.38423649,54.73218336,14.61227226,12.19256276,-71.1880496
0.4402805298,12.22637751,-51.91982548,28.01286615,54.76453953,16.48839562,12.22637751,-51.91982548
0.4408249489,12.25619471,-33.29758092,-5.668910605,54.77005606,17.63463125,12.25619471,-33.29758092
0.441369368,12.28601058,-13.7024943,-25.20279688,54.76094443,18.27108596,12.28601058,-13.7024943
0.4419137871,12.31581939,6.299034748,-28.32881036,54.74560343,18.37929382,12.31581939,6.299034748
0.4424639888,12.34593671,26.33585858,-14.43927571,54.7330725,17.9477467,12.34593671,26.33585858
0.4430572589,12.37840732,47.06163178,17.84179435,54.73327923,16.88601676,12.37840732,47.06163178
0.4436505289,12.4108846,66.17585455,63.74755221,54.75694947,15.23871448,12.4108846,66.17585455
0.4442437989,12.44338454,83.01392561,116.9983161,54.81037765,13.0601082,12.44338454,83.01392561
0.4448370689,12.47592566,96.98732019,170.2819305,54.89577929,10.42390304,12.47592566,96.98732019
0.4454303389,12.5085265,107.6055259,216.2586525,55.01097229,7.42116677,12.5085265,107.6055259
0.4460236089,12.54120305,114.4948884,248.5803154,55.1496658,4.157196853,12.54120305,114.4948884
0.4466168789,12.57396656,117.4131525,262.7776833,55.30232174,0.7474287182,12.57396656,117.4131525
0.4472101489,12.60682196,116.2587082,256.8859141,55.45747064,-2.687336936,12.60682196,116.2587082
0.4478034189,12.63976721,111.073967,231.7163125,55.60329703,-6.025982648,12.63976721,111.073967
0.4484033122,12.67316267,101.9213516,190.2095194,55.73053182,-9.185235722,12.67316267,101.9213516
0.4490162875,12.70735664,88.84980768,137.182773,55.83123546,-12.07312911,12.70735664,88.84980768
0.4496338591,12.74185898,72.36892028,80.72578725,55.89846326,-14.52972916,12.74185898,72.36892028
0.4502514307,12.77639228,53.18125992,29.56837554,55.93203992,-16.44283056,12.77639228,53.18125992
0.4507980136,12.80696631,34.51386081,-5.177327696,55.93814145,-17.62686221,12.80696631,34.51386081
0.4513445965,12.83753915,14.8304153,-25.77822811,55.92896742,-18.29729329,12.83753915,14.8304153
0.4518911793,12.8681047,-5.295641503,-29.83302104,55.91298796,-18.43458174,12.8681047,-5.295641503
0.4524452412,12.89907983,-25.54709353,-16.56353317,55.89934554,-18.02452807,12.89907983,-25.54709353
0.4530374765,12.93218411,-46.34201499,15.1611714,55.89811877,-16.98689385,12.93218411,-46.34201499
0.4536351753,12.96559963,-65.72382808,61.2290392,55.92038882,-15.34480565,12.96559963,-65.72382808
0.4542328741,12.99903725,-82.81170403,115.0332531,55.97286055,-13.15980832,12.99903725,-82.81170403
0.4548305729,13.03251598,-96.9995316,169.0771504,56.05794738,-10.50685785,13.03251598,-96.9995316
0.4554282717,13.06605489,-107.7818348,215.806441,56.17351081,-7.478923311,13.06605489,-107.7818348
0.4560259705,13.09967048,-114.7734827,248.6735076,56.31314695,-4.183754156,13.09967048,-114.7734827
0.4566236694,13.13337435,-117.7249108,263.066201,56.46707627,-0.7396356515,13.13337435,-117.7249108
0.4572213682,13.16717159,-116.5317997,256.962951,56.62351274,2.729576669,13.16717159,-116.5317997
0.457819067,13.20106004,-111.2385961,231.2165528,56.77031705,6.09971522,13.20106004,-111.2385961
0.4584226658,13.2353663,-101.9264686,188.9520573,56.89781321,9.281025985,13.2353663,-101.9264686
0.4590391435,13.27047514,-88.65291164,135.1597231,56.99807638,12.18247409,13.27047514,-88.65291164
0.4596583696,13.3057921,-71.99313058,78.29299584,57.06409071,14.63685854,13.3057921,-71.99313058
0.4602775957,13.34113926,-52.62628178,27.0415697,57.09620353,16.54091013,13.34113926,-52.62628178
0.460817698,13.37197919,-34.08973123,-7.074226388,57.10104248,17.69788561,13.37197919,-34.08973123
0.4613578003,13.40281739,-14.57306166,-27.21717611,57.09108711,18.35136426,13.40281739,-14.57306166
0.4618979026,13.43364806,5.368561326,-31.09394314,57.074582,18.48272948,13.43364806,5.368561326
0.4624473624,13.46500401,25.50572624,-17.88481254,57.06035224,18.07579438,13.46500401,25.50572624
0.463036199,13.49860172,46.24598405,13.69695583,57.05831571,17.04631233,13.49860172,46.24598405
0.4636387443,13.53298707,65.84946988,60.3044172,57.08003226,15.39057839,13.53298707,65.84946988
0.4642412897,13.56739455,83.11749873,114.8332955,57.13258677,13.18147174,13.56739455,83.11749873
0.464843835,13.60184373,97.42759762,169.5638023,57.21845759,10.49599252,13.60184373,97.42759762
0.4654463803,13.63635425,108.2616015,216.7223301,57.33539842,7.429786622,13.63635425,108.2616015
0.4660489256,13.67094301,115.2262006,249.5943953,57.47674435,4.093762482,13.67094301,115.2262006
0.4666514709,13.70562181,118.0687482,263.492575,57.63235294,0.6096428129,13.70562181,118.0687482
0.4672540162,13.74039564,116.6872126,256.4330513,57.79004709,-2.895236563,13.74039564,116.6872126
0.4678565615,13.77526196,111.1336345,229.4183066,57.93735071,-6.293422681,13.77526196,111.1336345
0.4684644192,13.81051954,101.5103566,185.850506,58.06425265,-9.489216249,13.81051954,101.5103566
0.4690850838,13.84659035,87.88593861,130.9807984,58.16291742,-12.39210028,13.84659035,87.88593861
0.4697057484,13.88271154,70.94005551,73.79465651,58.22636145,-14.824216,13.88271154,70.94005551
0.4703264131,13.91886137,51.31437378,22.84597535,58.255818,-16.69658134,13.91886137,51.31437378
0.4708550266,13.94965771,33.03830944,-9.871817251,58.25871412,-17.79822913,13.94965771,33.03830944
0.4713836402,13.98045161,13.85190674,-28.95069469,58.24779327,-18.41484881,13.98045161,13.85190674
0.4719122537,14.0112378,-5.72202121,-32.30845073,58.23088691,-18.52956907,14.0112378,-5.72202121
0.4724525769,14.04269702,-25.57416766,-19.10754603,58.216257,-18.12395316,14.04269702,-25.57416766
0.4730353031,14.07661946,-46.16079102,12.23387348,58.2134702,-17.10562248,14.07661946,-46.16079102
0.4736376541,14.11168927,-65.83096061,58.95715808,58.23432717,-15.45217566,14.11168927,-65.83096061
0.4742400051,14.14678071,-83.16808719,113.7159551,58.28611728,-13.24351711,14.14678071,-83.16808719
0.474842356,14.18191342,-97.54761535,168.7632881,58.37137934,-10.55654444,14.18191342,-97.54761535
0.475444707,14.21710713,-108.4491792,216.2857083,58.48790864,-7.486867625,14.21710713,-108.4491792
0.476047058,14.25237888,-115.4772307,249.5211686,58.62905671,-4.145437035,14.25237888,-115.4772307
0.476649409,14.28774059,-118.3769392,263.7332495,58.78466919,-0.6540993681,14.28774059,-118.3769392
0.4772517599,14.32319734,-117.0442378,256.8944616,58.94252955,2.859607824,14.32319734,-117.0442378
0.4778541109,14.35874669,-111.5293665,229.9751398,59.09009919,6.267964165,14.35874669,-111.5293665
0.4784619618,14.39470468,-101.9297675,186.3449131,59.21732699,9.476007307,14.39470468,-101.9297675
0.4790825329,14.43148569,-88.31602557,131.2702136,59.3162272,12.39147245,14.43148569,-88.31602557
0.4797031039,14.46831719,-71.36558624,73.75943969,59.37974568,14.83628663,14.46831719,-71.36558624
0.4803236749,14.50517728,-51.7201424,22.41243872,59.40905475,16.7210375,14.50517728,-51.7201424
0.4808497613,14.53643302,-33.5029225,-10.5362153,59.41165318,17.82863259,14.53643302,-33.5029225
0.4813758477,14.56768616,-14.37145175,-29.95929608,59.40034929,18.45501974,14.56768616,-14.37145175
0.4819019341,14.59893137,5.157953389,-33.75742011,59.38288077,18.58324823,14.59893137,5.157953389
0.4824416729,14.63097811,25.0546859,-20.9830512,59.36736518,18.1925717,14.63097811,25.0546859
0.4830212335,14.66538308,45.6207434,9.866123896,59.36336212,17.1951361,14.66538308,45.6207434
0.4836253503,14.70124994,65.46281953,56.61667399,59.38284108,15.55064095,14.70124994,65.46281953
0.4842294671,14.73713772,82.9717506,111.7091615,59.43345636,13.34420356,14.73713772,82.9717506
0.4848335839,14.77306628,97.51316446,167.3051228,59.51791384,10.65302331,14.77306628,97.51316446
0.4854377007,14.80905568,108.557764,215.4679849,59.63409602,7.57336678,14.80905568,108.557764
0.4860418175,14.84512327,115.7024316,249.3049229,59.77535064,4.217168719,14.84512327,115.7024316
0.4866459343,14.88128127,118.6865393,263.9656823,59.93143423,0.7075301821,14.88128127,118.6865393
0.4872500511,14.91753494,117.4023019,257.3464926,60.08997679,-2.826571852,14.91753494,117.4023019
0.4878541678,14.95388192,111.8984934,230.3917727,60.23825406,-6.255894257,14.95388192,111.8984934
0.4884635407,14.99062975,102.2779088,186.5166128,60.36598937,-9.482837196,14.99062975,102.2779088
0.4890854222,15.02820285,88.61664279,131.0595267,60.46509182,-12.41443759,15.02820285,88.61664279
0.4897073036,15.06582655,71.59325675,73.10946314,60.52847712,-14.87250733,15.06582655,71.59325675
0.4903291851,15.10347873,51.85493,21.36793497,60.55731633,-16.76678679,15.10347873,51.85493
0.4908513729,15.1351023,33.72733142,-11.55622171,60.55936188,-17.8707498,15.1351023,33.72733142
0.4913735607,15.16672303,14.69294946,-31.10036079,60.54758456,-18.49950481,15.16672303,14.69294946
0.4918985192,15.19850334,-4.845395579,-35.16198871,60.52948481,-18.63570138,15.19850334,-4.845395579
0.4924370663,15.23109663,-24.7594943,-22.63203806,60.51317937,-18.25406003,15.23109663,-24.7594943
0.4930147815,15.26605371,-45.33766357,7.984060113,60.50816616,-17.26823585,15.26605371,-45.33766357
0.4936179375,15.30255367,-65.24270897,54.67147095,60.52645169,-15.63411446,15.30255367,-65.24270897
0.4942210936,15.33907378,-82.83018844,109.8767162,60.57583792,-13.43687834,15.33907378,-82.83018844
0.4948242496,15.37563389,-97.46494824,165.7707461,60.65913658,-10.75310041,15.37563389,-97.46494824
0.4954274056,15.41225408,-108.6159853,214.3999979,60.77434158,-7.678425918,15.41225408,-108.6159853
0.4960305616,15.44895183,-115.8775531,248.8269044,60.91490064,-4.324221587,15.44895183,-115.8775531
0.4966337177,15.48573952,-118.9855386,264.1320337,61.07064133,-0.8131199831,15.48573952,-118.9855386
0.4972368737,15.52262265,-117.827943,258.1259539,61.22922085,2.726233306,15.52262265,-117.827943
0.4978400297,15.55959907,-112.4487732,231.6625591,61.37788893,6.164765647,15.55959907,-112.4487732
0.4984487112,15.5969991,-102.9414595,188.0536205,61.50634677,9.40641875,15.5969991,-102.9414595
0.499069765,15.63523067,-89.3824433,132.5962648,61.60628733,12.35609325,15.63523067,-89.3824433
0.4996908187,15.67351329,-72.44119676,74.34295071,61.67046401,14.83559266,15.67351329,-72.44119676
0.5003118725,15.71182478,-52.7602041,22.01808575,61.69986292,16.75409807,15.71182478,-52.7602041
0.5008343798,15.74406475,-34.62232055,-11.61790249,61.70206672,17.88180464,15.74406475,-34.62232055
0.501356887,15.77630185,-15.55268331,-31.90780726,61.69005482,18.53344256,15.77630185,-15.55268331
0.5018814315,15.80865623,4.017254681,-36.67587112,61.67135868,18.6913135,15.80865623,4.017254681
0.5024215444,15.84196076,24.06017649,-24.71305636,61.65402404,18.32895547,15.84196076,24.06017649
0.5029967685,15.87742298,44.64944301,5.315039172,61.64766144,17.36727941,15.87742298,44.64944301
0.5035992804,15.91457001,64.66542489,51.72691256,61.66422106,15.75405354,15.91457001,64.66542489
0.5042017923,15.95173608,82.3897814,106.9805806,61.71177802,13.57471627,15.95173608,82.3897814
0.5048043041,15.98894103,97.18388798,163.2580153,61.79334192,10.90495792,15.98894103,97.18388798
0.505406816,16.02620503,108.5121462,212.5689566,61.907102,7.83963488,16.02620503,108.5121462
0.5060093279,16.06354576,115.9632171,247.893861,62.04667008,4.489479513,16.06354576,115.9632171
0.5066118397,16.10097591,119.2665996,264.1956353,62.20198092,0.9766966175,16.10097591,119.2665996
0.5072143516,16.13850132,118.3033713,259.1471642,62.3607234,-2.570255187,16.13850132,118.3033713
0.5078168635,16.17612017,113.1103759,233.4641034,62.51009523,-6.022238457,16.17612017,113.1103759
0.5084250586,16.21417926,103.7723763,190.3290573,62.63970837,-9.28392517,16.21417926,103.7723763
0.5090453529,16.25306751,90.36734327,134.9797627,62.74099355,-12.25792149,16.25306751,90.36734327
0.5096658855,16.29202255,73.54400861,76.38298398,62.80651082,-14.76730834,16.29202255,73.54400861
0.510286418,16.33100718,53.94393297,23.32016006,62.8369404,-16.71907843,16.33100718,53.94393297
0.5108110716,16.36397629,35.74995254,-11.31281673,62.83957698,-17.88116882,16.36397629,35.74995254
0.5113357253,16.39694261,16.58626296,-32.58130592,62.82741544,-18.56330296,16.39694261,16.58626296
0.511860379,16.42990031,-3.032866945,-38.20042631,62.80813585,-18.74723309,16.42990031,-3.032866945
0.512402943,16.46397247,-23.24025015,-26.91160553,62.78969858,-18.40740052,16.46397247,-23.24025015
0.5129757823,16.49993784,-43.84934907,2.438801073,62.78190293,-17.47280805,16.49993784,-43.84934907
0.5135777348,16.53773259,-63.98841097,48.50684151,62.79659525,-15.88337073,16.53773259,-63.98841097
0.5141796873,16.5755452,-81.86463296,103.7797808,62.84215651,-13.72436579,16.5755452,-81.86463296
0.5147816398,16.61339545,-96.83524083,160.4527459,62.92181865,-11.0705311,16.61339545,-96.83524083
0.5153835923,16.65130364,-108.3593069,210.4952027,63.03398963,-8.015885645,16.65130364,-108.3593069
0.5159855448,16.68928769,-116.019141,246.7970836,63.17246453,-4.670503633,16.68928769,-116.019141
0.5165874973,16.72736058,-119.537104,264.1915407,63.32729773,-1.15616524,16.72736058,-119.537104
0.5171894498,16.76552856,-118.7866424,260.2000132,63.48621419,2.398827836,16.76552856,-118.7866424
0.5177914023,16.80379019,-113.7968019,235.3865128,63.63635577,5.865218877,16.80379019,-113.7968019
0.5183992319,16.84251134,-104.6427116,192.7910567,63.76724309,9.148547069,16.84251134,-104.6427116
0.5190188011,16.88205317,-91.40564514,137.5935513,63.87000574,12.14840414,16.88205317,-91.40564514
0.5196397263,16.92173439,-74.68619349,78.5810976,63.93708176,14.69282392,16.92173439,-74.68619349
0.5202606515,16.96144607,-55.14337062,24.69996692,63.96865929,16.68158981,16.96144607,-55.14337062
0.5207877544,16.99516578,-36.88486296,-10.96093344,63.97176651,17.87929617,16.99516578,-36.88486296
0.5213148573,17.02888276,-17.61681186,-33.23030055,63.95946567,18.59261848,17.02888276,-17.61681186
0.5218419602,17.06259087,2.138917732,-39.6942638,63.93952204,18.80234748,17.06259087,2.138917732
0.5223875429,17.09746958,22.53033933,-28.99508963,63.91999087,18.4822367,17.09746958,22.53033933
0.5229596678,17.1340364,43.21113677,-0.132417329,63.91086431,17.56801921,17.1340364,43.21113677
0.5235620864,17.17254004,63.49057475,45.76964068,63.92395267,15.99454138,17.17254004,63.49057475
0.524164505,17.21106058,81.52182411,101.2017143,63.96793228,13.84672979,17.21106058,81.52182411
0.5247669235,17.24961791,96.65563301,158.3257455,64.04622578,11.19896129,17.24961791,96.65563301
0.5253693421,17.28823249,108.3443665,209.0357643,64.15739492,8.145108802,17.28823249,108.3443665
0.5259717607,17.32692252,116.1636887,246.116194,64.29532973,4.795338233,17.32692252,116.1636887
0.5265741793,17.36570129,119.8296793,264.281281,64.45010815,1.271763227,17.36570129,119.8296793
