time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.6970573417,29.94766487,126.4573216,272.483003,82.88545897,0.9960337986,29.94766487,-126.4573216
0.6976399798,29.99600267,123.1883355,254.9152344,83.04015951,4.598372113,29.99600267,-123.1883355
0.698222618,30.04442643,115.8019958,217.231229,83.17858127,8.042817577,30.04442643,-115.8019958
0.6988240146,30.09448592,104.1279315,162.5616302,83.29341339,11.31024467,30.09448592,-104.1279315
0.6994304023,30.14502009,88.61559663,98.98496553,83.37291829,14.19355021,30.14502009,-88.61559663
0.7000367901,30.19559067,69.90869068,35.98912209,83.4135781,16.56312272,30.19559067,-69.90869068
0.7005620818,30.23940981,51.64002376,-11.14193749,83.41966958,18.1367035,30.23940981,-51.64002376
0.7010873734,30.28322617,31.97148808,-46.01424982,83.4040268,19.22229894,30.28322617,-31.97148808
0.7016126651,30.32703019,11.43171564,-64.88378019,83.37413991,19.79162121,30.32703019,-11.43171564
0.7021589056,30.37256257,-10.25823504,-65.36470543,83.33765798,19.8195905,30.37256257,10.25823504
0.702705146,30.41807593,-31.66296147,-46.2723097,83.30630805,19.27039488,30.41807593,31.66296147
0.7033061932,30.46814078,-54.14047246,-5.318475923,83.28987026,18.01583589,30.46814078,54.14047246
0.7039072404,30.51820417,-74.71905065,50.93203729,83.30299417,16.1197227,30.51820417,74.71905065
0.7045712075,30.57353094,-94.3625311,121.3208144,83.36000849,13.35664697,30.57353094,94.3625311
0.7052351745,30.62891109,-109.931962,188.650493,83.46341946,10.00583689,30.62891109,109.931962
0.7058991416,30.68437387,-120.7406494,241.3253785,83.60726154,6.212823642,30.68437387,120.7406494
0.7065631086,30.73994215,-126.3106443,270.2474443,83.77859567,2.145186102,30.73994215,126.3106443
0.707136119,30.78799292,-126.7115372,272.1445552,83.93505142,-1.447261339,30.78799292,126.7115372
0.7077091293,30.83613246,-123.0123061,252.2938418,84.08630691,-4.990472728,30.83613246,123.0123061
0.7082891564,30.88494526,-115.2187941,212.672072,84.2219979,-8.407982742,30.88494526,115.2187941
0.7088865957,30.9352976,-103.2109483,156.8309864,84.33295937,-11.63111208,30.9352976,103.2109483
0.7094878956,30.98603156,-87.47585541,93.03529469,84.40824351,-14.45920031,30.98603156,87.47585541
0.7100891954,31.0367992,-68.64011706,30.5740922,84.44511252,-16.77296017,31.0367992,68.64011706
0.7106008507,31.08000789,-50.66804864,-14.93343654,84.44869442,-18.27737047,31.08000789,50.66804864
0.711112506,31.12321295,-31.39251971,-48.47180355,84.43187933,-19.31527288,31.12321295,31.39251971
0.7116242062,31.16640944,-11.30323452,-66.6237834,84.40172301,-19.86102156,31.16640944,11.30323452
0.7121601913,31.21163767,10.05246254,-67.13030924,84.36501378,-19.88960301,31.21163767,-10.05246254
0.7126961764,31.25684709,31.13945635,-48.64546177,84.33316711,-19.36054922,31.25684709,-31.13945635
0.7132879487,31.30674666,53.39778191,-8.686112757,84.3152967,-18.14423111,31.30674666,-53.39778191
0.713879721,31.35664365,73.84113195,46.49543639,84.3259034,-16.30170099,31.35664365,-73.84113195
0.714536929,31.41207831,93.56040384,116.4580259,84.37924559,-13.59498796,31.41207831,-93.56040384
0.7151941369,31.46756318,109.3229099,184.1575281,84.47847933,-10.3022756,31.46756318,-109.3229099
0.7158513449,31.5231271,120.4475816,238.1699979,84.61828964,-6.563465958,31.5231271,-120.4475816
0.7165085529,31.57879307,126.4523558,269.3539253,84.7865039,-2.540265093,31.57879307,-126.4523558
0.717089018,31.62805461,127.2850426,273.5753559,84.94518452,1.109585206,31.62805461,-127.2850426
0.717669483,31.67740769,123.8912127,255.2300473,85.09971979,4.720347932,31.67740769,-123.8912127
0.7182499481,31.7268462,116.3874039,216.7405454,85.23757373,8.170231698,31.7268462,-116.3874039
0.7188502904,31.77805383,104.5748555,161.1625354,85.3516356,11.44700382,31.77805383,-104.5748555
0.719454109,31.82961627,88.96339784,96.91629097,85.42974973,14.32963741,31.82961627,-88.96339784
0.7200579275,31.88121407,70.17211548,33.39388504,85.46882189,16.69802379,31.88121407,-70.17211548
0.7205749582,31.92540633,52.06064456,-13.59254145,85.47351982,18.25535275,31.92540633,-52.06064456
0.7210919888,31.96959523,32.58195242,-48.5518761,85.45684642,19.33686444,31.96959523,-32.58195242
0.7216090194,32.0137715,12.24318723,-67.84722904,85.42602321,19.91528864,32.0137715,-12.24318723
0.7221486608,32.05986074,-9.329634237,-69.11810363,85.38817941,19.96614872,32.05986074,9.329634237
0.7226883023,32.10593033,-30.65078299,-50.97375575,85.35493095,19.44970142,32.10593033,30.65078299
0.7232799245,32.15642132,-53.0170802,-11.23057857,85.33561087,18.24665111,32.15642132,53.0170802
0.7238715466,32.20690884,-73.58277677,44.00471288,85.34471182,16.4142911,32.20690884,73.58277677
0.7245206882,32.26232371,-93.23321682,113.4816222,85.39560937,13.75092098,32.26232371,93.23321682
0.7251698298,32.31778634,-109.037319,181.1580476,85.49165159,10.50929964,32.31778634,109.037319
0.7258189713,32.37332485,-120.3288529,235.8902722,85.62798734,6.823670957,32.37332485,120.3288529
0.7264681129,32.42896198,-126.6303522,268.6386209,85.79312031,2.849467457,32.42896198,126.6303522
0.7271172544,32.48471134,-127.6759054,273.9839573,85.97079344,-1.244225223,32.48471134,127.6759054
0.727766396,32.54057515,-123.4233039,251.0360711,86.14267256,-5.283377817,32.54057515,123.4233039
0.7284155375,32.59654387,-114.0546516,203.573746,86.2913753,-9.09790958,32.59654387,114.0546516
0.7290703527,32.65308801,-99.82352025,138.7943103,86.40412196,-12.55765317,32.65308801,99.82352025
0.7297251679,32.70969144,-81.39565357,67.81443912,86.47178384,-15.48500218,32.70969144,81.39565357
0.730307746,32.76007607,-62.09947047,9.01941115,86.49375076,-17.54507595,32.76007607,62.09947047
0.7308291063,32.80516964,-43.05767331,-33.46080587,86.48684641,-18.89735645,32.80516964,43.05767331
0.7313504665,32.85025443,-22.86415167,-61.6666954,86.46134999,-19.7494275,32.85025443,22.86415167
0.731889423,32.89684362,-1.346428122,-72.65935296,86.4242777,-20.08104399,32.89684362,1.346428122
0.7324435852,32.94472574,20.82600675,-63.4289094,86.38561287,-19.82950736,32.94472574,-20.82600675
0.7330119597,32.99381622,42.92766133,-33.47984845,86.3571565,-18.9533252,32.99381622,-42.92766133
0.7335888293,33.04362991,63.98482912,14.30417072,86.35091331,-17.44904668,33.04362991,-63.98482912
0.7341656989,33.09344868,82.9698853,73.46667537,86.37585752,-15.37057933,33.09344868,-82.9698853
0.7348156847,33.14961227,101.0991328,144.1616456,86.44664731,-12.42276687,33.14961227,-101.0991328
0.7354656706,33.20583652,115.0404819,207.9115615,86.5617506,-8.94987208,33.20583652,-115.0404819
0.7361156564,33.26214799,124.2035552,254.1764333,86.71311683,-5.097416103,33.26214799,-124.2035552
0.7367656422,33.31856595,128.1998142,275.2877693,86.88669216,-1.029144715,33.31856595,-128.1998142
0.737415628,33.3750992,126.8610188,267.7400046,87.06473872,3.08123103,33.3750992,-126.8610188
0.7380656138,33.43174459,120.2463426,232.7758136,87.2287731,7.059059722,33.43174459,-120.2463426
0.7387168957,33.48860078,108.609984,176.0361984,87.36285281,10.74442499,33.48860078,-108.609984
0.7393720856,33.54587298,92.34341885,106.5115117,87.45579149,13.99457495,33.54587298,-92.34341885
0.7400272755,33.60319087,72.19241145,36.07402292,87.50222318,16.65299891,33.60319087,-72.19241145
0.7405609468,33.64989094,53.49244428,-13.81028911,87.50771183,18.30579266,33.64989094,-53.49244428
0.741094618,33.69658738,33.29630551,-50.97522106,87.48975397,19.45030529,33.69658738,-33.29630551
0.7416282892,33.74326971,12.16408939,-71.30451103,87.45630984,20.05584562,33.74326971,-12.16408939
0.7421809217,33.7915897,-10.08095473,-72.21871708,87.41568539,20.09695781,33.7915897,10.08095473
0.7427335542,33.83988817,-32.0400446,-52.53070264,87.38029935,19.53933342,33.83988817,32.0400446
0.7433359432,33.89251783,-54.88187586,-10.36415298,87.36038932,18.26635587,33.89251783,54.88187586
0.7439383322,33.9451442,-75.79115996,47.59857629,87.371,16.34004632,33.9451442,75.79115996
0.7446035472,34.00328052,-95.73633743,120.1029679,87.42660394,13.53244189,34.00328052,95.73633743
0.7452687623,34.06146986,-111.5334731,189.4089203,87.5300755,10.12687013,34.06146986,111.5334731
0.7459339773,34.11974246,-122.4828303,243.5357046,87.67521373,6.271769424,34.11974246,122.4828303
0.7465991923,34.1781219,-128.0980675,273.0984579,87.84860373,2.13817836,34.1781219,128.0980675
0.7471744841,34.22870608,-128.4551046,274.7706181,88.00729655,-1.519052359,34.22870608,128.4551046
0.7477497759,34.27938058,-124.6224837,253.9250849,88.16041318,-5.124211451,34.27938058,124.6224837
0.7483339119,34.33091948,-116.577458,212.5117606,88.2975254,-8.60878303,34.33091948,116.577458
0.7489346426,34.38399755,-104.2292775,154.4617208,88.40835019,-11.88468256,34.38399755,104.2292775
0.74953586,34.4371742,-88.17567928,88.7893651,88.48162587,-14.73741802,34.4371742,88.17567928
0.7501370775,34.490383,-68.99798654,24.76719512,88.51544609,-17.0661562,34.490383,68.99798654
0.7506398466,34.53488693,-51.05260795,-20.95053821,88.51599135,-18.55334754,34.53488693,51.05260795
0.7511426157,34.57938582,-31.83912026,-54.71361901,88.49638962,-19.58342155,34.57938582,31.83912026
0.7516631228,34.62544036,-11.11603707,-73.54465496,88.46224203,-20.14217151,34.62544036,11.11603707
0.7521989996,34.67283441,10.5328984,-73.74307882,88.42189014,-20.16249549,34.67283441,-10.5328984
0.7527348763,34.72020776,31.90043171,-54.44184826,88.38670386,-19.61794073,34.72020776,-31.90043171
0.7533251822,34.77237558,54.39525818,-13.2122216,88.36581371,-18.38004805,34.77237558,-54.39525818
0.7539154881,34.82453926,75.0511374,43.51382197,88.37416872,-16.51093248,34.82453926,-75.0511374
0.754551779,34.88078438,94.44069722,113.1673704,88.42381995,-13.85909543,34.88078438,-94.44069722
0.7551880699,34.93707525,110.0867886,180.9128496,88.51777683,-10.6470049,34.93707525,-110.0867886
0.7558243608,34.99343894,121.3553374,236.0263452,88.65135283,-7.002457432,34.99343894,-121.3553374
0.7564606517,35.04989746,127.7882119,269.7566743,88.81357986,-3.073152226,35.04989746,-127.7882119
0.7570969426,35.10646428,129.1243256,276.7374981,88.98893605,0.9801961829,35.10646428,-129.1243256
0.7577332335,35.1631422,125.3111911,255.8529925,89.1598089,4.991843027,35.1631422,-125.3111911
0.7583695244,35.21992287,116.5060777,210.4096937,89.30929314,8.79921343,35.21992287,-116.5060777
0.7590144215,35.27755775,102.8558435,146.6662671,89.42513399,12.29401552,35.27755775,-102.8558435
0.7596593187,35.33525336,85.0105582,75.39851623,89.49683641,15.28256395,35.33525336,-85.0105582
0.7603042158,35.39298046,63.70179219,8.106860904,89.52324222,17.64705004,35.39298046,-63.70179219
0.7608513524,35.44196066,43.54999786,-37.74246994,89.5145121,19.09452092,35.44196066,-43.54999786
0.761398489,35.49092997,22.11567468,-67.55889876,89.48487715,19.98561144,35.49092997,-22.11567468
0.7619571512,35.54091043,-0.4448477207,-77.86130659,89.44325855,20.29502692,35.54091043,0.4448477207
0.7625294699,35.59208806,-23.55231984,-66.02061995,89.4010147,19.97232177,35.59208806,23.55231984
0.7631180426,35.6446973,-46.54009988,-31.77658617,89.37122259,18.97361735,35.6446973,46.54009988
0.7637066153,35.69729605,-67.96787829,20.29864893,89.36712343,17.32868758,35.69729605,67.96787829
0.764295188,35.74990215,-87.10343625,83.2159007,89.39725407,15.08955598,35.74990215,87.10343625
0.7649451686,35.80803132,-104.7834449,155.0731845,89.47486594,12.01516839,35.80803132,104.7834449
0.7655951492,35.86622568,-118.1212659,217.950868,89.59688694,8.432327887,35.86622568,118.1212659
0.7662451298,35.92451143,-126.5515204,261.4475265,89.7539709,4.4916157,35.92451143,126.5515204
0.7668951104,35.9829067,-129.7166372,278.3504505,89.93096423,0.3608409782,35.9829067,129.7166372
0.767545091,36.04141851,-127.4837968,265.8509848,90.10940941,-3.783536857,36.04141851,127.4837968
0.7681950716,36.10004168,-119.950207,226.011262,90.27060341,-7.765605175,36.10004168,119.950207
0.7688483298,36.15905587,-107.3616983,165.0617715,90.3992324,-11.43606405,36.15905587,107.3616983
0.769501588,36.21814012,-90.27869645,93.26561343,90.48388444,-14.62210969,36.21814012,90.27869645
0.7701548462,36.27726421,-69.42137381,22.5154463,90.5213148,-17.19429735,36.27726421,69.42137381
0.7706289456,36.32018111,-52.41208678,-21.45995082,90.52121661,-18.61699248,36.32018111,52.41208678
0.771103045,36.36309339,-34.24517983,-54.83479805,90.50264667,-19.63173829,36.36309339,34.24517983
0.7716040608,36.40842874,-14.22942598,-75.36560763,90.46934615,-20.23712386,36.40842874,14.22942598
0.7721190437,36.45500856,6.714432936,-78.63436536,90.42889452,-20.34418607,36.45500856,-6.714432936
0.772641927,36.50228206,27.8122023,-63.10985276,90.39102886,-19.91469927,36.50228206,-27.8122023
0.7732074894,36.55339542,49.79416144,-26.86238661,90.36471566,-18.85075791,36.55339542,-49.79416144
0.7737730518,36.60450062,70.23332646,25.19933756,90.36363813,-17.19334953,36.60450062,-70.23332646
0.7743386143,36.65561412,88.48414221,86.61455559,90.39499019,-14.99106568,36.65561412,-88.48414221
0.7749891182,36.7144399,106.020581,158.8556234,90.47503783,-11.87173094,36.7144399,-106.020581
0.7756396221,36.77333255,119.1559163,221.4019838,90.59954883,-8.249005126,36.77333255,-119.1559163
0.776290126,36.83231818,127.332274,263.8886317,90.7587094,-4.275544968,36.83231818,-127.332274
0.77694063,36.89141451,130.2022732,279.2580988,90.93695679,-0.1209288033,36.89141451,-130.2022732
0.7775911339,36.95062795,127.6454892,264.9516731,91.11555525,4.037062409,36.95062795,-127.6454892
0.7782416378,37.00995254,119.7730859,223.3342121,91.27570575,8.021732231,37.00995254,-119.7730859
0.7788960288,37.06972618,106.8298183,160.8693354,91.40228537,11.68667778,37.06972618,-106.8298183
0.7795504197,37.12956835,89.39940723,88.14167541,91.48399767,14.85512713,37.12956835,-89.39940723
0.7802048106,37.18944832,68.21884961,17.23708792,91.51804382,17.39808573,37.18944832,-68.21884961
0.7807425783,37.23866378,48.62748677,-31.33306538,91.51370734,18.94694748,37.23866378,-48.62748677
0.781280346,37.28787053,27.65408234,-65.23606023,91.48698312,19.96223506,37.28787053,-27.65408234
0.7818314067,37.33827445,5.345888365,-80.7847315,91.44579608,20.42015201,37.33827445,-5.345888365
0.782396607,37.38994676,-17.70817809,-74.65675698,91.40080889,20.2629191,37.38994676,17.70817809
0.7829630002,37.4417048,-40.27263871,-46.83072323,91.36543813,19.47138622,37.4417048,40.27263871
0.7835506565,37.49539072,-62.35723728,1.292008891,91.35123142,18.00258206,37.49539072,62.35723728
0.7841383129,37.54907746,-82.34907142,62.64959993,91.36956115,15.9196207,37.54907746,82.34907142
0.7848160852,37.61102546,-101.918974,139.0519559,91.43792654,12.84345971,37.61102546,101.918974
0.7853730233,37.6619754,-114.6002298,197.1508212,91.53194315,9.866848775,37.6619754,114.6002298
0.7859695472,37.71661462,-124.2970408,246.0721021,91.66500687,6.340013889,37.71661462,124.2970408
0.7865660711,37.7713408,-129.6378107,274.5723479,91.8214391,2.586420748,37.7713408,129.6378107
0.7871625949,37.82616395,-130.4320264,278.6580459,91.98770709,-1.258757532,37.82616395,130.4320264
0.7877591188,37.88108551,-126.6529111,257.7521435,92.14889853,-5.057228983,37.88108551,126.6529111
0.7883556427,37.93609813,-118.437522,214.7693115,92.29080723,-8.673616452,37.93609813,118.437522
0.7889703209,37.99286422,-105.6431735,153.7256099,92.40472225,-12.07553489,37.99286422,105.6431735
0.7895849991,38.04968813,-88.93291215,84.59630562,92.47812611,-15.02500411,38.04968813,88.93291215
0.7901996774,38.10654407,-68.93005675,17.53176718,92.50914664,-17.41622209,38.10654407,68.93005675
0.7907207488,38.15474803,-49.9424965,-30.35846932,92.5053133,-18.94259699,38.15474803,49.9424965
0.7912418201,38.20294405,-29.62243774,-64.62148353,92.47988411,-19.96802931,38.20294405,29.62243774
0.7917794631,38.2526548,-7.828275718,-81.86946135,92.43962005,-20.47326506,38.2526548,7.828275718
0.7923317181,38.30369246,14.79633775,-78.44259631,92.39435495,-20.39271871,38.30369246,-14.79633775
0.7928839731,38.35470673,36.99599836,-53.97626087,92.35686795,-19.70527553,38.35470673,-36.99599836
0.7934708683,38.40890361,59.38180602,-8.158440776,92.33775931,-18.32945157,38.40890361,-59.38180602
0.7940577635,38.46309809,79.78181042,52.06347887,92.35012251,-16.33058821,38.46309809,-79.78181042
0.7947080701,38.52317015,99.22751709,125.8279711,92.40786906,-13.4662793,38.52317015,-99.22751709
0.7953583766,38.58329526,114.5633832,195.2145787,92.51282197,-10.03253399,38.58329526,-114.5633832
0.7960086831,38.64350237,125.1393558,248.7486327,92.65831211,-6.172642375,38.64350237,-125.1393558
0.7966589896,38.70381379,130.5059559,277.5505394,92.83095624,-2.050520838,38.70381379,-130.5059559
0.7972338003,38.75722025,130.7249528,278.4734544,92.99189883,1.670350091,38.75722025,-130.7249528
0.797808611,38.81071806,126.6873377,256.1378393,93.14661924,5.334122915,38.81071806,-126.6873377
0.7983972399,38.86558897,118.2840616,212.2019934,93.28538223,8.900269171,38.86558897,-118.2840616
0.7990003154,38.92188218,105.5004516,151.2942189,93.39559997,12.23284928,38.92188218,-105.5004516
0.7996033909,38.97823019,88.9523387,82.88114027,93.46635013,15.1242732,38.97823019,-88.9523387
0.8002064663,39.03460841,69.23388623,16.63596434,93.49600523,17.47476684,39.03460841,-69.23388623
0.800723963,39.08299224,50.31744959,-31.34643135,93.49171524,18.99918545,39.08299224,-50.31744959
0.8012414596,39.13136798,30.07693123,-65.83021619,93.46589853,20.02804933,39.13136798,-30.07693123
0.8017757965,39.18129979,8.347953636,-83.47390539,93.42513657,20.54294886,39.18129979,-8.347953636
0.8023252132,39.2326164,-14.24479737,-80.56302844,93.37908343,20.47736298,39.2326164,14.24479737
0.80287463,39.28390922,-36.43338089,-56.63072193,93.34047628,19.80872001,39.28390922,36.43338089
0.8034606125,39.33859773,-58.91592937,-11.10242103,93.31974408,18.45023601,39.33859773,58.91592937
0.804046595,39.39328285,-79.43497934,49.12014177,93.33034798,16.46669548,39.39328285,79.43497934
0.8046804204,39.45245266,-98.61405586,121.4867487,93.38429981,13.69115324,39.45245266,98.61405586
0.8053142458,39.51167116,-113.9134435,190.3059791,93.48359754,10.36564672,39.51167116,113.9134435
0.8059480712,39.57096562,-124.7170607,244.7614355,93.62249052,6.621817253,39.57096562,124.7170607
0.8065818966,39.63035765,-130.5885753,276.268132,93.78899507,2.610561378,39.63035765,130.5885753
0.807215722,39.68985971,-131.291462,279.8493809,93.96677038,-1.505072633,39.68985971,131.291462
