time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.4091484678,10.58384358,-84.21241897,125.0308426,51.14549052,-12.59378901,10.58384358,84.21241897
0.4097674397,10.6155216,-67.13758259,70.13078855,51.20572594,-14.90518082,10.6155216,67.13758259
0.4103864116,10.64722672,-47.5399902,22.41140326,51.23379761,-16.65715777,10.64722672,47.5399902
0.4109212245,10.67462884,-29.13788999,-7.535072304,51.23721348,-17.67107203,10.67462884,29.13788999
0.4114560374,10.70202915,-9.913061515,-23.45749271,51.22824734,-18.19195303,10.70202915,9.913061515
0.4119908503,10.72942312,9.598057915,-23.57465741,51.21495091,-18.20501628,10.72942312,-9.598057915
0.4125256632,10.75681074,28.85030108,-7.857702769,51.20586464,-17.70878268,10.75681074,-28.85030108
0.4131229033,10.78739332,49.38202622,26.22318018,51.21057285,-16.56804675,10.78739332,-49.38202622
0.4137201434,10.81798565,68.1984362,73.14356202,51.23975592,-14.84464073,10.81798565,-68.1984362
0.4143173835,10.84860425,84.63605497,126.3955122,51.29920794,-12.5963951,10.84860425,-84.63605497
0.4149146237,10.87926791,98.11233709,178.5658286,51.3905166,-9.900693993,10.87926791,-98.11233709
0.4155118638,10.90999501,108.1477596,222.370125,51.51082793,-6.852176627,10.90999501,-108.1477596
0.4161091039,10.94080099,114.3845192,251.6788666,51.65323383,-3.559358069,10.94080099,-114.3845192
0.416706344,10.97169619,116.6006044,262.3857722,51.80773247,-0.1403039461,10.97169619,-116.6006044
0.4173035841,11.00268438,114.7182855,252.989511,51.96262728,3.282328451,11.00268438,-114.7182855
0.4179008242,11.03376225,108.8065129,224.8025484,52.10616489,6.58645282,11.03376225,-108.8065129
0.4185044778,11.06525483,98.95320301,181.2362049,52.22934192,9.686751045,11.06525483,-98.95320301
0.4191219418,11.09753579,85.21362711,127.4427266,52.32492633,12.49468877,11.09753579,-85.21362711
0.419739455,11.12986787,68.28516125,72.23817827,52.38643722,14.83333728,11.12986787,-68.28516125
0.4203569682,11.16222772,48.8029472,23.80129338,52.41554252,16.61775196,11.16222772,-48.8029472
0.4208937437,11.19036489,30.35581618,-7.190190506,52.41943913,17.66806475,11.19036489,-30.35581618
0.4214305193,11.21850033,11.04565346,-24.14617065,52.41034426,18.22182769,11.21850033,-11.04565346
0.4219672948,11.2466292,-8.58481737,-25.15703944,52.39638072,18.26327826,11.2466292,8.58481737
0.4225048628,11.27479272,-28.01136334,-10.06011185,52.38621587,17.78908656,11.27479272,28.01136334
0.4230996525,11.30595146,-48.57151934,23.34977635,52.38938717,16.67747312,11.30595146,48.57151934
0.4236944422,11.33711884,-67.45883451,69.82713622,52.41659526,14.98427909,11.33711884,67.45883451
0.4242892319,11.36831113,-84.01293469,122.9791078,52.47378172,12.76575796,11.36831113,84.01293469
0.4248840215,11.3995469,-97.652055,175.4676473,52.56275662,10.09754113,11.3995469,97.652055
0.4254788112,11.43084452,-107.8948902,220.0242161,52.68093445,7.072441389,11.43084452,107.8948902
0.4260736009,11.46221955,-114.379198,250.4648859,52.82168104,3.797194376,11.46221955,114.379198
0.4266683906,11.49368265,-116.8759445,262.5592705,52.97522775,0.3882579832,11.49368265,116.8759445
0.4272631803,11.52523804,-115.2980313,254.6252047,53.13002651,-3.033034617,11.52523804,115.2980313
0.42785797,11.55688295,-109.7030759,227.7616536,53.274354,-6.345552783,11.55688295,109.7030759
0.4284593049,11.58895749,-100.1665366,185.1604196,53.39915105,-9.465552664,11.58895749,100.1665366
0.4290742774,11.62182825,-86.73689314,131.7938491,53.4969277,-12.30387699,11.62182825,86.73689314
0.4296916008,11.6548747,-70.01965637,76.1175833,53.56099609,-14.69146516,11.6548747,70.01965637
0.4303089241,11.68795035,-50.68549924,26.561733,53.59217188,-16.53023653,11.68795035,50.68549924
0.4308511805,11.7170132,-32.11208751,-6.077310457,53.59715938,-17.63971254,11.7170132,32.11208751
0.4313934368,11.74607461,-12.60756484,-24.57731746,53.58814646,-18.24328626,11.74607461,12.60756484
0.4319356932,11.7751292,7.268705641,-26.81385795,53.57345594,-18.32352398,11.7751292,-7.268705641
0.4324816692,11.80437554,27.07901883,-12.36256447,53.56202054,-17.87219219,11.80437554,-27.07901883
0.4330759693,11.83620696,47.73731523,20.43395175,53.56362504,-16.78760889,11.83620696,-47.73731523
0.4336702694,11.868046,66.75475594,66.61223852,53.58897171,-15.11871868,11.868046,-66.75475594
0.4342645695,11.89990877,83.46767345,119.8323495,53.64420198,-12.92077881,11.89990877,-83.46767345
0.4348588697,11.93181386,97.28979766,172.7600774,53.73134638,-10.2684962,11.93181386,-97.28979766
0.4354531698,11.96377974,107.7342089,218.078864,53.8480303,-7.253891064,11.96377974,-107.7342089
0.4360474699,11.99582224,114.4321182,249.5095721,53.9877908,-3.983096947,11.99582224,-114.4321182
0.43664177,12.02795232,117.1472569,262.6912802,54.14096527,-0.5722070122,12.02795232,-117.1472569
0.4372360702,12.06017458,115.7848973,255.7935096,54.29602925,2.857546131,12.06017458,-115.7848973
0.4378303703,12.09248662,110.394948,229.7698096,54.44119489,6.184865486,12.09248662,-110.394948
0.438431156,12.12523325,101.0483336,187.6981118,54.56726221,9.325582175,12.12523325,-101.0483336
0.4390453063,12.15877791,87.79335605,134.475297,54.6665338,12.18962999,12.15877791,-87.79335605
0.439662917,12.19256261,71.18812493,78.38446435,54.73218312,14.61226323,12.19256261,-71.18812493
0.4402805276,12.22637738,51.91989661,28.01302298,54.76453944,16.48839011,12.22637738,-51.91989661
0.4408249472,12.2561946,33.29764167,-5.668824735,54.77005604,17.63462842,12.2561946,-33.29764167
0.4413693667,12.28601049,13.70254136,-25.20276952,54.76094443,18.27108508,12.28601049,-13.70254136
0.4419137862,12.31581932,-6.299003377,-28.32881874,54.74560342,18.37929407,12.31581932,6.299003377
0.4424639884,12.34593667,-26.33584125,-14.43929505,54.73307248,17.94774731,12.34593667,26.33584125
0.4430572585,12.37840728,-47.06162138,17.84177361,54.73327919,16.88601747,12.37840728,47.06162138
0.4436505287,12.41088458,-66.17585049,63.74754084,54.75694944,15.23871492,12.41088458,66.17585049
0.4442437989,12.44338453,-83.01392669,116.9983199,54.81037763,13.06010804,12.44338453,83.01392669
0.4448370691,12.47592566,-96.9873247,170.281949,54.8957793,10.42390201,12.47592566,96.9873247
0.4454303393,12.5085265,-107.6055317,216.2586789,55.01097234,7.421164698,12.5085265,107.6055317
0.4460236095,12.54120306,-114.4948931,248.5803382,55.14966591,4.157193657,12.54120306,114.4948931
0.4466168796,12.57396658,-117.4131536,262.7776887,55.30232191,0.7474244269,12.57396658,117.4131536
0.4472101498,12.606822,-116.2587033,256.8858898,55.45747084,-2.687342186,12.606822,116.2587033
0.44780342,12.63976726,-111.0739539,231.7162505,55.60329725,-6.025988616,12.63976726,111.0739539
0.4484033135,12.67316273,-101.9213284,190.2094191,55.73053203,-9.185242055,12.67316273,101.9213284
0.4490162889,12.7073567,-88.84977409,137.1826461,55.83123562,-12.07313519,12.7073567,88.84977409
0.4496338606,12.74185905,-72.3688775,80.72565577,55.89846335,-14.5297344,12.74185905,72.3688775
0.4502514322,12.77639235,-53.18120887,29.56826028,55.93203994,-16.44283463,12.77639235,53.18120887
0.4507980149,12.80696637,-34.51381485,-5.177394975,55.93814142,-17.62686443,12.80696637,34.51381485
0.4513445975,12.83753919,-14.83037671,-25.77825234,55.92896737,-18.29729408,12.83753919,14.83037671
0.4518911802,12.86810473,5.295671203,-29.8330143,55.91298791,-18.43458155,12.86810473,-5.295671203
0.4524452418,12.89907985,25.54711425,-16.56351065,55.8993455,-18.02452736,12.89907985,-25.54711425
0.453037477,12.93218412,46.34203317,15.16120717,55.89811874,-16.98689265,12.93218412,-46.34203317
0.4536351756,12.96559963,65.72383817,61.22906734,55.92038881,-15.34480459,12.96559963,-65.72383817
0.4542328742,12.99903724,82.81170725,115.0332644,55.97286054,-13.15980782,12.99903724,-82.81170725
0.4548305728,13.03251596,96.99952984,169.0771432,56.05794734,-10.50685826,13.03251596,-96.99952984
0.4554282714,13.06605486,107.7818304,215.8064212,56.17351071,-7.478924862,13.06605486,-107.7818304
0.4560259701,13.09967044,114.7734785,248.6734876,56.31314679,-4.183756979,13.09967044,-114.7734785
0.4566236687,13.1333743,117.7249098,263.0661961,56.46707606,-0.7396397492,13.1333743,-117.7249098
0.4572213673,13.16717152,116.5318047,256.9629759,56.62351248,2.729571428,13.16717152,-116.5318047
0.4578190659,13.20105996,111.2386098,231.2166176,56.77031676,6.099709089,13.20105996,-111.2386098
0.4584226645,13.23536621,101.9264924,188.9521605,56.89781294,9.281019558,13.23536621,-101.9264924
0.459039142,13.27047504,88.65294676,135.1598555,56.99807615,12.1824678,13.27047504,-88.65294676
0.4596583681,13.305792,71.99317344,78.29312696,57.06409057,14.63685336,13.305792,-71.99317344
0.4602775942,13.34113916,52.62633097,27.04167964,57.09620346,16.54090628,13.34113916,-52.62633097
0.4608176967,13.3719791,34.08977572,-7.074161994,57.10104246,17.69788349,13.3719791,-34.08977572
0.4613577993,13.40281732,14.57309936,-27.21715279,57.09108711,18.35136351,13.40281732,-14.57309936
0.4618979018,13.433648,-5.368531851,-31.09394985,57.07458199,18.48272968,13.433648,5.368531851
0.4624473618,13.46500396,-25.50570379,-17.88483682,57.06035222,18.07579514,13.46500396,25.50570379
0.4630361985,13.49860167,-46.24596541,13.6969193,57.05831567,17.04631357,13.49860167,46.24596541
0.463638744,13.53298703,-65.84945764,60.30438303,57.0800322,15.39057967,13.53298703,65.84945764
0.4642412894,13.56739452,-83.11749216,114.8332724,57.13258671,13.18147276,13.56739452,83.11749216
0.4648438349,13.60184371,-97.42759552,169.5637936,57.21845755,10.49599301,13.60184371,97.42759552
0.4654463803,13.63635423,-108.2616022,216.7223334,57.3353984,7.429786369,13.63635423,108.2616022
0.4660489258,13.67094301,-115.2262023,249.5944032,57.47674437,4.093761365,13.67094301,115.2262023
0.4666514712,13.70562182,-118.0687486,263.4925771,57.632353,0.6096408014,13.70562182,118.0687486
0.4672540167,13.74039565,-116.6872097,256.4330372,57.79004719,-2.895239406,13.74039565,116.6872097
0.4678565622,13.77526198,-111.1336265,229.4182684,57.93735083,-6.293426201,13.77526198,111.1336265
0.46846442,13.81051957,-101.5103416,185.8504416,58.06425277,-9.489220187,13.81051957,101.5103416
0.4690850847,13.84659039,-87.88591556,130.9807124,58.16291751,-12.3921043,13.84659039,87.88591556
0.4697057495,13.88271159,-70.94002369,73.79456065,58.2263615,-14.82421975,13.88271159,70.94002369
0.4703264143,13.91886142,-51.31433316,22.84588689,58.255818,-16.69658441,13.91886142,51.31433316
0.4708550277,13.94965775,-33.03827242,-9.871869125,58.25871408,-17.79823083,13.94965775,33.03827242
0.471383641,13.98045165,-13.85187492,-28.95071333,58.24779322,-18.41484942,13.98045165,13.85187492
0.4719122544,14.01123782,5.722046696,-32.30844448,58.23088686,-18.52956889,14.01123782,-5.722046696
0.4724525774,14.04269703,25.57418674,-19.10752528,58.21625696,-18.12395252,14.04269703,-25.57418674
0.4730353036,14.07661947,46.16080679,12.2339044,58.21347018,-17.10562144,14.07661947,-46.16080679
0.4736376544,14.11168927,65.83097034,58.95718527,58.23432716,-15.45217465,14.11168927,-65.83097034
0.4742400052,14.1467807,83.16809165,113.7159709,58.28611727,-13.24351642,14.1467807,-83.16809165
0.4748423561,14.1819134,97.54761583,168.7632901,58.37137931,-10.55654434,14.1819134,-97.54761583
0.4754447069,14.21710711,108.4491773,216.2856999,58.48790859,-7.486868291,14.21710711,-108.4491773
0.4760470577,14.25237885,115.4772284,249.5211578,58.62905661,-4.14543858,14.25237885,-115.4772284
0.4766494085,14.28774055,118.3769386,263.733247,58.78466906,-0.654101807,14.28774055,-118.3769386
0.4772517594,14.32319729,117.0442411,256.8944779,58.94252938,2.859604569,14.32319729,-117.0442411
0.4778541102,14.35874663,111.5293755,229.9751822,59.090099,6.267960263,14.35874663,-111.5293755
0.478461961,14.39470461,101.9297837,186.3449833,59.2173268,9.476003027,14.39470461,-101.9297837
0.4790825319,14.43148562,88.31605033,131.2703066,59.31622704,12.39146811,14.43148562,-88.31605033
0.4797031028,14.4683171,71.36562022,73.75954274,59.37974556,14.83628261,14.4683171,-71.36562022
0.4803236736,14.50517719,51.72018558,22.41253356,59.40905469,16.72103421,14.50517719,-51.72018558
0.4808497603,14.53643294,33.50296032,-10.53616151,59.41165317,17.82863083,14.53643294,-33.50296032
0.4813758469,14.56768609,14.37148238,-29.95927739,59.40034929,18.45501914,14.56768609,-14.37148238
0.4819019335,14.59893131,-5.157931117,-33.75742498,59.38288076,18.58324837,14.59893131,5.157931117
0.4824416725,14.63097807,-25.054672,-20.98306596,59.36736516,18.19257217,14.63097807,25.054672
0.4830212332,14.66538304,-45.62073139,9.866100686,59.36336209,17.19513688,14.66538304,45.62073139
0.4836253501,14.70124991,-65.4628135,56.61665729,59.38284104,15.55064157,14.70124991,65.4628135
0.4842294671,14.7371377,-82.97174958,111.7091579,59.43345633,13.34420372,14.7371377,82.97174958
0.484833584,14.77306627,-97.51316695,167.3051332,59.51791383,10.65302276,14.77306627,97.51316695
0.485437701,14.80905568,-108.5577681,215.4680039,59.63409605,7.573365325,14.80905568,108.5577681
0.4860418179,14.84512328,-115.7024352,249.3049405,59.77535072,4.217166278,14.84512328,115.7024352
0.4866459349,14.88128129,-118.6865402,263.9656864,59.93143436,0.7075267669,14.88128129,118.6865402
0.4872500518,14.91753497,-117.4022977,257.3464717,60.08997696,-2.826576129,14.91753497,117.4022977
0.4878541687,14.95388195,-111.8984822,230.3917195,60.23825423,-6.255899186,14.95388195,111.8984822
0.4884635417,14.9906298,-102.2778897,186.5165297,60.36598953,-9.482842275,14.9906298,102.2778897
0.4890854232,15.0282029,-88.61661599,131.0594258,60.46509194,-12.4144423,15.0282029,88.61661599
0.4897073048,15.06582661,-71.59322249,73.10935899,60.52847718,-14.87251139,15.06582661,71.59322249
0.4903291863,15.10347879,-51.85488897,21.36784466,60.55731633,-16.76678992,15.10347879,51.85488897
0.4908513739,15.13510235,-33.7272959,-11.55627251,60.55936184,-17.87075145,15.13510235,33.7272959
0.4913735614,15.16672306,-14.69292119,-31.10037836,60.54758451,-18.49950538,15.16672306,14.69292119
0.49189852,15.19850338,4.84542587,-35.16198241,60.52948476,-18.6357012,15.19850338,-4.84542587
0.492437067,15.23109666,24.75952072,-22.63201025,60.51317933,-18.25405917,15.23109666,-24.75952072
0.4930147824,15.26605375,45.337693,7.98411676,60.50816615,-17.26823397,15.26605375,-45.337693
0.4936179383,15.30255371,65.24273427,54.67154098,60.52645171,-15.63411188,15.30255371,-65.24273427
0.4942210943,15.33907381,82.83020903,109.8767885,60.57583798,-13.43687523,15.33907381,-82.83020903
0.4948242503,15.37563391,97.46496379,165.7708103,60.65913667,-10.75309694,15.37563391,-97.46496379
0.4954274063,15.4122541,108.6159957,214.4000459,60.7743417,-7.678422275,15.4122541,-108.6159957
0.4960305623,15.44895185,115.8775586,248.8269314,60.91490077,-4.324217944,15.44895185,-115.8775586
0.4966337182,15.48573954,118.9855396,264.1320385,61.07064146,-0.813116494,15.48573954,-118.9855396
0.4972368742,15.52262267,117.82794,258.1259388,61.22922096,2.726236509,15.52262267,-117.82794
0.4978400302,15.55959908,112.448767,231.6625292,61.37788902,6.164768461,15.55959908,-112.448767
0.4984487117,15.59699911,102.9414499,188.0535786,61.50634683,9.406421335,15.59699911,-102.9414499
0.4990697655,15.63523068,89.38243053,132.5962163,61.60628737,12.35609553,15.63523068,-89.38243053
0.4996908193,15.67351331,72.44118119,74.3429028,61.67046403,14.83559453,15.67351331,-72.44118119
0.500311873,15.71182479,52.76018624,22.01804577,61.69986291,16.75409945,15.71182479,-52.76018624
0.5008343802,15.74406476,34.62230542,-11.61792469,61.70206669,17.88180537,15.74406476,-34.62230542
0.5013568873,15.77630185,15.55267169,-31.90781488,61.69005478,18.5334428,15.77630185,-15.55267169
0.5018814318,15.80865624,-4.017267498,-36.67586889,61.67135864,18.69131344,15.80865624,4.017267498
0.5024215448,15.84196076,-24.0601889,-24.71304365,61.65402401,18.32895508,15.84196076,24.0601889
0.502996769,15.87742299,-44.64945777,5.315067188,61.64766142,17.36727849,15.87742299,44.64945777
0.5035992808,15.91457002,-64.66543826,51.72694927,61.66422105,15.75405219,15.91457002,64.66543826
0.5042017927,15.95173609,-82.38979291,106.9806209,61.71177804,13.57471456,15.95173609,82.38979291
0.5048043046,15.98894104,-97.18389721,163.2580533,61.79334197,10.9049559,15.98894104,97.18389721
0.5054068164,16.02620504,-108.5121528,212.5689871,61.90710207,7.839632622,16.02620504,108.5121528
0.5060093283,16.06354577,-115.9632209,247.8938796,62.04667016,4.489477101,16.06354577,115.9632209
0.5066118402,16.10097592,-119.2666004,264.1956394,62.20198101,0.9766941415,16.10097592,119.2666004
0.507214352,16.13850133,-118.3033691,259.1471533,62.36072349,-2.570257637,16.13850133,118.3033691
0.5078168639,16.17612018,-113.1103709,233.4640791,62.5100953,-6.022240793,16.17612018,113.1103709
0.508425059,16.21417926,-103.7723693,190.3290262,62.63970842,-9.283927117,16.21417926,103.7723693
0.5090453533,16.25306751,-90.36733379,134.9797263,62.74099358,-12.25792322,16.25306751,90.36733379
0.5096658858,16.29202255,-73.5439982,76.3829515,62.80651082,-14.76730962,16.29202255,73.5439982
0.5102864183,16.33100718,-53.94392234,23.32013576,62.83694038,-16.71907927,16.33100718,53.94392234
0.5108110719,16.36397629,-35.74994433,-11.31282915,62.83957695,-17.88116923,16.36397629,35.74994433
0.5113357255,16.3969426,-16.5862577,-32.58130959,62.82741541,-18.56330308,16.3969426,16.5862577
0.5118603791,16.4299003,3.032868951,-38.20042602,62.80813582,-18.74723308,16.4299003,-3.032868951
0.512402943,16.46397245,23.24024895,-26.91160667,62.78969855,-18.40740056,16.46397245,-23.24024895
0.5129757822,16.49993781,43.84934523,2.438793971,62.7819029,-17.47280829,16.49993781,-43.84934523
0.5135777345,16.53773256,63.98840356,48.50682144,62.79659522,-15.88337146,16.53773256,-63.98840356
0.5141796869,16.57554516,81.86462318,103.7797469,62.84215645,-13.72436723,16.57554516,-81.86462318
0.5147816393,16.6133954,96.8352302,160.4527023,62.92181855,-11.07053339,16.6133954,-96.8352302
0.5153835917,16.65130359,108.3592972,210.4951584,63.03398948,-8.015888874,16.65130359,-108.3592972
0.515985544,16.68928762,116.0191343,246.7970505,63.17246433,-4.670507802,16.68928762,-116.0191343
0.5165874964,16.72736051,119.5371021,264.1915311,63.32729748,-1.156170266,16.72736051,-119.5371021
0.5171894488,16.76552848,118.7866471,260.2000372,63.48621391,2.39882212,16.76552848,-118.7866471
0.5177914012,16.8037901,113.7968148,235.3865754,63.63635549,5.865212715,16.8037901,-113.7968148
