time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.4830212585,14.66538456,45.62160304,9.86778806,59.36336238,17.19508053,14.66538456,45.62160304
0.4836253625,14.70125066,65.4631978,56.61772415,59.38284178,15.55060196,14.70125066,65.4631978
0.4842294664,14.73713768,82.97173269,111.7090985,59.4334563,13.3442063,14.73713768,82.97173269
0.4848335704,14.77306548,97.51287671,167.3039346,59.51791159,10.65308821,14.77306548,97.51287671
0.4854376744,14.80905411,108.557365,215.4661534,59.63409035,7.573507942,14.80905411,108.557365
0.4860417783,14.84512093,115.7021012,249.3033117,59.77534088,4.217392697,14.84512093,115.7021012
0.4866458823,14.88127815,118.6864657,263.9653275,59.93142051,0.7078352422,14.88127815,118.6864657
0.4872499862,14.91753105,117.4026684,257.3483385,60.08996011,-2.826195866,14.91753105,117.4026684
0.4878540902,14.95387724,111.8994652,230.396409,60.23823617,-6.255465466,14.95387724,111.8994652
0.4884634524,14.99062442,102.2795828,186.5238989,60.36597291,-9.482392437,14.99062442,102.2795828
0.4890853236,15.02819689,88.61908932,131.0687435,60.46507892,-12.41400793,15.02819689,88.61908932
0.4897071948,15.06581997,71.59649315,73.11930655,60.52846917,-14.87212424,15.06581997,71.59649315
0.490329066,15.10347152,51.85892297,21.37672597,60.55731379,-16.76648282,15.10347152,51.85892297
0.4908512764,15.13509646,33.73077866,-11.55128829,60.559363,-17.87058907,15.13509646,33.73077866
0.4913734868,15.16671856,14.69568089,-31.09866006,60.54758687,-18.49945044,15.16671856,14.69568089
0.4918984374,15.1984984,-4.842348853,-35.16261845,60.52948769,-18.63571928,15.1984984,-4.842348853
0.4924369966,15.23109241,-24.75694748,-22.63471606,60.51318096,-18.25414342,15.23109241,-24.75694748
0.493014701,15.26604884,-45.33488399,7.978712576,60.50816553,-17.26841361,15.26604884,-45.33488399
0.4936178619,15.3025491,-65.24034423,54.66492801,60.52644757,-15.63435604,15.3025491,-65.24034423
0.4942210228,15.3390695,-82.82828652,109.8700394,60.57583015,-13.43716639,15.3390695,-82.82828652
0.4948241837,15.37562989,-97.46353061,165.764895,60.65912566,-10.75341696,15.37562989,-97.46353061
0.4954273445,15.41225037,-108.6150476,214.3956907,60.7743285,-7.678753322,15.41225037,-108.6150476
0.4960305054,15.44894841,-115.877067,248.8245303,60.91488666,-4.324543429,15.44894841,-115.877067
0.4966336663,15.48573639,-118.9854551,264.131628,61.07062778,-0.8134219504,15.48573639,-118.9854551
0.4972368272,15.52261981,-117.8281965,258.1272359,61.22920885,2.725962718,15.52261981,-117.8281965
0.4978399881,15.55959651,-112.4492866,231.6650208,61.37787929,6.164534645,15.55959651,-112.4492866
0.4984486729,15.59699674,-102.9421796,188.0567753,61.50633957,9.406224618,15.59699674,-102.9421796
0.4990697294,15.63522847,-89.38332371,132.5996103,61.60628262,12.35593656,15.63522847,-89.38332371
0.4996907858,15.67351126,-72.44217515,74.3459617,61.67046157,14.83547519,15.67351126,-72.44217515
0.5003118422,15.71182291,-52.76122014,22.02036168,61.69986226,16.75401932,15.71182291,-52.76122014
0.5008343566,15.74406332,-34.62314817,-11.61668669,61.702067,17.88176507,15.74406332,-34.62314817
0.5013568711,15.77630086,-15.55327492,-31.90741736,61.69005534,18.53343013,15.77630086,-15.55327492
0.5018814148,15.8086552,4.016631597,-36.67597809,61.6713593,18.69131647,15.8086552,4.016631597
0.5024215314,15.84195996,24.05970102,-24.71354227,61.65402437,18.32897053,15.84195996,24.05970102
0.5029967543,15.8774221,44.64894749,5.314100261,61.64766138,17.36731043,15.8774221,44.64894749
0.503599268,15.91456924,64.66503367,51.72583964,61.66422042,15.75409284,15.91456924,64.66503367
0.5042017817,15.95173543,82.38949452,106.9795788,61.7117769,13.57475904,15.95173543,82.38949452
0.5048042954,15.98894049,97.18369786,163.2572328,61.79334051,10.90499966,15.98894049,97.18369786
0.5054068091,16.0262046,108.5120385,212.5684625,61.90710055,7.839671665,16.0262046,108.5120385
0.5060093229,16.06354545,115.9631721,247.8936408,62.04666884,4.489508267,16.06354545,115.9631721
0.5066118366,16.10097572,119.2665934,264.195605,62.20198009,0.9767152937,16.10097572,119.2665934
0.5072143503,16.13850124,118.303378,259.1471986,62.36072307,-2.57024748,16.13850124,118.303378
0.507816864,16.17612021,113.1103695,233.4640725,62.51009536,-6.022241419,16.17612021,113.1103695
0.5084250606,16.21417938,103.7723399,190.3288966,62.63970875,-9.283935188,16.21417938,103.7723399
0.5090453562,16.25306771,90.3672642,134.9794589,62.740994,-12.25793583,16.25306771,90.3672642
0.5096658896,16.29202281,73.54388588,76.38260053,62.80651114,-14.76732337,16.29202281,73.54388588
0.510286423,16.33100749,53.94376293,23.31977063,62.83694053,-16.71909193,16.33100749,53.94376293
0.5108110759,16.36397656,35.74979931,-11.31304917,62.83957694,-17.88117639,16.36397656,35.74979931
0.5113357288,16.39694283,16.58613359,-32.58139686,62.82741533,-18.56330585,16.39694283,16.58613359
0.5118603817,16.42990048,-3.032967581,-38.20041324,62.80813576,-18.74723274,16.42990048,-3.032967581
0.512402945,16.46397259,-23.24032155,-26.91153504,62.78969854,-18.40739835,16.46397259,-23.24032155
0.5129757839,16.49993794,-43.84940618,2.438907355,62.78190294,-17.47280456,16.49993794,-43.84940618
0.5135777357,16.53773265,-63.98844155,48.50692449,62.79659531,-15.88336772,16.53773265,-63.98844155
0.5141796876,16.57554521,-81.86464095,103.7798085,62.84215655,-13.72436462,16.57554521,-81.86464095
0.5147816394,16.61339542,-96.83523239,160.4527113,62.9218186,-11.07053292,16.61339542,-96.83523239
0.5153835912,16.65130357,-108.35929,210.4951253,63.03398942,-8.015891273,16.65130357,-108.35929
0.515985543,16.68928758,-116.0191249,246.7970048,63.17246411,-4.670513516,16.68928758,-116.0191249
0.5165874949,16.72736043,-119.5370985,264.1915134,63.32729711,-1.156179394,16.72736043,-119.5370985
0.5171894467,16.76552837,-118.7866571,260.2000884,63.4862134,2.398809837,16.76552837,-118.7866571
0.5177913985,16.80378995,-113.7968458,235.3867257,63.6363549,5.865197882,16.80378995,-113.7968458
0.5183992276,16.84251107,-104.6427901,192.7914062,63.76724228,9.148524953,16.84251107,-104.6427901
0.5190187963,16.88205286,-91.40576163,137.594004,63.87000509,12.14838257,16.88205286,-91.40576163
0.5196397213,16.92173407,-74.68634085,78.58156517,63.93708137,14.6928055,16.92173407,-74.68634085
0.5202606462,16.96144573,-55.14354527,24.7003758,63.96865917,16.6815756,16.96144573,-55.14354527
0.5207877501,16.99516551,-36.88501444,-10.96069637,63.97176656,17.87928846,16.99516551,-36.88501444
0.521314854,17.02888255,-17.61693226,-33.23021067,63.95946579,18.59261564,17.02888255,-17.61693226
0.5218419579,17.06259073,2.13883353,-39.69427156,63.93952213,18.80234768,17.06259073,2.13883353
0.5223875415,17.09746949,22.53028811,-28.99513867,63.91999092,18.48223821,17.09746949,22.53028811
0.5229596669,17.13403634,43.21110402,-0.1324774137,63.91086432,17.56802117,17.13403634,43.21110402
0.5235620862,17.17254003,63.4905698,45.76962735,63.92395267,15.99454186,17.17254003,63.4905698
0.5241645056,17.21106062,81.52184136,101.2017739,63.96793235,13.84672729,17.21106062,81.52184136
0.5247669249,17.249618,96.65566439,158.325874,64.04622601,11.19895462,17.249618,96.65566439
0.5253693443,17.28823263,108.344402,209.0359269,64.15739539,8.145097151,17.28823263,108.344402
0.5259717637,17.32692271,116.163717,246.1163329,64.29533046,4.795321264,17.32692271,116.163717
0.526574183,17.36570153,119.8296888,264.281328,64.45010914,1.271741112,17.36570153,119.8296888
0.5271766024,17.40457561,119.2101397,260.9385082,64.60940703,-2.296784534,17.40457561,119.2101397
0.5277790218,17.44354374,114.3293982,236.5602777,64.76025354,-5.780258963,17.44354374,114.3293982
0.5283873921,17.48298336,105.2583932,194.1249293,64.89203497,-9.083916175,17.48298336,105.2583932
0.529007197,17.52323765,92.08355173,138.8213147,64.99564537,-12.10479155,17.52323765,92.08355173
0.5296285914,17.56364855,75.39132785,79.41256649,65.06342438,-14.67234401,17.56364855,75.39132785
0.5302499859,17.60409028,55.84483576,24.93673114,65.09536552,-16.68410388,17.60409028,55.84483576
0.5307765427,17.63836835,37.59372254,-11.25599734,65.09845774,-17.89877381,17.63836835,37.59372254
0.5313030996,17.6726436,18.3159565,-34.1119518,65.08586102,-18.6295488,17.6726436,18.3159565
0.5318296564,17.70690976,-1.467447679,-41.15921645,65.06531875,-18.85682302,17.70690976,-1.467447679
0.532375615,17.74242688,-21.94179854,-30.96243672,65.0448298,-18.55351425,17.74242688,-21.94179854
0.5329455336,17.77949342,-42.6353488,-2.591508794,65.03447302,-17.65938422,17.77949342,-42.6353488
0.5335461135,17.81855388,-62.97541058,42.97870575,65.04593395,-16.10721108,17.81855388,-62.97541058
0.5341466933,17.85763014,-81.09960379,98.33764654,65.08806643,-13.98028313,17.85763014,-81.09960379
0.5347472731,17.89674193,-96.35940391,155.7061116,65.16445752,-11.35171203,17.89674193,-96.35940391
0.535347853,17.9359097,-108.2060223,206.9935289,65.2738712,-8.314034459,17.9359097,-108.2060223
0.5359484328,17.97515173,-116.2119905,244.9466649,65.41040757,-4.976100399,17.97515173,-116.2119905
0.5365490127,18.01448155,-120.0883077,264.1880375,65.56432726,-1.458825277,18.01448155,-120.0883077
0.5371495925,18.053906,-119.695929,261.9881591,65.72342654,2.10992376,18.053906,-119.695929
0.5377501724,18.09342431,-115.0508072,238.6547276,65.87476579,5.600865328,18.09342431,-115.0508072
0.5383573319,18.13346248,-106.2050883,196.9515774,66.00779825,8.923204324,18.13346248,-106.2050883
0.5389755077,18.17430117,-93.24923617,141.9799562,66.1130119,11.9685371,18.17430117,-93.24923617
0.5395967646,18.2153979,-76.70715909,82.22983994,66.18266041,14.57361321,18.2153979,-76.70715909
0.5402180215,18.25652651,-57.26231475,26.90659873,66.21610516,16.62669325,18.25652651,-57.26231475
0.5407481354,18.29163048,-38.92498893,-10.52771322,66.21993576,17.88532872,18.29163048,-38.92498893
0.5412782493,18.32673181,-19.51061622,-34.58608375,66.20731567,18.65388402,18.32673181,-19.51061622
0.5418083632,18.36182379,0.4490264885,-42.63241765,66.18610642,18.91151847,18.36182379,0.4490264885
0.542357862,18.39818679,21.12963426,-33.13461058,66.16446547,18.63106274,18.39818679,21.12963426
0.5429274956,18.43587219,41.91401001,-5.313554399,66.15270911,17.75910067,18.43587219,41.91401001
0.5435296074,18.47570509,62.43579524,40.11670212,66.1624984,16.22199661,18.47570509,62.43579524
0.5441338554,18.51569427,80.81028821,95.91851925,66.20327341,14.0947395,18.51569427,80.81028821
0.5447381035,18.55571854,96.29619826,154.0219743,66.27888152,11.45560696,18.55571854,96.29619826
0.5453423515,18.59579886,108.3298287,206.134443,66.38819591,8.398575247,18.59579886,108.3298287
0.5459465995,18.63595403,116.4716295,244.7970434,66.52527201,5.034490716,18.63595403,116.4716295
0.5465508475,18.67619799,120.424055,264.4653609,66.68018777,1.486701285,18.67619799,120.424055
0.5471550955,18.71653785,120.0435528,262.3154122,66.84046139,-2.114223424,18.71653785,120.0435528
0.5477593435,18.75697283,115.3458471,238.6513221,66.99284058,-5.636221656,18.75697283,115.3458471
0.5483696039,18.79789797,106.3964721,196.3655471,67.12638278,-8.982915866,18.79789797,106.3964721
0.548990634,18.83961991,93.29499136,140.7094412,67.23150699,-12.04594046,18.83961991,93.29499136
0.5496133149,18.88150708,76.61480471,80.47723306,67.30036622,-14.65622113,18.88150708,76.61480471
0.5502359959,18.9234256,57.02215873,24.87278505,67.33269587,-16.70890204,18.9234256,57.02215873
0.5507601846,18.95872223,38.81413364,-12.16075204,67.33552784,-17.9489031,18.95872223,38.81413364
0.5512843733,18.99401582,19.5558937,-35.99758997,67.32226095,-18.70803383,18.99401582,19.5558937
0.551808562,19.02929989,-0.2368039039,-44.0834319,67.30055082,-18.96616693,19.02929989,-0.2368039039
0.5523539377,19.06599765,-20.82622649,-34.85129045,67.2782153,-18.69486089,19.06599765,-20.82622649
0.5529187577,19.10399341,-41.5161188,-7.462997105,67.26547182,-17.84024947,19.10399341,-41.5161188
0.5535149938,19.14410063,-61.95046192,37.39245255,67.27371275,-16.33151689,19.14410063,-61.95046192
0.5541247742,19.18513316,-80.62262713,93.83304065,67.31337446,-14.19514907,19.18513316,-80.62262713
0.5547345547,19.22620067,-96.36047785,152.8409361,67.38867242,-11.53384466,19.22620067,-96.36047785
0.5553443352,19.26732482,-108.5806513,205.8420456,67.49854643,-8.444053065,19.26732482,-108.5806513
0.5559541156,19.30852508,-116.8285584,245.1125406,67.63690466,-5.039843789,19.30852508,-116.8285584
0.5565638961,19.34981587,-120.7972028,264.9183073,67.79350006,-1.448333825,19.34981587,-120.7972028
0.5571736766,19.39120447,-120.3397882,262.3637339,67.95542116,2.19585653,19.39120447,-120.3397882
0.557783457,19.43268994,-115.4752176,237.8173318,68.10897647,5.756625028,19.43268994,-115.4752176
0.5583982567,19.47460578,-106.2947475,194.4356485,68.24266819,9.128605091,19.47460578,-106.2947475
0.559023655,19.5173191,-92.90896017,137.712113,68.3469821,12.20556597,19.5173191,-92.90896017
0.5596490534,19.56008616,-75.95821551,76.88029915,68.41405741,14.81107708,19.56008616,-75.95821551
0.5602744518,19.60288345,-56.09488502,21.1780337,68.44421872,16.84835358,19.60288345,-56.09488502
0.5607879246,19.63802879,-38.14065343,-14.72732675,68.44539378,18.04276263,19.63802879,-38.14065343
0.5613013975,19.67317053,-19.19590329,-37.75900397,68.43130558,18.77336835,19.67317053,-19.19590329
0.561827441,19.7091626,0.7307655787,-45.53695857,68.40866276,19.0215069,19.7091626,0.7307655787
0.5623689828,19.74620232,21.22946927,-35.9539018,68.38579971,18.74032233,19.74620232,21.22946927
0.5629347239,19.78488649,41.99716757,-8.07201119,68.37254679,17.87215278,19.78488649,41.99716757
0.5635268097,19.82536991,62.32527835,36.91970299,68.38041966,16.3616423,19.82536991,62.32527835
0.5641413688,19.86740419,81.16295763,94.22564908,68.42036586,14.19464777,19.86740419,81.16295763
0.5647559279,19.90947413,97.00031314,154.0008224,68.49674264,11.49442141,19.90947413,97.00031314
0.565370487,19.95160203,109.240982,207.4241147,68.60834345,8.360391326,19.95160203,109.240982
0.5659850461,19.99380783,117.422386,246.5885056,68.74875575,4.910126152,19.99380783,117.422386
0.5665996052,20.03610611,121.2352011,265.6859757,68.90729837,1.274531443,20.03610611,121.2352011
0.5672141643,20.07850402,120.536256,261.8806923,69.07059987,-2.407964792,20.07850402,120.536256
0.5678287234,20.12100013,115.3539278,235.7320091,69.22458061,-5.997706324,20.12100013,115.3539278
0.568447533,20.16387948,105.8061586,190.7436882,69.35734922,-9.382131298,20.16387948,105.8061586
0.5690770328,20.20757402,92.01278499,132.7030659,69.45958303,-12.45752137,20.20757402,92.01278499
0.5697065325,20.25132102,74.64289038,71.18696574,69.52368944,-15.04568265,20.25132102,74.64289038
0.5703360322,20.29509643,54.37339093,15.65667135,69.5504701,-17.04932981,20.29509643,54.37339093
0.5708635231,20.33178405,35.72524571,-19.99540364,69.54878044,-18.22304704,20.33178405,35.72524571
0.571391014,20.36846644,16.0973602,-41.55747858,69.53186177,-18.9025702,20.36846644,16.0973602
0.571939485,20.40659592,-4.778164072,-46.53795925,69.50685974,-19.06543996,20.40659592,-4.778164072
0.5724910515,20.44492695,-25.64065231,-33.04024992,69.48407836,-18.66458723,20.44492695,-25.64065231
0.5730830808,20.48605945,-47.18172833,0.2623237708,69.47350077,-17.61585013,20.48605945,-47.18172833
0.5736848523,20.52786945,-67.42745906,49.48220944,69.48784679,-15.92708043,20.52786945,-67.42745906
0.5742954586,20.57031196,-85.5312697,108.1802914,69.53574118,-13.62997079,20.57031196,-85.5312697
0.5749060648,20.61279481,-100.511322,167.206579,69.6200252,-10.82670517,20.61279481,-100.511322
0.5755166711,20.65533975,-111.8101039,217.9540272,69.73824265,-7.619690483,20.65533975,-111.8101039
0.5761272774,20.69796546,-119.0058397,253.0025231,69.88298225,-4.128091766,20.69796546,-119.0058397
0.5767378837,20.74068484,-121.8300562,267.2183685,70.04295122,-0.4829004653,20.74068484,-121.8300562
0.57734849,20.78350314,-120.1785419,258.5161852,70.20462485,3.17887508,20.78350314,-120.1785419
0.5779590963,20.82641714,-114.1149463,228.1641538,70.35422612,6.720354602,20.82641714,-114.1149463
0.578576169,20.86987143,-103.7372939,180.0149486,70.48090474,10.04373246,20.86987143,-103.7372939
0.5792045116,20.91418931,-89.18734048,120.3176113,70.57559615,13.03666588,20.91418931,-89.18734048
0.5798328542,20.95855463,-71.18411763,58.97207224,70.63175931,15.5222977,20.95855463,-71.18411763
0.5804611969,21.0029435,-50.42577911,5.375312585,70.651337,17.4077705,21.0029435,-50.42577911
0.5810082797,21.04159456,-30.7302329,-28.53442376,70.64434514,18.50548907,21.04159456,-30.7302329
0.5815553625,21.08023749,-10.12661237,-46.36868169,70.62305862,19.06362724,21.08023749,-10.12661237
0.582117962,21.11996243,11.37583588,-45.76177759,70.59622286,19.0575481,21.11996243,11.37583588
0.5826805615,21.15967338,32.53919804,-26.0105893,70.57517261,18.46212767,21.15967338,32.53919804
0.5833031816,21.20361223,54.7742388,15.19348427,70.57087808,17.13603615,21.20361223,54.7742388
0.5839269287,21.247637,74.97796888,70.78688909,70.59715101,15.15053352,21.247637,74.97796888
0.5845506759,21.29168951,92.3310229,132.3103025,70.6604238,12.57996857,21.29168951,92.3310229
0.585174423,21.33579337,106.161457,190.4269209,70.76149552,9.520989441,21.33579337,106.161457
0.5857981701,21.37997093,115.9313291,236.2872404,70.89541887,6.091117694,21.37997093,115.9313291
0.5864219172,21.42423979,121.2599409,262.8913717,71.05223804,2.424021582,21.42423979,121.2599409
0.5870456644,21.46861016,121.940349,266.1726361,71.21849996,-1.336481799,21.46861016,121.940349
0.5876694115,21.51308332,117.9478648,245.62536,71.37930688,-5.043166201,21.51308332,117.9478648
0.5882931586,21.55765136,109.4400354,204.375843,71.52058971,-8.552196769,21.55765136,109.4400354
0.5889259107,21.60294348,96.5368228,147.8203114,71.63258283,-11.77216136,21.60294348,96.5368228
0.5895599446,21.6483865,79.80426511,85.102737,71.70648657,-14.5310212,21.6483865,79.80426511
0.5901939784,21.69386386,59.9269298,26.11411093,71.74129131,-16.7163573,21.69386386,59.9269298
0.5907193314,21.73155502,41.63018063,-13.32137438,71.7441594,-18.03279696,21.73155502,41.63018063
0.5912446843,21.76924281,22.20267917,-39.61706135,71.72960379,-18.86402264,21.76924281,22.20267917
0.5917700497,21.80692092,2.166421431,-49.94450265,71.70533931,-19.18802557,21.80692092,2.166421431
