time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.5739191396,20.54415013,69.50198282,-24.81563322,-0.0373513278,-30222.47836,69.50198282,-74.7026556,20.54415013
0.5745478557,20.5878653,69.56618463,-34.08732788,-0.04606838444,-25054.35313,69.56618463,-92.13676888,20.5878653
0.5752369251,20.63583801,69.68023295,-43.61427817,-0.05356043206,-18263.63407,69.68023295,-107.1208641,20.63583801
0.5759259945,20.68390328,69.8329666,-50.7728518,-0.05855347722,-10605.28676,69.8329666,-117.1069544,20.68390328
0.5765453421,20.7272026,69.99165622,-54.08076638,-0.06071053118,-3281.324967,69.99165622,-121.4210624,20.7272026
0.5770721244,20.76410997,70.13213365,-54.15529904,-0.06074014608,3056.582625,70.13213365,-121.4802922,20.76410997
0.5775989068,20.80109056,70.26817827,-51.69272081,-0.05910807678,9306.929936,70.26817827,-118.2161536,20.80109056
0.5781573889,20.84037126,70.3981204,-46.61725629,-0.05561513121,15644.95904,70.3981204,-111.2302624,20.84037126
0.5787326149,20.88089902,70.50796121,-39.38951591,-0.05023547295,21660.96732,70.50796121,-100.4709459,20.88089902
0.5793455582,20.92414389,70.59157786,-30.50298567,-0.04271186567,27284.84905,70.59157786,-85.42373133,20.92414389
0.5799585015,20.96742873,70.63843097,-21.67175885,-0.03361460623,31899.83133,70.63843097,-67.22921246,20.96742873
0.5805714447,21.01073165,70.65148209,-14.18743056,-0.0232790138,35342.19698,70.65148209,-46.5580276,21.01073165
0.581184388,21.05403411,70.63861819,-9.144223742,-0.01208421669,37490.2838,70.63861819,-24.16843337,21.05403411
0.5817973312,21.09732365,70.61150249,-7.281805859,-0.0004398409133,38267.09802,70.61150249,-0.8796818267,21.09732365
0.5824102745,21.1405957,70.58388286,-8.87879461,0.01122799151,37642.27059,70.58388286,22.45598303,21.1405957
0.5831073112,21.18978865,70.56937746,-14.59325681,0.02398155866,35253.15227,70.56937746,47.96311732,21.18978865
0.5839422028,21.24871428,70.59823936,-25.39222089,0.03771996516,30188.45447,70.59823936,75.43993031,21.24871428
0.5845637465,21.29261206,70.66215749,-34.61895325,0.04632955161,25041.00219,70.66215749,92.65910323,21.29261206
0.5852557845,21.34155024,70.77726501,-44.21873955,0.05383795909,18183.82598,70.77726501,107.6759182,21.34155024
0.5859478226,21.39058224,70.93141479,-51.38606031,0.05881276385,10455.23976,70.93141479,117.6255277,21.39058224
0.5865671967,21.43456396,71.0906549,-54.6296232,0.06091877362,3102.183959,71.0906549,121.8375472,21.43456396
0.5870979109,21.4723304,71.23238161,-54.61774787,0.0608921296,-3302.124393,71.23238161,121.7842592,21.4723304
0.5876286251,21.51017117,71.36924296,-52.02085823,0.05917477803,-9610.610262,71.36924296,118.3495561,21.51017117
0.5881928333,21.55047602,71.49968678,-46.75431358,0.05555073357,-16013.67979,71.49968678,111.1014671,21.55047602
0.5887730753,21.59199622,71.60886747,-39.33199026,0.05001144378,-22065.36878,71.60886747,100.0228876,21.59199622
0.5893913717,21.63629897,71.69073002,-30.27988869,0.04229478717,-27699.05591,71.69073002,84.58957433,21.63629897
0.5900096682,21.68064068,71.7349969,-21.3722686,0.03299269802,-32291.06543,71.7349969,65.98539605,21.68064068
0.5906279647,21.72499888,71.74510055,-13.93432945,0.0224538963,-35675.79098,71.74510055,44.9077926,21.72499888
0.5912462611,21.76935485,71.72953724,-9.072422983,0.01107159395,-37731.52412,71.72953724,22.14318791,21.76935485
0.5918645576,21.81369635,71.70060846,-7.51242099,-0.0007305086023,-38383.10699,71.70060846,-1.461017205,21.81369635
0.5924828541,21.8580195,71.67260624,-9.49332164,-0.01251293461,-37603.92859,71.67260624,-25.02586922,21.8580195
0.5932088801,21.91004919,71.65993962,-15.9261314,-0.02572961488,-34897.27475,71.65993962,-51.45922976,21.91004919
0.5940034194,21.96699475,71.69179183,-26.53531912,-0.03866177386,-29867.57736,71.69179183,-77.32354772,21.96699475
0.5946458593,22.01307266,71.76165935,-36.13758572,-0.0474103831,-24416.16717,71.76165935,-94.82076621,22.01307266
0.5953220463,22.06163403,71.8782289,-45.41647522,-0.05453977173,-17596.40706,71.8782289,-109.0795435,22.06163403
0.5959982334,22.11028721,72.0313575,-52.22451136,-0.05921791827,-9971.195122,72.0313575,-118.4358365,22.11028721
0.5966744205,22.15905245,72.20690138,-55.34834163,-0.06123074121,-1890.422597,72.20690138,-122.4614824,22.15905245
0.5972476758,22.20048941,72.35982218,-54.67727033,-0.06077798139,5040.443132,72.35982218,-121.5559628,22.20048941
0.5978209312,22.24201212,72.50416976,-51.0361451,-0.05835745039,11802.33589,72.50416976,-116.7149008,22.24201212
0.5984171611,22.28528123,72.63389859,-44.60939304,-0.05383936434,18418.50615,72.63389859,-107.6787287,22.28528123
0.5990350486,22.33019447,72.73695559,-36.06054452,-0.0471755693,24584.03628,72.73695559,-94.35113859,22.33019447
0.5996797067,22.37710905,72.80481828,-26.45880639,-0.03834427027,30025.25412,72.80481828,-76.68854054,22.37710905
0.6003243649,22.42405425,72.83257489,-17.69190838,-0.02795118796,34242.89166,72.83257489,-55.90237593,22.42405425
0.6009690231,22.47100608,72.82701573,-11.1756104,-0.01641867299,37072.16159,72.82701573,-32.83734597,22.47100608
0.6016136813,22.51794674,72.80029247,-7.963680968,-0.004213623888,38401.97626,72.80029247,-8.427247775,22.51794674
0.6022583394,22.56486748,72.76796905,-8.580687623,0.008170292742,38177.73485,72.76796905,16.34058548,22.56486748
0.6029305013,22.61377081,72.74609181,-13.19820415,0.02073107598,36294.04542,72.74609181,41.46215196,22.61377081
0.6038549383,22.68102331,72.76505559,-24.61612312,0.03641730778,31100.22094,72.76505559,72.83461556,22.68102331
0.6044704877,22.72582918,72.82132698,-33.81860915,0.04525532742,26150.40599,72.82132698,90.51065483,22.72582918
0.6052035984,22.77925457,72.93706347,-44.29828939,0.05356474755,18983.52868,72.93706347,107.1294951,22.77925457
0.6058131139,22.8237495,73.06850295,-51.12399682,0.05833585357,12229.73438,73.06850295,116.6717071,22.8237495
0.6064384879,22.86949308,73.22622087,-55.22388749,0.06101172678,4829.679389,73.22622087,122.0234536,22.86949308
0.6069789755,22.90910989,73.3707451,-55.90982049,0.06143186911,-1727.558384,73.3707451,122.8637382,22.90910989
0.607519463,22.94880454,73.51255229,-53.85299573,0.06008280585,-8231.585164,73.51255229,120.1656117,22.94880454
0.608060391,22.98860535,73.64220668,-49.2874387,0.05700156002,-14497.1925,73.64220668,114.00312,22.98860535
0.6086337349,23.03086192,73.7571978,-42.3004995,0.0519469097,-20670.43844,73.7571978,103.8938194,23.03086192
0.6092366595,23.07536049,73.84598719,-33.54548983,0.04482590599,-26430.50832,73.84598719,89.65181199,23.07536049
0.6098533565,23.1209195,73.8993747,-24.37453399,0.03589111576,-31340.94789,73.8993747,71.78223153,23.1209195
0.6104700535,23.16650012,73.91686849,-16.33293989,0.02561816348,-35084.09059,73.91686849,51.23632695,23.16650012
0.6110867504,23.21208219,73.90570509,-10.61044725,0.01438874331,-37526.20257,73.90570509,28.77748663,23.21208219
0.6117034474,23.25765141,73.87734634,-8.055586641,0.002618806496,-38579.21908,73.87734634,5.237612993,23.25765141
0.6123201444,23.30320141,73.84579632,-9.052258073,-0.009255858319,-38202.84487,73.84579632,-18.51171664,23.30320141
0.6129948419,23.3530166,73.82470842,-14.03395532,-0.02184695453,-36165.89069,73.82470842,-43.69390907,23.3530166
0.6138334208,23.41492751,73.84185819,-24.54768711,-0.03609355399,-31395.09703,73.84185819,-72.18710798,23.41492751
0.6144342593,23.45930848,73.8942735,-33.56365618,-0.04483269323,-26609.76041,73.8942735,-89.66538646,23.45930848
0.6151317373,23.51088231,74.00019751,-43.71937289,-0.05296982175,-19866.30306,74.00019751,-105.9396435,23.51088231
0.6158292154,23.56254548,74.14875278,-51.71423614,-0.05857639116,-12155.86786,74.14875278,-117.1527823,23.56254548
0.6165266934,23.6143233,74.3260754,-56.03372689,-0.06137936818,-3853.732812,74.3260754,-122.7587364,23.6143233
0.6170817548,23.65562012,74.47496165,-56.2723973,-0.06151123289,2905.489103,74.47496165,-123.0224658,23.65562012
0.6176368161,23.69699876,74.61910327,-53.62290915,-0.05977522281,9572.13558,74.61910327,-119.5504456,23.69699876
0.6182116754,23.73993361,74.75254368,-48.18229259,-0.05606680609,16160.23433,74.75254368,-112.1336122,23.73993361
0.6188078341,23.78453282,74.86417707,-40.39523156,-0.05029887944,22425.86859,74.86417707,-100.5977589,23.78453282
0.6194380893,23.83174406,74.94546776,-30.98005155,-0.04229792412,28186.70795,74.94546776,-84.59584824,23.83174406
0.6200683446,23.87899397,74.98702422,-21.78234097,-0.03264986056,32846.59014,74.98702422,-65.29972112,23.87899397
0.6206985998,23.92625846,74.99286792,-14.22304073,-0.02173031918,36231.15206,74.99286792,-43.46063836,23.92625846
0.6213288551,23.97351774,74.97251712,-9.469945151,-0.00996239883,38214.04717,74.97251712,-19.92479766,23.97351774
0.6219591104,24.02075943,74.93952347,-8.260607342,0.002198933705,38719.76763,74.93952347,4.397867409,24.02075943
0.6225893656,24.0679804,74.90939646,-10.78999038,0.01428321406,37725.78026,74.90939646,28.56642811,24.0679804
0.6233748121,24.12681077,74.89849199,-18.55114681,0.0285264209,34441.71068,74.89849199,57.0528418,24.12681077
0.6241602586,24.18565123,74.93799477,-29.66539069,0.04106079206,29064.79056,74.93799477,82.12158411,24.18565123
0.6249457052,24.24454649,75.03865645,-41.49599235,0.05112172635,21907.87783,75.03865645,102.2434527,24.24454649
0.6257311517,24.30354406,75.19663309,-51.22194816,0.05809117342,13401.33096,75.19663309,116.1823468,24.30354406
0.626398402,24.35377337,75.36305248,-56.06839741,0.06125643705,5502.944781,75.36305248,122.5128741,24.35377337
0.6269600761,24.39614494,75.51349625,-57.01804064,0.06184119409,-1349.183483,75.51349625,123.6823882,24.39614494
0.6275217502,24.43860088,75.66160535,-54.96602698,0.06050290197,-8155.847177,75.66160535,121.0058039,24.43860088
0.6280834243,24.48113679,75.79652033,-50.16943937,0.05728468384,-14702.0382,75.79652033,114.5693677,24.48113679
0.628674518,24.52597584,75.91415086,-42.81662611,0.05198076711,-21085.5674,75.91415086,103.9615342,24.52597584
0.6292948742,24.57309915,76.00287611,-33.64695799,0.04450023112,-26994.66542,76.00287611,89.00046224,24.57309915
0.6299219541,24.62077684,76.05312195,-24.25020476,0.03523315486,-31927.02396,76.05312195,70.46630973,24.62077684
0.6305490339,24.66847412,76.06627313,-16.15760494,0.02460801571,-35630.68257,76.06627313,49.21603142,24.66847412
0.6311761137,24.71617002,76.05053541,-10.60658154,0.01303274756,-37968.93253,76.05053541,26.06549513,24.71617002
0.6318031936,24.76385021,76.01851692,-8.448346983,0.0009504767649,-38854.41418,76.01851692,1.90095353,24.76385021
0.6324302734,24.81150913,75.98531556,-10.01987952,-0.01117631079,-38251.32314,75.98531556,-22.35262158,24.81150913
0.6331460826,24.86589129,75.96547116,-16.05413006,-0.0244782421,-35768.32648,75.96547116,-48.9564842,24.86589129
0.6339819047,24.92939108,75.99066159,-27.23192303,-0.03842715737,-30601.13523,75.99066159,-76.85431474,24.92939108
0.6345611346,24.97342202,76.04773482,-36.10474253,-0.04661032264,-25751.55964,76.04773482,-93.22064528,24.97342202
0.6352513852,25.02594998,76.15956787,-46.06432418,-0.05433961618,-18860.95486,76.15956787,-108.6792324,25.02594998
0.6359416358,25.07856982,76.31206527,-53.61650309,-0.05952541113,-11070.5682,76.31206527,-119.0508223,25.07856982
0.6366318865,25.13130492,76.49062463,-57.35949565,-0.06192027193,-2752.48739,76.49062463,-123.8405439,25.13130492
0.6372025014,25.17499547,76.64413203,-57.05913894,-0.06170765567,4238.372821,76.64413203,-123.4153113,25.17499547
0.6377731162,25.21877209,76.79036056,-53.70802818,-0.05951526273,11087.84172,76.79036056,-119.0305255,25.21877209
0.6383697256,25.26462697,76.92367974,-47.41420211,-0.05518514988,17857.00593,76.92367974,-110.3702998,25.26462697
0.638986089,25.31207461,77.03032013,-38.84389321,-0.0486868337,24181.85021,77.03032013,-97.37366739,25.31207461
0.639633036,25.36193457,77.10179966,-28.96877239,-0.03991934762,29839.55489,77.10179966,-79.83869525,25.36193457
0.6402799829,25.41182709,77.1314892,-19.77698923,-0.02951454246,34271.79998,77.1314892,-59.02908492,25.41182709
0.6409269298,25.46172684,77.12572193,-12.76326872,-0.0178984305,37304.34455,77.12572193,-35.796861,25.46172684
0.6415738768,25.51161452,77.09657613,-9.069266742,-0.005544628113,38817.65867,77.09657613,-11.08925623,25.51161452
0.6422208237,25.56148,77.05992387,-9.30131276,0.007043831725,38749.80883,77.05992387,14.08766345,25.56148
0.6428877581,25.61286365,77.03236544,-13.61669308,0.01972388367,37022.94875,77.03236544,39.44776733,25.61286365
0.6438143789,25.68424248,77.04207384,-25.00232453,0.03582015287,31968.04933,77.04207384,71.64030574,25.68424248
0.6444473185,25.73301992,77.09456113,-34.65561263,0.04516996069,26923.12488,77.09456113,90.33992137,25.73301992
0.6451876318,25.79013251,77.20745171,-45.60240108,0.0538338781,19674.26741,77.20745171,107.6677562,25.79013251
0.6459279452,25.84734732,77.36857562,-53.96925677,0.05960169485,11346.56657,77.36857562,119.2033897,25.84734732
0.6465702234,25.89709177,77.53405471,-57.73572305,0.06201000457,3600.315237,77.53405471,124.0200091,25.89709177
0.647107966,25.93882411,77.67911351,-57.89390734,0.06208931328,-3011.400655,77.67911351,124.1786266,25.93882411
0.6476457085,25.98063365,77.81951032,-55.28920303,0.06039872961,-9533.074391,77.81951032,120.7974592,25.98063365
0.6482114126,26.02469487,77.95182448,-49.89889204,0.05676521122,-16089.82657,77.95182448,113.5304224,26.02469487
0.6487975289,26.07041772,78.06282291,-42.16755975,0.05111835402,-22337.3409,78.06282291,102.236708,26.07041772
0.6494209747,26.11911321,78.14458897,-32.70465795,0.04322507401,-28142.95557,78.14458897,86.45014802,26.11911321
0.6500444205,26.16784726,78.18667075,-23.37190716,0.03368471607,-32872.40352,78.18667075,67.36943214,26.16784726
0.6506678663,26.21659597,78.19266042,-15.58053727,0.02286088068,-36352.58892,78.19266042,45.72176136,26.21659597
0.6512913121,26.26533938,78.17158717,-10.50842919,0.01116401319,-38456.58686,78.17158717,22.32802637,26.26533938
0.6519147578,26.31406454,78.13655784,-8.925349851,-0.0009634338758,-39106.34732,78.13655784,-1.926867752,26.31406454
0.6525382036,26.36276746,78.10279238,-11.0783671,-0.01306256713,-38274.74242,78.10279238,-26.12513426,26.36276746
0.6533049644,26.42264442,78.08503835,-18.34072426,-0.02722741803,-35262.73421,78.08503835,-54.45483606,26.42264442
0.6541441035,26.48817864,78.12000212,-30.23189441,-0.04092231406,-29636.89825,78.12000212,-81.84462811,26.48817864
0.6547873221,26.53844858,78.19461608,-40.20098742,-0.04956077288,-23897.77796,78.19461608,-99.12154576,26.53844858
0.6554825595,26.59285381,78.32111081,-49.78323212,-0.05662673991,-16590.98445,78.32111081,-113.2534798,26.59285381
0.656177797,26.64736093,78.48538416,-56.37391414,-0.06100217252,-8480.681431,78.48538416,-122.004345,26.64736093
0.6567834964,26.69494769,78.64609297,-58.6902094,-0.0624523103,-1066.800272,78.64609297,-124.9046206,26.69494769
0.6573891958,26.7426331,78.80870092,-57.45146098,-0.06164466101,6383.472892,78.80870092,-123.289322,26.7426331
0.6579948952,26.79041397,78.95905672,-52.83950883,-0.05860991729,13595.69926,78.95905672,-117.2198346,26.79041397
0.6586202061,26.83983001,79.08831416,-45.24936391,-0.05326022344,20513.49278,79.08831416,-106.5204469,26.83983001
0.6592716743,26.89138724,79.18470537,-35.53199898,-0.04551595365,26869.02674,79.18470537,-91.0319073,26.89138724
0.6599288346,26.94344417,79.23784695,-25.47275852,-0.03578666996,32141.0357,79.23784695,-71.57333993,26.94344417
0.6605859948,26.995522,79.24938543,-16.83876112,-0.0245430926,36054.98079,79.24938543,-49.0861852,26.995522
0.6612431551,27.04759622,79.22894781,-11.07799569,-0.01225908728,38452.41025,79.22894781,-24.51817457,27.04759622
0.6619003154,27.09965049,79.19150567,-9.159686421,0.0005492004422,39234.94379,79.19150567,1.098400884,27.09965049
0.6625574756,27.15167942,79.15488472,-11.41438842,0.01334355131,38367.00816,79.15488472,26.68710263,27.15167942
0.6633417942,27.21375234,79.13675854,-19.01520854,0.02784503194,35216.12475,79.13675854,55.69006387,27.21375234
0.6641935666,27.28116993,79.17440725,-31.27650448,0.04168526971,29387.79934,79.17440725,83.37053943,27.28116993
0.6648508263,27.33323169,79.25371857,-41.50413354,0.05039343397,23417.78092,79.25371857,100.7868679,27.33323169
0.6655529441,27.38892071,79.38527138,-51.04689053,0.05732880173,15929.95059,79.38527138,114.6576035,27.38892071
0.6662550618,27.44471612,79.55425525,-57.37490828,0.06148587861,7655.192418,79.55425525,122.9717572,27.44471612
0.6668541849,27.49242653,79.71445126,-59.29672234,0.06267796094,280.052492,79.71445126,125.3559219,27.49242653
0.667453308,27.54023374,79.87502606,-57.71152281,0.06165295734,-7102.229969,79.87502606,123.3059147,27.54023374
0.6680524311,27.58813381,80.02227328,-52.84604886,0.05844873003,-14225.77344,80.02227328,116.8974601,27.58813381
0.6686737116,27.6378909,80.14827007,-45.07498482,0.05294905191,-21068.74959,80.14827007,105.8981038,27.6378909
0.6693229428,27.68995814,80.24118067,-35.25481121,0.04506238761,-27352.52043,80.24118067,90.12477522,27.68995814
0.6699726801,27.74211221,80.29054862,-25.28262775,0.03530575775,-32504.35221,80.29054862,70.61151551,27.74211221
0.6706224173,27.79428482,80.29933051,-16.80193415,0.02408864076,-36314.00143,80.29933051,48.17728151,27.79428482
0.6712721545,27.84645241,80.27720561,-11.20349938,0.01187307257,-38630.7533,80.27720561,23.74614515,27.84645241
0.6719218917,27.89859947,80.23890464,-9.408608562,-0.0008392423656,-39361.58895,80.23890464,-1.678484731,27.89859947
0.6725716289,27.95072108,80.20181416,-11.72041548,-0.01352610501,-38473.73472,80.20181416,-27.05221002,27.95072108
0.6733656718,28.01439455,80.18302466,-19.53709734,-0.0282351052,-35238.95881,80.18302466,-56.47021039,28.01439455
0.6742058969,28.08177718,80.22027039,-31.74996504,-0.04190145694,-29440.49758,80.22027039,-83.80291387,28.08177718
0.6748674994,28.13487508,80.30034281,-42.10784912,-0.05067312514,-23398.44904,80.30034281,-101.3462503,28.13487508
0.6755655851,28.19097486,80.43164253,-51.63353921,-0.05756293612,-15918.4305,80.43164253,-115.1258722,28.19097486
0.6762636709,28.24718014,80.60007374,-57.94730581,-0.06169492486,-7660.881721,80.60007374,-123.3898497,28.24718014
0.6768624758,28.29549153,80.76052898,-59.87273591,-0.06288495882,-264.9596804,80.76052898,-125.7699176,28.29549153
0.6774612807,28.34389981,80.92133352,-58.27161676,-0.06185293282,7137.548536,80.92133352,-123.7058656,28.34389981
0.6780600856,28.39240102,81.06871391,-53.37272188,-0.05863692957,14280.27434,81.06871391,-117.2738591,28.39240102
