time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.7165085532,31.57879308,-126.4523577,269.3539352,84.78650398,-2.540262804,31.57879308,-126.4523577
0.7170890183,31.62805462,-127.2850419,273.5753518,84.9451846,1.109587304,31.62805462,-127.2850419
0.7176694833,31.6774077,-123.8912099,255.2300323,85.09971985,4.720349772,31.6774077,-123.8912099
0.7182499484,31.7268462,-116.3873995,216.7405237,85.23757378,8.170233238,31.7268462,-116.3873995
0.7188502906,31.77805383,-104.57485,161.162511,85.35163563,11.44700505,31.77805383,-104.57485
0.7194541092,31.82961628,-88.96339047,96.91626311,85.42974974,14.32963854,31.82961628,-88.96339047
0.7200579278,31.88121408,-70.1721063,33.39385772,85.46882189,16.69802474,31.88121408,-70.1721063
0.7205749584,31.92540633,-52.06063613,-13.59256006,85.4735198,18.25535334,31.92540633,-52.06063613
0.721091989,31.96959523,-32.58194518,-48.55188608,85.4568464,19.33686475,31.96959523,-32.58194518
0.7216090195,32.01377149,-12.24318152,-67.84723198,85.42602318,19.91528873,32.01377149,-12.24318152
0.7221486609,32.05986073,9.329638364,-69.11810196,85.38817939,19.96614867,32.05986073,9.329638364
0.7226883024,32.10593032,30.65078545,-50.97375252,85.35493093,19.44970132,32.10593032,30.65078545
0.7232799245,32.15642131,53.01708267,-11.23057299,85.33561086,18.24665093,32.15642131,53.01708267
0.7238715467,32.20690883,73.58277914,44.00472029,85.34471181,16.41429084,32.20690883,73.58277914
0.7245206883,32.2623237,93.23321894,113.4816306,85.39560937,13.75092062,32.2623237,93.23321894
0.7251698298,32.31778633,109.0373207,181.1580556,85.49165159,10.5092992,32.31778633,109.0373207
0.7258189714,32.37332484,120.3288541,235.8902783,85.62798735,6.823670443,32.37332484,120.3288541
0.726468113,32.42896197,126.6303528,268.6386238,85.79312032,2.849466885,32.42896197,126.6303528
0.7271172545,32.48471133,127.6759052,273.983956,85.97079345,-1.244225831,32.48471133,127.6759052
0.7277663961,32.54057514,123.4233029,251.0360656,86.14267257,-5.283378433,32.54057514,123.4233029
0.7284155377,32.59654386,114.0546497,203.5737367,86.29137531,-9.097910176,32.59654386,114.0546497
0.7290703528,32.653088,99.82351747,138.7942986,86.40412197,-12.55765371,32.653088,99.82351747
0.729725168,32.70969143,81.39564999,67.81442676,86.47178383,-15.48500265,32.70969143,81.39564999
0.7303077461,32.76007606,62.09946867,9.019406426,86.49375075,-17.5450761,32.76007606,62.09946867
0.7308291063,32.80516962,43.05767121,-33.46080968,86.48684639,-18.89735657,32.80516962,43.05767121
0.7313504665,32.85025442,22.86414931,-61.66669767,86.46134998,-19.74942757,32.85025442,22.86414931
0.7318894231,32.89684361,1.346425342,-72.65935309,86.42427768,-20.081044,32.89684361,1.346425342
0.7324435853,32.94472573,-20.82600987,-63.42890661,86.38561286,-19.82950728,32.94472573,-20.82600987
0.7330119598,32.99381621,-42.92766469,-33.4798423,86.35715649,-18.95332502,32.99381621,-42.92766469
0.7335888294,33.0436299,-63.98483099,14.30417582,86.3509133,-17.44904652,33.0436299,-63.98483099
0.734165699,33.09344866,-82.96988587,73.46667741,86.37585751,-15.37057926,33.09344866,-82.96988587
0.7348156848,33.14961225,-101.0991337,144.1616492,86.4466473,-12.42276671,33.14961225,-101.0991337
0.7354656706,33.20583651,-115.0404828,207.9115658,86.5617506,-8.949871804,33.20583651,-115.0404828
0.7361156564,33.26214798,-124.2035559,254.1764367,86.71311683,-5.097415712,33.26214798,-124.2035559
0.7367656423,33.31856594,-128.1998144,275.2877702,86.88669217,-1.029144216,33.31856594,-128.1998144
0.7374156281,33.37509919,-126.8610182,267.7400015,87.06473874,3.081231619,33.37509919,-126.8610182
0.7380656139,33.43174458,-120.2463411,232.7758058,87.22877312,7.059060369,33.43174458,-120.2463411
0.7387168958,33.48860078,-108.6099813,176.0361861,87.36285282,10.74442566,33.48860078,-108.6099813
0.7393720858,33.54587298,-92.34341495,106.5114964,87.4557915,13.99457558,33.54587298,-92.34341495
0.7400272757,33.60319087,-72.19240631,36.07400716,87.50222317,16.65299946,33.60319087,-72.19240631
0.7405609469,33.64989093,-53.49244027,-13.81029818,87.50771182,18.30579295,33.64989093,-53.49244027
0.7410946181,33.69658737,-33.29630301,-50.97522457,87.48975396,19.45030539,33.69658737,-33.29630301
0.7416282892,33.74326969,-12.16408863,-71.3045114,87.45630983,20.05584563,33.74326969,-12.16408863
0.7421809217,33.79158968,10.08095383,-72.21871745,87.41568538,20.09695782,33.79158968,10.08095383
0.7427335541,33.83988815,32.0400421,-52.53070602,87.38029934,19.53933352,33.83988815,32.0400421
0.7433359431,33.8925178,54.88187188,-10.36416225,87.36038931,18.26635617,33.8925178,54.88187188
0.7439383321,33.94514417,75.79115492,47.5985601,87.37099998,16.3400469,33.94514417,75.79115492
0.744603547,34.00328048,95.73633069,120.1029406,87.42660389,13.53244306,34.00328048,95.73633069
0.7452687619,34.06146981,111.5334662,189.4088874,87.53007542,10.12687202,34.06146981,111.5334662
0.7459339768,34.1197424,122.4828248,243.5356762,87.67521361,6.271772078,34.1197424,122.4828248
0.7465991918,34.17812184,128.0980652,273.0984458,87.84860357,2.138181737,34.17812184,128.0980652
0.7471744836,34.22870602,128.455106,274.7706264,88.0072964,-1.51904929,34.22870602,128.455106
0.7477497755,34.27938052,124.6224881,253.9251087,88.16041306,-5.124208783,34.27938052,124.6224881
0.7483339114,34.33091942,116.5774667,212.5118035,88.29752528,-8.608780155,34.33091942,116.5774667
0.7489346421,34.38399749,104.2292891,154.4617721,88.4083501,-11.88468007,34.38399749,104.2292891
0.7495358596,34.43717414,88.17569315,88.7894171,88.48162582,-14.73741598,34.43717414,88.17569315
0.750137077,34.49038294,68.99800209,24.76724068,88.51544606,-17.06615466,34.49038294,68.99800209
0.7506398461,34.53488686,51.05262852,-20.95049366,88.51599135,-18.55334615,34.53488686,51.05262852
0.7511426151,34.57938575,31.83914584,-54.7135845,88.49638965,-19.58342052,34.57938575,31.83914584
0.751663122,34.62544027,11.11607111,-73.54463899,88.46224208,-20.14217104,34.62544027,11.11607111
0.7521989986,34.67283431,-10.53285958,-73.74309628,88.4218902,-20.16249596,34.67283431,-10.53285958
0.7527348752,34.72020764,-31.90038931,-54.44190574,88.38670391,-19.61794239,34.72020764,-31.90038931
0.7533251809,34.77237545,-54.39521142,-13.21232954,88.36581371,-18.38005141,34.77237545,-54.39521142
0.7539154867,34.82453912,-75.05108909,43.5136682,88.37416864,-16.51093785,34.82453912,-75.05108909
0.7545517767,34.88078416,-94.44063288,113.167113,88.42381967,-13.8591062,34.88078416,-94.44063288
0.7551880668,34.93707495,-110.086721,180.9125343,88.51777624,-10.64702214,34.93707495,-110.086721
0.7558243568,34.99343856,-121.3552809,236.0260557,88.65135186,-7.002481624,34.99343856,-121.3552809
0.7564606468,35.04989701,-127.7881819,269.7565135,88.81357853,-3.073183143,35.04989701,-127.7881819
0.7570969368,35.10646375,-129.1243368,276.7375627,88.98893445,0.9801594743,35.10646375,-129.1243368
0.7577332269,35.16314159,-125.3112571,255.8533465,89.15980719,4.991802135,35.16314159,-125.3112571
0.7583695169,35.21992219,-116.5062092,210.4103464,89.30929155,8.799170547,35.21992219,-116.5062092
0.7590144134,35.277557,-102.8560442,146.6671453,89.42513278,12.29397422,35.277557,-102.8560442
0.7596593098,35.33525255,-85.01082886,75.39949395,89.49683574,15.28252696,35.33525255,-85.01082886
0.7603042063,35.39297959,-63.7021292,8.107772176,89.52324213,17.64702014,35.39297959,-63.7021292
0.7608513413,35.44195965,-43.55042018,-37.74169005,89.51451251,19.09449717,35.44195965,-43.55042018
0.7613984764,35.49092882,-22.11617709,-67.55842865,89.48487799,19.98559758,35.49092882,-22.11617709
0.7619571374,35.54090917,0.4442867594,-77.86131903,89.44325962,20.29502689,35.54090917,0.4442867594
0.7625294552,35.59208673,23.55173324,-66.02120798,89.40101566,19.97233833,35.59208673,23.55173324
0.7631180257,35.64469577,46.53945691,-31.77785708,89.37122311,18.9736556,35.64469577,46.53945691
0.7637065961,35.69729432,67.9672128,20.29672994,89.36712303,17.32875128,35.69729432,67.9672128
0.7642951666,35.74990021,87.1027886,83.21350961,89.39725227,15.08964762,35.74990021,87.1027886
0.7649451504,35.80802967,104.783007,155.071242,89.4748631,12.01526237,35.80802967,104.783007
0.7655951342,35.86622432,118.1210132,217.9496069,89.59688367,8.43241523,35.86622432,118.1210132
0.7662451181,35.92451036,126.5514149,261.4469652,89.75396782,4.491689162,35.92451036,126.5514149
0.7668951019,35.98290591,129.7166311,278.3504209,89.93096185,0.3608955341,35.98290591,129.7166311
0.7675450857,36.04141802,127.4838367,265.8512032,90.109408,-3.783503669,36.04141802,127.4838367
0.7681950696,36.10004147,119.9502386,226.0114237,90.27060294,-7.765593147,36.10004147,119.9502386
0.7688483302,36.15905589,107.3616892,165.0617297,90.39923245,-11.43606617,36.15905589,107.3616892
0.7695015908,36.21814036,90.27861358,93.26529546,90.4838847,-14.62212226,36.21814036,90.27861358
0.7701548514,36.27726467,69.42119266,22.51491238,90.52131491,-17.19431532,36.27726467,69.42119266
0.7706289528,36.32018175,52.41181819,-21.46054799,90.52121644,-18.61701109,36.32018175,52.41181819
0.7711030542,36.3630942,34.24482019,-54.83531984,90.50264616,-19.6317538,36.3630942,34.24482019
0.7716040732,36.40842984,14.2289255,-75.36590821,90.46934521,-20.23713274,36.40842984,14.2289255
0.7721190583,36.45500986,-6.715030201,-78.6341931,90.42889335,-20.34418161,36.45500986,-6.715030201
0.7726419417,36.50228337,-27.81278971,-63.10915773,90.39102792,-19.91467956,36.50228337,-27.81278971
0.7732075066,36.55339695,-49.7948087,-26.8610179,90.36471519,-18.85071641,36.55339695,-49.7948087
0.7737730714,36.60450237,-70.23400002,25.20134447,90.36363861,-17.19328236,36.60450237,-70.23400002
0.7743386363,36.65561609,-88.48480205,86.61703021,90.39499209,-14.99097019,36.65561609,-88.48480205
0.7749891373,36.7144416,-106.0210335,158.8576539,90.47504085,-11.8716315,36.7144416,-106.0210335
0.7756396382,36.77333399,-119.1561819,221.4033209,90.59955238,-8.248910445,36.77333399,-119.1561819
0.7762901392,36.83231935,-127.3323865,263.8892332,90.75871286,-4.275462235,36.83231935,-127.3323865
0.7769406402,36.89141541,-130.2022757,279.2581074,90.93695963,-0.1208631979,36.89141541,-130.2022757
0.7775911411,36.95062859,-127.6454308,264.951353,91.11555716,4.037108053,36.95062859,-127.6454308
0.7782416421,37.00995291,-119.7730171,223.3338607,91.2757067,8.021757553,37.00995291,-119.7730171
0.7788960309,37.06972636,-106.8297683,160.8691081,91.40228571,11.68668903,37.06972636,-106.8297683
0.7795504197,37.12956833,-89.39940747,88.14167634,91.48399766,14.8551271,37.12956833,-89.39940747
0.7802048084,37.1894481,-68.21892464,17.23730523,91.51804377,17.3980785,37.1894481,-68.21892464
0.780742575,37.23866345,-48.62761319,-31.33280465,91.51370743,18.9469395,37.23866345,-48.62761319
0.7812803415,37.28787009,-27.65426264,-65.23584913,91.4869834,19.96222887,37.28787009,-27.65426264
0.7818314013,37.33827393,-5.34610934,-80.78468213,91.44579651,20.42015047,37.33827393,-5.34610934
0.7823966007,37.38994617,17.70792287,-74.65694961,91.40080935,20.2629244,37.38994617,17.70792287
0.7829629924,37.44170407,40.27233643,-46.83124053,91.36543848,19.47140134,37.44170407,40.27233643
0.7835506488,37.49538999,62.35695802,1.29126988,91.3512314,18.00260563,37.49538999,62.35695802
0.7841383051,37.54907673,82.34882468,62.64873846,91.36956065,15.91965195,37.54907673,82.34882468
0.7848160769,37.61102467,101.9187592,139.0510292,91.43792537,12.8435016,37.61102467,101.9187592
0.7853730154,37.66197465,114.6000729,197.1500607,91.53194157,9.866893715,37.66197465,114.6000729
0.785969539,37.71661386,124.2969375,246.0715607,91.66500486,6.340063913,37.71661386,124.2969375
0.7865660627,37.77134001,129.6377675,274.5721147,91.82143679,2.586474205,37.77134001,129.6377675
0.7871625864,37.82616314,130.4320479,278.6581691,91.98770471,-1.258702509,37.82616314,130.4320479
0.7877591101,37.88108469,126.6529994,257.7526223,92.14889627,-5.057174396,37.88108469,126.6529994
0.7883556338,37.93609729,118.4376768,214.7700933,92.2908053,-8.673564352,37.93609729,118.4376768
0.7889703117,37.99286335,105.6433953,153.7266069,92.40472083,-12.07548715,37.99286335,105.6433953
0.7895849897,38.04968724,88.93319584,84.59737784,92.47812531,-15.02496285,38.04968724,88.93319584
0.7901996677,38.10654316,68.93039455,17.53275574,92.50914646,-17.41618924,38.10654316,68.93039455
0.7907207374,38.15474696,49.94292538,-30.35756086,92.50531363,-18.94256915,38.15474696,49.94292538
0.7912418072,38.20294283,29.62295462,-64.62083518,92.47988494,-19.96801031,38.20294283,29.62295462
0.7917794491,38.25265349,7.828850685,-81.86927237,92.43962119,-20.47325935,38.25265349,7.828850685
0.7923317026,38.30369101,-14.79570544,-78.44299554,92.39435616,-20.39272953,38.30369101,-14.79570544
0.7928839562,38.35470515,-36.99532977,-53.97731229,92.35686885,-19.70530583,38.35470515,-36.99532977
0.7934708527,38.40890215,-59.38123287,-8.159885462,92.33775942,-18.32949675,38.40890215,-59.38123287
0.7940577492,38.46309675,-79.78134321,52.06189825,92.35012176,-16.33064404,38.46309675,-79.78134321
0.7947080513,38.5231684,-99.22701202,125.8258484,92.40786669,-13.46637074,38.5231684,-99.22701202
0.7953583534,38.5832931,-114.5629176,195.2123234,92.51281743,-10.03266502,38.5832931,-114.5629176
0.7960086555,38.64349979,-125.1390145,248.7468322,92.65830522,-6.172813284,38.64349979,-125.1390145
0.7966589575,38.70381079,-130.5058243,277.5498264,92.83094732,-2.050727899,38.70381079,-130.5058243
0.7972337615,38.75721662,-130.7250824,278.4741929,92.99188801,1.670099535,38.75721662,-130.7250824
0.7978085655,38.81071381,-126.6878229,256.1404692,93.14660758,5.333838522,38.81071381,-126.6878229
0.7983971827,38.86558362,-118.2850794,212.2071251,93.28537008,8.899935861,38.86558362,-118.2850794
0.7990002509,38.92187614,-105.5020297,151.301303,93.3955902,12.23251447,38.92187614,-105.5020297
0.799603319,38.97822346,-88.95451146,82.88935394,93.46634417,15.12395923,38.97822346,-88.95451146
0.8002063872,39.03460099,-69.23665268,16.6440958,93.4960039,17.47449755,39.03460099,-69.23665268
0.8007238686,39.0829834,-50.32103594,-31.33877766,93.49171819,18.99895163,39.0829834,-50.32103594
0.80124135,39.13135772,-30.08132168,-65.82462446,93.46590574,20.02788593,39.13135772,-30.08132168
0.8017756761,39.18128852,-8.352899198,-83.47217092,93.42514661,20.54289684,39.18128852,-8.352899198
0.8023250793,39.23260387,14.23931245,-80.5663634,93.37909421,20.47745279,39.23260387,14.23931245
0.8028744825,39.28389544,36.42753804,-56.63977105,93.34048462,19.80897929,39.28389544,36.42753804
0.8034604764,39.33858501,58.91090684,-11.1149819,93.31974559,18.45062616,39.33858501,58.91090684
0.8040464703,39.39327119,79.43087128,49.10630367,93.33034185,16.46718012,39.39327119,79.43087128
0.8046802521,39.45243692,98.60944684,121.4674962,93.38427936,13.69196863,39.45243692,98.60944684
0.8053140339,39.51165133,113.9090504,190.2848137,93.48355721,10.36683633,39.51165133,113.9090504
0.8059478157,39.57094169,124.7136769,244.7436386,93.62242798,6.623390801,39.57094169,124.7136769
0.8065815975,39.63032958,130.5870133,276.2596258,93.78891244,2.612491718,39.63032958,130.5870133
0.8072153793,39.6898275,131.2924926,279.8552991,93.96667448,-1.502849721,39.6898275,131.2924926
0.8078491611,39.74943686,126.8036102,254.9568939,94.13759493,-5.555594153,39.74943686,126.8036102
0.8084829429,39.80914781,117.3037746,205.476957,94.28462786,-9.382903583,39.80914781,117.3037746
0.8091271687,39.86992659,102.9075271,137.9984812,94.39592515,-12.88650326,39.86992659,102.9075271
0.8097713944,39.93076241,84.32412619,64.04362371,94.46103418,-15.8609084,39.93076241,84.32412619
0.8103360952,39.98411151,65.18661779,3.291484738,94.47966358,-17.9403153,39.98411151,65.18661779
0.810900796,40.03746197,44.01093559,-45.75438135,94.46696437,-19.46125985,40.03746197,44.01093559
0.8114654969,40.09079832,21.45494107,-77.02433908,94.43134848,-20.37853189,40.09079832,21.45494107
0.8120369536,40.14474834,-2.061390449,-86.61437131,94.38348105,-20.66379764,40.14474834,-2.061390449
0.8126213861,40.1998948,-26.05481998,-72.2114119,94.33589424,-20.27611504,40.1998948,-26.05481998
0.8132227081,40.25660996,-49.84567068,-33.83192862,94.30291775,-19.17085536,40.25660996,-49.84567068
0.81382403,40.31331346,-71.89259092,23.13062381,94.29894917,-17.38378294,40.31331346,-71.89259092
0.8144253519,40.37002565,-91.40870621,90.69873026,94.33287183,-14.97396252,40.37002565,-91.40870621
0.8150883685,40.43259545,-109.1557932,166.0753904,94.41828711,-11.69467239,40.43259545,-109.1557932
0.815751385,40.49523783,-122.1954582,229.8494592,94.55051427,-7.899762864,40.49523783,-122.1954582
0.8164144016,40.55798041,-129.9518889,271.0434032,94.71805552,-3.755679079,40.55798041,-129.9518889
0.8170774181,40.62084104,-132.0826488,282.5496454,94.90332705,0.5535799287,40.62084104,-132.0826488
0.8177404346,40.68382471,-128.4954923,262.3767433,95.08568333,4.836397988,40.68382471,-128.4954923
0.8184034512,40.74692268,-119.3515333,213.9892027,95.24497536,8.903968512,40.74692268,-119.3515333
0.8190696015,40.81041283,-104.9760819,145.3330467,95.36546919,12.59611971,40.81041283,-104.9760819
0.8197357519,40.87396717,-86.03410437,68.42196456,95.43675934,15.73476323,40.87396717,-86.03410437
0.8203105225,40.92882915,-66.6515758,5.582015709,95.45764694,17.89625126,40.92882915,-66.6515758
0.8208852931,40.9836933,-45.11055705,-45.48340688,95.44544182,19.48051717,40.9836933,-45.11055705
0.8214600637,41.03854293,-22.10435601,-78.23027274,95.4088867,20.43882107,41.03854293,-22.10435601
0.8220388997,41.09375502,1.796980791,-88.43849108,95.35948763,20.74082327,41.09375502,1.796980791
0.8226306786,41.15017175,26.18351686,-73.86722001,95.31023342,20.35039649,41.15017175,26.18351686
0.8232372502,41.2079727,50.2629956,-34.74119756,95.27616506,19.22753462,41.2079727,50.2629956
0.8238438219,41.26576145,72.5533121,23.36061425,95.27194285,17.40886523,41.26576145,72.5533121
0.8244503935,41.32355913,92.24491839,92.16023122,95.30667859,14.95554356,41.32355913,92.24491839
0.8251163396,41.3870544,110.0178824,168.282913,95.39371784,11.63358794,41.3870544,110.0178824
0.8257822857,41.45062385,123.0040998,232.2484819,95.52809892,7.794029149,41.45062385,123.0040998
0.8264482317,41.51429543,130.6249062,272.949038,95.69785282,3.606857987,41.51429543,130.6249062
0.8271141778,41.57808692,132.5408594,283.3000561,95.88486056,-0.740293995,41.57808692,132.5408594
0.8277801239,41.64200286,128.6685337,261.4934554,96.06799726,-5.05240648,41.64200286,128.6685337
