time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6138334215,23.41492752,73.8418582,-24.5476981,-0.03609356595,-31395.09165,73.8418582,23.41492752,-72.18713189
0.6144342598,23.45930848,73.89427352,-33.56366441,-0.04483270043,-26609.75565,73.89427352,23.45930848,-89.66540086
0.6151317378,23.51088231,74.00019756,-43.71937961,-0.05296982673,-19866.29784,74.00019756,23.51088231,-105.9396535
0.6158292158,23.56254547,74.14875285,-51.71424033,-0.05857639396,-12155.86254,74.14875285,23.56254547,-117.1527879
0.6165266938,23.61432329,74.32607547,-56.03372819,-0.061379369,-3853.727733,74.32607547,23.61432329,-122.758738
0.6170817552,23.65562011,74.47496173,-56.27239632,-0.06151123226,2905.49451,74.47496173,23.65562011,-123.0224645
0.6176368166,23.69699875,74.61910335,-53.62290575,-0.05977522057,9572.14114,74.61910335,23.69699875,-119.5504411
0.618211676,23.73993361,74.75254376,-48.18228608,-0.05606680151,16160.2406,74.75254376,23.73993361,-112.133603
0.6188078347,23.78453282,74.86417714,-40.39522201,-0.05029887197,22425.8752,74.86417714,23.78453282,-100.5977439
0.61943809,23.83174408,74.94546779,-30.98004061,-0.04229791395,28186.71396,74.94546779,23.83174408,-84.5958279
0.6200683454,23.87899399,74.98702421,-21.78233036,-0.0326498478,32846.59514,74.98702421,23.87899399,-65.2996956
0.6206986007,23.92625847,74.99286787,-14.22303237,-0.0217303041,36231.15563,74.99286787,23.92625847,-43.4606082
0.621328856,23.97351776,74.97251704,-9.469940832,-0.009962381871,38214.04894,74.97251704,23.97351776,-19.92476374
0.6219591113,24.02075946,74.93952339,-8.260608345,0.002198951958,38719.76727,74.93952339,24.02075946,4.397903917
0.6225893666,24.06798044,74.90939639,-10.78999721,0.01428323288,37725.77751,74.90939639,24.06798044,28.56646577
0.6233748137,24.12681085,74.89849198,-18.55116663,0.02852644819,34441.70187,74.89849198,24.12681085,57.05289639
0.6241602608,24.18565135,74.93799493,-29.66542372,0.04106082361,29064.77307,74.93799493,24.18565135,82.12164723
0.6249457079,24.24454665,75.03865688,-41.49603178,0.05112175656,21907.85006,75.03865688,24.24454665,102.2435131
0.625731155,24.30354427,75.19663383,-51.22198149,0.05809119583,13401.29259,75.19663383,24.30354427,116.1823917
0.6263984051,24.35377357,75.36305328,-56.06841119,0.06125644578,5502.906434,75.36305328,24.35377357,122.5128916
0.6269600786,24.39614509,75.51349691,-57.01803806,0.06184119236,-1349.215005,75.51349691,24.39614509,123.6823847
0.6275217522,24.43860099,75.66160582,-54.96601459,0.06050289387,-8155.87097,75.66160582,24.43860099,121.0057877
0.6280834257,24.48113686,75.79652061,-50.1694244,0.05728467354,-14702.05406,75.79652061,24.48113686,114.5693471
0.6286745189,24.52597587,75.91415099,-42.81661238,0.05198075671,-21085.57751,75.91415099,24.52597587,103.9615134
0.6292948749,24.57309916,76.00287615,-33.64694864,0.04450022286,-26994.67078,76.00287615,24.57309916,89.00044572
0.6299219543,24.62077682,76.05312193,-24.25020173,0.03523315149,-31927.02543,76.05312193,24.62077682,70.46630298
0.6305490337,24.66847406,76.06627309,-16.15760705,0.02460801908,-35630.68166,76.06627309,24.66847406,49.21603816
0.6311761131,24.71616994,76.0505354,-10.60658525,0.01303275876,-37968.93101,76.0505354,24.71616994,26.06551752
0.6318031926,24.76385009,76.01851694,-8.448347453,0.0009504960052,-38854.41396,76.01851694,24.76385009,1.90099201
0.632430272,24.81150898,75.98531559,-10.01987195,-0.01117628419,-38251.32614,75.98531559,24.81150898,-22.35256837
0.6331460806,24.8658911,75.96547113,-16.05410789,-0.02447820656,-35768.33596,75.96547113,24.8658911,-48.95641311
0.633981903,24.92939091,75.99066143,-27.23189758,-0.03842713141,-30601.14802,75.99066143,24.92939091,-76.85426281
0.6345611319,24.97342177,76.04773444,-36.10470157,-0.0466102882,-25751.58417,76.04773444,24.97342177,-93.2205764
0.6352513826,25.02594975,76.15956734,-46.06429052,-0.05433959194,-18860.98242,76.15956734,25.02594975,-108.6791839
0.6359416334,25.07856959,76.31206464,-53.61648226,-0.05952539749,-11070.59722,76.31206464,25.07856959,-119.050795
0.6366318841,25.1313047,76.49062396,-57.35949039,-0.06192026868,-2752.516313,76.49062396,25.1313047,-123.8405374
0.6372024986,25.17499522,76.64413127,-57.05914782,-0.06170766144,4238.33973,76.64413127,25.17499522,-123.4153229
0.6377731132,25.21877182,76.79035978,-53.70805377,-0.05951527973,11087.80571,76.79035978,25.21877182,-119.0305595
0.6383697223,25.26462667,76.92367904,-47.41424338,-0.05518517936,17856.97003,76.92367904,25.26462667,-110.3703587
0.6389860853,25.31207428,77.03031957,-38.84394838,-0.0486868783,24181.81486,77.03031957,25.31207428,-97.3737566
0.6396330321,25.36193423,77.10179932,-28.96883078,-0.03991940513,29839.52464,77.10179932,25.36193423,-79.83881026
0.6402799789,25.41182674,77.13148911,-19.77704098,-0.02951461134,34271.77664,77.13148911,25.41182674,-59.02922269
0.6409269256,25.46172647,77.12572202,-12.76330432,-0.01789850856,37304.32976,77.12572202,25.46172647,-35.79701712
0.6415738724,25.51161414,77.09657634,-9.069278711,-0.005544712556,38817.65378,77.09657634,25.51161414,-11.08942511
0.6422208192,25.5614796,77.05992408,-9.301297112,0.007043744223,38749.81487,77.05992408,25.5614796,14.08748845
0.6428877525,25.61286317,77.03236555,-13.61664095,0.01972377983,37022.97022,77.03236555,25.61286317,39.44755965
0.6438143725,25.68424194,77.04207348,-25.00223135,0.0358200508,31968.09411,77.04207348,25.68424194,71.64010161
0.6444473127,25.73301943,77.09456042,-34.65552238,0.04516988236,26923.17654,77.09456042,25.73301943,90.33976472
0.6451876261,25.79013202,77.2074506,-45.60232316,0.05383382144,19674.32857,77.2074506,25.79013202,107.6676429
0.6459279395,25.84734683,77.3685742,-53.96920737,0.05960166252,11346.63373,77.3685742,25.84734683,119.203325
0.6465702183,25.89709133,77.5340533,-57.73570816,0.06200999533,3600.378177,77.5340533,25.89709133,124.0199907
0.64710796,25.93882361,77.67911188,-57.8939212,0.06208932228,-3011.327391,77.67911188,25.93882361,124.1786446
0.6476457017,25.98063308,77.81950858,-55.28925255,0.06039876207,-9532.993209,77.81950858,25.98063308,120.7975241
0.6482114037,26.02469413,77.95182252,-49.89899603,0.05676528347,-16089.72606,77.95182252,26.02469413,113.5305669
0.6487975186,26.07041687,78.06282119,-42.16770998,0.05111846974,-22337.23663,78.06282119,26.07041687,102.2369395
0.6494209628,26.11911223,78.14458775,-32.70484268,0.04322524209,-28142.85403,78.14458775,26.11911223,86.45048418
0.650044407,26.16784616,78.18667022,-23.37209778,0.03368493844,-32872.3139,78.18667022,26.16784616,67.36987687
0.6506678512,26.21659474,78.19266061,-15.58069723,0.02286115539,-36352.52083,78.19266061,26.21659474,45.72231078
0.6512912954,26.26533803,78.17158795,-10.50852064,0.01116433426,-38456.54975,78.17158795,26.26533803,22.32866851
0.6519147396,26.31406307,78.13655889,-8.925341322,-0.0009630764023,-39106.34999,78.13655889,26.31406307,-1.926152805
0.6525381837,26.36276586,78.10279323,-11.07824083,-0.01306218694,-38274.7924,78.10279323,26.36276586,-26.12437388
0.6533049332,26.42264194,78.08503821,-18.34034301,-0.0272268682,-35262.8997,78.08503821,26.42264194,-54.45373641
0.6541441093,26.48817905,78.12000257,-30.23198429,-0.0409224002,-29636.85159,78.12000257,26.48817905,-81.8448004
0.6547873116,26.53844771,78.19461448,-40.20082829,-0.04956064708,-23897.88069,78.19461448,26.53844771,-99.12129416
0.6554825623,26.59285398,78.32111136,-49.78326482,-0.0566267625,-16590.95403,78.32111136,26.59285398,-113.253525
0.6561778129,26.64736214,78.48538822,-56.3740203,-0.06100224026,-8480.488829,78.48538822,26.64736214,-122.0044805
0.6567835136,26.694949,78.64609761,-58.6902251,-0.06245231951,-1066.587388,78.64609761,26.694949,-124.904639
0.6573892143,26.74263451,78.80870574,-57.45136935,-0.06164460194,6383.698339,78.80870574,26.74263451,-123.2892039
0.657994915,26.79041549,78.95906126,-52.83930919,-0.05860978282,13595.92801,78.95906126,26.79041549,-117.2195656
0.6586202272,26.83983163,79.08831791,-45.24907236,-0.05326000784,20513.71333,79.08831791,26.83983163,-106.5200157
0.659271697,26.89138899,79.18470795,-35.5316458,-0.04551564842,26869.23017,79.18470795,26.89138899,-91.03129684
0.6599288565,26.94344586,79.23784797,-25.47243728,-0.0357863172,32141.19017,79.23784797,26.94344586,-71.57263439
0.660586016,26.99552364,79.24938519,-16.83852241,-0.02454271073,36055.08321,79.24938519,26.99552364,-49.08542146
0.6612431755,27.04759779,79.2289468,-11.07787294,-0.01225869481,38452.46,79.2289468,27.04759779,-24.51738961
0.661900335,27.099652,79.19150444,-9.159691528,0.0005495858258,39234.94254,79.19150444,27.099652,1.099171652
0.6625574945,27.15168087,79.15488382,-11.41451125,0.01334391342,38366.95965,79.15488382,27.15168087,26.68782685
0.6633418225,27.21375454,79.13675865,-19.01556192,0.02784553028,35215.97114,79.13675865,27.21375454,55.69106055
0.6641935648,27.28116974,79.17440706,-31.2764763,0.04168524321,29387.8141,79.17440706,27.28116974,83.37048642
0.6648508363,27.33323243,79.25372008,-41.50428345,0.05039355053,23417.68216,79.25372008,27.33323243,100.7871011
0.6655529433,27.3889206,79.38527118,-51.04688137,0.05732879549,15929.95948,79.38527118,27.3889206,114.657591
0.6662550503,27.44471516,79.55425223,-57.37483853,0.06148583451,7655.332476,79.55425223,27.44471516,122.971669
0.6668541724,27.49242549,79.71444784,-59.29671876,0.0626779592,280.2072842,79.71444784,27.49242549,125.3559184
0.6674532946,27.54023262,79.87502253,-57.71159705,0.06165300515,-7102.066018,79.87502253,27.54023262,123.3060103
0.6680524167,27.58813261,80.02226996,-52.84620088,0.05844883269,-14225.60704,80.02226996,27.58813261,116.8976654
0.6686736962,27.63788962,80.14826733,-45.07520332,0.05294921443,-21068.5887,80.14826733,27.63788962,105.8984289
0.6693229262,27.68995676,80.24117881,-35.25507206,0.04506261531,-27352.37287,80.24117881,27.68995676,90.12523062
0.669972664,27.74211088,80.2905479,-25.28286176,0.03530601823,-32504.24095,80.2905479,27.74211088,70.61203646
0.6706224019,27.79428354,80.29933069,-16.80210577,0.02408892047,-36313.92833,80.29933069,27.79428354,48.17784094
0.6712721397,27.84645118,80.27720633,-11.20358588,0.01187335812,-38630.71839,80.27720633,27.84645118,23.74671624
0.6719218776,27.89859829,80.23890549,-9.408602807,-0.0008389636556,-39361.59066,80.23890549,27.89859829,-1.677927311
0.6725716154,27.95071995,80.20181477,-11.72032591,-0.01352584455,-38473.77,80.20181477,27.95071995,-27.0516891
0.6733656504,28.01439278,80.18302452,-19.53682516,-0.0282347267,-35239.07706,80.18302452,28.01439278,-56.4694534
0.674205899,28.0817773,80.22027054,-31.74999804,-0.04190148782,-29440.48034,80.22027054,28.0817773,-83.80297564
0.6748674918,28.13487442,80.30034159,-42.10773304,-0.0506730354,-23398.52558,80.30034159,28.13487442,-101.3460708
0.675565586,28.19097488,80.43164268,-51.63354894,-0.05756294274,-15918.42107,80.43164268,28.19097488,-115.1258855
0.6762636802,28.24718084,80.60007614,-57.94736253,-0.0616949606,-7660.767933,80.60007614,28.24718084,-123.3899212
0.6768624859,28.2954923,80.76053169,-59.8727387,-0.06288496017,-264.8342396,80.76053169,28.2954923,-125.7699203
0.6774612915,28.34390064,80.92133632,-58.27155645,-0.06185289411,7137.681114,80.92133632,28.34390064,-123.7057882
0.6780600972,28.39240192,81.06871652,-53.37259872,-0.05863684668,14280.40865,81.06871652,28.39240192,-117.2736934
0.6786816146,28.44282841,81.19478909,-45.5445777,-0.05311424297,21147.63055,81.19478909,28.44282841,-106.2284859
0.6793313977,28.49561987,81.28751577,-35.64956944,-0.04519118405,27455.4805,81.28751577,28.49561987,-90.38236811
0.6799811808,28.54845735,81.33631545,-25.61239328,-0.03539795345,32621.67002,81.33631545,28.54845735,-70.7959069
0.6806309639,28.60131291,81.34427102,-17.08023337,-0.02414026396,36440.7056,81.34427102,28.60131291,-48.28052793
0.681280747,28.65416285,81.32114217,-11.45244958,-0.01188185767,38761.54515,81.32114217,28.65416285,-23.76371533
0.6819305301,28.70699158,81.28176958,-9.655283772,0.0008737757676,39491.0246,81.28176958,28.70699158,1.747551535
0.6825803132,28.75979416,81.24366134,-11.99241642,0.01360263152,38596.39775,81.24366134,28.75979416,27.20526305
0.6833828029,28.82498056,81.2239012,-19.97864763,0.02850677313,35299.8011,81.2239012,28.82498056,57.01354627
0.6842237884,28.89329953,81.26126223,-32.31538376,0.0422002922,29448.88471,81.26126223,28.89329953,84.40058441
0.6848883205,28.9473246,81.34226917,-42.78015591,0.05100251566,23338.609,81.34226917,28.9473246,102.0050313
0.6855872347,29.00421954,81.47464621,-52.33174337,0.05787024352,15805.38262,81.47464621,29.00421954,115.740487
0.6862861488,29.06122087,81.64417095,-58.61006754,0.06195879939,7498.185351,81.64417095,29.06122087,123.9175988
0.686883913,29.11007251,81.80486782,-60.45862868,0.06309569627,87.03454864,81.80486782,29.11007251,126.1913925
0.6874816772,29.15902092,81.9655757,-58.76894355,0.06201081751,-7324.267178,81.9655757,29.15902092,124.021635
0.6880794413,29.20806193,82.11252279,-53.78144286,0.05874401655,-14469.97095,82.11252279,29.20806193,117.4880331
0.6887008563,29.25912858,82.23800611,-45.85809266,0.05316198169,-21345.27412,82.23800611,29.25912858,106.3239634
0.6893510591,29.31263216,82.32978804,-35.87234576,0.04516841445,-27658.5114,82.32978804,29.31263216,90.3368289
0.6900012618,29.36618104,82.37728483,-25.775994,0.03530329961,-32820.31657,82.37728483,29.36618104,70.60659921
0.6906514646,29.41974709,82.38374765,-17.22794776,0.02397579597,-36625.22182,82.38374765,29.41974709,47.95159193
0.6913016673,29.47330655,82.35914366,-11.63193535,0.01165305463,-38922.6111,82.35914366,29.47330655,23.30610926
0.6919518701,29.52684389,82.31852459,-9.910271332,-0.001158199182,-39620.11574,82.31852459,29.52684389,-2.316398364
0.6926020728,29.58035438,82.27957597,-12.35485409,-0.01393102852,-38686.14153,82.27957597,29.58035438,-27.86205704
0.6934229667,29.64788583,82.25959805,-20.72423753,-0.02918526076,-35231.83265,82.25959805,29.64788583,-58.37052152
0.6942438606,29.71542306,82.29714453,-32.92072396,-0.04253211458,-29440.22835,82.29714453,29.71542306,-85.06422915
0.6949226423,29.77131058,82.38104588,-43.66421021,-0.05148969525,-23142.72665,82.38104588,29.77131058,-102.9793905
0.6956151041,29.82839975,82.51375255,-53.10855692,-0.05822745757,-15621.23654,82.51375255,29.82839975,-116.4549151
0.6963075659,29.88559425,82.68272815,-59.27215547,-0.0622199649,-7348.654218,82.68272815,29.88559425,-124.4399298
0.6969026598,29.93484565,82.84321368,-61.04979029,-0.06330792437,57.15768527,82.84321368,29.93484565,-126.6158487
0.6974977537,29.98419318,83.0034372,-59.29665083,-0.06218645469,7457.965149,83.0034372,29.98419318,-124.3729094
0.6980928477,30.03363256,83.14973396,-54.25988612,-0.05889636131,14590.75052,83.14973396,30.03363256,-117.7927226
0.6987127732,30.08521966,83.27471002,-46.28234602,-0.05329016764,21466.48177,83.27471002,30.08521966,-106.5803353
0.6993619535,30.13931193,83.36588713,-36.2388705,-0.04526905214,27784.17601,83.36588713,30.13931193,-90.53810427
0.7000111338,30.19344898,83.4126171,-26.09396319,-0.0353781602,32948.85599,83.4126171,30.19344898,-70.7563204
0.7006603141,30.24760263,83.41819362,-17.50928962,-0.02402641807,36755.66701,83.41819362,30.24760263,-48.05283614
0.7013094944,30.3017491,83.39262472,-11.89017539,-0.0116804766,39054.45796,83.39262472,30.3017491,-23.36095319
0.7019586747,30.35587284,83.35099992,-10.15986243,0.001153621617,39753.12884,83.35099992,30.35587284,2.307243233
0.7026078551,30.40996911,83.31104113,-12.6108467,0.01394970501,38820.1275,83.31104113,30.40996911,27.89941002
0.7034371642,30.47904767,83.28989425,-21.13831932,0.02940652019,35310.96333,83.28989425,30.47904767,58.81304038
0.7042664733,30.54813178,83.32800875,-33.57256428,0.0429021974,29411.0899,83.32800875,30.54813178,85.8043948
0.7049483823,30.60498017,83.41325973,-44.42462335,0.0518776271,23033.08219,83.41325973,30.60498017,103.7552542
0.7056449871,30.66313066,83.5481111,-53.91425223,0.05860051398,15413.3607,83.5481111,30.66313066,117.201028
0.7063415918,30.72138871,83.71939836,-60.01231968,0.06252740356,7043.556149,83.71939836,30.72138871,125.0548071
0.7069346969,30.77109043,83.87999694,-61.64480002,0.06352011274,-367.9443352,83.87999694,30.77109043,127.0402255
0.707527802,30.82088785,84.03974999,-59.74643268,0.06231076457,-7763.44518,84.03974999,30.82088785,124.6215291
0.7081209071,30.87077638,84.18507736,-54.58280185,0.05894300224,-14881.92305,84.18507736,30.87077638,117.8860045
0.7087402409,30.92295513,84.30891896,-46.48462384,0.05325275098,-21751.1585,84.30891896,30.92295513,106.505502
0.7093893569,30.97771288,84.39854827,-36.34510372,0.04514161725,-28057.22447,84.39854827,30.97771288,90.28323449
0.710038473,31.0325143,84.4434301,-26.15641905,0.03516644994,-33199.4359,84.4434301,31.0325143,70.33289988
0.7106875891,31.08733109,84.44710337,-17.58694744,0.02373948708,-36974.01485,84.44710337,31.08733109,47.47897415
0.7113367052,31.14213951,84.4198286,-12.03924104,0.01133028828,-39232.16952,84.4198286,31.14213951,22.66057656
0.7119858212,31.19692422,84.37691459,-10.42483508,-0.001552677892,-39883.38507,84.37691459,31.19692422,-3.105355785
0.7126349373,31.25168082,84.33623472,-13.01748022,-0.01438136305,-38897.89317,84.33623472,31.25168082,-28.7627261
0.7134921885,31.32396545,84.31529295,-22.10548752,-0.03034794519,-35153.00319,84.31529295,31.32396545,-60.69589037
0.7143494398,31.39625833,84.3593034,-35.21035984,-0.04415201946,-28864.72141,84.3593034,31.39625833,-88.30403893
0.7150520997,31.4555642,84.45329264,-46.37328744,-0.05314430221,-22113.75543,84.45329264,31.4555642,-106.2886044
0.7157635444,31.51569677,84.59763581,-55.71353943,-0.05962466436,-14166.26227,84.59763581,31.51569677,-119.2493287
0.716474989,31.57594574,84.77747336,-61.24860797,-0.06313740016,-5499.791425,84.77747336,31.57594574,-126.2748003
0.7170519095,31.6249009,84.9350191,-62.16274494,-0.06367936697,1752.217028,84.9350191,31.6249009,-127.3587339
0.7176288301,31.67394663,85.08929778,-59.72304938,-0.0621324455,8942.642504,85.08929778,31.67394663,-124.264891
0.7182057506,31.7230774,85.22791036,-54.25160992,-0.0585491925,15831.71387,85.22791036,31.7230774,-117.098385
0.7188149883,31.77503911,85.34587749,-45.98011279,-0.05268831772,22529.19635,85.34587749,31.77503911,-105.3766354
0.7194546269,31.82965879,85.42979451,-35.8393435,-0.0444742783,28663.80534,85.42979451,31.82965879,-88.94855661
0.7200942656,31.88431813,85.46996449,-25.79973373,-0.03447702258,33644.53569,85.46996449,31.88431813,-68.95404516
