time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.4167040746,-116.5999379,-0.1533805057,10.97157864,51.80713706,262.3830744,51.80713706,-116.5999379,10.97157864
0.417301295,-114.7332828,3.269359689,11.00256545,51.96204812,253.0631206,51.96204812,-114.7332828,11.00256545
0.4178985154,-108.8368977,6.574060052,11.03364197,52.10564574,224.9434085,52.10564574,-108.8368977,11.03364197
0.4185021191,-98.99887243,9.675251129,11.06513165,52.22891424,181.428482,52.22891424,-98.99887243,11.06513165
0.4191195236,-85.27403315,12.48454582,11.09740927,52.32461791,127.6615814,52.32461791,-85.27403315,11.09740927
0.4197371048,-68.35486585,14.8254397,11.12974477,52.38626724,72.44046645,52.38626724,-68.35486585,11.12974477
0.420354686,-48.87878427,16.61226292,11.16210811,52.41548806,23.95854938,52.41548806,-48.87878427,11.16210811
0.4208918881,-30.42138029,17.66527629,11.19026764,52.41945243,-7.105643938,52.41945243,-30.42138029,11.19026764
0.4214290903,-11.09772991,18.22102956,11.21842545,52.41037878,-24.12173528,52.41037878,-11.09772991,11.21842545
0.4219662924,8.548203086,18.26368185,11.24657669,52.39640598,-25.17037718,52.39640598,8.548203086,11.24657669
0.422504317,27.99194532,17.78982696,11.27476415,52.3862214,-10.08319436,52.3862214,27.99194532,11.27476415
0.4230992236,48.55721331,16.67848975,11.305929,52.38937719,23.32029985,52.38937719,48.55721331,11.305929
0.4236941302,67.44948381,14.98531078,11.3371025,52.41657352,69.80038882,52.41657352,67.44948381,11.3371025
0.4242890367,84.00795275,12.76656412,11.36830091,52.47375776,122.9613691,52.47375776,84.00795275,11.36830091
0.4248839433,97.65047491,10.09791778,11.39954281,52.56274293,175.4611128,52.56274293,97.65047491,11.39954281
0.4254788499,107.8954368,7.072235497,11.43084657,52.68094299,220.0267103,52.68094299,107.8954368,11.43084657
0.4260737564,114.380379,3.796315241,11.46222778,52.82172003,250.4705788,52.82172003,114.380379,11.46222778
0.426668663,116.8761556,0.3866845398,11.4936971,52.9752993,262.5602438,52.9752993,116.8761556,11.4936971
0.4272635696,115.295669,-3.035251301,11.52525874,53.13012566,254.6135422,53.13012566,115.295669,11.52525874
0.4278584762,109.6966505,-6.348291964,11.55690993,53.27446932,227.7316187,53.27446932,109.6966505,11.55690993
0.4284599066,100.1551455,-9.46852125,11.58898963,53.39926246,185.1118807,53.39926246,100.1551455,11.58898963
0.4290749706,86.71983298,-12.3068353,11.62186535,53.49701907,131.7309578,53.49701907,86.71983298,11.62186535
0.4296923395,69.99794891,-14.69400878,11.65491428,53.56105233,76.05302606,53.56105233,69.99794891,11.65491428
0.4303097084,50.6595708,-16.53219305,11.6879924,53.59219272,26.50594932,53.59219272,50.6595708,11.6879924
0.4308518463,32.08859707,-17.64076883,11.7170489,53.59715536,-6.109309181,53.59715536,32.08859707,11.7170489
0.4313939842,12.58759144,-18.24363291,11.74610396,53.58813303,-24.5879824,53.58813303,12.58759144,11.74610396
0.4319361222,-7.284427366,-18.32337844,11.77515219,53.57344447,-26.8089907,53.57344447,-7.284427366,11.77515219
0.4324819689,-27.08973138,-17.8717992,11.8043916,53.56201687,-12.35024661,53.56201687,-27.08973138,11.8043916
0.4330762494,-47.74671966,-16.7869564,11.83622198,53.5636308,20.45300132,53.5636308,-47.74671966,11.83622198
0.4336705299,-66.76263285,-15.11786635,11.86805997,53.5889891,66.63453825,53.5889891,-66.76263285,11.86805997
0.4342648105,-83.47389878,-12.91979003,11.89992171,53.64423088,119.8543732,53.64423088,-83.47389878,11.89992171
0.434859091,-97.2943426,-10.2674348,11.93182577,53.73138465,172.7788044,53.73138465,-97.2943426,11.93182577
0.4354533715,-107.7371352,-7.252817997,11.96379062,53.84807432,218.0921981,53.84807432,-107.7371352,11.96379062
0.436047652,-114.4335689,-3.98206702,11.99583209,53.98783628,249.5165696,53.98783628,-114.4335689,11.99583209
0.4366419326,-117.1474428,-0.5712660541,12.02796113,54.141008,262.6921591,54.141008,-117.1474428,12.02796113
0.4372362131,-115.7840803,2.858363484,12.06018236,54.29606585,255.7894562,54.29606585,-115.7840803,12.06018236
0.4378304936,-110.3934223,6.185537185,12.09249335,54.44122326,229.7626311,54.44122326,-110.3934223,12.09249335
0.4384312658,-101.0462865,9.326128556,12.12523926,54.56728284,187.6893108,54.56728284,-101.0462865,12.12523926
0.439045405,-87.79095036,12.19005628,12.15878332,54.6665471,134.4663192,54.6665471,-87.79095036,12.15878332
0.4396630018,-71.18564507,14.61256032,12.19256727,54.73218981,78.37696492,54.73218981,-71.18564507,12.19256727
0.4402805986,-51.91755417,16.48857166,12.22638129,54.76454146,28.00785925,54.76454146,-51.91755417,12.22638129
0.4408250024,-33.29569389,17.63471926,12.25619764,54.77005576,-5.671576943,54.77005576,-33.29569389,12.25619764
0.4413694061,-13.70110091,18.27111217,12.28601267,54.76094347,-25.20360615,54.76094347,-13.70110091,12.28601267
0.4419138099,6.299871317,18.37928719,12.31582063,54.74560278,-28.32858601,54.74560278,6.299871317,12.31582063
0.4424639982,26.33619529,17.94773474,12.34593723,54.73307237,-14.43889921,54.73307237,26.33619529,12.34593723
0.4430572611,47.0617092,16.88601149,12.37840744,54.73327927,17.84194894,54.73327927,47.0617092,12.37840744
0.4436505241,66.1757084,15.23873003,12.41088434,54.75694917,63.74714205,54.75694917,66.1757084,12.41088434
0.444243787,83.01361521,13.0601567,12.44338389,54.81037626,116.997224,54.81037626,83.01361521,12.44338389
0.4448370499,96.98692468,10.42399373,12.47592462,54.89577606,170.2803059,54.89577606,96.98692468,12.47592462
0.4454303128,107.6051391,7.421305217,12.50852507,55.01096665,216.2568921,55.01096665,107.6051391,12.50852507
0.4460235757,114.4946128,4.1573844,12.54120122,55.14965756,248.578985,55.14965756,114.4946128,12.54120122
0.4466168387,117.4130924,0.747662193,12.57396433,55.30231117,262.7773949,55.30231117,117.4130924,12.57396433
0.4472101016,116.2589625,-2.687065197,12.60681934,55.45745848,256.8871822,55.45745848,116.2589625,12.60681934
0.4478033645,111.0746227,-6.025684474,12.63976419,55.60328442,231.7194174,55.60328442,111.0746227,12.63976419
0.4484032519,101.9224599,-9.184932737,12.67315931,55.73052034,190.2143263,55.73052034,101.9224599,12.67315931
0.4490162211,88.85141046,-12.07283887,12.70735293,55.83122635,137.1888269,55.83122635,88.85141046,12.70735293
0.4496337904,72.37091627,-14.52948468,12.74185514,55.89845771,80.73192393,55.89845771,72.37091627,12.74185514
0.4502513597,53.18359465,-16.44264472,12.77638831,55.93203782,29.5736476,55.93203782,53.18359465,12.77638831
0.4507979533,34.51598615,-17.62675944,12.80696294,55.93814177,-5.17421471,55.93814177,34.51598615,12.80696294
0.4513445469,14.83222962,-18.29725647,12.83753638,55.9289687,-25.77708746,55.9289687,14.83222962,12.83753638
0.4518911405,-5.294208374,-18.43459114,12.86810253,55.91298913,-29.83334436,55.91298913,-5.294208374,12.86810253
0.4524452127,-25.54606432,-18.02456333,12.89907824,55.89934601,-16.56464958,55.89934601,-25.54606432,12.89907824
0.4530374505,-46.34113274,-16.98695253,12.93218266,55.89811837,15.15943661,55.89811837,-46.34113274,12.93218266
0.4536351589,-65.72332456,-15.34485847,12.96559871,55.92038781,61.22763577,55.92038781,-65.72332456,12.96559871
0.4542328673,-82.81152386,-13.15983618,12.99903687,55.97285977,115.0326207,55.97285977,-82.81152386,12.99903687
0.4548305756,-96.99958868,-10.50684487,13.03251613,56.05794785,169.0773849,56.05794785,-96.99958868,13.03251613
0.455428284,-107.7820184,-7.478857976,13.06605558,56.17351346,215.8072782,56.17351346,-107.7820184,13.06605558
0.4560259924,-114.7736654,-4.183630286,13.09967171,56.31315238,248.6743918,56.31315238,-114.7736654,13.09967171
0.4566237008,-117.7249573,-0.7394529533,13.13337613,56.46708453,263.066424,56.46708453,-117.7249573,13.13337613
0.4572214091,-116.531576,2.729812437,13.16717391,56.62352327,256.9618333,56.62352327,-116.531576,13.16717391
0.4578191175,-111.2379798,6.099992498,13.20106291,56.77032873,231.2136299,56.77032873,-111.2379798,13.20106291
0.4584227241,-101.9253864,9.281318748,13.23536962,56.89782423,188.9473638,56.89782423,-101.9253864,13.23536962
0.4590392094,-88.65130414,12.1827619,13.2704789,56.9980853,135.1536649,56.9980853,-88.65130414,13.2704789
0.459658439,-71.99109781,14.6371044,13.30579606,57.06409615,78.2867788,57.06409615,-71.99109781,13.30579606
0.4602776686,-52.62386999,16.54109898,13.34114342,57.0962055,27.03618082,57.0962055,-52.62386999,13.34114342
0.4608177593,-34.08756281,17.69798876,13.37198269,57.10104204,-7.077363102,57.10104204,-34.08756281,13.37198269
0.4613578499,-14.57124046,18.35140049,13.40282023,57.09108576,-27.21830095,57.09108576,-14.57124046,13.40282023
0.4618979405,5.369965217,18.48272017,13.43365023,57.07458082,-31.09362191,57.07458082,5.369965217,13.43365023
0.4624473892,25.50669295,18.07576141,13.46500553,57.06035176,-17.88376553,57.06035176,25.50669295,13.46500553
0.4630362225,46.24678261,17.04625952,13.49860305,57.05831603,13.69852285,57.05831603,46.24678261,13.49860305
0.4636387592,65.84992842,15.39053033,13.53298792,57.08003316,60.3056977,57.08003316,65.84992842,13.53298792
0.464241296,83.11766667,13.18144571,13.56739492,57.1325875,114.8338871,57.1325875,83.11766667,13.56739492
0.4648438328,97.42755236,10.49600288,13.60184361,57.21845723,169.5636155,57.21845723,97.42755236,13.60184361
0.4654463696,108.2614427,7.429843721,13.63635364,57.33539611,216.7216033,57.33539611,108.2614427,13.63635364
0.4660489064,115.2260434,4.093871861,13.67094191,57.47673956,249.5936315,57.47673956,115.2260434,13.67094191
0.4666514432,118.0687144,0.6098046522,13.70562021,57.63234563,263.4924137,57.63234563,118.0687144,13.70562021
0.4672539799,116.6874225,-2.895027582,13.74039354,57.79003779,256.4341016,57.79003779,116.6874225,13.74039354
0.4678565167,111.1341983,-6.293177132,13.77525936,57.93734044,229.4209771,57.93734044,111.1341983,13.77525936
0.4684643674,101.5113386,-9.488957475,13.81051653,58.06424303,185.8547478,58.06424303,101.5113386,13.81051653
0.4690850254,87.88738675,-12.3918476,13.84658695,58.16290977,130.9862087,58.16290977,87.88738675,13.84658695
0.4697056833,70.94198604,-14.82398882,13.88270775,58.22635664,73.80047447,58.22635664,70.94198604,13.88270775
0.4703263413,51.31677137,-16.69639995,13.91885718,58.25581636,22.85119891,58.25581636,51.31677137,13.91885718
0.4708549672,33.04042467,-17.79813211,13.94965425,58.25871471,-9.868851868,58.25871471,33.04042467,13.94965425
0.4713835931,13.85363944,-18.41481611,13.98044887,58.24779464,-28.94967752,58.24779464,13.85363944,13.98044887
0.471912219,-5.720736371,-18.52957816,14.01123578,58.23088803,-32.30876398,58.23088803,-5.720736371,14.01123578
0.4724525544,-25.57335304,-18.12398094,14.04269571,58.21625743,-19.10843069,58.21625743,-25.57335304,14.04269571
0.4730352849,-46.16016782,-17.10566346,14.0766184,58.21346998,12.23265283,58.21346998,-46.16016782,14.0766184
0.4736376439,-65.83064432,-15.45220866,14.11168867,58.23432657,58.95627506,58.23432657,-65.83064432,14.11168867
0.4742400028,-83.16802751,-13.24352632,14.14678058,58.28611703,113.7157447,58.28611703,-83.16802751,14.14678058
0.4748423618,-97.5477363,-10.55651691,14.18191375,58.37138031,168.7637877,58.37138031,-97.5477363,14.18191375
0.4754447207,-108.4493844,-7.486794218,14.21710793,58.48791161,216.2866499,58.48791161,-108.4493844,14.21710793
0.4760470797,-115.4774105,-4.145313251,14.25238015,58.62906212,249.5220438,58.62906212,-115.4774105,14.25238015
0.4766494386,-118.376978,-0.6539257702,14.28774233,58.78467702,263.7334355,58.78467702,-118.376978,14.28774233
0.4772517976,-117.0440225,2.859825496,14.32319956,58.94253922,256.8933807,58.94253922,-117.0440225,14.32319956
0.4778541565,-111.5287944,6.268215254,14.35874939,59.09010969,229.9724197,59.09010969,-111.5287944,14.35874939
0.478462014,-101.928778,9.476269484,14.39470777,59.21733672,186.3406212,59.21733672,-101.928778,14.39470777
0.4790825915,-88.31457372,12.39172702,14.43148917,59.31623489,131.2647629,59.31623489,-88.31457372,14.43148917
0.4797031689,-71.36365892,14.83651459,14.46832104,59.37975047,73.75359669,59.37975047,-71.36365892,14.46832104
0.4803237463,-51.71775721,16.72121909,14.50518152,59.40905635,22.40720133,59.40905635,-51.71775721,14.50518152
0.48084982,-33.5008313,17.82872966,14.53643651,59.41165257,-10.53918799,59.41165257,-33.5008313,14.53643651
0.4813758937,-14.36975493,18.45505286,14.56768889,59.40034791,-29.96032939,59.40034791,-14.36975493,14.56768889
0.4819019674,5.159190889,18.58324042,14.59893335,59.38287965,-33.75714788,59.38287965,5.159190889,14.59893335
0.4824416941,25.0554581,18.19254602,14.63097937,59.36736473,-20.98222955,59.36736473,25.0554581,14.63097937
0.4830212499,45.62130597,17.19509973,14.66538405,59.36336228,9.867212963,59.36336228,45.62130597,14.66538405
0.4836253583,65.46306682,15.55061546,14.70125041,59.38284153,56.61736053,59.38284153,65.46306682,14.70125041
0.4842294667,82.97173844,13.34420542,14.73713769,59.43345632,111.7091187,59.43345632,82.97173844,14.73713769
0.484833575,97.51297563,10.6530659,14.77306576,59.51791236,167.304343,59.51791236,97.51297563,14.77306576
0.4854376834,108.5575024,7.573459336,14.80905465,59.6340923,215.466784,59.6340923,108.5575024,14.80905465
0.4860417918,115.702215,4.21731553,14.84512174,59.77534424,249.3038668,59.77534424,115.702215,14.84512174
0.4866459002,118.6864911,0.7077301098,14.88127923,59.93142524,263.9654498,59.93142524,118.6864911,14.88127923
0.4872500086,117.4025421,-2.826325465,14.91753239,60.08996586,257.3477023,60.08996586,117.4025421,14.91753239
0.487854117,111.8991302,-6.255613284,14.95387885,60.23824233,230.3948108,60.23824233,111.8991302,14.95387885
0.4884634829,102.2790057,-9.482545769,14.99062626,60.36597858,186.5213871,60.36597858,102.2790057,14.99062626
0.4890853576,88.61824645,-12.41415596,15.02819895,60.46508336,131.0655681,60.46508336,88.61824645,15.02819895
0.4897072323,71.59537874,-14.87225615,15.06582224,60.52847191,73.11591708,60.52847191,71.59537874,15.06582224
0.490329107,51.85754866,-16.76658744,15.103474,60.55731466,21.37370019,60.55731466,51.85754866,15.103474
0.4908513096,33.72959233,-17.87064438,15.13509847,60.55936261,-11.55298613,60.55936261,33.72959233,15.13509847
0.4913735123,14.69474109,-18.49946915,15.1667201,60.54758607,-31.09924526,60.54758607,14.69474109,15.1667201
0.4918984655,-4.84339726,-18.63571312,15.1985001,60.5294867,-35.16240179,60.5294867,-4.84339726,15.1985001
0.4924370206,-24.75782453,-18.25411471,15.23109387,60.51318041,-22.63379386,60.51318041,-24.75782453,15.23109387
0.4930147288,-45.33584277,-17.2683523,15.26605052,60.50816575,7.98055711,60.50816575,-45.33584277,15.26605052
0.493617888,-65.24116047,-15.63427265,15.30255068,60.52644899,54.66718642,60.52644899,-65.24116047,15.30255068
0.4942210472,-82.82894351,-13.43706689,15.33907098,60.57583283,109.8723458,60.57583283,-82.82894351,15.33907098
0.4948242065,-97.46402074,-10.75330752,15.37563127,60.65912943,165.7669179,60.65912943,-97.46402074,15.37563127
0.4954273657,-108.6153721,-7.678640012,15.41225165,60.77433302,214.3971814,60.77433302,-108.6153721,15.41225165
0.4960305249,-115.8772354,-4.324431911,15.44894959,60.9148915,248.825353,60.9148915,-115.8772354,15.44894959
0.4966336841,-118.9854841,-0.8133171711,15.48573748,61.07063248,264.1317688,61.07063248,-118.9854841,15.48573748
0.4972368433,-117.8281084,2.72605677,15.5226208,61.22921302,258.1267903,61.22921302,-117.8281084,15.5226208
0.4978400026,-112.4491078,6.164615106,15.5595974,61.37788264,231.6641634,61.37788264,-112.4491078,15.5595974
0.4984486863,-102.9419277,9.406292534,15.59699757,61.50634209,188.0556716,61.50634209,-102.9419277,15.59699757
0.4990697419,-89.38301395,12.35599169,15.63522925,61.60628427,132.5984332,61.60628427,-89.38301395,15.63522925
0.4996907974,-72.44182866,14.83551679,15.67351198,61.67046243,74.34489537,61.67046243,-72.44182866,15.67351198
0.500311853,-52.76085755,16.75404742,15.71182358,61.69986249,22.01954949,61.69986249,-52.76085755,15.71182358
0.5008343649,-34.6228536,17.88177915,15.74406383,61.7020669,-11.61711942,61.7020669,-34.6228536,15.74406383
0.5013568767,-15.55306541,18.53343453,15.77630121,61.69005515,-31.90755544,61.69005515,-15.55306541,15.77630121
0.5018814207,4.016852898,18.69131542,15.80865557,61.67135908,-36.6759401,61.67135908,4.016852898,15.80865557
0.5024215361,24.05987017,18.32896517,15.84196024,61.65402425,-24.7133694,61.65402425,24.05987017,15.84196024
0.5029967594,44.64912421,17.36729937,15.87742242,61.6476614,5.314435115,61.6476614,44.64912421,15.87742242
0.5035992724,64.66517311,15.75407883,15.91456952,61.66422064,51.72622207,61.66422064,64.66517311,15.91456952
0.5042017855,82.3895967,13.57474381,15.95173567,61.7117773,106.9799356,61.7117773,82.3895967,15.95173567
0.5048042985,97.1837655,10.90498481,15.98894068,61.79334101,163.2575112,61.79334101,97.1837655,15.98894068
0.5054068116,108.5120768,7.839658602,16.02620475,61.90710106,212.568638,61.90710106,108.5120768,16.02620475
0.5060093246,115.963188,4.489498086,16.06354556,62.04666928,247.8937188,62.04666928,115.963188,16.06354556
0.5066118377,119.2665955,0.9767087242,16.10097579,62.20198038,264.1956157,62.20198038,119.2665955,16.10097579
0.5072143507,118.3033757,-2.570250123,16.13850127,62.36072318,259.1471868,62.36072318,118.3033757,16.13850127
0.5078168638,113.110372,-6.022240248,16.1761202,62.5100953,233.4640847,62.5100953,113.110372,16.1761202
0.5084250598,103.772354,-9.283931326,16.21417933,62.6397086,190.3289586,62.6397086,103.772354,16.21417933
0.5090453549,90.36729434,-12.25793037,16.25306763,62.74099382,134.9795747,62.74099382,90.36729434,16.25306763
0.509665888,73.54393279,-14.76731763,16.29202271,62.80651101,76.38274709,62.80651101,73.54393279,16.29202271
0.5102864211,53.94382804,-16.71908676,16.33100737,62.83694048,23.31991974,62.83694048,53.94382804,16.33100737
0.5108110743,35.74985668,-17.88117356,16.36397646,62.83957695,-11.31296215,62.83957695,35.74985668,16.36397646
0.5113357276,16.58618041,-18.56330481,16.39694275,62.82741537,-32.58136394,62.82741537,16.58618041,16.39694275
0.5118603808,-3.032933157,-18.74723286,16.42990043,62.80813578,-38.20041771,62.80813578,-3.032933157,16.42990043
0.5124029444,-23.24029947,-18.40739902,16.46397256,62.78969854,-26.91155683,62.78969854,-23.24029947,16.46397256
0.5129757835,-43.84939105,-17.47280549,16.49993791,62.78190293,2.438879203,62.78190293,-43.84939105,16.49993791
