time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0.5449130931,18.56731853,100.1582068,-38.35072694,66.30724616,21217.33032,100.1582068
0.5455791881,18.6115274,112.0045574,-46.37653331,66.43908611,14220.01538,112.0045574
0.5462452831,18.65583459,118.9615862,-51.52258015,66.600353,6591.460632,118.9615862
0.5468165846,18.6939262,120.7932366,-52.94971678,66.75079839,-196.4230636,120.7932366
0.547387886,18.73210417,118.7389052,-51.41265264,66.90080682,-6975.170635,118.7389052
0.5479591875,18.77036506,112.8673879,-47.111112,67.03935816,-13523.20243,112.8673879
0.5485508761,18.81006869,102.9693215,-40.33460308,67.16060752,-19836.05242,102.9693215
0.5491635148,18.85124439,88.99484647,-31.81403141,67.25439415,-25642.80499,88.99484647
0.5497906962,18.89344551,71.29950488,-22.79683212,67.31315111,-30602.88818,71.29950488
0.5504178777,18.93567195,50.85455928,-14.85173114,67.33591506,-34383.74571,50.85455928
0.5510450592,18.97790313,28.44594175,-9.194127579,67.32985555,-36845.36769,28.44594175
0.5516722407,19.0201244,4.932472782,-6.691314088,67.30653673,-37895.77925,4.932472782
0.5522994222,19.06232931,-18.78503216,-7.731933304,67.28016094,-37493.37848,-18.78503216
0.5529266037,19.10452059,-41.79594255,-12.16635099,67.26541328,-35648.71993,-41.79594255
0.5535923937,19.14930715,-64.46018589,-19.83418721,67.2768643,-32184.52588,-64.46018589
0.5542581838,19.1941137,-84.33861599,-29.25923721,67.32675639,-27309.43623,-84.33861599
0.5549239738,19.23896764,-100.5571336,-38.82271036,67.41928977,-21229.80244,-100.5571336
0.5555897639,19.2838967,-112.3987144,-46.87565144,67.55130311,-14209.60286,-112.3987144
0.5562555539,19.32892419,-119.338249,-52.02643211,67.71279667,-6559.110456,-119.338249
0.556826862,19.36765185,-121.1454526,-53.43964028,67.86347852,249.4957389,-121.1454526
0.55739817,19.40646599,-119.0552566,-51.8712991,68.01363234,7047.2202,-119.0552566
0.5579694781,19.4453631,-113.1376424,-47.5251744,68.15217917,13611.84279,-113.1376424
0.5585615881,19.48575389,-103.1744091,-40.68918701,68.27329865,19943.00326,-103.1744091
0.5591749063,19.5276576,-89.11357701,-32.10158246,68.36670084,25765.88225,-89.11357701
0.5598021411,19.57055976,-71.33765961,-23.03443593,68.42471349,30731.10509,-71.33765961
0.5604293759,19.61348672,-50.81026237,-15.05756672,68.44655722,34512.0484,-50.81026237
0.5610566106,19.65641781,-28.32055632,-9.391420907,68.43949101,36968.72358,-28.32055632
0.5616838454,19.69933835,-4.730542274,-6.904779371,68.41518222,38009.33857,-4.730542274
0.5623110802,19.74224195,19.05594264,-7.983981705,68.38793442,37592.62493,19.05594264
0.562938315,19.78513142,42.12550114,-12.47362131,68.37251627,35729.61954,42.12550114
0.563603758,19.83063119,64.82499565,-20.20349877,68.38351689,32244.80675,64.82499565
0.5642692011,19.87615072,84.72594499,-29.68698154,68.43320884,27347.82058,84.72594499
0.5649346441,19.92171756,100.9540871,-39.29693303,68.52575344,21245.71378,100.9540871
0.5656000871,19.96735954,112.7926262,-47.37807215,68.65792154,14203.18203,112.7926262
0.5662655302,20.01310002,119.7170566,-52.5353075,68.81962746,6531.203928,119.7170566
0.5668368923,20.05246382,121.5022891,-53.93641537,68.97056219,-298.8875295,121.5022891
0.5674082543,20.09191423,119.3779067,-52.33786027,69.1208833,-7116.46979,119.3779067
0.5679796164,20.13144767,113.4150339,-47.94734797,69.25944892,-13698.61501,113.4150339
0.5685721902,20.17252622,103.3866717,-41.05125542,69.38045822,-20048.98311,103.3866717
0.5691862194,20.21515824,89.23896533,-32.39549832,69.47348773,-25888.72916,89.23896533
0.5698135092,20.25875821,71.38242229,-23.27753966,69.53076014,-30859.51396,71.38242229
0.570440799,20.30238247,50.77225507,-15.26792925,69.55168374,-34640.94975,50.77225507
0.5710680888,20.34601024,28.20089086,-9.592315542,69.54360686,-37093.05424,28.20089086
0.5716953785,20.38962683,4.533537213,-7.121113205,69.51830064,-38124.20448,4.533537213
0.5723226683,20.43322588,-19.32291237,-8.238472223,69.49017097,-37693.45307,-19.32291237
0.5729499581,20.47681031,-42.45225191,-12.78327762,69.47407161,-35812.30845,-42.45225191
0.5736150115,20.52301586,-65.18682571,-20.57486892,69.4846097,-32307.32583,-65.18682571
0.574280065,20.56924095,-85.11064782,-30.11670056,69.53408562,-27388.98045,-85.11064782
0.5749451184,20.61551323,-101.3493917,-39.77353235,69.62662326,-21264.97286,-101.3493917
0.5756101718,20.66186066,-113.1865386,-47.88391387,69.75892842,-14200.65328,-113.1865386
0.5762752253,20.70830666,-120.0981795,-53.04929522,69.92083317,-6507.639092,-120.0981795
0.5768466883,20.74830679,-121.8638495,-54.4400972,70.07203783,344.7074243,-121.8638495
0.5774181513,20.78839368,-119.7068897,-52.8123447,70.22254859,7183.031135,-119.7068897
0.5779896143,20.82856369,-113.6995277,-48.37758928,70.36115656,13783.6292,-113.6995277
0.5785826937,20.87033068,-103.6060116,-41.42071707,70.48207541,20154.09522,-103.6060116
0.579197465,20.91369136,-89.37085155,-32.69564819,70.57474388,26011.44047,-89.37085155
0.5798248108,20.95798588,-71.43359571,-23.52600352,70.63127995,30988.19347,-71.43359571
0.5804521567,21.00230416,-50.74031583,-15.48268687,70.65128338,34770.51163,-50.74031583
0.5810795025,21.04662534,-28.0867119,-9.796700957,70.64219181,37218.40499,-28.0867119
0.5817068483,21.09093471,-4.341223388,-7.340234869,70.61588079,38240.40675,-4.341223388
0.5823341941,21.13522593,19.5861669,-8.495357162,70.58685963,37795.87885,19.5861669
0.5829615399,21.17950202,42.77640438,-13.09530376,70.57006864,35896.79094,42.77640438
0.5836261599,21.22640571,65.54582981,-20.94828548,70.58013261,32372.08661,65.54582981
0.5842907798,21.27332867,85.49283203,-30.54837775,70.62937703,27432.92527,85.49283203
0.5849553997,21.32029873,101.743124,-40.25248969,70.72188974,21287.60031,101.743124
0.5856200196,21.36734392,113.5805176,-48.39316812,70.85431439,14202.05198,113.5805176
0.5862846395,21.41448771,120.4816952,-53.56841536,71.01640459,6488.467422,120.4816952
0.5868562512,21.45512458,122.2302339,-54.9507403,71.1678971,-386.9250185,122.2302339
0.5874278629,21.49584837,120.0423065,-53.29481379,71.31862081,-7246.89524,120.0423065
0.5879994746,21.53665539,113.9912047,-48.81594055,71.45729553,-13866.89629,113.9912047
0.5885931019,21.57911165,103.8324825,-41.79758246,71.57814426,-20258.36292,103.8324825
0.5892086467,21.62320148,89.50925219,-33.00200334,71.67046376,-26134.04887,89.50925219
0.58983605,21.6681873,71.49116615,-23.77977319,71.72626771,-31117.17869,71.49116615
0.5904634532,21.71319635,50.71439867,-15.70176675,71.74535111,-34900.76896,50.71439867
0.5910908564,21.75820769,27.97794113,-10.00449698,71.73524097,-37344.80794,27.97794113
0.5917182597,21.80320657,4.15349216,-7.562070006,71.70791787,-38357.97214,4.15349216
0.5923456629,21.8481867,-19.84584113,-8.754580618,71.67799575,-37899.92121,-19.84584113
0.5929730661,21.8931512,-43.09811379,-13.40967194,71.660503,-35983.07603,-43.09811379
0.5936372085,21.94074521,-65.90215309,-21.32373572,71.67008173,-32439.09257,-65.90215309
0.5943013509,21.98835825,-85.87263159,-30.98201368,71.71907969,-27479.65412,-85.87263159
0.5949654932,22.03601825,-102.1354068,-40.7338186,71.81155004,-21313.59199,-102.1354068
0.5956296356,22.08375336,-113.974675,-48.90586219,71.94407717,-14207.37181,-113.974675
0.596293778,22.13158709,-120.8677061,-54.09270985,72.10633996,-6473.681281,-120.8677061
0.5968655867,22.17286129,-122.6015342,-55.46839615,72.25813907,425.565728,-122.6015342
0.5974373955,22.21422261,-120.3842213,-53.78530433,72.40909981,7308.103927,-120.3842213
0.5980092043,22.25566727,-114.2900857,-49.26240368,72.54786633,13948.47168,-114.2900857
0.5986034219,22.29881379,-104.0660532,-42.18180852,72.66866569,20361.85007,-104.0660532
0.5992197723,22.34363338,-89.65407606,-33.31447604,72.76064849,26256.62147,-89.65407606
0.5998472346,22.38930726,-71.55499173,-24.03873822,72.81572456,31246.53202,-71.55499173
0.6004746969,22.43500387,-50.69431354,-15.92505179,72.83388805,35031.77577,-50.69431354
0.6011021593,22.48070215,-27.87434565,-10.21559828,72.8227554,37472.30528,-27.87434565
0.6017296216,22.52638732,-3.970075625,-7.786542623,72.79441298,38476.92784,-3.970075625
0.6023570839,22.57205312,20.10222781,-9.016109502,72.76358061,38005.58977,20.10222781
0.6029845462,22.61770278,43.41768561,-13.72639881,72.74537635,36071.15374,43.41768561
0.6036481669,22.66597918,66.25607001,-21.70126445,72.75445948,32508.31966,66.25607001
0.6043117876,22.71427433,86.25028434,-31.41766894,72.80319676,27529.13187,86.25028434
0.6049754082,22.7626163,102.5264379,-41.21758468,72.89560806,21342.90485,102.5264379
0.6056390289,22.81103334,114.3691677,-49.42205892,73.02822133,14216.56504,114.3691677
0.6063026495,22.85954901,121.2563293,-54.62223486,73.19064453,6463.231339,121.2563293
0.6068747036,22.90146129,122.9778345,-55.99311306,73.34276961,-460.6889874,122.9778345
0.6074467576,22.94346089,120.732677,-54.28383961,73.49399204,-7366.724389,120.732677
0.6080188116,22.98554399,114.5961658,-49.71696444,73.63287579,-14028.4273,114.5961658
0.6086136619,23.02938187,104.3066716,-42.57334104,73.75364675,-20464.62792,104.3066716
0.6092308495,23.07493189,89.80522492,-33.63297657,73.84530517,-26379.22556,89.80522492
0.6098583723,23.12129061,71.62494212,-24.30279557,73.89965761,-31376.31144,71.62494212
0.6104858951,23.16767153,50.67990548,-16.15243856,73.91690127,-35163.57946,50.67990548
0.6111134179,23.21405351,27.7757535,-10.42991301,73.90474219,-37600.93314,27.7757535
0.6117409408,23.26042174,3.790792452,-8.013582034,73.87537329,-38597.29856,3.790792452
0.6123684636,23.30676998,-20.35551046,-9.279900297,73.84362159,-38112.89808,-20.35551046
0.6129959864,23.35310155,-43.73529906,-14.04547002,73.82469638,-36161.02716,-43.73529906
0.6136590407,23.40205221,-66.60773169,-22.08086833,73.83327405,-32579.76646,-66.60773169
0.614322095,23.45102136,-86.62591498,-31.85534568,73.88173695,-27581.3557,-86.62591498
0.6149851494,23.50003717,-102.9163198,-41.70379454,73.97407293,-21375.53745,-102.9163198
0.6156482037,23.54912799,-114.7640823,-49.94177293,74.1067564,-14229.63375,-114.7640823
0.616311258,23.59831743,-121.6476438,-55.15701952,74.2693282,-6457.124652,-121.6476438
0.6168836058,23.64086871,-123.3592142,-56.52493828,74.42179932,492.3018755,-123.3592142
0.6174559537,23.68350755,-121.0877392,-54.79046312,74.5733088,7422.777306,-121.0877392
0.6180283015,23.72623006,-114.9094835,-50.17964281,74.71233586,14106.79562,-114.9094835
0.6186238268,23.77076054,-104.5543444,-42.97216682,74.83309981,20566.73565,-104.5543444
0.6192418832,23.81704177,-89.96266762,-33.95745557,74.92444643,26501.90386,-89.96266762
0.619869468,23.86408211,-71.70095676,-24.57187614,74.97807965,31506.5575,-71.70095676
0.6204970528,23.91114414,-50.67108599,-16.38384736,74.99440368,35296.21644,-50.67108599
0.6211246377,23.95820661,-27.68205113,-10.64736218,74.98121431,37730.72195,-27.68205113
0.6217522225,24.00525466,-3.615508083,-8.243121437,74.95081188,38719.10714,-3.615508083
0.6223798073,24.05228211,20.60583945,-9.545908155,74.91813191,38221.86003,20.60583945
0.6230073921,24.09929237,44.05111421,-14.36686904,74.89847659,36252.70021,44.05111421
0.6236698356,24.14890907,66.95728783,-22.46254653,74.90653948,32653.43017,66.95728783
0.6243326212,24.19856961,87.00911332,-32.30029948,74.95475107,27633.39352,87.00911332
0.6249954067,24.24827672,103.3198198,-42.20212842,75.04707723,21404.51115,103.3198198
0.6256581923,24.29805886,115.1741369,-50.47579963,75.17993044,14234.88984,115.1741369
0.6263209778,24.34793973,122.0505565,-55.70403338,75.3427641,6438.835542,122.0505565
0.6268935483,24.39112228,123.7450863,-57.06347127,75.49558154,-535.7055754,123.7450863
0.6274661188,24.43439261,121.4410085,-55.29874105,75.64735802,-7489.842551,121.4410085
0.6280386892,24.47774675,115.2157336,-50.63999067,75.78649243,-14195.09403,115.2157336
0.6286348538,24.5229654,104.7897987,-43.36544914,75.90720799,-20677.83594,104.7897987
0.62925375,24.56997419,90.10316096,-34.27457202,75.99819182,-26632.424,90.10316096
0.6298812884,24.61768463,71.75887651,-24.83491124,76.05104957,-31642.68394,71.75887651
0.6305088268,24.66541621,50.64467919,-16.61175515,76.06641264,-35432.97209,50.64467919
0.6311363652,24.7131476,27.57261966,-10.86426371,76.05216866,-37863.18205,27.57261966
0.6317639036,24.76086391,3.427325894,-8.474724645,76.0207233,-38842.53809,3.427325894
0.632391442,24.80855899,-20.86568917,-9.815724281,75.98711536,-38331.84517,-20.86568917
0.6330189804,24.85623635,-44.37297721,-14.69275273,75.96673309,-36345.26356,-44.37297721
0.6336806618,24.90650263,-67.30831222,-22.84776943,75.97427964,-32728.61769,-67.30831222
0.6343441977,24.95692782,-87.42293725,-32.76538892,76.02234667,-27678.10433,-87.42293725
0.6350077336,25.00739965,-103.7702722,-42.73472159,76.1149084,-21413.90777,-103.7702722
0.6356712695,25.05794685,-115.6317204,-51.04816629,76.24828134,-14206.28503,-115.6317204
0.6363348054,25.10859329,-122.4841971,-56.27841144,76.41175819,-6371.977394,-122.4841971
0.6369072498,25.15237836,-124.1337182,-57.60749575,76.56487278,624.3577145,-124.1337182
0.6374796941,25.19625131,-121.7738449,-55.79430594,76.71679055,7597.366488,-121.7738449
0.6380521384,25.24020808,-115.4838011,-51.0751527,76.85585554,14318.03945,-115.4838011
0.6386487247,25.28609664,-104.9715856,-43.72546158,76.97634197,20818.47609,-104.9715856
0.6392682823,25.3338179,-90.17739092,-34.55596339,77.06677239,26787.07684,-90.17739092
0.6398954099,25.38216695,-71.74837032,-25.068855,77.11866902,31795.83172,-71.74837032
0.6405225375,25.43053648,-50.55352911,-16.82093941,77.13294431,35580.42733,-50.55352911
0.6411496651,25.47890512,-27.40687414,-11.07350713,77.11758224,38001.20632,-27.40687414
0.6417767927,25.52725801,-3.194648686,-8.707734987,77.08508344,38967.87491,-3.194648686
0.6424039202,25.57558906,21.15635246,-10.09220981,77.05056863,38441.73163,21.15635246
0.6430310478,25.6239019,44.7117151,-15.02619245,77.02948549,36437.43415,44.7117151
0.6436915737,25.6747822,67.66257487,-23.23726368,77.03652148,32804.99043,67.66257487
0.6443555633,25.7259471,87.83255903,-33.23130272,77.08441506,27726.27041,87.83255903
0.6450195528,25.77715868,104.2125579,-43.26525795,77.17714951,21429.95,104.2125579
0.6456835424,25.82844588,116.0814561,-51.61811706,77.31095382,14188.05993,116.0814561
0.6463475319,25.87983274,122.9150408,-56.85382872,77.47497896,6319.333505,122.9150408
0.6469199538,25.9242248,124.5276394,-58.15871123,77.62841888,-700.136472,124.5276394
0.6474923756,25.96870489,122.1184404,-56.30176327,77.78052682,-7693.774589,122.1184404
0.6480647975,26.01326884,115.768297,-51.52493606,77.91958318,-14431.89887,115.768297
0.6486618836,26.05983095,105.1731507,-44.1009927,78.0399,-20951.98478,105.1731507
0.649282151,26.10826644,90.27390992,-34.85227174,78.12982908,-26936.37969,90.27390992
0.6499089189,26.15725377,71.7615523,-25.31569734,78.18081119,-31945.45765,71.7615523
0.6505356867,26.20626094,50.48610519,-17.03987869,78.19403144,-35726.13311,50.48610519
0.6511624545,26.25526654,27.26365801,-11.28890936,78.17756732,-38139.10982,27.26365801
0.6517892223,26.30425572,2.982252714,-8.943542886,78.14401498,-39094.50209,2.982252714
0.6524159901,26.35322245,-21.42980544,-10.36894545,78.10858037,-38554.04377,-21.42980544
0.653042758,26.40217047,-45.03687558,-15.35852174,78.08677608,-36532.84857,-45.03687558
0.6537021405,26.45365967,-68.00591307,-23.62487086,78.09327836,-32885.42711,-68.00591307
0.6543665521,26.50555912,-88.23334409,-33.69535622,78.14096919,-27779.37679,-88.23334409
0.6550309636,26.55750526,-104.6487993,-43.79504126,78.23384787,-21451.70291,-104.6487993
0.6556953751,26.60952727,-116.5285862,-52.18944627,78.36806073,-14176.15032,-116.5285862
0.6563597867,26.66164931,-123.347259,-57.43352862,78.5326213,-6273.389423,-123.347259
0.6569322638,26.70665124,-124.9266705,-58.71700574,78.68641396,770.3615117,-124.9266705
0.6575047409,26.75174138,-122.4706226,-56.81792581,78.83874779,7785.949991,-122.4706226
0.6580772181,26.79691546,-116.0615399,-51.98373792,78.9778331,14542.9137,-116.0615399
0.6586748699,26.84415412,-105.3834805,-44.4847073,79.09801141,21083.91577,-105.3834805
0.6592958908,26.89330543,-90.37861187,-35.15539218,79.18745833,27085.0681,-90.37861187
0.6599223122,26.94292793,-71.78282245,-25.56827768,79.23753726,32095.07251,-71.78282245
0.6605487337,26.99256965,-50.42624761,-17.26331127,79.24970827,35872.39076,-50.42624761
0.6611751551,27.04220912,-27.12710767,-11.50762224,79.23214228,38278.06139,-27.12710767
0.6618015765,27.0918315,-2.775308582,-9.181756213,79.19753177,39222.5847,-2.775308582
0.6624279979,27.14143082,21.69925505,-10.64761917,79.1611697,38668.11232,21.69925505
0.6630544194,27.19101091,45.35962682,-15.69283748,79.13863583,36630.20152,45.35962682
0.6637126256,27.2431004,68.34689643,-24.0142077,79.14459639,32968.22612,68.34689643
0.6643773861,27.29572589,88.63140187,-34.1608915,79.19206821,27835.56011,88.63140187
0.6650421465,27.34839807,105.0828589,-44.32656908,79.28507023,21477.3729,105.0828589
0.665706907,27.40114632,116.9751271,-52.76359737,79.4196694,14169.02792,116.9751271
0.6663716675,27.45399498,123.7815699,-58.01805108,79.58474683,6233.02655,123.7815699
0.6669442554,27.49960816,125.3308842,-59.28243815,79.73891516,-835.9069312,125.3308842
0.6675168433,27.54530975,122.8301204,-57.34259338,79.89150466,-7874.494015,122.8301204
0.6680894312,27.5910954,116.3632219,-52.45133913,80.03065052,-14651.41067,116.3632219
0.6686876969,27.63901242,105.6024301,-44.87650236,80.1507175,-21214.39407,105.6024301
0.6693094986,27.68887998,90.49170425,-35.46541951,80.23969936,-27233.11392,90.49170425
0.6699355753,27.73913369,71.81277451,-25.82682982,80.28888648,-32244.57746,71.81277451
0.6705616519,27.78940599,50.37501807,-17.49152841,80.30001527,-36019.07991,50.37501807
0.6711877286,27.83967537,26.9987863,-11.72985694,80.28134928,-38417.97449,26.9987863
0.6718138053,27.88992698,2.575862207,-9.422347192,80.24567736,-39352.12773,2.575862207
0.6724398819,27.94015492,-21.96224463,-10.9278271,80.2083803,-38784.08987,-21.96224463
0.6730659586,27.99036312,-45.67722461,-16.02828654,80.18510654,-36729.84351,-45.67722461
0.6737229498,28.04304379,-68.68286964,-24.40405654,80.19051322,-33053.94763,-68.68286964
0.6743879718,28.09638544,-89.02409418,-34.62634963,80.23774297,-27895.67744,-89.02409418
0.6750529939,28.14977375,-105.5124108,-44.85821578,80.33083858,-21508.13191,-105.5124108
0.6757180159,28.20323833,-117.4193802,-53.33924789,80.46579252,-14168.16974,-117.4193802
0.676383038,28.25680363,-124.2172121,-58.60676163,80.63136047,-6199.987648,-124.2172121
0.6769558124,28.30303127,-125.7404968,-59.85517336,80.78593251,895.2746657,-125.7404968
