time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.5906279651,21.72499888,71.74510052,-13.93432526,0.02245388898,-35675.7928,71.74510052,21.72499888,44.90777796
0.5912462616,21.76935485,71.72953719,-9.072420567,0.01107158542,-37731.52512,71.72953719,21.76935485,22.14317084
0.5918645581,21.81369636,71.70060841,-7.512421156,-0.0007305180936,-38383.10694,71.70060841,21.81369636,-1.461036187
0.5924828546,21.85801951,71.67260619,-9.493324845,-0.0125129447,-37603.9273,71.67260619,21.85801951,-25.0258894
0.5932088809,21.91004922,71.65993959,-15.92614022,-0.02572962835,-34897.27089,71.65993959,21.91004922,-51.45925669
0.5940034198,21.96699475,71.69179183,-26.53532404,-0.03866177887,-29867.57482,71.69179183,21.96699475,-77.32355773
0.5946458599,22.01307267,71.7616594,-36.13759419,-0.0474103901,-24416.16182,71.7616594,22.01307267,-94.82078021
0.5953220467,22.06163402,71.87822894,-45.41647957,-0.05453977486,-17596.40324,71.87822894,22.06163402,-109.0795497
0.5959982335,22.11028719,72.03135751,-52.22451241,-0.05921791896,-9971.193518,72.03135751,22.11028719,-118.4358379
0.5966744204,22.15905242,72.20690133,-55.34834151,-0.06123074114,-1890.423574,72.20690133,22.15905242,-122.4614823
0.5972476756,22.20048937,72.3598221,-54.67727111,-0.0607779819,5040.440719,72.3598221,22.20048937,-121.5559638
0.5978209309,22.24201207,72.50416965,-51.0361479,-0.0583574523,11802.33219,72.50416965,22.24201207,-116.7149046
0.5984171607,22.28528117,72.63389849,-44.60939807,-0.05383936802,18418.50191,72.63389849,22.28528117,-107.678736
0.5990350481,22.33019441,72.7369555,-36.0605515,-0.04717557513,24584.03189,72.7369555,22.33019441,-94.35115025
0.5996797063,22.37710898,72.80481822,-26.45881298,-0.03834427703,30025.25073,72.80481822,22.37710898,-76.68855405
0.6003243645,22.42405419,72.83257486,-17.69191356,-0.02795119526,34242.88933,72.83257486,22.42405419,-55.90239051
0.6009690227,22.47100602,72.82701571,-11.17561352,-0.01641868044,37072.16029,72.82701571,22.47100602,-32.83736087
0.6016136809,22.51794668,72.80029246,-7.963681745,-0.004213631142,38401.97594,72.80029246,22.51794668,-8.427262283
0.6022583391,22.56486742,72.76796903,-8.580686216,0.008170285989,38177.73541,72.76796903,22.56486742,16.34057198
0.6029305009,22.61377075,72.74609179,-13.19820005,0.02073106822,36294.04715,72.74609179,22.61377075,41.46213644
0.6038549378,22.68102324,72.76505553,-24.616115,0.03641729904,31100.22496,72.76505553,22.68102324,72.83459807
0.6044704872,22.72582911,72.82132689,-33.81860155,0.04525532083,26150.41048,72.82132689,22.72582911,90.51064167
0.6052035979,22.7792545,72.93706334,-44.29828261,0.0535647426,18983.5342,72.93706334,22.7792545,107.1294852
0.6058131135,22.82374943,73.0685028,-51.12399228,0.05833585053,12229.74012,73.0685028,22.82374943,116.6717011
0.6064384874,22.86949301,73.2262207,-55.22388554,0.06101172556,4829.685562,73.2262207,22.86949301,122.0234511
0.6069789751,22.90910983,73.37074497,-55.90982101,0.06143186947,-1727.553527,73.37074497,22.90910983,122.8637389
0.6075194628,22.94880448,73.51255218,-53.85299753,0.06008280704,-8231.581742,73.51255218,22.94880448,120.1656141
0.6080603907,22.9886053,73.64220659,-49.28744173,0.05700156212,-14497.18926,73.64220659,22.9886053,114.0031242
0.6086337347,23.03086187,73.75719773,-42.30050301,0.05194691237,-20670.43581,73.75719773,23.03086187,103.8938247
0.6092366593,23.07536044,73.84598713,-33.54549323,0.04482590898,-26430.50634,73.84598713,23.07536044,89.65181796
0.6098533563,23.12091945,73.89937466,-24.37453683,0.03589111888,-31340.9465,73.89937466,23.12091945,71.78223776
0.6104700533,23.16650007,73.91686846,-16.33294185,0.02561816648,-35084.08973,73.91686846,23.16650007,51.23633297
0.6110867503,23.21208215,73.90570507,-10.61044824,0.01438874602,-37526.20217,73.90570507,23.21208215,28.77749205
0.6117034473,23.25765137,73.87734632,-8.055586787,0.002618808759,-38579.21902,73.87734632,23.25765137,5.237617518
0.6123201443,23.30320137,73.84579629,-9.052257662,-0.009255856596,-38202.84503,73.84579629,23.30320137,-18.51171319
0.6129948417,23.35301656,73.82470839,-14.03395364,-0.02184695151,-36165.89141,73.82470839,23.35301656,-43.69390302
0.6138334207,23.41492747,73.84185816,-24.54768574,-0.03609355251,-31395.0977,73.84185816,23.41492747,-72.18710502
0.6144342592,23.45930844,73.89427346,-33.56365493,-0.04483269214,-26609.76114,73.89427346,23.45930844,-89.66538428
0.6151317373,23.51088228,74.00019748,-43.71937257,-0.05296982152,-19866.30332,74.00019748,23.51088228,-105.939643
0.6158292154,23.56254545,74.14875276,-51.71423645,-0.05857639137,-12155.86746,74.14875276,23.56254545,-117.1527827
0.6165266935,23.61432327,74.32607539,-56.03372718,-0.06137936837,-3853.73169,74.32607539,23.61432327,-122.7587367
0.6170817549,23.6556201,74.47496166,-56.27239699,-0.0615112327,2905.490792,74.47496166,23.6556201,-123.0224654
0.6176368163,23.69699874,74.61910329,-53.62290781,-0.05977522193,9572.137769,74.61910329,23.69699874,-119.5504439
0.6182116757,23.7399336,74.75254371,-48.18228952,-0.05606680393,16160.2373,74.75254371,23.7399336,-112.1336079
0.6188078344,23.78453281,74.86417709,-40.39522713,-0.05029887598,22425.87166,74.86417709,23.78453281,-100.597752
0.6194380897,23.83174406,74.94546777,-30.98004556,-0.04229791856,28186.71124,74.94546777,23.83174406,-84.59583711
0.6200683451,23.87899398,74.98702421,-21.7823344,-0.03264985266,32846.59324,74.98702421,23.87899398,-65.29970531
0.6206986004,23.92625847,74.99286788,-14.22303503,-0.0217303089,36231.15449,74.99286788,23.92625847,-43.4606178
0.6213288557,23.97351776,74.97251707,-9.46994197,-0.009962386339,38214.04848,74.97251707,23.97351776,-19.92477268
0.6219591111,24.02075945,74.93952341,-8.26060813,0.002198948031,38719.76734,74.93952341,24.02075945,4.397896063
0.6225893664,24.06798043,74.90939641,-10.78999603,0.01428322964,37725.77798,74.90939641,24.06798043,28.56645928
0.6233748134,24.12681083,74.89849199,-18.5511623,0.02852644222,34441.70379,74.89849199,24.12681083,57.05288445
0.6241602603,24.18565132,74.93799489,-29.66541578,0.04106081603,29064.77727,74.93799489,24.18565132,82.12163207
0.6249457072,24.24454661,75.03865677,-41.49602183,0.05112174894,21907.85707,75.03865677,24.24454661,102.2434979
0.6257311541,24.30354421,75.19663364,-51.22197281,0.05809119,13401.30258,75.19663364,24.30354421,116.18238
0.6263984043,24.35377352,75.36305308,-56.06840773,0.06125644359,5502.916051,75.36305308,24.35377352,122.5128872
0.626960078,24.39614505,75.51349674,-57.01803873,0.06184119281,-1349.206853,75.51349674,24.39614505,123.6823856
0.6275217516,24.43860096,75.66160569,-54.96601795,0.06050289606,-8155.864521,75.66160569,24.43860096,121.0057921
0.6280834253,24.48113683,75.79652052,-50.1694288,0.05728467657,-14702.0494,75.79652052,24.48113683,114.5693531
0.6286745186,24.52597586,75.91415094,-42.81661705,0.05198076025,-21085.57407,75.91415094,24.52597586,103.9615205
0.6292948746,24.57309915,76.00287613,-33.64695273,0.04450022648,-26994.66843,76.00287613,24.57309915,89.00045296
0.6299219541,24.62077681,76.05312193,-24.25020397,0.03523315399,-31927.02434,76.05312193,24.62077681,70.46630798
0.6305490337,24.66847407,76.0662731,-16.15760755,0.02460801988,-35630.68144,76.0662731,24.66847407,49.21603976
0.6311761132,24.71616995,76.05053541,-10.60658483,0.01303275749,-37968.93118,76.05053541,24.71616995,26.06551498
0.6318031927,24.76385012,76.01851694,-8.448347369,0.0009504925387,-38854.414,76.01851694,24.76385012,1.900985077
0.6324302723,24.81150902,75.98531559,-10.01987353,-0.01117628973,-38251.32551,75.98531559,24.81150902,-22.35257947
0.633146081,24.86589114,75.96547114,-16.05411241,-0.0244782138,-35768.33403,75.96547114,24.86589114,-48.9564276
0.6339819034,24.92939095,75.99066147,-27.23190364,-0.03842713759,-30601.14497,75.99066147,24.92939095,-76.85427518
0.6345611325,24.97342183,76.04773452,-36.1047102,-0.04661029546,-25751.579,76.04773452,24.97342183,-93.22059092
0.6352513832,25.0259498,76.15956746,-46.06429794,-0.05433959728,-18860.97635,76.15956746,25.0259498,-108.6791946
0.635941634,25.07856964,76.31206479,-53.61648707,-0.05952540064,-11070.59051,76.31206479,25.07856964,-119.0508013
0.6366318847,25.13130475,76.49062413,-57.35949166,-0.06192026947,-2752.509302,76.49062413,25.13130475,-123.8405389
0.6372024993,25.17499528,76.64413145,-57.05914574,-0.06170766008,4238.347505,76.64413145,25.17499528,-123.4153202
0.6377731139,25.21877188,76.79035996,-53.7080479,-0.05951527584,11087.81396,76.79035996,25.21877188,-119.0305517
0.638369723,25.26462674,76.9236792,-47.41423412,-0.05518517275,17856.97808,76.9236792,25.26462674,-110.3703455
0.6389860862,25.31207435,77.03031969,-38.84393603,-0.04868686831,24181.82278,77.03031969,25.31207435,-97.37373663
0.639633033,25.3619343,77.1017994,-28.96881769,-0.03991939224,29839.53142,77.1017994,25.3619343,-79.83878448
0.6402799798,25.41182682,77.13148913,-19.77702936,-0.02951459588,34271.78188,77.13148913,25.41182682,-59.02919176
0.6409269266,25.46172655,77.125722,-12.76329632,-0.01789849102,37304.33308,77.125722,25.46172655,-35.79698203
0.6415738734,25.51161422,77.09657629,-9.069276019,-0.005544693556,38817.65488,77.09657629,25.51161422,-11.08938711
0.6422208202,25.56147969,77.05992403,-9.301300637,0.007043763931,38749.81351,77.05992403,25.56147969,14.08752786
0.6428877538,25.61286328,77.03236552,-13.61665303,0.01972380388,37022.96525,77.03236552,25.61286328,39.44760776
0.643814374,25.68424207,77.04207357,-25.00225332,0.03582007487,31968.08355,77.04207357,25.68424207,71.64014975
0.6444473141,25.73301955,77.09456059,-34.65554367,0.04516990084,26923.16435,77.09456059,25.73301955,90.33980168
0.6451876275,25.79013214,77.20745087,-45.60234206,0.05383383519,19674.31373,77.20745087,25.79013214,107.6676704
0.6459279409,25.84734696,77.36857456,-53.96921969,0.05960167058,11346.61698,77.36857456,25.84734696,119.2033412
0.6465702196,25.89709144,77.53405365,-57.73571192,0.06200999766,3600.362295,77.53405365,25.89709144,124.0199953
0.6471079615,25.93882374,77.6791123,-57.89391761,0.06208931995,-3011.346381,77.6791123,25.93882374,124.1786399
0.6476457035,25.98063323,77.81950904,-55.28923946,0.06039875349,-9533.01467,77.81950904,25.98063323,120.797507
0.6482114061,26.02469433,77.95182305,-49.89896808,0.05676526405,-16089.75307,77.95182305,26.02469433,113.5305281
0.6487975213,26.0704171,78.06282165,-42.16767018,0.05111843908,-22337.26425,78.06282165,26.0704171,102.2368782
0.649420966,26.11911249,78.14458808,-32.70479293,0.04322519682,-28142.88138,78.14458808,26.11911249,86.45039364
0.6500444106,26.16784646,78.18667036,-23.3720458,0.0336848778,-32872.33834,78.18667036,26.16784646,67.3697556
0.6506678553,26.21659508,78.19266056,-15.58065318,0.02286107975,-36352.53958,78.19266056,26.21659508,45.72215949
0.6512913,26.2653384,78.17158773,-10.50849526,0.01116424516,-38456.56005,78.17158773,26.2653384,22.32849031
0.6519147447,26.31406348,78.1365586,-8.925343704,-0.0009631762414,-39106.34924,78.1365586,26.31406348,-1.926352483
0.6525381893,26.36276631,78.10279299,-11.07827628,-0.01306229369,-38274.77836,78.10279299,26.36276631,-26.12458739
0.653304942,26.42264264,78.08503825,-18.34045046,-0.02722702317,-35262.85306,78.08503825,26.42264264,-54.45404633
0.6541441076,26.48817892,78.12000243,-30.23195699,-0.04092237404,-29636.86576,78.12000243,26.48817892,-81.84474808
0.6547873145,26.53844795,78.19461492,-40.20087173,-0.04956068142,-23897.85265,78.19461492,26.53844795,-99.12136284
0.6554825614,26.59285392,78.32111117,-49.78325381,-0.0566267549,-16590.96427,78.32111117,26.59285392,-113.2535098
0.6561778082,26.64736178,78.48538702,-56.37398902,-0.0610022203,-8480.545584,78.48538702,26.64736178,-122.0044406
0.6567835085,26.69494861,78.64609624,-58.69022048,-0.0624523168,-1066.650027,78.64609624,26.69494861,-124.9046336
0.6573892088,26.74263409,78.80870432,-57.45139628,-0.0616446193,6383.632088,78.80870432,26.74263409,-123.2892386
0.6579949091,26.79041504,78.95905993,-52.83936779,-0.05860982229,13595.86087,78.95905993,26.79041504,-117.2196446
0.658620221,26.83983116,79.08831681,-45.24915772,-0.05326007096,20513.64876,79.08831681,26.83983116,-106.5201419
0.6592716904,26.89138848,79.18470719,-35.53174913,-0.04551573772,26869.17066,79.18470719,26.89138848,-91.03147544
0.6599288501,26.94344537,79.23784767,-25.47253114,-0.03578642028,32141.14503,79.23784767,26.94344537,-71.57284055
0.6605860098,26.99552316,79.24938526,-16.83859206,-0.02454282216,36055.05332,79.24938526,26.99552316,-49.08564432
0.6612431696,27.04759733,79.22894709,-11.0779087,-0.01225880916,38452.4455,79.22894709,27.04759733,-24.51761832
0.6619003293,27.09965156,79.1915048,-9.159690042,0.0005494737203,39234.9429,79.1915048,27.09965156,1.098947441
0.662557489,27.15168045,79.15488408,-11.41447558,0.01334380827,38366.97374,79.15488408,27.15168045,26.68761655
0.6633418143,27.2137539,79.13675861,-19.01545952,0.02784538587,35216.01565,79.13675861,27.2137539,55.69077174
0.6641935654,27.2811698,79.17440712,-31.27648491,0.04168525131,29387.80959,79.17440712,27.2811698,83.37050261
0.6648508335,27.33323222,79.25371965,-41.50424097,0.0503935175,23417.71015,79.25371965,27.33323222,100.787035
0.6655529435,27.38892063,79.38527124,-51.04688418,0.0573287974,15929.95675,79.38527124,27.38892063,114.6575948
0.6662550536,27.44471543,79.5542531,-57.37485852,0.06148584714,7655.292344,79.5542531,27.44471543,122.9716943
0.666854176,27.49242579,79.71444881,-59.29671978,0.06267795969,280.1633718,79.71444881,27.49242579,125.3559194
0.6674532984,27.54023293,79.87502352,-57.71157617,0.06165299171,-7102.112129,79.87502352,27.54023293,123.3059834
0.6680524207,27.58813294,80.02227089,-52.84615845,0.05844880403,-14225.65349,80.02227089,27.58813294,116.8976081
0.6686737004,27.63788998,80.14826809,-45.07514283,0.05294916945,-21068.63324,80.14826809,27.63788998,105.8983389
0.6693229307,27.68995714,80.24117932,-35.25500076,0.04506255307,-27352.4132,80.24117932,27.68995714,90.12510614
0.6699726684,27.74211125,80.2905481,-25.28279759,0.0353059468,-32504.27146,80.2905481,27.74211125,70.6118936
0.6706224061,27.79428389,80.29933064,-16.80205855,0.0240888435,-36313.94844,80.29933064,27.79428389,48.177687
0.6712721438,27.84645152,80.27720613,-11.20356199,0.01187327925,-38630.72804,80.27720613,27.84645152,23.74655849
0.6719218815,27.89859862,80.23890525,-9.408604403,-0.0008390409568,-39361.59018,80.23890525,27.89859862,-1.678081914
0.6725716192,27.95072026,80.2018146,-11.72035087,-0.01352591711,-38473.76017,80.2018146,27.95072026,-27.05183422
0.6733656563,28.01439327,80.18302456,-19.53690038,-0.0282348313,-35239.04438,80.18302456,28.01439327,-56.4696626
0.6742058985,28.08177727,80.22027051,-31.74998994,-0.04190148024,-29440.48457,80.22027051,28.08177727,-83.80296048
0.674867494,28.13487461,80.30034194,-42.10776623,-0.05067306106,-23398.5037,80.30034194,28.13487461,-101.3461221
0.6755655859,28.19097488,80.43164266,-51.63354758,-0.05756294181,-15918.42239,80.43164266,28.19097488,-115.1258836
0.6762636778,28.24718066,80.60007552,-57.94734779,-0.06169495132,-7660.797497,80.60007552,28.24718066,-123.3899026
0.6768624832,28.2954921,80.76053098,-59.87273797,-0.06288495982,-264.8670022,80.76053098,28.2954921,-125.7699196
0.6774612887,28.34390042,80.92133559,-58.27157227,-0.06185290427,7137.646332,80.92133559,28.34390042,-123.7058085
0.6780600941,28.39240168,81.06871583,-53.37263116,-0.05863686851,14280.37328,81.06871583,28.39240168,-117.273737
0.6786816113,28.44282815,81.19478852,-45.54462476,-0.05311427787,21147.59602,81.19478852,28.44282815,-106.2285557
0.6793313942,28.4956196,81.2875154,-35.64962504,-0.04519123245,27455.44916,81.2875154,28.4956196,-90.3824649
0.679981177,28.54845706,81.3363153,-25.61244839,-0.03539801462,32621.64392,81.3363153,28.54845706,-70.79602924
0.6806309599,28.60131259,81.34427109,-17.08027791,-0.02414033639,36440.68669,81.34427109,28.60131259,-48.28067278
0.6812807428,28.65416251,81.3211424,-11.45247427,-0.01188193906,38761.53522,81.3211424,28.65416251,-23.76387813
0.6819305257,28.70699123,81.28176987,-9.655281897,0.0008736883986,39491.02516,81.28176987,28.70699123,1.747376797
0.6825803086,28.75979379,81.24366158,-11.9923854,0.0136025418,38596.40993,81.24366158,28.75979379,27.20508359
0.6833827953,28.82497995,81.22390117,-19.97855003,0.02850663869,35299.84342,81.22390117,28.82497995,57.01327738
0.6842237889,28.89329958,81.26126228,-32.31539154,0.04220029943,29448.88065,81.26126228,28.89329958,84.40059885
0.6848883174,28.94732435,81.34226869,-42.78010833,0.05100247911,23338.64046,81.34226869,28.94732435,102.0049582
0.6855872344,29.00421953,81.47464616,-52.33174039,0.05787024151,15805.38553,81.47464616,29.00421953,115.740483
0.6862861514,29.0612211,81.64417164,-58.61008322,0.06195880922,7498.153225,81.64417164,29.0612211,123.9176184
0.686883916,29.11007277,81.80486865,-60.45862908,0.0630956964,86.99731989,81.80486865,29.11007277,126.1913928
0.6874816805,29.1590212,81.96557658,-58.7689244,0.06201080525,-7324.308169,81.96557658,29.1590212,124.0216105
0.688079445,29.20806224,82.11252364,-53.78140293,0.05874398972,-14470.01392,82.11252364,29.20806224,117.4879794
0.6887008604,29.25912893,82.23800683,-45.85803412,0.05316193832,-21345.31667,82.23800683,29.25912893,106.3238766
0.6893510635,29.31263254,82.32978853,-35.8722751,0.04516835291,-27658.55093,82.32978853,29.31263254,90.33670583
0.6900012666,29.36618145,82.37728503,-25.77592271,0.03530322025,-32820.35013,82.37728503,29.36618145,70.6064405
0.6906514698,29.41974754,82.38374757,-17.22788936,0.02397570034,-36625.24649,82.38374757,29.41974754,47.95140068
0.6913016729,29.47330702,82.35914337,-11.6319029,0.0116529455,-38922.6241,82.35914337,29.47330702,23.30589099
0.6919518761,29.52684439,82.3185242,-9.910274742,-0.001158317918,-39620.11465,82.3185242,29.52684439,-2.316635835
0.6926020792,29.58035491,82.27957567,-12.35489779,-0.01393115192,-38686.12441,82.27957567,29.58035491,-27.86230385
0.6934229778,29.64788675,82.25959813,-20.72438293,-0.02918545637,-35231.76946,82.25959813,29.64788675,-58.37091274
0.6942438764,29.71542437,82.29714592,-32.92097665,-0.04253234758,-29440.09625,82.29714592,29.71542437,-85.06469515
0.6949226628,29.77131228,82.38104915,-43.66452255,-0.05148993287,-23142.51842,82.38104915,29.77131228,-102.9798657
0.6956151273,29.82840167,82.51375769,-53.10882676,-0.05822763872,-15620.9699,82.51375769,29.82840167,-116.4552774
0.6963075917,29.8855964,82.68273493,-59.2723076,-0.06222005988,-7348.33625,82.68273493,29.8855964,-124.4401198
