time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.7106008444,-50.66827792,-18.27735482,31.08000737,84.44869452,-14.93294367,84.44869452,31.08000737,50.66827792
0.7111125015,-31.39269338,-19.3152659,31.12321257,84.43187956,-48.47157253,84.43187956,31.12321257,31.39269338
0.7116242015,-11.30342178,-19.86101885,31.16640905,84.40172333,-66.62369409,84.40172333,31.16640905,11.30342178
0.7121601871,10.05229614,-19.88960497,31.21163733,84.36501407,-67.1303807,84.36501407,31.21163733,-10.05229614
0.7126961727,31.13931495,-19.3605547,31.25684678,84.3331673,-48.64564894,84.3331673,31.25684678,-31.13931495
0.7132879449,53.39764324,-18.14424104,31.30674635,84.31529674,-8.686427094,84.31529674,31.30674635,-53.39764324
0.713879717,73.84100182,-16.30171541,31.35664332,84.32590322,46.49502888,84.32590322,31.35664332,-73.84100182
0.714536924,93.56026884,-13.59501078,31.41207789,84.37924502,116.4574908,84.37924502,31.41207789,-93.56026884
0.715194131,109.3227876,-10.30230759,31.46756269,84.47847825,184.1569622,84.47847825,31.46756269,-109.3227876
0.715851338,120.4474908,-6.563507073,31.52312653,84.618288,238.1695368,84.618288,31.52312653,-120.4474908
0.716508545,126.4523157,-2.540314376,31.57879241,84.78650178,269.3537138,84.78650178,31.57879241,-126.4523157
0.7170890108,127.2850584,1.109540452,31.62805401,84.94518258,273.5754443,84.94518258,31.62805401,-127.2850584
0.7176694767,123.8912726,4.720309122,31.67740716,85.09971817,255.2303649,85.09971817,31.67740716,-123.8912726
0.7182499425,116.387495,8.170199708,31.72684573,85.23757253,216.7409974,85.23757253,31.72684573,-116.387495
0.7188502853,104.5749722,11.44697757,31.7780534,85.35163479,161.163055,85.35163479,31.7780534,-104.5749722
0.7194541046,88.96352307,14.3296183,31.82961591,85.42974931,96.91676451,85.42974931,31.82961591,-88.96352307
0.7200579239,70.17223702,16.69801124,31.88121377,85.46882178,33.39424722,85.46882178,31.88121377,-70.17223702
0.7205749555,52.06074177,18.25534593,31.92540611,85.47351986,-13.59232673,85.47351986,31.92540611,-52.06074177
0.7210919871,32.5820176,19.33686173,31.96959509,85.45684651,-48.55178612,85.45684651,31.96959509,-32.5820176
0.7216090187,12.24321545,19.9152882,32.01377144,85.42602326,-67.84721447,85.42602326,32.01377144,-12.24321545
0.7221486609,-9.329635367,19.9661487,32.05986075,85.38817941,-69.11810319,85.38817941,32.05986075,9.329635367
0.7226883031,-30.65081275,19.44970029,32.1059304,85.35493092,-50.97371698,85.35493092,32.1059304,30.65081275
0.7232799258,-53.01712862,18.24664768,32.15642144,85.33561087,-11.23046961,85.33561087,32.15642144,53.01712862
0.7238715485,-73.58283877,16.4142843,32.20690901,85.34471191,44.00490635,85.34471191,32.20690901,73.58283877
0.7245206912,-93.23329821,13.75090742,32.26232397,85.39560971,113.4819437,85.39560971,32.26232397,93.23329821
0.7251698338,-109.0374037,10.50927798,32.31778669,85.49165232,181.1584384,85.49165232,32.31778669,109.0374037
0.7258189764,-120.3289225,6.823640641,32.37332529,85.62798855,235.8906258,85.62798855,32.37332529,120.3289225
0.726468119,-126.6303874,2.849428821,32.42896251,85.79312198,268.6388072,85.79312198,32.42896251,126.6303874
0.7271172617,-127.6758874,-1.244270926,32.48471197,85.97079543,273.9838562,85.97079543,32.48471197,127.6758874
0.7277664043,-123.4232161,-5.283428471,32.54057587,86.14267466,251.0356073,86.14267466,32.54057587,123.4232161
0.7284155469,-114.0544808,-9.097962331,32.59654469,86.29137722,203.5729161,86.29137722,32.59654469,114.0544808
0.729070363,-99.82326182,-12.55770369,32.6530889,86.4041234,138.7932131,86.4041234,32.6530889,99.82326182
0.7297251791,-81.39530695,-15.48504695,32.70969241,86.4717846,67.81324039,86.4717846,32.70969241,81.39530695
0.730307756,-62.09912181,-17.54510628,32.76007694,86.49375086,9.018492064,86.49375086,32.76007694,62.09912181
0.7308291171,-43.05726318,-18.89737949,32.80517058,86.48684605,-33.46155474,86.48684605,32.80517058,43.05726318
0.7313504783,-22.86368691,-19.74944089,32.85025546,86.46134928,-61.66714519,86.46134928,32.85025546,22.86368691
0.7318894355,-1.345927154,-20.0810451,32.8968447,86.4242768,-72.65938007,86.4242768,32.8968447,1.345927154
0.7324435983,20.82652512,-19.82949435,32.94472687,86.38561205,-63.42844984,86.38561205,32.94472687,-20.82652512
0.7330119748,42.92823048,-18.95329396,32.99381753,86.35715601,-33.47881066,86.35715601,32.99381753,-42.92823048
0.7335888437,63.98532964,-17.44900191,33.04363116,86.35091352,14.30552957,86.35091352,33.04363116,-63.98532964
0.7341657126,82.97030553,-15.37052375,33.09344987,86.37585853,73.46815346,86.37585853,33.09344987,-82.97030553
0.7348156964,101.0994219,-12.42270901,33.14961328,86.44664899,144.162883,86.44664899,33.14961328,-101.0994219
0.7354656802,115.0406537,-8.949817607,33.20583736,86.5617526,207.9123969,86.5617526,33.20583736,-115.0406537
0.7361156639,124.2036323,-5.097369692,33.26214865,86.71311876,254.1768364,86.71311876,33.26214865,-124.2036323
0.7367656477,128.1998256,-1.029109693,33.31856644,86.88669369,275.2878286,86.88669369,33.31856644,-128.1998256
0.7374156315,126.8609973,3.081252907,33.37509951,87.06473967,267.7398871,87.06473967,33.37509951,-126.8609973
0.7380656153,120.2463221,7.059068355,33.43174472,87.22877345,232.7757081,87.22877345,33.43174472,-120.2463221
0.7387168956,108.6099863,10.74442441,33.48860078,87.3628528,176.0362091,87.3628528,33.48860078,-108.6099863
0.7393720841,92.34346157,13.99456802,33.54587286,87.45579134,106.5116794,87.45579134,33.54587286,-92.34346157
0.7400272726,72.19250954,16.65298846,33.60319062,87.50222308,36.07432362,87.50222308,33.60319062,-72.19250954
0.740560944,53.49254381,18.30578551,33.64989071,87.50771188,-13.81006322,87.50771188,33.64989071,-53.49254381
0.7410946155,33.29640245,19.45030118,33.69658717,87.48975411,-50.9750843,87.48975411,33.69658717,-33.29640245
0.741628287,12.16418027,20.05584422,33.74326952,87.45631001,-71.3044644,87.45631001,33.74326952,-12.16418027
0.7421809195,-10.08086675,20.09695883,33.79158952,87.41568555,-72.218755,87.41568555,33.79158952,10.08086675
0.7427335521,-32.03996207,19.53933669,33.83988799,87.38029947,-52.53081506,87.38029947,33.83988799,32.03996207
0.7433359409,-54.8817909,18.26636208,33.89251763,87.36038935,-10.36435093,87.36038935,33.89251763,54.8817909
0.7439383297,-75.79107697,16.34005574,33.94514399,87.37099988,47.59830953,87.37099988,33.94514399,75.79107697
0.7446035438,-95.7362453,13.5324579,34.00328023,87.42660353,120.1025943,87.42660353,34.00328023,95.7362453
0.745268758,-111.5333867,10.1268936,34.0614695,87.53007469,189.4085123,87.53007469,34.0614695,111.5333867
0.7459339722,-122.4827659,6.27180048,34.11974201,87.67521249,243.535372,87.67521249,34.11974201,122.4827659
0.7465991863,-128.0980419,2.138216338,34.17812138,87.84860209,273.0983212,87.84860209,34.17812138,128.0980419
0.7471744787,-128.4551208,-1.519018324,34.22870562,88.00729508,274.7707094,88.00729508,34.22870562,128.4551208
0.7477497712,-124.6225321,-5.124182379,34.27938017,88.16041199,253.9253431,88.16041199,34.27938017,124.6225321
0.7483339067,-116.5775481,-8.608752986,34.33091902,88.2975243,212.5122079,88.2975243,34.33091902,116.5775481
0.7489346374,-104.2294,-11.88465613,34.3839971,88.4083494,154.462264,88.4083494,34.3839971,104.2294
0.749535855,-88.1758276,-14.73739621,34.43717376,88.48162543,88.78992091,88.48162543,34.43717376,88.1758276
0.7501370726,-68.99815416,-17.06613955,34.49038257,88.51544597,24.76768617,88.51544597,34.49038257,68.99815416
0.7506398408,-51.05282362,-18.55333293,34.53488643,88.51599148,-20.95007114,88.51599148,34.53488643,51.05282362
0.751142609,-31.8393832,-19.58341097,34.57938524,88.49639,-54.71326436,88.49639,34.57938524,31.8393832
0.751663114,-11.11639228,-20.14216652,34.62543959,88.46224269,-73.54448851,88.46224269,34.62543959,11.11639228
0.7521989894,10.5324877,-20.16250048,34.67283352,88.4218909,-73.74326372,88.4218909,34.67283352,-10.5324877
0.7527348647,31.89997844,-19.61795849,34.72020674,88.3867045,-54.44246302,88.3867045,34.72020674,-31.89997844
0.7533251684,54.39475006,-18.38008462,34.77237437,88.3658139,-13.21339497,88.3658139,34.77237437,-54.39475006
0.7539154721,75.05060598,-16.51099154,34.82453785,88.37416802,43.51213045,88.37416802,34.82453785,-75.05060598
0.7545517536,94.43999197,-13.85921344,34.88078214,88.42381708,113.1645486,88.42381708,34.88078214,-94.43999197
0.7551880351,110.0860477,-10.64719363,34.93707218,88.51777054,180.9093987,88.51777054,34.93707218,-110.0860477
0.7558243167,121.3547191,-7.00272196,34.99343503,88.65134241,236.0231789,88.65134241,34.99343503,-121.3547191
0.7564605982,127.7878831,-3.073490098,35.04989272,88.81356543,269.7549159,88.81356543,35.04989272,-127.7878831
0.7570968798,129.1244487,0.9797951721,35.1064587,88.98891867,276.7382032,88.98891867,35.1064587,-129.1244487
0.7577331613,125.3119118,4.99139644,35.16313577,89.15979043,255.8568577,89.15979043,35.16313577,-125.3119118
0.7583694428,116.5075128,8.798745215,35.2199156,89.30927598,210.4168194,89.30927598,35.2199156,-116.5075128
0.759014332,102.8580443,12.29356256,35.27754975,89.42512086,146.6758976,89.42512086,35.27754975,-102.8580443
0.7596592212,85.01353756,15.28215673,35.33524464,89.49682907,75.4092786,89.49682907,35.33524464,-85.01353756
0.7603041104,63.70551365,17.64671983,35.39297103,89.52324137,8.116923969,89.52324137,35.39297103,-63.70551365
0.7608512302,43.55466303,19.0942586,35.44194974,89.51451672,-37.7338548,89.51451672,35.44194974,-43.55466303
0.7613983501,22.12122582,19.98545833,35.49091755,89.48488654,-67.55370406,89.48488654,35.49091755,-22.12122582
0.7619569986,-0.4386541382,20.29502655,35.54089679,89.44327044,-77.86144341,89.44327044,35.54089679,0.4386541382
0.7625293078,-23.54584537,19.97250452,35.59207358,89.40102541,-66.02710953,89.40102541,35.59207358,23.54584537
0.7631178557,-46.53300737,18.97403924,35.64468061,89.37122853,-31.79060474,89.37122853,35.64468061,46.53300737
0.7637064036,-67.96054051,17.32938989,35.69727714,89.36711914,20.27749062,89.36711914,35.69727714,67.96054051
0.7642949515,-87.09629755,15.09056606,35.74988101,89.3972344,83.1895458,89.3972344,35.74988101,87.09629755
0.7649449677,-104.7786172,12.01620435,35.80801335,89.47483479,155.0517697,89.47483479,35.80801335,104.7786172
0.765594984,-118.1184789,8.433291053,35.86621088,89.59685094,217.9369592,89.59685094,35.86621088,118.1184789
0.7662450002,-126.5503561,4.492426173,35.92449981,89.75393702,261.441332,89.75393702,35.92449981,126.5503561
0.7668950165,-129.7165694,0.3614433614,35.98289826,89.93093808,278.3501227,89.93093808,35.98289826,129.7165694
0.7675450327,-127.484238,-3.783169752,36.04141327,90.10939391,265.8533992,90.10939391,36.04141327,127.484238
0.768195049,-119.950559,-7.765471122,36.10003964,90.27059829,226.0130631,90.27059829,36.10003964,119.950559
0.7688483339,-107.3616054,-11.43608552,36.15905625,90.39923307,165.0613469,90.39923307,36.15905625,107.3616054
0.7695016188,-90.27779602,-14.6222463,36.21814292,90.48388732,93.26215835,90.48388732,36.21814292,90.27779602
0.7701549037,-69.41939585,-17.19449357,36.27726942,90.5213161,22.50961636,90.5213161,36.27726942,69.41939585
0.7706290247,-52.40914063,-18.61719659,36.32018828,90.52121492,-21.46650118,90.52121492,36.32018828,52.40914063
0.7711031457,-34.24122471,-19.63190887,36.36310252,90.50264115,-54.8405364,90.50264115,36.36310252,34.24122471
0.7716041973,-14.22390248,-20.23722185,36.4084411,90.46933587,-75.3689246,90.46933587,36.4084411,14.22390248
0.7721192054,6.721015916,-20.34413691,36.45502319,90.4288818,-78.63246611,90.4288818,36.45502319,-6.721015916
0.7726420896,27.8186797,-19.91448194,36.50229677,90.39101861,-63.10218799,90.39101861,36.50229677,-27.8186797
0.7732076792,49.80131874,-18.85029894,36.55341258,90.36471057,-26.84725083,90.36471057,36.55341258,-49.80131874
0.7737732689,70.24079019,-17.19260514,36.60452024,90.36364361,25.22157694,90.36364361,36.60452024,-70.24079019
0.7743388585,88.49146573,-14.99000576,36.65563621,90.39501136,86.64202209,90.39501136,36.65563621,-88.49146573
0.7749893291,106.0255879,-11.87063042,36.71445898,90.47507134,158.8780939,90.47507134,36.71445898,-106.0255879
0.7756397996,119.1588444,-8.24796139,36.77334864,90.59958813,221.4167223,90.59958813,36.77334864,-119.1588444
0.7762902702,127.3335061,-4.2746382,36.83233126,90.75874744,263.895223,90.75874744,36.83233126,-127.3335061
0.7769407407,130.2022999,-0.1202163392,36.89142458,90.93698771,279.2581916,90.93698771,36.89142458,-130.2022999
0.7775912112,127.6448649,4.037549788,36.950635,91.11557575,264.9482543,91.11557575,36.950635,-127.6448649
0.7782416818,119.772381,8.021991654,37.00995655,91.27571557,223.3306116,91.27571557,37.00995655,-119.772381
0.7788960478,106.829372,11.68677816,37.06972793,91.40228845,160.8673064,91.40228845,37.06972793,-106.829372
0.7795504139,89.39957793,14.85510189,37.12956783,91.48399717,88.14232395,91.48399717,37.12956783,-89.39957793
0.78020478,68.21991384,17.39798319,37.18944553,91.51804329,17.24017014,91.51804329,37.18944553,-68.21991384
0.7807425333,48.6291908,18.94683979,37.23865967,91.51370875,-31.32955104,91.51370875,37.23865967,-48.6291908
0.7812802867,27.65645194,19.9621536,37.2878651,91.48698699,-65.23328588,91.48698699,37.2878651,-27.65645194
0.7818313365,5.348753828,20.420132,37.33826804,91.44580175,-80.78409129,91.44580175,37.33826804,-5.348753828
0.7823965256,-17.70487874,20.26298755,37.38993933,91.40081497,-74.65924723,91.40081497,37.38993933,17.70487874
0.7829629004,-40.26875387,19.47158052,37.44169569,91.36544281,-46.8373713,91.36544281,37.44169569,40.26875387
0.783550557,-62.35365339,18.00288445,37.49538163,91.3512313,1.282524545,91.3512313,37.49538163,62.35365339
0.7841382135,-82.3459092,15.92002113,37.54906839,91.36955493,62.63855921,91.36955493,37.54906839,82.3459092
0.7848159785,-101.916232,12.84399467,37.61101571,91.4379117,139.0401218,91.4379117,37.61101571,101.916232
0.785372922,-114.5982302,9.867421268,37.66196613,91.53192318,197.1411313,91.53192318,37.66196613,114.5982302
0.785969444,-124.2957324,6.340647317,37.71660517,91.66498149,246.0652453,91.66498149,37.71660517,124.2957324
0.786565966,-129.6372673,2.587093756,37.77133116,91.82141026,274.5694098,91.82141026,37.77133116,129.6372673
0.7871624881,-130.4322954,-1.258068632,37.82615412,91.98767732,278.6595883,91.98767732,37.82615412,130.4322954
0.7877590101,-126.6540108,-5.056549172,37.8810755,92.14887051,257.7581051,92.14887051,37.8810755,126.6540108
0.7883555321,-118.4394403,-8.67297092,37.93608793,92.29078348,214.7789969,92.29078348,37.93608793,118.4394403
0.7889702079,-105.6459041,-12.07494719,37.99285378,92.40470487,153.7378842,92.40470487,37.99285378,105.6459041
0.7895848836,-88.93638412,-15.02449915,38.04967745,92.47811635,84.6094282,92.47811635,38.04967745,88.93638412
0.7901995594,-68.93416761,-17.41582232,38.10653316,92.50914458,17.5437975,92.50914458,38.10653316,68.93416761
0.7907206115,-49.94769444,-18.94225959,38.15473534,92.50531747,-30.34745858,92.50531747,38.15473534,49.94769444
0.7912416637,-29.6286832,-19.96779965,38.20292959,92.47989422,-64.61364901,92.47989422,38.20292959,29.6286832
0.7917792938,-7.835210521,-20.47319618,38.25263916,92.43963393,-81.86718126,92.43963393,38.25263916,7.835210521
0.7923315316,14.78873206,-20.39284884,38.30367524,92.39436958,-78.44739759,92.39436958,38.30367524,-14.78873206
0.7928837695,36.9879744,-19.70563917,38.35468794,92.35687894,-53.98887817,92.35687894,38.35468794,-36.9879744
0.7934706815,59.37495773,-18.32999144,38.40888637,92.33776084,-8.175701884,92.33776084,38.40888637,-59.37495773
0.7940575935,79.77625728,-16.33125181,38.4630824,92.35011367,52.04469223,92.35011367,38.4630824,-79.77625728
0.7947078484,99.22154782,-13.46735991,38.52314968,92.40784118,125.8028834,92.40784118,38.52314968,-99.22154782
0.7953581033,114.5579002,-10.03407708,38.58326999,92.51276864,195.188016,92.51276864,38.58326999,-114.5579002
0.7960083583,125.1353449,-6.17465028,38.64347228,92.65823131,248.7274761,92.65823131,38.64347228,-125.1353449
0.7966586132,130.5044111,-2.052949288,38.70377885,92.83085176,277.5421719,92.83085176,38.70377885,-130.5044111
0.797233346,130.7264692,1.667415532,38.75717801,92.99177232,278.4820964,92.99177232,38.75717801,-130.7264692
0.7978080788,126.6930131,5.330795231,38.8106685,93.14648294,256.1686024,93.14648294,38.8106685,-126.6930131
0.798396571,118.2959662,8.896369742,38.86552658,93.28524026,212.2620169,93.28524026,38.86552658,-118.2959662
0.7989995614,105.5188956,12.22893542,38.92181177,93.39548587,151.3770184,93.39548587,38.92181177,-105.5188956
0.7996025518,88.97771619,15.12060517,38.97815178,93.46628056,82.97708702,93.46628056,38.97815178,-88.97771619
0.8002055422,69.26618155,17.47162222,39.03452202,93.49598981,16.73091037,93.49598981,39.03452202,-69.26618155
0.8007228612,50.35931315,18.99645485,39.08288924,93.49174974,-31.25705569,93.49174974,39.08288924,-50.35931315
0.8012401802,30.12817891,20.02614051,39.1312484,93.46598272,-65.76489574,93.46598272,39.1312484,-30.12817891
0.8017743917,8.405671267,20.54233998,39.18116855,93.42525383,-83.4535987,93.42525383,39.18116855,-8.405671267
0.8023236506,-14.18079961,20.47840863,39.23247049,93.37920935,-80.60186143,93.37920935,39.23247049,14.18079961
0.8028729096,-36.36521831,19.81174189,39.28374865,93.3405738,-56.73619904,93.3405738,39.28374865,36.36521831
0.8034590252,-58.85734959,18.45478388,39.33844961,93.31976183,-11.24885738,93.31976183,39.33844961,58.85734959
0.8040451408,-79.38707823,16.47234397,39.39314713,93.33027667,48.9588298,93.33027667,39.39314713,79.38707823
0.8046784582,-98.56030696,13.70065656,39.45226943,93.38406166,121.2622871,93.38406166,39.45226943,98.56030696
0.8053117756,-113.8621985,10.37951182,39.51144024,93.48312776,190.0591387,93.48312776,39.51144024,113.8621985
0.805945093,-124.6775638,6.640158149,39.57068681,93.62176188,244.5537332,93.62176188,39.57068681,124.6775638
0.8065784104,-130.5702949,2.63306258,39.63003069,93.78803212,276.1685812,93.78803212,39.63003069,130.5702949
0.8072117278,-131.3033815,-1.479158447,39.6894844,93.96565248,279.9178466,93.96565248,39.6894844,131.3033815
0.8078450452,-126.8492373,-5.529830297,39.74904943,94.13654504,255.2044142,94.13654504,39.74904943,126.8492373
0.8084783626,-117.3896077,-9.356421817,39.80871598,94.28368573,205.9061645,94.28368573,39.80871598,117.3896077
