time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.5091770159,16.26132856,62.75794268,-29.87812587,0.04353168406,-25665.37745,62.75794268,87.06336812,16.26132856
0.5097994989,16.30041424,62.81589562,-21.15114758,0.03476719387,-30474.85837,62.81589562,69.53438774,16.30041424
0.5104219819,16.33952503,62.83940964,-13.52151328,0.02468175111,-34127.70894,62.83940964,49.36350222,16.33952503
0.5110444648,16.37864145,62.83556194,-8.139236657,0.01365727645,-36490.50253,62.83556194,27.31455289,16.37864145
0.5116669478,16.41774979,62.81554067,-5.817393384,0.002110084774,-37476.08231,62.81554067,4.220169548,16.41774979
0.5122894307,16.45684413,62.79297044,-6.911447808,-0.009523881776,-37045.80842,62.79297044,-19.04776355,16.45684413
0.5129498666,16.49831004,62.7818579,-11.62428991,-0.02147114301,-35055.10307,62.7818579,-42.94228602,16.49831004
0.5137320728,16.54742436,62.80511983,-20.8322559,-0.03440735994,-30762.96525,62.80511983,-68.81471988,16.54742436
0.5143646718,16.58717113,62.8629824,-29.75261786,-0.04340088491,-25914.96644,62.8629824,-86.80176982,16.58717113
0.5150372073,16.62948094,62.96572894,-39.01977039,-0.05108810777,-19633.07497,62.96572894,-102.1762155,16.62948094
0.5157097428,16.67187304,63.10631158,-46.46659346,-0.05650517373,-12463.6411,63.10631158,-113.0103475,16.67187304
0.5163822782,16.71436939,63.27340278,-50.78018243,-0.05940708594,-4730.73244,63.27340278,-118.8141719,16.71436939
0.516928566,16.74897418,63.41766831,-51.43193322,-0.05981884833,1722.896191,63.41766831,-119.6376967,16.74897418
0.5174748537,16.78365749,63.55925221,-49.4279091,-0.05847082624,8122.405257,63.55925221,-116.9416525,16.78365749
0.5180211414,16.81841526,63.68883191,-45.00541289,-0.05540401445,14276.91082,63.68883191,-110.8080289,16.81841526
0.5185956743,16.85504076,63.80350155,-38.31890171,-0.05042589755,20286.26451,63.80350155,-100.8517951,16.85504076
0.5191975443,16.89347082,63.89307996,-30.00938636,-0.04346069166,25865.46003,63.89307996,-86.92138331,16.89347082
0.5198161906,16.93301735,63.94950697,-21.29665065,-0.03469449341,30636.19172,63.94950697,-69.38898681,16.93301735
0.5204348369,16.972588,63.97180476,-13.69633684,-0.02462627659,34258.55115,63.97180476,-49.25255318,16.972588
0.5210534832,17.01216358,63.96703088,-8.340127509,-0.01363259953,36601.89022,63.96703088,-27.26519906,17.01216358
0.5216721295,17.05173062,63.94626072,-6.02737541,-0.002123494052,37580.84028,63.94626072,-4.246988104,17.05173062
0.5222907758,17.09128329,63.92295024,-7.107919771,0.009471891143,37157.48022,63.92295024,18.94378229,17.09128329
0.5229508119,17.13346961,63.91086443,-11.82151259,0.02144990633,35173.14894,63.91086443,42.89981267,17.13346961
0.5237417277,17.18402345,63.93358526,-21.18119289,0.03456692613,30822.38854,63.93358526,69.13385226,17.18402345
0.5243714959,17.22430287,63.99093048,-30.11471077,0.04353927792,25977.95512,63.99093048,87.07855584,17.22430287
0.5250478526,17.26761613,64.09424287,-39.48189573,0.05128204642,19638.01427,64.09424287,102.5640928,17.26761613
0.5257242094,17.31101273,64.23596932,-46.9865811,0.05672018558,12400.11214,64.23596932,113.4403712,17.31101273
0.5264005661,17.35451506,64.40446379,-51.29079865,0.05960492106,4595.181186,64.40446379,119.2098421,17.35451506
0.5269459827,17.38968157,64.54871991,-51.88560982,0.05997774642,-1867.362203,64.54871991,119.9554928,17.38968157
0.5274913992,17.42492642,64.69007757,-49.81986126,0.05859173812,-8271.633825,64.69007757,117.1834762,17.42492642
0.5280370458,17.46026033,64.81927489,-45.33500436,0.05548723596,-14429.74644,64.81927489,110.9744719,17.46026033
0.528611596,17.49753631,64.93345174,-38.58016092,0.05046395237,-20445.97002,64.93345174,100.9279047,17.49753631
0.5292139357,17.53667677,65.02230325,-30.20368472,0.04344421248,-26030.62289,65.02230325,86.88842496,17.53667677
0.5298318324,17.57687279,65.07764002,-21.46028003,0.03463912055,-30791.01923,65.07764002,69.2782411,17.57687279
0.5304497291,17.61709221,65.09881213,-13.85297954,0.02453724928,-34400.15349,65.09881213,49.07449856,17.61709221
0.5310676258,17.65731588,65.09296448,-8.511789538,0.01351546346,-36728.21052,65.09296448,27.03092692,17.65731588
0.5316855225,17.69753038,65.07124238,-6.231972814,0.001983813775,-37690.58229,65.07124238,3.96762755,17.69753038
0.5323034192,17.73773,65.04714813,-7.357750305,-0.009628775624,-37250.00959,65.04714813,-19.25755125,17.73773
0.5329671582,17.78089893,65.03442836,-12.16991367,-0.02169906341,-35228.24886,65.03442836,-43.39812681,17.78089893
0.5337667902,17.83290837,65.0575556,-21.74470522,-0.03496435443,-30778.12551,65.0575556,-69.92870886,17.83290837
0.5343949214,17.87378926,65.11544239,-30.7214702,-0.04389392029,-25899.60981,65.11544239,-87.78784058,17.87378926
0.5350747724,17.91809129,65.22029885,-40.15890894,-0.05163645777,-19478.70407,65.22029885,-103.2729155,17.91809129
0.5357546235,17.96247828,65.36390941,-47.65506961,-0.05703438061,-12157.76082,65.36390941,-114.0687612,17.96247828
0.5364344745,18.00697281,65.53417424,-51.85983795,-0.05983817198,-4275.112447,65.53417424,-119.676344,18.00697281
0.5369757338,18.04248254,65.67759706,-52.32581811,-0.06012526169,2158.285998,65.67759706,-120.2505234,18.04248254
0.5375169931,18.07806943,65.81772573,-50.16044131,-0.05867594032,8525.727855,65.81772573,-117.3518806,18.07806943
0.538065675,18.1142187,65.94706824,-45.5385926,-0.05547893867,14722.08418,65.94706824,-110.9578773,18.1142187
0.5386404434,18.15215677,66.06020165,-38.67509673,-0.05037005562,20734.41805,66.06020165,-100.7401112,18.15215677
0.5392453498,18.19214525,66.1478341,-30.18493979,-0.04323191742,26324.37007,66.1478341,-86.46383483,18.19214525
0.5398623033,18.23297371,66.20118672,-21.42628652,-0.03435529032,31047.07887,66.20118672,-68.71058064,18.23297371
0.5404792568,18.27382432,66.22047675,-13.85654992,-0.02419643137,34612.75102,66.22047675,-48.39286273,18.27382432
0.5410962103,18.31467809,66.21303965,-8.596774882,-0.0131331031,36893.56317,66.21303965,-26.2662062,18.31467809
0.5417131639,18.35552186,66.1901561,-6.427897279,-0.00157559852,37806.82745,66.1901561,-3.15119704,18.35552186
0.5423301174,18.3963502,66.16539377,-7.676873783,0.01004752022,37317.09036,66.16539377,20.09504044,18.3963502
0.5430010939,18.44074004,66.15248853,-12.69711002,0.02225840868,35208.71533,66.15248853,44.51681736,18.44074004
0.5438064453,18.49402235,66.1769848,-22.51772573,0.03558614529,30632.27081,66.1769848,71.17229059,18.49402235
0.5444335879,18.53554141,66.23637265,-31.55672001,0.04444540199,25688.36094,66.23637265,88.89080398,18.53554141
0.5451152152,18.58072397,66.34342611,-41.01489142,0.05212110174,19180.02924,66.34342611,104.2422035,18.58072397
0.5457968425,18.62599323,66.48919176,-48.43017554,0.05741762944,11780.63333,66.48919176,114.8352589,18.62599323
0.5464784698,18.67137164,66.66108527,-52.46009971,0.06008884558,3834.135115,66.66108527,120.1776912,18.67137164
0.5470208337,18.70756522,66.80506556,-52.73830939,0.06025210836,-2632.616678,66.80506556,120.5042167,18.70756522
0.5475631976,18.74383622,66.94502329,-50.36749064,0.05866827475,-9019.129831,66.94502329,117.3365495,18.74383622
0.5481226018,18.78132291,67.07548281,-45.44191,0.05525493154,-15323.71794,67.07548281,110.5098631,18.78132291
0.5487033499,18.82031065,67.18719194,-38.31209983,0.04991406334,-21359.09223,67.18719194,99.82812667,18.82031065
0.5493170572,18.86157187,67.27229276,-29.58118629,0.04247796288,-26956.82829,67.27229276,84.95592576,18.86157187
0.5499348405,18.9031486,67.32138934,-20.82774653,0.03340847239,-31582.02966,67.32138934,66.81694478,18.9031486
0.5505526238,18.94474494,67.33670434,-13.4072895,0.02308870207,-35027.76974,67.33670434,46.17740413,18.94474494
0.5511704071,18.98634223,67.32614417,-8.421744688,0.01190325104,-37170.20747,67.32614417,23.80650207,18.98634223
0.5517881904,19.02792795,67.30144513,-6.613785213,0.0002679659257,-37931.2515,67.30144513,0.5359318514,19.02792795
0.5524059737,19.06949759,67.27644419,-8.258170857,-0.01138452075,-37280.60818,67.27644419,-22.7690415,19.06949759
0.5530992171,19.11613112,67.26518988,-13.90476861,-0.02394292134,-34895.14251,67.26518988,-47.88584269,19.11613112
0.5538876903,19.16917575,67.29383049,-23.88958354,-0.03683784223,-30185.58,67.29383049,-73.67568447,19.16917575
0.5545228378,19.21193571,67.35844214,-33.1386436,-0.04563385953,-25023.46174,67.35844214,-91.26771906,19.21193571
0.555196263,19.25733146,67.46893293,-42.38647058,-0.05298172819,-18455.69762,67.46893293,-105.9634564,19.25733146
0.5558696882,19.30281462,67.61638883,-49.459819,-0.05796825894,-11050.65766,67.61638883,-115.9365179,19.30281462
0.5565431134,19.34840607,67.78799371,-53.1082325,-0.06036721382,-3144.764621,67.78799371,-120.7344276,19.34840607
0.5570384236,19.38201478,67.91974832,-53.20387301,-0.06041243227,2779.997628,67.91974832,-120.8248645,19.38201478
0.5575337339,19.41568818,68.04794855,-51.07597541,-0.05899608938,8634.153742,68.04794855,-117.9921788,19.41568818
0.5580640972,19.45181227,68.17330066,-46.57158534,-0.05589996995,14661.56366,68.17330066,-111.7999399,19.45181227
0.558612431,19.489225,68.28236142,-40.01975408,-0.05107367811,20457.14719,68.28236142,-102.1473562,19.489225
0.5591997335,19.52935465,68.36972326,-31.73906229,-0.04423559335,25982.76592,68.36972326,-88.4711867,19.52935465
0.5598009646,19.57047891,68.42463812,-23.05084333,-0.03568690535,30722.8494,68.42463812,-71.37381071,19.57047891
0.5604021956,19.61162598,68.44627804,-15.3631275,-0.02587322464,34374.81349,68.44627804,-51.74644928,19.61162598
0.5610034267,19.65277754,68.44094441,-9.757718223,-0.01514132102,36814.4096,68.44094441,-30.28264204,19.65277754
0.5616046577,19.69392023,68.4187215,-7.024874222,-0.003869267694,37957.98795,68.4187215,-7.738535389,19.69392023
0.5622058888,19.73504756,68.39206744,-7.553952898,0.007546063343,37764.40927,68.39206744,15.09212669,19.73504756
0.5628415481,19.77851483,68.37356532,-11.58007766,0.0193247056,36109.42296,68.37356532,38.6494112,19.77851483
0.5636792428,19.83579289,68.38706505,-21.21972522,0.03362034598,31757.01111,68.38706505,67.24069196,19.83579289
0.5642963588,19.8780089,68.43614222,-30.08824866,0.04273278549,27120.75449,68.43614222,85.46557099,19.8780089
0.5649977898,19.92604465,68.5367023,-40.15410191,0.05113786892,20613.24395,68.5367023,102.2757378,19.92604465
0.5656992207,19.9741666,68.68045985,-48.3599938,0.05707284004,13092.12324,68.68045985,114.1456801,19.9741666
0.5664006517,20.02240104,68.85476799,-53.13435384,0.06024564406,4926.800993,68.85476799,120.4912881,20.02240104
0.5669589127,20.06088126,69.00310397,-53.84567841,0.06068822186,-1763.563584,69.00310397,121.3764437,20.06088126
0.5675171736,20.09944398,69.14852728,-51.70360926,0.0592665075,-8396.096774,69.14852728,118.533015,20.09944398
0.5680754346,20.13808466,69.28081726,-46.97294839,0.0560256536,-14764.12112,69.28081726,112.0513072,20.13808466
0.5686619954,20.1787573,69.39625972,-39.85332707,0.05077267423,-20955.38257,69.39625972,101.5453485,20.1787573
0.5692768523,20.22145495,69.48414053,-31.06241568,0.04342842881,-26673.82222,69.48414053,86.85685761,20.22145495
0.5699009451,20.26483755,69.53574281,-22.06397576,0.03432885088,-31461.61666,69.53574281,68.65770176,20.26483755
0.5705250378,20.30824108,69.55206288,-14.34660105,0.02391837089,-35050.03607,69.55206288,47.83674178,20.30824108
0.5711491306,20.35164571,69.54101708,-9.07944373,0.01259297414,-37307.58046,69.54101708,25.18594829,20.35164571
0.5717732234,20.39503796,69.51465381,-7.062743011,0.0007822983246,-38150.47478,69.51465381,1.564596649,20.39503796
0.5723973161,20.43841269,69.48734238,-8.608462799,-0.0110656136,-37544.84802,69.48734238,-22.1312272,20.43841269
0.573093405,20.48677572,69.47350334,-14.24215178,-0.02377261047,-35184.08382,69.47350334,-47.54522093,20.48677572
0.5739191401,20.54415017,69.50198286,-24.81564024,-0.03735133517,-30222.47478,69.50198286,-74.70267035,20.54415017
0.5745478562,20.58786533,69.56618469,-34.08733534,-0.04606839079,-25054.34853,69.56618469,-92.13678159,20.58786533
0.5752369256,20.63583805,69.68023305,-43.61428412,-0.05356043641,-18263.62904,69.68023305,-107.1208728,20.63583805
0.575925995,20.68390331,69.83296671,-50.77285533,-0.05855347958,-10605.28162,69.83296671,-117.1069592,20.68390331
0.5765453424,20.72720262,69.99165631,-54.08076727,-0.06071053174,-3281.320857,69.99165631,-121.4210635,20.72720262
0.5770721248,20.76410999,70.13213374,-54.15529818,-0.06074014551,3056.58712,70.13213374,-121.480291,20.76410999
0.5775989072,20.80109059,70.26817837,-51.69271798,-0.05910807489,9306.934679,70.26817837,-118.2161498,20.80109059
0.5781573894,20.84037129,70.39812051,-46.61725069,-0.05561512723,15644.96461,70.39812051,-111.2302545,20.84037129
0.5787326155,20.88089906,70.5079613,-39.38950805,-0.05023546679,21660.97295,70.5079613,-100.4709336,20.88089906
0.5793455589,20.92414394,70.59157793,-30.50297565,-0.04271185645,27284.85473,70.59157793,-85.42371289,20.92414394
0.5799585022,20.96742879,70.63843101,-21.67174817,-0.03361459374,31899.83651,70.63843101,-67.22918749,20.96742879
0.5805714456,21.01073171,70.65148209,-14.18742124,-0.02327899808,35342.20106,70.65148209,-46.55799616,21.01073171
0.581184389,21.05403418,70.63861815,-9.144217987,-0.01208419801,37490.2862,70.63861815,-24.16839602,21.05403418
0.5817973323,21.09732373,70.61150243,-7.281805611,-0.0004398198024,38267.09816,70.61150243,-0.8796396048,21.09732373
0.5824102757,21.14059578,70.58388281,-8.878801113,0.01122801429,37642.26798,70.58388281,22.45602859,21.14059578
0.5831073128,21.18978876,70.56937746,-14.59327424,0.0239815872,35253.14471,70.56937746,47.9631744,21.18978876
0.5839422034,21.24871433,70.59823941,-25.39223066,0.03771997532,30188.44949,70.59823941,75.43995064,21.24871433
0.5845637475,21.29261213,70.66215763,-34.61896888,0.04632956484,25040.99256,70.66215763,92.65912968,21.29261213
0.5852557852,21.34155029,70.77726515,-44.21874789,0.05383796515,18183.8189,70.77726515,107.6759303,21.34155029
0.5859478229,21.39058226,70.93141486,-51.38606249,0.0588127653,10455.23654,70.93141486,117.6255306,21.39058226
0.5865671968,21.43456397,71.09065494,-54.62962357,0.06091877385,3102.182172,71.09065494,121.8375477,21.43456397
0.587097911,21.47233041,71.23238164,-54.61774763,0.06089212944,-3302.125578,71.23238164,121.7842589,21.47233041
0.5876286252,21.51017117,71.36924298,-52.02085788,0.0591747778,-9610.61083,71.36924298,118.3495556,21.51017117
0.5881928333,21.55047602,71.49968678,-46.75431355,0.05555073356,-16013.67981,71.49968678,111.1014671,21.55047602
0.5887730753,21.59199622,71.60886747,-39.33199029,0.05001144381,-22065.36876,71.60886747,100.0228876,21.59199622
0.5893913717,21.63629897,71.69073002,-30.2798888,0.04229478727,-27699.05585,71.69073002,84.58957453,21.63629897
0.5900096682,21.68064068,71.7349969,-21.37226876,0.03299269822,-32291.06535,71.7349969,65.98539643,21.68064068
0.5906279647,21.72499888,71.74510055,-13.93432962,0.02245389659,-35675.7909,71.74510055,44.90779319,21.72499888
0.5912462611,21.76935485,71.72953724,-9.072423096,0.01107159436,-37731.52407,71.72953724,22.14318871,21.76935485
0.5918645576,21.81369635,71.70060846,-7.512420981,-0.0007305081052,-38383.10699,71.70060846,-1.46101621,21.81369635
0.592482854,21.8580195,71.67260624,-9.493321457,-0.01251293404,-37603.92866,71.67260624,-25.02586808,21.8580195
0.5932088801,21.91004919,71.65993962,-15.92613099,-0.02572961425,-34897.27493,71.65993962,-51.4592285,21.91004919
0.5940034194,21.96699476,71.69179183,-26.53531936,-0.0386617741,-29867.57723,71.69179183,-77.3235482,21.96699476
0.5946458593,22.01307266,71.76165935,-36.13758594,-0.04741038329,-24416.16703,71.76165935,-94.82076657,22.01307266
0.5953220463,22.06163402,71.87822889,-45.41647477,-0.0545397714,-17596.40745,71.87822889,-109.0795428,22.06163402
0.5959982333,22.1102872,72.03135748,-52.22451069,-0.05921791783,-9971.196157,72.03135748,-118.4358357,22.1102872
0.5966744203,22.15905244,72.20690134,-55.34834141,-0.06123074108,-1890.424293,72.20690134,-122.4614822,22.15905244
0.5972476757,22.2004894,72.35982213,-54.67727104,-0.06077798185,5040.440923,72.35982213,-121.5559637,22.2004894
0.597820931,22.2420121,72.5041697,-51.03614708,-0.05835745174,11802.33327,72.5041697,-116.7149035,22.2420121
0.5984171609,22.28528121,72.63389855,-44.60939596,-0.05383936647,18418.50369,72.63389855,-107.6787329,22.28528121
0.5990350483,22.33019445,72.73695556,-36.06054799,-0.04717557219,24584.03409,72.73695556,-94.35114439,22.33019445
0.5996797065,22.37710903,72.80481826,-26.4588099,-0.03834427387,30025.25231,72.80481826,-76.68854774,22.37710903
0.6003243647,22.42405423,72.83257489,-17.69191135,-0.02795119214,34242.89032,72.83257489,-55.90238428,22.42405423
0.6009690228,22.47100606,72.82701574,-11.17561233,-0.01641867759,37072.16079,72.82701574,-32.83735517,22.47100606
0.601613681,22.51794672,72.80029248,-7.963681491,-0.004213628733,38401.97604,72.80029248,-8.427257465,22.51794672
0.6022583392,22.56486746,72.76796906,-8.580686607,0.008170287845,38177.73525,72.76796906,16.34057569,22.56486746
0.602930501,22.61377079,72.74609181,-13.19820118,0.02073107035,36294.04667,72.74609181,41.4621407,22.61377079
0.6038549379,22.68102328,72.76505557,-24.6161171,0.03641730129,31100.22392,72.76505557,72.83460258,22.68102328
0.6044704873,22.72582915,72.82132694,-33.81860346,0.04525532248,26150.40935,72.82132694,90.51064497,22.72582915
0.605203598,22.77925454,72.9370634,-44.29828454,0.053564744,18983.53263,72.9370634,107.129488,22.77925454
0.6058131136,22.82374947,73.06850286,-51.12399344,0.0583358513,12229.73865,73.06850286,116.6717026,22.82374947
0.6064384875,22.86949305,73.22622077,-55.22388609,0.0610117259,4829.683822,73.22622077,122.0234518,22.86949305
0.6069789752,22.90910987,73.37074502,-55.90982088,0.06143186938,-1727.554706,73.37074502,122.8637388,22.90910987
0.6075194628,22.94880452,73.51255222,-53.85299722,0.06008280683,-8231.582335,73.51255222,120.1656137,22.94880452
0.6080603907,22.98860533,73.64220662,-49.2874413,0.05700156182,-14497.18971,73.64220662,114.0031236,22.98860533
0.6086337347,23.0308619,73.75719776,-42.30050311,0.05194691244,-20670.43573,73.75719776,103.8938249,23.0308619
0.6092366592,23.07536047,73.84598715,-33.54549409,0.04482590973,-26430.50583,73.84598715,89.65181946,23.07536047
0.6098533562,23.12091947,73.89937468,-24.3745383,0.03589112048,-31340.94577,73.89937468,71.78224096,23.12091947
0.6104700531,23.16650009,73.91686849,-16.33294354,0.02561816907,-35084.08898,73.91686849,51.23633815,23.16650009
