time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.6515757989,26.28757725,11.31214265,-56.73828793,78.15644556,-38936.31028,11.31214265,26.28757725
0.652167894,26.33384304,-11.8111055,-56.44078073,78.12182013,-38947.08339,-11.8111055,26.33384304
0.6527599891,26.3800897,-34.5452429,-34.0346184,78.09399248,-37624.86423,-34.5452429,26.3800897
0.6534042337,26.4303971,-57.92863143,11.86438066,78.08580608,-34718.84906,-57.92863143,26.4303971
0.6540484783,26.48070996,-78.97432193,72.96503133,78.11256223,-30390.92642,-78.97432193,26.48070996
0.6546927229,26.53105329,-96.81751589,139.4235391,78.1809779,-24809.92851,-96.81751589,26.53105329
0.6553369675,26.5814543,-110.7203717,200.4853521,78.29104281,-18200.1281,-110.7203717,26.5814543
0.6559812121,26.63193798,-120.1053245,246.2342981,78.43599457,-10833.13664,-120.1053245,26.63193798
0.6566254566,26.68252307,-124.5819322,269.2228684,78.60339819,-3015.96999,-124.5819322,26.68252307
0.657173418,26.7256353,-124.3822386,267.9410716,78.75146584,3742.555881,-124.3822386,26.7256353
0.6577213794,26.7688275,-120.5015191,247.5565516,78.89353779,10385.53503,-120.5015191,26.7688275
0.6582973026,26.81430323,-112.5863428,208.2029631,79.02555955,17024.8364,-112.5863428,26.81430323
0.6588837883,26.86068346,-100.7554481,154.4769997,79.13242408,23204.72875,-100.7554481,26.86068346
0.6594825934,26.90809242,-85.16978094,92.87010359,79.2066125,28697.07984,-85.16978094,26.90809242
0.6600813985,26.95553473,-66.58976361,32.97667707,79.24399006,33177.47011,-66.58976361,26.95553473
0.6606035143,26.99691164,-48.45377929,-11.3067352,79.24920306,36139.14104,-48.45377929,26.99691164
0.6611256301,27.03828575,-29.01945163,-43.23448508,79.23434125,38140.2092,-29.01945163,27.03828575
0.6616477459,27.07964843,-8.80289972,-59.41813344,79.20680607,39128.9272,-8.80289972,27.07964843
0.6621923637,27.1227769,12.53825277,-57.67598506,79.17404366,39052.75796,12.53825277,27.1227769
0.6627369815,27.16588873,33.52918097,-37.11460866,79.14741305,37845.22858,33.52918097,27.16588873
0.6633352249,27.21323372,55.45860256,4.312919595,79.13673273,35251.70605,55.45860256,27.21323372
0.6639334683,27.26058067,75.4589096,59.84813035,79.1554001,31413.67372,75.4589096,27.26058067
0.6645700557,27.31098653,93.82962648,125.7524719,79.21436508,26107.71904,93.82962648,27.31098653
0.665206643,27.36144324,108.4741419,188.466651,79.31482457,19745.57943,108.4741419,27.36144324
0.6658432303,27.41197589,118.7987708,238.049879,79.45151476,12581.50574,118.7987708,27.41197589
0.6664798177,27.46260428,124.3839914,266.6217345,79.61342101,4906.379115,124.3839914,27.46260428
0.6670259341,27.50612269,125.2212975,270.827734,79.76106565,-1847.262663,125.2212975,27.50612269
0.6675720505,27.54972138,122.3769281,255.6581048,79.90568683,-8542.915593,122.3769281,27.54972138
0.6681182,27.59339853,115.9369743,222.8855428,80.03709458,-14980.96557,115.9369743,27.59339853
0.6686911806,27.63929231,105.5284603,173.7911459,80.15132498,-21250.60965,105.5284603,27.63929231
0.669277086,27.68627992,91.36970813,114.4992524,80.23604459,-26943.24192,91.36970813,27.68627992
0.6698629915,27.73330681,74.13440888,53.89019071,80.2852382,-31723.84053,74.13440888,27.73330681
0.6704488969,27.78035239,54.40397733,0.04821486969,80.30052139,-35437.47645,54.40397733,27.78035239
0.6710348023,27.82739838,32.84035067,-39.85476903,80.28802929,-37964.65287,32.84035067,27.82739838
0.6716207078,27.87443125,10.16454311,-60.50097662,80.25759689,-39223.51432,10.16454311,27.87443125
0.6722133126,27.92198142,-13.12830236,-58.97894689,80.22105838,-39163.25838,-13.12830236,27.92198142
0.6728059174,27.96951153,-35.98659793,-35.10970647,80.19212917,-37760.24624,-35.98659793,27.96951153
0.6734453671,28.02078606,-59.26081409,11.94559397,80.1837064,-34789.27068,-59.26081409,28.02078606
0.6740848168,28.07206599,-80.17886473,73.80019516,80.2105781,-30414.15098,-80.17886473,28.07206599
0.6747242664,28.12337626,-97.89362924,140.6339004,80.27915672,-24803.10799,-97.89362924,28.12337626
0.6753637161,28.17474384,-111.6831474,201.7886997,80.38921785,-18178.37899,-111.6831474,28.17474384
0.6760031658,28.2261934,-120.9828246,247.4775997,80.5339097,-10808.27334,-120.9828246,28.2261934
0.6766426155,28.27774337,-125.4113509,270.3708418,80.70083136,-2995.515662,-125.4113509,28.27774337
0.6771905653,28.32200414,-125.1882585,268.9506933,80.84949875,3807.303592,-125.1882585,28.32200414
0.677738515,28.36634517,-121.2604328,248.1844213,80.99202663,10492.57825,-121.2604328,28.36634517
0.6783148204,28.41306055,-113.2650248,208.184247,81.12432132,17177.15805,-113.2650248,28.41306055
0.6789018919,28.46071922,-101.3201929,153.6231423,81.23104176,23399.05676,-101.3201929,28.46071922
0.6794999021,28.50932,-85.63199871,91.26813029,81.30439588,28914.03739,-85.63199871,28.50932
0.6800979122,28.55795348,-66.94136386,30.6960832,81.34055754,33412.13194,-66.94136386,28.55795348
0.6806125869,28.5998194,-48.94938969,-13.55748347,81.34453731,36352.70287,-48.94938969,28.5998194
0.6811272615,28.64168201,-29.68293517,-45.68097065,81.32869039,38354.40146,-29.68293517,28.64168201
0.6816419362,28.68353285,-9.639137095,-62.36118437,81.30017422,39366.99027,-9.639137095,28.68353285
0.6821807197,28.72732681,11.61376263,-61.41650358,81.26596929,39338.61418,11.61376263,28.72732681
0.6827195032,28.77110339,32.55042075,-41.74957592,81.23736902,38195.20156,32.55042075,28.77110339
0.6833142456,28.81941345,54.58061364,-0.9947370266,81.2237775,35672.53699,54.58061364,28.81941345
0.6839089879,28.86772359,74.73540349,54.28925831,81.23907974,31905.64969,74.73540349,28.86772359
0.6845615772,28.9207557,93.85725774,122.6094433,81.2966509,26489.48192,93.85725774,28.9207557
0.6852141665,28.97383991,109.0635856,187.9284207,81.39845064,19947.32885,109.0635856,28.97383991
0.6858667558,29.02700366,119.7065717,239.3736969,81.53889608,12553.73532,119.7065717,29.02700366
0.686519345,29.08026855,125.3316809,268.3580982,81.70596236,4624.178837,125.3316809,29.08026855
0.6870660007,29.12497409,126.000514,271.6888397,81.8544774,-2182.917715,126.000514,29.12497409
0.6876126564,29.16976033,122.9575283,255.3814414,81.99941019,-8921.786855,122.9575283,29.16976033
0.6881655396,29.21513391,116.1993961,220.871932,82.13182302,-15462.17223,116.1993961,29.21513391
0.6887420799,29.26252028,105.4351588,170.0639937,82.24510405,-21775.06911,105.4351588,29.26252028
0.6893311443,29.31099401,90.88587128,109.318564,82.3276366,-27481.05603,90.88587128,29.31099401
0.6899202088,29.35950566,73.24369733,47.79806472,82.37374269,-32247.1932,73.24369733,29.35950566
0.6905092732,29.40803411,53.10991834,-6.205518675,82.38543169,-35917.57827,53.10991834,29.40803411
0.6910983376,29.45656084,31.16698973,-45.42271043,82.36934839,-38372.94569,31.16698973,29.45656084
0.6916874021,29.50507239,8.156276476,-64.57069753,82.33587643,-39532.85637,8.156276476,29.50507239
0.6922834509,29.55413699,-15.42016945,-60.87473106,82.29732055,-39347.20296,-15.42016945,29.55413699
0.6928794997,29.60318064,-38.4779232,-34.45513946,82.26784365,-37796.49827,-38.4779232,29.60318064
0.693512752,29.65527299,-61.51046672,14.4274679,82.26053723,-34706.92065,-61.51046672,29.65527299
0.6941460043,29.7073716,-82.14382281,77.28127408,82.28908104,-30242.64894,-82.14382281,29.7073716
0.6947792566,29.75950133,-99.55797263,144.314776,82.35930152,-24572.32165,-99.55797263,29.75950133
0.6954125089,29.81168873,-113.0564482,205.0390167,82.47051766,-17916.5103,-113.0564482,29.81168873
0.6960457612,29.86395781,-122.0969305,249.9188585,82.61562206,-10539.87951,-122.0969305,29.86395781
0.6966790135,29.91632635,-126.3157435,271.8901151,82.78217949,-2739.810787,-126.3157435,29.91632635
0.6972298249,29.9619651,-125.9280428,269.5728072,82.93223452,4143.516102,-125.9280428,29.9619651
0.6977806364,30.00768514,-121.7748865,247.5105784,83.0755072,10897.77576,-121.7748865,30.00768514
0.6983589061,30.0557645,-113.5043727,206.0042007,83.20743068,17626.26506,-113.5043727,30.0557645
0.6989486531,30.10486856,-101.2296625,149.899906,83.31288853,23880.31476,-101.2296625,30.10486856
0.6995458307,30.15464415,-85.28160034,86.66442132,83.38363176,29373.95842,-85.28160034,30.15464415
0.7001430082,30.20445072,-66.35196693,25.69939669,83.41685087,33837.76919,-66.35196693,30.20445072
0.7006434341,30.24619599,-48.67259083,-17.4568177,83.41850361,36675.24915,-48.67259083,30.24619599
0.7011438601,30.28793713,-29.794947,-48.86274279,83.40134566,38617.3536,-29.794947,30.28793713
0.7016566769,30.3306994,-9.688516126,-65.66039275,83.37126608,39630.59921,-9.688516126,30.3306994
0.7021890501,30.37507455,11.45268824,-64.81121344,83.33569517,39608.55276,11.45268824,30.37507455
0.7027214234,30.41943176,32.28989517,-45.42027411,83.30556116,38490.54876,32.28989517,30.41943176
0.7033097766,30.46843907,54.26955346,-5.021491514,83.28985112,36012.76134,54.26955346,30.46843907
0.7038981298,30.51744506,74.42502727,50.00221711,83.30253378,32305.93259,74.42502727,30.51744506
0.704556857,30.57233454,93.97823058,119.7876817,83.35827789,26846.11147,93.97823058,30.57233454
0.7052155843,30.62727589,109.5378511,186.8209781,83.45974105,20223.6183,109.5378511,30.62727589
0.7058743115,30.68229779,120.4284461,239.7373151,83.60128847,12721.41624,120.4284461,30.68229779
0.7065330387,30.73742288,126.1759902,269.5392127,83.77047926,4665.635941,126.1759902,30.73742288
0.7070828403,30.78352119,126.8479739,272.9024038,83.9205303,-2226.976137,126.8479739,30.78352119
0.707632642,30.82970149,123.7401249,256.1367115,84.06685983,-9049.199494,123.7401249,30.82970149
0.7081887782,30.87649211,116.8492495,220.7371394,84.20024108,-15667.51406,116.8492495,30.87649211
0.7087684459,30.92533463,105.8878423,168.7405165,84.31372241,-22046.07615,105.8878423,30.92533463
0.7093592298,30.97517175,91.12447194,106.8847443,84.39538167,-27788.51885,91.12447194,30.97517175
0.7099500138,31.02504615,73.24226856,44.43899569,84.43989744,-32575.17268,73.24226856,31.02504615
0.7105407977,31.0749363,52.85414606,-10.13223625,84.44944729,-36248.70067,52.85414606,31.0749363
0.7111315816,31.12482335,30.65505588,-49.44127745,84.43094484,-38689.14892,30.65505588,31.12482335
0.7117223656,31.17469376,7.399219985,-68.16232039,84.3951019,-39816.12537,7.399219985,31.17469376
0.7123203933,31.2251521,-16.41048491,-63.5426586,84.35452351,-39579.23698,-16.41048491,31.2251521
0.712918421,31.2755884,-39.66390573,-35.82202672,84.32372798,-37960.14531,-39.66390573,31.2755884
0.7135477413,31.32865094,-62.63950496,14.06954646,84.31593749,-34818.83991,-62.63950496,31.32865094
0.7141770616,31.3817195,-83.20212118,77.66126919,84.34432566,-30315.10016,-83.20212118,31.3817195
0.7148120757,31.43529959,-100.6844151,145.7639196,84.41533907,-24560.59869,-100.6844151,31.43529959
0.7154470898,31.48893822,-114.1847203,207.1355003,84.52801772,-17815.23721,-114.1847203,31.48893822
0.716082104,31.54265983,-123.1574199,252.0850909,84.67491232,-10348.87228,-123.1574199,31.54265983
0.7167171181,31.5964823,-127.2394375,273.4976344,84.84316394,-2464.340289,-127.2394375,31.5964823
0.7172743072,31.64379854,-126.6582245,270.1141578,84.99558946,4544.660398,-126.6582245,31.64379854
0.7178314964,31.69119812,-122.2018711,246.3405135,85.14037061,11409.03439,-122.2018711,31.69119812
0.7184146821,31.74089042,-113.5411335,202.7955481,85.27214493,18207.66285,-113.5411335,31.74089042
0.7190096609,31.79165816,-100.7970628,144.6579289,85.37601119,24504.95693,-100.7970628,31.79165816
0.7196069782,31.84267674,-84.48178035,80.39861998,85.4433006,29962.81503,-84.48178035,31.84267674
0.7202042955,31.8937241,-65.21183922,19.13694406,85.47265797,34370.25727,-65.21183922,31.8937241
0.7207151419,31.93738798,-46.89372264,-24.43798674,85.47084271,37193.9152,-46.89372264,31.93738798
0.7212259883,31.98104577,-27.37225927,-55.16842034,85.44988451,39071.79831,-27.37225927,31.98104577
0.7217582561,32.02651925,-6.287336999,-70.17208984,85.41570525,39972.43393,-6.287336999,32.02651925
0.7223039576,32.07312025,15.51811655,-65.83755244,85.37767893,39750.82098,15.51811655,32.07312025
0.7228508778,32.11980613,36.93309518,-41.95123762,85.34735575,38368.72797,36.93309518,32.11980613
0.7234352082,32.16967229,58.61947089,2.042698657,85.33488378,35649.16928,58.61947089,32.16967229
0.7240195387,32.21953953,78.36057958,59.39726182,85.35235718,31728.06019,78.36057958,32.21953953
0.7246816241,32.27606829,97.5387495,130.8790481,85.41527471,25992.75616,97.5387495,32.27606829
0.7253437095,32.33265425,112.5277608,197.5144357,85.52458784,19118.96879,112.5277608,32.33265425
0.726005795,32.38932619,122.6696707,247.8855128,85.67320723,11404.4239,122.6696707,32.38932619
0.7266678804,32.44610587,127.5183738,273.3373907,85.84729885,3188.664781,127.5183738,32.44610587
0.7272272175,32.49416642,127.3260466,272.0404996,86.00082165,-3874.09171,127.3260466,32.49416642
0.7277865546,32.54231153,123.207818,249.8998251,86.14772114,-10812.13999,123.207818,32.54231153
0.7283736064,32.59292557,114.8077179,207.2455698,86.28276144,-17722.92292,114.8077179,32.59292557
0.7289706152,32.6444708,102.2792014,149.3502969,86.38975059,-24123.53179,102.2792014,32.6444708
0.7295723471,32.69647741,86.03330009,84.31134349,86.46016224,-29712.25982,86.03330009,32.69647741
0.7301740789,32.74851463,66.73395587,21.69321475,86.49170429,-34243.42691,66.73395587,32.74851463
0.7306823706,32.79247842,48.55585909,-22.77875439,86.49098541,-37132.15564,48.55585909,32.79247842
0.7311906622,32.83643659,29.14455071,-54.75096933,86.47067278,-39085.98224,29.14455071,32.83643659
0.731721482,32.88232823,8.085686907,-71.33083967,86.43639499,-40076.94663,8.085686907,32.88232823
0.7322647774,32.92927808,-13.70655362,-68.66598462,86.39745356,-39952.63925,-13.70655362,32.92927808
0.7328080727,32.97620814,-35.11779011,-46.42813141,86.36534152,-38677.01987,-35.11779011,32.97620814
0.7333959429,33.02697395,-57.14149932,-3.284040481,86.3498727,-36037.1826,-57.14149932,33.02697395
0.733983813,33.07773904,-77.24710641,54.02922516,86.36426969,-32168.65702,-77.24710641,33.07773904
0.7346492758,33.1352285,-96.82883353,126.2635691,86.4241411,-26465.51663,-96.82883353,33.1352285
0.7353147385,33.19277371,-112.210615,194.3159229,86.53138425,-19591.63959,-112.210615,33.19277371
0.7359802013,33.25040438,-122.7104586,246.4103296,86.67920053,-11847.40884,-122.7104586,33.25040438
0.736645664,33.30814323,-127.8617205,273.5063293,86.85376006,-3576.973774,-127.8617205,33.30814323
0.7372015986,33.35647078,-127.8920074,273.4117691,87.00677217,3467.848948,-127.8920074,33.35647078
0.7377575333,33.40488229,-124.0264593,252.4976536,87.15388423,10402.05852,-124.0264593,33.40488229
0.7383423209,33.45588986,-115.8909716,210.8467016,87.29023359,17341.67673,-115.8909716,33.45588986
0.7389368744,33.50782264,-103.6280343,153.5366502,87.39912402,23787.7833,-103.6280343,33.50782264
0.7395383458,33.56041459,-87.56659196,88.24694229,87.47198062,29459.83929,-87.56659196,33.56041459
0.7401398172,33.61303853,-68.39994492,24.7535227,87.50564208,34083.695,-68.39994492,33.61303853
0.7406424647,33.65702414,-50.49077407,-20.43136947,87.50631346,37028.8491,-50.49077407,33.65702414
0.7411451122,33.70100485,-31.3279323,-53.67008565,87.48711072,39062.10622,-31.3279323,33.70100485
0.7416649298,33.74647392,-10.69357584,-72.01331958,87.45368332,40154.27471,-10.69357584,33.74647392
0.7422006034,33.79330998,10.87185238,-71.86464553,87.41426682,40174.69323,10.87185238,33.79330998
0.742736277,33.84012589,32.14643516,-52.38554753,87.3801559,39070.24014,32.14643516,33.84012589
0.7433276491,33.89179306,54.57868606,-11.06856149,87.36047759,36576.88137,54.57868606,33.89179306
0.7439190212,33.9434568,75.15869635,45.5741634,87.37009977,32822.67213,75.15869635,33.9434568
0.7445673724,34.00011776,94.7511352,116.1277838,87.4223305,27403.42286,94.7511352,34.00011776
0.7452157235,34.05682745,110.4438259,184.293016,87.52016415,20834.03644,110.4438259,34.05682745
0.7458640747,34.11361413,121.5765168,238.8705912,87.65835085,13386.15464,121.5765168,34.11361413
0.7465124259,34.17050042,127.6794052,270.866414,87.82500051,5373.362015,127.6794052,34.17050042
0.747072283,34.21971288,128.6992548,276.1511762,87.97913741,-1739.302584,128.6992548,34.21971288
0.7476321401,34.26901133,125.7426679,259.9284025,88.13018045,-8794.307233,125.7426679,34.26901133
0.7481919972,34.31839075,118.9043619,224.1927578,88.26652636,-15569.89841,118.9043619,34.31839075
0.748778044,34.37015469,107.8242623,170.6826729,88.38288321,-22134.67237,107.8242623,34.37015469
0.7493721343,34.42268856,92.88319342,106.904113,88.46560565,-28017.36044,92.88319342,34.42268856
0.7499662246,34.47526013,74.72784534,42.25286342,88.50973117,-32925.28542,74.72784534,34.47526013
0.7504930826,34.52189559,56.44250096,-8.65932547,88.51817554,-36330.19366,56.44250096,34.52189559
0.7510199405,34.56852892,36.61903068,-47.78055898,88.50268496,-38751.50293,36.61903068,34.56852892
0.7515467984,34.61514935,15.79340107,-70.88819266,88.47065089,-40126.11395,15.79340107,34.61514935
0.7520920339,34.66337568,-6.214696326,-75.29147721,88.42986738,-40407.42019,-6.214696326,34.66337568
0.7526411329,34.71192164,-28.20934505,-59.15925137,88.39203222,-39507.19425,-28.20934505,34.71192164
0.7532286964,34.76384926,-50.82434599,-21.18831928,88.3674762,-37253.64751,-50.82434599,34.76384926
0.7538162599,34.81577005,-71.73883746,33.20261878,88.37036394,-33733.90691,-71.73883746,34.81577005
0.754404755,34.86778492,-90.2666826,96.83341586,88.4083814,-29051.58008,-90.2666826,34.86778492
0.7550158122,34.92182978,-106.2596419,163.3934734,88.48810958,-23130.06109,-106.2596419,34.92182978
0.7556268695,34.97593537,-118.3576585,220.8554393,88.60620473,-16342.70807,-118.3576585,34.97593537
0.7562379268,35.03012288,-126.107226,260.8020291,88.75443487,-8942.156282,-126.107226,35.03012288
0.756848984,35.08440704,-129.2177761,277.3689254,88.92014881,-1207.109706,-129.2177761,35.08440704
0.7574600413,35.13879395,-127.5738307,268.1195561,89.08812685,6570.280344,-127.5738307,35.13879395
0.7580710986,35.19328021,-121.2391103,234.4038981,89.24281347,14097.88545,-121.2391103,35.19328021
0.7586970146,35.24918134,-110.1378434,179.6701827,89.37327626,21257.9108,-110.1378434,35.24918134
0.7593296599,35.30575449,-94.6150434,112.0624494,89.46594426,27652.01069,-94.6150434,35.30575449
0.7599623051,35.36237243,-75.38046805,42.59043633,89.51467287,32954.83329,-75.38046805,35.36237243
