time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.4748338119,14.18141431,-97.36687343,-35.15092004,58.36993895,-21195.15924,-97.36687343,14.18141431
0.4755001075,14.22034734,-109.262258,-42.99695376,58.49999356,-14378.20648,-109.262258,14.22034734
0.4761664031,14.25937737,-116.3852034,-48.14028247,58.65910634,-6923.198936,-116.3852034,14.25937737
0.4767385024,14.29297857,-118.4470434,-49.70706061,58.80818239,-265.3885225,-118.4470434,14.29297857
0.4773106017,14.32666567,-116.687716,-48.41596749,58.95759242,6398.469612,-116.687716,14.32666567
0.477882701,14.36043578,-111.1664726,-44.4354732,59.096648,12850.01412,-111.1664726,14.36043578
0.4784722797,14.39531529,-101.7336892,-38.06421953,59.21924365,19055.53609,-101.7336892,14.39531529
0.4790807186,14.43137768,-88.36097516,-29.9892644,59.31598724,24767.17308,-88.36097516,14.43137768
0.479707308,14.46856643,-71.24077899,-21.30282485,59.38005333,29702.05754,-71.24077899,14.46856643
0.4803338974,14.50578419,-51.37801778,-13.55530435,59.40927839,33493.95946,-51.37801778,14.50578419
0.4809604868,14.54301093,-29.53525196,-7.929750423,59.41018547,36002.40734,-29.53525196,14.54301093
0.4815870762,14.58023211,-6.548527249,-5.286661247,59.39360808,37133.78055,-6.548527249,14.58023211
0.4822136656,14.6174409,16.70277448,-6.034624582,59.37304675,36843.72316,16.70277448,14.6174409
0.482840255,14.65463928,39.32739877,-10.06791028,59.36262306,35138.94589,39.32739877,14.65463928
0.4835071902,14.69423323,61.7439856,-17.28222887,59.37674573,31837.12238,61.7439856,14.69423323
0.4841741255,14.73384834,81.4823576,-26.28981272,59.4274162,27135.62782,81.4823576,14.73384834
0.4848410607,14.77351089,97.67219789,-35.5382716,59.51916553,21234.13192,97.67219789,14.77351089
0.485507996,14.81324781,109.5959396,-43.42767903,59.64941017,14389.56352,109.5959396,14.81324781
0.4861749312,14.85308201,116.7235317,-48.59018775,59.80887809,6905.131379,116.7235317,14.85308201
0.4867474109,14.88736386,118.7697165,-50.15012011,59.95824371,224.1097539,118.7697165,14.88736386
0.4873198906,14.92173182,116.9792415,-48.83275452,60.10787545,-6461.606828,116.9792415,14.92173182
0.4878923703,14.95618293,111.4124687,-44.81019488,60.24700992,-12932.6353,111.4124687,14.95618293
0.4884826057,14.99178025,101.9145007,-38.38226129,60.36952858,-19157.45166,101.9145007,14.99178025
0.4890919526,15.02859731,88.45431473,-30.24289871,60.46594402,-24885.77093,88.45431473,15.02859731
0.489719014,15.06653496,71.24444934,-21.50568451,60.52932539,-29827.27396,71.24444934,15.06653496
0.4903460755,15.10450116,51.28781005,-13.7269614,60.55766507,-33619.33837,51.28781005,15.10450116
0.4909731369,15.14247574,29.35164973,-8.096301226,60.55758898,-36121.31849,29.35164973,15.14247574
0.4916001984,15.18044415,6.276781953,-5.476308486,60.54005466,-37239.70281,6.276781953,15.18044415
0.4922272598,15.21839961,-17.05276694,-6.272759967,60.51868673,-36930.52389,-17.05276694,15.21839961
0.4928543213,15.2563442,-39.74142067,-10.37250984,60.50770912,-35201.16202,-39.74142067,15.2563442
0.4935214753,15.29671498,-62.19724906,-17.66144789,60.52157513,-31869.97001,-62.19724906,15.29671498
0.4941886293,15.33710687,-81.95347865,-26.73548628,60.57231886,-27136.60836,-81.95347865,15.33710687
0.4948557833,15.37754636,-98.13833388,-36.02975455,60.66440626,-21202.25709,-98.13833388,15.37754636
0.4955229373,15.41806052,-110.0338986,-43.93532739,60.79513789,-14325.49616,-110.0338986,15.41806052
0.4961900914,15.45867234,-117.1109556,-49.08064476,60.95509522,-6811.226846,-117.1109556,15.45867234
0.4967619783,15.49357424,-119.0973422,-50.60079153,61.10456144,-116.8908995,-119.0973422,15.49357424
0.4973338653,15.52856216,-117.2444414,-49.23357157,61.25411687,6578.604183,-117.2444414,15.52856216
0.4979057523,15.56363305,-111.6145428,-45.15716356,61.39298281,13056.00885,-111.6145428,15.56363305
0.4984959138,15.59990214,-102.042179,-38.66900786,61.51512935,19289.50433,-102.042179,15.59990214
0.4991055769,15.63743656,-88.4918327,-30.46810603,61.61097387,25025.61054,-88.4918327,15.63743656
0.4997324614,15.67608105,-71.19946704,-21.68941892,61.67347916,29965.34418,-71.19946704,15.67608105
0.500359346,15.71475348,-51.16365877,-13.89051919,61.70082256,33751.07239,-51.16365877,15.71475348
0.5009862306,15.75343366,-29.15420044,-8.263391023,61.69972434,36242.50778,-29.15420044,15.75343366
0.5016131151,15.79210704,-6.014169207,-5.66966498,61.68123776,37346.59156,-6.014169207,15.79210704
0.5022399997,15.83076692,17.37046587,-6.51098682,61.65907114,37019.8863,17.37046587,15.83076692
0.5028668843,15.86941551,40.1025433,-10.66756352,61.64750859,35270.37193,40.1025433,15.86941551
0.5035337454,15.91052851,62.58709346,-18.01954953,61.6610138,31916.24635,62.58709346,15.91052851
0.5042006065,15.95166247,82.35758331,-27.15024489,61.7116495,27159.03031,82.35758331,15.95166247
0.5048674676,15.992844,98.54228569,-36.4863778,61.80383033,21200.74559,98.54228569,15.992844
0.5055343287,16.03410028,110.4238292,-44.41315824,61.93477665,14300.81634,110.4238292,16.03410028
0.5062011898,16.07545433,117.4740118,-49.55651864,62.09497417,6764.951109,117.4740118,16.07545433
0.5067729088,16.11099772,119.4282119,-51.05731107,62.24461546,52.9257353,119.4282119,16.11099772
0.5073446278,16.14662718,117.5347197,-49.6563208,62.39423958,-6658.154644,117.5347197,16.14662718
0.5079163468,16.18233959,111.8571259,-45.53598513,62.53302405,-13148.64852,111.8571259,16.18233959
0.5085067565,16.21929697,102.2214688,-38.99221659,62.65497972,-19396.97111,102.2214688,16.21929697
0.5091169697,16.25756071,88.58894188,-30.72972348,62.75041659,-25146.4632,88.58894188,16.25756071
0.5097439421,16.29692479,71.21683249,-21.90424545,62.81219136,-30090.30623,71.21683249,16.29692479
0.5103709145,16.33631631,51.09990036,-14.07664584,62.83863937,-33875.09358,51.09990036,16.33631631
0.5109978869,16.37571498,29.01120885,-8.443615711,62.8365695,-36360.57792,29.01120885,16.37571498
0.5116248592,16.41510624,5.797037814,-5.867965706,62.81713631,-37453.90787,5.797037814,16.41510624
0.5122518316,16.45448345,-17.65361453,-6.748793249,62.79414639,-37112.01039,-17.65361453,16.45448345
0.512878804,16.49384891,-40.44083287,-10.96038093,62.78196374,-35343.38445,-40.44083287,16.49384891
0.5135455671,16.53571214,-62.96332534,-18.37596715,62.79507761,-31966.56618,-62.96332534,16.53571214
0.5142123301,16.57759614,-82.75633789,-27.56602606,62.84559318,-27184.74958,-82.75633789,16.57759614
0.5148790932,16.61952771,-98.94732278,-36.94752701,62.93788171,-21200.9425,-98.94732278,16.61952771
0.5155458562,16.66153415,-110.8187505,-44.89828812,63.06908268,-14275.63063,-110.8187505,16.66153415
0.5162126193,16.70363853,-117.8429515,-50.04046524,63.22957708,-6715.605124,-117.8429515,16.70363853
0.516784183,16.73982082,-119.7631467,-51.52044729,63.37940328,14.53029083,-119.7631467,16.73982082
0.5173557467,16.77608924,-117.826955,-50.08389373,63.52909974,6741.503841,-117.826955,16.77608924
0.5179273104,16.81244058,-112.0993392,-45.91773342,63.66779912,13245.2634,-112.0993392,16.81244058
0.5185179903,16.85008511,-102.3975808,-39.31636927,63.78955363,19508.54763,-102.3975808,16.85008511
0.5191287768,16.88907766,-88.67972572,-30.99063286,63.88456296,25271.36627,-88.67972572,16.88907766
0.5197558096,16.92915645,-71.22628043,-22.11827524,63.94557749,30218.65725,-71.22628043,16.92915645
0.5203828423,16.96926215,-51.02717763,-14.26266636,63.97110331,34001.81534,-51.02717763,16.96926215
0.521009875,17.0093744,-28.85872288,-8.624995887,63.9680405,36480.67184,-28.85872288,17.0093744
0.5216369077,17.04947862,-5.570344525,-6.068988457,63.94764626,37562.61558,-5.570344525,17.04947862
0.5222639405,17.08956821,17.94600475,-6.990920409,63.92382554,37204.96413,17.94600475,17.08956821
0.5228909732,17.12964559,40.78774524,-11.25891625,63.91102125,35416.75456,40.78774524,17.12964559
0.523557558,17.1722501,63.3456531,-18.73849201,63.92374451,32017.18335,63.3456531,17.1722501
0.5242241428,17.2148752,83.15906618,-27.98766881,63.97413625,27211.02848,83.15906618,17.2148752
0.5248907276,17.25754786,99.35491791,-37.41408153,64.06652196,21202.22322,99.35491791,17.25754786
0.5255573124,17.30029547,111.2157542,-45.38862461,64.19796074,14252.2287,111.2157542,17.30029547
0.5262238972,17.34314119,118.2145841,-50.53004003,64.35873205,6668.813421,118.2145841,17.34314119
0.5267953178,17.37995969,120.1022029,-51.99018387,64.50874875,-79.75758359,120.1022029,17.37995969
0.5273667383,17.41686438,118.1244557,-50.51870457,64.65852629,-6823.024696,118.1244557,17.41686438
0.5279381588,17.45385198,112.3476414,-46.30694385,64.79715085,-13340.50236,112.3476414,17.45385198
0.5285291255,17.49218216,102.580098,-39.64763473,64.91871473,-19619.30323,102.580098,17.49218216
0.5291404933,17.53190204,88.77695395,-31.25796612,65.01330218,-25395.92598,88.77695395,17.53190204
0.5297675673,17.57269104,71.24282453,-22.33824746,65.07355764,-30346.93162,71.24282453,17.57269104
0.5303946414,17.61350642,50.96209629,-14.45391655,65.09816104,-34128.79863,50.96209629,17.61350642
0.5310217154,17.65432776,28.71424993,-8.810698711,65.09410255,-36601.43359,28.71424993,17.65432776
0.5316487895,17.69514044,5.351796764,-6.273318531,65.07274105,-37672.45682,5.351796764,17.69514044
0.5322758636,17.73593792,-18.2304157,-7.235361373,65.04807927,-37299.56222,-18.2304157,17.73593792
0.5329029376,17.77672272,-41.12719271,-11.55895227,65.034639,-35492.30518,-41.12719271,17.77672272
0.5335692923,17.82006109,-63.7204414,-19.10157142,65.0469515,-32070.76662,-63.7204414,17.82006109
0.5342356469,17.86341987,-83.55496219,-28.4093856,65.09719291,-27241.15253,-83.55496219,17.86341987
0.5349020016,17.90682615,-99.75727656,-37.88103738,65.18964549,-21208.24786,-99.75727656,17.90682615
0.5355683562,17.95030747,-111.6100472,-45.88070161,65.32129235,-14234.40494,-111.6100472,17.95030747
0.5362347108,17.99388701,-118.5869304,-51.02369066,65.48231679,-6628.281534,-118.5869304,17.99388701
0.5368060518,18.0313424,-120.4455285,-52.46658568,65.63254104,139.6143958,-120.4455285,18.0313424
0.5373773927,18.06888406,-118.4287922,-50.9618953,65.782425,6900.240655,-118.4287922,18.06888406
0.5379487337,18.10650863,-112.6042871,-46.70519338,65.92100341,13432.59305,-112.6042871,18.10650863
0.5385400425,18.14552551,-102.7715131,-39.98760091,66.042402,19728.02041,-102.7715131,18.14552551
0.5391520319,18.18597335,-88.88298231,-31.53300517,66.13658475,25519.38322,-88.88298231,18.18597335
0.5397791613,18.22747017,-71.26824882,-22.56491235,66.1960903,30474.76086,-71.26824882,18.22747017
0.5404062907,18.26899285,-50.90551159,-14.65060343,66.21977485,34255.95679,-50.90551159,18.26899285
0.5410334201,18.31052087,-28.57747693,-9.000584545,66.21471832,36722.92441,-28.57747693,18.31052087
0.5416605495,18.35203961,-5.139807644,-6.480809158,66.19238205,37783.4916,-5.139807644,18.35203961
0.5422876789,18.39354258,18.50967103,-7.482344469,66.16686823,37395.70967,18.50967103,18.39354258
0.5429148084,18.43503239,41.463056,-11.86140417,66.15277976,35569.63892,41.463056,18.43503239
0.5435809034,18.47909851,64.09193612,-19.46682417,66.16466804,32126.53771,64.09193612,18.47909851
0.5442469985,18.52318484,83.94827051,-28.83333536,66.21474337,27273.90131,83.94827051,18.52318484
0.5449130935,18.56731861,100.1582161,-38.35073291,66.30724629,21217.32596,100.1582161,18.56731861
0.5455791886,18.61152748,112.0045641,-46.37653814,66.43908628,14220.01013,112.0045641,18.61152748
0.5462452836,18.65583468,118.9615895,-51.5225827,66.60035319,6591.454651,118.9615895,18.65583468
0.5468165851,18.69392628,120.7932365,-52.94971672,66.75079857,-196.4287068,120.7932365,18.69392628
0.5473878865,18.73210425,118.7389021,-51.41265035,66.90080699,-6975.175756,118.7389021,18.73210425
0.5479591879,18.77036514,112.8673825,-47.11110811,67.03935831,-13523.2069,112.8673825,18.77036514
0.5485508764,18.81006876,102.9693149,-40.33459875,67.16060764,-19836.05579,102.9693149,18.81006876
0.549163515,18.85124446,88.99483957,-31.81402751,67.25439424,-25642.80733,88.99483957,18.85124446
0.5497906965,18.89344557,71.2994985,-22.79682924,67.31315118,-30602.88963,71.2994985,18.89344557
0.5504178779,18.93567201,50.85455419,-14.8517295,67.33591512,-34383.74644,50.85455419,18.93567201
0.5510450593,18.97790319,28.44593852,-9.194127006,67.32985561,-36845.36792,28.44593852,18.97790319
0.5516722407,19.02012446,4.932471752,-6.691314067,67.30653678,-37895.77925,4.932471752,19.02012446
0.5522994222,19.06232936,-18.78503091,-7.731933167,67.280161,-37493.37853,-18.78503091,19.06232936
0.5529266036,19.10452063,-41.79593921,-12.16635011,67.26541334,-35648.7203,-41.79593921,19.10452063
0.5535923936,19.14930719,-64.46018106,-19.83418523,67.27686435,-32184.52681,-64.46018106,19.14930719
0.5542581836,19.19411374,-84.33861035,-29.25923419,67.32675643,-27309.43793,-84.33861035,19.19411374
0.5549239736,19.23896767,-100.557128,-38.82270678,67.41928978,-21229.80503,-100.557128,19.23896767
0.5555897635,19.28389673,-112.3987098,-46.87564818,67.5513031,-14209.60639,-112.3987098,19.28389673
0.5562555535,19.32892422,-119.3382465,-52.02643022,67.71279663,-6559.11487,-119.3382465,19.32892422
0.5568268616,19.36765188,-121.1454527,-53.43964032,67.86347849,249.4914563,-121.1454527,19.36765188
0.5573981697,19.40646602,-119.055259,-51.87130089,68.01363231,7047.216189,-119.055259,19.40646602
0.5579694777,19.44536313,-113.1376468,-47.52517755,68.15217915,13611.83917,-113.1376468,19.44536313
0.5585615878,19.48575392,-103.1744153,-40.68919108,68.27329865,19943.00008,-103.1744153,19.48575392
0.559174906,19.52765763,-89.11358488,-32.10158693,68.36670086,25765.87956,-89.11358488,19.52765763
0.5598021408,19.57055979,-71.3376675,-23.03443952,68.42471353,30731.10328,-71.3376675,19.57055979
0.5604293756,19.61348676,-50.81026954,-15.05756905,68.44655728,34512.04735,-50.81026954,19.61348676
0.5610566105,19.65641785,-28.32056219,-9.391421977,68.43949107,36968.72312,-28.32056219,19.65641785
0.5616838453,19.6993384,-4.730546444,-6.904779508,68.41518228,38009.33851,-4.730546444,19.6993384
0.5623110802,19.742242,19.05594035,-7.98398144,68.38793447,37592.62503,19.05594035,19.742242
0.562938315,19.78513147,42.12550073,-12.47362121,68.37251633,35729.61958,42.12550073,19.78513147
0.5636037581,19.83063125,64.8249967,-20.20349922,68.38351695,32244.80654,64.8249967,19.83063125
0.5642692012,19.87615078,84.72594709,-29.68698268,68.4332089,27347.81993,84.72594709,19.87615078
0.5649346442,19.92171762,100.9540897,-39.29693469,68.52575352,21245.71256,100.9540897,19.92171762
0.5656000873,19.9673596,112.7926285,-47.37807385,68.65792163,14203.18017,112.7926285,19.9673596
0.5662655304,20.01310009,119.717058,-52.53530855,68.81962757,6531.201432,119.717058,20.01310009
0.5668368924,20.05246389,121.502289,-53.93641532,68.9705623,-298.8897391,121.502289,20.05246389
0.5674082545,20.09191429,119.3779056,-52.33785942,69.12088339,-7116.471641,119.3779056,20.09191429
0.5679796165,20.13144774,113.4150321,-47.94734668,69.259449,-13698.61647,113.4150321,20.13144774
0.5685721903,20.17252628,103.3866695,-41.05125399,69.3804583,-20048.98421,103.3866695,20.17252628
0.5691862195,20.2151583,89.23896295,-32.39549698,69.4734878,-25888.72996,89.23896295,20.2151583
0.5698135093,20.25875827,71.38241999,-23.27753863,69.5307602,-30859.51448,71.38241999,20.25875827
0.570440799,20.30238252,50.77225308,-15.26792862,69.55168379,-34640.95002,50.77225308,20.30238252
0.5710680888,20.34601029,28.20088938,-9.592315287,69.54360691,-37093.05434,28.20088938,20.34601029
0.5716953786,20.38962689,4.533536354,-7.121113191,69.5183007,-38124.20448,4.533536354,20.38962689
0.5723226683,20.43322593,-19.32291257,-8.238472258,69.49017103,-37693.45305,-19.32291257,20.43322593
0.5729499581,20.47681036,-42.45225147,-12.78327752,69.47407166,-35812.30849,-42.45225147,20.47681036
0.5736150114,20.52301591,-65.18682332,-20.57486793,69.48460975,-32307.32629,-65.18682332,20.52301591
0.5742800648,20.56924099,-85.11064411,-30.11669856,69.53408566,-27388.98158,-85.11064411,20.56924099
0.5749451182,20.61551327,-101.3493875,-39.77352965,69.62662328,-21264.97482,-101.3493875,20.61551327
0.5756101716,20.6618607,-113.1865349,-47.8839112,69.75892841,-14200.65616,-113.1865349,20.6618607
0.576275225,20.70830669,-120.0981774,-53.0492936,69.92083315,-6507.642885,-120.0981774,20.70830669
0.576846688,20.74830682,-121.8638496,-54.44009725,70.07203781,344.703721,-121.8638496,20.74830682
0.577418151,20.78839372,-119.7068918,-52.81234629,70.22254857,7183.027642,-119.7068918,20.78839372
0.577989614,20.82856373,-113.6995316,-48.37759208,70.36115655,13783.62603,-113.6995316,20.82856373
0.5785826935,20.87033071,-103.6060171,-41.42072073,70.48207542,20154.0924,-103.6060171,20.87033071
0.5791974647,20.9136914,-89.37085853,-32.69565216,70.5747439,26011.4381,-89.37085853,20.9136914
0.5798248106,20.95798592,-71.4336038,-23.52600721,70.63127999,30988.19163,-71.4336038,20.95798592
0.5804521564,21.0023042,-50.74032465,-15.48268973,70.65128343,34770.51035,-50.74032465,21.0023042
0.5810795022,21.04662538,-28.08672108,-9.796702611,70.64219187,37218.4043,-28.08672108,21.04662538
0.5817068481,21.09093475,-4.341232546,-7.340235135,70.61588086,38240.40663,-4.341232546,21.09093475
0.5823341939,21.13522596,19.58615812,-8.49535608,70.5868597,37795.87928,19.58615812,21.13522596
0.5829615397,21.17950206,42.7763963,-13.09530157,70.5700687,35896.79186,42.7763963,21.17950206
0.5836261597,21.22640575,65.54582417,-20.94828313,70.58013265,32372.08772,65.54582417,21.22640575
0.5842907796,21.27332872,85.49282865,-30.54837592,70.62937707,27432.9263,85.49282865,21.27332872
0.5849553996,21.32029878,101.7431225,-40.2524887,70.72188978,21287.60102,101.7431225,21.32029878
0.5856200195,21.36734397,113.5805173,-48.3931679,70.85431444,14202.0522,113.5805173,21.36734397
0.5862846395,21.41448777,120.4816954,-53.5684155,71.01640465,6488.467053,120.4816954,21.41448777
0.5868562512,21.45512464,122.2302339,-54.95074029,71.16789716,-386.9251357,122.2302339,21.45512464
0.5874278629,21.49584843,120.0423065,-53.29481384,71.31862086,-7246.895103,120.0423065,21.49584843
0.5879994746,21.53665545,113.9912051,-48.81594086,71.45729558,-13866.89592,113.9912051,21.53665545
0.5885931019,21.5791117,103.8324827,-41.79758261,71.57814431,-20258.3628,103.8324827,21.5791117
0.5892086467,21.62320154,89.50925191,-33.00200319,71.67046382,-26134.04895,89.50925191,21.62320154
0.58983605,21.66818735,71.49116515,-23.77977274,71.72626776,-31117.1789,71.49116515,21.66818735
0.5904634533,21.71319641,50.71439678,-15.70176615,71.74535116,-34900.76922,50.71439678,21.71319641
