time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6200683448,23.87899399,74.98702423,-21.78233783,-0.03264985678,32846.59162,74.98702423,23.87899399,-65.29971356
0.6206986001,23.92625847,74.99286791,-14.22303818,-0.02173031459,36231.15314,74.99286791,23.92625847,-43.46062918
0.6213288554,23.97351776,74.97251711,-9.469943808,-0.009962393545,38214.04772,74.97251711,23.97351776,-19.92478709
0.6219591107,24.02075945,74.93952346,-8.260607663,0.002198939509,38719.76751,74.93952346,24.02075945,4.397879019
0.6225893659,24.06798043,74.90939645,-10.78999259,0.01428322015,37725.77936,74.90939645,24.06798043,28.5664403
0.6233748126,24.12681081,74.898492,-18.55115324,0.02852642975,34441.70782,74.898492,24.12681081,57.05285951
0.6241602593,24.18565128,74.93799483,-29.66540141,0.0410608023,29064.78488,74.93799483,24.18565128,82.1216046
0.6249457061,24.24454656,75.0386566,-41.49600516,0.05112173617,21907.86881,75.0386566,24.24454656,102.2434723
0.6257311528,24.30354414,75.19663334,-51.22195899,0.0580911807,13401.31849,75.19663334,24.30354414,116.1823614
0.626398403,24.35377345,75.36305275,-56.06840186,0.06125643987,5502.932381,75.36305275,24.35377345,122.5128797
0.6269600769,24.396145,75.51349646,-57.01803986,0.06184119357,-1349.193054,75.51349646,24.396145,123.6823871
0.6275217507,24.43860092,75.66160548,-54.96602361,0.06050289976,-8155.853655,75.66160548,24.43860092,121.0057995
0.6280834246,24.48113681,75.7965204,-50.16943616,0.05728468163,-14702.0416,75.7965204,24.48113681,114.5693633
0.6286745181,24.52597585,75.91415088,-42.81662448,0.05198076587,-21085.5686,75.91415088,24.52597585,103.9615317
0.6292948742,24.57309915,76.00287611,-33.64695883,0.04450023186,-26994.66493,76.00287611,24.57309915,89.00046372
0.6299219539,24.62077682,76.05312194,-24.25020789,0.03523315835,-31927.02244,76.05312194,24.62077682,70.4663167
0.6305490335,24.66847409,76.06627313,-16.1576092,0.02460802251,-35630.68072,76.06627313,24.66847409,49.21604502
0.6311761132,24.71616998,76.05053543,-10.60658498,0.01303275791,-37968.93112,76.05053543,24.71616998,26.06551582
0.6318031929,24.76385016,76.01851696,-8.448347325,0.0009504905262,-38854.41402,76.01851696,24.76385016,1.900981052
0.6324302725,24.81150906,75.9853156,-10.01987478,-0.01117629412,-38251.32502,75.9853156,24.81150906,-22.35258824
0.6331460814,24.8658912,75.96547116,-16.05411643,-0.02447822024,-35768.33231,75.96547116,24.8658912,-48.95644048
0.6339819036,24.929391,75.99066151,-27.23190697,-0.03842714098,-30601.1433,75.99066151,24.929391,-76.85428196
0.6345611329,24.97342189,76.0477346,-36.1047171,-0.04661030125,-25751.57487,76.0477346,24.97342189,-93.22060251
0.6352513836,25.02594986,76.15956756,-46.06430306,-0.05433960096,-18860.97216,76.15956756,25.02594986,-108.6792019
0.6359416343,25.0785697,76.31206489,-53.61648986,-0.05952540246,-11070.58662,76.31206489,25.0785697,-119.0508049
0.636631885,25.13130481,76.49062422,-57.35949226,-0.06192026984,-2752.505982,76.49062422,25.13130481,-123.8405397
0.6372024996,25.17499534,76.64413155,-57.0591448,-0.06170765947,4238.35097,76.64413155,25.17499534,-123.4153189
0.6377731142,25.21877194,76.79036006,-53.70804542,-0.05951527418,11087.81745,76.79036006,25.21877194,-119.0305484
0.6383697233,25.26462679,76.92367928,-47.41423068,-0.05518517028,17856.98107,76.92367928,25.26462679,-110.3703406
0.6389860865,25.31207441,77.03031977,-38.84393088,-0.04868686414,24181.82608,77.03031977,25.31207441,-97.37372829
0.6396330333,25.36193436,77.10179945,-28.96881203,-0.03991938666,29839.53435,77.10179945,25.36193436,-79.83877332
0.6402799802,25.41182688,77.13148916,-19.77702419,-0.02951458898,34271.78421,77.13148916,25.41182688,-59.02917797
0.640926927,25.46172662,77.12572201,-12.76329266,-0.01789848297,37304.3346,77.12572201,25.46172662,-35.79696595
0.6415738738,25.51161429,77.09657629,-9.069274758,-0.005544684627,38817.65539,77.09657629,25.51161429,-11.08936925
0.6422208207,25.56147976,77.05992403,-9.301302335,0.007043773403,38749.81285,77.05992403,25.56147976,14.08754681
0.6428877544,25.61286336,77.03236553,-13.61665875,0.01972381528,37022.96289,77.03236553,25.61286336,39.44763056
0.6438143747,25.68424216,77.04207363,-25.00226398,0.03582008654,31968.07843,77.04207363,25.68424216,71.64017308
0.6444473147,25.73301963,77.09456069,-34.65555377,0.0451699096,26923.15856,77.09456069,25.73301963,90.33981921
0.6451876281,25.79013222,77.20745102,-45.60235085,0.05383384157,19674.30683,77.20745102,25.79013222,107.6676831
0.6459279415,25.84734704,77.36857474,-53.9692253,0.05960167425,11346.60934,77.36857474,25.84734704,119.2033485
0.6465702202,25.89709152,77.53405383,-57.73571357,0.06200999869,3600.355271,77.53405383,25.89709152,124.0199974
0.6471079622,25.93882382,77.6791125,-57.89391614,0.06208931899,-3011.3541,77.6791125,25.93882382,124.178638
0.6476457041,25.98063332,77.81950923,-55.28923447,0.06039875021,-9533.022842,77.81950923,25.98063332,120.7975004
0.6482114069,26.02469443,77.95182325,-49.89895826,0.05676525723,-16089.76256,77.95182325,26.02469443,113.5305145
0.6487975223,26.07041721,78.06282183,-42.16765546,0.05111842774,-22337.27447,78.06282183,26.07041721,102.2368555
0.6494209671,26.11911261,78.14458822,-32.70477525,0.04322518073,-28142.8911,78.14458822,26.11911261,86.45036146
0.6500444119,26.16784659,78.18667043,-23.37202788,0.03368485689,-32872.34676,78.18667043,26.16784659,67.36971379
0.6506678567,26.21659522,78.19266056,-15.58063837,0.0228610543,-36352.54588,78.19266056,26.21659522,45.7221086
0.6512913015,26.26533855,78.17158768,-10.5084869,0.01116421577,-38456.56344,78.17158768,26.26533855,22.32843155
0.6519147463,26.31406364,78.13655852,-8.925344481,-0.0009632086263,-39106.349,78.13655852,26.31406364,-1.926417253
0.6525381911,26.36276648,78.10279294,-11.07828763,-0.01306232784,-38274.77387,78.10279294,26.36276648,-26.12465568
0.6533049447,26.42264288,78.08503828,-18.34048367,-0.02722707106,-35262.83864,78.08503828,26.42264288,-54.45414212
0.6541441072,26.48817892,78.12000242,-30.23195115,-0.04092236844,-29636.86879,78.12000242,26.48817892,-81.84473687
0.6547873155,26.53844806,78.19461509,-40.20088676,-0.0495606933,-23897.84295,78.19461509,26.53844806,-99.12138659
0.6554825612,26.59285394,78.32111117,-49.78325232,-0.05662675386,-16590.96565,78.32111117,26.59285394,-113.2535077
0.656177807,26.64736171,78.48538673,-56.37398076,-0.06100221503,-8480.560568,78.48538673,26.64736171,-122.0044301
0.6567835072,26.69494854,78.64609591,-58.69021929,-0.0624523161,-1066.666183,78.64609591,26.69494854,-124.9046322
0.6573892075,26.74263402,78.80870399,-57.45140308,-0.06164462368,6383.615349,78.80870399,26.74263402,-123.2892474
0.6579949077,26.79041496,78.95905962,-52.83938232,-0.05860983208,13595.84421,78.95905962,26.79041496,-117.2196642
0.6586202195,26.83983107,79.08831656,-45.24917879,-0.05326008654,20513.63282,79.08831656,26.83983107,-106.5201731
0.6592716888,26.89138839,79.18470703,-35.53177347,-0.04551575876,26869.15663,79.18470703,26.89138839,-91.03151751
0.6599288486,26.94344528,79.23784762,-25.47255336,-0.03578644467,32141.13435,79.23784762,26.94344528,-71.57288934
0.6605860084,26.99552307,79.24938529,-16.83860864,-0.02454284867,36055.04621,79.24938529,26.99552307,-49.08569733
0.6612431681,27.04759725,79.22894718,-11.07791726,-0.01225883651,38452.44203,79.22894718,27.04759725,-24.51767302
0.6619003279,27.09965148,79.1915049,-9.159689689,0.0005494467492,39234.94299,79.1915049,27.09965148,1.098893498
0.6625574877,27.15168037,79.15488416,-11.41446695,0.01334378281,38366.97715,79.15488416,27.15168037,26.68756563
0.6633418122,27.21375377,79.13675863,-19.01543409,0.02784535001,35216.0267,79.13675863,27.21375377,55.69070003
0.6641935655,27.28116984,79.17440715,-31.27648752,0.04168525376,29387.80822,79.17440715,27.28116984,83.37050752
0.6648508327,27.3332322,79.25371956,-41.5042301,0.05039350904,23417.7173,79.25371956,27.3332322,100.7870181
0.6655529436,27.38892067,79.38527129,-51.04688551,0.05732879831,15929.95546,79.38527129,27.38892067,114.6575966
0.6662550545,27.44471554,79.55425337,-57.37486426,0.06148585077,7655.280803,79.55425337,27.44471554,122.9717015
0.666854177,27.4924259,79.71444912,-59.29672008,0.06267795983,280.1503256,79.71444912,27.4924259,125.3559197
0.6674532995,27.54023306,79.87502384,-57.71156979,0.06165298759,-7102.126211,79.87502384,27.54023306,123.3059752
0.668052422,27.58813308,80.0222712,-52.84614518,0.05844879506,-14225.66802,80.0222712,27.58813308,116.8975901
0.6686737018,27.63789012,80.14826835,-45.07512331,0.05294915492,-21068.64761,80.14826835,27.63789012,105.8983098
0.6693229323,27.6899573,80.24117951,-35.25497644,0.04506253183,-27352.42696,80.24117951,27.6899573,90.12506367
0.66997267,27.7421114,80.29054819,-25.28277521,0.03530592189,-32504.2821,80.29054819,27.7421114,70.61184377
0.6706224076,27.79428404,80.29933064,-16.80204169,0.02408881602,-36313.95562,80.29933064,27.79428404,48.17763203
0.6712721453,27.84645167,80.27720607,-11.20355325,0.01187325039,-38630.73156,80.27720607,27.84645167,23.74650078
0.671921883,27.89859877,80.23890518,-9.408605006,-0.000839069976,-39361.59,80.23890518,27.89859877,-1.678139952
0.6725716206,27.95072041,80.20181456,-11.7203605,-0.0135259451,-38473.75638,80.20181456,27.95072041,-27.0518902
0.6733656586,28.01439348,80.18302459,-19.53692956,-0.02823487187,-35239.0317,80.18302459,28.01439348,-56.46974374
0.6742058984,28.08177729,80.22027052,-31.74998757,-0.04190147802,-29440.48581,80.22027052,28.08177729,-83.80295604
0.6748674948,28.13487471,80.30034209,-42.10777925,-0.05067307112,-23398.49511,80.30034209,28.13487471,-101.3461422
0.6755655858,28.19097491,80.43164267,-51.63354709,-0.05756294147,-15918.42286,80.43164267,28.19097491,-115.1258829
0.6762636768,28.24718062,80.60007529,-57.94734205,-0.06169494769,-7660.809014,80.60007529,28.24718062,-123.3898954
0.6768624822,28.29549205,80.76053072,-59.87273768,-0.06288495967,-264.8799102,80.76053072,28.29549205,-125.7699193
0.6774612875,28.34390036,80.92133531,-58.27157856,-0.0618529083,7137.632497,80.92133531,28.34390036,-123.7058166
0.6780600929,28.39240161,81.06871557,-53.37264416,-0.05863687726,14280.35909,81.06871557,28.39240161,-117.2737545
0.67868161,28.44282808,81.19478831,-45.5446438,-0.05311429198,21147.58205,81.19478831,28.44282808,-106.228584
0.6793313927,28.49561951,81.28751526,-35.64964801,-0.04519125244,27455.43622,81.28751526,28.49561951,-90.38250487
0.6799811755,28.54845696,81.33631526,-25.61247156,-0.03539804034,32621.63294,81.33631526,28.54845696,-70.79608069
0.6806309582,28.60131249,81.34427114,-17.08029694,-0.02414036733,36440.67861,81.34427114,28.60131249,-48.28073467
0.681280741,28.6541624,81.32114251,-11.45248496,-0.01188197432,38761.53092,81.32114251,28.6541624,-23.76394865
0.6819305237,28.7069911,81.28177001,-9.655281079,0.0008736500837,39491.0254,81.28177001,28.7069911,1.747300167
0.6825803065,28.75979366,81.2436617,-11.99237164,0.01360250201,38596.41533,81.2436617,28.75979366,27.20500402
0.6833827919,28.82497971,81.22390118,-19.97850687,0.02850657924,35299.86214,81.22390118,28.82497971,57.01315847
0.6842237891,28.89329963,81.26126232,-32.31539456,0.04220030223,29448.87906,81.26126232,28.89329963,84.40060446
0.684888316,28.94732428,81.34226849,-42.7800875,0.0510024631,23338.65422,81.34226849,28.94732428,102.0049262
0.6855872343,29.00421955,81.47464615,-52.3317387,0.05787024036,15805.38718,81.47464615,29.00421955,115.7404807
0.6862861525,29.06122122,81.64417194,-58.61008969,0.06195881328,7498.139966,81.64417194,29.06122122,123.9176266
0.6868839171,29.1100729,81.80486899,-60.45862923,0.06309569644,86.98255712,81.80486899,29.1100729,126.1913929
0.6874816818,29.15902134,81.96557694,-58.76891705,0.06201080054,-7324.323904,81.96557694,29.15902134,124.0216011
0.6880794464,29.20806239,82.11252397,-53.781388,0.05874397969,-14470.02998,82.11252397,29.20806239,117.4879594
0.6887008619,29.25912908,82.23800711,-45.85801246,0.05316192227,-21345.3324,82.23800711,29.25912908,106.3238445
0.6893510651,29.31263271,82.32978872,-35.87224918,0.04516833034,-27658.56543,82.32978872,29.31263271,90.33666067
0.6900012684,29.36618163,82.37728512,-25.77589674,0.03530319134,-32820.36235,82.37728512,29.36618163,70.60638268
0.6906514717,29.41974772,82.38374756,-17.22786822,0.02397566571,-36625.25542,82.38374756,29.41974772,47.95133142
0.6913016749,29.47330722,82.35914328,-11.63189121,0.01165290618,-38922.62878,82.35914328,29.47330722,23.30581235
0.6919518782,29.5268446,82.31852408,-9.910275969,-0.001158360503,-39620.11426,82.31852408,29.5268446,-2.316721007
0.6926020815,29.58035513,82.27957557,-12.35491341,-0.01393119601,-38686.11829,82.27957557,29.58035513,-27.86239201
0.6934229817,29.64788711,82.25959818,-20.72443401,-0.02918552509,-35231.74726,82.25959818,29.64788711,-58.37105017
0.694243882,29.71542486,82.29714643,-32.92106482,-0.04253242887,-29440.05016,82.29714643,29.71542486,-85.06485775
0.6949226699,29.7713129,82.38105031,-43.66463088,-0.05149001528,-23142.44619,82.38105031,29.7713129,-102.9800306
0.6956151353,29.82840237,82.5137595,-53.10892058,-0.05822770171,-15620.87718,82.5137595,29.82840237,-116.4554034
0.6963076007,29.88559717,82.68273731,-59.2723606,-0.06222009297,-7348.225455,82.68273731,29.88559717,-124.4401859
0.6969026906,29.93484825,82.84322212,-61.04979089,-0.06330792348,57.54281376,82.84322212,29.93484825,-126.615847
0.6974977804,29.98419544,83.00344419,-59.29649492,-0.06218635516,7458.292963,83.00344419,29.98419544,-124.3727103
0.6980928703,30.03363449,83.14973912,-54.25964007,-0.05889619642,14591.0131,83.14973912,30.03363449,-117.7923928
0.6987127931,30.08522136,83.2747135,-46.28205731,-0.05328995426,21466.6904,83.2747135,30.08522136,-106.5799085
0.6993619711,30.13931344,83.36588902,-36.23858946,-0.04526880794,27784.3325,83.36588902,30.13931344,-90.53761587
0.7000111491,30.19345029,83.41261772,-26.09373662,-0.03537790853,32948.96224,83.41261772,30.19345029,-70.75581706
0.7006603271,30.24760376,83.4181934,-17.50914369,-0.02402617963,36755.72842,83.4181934,30.24760376,-48.05235926
0.7013095051,30.30175003,83.39262415,-11.89011327,-0.0116802682,39054.48277,83.39262415,30.30175003,-23.36053639
0.7019586831,30.35587358,83.35099938,-10.15986719,0.001153787989,39753.12733,83.35099938,30.35587358,2.307575978
0.7026078611,30.40996966,83.31104085,-12.61088847,0.0139498228,38820.1112,83.31104085,30.40996966,27.89964559
0.7034371754,30.47904865,83.28989434,-21.13846765,0.02940671825,35310.89901,83.28989434,30.47904865,58.8134365
0.7042664897,30.54813319,83.32801022,-33.5728276,0.04290243809,29410.95211,83.32801022,30.54813319,85.80487618
0.7049484036,30.60498199,83.41326318,-44.42494852,0.05187787261,23032.86436,83.41326318,30.60498199,103.7557452
0.7056450113,30.66313273,83.54811654,-53.91453177,0.05860070042,15413.08076,83.54811654,30.66313273,117.2014008
0.7063416189,30.72139102,83.71940552,-60.01247319,0.06252749888,7043.221567,83.71940552,30.72139102,125.0549978
0.7069347206,30.77109246,83.88000346,-61.64479455,0.06352010838,-368.2418812,83.88000346,30.77109246,127.0402168
0.7075278224,30.8208896,84.03975532,-59.74630879,0.06231068567,-7763.695319,84.03975532,30.8208896,124.6213713
0.7081209241,30.87077785,84.18508122,-54.58261345,0.05894287609,-14882.12014,84.18508122,30.87077785,117.8857522
0.7087402556,30.92295641,84.30892151,-46.4844076,0.05325259106,-21751.3127,84.30892151,30.92295641,106.5051821
0.7093893697,30.977714,84.39854961,-36.34489875,0.04514143865,-28057.33748,84.39854961,30.977714,90.2828773
0.7100384838,31.03251525,84.44343051,-26.15625924,0.03516627137,-33199.51027,84.44343051,31.03251525,70.33254274
0.7106875979,31.08733188,84.44710321,-17.58684923,0.02373932469,-36974.05594,84.44710321,31.08733188,47.47864938
0.711336712,31.14214013,84.41982822,-12.03920241,0.01133015469,-39232.18488,84.41982822,31.14214013,22.66030937
0.7119858261,31.19692467,84.37691429,-10.42483882,-0.001552774347,-39883.38382,84.37691429,31.19692467,-3.105548694
0.7126349402,31.2516811,84.3362346,-13.01750058,-0.01438141874,-38897.88523,84.3362346,31.2516811,-28.76283748
0.7134921946,31.323966,84.31529303,-22.10556941,-0.03034805113,-35152.96751,84.31529303,31.323966,-60.69610227
0.714349449,31.39625915,84.35930431,-35.21050922,-0.04415215213,-28864.64173,84.35930431,31.39625915,-88.30430425
0.7150521116,31.45556525,84.45329468,-46.37346522,-0.05314443321,-22113.63137,84.45329468,31.45556525,-106.2888664
0.7157635579,31.51569797,84.59763899,-55.71368611,-0.05962476045,-14166.1025,84.59763899,31.51569797,-119.2495209
0.7164750043,31.57594708,84.77747749,-61.24867656,-0.06313744218,-5499.60061,84.77747749,31.57594708,-126.2748844
0.7170519224,31.62490204,84.93502266,-62.16272748,-0.06367935566,1752.379413,84.93502266,31.62490204,-127.3587113
0.7176288406,31.67394757,85.08930051,-59.72297565,-0.06213239847,8942.771525,85.08930051,31.67394757,-124.2647969
0.7182057587,31.72307814,85.22791218,-54.25151442,-0.05854912814,15831.80773,85.22791218,31.72307814,-117.0982563
0.7188149948,31.77503971,85.34587858,-45.98001512,-0.05268824472,22529.26357,85.34587858,31.77503971,-105.3764894
0.7194546318,31.82965925,85.42979501,-35.83926466,-0.04447420858,28663.84788,85.42979501,31.82965925,-88.94841716
0.7200942688,31.88431845,85.46996462,-25.79968578,-0.03447696793,33644.55771,85.46996462,31.88431845,-68.95393586
0.7207339058,31.93899023,85.47036641,-17.45794807,-0.02309750657,37279.97666,85.47036641,31.93899023,-46.19501314
0.7213735428,31.99365215,85.44127964,-12.14031574,-0.01078975834,39430.98524,85.44127964,31.99365215,-21.57951668
0.7220131798,32.04828993,85.39765647,-10.69588915,0.001956619804,40013.7234,85.39765647,32.04828993,3.913239608
0.7226528169,32.10289974,85.35676592,-13.36375404,0.01463429378,39001.84931,85.35676592,32.10289974,29.26858757
0.7235336651,32.17807259,85.335516,-22.90745669,0.03105056499,35069.75041,85.335516,32.17807259,62.10112997
0.7244145133,32.25325574,85.38416777,-36.57731683,0.04513107026,28458.60662,85.38416777,32.25325574,90.26214052
0.7251325642,32.31459886,85.48496254,-47.96634396,0.05412330439,21417.59434,85.48496254,32.31459886,108.2466088
0.725856146,32.37650648,85.63679821,-57.17818972,0.06041398475,13204.61392,85.63679821,32.37650648,120.8279695
0.7265797278,32.43853773,85.8232713,-62.24613488,0.06359417458,4298.535334,85.8232713,32.43853773,127.1883492
0.7271497186,32.48750072,85.97967466,-62.60985813,0.06379423856,-2897.933491,85.97967466,32.48750072,127.5884771
