time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.5335692923,17.82006109,-63.72044115,-19.10157132,65.0469515,-32070.76667,-63.72044115,17.82006109
0.5342356469,17.86341987,-83.55496181,-28.40938539,65.0971929,-27241.15265,-83.55496181,17.86341987
0.5349020015,17.90682615,-99.75727612,-37.8810371,65.18964549,-21208.24806,-99.75727612,17.90682615
0.5355683562,17.95030747,-111.6100469,-45.88070133,65.32129234,-14234.40524,-111.6100469,17.95030747
0.5362347108,17.99388701,-118.5869301,-51.02369049,65.48231678,-6628.281929,-118.5869301,17.99388701
0.5368060518,18.0313424,-120.4455285,-52.46658568,65.63254103,139.6139285,-120.4455285,18.0313424
0.5373773927,18.06888406,-118.4287925,-50.96189553,65.78242499,6900.240131,-118.4287925,18.06888406
0.5379487337,18.10650862,-112.6042878,-46.70519386,65.9210034,13432.59249,-112.6042878,18.10650862
0.5385400424,18.1455255,-102.7715142,-39.98760163,66.04240199,19728.01984,-102.7715142,18.1455255
0.5391520319,18.18597334,-88.88298389,-31.53300606,66.13658474,25519.38268,-88.88298389,18.18597334
0.5397791613,18.22747017,-71.26824941,-22.56491261,66.1960903,30474.76073,-71.26824941,18.22747017
0.5404062908,18.26899285,-50.90551079,-14.65060317,66.21977485,34255.95691,-50.90551079,18.26899285
0.5410334202,18.31052087,-28.5774745,-9.000584103,66.21471832,36722.92459,-28.5774745,18.31052087
0.5416605497,18.35203962,-5.139803527,-6.480809022,66.19238205,37783.49166,-5.139803527,18.35203962
0.5422876791,18.39354259,18.5096767,-7.482345136,66.16686823,37395.7094,18.5096767,18.39354259
0.5429148085,18.4350324,41.46306292,-11.86140599,66.15277976,35569.63813,41.46306292,18.4350324
0.5435809036,18.47909852,64.0919422,-19.46682665,66.16466805,32126.53653,64.0919422,18.47909852
0.5442469987,18.52318485,83.94827551,-28.83333804,66.21474339,27273.89979,83.94827551,18.52318485
0.5449130937,18.56731862,100.1582199,-38.35073533,66.30724632,21217.32421,100.1582199,18.56731862
0.5455791888,18.61152749,112.0045666,-46.37653989,66.43908632,14220.00822,112.0045666,18.61152749
0.5462452838,18.65583469,118.9615906,-51.52258355,66.60035323,6591.452688,118.9615906,18.65583469
0.5468165852,18.69392629,120.7932365,-52.94971671,66.7507986,-196.429868,120.7932365,18.69392629
0.5473878865,18.73210425,118.7389019,-51.4126502,66.900807,-6975.17608,118.7389019,18.73210425
0.5479591878,18.77036514,112.867383,-47.11110852,67.0393583,-13523.20643,112.867383,18.77036514
0.5485508764,18.81006876,102.9693163,-40.33459969,67.16060763,-19836.05506,102.9693163,18.81006876
0.5491635149,18.85124445,88.99484205,-31.81402892,67.25439423,-25642.80648,88.99484205,18.85124445
0.5497906964,18.89344557,71.29950074,-22.79683025,67.31315118,-30602.88912,71.29950074,18.89344557
0.5504178778,18.93567201,50.8545559,-14.85173006,67.33591512,-34383.74619,50.8545559,18.93567201
0.5510450593,18.97790319,28.44593949,-9.194127181,67.32985561,-36845.36785,28.44593949,18.97790319
0.5516722407,19.02012446,4.932471855,-6.69131407,67.30653678,-37895.77925,4.932471855,19.02012446
0.5522994222,19.06232937,-18.78503169,-7.73193326,67.280161,-37493.37849,-18.78503169,19.06232937
0.5529266036,19.10452064,-41.79594079,-12.16635053,67.26541334,-35648.72012,-41.79594079,19.10452064
0.5535923936,19.14930719,-64.46018165,-19.83418547,67.27686435,-32184.5267,-64.46018165,19.14930719
0.5542581836,19.19411374,-84.33861014,-29.25923407,67.32675643,-27309.438,-84.33861014,19.19411374
0.5549239735,19.23896767,-100.5571273,-38.82270632,67.41928977,-21229.80536,-100.5571273,19.23896767
0.5555897635,19.28389673,-112.398709,-46.87564757,67.55130308,-14209.60705,-112.398709,19.28389673
0.5562555534,19.32892421,-119.3382459,-52.02642978,67.71279661,-6559.115884,-119.3382459,19.32892421
0.5568268616,19.36765188,-121.1454527,-53.43964032,67.86347848,249.4909368,-121.1454527,19.36765188
0.5573981697,19.40646602,-119.055259,-51.87130089,68.01363231,7047.21618,-119.055259,19.40646602
0.5579694778,19.44536314,-113.1376462,-47.52517714,68.15217916,13611.83964,-113.1376462,19.44536314
0.5585615878,19.48575393,-103.1744144,-40.68919051,68.27329866,19943.00052,-103.1744144,19.48575393
0.559174906,19.52765763,-89.11358371,-32.10158627,68.36670087,25765.87996,-89.11358371,19.52765763
0.5598021409,19.5705598,-71.33766605,-23.03443887,68.42471354,30731.10361,-71.33766605,19.5705598
0.5604293757,19.61348676,-50.81026785,-15.05756851,68.44655728,34512.04759,-50.81026785,19.61348676
0.5610566105,19.65641785,-28.32056031,-9.391421638,68.43949107,36968.72326,-28.32056031,19.65641785
0.5616838454,19.6993384,-4.730544441,-6.904779448,68.41518228,38009.33853,-4.730544441,19.6993384
0.5623110802,19.742242,19.0559424,-7.983981688,68.38793447,37592.62493,19.0559424,19.742242
0.562938315,19.78513148,42.12550274,-12.47362175,68.37251633,35729.61935,42.12550274,19.78513148
0.5636037582,19.83063125,64.82500023,-20.20350068,68.38351696,32244.80584,64.82500023,19.83063125
0.5642692013,19.87615079,84.72595152,-29.68698508,68.43320892,27347.81857,84.72595152,19.87615079
0.5649346444,19.92171763,100.9540943,-39.29693764,68.52575355,21245.71042,100.9540943,19.92171763
0.5656000876,19.96735962,112.7926323,-47.37807659,68.65792169,14203.17719,112.7926323,19.96735962
0.5662655307,20.01310011,119.7170601,-52.53531017,68.81962766,6531.197632,119.7170601,20.01310011
0.5668368927,20.05246391,121.5022889,-53.93641527,68.97056238,-298.8933609,121.5022889,20.05246391
0.5674082548,20.09191431,119.3779035,-52.3378579,69.12088346,-7116.474967,119.3779035,20.09191431
0.5679796168,20.13144775,113.4150285,-47.94734409,69.25944906,-13698.6194,113.4150285,20.13144775
0.5685721906,20.1725263,103.3866654,-41.05125129,69.38045834,-20048.9863,103.3866654,20.1725263
0.5691862197,20.21515831,89.23895795,-32.39549415,69.47348782,-25888.73165,89.23895795,20.21515831
0.5698135095,20.25875828,71.38241424,-23.27753602,69.53076021,-30859.51578,71.38241424,20.25875828
0.5704407992,20.30238254,50.77224686,-15.26792661,69.5516838,-34640.95092,50.77224686,20.30238254
0.571068089,20.3460103,28.20088297,-9.592314136,69.54360691,-37093.05483,28.20088297,20.3460103
0.5716953787,20.3896269,4.53353003,-7.121113007,69.51830069,-38124.20456,4.53353003,20.3896269
0.5723226685,20.43322594,-19.32291856,-8.238472994,69.49017102,-37693.45276,-19.32291856,20.43322594
0.5729499582,20.47681037,-42.45225692,-12.78327899,69.47407166,-35812.30786,-42.45225692,20.47681037
0.5736150116,20.52301592,-65.18682801,-20.57486988,69.48460976,-32307.32536,-65.18682801,20.52301592
0.574280065,20.569241,-85.11064788,-30.11670061,69.53408568,-27388.98042,-85.11064788,20.569241
0.5749451183,20.61551328,-101.3493902,-39.77353144,69.6266233,-21264.97352,-101.3493902,20.61551328
0.5756101717,20.66186071,-113.1865367,-47.88391247,69.75892844,-14200.65478,-113.1865367,20.66186071
0.5762752251,20.7083067,-120.0981782,-53.04929418,69.92083318,-6507.641506,-120.0981782,20.7083067
0.5768466881,20.74830683,-121.8638496,-54.44009723,70.07203784,344.7050455,-121.8638496,20.74830683
0.5774181511,20.78839372,-119.7068911,-52.81234573,70.2225486,7183.028869,-119.7068911,20.78839372
0.5779896141,20.82856373,-113.6995303,-48.37759112,70.36115658,13783.62712,-113.6995303,20.82856373
0.5785826935,20.87033072,-103.606016,-41.42072001,70.48207543,20154.09295,-103.606016,20.87033072
0.5791974648,20.9136914,-89.37085707,-32.69565133,70.5747439,26011.43859,-89.37085707,20.9136914
0.5798248106,20.95798592,-71.43360199,-23.52600639,70.63127999,30988.19204,-71.43360199,20.95798592
0.5804521565,21.0023042,-50.74032256,-15.48268905,70.65128343,34770.51066,-50.74032256,21.0023042
0.5810795023,21.04662538,-28.08671877,-9.796702197,70.64219187,37218.40447,-28.08671877,21.04662538
0.5817068481,21.09093475,-4.34123009,-7.340235067,70.61588085,38240.40666,-4.34123009,21.09093475
0.582334194,21.13522597,19.58616063,-8.495356392,70.58685969,37795.87915,19.58616063,21.13522597
0.5829615398,21.17950206,42.77639875,-13.09530224,70.5700687,35896.79158,42.77639875,21.17950206
0.5836261597,21.22640575,65.54582645,-20.94828409,70.58013266,32372.08727,65.54582645,21.22640575
0.5842907797,21.27332872,85.49283064,-30.54837701,70.62937707,27432.92569,85.49283064,21.27332872
0.5849553997,21.32029878,101.7431241,-40.25248973,70.72188979,21287.60027,101.7431241,21.32029878
0.5856200196,21.36734398,113.5805184,-48.39316869,70.85431446,14202.05134,113.5805184,21.36734398
0.5862846396,21.41448778,120.4816959,-53.5684159,71.01640467,6488.466112,120.4816959,21.41448778
0.5868562513,21.45512464,122.2302338,-54.95074027,71.16789718,-386.9261122,122.2302338,21.45512464
0.587427863,21.49584843,120.0423059,-53.29481338,71.31862088,-7246.896083,120.0423059,21.49584843
0.5879994747,21.53665545,113.9912039,-48.81594002,71.4572956,-13866.89687,113.9912039,21.53665545
0.588593102,21.57911171,103.832481,-41.79758146,71.57814433,-20258.36368,103.832481,21.57911171
0.5892086468,21.62320155,89.5092496,-33.00200188,71.67046383,-26134.04973,89.5092496,21.62320155
0.5898360501,21.66818736,71.49116233,-23.77977146,71.72626776,-31117.17954,71.49116233,21.66818736
0.5904634533,21.71319641,50.71439355,-15.70176511,71.74535116,-34900.76968,50.71439355,21.71319641
0.5910908566,21.75820776,27.97793477,-10.00449586,71.73524102,-37344.8084,27.97793477,21.75820776
0.5917182599,21.80320664,4.153484712,-7.562069817,71.70791791,-38357.97221,4.153484712,21.80320664
0.5923456631,21.84818677,-19.8458494,-8.754581671,71.67799579,-37899.92079,-19.8458494,21.84818677
0.5929730664,21.89315127,-43.0981225,-13.40967434,71.66050305,-35983.07501,-43.0981225,21.89315127
0.5936372088,21.94074529,-65.90216176,-21.32373936,71.67008179,-32439.09084,-65.90216176,21.94074529
0.5943013512,21.98835833,-85.87263962,-30.98201808,71.71907977,-27479.65165,-85.87263962,21.98835833
0.5949654936,22.03601833,-102.1354136,-40.73382302,71.81155014,-21313.58878,-102.1354136,22.03601833
0.595629636,22.08375344,-113.9746799,-48.90586574,71.94407729,-14207.36794,-113.9746799,22.08375344
0.5962937784,22.13158718,-120.8677084,-54.0927117,72.10634011,-6473.67687,-120.8677084,22.13158718
0.5968655871,22.17286137,-122.601534,-55.46839605,72.25813921,425.5696748,-122.601534,22.17286137
0.5974373958,22.21422268,-120.3842192,-53.78530275,72.40909994,7308.107282,-120.3842192,22.21422268
0.5980092045,22.25566735,-114.2900823,-49.26240126,72.54786643,13948.47437,-114.2900823,22.25566735
0.5986034221,22.29881386,-104.0660491,-42.18180583,72.66866577,20361.85211,-104.0660491,22.29881386
0.5992197725,22.34363345,-89.6540717,-33.31447357,72.76064856,26256.62292,-89.6540717,22.34363345
0.5998472348,22.38930733,-71.55498765,-24.03873637,72.81572462,31246.53293,-71.55498765,22.38930733
0.600474697,22.43500393,-50.6943102,-15.92505073,72.8338881,35031.77623,-50.6943102,22.43500393
0.6011021593,22.4807022,-27.8743434,-10.21559789,72.82275545,37472.30543,-27.8743434,22.4807022
0.6017296216,22.52638738,-3.970074677,-7.78654261,72.79441303,38476.92784,-3.970074677,22.52638738
0.6023570839,22.57205318,20.1022274,-9.016109461,72.76358066,38005.58978,20.1022274,22.57205318
0.6029845462,22.61770284,43.41768395,-13.72639836,72.74537641,36071.15392,43.41768395,22.61770284
0.6036481668,22.66597923,66.25606755,-21.70126342,72.75445952,32508.32014,66.25606755,22.66597923
0.6043117875,22.71427438,86.25028143,-31.41766735,72.8031968,27529.13275,86.25028143,22.71427438
0.6049754081,22.76261635,102.526435,-41.2175828,72.89560809,21342.90621,102.526435,22.76261635
0.6056390287,22.81103338,114.3691653,-49.42205721,73.02822134,14216.56689,114.3691653,22.81103338
0.6063026493,22.85954905,121.256328,-54.62223387,73.19064453,6463.233657,121.256328,22.85954905
0.6068747033,22.90146133,122.9778346,-55.99311311,73.3427696,-460.6863251,122.9778346,22.90146133
0.6074467573,22.94346093,120.7326787,-54.28384097,73.49399202,-7366.721472,120.7326787,22.94346093
0.6080188113,22.98554403,114.5961696,-49.71696718,73.63287578,-14028.42424,114.5961696,22.98554403
0.6086136616,23.0293819,104.3066776,-42.57334505,73.75364674,-20464.62487,104.3066776,23.0293819
0.6092308491,23.07493192,89.80523345,-33.63298144,73.84530518,-26379.22269,89.80523345,23.07493192
0.6098583719,23.12129064,71.62495315,-24.30280061,73.89965764,-31376.30895,71.62495315,23.12129064
0.6104858947,23.16767156,50.67991883,-16.15244288,73.91690132,-35163.57755,50.67991883,23.16767156
0.6111134175,23.21405354,27.77576883,-10.42991573,73.90474226,-37600.932,27.77576883,23.21405354
0.6117409403,23.26042176,3.790809275,-8.013582455,73.87537337,-38597.29837,3.790809275,23.26042176
0.6123684631,23.30677,-20.35549278,-9.27989802,73.84362166,-38112.89898,-20.35549278,23.30677
0.6129959859,23.35310157,-43.73528127,-14.04546508,73.82469644,-36161.02924,-43.73528127,23.35310157
0.6136590402,23.40205223,-66.6077161,-22.08086173,73.83327408,-32579.76957,-66.6077161,23.40205223
0.6143220946,23.45102138,-86.62590216,-31.85533861,73.88173695,-27581.35964,-86.62590216,23.45102138
0.6149851489,23.5000372,-102.9163101,-41.70378821,73.9740729,-21375.54201,-102.9163101,23.5000372
0.6156482033,23.54912801,-114.7640761,-49.94176836,74.10675635,-14229.63869,-114.7640761,23.54912801
0.6163112576,23.59831745,-121.6476411,-55.15701737,74.26932814,-6457.129731,-121.6476411,23.59831745
0.6168836055,23.64086874,-123.3592144,-56.52493838,74.42179928,492.297667,-123.3592144,23.64086874
0.6174559534,23.68350759,-121.0877411,-54.79046463,74.57330878,7422.774103,-121.0877411,23.68350759
0.6180283013,23.7262301,-114.9094862,-50.17964476,74.71233587,14106.79346,-114.9094862,23.7262301
0.6186238267,23.77076059,-104.5543469,-42.97216847,74.83309984,20566.7344,-104.5543469,23.77076059
0.6192418832,23.81704183,-89.962668,-33.9574558,74.92444648,26501.90372,-89.962668,23.81704183
0.619869468,23.86408217,-71.70095553,-24.57187559,74.9780797,31506.55776,-71.70095553,23.86408217
0.6204970529,23.9111442,-50.67108272,-16.38384631,74.99440373,35296.21689,-50.67108272,23.9111442
0.6211246378,23.95820667,-27.68204562,-10.64736122,74.98121435,37730.72234,-27.68204562,23.95820667
0.6217522227,24.00525473,-3.615500356,-8.243121267,74.95081191,38719.10721,-3.615500356,24.00525473
0.6223798076,24.05228219,20.60584913,-9.545909432,74.91813194,38221.85952,20.60584913,24.05228219
0.6230073924,24.09929245,44.05112533,-14.36687217,74.89847663,36252.69889,44.05112533,24.09929245
0.6236698359,24.14890914,66.95729802,-22.46255089,74.90653954,32653.42812,66.95729802,24.14890914
0.6243326215,24.19856969,87.0091221,-32.30030436,74.95475115,27633.39079,87.0091221,24.19856969
0.624995407,24.2482768,103.3198267,-42.20213299,75.04707733,21404.50784,103.3198267,24.2482768
0.6256581926,24.29805894,115.1741416,-50.47580308,75.17993056,14234.88608,115.1741416,24.29805894
0.6263209782,24.34793981,122.0505587,-55.70403506,75.34276423,6438.831492,122.0505587,24.34793981
0.6268935486,24.39112236,123.7450861,-57.06347114,75.49558168,-535.7097406,123.7450861,24.39112236
0.6274661191,24.43439269,121.4410059,-55.29873905,75.64735815,-7489.846693,121.4410059,24.43439269
0.6280386896,24.47774683,115.2157286,-50.63998703,75.78649255,-14195.09801,115.2157286,24.47774683
0.6286348541,24.52296548,104.7897912,-43.36544416,75.9072081,-20677.83967,104.7897912,24.52296548
0.6292537504,24.56997427,90.10315211,-34.27456696,75.9981919,-26632.42693,90.10315211,24.56997427
0.6298812887,24.61768471,71.75886696,-24.83490689,76.05104963,-31642.68606,71.75886696,24.61768471
0.6305088271,24.66541629,50.64466957,-16.61175206,76.06641269,-35432.97344,50.64466957,24.66541629
0.6311363655,24.71314767,27.57261052,-10.86426212,76.0521687,-37863.1827,27.57261052,24.71314767
0.6317639038,24.76086398,3.427317703,-8.474724474,76.02072333,-38842.53817,3.427317703,24.76086398
0.6323914422,24.80855906,-20.86569609,-9.815725209,75.9871154,-38331.8448,-20.86569609,24.80855906
0.6330189806,24.85623642,-44.37298266,-14.69275428,75.96673314,-36345.2629,-44.37298266,24.85623642
0.633680662,24.9065027,-67.30831775,-22.84777181,75.97427969,-32728.61657,-67.30831775,24.9065027
0.6343441978,24.95692788,-87.42293977,-32.76539033,76.02234672,-27678.10353,-87.42293977,24.95692788
0.6350077336,25.0073997,-103.7702724,-42.73472179,76.11490845,-21413.90763,-103.7702724,25.0073997
0.6356712695,25.0579469,-115.6317194,-51.04816562,76.24828137,-14206.28575,-115.6317194,25.0579469
0.6363348053,25.10859334,-122.4841962,-56.27841073,76.41175819,-6371.979102,-122.4841962,25.10859334
0.6369072496,25.15237841,-124.1337182,-57.60749581,76.56487279,624.3559631,-124.1337182,25.15237841
0.6374796939,25.19625136,-121.773846,-55.79430677,76.71679056,7597.364751,-121.773846,25.19625136
0.6380521382,25.24020812,-115.4838031,-51.07515422,76.85585555,14318.03779,-115.4838031,25.24020812
0.6386487246,25.28609669,-104.9715886,-43.72546363,76.97634199,20818.47456,-104.9715886,25.28609669
0.6392682821,25.33381794,-90.17739617,-34.55596641,77.06677242,26787.07509,-90.17739617,25.33381794
0.6398954097,25.38216699,-71.74837661,-25.06885788,77.11866905,31795.83031,-71.74837661,25.38216699
0.6405225373,25.43053652,-50.5535362,-16.8209417,77.13294436,35580.42633,-50.5535362,25.43053652
0.6411496649,25.47890516,-27.40688178,-11.07350848,77.11758229,38001.20577,-27.40688178,25.47890516
0.6417767924,25.52725805,-3.19465657,-8.70773516,77.0850835,38967.87483,-3.19465657,25.52725805
0.64240392,25.5755891,21.15634462,-10.09220877,77.05056869,38441.73203,21.15634462,25.5755891
0.6430310476,25.62390195,44.71170762,-15.02619033,77.02948554,36437.43503,44.71170762,25.62390195
0.6436915735,25.67478224,67.66256808,-23.23726077,77.03652152,32804.99179,67.66256808,25.67478224
0.644355563,25.72594714,87.83255325,-33.2312995,77.08441509,27726.2722,87.83255325,25.72594714
0.6450195526,25.77715872,104.2125534,-43.26525496,77.17714951,21429.95215,104.2125534,25.77715872
0.6456835422,25.82844592,116.0814531,-51.61811483,77.31095382,14188.06234,116.0814531,25.82844592
0.6463475317,25.87983278,122.9150394,-56.85382765,77.47497895,6319.336082,122.9150394,25.87983278
0.6469199536,25.92422484,124.5276396,-58.15871133,77.62841886,-700.1338451,124.5276396,25.92422484
0.6474923754,25.96870493,122.1184421,-56.30176454,77.78052681,-7693.771999,122.1184421,25.96870493
0.6480647972,26.01326888,115.7683001,-51.52493834,77.91958318,-14431.8964,115.7683001,26.01326888
0.6486618834,26.05983099,105.1731553,-44.10099582,78.03990001,-20951.98246,105.1731553,26.05983099
0.6492821508,26.10826648,90.27391611,-34.8522753,78.1298291,-26936.37764,90.27391611,26.10826648
0.6499089186,26.15725381,71.7615599,-25.31570082,78.18081123,-31945.45596,71.7615599,26.15725381
