time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.5150372074,16.62948095,62.96572897,-39.01977212,-0.0510881091,-19633.07361,62.96572897,-102.1762182,16.62948095
0.5157097429,16.67187305,63.10631162,-46.46659483,-0.05650517468,-12463.6394,63.10631162,-113.0103494,16.67187305
0.5163822784,16.7143694,63.27340282,-50.78018304,-0.05940708634,-4730.730455,63.27340282,-118.8141727,16.7143694
0.5169285661,16.74897418,63.41766834,-51.43193306,-0.05981884823,1722.897656,63.41766834,-119.6376965,16.74897418
0.5174748538,16.78365749,63.55925223,-49.42790862,-0.05847082592,8122.406168,63.55925223,-116.9416518,16.78365749
0.5180211415,16.81841526,63.68883192,-45.00541255,-0.05540401421,14276.91119,63.68883192,-110.8080284,16.81841526
0.5185956742,16.85504076,63.80350154,-38.31890236,-0.05042589806,20286.26401,63.80350154,-100.8517961,16.85504076
0.5191975442,16.89347081,63.89307995,-30.00938766,-0.04346069283,25865.45925,63.89307995,-86.92138566,16.89347081
0.5198161904,16.93301734,63.94950696,-21.29665303,-0.0346944961,30636.19052,63.94950696,-69.38899221,16.93301734
0.5204348367,16.97258798,63.97180476,-13.69633965,-0.02462628106,34258.54988,63.97180476,-49.25256212,16.97258798
0.5210534829,17.01216356,63.96703089,-8.340129711,-0.01363260587,36601.88929,63.96703089,-27.26521174,17.01216356
0.5216721291,17.05173059,63.94626073,-6.027375851,-0.002123502156,37580.84008,63.94626073,-4.247004312,17.05173059
0.5222907753,17.09128326,63.92295026,-7.107917461,0.009471881549,37157.48116,63.92295026,18.9437631,17.09128326
0.5229508113,17.13346957,63.91086443,-11.82150635,0.02144989491,35173.15165,63.91086443,42.89978982,17.13346957
0.5237417271,17.18402341,63.93358523,-21.18118484,0.034566917,30822.39256,63.93358523,69.133834,17.18402341
0.5243714952,17.22430283,63.9909304,-30.1147015,0.04353926957,25977.96062,63.9909304,87.07853914,17.22430283
0.525047852,17.26761609,64.09424277,-39.4818881,0.05128204059,19638.02028,64.09424277,102.5640812,17.26761609
0.5257242088,17.3110127,64.23596919,-46.9865762,0.0567201822,12400.11824,64.23596919,113.4403644,17.3110127
0.5264005656,17.35451503,64.40446366,-51.2907969,0.05960491992,4595.187025,64.40446366,119.2098398,17.35451503
0.5269459823,17.38968155,64.54871982,-51.88561029,0.05997774674,-1867.358179,64.54871982,119.9554935,17.38968155
0.527491399,17.4249264,64.69007752,-49.81986238,0.05859173888,-8271.631704,64.69007752,117.1834778,17.4249264
0.5280370456,17.46026032,64.81927486,-45.3350058,0.05548723699,-14429.74488,64.81927486,110.974474,17.46026032
0.5286115959,17.4975363,64.93345172,-38.58016237,0.05046395351,-20445.96892,64.93345172,100.927907,17.4975363
0.5292139356,17.53667676,65.02230324,-30.20368595,0.04344421359,-26030.62216,65.02230324,86.88842719,17.53667676
0.5298318324,17.57687279,65.07764002,-21.46028024,0.03463912079,-30791.01912,65.07764002,69.27824159,17.57687279
0.5304497292,17.61709222,65.09881213,-13.85297896,0.02453724835,-34400.15375,65.09881213,49.07449671,17.61709222
0.5310676259,17.65731589,65.09296447,-8.511788757,0.01351546119,-36728.21085,65.09296447,27.03092239,17.65731589
0.5316855227,17.69753039,65.07124237,-6.231972629,0.001983810136,-37690.58237,65.07124237,3.967620272,17.69753039
0.5323034194,17.73773002,65.04714813,-7.357751504,-0.009628780518,-37250.0091,65.04714813,-19.25756104,17.73773002
0.5329671586,17.78089895,65.03442836,-12.16991737,-0.02169907011,-35228.24726,65.03442836,-43.39814021,17.78089895
0.5337667905,17.83290839,65.05755562,-21.74470934,-0.03496435906,-30778.12345,65.05755562,-69.92871811,17.83290839
0.5343949217,17.87378928,65.11544243,-30.72147505,-0.04389392462,-25899.60692,65.11544243,-87.78784923,17.87378928
0.5350747727,17.9180913,65.2202989,-40.15891247,-0.05163646045,-19478.70127,65.2202989,-103.2729209,17.9180913
0.5357546237,17.96247829,65.36390946,-47.65507152,-0.05703438193,-12157.75839,65.36390946,-114.0687639,17.96247829
0.5364344747,18.00697282,65.53417428,-51.85983847,-0.05983817231,-4275.110591,65.53417428,-119.6763446,18.00697282
0.5369757339,18.04248255,65.67759709,-52.32581794,-0.06012526157,2158.287303,65.67759709,-120.2505231,18.04248255
0.5375169932,18.07806944,65.81772575,-50.16044091,-0.05867594005,8525.728583,65.81772575,-117.3518801,18.07806944
0.5380656751,18.1142187,65.94706826,-45.53859205,-0.05547893828,14722.08476,65.94706826,-110.9578766,18.1142187
0.5386404434,18.15215677,66.06020165,-38.67509666,-0.05037005557,20734.41811,66.06020165,-100.7401111,18.15215677
0.5392453498,18.19214525,66.1478341,-30.18493974,-0.04323191737,26324.3701,66.1478341,-86.46383475,18.19214525
0.5398623033,18.23297371,66.20118672,-21.4262865,-0.0343552903,31047.07888,66.20118672,-68.71058059,18.23297371
0.5404792568,18.27382432,66.22047675,-13.85654993,-0.02419643137,34612.75102,66.22047675,-48.39286275,18.27382432
0.5410962103,18.31467809,66.21303965,-8.596774898,-0.01313310315,36893.56316,66.21303965,-26.26620629,18.31467809
0.5417131639,18.35552186,66.1901561,-6.427897282,-0.001575598605,37806.82745,66.1901561,-3.15119721,18.35552186
0.5423301174,18.3963502,66.16539377,-7.676873753,0.0100475201,37317.09037,66.16539377,20.0950402,18.3963502
0.5430010939,18.44074004,66.15248853,-12.69710994,0.02225840853,35208.71536,66.15248853,44.51681705,18.44074004
0.5438064453,18.49402235,66.1769848,-22.51772558,0.03558614512,30632.27089,66.1769848,71.17229025,18.49402235
0.5444335879,18.5355414,66.23637265,-31.55671981,0.04444540182,25688.36105,66.23637265,88.89080364,18.5355414
0.5451152152,18.58072397,66.34342611,-41.01489122,0.05212110159,19180.02939,66.34342611,104.2422032,18.58072397
0.5457968425,18.62599323,66.48919175,-48.43017538,0.05741762934,11780.63353,66.48919175,114.8352587,18.62599323
0.5464784697,18.67137164,66.66108526,-52.46009965,0.06008884554,3834.135348,66.66108526,120.1776911,18.67137164
0.5470208337,18.70756521,66.80506555,-52.73830943,0.06025210839,-2632.616424,66.80506555,120.5042168,18.70756521
0.5475631976,18.74383622,66.94502329,-50.3674908,0.05866827485,-9019.129563,66.94502329,117.3365497,18.74383622
0.5481226018,18.7813229,67.07548281,-45.44191027,0.05525493173,-15323.71767,67.07548281,110.5098635,18.7813229
0.5487033499,18.82031065,67.18719194,-38.31210019,0.04991406362,-21359.09196,67.18719194,99.82812725,18.82031065
0.5493170572,18.86157187,67.27229275,-29.58118671,0.04247796327,-26956.82805,67.27229275,84.95592654,18.86157187
0.5499348405,18.9031486,67.32138934,-20.82774694,0.03340847287,-31582.02946,67.32138934,66.81694575,18.9031486
0.5505526238,18.94474494,67.33670434,-13.40728984,0.02308870264,-35027.76959,67.33670434,46.17740528,18.94474494
0.5511704071,18.98634223,67.32614417,-8.421744883,0.01190325168,-37170.20739,67.32614417,23.80650336,18.98634223
0.5517881904,19.02792795,67.30144513,-6.613785218,0.0002679666193,-37931.25149,67.30144513,0.5359332386,19.02792795
0.5524059737,19.06949758,67.27644419,-8.258170649,-0.01138452003,-37280.60827,67.27644419,-22.76904006,19.06949758
0.553099217,19.11613112,67.26518988,-13.90476818,-0.02394292063,-34895.1427,67.26518988,-47.88584127,19.11613112
0.5538876903,19.16917576,67.29383049,-23.88958393,-0.03683784265,-30185.5798,67.29383049,-73.6756853,19.16917576
0.5545228378,19.21193571,67.35844214,-33.13864286,-0.04563385889,-25023.4622,67.35844214,-91.26771779,19.21193571
0.555196263,19.25733145,67.46893291,-42.38646954,-0.05298172742,-18455.69849,67.46893291,-105.9634548,19.25733145
0.5558696881,19.30281461,67.6163888,-49.45981805,-0.05796825829,-11050.65899,67.6163888,-115.9365166,19.30281461
0.5565431133,19.34840606,67.78799368,-53.10823213,-0.06036721359,-3144.766392,67.78799368,-120.7344272,19.34840606
0.5570384235,19.38201477,67.91974828,-53.20387337,-0.06041243251,2779.99557,67.91974828,-120.824865,19.38201477
0.5575337337,19.41568816,68.0479485,-51.07597667,-0.05899609023,8634.151456,68.0479485,-117.9921805,19.41568816
0.558064097,19.45181225,68.17330061,-46.57158799,-0.05589997182,14661.56085,68.17330061,-111.7999436,19.45181225
0.5586124308,19.48922498,68.28236137,-40.0197577,-0.0510736809,20457.14445,68.28236137,-102.1473618,19.48922498
0.5591997332,19.52935463,68.36972323,-31.73906656,-0.04423559714,25982.76338,68.36972323,-88.47119428,19.52935463
0.5598009643,19.57047889,68.4246381,-23.05084767,-0.03568691014,30722.84721,68.4246381,-71.37382028,19.57047889
0.5604021953,19.61162596,68.44627803,-15.36313125,-0.02587323033,34374.8118,68.44627803,-51.74646066,19.61162596
0.5610034263,19.65277751,68.44094442,-9.757720716,-0.01514132748,36814.40855,68.44094442,-30.28265496,19.65277751
0.5616046574,19.6939202,68.41872152,-7.024874919,-0.00386927473,37957.98766,68.41872152,-7.73854946,19.6939202
0.5622058884,19.73504754,68.39206746,-7.553951484,0.007546055971,37764.40983,68.39206746,15.09211194,19.73504754
0.5628415476,19.77851479,68.37356532,-11.58007321,0.01932469655,36109.42484,68.37356532,38.6493931,19.77851479
0.5636792422,19.83579285,68.38706502,-21.21971719,0.03362033661,31757.01499,68.38706502,67.24067322,19.83579285
0.5642963582,19.87800886,68.43614216,-30.08824017,0.04273277771,27120.75931,68.43614216,85.46555542,19.87800886
0.5649977891,19.92604461,68.53670218,-40.15409324,0.05113786228,20613.25044,68.53670218,102.2757246,19.92604461
0.56569922,19.97416655,68.68045969,-48.35998696,0.05707283536,13092.13129,68.68045969,114.1456707,19.97416655
0.5664006509,20.02240099,68.85476778,-53.13435083,0.06024564212,4926.810345,68.85476778,120.4912842,20.02240099
0.566958912,20.06088122,69.00310379,-53.84567928,0.06068822244,-1763.555612,69.00310379,121.3764449,20.06088122
0.5675171731,20.09944394,69.14852714,-51.70361268,0.05926650979,-8396.090407,69.14852714,118.5330196,20.09944394
0.5680754342,20.13808463,69.28081716,-46.97295283,0.05602565673,-14764.11644,69.28081716,112.0513135,20.13808463
0.5686619951,20.17875728,69.39625967,-39.85333133,0.05077267753,-20955.37941,69.39625967,101.5453551,20.17875728
0.5692768521,20.22145493,69.4841405,-31.06241887,0.04342843169,-26673.82038,69.4841405,86.85686338,20.22145493
0.569900945,20.26483755,69.5357428,-22.06397742,0.03432885278,-31461.61585,69.5357428,68.65770557,20.26483755
0.5705250378,20.30824107,69.55206288,-14.34660133,0.02391837134,-35050.03595,69.55206288,47.83674268,20.30824107
0.5711491307,20.35164571,69.54101707,-9.079443314,0.01259297285,-37307.58064,69.54101707,25.18594569,20.35164571
0.5717732235,20.39503797,69.5146538,-7.062742947,0.0007822951795,-38150.47481,69.5146538,1.564590359,20.39503797
0.5723973164,20.43841271,69.48734237,-8.608464173,-0.01106561848,-37544.84747,69.48734237,-22.13123696,20.43841271
0.5730934054,20.48677575,69.47350334,-14.24215616,-0.02377261771,-35184.08191,69.47350334,-47.54523541,20.48677575
0.5739191402,20.54415018,69.50198287,-24.81564211,-0.03735133714,-30222.47383,69.50198287,-74.70267427,20.54415018
0.5745478565,20.58786535,69.56618473,-34.08733996,-0.04606839472,-25054.34569,69.56618473,-92.13678944,20.58786535
0.5752369258,20.63583806,69.68023308,-43.6142863,-0.053560438,-18263.6272,69.68023308,-107.120876,20.63583806
0.575925995,20.68390331,69.83296672,-50.77285562,-0.05855347977,-10605.2812,69.83296672,-117.1069595,20.68390331
0.5765453424,20.72720262,69.99165631,-54.08076723,-0.06071053172,-3281.321038,69.99165631,-121.4210634,20.72720262
0.5770721247,20.76410999,70.13213373,-54.15529831,-0.0607401456,3056.586418,70.13213373,-121.4802912,20.76410999
0.5775989071,20.80109058,70.26817835,-51.69271869,-0.05910807536,9306.933491,70.26817835,-118.2161507,20.80109058
0.5781573893,20.84037128,70.39812048,-46.61725225,-0.05561512834,15644.96306,70.39812048,-111.2302567,20.84037128
0.5787326154,20.88089905,70.50796128,-39.38950998,-0.0502354683,21660.97157,70.50796128,-100.4709366,20.88089905
0.5793455586,20.92414392,70.59157791,-30.50297904,-0.04271185956,27284.85281,70.59157791,-85.42371912,20.92414392
0.5799585019,20.96742877,70.638431,-21.6717525,-0.0336145988,31899.83441,70.638431,-67.22919761,20.96742877
0.5805714452,21.01073169,70.65148209,-14.1874255,-0.02327900526,35342.1992,70.65148209,-46.55801051,21.01073169
0.5811843885,21.05403415,70.63861817,-9.144220846,-0.01208420729,37490.28501,70.63861817,-24.16841458,21.05403415
0.5817973317,21.09732369,70.61150246,-7.281805742,-0.0004398309753,38267.09809,70.61150246,-0.8796619506,21.09732369
0.582410275,21.14059574,70.58388284,-8.878797498,0.01122800163,37642.26943,70.58388284,22.45600326,21.14059574
0.5831073119,21.1897887,70.56937746,-14.59326467,0.02398157153,35253.14886,70.56937746,47.96314307,21.1897887
0.583942203,21.2487143,70.59823938,-25.392225,0.03771996943,30188.45237,70.59823938,75.43993887,21.2487143
0.5845637469,21.29261209,70.66215755,-34.61896026,0.04632955755,25040.99787,70.66215755,92.6591151,21.29261209
0.5852557848,21.34155026,70.77726507,-44.21874331,0.05383796182,18183.82279,70.77726507,107.6759236,21.34155026
0.5859478228,21.39058225,70.93141482,-51.3860613,0.05881276451,10455.2383,70.93141482,117.625529,21.39058225
0.5865671968,21.43456397,71.09065494,-54.62962349,0.0609187738,3102.182549,71.09065494,121.8375476,21.43456397
0.587097911,21.47233041,71.23238164,-54.6177476,0.06089212942,-3302.12571,71.23238164,121.7842588,21.47233041
0.5876286252,21.51017118,71.36924299,-52.0208575,0.05917477754,-9610.611451,71.36924299,118.3495551,21.51017118
0.5881928334,21.55047603,71.4996868,-46.75431252,0.05555073282,-16013.68082,71.4996868,111.1014656,21.55047603
0.5887730754,21.59199623,71.60886749,-39.33198845,0.05001144235,-22065.37005,71.60886749,100.0228847,21.59199623
0.5893913719,21.63629898,71.69073004,-30.2798862,0.04229478485,-27699.0573,71.69073004,84.58956971,21.63629898
0.5900096684,21.68064069,71.73499691,-21.37226582,0.03299269472,-32291.06676,71.73499691,65.98538944,21.68064069
0.5906279649,21.7249989,71.74510055,-13.93432698,0.02245389198,-35675.79205,71.74510055,44.90778395,21.7249989
0.5912462614,21.76935487,71.72953722,-9.072421491,0.01107158867,-37731.52473,71.72953722,22.14317734,21.76935487
0.5918645579,21.81369638,71.70060845,-7.5124211,-0.000730514703,-38383.10695,71.70060845,-1.461029406,21.81369638
0.5924828544,21.85801953,71.67260623,-9.493323768,-0.0125129413,-37603.92773,71.67260623,-25.0258826,21.85801953
0.5932088807,21.91004923,71.65993962,-15.92613739,-0.02572962402,-34897.27213,71.65993962,-51.45924804,21.91004923
0.5940034197,21.96699477,71.69179185,-26.53532244,-0.03866177723,-29867.57564,71.69179185,-77.32355447,21.96699477
0.5946458597,22.01307269,71.76165941,-36.13759224,-0.04741038849,-24416.16305,71.76165941,-94.82077699,22.01307269
0.5953220466,22.06163405,71.87822895,-45.41647873,-0.05453977425,-17596.40397,71.87822895,-109.0795485,22.06163405
0.5959982335,22.11028722,72.03135753,-52.22451236,-0.05921791892,-9971.193583,72.03135753,-118.4358378,22.11028722
0.5966744205,22.15905245,72.20690137,-55.34834159,-0.06123074119,-1890.422882,72.20690137,-122.4614824,22.15905245
0.5972476758,22.20048941,72.35982215,-54.67727068,-0.06077798162,5040.442044,72.35982215,-121.5559632,22.20048941
0.5978209311,22.24201211,72.50416972,-51.03614647,-0.05835745132,11802.33408,72.50416972,-116.7149026,22.24201211
0.5984171609,22.28528122,72.63389857,-44.60939486,-0.05383936567,18418.50462,72.63389857,-107.6787313,22.28528122
0.5990350484,22.33019446,72.73695557,-36.06054703,-0.04717557139,24584.0347,72.73695557,-94.35114278,22.33019446
0.5996797066,22.37710904,72.80481827,-26.45880854,-0.03834427247,30025.25301,72.80481827,-76.68854494,22.37710904
0.6003243648,22.42405424,72.83257489,-17.69190988,-0.02795119007,34242.89099,72.83257489,-55.90238014,22.42405424
0.600969023,22.47100607,72.82701573,-11.17561118,-0.01641867483,37072.16127,72.82701573,-32.83734966,22.47100607
0.6016136812,22.51794673,72.80029247,-7.963681125,-0.004213625346,38401.9762,72.80029247,-8.427250692,22.51794673
0.6022583394,22.56486747,72.76796905,-8.580687416,0.008170291741,38177.73493,72.76796905,16.34058348,22.56486747
0.6029305012,22.61377081,72.74609181,-13.19820341,0.02073107458,36294.04573,72.74609181,41.46214915,22.61377081
0.6038549382,22.6810233,72.76505558,-24.61612151,0.03641730604,31100.22174,72.76505558,72.83461209,22.6810233
0.6044704876,22.72582917,72.82132697,-33.81860768,0.04525532614,26150.40686,72.82132697,90.51065228,22.72582917
0.6052035983,22.77925456,72.93706345,-44.29828834,0.05356474678,18983.52953,72.93706345,107.1294936,22.77925456
0.6058131139,22.8237495,73.06850293,-51.12399621,0.05833585316,12229.73515,73.06850293,116.6717063,22.8237495
0.6064384878,22.86949307,73.22622085,-55.22388729,0.06101172666,4829.680018,73.22622085,122.0234533,22.86949307
0.6069789754,22.90910989,73.37074509,-55.90982054,0.06143186915,-1727.557903,73.37074509,122.8637383,22.90910989
0.607519463,22.94880454,73.51255228,-53.8529959,0.06008280596,-8231.584841,73.51255228,120.1656119,22.94880454
0.6080603909,22.98860534,73.64220667,-49.28743924,0.0570015604,-14497.19192,73.64220667,114.0031208,22.98860534
0.6086337349,23.03086191,73.75719779,-42.30050056,0.05194691051,-20670.43764,73.75719779,103.893821,23.03086191
0.6092366595,23.07536049,73.84598718,-33.5454907,0.04482590675,-26430.50782,73.84598718,89.6518135,23.07536049
0.6098533564,23.12091949,73.8993747,-24.37453522,0.03589111711,-31340.94729,73.8993747,71.78223421,23.12091949
0.6104700533,23.16650011,73.91686849,-16.33294119,0.02561816547,-35084.09002,73.91686849,51.23633094,23.16650011
0.6110867503,23.21208218,73.9057051,-10.61044823,0.01438874598,-37526.20217,73.9057051,28.77749196,23.21208218
0.6117034472,23.2576514,73.87734635,-8.055586861,0.00261880978,-38579.21899,73.87734635,5.23761956,23.2576514
0.6123201442,23.30320139,73.84579632,-9.052257182,-0.009255854528,-38202.84522,73.84579632,-18.51170906,23.30320139
0.6129948416,23.35301658,73.82470842,-14.03395248,-0.02184694942,-36165.89189,73.82470842,-43.69389885,23.35301658
0.6138334205,23.41492749,73.84185817,-24.5476831,-0.03609354963,-31395.09899,73.84185817,-72.18709927,23.41492749
0.614434259,23.45930846,73.89427346,-33.56365201,-0.04483268958,-26609.76283,73.89427346,-89.66537917,23.45930846
0.6151317371,23.51088229,74.00019746,-43.71936926,-0.05296981907,-19866.30588,74.00019746,-105.9396381,23.51088229
0.6158292151,23.56254546,74.14875272,-51.71423371,-0.05857638954,-12155.87093,74.14875272,-117.1527791,23.56254546
0.6165266932,23.61432328,74.32607533,-56.03372609,-0.06137936768,-3853.735985,74.32607533,-122.7587354,23.61432328
